year,migback,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,4th Quintile,Not compensated,0.06102,170,1019,0.04632,0.07572
1997,No migration background,5th Quintile,Comp. time,0.15802,388,960,0.13494,0.18111
1997,No migration background,5th Quintile,Some of both,0.07709,194,960,0.06020,0.09397
1997,No migration background,5th Quintile,Paid,0.03819,102,960,0.02606,0.05032
1997,No migration background,5th Quintile,Not compensated,0.11285,276,960,0.09283,0.13288
1997,Direct migration background,1st Quintile,Comp. time,0.03746,37,125,0.00404,0.07089
1997,Direct migration background,1st Quintile,Some of both,0.03339,33,125,0.00177,0.06501
1997,Direct migration background,1st Quintile,Paid,0.04484,55,125,0.00841,0.08126
1997,Direct migration background,2nd Quintile,Comp. time,0.09051,63,119,0.03874,0.14228
1997,Direct migration background,2nd Quintile,Paid,0.07785,56,119,0.02950,0.12619
1997,Direct migration background,3rd Quintile,Comp. time,0.08664,46,97,0.03037,0.14291
1997,Direct migration background,3rd Quintile,Paid,0.10676,51,97,0.04499,0.16854
1997,Direct migration background,4th Quintile,Comp. time,0.20482,78,153,0.14066,0.26898
1997,Direct migration background,4th Quintile,Some of both,0.09235,34,153,0.04632,0.13838
1997,Direct migration background,4th Quintile,Paid,0.05887,41,153,0.02145,0.09630
1998,No migration background,1st Quintile,Comp. time,0.05580,108,310,0.03020,0.08139
1998,No migration background,1st Quintile,Some of both,0.03715,79,310,0.01606,0.05823
1998,No migration background,1st Quintile,Paid,0.02798,65,310,0.00959,0.04637
1998,No migration background,1st Quintile,Not compensated,0.02733,58,310,0.00915,0.04550
1998,No migration background,2nd Quintile,Comp. time,0.09643,279,631,0.07338,0.11948
1998,No migration background,2nd Quintile,Some of both,0.04703,129,631,0.03050,0.06356
1998,No migration background,2nd Quintile,Paid,0.04766,140,631,0.03102,0.06430
1998,No migration background,2nd Quintile,Not compensated,0.03266,83,631,0.01878,0.04654
1998,No migration background,3rd Quintile,Comp. time,0.13692,381,803,0.11312,0.16071
1998,No migration background,3rd Quintile,Some of both,0.05534,180,803,0.03951,0.07116
1998,No migration background,3rd Quintile,Paid,0.05051,140,803,0.03535,0.06567
1998,No migration background,3rd Quintile,Not compensated,0.03439,102,803,0.02178,0.04700
1998,No migration background,4th Quintile,Comp. time,0.19158,512,1005,0.16724,0.21593
1998,No migration background,4th Quintile,Some of both,0.07258,206,1005,0.05653,0.08862
1998,No migration background,4th Quintile,Paid,0.05218,138,1005,0.03842,0.06593
1998,No migration background,4th Quintile,Not compensated,0.05040,149,1005,0.03687,0.06393
1998,No migration background,5th Quintile,Comp. time,0.14892,373,908,0.12575,0.17209
1998,No migration background,5th Quintile,Some of both,0.08158,199,908,0.06376,0.09939
1998,No migration background,5th Quintile,Paid,0.03267,77,908,0.02110,0.04424
1998,No migration background,5th Quintile,Not compensated,0.10456,259,908,0.08464,0.12447
1998,Direct migration background,1st Quintile,Comp. time,0.04494,39,92,0.00238,0.08751
1998,Direct migration background,1st Quintile,Paid,0.06058,53,92,0.01156,0.10959
1998,Direct migration background,2nd Quintile,Comp. time,0.10912,58,138,0.05691,0.16133
1998,Direct migration background,2nd Quintile,Some of both,0.05290,35,138,0.01542,0.09038
1998,Direct migration background,2nd Quintile,Paid,0.08454,45,138,0.03795,0.13112
1998,Direct migration background,3rd Quintile,Comp. time,0.11058,51,91,0.04579,0.17538
1998,Direct migration background,3rd Quintile,Paid,0.06967,40,91,0.01707,0.12227
1998,Direct migration background,4th Quintile,Comp. time,0.14136,50,50,0.04381,0.23891
1999,No migration background,1st Quintile,Comp. time,0.06466,168,419,0.04108,0.08823
1999,No migration background,1st Quintile,Some of both,0.03545,96,419,0.01772,0.05318
1999,No migration background,1st Quintile,Paid,0.03535,92,419,0.01765,0.05306
1999,No migration background,1st Quintile,Not compensated,0.02551,63,419,0.01039,0.04062
1999,No migration background,2nd Quintile,Comp. time,0.11130,353,737,0.08858,0.13402
1999,No migration background,2nd Quintile,Some of both,0.04959,158,737,0.03391,0.06528
1999,No migration background,2nd Quintile,Paid,0.03986,133,737,0.02572,0.05399
1999,No migration background,2nd Quintile,Not compensated,0.02888,93,737,0.01678,0.04098
1999,No migration background,3rd Quintile,Comp. time,0.12742,410,904,0.10568,0.14917
1999,No migration background,3rd Quintile,Some of both,0.06079,200,904,0.04521,0.07638
1999,No migration background,3rd Quintile,Paid,0.04999,168,904,0.03578,0.06420
1999,No migration background,3rd Quintile,Not compensated,0.04116,126,904,0.02820,0.05411
1999,No migration background,4th Quintile,Comp. time,0.17611,512,1047,0.15303,0.19920
1999,No migration background,4th Quintile,Some of both,0.07663,225,1047,0.06051,0.09275
1999,No migration background,4th Quintile,Paid,0.04804,145,1047,0.03508,0.06100
1999,No migration background,4th Quintile,Not compensated,0.05309,165,1047,0.03950,0.06667
1999,No migration background,5th Quintile,Comp. time,0.16007,446,1072,0.13811,0.18203
1999,No migration background,5th Quintile,Some of both,0.08128,232,1072,0.06492,0.09765
1999,No migration background,5th Quintile,Paid,0.02711,81,1072,0.01739,0.03684
1999,No migration background,5th Quintile,Not compensated,0.10530,313,1072,0.08692,0.12369
1999,Direct migration background,1st Quintile,Comp. time,0.03486,34,77,-0.00638,0.07609
1999,Direct migration background,1st Quintile,Paid,0.05202,43,77,0.00209,0.10194
1999,Direct migration background,2nd Quintile,Comp. time,0.11248,64,153,0.06225,0.16271
1999,Direct migration background,2nd Quintile,Some of both,0.04385,35,153,0.01130,0.07640
1999,Direct migration background,2nd Quintile,Paid,0.07218,54,153,0.03104,0.11332
1999,Direct migration background,3rd Quintile,Comp. time,0.10438,41,85,0.03899,0.16976
1999,Direct migration background,3rd Quintile,Paid,0.08411,44,85,0.02476,0.14347
1999,Direct migration background,4th Quintile,Comp. time,0.20116,54,54,0.09324,0.30909
2000,No migration background,1st Quintile,Comp. time,0.05823,146,331,0.03296,0.08349
2000,No migration background,1st Quintile,Some of both,0.03256,76,331,0.01341,0.05170
2000,No migration background,1st Quintile,Paid,0.02493,69,331,0.00811,0.04175
2000,No migration background,1st Quintile,Not compensated,0.01403,40,331,0.00134,0.02672
2000,No migration background,2nd Quintile,Comp. time,0.10248,308,667,0.07945,0.12551
2000,No migration background,2nd Quintile,Some of both,0.05044,150,667,0.03382,0.06707
2000,No migration background,2nd Quintile,Paid,0.04047,126,667,0.02550,0.05543
2000,No migration background,2nd Quintile,Not compensated,0.02729,83,667,0.01491,0.03966
2000,No migration background,3rd Quintile,Comp. time,0.15000,461,899,0.12664,0.17335
2000,No migration background,3rd Quintile,Some of both,0.07179,199,899,0.05491,0.08868
2000,No migration background,3rd Quintile,Paid,0.04703,141,899,0.03318,0.06087
2000,No migration background,3rd Quintile,Not compensated,0.03245,98,899,0.02086,0.04404
2000,No migration background,4th Quintile,Comp. time,0.18222,521,1057,0.15894,0.20550
2000,No migration background,4th Quintile,Some of both,0.08083,226,1057,0.06439,0.09727
2000,No migration background,4th Quintile,Paid,0.04636,138,1057,0.03368,0.05905
2000,No migration background,4th Quintile,Not compensated,0.05387,172,1057,0.04025,0.06748
2000,No migration background,5th Quintile,Comp. time,0.18281,473,1040,0.15931,0.20632
2000,No migration background,5th Quintile,Some of both,0.07050,204,1040,0.05493,0.08607
2000,No migration background,5th Quintile,Paid,0.02876,87,1040,0.01859,0.03892
2000,No migration background,5th Quintile,Not compensated,0.10163,276,1040,0.08326,0.12000
2000,Direct migration background,1st Quintile,Comp. time,0.05950,48,90,0.01035,0.10864
2000,Direct migration background,1st Quintile,Paid,0.04555,42,90,0.00223,0.08887
2000,Direct migration background,2nd Quintile,Comp. time,0.09336,64,106,0.03771,0.14901
2000,Direct migration background,2nd Quintile,Paid,0.07242,42,106,0.02284,0.12200
2000,Direct migration background,3rd Quintile,Comp. time,0.12227,50,84,0.05179,0.19275
2000,Direct migration background,3rd Quintile,Paid,0.08449,34,84,0.02466,0.14433
2000,Direct migration background,4th Quintile,Comp. time,0.17298,53,53,0.07018,0.27579
2000,Direct migration background,5th Quintile,Comp. time,0.16798,35,35,0.04231,0.29364
2001,No migration background,1st Quintile,Comp. time,0.06355,229,529,0.04274,0.08436
2001,No migration background,1st Quintile,Some of both,0.02679,99,529,0.01302,0.04057
2001,No migration background,1st Quintile,Paid,0.03447,129,529,0.01891,0.05003
2001,No migration background,1st Quintile,Not compensated,0.01926,72,529,0.00754,0.03098
2001,No migration background,2nd Quintile,Comp. time,0.11265,496,1076,0.09375,0.13155
2001,No migration background,2nd Quintile,Some of both,0.05617,263,1076,0.04241,0.06994
2001,No migration background,2nd Quintile,Paid,0.04251,198,1076,0.03045,0.05457
2001,No migration background,2nd Quintile,Not compensated,0.02566,119,1076,0.01620,0.03511
2001,No migration background,3rd Quintile,Comp. time,0.14811,720,1482,0.13002,0.16620
2001,No migration background,3rd Quintile,Some of both,0.06476,323,1482,0.05223,0.07730
2001,No migration background,3rd Quintile,Paid,0.05446,252,1482,0.04290,0.06601
2001,No migration background,3rd Quintile,Not compensated,0.03708,187,1482,0.02746,0.04671
2001,No migration background,4th Quintile,Comp. time,0.18053,887,1764,0.16257,0.19848
2001,No migration background,4th Quintile,Some of both,0.07794,380,1764,0.06543,0.09045
2001,No migration background,4th Quintile,Paid,0.05057,230,1764,0.04034,0.06079
2001,No migration background,4th Quintile,Not compensated,0.04983,267,1764,0.03967,0.05999
2001,No migration background,5th Quintile,Comp. time,0.16049,764,1785,0.14345,0.17752
2001,No migration background,5th Quintile,Some of both,0.07812,375,1785,0.06566,0.09057
2001,No migration background,5th Quintile,Paid,0.03291,160,1785,0.02463,0.04119
2001,No migration background,5th Quintile,Not compensated,0.09536,486,1785,0.08173,0.10899
2001,Direct migration background,1st Quintile,Comp. time,0.03666,44,135,0.00484,0.06848
2001,Direct migration background,1st Quintile,Some of both,0.03339,35,135,0.00297,0.06381
2001,Direct migration background,1st Quintile,Paid,0.04552,56,135,0.01022,0.08081
2001,Direct migration background,2nd Quintile,Comp. time,0.08088,72,184,0.04137,0.12038
2001,Direct migration background,2nd Quintile,Some of both,0.05672,46,184,0.02320,0.09023
2001,Direct migration background,2nd Quintile,Paid,0.08422,66,184,0.04399,0.12446
2001,Direct migration background,3rd Quintile,Comp. time,0.12099,76,176,0.07267,0.16931
2001,Direct migration background,3rd Quintile,Some of both,0.08423,57,176,0.04308,0.12538
2001,Direct migration background,3rd Quintile,Paid,0.07882,43,176,0.03890,0.11875
2001,Direct migration background,4th Quintile,Comp. time,0.15513,65,144,0.09579,0.21446
2001,Direct migration background,4th Quintile,Some of both,0.11249,41,144,0.06071,0.16428
2001,Direct migration background,4th Quintile,Paid,0.07341,38,144,0.03066,0.11615
2001,Direct migration background,5th Quintile,Comp. time,0.14815,42,78,0.06880,0.22750
2001,Direct migration background,5th Quintile,Not compensated,0.14383,36,78,0.06545,0.22221
2002,No migration background,1st Quintile,Comp. time,0.06218,204,438,0.03954,0.08482
2002,No migration background,1st Quintile,Some of both,0.02594,87,438,0.01104,0.04084
2002,No migration background,1st Quintile,Paid,0.02509,82,438,0.01043,0.03975
2002,No migration background,1st Quintile,Not compensated,0.02085,65,438,0.00745,0.03424
2002,No migration background,2nd Quintile,Comp. time,0.09769,396,833,0.07752,0.11787
2002,No migration background,2nd Quintile,Some of both,0.04758,199,833,0.03312,0.06205
2002,No migration background,2nd Quintile,Paid,0.03729,149,833,0.02442,0.05017
2002,No migration background,2nd Quintile,Not compensated,0.02256,89,833,0.01247,0.03265
2002,No migration background,3rd Quintile,Comp. time,0.13671,593,1185,0.11714,0.15628
2002,No migration background,3rd Quintile,Some of both,0.06268,286,1185,0.04887,0.07649
2002,No migration background,3rd Quintile,Paid,0.03737,154,1185,0.02657,0.04818
2002,No migration background,3rd Quintile,Not compensated,0.03461,152,1185,0.02420,0.04503
2002,No migration background,4th Quintile,Comp. time,0.17721,810,1614,0.15857,0.19584
2002,No migration background,4th Quintile,Some of both,0.07572,349,1614,0.06281,0.08863
2002,No migration background,4th Quintile,Paid,0.04269,190,1614,0.03283,0.05256
2002,No migration background,4th Quintile,Not compensated,0.05131,265,1614,0.04054,0.06208
2002,No migration background,5th Quintile,Comp. time,0.18983,964,2039,0.17280,0.20685
2002,No migration background,5th Quintile,Some of both,0.07034,379,2039,0.05924,0.08145
2002,No migration background,5th Quintile,Paid,0.02577,151,2039,0.01889,0.03265
2002,No migration background,5th Quintile,Not compensated,0.09359,545,2039,0.08095,0.10624
2002,Direct migration background,1st Quintile,Paid,0.04385,35,35,-0.02498,0.11269
2002,Direct migration background,2nd Quintile,Comp. time,0.06766,52,157,0.02824,0.10707
2002,Direct migration background,2nd Quintile,Some of both,0.06423,52,157,0.02576,0.10270
2002,Direct migration background,2nd Quintile,Paid,0.07538,53,157,0.03395,0.11681
2002,Direct migration background,3rd Quintile,Comp. time,0.11948,52,134,0.06435,0.17460
2002,Direct migration background,3rd Quintile,Some of both,0.05967,35,134,0.01941,0.09993
2002,Direct migration background,3rd Quintile,Paid,0.09525,47,134,0.04536,0.14514
2002,Direct migration background,4th Quintile,Comp. time,0.19576,84,84,0.11039,0.28112
2002,Direct migration background,5th Quintile,Comp. time,0.15822,47,82,0.07874,0.23769
2002,Direct migration background,5th Quintile,Not compensated,0.10156,35,82,0.03578,0.16735
2003,No migration background,1st Quintile,Comp. time,0.07578,223,444,0.05114,0.10043
2003,No migration background,1st Quintile,Some of both,0.02258,87,444,0.00874,0.03641
2003,No migration background,1st Quintile,Paid,0.02235,72,444,0.00859,0.03612
2003,No migration background,1st Quintile,Not compensated,0.01378,62,444,0.00293,0.02464
2003,No migration background,2nd Quintile,Comp. time,0.10578,436,852,0.08512,0.12645
2003,No migration background,2nd Quintile,Some of both,0.04655,189,852,0.03240,0.06071
2003,No migration background,2nd Quintile,Paid,0.03192,138,852,0.02011,0.04373
2003,No migration background,2nd Quintile,Not compensated,0.02186,89,852,0.01204,0.03169
2003,No migration background,3rd Quintile,Comp. time,0.14311,614,1205,0.12333,0.16289
2003,No migration background,3rd Quintile,Some of both,0.06071,270,1205,0.04722,0.07420
2003,No migration background,3rd Quintile,Paid,0.03724,148,1205,0.02654,0.04793
2003,No migration background,3rd Quintile,Not compensated,0.03819,173,1205,0.02737,0.04902
2003,No migration background,4th Quintile,Comp. time,0.19004,889,1685,0.17130,0.20877
2003,No migration background,4th Quintile,Some of both,0.07729,355,1685,0.06454,0.09005
2003,No migration background,4th Quintile,Paid,0.03695,169,1685,0.02794,0.04596
2003,No migration background,4th Quintile,Not compensated,0.05254,272,1685,0.04188,0.06320
2003,No migration background,5th Quintile,Comp. time,0.17341,1065,2460,0.15844,0.18837
2003,No migration background,5th Quintile,Some of both,0.05348,382,2460,0.04458,0.06237
2003,No migration background,5th Quintile,Paid,0.02738,173,2460,0.02093,0.03383
2003,No migration background,5th Quintile,Not compensated,0.10809,840,2460,0.09582,0.12036
2003,Direct migration background,1st Quintile,Comp. time,0.04016,38,70,-0.00616,0.08649
2003,Direct migration background,1st Quintile,Paid,0.03080,32,70,-0.00997,0.07157
2003,Direct migration background,2nd Quintile,Comp. time,0.09863,57,134,0.04795,0.14930
2003,Direct migration background,2nd Quintile,Some of both,0.05646,39,134,0.01724,0.09569
2003,Direct migration background,2nd Quintile,Paid,0.06947,38,134,0.02626,0.11268
2003,Direct migration background,3rd Quintile,Comp. time,0.12111,62,136,0.06607,0.17614
2003,Direct migration background,3rd Quintile,Some of both,0.08370,37,136,0.03698,0.13041
2003,Direct migration background,3rd Quintile,Paid,0.07939,37,136,0.03379,0.12500
2003,Direct migration background,4th Quintile,Comp. time,0.15584,67,67,0.06834,0.24335
2003,Direct migration background,5th Quintile,Comp. time,0.19140,54,93,0.11101,0.27179
2003,Direct migration background,5th Quintile,Not compensated,0.09487,39,93,0.03499,0.15475
2003,Indirect migration background,4th Quintile,Comp. time,0.12108,36,36,0.01301,0.22916
2004,No migration background,1st Quintile,Comp. time,0.05460,175,395,0.03216,0.07703
2004,No migration background,1st Quintile,Some of both,0.02281,72,395,0.00807,0.03755
2004,No migration background,1st Quintile,Paid,0.03156,80,395,0.01430,0.04882
2004,No migration background,1st Quintile,Not compensated,0.01940,68,395,0.00578,0.03302
2004,No migration background,2nd Quintile,Comp. time,0.09860,392,805,0.07799,0.11921
2004,No migration background,2nd Quintile,Some of both,0.05012,194,805,0.03504,0.06520
2004,No migration background,2nd Quintile,Paid,0.02950,117,805,0.01780,0.04119
2004,No migration background,2nd Quintile,Not compensated,0.02914,102,805,0.01751,0.04077
2004,No migration background,3rd Quintile,Comp. time,0.14361,613,1153,0.12336,0.16386
2004,No migration background,3rd Quintile,Some of both,0.05713,256,1153,0.04373,0.07053
2004,No migration background,3rd Quintile,Paid,0.03685,130,1153,0.02597,0.04773
2004,No migration background,3rd Quintile,Not compensated,0.03595,154,1153,0.02520,0.04670
2004,No migration background,4th Quintile,Comp. time,0.20023,865,1596,0.18059,0.21987
2004,No migration background,4th Quintile,Some of both,0.06734,311,1596,0.05504,0.07964
2004,No migration background,4th Quintile,Paid,0.03056,157,1596,0.02211,0.03900
2004,No migration background,4th Quintile,Not compensated,0.04482,263,1596,0.03466,0.05497
2004,No migration background,5th Quintile,Comp. time,0.16824,1045,2477,0.15351,0.18298
2004,No migration background,5th Quintile,Some of both,0.05606,370,2477,0.04700,0.06512
2004,No migration background,5th Quintile,Paid,0.02983,170,2477,0.02313,0.03653
2004,No migration background,5th Quintile,Not compensated,0.12405,892,2477,0.11107,0.13704
2004,Direct migration background,1st Quintile,Comp. time,0.04460,33,64,-0.00637,0.09558
2004,Direct migration background,1st Quintile,Paid,0.03879,31,64,-0.00889,0.08647
2004,Direct migration background,2nd Quintile,Comp. time,0.10555,56,127,0.05190,0.15920
2004,Direct migration background,2nd Quintile,Some of both,0.04591,37,127,0.00937,0.08245
2004,Direct migration background,2nd Quintile,Paid,0.05086,34,127,0.01250,0.08922
2004,Direct migration background,3rd Quintile,Comp. time,0.13887,63,97,0.06969,0.20804
2004,Direct migration background,3rd Quintile,Some of both,0.06467,34,97,0.01547,0.11386
2004,Direct migration background,4th Quintile,Comp. time,0.14140,70,70,0.05918,0.22361
2004,Direct migration background,5th Quintile,Comp. time,0.16220,50,81,0.08142,0.24298
2004,Direct migration background,5th Quintile,Not compensated,0.10238,31,81,0.03595,0.16882
2004,Indirect migration background,3rd Quintile,Comp. time,0.09704,32,32,-0.00716,0.20124
2004,Indirect migration background,4th Quintile,Comp. time,0.12714,33,33,0.01171,0.24256
2005,No migration background,1st Quintile,Comp. time,0.06094,165,372,0.03660,0.08528
2005,No migration background,1st Quintile,Some of both,0.02649,81,372,0.01015,0.04283
2005,No migration background,1st Quintile,Paid,0.02079,64,372,0.00627,0.03531
2005,No migration background,1st Quintile,Not compensated,0.01924,62,372,0.00526,0.03322
2005,No migration background,2nd Quintile,Comp. time,0.09979,375,757,0.07842,0.12115
2005,No migration background,2nd Quintile,Some of both,0.04539,171,757,0.03055,0.06023
2005,No migration background,2nd Quintile,Paid,0.02941,108,757,0.01736,0.04145
2005,No migration background,2nd Quintile,Not compensated,0.03134,103,757,0.01892,0.04376
2005,No migration background,3rd Quintile,Comp. time,0.14339,578,1112,0.12278,0.16400
2005,No migration background,3rd Quintile,Some of both,0.07609,276,1112,0.06050,0.09168
2005,No migration background,3rd Quintile,Paid,0.03873,126,1112,0.02739,0.05008
2005,No migration background,3rd Quintile,Not compensated,0.03029,132,1112,0.02021,0.04037
2005,No migration background,4th Quintile,Comp. time,0.19716,854,1498,0.17701,0.21732
2005,No migration background,4th Quintile,Some of both,0.06267,275,1498,0.05039,0.07495
2005,No migration background,4th Quintile,Paid,0.03186,138,1498,0.02296,0.04075
2005,No migration background,4th Quintile,Not compensated,0.04306,231,1498,0.03277,0.05334
2005,No migration background,5th Quintile,Comp. time,0.18466,1019,2215,0.16849,0.20082
2005,No migration background,5th Quintile,Some of both,0.05747,346,2215,0.04778,0.06716
2005,No migration background,5th Quintile,Paid,0.02088,119,2215,0.01493,0.02684
2005,No migration background,5th Quintile,Not compensated,0.11291,731,2215,0.09973,0.12609
2005,Direct migration background,2nd Quintile,Comp. time,0.11658,60,98,0.05271,0.18044
2005,Direct migration background,2nd Quintile,Some of both,0.07374,38,98,0.02173,0.12576
2005,Direct migration background,3rd Quintile,Comp. time,0.17858,70,105,0.10497,0.25219
2005,Direct migration background,3rd Quintile,Some of both,0.08823,35,105,0.03372,0.14274
2005,Direct migration background,4th Quintile,Comp. time,0.14803,59,59,0.05663,0.23943
2005,Direct migration background,5th Quintile,Comp. time,0.17769,60,91,0.09872,0.25666
2005,Direct migration background,5th Quintile,Not compensated,0.10612,31,91,0.04249,0.16975
2005,Indirect migration background,5th Quintile,Comp. time,0.16891,33,33,0.03909,0.29873
2006,No migration background,1st Quintile,Comp. time,0.06256,177,384,0.03830,0.08681
2006,No migration background,1st Quintile,Some of both,0.03293,82,384,0.01506,0.05080
2006,No migration background,1st Quintile,Paid,0.02347,62,384,0.00831,0.03863
2006,No migration background,1st Quintile,Not compensated,0.02576,63,384,0.00989,0.04162
2006,No migration background,2nd Quintile,Comp. time,0.10020,373,743,0.07860,0.12181
2006,No migration background,2nd Quintile,Some of both,0.04989,152,743,0.03422,0.06555
2006,No migration background,2nd Quintile,Paid,0.03875,121,743,0.02486,0.05264
2006,No migration background,2nd Quintile,Not compensated,0.02602,97,743,0.01457,0.03747
2006,No migration background,3rd Quintile,Comp. time,0.17076,611,1087,0.14838,0.19315
2006,No migration background,3rd Quintile,Some of both,0.05964,220,1087,0.04556,0.07373
2006,No migration background,3rd Quintile,Paid,0.02902,98,1087,0.01904,0.03900
2006,No migration background,3rd Quintile,Not compensated,0.04212,158,1087,0.03018,0.05407
2006,No migration background,4th Quintile,Comp. time,0.20083,806,1467,0.18032,0.22134
2006,No migration background,4th Quintile,Some of both,0.06863,290,1467,0.05569,0.08157
2006,No migration background,4th Quintile,Paid,0.03421,127,1467,0.02491,0.04352
2006,No migration background,4th Quintile,Not compensated,0.05068,244,1467,0.03945,0.06191
2006,No migration background,5th Quintile,Comp. time,0.18226,980,2174,0.16603,0.19849
2006,No migration background,5th Quintile,Some of both,0.06718,337,2174,0.05666,0.07771
2006,No migration background,5th Quintile,Paid,0.02853,127,2174,0.02153,0.03553
2006,No migration background,5th Quintile,Not compensated,0.12440,730,2174,0.11052,0.13827
2006,Direct migration background,2nd Quintile,Comp. time,0.11971,55,55,0.03312,0.20629
2006,Direct migration background,3rd Quintile,Comp. time,0.12796,57,57,0.04047,0.21546
2006,Direct migration background,4th Quintile,Comp. time,0.14830,52,85,0.07230,0.22431
2006,Direct migration background,4th Quintile,Some of both,0.10220,33,85,0.03742,0.16697
2006,Direct migration background,5th Quintile,Comp. time,0.13028,44,77,0.05460,0.20596
2006,Direct migration background,5th Quintile,Not compensated,0.12358,33,77,0.04959,0.19757
2007,No migration background,1st Quintile,Comp. time,0.05436,176,407,0.03231,0.07642
2007,No migration background,1st Quintile,Some of both,0.03245,91,407,0.01521,0.04968
2007,No migration background,1st Quintile,Paid,0.02360,67,407,0.00883,0.03836
2007,No migration background,1st Quintile,Not compensated,0.02319,73,407,0.00855,0.03784
2007,No migration background,2nd Quintile,Comp. time,0.11485,426,831,0.09316,0.13654
2007,No migration background,2nd Quintile,Some of both,0.05144,182,831,0.03641,0.06647
2007,No migration background,2nd Quintile,Paid,0.03294,116,831,0.02080,0.04508
2007,No migration background,2nd Quintile,Not compensated,0.02569,107,831,0.01493,0.03645
2007,No migration background,3rd Quintile,Comp. time,0.15349,607,1129,0.13245,0.17452
2007,No migration background,3rd Quintile,Some of both,0.06761,239,1129,0.05296,0.08226
2007,No migration background,3rd Quintile,Paid,0.02750,101,1129,0.01796,0.03705
2007,No migration background,3rd Quintile,Not compensated,0.04493,182,1129,0.03285,0.05702
2007,No migration background,4th Quintile,Comp. time,0.20476,890,1596,0.18495,0.22456
2007,No migration background,4th Quintile,Some of both,0.06965,317,1596,0.05715,0.08214
2007,No migration background,4th Quintile,Paid,0.03150,123,1596,0.02293,0.04008
2007,No migration background,4th Quintile,Not compensated,0.05808,266,1596,0.04660,0.06956
2007,No migration background,5th Quintile,Comp. time,0.18226,978,2170,0.16602,0.19851
2007,No migration background,5th Quintile,Some of both,0.07231,352,2170,0.06141,0.08321
2007,No migration background,5th Quintile,Paid,0.02089,114,2170,0.01487,0.02691
2007,No migration background,5th Quintile,Not compensated,0.11705,726,2170,0.10353,0.13058
2007,Direct migration background,2nd Quintile,Comp. time,0.09550,51,51,0.01403,0.17696
2007,Direct migration background,3rd Quintile,Comp. time,0.15510,60,60,0.06273,0.24747
2007,Direct migration background,4th Quintile,Comp. time,0.16899,59,59,0.07255,0.26543
2007,Direct migration background,5th Quintile,Comp. time,0.14733,45,45,0.04260,0.25206
2007,Indirect migration background,4th Quintile,Comp. time,0.14753,31,31,0.02063,0.27443
2007,Indirect migration background,5th Quintile,Comp. time,0.17245,33,33,0.04156,0.30334
2008,No migration background,1st Quintile,Comp. time,0.06316,167,379,0.03864,0.08768
2008,No migration background,1st Quintile,Some of both,0.03276,86,379,0.01481,0.05070
2008,No migration background,1st Quintile,Paid,0.01560,53,379,0.00310,0.02809
2008,No migration background,1st Quintile,Not compensated,0.02393,73,379,0.00852,0.03933
2008,No migration background,2nd Quintile,Comp. time,0.11592,412,820,0.09399,0.13784
2008,No migration background,2nd Quintile,Some of both,0.05567,182,820,0.03997,0.07138
2008,No migration background,2nd Quintile,Paid,0.03457,113,820,0.02206,0.04708
2008,No migration background,2nd Quintile,Not compensated,0.03642,113,820,0.02359,0.04925
2008,No migration background,3rd Quintile,Comp. time,0.16954,643,1243,0.14868,0.19041
2008,No migration background,3rd Quintile,Some of both,0.07516,269,1243,0.06050,0.08983
2008,No migration background,3rd Quintile,Paid,0.03619,137,1243,0.02581,0.04658
2008,No migration background,3rd Quintile,Not compensated,0.04472,194,1243,0.03322,0.05621
2008,No migration background,4th Quintile,Comp. time,0.19982,789,1490,0.17951,0.22013
2008,No migration background,4th Quintile,Some of both,0.07611,294,1490,0.06264,0.08957
2008,No migration background,4th Quintile,Paid,0.03421,137,1490,0.02498,0.04345
2008,No migration background,4th Quintile,Not compensated,0.06560,270,1490,0.05303,0.07818
2008,No migration background,5th Quintile,Comp. time,0.19462,952,2132,0.17781,0.21143
2008,No migration background,5th Quintile,Some of both,0.07622,355,2132,0.06495,0.08749
2008,No migration background,5th Quintile,Paid,0.02857,129,2132,0.02150,0.03565
2008,No migration background,5th Quintile,Not compensated,0.11795,696,2132,0.10425,0.13164
2008,Direct migration background,2nd Quintile,Comp. time,0.13610,58,58,0.04708,0.22512
2008,Direct migration background,3rd Quintile,Comp. time,0.10818,48,48,0.01938,0.19699
2008,Direct migration background,4th Quintile,Comp. time,0.18629,54,54,0.08147,0.29111
2008,Direct migration background,5th Quintile,Comp. time,0.14656,34,34,0.02589,0.26723
2008,Indirect migration background,5th Quintile,Comp. time,0.24917,41,41,0.11512,0.38321
2009,No migration background,1st Quintile,Comp. time,0.06557,181,379,0.04062,0.09053
2009,No migration background,1st Quintile,Some of both,0.03038,81,379,0.01308,0.04768
2009,No migration background,1st Quintile,Paid,0.02369,62,379,0.00836,0.03902
2009,No migration background,1st Quintile,Not compensated,0.01923,55,379,0.00539,0.03308
2009,No migration background,2nd Quintile,Comp. time,0.10467,324,670,0.08147,0.12787
2009,No migration background,2nd Quintile,Some of both,0.05387,164,670,0.03676,0.07098
2009,No migration background,2nd Quintile,Paid,0.02568,87,670,0.01370,0.03767
2009,No migration background,2nd Quintile,Not compensated,0.02717,95,670,0.01485,0.03950
2009,No migration background,3rd Quintile,Comp. time,0.16834,593,1115,0.14637,0.19031
2009,No migration background,3rd Quintile,Some of both,0.07521,259,1115,0.05972,0.09069
