"plb0195_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Bezahlt","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1991","Hauptschule","kein Migrationshintergrund","797","0.427493729022303","0.405089283481899","0.449898174562708"
"Bezahlt","1991","Hauptschule","direkter Migrationshintergrund","409","0.625217196460116","0.586771765829154","0.663662627091078"
"Bezahlt","1991","Hauptschule","indirekter Migrationshintergrund","32","0.423253216576049","0.308328976462798","0.5381774566893"
"Bezahlt","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1991","Realschule","kein Migrationshintergrund","420","0.280900611164594","0.258049386077323","0.303751836251865"
"Bezahlt","1991","Realschule","direkter Migrationshintergrund","24","","",""
"Bezahlt","1991","Realschule","indirekter Migrationshintergrund","9","0.224536565997237","0.0699779302938767","0.379095201700596"
"Bezahlt","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1991","(Fach-)Abitur","kein Migrationshintergrund","58","0.228589668390037","0.177049121179881","0.280130215600193"
"Bezahlt","1991","(Fach-)Abitur","direkter Migrationshintergrund","40","0.486590243598591","0.367792718865155","0.605387768332026"
"Bezahlt","1991","(Fach-)Abitur","indirekter Migrationshintergrund","4","0.193480626524539","-0.039960780937636","0.426922033986714"
"Bezahlt","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1991","AkademikerIn","kein Migrationshintergrund","106","","",""
"Bezahlt","1991","AkademikerIn","direkter Migrationshintergrund","9","0.225342608392743","0.117817327102158","0.332867889683328"
"Bezahlt","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Bezahlt","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1991","(noch) kein Abschluss","direkter Migrationshintergrund","9","0.0551891425404324","0.0223727468302915","0.0880055382505734"
"Nicht abgegolten","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1991","Hauptschule","kein Migrationshintergrund","156","","",""
"Nicht abgegolten","1991","Hauptschule","direkter Migrationshintergrund","14","","",""
"Nicht abgegolten","1991","Hauptschule","indirekter Migrationshintergrund","7","0.0531066382967087","0.000945884598942522","0.105267391994475"
"Nicht abgegolten","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1991","Realschule","kein Migrationshintergrund","165","","",""
"Nicht abgegolten","1991","Realschule","direkter Migrationshintergrund","9","0.174227260670554","0.0827181260628527","0.265736395278254"
"Nicht abgegolten","1991","Realschule","indirekter Migrationshintergrund","4","0.303311220341731","0.133043343103831","0.47357909757963"
"Nicht abgegolten","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1991","(Fach-)Abitur","kein Migrationshintergrund","48","0.216739494418932","0.16616865725813","0.267310331579733"
"Nicht abgegolten","1991","(Fach-)Abitur","direkter Migrationshintergrund","7","0.0883835674109678","0.0209174883877355","0.1558496464342"
"Nicht abgegolten","1991","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1991","AkademikerIn","kein Migrationshintergrund","351","0.418747749983221","0.386407907639568","0.451087592326875"
"Nicht abgegolten","1991","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Nicht abgegolten","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1992","(noch) kein Abschluss","kein Migrationshintergrund","5","0.232330522263504","0.0759043758643433","0.388756668662665"
"Abgefeiert","1992","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"Abgefeiert","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1992","Hauptschule","kein Migrationshintergrund","571","0.334145709215221","0.311815117665644","0.356476300764797"
"Abgefeiert","1992","Hauptschule","direkter Migrationshintergrund","105","","",""
"Abgefeiert","1992","Hauptschule","indirekter Migrationshintergrund","14","","",""
"Abgefeiert","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1992","Realschule","kein Migrationshintergrund","598","0.414858205954152","0.389463432289297","0.440252979619007"
"Abgefeiert","1992","Realschule","direkter Migrationshintergrund","26","","",""
"Abgefeiert","1992","Realschule","indirekter Migrationshintergrund","14","","",""
"Abgefeiert","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1992","(Fach-)Abitur","kein Migrationshintergrund","119","","",""
"Abgefeiert","1992","(Fach-)Abitur","direkter Migrationshintergrund","17","","",""
"Abgefeiert","1992","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Abgefeiert","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1992","AkademikerIn","kein Migrationshintergrund","293","","",""
"Abgefeiert","1992","AkademikerIn","direkter Migrationshintergrund","21","","",""
"Abgefeiert","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1992","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Teils, teils","1992","(noch) kein Abschluss","direkter Migrationshintergrund","19","","",""
"Teils, teils","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Teils, teils","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1992","Hauptschule","kein Migrationshintergrund","301","0.166379458515082","0.148748466882241","0.184010450147924"
"Teils, teils","1992","Hauptschule","direkter Migrationshintergrund","80","0.17035701307207","0.139385280044671","0.201328746099468"
"Teils, teils","1992","Hauptschule","indirekter Migrationshintergrund","3","","",""
"Teils, teils","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1992","Realschule","kein Migrationshintergrund","278","","",""
"Teils, teils","1992","Realschule","direkter Migrationshintergrund","8","0.14752104675083","0.0520483957925788","0.242993697709081"
"Teils, teils","1992","Realschule","indirekter Migrationshintergrund","6","0.160069438534309","0.0309941374609449","0.289144739607674"
"Teils, teils","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1992","(Fach-)Abitur","kein Migrationshintergrund","37","0.144571888320669","0.102547090094976","0.186596686546362"
"Teils, teils","1992","(Fach-)Abitur","direkter Migrationshintergrund","12","","",""
"Teils, teils","1992","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1992","AkademikerIn","kein Migrationshintergrund","116","","",""
"Teils, teils","1992","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Teils, teils","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Teils, teils","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1992","(noch) kein Abschluss","kein Migrationshintergrund","19","","",""
"Bezahlt","1992","(noch) kein Abschluss","direkter Migrationshintergrund","113","","",""
"Bezahlt","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1992","Hauptschule","kein Migrationshintergrund","709","0.419112465749271","0.395753479030628","0.442471452467915"
"Bezahlt","1992","Hauptschule","direkter Migrationshintergrund","352","0.548280601702852","0.507281373034865","0.58927983037084"
"Bezahlt","1992","Hauptschule","indirekter Migrationshintergrund","39","0.566930436163803","0.446472579741276","0.68738829258633"
"Bezahlt","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1992","Realschule","kein Migrationshintergrund","414","0.276272235486541","0.253224928722559","0.299319542250524"
"Bezahlt","1992","Realschule","direkter Migrationshintergrund","11","","",""
"Bezahlt","1992","Realschule","indirekter Migrationshintergrund","7","0.283942625926121","0.12521356310273","0.442671688749512"
"Bezahlt","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1992","(Fach-)Abitur","kein Migrationshintergrund","56","0.223951180052304","0.174132392934777","0.273769967169831"
"Bezahlt","1992","(Fach-)Abitur","direkter Migrationshintergrund","33","0.336745202587578","0.224418103452677","0.449072301722479"
"Bezahlt","1992","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Bezahlt","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1992","AkademikerIn","kein Migrationshintergrund","70","0.0828547352739391","0.0640556897987879","0.10165378074909"
"Bezahlt","1992","AkademikerIn","direkter Migrationshintergrund","13","","",""
"Bezahlt","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Bezahlt","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1992","(noch) kein Abschluss","kein Migrationshintergrund","1","","",""
"Nicht abgegolten","1992","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Nicht abgegolten","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1992","Hauptschule","kein Migrationshintergrund","133","","",""
"Nicht abgegolten","1992","Hauptschule","direkter Migrationshintergrund","29","","",""
"Nicht abgegolten","1992","Hauptschule","indirekter Migrationshintergrund","9","0.135387835950835","0.0522130088856561","0.218562663016013"
"Nicht abgegolten","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1992","Realschule","kein Migrationshintergrund","156","","",""
"Nicht abgegolten","1992","Realschule","direkter Migrationshintergrund","8","0.213544567916809","0.103215111442673","0.323874024390945"
"Nicht abgegolten","1992","Realschule","indirekter Migrationshintergrund","4","0.0693972678220755","-0.020061022108262","0.158855557752413"
"Nicht abgegolten","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1992","(Fach-)Abitur","kein Migrationshintergrund","57","0.234883590779922","0.184223956768617","0.285543224791227"
"Nicht abgegolten","1992","(Fach-)Abitur","direkter Migrationshintergrund","6","0.0399993733089971","-0.00657596160156017","0.0865747082195544"
"Nicht abgegolten","1992","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1992","AkademikerIn","kein Migrationshintergrund","347","0.430614908976019","0.396846885269295","0.464382932682743"
"Nicht abgegolten","1992","AkademikerIn","direkter Migrationshintergrund","14","","",""
"Nicht abgegolten","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1993","(noch) kein Abschluss","kein Migrationshintergrund","7","0.227272123620849","0.0747490786373181","0.379795168604379"
"Abgefeiert","1993","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"Abgefeiert","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1993","Hauptschule","kein Migrationshintergrund","517","0.319059244638731","0.296227307741083","0.34189118153638"
"Abgefeiert","1993","Hauptschule","direkter Migrationshintergrund","97","0.259423351221137","0.220170620589775","0.2986760818525"
"Abgefeiert","1993","Hauptschule","indirekter Migrationshintergrund","18","","",""
"Abgefeiert","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1993","Realschule","kein Migrationshintergrund","597","0.405270574752769","0.380087780773256","0.430453368732283"
"Abgefeiert","1993","Realschule","direkter Migrationshintergrund","27","","",""
"Abgefeiert","1993","Realschule","indirekter Migrationshintergrund","19","","",""
"Abgefeiert","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1993","(Fach-)Abitur","kein Migrationshintergrund","123","","",""
"Abgefeiert","1993","(Fach-)Abitur","direkter Migrationshintergrund","16","","",""
"Abgefeiert","1993","(Fach-)Abitur","indirekter Migrationshintergrund","6","0.816081610270183","0.587136631962736","1.04502658857763"
"Abgefeiert","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1993","AkademikerIn","kein Migrationshintergrund","286","","",""
"Abgefeiert","1993","AkademikerIn","direkter Migrationshintergrund","22","","",""
"Abgefeiert","1993","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1993","(noch) kein Abschluss","kein Migrationshintergrund","5","0.242031124303376","0.0861439490462103","0.397918299560541"
"Teils, teils","1993","(noch) kein Abschluss","direkter Migrationshintergrund","29","","",""
"Teils, teils","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Teils, teils","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1993","Hauptschule","kein Migrationshintergrund","280","","",""
"Teils, teils","1993","Hauptschule","direkter Migrationshintergrund","68","0.127423842288921","0.0975626355944592","0.157285048983383"
"Teils, teils","1993","Hauptschule","indirekter Migrationshintergrund","15","","",""
"Teils, teils","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1993","Realschule","kein Migrationshintergrund","267","","",""
"Teils, teils","1993","Realschule","direkter Migrationshintergrund","4","0.0365579094366228","-0.0130407833494802","0.0861566022227258"
"Teils, teils","1993","Realschule","indirekter Migrationshintergrund","9","0.269418938138387","0.136813257689214","0.40202461858756"
"Teils, teils","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1993","(Fach-)Abitur","kein Migrationshintergrund","46","0.163735990635656","0.119516296933091","0.207955684338221"
"Teils, teils","1993","(Fach-)Abitur","direkter Migrationshintergrund","12","","",""
"Teils, teils","1993","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1993","AkademikerIn","kein Migrationshintergrund","132","","",""
"Teils, teils","1993","AkademikerIn","direkter Migrationshintergrund","13","","",""
"Teils, teils","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Teils, teils","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1993","(noch) kein Abschluss","kein Migrationshintergrund","15","","",""
"Bezahlt","1993","(noch) kein Abschluss","direkter Migrationshintergrund","91","0.655475280969854","0.577587662455687","0.733362899484022"
"Bezahlt","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Bezahlt","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1993","Hauptschule","kein Migrationshintergrund","658","0.414053459922418","0.389926109540227","0.43818081030461"
"Bezahlt","1993","Hauptschule","direkter Migrationshintergrund","289","","",""
"Bezahlt","1993","Hauptschule","indirekter Migrationshintergrund","42","0.508037732069407","0.399164914253069","0.616910549885745"
"Bezahlt","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1993","Realschule","kein Migrationshintergrund","419","0.273299421622826","0.250439813960845","0.296159029284807"
"Bezahlt","1993","Realschule","direkter Migrationshintergrund","16","","",""
"Bezahlt","1993","Realschule","indirekter Migrationshintergrund","11","","",""
"Bezahlt","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1993","(Fach-)Abitur","kein Migrationshintergrund","47","0.194822346628333","0.147492271631312","0.242152421625354"
"Bezahlt","1993","(Fach-)Abitur","direkter Migrationshintergrund","32","0.262094020286706","0.157568411469539","0.366619629103873"
"Bezahlt","1993","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1993","AkademikerIn","kein Migrationshintergrund","83","0.10388792440623","0.083315596587409","0.12446025222505"
"Bezahlt","1993","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Bezahlt","1993","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1993","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Nicht abgegolten","1993","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Nicht abgegolten","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1993","Hauptschule","kein Migrationshintergrund","146","","",""
"Nicht abgegolten","1993","Hauptschule","direkter Migrationshintergrund","25","","",""
"Nicht abgegolten","1993","Hauptschule","indirekter Migrationshintergrund","6","0.082422579155416","0.0225331683063534","0.142311990004479"
"Nicht abgegolten","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1993","Realschule","kein Migrationshintergrund","177","","",""
"Nicht abgegolten","1993","Realschule","direkter Migrationshintergrund","8","0.210256681533065","0.102564387257378","0.317948975808751"
"Nicht abgegolten","1993","Realschule","indirekter Migrationshintergrund","4","0.0752694865590643","-0.00358582176660138","0.15412479488473"
"Nicht abgegolten","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1993","(Fach-)Abitur","kein Migrationshintergrund","53","0.196243238890833","0.148782813977414","0.243703663804251"
"Nicht abgegolten","1993","(Fach-)Abitur","direkter Migrationshintergrund","8","0.254086967353381","0.150613517915178","0.357560416791584"
"Nicht abgegolten","1993","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Nicht abgegolten","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1993","AkademikerIn","kein Migrationshintergrund","344","0.428092625075509","0.394730672698567","0.461454577452451"
"Nicht abgegolten","1993","AkademikerIn","direkter Migrationshintergrund","18","","",""
"Nicht abgegolten","1993","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","(noch) kein Abschluss","kein Migrationshintergrund","10","","",""
"Abgefeiert","1994","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Abgefeiert","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","Hauptschule","kein Migrationshintergrund","555","0.360170032404795","0.336233021083045","0.384107043726545"
"Abgefeiert","1994","Hauptschule","direkter Migrationshintergrund","109","","",""
"Abgefeiert","1994","Hauptschule","indirekter Migrationshintergrund","24","","",""
"Abgefeiert","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","Realschule","kein Migrationshintergrund","628","0.43748658219004","0.412153062659763","0.462820101720318"
"Abgefeiert","1994","Realschule","direkter Migrationshintergrund","25","","",""
"Abgefeiert","1994","Realschule","indirekter Migrationshintergrund","18","","",""
"Abgefeiert","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","(Fach-)Abitur","kein Migrationshintergrund","133","","",""
"Abgefeiert","1994","(Fach-)Abitur","direkter Migrationshintergrund","21","","",""
"Abgefeiert","1994","(Fach-)Abitur","indirekter Migrationshintergrund","6","0.147012262978248","-0.0213217223468826","0.315346248303379"
"Abgefeiert","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","AkademikerIn","kein Migrationshintergrund","295","","",""
"Abgefeiert","1994","AkademikerIn","direkter Migrationshintergrund","19","","",""
"Abgefeiert","1994","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Teils, teils","1994","(noch) kein Abschluss","direkter Migrationshintergrund","15","","",""
"Teils, teils","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Teils, teils","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","Hauptschule","kein Migrationshintergrund","291","","",""
"Teils, teils","1994","Hauptschule","direkter Migrationshintergrund","53","0.1125337763333","0.082971818452247","0.142095734214352"
"Teils, teils","1994","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Teils, teils","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","Realschule","kein Migrationshintergrund","288","","",""
"Teils, teils","1994","Realschule","direkter Migrationshintergrund","11","","",""
"Teils, teils","1994","Realschule","indirekter Migrationshintergrund","8","0.258684084434442","0.124641534939202","0.392726633929682"
"Teils, teils","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","(Fach-)Abitur","kein Migrationshintergrund","45","0.140120843423749","0.0988699155937108","0.181371771253788"
"Teils, teils","1994","(Fach-)Abitur","direkter Migrationshintergrund","11","","",""
"Teils, teils","1994","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Teils, teils","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","AkademikerIn","kein Migrationshintergrund","133","","",""
"Teils, teils","1994","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Teils, teils","1994","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Teils, teils","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","(noch) kein Abschluss","kein Migrationshintergrund","14","","",""
"Bezahlt","1994","(noch) kein Abschluss","direkter Migrationshintergrund","78","0.678316607325246","0.594388939411806","0.762244275238686"
"Bezahlt","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Bezahlt","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","Hauptschule","kein Migrationshintergrund","566","0.372577006048386","0.348468400642151","0.396685611454621"
"Bezahlt","1994","Hauptschule","direkter Migrationshintergrund","260","","",""
"Bezahlt","1994","Hauptschule","indirekter Migrationshintergrund","39","0.52914233447259","0.423029062712759","0.635255606232421"
"Bezahlt","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","Realschule","kein Migrationshintergrund","381","0.240971852897985","0.219131541977806","0.262812163818163"
"Bezahlt","1994","Realschule","direkter Migrationshintergrund","15","","",""
"Bezahlt","1994","Realschule","indirekter Migrationshintergrund","8","0.236025540937254","0.106045974706898","0.36600510716761"
"Bezahlt","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","(Fach-)Abitur","kein Migrationshintergrund","49","0.196148597605759","0.14895923301156","0.243337962199958"
"Bezahlt","1994","(Fach-)Abitur","direkter Migrationshintergrund","25","","",""
"Bezahlt","1994","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.23593061066521","0.0341022574132809","0.437758963917139"
"Bezahlt","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","AkademikerIn","kein Migrationshintergrund","76","0.0975871852791229","0.0777882554701411","0.117386115088105"
"Bezahlt","1994","AkademikerIn","direkter Migrationshintergrund","8","0.0640075063940803","-9.95321009356065e-05","0.128114544889096"
"Bezahlt","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Bezahlt","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Nicht abgegolten","1994","(noch) kein Abschluss","direkter Migrationshintergrund","5","0.0333668862523262","0.00109953735228559","0.0656342351523668"
"Nicht abgegolten","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","Hauptschule","kein Migrationshintergrund","133","","",""
"Nicht abgegolten","1994","Hauptschule","direkter Migrationshintergrund","17","","",""
"Nicht abgegolten","1994","Hauptschule","indirekter Migrationshintergrund","9","0.0821548850752029","0.0237781200367678","0.140531650113638"
"Nicht abgegolten","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","Realschule","kein Migrationshintergrund","176","","",""
"Nicht abgegolten","1994","Realschule","direkter Migrationshintergrund","6","0.110121221738491","0.0288547137384404","0.191387729738541"
"Nicht abgegolten","1994","Realschule","indirekter Migrationshintergrund","7","0.106057407905882","0.0118073812192126","0.200307434592551"
"Nicht abgegolten","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","(Fach-)Abitur","kein Migrationshintergrund","45","0.191445376692794","0.144689009267478","0.23820174411811"
"Nicht abgegolten","1994","(Fach-)Abitur","direkter Migrationshintergrund","5","0.108836007086637","0.0313153649060502","0.186356649267223"
"Nicht abgegolten","1994","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Nicht abgegolten","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","AkademikerIn","kein Migrationshintergrund","359","0.436531249302641","0.403442124517066","0.469620374088215"
"Nicht abgegolten","1994","AkademikerIn","direkter Migrationshintergrund","19","","",""
"Nicht abgegolten","1994","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","(noch) kein Abschluss","kein Migrationshintergrund","12","","",""
"Abgefeiert","1995","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Abgefeiert","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","Hauptschule","kein Migrationshintergrund","558","0.366779458016503","0.342733331500329","0.390825584532677"
"Abgefeiert","1995","Hauptschule","direkter Migrationshintergrund","101","","",""
"Abgefeiert","1995","Hauptschule","indirekter Migrationshintergrund","20","","",""
"Abgefeiert","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","Realschule","kein Migrationshintergrund","669","0.437878644541082","0.41318790392776","0.462569385154404"
"Abgefeiert","1995","Realschule","direkter Migrationshintergrund","29","","",""
"Abgefeiert","1995","Realschule","indirekter Migrationshintergrund","25","","",""
"Abgefeiert","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","(Fach-)Abitur","kein Migrationshintergrund","143","","",""
"Abgefeiert","1995","(Fach-)Abitur","direkter Migrationshintergrund","32","0.342527539494193","0.254640343184672","0.430414735803713"
