year,plb0195_h,migback,proportion,n,lower_confidence,upper_confidence
2011,Comp. time,No migration background,0.87390263367917,41903,0.87072416420414,0.8770811031542
2011,Comp. time,Direct migration background,0.07940941739824421,41903,0.07682059187477833,0.0819982429217101
2011,Comp. time,Indirect migration background,0.04668794892258579,41903,0.044667939236216196,0.04870795860895539
2011,Some of both,No migration background,0.8595127008812856,41903,0.8561855063479922,0.8628398954145791
2011,Some of both,Direct migration background,0.09434940383618455,41903,0.09155052929520378,0.09714827837716532
2011,Some of both,Indirect migration background,0.04613789528252981,41903,0.044129240976657255,0.048146549588402365
2011,Paid,No migration background,0.7793880837359098,41903,0.7754177695350245,0.7833583979367952
2011,Paid,Direct migration background,0.1682769726247987,41903,0.16469489311985533,0.1718590521297421
2011,Paid,Indirect migration background,0.05233494363929147,41903,0.05020260180792553,0.054467285470657406
2011,Not compensated,No migration background,0.8778118609406953,41903,0.8746760580184298,0.8809476638629608
2011,Not compensated,Direct migration background,0.08026584867075665,41903,0.07766431129126523,0.08286738605024806
2011,Not compensated,Indirect migration background,0.041922290388548056,41903,0.040003372542174453,0.04384120823492166
2012,Comp. time,No migration background,0.8750707680694471,40229,0.8718397448731355,0.8783017912657586
2012,Comp. time,Direct migration background,0.07944895263257218,40229,0.07680621238294659,0.08209169288219777
2012,Comp. time,Indirect migration background,0.04548027929798075,40229,0.043444219789672146,0.04751633880628935
2012,Some of both,No migration background,0.8425655976676385,40229,0.8390065145209983,0.8461246808142787
2012,Some of both,Direct migration background,0.10495626822157435,40229,0.1019611582649256,0.10795137817822309
2012,Some of both,Indirect migration background,0.052478134110787174,40229,0.05029906870618894,0.054657199515385405
2012,Paid,No migration background,0.7841191066997518,40229,0.7800985649683091,0.7881396484311946
2012,Paid,Direct migration background,0.1695616211745244,40229,0.16589468003514415,0.17322856231390463
2012,Paid,Indirect migration background,0.04631927212572374,40229,0.044265421668273255,0.04837312258317422
2012,Not compensated,No migration background,0.8700221238938053,40229,0.8667359819471159,0.8733082658404947
2012,Not compensated,Direct migration background,0.08185840707964602,40229,0.07917940575491825,0.08453740840437379
2012,Not compensated,Indirect migration background,0.04811946902654867,40229,0.04602806428587987,0.05021087376721747
2013,Comp. time,No migration background,0.7717041800643086,44486,0.7678036933874814,0.7756046667411358
2013,Comp. time,Direct migration background,0.16112897463379777,44486,0.15771249519512492,0.16454545407247062
2013,Comp. time,Indirect migration background,0.06716684530189353,44486,0.06484076954651422,0.06949292105727284
2013,Some of both,No migration background,0.7197278911564626,44486,0.7155542173888799,0.7239015649240453
2013,Some of both,Direct migration background,0.2108843537414966,44486,0.2070935011298661,0.21467520635312712
2013,Some of both,Indirect migration background,0.06938775510204082,44486,0.06702635165737568,0.07174915854670595
2013,Paid,No migration background,0.5942857142857143,44486,0.5897226962230874,0.5988487323483412
2013,Paid,Direct migration background,0.33214285714285713,44486,0.3277661384003058,0.3365195758854085
2013,Paid,Indirect migration background,0.07357142857142857,44486,0.07114534946697477,0.07599750767588236
2013,Not compensated,No migration background,0.8031798245614035,44486,0.7994850699891821,0.8068745791336248
2013,Not compensated,Direct migration background,0.13596491228070176,44486,0.1327798091012717,0.1391500154601318
2013,Not compensated,Indirect migration background,0.06085526315789474,44486,0.05863369455234389,0.06307683176344558
2014,Comp. time,No migration background,0.7956735496558506,38694,0.7916559744660009,0.7996911248457003
2014,Comp. time,Direct migration background,0.14119960668633236,38694,0.1377298652023522,0.14466934817031252
2014,Comp. time,Indirect migration background,0.06312684365781711,38694,0.060703685880026594,0.06555000143560763
2014,Some of both,No migration background,0.7563569116967175,38694,0.7520795626118687,0.7606342607815663
2014,Some of both,Direct migration background,0.17706888580674987,38694,0.17326535335161042,0.18087241826188932
2014,Some of both,Indirect migration background,0.06657420249653259,38694,0.06409034232434561,0.06905806266871957
2014,Paid,No migration background,0.6257309941520468,38694,0.6209090739036291,0.6305529144004645
2014,Paid,Direct migration background,0.2957393483709273,38694,0.29119202828145213,0.3002866684604025
2014,Paid,Indirect migration background,0.0785296574770259,38694,0.07584930573399778,0.081210009220054
2014,Not compensated,No migration background,0.7993788819875777,38694,0.7953886429210245,0.8033691210541308
2014,Not compensated,Direct migration background,0.13788819875776398,38694,0.13445278063812638,0.14132361687740158
2014,Not compensated,Indirect migration background,0.06273291925465839,38694,0.06031682602459271,0.06514901248472407
2018,Comp. time,No migration background,0.8167996959331053,43121,0.8131485218651467,0.8204508700010639
2018,Comp. time,Direct migration background,0.12352717597871532,43121,0.12042145709057256,0.12663289486685808
2018,Comp. time,Indirect migration background,0.0596731280881794,43121,0.05743728930503857,0.06190896687132023
2018,Some of both,No migration background,0.7565420560747663,43121,0.7524912619433833,0.7605928502061493
2018,Some of both,Direct migration background,0.18457943925233644,43121,0.18091764322181034,0.18824123528286255
2018,Some of both,Indirect migration background,0.058878504672897194,43121,0.05665666410700494,0.06110034523878945
2018,Paid,No migration background,0.6624685138539043,43121,0.6580052616705422,0.6669317660372663
2018,Paid,Direct migration background,0.2586062132661629,43121,0.25447330650177175,0.26273912003055405
2018,Paid,Indirect migration background,0.07892527287993283,43121,0.07638039387670163,0.08147015188316402
2018,Not compensated,No migration background,0.7982799061767005,43121,0.7944923085217644,0.8020675038316366
2018,Not compensated,Direct migration background,0.13369820172009383,43121,0.13048595384607287,0.1369104495941148
2018,Not compensated,Indirect migration background,0.06802189210320563,43121,0.065645386355611,0.07039839785080025
2020,Comp. time,No migration background,0.7813918305597579,42741,0.7774734974060317,0.7853101637134842
2020,Comp. time,Direct migration background,0.1605521936459909,42741,0.15707171716818683,0.164032670123795
2020,Comp. time,Indirect migration background,0.05805597579425113,42741,0.055838955115205945,0.06027299647329632
2020,Some of both,No migration background,0.7065168539325842,42741,0.702199808909316,0.7108338989558525
2020,Some of both,Direct migration background,0.22202247191011237,42741,0.21808229497037757,0.22596264884984718
2020,Some of both,Indirect migration background,0.07146067415730337,42741,0.06901855170028241,0.07390279661432432
2020,Paid,No migration background,0.5701357466063348,42741,0.5654423361844699,0.5748291570281997
2020,Paid,Direct migration background,0.3601809954751131,42741,0.35562982926097453,0.3647321616892517
2020,Paid,Indirect migration background,0.06968325791855204,42741,0.06726939071727307,0.072097125119831
2020,Not compensated,No migration background,0.7530211480362538,42741,0.7489326179096438,0.7571096781628637
2020,Not compensated,Direct migration background,0.18580060422960726,42741,0.18211318360285553,0.189488024856359
2020,Not compensated,Indirect migration background,0.06117824773413897,42741,0.05890616667905315,0.06345032878922478
