"plb0195_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2005","kein Migrationshintergrund","2990","","",""
"Abgefeiert","2005","direkter Migrationshintergrund","271","","",""
"Abgefeiert","2005","indirekter Migrationshintergrund","119","","",""
"Abgefeiert","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2005","kein Migrationshintergrund","1149","","",""
"Teils, teils","2005","direkter Migrationshintergrund","140","","",""
"Teils, teils","2005","indirekter Migrationshintergrund","48","0.184442129700513","0.136461196999776","0.23242306240125"
"Teils, teils","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2005","kein Migrationshintergrund","555","0.103828328449587","0.096079542099877","0.111577114799297"
"Bezahlt","2005","direkter Migrationshintergrund","96","0.163966116914185","0.133703731080472","0.194228502747898"
"Bezahlt","2005","indirekter Migrationshintergrund","38","0.137022839789836","0.094481872251433","0.179563807328239"
"Bezahlt","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2005","kein Migrationshintergrund","1259","","",""
"Nicht abgegolten","2005","direkter Migrationshintergrund","68","0.13726902946711","0.109141075374165","0.165396983560054"
"Nicht abgegolten","2005","indirekter Migrationshintergrund","46","0.197320072714909","0.148085738998971","0.246554406430847"
"Nicht abgegolten","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2006","kein Migrationshintergrund","3329","0.504953652153455","0.492888757386042","0.517018546920868"
"Abgefeiert","2006","direkter Migrationshintergrund","261","","",""
"Abgefeiert","2006","indirekter Migrationshintergrund","139","","",""
"Abgefeiert","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2006","kein Migrationshintergrund","1198","","",""
"Teils, teils","2006","direkter Migrationshintergrund","137","","",""
"Teils, teils","2006","indirekter Migrationshintergrund","54","0.171847237936507","0.127817100376455","0.215877375496559"
"Teils, teils","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2006","kein Migrationshintergrund","607","0.105685732182658","0.0982670270630443","0.113104437302271"
"Bezahlt","2006","direkter Migrationshintergrund","121","","",""
"Bezahlt","2006","indirekter Migrationshintergrund","34","0.138302414316178","0.0980106898192879","0.178594138813069"
"Bezahlt","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2006","kein Migrationshintergrund","1463","","",""
"Nicht abgegolten","2006","direkter Migrationshintergrund","97","0.155715365673526","0.127082295831983","0.184348435515069"
"Nicht abgegolten","2006","indirekter Migrationshintergrund","55","0.187166583147781","0.141642787221953","0.232690379073609"
"Nicht abgegolten","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2007","kein Migrationshintergrund","3078","0.505404006936648","0.492891156721721","0.517916857151575"
"Abgefeiert","2007","direkter Migrationshintergrund","238","","",""
"Abgefeiert","2007","indirekter Migrationshintergrund","129","","",""
"Abgefeiert","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2007","kein Migrationshintergrund","1181","","",""
"Teils, teils","2007","direkter Migrationshintergrund","120","","",""
"Teils, teils","2007","indirekter Migrationshintergrund","69","0.208604486100669","0.161597137429627","0.25561183477171"
"Teils, teils","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2007","kein Migrationshintergrund","520","0.093697122390221","0.0864040350483249","0.100990209732117"
"Bezahlt","2007","direkter Migrationshintergrund","86","0.178869425201868","0.146055618540003","0.211683231863732"
"Bezahlt","2007","indirekter Migrationshintergrund","29","","",""
"Bezahlt","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2007","kein Migrationshintergrund","1354","","",""
"Nicht abgegolten","2007","direkter Migrationshintergrund","80","0.156571333985353","0.125456839303964","0.187685828666742"
"Nicht abgegolten","2007","indirekter Migrationshintergrund","60","0.226629680796832","0.178194682763325","0.27506467883034"
"Nicht abgegolten","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2008","kein Migrationshintergrund","2965","","",""
"Abgefeiert","2008","direkter Migrationshintergrund","223","","",""
"Abgefeiert","2008","indirekter Migrationshintergrund","133","","",""
"Abgefeiert","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2008","kein Migrationshintergrund","1186","","",""
"Teils, teils","2008","direkter Migrationshintergrund","117","","",""
"Teils, teils","2008","indirekter Migrationshintergrund","63","0.230429762576479","0.180292933493181","0.280566591659778"
"Teils, teils","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2008","kein Migrationshintergrund","568","0.0979166950775605","0.0904369915457528","0.105396398609368"
"Bezahlt","2008","direkter Migrationshintergrund","97","0.205577885050892","0.170675240362868","0.240480529738916"
"Bezahlt","2008","indirekter Migrationshintergrund","25","","",""
"Bezahlt","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2008","kein Migrationshintergrund","1346","","",""
"Nicht abgegolten","2008","direkter Migrationshintergrund","78","0.154841821410932","0.123598470158137","0.186085172663726"
"Nicht abgegolten","2008","indirekter Migrationshintergrund","50","0.150092290946639","0.107568837933126","0.192615743960151"
"Nicht abgegolten","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2009","kein Migrationshintergrund","2683","","",""
"Abgefeiert","2009","direkter Migrationshintergrund","177","","",""
"Abgefeiert","2009","indirekter Migrationshintergrund","116","","",""
"Abgefeiert","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2009","kein Migrationshintergrund","1081","","",""
"Teils, teils","2009","direkter Migrationshintergrund","86","0.215684677289535","0.175578395139477","0.255790959439593"
"Teils, teils","2009","indirekter Migrationshintergrund","55","0.214989552727112","0.164861061379111","0.265118044075114"
"Teils, teils","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2009","kein Migrationshintergrund","485","0.0935032485292047","0.0857467507426971","0.101259746315712"
"Bezahlt","2009","direkter Migrationshintergrund","70","0.221742601787453","0.181234340103921","0.262250863470986"
"Bezahlt","2009","indirekter Migrationshintergrund","33","0.0991314358137649","0.0626665672473553","0.135596304380175"
"Bezahlt","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2009","kein Migrationshintergrund","1163","","",""
"Nicht abgegolten","2009","direkter Migrationshintergrund","71","0.165147785526425","0.128940281511956","0.201355289540893"
"Nicht abgegolten","2009","indirekter Migrationshintergrund","54","0.229344004007025","0.178044612455161","0.280643395558888"
"Nicht abgegolten","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2010","kein Migrationshintergrund","3754","0.52768915098922","0.516226719585067","0.539151582393373"
"Abgefeiert","2010","direkter Migrationshintergrund","320","0.448011431405345","0.412563019544725","0.483459843265965"
"Abgefeiert","2010","indirekter Migrationshintergrund","190","","",""
"Abgefeiert","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2010","kein Migrationshintergrund","1353","","",""
"Teils, teils","2010","direkter Migrationshintergrund","155","","",""
"Teils, teils","2010","indirekter Migrationshintergrund","68","0.188790051820357","0.149850727167335","0.227729376473379"
"Teils, teils","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2010","kein Migrationshintergrund","740","0.0964133668739386","0.0896365269115966","0.103190206836281"
"Bezahlt","2010","direkter Migrationshintergrund","164","","",""
"Bezahlt","2010","indirekter Migrationshintergrund","58","0.12392424510336","0.0911387912518762","0.156709698954844"
"Bezahlt","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2010","kein Migrationshintergrund","1440","","",""
"Nicht abgegolten","2010","direkter Migrationshintergrund","117","","",""
"Nicht abgegolten","2010","indirekter Migrationshintergrund","72","0.156516222466679","0.120362728565505","0.192669716367853"
"Nicht abgegolten","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2011","kein Migrationshintergrund","4384","0.505207727866618","0.494721056117452","0.515694399615783"
"Abgefeiert","2011","direkter Migrationshintergrund","383","0.429027127260716","0.3969929527269","0.461061301794531"
"Abgefeiert","2011","indirekter Migrationshintergrund","245","","",""
"Abgefeiert","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2011","kein Migrationshintergrund","1662","","",""
"Teils, teils","2011","direkter Migrationshintergrund","175","","",""
"Teils, teils","2011","indirekter Migrationshintergrund","92","0.206104342027753","0.17028848605387","0.241920198001636"
"Teils, teils","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2011","kein Migrationshintergrund","969","0.1107512241168","0.104168932287295","0.117333515946306"
"Bezahlt","2011","direkter Migrationshintergrund","206","","",""
"Bezahlt","2011","indirekter Migrationshintergrund","67","0.117886495673347","0.0893339841581743","0.14643900718852"
"Bezahlt","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2011","kein Migrationshintergrund","1717","","",""
"Nicht abgegolten","2011","direkter Migrationshintergrund","153","","",""
"Nicht abgegolten","2011","indirekter Migrationshintergrund","86","0.216092010140456","0.179650031335774","0.252533988945138"
"Nicht abgegolten","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2012","kein Migrationshintergrund","4643","0.52358068193391","0.513207365695408","0.533953998172412"
"Abgefeiert","2012","direkter Migrationshintergrund","402","0.426242002635368","0.394811572075537","0.4576724331952"
"Abgefeiert","2012","indirekter Migrationshintergrund","254","","",""
"Abgefeiert","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2012","kein Migrationshintergrund","1739","","",""
"Teils, teils","2012","direkter Migrationshintergrund","205","","",""
"Teils, teils","2012","indirekter Migrationshintergrund","114","","",""
"Teils, teils","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2012","kein Migrationshintergrund","950","0.105499269841945","0.0991188948259218","0.111879644857968"
"Bezahlt","2012","direkter Migrationshintergrund","200","","",""
"Bezahlt","2012","indirekter Migrationshintergrund","59","0.102368287736977","0.0762638090685667","0.128472766405388"
"Bezahlt","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2012","kein Migrationshintergrund","1573","","",""
"Nicht abgegolten","2012","direkter Migrationshintergrund","144","","",""
"Nicht abgegolten","2012","indirekter Migrationshintergrund","91","0.175548172063695","0.142786654587203","0.208309689540188"
"Nicht abgegolten","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2013","kein Migrationshintergrund","4324","0.520595093046352","0.509792720564108","0.531397465528596"
"Abgefeiert","2013","direkter Migrationshintergrund","872","0.437445046429427","0.415849437974271","0.459040654884582"
"Abgefeiert","2013","indirekter Migrationshintergrund","402","0.525492222336118","0.490538383971022","0.560446060701213"
"Abgefeiert","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2013","kein Migrationshintergrund","1591","","",""
"Teils, teils","2013","direkter Migrationshintergrund","451","0.2120924557452","0.194296494288669","0.229888417201732"
"Teils, teils","2013","indirekter Migrationshintergrund","163","","",""
"Teils, teils","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2013","kein Migrationshintergrund","836","0.101107736329215","0.0945889928600498","0.107626479798381"
"Bezahlt","2013","direkter Migrationshintergrund","460","0.199148710774775","0.181763261995131","0.216534159554418"
"Bezahlt","2013","indirekter Migrationshintergrund","104","","",""
"Bezahlt","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2013","kein Migrationshintergrund","1465","","",""
"Nicht abgegolten","2013","direkter Migrationshintergrund","244","","",""
"Nicht abgegolten","2013","indirekter Migrationshintergrund","115","","",""
"Nicht abgegolten","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2014","kein Migrationshintergrund","4054","0.519101744366495","0.507965083022461","0.530238405710529"
"Abgefeiert","2014","direkter Migrationshintergrund","693","0.433057435598297","0.408965943973574","0.457148927223019"
"Abgefeiert","2014","indirekter Migrationshintergrund","338","0.514708821826124","0.477632009902853","0.551785633749396"
"Abgefeiert","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2014","kein Migrationshintergrund","1638","","",""
"Teils, teils","2014","direkter Migrationshintergrund","368","0.213428481208608","0.193507225792038","0.233349736625178"
"Teils, teils","2014","indirekter Migrationshintergrund","157","","",""
"Teils, teils","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2014","kein Migrationshintergrund","752","0.0976096593570534","0.090994416601376","0.104224902112731"
"Bezahlt","2014","direkter Migrationshintergrund","348","0.194606321633029","0.175357507076356","0.213855136189702"
"Bezahlt","2014","indirekter Migrationshintergrund","97","0.140803696245584","0.115000493931883","0.166606898559284"
"Bezahlt","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2014","kein Migrationshintergrund","1288","","",""
"Nicht abgegolten","2014","direkter Migrationshintergrund","216","","",""
"Nicht abgegolten","2014","indirekter Migrationshintergrund","106","","",""
"Nicht abgegolten","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2015","kein Migrationshintergrund","","","",""
"Abgefeiert","2015","direkter Migrationshintergrund","","","",""
"Abgefeiert","2015","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2015","kein Migrationshintergrund","","","",""
"Teils, teils","2015","direkter Migrationshintergrund","","","",""
"Teils, teils","2015","indirekter Migrationshintergrund","","","",""
"Teils, teils","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2015","kein Migrationshintergrund","","","",""
"Bezahlt","2015","direkter Migrationshintergrund","","","",""
"Bezahlt","2015","indirekter Migrationshintergrund","","","",""
"Bezahlt","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2015","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2015","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2016","kein Migrationshintergrund","","","",""
"Abgefeiert","2016","direkter Migrationshintergrund","","","",""
"Abgefeiert","2016","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2016","kein Migrationshintergrund","","","",""
"Teils, teils","2016","direkter Migrationshintergrund","","","",""
"Teils, teils","2016","indirekter Migrationshintergrund","","","",""
"Teils, teils","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2016","kein Migrationshintergrund","","","",""
"Bezahlt","2016","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2016","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2017","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2017","kein Migrationshintergrund","","","",""
"Teils, teils","2017","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2017","kein Migrationshintergrund","","","",""
"Bezahlt","2017","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2017","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2018","kein Migrationshintergrund","4306","0.550558883155323","0.539479802946105","0.56163796336454"
"Abgefeiert","2018","direkter Migrationshintergrund","627","0.460370522089275","0.434891015701055","0.485850028477495"
"Abgefeiert","2018","indirekter Migrationshintergrund","329","0.503316356414568","0.465113521179375","0.54151919164976"
"Abgefeiert","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2018","kein Migrationshintergrund","1625","","",""
"Teils, teils","2018","direkter Migrationshintergrund","379","0.24117768955785","0.219308734379647","0.263046644736053"
"Teils, teils","2018","indirekter Migrationshintergrund","136","","",""
"Teils, teils","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2018","kein Migrationshintergrund","792","0.0962347546992483","0.0896663605004427","0.102803148898054"
"Bezahlt","2018","direkter Migrationshintergrund","299","","",""
"Bezahlt","2018","indirekter Migrationshintergrund","100","","",""
"Bezahlt","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2018","kein Migrationshintergrund","1021","","",""
"Nicht abgegolten","2018","direkter Migrationshintergrund","165","","",""
"Nicht abgegolten","2018","indirekter Migrationshintergrund","93","0.124952043515141","0.0996868427720183","0.150217244258264"
"Nicht abgegolten","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2019","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2019","kein Migrationshintergrund","","","",""
"Teils, teils","2019","direkter Migrationshintergrund","","","",""
"Teils, teils","2019","indirekter Migrationshintergrund","","","",""
"Teils, teils","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2019","kein Migrationshintergrund","","","",""
"Bezahlt","2019","direkter Migrationshintergrund","","","",""
"Bezahlt","2019","indirekter Migrationshintergrund","","","",""
"Bezahlt","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2019","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2019","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2019","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","2020","kein Migrationshintergrund","4144","0.573271361868072","0.561966329078583","0.584576394657561"
"Abgefeiert","2020","direkter Migrationshintergrund","820","0.44601277532225","0.423836277577153","0.468189273067346"
"Abgefeiert","2020","indirekter Migrationshintergrund","332","0.554073851333991","0.516575558018946","0.591572144649036"
"Abgefeiert","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","2020","kein Migrationshintergrund","1579","","",""
"Teils, teils","2020","direkter Migrationshintergrund","479","0.296593402578106","0.276215785436787","0.316971019719426"
"Teils, teils","2020","indirekter Migrationshintergrund","172","","",""
"Teils, teils","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","2020","kein Migrationshintergrund","630","0.0885865249477164","0.0820918508444199","0.0950811990510129"
"Bezahlt","2020","direkter Migrationshintergrund","393","0.160050151550339","0.143692379217019","0.176407923883658"
"Bezahlt","2020","indirekter Migrationshintergrund","83","0.111610015852953","0.0878553122285156","0.135364719477391"
"Bezahlt","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","2020","kein Migrationshintergrund","1000","","",""
"Nicht abgegolten","2020","direkter Migrationshintergrund","238","","",""
"Nicht abgegolten","2020","indirekter Migrationshintergrund","88","0.0878513418354386","0.0664961628363872","0.10920652083449"
"Nicht abgegolten","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
