"plb0195_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Nicht abgegolten","2007","direkter Migrationshintergrund","80","0.156571333985353","0.125456839303964","0.187685828666742"
"Nicht abgegolten","2007","indirekter Migrationshintergrund","60","0.226629680796832","0.178194682763325","0.27506467883034"
"Abgefeiert","2008","kein Migrationshintergrund","2965","0.497028899581476","0.484445585835872","0.50961221332708"
"Abgefeiert","2008","direkter Migrationshintergrund","223","0.431418951122097","0.388643925734784","0.474193976509409"
"Abgefeiert","2008","indirekter Migrationshintergrund","133","0.50690088321256","0.44737688679575","0.56642487962937"
"Teils, teils","2008","kein Migrationshintergrund","1186","0.209500015115708","0.199258230209479","0.219741800021937"
"Teils, teils","2008","direkter Migrationshintergrund","117","0.20816134241608","0.173097228661668","0.243225456170491"
"Teils, teils","2008","indirekter Migrationshintergrund","63","0.230429762576479","0.180292933493181","0.280566591659778"
"Bezahlt","2008","kein Migrationshintergrund","568","0.0979166950775605","0.0904369915457528","0.105396398609368"
"Bezahlt","2008","direkter Migrationshintergrund","97","0.205577885050892","0.170675240362868","0.240480529738916"
"Bezahlt","2008","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2008","kein Migrationshintergrund","1346","0.195554390225255","0.185572453408793","0.205536327041717"
"Nicht abgegolten","2008","direkter Migrationshintergrund","78","0.154841821410932","0.123598470158137","0.186085172663726"
"Nicht abgegolten","2008","indirekter Migrationshintergrund","50","0.150092290946639","0.107568837933126","0.192615743960151"
"Abgefeiert","2009","kein Migrationshintergrund","2683","0.50224262921685","0.488921690421727","0.515563568011974"
"Abgefeiert","2009","direkter Migrationshintergrund","177","0.397424935396586","0.349706022352588","0.445143848440585"
"Abgefeiert","2009","indirekter Migrationshintergrund","116","0.456535007452098","0.395754955398044","0.517315059506152"
"Teils, teils","2009","kein Migrationshintergrund","1081","0.216728550102875","0.205751556571095","0.227705543634655"
"Teils, teils","2009","direkter Migrationshintergrund","86","0.215684677289535","0.175578395139477","0.255790959439593"
"Teils, teils","2009","indirekter Migrationshintergrund","55","0.214989552727112","0.164861061379111","0.265118044075114"
"Bezahlt","2009","kein Migrationshintergrund","485","0.0935032485292047","0.0857467507426971","0.101259746315712"
"Bezahlt","2009","direkter Migrationshintergrund","70","0.221742601787453","0.181234340103921","0.262250863470986"
"Bezahlt","2009","indirekter Migrationshintergrund","33","0.0991314358137649","0.0626665672473553","0.135596304380175"
"Nicht abgegolten","2009","kein Migrationshintergrund","1163","0.18752557215107","0.177126267600251","0.197924876701889"
"Nicht abgegolten","2009","direkter Migrationshintergrund","71","0.165147785526425","0.128940281511956","0.201355289540893"
"Nicht abgegolten","2009","indirekter Migrationshintergrund","54","0.229344004007025","0.178044612455161","0.280643395558888"
"Abgefeiert","2010","kein Migrationshintergrund","3754","0.52768915098922","0.516226719585067","0.539151582393373"
"Abgefeiert","2010","direkter Migrationshintergrund","320","0.448011431405345","0.412563019544725","0.483459843265965"
"Abgefeiert","2010","indirekter Migrationshintergrund","190","0.530769480609604","0.481112726778074","0.580426234441135"
"Teils, teils","2010","kein Migrationshintergrund","1353","0.188910861807916","0.179923412296819","0.197898311319012"
"Teils, teils","2010","direkter Migrationshintergrund","155","0.17565276980186","0.148527767357187","0.202777772246533"
"Teils, teils","2010","indirekter Migrationshintergrund","68","0.188790051820357","0.149850727167335","0.227729376473379"
"Bezahlt","2010","kein Migrationshintergrund","740","0.0964133668739386","0.0896365269115966","0.103190206836281"
"Bezahlt","2010","direkter Migrationshintergrund","164","0.189383774142085","0.161454077209322","0.217313471074847"
"Bezahlt","2010","indirekter Migrationshintergrund","58","0.12392424510336","0.0911387912518762","0.156709698954844"
"Nicht abgegolten","2010","kein Migrationshintergrund","1440","0.186986620328926","0.178034460678374","0.195938779979478"
"Nicht abgegolten","2010","direkter Migrationshintergrund","117","0.18695202465071","0.159160628427482","0.214743420873938"
"Nicht abgegolten","2010","indirekter Migrationshintergrund","72","0.156516222466679","0.120362728565505","0.192669716367853"
"Abgefeiert","2011","kein Migrationshintergrund","4384","0.505207727866618","0.494721056117452","0.515694399615783"
"Abgefeiert","2011","direkter Migrationshintergrund","383","0.429027127260716","0.3969929527269","0.461061301794531"
"Abgefeiert","2011","indirekter Migrationshintergrund","245","0.459917152158444","0.415788562597152","0.504045741719737"
"Teils, teils","2011","kein Migrationshintergrund","1662","0.195110136281117","0.186798254211844","0.203422018350391"
"Teils, teils","2011","direkter Migrationshintergrund","175","0.188543149900574","0.163226775034247","0.213859524766901"
"Teils, teils","2011","indirekter Migrationshintergrund","92","0.206104342027753","0.17028848605387","0.241920198001636"
"Bezahlt","2011","kein Migrationshintergrund","969","0.1107512241168","0.104168932287295","0.117333515946306"
"Bezahlt","2011","direkter Migrationshintergrund","206","0.198428762280434","0.172615862363081","0.224241662197787"
"Bezahlt","2011","indirekter Migrationshintergrund","67","0.117886495673347","0.0893339841581743","0.14643900718852"
"Nicht abgegolten","2011","kein Migrationshintergrund","1717","0.188930911735465","0.18072037284455","0.197141450626379"
"Nicht abgegolten","2011","direkter Migrationshintergrund","153","0.184000960558277","0.158921494158174","0.20908042695838"
"Nicht abgegolten","2011","indirekter Migrationshintergrund","86","0.216092010140456","0.179650031335774","0.252533988945138"
"Abgefeiert","2012","kein Migrationshintergrund","4643","0.52358068193391","0.513207365695408","0.533953998172412"
"Abgefeiert","2012","direkter Migrationshintergrund","402","0.426242002635368","0.394811572075537","0.4576724331952"
"Abgefeiert","2012","indirekter Migrationshintergrund","254","0.492382879416415","0.449329939442807","0.535435819390022"
"Teils, teils","2012","kein Migrationshintergrund","1739","0.20219187572487","0.193850028976225","0.210533722473515"
"Teils, teils","2012","direkter Migrationshintergrund","205","0.242685334847122","0.215438391883357","0.269932277810886"
"Teils, teils","2012","indirekter Migrationshintergrund","114","0.229700660782913","0.193476853381742","0.265924468184083"
"Bezahlt","2012","kein Migrationshintergrund","950","0.105499269841945","0.0991188948259218","0.111879644857968"
"Bezahlt","2012","direkter Migrationshintergrund","200","0.180906752853607","0.156441376862642","0.205372128844572"
"Bezahlt","2012","indirekter Migrationshintergrund","59","0.102368287736977","0.0762638090685667","0.128472766405388"
"Nicht abgegolten","2012","kein Migrationshintergrund","1573","0.168728172499275","0.160949661654597","0.176506683343954"
"Nicht abgegolten","2012","direkter Migrationshintergrund","144","0.150165909663903","0.127461480756617","0.17287033857119"
"Nicht abgegolten","2012","indirekter Migrationshintergrund","91","0.175548172063695","0.142786654587203","0.208309689540188"
"Abgefeiert","2013","kein Migrationshintergrund","4324","0.520595093046352","0.509792720564108","0.531397465528596"
"Abgefeiert","2013","direkter Migrationshintergrund","872","0.437445046429427","0.415849437974271","0.459040654884582"
"Abgefeiert","2013","indirekter Migrationshintergrund","402","0.525492222336118","0.490538383971022","0.560446060701213"
"Teils, teils","2013","kein Migrationshintergrund","1591","0.207145933423335","0.198382935461325","0.215908931385344"
"Teils, teils","2013","direkter Migrationshintergrund","451","0.2120924557452","0.194296494288669","0.229888417201732"
"Teils, teils","2013","indirekter Migrationshintergrund","163","0.20977886927472","0.181278843740878","0.238278894808562"
"Bezahlt","2013","kein Migrationshintergrund","836","0.101107736329215","0.0945889928600498","0.107626479798381"
"Bezahlt","2013","direkter Migrationshintergrund","460","0.199148710774775","0.181763261995131","0.216534159554418"
"Bezahlt","2013","indirekter Migrationshintergrund","104","0.118595076060418","0.0959636914758327","0.141226460645003"
"Nicht abgegolten","2013","kein Migrationshintergrund","1465","0.171151237201098","0.163007091327093","0.179295383075103"
"Nicht abgegolten","2013","direkter Migrationshintergrund","244","0.151313787050599","0.135713447877744","0.166914126223453"
"Nicht abgegolten","2013","indirekter Migrationshintergrund","115","0.146133832328744","0.12140746313027","0.170860201527218"
"Abgefeiert","2014","kein Migrationshintergrund","4054","0.519101744366495","0.507965083022461","0.530238405710529"
"Abgefeiert","2014","direkter Migrationshintergrund","693","0.433057435598297","0.408965943973574","0.457148927223019"
"Abgefeiert","2014","indirekter Migrationshintergrund","338","0.514708821826124","0.477632009902853","0.551785633749396"
"Teils, teils","2014","kein Migrationshintergrund","1638","0.220578677443305","0.2113365899873","0.22982076489931"
"Teils, teils","2014","direkter Migrationshintergrund","368","0.213428481208608","0.193507225792038","0.233349736625178"
"Teils, teils","2014","indirekter Migrationshintergrund","157","0.205712328614596","0.175724884563197","0.235699772665995"
"Bezahlt","2014","kein Migrationshintergrund","752","0.0976096593570534","0.090994416601376","0.104224902112731"
"Bezahlt","2014","direkter Migrationshintergrund","348","0.194606321633029","0.175357507076356","0.213855136189702"
"Bezahlt","2014","indirekter Migrationshintergrund","97","0.140803696245584","0.115000493931883","0.166606898559284"
"Nicht abgegolten","2014","kein Migrationshintergrund","1288","0.162709918833147","0.154482811641994","0.170937026024299"
"Nicht abgegolten","2014","direkter Migrationshintergrund","216","0.158907761560066","0.14113250916655","0.176683013953583"
"Nicht abgegolten","2014","indirekter Migrationshintergrund","106","0.138775153313696","0.113128274891172","0.164422031736219"
"Abgefeiert","2015","kein Migrationshintergrund","","","",""
"Abgefeiert","2015","direkter Migrationshintergrund","","","",""
"Abgefeiert","2015","indirekter Migrationshintergrund","","","",""
"Teils, teils","2015","kein Migrationshintergrund","","","",""
"Teils, teils","2015","direkter Migrationshintergrund","","","",""
"Teils, teils","2015","indirekter Migrationshintergrund","","","",""
"Bezahlt","2015","kein Migrationshintergrund","","","",""
"Bezahlt","2015","direkter Migrationshintergrund","","","",""
"Bezahlt","2015","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2015","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2015","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2016","kein Migrationshintergrund","","","",""
"Abgefeiert","2016","direkter Migrationshintergrund","","","",""
"Abgefeiert","2016","indirekter Migrationshintergrund","","","",""
"Teils, teils","2016","kein Migrationshintergrund","","","",""
"Teils, teils","2016","direkter Migrationshintergrund","","","",""
"Teils, teils","2016","indirekter Migrationshintergrund","","","",""
"Bezahlt","2016","kein Migrationshintergrund","","","",""
"Bezahlt","2016","direkter Migrationshintergrund","","","",""
"Bezahlt","2016","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2016","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2016","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2017","kein Migrationshintergrund","","","",""
"Abgefeiert","2017","direkter Migrationshintergrund","","","",""
"Abgefeiert","2017","indirekter Migrationshintergrund","","","",""
"Teils, teils","2017","kein Migrationshintergrund","","","",""
"Teils, teils","2017","direkter Migrationshintergrund","","","",""
"Teils, teils","2017","indirekter Migrationshintergrund","","","",""
"Bezahlt","2017","kein Migrationshintergrund","","","",""
"Bezahlt","2017","direkter Migrationshintergrund","","","",""
"Bezahlt","2017","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2017","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2017","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2018","kein Migrationshintergrund","4306","0.550558883155323","0.539479802946105","0.56163796336454"
"Abgefeiert","2018","direkter Migrationshintergrund","627","0.460370522089275","0.434891015701055","0.485850028477495"
"Abgefeiert","2018","indirekter Migrationshintergrund","329","0.503316356414568","0.465113521179375","0.54151919164976"
"Teils, teils","2018","kein Migrationshintergrund","1625","0.219044125987637","0.209832326577893","0.228255925397381"
"Teils, teils","2018","direkter Migrationshintergrund","379","0.24117768955785","0.219308734379647","0.263046644736053"
"Teils, teils","2018","indirekter Migrationshintergrund","136","0.234289588503392","0.201926950517448","0.266652226489336"
"Bezahlt","2018","kein Migrationshintergrund","792","0.0962347546992483","0.0896663605004427","0.102803148898054"
"Bezahlt","2018","direkter Migrationshintergrund","299","0.175454224737624","0.156010533136558","0.194897916338689"
"Bezahlt","2018","indirekter Migrationshintergrund","100","0.137442011566899","0.111133938073049","0.163750085060749"
"Nicht abgegolten","2018","kein Migrationshintergrund","1021","0.134162236157792","0.126571239068147","0.141753233247438"
"Nicht abgegolten","2018","direkter Migrationshintergrund","165","0.122997563615251","0.106208051430244","0.139787075800258"
"Nicht abgegolten","2018","indirekter Migrationshintergrund","93","0.124952043515141","0.0996868427720183","0.150217244258264"
"Abgefeiert","2019","kein Migrationshintergrund","","","",""
"Abgefeiert","2019","direkter Migrationshintergrund","","","",""
"Abgefeiert","2019","indirekter Migrationshintergrund","","","",""
"Teils, teils","2019","kein Migrationshintergrund","","","",""
"Teils, teils","2019","direkter Migrationshintergrund","","","",""
"Teils, teils","2019","indirekter Migrationshintergrund","","","",""
"Bezahlt","2019","kein Migrationshintergrund","","","",""
"Bezahlt","2019","direkter Migrationshintergrund","","","",""
"Bezahlt","2019","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2019","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2019","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2019","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2020","kein Migrationshintergrund","4144","0.573271361868072","0.561966329078583","0.584576394657561"
"Abgefeiert","2020","direkter Migrationshintergrund","820","0.44601277532225","0.423836277577153","0.468189273067346"
"Abgefeiert","2020","indirekter Migrationshintergrund","332","0.554073851333991","0.516575558018946","0.591572144649036"
"Teils, teils","2020","kein Migrationshintergrund","1579","0.220570620854515","0.211093464914597","0.230047776794433"
"Teils, teils","2020","direkter Migrationshintergrund","479","0.296593402578106","0.276215785436787","0.316971019719426"
"Teils, teils","2020","indirekter Migrationshintergrund","172","0.246464790977618","0.213954158197776","0.278975423757459"
"Bezahlt","2020","kein Migrationshintergrund","630","0.0885865249477164","0.0820918508444199","0.0950811990510129"
"Bezahlt","2020","direkter Migrationshintergrund","393","0.160050151550339","0.143692379217019","0.176407923883658"
"Bezahlt","2020","indirekter Migrationshintergrund","83","0.111610015852953","0.0878553122285156","0.135364719477391"
"Nicht abgegolten","2020","kein Migrationshintergrund","1000","0.117571492329697","0.110209309669324","0.124933674990069"
"Nicht abgegolten","2020","direkter Migrationshintergrund","238","0.0973436705493053","0.0841190106657515","0.110568330432859"
"Nicht abgegolten","2020","indirekter Migrationshintergrund","88","0.0878513418354386","0.0664961628363872","0.10920652083449"
