year,migback,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Some of both,0.1900722228591081,41903,0.1863154409263031,0.19382900479191312
2011,No migration background,Paid,0.11097099621689786,41903,0.10796356142128119,0.11397843101251454
2011,Direct migration background,Comp. time,0.42071881606765327,41903,0.41599194026188874,0.4254456918734178
2011,Direct migration background,Paid,0.22093023255813954,41903,0.2169578664902098,0.2249025986260693
2011,Direct migration background,Some of both,0.19238900634249473,41903,0.1886148077374945,0.19616320494749495
2011,Direct migration background,Not compensated,0.16596194503171247,41903,0.16239964328117798,0.16952424678224695
2011,Indirect migration background,Comp. time,0.4978723404255319,41903,0.49308494186196367,0.5026597389891001
2011,Indirect migration background,Some of both,0.18936170212765957,41903,0.18561030409673315,0.193113100158586
2011,Indirect migration background,Not compensated,0.17446808510638298,41903,0.17083430666535726,0.1781018635474087
2011,Indirect migration background,Paid,0.13829787234042554,41903,0.1349925041378877,0.1416032405429634
2012,No migration background,Comp. time,0.5214799820062977,40229,0.5165984591297055,0.52636150488289
2012,No migration background,Some of both,0.1950067476383266,40229,0.1911349968776127,0.19887849839904048
2012,No migration background,Not compensated,0.17690058479532164,40229,0.1731717148736541,0.18062945471698919
2012,No migration background,Paid,0.10661268556005399,40229,0.10359682828223195,0.10962854283787603
2012,Direct migration background,Comp. time,0.42525252525252527,40229,0.42042139841949416,0.4300836520855564
2012,Direct migration background,Some of both,0.21818181818181817,40229,0.21414584181874446,0.22221779454489188
2012,Direct migration background,Paid,0.20707070707070707,40229,0.20311100038295057,0.21103041375846357
2012,Direct migration background,Not compensated,0.1494949494949495,40229,0.14601046800658118,0.1529794309833178
2012,Indirect migration background,Comp. time,0.4898373983739837,40229,0.4849523740331053,0.4947224227148621
2012,Indirect migration background,Some of both,0.21951219512195122,40229,0.21546737847240235,0.22355701177150009
2012,Indirect migration background,Not compensated,0.17682926829268292,40229,0.1731009885777762,0.18055754800758964
2012,Indirect migration background,Paid,0.11382113821138211,40229,0.11071758920014682,0.1169246872226174
2013,No migration background,Comp. time,0.5265724037055095,44486,0.5219325934026401,0.5312122140083789
2013,No migration background,Some of both,0.19344222330570454,44486,0.18977161729361486,0.19711282931779422
2013,No migration background,Not compensated,0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,No migration background,Paid,0.10141394441735739,44486,0.0986086847523622,0.10421920408235258
2013,Direct migration background,Comp. time,0.43365384615384617,44486,0.429048556278383,0.4382591360293093
2013,Direct migration background,Some of both,0.22355769230769232,44486,0.21968606274442273,0.2274293218709619
2013,Direct migration background,Paid,0.22355769230769232,44486,0.21968606274442273,0.2274293218709619
2013,Direct migration background,Not compensated,0.11923076923076924,44486,0.11621936100251377,0.1222421774590247
2013,Indirect migration background,Comp. time,0.506056527590848,44486,0.5014104919887667,0.5107025631929292
2013,Indirect migration background,Some of both,0.20592193808882908,44486,0.20216419313674328,0.2096796830409149
2013,Indirect migration background,Not compensated,0.14939434724091522,44486,0.14608169682360875,0.15270699765822168
2013,Indirect migration background,Paid,0.1386271870794078,44486,0.13541601056995087,0.14183836358886473
2014,No migration background,Comp. time,0.5242290748898678,38694,0.5192529215007863,0.5292052282789493
2014,No migration background,Some of both,0.21197201347499353,38694,0.20789967055963604,0.21604435639035102
2014,No migration background,Not compensated,0.1667530448302669,38694,0.16303890703852347,0.17046718262201033
2014,No migration background,Paid,0.09704586680487173,38694,0.09409631774240795,0.09999541586733551
2014,Direct migration background,Comp. time,0.42814549791293977,38694,0.4232152050119859,0.43307579081389364
2014,Direct migration background,Some of both,0.2283840190816935,38694,0.22420121310170493,0.23256682506168208
2014,Direct migration background,Paid,0.2110912343470483,38694,0.20702509040931902,0.21515737828477757
2014,Direct migration background,Not compensated,0.13237924865831843,38694,0.12900241880209132,0.13575607851454555
2014,Indirect migration background,Comp. time,0.4863636363636364,38694,0.48138348333931374,0.49134378938795903
2014,Indirect migration background,Some of both,0.21818181818181817,38694,0.21406656633000218,0.22229707003363416
2014,Indirect migration background,Not compensated,0.15303030303030302,38694,0.14944309211017753,0.1566175139504285
2014,Indirect migration background,Paid,0.14242424242424243,38694,0.13894197223850185,0.145906512609983
2018,No migration background,Comp. time,0.556231396402226,43121,0.5515419919078332,0.5609208008966188
2018,No migration background,Some of both,0.209525042060308,43121,0.2056837822204257,0.21336630190019032
2018,No migration background,Not compensated,0.1321340753203054,43121,0.12893779108490022,0.1353303595557106
2018,No migration background,Paid,0.10210948621716061,43121,0.09925152456907178,0.10496744786524943
2018,Direct migration background,Comp. time,0.42650918635170604,43121,0.4218410977866665,0.43117727491674557
2018,Direct migration background,Some of both,0.25918635170603677,43121,0.2550504309299736,0.26332227248209994
2018,Direct migration background,Paid,0.2020997375328084,43121,0.19830947896477197,0.20588999610084485
2018,Direct migration background,Not compensated,0.11220472440944881,43121,0.10922570285219702,0.11518374596670061
2018,Indirect migration background,Comp. time,0.5056360708534622,43121,0.5009170263715326,0.5103551153353918
2018,Indirect migration background,Some of both,0.2028985507246377,43121,0.19910271043380534,0.20669439101547005
2018,Indirect migration background,Paid,0.15136876006441224,43121,0.14798585902351638,0.1547516611053081
2018,Indirect migration background,Not compensated,0.14009661835748793,43121,0.13682056992178648,0.14337266679318939
2020,No migration background,Comp. time,0.563633883508389,42741,0.5589321523938102,0.5683356146229679
2020,No migration background,Some of both,0.2144318646842177,42741,0.210540783227989,0.21832294614044642
2020,No migration background,Not compensated,0.13599781748738235,42741,0.132748013845648,0.1392476211291167
2020,No migration background,Paid,0.08593643432001091,42741,0.08327931782139826,0.08859355081862356
2020,Direct migration background,Comp. time,0.4272773024660292,42741,0.4225874320734637,0.43196717285859465
2020,Direct migration background,Some of both,0.2486160040261701,42741,0.24451840702712624,0.25271360102521395
2020,Direct migration background,Paid,0.20030196275792653,42741,0.19650759562844589,0.20409632988740717
2020,Direct migration background,Not compensated,0.12380473074987418,42741,0.12068222818454342,0.12692723331520495
2020,Indirect migration background,Comp. time,0.49198717948717946,42741,0.4872475110578372,0.4967268479165217
2020,Indirect migration background,Some of both,0.2548076923076923,42741,0.2506765117112897,0.2589388729040949
2020,Indirect migration background,Not compensated,0.12980769230769232,42741,0.12662135633670435,0.1329940282786803
2020,Indirect migration background,Paid,0.1233974358974359,42741,0.12027934933302521,0.12651552246184658
