year,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,Paid,0.00493296533222103,56,10374,0.004905159987303535,0.004960770677138526
2012,Indirect migration background,Not compensated,0.008851882183132374,87,10374,0.008814708535462203,0.008889055830802545
2013,No migration background,Comp. time,0.4288344451867804,4320,11027,0.42863372251843773,0.429035167855123
2013,No migration background,Some of both,0.16930381406246328,1587,11027,0.1691517155153093,0.16945591260961726
2013,No migration background,Paid,0.08264790213561256,832,11027,0.08253622750288274,0.08275957676834238
2013,No migration background,Not compensated,0.14097852741729222,1465,11027,0.14083738775260352,0.14111966708198093
2013,Direct migration background,Comp. time,0.05498261574515022,902,11027,0.054890166539502426,0.05507506495079801
2013,Direct migration background,Some of both,0.027118846159830668,465,11027,0.027052968815190898,0.02718472350447044
2013,Direct migration background,Paid,0.025318605449351946,465,11027,0.02525489336475567,0.02538231753394822
2013,Direct migration background,Not compensated,0.019259647175581224,248,11027,0.019203906558496072,0.019315387792666377
2013,Indirect migration background,Comp. time,0.026707915878673102,376,11027,0.026642525751509178,0.026773306005837025
2013,Indirect migration background,Some of both,0.010720028335892301,153,11027,0.01067826182836755,0.010761794843417053
2013,Indirect migration background,Paid,0.006454147277449933,103,11027,0.006421669673641152,0.006486624881258714
2013,Indirect migration background,Not compensated,0.0076735051759221915,111,11027,0.0076381140177430385,0.0077088963341013445
2014,No migration background,Comp. time,0.4278444361933511,4046,10055,0.4276473782065965,0.42804149418010573
2014,No migration background,Some of both,0.18193349208493878,1636,10055,0.18177983780258103,0.18208714636729653
2014,No migration background,Paid,0.08025476641122195,749,10055,0.08014655745076951,0.08036297537167439
2014,No migration background,Not compensated,0.1337725581448125,1287,10055,0.13363697880354763,0.13390813748607738
2014,Direct migration background,Comp. time,0.05029405761670187,718,10055,0.050207011991363494,0.05038110324204025
2014,Direct migration background,Some of both,0.02571755658914392,383,10055,0.025654511491050514,0.025780601687237326
2014,Direct migration background,Paid,0.022991776239065405,354,10055,0.022932082414327974,0.023051470063802836
2014,Direct migration background,Not compensated,0.018592684918707584,222,10055,0.018538883994697327,0.01864648584271784
2014,Indirect migration background,Comp. time,0.030208160522761436,321,10055,0.03013999018633486,0.030276330859188013
2014,Indirect migration background,Some of both,0.011722070467849649,144,10055,0.01167920221864865,0.011764938717050649
2014,Indirect migration background,Paid,0.008680172340477113,94,10055,0.008643226537939983,0.008717118143014244
2014,Indirect migration background,Not compensated,0.007988268470968679,101,10055,0.007952813366886679,0.008023723575050679
2018,No migration background,Comp. time,0.4387192048494221,4298,9872,0.4385287863168333,0.43890962338201095
2018,No migration background,Some of both,0.17448042846916095,1619,9872,0.17433479444627273,0.17462606249204918
2018,No migration background,Paid,0.07592951215342306,789,9872,0.07582786770705528,0.07603115659979083
2018,No migration background,Not compensated,0.10693520101029902,1021,9872,0.10681661659116351,0.10705378542943453
2018,Direct migration background,Comp. time,0.06113933366995683,650,9872,0.061047397433205336,0.061231269906708324
2018,Direct migration background,Some of both,0.03330350596956225,395,9872,0.033234654082250265,0.03337235785687423
2018,Direct migration background,Paid,0.024686625677641613,308,9872,0.024627082945909835,0.024746168409373392
2018,Direct migration background,Not compensated,0.01677791617334367,171,9872,0.016728630508187296,0.016827201838500044
2018,Indirect migration background,Comp. time,0.03485040623257294,314,9872,0.03478002983404842,0.03492078263109746
2018,Indirect migration background,Some of both,0.015440527231303874,126,9872,0.015393214519603057,0.015487839943004691
2018,Indirect migration background,Paid,0.009313128515540529,94,9872,0.00927626966379243,0.009349987367288629
2018,Indirect migration background,Not compensated,0.008424210047773106,87,9872,0.008389138627754334,0.008459281467791879
2020,No migration background,Comp. time,0.47063674721593235,4132,9942,0.4704485860475701,0.4708249083842946
2020,No migration background,Some of both,0.18182008307431743,1572,9942,0.18167468604860418,0.1819654801000307
2020,No migration background,Paid,0.07257685062563025,630,9942,0.07247904851787741,0.0726746527333831
2020,No migration background,Not compensated,0.09645216913982275,997,9942,0.09634088282470123,0.09656345545494428
2020,Direct migration background,Comp. time,0.0527678010297698,849,9942,0.05268352134287478,0.05285208071666482
2020,Direct migration background,Some of both,0.035534399995930284,494,9942,0.03546461242962545,0.035604187562235115
2020,Direct migration background,Paid,0.01915047445963221,398,9942,0.019098808898404214,0.01920214002086021
2020,Direct migration background,Not compensated,0.011987486419872148,246,9942,0.011946460769389523,0.012028512070354772
2020,Indirect migration background,Comp. time,0.03280492893015313,307,9942,0.03273778035881238,0.03287207750149389
2020,Indirect migration background,Some of both,0.014151315591945947,159,9942,0.014106789587239417,0.014195841596652476
2020,Indirect migration background,Paid,0.00680523546983861,77,9942,0.006774243514442365,0.0068362274252348545
2020,Indirect migration background,Not compensated,0.005312508047155038,81,9942,0.005285104718589328,0.005339911375720748
