syear,migback,plb0195_h,proportion,n,lower_confidence,upper_confidence
2011,Direct migration background,3.0,0.020613472729065982,28898,0.018975242926827837,0.022251702531304127
2011,Direct migration background,2.0,0.017950488213827793,28898,0.016419658080256385,0.0194813183473992
2011,Direct migration background,4.0,0.015484761810829471,28898,0.014061169400689594,0.016908354220969347
2011,Indirect migration background,2.0,0.008777985994674031,28898,0.0077024991830417985,0.009853472806306263
2011,Indirect migration background,4.0,0.0080875826018345,28898,0.007054896799653454,0.009120268404015546
2011,Indirect migration background,3.0,0.006410888647795641,28898,0.0054906833981716325,0.007331093897419649
2012,No migration background,1.0,0.44698284171968383,28166,0.4411764248436235,0.45278925859574415
2012,No migration background,2.0,0.16714864083285136,28166,0.16279122850229208,0.17150605316341064
2012,No migration background,4.0,0.15162907268170425,28166,0.14744038854475264,0.15581775681865587
2012,No migration background,3.0,0.0913823019086177,28166,0.08801706900484688,0.09474753481238851
2012,Direct migration background,1.0,0.04058222479275111,28166,0.03827778540210154,0.042886664183400675
2012,Indirect migration background,1.0,0.02323115481010218,28166,0.021471916058641783,0.024990393561562577
2012,Direct migration background,2.0,0.020821283979178717,28166,0.019153736454502607,0.022488831503854827
2012,Direct migration background,3.0,0.01976094081357239,28166,0.01813552943969528,0.0213863521874495
2012,Direct migration background,4.0,0.014266435319066899,28166,0.01288149521279355,0.015651375425340248
2012,Indirect migration background,2.0,0.010410641989589358,28166,0.009225256114512479,0.011596027864666238
2012,Indirect migration background,4.0,0.00838635049161365,28166,0.007321346497679756,0.009451354485547543
2012,Indirect migration background,3.0,0.005398110661268556,28166,0.004542376212435871,0.006253845110101241
2013,No migration background,1.0,0.39176566609231883,31177,0.3863470602380485,0.3971842719465892
2013,No migration background,2.0,0.1439194703908588,31177,0.1400231380272785,0.14781580275443912
2013,No migration background,4.0,0.132855717783622,31177,0.12908803164555088,0.13662340392169314
2013,Direct migration background,1.0,0.08179922009612768,31177,0.07875705821660468,0.08484138197565068
2013,No migration background,3.0,0.07545116532148363,31177,0.07251934862695485,0.07838298201601242
2013,Direct migration background,3.0,0.042169221002992655,31177,0.039938315918394224,0.044400126087591085
2013,Direct migration background,2.0,0.042169221002992655,31177,0.039938315918394224,0.044400126087591085
2013,Indirect migration background,1.0,0.03409812278951664,31177,0.03208360711865383,0.03611263846037945
2013,Direct migration background,4.0,0.022490251201596083,31177,0.02084437709939625,0.024136125303795917
2013,Indirect migration background,2.0,0.013875034007436293,31177,0.012576593920578354,0.015173474094294231
2013,Indirect migration background,4.0,0.01006620114264986,31177,0.008958111773880874,0.011174290511418845
2013,Indirect migration background,3.0,0.009340709168404824,31177,0.008272906520723574,0.010408511816086074
2014,No migration background,1.0,0.40238687220288416,27654,0.3966071221397657,0.40816662226600264
2014,No migration background,2.0,0.16270512182993535,27654,0.1583548447252696,0.1670553989346011
2014,No migration background,4.0,0.12799602187966186,27654,0.12405839499843788,0.13193364876088584
2014,No migration background,3.0,0.07449030333167578,27654,0.071395611204276,0.07758499545907556
2014,Direct migration background,1.0,0.0714072600696171,27654,0.06837224453250747,0.07444227560672674
2014,Direct migration background,2.0,0.03809050223769269,27654,0.03583443235442642,0.04034657212095896
2014,Direct migration background,3.0,0.035206364992541025,27654,0.033034139528283615,0.037378590456798436
2014,Indirect migration background,1.0,0.031924415713575335,27654,0.029852399238192457,0.03399643218895821
2014,Direct migration background,4.0,0.02207856787667827,27654,0.020346700928605993,0.023810434824750544
2014,Indirect migration background,2.0,0.014321233217304823,27654,0.012920888358458506,0.015721578076151137
2014,Indirect migration background,4.0,0.010044753853804078,27654,0.008869438195158197,0.011220069512449958
2014,Indirect migration background,3.0,0.009348582794629537,27654,0.008214328547775013,0.010482837041484061
2018,No migration background,1.0,0.43537277147487846,29779,0.42974142099400153,0.4410041219557554
2018,No migration background,2.0,0.16399918962722854,29779,0.1597936162311553,0.16820476302330178
2018,No migration background,4.0,0.10342382495948137,29779,0.09996518853265308,0.10688246138630965
2018,No migration background,3.0,0.07992301458670989,29779,0.07684302655796081,0.08300300261545897
2018,Direct migration background,1.0,0.06584278768233387,29779,0.06302592869228055,0.06865964667238719
2018,Direct migration background,2.0,0.040012155591572125,29779,0.03778613151198426,0.04223817967115999
2018,Indirect migration background,1.0,0.03180713128038898,29779,0.029813961899428754,0.0338003006613492
2018,Direct migration background,3.0,0.03119935170178282,29779,0.02922469769057099,0.03317400571299465
2018,Direct migration background,4.0,0.017321717990275525,29779,0.015839875043731935,0.018803560936819116
2018,Indirect migration background,2.0,0.012763371150729336,29779,0.01148841764963991,0.014038324651818762
2018,Indirect migration background,3.0,0.009521880064829822,29779,0.00841885644331675,0.010624903686342894
2018,Indirect migration background,4.0,0.008812803889789302,29779,0.007751264995594361,0.009874342783984243
2020,No migration background,1.0,0.4156105411386039,29899,0.4100242675235455,0.42119681475366233
2020,No migration background,2.0,0.15811707905853953,29899,0.15398143664330172,0.16225272147377734
2020,No migration background,4.0,0.10028163347415008,29899,0.09687683248404967,0.10368643446425048
2020,Direct migration background,1.0,0.08539529269764635,29899,0.08222746594881815,0.08856311944647456
2020,No migration background,3.0,0.06336753168376584,29899,0.060606027285003444,0.06612903608252824
2020,Direct migration background,2.0,0.049688191510762425,29899,0.047225061148204246,0.052151321873320604
2020,Direct migration background,3.0,0.040032186682760006,29899,0.03781010135214004,0.04225427201337997
2020,Indirect migration background,1.0,0.03087909877288272,29899,0.028918227752294502,0.03283996979347094
2020,Direct migration background,4.0,0.024743512371756187,29899,0.022982680713240458,0.026504344030271916
2020,Indirect migration background,2.0,0.015992757996378996,29899,0.014570794099752687,0.017414721893005306
2020,Indirect migration background,4.0,0.008147254073627036,29899,0.007128294463102774,0.009166213684151298
2020,Indirect migration background,3.0,0.007744920539126936,29899,0.006751237474146431,0.008738603604107442
