year,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Comp. time,0.5218457923908535,4320,11027,0.5216223055623034,0.5220692792194036
2013,No migration background,Some of both,0.20602468853857697,1587,11027,0.20584373795798233,0.2062056391191716
2013,No migration background,Paid,0.10057368400202849,832,11027,0.10043912219114859,0.10070824581290838
2013,No migration background,Not compensated,0.17155583506854089,1465,11027,0.17138716764250558,0.1717245024945762
2013,Direct migration background,Comp. time,0.434028573155386,902,11027,0.43346380075894436,0.43459334555182766
2013,Direct migration background,Some of both,0.21407410223857778,465,11027,0.21360670094061007,0.2145415035365455
2013,Direct migration background,Paid,0.19986313944031844,465,11027,0.1994074535936069,0.20031882528703
2013,Direct migration background,Not compensated,0.1520341851657178,248,11027,0.15162504054458487,0.1524433297868507
2013,Indirect migration background,Comp. time,0.518041058678752,376,11027,0.5171485349117785,0.5189335824457256
2013,Indirect migration background,Some of both,0.20793141828885275,153,11027,0.20720652491636832,0.2086563116613372
2013,Indirect migration background,Paid,0.1251881016724567,103,11027,0.12459698726411915,0.12577921608079423
2013,Indirect migration background,Not compensated,0.14883942135993844,111,11027,0.14820365518989786,0.14947518752997901
2014,No migration background,Comp. time,0.5193514301120814,4046,10055,0.5191321868530704,0.5195706733710924
2014,No migration background,Some of both,0.22084526829489332,1636,10055,0.2206632405194636,0.22102729607032304
2014,No migration background,Paid,0.09741958567890074,749,10055,0.09728946454243108,0.09754970681537041
2014,No migration background,Not compensated,0.1623837159141246,1287,10055,0.16222187975988328,0.1625455520683659
2014,Direct migration background,Comp. time,0.4276848309876638,718,10055,0.4271102157050033,0.4282594462703243
2014,Direct migration background,Some of both,0.21869400411214976,383,10055,0.21821390971552299,0.21917409850877653
2014,Direct migration background,Paid,0.1955148262216451,354,10055,0.19505420229738996,0.19597545014590023
2014,Direct migration background,Not compensated,0.15810633867854135,222,10055,0.1576825972941194,0.1585300800629633
2014,Indirect migration background,Comp. time,0.5155093041153384,321,10055,0.5146870404063738,0.5163315678243029
2014,Indirect migration background,Some of both,0.20003986621823386,144,10055,0.19938168937539105,0.20069804306107666
2014,Indirect migration background,Paid,0.14812916527866474,94,10055,0.1475447018912308,0.14871362866609866
2014,Indirect migration background,Not compensated,0.1363216643877632,101,10055,0.13575710634197824,0.13688622243354814
2018,No migration background,Comp. time,0.5511102297044953,4298,9872,0.5508963149189943,0.5513241444899963
2018,No migration background,Some of both,0.21917880035723883,1619,9872,0.2190008795321741,0.21935672118230357
2018,No migration background,Paid,0.0953811240120786,789,9872,0.09525479131912193,0.09550745670503527
2018,No migration background,Not compensated,0.13432984592618727,1021,9872,0.13418318507758215,0.1344765067747924
2018,Direct migration background,Comp. time,0.4498602872002838,650,9872,0.4493424662665252,0.45037810813404244
2018,Direct migration background,Some of both,0.24504560094029268,395,9872,0.24459789991136957,0.2454933019692158
2018,Direct migration background,Paid,0.18164300869387606,308,9872,0.18124169403907206,0.18204432334868006
2018,Direct migration background,Not compensated,0.12345110316554747,171,9872,0.1231086983699881,0.12379350796110684
2018,Indirect migration background,Comp. time,0.5122929804632325,314,9872,0.511557586965275,0.5130283739611899
2018,Indirect migration background,Some of both,0.2269722098061288,126,9872,0.22635594839165976,0.22758847122059786
2018,Indirect migration background,Paid,0.13690085368945037,94,9872,0.13639512859798247,0.13740657878091828
2018,Indirect migration background,Not compensated,0.12383395604118837,87,9872,0.12334934404277424,0.12431856803960249
2020,No migration background,Comp. time,0.5729091343253444,4132,9942,0.5727033969664661,0.5731148716842227
2020,No migration background,Some of both,0.2213307545857165,1572,9942,0.22115808830319608,0.2215034208682369
2020,No migration background,Paid,0.0883482662795823,630,9942,0.08823022779035845,0.08846630476880614
2020,No migration background,Not compensated,0.11741184480935683,997,9942,0.11727795573201381,0.11754573388669985
2020,Direct migration background,Comp. time,0.44179277881128287,849,9942,0.4412510997738459,0.44233445784871983
2020,Direct migration background,Some of both,0.29750796908775723,494,9942,0.29700930855120095,0.2980066296243135
2020,Direct migration background,Paid,0.16033530224809378,398,9942,0.15993507880672156,0.160735525689466
2020,Direct migration background,Not compensated,0.1003639498528661,246,9942,0.10003618883865108,0.10069171086708113
2020,Indirect migration background,Comp. time,0.5553193549154695,307,9942,0.5545486155121213,0.5560900943188176
2020,Indirect migration background,Some of both,0.23955239965483946,159,9942,0.2388904164769431,0.24021438283273583
2020,Indirect migration background,Paid,0.11519851115071468,77,9942,0.1147033365053803,0.11569368579604906
2020,Indirect migration background,Not compensated,0.08992973427897638,81,9942,0.08948602229208044,0.09037344626587232
