year,quintil_oecd,regtyp,plb0195_h,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,Urban regions,2.0,0.04505050505050505,13674,0.041573956351370386,0.04852705374963971
1999,4. Quintil,Rural regions,1.0,0.04404040404040404,13674,0.0406012335996208,0.04747957448118728
1999,2. Quintil,Urban regions,1.0,0.037171717171717175,13674,0.03400076993829545,0.0403426644051389
1999,5. Quintil,Urban regions,4.0,0.03636363636363636,13674,0.033226029497457774,0.03950124322981495
1999,2. Quintil,Rural regions,1.0,0.03575757575757576,13674,0.03264524721915816,0.03886990429599336
1999,4. Quintil,Urban regions,4.0,0.03393939393939394,13674,0.030904367271872155,0.036974420606915734
1999,3. Quintil,Rural regions,2.0,0.03272727272727273,13674,0.02974506656841079,0.03570947888613467
1999,3. Quintil,Urban regions,4.0,0.030707070707070707,13674,0.027815358952078054,0.03359878246206336
1999,4. Quintil,Urban regions,3.0,0.028686868686868688,13674,0.025888986093830044,0.03148475127990733
1999,3. Quintil,Rural regions,3.0,0.026262626262626262,13674,0.023582234467162125,0.028943018058090398
1999,5. Quintil,Urban regions,2.0,0.025656565656565655,13674,0.023006457638534115,0.028306673674597195
1999,2. Quintil,Urban regions,3.0,0.024444444444444446,13674,0.02185608627534463,0.027032802613544262
1999,4. Quintil,Rural regions,2.0,0.024242424242424242,13674,0.021664517080662297,0.026820331404186187
1999,2. Quintil,Rural regions,2.0,0.01919191919191919,13674,0.01689228104395014,0.02149155733988824
1999,4. Quintil,Rural regions,4.0,0.01898989898989899,13674,0.016702160650265016,0.021277637329532965
1999,3. Quintil,Rural regions,4.0,0.01717171717171717,13674,0.01499423819922002,0.019349196144214324
1999,2. Quintil,Urban regions,2.0,0.016565656565656565,13674,0.014426289550198899,0.01870502358111423
1999,4. Quintil,Rural regions,3.0,0.015353535353535354,13674,0.013292655644922134,0.017414415062148574
1999,2. Quintil,Rural regions,3.0,0.015151515151515152,13674,0.013104028748581716,0.017199001554448586
1999,5. Quintil,Rural regions,1.0,0.012323232323232323,13674,0.010474057291574237,0.014172407354890408
1999,2. Quintil,Urban regions,4.0,0.012121212121212121,13674,0.010287069346207987,0.013955354896216255
1999,2. Quintil,Rural regions,4.0,0.011313131313131313,13674,0.009540456473315976,0.01308580615294665
1999,5. Quintil,Urban regions,3.0,0.008888888888888889,13674,0.00731565535543088,0.010462122422346898
1999,5. Quintil,Rural regions,4.0,0.008686868686868687,13674,0.00713145705859574,0.010242280315141634
1999,5. Quintil,Rural regions,2.0,0.006464646464646465,13674,0.005121348564053389,0.007807944365239541
1999,5. Quintil,Rural regions,3.0,0.0034343434343434343,13674,0.0024537632718426346,0.004414923596844234
2000,3. Quintil,Urban regions,1.0,0.10454985479186835,24107,0.1006873688655127,0.10841234071822399
2000,4. Quintil,Urban regions,1.0,0.09644240077444337,24107,0.09271594119135708,0.10016886035752966
2000,3. Quintil,Rural regions,1.0,0.07417715392061955,24107,0.0708690166887683,0.0774852911524708
2000,5. Quintil,Urban regions,1.0,0.06026137463697967,24107,0.05725732196344059,0.06326542731051875
2000,4. Quintil,Rural regions,1.0,0.053363988383349464,24107,0.05052672182816319,0.05620125493853574
2000,3. Quintil,Urban regions,2.0,0.04695062923523717,24107,0.04428031177516349,0.04962094669531085
2000,5. Quintil,Urban regions,4.0,0.043804453049370765,24107,0.041220902419481203,0.046388003679260326
2000,3. Quintil,Urban regions,3.0,0.043804453049370765,24107,0.041220902419481203,0.046388003679260326
2000,4. Quintil,Urban regions,2.0,0.042715392061955466,24107,0.04016270707691068,0.045268077047000255
2000,4. Quintil,Urban regions,4.0,0.03376089060987415,24107,0.0314808964174235,0.036040884802324806
2000,3. Quintil,Rural regions,2.0,0.03363988383349468,24107,0.031363836813238975,0.03591593085375038
2000,2. Quintil,Urban regions,1.0,0.0335188770571152,24107,0.031246785093212767,0.03579096902101763
2000,2. Quintil,Rural regions,1.0,0.031098741529525655,24107,0.028907472731176432,0.033290010327874875
2000,4. Quintil,Urban regions,3.0,0.030977734753146177,24107,0.02879059671497333,0.03316487279131903
2000,5. Quintil,Urban regions,2.0,0.028073572120038724,24107,0.02598836105292672,0.030158783187150727
2000,3. Quintil,Urban regions,4.0,0.025411423039690222,24107,0.02342482666359811,0.027398019415782335
2000,3. Quintil,Rural regions,3.0,0.021297192642787996,24107,0.019474677757411706,0.023119707528164286
2000,4. Quintil,Rural regions,2.0,0.019119070667957407,24107,0.01739034523216579,0.02084779610374902
2000,2. Quintil,Urban regions,3.0,0.01899806389157793,24107,0.0172747114982916,0.020721416284864257
2000,5. Quintil,Rural regions,1.0,0.01706195546950629,24107,0.015427165509495565,0.018696745429517016
2000,3. Quintil,Rural regions,4.0,0.01706195546950629,24107,0.015427165509495565,0.018696745429517016
2000,4. Quintil,Rural regions,4.0,0.016456921587608905,24107,0.014850884830971928,0.018062958344245882
2000,2. Quintil,Urban regions,2.0,0.014762826718296224,24107,0.013240388620588659,0.01628526481600379
2000,5. Quintil,Urban regions,3.0,0.013794772507260406,24107,0.012322373862826207,0.015267171151694604
2000,5. Quintil,Rural regions,4.0,0.013310745401742497,24107,0.011864054084101686,0.014757436719383309
2000,2. Quintil,Rural regions,2.0,0.013068731848983543,24107,0.011635076810979625,0.014502386886987462
2000,2. Quintil,Rural regions,3.0,0.012100677637947725,24107,0.010720466025846141,0.013480889250049309
2000,4. Quintil,Rural regions,3.0,0.011737657308809293,24107,0.010378056783122428,0.013097257834496157
2000,2. Quintil,Urban regions,4.0,0.008833494675701839,24107,0.007652292952328051,0.010014696399075627
2000,2. Quintil,Rural regions,4.0,0.007260406582768635,24107,0.006188683388220951,0.00833212977731632
2000,5. Quintil,Rural regions,2.0,0.007260406582768635,24107,0.006188683388220951,0.00833212977731632
2000,5. Quintil,Rural regions,3.0,0.005324298160696999,24107,0.004405634735945959,0.006242961585448039
2001,4. Quintil,Urban regions,1.0,0.09681181959564542,21921,0.09289729339232877,0.10072634579896206
2001,3. Quintil,Urban regions,1.0,0.08799896319336444,21921,0.08424869493595902,0.09174923145076985
2001,3. Quintil,Rural regions,1.0,0.07011404872991187,21921,0.06673384204263777,0.07349425541718596
2001,5. Quintil,Urban regions,1.0,0.06739243131156039,21921,0.06407363254122789,0.0707112300818929
2001,4. Quintil,Rural regions,1.0,0.05184033177812338,21921,0.04890538307267429,0.054775280483572476
2001,3. Quintil,Urban regions,2.0,0.047952306894764124,21921,0.04512378206558108,0.050780831723947165
2001,4. Quintil,Urban regions,2.0,0.04704510108864697,21921,0.04424212581375281,0.04984807636354113
2001,5. Quintil,Urban regions,4.0,0.045489891135303266,21921,0.04273138721707128,0.04824839505353525
2001,3. Quintil,Urban regions,3.0,0.040694660445826855,21921,0.038079050164690036,0.043310270726963675
2001,5. Quintil,Urban regions,2.0,0.034603421461897356,21921,0.03218385091549214,0.03702299200830257
2001,4. Quintil,Urban regions,4.0,0.033307413167444275,21921,0.03093199246803186,0.03568283386685669
2001,2. Quintil,Urban regions,1.0,0.03317781233799896,21921,0.03080685866753906,0.03554876600845886
2001,4. Quintil,Urban regions,3.0,0.032400207361327114,21921,0.030056261003334032,0.0347441537193202
2001,3. Quintil,Rural regions,2.0,0.03175220321410057,21921,0.029431037848710574,0.034073368579490566
2001,3. Quintil,Urban regions,4.0,0.02592016588906169,21921,0.02381666812411016,0.028023663654013223
2001,2. Quintil,Rural regions,1.0,0.025272161741835147,21921,0.023194433364423585,0.027349890119246708
2001,4. Quintil,Rural regions,2.0,0.022939346811819597,21921,0.02095746762797485,0.024921225995664344
2001,5. Quintil,Rural regions,1.0,0.022680145152928977,21921,0.02070923345990714,0.024651056845950814
2001,3. Quintil,Rural regions,3.0,0.022291342664593053,21921,0.02033700890283329,0.024245676426352815
2001,2. Quintil,Urban regions,3.0,0.0199585277345775,21921,0.018107076113584877,0.021809979355570122
2001,3. Quintil,Rural regions,4.0,0.01762571280456195,21921,0.015883754609055025,0.019367671000068875
2001,2. Quintil,Urban regions,2.0,0.01594090202177294,21921,0.014282869949858504,0.017598934093687377
2001,4. Quintil,Rural regions,4.0,0.01568170036288232,21921,0.014036986906685443,0.0173264138190792
2001,5. Quintil,Urban regions,3.0,0.013089683773976154,21921,0.011585055175906751,0.014594312372045556
2001,4. Quintil,Rural regions,3.0,0.013089683773976154,21921,0.011585055175906751,0.014594312372045556
2001,2. Quintil,Rural regions,3.0,0.012830482115085537,21921,0.01134062970975918,0.014320334520411895
2001,2. Quintil,Rural regions,2.0,0.011275272161741835,21921,0.009877529872524358,0.012673014450959311
2001,5. Quintil,Rural regions,4.0,0.011016070502851218,21921,0.009634306542783558,0.012397834462918879
2001,5. Quintil,Rural regions,2.0,0.00933125972006221,21921,0.008058459450081,0.010604059990043418
2001,2. Quintil,Urban regions,4.0,0.007905650596163815,21921,0.0067332630771779305,0.009078038115149699
2001,2. Quintil,Rural regions,4.0,0.007776049766718507,21921,0.006613235747982156,0.00893886378545486
2001,5. Quintil,Rural regions,3.0,0.004795230689476413,21921,0.0038807240409385888,0.005709737338014237
2002,5. Quintil,Urban regions,1.0,0.09801457652676551,23026,0.0941740398695562,0.10185511318397482
2002,4. Quintil,Urban regions,1.0,0.09512440311636089,23026,0.09133485669396603,0.09891394953875575
2002,5. Quintil,Urban regions,4.0,0.09487308368936918,23026,0.09108802106299556,0.09865814631574281
2002,3. Quintil,Urban regions,1.0,0.07175169640613219,23026,0.06841823838750921,0.07508515442475516
2002,4. Quintil,Rural regions,1.0,0.058306107062075896,23026,0.05527948132333621,0.06133273280081558
2002,3. Quintil,Rural regions,1.0,0.05139482281980397,23026,0.048542824580456966,0.05424682105915097
2002,5. Quintil,Urban regions,2.0,0.04423221915054033,23026,0.041576437422142606,0.04688800087893806
2002,4. Quintil,Urban regions,2.0,0.042096004021110835,23026,0.03950225321048425,0.04468975483173742
2002,4. Quintil,Urban regions,4.0,0.03543603920583061,23026,0.03304803590054169,0.03782404251111953
2002,3. Quintil,Urban regions,2.0,0.035184719778838906,23026,0.032804889663595474,0.03756454989408234
2002,5. Quintil,Rural regions,1.0,0.03204322694144257,23026,0.02976842848164982,0.034318025401235325
2002,3. Quintil,Urban regions,3.0,0.03040965066599648,23026,0.028191726571790997,0.03262757476020196
2002,4. Quintil,Rural regions,2.0,0.024629303845187234,23026,0.02262733303351876,0.02663127465685571
2002,3. Quintil,Rural regions,2.0,0.024503644131691378,23026,0.022506658293023344,0.026500629970359412
2002,2. Quintil,Urban regions,1.0,0.024377984418195525,23026,0.022385997349949442,0.026369971486441608
2002,4. Quintil,Urban regions,3.0,0.02412666499120382,23026,0.022144717273944372,0.026108612708463267
2002,2. Quintil,Rural regions,1.0,0.02412666499120382,23026,0.022144717273944372,0.026108612708463267
2002,5. Quintil,Rural regions,4.0,0.022870067856245287,23026,0.02093918153321905,0.024800954179271525
2002,4. Quintil,Rural regions,4.0,0.017718019602915306,23026,0.01601400819201893,0.01942203101381168
2002,5. Quintil,Urban regions,3.0,0.01671274189494848,23026,0.015056930450493932,0.018368553339403026
2002,3. Quintil,Urban regions,4.0,0.016210103040965068,23026,0.014578964355026083,0.017841241726904055
2002,5. Quintil,Rural regions,2.0,0.015456144759989947,23026,0.013862780973197663,0.017049508546782232
2002,3. Quintil,Rural regions,3.0,0.014827846192510681,23026,0.013266705941298957,0.016388986443722404
2002,4. Quintil,Rural regions,3.0,0.012188992209097763,23026,0.010771673070346406,0.013606311347849119
2002,2. Quintil,Urban regions,3.0,0.01206333249560191,23026,0.01065324837255511,0.013473416618648709
2002,2. Quintil,Urban regions,2.0,0.011686353355114351,23026,0.010298211899798355,0.013074494810430347
2002,3. Quintil,Rural regions,4.0,0.010681075647147525,23026,0.0093533067994194,0.01200884449487565
2002,2. Quintil,Rural regions,2.0,0.010429756220155817,23026,0.009117534524799834,0.0117419779155118
2002,2. Quintil,Urban regions,4.0,0.008544860517718019,23026,0.0073559864767730075,0.00973373455866303
2002,2. Quintil,Rural regions,3.0,0.007162603669263634,23026,0.006073369278230527,0.008251838060296742
2002,5. Quintil,Rural regions,3.0,0.0069112842422719275,23026,0.005841194447992978,0.007981374036550878
2002,2. Quintil,Rural regions,4.0,0.005906006534305102,23026,0.004916297561578806,0.006895715507031398
2003,4. Quintil,Urban regions,1.0,0.10638579756226815,22166,0.10232670210155981,0.1104448930229765
2003,5. Quintil,Urban regions,1.0,0.0951245363010069,22166,0.09126217328928192,0.09898689931273187
2003,5. Quintil,Urban regions,4.0,0.08611552729199788,22166,0.08242236163178346,0.0898086929522123
2003,3. Quintil,Urban regions,1.0,0.0769740328563858,22166,0.07346496725884857,0.08048309845392301
2003,3. Quintil,Rural regions,1.0,0.058161102278749335,22166,0.055079922545047746,0.061242282012450924
2003,4. Quintil,Rural regions,1.0,0.05643879173290938,22166,0.05340080201516008,0.05947678145065868
2003,4. Quintil,Urban regions,2.0,0.04438261791202968,22166,0.041671422099686356,0.047093813724373004
2003,4. Quintil,Urban regions,4.0,0.03683094859565448,22166,0.034351414304600904,0.039310482886708055
2003,5. Quintil,Urban regions,2.0,0.03656597774244833,22166,0.03409503892773022,0.03903691655716644
2003,5. Quintil,Rural regions,1.0,0.036301006889242184,22166,0.03383869849760062,0.038763315280883746
2003,3. Quintil,Urban regions,2.0,0.035373608903020666,22166,0.03294178758312839,0.03780543022291294
2003,3. Quintil,Urban regions,3.0,0.026894541600423955,22166,0.024764812159967734,0.029024271040880175
2003,2. Quintil,Urban regions,1.0,0.025172231054583997,22166,0.02311000054538949,0.027234461563778505
2003,2. Quintil,Rural regions,1.0,0.025172231054583997,22166,0.02311000054538949,0.027234461563778505
2003,4. Quintil,Urban regions,3.0,0.024509803921568627,22166,0.022474197651790255,0.026545410191347
2003,4. Quintil,Rural regions,2.0,0.02384737678855326,22166,0.021838785491790375,0.025855968085316147
2003,5. Quintil,Rural regions,4.0,0.022390037095919448,22166,0.02044233459058095,0.024337739601257943
2003,3. Quintil,Rural regions,2.0,0.022125066242713303,22166,0.02018866053695063,0.024061471948475976
2003,5. Quintil,Urban regions,3.0,0.018150503444621092,22166,0.01639306871035914,0.019907938178883044
2003,3. Quintil,Urban regions,4.0,0.017620561738208796,22166,0.01588850580093668,0.019352617675480913
2003,3. Quintil,Rural regions,4.0,0.01523582405935347,22166,0.013623280325462913,0.016848367793244026
2003,3. Quintil,Rural regions,3.0,0.015103338632750398,22166,0.013497713270983524,0.016708963994517274
2003,4. Quintil,Rural regions,4.0,0.014970853206147324,22166,0.013372178058732188,0.01656952835356246
2003,5. Quintil,Rural regions,2.0,0.013645998940116586,22166,0.01211867387592834,0.015173324004304833
2003,2. Quintil,Urban regions,2.0,0.012188659247482777,22166,0.010744126543124956,0.013633191951840597
2003,4. Quintil,Rural regions,3.0,0.011791202967673556,22166,0.010370131818842368,0.013212274116504745
2003,2. Quintil,Urban regions,3.0,0.011393746687864335,22166,0.009996550592145534,0.012790942783583135
2003,2. Quintil,Rural regions,2.0,0.008744038155802861,22166,0.007518402645941176,0.009969673665664546
2003,2. Quintil,Urban regions,4.0,0.007021727609962904,22166,0.005922457880959167,0.008120997338966643
2003,5. Quintil,Rural regions,3.0,0.005829358770535241,22166,0.00482716138293952,0.006831556158130962
2003,2. Quintil,Rural regions,3.0,0.0051669316375198724,22166,0.004223079701256348,0.0061107835737833965
2003,2. Quintil,Rural regions,4.0,0.0043720190779014305,22166,0.003503454772044823,0.0052405833837580375
2004,4. Quintil,Urban regions,1.0,0.10490182617053412,21612,0.10081641801265478,0.10898723432841345
2004,5. Quintil,Urban regions,1.0,0.1024303171769875,21612,0.09838775286044725,0.10647288149352775
2004,5. Quintil,Urban regions,4.0,0.09405464780996842,21612,0.09016285489300634,0.0979464407269305
2004,3. Quintil,Urban regions,1.0,0.07661677879994508,21612,0.07307059267864684,0.08016296492124332
2004,4. Quintil,Rural regions,1.0,0.05931621584511877,21612,0.056166893322101646,0.0624655383681359
2004,3. Quintil,Rural regions,1.0,0.05327474941644927,21612,0.05028054614852848,0.05626895268437006
2004,5. Quintil,Urban regions,2.0,0.03858300151036661,21612,0.036015193820374415,0.0411508092003588
2004,4. Quintil,Urban regions,2.0,0.03803377728957847,21612,0.03548358321106013,0.04058397136809681
2004,5. Quintil,Rural regions,1.0,0.03748455306879033,21612,0.03495211627669241,0.04001698986088825
2004,4. Quintil,Urban regions,4.0,0.03624879857201702,21612,0.0337568569351253,0.03874074020890875
2004,3. Quintil,Urban regions,2.0,0.03405190168886448,21612,0.03163390237511986,0.036469901002609106
2004,5. Quintil,Rural regions,4.0,0.02553892626664836,21612,0.02343567016890769,0.02764218236438903
2004,3. Quintil,Urban regions,3.0,0.02485239599066319,21612,0.022776871303693026,0.026927920677633353
2004,3. Quintil,Rural regions,2.0,0.023067417273101742,21612,0.02106598741236313,0.025068847133840354
2004,2. Quintil,Urban regions,1.0,0.022655499107510642,21612,0.020671601535518187,0.024639396679503097
2004,4. Quintil,Rural regions,2.0,0.022243580941919538,21612,0.020277387323838034,0.024209774560001042
2004,2. Quintil,Rural regions,1.0,0.021694356721131403,21612,0.01975204352946936,0.023636669912793444
2004,4. Quintil,Urban regions,3.0,0.020870520389949198,21612,0.01896464152435045,0.022776399255547947
2004,3. Quintil,Urban regions,4.0,0.020458602224358094,21612,0.01857122822150651,0.022345976227209678
2004,5. Quintil,Urban regions,3.0,0.01798709323081148,21612,0.01621515865473377,0.01975902780688919
2004,4. Quintil,Rural regions,4.0,0.016614032678841137,21612,0.014909881475880644,0.01831818388180163
2004,5. Quintil,Rural regions,2.0,0.01537827818206783,21612,0.013737699157780755,0.017018857206354904
2004,3. Quintil,Rural regions,4.0,0.013867911574900454,21612,0.012308783940172527,0.01542703920962838
2004,2. Quintil,Urban regions,3.0,0.012357544967733078,21612,0.010884640542972637,0.013830449392493518
2004,4. Quintil,Rural regions,3.0,0.01180832074694494,21612,0.010368119246871163,0.013248522247018718
2004,3. Quintil,Rural regions,3.0,0.01180832074694494,21612,0.010368119246871163,0.013248522247018718
2004,2. Quintil,Rural regions,2.0,0.009886035974186462,21612,0.008566982877094733,0.011205089071278191
2004,2. Quintil,Urban regions,2.0,0.009748729918989427,21612,0.008438778120870632,0.011058681717108223
2004,2. Quintil,Urban regions,4.0,0.007277220925442812,21612,0.006144024057713304,0.00841041779317232
2004,5. Quintil,Rural regions,3.0,0.006590690649457641,21612,0.005511897528697374,0.007669483770217908
2004,2. Quintil,Rural regions,4.0,0.005766854318275436,21612,0.004757317410694663,0.006776391225856208
2004,2. Quintil,Rural regions,3.0,0.004531099821502128,21612,0.003635685048750922,0.0054265145942533335
2005,5. Quintil,Urban regions,1.0,0.11845404926980381,20698,0.11405165116153303,0.12285644737807459
2005,4. Quintil,Urban regions,1.0,0.10429266853518218,20698,0.10012875373635946,0.1084565833340049
2005,5. Quintil,Urban regions,4.0,0.08378816934651129,20698,0.08001348031964119,0.08756285837338139
2005,3. Quintil,Urban regions,1.0,0.07596990706593892,20698,0.0723603348490489,0.07957947928282895
2005,4. Quintil,Rural regions,1.0,0.062103555096621924,20698,0.05881558729564385,0.0653915228976
2005,3. Quintil,Rural regions,1.0,0.050744947632394156,20698,0.0477548887348576,0.05373500652993071
2005,5. Quintil,Rural regions,1.0,0.041451541525298716,20698,0.03873591989270065,0.04416716315789678
2005,5. Quintil,Urban regions,2.0,0.04130402714264641,20698,0.03859303330556978,0.04401502097972304
2005,4. Quintil,Urban regions,2.0,0.03835373948960023,20698,0.035737343886339916,0.04097013509286055
2005,3. Quintil,Urban regions,2.0,0.03584599498451099,20698,0.0333132853368032,0.038378704632218784
2005,4. Quintil,Urban regions,4.0,0.03392830801003098,20698,0.03146182766288037,0.03639478835718159
2005,2. Quintil,Urban regions,1.0,0.0240448443723263,20698,0.021957866729528763,0.02613182201512384
2005,3. Quintil,Rural regions,2.0,0.023897329989673994,20698,0.021816606736174846,0.025978053243173142
2005,5. Quintil,Rural regions,4.0,0.02330727245906476,20698,0.021251776707162943,0.025362768210966575
2005,4. Quintil,Urban regions,3.0,0.022569700545803217,20698,0.020546226318003714,0.02459317477360272
2005,4. Quintil,Rural regions,2.0,0.022422186163150906,20698,0.020405183250248402,0.02443918907605341
2005,2. Quintil,Rural regions,1.0,0.021537099867237057,20698,0.019559412348559988,0.023514787385914126
2005,3. Quintil,Urban regions,3.0,0.021537099867237057,20698,0.019559412348559988,0.023514787385914126
2005,3. Quintil,Urban regions,4.0,0.02079952795397551,20698,0.018855267572788888,0.022743788335162135
2005,4. Quintil,Rural regions,4.0,0.01696415400501549,20698,0.015204842833211019,0.01872346517681996
2005,5. Quintil,Rural regions,2.0,0.015341495795840094,20698,0.013667059802994905,0.017015931788685282
2005,5. Quintil,Urban regions,3.0,0.014603923882578551,20698,0.012969622776328182,0.01623822498882892
2005,3. Quintil,Rural regions,3.0,0.0137188375866647,20698,0.012134123543340404,0.015303551629988997
2005,3. Quintil,Rural regions,4.0,0.01150612184688007,20698,0.010053196312060572,0.012959047381699569
2005,4. Quintil,Rural regions,3.0,0.010916064316270837,20698,0.009500461242079277,0.012331667390462398
2005,2. Quintil,Urban regions,2.0,0.010030978020356985,20698,0.008673370228513194,0.011388585812200775
2005,2. Quintil,Rural regions,2.0,0.010030978020356985,20698,0.008673370228513194,0.011388585812200775
2005,2. Quintil,Urban regions,3.0,0.007965776663224665,20698,0.006754706595612941,0.00917684673083639
2005,2. Quintil,Urban regions,4.0,0.007818262280572356,20698,0.006618369024450366,0.009018155536694347
2005,2. Quintil,Rural regions,3.0,0.006195604071396961,20698,0.0051265881706962155,0.007264619972097706
2005,2. Quintil,Rural regions,4.0,0.004425431479569258,20698,0.0035211438547233546,0.0053297191044151615
2005,5. Quintil,Rural regions,3.0,0.0041304027142646405,20698,0.0032566484348693953,0.005004156993659885
2006,4. Quintil,Urban regions,1.0,0.11180787191460974,22269,0.10766887250619765,0.11594687132302182
2006,5. Quintil,Urban regions,1.0,0.10927284856571047,22269,0.10517520487830337,0.11337049225311757
2006,5. Quintil,Urban regions,4.0,0.08512341561040694,22269,0.0814580990368646,0.08878873218394928
2006,3. Quintil,Urban regions,1.0,0.07645096731154102,22269,0.07296095318386778,0.07994098143921427
2006,4. Quintil,Rural regions,1.0,0.06297531687791862,22269,0.05978476059591405,0.06616587315992319
2006,3. Quintil,Rural regions,1.0,0.05203468979319546,22269,0.04911760924572987,0.05495177034066106
2006,5. Quintil,Rural regions,1.0,0.04136090727151434,22269,0.0387455663467153,0.043976248196313385
2006,4. Quintil,Urban regions,4.0,0.041094062708472316,22269,0.03848680921997767,0.04370131619696696
2006,4. Quintil,Urban regions,2.0,0.04029352901934623,22269,0.03771071831194961,0.042876339726742846
2006,5. Quintil,Urban regions,2.0,0.03882588392261508,22269,0.03628860960757026,0.0413631582376599
2006,3. Quintil,Urban regions,2.0,0.02961974649766511,22269,0.02739301753706073,0.03184647545826949
2006,4. Quintil,Rural regions,2.0,0.025350233488992662,22269,0.02328570449159895,0.027414762486386374
2006,5. Quintil,Rural regions,4.0,0.02361574382921948,22269,0.021621322489734692,0.025610165168704267
2006,3. Quintil,Urban regions,3.0,0.02268178785857238,22269,0.020726267454682392,0.02463730826246237
2006,4. Quintil,Urban regions,3.0,0.02268178785857238,22269,0.020726267454682392,0.02463730826246237
2006,2. Quintil,Rural regions,1.0,0.022014676450967312,22269,0.02008747090858817,0.023941881993346455
2006,2. Quintil,Urban regions,1.0,0.021614409606404268,22269,0.019704413744606568,0.02352440546820197
2006,3. Quintil,Urban regions,4.0,0.020413609072715142,22269,0.01855628801767005,0.022270930127760234
2006,3. Quintil,Rural regions,2.0,0.018945963975983988,22269,0.01715531469893248,0.020736613253035496
2006,4. Quintil,Rural regions,4.0,0.017478318879252837,22269,0.015757137597907107,0.019199500160598567
2006,3. Quintil,Rural regions,4.0,0.014943295530353569,22269,0.01334976817913041,0.016536822881576728
2006,5. Quintil,Urban regions,3.0,0.013475650433622414,22269,0.011961271754632723,0.014990029112612106
2006,5. Quintil,Rural regions,2.0,0.013208805870580386,22269,0.01170929325087187,0.014708318490288903
2006,3. Quintil,Rural regions,3.0,0.012274849899933288,22269,0.010828638219243424,0.013721061580623153
2006,2. Quintil,Rural regions,2.0,0.010140093395597065,22269,0.008824221661011024,0.011455965130183106
2006,2. Quintil,Urban regions,3.0,0.009072715143428953,22269,0.007827354190140029,0.010318076096717877
2006,2. Quintil,Urban regions,2.0,0.008939292861907939,22269,0.007703039671424396,0.01017554605239148
2006,4. Quintil,Rural regions,3.0,0.008405603735823882,22269,0.00720649876933998,0.009604708702307783
2006,2. Quintil,Urban regions,4.0,0.007871914609739827,22269,0.006711188448687563,0.009032640770792091
2006,2. Quintil,Rural regions,3.0,0.0069379586390927285,22269,0.00584774965186371,0.008028167626321747
2006,5. Quintil,Rural regions,3.0,0.006137424949966644,22269,0.005111626639299171,0.007163223260634117
2006,2. Quintil,Rural regions,4.0,0.004936624416277518,22269,0.004016077074853882,0.005857171757701155
2007,5. Quintil,Urban regions,1.0,0.1133352534562212,20850,0.10903231363291656,0.11763819327952584
2007,4. Quintil,Urban regions,1.0,0.11203917050691244,20850,0.1077577795420605,0.11632056147176437
2007,5. Quintil,Urban regions,4.0,0.08827764976958526,20850,0.08442677209204537,0.09212852744712514
2007,3. Quintil,Urban regions,1.0,0.06710829493087557,20850,0.06371198934249934,0.0705046005192518
2007,4. Quintil,Rural regions,1.0,0.06149193548387097,20850,0.05823108318672445,0.06475278778101749
2007,3. Quintil,Rural regions,1.0,0.059619815668202764,20850,0.05640578445045798,0.06283384688594755
2007,5. Quintil,Rural regions,1.0,0.043922811059907835,20850,0.04114121166289558,0.04670441045692009
2007,4. Quintil,Urban regions,2.0,0.043922811059907835,20850,0.04114121166289558,0.04670441045692009
2007,5. Quintil,Urban regions,2.0,0.03873847926267281,20850,0.036119119785019894,0.04135783874032573
2007,4. Quintil,Urban regions,4.0,0.03341013824884793,20850,0.03097084903229172,0.035849427465404135
2007,3. Quintil,Urban regions,2.0,0.03052995391705069,20850,0.028194704277866786,0.032865203556234596
2007,4. Quintil,Rural regions,2.0,0.0263536866359447,20850,0.02417936222151032,0.028528011050379082
2007,5. Quintil,Rural regions,4.0,0.025777649769585253,20850,0.023626583721668558,0.027928715817501948
2007,3. Quintil,Rural regions,2.0,0.02289746543778802,20850,0.02086713456860934,0.0249277963069667
2007,3. Quintil,Urban regions,4.0,0.022753456221198155,20850,0.020729370968459483,0.024777541473936827
2007,4. Quintil,Urban regions,3.0,0.020305299539170506,20850,0.018390809454919835,0.022219789623421176
2007,2. Quintil,Rural regions,1.0,0.019585253456221197,20850,0.01770432378559675,0.021466183126845645
2007,3. Quintil,Urban regions,3.0,0.019441244239631335,20850,0.01756710488303169,0.02131538359623098
2007,2. Quintil,Urban regions,1.0,0.019009216589861752,20850,0.017155609786545324,0.02086282339317818
2007,4. Quintil,Rural regions,4.0,0.01886520737327189,20850,0.01701849962304608,0.020711915123497703
2007,5. Quintil,Rural regions,2.0,0.016993087557603686,20850,0.015238732572973092,0.018747442542234278
2007,5. Quintil,Urban regions,3.0,0.013392857142857142,20850,0.01183254392490073,0.014953170360813554
2007,3. Quintil,Rural regions,4.0,0.01224078341013825,20850,0.010748218614857486,0.013733348205419013
2007,3. Quintil,Rural regions,3.0,0.011664746543778802,20850,0.010207299316247309,0.013122193771310294
2007,2. Quintil,Urban regions,2.0,0.009936635944700461,20850,0.008590297565402994,0.011282974323997929
2007,4. Quintil,Rural regions,3.0,0.008928571428571428,20850,0.007651701942894353,0.010205440914248503
2007,2. Quintil,Urban regions,3.0,0.008640552995391706,20850,0.007384264491715991,0.009896841499067421
2007,2. Quintil,Urban regions,4.0,0.008352534562211982,20850,0.007117182241290907,0.009587886883133057
