year,quintil_oecd,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Urban regions,Not compensated,0.26678,232,5498,0.26642,0.26714
1995,5th Quintile,Rural regions,Comp. time,0.40954,134,5498,0.40879,0.41029
1995,5th Quintile,Rural regions,Some of both,0.16779,61,5498,0.16722,0.16836
1995,5th Quintile,Rural regions,Paid,0.17441,59,5498,0.17383,0.17499
1995,5th Quintile,Rural regions,Not compensated,0.24826,73,5498,0.24760,0.24892
1996,1st Quintile,Urban regions,Comp. time,0.41236,142,5294,0.41163,0.41310
1996,1st Quintile,Urban regions,Some of both,0.15332,55,5294,0.15278,0.15386
1996,1st Quintile,Urban regions,Paid,0.34487,148,5294,0.34416,0.34559
1996,1st Quintile,Urban regions,Not compensated,0.08944,37,5294,0.08901,0.08987
1996,1st Quintile,Rural regions,Comp. time,0.47426,86,5294,0.47304,0.47548
1996,1st Quintile,Rural regions,Paid,0.52574,86,5294,0.52452,0.52696
1996,2nd Quintile,Urban regions,Comp. time,0.38463,238,5294,0.38403,0.38523
1996,2nd Quintile,Urban regions,Some of both,0.15154,102,5294,0.15110,0.15198
1996,2nd Quintile,Urban regions,Paid,0.37923,233,5294,0.37863,0.37983
1996,2nd Quintile,Urban regions,Not compensated,0.08460,46,5294,0.08425,0.08494
1996,2nd Quintile,Rural regions,Comp. time,0.36915,137,5294,0.36834,0.36996
1996,2nd Quintile,Rural regions,Some of both,0.18482,63,5294,0.18416,0.18547
1996,2nd Quintile,Rural regions,Paid,0.34218,128,5294,0.34138,0.34298
1996,2nd Quintile,Rural regions,Not compensated,0.10386,40,5294,0.10335,0.10437
1996,3rd Quintile,Urban regions,Comp. time,0.43909,273,5294,0.43854,0.43963
1996,3rd Quintile,Urban regions,Some of both,0.16382,108,5294,0.16342,0.16423
1996,3rd Quintile,Urban regions,Paid,0.27935,204,5294,0.27886,0.27984
1996,3rd Quintile,Urban regions,Not compensated,0.11775,69,5294,0.11739,0.11810
1996,3rd Quintile,Rural regions,Comp. time,0.44874,235,5294,0.44806,0.44942
1996,3rd Quintile,Rural regions,Some of both,0.13824,80,5294,0.13777,0.13870
1996,3rd Quintile,Rural regions,Paid,0.30085,140,5294,0.30023,0.30147
1996,3rd Quintile,Rural regions,Not compensated,0.11218,66,5294,0.11175,0.11260
1996,4th Quintile,Urban regions,Comp. time,0.44040,398,5294,0.43995,0.44085
1996,4th Quintile,Urban regions,Some of both,0.18846,162,5294,0.18810,0.18881
1996,4th Quintile,Urban regions,Paid,0.23661,243,5294,0.23622,0.23699
1996,4th Quintile,Urban regions,Not compensated,0.13454,130,5294,0.13423,0.13485
1996,4th Quintile,Rural regions,Comp. time,0.46806,196,5294,0.46733,0.46880
1996,4th Quintile,Rural regions,Some of both,0.16814,67,5294,0.16759,0.16870
1996,4th Quintile,Rural regions,Paid,0.23469,112,5294,0.23407,0.23531
1996,4th Quintile,Rural regions,Not compensated,0.12910,67,5294,0.12861,0.12959
1996,5th Quintile,Urban regions,Comp. time,0.39877,367,5294,0.39836,0.39919
1996,5th Quintile,Urban regions,Some of both,0.16199,145,5294,0.16168,0.16231
1996,5th Quintile,Urban regions,Paid,0.14254,117,5294,0.14224,0.14283
1996,5th Quintile,Urban regions,Not compensated,0.29670,248,5294,0.29631,0.29708
1996,5th Quintile,Rural regions,Comp. time,0.41621,132,5294,0.41544,0.41698
1996,5th Quintile,Rural regions,Some of both,0.18226,67,5294,0.18166,0.18287
1996,5th Quintile,Rural regions,Paid,0.16115,55,5294,0.16058,0.16173
1996,5th Quintile,Rural regions,Not compensated,0.24037,72,5294,0.23971,0.24104
1997,1st Quintile,Urban regions,Comp. time,0.40905,98,4538,0.40819,0.40991
1997,1st Quintile,Urban regions,Some of both,0.21145,55,4538,0.21073,0.21216
1997,1st Quintile,Urban regions,Paid,0.20473,74,4538,0.20402,0.20543
1997,1st Quintile,Urban regions,Not compensated,0.17478,38,4538,0.17411,0.17544
1997,1st Quintile,Rural regions,Comp. time,0.49796,73,4538,0.49674,0.49918
1997,1st Quintile,Rural regions,Some of both,0.20188,41,4538,0.20090,0.20286
1997,1st Quintile,Rural regions,Paid,0.30016,46,4538,0.29904,0.30128
1997,2nd Quintile,Urban regions,Comp. time,0.40077,196,4538,0.40010,0.40143
1997,2nd Quintile,Urban regions,Some of both,0.22059,111,4538,0.22002,0.22115
1997,2nd Quintile,Urban regions,Paid,0.24829,143,4538,0.24771,0.24888
1997,2nd Quintile,Urban regions,Not compensated,0.13035,56,4538,0.12990,0.13081
1997,2nd Quintile,Rural regions,Comp. time,0.42072,143,4538,0.41984,0.42160
1997,2nd Quintile,Rural regions,Some of both,0.20944,67,4538,0.20871,0.21017
1997,2nd Quintile,Rural regions,Paid,0.23290,78,4538,0.23215,0.23366
1997,2nd Quintile,Rural regions,Not compensated,0.13694,44,4538,0.13632,0.13755
1997,3rd Quintile,Urban regions,Comp. time,0.41000,240,4538,0.40944,0.41056
1997,3rd Quintile,Urban regions,Some of both,0.21407,135,4538,0.21360,0.21454
1997,3rd Quintile,Urban regions,Paid,0.21708,130,4538,0.21660,0.21755
1997,3rd Quintile,Urban regions,Not compensated,0.15886,82,4538,0.15844,0.15927
1997,3rd Quintile,Rural regions,Comp. time,0.46176,190,4538,0.46098,0.46254
1997,3rd Quintile,Rural regions,Some of both,0.22114,91,4538,0.22049,0.22178
1997,3rd Quintile,Rural regions,Paid,0.19530,75,4538,0.19468,0.19591
1997,3rd Quintile,Rural regions,Not compensated,0.12181,48,4538,0.12130,0.12232
1997,4th Quintile,Urban regions,Comp. time,0.46056,353,4538,0.46009,0.46103
1997,4th Quintile,Urban regions,Some of both,0.21325,177,4538,0.21286,0.21363
1997,4th Quintile,Urban regions,Paid,0.16994,147,4538,0.16959,0.17030
1997,4th Quintile,Urban regions,Not compensated,0.15625,114,4538,0.15590,0.15659
1997,4th Quintile,Rural regions,Comp. time,0.51437,222,4538,0.51366,0.51508
1997,4th Quintile,Rural regions,Some of both,0.19865,87,4538,0.19808,0.19922
1997,4th Quintile,Rural regions,Paid,0.14151,66,4538,0.14101,0.14200
1997,4th Quintile,Rural regions,Not compensated,0.14547,71,4538,0.14497,0.14597
1997,5th Quintile,Urban regions,Comp. time,0.41464,330,4538,0.41420,0.41508
1997,5th Quintile,Urban regions,Some of both,0.18911,145,4538,0.18876,0.18947
1997,5th Quintile,Urban regions,Paid,0.09350,85,4538,0.09324,0.09376
1997,5th Quintile,Urban regions,Not compensated,0.30274,222,4538,0.30233,0.30316
1997,5th Quintile,Rural regions,Comp. time,0.46227,115,4538,0.46138,0.46316
1997,5th Quintile,Rural regions,Some of both,0.22666,64,4538,0.22591,0.22741
1997,5th Quintile,Rural regions,Not compensated,0.31107,86,4538,0.31024,0.31190
1998,1st Quintile,Urban regions,Comp. time,0.38299,108,4405,0.38215,0.38382
1998,1st Quintile,Urban regions,Some of both,0.21287,63,4405,0.21216,0.21357
1998,1st Quintile,Urban regions,Paid,0.22745,75,4405,0.22673,0.22817
1998,1st Quintile,Urban regions,Not compensated,0.17670,45,4405,0.17604,0.17735
1998,1st Quintile,Rural regions,Comp. time,0.43308,59,4405,0.43174,0.43442
1998,1st Quintile,Rural regions,Some of both,0.28826,39,4405,0.28704,0.28949
1998,1st Quintile,Rural regions,Paid,0.27866,39,4405,0.27744,0.27987
1998,2nd Quintile,Urban regions,Comp. time,0.39418,196,4405,0.39349,0.39487
1998,2nd Quintile,Urban regions,Some of both,0.21611,111,4405,0.21553,0.21668
1998,2nd Quintile,Urban regions,Paid,0.25402,139,4405,0.25341,0.25463
1998,2nd Quintile,Urban regions,Not compensated,0.13570,67,4405,0.13521,0.13618
1998,2nd Quintile,Rural regions,Comp. time,0.46632,159,4405,0.46540,0.46723
1998,2nd Quintile,Rural regions,Some of both,0.20991,71,4405,0.20916,0.21066
1998,2nd Quintile,Rural regions,Paid,0.18965,69,4405,0.18893,0.19037
1998,2nd Quintile,Rural regions,Not compensated,0.13413,39,4405,0.13350,0.13475
1998,3rd Quintile,Urban regions,Comp. time,0.50165,266,4405,0.50100,0.50229
1998,3rd Quintile,Urban regions,Some of both,0.19152,126,4405,0.19102,0.19203
1998,3rd Quintile,Urban regions,Paid,0.17591,106,4405,0.17541,0.17640
1998,3rd Quintile,Urban regions,Not compensated,0.13092,56,4405,0.13049,0.13136
1998,3rd Quintile,Rural regions,Comp. time,0.46501,193,4405,0.46419,0.46584
1998,3rd Quintile,Rural regions,Some of both,0.20081,86,4405,0.20015,0.20147
1998,3rd Quintile,Rural regions,Paid,0.20956,84,4405,0.20888,0.21023
1998,3rd Quintile,Rural regions,Not compensated,0.12462,53,4405,0.12407,0.12517
1998,4th Quintile,Urban regions,Comp. time,0.48543,343,4405,0.48489,0.48596
1998,4th Quintile,Urban regions,Some of both,0.20709,155,4405,0.20666,0.20752
1998,4th Quintile,Urban regions,Paid,0.16960,130,4405,0.16920,0.17000
1998,4th Quintile,Urban regions,Not compensated,0.13788,107,4405,0.13751,0.13825
1998,4th Quintile,Rural regions,Comp. time,0.55660,227,4405,0.55581,0.55739
1998,4th Quintile,Rural regions,Some of both,0.18118,83,4405,0.18056,0.18179
1998,4th Quintile,Rural regions,Paid,0.14129,52,4405,0.14073,0.14185
1998,4th Quintile,Rural regions,Not compensated,0.12093,64,4405,0.12041,0.12145
1998,5th Quintile,Urban regions,Comp. time,0.39545,281,4405,0.39494,0.39595
1998,5th Quintile,Urban regions,Some of both,0.21275,148,4405,0.21233,0.21317
1998,5th Quintile,Urban regions,Paid,0.08679,56,4405,0.08650,0.08708
1998,5th Quintile,Urban regions,Not compensated,0.30502,209,4405,0.30454,0.30549
1998,5th Quintile,Rural regions,Comp. time,0.39079,122,4405,0.38991,0.39166
1998,5th Quintile,Rural regions,Some of both,0.26583,77,4405,0.26503,0.26662
1998,5th Quintile,Rural regions,Paid,0.10064,31,4405,0.10010,0.10118
1998,5th Quintile,Rural regions,Not compensated,0.24275,71,4405,0.24198,0.24352
1999,1st Quintile,Urban regions,Comp. time,0.35007,114,4920,0.34930,0.35085
1999,1st Quintile,Urban regions,Some of both,0.19687,57,4920,0.19622,0.19752
1999,1st Quintile,Urban regions,Paid,0.28501,95,4920,0.28428,0.28575
1999,1st Quintile,Urban regions,Not compensated,0.16804,43,4920,0.16743,0.16865
1999,1st Quintile,Rural regions,Comp. time,0.53989,106,4920,0.53882,0.54097
1999,1st Quintile,Rural regions,Some of both,0.22712,59,4920,0.22621,0.22802
1999,1st Quintile,Rural regions,Paid,0.23299,50,4920,0.23208,0.23390
1999,2nd Quintile,Urban regions,Comp. time,0.45080,218,4920,0.45014,0.45147
1999,2nd Quintile,Urban regions,Some of both,0.20701,116,4920,0.20647,0.20756
1999,2nd Quintile,Urban regions,Paid,0.21580,129,4920,0.21524,0.21635
1999,2nd Quintile,Urban regions,Not compensated,0.12639,65,4920,0.12594,0.12683
1999,2nd Quintile,Rural regions,Comp. time,0.49604,200,4920,0.49523,0.49685
1999,2nd Quintile,Rural regions,Some of both,0.24390,87,4920,0.24320,0.24459
1999,2nd Quintile,Rural regions,Paid,0.15873,66,4920,0.15814,0.15932
1999,2nd Quintile,Rural regions,Not compensated,0.10133,41,4920,0.10085,0.10182
1999,3rd Quintile,Urban regions,Comp. time,0.47311,292,4920,0.47253,0.47369
1999,3rd Quintile,Urban regions,Some of both,0.19772,141,4920,0.19725,0.19818
1999,3rd Quintile,Urban regions,Paid,0.18442,133,4920,0.18397,0.18487
1999,3rd Quintile,Urban regions,Not compensated,0.14475,81,4920,0.14434,0.14516
1999,3rd Quintile,Rural regions,Comp. time,0.43370,194,4920,0.43294,0.43446
1999,3rd Quintile,Rural regions,Some of both,0.23735,105,4920,0.23670,0.23801
1999,3rd Quintile,Rural regions,Paid,0.18182,84,4920,0.18122,0.18241
1999,3rd Quintile,Rural regions,Not compensated,0.14713,55,4920,0.14659,0.14768
1999,4th Quintile,Urban regions,Comp. time,0.50792,397,4920,0.50744,0.50841
1999,4th Quintile,Urban regions,Some of both,0.18961,159,4920,0.18923,0.18998
1999,4th Quintile,Urban regions,Paid,0.15111,128,4920,0.15076,0.15145
1999,4th Quintile,Urban regions,Not compensated,0.15137,123,4920,0.15102,0.15171
1999,4th Quintile,Rural regions,Comp. time,0.48140,197,4920,0.48061,0.48218
1999,4th Quintile,Rural regions,Some of both,0.21727,86,4920,0.21662,0.21791
1999,4th Quintile,Rural regions,Paid,0.14650,65,4920,0.14595,0.14705
1999,4th Quintile,Rural regions,Not compensated,0.15484,72,4920,0.15427,0.15540
1999,5th Quintile,Urban regions,Comp. time,0.42071,350,4920,0.42026,0.42116
1999,5th Quintile,Urban regions,Some of both,0.21123,185,4920,0.21086,0.21160
1999,5th Quintile,Urban regions,Paid,0.06802,63,4920,0.06779,0.06825
1999,5th Quintile,Urban regions,Not compensated,0.30004,248,4920,0.29962,0.30046
1999,5th Quintile,Rural regions,Comp. time,0.45614,131,4920,0.45531,0.45698
1999,5th Quintile,Rural regions,Some of both,0.22702,72,4920,0.22632,0.22772
1999,5th Quintile,Rural regions,Paid,0.09699,33,4920,0.09650,0.09749
1999,5th Quintile,Rural regions,Not compensated,0.21984,80,4920,0.21915,0.22054
2000,1st Quintile,Urban regions,Comp. time,0.47916,110,4686,0.47784,0.48047
2000,1st Quintile,Urban regions,Some of both,0.24110,53,4686,0.23998,0.24223
2000,1st Quintile,Urban regions,Paid,0.27974,75,4686,0.27856,0.28092
2000,1st Quintile,Rural regions,Comp. time,0.53816,92,4686,0.53660,0.53972
2000,1st Quintile,Rural regions,Some of both,0.26426,44,4686,0.26288,0.26564
2000,1st Quintile,Rural regions,Paid,0.19757,38,4686,0.19633,0.19882
2000,2nd Quintile,Urban regions,Comp. time,0.46493,229,4686,0.46402,0.46585
2000,2nd Quintile,Urban regions,Some of both,0.20444,95,4686,0.20370,0.20518
2000,2nd Quintile,Urban regions,Paid,0.22365,116,4686,0.22289,0.22442
2000,2nd Quintile,Urban regions,Not compensated,0.10697,59,4686,0.10640,0.10754
2000,2nd Quintile,Rural regions,Comp. time,0.49097,172,4686,0.48982,0.49213
2000,2nd Quintile,Rural regions,Some of both,0.22467,78,4686,0.22370,0.22563
2000,2nd Quintile,Rural regions,Paid,0.20296,69,4686,0.20203,0.20389
2000,2nd Quintile,Rural regions,Not compensated,0.08140,35,4686,0.08077,0.08204
2000,3rd Quintile,Urban regions,Comp. time,0.49498,303,4686,0.49421,0.49576
2000,3rd Quintile,Urban regions,Some of both,0.20632,130,4686,0.20569,0.20694
2000,3rd Quintile,Urban regions,Paid,0.17905,119,4686,0.17846,0.17964
2000,3rd Quintile,Urban regions,Not compensated,0.11965,67,4686,0.11915,0.12016
2000,3rd Quintile,Rural regions,Comp. time,0.50071,239,4686,0.49969,0.50172
2000,3rd Quintile,Rural regions,Some of both,0.25011,101,4686,0.24923,0.25099
2000,3rd Quintile,Rural regions,Paid,0.12877,59,4686,0.12809,0.12945
2000,3rd Quintile,Rural regions,Not compensated,0.12042,49,4686,0.11976,0.12108
2000,4th Quintile,Urban regions,Comp. time,0.49036,387,4686,0.48969,0.49102
2000,4th Quintile,Urban regions,Some of both,0.23098,193,4686,0.23041,0.23154
2000,4th Quintile,Urban regions,Paid,0.14556,118,4686,0.14509,0.14603
2000,4th Quintile,Urban regions,Not compensated,0.13311,120,4686,0.13266,0.13356
2000,4th Quintile,Rural regions,Comp. time,0.52514,205,4686,0.52407,0.52621
2000,4th Quintile,Rural regions,Some of both,0.19330,83,4686,0.19245,0.19415
2000,4th Quintile,Rural regions,Paid,0.12825,57,4686,0.12753,0.12896
2000,4th Quintile,Rural regions,Not compensated,0.15332,65,4686,0.15255,0.15409
2000,5th Quintile,Urban regions,Comp. time,0.44687,367,4686,0.44622,0.44751
2000,5th Quintile,Urban regions,Some of both,0.19037,172,4686,0.18986,0.19088
2000,5th Quintile,Urban regions,Paid,0.08041,72,4686,0.08005,0.08076
2000,5th Quintile,Urban regions,Not compensated,0.28235,218,4686,0.28177,0.28294
2000,5th Quintile,Rural regions,Comp. time,0.51671,139,4686,0.51555,0.51787
2000,5th Quintile,Rural regions,Some of both,0.17845,53,4686,0.17756,0.17934
2000,5th Quintile,Rural regions,Paid,0.08770,34,4686,0.08705,0.08836
2000,5th Quintile,Rural regions,Not compensated,0.21713,71,4686,0.21618,0.21809
2001,1st Quintile,Urban regions,Comp. time,0.39812,170,7716,0.39731,0.39892
2001,1st Quintile,Urban regions,Some of both,0.20622,89,7716,0.20555,0.20689
2001,1st Quintile,Urban regions,Paid,0.27039,120,7716,0.26965,0.27112
2001,1st Quintile,Urban regions,Not compensated,0.12528,50,7716,0.12473,0.12582
2001,1st Quintile,Rural regions,Comp. time,0.46100,121,7716,0.45986,0.46215
2001,1st Quintile,Rural regions,Some of both,0.15244,47,7716,0.15161,0.15326
2001,1st Quintile,Rural regions,Paid,0.24596,69,7716,0.24496,0.24695
2001,1st Quintile,Rural regions,Not compensated,0.14061,39,7716,0.13981,0.14141
2001,2nd Quintile,Urban regions,Comp. time,0.43633,351,7716,0.43570,0.43697
2001,2nd Quintile,Urban regions,Some of both,0.24639,205,7716,0.24584,0.24694
2001,2nd Quintile,Urban regions,Paid,0.21308,175,7716,0.21255,0.21360
2001,2nd Quintile,Urban regions,Not compensated,0.10420,84,7716,0.10381,0.10459
2001,2nd Quintile,Rural regions,Comp. time,0.47659,257,7716,0.47577,0.47741
2001,2nd Quintile,Rural regions,Some of both,0.23361,123,7716,0.23292,0.23431
2001,2nd Quintile,Rural regions,Paid,0.17562,100,7716,0.17500,0.17625
2001,2nd Quintile,Rural regions,Not compensated,0.11417,60,7716,0.11365,0.11469
2001,3rd Quintile,Urban regions,Comp. time,0.45594,458,7716,0.45539,0.45649
2001,3rd Quintile,Urban regions,Some of both,0.22776,250,7716,0.22730,0.22823
2001,3rd Quintile,Urban regions,Paid,0.20318,199,7716,0.20274,0.20363
2001,3rd Quintile,Urban regions,Not compensated,0.11312,128,7716,0.11277,0.11347
2001,3rd Quintile,Rural regions,Comp. time,0.49507,353,7716,0.49433,0.49581
2001,3rd Quintile,Rural regions,Some of both,0.22067,153,7716,0.22006,0.22129
2001,3rd Quintile,Rural regions,Paid,0.15657,110,7716,0.15603,0.15711
2001,3rd Quintile,Rural regions,Not compensated,0.12768,88,7716,0.12719,0.12818
2001,4th Quintile,Urban regions,Comp. time,0.47553,610,7716,0.47503,0.47602
2001,4th Quintile,Urban regions,Some of both,0.21663,277,7716,0.21623,0.21704
2001,4th Quintile,Urban regions,Paid,0.15845,191,7716,0.15809,0.15881
2001,4th Quintile,Urban regions,Not compensated,0.14939,198,7716,0.14904,0.14974
2001,4th Quintile,Rural regions,Comp. time,0.50468,351,7716,0.50395,0.50540
2001,4th Quintile,Rural regions,Some of both,0.22367,154,7716,0.22306,0.22427
2001,4th Quintile,Rural regions,Paid,0.12723,87,7716,0.12675,0.12772
2001,4th Quintile,Rural regions,Not compensated,0.14442,103,7716,0.14391,0.14493
2001,5th Quintile,Urban regions,Comp. time,0.42675,613,7716,0.42630,0.42720
2001,5th Quintile,Urban regions,Some of both,0.21126,302,7716,0.21088,0.21163
2001,5th Quintile,Urban regions,Paid,0.08978,134,7716,0.08952,0.09004
2001,5th Quintile,Urban regions,Not compensated,0.27221,409,7716,0.27180,0.27262
2001,5th Quintile,Rural regions,Comp. time,0.49924,229,7716,0.49840,0.50007
2001,5th Quintile,Rural regions,Some of both,0.20568,104,7716,0.20501,0.20636
2001,5th Quintile,Rural regions,Paid,0.07497,43,7716,0.07453,0.07541
2001,5th Quintile,Rural regions,Not compensated,0.22011,112,7716,0.21942,0.22080
2002,1st Quintile,Urban regions,Comp. time,0.40759,126,7029,0.40670,0.40847
2002,1st Quintile,Urban regions,Some of both,0.15739,58,7029,0.15673,0.15804
2002,1st Quintile,Urban regions,Paid,0.26313,80,7029,0.26234,0.26393
2002,1st Quintile,Urban regions,Not compensated,0.17189,47,7029,0.17121,0.17257
2002,1st Quintile,Rural regions,Comp. time,0.44820,112,7029,0.44707,0.44932
2002,1st Quintile,Rural regions,Some of both,0.20425,53,7029,0.20334,0.20516
2002,1st Quintile,Rural regions,Paid,0.19816,41,7029,0.19726,0.19906
2002,1st Quintile,Rural regions,Not compensated,0.14940,34,7029,0.14859,0.15020
2002,2nd Quintile,Urban regions,Comp. time,0.42928,254,7029,0.42859,0.42997
2002,2nd Quintile,Urban regions,Some of both,0.22699,151,7029,0.22640,0.22757
2002,2nd Quintile,Urban regions,Paid,0.21803,142,7029,0.21745,0.21860
2002,2nd Quintile,Urban regions,Not compensated,0.12570,74,7029,0.12524,0.12616
2002,2nd Quintile,Rural regions,Comp. time,0.46263,212,7029,0.46177,0.46350
2002,2nd Quintile,Rural regions,Some of both,0.24121,109,7029,0.24046,0.24195
2002,2nd Quintile,Rural regions,Paid,0.17832,70,7029,0.17765,0.17898
2002,2nd Quintile,Rural regions,Not compensated,0.11784,47,7029,0.11728,0.11840
2002,3rd Quintile,Urban regions,Comp. time,0.49543,411,7029,0.49485,0.49601
2002,3rd Quintile,Urban regions,Some of both,0.21283,203,7029,0.21235,0.21330
2002,3rd Quintile,Urban regions,Paid,0.18642,157,7029,0.18597,0.18687
2002,3rd Quintile,Urban regions,Not compensated,0.10533,97,7029,0.10497,0.10568
2002,3rd Quintile,Rural regions,Comp. time,0.50719,269,7029,0.50640,0.50798
2002,3rd Quintile,Rural regions,Some of both,0.27268,137,7029,0.27197,0.27338
2002,3rd Quintile,Rural regions,Paid,0.10827,66,7029,0.10778,0.10877
2002,3rd Quintile,Rural regions,Not compensated,0.11186,65,7029,0.11137,0.11236
2002,4th Quintile,Urban regions,Comp. time,0.50760,562,7029,0.50708,0.50811
2002,4th Quintile,Urban regions,Some of both,0.22310,247,7029,0.22267,0.22352
2002,4th Quintile,Urban regions,Paid,0.12443,132,7029,0.12409,0.12477
2002,4th Quintile,Urban regions,Not compensated,0.14488,184,7029,0.14452,0.14524
2002,4th Quintile,Rural regions,Comp. time,0.54821,362,7029,0.54748,0.54895
2002,4th Quintile,Rural regions,Some of both,0.21776,151,7029,0.21715,0.21837
2002,4th Quintile,Rural regions,Paid,0.11419,85,7029,0.11372,0.11466
2002,4th Quintile,Rural regions,Not compensated,0.11984,91,7029,0.11936,0.12032
2002,5th Quintile,Urban regions,Comp. time,0.47582,731,7029,0.47533,0.47631
2002,5th Quintile,Urban regions,Some of both,0.17426,287,7029,0.17388,0.17463
2002,5th Quintile,Urban regions,Paid,0.06553,118,7029,0.06529,0.06577
2002,5th Quintile,Urban regions,Not compensated,0.28440,474,7029,0.28395,0.28484
2002,5th Quintile,Rural regions,Comp. time,0.53209,290,7029,0.53125,0.53293
2002,5th Quintile,Rural regions,Some of both,0.21092,119,7029,0.21023,0.21161
2002,5th Quintile,Rural regions,Paid,0.07652,52,7029,0.07608,0.07697
2002,5th Quintile,Rural regions,Not compensated,0.18047,129,7029,0.17982,0.18112
2003,1st Quintile,Urban regions,Comp. time,0.50479,157,7519,0.50391,0.50567
2003,1st Quintile,Urban regions,Some of both,0.13939,57,7519,0.13878,0.14000
2003,1st Quintile,Urban regions,Paid,0.22103,71,7519,0.22030,0.22176
2003,1st Quintile,Urban regions,Not compensated,0.13479,47,7519,0.13419,0.13539
2003,1st Quintile,Rural regions,Comp. time,0.62570,111,7519,0.62452,0.62689
2003,1st Quintile,Rural regions,Some of both,0.16522,41,7519,0.16431,0.16613
2003,1st Quintile,Rural regions,Paid,0.20908,41,7519,0.20808,0.21007
2003,2nd Quintile,Urban regions,Comp. time,0.47825,299,7519,0.47758,0.47891
2003,2nd Quintile,Urban regions,Some of both,0.23863,147,7519,0.23806,0.23920
2003,2nd Quintile,Urban regions,Paid,0.19216,127,7519,0.19164,0.19268
2003,2nd Quintile,Urban regions,Not compensated,0.09097,57,7519,0.09058,0.09135
2003,2nd Quintile,Rural regions,Comp. time,0.51801,227,7519,0.51713,0.51888
2003,2nd Quintile,Rural regions,Some of both,0.23049,107,7519,0.22976,0.23123
2003,2nd Quintile,Rural regions,Paid,0.16001,66,7519,0.15937,0.16065
2003,2nd Quintile,Rural regions,Not compensated,0.09149,44,7519,0.09098,0.09199
2003,3rd Quintile,Urban regions,Comp. time,0.47671,409,7519,0.47613,0.47729
2003,3rd Quintile,Urban regions,Some of both,0.23088,211,7519,0.23040,0.23137
2003,3rd Quintile,Urban regions,Paid,0.16868,133,7519,0.16824,0.16911
2003,3rd Quintile,Urban regions,Not compensated,0.12373,109,7519,0.12335,0.12411
2003,3rd Quintile,Rural regions,Comp. time,0.57217,296,7519,0.57139,0.57294
2003,3rd Quintile,Rural regions,Some of both,0.21635,110,7519,0.21570,0.21699
2003,3rd Quintile,Rural regions,Paid,0.09233,64,7519,0.09187,0.09278
2003,3rd Quintile,Rural regions,Not compensated,0.11916,76,7519,0.11865,0.11967
2003,4th Quintile,Urban regions,Comp. time,0.50001,608,7519,0.49951,0.50051
2003,4th Quintile,Urban regions,Some of both,0.22410,263,7519,0.22369,0.22452
2003,4th Quintile,Urban regions,Paid,0.12353,138,7519,0.12320,0.12386
2003,4th Quintile,Urban regions,Not compensated,0.15236,184,7519,0.15200,0.15272
2003,4th Quintile,Rural regions,Comp. time,0.58046,378,7519,0.57976,0.58116
2003,4th Quintile,Rural regions,Some of both,0.20086,145,7519,0.20029,0.20143
2003,4th Quintile,Rural regions,Paid,0.09760,68,7519,0.09718,0.09803
2003,4th Quintile,Rural regions,Not compensated,0.12108,105,7519,0.12061,0.12154
2003,5th Quintile,Urban regions,Comp. time,0.45740,819,7519,0.45693,0.45787
2003,5th Quintile,Urban regions,Some of both,0.14264,292,7519,0.14231,0.14297
2003,5th Quintile,Urban regions,Paid,0.07429,142,7519,0.07404,0.07454
2003,5th Quintile,Urban regions,Not compensated,0.32567,717,7519,0.32522,0.32611
2003,5th Quintile,Rural regions,Comp. time,0.53822,317,7519,0.53742,0.53903
2003,5th Quintile,Rural regions,Some of both,0.16599,113,7519,0.16539,0.16658
2003,5th Quintile,Rural regions,Paid,0.08908,47,7519,0.08863,0.08954
2003,5th Quintile,Rural regions,Not compensated,0.20670,176,7519,0.20605,0.20736
2004,1st Quintile,Urban regions,Comp. time,0.39633,122,7258,0.39545,0.39720
2004,1st Quintile,Urban regions,Some of both,0.16759,55,7258,0.16692,0.16826
2004,1st Quintile,Urban regions,Paid,0.30865,94,7258,0.30782,0.30947
2004,1st Quintile,Urban regions,Not compensated,0.12744,45,7258,0.12684,0.12804
2004,1st Quintile,Rural regions,Comp. time,0.51783,100,7258,0.51657,0.51910
2004,1st Quintile,Rural regions,Some of both,0.23426,43,7258,0.23318,0.23533
2004,1st Quintile,Rural regions,Not compensated,0.24791,41,7258,0.24682,0.24901
2004,2nd Quintile,Urban regions,Comp. time,0.45025,284,7258,0.44958,0.45091
2004,2nd Quintile,Urban regions,Some of both,0.22567,139,7258,0.22511,0.22623
2004,2nd Quintile,Urban regions,Paid,0.18720,107,7258,0.18668,0.18772
2004,2nd Quintile,Urban regions,Not compensated,0.13689,76,7258,0.13643,0.13735
2004,2nd Quintile,Rural regions,Comp. time,0.54930,199,7258,0.54840,0.55020
2004,2nd Quintile,Rural regions,Some of both,0.23427,97,7258,0.23350,0.23503
2004,2nd Quintile,Rural regions,Paid,0.12150,49,7258,0.12091,0.12209
2004,2nd Quintile,Rural regions,Not compensated,0.09493,35,7258,0.09440,0.09546
2004,3rd Quintile,Urban regions,Comp. time,0.50326,405,7258,0.50269,0.50384
2004,3rd Quintile,Urban regions,Some of both,0.20565,173,7258,0.20518,0.20611
2004,3rd Quintile,Urban regions,Paid,0.15572,107,7258,0.15530,0.15614
