year,quintil_oecd,regtyp,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,Urban regions,Comp. time,0.26424870466321243,17350,0.25768758009860915,0.2708098292278157
1992,5th Quintile,Urban regions,Paid,0.17098445595854922,17350,0.16538216082540216,0.17658675109169628
1992,5th Quintile,Urban regions,Some of both,0.15544041450777202,17350,0.1500489909450778,0.16083183807046625
1992,5th Quintile,Rural regions,Comp. time,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,5th Quintile,Rural regions,Paid,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,5th Quintile,Rural regions,Not compensated,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,5th Quintile,Rural regions,Some of both,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,1st Quintile,Urban regions,Paid,0.45396825396825397,16993,0.4464823762084981,0.4614541317280098
1993,1st Quintile,Urban regions,Comp. time,0.2650793650793651,16993,0.25844301597016206,0.2717157141885681
1993,1st Quintile,Urban regions,Some of both,0.18888888888888888,16993,0.18300364555666152,0.19477413222111625
1993,1st Quintile,Urban regions,Not compensated,0.09206349206349207,16993,0.08771646339480914,0.096410520732175
1993,1st Quintile,Rural regions,Paid,0.36065573770491804,16993,0.35343577670636145,0.36787569870347464
1993,1st Quintile,Rural regions,Comp. time,0.35154826958105645,16993,0.3443694613566347,0.3587270778054782
1993,1st Quintile,Rural regions,Some of both,0.17304189435336975,16993,0.1673541714872059,0.1787296172195336
1993,1st Quintile,Rural regions,Not compensated,0.11475409836065574,16993,0.10996187438557987,0.1195463223357316
1993,2nd Quintile,Urban regions,Paid,0.40089086859688194,16993,0.3935222327551947,0.4082595044385692
1993,2nd Quintile,Urban regions,Comp. time,0.31625835189309576,16993,0.3092665669500303,0.3232501368361612
1993,2nd Quintile,Urban regions,Some of both,0.16481069042316257,16993,0.15923233482494187,0.17038904602138327
1993,2nd Quintile,Urban regions,Not compensated,0.11804008908685969,16993,0.11318876565575817,0.12289141251796121
1993,2nd Quintile,Rural regions,Comp. time,0.3949329359165425,16993,0.3875829843671781,0.4022828874659069
1993,2nd Quintile,Rural regions,Paid,0.3204172876304024,16993,0.3134011164923806,0.32743345876842417
1993,2nd Quintile,Rural regions,Some of both,0.15350223546944858,16993,0.14808233510705032,0.15892213583184683
1993,2nd Quintile,Rural regions,Not compensated,0.13114754098360656,16993,0.126072095866428,0.13622298610078512
1993,3rd Quintile,Urban regions,Comp. time,0.35267857142857145,16993,0.34549450116837477,0.35986264168876814
1993,3rd Quintile,Urban regions,Paid,0.33705357142857145,16993,0.3299461883011492,0.3441609545559937
1993,3rd Quintile,Urban regions,Some of both,0.1640625,16993,0.15849432842167235,0.16963067157832765
1993,3rd Quintile,Urban regions,Not compensated,0.14620535714285715,16993,0.140893096217265,0.1515176180684493
1993,3rd Quintile,Rural regions,Comp. time,0.3641160949868074,16993,0.3568812388923076,0.3713509510813072
1993,3rd Quintile,Rural regions,Paid,0.27440633245382584,16993,0.26769722343035957,0.2811154414772921
1993,3rd Quintile,Rural regions,Some of both,0.20052770448548812,16993,0.19450751801940808,0.20654789095156817
1993,3rd Quintile,Rural regions,Not compensated,0.16094986807387862,16993,0.15542451149849743,0.16647522464925982
1993,4th Quintile,Urban regions,Comp. time,0.365819209039548,16993,0.3585771704023521,0.3730612476767439
1993,4th Quintile,Urban regions,Paid,0.2810734463276836,16993,0.2743145900070651,0.2878323026483021
1993,4th Quintile,Urban regions,Not compensated,0.1864406779661017,16993,0.18058488124338942,0.19229647468881397
1993,4th Quintile,Urban regions,Some of both,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,4th Quintile,Rural regions,Comp. time,0.3967391304347826,16993,0.3893833943461387,0.40409486652342647
1993,4th Quintile,Rural regions,Paid,0.22826086956521738,16993,0.22195024945585903,0.23457148967457572
1993,4th Quintile,Rural regions,Not compensated,0.20652173913043478,16993,0.20043518560126775,0.21260829265960182
1993,4th Quintile,Rural regions,Some of both,0.16847826086956522,16993,0.16285057585127066,0.17410594588785977
1993,5th Quintile,Urban regions,Not compensated,0.3870967741935484,16993,0.379773137831101,0.39442041055599575
1993,5th Quintile,Urban regions,Comp. time,0.27598566308243727,16993,0.26926460131431007,0.2827067248505645
1993,5th Quintile,Urban regions,Some of both,0.1863799283154122,16993,0.18052486710330454,0.19223498952751986
1993,5th Quintile,Urban regions,Paid,0.15053763440860216,16993,0.14516093623524115,0.15591433258196316
1993,5th Quintile,Rural regions,Not compensated,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,5th Quintile,Rural regions,Comp. time,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,5th Quintile,Rural regions,Paid,0.1568627450980392,16993,0.1513947251804948,0.16233076501558363
1993,5th Quintile,Rural regions,Some of both,0.1568627450980392,16993,0.1513947251804948,0.16233076501558363
1994,1st Quintile,Urban regions,Paid,0.42887931034482757,16642,0.4213598823118585,0.43639873837779664
1994,1st Quintile,Urban regions,Comp. time,0.32112068965517243,16642,0.3140268112005831,0.32821456810976174
1994,1st Quintile,Urban regions,Some of both,0.16810344827586207,16642,0.1624217746126528,0.17378512193907134
1994,1st Quintile,Urban regions,Not compensated,0.08189655172413793,16642,0.07773043024002688,0.08606267320824898
1994,1st Quintile,Rural regions,Comp. time,0.36694677871148457,16642,0.35962401595912885,0.3742695414638403
1994,1st Quintile,Rural regions,Paid,0.35014005602240894,16642,0.342892624921271,0.3573874871235469
1994,1st Quintile,Rural regions,Some of both,0.1792717086834734,16642,0.17344385159261438,0.1850995657743324
1994,1st Quintile,Rural regions,Not compensated,0.10364145658263306,16642,0.09901060408951178,0.10827230907575434
1994,2nd Quintile,Urban regions,Paid,0.37757437070938216,16642,0.37020893743149297,0.38493980398727135
1994,2nd Quintile,Urban regions,Comp. time,0.36727688787185353,16642,0.35995274239853725,0.3746010333451698
1994,2nd Quintile,Urban regions,Some of both,0.14302059496567507,16642,0.1377014993744692,0.14833969055688093
1994,2nd Quintile,Urban regions,Not compensated,0.11212814645308924,16642,0.10733428168870628,0.11692201121747221
1994,2nd Quintile,Rural regions,Comp. time,0.4106583072100313,16642,0.4031838923043552,0.41813272211570746
1994,2nd Quintile,Rural regions,Paid,0.29310344827586204,16642,0.2861876596981588,0.3000192368535653
1994,2nd Quintile,Rural regions,Some of both,0.16300940438871472,16642,0.1573973750605497,0.16862143371687974
1994,2nd Quintile,Rural regions,Not compensated,0.13322884012539185,16642,0.12806580996172362,0.13839187028906008
1994,3rd Quintile,Urban regions,Comp. time,0.37782561894510225,16642,0.3704592227045856,0.3851920151856189
1994,3rd Quintile,Urban regions,Paid,0.30893433799784714,16642,0.30191419334667624,0.31595448264901804
1994,3rd Quintile,Urban regions,Some of both,0.17653390742734124,16642,0.17074108467657603,0.18232673017810644
1994,3rd Quintile,Urban regions,Not compensated,0.13670613562970937,16642,0.131486662776379,0.14192560848303976
1994,3rd Quintile,Rural regions,Comp. time,0.3595505617977528,16642,0.352259752766555,0.3668413708289506
1994,3rd Quintile,Rural regions,Paid,0.24943820224719102,16642,0.24286422760811796,0.25601217688626404
1994,3rd Quintile,Rural regions,Some of both,0.20898876404494382,16642,0.20281135858577268,0.21516616950411496
1994,3rd Quintile,Rural regions,Not compensated,0.18202247191011237,16642,0.17615992267832886,0.18788502114189587
1994,4th Quintile,Urban regions,Comp. time,0.3647959183673469,16642,0.3574822554886136,0.37210958124608023
1994,4th Quintile,Urban regions,Paid,0.2614795918367347,16642,0.254803020982952,0.2681561626905174
1994,4th Quintile,Urban regions,Some of both,0.1951530612244898,16642,0.18913165891415057,0.20117446353482904
1994,4th Quintile,Urban regions,Not compensated,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,4th Quintile,Rural regions,Comp. time,0.3873239436619718,16642,0.3799226789188685,0.39472520840507513
1994,4th Quintile,Rural regions,Some of both,0.23591549295774647,16642,0.22946486134287986,0.24236612457261308
1994,4th Quintile,Rural regions,Paid,0.20774647887323944,16642,0.20158262637642374,0.21391033137005513
1994,4th Quintile,Rural regions,Not compensated,0.16901408450704225,16642,0.16332016146979156,0.17470800754429294
1994,5th Quintile,Urban regions,Not compensated,0.37003058103975534,16642,0.36269504499894156,0.3773661170805691
1994,5th Quintile,Urban regions,Comp. time,0.3241590214067278,16642,0.3170476292348548,0.3312704135786008
1994,5th Quintile,Urban regions,Paid,0.1559633027522936,16642,0.15045084608012582,0.16147575942446135
1994,5th Quintile,Urban regions,Some of both,0.14984709480122324,16642,0.14442426470311032,0.15526992489933616
1994,5th Quintile,Rural regions,Comp. time,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,5th Quintile,Rural regions,Not compensated,0.30303030303030304,16642,0.2960479260842441,0.310012679976362
1994,5th Quintile,Rural regions,Paid,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,5th Quintile,Rural regions,Some of both,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1995,1st Quintile,Urban regions,Paid,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,1st Quintile,Urban regions,Comp. time,0.2746615087040619,17246,0.26799986894880445,0.2813231484593194
1995,1st Quintile,Urban regions,Some of both,0.15667311411992263,17246,0.15124802231976858,0.16209820592007668
1995,1st Quintile,Urban regions,Not compensated,0.11411992263056092,17246,0.10937444334281261,0.11886540191830923
1995,1st Quintile,Rural regions,Comp. time,0.39344262295081966,17246,0.3861515989417584,0.40073364695988095
1995,1st Quintile,Rural regions,Paid,0.366120218579235,17246,0.3589302467845235,0.37331019037394647
1995,1st Quintile,Rural regions,Some of both,0.15846994535519127,17246,0.1530196485883338,0.16392024212204873
1995,1st Quintile,Rural regions,Not compensated,0.08196721311475409,17246,0.07787308846430971,0.08606133776519848
1995,2nd Quintile,Urban regions,Paid,0.40702479338842973,17246,0.3996924874028514,0.41435709937400805
1995,2nd Quintile,Urban regions,Comp. time,0.3481404958677686,17246,0.3410305523079796,0.3552504394275576
1995,2nd Quintile,Urban regions,Some of both,0.14256198347107438,17246,0.13734385085156453,0.14778011609058422
1995,2nd Quintile,Urban regions,Not compensated,0.10227272727272728,17246,0.09775037896114436,0.1067950755843102
1995,2nd Quintile,Rural regions,Comp. time,0.395,17246,0.38770394472397957,0.40229605527602047
1995,2nd Quintile,Rural regions,Paid,0.30333333333333334,17246,0.2964723800061953,0.3101942866604714
1995,2nd Quintile,Rural regions,Some of both,0.19333333333333333,17246,0.18743930382878973,0.19922736283787693
1995,2nd Quintile,Rural regions,Not compensated,0.10833333333333334,17246,0.10369465562186518,0.11297201104480149
1995,3rd Quintile,Urban regions,Comp. time,0.38275499474237645,17246,0.3755006012979979,0.390009388186755
1995,3rd Quintile,Urban regions,Paid,0.31125131440588855,17246,0.30434099901853057,0.3181616297932465
1995,3rd Quintile,Urban regions,Some of both,0.17770767613038907,17246,0.172002381297823,0.18341297096295514
1995,3rd Quintile,Urban regions,Not compensated,0.12828601472134596,17246,0.12329500352467453,0.1332770259180174
1995,3rd Quintile,Rural regions,Comp. time,0.384070796460177,17246,0.3768116940808655,0.3913298988394885
1995,3rd Quintile,Rural regions,Paid,0.2513274336283186,17246,0.24485335769988398,0.25780150955675324
1995,3rd Quintile,Rural regions,Some of both,0.19646017699115045,17246,0.19053020218180103,0.20239015180049988
1995,3rd Quintile,Rural regions,Not compensated,0.168141592920354,17246,0.16255979429652495,0.17372339154418304
1995,4th Quintile,Urban regions,Comp. time,0.3892445582586428,17246,0.38196748364418787,0.3965216328730977
1995,4th Quintile,Urban regions,Some of both,0.22919334186939821,17246,0.22292019280177025,0.23546649093702618
1995,4th Quintile,Urban regions,Paid,0.2087067861715749,17246,0.20264153365996002,0.21477203868318978
1995,4th Quintile,Urban regions,Not compensated,0.17285531370038412,17246,0.16721187268974316,0.17849875471102508
1995,4th Quintile,Rural regions,Comp. time,0.3656957928802589,17246,0.35850758449984416,0.3728840012606736
1995,4th Quintile,Rural regions,Not compensated,0.2168284789644013,17246,0.21067814802076185,0.22297880990804075
1995,4th Quintile,Rural regions,Some of both,0.21359223300970873,17246,0.20747537350338957,0.21970909251602788
1995,4th Quintile,Rural regions,Paid,0.20388349514563106,17246,0.19787049479281707,0.20989649549844505
1995,5th Quintile,Urban regions,Comp. time,0.35127478753541075,17246,0.34415010104304783,0.35839947402777367
1995,5th Quintile,Urban regions,Not compensated,0.34277620396600567,17246,0.3356922806268957,0.3498601273051156
1995,5th Quintile,Urban regions,Some of both,0.16997167138810199,17246,0.16436575507153506,0.1755775877046689
1995,5th Quintile,Urban regions,Paid,0.1359773371104816,17246,0.1308616059513859,0.1410930682695773
1995,5th Quintile,Rural regions,Comp. time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,5th Quintile,Rural regions,Not compensated,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,5th Quintile,Rural regions,Some of both,0.14444444444444443,17246,0.1391977423024543,0.14969114658643456
1995,5th Quintile,Rural regions,Paid,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1996,1st Quintile,Urban regions,Paid,0.3727454909819639,16862,0.36544705800546096,0.38004392395846687
1996,1st Quintile,Urban regions,Comp. time,0.36072144288577157,16862,0.35347320268068977,0.36796968309085337
1996,1st Quintile,Urban regions,Some of both,0.1623246492985972,16862,0.1567587975596861,0.16789050103750827
1996,1st Quintile,Urban regions,Not compensated,0.10420841683366733,16862,0.09959676601146822,0.10882006765586644
1996,1st Quintile,Rural regions,Paid,0.3885135135135135,16862,0.3811565597703319,0.39587046725669506
1996,1st Quintile,Rural regions,Comp. time,0.3581081081081081,16862,0.3508714250751703,0.36534479114104595
1996,1st Quintile,Rural regions,Some of both,0.15878378378378377,16862,0.15326734986262686,0.1643002177049407
1996,1st Quintile,Rural regions,Not compensated,0.0945945945945946,16862,0.09017730135618612,0.09901188783300308
1996,2nd Quintile,Urban regions,Comp. time,0.3924611973392461,16862,0.3850908678799092,0.399831526798583
1996,2nd Quintile,Urban regions,Paid,0.36807095343680707,16862,0.36079145493447723,0.3753504519391369
1996,2nd Quintile,Urban regions,Some of both,0.1607538802660754,16862,0.1552098328981475,0.1662979276340033
1996,2nd Quintile,Urban regions,Not compensated,0.0787139689578714,16862,0.07464930470947137,0.08277863320627143
1996,2nd Quintile,Rural regions,Comp. time,0.4165232358003442,16862,0.4090822079747859,0.42396426362590256
1996,2nd Quintile,Rural regions,Paid,0.31497418244406195,16862,0.30796298048250137,0.3219853844056225
1996,2nd Quintile,Rural regions,Some of both,0.153184165232358,16862,0.14774787103919593,0.15862045942552008
1996,2nd Quintile,Rural regions,Not compensated,0.1153184165232358,16862,0.11049733631013933,0.12013949673633226
1996,3rd Quintile,Urban regions,Comp. time,0.44408251900108575,16862,0.4365829115278623,0.4515821264743092
1996,3rd Quintile,Urban regions,Paid,0.26167209554831705,16862,0.2550376462983061,0.268306544798328
1996,3rd Quintile,Urban regions,Some of both,0.16720955483170466,16862,0.1615770711642743,0.17284203849913501
1996,3rd Quintile,Urban regions,Not compensated,0.1270358306188925,16862,0.12200936340738412,0.1320622978304009
1996,3rd Quintile,Rural regions,Comp. time,0.46221441124780316,16862,0.45468904138280364,0.4697397811128027
1996,3rd Quintile,Rural regions,Paid,0.26362038664323373,16862,0.2569700764387798,0.2702706968476877
1996,3rd Quintile,Rural regions,Some of both,0.14586994727592267,16862,0.14054216531204305,0.1511977292398023
1996,3rd Quintile,Rural regions,Not compensated,0.1282952548330404,16862,0.12324757813419103,0.1333429315318898
1996,4th Quintile,Urban regions,Comp. time,0.425614489003881,16862,0.41815152290190394,0.43307745510585804
1996,4th Quintile,Urban regions,Not compensated,0.20827943078913325,16862,0.20215013353375663,0.21440872804450986
1996,4th Quintile,Urban regions,Paid,0.1888745148771022,16862,0.18296662715227394,0.19478240260193044
1996,4th Quintile,Urban regions,Some of both,0.17723156532988357,16862,0.1714677391358259,0.18299539152394126
1996,4th Quintile,Rural regions,Comp. time,0.3890577507598784,16862,0.3816989228903006,0.39641657862945623
1996,4th Quintile,Rural regions,Some of both,0.21580547112462006,16862,0.2095961423132487,0.22201479993599144
1996,4th Quintile,Rural regions,Not compensated,0.21580547112462006,16862,0.2095961423132487,0.22201479993599144
1996,4th Quintile,Rural regions,Paid,0.17933130699088146,16862,0.17354084095190436,0.18512177302985855
1996,5th Quintile,Urban regions,Comp. time,0.3972222222222222,16862,0.3898364329270032,0.4046080115174412
1996,5th Quintile,Urban regions,Not compensated,0.35833333333333334,16862,0.35109564507572444,0.36557102159094224
1996,5th Quintile,Urban regions,Some of both,0.15,16862,0.1446103989213948,0.1553896010786052
1996,5th Quintile,Urban regions,Paid,0.09444444444444444,16862,0.0900302924162068,0.09885859647268208
1996,5th Quintile,Rural regions,Comp. time,0.4479166666666667,16862,0.4404107721220326,0.45542256121130076
1996,5th Quintile,Rural regions,Not compensated,0.2604166666666667,16862,0.25379252709495137,0.267040806238382
1996,5th Quintile,Rural regions,Some of both,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,5th Quintile,Rural regions,Paid,0.125,16862,0.12000816109041915,0.12999183890958085
1997,1st Quintile,Urban regions,Comp. time,0.34951456310679613,16487,0.3422361503710096,0.3567929758425827
1997,1st Quintile,Urban regions,Paid,0.2815533980582524,16487,0.27468804483743475,0.2884187512790701
1997,1st Quintile,Urban regions,Some of both,0.22653721682847897,16487,0.22014760105627104,0.2329268326006869
1997,1st Quintile,Urban regions,Not compensated,0.1423948220064725,16487,0.1370605390609993,0.1477291049519457
1997,1st Quintile,Rural regions,Comp. time,0.40932642487046633,16487,0.4018206779853543,0.41683217175557835
1997,1st Quintile,Rural regions,Paid,0.25906735751295334,16487,0.25237959312636943,0.26575512189953726
1997,1st Quintile,Rural regions,Some of both,0.21243523316062177,16487,0.2061915383651199,0.21867892795612365
1997,1st Quintile,Rural regions,Not compensated,0.11917098445595854,16487,0.11422541481130002,0.12411655410061706
1997,2nd Quintile,Urban regions,Comp. time,0.3955431754874652,16487,0.38807929214527953,0.4030070588296509
1997,2nd Quintile,Urban regions,Paid,0.26880222841225626,16487,0.26203487099427997,0.27556958583023256
1997,2nd Quintile,Urban regions,Some of both,0.2200557103064067,16487,0.21373183402207271,0.22637958659074067
1997,2nd Quintile,Urban regions,Not compensated,0.11559888579387187,16487,0.11071813406286662,0.12047963752487711
1997,2nd Quintile,Rural regions,Comp. time,0.42292490118577075,16487,0.4153838298695852,0.4304659725019563
1997,2nd Quintile,Rural regions,Some of both,0.23517786561264822,16487,0.22870399971872482,0.24165173150657163
1997,2nd Quintile,Rural regions,Paid,0.22332015810276679,16487,0.21696289431362312,0.22967742189191045
1997,2nd Quintile,Rural regions,Not compensated,0.11857707509881422,16487,0.11364218153627866,0.1235119686613498
1997,3rd Quintile,Urban regions,Comp. time,0.433849821215733,16487,0.4262846146954334,0.44141502773603264
1997,3rd Quintile,Urban regions,Some of both,0.22646007151370678,16487,0.2200712252101856,0.23284891781722797
1997,3rd Quintile,Urban regions,Paid,0.20143027413587605,16487,0.19530812302096537,0.20755242525078674
1997,3rd Quintile,Urban regions,Not compensated,0.13825983313468415,16487,0.1329909151940719,0.1435287510752964
1997,3rd Quintile,Rural regions,Comp. time,0.5209125475285171,16487,0.5132869292786522,0.5285381657783821
1997,3rd Quintile,Rural regions,Some of both,0.18250950570342206,16487,0.17661334444917254,0.18840566695767158
1997,3rd Quintile,Rural regions,Paid,0.15779467680608364,16487,0.15222999395530223,0.16335935965686504
1997,3rd Quintile,Rural regions,Not compensated,0.13878326996197718,16487,0.1335059911543516,0.14406054876960275
1997,4th Quintile,Urban regions,Comp. time,0.4629898403483309,16487,0.4553784808657919,0.4706011998308699
1997,4th Quintile,Urban regions,Some of both,0.20754716981132076,16487,0.20135660363418706,0.21373773598845447
1997,4th Quintile,Urban regions,Not compensated,0.18142235123367198,16487,0.17553986947697556,0.1873048329903684
1997,4th Quintile,Urban regions,Paid,0.14804063860667635,16487,0.14261956671176843,0.15346171050158428
1997,4th Quintile,Rural regions,Comp. time,0.41055718475073316,16487,0.40304799774519295,0.41806637175627337
1997,4th Quintile,Rural regions,Some of both,0.23460410557184752,16487,0.22813571671082963,0.2410724944328654
1997,4th Quintile,Rural regions,Not compensated,0.23460410557184752,16487,0.22813571671082963,0.2410724944328654
1997,4th Quintile,Rural regions,Paid,0.12023460410557185,16487,0.11527001363741271,0.125199194573731
1997,5th Quintile,Urban regions,Not compensated,0.38482384823848237,16487,0.3773968044059992,0.39225089207096553
1997,5th Quintile,Urban regions,Comp. time,0.37398373983739835,16487,0.36659782289757864,0.38136965677721807
1997,5th Quintile,Urban regions,Some of both,0.16802168021680217,16487,0.16231446935258245,0.17372889108102188
1997,5th Quintile,Urban regions,Paid,0.07317073170731707,16487,0.06919557895971812,0.07714588445491602
1997,5th Quintile,Rural regions,Comp. time,0.3950617283950617,16487,0.3875994188057228,0.4025240379844006
1997,5th Quintile,Rural regions,Not compensated,0.38271604938271603,16487,0.375296695562015,0.39013540320341705
1997,5th Quintile,Rural regions,Some of both,0.13580246913580246,16487,0.13057314459051608,0.14103179368108884
1997,5th Quintile,Rural regions,Paid,0.08641975308641975,16487,0.08213066354031542,0.09070884263252407
1998,1st Quintile,Urban regions,Comp. time,0.3613138686131387,18147,0.35432447159183594,0.36830326563444143
1998,1st Quintile,Urban regions,Paid,0.26277372262773724,18147,0.25636981554575294,0.26917762970972153
1998,1st Quintile,Urban regions,Some of both,0.22627737226277372,18147,0.22018948131767424,0.2323652632078732
1998,1st Quintile,Urban regions,Not compensated,0.14963503649635038,18147,0.14444496933520773,0.15482510365749302
1998,1st Quintile,Rural regions,Comp. time,0.3741935483870968,18147,0.36715275147543575,0.3812343452987578
1998,1st Quintile,Rural regions,Paid,0.23870967741935484,18147,0.2325072196031028,0.24491213523560687
1998,1st Quintile,Rural regions,Some of both,0.23870967741935484,18147,0.2325072196031028,0.24491213523560687
1998,1st Quintile,Rural regions,Not compensated,0.14838709677419354,18147,0.14321492622330606,0.15355926732508102
1998,2nd Quintile,Urban regions,Comp. time,0.4103299856527977,18147,0.4031730880903623,0.41748688321523314
1998,2nd Quintile,Urban regions,Paid,0.25107604017216645,18147,0.24476682775345038,0.2573852525908825
1998,2nd Quintile,Urban regions,Some of both,0.21951219512195122,18147,0.21348984446789837,0.22553454577600407
1998,2nd Quintile,Urban regions,Not compensated,0.11908177905308465,18147,0.1143693578064341,0.12379420029973519
1998,2nd Quintile,Rural regions,Comp. time,0.48210526315789476,18147,0.474835080256932,0.4893754460588575
1998,2nd Quintile,Rural regions,Some of both,0.20421052631578948,18147,0.19834520499437946,0.2100758476371995
1998,2nd Quintile,Rural regions,Paid,0.20421052631578948,18147,0.19834520499437946,0.2100758476371995
1998,2nd Quintile,Rural regions,Not compensated,0.10947368421052632,18147,0.10493079759403684,0.1140165708270158
1998,3rd Quintile,Urban regions,Comp. time,0.4739583333333333,18147,0.466693363653994,0.48122330301267263
1998,3rd Quintile,Urban regions,Some of both,0.22265625,18147,0.21660315273521122,0.22870934726478878
1998,3rd Quintile,Urban regions,Paid,0.19010416666666666,18147,0.18439511396703825,0.19581321936629506
1998,3rd Quintile,Urban regions,Not compensated,0.11328125,18147,0.10866992625093885,0.11789257374906115
1998,3rd Quintile,Rural regions,Comp. time,0.4990825688073395,18147,0.4918077375355001,0.5063574000791788
1998,3rd Quintile,Rural regions,Some of both,0.1944954128440367,18147,0.18873647564994941,0.200254350038124
1998,3rd Quintile,Rural regions,Paid,0.1596330275229358,18147,0.15430398096196152,0.16496207408391006
1998,3rd Quintile,Rural regions,Not compensated,0.14678899082568808,18147,0.14163992291899036,0.1519380587323858
1998,4th Quintile,Urban regions,Comp. time,0.44296296296296295,18147,0.43573560782629445,0.45019031809963145
1998,4th Quintile,Urban regions,Some of both,0.2162962962962963,18147,0.21030591946779703,0.22228667312479555
1998,4th Quintile,Urban regions,Not compensated,0.20296296296296296,18147,0.1971110036178268,0.20881492230809912
1998,4th Quintile,Urban regions,Paid,0.13777777777777778,18147,0.1327629866883316,0.14279256886722394
1998,4th Quintile,Rural regions,Comp. time,0.4394366197183099,18147,0.43221534052825916,0.4466578989083606
1998,4th Quintile,Rural regions,Some of both,0.2676056338028169,18147,0.261164330114714,0.27404693749091974
1998,4th Quintile,Rural regions,Not compensated,0.17746478873239438,18147,0.17190591257041335,0.1830236648943754
1998,4th Quintile,Rural regions,Paid,0.11549295774647887,18147,0.11084264618107216,0.12014326931188558
1998,5th Quintile,Urban regions,Comp. time,0.3879781420765027,18147,0.3808882316607824,0.39506805249222304
1998,5th Quintile,Urban regions,Not compensated,0.3633879781420765,18147,0.3563899393213762,0.37038601696277684
1998,5th Quintile,Urban regions,Some of both,0.19398907103825136,18147,0.1882358276280151,0.1997423144484876
1998,5th Quintile,Urban regions,Paid,0.0546448087431694,18147,0.05133787408639041,0.05795174339994839
1998,5th Quintile,Rural regions,Comp. time,0.3925233644859813,18147,0.3854185752745942,0.39962815369736837
1998,5th Quintile,Rural regions,Not compensated,0.29906542056074764,18147,0.29240386744756347,0.3057269736739318
1998,5th Quintile,Rural regions,Some of both,0.18691588785046728,18147,0.18124377976238965,0.19258799593854492
1998,5th Quintile,Rural regions,Paid,0.12149532710280374,18147,0.11674191489712264,0.12624873930848482
1999,1st Quintile,Urban regions,Comp. time,0.375886524822695,17396,0.3686888614699902,0.38308418817539985
1999,1st Quintile,Urban regions,Paid,0.31560283687943264,17396,0.30869637019224505,0.3225093035666202
1999,1st Quintile,Urban regions,Some of both,0.18085106382978725,17396,0.1751313626310129,0.1865707650285616
1999,1st Quintile,Urban regions,Not compensated,0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
1999,1st Quintile,Rural regions,Comp. time,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,1st Quintile,Rural regions,Some of both,0.24519230769230768,17396,0.23879933350133228,0.2515852818832831
1999,1st Quintile,Rural regions,Paid,0.1971153846153846,17396,0.19120360547424342,0.2030271637565258
1999,1st Quintile,Rural regions,Not compensated,0.1346153846153846,17396,0.12954333719671915,0.13968743203405007
1999,2nd Quintile,Urban regions,Comp. time,0.42048517520215634,17396,0.4131495186253425,0.4278208317789702
1999,2nd Quintile,Urban regions,Paid,0.24123989218328842,17396,0.2348820728960614,0.24759771147051546
1999,2nd Quintile,Urban regions,Some of both,0.21293800539083557,17396,0.20685438042302112,0.21902163035865002
1999,2nd Quintile,Urban regions,Not compensated,0.12533692722371967,17396,0.12041663055539117,0.13025722389204816
1999,2nd Quintile,Rural regions,Comp. time,0.47644927536231885,17396,0.46902730715367974,0.48387124357095795
1999,2nd Quintile,Rural regions,Some of both,0.23550724637681159,17396,0.22920173671097266,0.2418127560426505
1999,2nd Quintile,Rural regions,Paid,0.18115942028985507,17396,0.1754359226043094,0.18688291797540074
1999,2nd Quintile,Rural regions,Not compensated,0.1068840579710145,17396,0.10229269360196039,0.1114754223400686
1999,3rd Quintile,Urban regions,Comp. time,0.470074812967581,17396,0.46265791774731113,0.4774917081878509
1999,3rd Quintile,Urban regions,Some of both,0.20448877805486285,17396,0.19849515719820052,0.21048239891152518
1999,3rd Quintile,Urban regions,Paid,0.18703241895261846,17396,0.18123777933988514,0.1928270585653518
1999,3rd Quintile,Urban regions,Not compensated,0.13840399002493767,17396,0.13327233425108953,0.1435356457987858
1999,3rd Quintile,Rural regions,Comp. time,0.46904315196998125,17396,0.4616271918628433,0.4764591120771192
1999,3rd Quintile,Rural regions,Some of both,0.2101313320825516,17396,0.20407716751389307,0.21618549665121015
1999,3rd Quintile,Rural regions,Paid,0.17448405253283303,17396,0.16884414510859683,0.18012395995706923
1999,3rd Quintile,Rural regions,Not compensated,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
