year,quintil_oecd,regtyp,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Urban regions,Comp. time,0.39562,343,900,0.36366,0.42759
1995,4th Quintile,Urban regions,Some of both,0.16384,159,900,0.13964,0.18803
1995,4th Quintile,Urban regions,Paid,0.29519,275,900,0.26537,0.32501
1995,4th Quintile,Urban regions,Not compensated,0.14535,123,900,0.12231,0.16839
1995,4th Quintile,Rural regions,Comp. time,0.35249,175,492,0.31023,0.39475
1995,4th Quintile,Rural regions,Some of both,0.21476,107,492,0.17844,0.25108
1995,4th Quintile,Rural regions,Paid,0.27857,122,492,0.23892,0.31822
1995,4th Quintile,Rural regions,Not compensated,0.15418,88,492,0.12224,0.18612
1995,5th Quintile,Urban regions,Comp. time,0.36685,363,973,0.33655,0.39715
1995,5th Quintile,Urban regions,Some of both,0.20557,209,973,0.18017,0.23098
1995,5th Quintile,Urban regions,Paid,0.15818,167,973,0.13524,0.18113
1995,5th Quintile,Urban regions,Not compensated,0.26939,234,973,0.24150,0.29728
1995,5th Quintile,Rural regions,Comp. time,0.41805,132,313,0.36332,0.47278
1995,5th Quintile,Rural regions,Some of both,0.15932,57,313,0.11871,0.19993
1995,5th Quintile,Rural regions,Paid,0.17195,55,313,0.13008,0.21382
1995,5th Quintile,Rural regions,Not compensated,0.25068,69,313,0.20259,0.29877
1996,1st Quintile,Urban regions,Comp. time,0.37557,142,399,0.32800,0.42315
1996,1st Quintile,Urban regions,Some of both,0.15566,57,399,0.12004,0.19127
1996,1st Quintile,Urban regions,Paid,0.37321,160,399,0.32569,0.42073
1996,1st Quintile,Urban regions,Not compensated,0.09556,40,399,0.06668,0.12444
1996,1st Quintile,Rural regions,Comp. time,0.34092,80,197,0.27455,0.40728
1996,1st Quintile,Rural regions,Some of both,0.18000,32,197,0.12621,0.23378
1996,1st Quintile,Rural regions,Paid,0.40286,85,197,0.33419,0.47152
1996,2nd Quintile,Urban regions,Comp. time,0.41568,232,595,0.37605,0.45531
1996,2nd Quintile,Urban regions,Some of both,0.16097,102,595,0.13142,0.19053
1996,2nd Quintile,Urban regions,Paid,0.34451,218,595,0.30629,0.38273
1996,2nd Quintile,Urban regions,Not compensated,0.07883,43,595,0.05716,0.10051
1996,2nd Quintile,Rural regions,Comp. time,0.36150,126,345,0.31073,0.41227
1996,2nd Quintile,Rural regions,Some of both,0.17130,56,345,0.13149,0.21112
1996,2nd Quintile,Rural regions,Paid,0.35871,127,345,0.30802,0.40939
1996,2nd Quintile,Rural regions,Not compensated,0.10849,36,345,0.07563,0.14136
1996,3rd Quintile,Urban regions,Comp. time,0.42372,279,675,0.38641,0.46102
1996,3rd Quintile,Urban regions,Some of both,0.15517,107,675,0.12784,0.18251
1996,3rd Quintile,Urban regions,Paid,0.28907,216,675,0.25484,0.32329
1996,3rd Quintile,Urban regions,Not compensated,0.13205,73,675,0.10649,0.15760
1996,3rd Quintile,Rural regions,Comp. time,0.45432,235,520,0.41149,0.49716
1996,3rd Quintile,Rural regions,Some of both,0.14358,81,520,0.11341,0.17375
1996,3rd Quintile,Rural regions,Paid,0.28865,132,520,0.24966,0.32763
1996,3rd Quintile,Rural regions,Not compensated,0.11345,72,520,0.08617,0.14074
1996,4th Quintile,Urban regions,Comp. time,0.43976,382,905,0.40741,0.47212
1996,4th Quintile,Urban regions,Some of both,0.18304,159,905,0.15783,0.20825
1996,4th Quintile,Urban regions,Paid,0.24272,233,905,0.21477,0.27067
1996,4th Quintile,Urban regions,Not compensated,0.13448,131,905,0.11224,0.15672
1996,4th Quintile,Rural regions,Comp. time,0.46177,206,462,0.41626,0.50728
1996,4th Quintile,Rural regions,Some of both,0.16664,70,462,0.13262,0.20066
1996,4th Quintile,Rural regions,Paid,0.23692,117,462,0.19810,0.27573
1996,4th Quintile,Rural regions,Not compensated,0.13467,69,462,0.10351,0.16583
1996,5th Quintile,Urban regions,Comp. time,0.40591,386,901,0.37383,0.43800
1996,5th Quintile,Urban regions,Some of both,0.16698,148,901,0.14262,0.19135
1996,5th Quintile,Urban regions,Paid,0.14076,123,901,0.11804,0.16348
1996,5th Quintile,Urban regions,Not compensated,0.28634,244,901,0.25681,0.31588
1996,5th Quintile,Rural regions,Comp. time,0.42896,136,326,0.37515,0.48276
1996,5th Quintile,Rural regions,Some of both,0.17652,66,326,0.13507,0.21797
1996,5th Quintile,Rural regions,Paid,0.16254,55,326,0.12242,0.20265
1996,5th Quintile,Rural regions,Not compensated,0.23199,69,326,0.18610,0.27788
1997,1st Quintile,Urban regions,Comp. time,0.37739,90,276,0.32010,0.43468
1997,1st Quintile,Urban regions,Some of both,0.22310,62,276,0.17389,0.27230
1997,1st Quintile,Urban regions,Paid,0.22504,88,276,0.17568,0.27439
1997,1st Quintile,Urban regions,Not compensated,0.17448,36,276,0.12962,0.21934
1997,1st Quintile,Rural regions,Comp. time,0.41212,69,153,0.33387,0.49037
1997,1st Quintile,Rural regions,Some of both,0.18249,39,153,0.12108,0.24389
1997,1st Quintile,Rural regions,Paid,0.25408,45,153,0.18487,0.32329
1997,2nd Quintile,Urban regions,Comp. time,0.38933,193,494,0.34628,0.43237
1997,2nd Quintile,Urban regions,Some of both,0.22087,109,494,0.18425,0.25749
1997,2nd Quintile,Urban regions,Paid,0.25151,135,494,0.21321,0.28981
1997,2nd Quintile,Urban regions,Not compensated,0.13829,57,494,0.10782,0.16876
1997,2nd Quintile,Rural regions,Comp. time,0.44423,144,325,0.39012,0.49833
1997,2nd Quintile,Rural regions,Some of both,0.20558,69,325,0.16157,0.24958
1997,2nd Quintile,Rural regions,Paid,0.19680,67,325,0.15351,0.24009
1997,2nd Quintile,Rural regions,Not compensated,0.15340,45,325,0.11416,0.19264
1997,3rd Quintile,Urban regions,Comp. time,0.43535,251,589,0.39528,0.47543
1997,3rd Quintile,Urban regions,Some of both,0.20442,130,589,0.17182,0.23702
1997,3rd Quintile,Urban regions,Paid,0.21346,127,589,0.18034,0.24658
1997,3rd Quintile,Urban regions,Not compensated,0.14676,81,589,0.11816,0.17537
1997,3rd Quintile,Rural regions,Comp. time,0.46305,199,428,0.41575,0.51034
1997,3rd Quintile,Rural regions,Some of both,0.21574,95,428,0.17673,0.25476
1997,3rd Quintile,Rural regions,Paid,0.21042,84,428,0.17176,0.24908
1997,3rd Quintile,Rural regions,Not compensated,0.11079,50,428,0.08102,0.14056
1997,4th Quintile,Urban regions,Comp. time,0.47052,363,800,0.43591,0.50513
1997,4th Quintile,Urban regions,Some of both,0.21050,175,800,0.18223,0.23877
1997,4th Quintile,Urban regions,Paid,0.16127,145,800,0.13577,0.18677
1997,4th Quintile,Urban regions,Not compensated,0.15770,117,800,0.13243,0.18298
1997,4th Quintile,Rural regions,Comp. time,0.50878,217,432,0.46158,0.55597
1997,4th Quintile,Rural regions,Some of both,0.20018,82,432,0.16241,0.23796
1997,4th Quintile,Rural regions,Paid,0.14541,64,432,0.11213,0.17870
1997,4th Quintile,Rural regions,Not compensated,0.14562,69,432,0.11232,0.17893
1997,5th Quintile,Urban regions,Comp. time,0.40370,322,779,0.36923,0.43818
1997,5th Quintile,Urban regions,Some of both,0.19367,147,779,0.16590,0.22143
1997,5th Quintile,Urban regions,Paid,0.09971,88,779,0.07866,0.12077
1997,5th Quintile,Urban regions,Not compensated,0.30292,222,779,0.27063,0.33521
1997,5th Quintile,Rural regions,Comp. time,0.41656,112,291,0.35982,0.47330
1997,5th Quintile,Rural regions,Some of both,0.20863,65,291,0.16186,0.25539
1997,5th Quintile,Rural regions,Paid,0.10149,31,291,0.06673,0.13624
1997,5th Quintile,Rural regions,Not compensated,0.27333,83,291,0.22203,0.32462
1998,1st Quintile,Urban regions,Comp. time,0.34169,96,304,0.28829,0.39509
1998,1st Quintile,Urban regions,Some of both,0.23256,68,304,0.18499,0.28013
1998,1st Quintile,Urban regions,Paid,0.23340,90,304,0.18577,0.28103
1998,1st Quintile,Urban regions,Not compensated,0.19235,50,304,0.14797,0.23673
1998,1st Quintile,Rural regions,Comp. time,0.38538,61,137,0.30358,0.46717
1998,1st Quintile,Rural regions,Some of both,0.21793,39,137,0.14855,0.28732
1998,1st Quintile,Rural regions,Paid,0.23939,37,137,0.16767,0.31111
1998,2nd Quintile,Urban regions,Comp. time,0.41172,203,489,0.36805,0.45538
1998,2nd Quintile,Urban regions,Some of both,0.20283,102,489,0.16715,0.23850
1998,2nd Quintile,Urban regions,Paid,0.24834,122,489,0.21001,0.28667
1998,2nd Quintile,Urban regions,Not compensated,0.13712,62,489,0.10660,0.16764
1998,2nd Quintile,Rural regions,Comp. time,0.46110,146,318,0.40622,0.51597
1998,2nd Quintile,Rural regions,Some of both,0.21823,68,318,0.17276,0.26370
1998,2nd Quintile,Rural regions,Paid,0.20344,71,318,0.15912,0.24775
1998,2nd Quintile,Rural regions,Not compensated,0.11723,33,318,0.08182,0.15264
1998,3rd Quintile,Urban regions,Comp. time,0.51152,254,544,0.46948,0.55357
1998,3rd Quintile,Urban regions,Some of both,0.19352,127,544,0.16029,0.22674
1998,3rd Quintile,Urban regions,Paid,0.18108,106,544,0.14869,0.21347
1998,3rd Quintile,Urban regions,Not compensated,0.11388,57,544,0.08716,0.14060
1998,3rd Quintile,Rural regions,Comp. time,0.45716,201,426,0.40980,0.50452
1998,3rd Quintile,Rural regions,Some of both,0.19619,84,426,0.15843,0.23394
1998,3rd Quintile,Rural regions,Paid,0.20903,83,426,0.17037,0.24769
1998,3rd Quintile,Rural regions,Not compensated,0.13763,58,426,0.10487,0.17038
1998,4th Quintile,Urban regions,Comp. time,0.48934,354,742,0.45334,0.52533
1998,4th Quintile,Urban regions,Some of both,0.20028,155,742,0.17146,0.22910
1998,4th Quintile,Urban regions,Paid,0.16495,128,742,0.13823,0.19167
1998,4th Quintile,Urban regions,Not compensated,0.14543,105,742,0.12005,0.17082
1998,4th Quintile,Rural regions,Comp. time,0.55229,224,426,0.50501,0.59956
1998,4th Quintile,Rural regions,Some of both,0.20952,91,426,0.17083,0.24821
1998,4th Quintile,Rural regions,Paid,0.12838,52,426,0.09658,0.16019
1998,4th Quintile,Rural regions,Not compensated,0.10981,59,426,0.08008,0.13953
1998,5th Quintile,Urban regions,Comp. time,0.39297,289,714,0.35712,0.42882
1998,5th Quintile,Urban regions,Some of both,0.21652,151,714,0.18629,0.24675
1998,5th Quintile,Urban regions,Paid,0.09070,62,714,0.06962,0.11178
1998,5th Quintile,Urban regions,Not compensated,0.29981,212,714,0.26618,0.33344
1998,5th Quintile,Rural regions,Comp. time,0.40188,126,272,0.34351,0.46025
1998,5th Quintile,Rural regions,Some of both,0.24608,74,272,0.19480,0.29736
1998,5th Quintile,Rural regions,Not compensated,0.24937,72,272,0.19786,0.30088
1999,1st Quintile,Urban regions,Comp. time,0.33772,121,331,0.28669,0.38875
1999,1st Quintile,Urban regions,Some of both,0.19738,62,331,0.15443,0.24032
1999,1st Quintile,Urban regions,Paid,0.28465,99,331,0.23597,0.33334
1999,1st Quintile,Urban regions,Not compensated,0.18025,49,331,0.13877,0.22172
1999,1st Quintile,Rural regions,Comp. time,0.46276,96,202,0.39383,0.53169
1999,1st Quintile,Rural regions,Some of both,0.22933,60,202,0.17121,0.28745
1999,1st Quintile,Rural regions,Paid,0.20638,46,202,0.15043,0.26233
1999,2nd Quintile,Urban regions,Comp. time,0.46914,224,526,0.42645,0.51183
1999,2nd Quintile,Urban regions,Some of both,0.19324,114,526,0.15947,0.22702
1999,2nd Quintile,Urban regions,Paid,0.21523,129,526,0.18007,0.25038
1999,2nd Quintile,Urban regions,Not compensated,0.12239,59,526,0.09436,0.15043
1999,2nd Quintile,Rural regions,Comp. time,0.50088,205,404,0.45207,0.54970
1999,2nd Quintile,Rural regions,Some of both,0.23629,87,404,0.19481,0.27776
1999,2nd Quintile,Rural regions,Paid,0.16438,69,404,0.12820,0.20057
1999,2nd Quintile,Rural regions,Not compensated,0.09845,43,404,0.06936,0.12754
1999,3rd Quintile,Urban regions,Comp. time,0.46727,274,624,0.42809,0.50645
1999,3rd Quintile,Urban regions,Some of both,0.21069,135,624,0.17867,0.24271
1999,3rd Quintile,Urban regions,Paid,0.19445,135,624,0.16337,0.22553
1999,3rd Quintile,Urban regions,Not compensated,0.12758,80,624,0.10138,0.15378
1999,3rd Quintile,Rural regions,Comp. time,0.43899,199,447,0.39293,0.48504
1999,3rd Quintile,Rural regions,Some of both,0.22489,103,447,0.18614,0.26364
1999,3rd Quintile,Rural regions,Paid,0.18716,88,447,0.15096,0.22336
1999,3rd Quintile,Rural regions,Not compensated,0.14897,57,447,0.11592,0.18201
1999,4th Quintile,Urban regions,Comp. time,0.51257,403,812,0.47817,0.54698
1999,4th Quintile,Urban regions,Some of both,0.19223,168,812,0.16511,0.21935
1999,4th Quintile,Urban regions,Paid,0.13495,118,812,0.11143,0.15847
1999,4th Quintile,Urban regions,Not compensated,0.16025,123,812,0.13500,0.18549
1999,4th Quintile,Rural regions,Comp. time,0.48698,193,406,0.43830,0.53566
1999,4th Quintile,Rural regions,Some of both,0.22673,87,406,0.18595,0.26751
1999,4th Quintile,Rural regions,Paid,0.14234,60,406,0.10831,0.17637
1999,4th Quintile,Rural regions,Not compensated,0.14396,66,406,0.10977,0.17815
1999,5th Quintile,Urban regions,Comp. time,0.41713,351,849,0.38394,0.45032
1999,5th Quintile,Urban regions,Some of both,0.20717,180,849,0.17989,0.23445
1999,5th Quintile,Urban regions,Paid,0.07587,68,849,0.05805,0.09370
1999,5th Quintile,Urban regions,Not compensated,0.29982,250,849,0.26899,0.33066
1999,5th Quintile,Rural regions,Comp. time,0.45456,133,322,0.40009,0.50904
1999,5th Quintile,Rural regions,Some of both,0.22249,71,322,0.17699,0.26799
1999,5th Quintile,Rural regions,Paid,0.09276,34,322,0.06102,0.12450
1999,5th Quintile,Rural regions,Not compensated,0.23019,84,322,0.18414,0.27624
2000,1st Quintile,Urban regions,Comp. time,0.44319,115,245,0.38086,0.50552
2000,1st Quintile,Urban regions,Some of both,0.19704,51,245,0.14713,0.24694
2000,1st Quintile,Urban regions,Paid,0.26753,79,245,0.21199,0.32308
2000,1st Quintile,Rural regions,Comp. time,0.48555,93,173,0.41086,0.56025
2000,1st Quintile,Rural regions,Some of both,0.22713,42,173,0.16451,0.28974
2000,1st Quintile,Rural regions,Paid,0.16933,38,173,0.11328,0.22538
2000,2nd Quintile,Urban regions,Comp. time,0.43634,217,487,0.39225,0.48043
2000,2nd Quintile,Urban regions,Some of both,0.21723,101,487,0.18057,0.25390
2000,2nd Quintile,Urban regions,Paid,0.22461,112,487,0.18750,0.26171
2000,2nd Quintile,Urban regions,Not compensated,0.12182,57,487,0.09274,0.15090
2000,2nd Quintile,Rural regions,Comp. time,0.48697,169,347,0.43430,0.53964
2000,2nd Quintile,Rural regions,Some of both,0.22634,78,347,0.18225,0.27044
2000,2nd Quintile,Rural regions,Paid,0.19331,66,347,0.15170,0.23492
2000,2nd Quintile,Rural regions,Not compensated,0.09338,34,347,0.06272,0.12404
2000,3rd Quintile,Urban regions,Comp. time,0.50281,301,618,0.46336,0.54226
2000,3rd Quintile,Urban regions,Some of both,0.21205,131,618,0.17979,0.24430
2000,3rd Quintile,Urban regions,Paid,0.18012,121,618,0.14979,0.21044
2000,3rd Quintile,Urban regions,Not compensated,0.10503,65,618,0.08084,0.12922
2000,3rd Quintile,Rural regions,Comp. time,0.47604,234,449,0.42979,0.52228
2000,3rd Quintile,Rural regions,Some of both,0.26754,104,449,0.22655,0.30854
2000,3rd Quintile,Rural regions,Paid,0.14282,62,449,0.11042,0.17522
2000,3rd Quintile,Rural regions,Not compensated,0.11360,49,449,0.08421,0.14298
2000,4th Quintile,Urban regions,Comp. time,0.48334,387,816,0.44903,0.51765
2000,4th Quintile,Urban regions,Some of both,0.23040,187,816,0.20149,0.25931
2000,4th Quintile,Urban regions,Paid,0.14497,118,816,0.12080,0.16914
2000,4th Quintile,Urban regions,Not compensated,0.14129,124,816,0.11738,0.16520
2000,4th Quintile,Rural regions,Comp. time,0.55614,212,415,0.50828,0.60400
2000,4th Quintile,Rural regions,Some of both,0.18307,83,415,0.14582,0.22032
2000,4th Quintile,Rural regions,Paid,0.12449,57,415,0.09269,0.15629
2000,4th Quintile,Rural regions,Not compensated,0.13630,63,415,0.10325,0.16935
2000,5th Quintile,Urban regions,Comp. time,0.46175,378,839,0.42799,0.49550
2000,5th Quintile,Urban regions,Some of both,0.18787,174,839,0.16142,0.21432
2000,5th Quintile,Urban regions,Paid,0.07903,71,839,0.06077,0.09730
2000,5th Quintile,Urban regions,Not compensated,0.27135,216,839,0.24125,0.30146
2000,5th Quintile,Rural regions,Comp. time,0.50567,137,297,0.44871,0.56263
2000,5th Quintile,Rural regions,Some of both,0.16936,51,297,0.12663,0.21209
2000,5th Quintile,Rural regions,Paid,0.08527,33,297,0.05345,0.11709
2000,5th Quintile,Rural regions,Not compensated,0.23970,76,297,0.19107,0.28834
2001,1st Quintile,Urban regions,Comp. time,0.38519,169,445,0.33992,0.43046
2001,1st Quintile,Urban regions,Some of both,0.22048,93,445,0.18192,0.25904
2001,1st Quintile,Urban regions,Paid,0.25581,124,445,0.21522,0.29639
2001,1st Quintile,Urban regions,Not compensated,0.13853,59,445,0.10639,0.17066
2001,1st Quintile,Rural regions,Comp. time,0.43905,120,281,0.38092,0.49718
2001,1st Quintile,Rural regions,Some of both,0.16507,50,281,0.12159,0.20856
2001,1st Quintile,Rural regions,Paid,0.25571,71,281,0.20461,0.30681
2001,1st Quintile,Rural regions,Not compensated,0.14017,40,281,0.09950,0.18083
2001,2nd Quintile,Urban regions,Comp. time,0.45175,347,800,0.41724,0.48625
2001,2nd Quintile,Urban regions,Some of both,0.24233,203,800,0.21262,0.27204
2001,2nd Quintile,Urban regions,Paid,0.21992,178,800,0.19120,0.24864
2001,2nd Quintile,Urban regions,Not compensated,0.08600,72,800,0.06656,0.10544
2001,2nd Quintile,Rural regions,Comp. time,0.46385,245,526,0.42119,0.50651
2001,2nd Quintile,Rural regions,Some of both,0.23992,125,526,0.20339,0.27645
2001,2nd Quintile,Rural regions,Paid,0.17482,96,526,0.14233,0.20731
2001,2nd Quintile,Rural regions,Not compensated,0.12140,60,526,0.09346,0.14934
2001,3rd Quintile,Urban regions,Comp. time,0.45574,471,1046,0.42554,0.48594
2001,3rd Quintile,Urban regions,Some of both,0.21471,245,1046,0.18982,0.23961
2001,3rd Quintile,Urban regions,Paid,0.20638,197,1046,0.18184,0.23092
2001,3rd Quintile,Urban regions,Not compensated,0.12317,133,1046,0.10324,0.14309
2001,3rd Quintile,Rural regions,Comp. time,0.50287,350,692,0.46559,0.54015
2001,3rd Quintile,Rural regions,Some of both,0.22490,150,692,0.19377,0.25603
2001,3rd Quintile,Rural regions,Paid,0.15412,111,692,0.12720,0.18104
2001,3rd Quintile,Rural regions,Not compensated,0.11810,81,692,0.09404,0.14217
2001,4th Quintile,Urban regions,Comp. time,0.47941,609,1267,0.45189,0.50693
2001,4th Quintile,Urban regions,Some of both,0.22352,282,1267,0.20058,0.24647
2001,4th Quintile,Urban regions,Paid,0.15721,189,1267,0.13716,0.17726
2001,4th Quintile,Urban regions,Not compensated,0.13986,187,1267,0.12075,0.15896
2001,4th Quintile,Rural regions,Comp. time,0.52090,372,715,0.48426,0.55755
2001,4th Quintile,Rural regions,Some of both,0.21729,153,715,0.18704,0.24754
2001,4th Quintile,Rural regions,Paid,0.12133,85,715,0.09738,0.14529
2001,4th Quintile,Rural regions,Not compensated,0.14047,105,715,0.11498,0.16596
2001,5th Quintile,Urban regions,Comp. time,0.41910,607,1461,0.39379,0.44441
2001,5th Quintile,Urban regions,Some of both,0.21369,304,1461,0.19267,0.23472
2001,5th Quintile,Urban regions,Paid,0.08877,132,1461,0.07418,0.10336
2001,5th Quintile,Urban regions,Not compensated,0.27844,418,1461,0.25545,0.30144
2001,5th Quintile,Rural regions,Comp. time,0.49549,223,483,0.45085,0.54012
2001,5th Quintile,Rural regions,Some of both,0.19119,99,483,0.15608,0.22629
2001,5th Quintile,Rural regions,Paid,0.08148,45,483,0.05705,0.10590
2001,5th Quintile,Rural regions,Not compensated,0.23185,116,483,0.19417,0.26952
2002,1st Quintile,Urban regions,Comp. time,0.42697,135,331,0.37360,0.48034
2002,1st Quintile,Urban regions,Some of both,0.15542,61,331,0.11633,0.19451
2002,1st Quintile,Urban regions,Paid,0.25802,86,331,0.21081,0.30522
2002,1st Quintile,Urban regions,Not compensated,0.15960,49,331,0.12008,0.19911
2002,1st Quintile,Rural regions,Comp. time,0.44297,108,234,0.37918,0.50675
2002,1st Quintile,Rural regions,Some of both,0.21989,52,234,0.16670,0.27307
2002,1st Quintile,Rural regions,Paid,0.19078,41,234,0.14033,0.24123
2002,1st Quintile,Rural regions,Not compensated,0.14637,33,234,0.10098,0.19176
2002,2nd Quintile,Urban regions,Comp. time,0.42386,250,605,0.38445,0.46327
2002,2nd Quintile,Urban regions,Some of both,0.23851,151,605,0.20453,0.27250
2002,2nd Quintile,Urban regions,Paid,0.22443,139,605,0.19116,0.25770
2002,2nd Quintile,Urban regions,Not compensated,0.11320,65,605,0.08793,0.13846
2002,2nd Quintile,Rural regions,Comp. time,0.47682,215,445,0.43037,0.52328
2002,2nd Quintile,Rural regions,Some of both,0.24289,114,445,0.20301,0.28278
2002,2nd Quintile,Rural regions,Paid,0.17246,73,445,0.13732,0.20760
2002,2nd Quintile,Rural regions,Not compensated,0.10783,43,445,0.07898,0.13668
2002,3rd Quintile,Urban regions,Comp. time,0.49162,403,856,0.45811,0.52513
2002,3rd Quintile,Urban regions,Some of both,0.21200,201,856,0.18460,0.23940
2002,3rd Quintile,Urban regions,Paid,0.17559,148,856,0.15009,0.20110
2002,3rd Quintile,Urban regions,Not compensated,0.12079,104,856,0.09895,0.14264
2002,3rd Quintile,Rural regions,Comp. time,0.49921,261,521,0.45623,0.54218
2002,3rd Quintile,Rural regions,Some of both,0.26689,136,521,0.22887,0.30491
2002,3rd Quintile,Rural regions,Paid,0.11864,60,521,0.09084,0.14643
2002,3rd Quintile,Rural regions,Not compensated,0.11527,64,521,0.08782,0.14271
2002,4th Quintile,Urban regions,Comp. time,0.50675,559,1124,0.47751,0.53599
2002,4th Quintile,Urban regions,Some of both,0.21767,242,1124,0.19354,0.24181
2002,4th Quintile,Urban regions,Paid,0.12621,133,1124,0.10679,0.14564
2002,4th Quintile,Urban regions,Not compensated,0.14936,190,1124,0.12851,0.17021
2002,4th Quintile,Rural regions,Comp. time,0.54089,365,689,0.50365,0.57812
2002,4th Quintile,Rural regions,Some of both,0.21194,144,689,0.18140,0.24248
2002,4th Quintile,Rural regions,Paid,0.11513,84,689,0.09128,0.13898
2002,4th Quintile,Rural regions,Not compensated,0.13204,96,689,0.10675,0.15734
2002,5th Quintile,Urban regions,Comp. time,0.47472,738,1626,0.45044,0.49900
2002,5th Quintile,Urban regions,Some of both,0.17803,295,1626,0.15943,0.19662
2002,5th Quintile,Urban regions,Paid,0.07012,124,1626,0.05771,0.08254
2002,5th Quintile,Urban regions,Not compensated,0.27713,469,1626,0.25537,0.29889
2002,5th Quintile,Rural regions,Comp. time,0.54395,295,598,0.50400,0.58390
2002,5th Quintile,Rural regions,Some of both,0.20983,119,598,0.17717,0.24250
2002,5th Quintile,Rural regions,Paid,0.07457,55,598,0.05350,0.09565
2002,5th Quintile,Rural regions,Not compensated,0.17164,129,598,0.14140,0.20189
2003,1st Quintile,Urban regions,Comp. time,0.50905,162,353,0.45682,0.56127
2003,1st Quintile,Urban regions,Some of both,0.15992,69,353,0.12163,0.19821
2003,1st Quintile,Urban regions,Paid,0.20838,75,353,0.16595,0.25081
2003,1st Quintile,Urban regions,Not compensated,0.12265,47,353,0.08838,0.15692
2003,1st Quintile,Rural regions,Comp. time,0.53608,109,193,0.46554,0.60662
2003,1st Quintile,Rural regions,Some of both,0.16796,44,193,0.11509,0.22084
2003,1st Quintile,Rural regions,Paid,0.19017,40,193,0.13466,0.24568
2003,2nd Quintile,Urban regions,Comp. time,0.46343,288,611,0.42386,0.50300
2003,2nd Quintile,Urban regions,Some of both,0.23336,139,611,0.19980,0.26693
2003,2nd Quintile,Urban regions,Paid,0.20876,129,611,0.17650,0.24101
2003,2nd Quintile,Urban regions,Not compensated,0.09445,55,611,0.07124,0.11766
2003,2nd Quintile,Rural regions,Comp. time,0.55440,224,429,0.50731,0.60148
2003,2nd Quintile,Rural regions,Some of both,0.21619,100,429,0.17719,0.25518
2003,2nd Quintile,Rural regions,Paid,0.13514,60,429,0.10275,0.16753
2003,2nd Quintile,Rural regions,Not compensated,0.09428,45,429,0.06659,0.12196
2003,3rd Quintile,Urban regions,Comp. time,0.48279,408,846,0.44909,0.51648
2003,3rd Quintile,Urban regions,Some of both,0.21987,202,846,0.19194,0.24779
2003,3rd Quintile,Urban regions,Paid,0.16522,124,846,0.14018,0.19026
2003,3rd Quintile,Urban regions,Not compensated,0.13212,112,846,0.10929,0.15496
2003,3rd Quintile,Rural regions,Comp. time,0.54618,292,553,0.50465,0.58771
2003,3rd Quintile,Rural regions,Some of both,0.22778,117,553,0.19279,0.26276
2003,3rd Quintile,Rural regions,Paid,0.11301,71,553,0.08660,0.13943
2003,3rd Quintile,Rural regions,Not compensated,0.11303,73,553,0.08662,0.13944
2003,4th Quintile,Urban regions,Comp. time,0.50406,612,1201,0.47577,0.53235
2003,4th Quintile,Urban regions,Some of both,0.22610,259,1201,0.20243,0.24977
2003,4th Quintile,Urban regions,Paid,0.12021,140,1201,0.10181,0.13861
2003,4th Quintile,Urban regions,Not compensated,0.14963,190,1201,0.12945,0.16981
2003,4th Quintile,Rural regions,Comp. time,0.58323,380,687,0.54633,0.62012
2003,4th Quintile,Rural regions,Some of both,0.19803,139,687,0.16821,0.22785
2003,4th Quintile,Rural regions,Paid,0.10193,65,687,0.07929,0.12457
2003,4th Quintile,Rural regions,Not compensated,0.11682,103,687,0.09278,0.14085
2003,5th Quintile,Urban regions,Comp. time,0.45548,823,1978,0.43352,0.47743
2003,5th Quintile,Urban regions,Some of both,0.14596,301,1978,0.13040,0.16152
2003,5th Quintile,Urban regions,Paid,0.07560,144,1978,0.06395,0.08726
2003,5th Quintile,Urban regions,Not compensated,0.32296,710,1978,0.30235,0.34357
2003,5th Quintile,Rural regions,Comp. time,0.54444,323,669,0.50667,0.58220
2003,5th Quintile,Rural regions,Some of both,0.16158,116,669,0.13367,0.18949
2003,5th Quintile,Rural regions,Paid,0.08296,49,669,0.06204,0.10387
2003,5th Quintile,Rural regions,Not compensated,0.21103,181,669,0.18008,0.24197
2004,1st Quintile,Urban regions,Comp. time,0.39892,118,315,0.34476,0.45308
2004,1st Quintile,Urban regions,Some of both,0.15444,54,315,0.11447,0.19441
2004,1st Quintile,Urban regions,Paid,0.31742,97,315,0.26593,0.36890
2004,1st Quintile,Urban regions,Not compensated,0.12922,46,315,0.09211,0.16632
2004,1st Quintile,Rural regions,Comp. time,0.45204,99,178,0.37872,0.52536
2004,1st Quintile,Rural regions,Some of both,0.19342,41,178,0.13523,0.25161
2004,1st Quintile,Rural regions,Not compensated,0.18327,38,178,0.12627,0.24027
2004,2nd Quintile,Urban regions,Comp. time,0.44555,281,607,0.40598,0.48513
2004,2nd Quintile,Urban regions,Some of both,0.23551,143,607,0.20173,0.26929
2004,2nd Quintile,Urban regions,Paid,0.18014,107,607,0.14954,0.21073
2004,2nd Quintile,Urban regions,Not compensated,0.13880,76,607,0.11127,0.16633
2004,2nd Quintile,Rural regions,Comp. time,0.54530,189,376,0.49490,0.59570
2004,2nd Quintile,Rural regions,Some of both,0.22915,95,376,0.18661,0.27169
2004,2nd Quintile,Rural regions,Paid,0.10283,51,376,0.07209,0.13357
