year,plb0195_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Not compensated,1st Quintile,Urban regions,0.11733333333333333,17350,0.11254465793581889,0.12212200873084778
1992,Not compensated,2nd Quintile,Rural regions,0.11333333333333333,17350,0.10861633900657117,0.11805032766009549
1992,Not compensated,1st Quintile,Rural regions,0.10933333333333334,17350,0.10468988918885451,0.11397677747781217
1992,Not compensated,5th Quintile,Urban regions,0.10533333333333333,17350,0.10076539876776379,0.10990126789890288
1992,Not compensated,3rd Quintile,Rural regions,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Not compensated,4th Quintile,Rural regions,0.037333333333333336,17350,0.03451240090810963,0.040154265758557045
1992,Not compensated,5th Quintile,Rural regions,0.008,17350,0.006674416281042417,0.009325583718957583
1993,Comp. time,3rd Quintile,Urban regions,0.17663499161542762,16993,0.17090101896933835,0.18236896426151689
1993,Comp. time,2nd Quintile,Urban regions,0.1587479038569033,16993,0.1532532780439621,0.16424252966984448
1993,Comp. time,2nd Quintile,Rural regions,0.14812744550027948,16993,0.14278640190842148,0.15346848909213748
1993,Comp. time,4th Quintile,Urban regions,0.14477361654555618,16993,0.13948299983250725,0.1500642332586051
1993,Comp. time,1st Quintile,Rural regions,0.10788149804359978,16993,0.10321699049649223,0.11254600559070733
1993,Comp. time,1st Quintile,Urban regions,0.09334823923979876,16993,0.08897408228368979,0.09772239619590774
1993,Comp. time,3rd Quintile,Rural regions,0.0771380659586361,16993,0.07312640906469633,0.08114972285257588
1993,Comp. time,5th Quintile,Urban regions,0.043040804918949134,16993,0.039989343067879934,0.046092266770018334
1993,Comp. time,4th Quintile,Rural regions,0.040804918949133594,16993,0.037830303878669494,0.04377953401959769
1993,Comp. time,5th Quintile,Rural regions,0.009502515371716043,16993,0.008043811883304658,0.010961218860127428
1993,Some of both,2nd Quintile,Urban regions,0.16499442586399107,16993,0.15941357565472003,0.17057527607326212
1993,Some of both,3rd Quintile,Urban regions,0.16387959866220736,16993,0.15831392294489915,0.16944527437951556
1993,Some of both,1st Quintile,Urban regions,0.1326644370122631,16993,0.12756418214709675,0.13776469187742946
1993,Some of both,4th Quintile,Urban regions,0.13154960981047936,16993,0.12646756684875218,0.13663165277220654
1993,Some of both,2nd Quintile,Rural regions,0.11482720178372352,16993,0.11003364956016347,0.11962075400728357
1993,Some of both,1st Quintile,Rural regions,0.10590858416945373,16993,0.10128181762714338,0.11053535071176408
1993,Some of both,3rd Quintile,Rural regions,0.08472686733556299,16993,0.08053982864234964,0.08891390602877634
1993,Some of both,5th Quintile,Urban regions,0.057971014492753624,16993,0.054457363462701316,0.06148466552280593
1993,Some of both,4th Quintile,Rural regions,0.03455964325529543,16993,0.03181321415219639,0.037306072358394476
1993,Some of both,5th Quintile,Rural regions,0.008918617614269788,16993,0.00750502432889309,0.010332210899646487
1993,Paid,2nd Quintile,Urban regions,0.20501138952164008,16993,0.1989413643700739,0.21108141467320626
1993,Paid,3rd Quintile,Urban regions,0.17198177676537585,16993,0.16630786986014323,0.17765568367060847
1993,Paid,1st Quintile,Urban regions,0.16287015945330297,16993,0.15731830317409987,0.16842201573250606
1993,Paid,2nd Quintile,Rural regions,0.1224373576309795,16993,0.11750883130846601,0.127365883953493
1993,Paid,4th Quintile,Urban regions,0.1133257403189066,16993,0.10855959394867576,0.11809188668913745
1993,Paid,1st Quintile,Rural regions,0.11275626423690205,16993,0.10800058173212461,0.11751194674167949
1993,Paid,3rd Quintile,Rural regions,0.05922551252847381,16993,0.05567641264326964,0.06277461241367797
1993,Paid,4th Quintile,Rural regions,0.023917995444191344,16993,0.021620648510637913,0.026215342377744776
1993,Paid,5th Quintile,Urban regions,0.023917995444191344,16993,0.021620648510637913,0.026215342377744776
1993,Paid,5th Quintile,Rural regions,0.004555808656036446,16993,0.0035432685397775504,0.005568348772295342
1993,Not compensated,4th Quintile,Urban regions,0.1643835616438356,16993,0.15881101486243548,0.16995610842523573
1993,Not compensated,3rd Quintile,Urban regions,0.16313823163138233,16993,0.15758269799088925,0.1686937652718754
1993,Not compensated,5th Quintile,Urban regions,0.13449564134495642,16993,0.12936573097208315,0.1396255517178297
1993,Not compensated,2nd Quintile,Urban regions,0.1320049813200498,16993,0.12691548483161638,0.13709447780848324
1993,Not compensated,2nd Quintile,Rural regions,0.1095890410958904,16993,0.1048922650291769,0.11428581716260391
1993,Not compensated,1st Quintile,Rural regions,0.0784557907845579,16993,0.07441290351336102,0.08249867805575478
1993,Not compensated,3rd Quintile,Rural regions,0.0759651307596513,16993,0.07198156154437191,0.0799486999749307
1993,Not compensated,1st Quintile,Urban regions,0.0722291407222914,16993,0.06833691847632443,0.07612136296825837
1993,Not compensated,4th Quintile,Rural regions,0.047322540473225407,16993,0.04413006173723932,0.05051501920921149
1993,Not compensated,5th Quintile,Rural regions,0.0224159402241594,16993,0.020190189218390844,0.02464169122992796
1994,Comp. time,3rd Quintile,Urban regions,0.18415529905561384,16642,0.17826619577132144,0.19004440233990624
1994,Comp. time,2nd Quintile,Urban regions,0.16841552990556138,16642,0.16272965152909633,0.17410140828202644
1994,Comp. time,4th Quintile,Urban regions,0.15005246589716684,16642,0.14462657645856788,0.1554783553357658
1994,Comp. time,2nd Quintile,Rural regions,0.13746065057712487,16642,0.13222908144694767,0.14269221970730206
1994,Comp. time,3rd Quintile,Rural regions,0.08394543546694648,16642,0.07973223108472467,0.08815863984916829
1994,Comp. time,1st Quintile,Urban regions,0.07817418677859392,16642,0.07409560259100835,0.08225277096617949
1994,Comp. time,1st Quintile,Rural regions,0.06873032528856243,16642,0.06488648581169809,0.07257416476542677
1994,Comp. time,4th Quintile,Rural regions,0.05771248688352571,16642,0.05416941531518014,0.061255558451871285
1994,Comp. time,5th Quintile,Urban regions,0.055613850996852045,16642,0.05213192448044005,0.05909577751326404
1994,Comp. time,5th Quintile,Rural regions,0.015739769150052464,16642,0.013848699778923688,0.01763083852118124
1994,Some of both,3rd Quintile,Urban regions,0.18121546961325966,16642,0.1753630459002658,0.1870678933262535
1994,Some of both,4th Quintile,Urban regions,0.16906077348066298,16642,0.16336622402523435,0.1747553229360916
1994,Some of both,2nd Quintile,Urban regions,0.13812154696132597,16642,0.13287942596206104,0.1433636679605909
1994,Some of both,2nd Quintile,Rural regions,0.11491712707182321,16642,0.11007163752497591,0.1197626166186705
1994,Some of both,3rd Quintile,Rural regions,0.10276243093922652,16642,0.09814899789254954,0.1073758639859035
1994,Some of both,1st Quintile,Urban regions,0.0861878453038674,16642,0.08192396711272143,0.09045172349501338
1994,Some of both,4th Quintile,Rural regions,0.07403314917127071,16642,0.07005515498591228,0.07801114335662915
1994,Some of both,1st Quintile,Rural regions,0.0707182320441989,16642,0.06682336427277169,0.07461309981562611
1994,Some of both,5th Quintile,Urban regions,0.05414364640883978,16642,0.05070537895999323,0.05758191385768632
1994,Some of both,5th Quintile,Rural regions,0.008839779005524863,16642,0.007417627228385452,0.010261930782664273
1994,Paid,2nd Quintile,Urban regions,0.2112676056338028,16642,0.20506556500626877,0.21746964626133686
1994,Paid,3rd Quintile,Urban regions,0.18373879641485275,16642,0.1778548552190688,0.1896227376106367
1994,Paid,4th Quintile,Urban regions,0.13124199743918052,16642,0.12611174025352856,0.1363722546248325
1994,Paid,1st Quintile,Urban regions,0.12740076824583868,16642,0.12233498329942923,0.13246655319224812
1994,Paid,2nd Quintile,Rural regions,0.11971830985915492,16642,0.11478606719745246,0.12465055252085738
1994,Paid,1st Quintile,Rural regions,0.08002560819462227,16642,0.07590315556874402,0.08414806082050053
1994,Paid,3rd Quintile,Rural regions,0.07106274007682459,16642,0.06715912057865367,0.0749663595749955
1994,Paid,4th Quintile,Rural regions,0.03777208706786172,16642,0.03487555874757237,0.040668615388151065
1994,Paid,5th Quintile,Urban regions,0.03265044814340589,16642,0.029950287497852925,0.035350608788958855
1994,Paid,5th Quintile,Rural regions,0.005121638924455826,16642,0.004037105893213039,0.006206171955698612
1994,Not compensated,4th Quintile,Urban regions,0.1761006289308176,16642,0.17031339747876648,0.18188786038286872
1994,Not compensated,3rd Quintile,Urban regions,0.15974842767295597,16642,0.1541820037795662,0.16531485156634573
1994,Not compensated,5th Quintile,Urban regions,0.15220125786163521,16642,0.14674356844679165,0.15765894727647878
1994,Not compensated,2nd Quintile,Urban regions,0.12327044025157233,16642,0.11827566891516514,0.12826521158797952
1994,Not compensated,2nd Quintile,Rural regions,0.1069182389937107,16642,0.10222335548252728,0.11161312250489411
1994,Not compensated,3rd Quintile,Rural regions,0.1018867924528302,16642,0.09729081595506163,0.10648276895059876
1994,Not compensated,4th Quintile,Rural regions,0.06037735849056604,16642,0.056758537477251826,0.06399617950388024
1994,Not compensated,1st Quintile,Urban regions,0.04779874213836478,16642,0.044557392187852075,0.05104009208887749
1994,Not compensated,1st Quintile,Rural regions,0.04654088050314465,16642,0.04334035237259939,0.049741408633689914
1994,Not compensated,5th Quintile,Rural regions,0.025157232704402517,16642,0.022777917209116875,0.02753654819968816
1995,Comp. time,3rd Quintile,Urban regions,0.179575727676369,17246,0.17384704260227327,0.18530441275046475
1995,Comp. time,2nd Quintile,Urban regions,0.16625555007400097,17246,0.1606988566738323,0.17181224347416965
1995,Comp. time,4th Quintile,Urban regions,0.14997533300444005,17246,0.14464643310520053,0.15530423290367956
1995,Comp. time,2nd Quintile,Rural regions,0.11692155895411939,17246,0.11212578372377013,0.12171733418446865
1995,Comp. time,3rd Quintile,Rural regions,0.10705476073014307,17246,0.10244023272376653,0.11166928873651961
1995,Comp. time,1st Quintile,Rural regions,0.0710409472126295,17246,0.0672068374838597,0.07487505694139932
1995,Comp. time,1st Quintile,Urban regions,0.07005426739023186,17246,0.066244855076952,0.07386367970351172
1995,Comp. time,5th Quintile,Urban regions,0.061174148988653185,17246,0.05759740077844873,0.06475089719885764
1995,Comp. time,4th Quintile,Rural regions,0.055747409965466205,17246,0.05232313744839306,0.05917168248253935
1995,Comp. time,5th Quintile,Rural regions,0.02220029600394672,17246,0.020001341653011026,0.024399250354882412
1995,Some of both,4th Quintile,Urban regions,0.18062563067608475,17246,0.17488390081107325,0.18636736054109626
1995,Some of both,3rd Quintile,Urban regions,0.1705348133198789,17246,0.16492152322598677,0.17614810341377105
1995,Some of both,2nd Quintile,Urban regions,0.13925327951564076,17246,0.13408611505176488,0.14442044397951664
1995,Some of both,2nd Quintile,Rural regions,0.1170534813319879,17246,0.11225535976614674,0.12185160289782905
1995,Some of both,3rd Quintile,Rural regions,0.11200807265388496,17246,0.10730110676015749,0.11671503854761243
1995,Some of both,1st Quintile,Urban regions,0.08173562058526741,17246,0.07764676820430387,0.08582447296623096
1995,Some of both,4th Quintile,Rural regions,0.06659939455095863,17246,0.06287821127773141,0.07032057782418585
1995,Some of both,5th Quintile,Urban regions,0.060544904137235116,17246,0.05698540664196101,0.06410440163250922
1995,Some of both,1st Quintile,Rural regions,0.05852674066599395,17246,0.055023313891858126,0.06203016744012977
1995,Some of both,5th Quintile,Rural regions,0.013118062563067608,17246,0.011419899737441532,0.014816225388693684
1995,Paid,2nd Quintile,Urban regions,0.2360695026962253,17246,0.22973140765730987,0.2424075977351407
1995,Paid,3rd Quintile,Urban regions,0.1773517076093469,17246,0.17165089628194197,0.18305251893675184
1995,Paid,1st Quintile,Urban regions,0.14080287597363692,17246,0.13561172032636654,0.1459940316209073
1995,Paid,2nd Quintile,Rural regions,0.10904733373277412,17246,0.1043952585794855,0.11369940888606272
1995,Paid,4th Quintile,Urban regions,0.09766327142001198,17246,0.09323267867589574,0.10209386416412822
1995,Paid,3rd Quintile,Rural regions,0.08508088675853805,17246,0.08091680512891461,0.08924496838816148
1995,Paid,1st Quintile,Rural regions,0.08028759736369083,17246,0.07623193182184088,0.08434326290554078
1995,Paid,4th Quintile,Rural regions,0.037747153984421807,17246,0.03490270211850943,0.04059160585033418
1995,Paid,5th Quintile,Urban regions,0.028759736369083282,17246,0.026265327339820357,0.03125414539834621
1995,Paid,5th Quintile,Rural regions,0.007189934092270821,17246,0.005928956349441787,0.008450911835099854
1995,Not compensated,4th Quintile,Urban regions,0.16605166051660517,17246,0.16049769644406298,0.17160562458914735
1995,Not compensated,3rd Quintile,Urban regions,0.15006150061500614,17246,0.1447313402702399,0.1553916609597724
1995,Not compensated,5th Quintile,Urban regions,0.14883148831488316,17246,0.1435193782206635,0.15414359840910283
1995,Not compensated,2nd Quintile,Urban regions,0.12177121771217712,17246,0.11689045113430611,0.12665198429004812
1995,Not compensated,3rd Quintile,Rural regions,0.11685116851168512,17246,0.11205664602718506,0.12164569099618518
1995,Not compensated,4th Quintile,Rural regions,0.08241082410824108,17246,0.07830662756769667,0.08651502064878548
1995,Not compensated,2nd Quintile,Rural regions,0.07995079950799508,17246,0.07590290848326038,0.08399869053272978
1995,Not compensated,1st Quintile,Urban regions,0.07257072570725707,17246,0.0686987465251519,0.07644270488936225
1995,Not compensated,1st Quintile,Rural regions,0.03690036900369004,17246,0.03408676584241323,0.039713972164966846
1995,Not compensated,5th Quintile,Rural regions,0.024600246002460024,17246,0.02228832534037298,0.026912166664547068
1996,Comp. time,3rd Quintile,Urban regions,0.18616294947655895,16862,0.18028782756048675,0.19203807139263115
1996,Comp. time,2nd Quintile,Urban regions,0.16112881201638599,16862,0.1555795431072355,0.16667808092553646
1996,Comp. time,4th Quintile,Urban regions,0.14974965862539827,16862,0.14436376394228628,0.15513555330851025
1996,Comp. time,3rd Quintile,Rural regions,0.11970869367319072,16862,0.11480890238631551,0.12460848496006592
1996,Comp. time,2nd Quintile,Rural regions,0.11015020482476104,16862,0.10542465294116204,0.11487575670836003
1996,Comp. time,1st Quintile,Urban regions,0.08192990441511151,16862,0.07779028253640263,0.08606952629382039
1996,Comp. time,5th Quintile,Urban regions,0.0650887573964497,16862,0.06136535726010926,0.06881215753279014
1996,Comp. time,4th Quintile,Rural regions,0.05826126536185708,16862,0.05472571765219335,0.06179681307152081
1996,Comp. time,1st Quintile,Rural regions,0.048247610377787895,16862,0.04501315308627383,0.05148206766930196
1996,Comp. time,5th Quintile,Rural regions,0.01957214383249886,16862,0.017481266524895962,0.02166302114010176
1996,Some of both,3rd Quintile,Urban regions,0.17559863169897377,16862,0.1698557291797417,0.18134153421820584
1996,Some of both,2nd Quintile,Urban regions,0.1653363740022805,16862,0.15972923300318237,0.1709435150013786
1996,Some of both,4th Quintile,Urban regions,0.15621436716077536,16862,0.15073439844784559,0.16169433587370513
1996,Some of both,2nd Quintile,Rural regions,0.10148232611174458,16862,0.09692447590985555,0.10604017631363362
1996,Some of both,3rd Quintile,Rural regions,0.09464082098061574,16862,0.09022256134862068,0.0990590806126108
1996,Some of both,1st Quintile,Urban regions,0.09236031927023945,16862,0.08799012262996554,0.09673051591051336
1996,Some of both,4th Quintile,Rural regions,0.08095781071835804,16862,0.0768406423189211,0.08507497911779499
1996,Some of both,5th Quintile,Urban regions,0.06157354618015964,16862,0.05794528340556449,0.06520180895475478
1996,Some of both,1st Quintile,Rural regions,0.053591790193842644,16862,0.05019248693462988,0.056991093453055405
1996,Some of both,5th Quintile,Rural regions,0.018244013683010263,16862,0.016223957248407885,0.02026407011761264
1996,Paid,2nd Quintile,Urban regions,0.22770919067215364,16862,0.2213795035685583,0.234038877775749
1996,Paid,3rd Quintile,Urban regions,0.16529492455418382,16862,0.1596883472415018,0.17090150186686584
1996,Paid,1st Quintile,Urban regions,0.12757201646090535,16862,0.12253649985321877,0.13260753306859194
1996,Paid,2nd Quintile,Rural regions,0.12551440329218108,16862,0.12051377421162256,0.13051503237273962
1996,Paid,3rd Quintile,Rural regions,0.102880658436214,16862,0.09829508654668292,0.10746623032574507
1996,Paid,4th Quintile,Urban regions,0.10013717421124829,16862,0.09560624423579053,0.10466810418670605
1996,Paid,1st Quintile,Rural regions,0.07887517146776406,16862,0.07480670321535274,0.08294363972017538
1996,Paid,4th Quintile,Rural regions,0.04046639231824417,16862,0.037492132746123404,0.04344065189036494
1996,Paid,5th Quintile,Urban regions,0.023319615912208505,16862,0.02104169596272049,0.02559753586169652
1996,Paid,5th Quintile,Rural regions,0.00823045267489712,16862,0.0068667528824708545,0.009594152467323385
1996,Not compensated,4th Quintile,Urban regions,0.20277078085642317,16862,0.19670207875540355,0.20883948295744278
1996,Not compensated,5th Quintile,Urban regions,0.1624685138539043,16862,0.15690067439811708,0.1680363533096915
1996,Not compensated,3rd Quintile,Urban regions,0.1473551637279597,16862,0.1420049849831686,0.1527053424727508
1996,Not compensated,3rd Quintile,Rural regions,0.09193954659949623,16862,0.08757830557304698,0.09630078762594547
1996,Not compensated,4th Quintile,Rural regions,0.08942065491183879,16862,0.08511361050530203,0.09372769931837555
1996,Not compensated,2nd Quintile,Urban regions,0.08942065491183879,16862,0.08511361050530203,0.09372769931837555
1996,Not compensated,2nd Quintile,Rural regions,0.08438287153652393,16862,0.0801873531061958,0.08857838996685206
1996,Not compensated,1st Quintile,Urban regions,0.0654911838790932,16862,0.061757094999534065,0.06922527275865233
1996,Not compensated,1st Quintile,Rural regions,0.03526448362720403,16862,0.03248045031861117,0.03804851693579689
1996,Not compensated,5th Quintile,Rural regions,0.031486146095717885,16862,0.028850335492676057,0.03412195669875971
1997,Comp. time,3rd Quintile,Urban regions,0.1864754098360656,16487,0.18053000571363037,0.1924208139585008
1997,Comp. time,4th Quintile,Urban regions,0.16342213114754098,16487,0.15777804189342057,0.1690662204016614
1997,Comp. time,2nd Quintile,Urban regions,0.14549180327868852,16487,0.14010956857420542,0.15087403798317162
1997,Comp. time,3rd Quintile,Rural regions,0.1403688524590164,16487,0.13506640103382006,0.14567130388421273
1997,Comp. time,2nd Quintile,Rural regions,0.1096311475409836,16487,0.10486203894447409,0.11440025613749312
1997,Comp. time,4th Quintile,Rural regions,0.07172131147540983,16487,0.06778265092148575,0.07565997202933392
1997,Comp. time,5th Quintile,Urban regions,0.0706967213114754,16487,0.06678413777080212,0.07460930485214869
1997,Comp. time,1st Quintile,Urban regions,0.055327868852459015,16487,0.05183809105585937,0.05881764664905866
1997,Comp. time,1st Quintile,Rural regions,0.04047131147540984,16487,0.037463241925618396,0.04347938102520128
1997,Comp. time,5th Quintile,Rural regions,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,Some of both,3rd Quintile,Urban regions,0.1958762886597938,16487,0.1898181721708242,0.20193440514876343
1997,Some of both,2nd Quintile,Urban regions,0.16288659793814433,16487,0.15724996081994275,0.16852323505634592
1997,Some of both,4th Quintile,Urban regions,0.14742268041237114,16487,0.14201097320566639,0.1528343876190759
1997,Some of both,2nd Quintile,Rural regions,0.12268041237113401,16487,0.11767255698760999,0.12768826775465802
1997,Some of both,3rd Quintile,Rural regions,0.09896907216494845,16487,0.0944107517345597,0.10352739259533719
1997,Some of both,4th Quintile,Rural regions,0.08247422680412371,16487,0.07827515293279938,0.08667330067544804
1997,Some of both,1st Quintile,Urban regions,0.07216494845360824,16487,0.06821506944333484,0.07611482746388164
1997,Some of both,5th Quintile,Urban regions,0.06391752577319587,16487,0.060183715148844595,0.06765133639754714
1997,Some of both,1st Quintile,Rural regions,0.042268041237113405,16487,0.0391968044331641,0.04533927804106271
1997,Some of both,5th Quintile,Rural regions,0.01134020618556701,16487,0.009723916638381574,0.012956495732752446
1997,Paid,2nd Quintile,Urban regions,0.2213302752293578,16487,0.21499329562860067,0.22766725483011493
1997,Paid,3rd Quintile,Urban regions,0.1938073394495413,16487,0.18777355512700405,0.19984112377207852
1997,Paid,2nd Quintile,Rural regions,0.12958715596330275,16487,0.12446056252706236,0.13471374939954314
1997,Paid,4th Quintile,Urban regions,0.11697247706422019,16487,0.11206662762084538,0.121878326507595
1997,Paid,1st Quintile,Urban regions,0.09977064220183486,16487,0.09519593585010401,0.10434534855356571
1997,Paid,3rd Quintile,Rural regions,0.09518348623853211,16487,0.09070381321763558,0.09966315925942863
1997,Paid,1st Quintile,Rural regions,0.05733944954128441,16487,0.053790582911572515,0.0608883161709963
1997,Paid,4th Quintile,Rural regions,0.047018348623853214,16487,0.043787168209558185,0.05024952903814824
1997,Paid,5th Quintile,Urban regions,0.03096330275229358,16487,0.028319195885665588,0.03360740961892157
1997,Paid,5th Quintile,Rural regions,0.008027522935779817,16487,0.006665370092688134,0.0093896757788715
1997,Not compensated,5th Quintile,Urban regions,0.18275418275418276,16487,0.17685495357474684,0.18865341193361868
1997,Not compensated,4th Quintile,Urban regions,0.16087516087516088,16487,0.1552667084794152,0.16648361327090655
1997,Not compensated,3rd Quintile,Urban regions,0.1492921492921493,16487,0.1438522111925371,0.15473208739176147
1997,Not compensated,2nd Quintile,Urban regions,0.10682110682110682,16487,0.10210609251274522,0.11153612112946842
1997,Not compensated,4th Quintile,Rural regions,0.10296010296010295,16487,0.09832108967619646,0.10759911624400945
1997,Not compensated,3rd Quintile,Rural regions,0.09395109395109395,16487,0.08949748590190665,0.09840470200028126
1997,Not compensated,2nd Quintile,Rural regions,0.07722007722007722,16487,0.07314534159222655,0.08129481284792789
1997,Not compensated,1st Quintile,Urban regions,0.05662805662805663,16487,0.053099943037560854,0.06015617021855241
1997,Not compensated,5th Quintile,Rural regions,0.039897039897039896,16487,0.03690949463110331,0.04288458516297648
1997,Not compensated,1st Quintile,Rural regions,0.029601029601029602,16487,0.027013925975787112,0.03218813322627209
1998,Comp. time,3rd Quintile,Urban regions,0.1869542886492039,18147,0.18128173189809954,0.19262684540030828
1998,Comp. time,4th Quintile,Urban regions,0.15356959424756034,18147,0.1483239129903438,0.15881527550477686
1998,Comp. time,2nd Quintile,Urban regions,0.14689265536723164,18147,0.14174208253174594,0.15204322820271735
1998,Comp. time,3rd Quintile,Rural regions,0.1397021058038007,18147,0.13465805377144538,0.14474615783615605
1998,Comp. time,2nd Quintile,Rural regions,0.11761684643040575,18147,0.11292960826582292,0.12230408459498858
1998,Comp. time,4th Quintile,Rural regions,0.08012326656394453,18147,0.07617326022732201,0.08407327290056704
1998,Comp. time,5th Quintile,Urban regions,0.07293271700051361,18147,0.06914941965638485,0.07671601434464237
1998,Comp. time,1st Quintile,Urban regions,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,Comp. time,1st Quintile,Rural regions,0.029789419619928096,18147,0.02731588680674626,0.032262952433109934
1998,Comp. time,5th Quintile,Rural regions,0.02157164869029276,18147,0.019457868441983488,0.02368542893860203
1998,Some of both,3rd Quintile,Urban regions,0.17849686847599164,18147,0.17292535014115087,0.1840683868108324
1998,Some of both,2nd Quintile,Urban regions,0.15970772442588727,18147,0.154377668102979,0.16503778074879552
1998,Some of both,4th Quintile,Urban regions,0.1524008350730689,18147,0.14717154678201066,0.15763012336412713
1998,Some of both,3rd Quintile,Rural regions,0.11064718162839249,18147,0.10608302150066921,0.11521134175611576
1998,Some of both,2nd Quintile,Rural regions,0.10125260960334029,18147,0.09686350849442571,0.10564171071225487
1998,Some of both,4th Quintile,Rural regions,0.09916492693110647,18147,0.09481626803766417,0.10351358582454877
1998,Some of both,5th Quintile,Urban regions,0.07411273486430063,18147,0.07030138227847156,0.0779240874501297
1998,Some of both,1st Quintile,Urban regions,0.06471816283924843,18147,0.06113853405002199,0.06829779162847488
1998,Some of both,1st Quintile,Rural regions,0.038622129436325675,18147,0.03581851156423851,0.04142574730841284
1998,Some of both,5th Quintile,Rural regions,0.020876826722338204,18147,0.018796629272226244,0.022957024172450165
1998,Paid,2nd Quintile,Urban regions,0.22407170294494239,18147,0.2180049270252452,0.23013847886463956
1998,Paid,3rd Quintile,Urban regions,0.18693982074263765,18147,0.18126743301944037,0.19261220846583493
1998,Paid,2nd Quintile,Rural regions,0.12419974391805377,18147,0.11940112197229678,0.12899836586381078
1998,Paid,4th Quintile,Urban regions,0.11907810499359796,18147,0.11436574661733252,0.1237904633698634
1998,Paid,3rd Quintile,Rural regions,0.11139564660691421,18147,0.10681800298096825,0.11597329023286018
1998,Paid,1st Quintile,Urban regions,0.09218950064020487,18147,0.08798037408637079,0.09639862719403895
1998,Paid,4th Quintile,Rural regions,0.052496798975672214,18147,0.049251831067614125,0.0557417668837303
1998,Paid,1st Quintile,Rural regions,0.04737516005121639,18147,0.044284224514628726,0.05046609558780406
1998,Paid,5th Quintile,Urban regions,0.02560819462227913,18147,0.023309877544705676,0.02790651169985258
1998,Paid,5th Quintile,Rural regions,0.016645326504481434,18147,0.014783861379410602,0.018506791629552266
1998,Not compensated,4th Quintile,Urban regions,0.18741450068399454,18147,0.18173657399426946,0.19309242737371962
1998,Not compensated,5th Quintile,Urban regions,0.18194254445964433,18147,0.17632931640323665,0.18755577251605202
1998,Not compensated,3rd Quintile,Urban regions,0.11901504787961696,18147,0.1143037687599148,0.12372632699931913
1998,Not compensated,2nd Quintile,Urban regions,0.11354309165526676,18147,0.10892712328880988,0.11815906002172363
1998,Not compensated,3rd Quintile,Rural regions,0.1094391244870041,18147,0.10489686686270351,0.1139813821113047
1998,Not compensated,4th Quintile,Rural regions,0.08618331053351573,18147,0.0821001657407705,0.09026645532626096
1998,Not compensated,2nd Quintile,Rural regions,0.07113543091655267,18147,0.06739542031090409,0.07487544152220124
1998,Not compensated,1st Quintile,Urban regions,0.0560875512995896,18147,0.05273980338241994,0.05943529921675927
1998,Not compensated,5th Quintile,Rural regions,0.04377564979480164,18147,0.0407988484595465,0.046752451130056785
1998,Not compensated,1st Quintile,Rural regions,0.03146374829001368,18147,0.028923847099506333,0.03400364948052103
1999,Comp. time,4th Quintile,Urban regions,0.1778692272519433,17396,0.1721865599153707,0.18355189458851587
1999,Comp. time,3rd Quintile,Urban regions,0.17238225880201188,17396,0.1667692909948157,0.17799522660920808
1999,Comp. time,2nd Quintile,Urban regions,0.14266117969821673,17396,0.1374640862980902,0.14785827309834326
1999,Comp. time,2nd Quintile,Rural regions,0.12025605852766347,17396,0.11542254434872405,0.1250895727066029
1999,Comp. time,3rd Quintile,Rural regions,0.11431184270690443,17396,0.10958340792263492,0.11904027749117395
1999,Comp. time,5th Quintile,Urban regions,0.08367626886145405,17396,0.07956139058924167,0.08779114713366643
1999,Comp. time,4th Quintile,Rural regions,0.0800182898948331,17396,0.07598633559128028,0.08405024419838593
1999,Comp. time,1st Quintile,Urban regions,0.04846822130772748,17396,0.04527689243383362,0.05165955018162134
1999,Comp. time,1st Quintile,Rural regions,0.040237768632830365,17396,0.03731745064048658,0.04315808662517415
1999,Comp. time,5th Quintile,Rural regions,0.020118884316415182,17396,0.018032376516363625,0.02220539211646674
1999,Some of both,4th Quintile,Urban regions,0.1669793621013133,17396,0.1614370541745763,0.17252167002805033
1999,Some of both,3rd Quintile,Urban regions,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Some of both,2nd Quintile,Urban regions,0.14821763602251406,17396,0.14293749362566802,0.1534977784193601
1999,Some of both,2nd Quintile,Rural regions,0.12195121951219512,17396,0.11708844907594963,0.1268139899484406
1999,Some of both,3rd Quintile,Rural regions,0.1050656660412758,17396,0.10050889333999749,0.10962243874255412
1999,Some of both,5th Quintile,Urban regions,0.09943714821763602,17396,0.09499019340604864,0.1038841030292234
1999,Some of both,4th Quintile,Rural regions,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Some of both,1st Quintile,Rural regions,0.04784240150093809,17396,0.04467070022910565,0.05101410277277053
1999,Some of both,1st Quintile,Urban regions,0.04784240150093809,17396,0.04467070022910565,0.05101410277277053
1999,Some of both,5th Quintile,Rural regions,0.03189493433395872,17396,0.02928365414230225,0.0345062145256152
1999,Paid,2nd Quintile,Urban regions,0.21208530805687204,17396,0.2060105880788096,0.21816002803493448
1999,Paid,3rd Quintile,Urban regions,0.17772511848341233,17396,0.17204425582278826,0.1834059811440364
1999,Paid,2nd Quintile,Rural regions,0.11848341232227488,17396,0.11368082364079699,0.12328600100375278
