"plb0195_h","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2001","2","Städtischer Raum","277","0.233426770523974","0.20883895116662","0.258014589881328"
"Teils, teils","2001","2","Ländlicher Raum","188","0.246417620856147","0.216778090087327","0.276057151624966"
"Teils, teils","2001","3","Städtischer Raum","254","0.220270093619146","0.196095956333209","0.244444230905083"
"Teils, teils","2001","3","Ländlicher Raum","135","0.196870363227405","0.165942905223867","0.227797821230942"
"Teils, teils","2001","4","Städtischer Raum","260","0.222014486564458","0.198470639522997","0.24555833360592"
"Teils, teils","2001","4","Ländlicher Raum","112","0.224332340383041","0.188199933144902","0.260464747621181"
"Teils, teils","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","196","0.217488969491662","0.19047689504175","0.244501043941575"
"Teils, teils","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","53","0.175336790195606","0.129811205737233","0.220862374653979"
"Bezahlt","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","170","0.25188676678412","0.218307831507075","0.285465702061165"
"Bezahlt","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","111","0.226585108025831","0.189443549238727","0.263726666812934"
"Bezahlt","2001","2","Städtischer Raum","228","0.209058587892647","0.185422585654566","0.232694590130728"
"Bezahlt","2001","2","Ländlicher Raum","131","0.154759301344309","0.129882836884108","0.179635765804509"
"Bezahlt","2001","3","Städtischer Raum","198","0.184661395893439","0.162027559105043","0.207295232681836"
"Bezahlt","2001","3","Ländlicher Raum","82","0.130732561677778","0.104512734798629","0.156952388556926"
"Bezahlt","2001","4","Städtischer Raum","159","0.136230124615789","0.116797269194147","0.155662980037431"
"Bezahlt","2001","4","Ländlicher Raum","64","0.120995113170959","0.0927467901764989","0.149243436165418"
"Bezahlt","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","60","0.073102755652553","0.0560585503870303","0.0901469609180758"
"Bezahlt","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","25","","",""
"Nicht abgegolten","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","66","0.111128601581823","0.0868170337164211","0.135440169447224"
"Nicht abgegolten","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","66","0.139714447203459","0.108954884766695","0.170474009640222"
"Nicht abgegolten","2001","2","Städtischer Raum","149","0.123996751277945","0.104839823124528","0.143153679431362"
"Nicht abgegolten","2001","2","Ländlicher Raum","101","0.120845830861299","0.0984267175307579","0.14326494419184"
"Nicht abgegolten","2001","3","Städtischer Raum","146","0.112451049191445","0.0940230139782235","0.130879084404667"
"Nicht abgegolten","2001","3","Ländlicher Raum","84","0.130684154521078","0.104468452470006","0.15689985657215"
"Nicht abgegolten","2001","4","Städtischer Raum","233","0.184887901632267","0.162895941872231","0.206879861392303"
"Nicht abgegolten","2001","4","Ländlicher Raum","85","0.168599716539672","0.136169741477217","0.201029691602126"
"Nicht abgegolten","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","272","0.304814913612284","0.27467358336073","0.334956243863838"
"Nicht abgegolten","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","69","0.247099732903814","0.195459813284169","0.298739652523458"
"Abgefeiert","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","213","0.43979189866717","0.395932381675251","0.483651415659089"
"Abgefeiert","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","206","0.496299335179451","0.448368162019066","0.544230508339835"
"Abgefeiert","2002","2","Städtischer Raum","439","0.47201869045238","0.440390015764265","0.503647365140494"
"Abgefeiert","2002","2","Ländlicher Raum","327","0.509472409434645","0.470466943842516","0.548477875026774"
"Abgefeiert","2002","3","Städtischer Raum","484","0.491557421811963","0.460384486113377","0.522730357510549"
"Abgefeiert","2002","3","Ländlicher Raum","319","0.52631170360651","0.487166737316447","0.565456669896573"
"Abgefeiert","2002","4","Städtischer Raum","612","0.513645416186104","0.486423328918442","0.540867503453766"
"Abgefeiert","2002","4","Ländlicher Raum","307","0.514116057051457","0.474518423013311","0.553713691089603"
"Abgefeiert","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","550","0.379136724591609","0.354689782725598","0.403583666457621"
"Abgefeiert","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","165","0.419637023516238","0.372828935454175","0.466445111578301"
"Teils, teils","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","100","0.176001531532294","0.142351384563168","0.209651678501421"
"Teils, teils","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","96","0.212897173681222","0.173654315214313","0.252140032148131"
"Teils, teils","2002","2","Städtischer Raum","225","0.23089348308354","0.204194716076343","0.257592250090736"
"Teils, teils","2002","2","Ländlicher Raum","148","0.234793583845131","0.201721175217131","0.267865992473131"
"Teils, teils","2002","3","Städtischer Raum","223","0.22005312031703","0.194220652513291","0.245885588120769"
"Teils, teils","2002","3","Ländlicher Raum","145","0.25393316536832","0.219809422344594","0.288056908392046"
"Teils, teils","2002","4","Städtischer Raum","250","0.177668832626192","0.156850679115136","0.198486986137249"
"Teils, teils","2002","4","Ländlicher Raum","134","0.218560990107809","0.185818911375206","0.251303068840412"
"Teils, teils","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","259","0.182171866497625","0.162722730900148","0.201621002095101"
"Teils, teils","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","77","0.205889804098326","0.167537455888314","0.244242152308337"
"Bezahlt","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","106","0.23403488511132","0.196622936089959","0.271446834132682"
"Bezahlt","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","68","0.160884390290391","0.125661271721484","0.196107508859298"
"Bezahlt","2002","2","Städtischer Raum","196","0.198733218821372","0.173450956996983","0.224015480645762"
"Bezahlt","2002","2","Ländlicher Raum","87","0.149633297696767","0.12180089764613","0.177465697747405"
"Bezahlt","2002","3","Städtischer Raum","138","0.141753614973205","0.120004445286438","0.163502784659972"
"Bezahlt","2002","3","Ländlicher Raum","74","0.107224804972561","0.0829683811382535","0.131481228806869"
"Bezahlt","2002","4","Städtischer Raum","134","0.111894836306847","0.0947256217825843","0.129064050831109"
"Bezahlt","2002","4","Ländlicher Raum","70","0.112164836321928","0.0871632874626435","0.137166385181212"
"Bezahlt","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","84","0.0490740301423691","0.0381890449203179","0.0599590153644202"
"Bezahlt","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","33","0.0779679547606775","0.0525368496934337","0.103399059827921"
"Nicht abgegolten","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","73","0.150171684689215","0.118605276751201","0.18173809262723"
"Nicht abgegolten","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","48","0.129919100848936","0.0976879160211321","0.162150285676741"
"Nicht abgegolten","2002","2","Städtischer Raum","97","0.0983546076427083","0.0794874116432522","0.117221803642164"
"Nicht abgegolten","2002","2","Ländlicher Raum","69","0.106100709023457","0.0820716452050403","0.130129772841873"
"Nicht abgegolten","2002","3","Städtischer Raum","143","0.146635842897801","0.124578312441274","0.168693373354329"
"Nicht abgegolten","2002","3","Ländlicher Raum","87","0.112530326052609","0.0877549855636601","0.137305666541557"
"Nicht abgegolten","2002","4","Städtischer Raum","299","0.196790914880857","0.175137318603755","0.218444511157959"
"Nicht abgegolten","2002","4","Ländlicher Raum","101","0.155158116518806","0.126473612330409","0.183842620707202"
"Nicht abgegolten","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","620","0.389617378768397","0.365044905738039","0.414189851798755"
"Nicht abgegolten","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","152","0.296505217624759","0.253185984084964","0.339824451164554"
"Abgefeiert","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","209","0.439242101088772","0.394035976712765","0.484448225464778"
"Abgefeiert","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","201","0.604689276977809","0.553541123000015","0.655837430955603"
"Abgefeiert","2003","2","Städtischer Raum","469","0.517765591077266","0.485754103448441","0.549777078706092"
"Abgefeiert","2003","2","Ländlicher Raum","342","0.552606900606511","0.514672876506834","0.590540924706188"
"Abgefeiert","2003","3","Städtischer Raum","458","0.473606449291533","0.442168783971053","0.505044114612012"
"Abgefeiert","2003","3","Ländlicher Raum","319","0.588932326830823","0.548715895713364","0.629148757948281"
"Abgefeiert","2003","4","Städtischer Raum","640","0.522115862425018","0.4945350172778","0.549696707572236"
"Abgefeiert","2003","4","Ländlicher Raum","290","0.506502136174726","0.466296388037967","0.546707884311485"
"Abgefeiert","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","509","0.406247485621832","0.380019655199296","0.432475316044368"
"Abgefeiert","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","184","0.537783263303615","0.488491053258576","0.587075473348655"
"Teils, teils","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","106","0.206584598399831","0.169707488383287","0.243461708416374"
"Teils, teils","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","69","0.175867453218183","0.136039700420363","0.215695206016002"
"Teils, teils","2003","2","Städtischer Raum","200","0.204252375340526","0.178424933037959","0.230079817643094"
"Teils, teils","2003","2","Ländlicher Raum","135","0.212507680584656","0.181298195588165","0.243717165581146"
"Teils, teils","2003","3","Städtischer Raum","209","0.212804620543917","0.187034408186645","0.238574832901189"
"Teils, teils","2003","3","Ländlicher Raum","115","0.186070472356628","0.154261744479429","0.217879200233827"
"Teils, teils","2003","4","Städtischer Raum","261","0.208212254448455","0.185793042141465","0.230631466755445"
"Teils, teils","2003","4","Ländlicher Raum","136","0.225112050243426","0.191524858479568","0.258699242007284"
"Teils, teils","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","193","0.145088572152507","0.126280622317466","0.163896521987549"
"Teils, teils","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","62","0.144537435631652","0.10977241486961","0.179302456393694"
"Bezahlt","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","91","0.228844750745045","0.190579991726476","0.267109509763614"
"Bezahlt","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","44","0.129125436098184","0.0940439294751945","0.164206942721174"
"Bezahlt","2003","2","Städtischer Raum","166","0.167262494207397","0.143353378506351","0.191171609908442"
"Bezahlt","2003","2","Ländlicher Raum","94","0.119913527959934","0.0951294431696863","0.144697612750182"
"Bezahlt","2003","3","Städtischer Raum","149","0.160396410619954","0.137290628783339","0.183502192456569"
"Bezahlt","2003","3","Ländlicher Raum","71","0.127873211572737","0.100577540984309","0.155168882161166"
"Bezahlt","2003","4","Städtischer Raum","105","0.0884639291033265","0.0727844056072248","0.104143452599428"
"Bezahlt","2003","4","Ländlicher Raum","57","0.115344634583541","0.0896560234124454","0.141033245754636"
"Bezahlt","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","97","0.0801435479745171","0.0656438617198784","0.0946432342291557"
"Bezahlt","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","23","","",""
"Nicht abgegolten","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","57","0.125328549766353","0.0951703732912016","0.155486726241503"
"Nicht abgegolten","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","37","0.0903178337058246","0.0603313094611325","0.120304357950517"
"Nicht abgegolten","2003","2","Städtischer Raum","101","0.110719539374811","0.0906174279077612","0.13082165084186"
"Nicht abgegolten","2003","2","Ländlicher Raum","89","0.114971890848899","0.0906358182427628","0.139307963455036"
"Nicht abgegolten","2003","3","Städtischer Raum","153","0.153192519544597","0.130514907314916","0.175870131774277"
"Nicht abgegolten","2003","3","Ländlicher Raum","70","0.0971239892398122","0.0729197475004551","0.121328230979169"
"Nicht abgegolten","2003","4","Städtischer Raum","254","0.181207954023201","0.159939385809465","0.202476522236936"
"Nicht abgegolten","2003","4","Ländlicher Raum","111","0.153041178998308","0.12408840584291","0.181993952153705"
"Nicht abgegolten","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","548","0.368520394251143","0.342758682220811","0.394282106281476"
"Nicht abgegolten","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","124","0.256763882201919","0.21357398347893","0.299953780924909"
"Abgefeiert","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","177","0.416165602821635","0.368798223673478","0.463532981969793"
"Abgefeiert","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","173","0.505845480138697","0.452780106747698","0.558910853529697"
"Abgefeiert","2004","2","Städtischer Raum","456","0.499586164454642","0.467028454657991","0.532143874251292"
"Abgefeiert","2004","2","Ländlicher Raum","295","0.531335197245967","0.489893650569477","0.572776743922458"
"Abgefeiert","2004","3","Städtischer Raum","441","0.518960847322745","0.486005548864588","0.551916145780902"
"Abgefeiert","2004","3","Ländlicher Raum","311","0.595960623173022","0.555747231327214","0.636174015018831"
"Abgefeiert","2004","4","Städtischer Raum","629","0.531092478206198","0.503055482386243","0.559129474026153"
"Abgefeiert","2004","4","Ländlicher Raum","305","0.530246891418219","0.489907130039367","0.57058665279707"
"Abgefeiert","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","525","0.388309410308661","0.362577126092608","0.414041694524715"
"Abgefeiert","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","172","0.485630450196446","0.43811397613588","0.533146924257011"
"Teils, teils","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","83","0.198358459044968","0.160039218274252","0.236677699815683"
"Teils, teils","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","80","0.204416461125197","0.16161370559926","0.247219216651135"
"Teils, teils","2004","2","Städtischer Raum","189","0.194926757456252","0.169131645463577","0.220721869448927"
"Teils, teils","2004","2","Ländlicher Raum","124","0.235147171628783","0.19992798583369","0.270366357423875"
"Teils, teils","2004","3","Städtischer Raum","192","0.218347415257705","0.191098535592521","0.245596294922889"
"Teils, teils","2004","3","Ländlicher Raum","113","0.184199658284606","0.152431910345498","0.215967406223715"
"Teils, teils","2004","4","Städtischer Raum","215","0.173872601433222","0.152579354487983","0.19516584837846"
"Teils, teils","2004","4","Ländlicher Raum","115","0.19513837755659","0.163105837140767","0.227170917972414"
"Teils, teils","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","196","0.143325110154174","0.124824219214264","0.161826001094084"
"Teils, teils","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","84","0.201817957768548","0.16366005422068","0.239975861316416"
"Bezahlt","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","100","0.233071661361829","0.192443838107124","0.273699484616534"
"Bezahlt","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","41","0.141320138103298","0.104346808106478","0.178293468100118"
"Bezahlt","2004","2","Städtischer Raum","143","0.176179093965974","0.151371903409452","0.200986284522496"
"Bezahlt","2004","2","Ländlicher Raum","65","0.102554817415522","0.0773605060892903","0.127749128741754"
"Bezahlt","2004","3","Städtischer Raum","105","0.120986834638232","0.0994771280457469","0.142496541230717"
"Bezahlt","2004","3","Ländlicher Raum","60","0.0935572440467124","0.0696923792665243","0.1174221088269"
"Bezahlt","2004","4","Städtischer Raum","115","0.101514943673021","0.0845472341762642","0.118482653169778"
"Bezahlt","2004","4","Ländlicher Raum","66","0.117295917190014","0.0912878281430695","0.143304006236959"
"Bezahlt","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","87","0.0803863637215323","0.0660308950620845","0.0947418323809801"
"Bezahlt","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","25","","",""
"Nicht abgegolten","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","56","0.152404276771568","0.11786649975863","0.186942053784506"
"Nicht abgegolten","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","47","0.148417920632807","0.11068439984117","0.186151441424445"
"Nicht abgegolten","2004","2","Städtischer Raum","118","0.129307984123132","0.107459115975534","0.151156852270731"
"Nicht abgegolten","2004","2","Ländlicher Raum","73","0.130962813709728","0.102946327079422","0.158979300340033"
"Nicht abgegolten","2004","3","Städtischer Raum","145","0.141704902781319","0.118702219841041","0.164707585721596"
"Nicht abgegolten","2004","3","Ländlicher Raum","88","0.126282474495659","0.0990612823055335","0.153503666685784"
"Nicht abgegolten","2004","4","Städtischer Raum","258","0.19351997668756","0.171324600483484","0.215715352891636"
"Nicht abgegolten","2004","4","Ländlicher Raum","102","0.157318813835177","0.127889413790972","0.186748213879381"
"Nicht abgegolten","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","570","0.387979115815633","0.362250834382156","0.41370739724911"
"Nicht abgegolten","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","144","0.26618305697741","0.224164832427348","0.308201281527472"
"Abgefeiert","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","186","0.460510313073685","0.410914675004692","0.510105951142677"
"Abgefeiert","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","157","0.534972847120739","0.479892351429759","0.590053342811719"
"Abgefeiert","2005","2","Städtischer Raum","402","0.476411924581126","0.441974664081697","0.510849185080555"
"Abgefeiert","2005","2","Ländlicher Raum","279","0.515702550201482","0.473394654332046","0.558010446070919"
"Abgefeiert","2005","3","Städtischer Raum","417","0.487806897803138","0.453531863821098","0.522081931785177"
"Abgefeiert","2005","3","Ländlicher Raum","271","0.546438738022811","0.502932371344234","0.589945104701387"
"Abgefeiert","2005","4","Städtischer Raum","617","0.561221115629585","0.532786653249603","0.589655578009568"
"Abgefeiert","2005","4","Ländlicher Raum","303","0.607109205933317","0.565992550224439","0.648225861642196"
"Abgefeiert","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","560","0.439386180118928","0.412281439489381","0.466490920748475"
"Abgefeiert","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","188","0.50502692357588","0.456749116264578","0.553304730887182"
"Teils, teils","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","77","0.193650747204039","0.15433166148653","0.232969832921547"
"Teils, teils","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","78","0.210306281270977","0.165302575363999","0.255309987177955"
"Teils, teils","2005","2","Städtischer Raum","195","0.254668674961485","0.224628333691362","0.284709016231608"
"Teils, teils","2005","2","Ländlicher Raum","117","0.225831174574552","0.190433438866713","0.261228910282391"
"Teils, teils","2005","3","Städtischer Raum","183","0.244139918894366","0.214683688665129","0.273596149123603"
"Teils, teils","2005","3","Ländlicher Raum","115","0.224007354571363","0.187571912791477","0.260442796351248"
"Teils, teils","2005","4","Städtischer Raum","206","0.179147887940365","0.157174679963251","0.201121095917479"
"Teils, teils","2005","4","Ländlicher Raum","104","0.182362378050063","0.149853909970058","0.214870846130067"
"Teils, teils","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","188","0.145147195450192","0.12591007101132","0.164384319889065"
"Teils, teils","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","74","0.16380266269606","0.128065970484335","0.199539354907786"
"Bezahlt","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","65","0.190546604320943","0.151468925444164","0.229624283197722"
"Bezahlt","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","47","0.141155520000587","0.102705283838364","0.179605756162809"
"Bezahlt","2005","2","Städtischer Raum","116","0.155219673743875","0.130251447590441","0.180187899897309"
"Bezahlt","2005","2","Ländlicher Raum","76","0.125356151407122","0.0973241475433549","0.153388155270889"
"Bezahlt","2005","3","Städtischer Raum","81","0.12079083469008","0.0984448160193641","0.143136853360795"
"Bezahlt","2005","3","Ländlicher Raum","51","0.107737802164635","0.0806424748781205","0.13483312945115"
"Bezahlt","2005","4","Städtischer Raum","129","0.100356354460116","0.0831391412777192","0.117573567642512"
"Bezahlt","2005","4","Ländlicher Raum","45","0.0695590882373112","0.0481415383470914","0.090976638127531"
"Bezahlt","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","59","0.0557948383712967","0.0432599532956531","0.0683297234469403"
"Bezahlt","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","20","","",""
"Nicht abgegolten","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","60","0.155292335401334","0.119254354045119","0.191330316757548"
"Nicht abgegolten","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","33","0.113565351607697","0.0785273683619024","0.148603334853492"
"Nicht abgegolten","2005","2","Städtischer Raum","95","0.113699726713514","0.0918113999938826","0.135588053433145"
"Nicht abgegolten","2005","2","Ländlicher Raum","64","0.133110123816843","0.104352486285248","0.161867761348439"
"Nicht abgegolten","2005","3","Städtischer Raum","136","0.147262348612417","0.122963223142144","0.17156147408269"
"Nicht abgegolten","2005","3","Ländlicher Raum","66","0.121816105241192","0.0932330145316859","0.150399195950697"
"Nicht abgegolten","2005","4","Städtischer Raum","218","0.159274641969934","0.138306712247719","0.18024257169215"
"Nicht abgegolten","2005","4","Ländlicher Raum","90","0.140969327779309","0.111672871053343","0.170265784505275"
"Nicht abgegolten","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","481","0.359671786059583","0.3334631352668","0.385880436852365"
"Nicht abgegolten","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","130","0.279464237390324","0.236134069330887","0.322794405449761"
"Abgefeiert","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","194","0.472507074643169","0.424241258141929","0.520772891144409"
"Abgefeiert","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","182","0.497925710507896","0.446631550071817","0.549219870943976"
"Abgefeiert","2006","2","Städtischer Raum","442","0.470498501476737","0.437483330393874","0.5035136725596"
"Abgefeiert","2006","2","Ländlicher Raum","293","0.512657096104622","0.471514909319491","0.553799282889753"
"Abgefeiert","2006","3","Städtischer Raum","502","0.537908626065492","0.506020170927305","0.569797081203679"
"Abgefeiert","2006","3","Ländlicher Raum","340","0.569271168743146","0.529649384227451","0.60889295325884"
"Abgefeiert","2006","4","Städtischer Raum","663","0.52276493665864","0.495696472400212","0.549833400917067"
"Abgefeiert","2006","4","Ländlicher Raum","346","0.57722934939132","0.538186891489818","0.616271807292822"
"Abgefeiert","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","586","0.398917595731463","0.373202914993039","0.424632276469886"
"Abgefeiert","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","181","0.453498923177843","0.405831165750312","0.501166680605374"
"Teils, teils","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","76","0.164429985119974","0.128594844574436","0.200265125665512"
"Teils, teils","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","84","0.246155694571638","0.201963310467504","0.290348078675771"
"Teils, teils","2006","2","Städtischer Raum","178","0.217014303834078","0.189748272641679","0.244280335026477"
"Teils, teils","2006","2","Ländlicher Raum","107","0.194173791004991","0.16161467832919","0.226732903680793"
"Teils, teils","2006","3","Städtischer Raum","179","0.175306671780538","0.150986829293973","0.199626514267103"
"Teils, teils","2006","3","Ländlicher Raum","132","0.202330515234061","0.170185425039431","0.234475605428691"
"Teils, teils","2006","4","Städtischer Raum","241","0.186825000878695","0.165702092053536","0.207947909703855"
"Teils, teils","2006","4","Ländlicher Raum","112","0.190558632406365","0.159518930292538","0.221598334520192"
"Teils, teils","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","207","0.167444427586345","0.147837276365601","0.187051578807089"
"Teils, teils","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","73","0.185103600004964","0.147915866353344","0.222291333656583"
"Bezahlt","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","78","0.229816440886133","0.189142631485948","0.270490250286318"
"Bezahlt","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","59","0.155564209326516","0.118381603909709","0.192746814743323"
"Bezahlt","2006","2","Städtischer Raum","136","0.182489674585538","0.156941104122724","0.208038245048353"
"Bezahlt","2006","2","Ländlicher Raum","76","0.121506983951414","0.0946147835691923","0.148399184333636"
"Bezahlt","2006","3","Städtischer Raum","106","0.129900579169051","0.108397271027965","0.151403887310138"
"Bezahlt","2006","3","Ländlicher Raum","49","0.0892797169526015","0.0664636189970433","0.11209581490816"
"Bezahlt","2006","4","Städtischer Raum","122","0.0942841651934141","0.0784476515447005","0.110120678842128"
"Bezahlt","2006","4","Ländlicher Raum","45","0.0746924326494195","0.0539149995709738","0.0954698657278652"
"Bezahlt","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","64","0.0551327207180121","0.0431470415034958","0.0671183999325283"
"Bezahlt","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","27","","",""
"Nicht abgegolten","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","63","0.133246499350724","0.100391392320902","0.166101606380546"
"Nicht abgegolten","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","40","0.10035438559395","0.0695292091932252","0.131179561994675"
"Nicht abgegolten","2006","2","Städtischer Raum","122","0.129997520103647","0.107752714637827","0.152242325569467"
"Nicht abgegolten","2006","2","Ländlicher Raum","91","0.171662128938972","0.140623854597192","0.202700403280752"
"Nicht abgegolten","2006","3","Städtischer Raum","152","0.156884122984918","0.13362204936315","0.180146196606687"
"Nicht abgegolten","2006","3","Ländlicher Raum","79","0.139118599070192","0.111427721070518","0.166809477069866"
"Nicht abgegolten","2006","4","Städtischer Raum","282","0.196125897269251","0.174607708667233","0.21764408587127"
"Nicht abgegolten","2006","4","Ländlicher Raum","112","0.157519585552895","0.12872852121178","0.18631064989401"
"Nicht abgegolten","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","536","0.37850525596418","0.353035357117968","0.403975154810392"
"Nicht abgegolten","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","138","0.276049008352272","0.233244574341603","0.31885344236294"
"Abgefeiert","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","143","0.42783549902895","0.37570295669523","0.479968041362671"
"Abgefeiert","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","150","0.519424282683377","0.461921199942426","0.576927365424327"
"Abgefeiert","2007","2","Städtischer Raum","356","0.461101188596473","0.42554408730414","0.496658289888807"
"Abgefeiert","2007","2","Ländlicher Raum","310","0.534299886718414","0.492948707404419","0.57565106603241"
"Abgefeiert","2007","3","Städtischer Raum","431","0.489803133269339","0.455753487692766","0.523852778845913"
"Abgefeiert","2007","3","Ländlicher Raum","320","0.580767739298188","0.540366064410001","0.621169414186375"
"Abgefeiert","2007","4","Städtischer Raum","654","0.551004296235907","0.523241376469305","0.578767216002509"
"Abgefeiert","2007","4","Ländlicher Raum","325","0.527000373376598","0.487477026481118","0.566523720272077"
"Abgefeiert","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","570","0.422260355272506","0.395705628333775","0.448815082211238"
"Abgefeiert","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","186","0.498768881325447","0.450836540582219","0.546701222068675"
"Teils, teils","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","76","0.211185056475496","0.168179041838882","0.25419107111211"
"Teils, teils","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","68","0.239255910646074","0.190153849451898","0.28835797184025"
"Teils, teils","2007","2","Städtischer Raum","158","0.203392777260819","0.174680707643298","0.23210484687834"
"Teils, teils","2007","2","Ländlicher Raum","113","0.23413179453155","0.199028376637919","0.26923521242518"
"Teils, teils","2007","3","Städtischer Raum","183","0.251247000861202","0.221704132912819","0.280789868809585"
"Teils, teils","2007","3","Ländlicher Raum","126","0.20824789255382","0.175000644656501","0.24149514045114"
"Teils, teils","2007","4","Städtischer Raum","235","0.186775568733147","0.165021935842767","0.208529201623527"
"Teils, teils","2007","4","Ländlicher Raum","143","0.250197357543835","0.215910104201635","0.284484610886036"
"Teils, teils","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","202","0.16459583643118","0.144659592407276","0.184532080455084"
"Teils, teils","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","66","0.170772942447188","0.134697952963142","0.206847931931235"
