year,quintil_oecd,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,5th Quintile,Rural regions,Paid,0.010282215770660037,50,5232,0.010242444963740122,0.010321986577579951
1993,5th Quintile,Rural regions,Not compensated,0.013555131161568494,56,5232,0.013509542837161853,0.013600719485975136
1994,1st Quintile,Urban regions,Comp. time,0.020378804175674874,106,5134,0.0203232874170572,0.02043432093429255
1994,1st Quintile,Urban regions,Some of both,0.00974664783885319,48,5134,0.009708046135862085,0.009785249541844296
1994,1st Quintile,Urban regions,Paid,0.023975050923125556,133,5134,0.023914945190421623,0.02403515665582949
1994,1st Quintile,Rural regions,Comp. time,0.010397516785488359,74,5134,0.010357660128395446,0.010437373442581272
1994,1st Quintile,Rural regions,Some of both,0.006111729135533376,41,5134,0.006081105517519261,0.006142352753547491
1994,1st Quintile,Rural regions,Paid,0.010609387678755175,74,5134,0.010569131298730525,0.010649644058779825
1994,2nd Quintile,Urban regions,Comp. time,0.03139061497527744,182,5134,0.03132210088188882,0.03145912906866606
1994,2nd Quintile,Urban regions,Some of both,0.014856754951341587,91,5134,0.014809219530967687,0.014904290371715487
1994,2nd Quintile,Urban regions,Paid,0.036217781071853965,233,5134,0.036144370933708855,0.036291191209999074
1994,2nd Quintile,Urban regions,Not compensated,0.011099714578243243,58,5134,0.01105854865843322,0.011140880498053266
1994,2nd Quintile,Rural regions,Comp. time,0.023375445717630724,166,5134,0.023316078125236877,0.02343481331002457
1994,2nd Quintile,Rural regions,Some of both,0.011027124535647475,68,5134,0.0109860919394075,0.011068157131887451
1994,2nd Quintile,Rural regions,Paid,0.023281897096148245,132,5134,0.023222645579931343,0.023341148612365147
1994,2nd Quintile,Rural regions,Not compensated,0.009005821895431343,55,5134,0.008968702328955148,0.009042941461907537
1994,3rd Quintile,Urban regions,Comp. time,0.04837036252580085,259,5134,0.04828606218745411,0.04845466286414758
1994,3rd Quintile,Urban regions,Some of both,0.022058978827482135,105,5134,0.022001268345601344,0.022116689309362926
1994,3rd Quintile,Urban regions,Paid,0.04360237926677629,230,5134,0.043522141283484375,0.04368261725006821
1994,3rd Quintile,Urban regions,Not compensated,0.016193813501573347,82,5134,0.016144218831187582,0.01624340817195911
1994,3rd Quintile,Rural regions,Comp. time,0.03073699916114806,208,5134,0.030669179249909886,0.030804819072386237
1994,3rd Quintile,Rural regions,Some of both,0.010192234757264352,78,5134,0.010152769421293452,0.010231700093235251
1994,3rd Quintile,Rural regions,Paid,0.021919699986224027,131,5134,0.02186216788636332,0.021977232086084732
1994,3rd Quintile,Rural regions,Not compensated,0.009907690631705891,75,5134,0.009868774494213273,0.009946606769198509
1994,4th Quintile,Urban regions,Comp. time,0.07812765271393897,332,5134,0.07802220347512215,0.07823310195275579
1994,4th Quintile,Urban regions,Some of both,0.031168031499724493,155,5134,0.031099752903386273,0.031236310096062713
1994,4th Quintile,Urban regions,Paid,0.05550846804431681,267,5134,0.055418500819955786,0.05559843526867784
1994,4th Quintile,Urban regions,Not compensated,0.025634338129264314,122,5134,0.025572240115911776,0.025696436142616852
1994,4th Quintile,Rural regions,Comp. time,0.02669349366371696,133,5134,0.02663016020743228,0.026756827120001637
1994,4th Quintile,Rural regions,Some of both,0.016070430724231272,87,5134,0.016021022251274428,0.016119839197188117
1994,4th Quintile,Rural regions,Paid,0.019183950171947434,101,5134,0.019130052690989646,0.019237847652905222
1994,4th Quintile,Rural regions,Not compensated,0.01083204067999598,64,5134,0.010791368651951957,0.010872712708040005
1994,5th Quintile,Urban regions,Comp. time,0.08557390894127746,339,5134,0.08546399553760008,0.08568382234495485
1994,5th Quintile,Urban regions,Some of both,0.03995813206480606,170,5134,0.03988117414102373,0.04003508998858838
1994,5th Quintile,Urban regions,Paid,0.048108761475352424,210,5134,0.04802467785166263,0.04819284509904222
1994,5th Quintile,Urban regions,Not compensated,0.062462211130884356,236,5134,0.06236712684815298,0.06255729541361574
1994,5th Quintile,Rural regions,Comp. time,0.022423348489764496,116,5134,0.022365174170457833,0.022481522809071158
1994,5th Quintile,Rural regions,Some of both,0.012632486734143092,62,5134,0.012588604421300179,0.012676369046986005
1994,5th Quintile,Rural regions,Paid,0.009445194101489833,54,5134,0.009407188258904017,0.009483199944075649
1994,5th Quintile,Rural regions,Not compensated,0.011721101418166575,57,5134,0.011678812201558935,0.011763390634774216
1995,1st Quintile,Urban regions,Comp. time,0.018207634044375268,100,5498,0.01815555744397179,0.018259710644778746
1995,1st Quintile,Urban regions,Some of both,0.008122126499206586,51,5498,0.008087166612401874,0.008157086386011298
1995,1st Quintile,Urban regions,Paid,0.02517845369151731,167,5498,0.02511743215634753,0.025239475226687087
1995,1st Quintile,Urban regions,Not compensated,0.00718126016509241,42,5498,0.007148371870383388,0.007214148459801432
1995,1st Quintile,Rural regions,Comp. time,0.01320843487977863,82,5498,0.013163967203432367,0.013252902556124893
1995,1st Quintile,Rural regions,Some of both,0.006396220042837275,43,5498,0.006365169131043559,0.00642727095463099
1995,1st Quintile,Rural regions,Paid,0.01523529994740247,105,5498,0.015187591225436212,0.015283008669368728
1995,2nd Quintile,Urban regions,Comp. time,0.029876335665084804,200,5498,0.029810025019459625,0.029942646310709982
1995,2nd Quintile,Urban regions,Some of both,0.014014135199708835,91,5498,0.013968350060605247,0.014059920338812423
1995,2nd Quintile,Urban regions,Paid,0.03661759198763951,275,5498,0.03654443593083832,0.036690748044440696
1995,2nd Quintile,Urban regions,Not compensated,0.010501796548449072,64,5498,0.010462091535016213,0.01054150156188193
1995,2nd Quintile,Rural regions,Comp. time,0.02217149413632996,165,5498,0.022114143945210236,0.022228844327449686
1995,2nd Quintile,Rural regions,Some of both,0.011032572017567705,71,5498,0.010991886914392195,0.011073257120743215
1995,2nd Quintile,Rural regions,Paid,0.015475330010256878,99,5498,0.015427252795139342,0.015523407225374413
1995,2nd Quintile,Rural regions,Not compensated,0.007445944167098456,44,5498,0.007412459729118779,0.007479428605078133
1995,3rd Quintile,Urban regions,Comp. time,0.05326806848129839,275,5498,0.05318059970929206,0.053355537253304726
1995,3rd Quintile,Urban regions,Some of both,0.022048784820197537,119,5498,0.021991589964720424,0.02210597967567465
1995,3rd Quintile,Urban regions,Paid,0.04273675465677651,249,5498,0.04265797347269046,0.04281553584086256
1995,3rd Quintile,Urban regions,Not compensated,0.014754933765167955,78,5498,0.014707971740905932,0.014801895789429977
1995,3rd Quintile,Rural regions,Comp. time,0.028921233161041955,201,5498,0.028855958943506538,0.028986507378577372
1995,3rd Quintile,Rural regions,Some of both,0.011893645268861313,87,5498,0.011851420684922514,0.011935869852800112
1995,3rd Quintile,Rural regions,Paid,0.023053927763647095,155,5498,0.02299547382200508,0.02311238170528911
1995,3rd Quintile,Rural regions,Not compensated,0.007962638666565316,61,5498,0.007928020938619832,0.0079972563945108
1995,4th Quintile,Urban regions,Comp. time,0.07075826219425548,340,5498,0.07065838669222906,0.0708581376962819
1995,4th Quintile,Urban regions,Some of both,0.028647424330542137,154,5498,0.028582450678158376,0.028712397982925898
1995,4th Quintile,Urban regions,Paid,0.05556122247185785,284,5498,0.05547199905647962,0.05565044588723608
1995,4th Quintile,Urban regions,Not compensated,0.026364264763921064,122,5498,0.02630186080720611,0.026426668720636017
1995,4th Quintile,Rural regions,Comp. time,0.02946913199913358,177,5498,0.029403260978825466,0.029535003019441695
1995,4th Quintile,Rural regions,Some of both,0.016573777938496813,103,5498,0.01652405146145567,0.016623504415537955
1995,4th Quintile,Rural regions,Paid,0.02207042518857812,117,5498,0.02201320290540138,0.022127647471754858
1995,4th Quintile,Rural regions,Not compensated,0.012465645959623389,83,5498,0.01242243045958653,0.012508861459660247
1995,5th Quintile,Urban regions,Comp. time,0.0838995992158993,360,5498,0.08379161568559829,0.08400758274620032
1995,5th Quintile,Urban regions,Some of both,0.04791971450342761,212,5498,0.047836518983684406,0.04800291002317081
1995,5th Quintile,Urban regions,Paid,0.03524206575538206,163,5498,0.035170245672809776,0.03531388583795434
1995,5th Quintile,Urban regions,Not compensated,0.060785417018031904,232,5498,0.06069235163783628,0.060878482398227525
1995,5th Quintile,Rural regions,Comp. time,0.026594833928470913,134,5498,0.026532165109996536,0.02665750274694529
1995,5th Quintile,Rural regions,Some of both,0.010896093711983893,61,5498,0.010855658249436122,0.010936529174531664
1995,5th Quintile,Rural regions,Paid,0.011325917522109563,59,5498,0.011284701192527193,0.011367133851691934
1995,5th Quintile,Rural regions,Not compensated,0.016121587912385108,73,5498,0.01607253320767785,0.016170642617092366
1996,1st Quintile,Urban regions,Comp. time,0.028213351641206093,142,5294,0.028148337794517492,0.028278365487894693
1996,1st Quintile,Urban regions,Some of both,0.010490184947583673,55,5294,0.010450181752170053,0.010530188142997292
1996,1st Quintile,Urban regions,Paid,0.023595600753284082,148,5294,0.023536003884673105,0.02365519762189506
1996,1st Quintile,Urban regions,Not compensated,0.006119341436831778,37,5294,0.006088720919735447,0.006149961953928108
1996,1st Quintile,Rural regions,Comp. time,0.012288357943431596,86,5294,0.01224510107546,0.012331614811403192
1996,1st Quintile,Rural regions,Paid,0.013622338874059035,86,5294,0.013576825344954541,0.013667852403163528
1996,2nd Quintile,Urban regions,Comp. time,0.03899075740556935,238,5294,0.038914753190883576,0.039066761620255123
1996,2nd Quintile,Urban regions,Some of both,0.015361879283559293,102,5294,0.015313589689473254,0.015410168877645332
1996,2nd Quintile,Urban regions,Paid,0.03844347244529812,233,5294,0.03836798203729532,0.03851896285330091
1996,2nd Quintile,Urban regions,Not compensated,0.00857573198145979,46,5294,0.00853952782522472,0.00861193613769486
1996,2nd Quintile,Rural regions,Comp. time,0.02010589740554997,137,5294,0.02005078563533376,0.02016100917576618
1996,2nd Quintile,Rural regions,Some of both,0.010066218034994134,63,5294,0.010027023158799263,0.010105412911189006
1996,2nd Quintile,Rural regions,Paid,0.018636981064781108,128,5294,0.018583880922583687,0.01869008120697853
1996,2nd Quintile,Rural regions,Not compensated,0.005656732918962359,40,5294,0.005627285715048932,0.005686180122875786
1996,3rd Quintile,Urban regions,Comp. time,0.05655489918565704,273,5294,0.05646420352868809,0.05664559484262598
1996,3rd Quintile,Urban regions,Some of both,0.021100340261145385,108,5294,0.0210439106735791,0.02115676984871167
1996,3rd Quintile,Urban regions,Paid,0.0359801365245918,204,5294,0.03590701125963157,0.03605326178955204
1996,3rd Quintile,Urban regions,Not compensated,0.015165852093414003,69,5294,0.015117866815386998,0.015213837371441007
1996,3rd Quintile,Rural regions,Comp. time,0.037453517778647034,235,5294,0.03737896733696502,0.03752806822032905
1996,3rd Quintile,Rural regions,Some of both,0.011537646942910753,80,5294,0.011495716278195643,0.011579577607625863
1996,3rd Quintile,Rural regions,Paid,0.025109990506252393,140,5294,0.02504855857873856,0.025171422433766227
1996,3rd Quintile,Rural regions,Not compensated,0.009362623387082079,66,5294,0.009324809685722158,0.009400437088442
1996,4th Quintile,Urban regions,Comp. time,0.0831772965996011,398,5294,0.08306886942574665,0.08328572377345556
1996,4th Quintile,Urban regions,Some of both,0.03559324011036896,162,5294,0.03552049447472435,0.035665985746013575
1996,4th Quintile,Urban regions,Paid,0.04468717331485366,243,5294,0.044606047830161796,0.044768298799545525
1996,4th Quintile,Urban regions,Not compensated,0.02540958795350696,130,5294,0.025347800124432884,0.02547137578258104
1996,4th Quintile,Rural regions,Comp. time,0.03330311441281866,196,5294,0.03323266447041734,0.03337356435521999
1996,4th Quintile,Rural regions,Some of both,0.011963596700776931,67,5294,0.011920908248111824,0.012006285153442039
1996,4th Quintile,Rural regions,Paid,0.016698393649165772,112,5294,0.016648081394528832,0.016748705903802712
1996,4th Quintile,Rural regions,Not compensated,0.009185555022964803,67,5294,0.009148097252484702,0.009223012793444904
1996,5th Quintile,Urban regions,Comp. time,0.08548522456376081,367,5294,0.08537544185312615,0.08559500727439548
1996,5th Quintile,Urban regions,Some of both,0.03472669298229144,145,5294,0.034654806055105306,0.03479857990947757
1996,5th Quintile,Urban regions,Paid,0.030555310623844773,117,5294,0.030487733776398667,0.03062288747129088
1996,5th Quintile,Urban regions,Not compensated,0.06360300238041519,248,5294,0.06350718112142306,0.06369882363940732
1996,5th Quintile,Rural regions,Comp. time,0.02629588648389693,132,5294,0.026233058884130037,0.026358714083663824
1996,5th Quintile,Rural regions,Some of both,0.011515483299562507,67,5294,0.011473592458652801,0.011557374140472212
1996,5th Quintile,Rural regions,Paid,0.010181751177692714,55,5294,0.01014233431759298,0.010221168037792447
1996,5th Quintile,Rural regions,Not compensated,0.015186837908207918,72,5294,0.015138819953353026,0.01523485586306281
1997,1st Quintile,Urban regions,Comp. time,0.02354439428950962,98,4538,0.023480801190836228,0.023607987388183014
1997,1st Quintile,Urban regions,Some of both,0.012170757340726673,55,4538,0.01212476984975026,0.012216744831703086
1997,1st Quintile,Urban regions,Paid,0.011784061027304485,74,4538,0.011738801147811841,0.01182932090679713
1997,1st Quintile,Urban regions,Not compensated,0.010059967978071642,38,4538,0.010018113424187876,0.010101822531955408
1997,1st Quintile,Rural regions,Comp. time,0.014753898604962271,73,4538,0.014703331774319758,0.014804465435604784
1997,1st Quintile,Rural regions,Some of both,0.005981526026126476,41,4538,0.005949185788925777,0.006013866263327175
1997,1st Quintile,Rural regions,Paid,0.008893404374100555,46,4538,0.008854028140066222,0.008932780608134887
1997,2nd Quintile,Urban regions,Comp. time,0.038354664595226066,196,4538,0.03827411626647675,0.038435212923975386
1997,2nd Quintile,Urban regions,Some of both,0.021110937725864854,111,4538,0.021050645616966516,0.021171229834763192
1997,2nd Quintile,Urban regions,Paid,0.02376260831433545,143,4538,0.023698728337745136,0.023826488290925766
1997,2nd Quintile,Urban regions,Not compensated,0.012475348599396762,56,4538,0.012428796390563573,0.01252190080822995
1997,2nd Quintile,Rural regions,Comp. time,0.02315042886107263,143,4538,0.023087357334884005,0.023213500387261256
1997,2nd Quintile,Rural regions,Some of both,0.011524694424606184,67,4538,0.011479929526926695,0.011569459322285673
1997,2nd Quintile,Rural regions,Paid,0.012815652619474704,78,4538,0.012768477884564058,0.012862827354385351
1997,2nd Quintile,Rural regions,Not compensated,0.007535053813269901,44,4538,0.007498784382301734,0.007571323244238068
1997,3rd Quintile,Urban regions,Comp. time,0.054837770043215536,240,4538,0.05474228550616688,0.05493325458026419
1997,3rd Quintile,Urban regions,Some of both,0.028631650204818934,135,4538,0.028561705452155757,0.02870159495748211
1997,3rd Quintile,Urban regions,Paid,0.02903430010792495,130,4538,0.02896387985191803,0.029104720363931868
1997,3rd Quintile,Urban regions,Not compensated,0.021247032043234304,82,4538,0.02118655011102622,0.021307513975442387
1997,3rd Quintile,Rural regions,Comp. time,0.03330978201121471,190,4538,0.03323452108965829,0.033385042932771135
1997,3rd Quintile,Rural regions,Some of both,0.015952056644644004,91,4538,0.015899508613917517,0.01600460467537049
1997,3rd Quintile,Rural regions,Paid,0.014087998674626264,75,4538,0.014038569460886137,0.01413742788836639
1997,3rd Quintile,Rural regions,Not compensated,0.00878693874058294,48,4538,0.008747796806429346,0.008826080674736534
1997,4th Quintile,Urban regions,Comp. time,0.09082570557430218,353,4538,0.09070518312780392,0.09094622802080045
1997,4th Quintile,Urban regions,Some of both,0.042053378968326074,177,4538,0.041969198550310324,0.042137559386341825
1997,4th Quintile,Urban regions,Paid,0.033513704612498675,147,4538,0.03343822163144262,0.03358918759355473
1997,4th Quintile,Urban regions,Not compensated,0.03081276110060143,114,4538,0.030740282612297127,0.030885239588905735
1997,4th Quintile,Rural regions,Comp. time,0.0446615726937075,222,4538,0.044574939244795185,0.04474820614261981
1997,4th Quintile,Rural regions,Some of both,0.017248678109717443,87,4538,0.017194072193081573,0.017303284026353314
1997,4th Quintile,Rural regions,Paid,0.012286876358983945,66,4538,0.012240672725429575,0.012333079992538316
1997,4th Quintile,Rural regions,Not compensated,0.012631161793553461,71,4538,0.012584323471118805,0.012678000115988117
1997,5th Quintile,Urban regions,Comp. time,0.08992775397153421,330,4538,0.08980776957183487,0.09004773837123356
1997,5th Quintile,Urban regions,Some of both,0.04101539788129497,145,4538,0.04093221781616689,0.04109857794642305
1997,5th Quintile,Urban regions,Paid,0.020278936113481274,85,4538,0.020219818923731668,0.02033805330323088
1997,5th Quintile,Urban regions,Not compensated,0.06565966719651607,222,4538,0.06555578482358451,0.06576354956944763
1997,5th Quintile,Rural regions,Comp. time,0.02555404702403553,115,4538,0.02548786368142366,0.0256202303666474
1997,5th Quintile,Rural regions,Some of both,0.012529672584727555,64,4538,0.012483020413274815,0.012576324756180295
1997,5th Quintile,Rural regions,Not compensated,0.01719575895240967,86,4538,0.017141235398002354,0.017250282506816986
1998,1st Quintile,Urban regions,Comp. time,0.027117317269480832,108,4405,0.027042909693427868,0.027191724845533796
1998,1st Quintile,Urban regions,Some of both,0.015071912920043916,63,4405,0.015016098038349848,0.015127727801737984
1998,1st Quintile,Urban regions,Paid,0.016104596581614707,75,4405,0.0160469314948017,0.016162261668427713
1998,1st Quintile,Urban regions,Not compensated,0.012511091858846546,45,4405,0.01246017316218701,0.012562010555506082
1998,1st Quintile,Rural regions,Comp. time,0.012379500753235155,59,4405,0.01232884717004926,0.01243015433642105
1998,1st Quintile,Rural regions,Some of both,0.008239955163425162,39,4405,0.008198542869532829,0.008281367457317496
1998,1st Quintile,Rural regions,Paid,0.007965297803109145,39,4405,0.007924575906186938,0.008006019700031352
1998,2nd Quintile,Urban regions,Comp. time,0.041804551026977194,196,4405,0.04171286516065293,0.04189623689330146
1998,2nd Quintile,Urban regions,Some of both,0.022919088140863277,111,4405,0.022850534978891068,0.022987641302835485
1998,2nd Quintile,Urban regions,Paid,0.026940016219073836,139,4405,0.026865845533698085,0.027014186904449587
1998,2nd Quintile,Urban regions,Not compensated,0.014391285696392014,67,4405,0.01433672679408055,0.014445844598703477
1998,2nd Quintile,Rural regions,Comp. time,0.028947758146976053,159,4405,0.028870952646289857,0.02902456364766225
1998,2nd Quintile,Rural regions,Some of both,0.013030563325410057,71,4405,0.012978611955154467,0.013082514695665647
1998,2nd Quintile,Rural regions,Paid,0.011772807555738991,69,4405,0.011723395607063659,0.011822219504414323
1998,2nd Quintile,Rural regions,Not compensated,0.008326229099267042,39,4405,0.008284602383195972,0.008367855815338112
1998,3rd Quintile,Urban regions,Comp. time,0.06298542230349473,266,4405,0.06287413214631851,0.06309671246067095
1998,3rd Quintile,Urban regions,Some of both,0.024047335222724696,126,4405,0.023977155537635228,0.024117514907814164
1998,3rd Quintile,Urban regions,Paid,0.02208645534327597,106,4405,0.022019130275282624,0.02215378041126932
1998,3rd Quintile,Urban regions,Not compensated,0.016438231925437953,56,4405,0.016379982461828615,0.01649648138904729
1998,3rd Quintile,Rural regions,Comp. time,0.035718721602116366,193,4405,0.035633703113514534,0.0358037400907182
1998,3rd Quintile,Rural regions,Some of both,0.015424774027800672,86,4405,0.015368319677164899,0.015481228378436445
1998,3rd Quintile,Rural regions,Paid,0.016096657500315456,84,4405,0.016039006396237687,0.016154308604393226
1998,3rd Quintile,Rural regions,Not compensated,0.009572416306034776,53,4405,0.009527811083364581,0.00961702152870497
1998,4th Quintile,Urban regions,Comp. time,0.08902889592932448,343,4405,0.08889843473387908,0.08915935712476987
1998,4th Quintile,Urban regions,Some of both,0.03798105057815306,155,4405,0.037893483903178544,0.03806861725312758
1998,4th Quintile,Urban regions,Paid,0.031105346205589565,130,4405,0.031025818334150385,0.031184874077028746
1998,4th Quintile,Urban regions,Not compensated,0.02528738552456463,107,4405,0.025215464839185648,0.025359306209943613
1998,4th Quintile,Rural regions,Comp. time,0.0458148643464507,227,4405,0.0457190825264284,0.045910646166472995
1998,4th Quintile,Rural regions,Some of both,0.014912982159730576,83,4405,0.014857457857919436,0.014968506461541716
1998,4th Quintile,Rural regions,Paid,0.011629854380909748,52,4405,0.011580739792709311,0.011678968969110186
1998,4th Quintile,Rural regions,Not compensated,0.009954129716681578,64,4405,0.00990865260591369,0.009999606827449466
1998,5th Quintile,Urban regions,Comp. time,0.07875312607608373,281,4405,0.07862973451071571,0.07887651764145175
1998,5th Quintile,Urban regions,Some of both,0.04236970621691593,148,4405,0.04227742990600589,0.04246198252782597
1998,5th Quintile,Urban regions,Paid,0.017283858529382093,56,4405,0.017224155281790738,0.017343561776973448
1998,5th Quintile,Urban regions,Not compensated,0.06074394864341218,209,4405,0.06063452603330953,0.060853371253514824
1998,5th Quintile,Rural regions,Comp. time,0.025496181778524002,122,4405,0.025423972516724788,0.025568391040323216
1998,5th Quintile,Rural regions,Some of both,0.01734322491767868,77,4405,0.017283421030459264,0.017403028804898097
1998,5th Quintile,Rural regions,Paid,0.006565869337970662,31,4405,0.006528871255550816,0.006602867420390508
1998,5th Quintile,Rural regions,Not compensated,0.015837589866973766,71,4405,0.015780397049453304,0.01589478268449423
1999,1st Quintile,Urban regions,Comp. time,0.022925155803229555,114,4920,0.022862591166966748,0.022987720439492362
1999,1st Quintile,Urban regions,Some of both,0.012892307689158458,57,4920,0.01284514957177738,0.012939465806539536
1999,1st Quintile,Urban regions,Paid,0.01866462991566435,95,4920,0.018608054561967444,0.018721205269361253
1999,1st Quintile,Urban regions,Not compensated,0.011004467682406085,43,4920,0.010960857234761576,0.011048078130050595
1999,1st Quintile,Rural regions,Comp. time,0.020294108351934223,106,4920,0.020235164066489265,0.02035305263737918
1999,1st Quintile,Rural regions,Some of both,0.008537092986085817,59,4920,0.008498633621794045,0.008575552350377588
1999,1st Quintile,Rural regions,Paid,0.008757794738799864,50,4920,0.008718845754770659,0.00879674372282907
1999,2nd Quintile,Urban regions,Comp. time,0.043681001205558595,218,4920,0.0435955621293401,0.04376644028177709
1999,2nd Quintile,Urban regions,Some of both,0.020058640442549826,116,4920,0.020000032071506534,0.020117248813593117
1999,2nd Quintile,Urban regions,Paid,0.020909781255066682,129,4920,0.020849968341118345,0.02096959416901502
1999,2nd Quintile,Urban regions,Not compensated,0.012246482913664166,65,4920,0.012200506102875331,0.012292459724453001
1999,2nd Quintile,Rural regions,Comp. time,0.03307354667096143,200,4920,0.03299879068640019,0.03314830265552267
1999,2nd Quintile,Rural regions,Some of both,0.016261874952314823,87,4920,0.01620900195630459,0.016314747948325055
1999,2nd Quintile,Rural regions,Paid,0.010583206213612919,66,4920,0.010540429528381417,0.01062598289884442
1999,2nd Quintile,Rural regions,Not compensated,0.006756446697550834,41,4920,0.006722201796556587,0.006790691598545081
1999,3rd Quintile,Urban regions,Comp. time,0.061271453609989486,292,4920,0.061171198166081055,0.06137170905389792
1999,3rd Quintile,Urban regions,Some of both,0.025605556907650373,141,4920,0.025539526592165504,0.025671587223135242
1999,3rd Quintile,Urban regions,Paid,0.0238838633430661,133,4920,0.023820035246264155,0.02394769143986805
1999,3rd Quintile,Urban regions,Not compensated,0.01874563930467874,81,4920,0.018688943648239476,0.018802334961118
1999,3rd Quintile,Rural regions,Comp. time,0.03198224485770846,194,4920,0.03190869107819892,0.032055798637218
1999,3rd Quintile,Rural regions,Some of both,0.017503070018436998,105,4920,0.017448250959469627,0.017557889077404368
1999,3rd Quintile,Rural regions,Paid,0.013407705283142852,84,4920,0.013359626336162023,0.01345578423012368
1999,3rd Quintile,Rural regions,Not compensated,0.010849829480822163,55,4920,0.010806523145781425,0.010893135815862902
1999,4th Quintile,Urban regions,Comp. time,0.09492576362611063,397,4920,0.09480323346316503,0.09504829378905623
1999,4th Quintile,Urban regions,Some of both,0.035435383900456335,159,4920,0.035358099277182954,0.03551266852372972
1999,4th Quintile,Urban regions,Paid,0.02824012929496242,128,4920,0.028170878991516064,0.028309379598408773
1999,4th Quintile,Urban regions,Not compensated,0.02828919272881075,123,4920,0.028219884044655218,0.02835850141296628
1999,4th Quintile,Rural regions,Comp. time,0.034461561303972044,197,4920,0.03438530756932212,0.034537815038621966
1999,4th Quintile,Rural regions,Some of both,0.015553344617389381,86,4920,0.015501617669807543,0.015605071564971219
1999,4th Quintile,Rural regions,Paid,0.010487421570145199,65,4920,0.010444836841654481,0.010530006298635916
1999,4th Quintile,Rural regions,Not compensated,0.01108445902950469,72,4920,0.011040692137009046,0.011128225922000334
1999,5th Quintile,Urban regions,Comp. time,0.08798646240794365,350,4920,0.08786804448729177,0.08810488032859554
1999,5th Quintile,Urban regions,Some of both,0.04417665615558101,185,4920,0.04409075597110904,0.04426255634005297
1999,5th Quintile,Urban regions,Paid,0.014226220081215681,63,4920,0.014176715857718698,0.014275724304712665
1999,5th Quintile,Urban regions,Not compensated,0.0627493434215313,248,4920,0.06264796597930926,0.06285072086375333
1999,5th Quintile,Rural regions,Comp. time,0.02850359290214171,131,4920,0.028434029748458864,0.028573156055824556
1999,5th Quintile,Rural regions,Some of both,0.014186099313150364,72,4920,0.014136663938840558,0.01423553468746017
1999,5th Quintile,Rural regions,Paid,0.006060848406246396,33,4920,0.006028402831644081,0.00609329398084871
1999,5th Quintile,Rural regions,Not compensated,0.013737620916785638,80,4920,0.013688962176912435,0.01378627965665884
2000,1st Quintile,Urban regions,Comp. time,0.02343647674117041,110,4686,0.02334834440333831,0.02352460907900251
2000,1st Quintile,Urban regions,Some of both,0.011792840262593501,53,4686,0.01172995163961175,0.011855728885575253
2000,1st Quintile,Urban regions,Paid,0.01368255874162447,75,4686,0.013614883331467983,0.013750234151780956
2000,1st Quintile,Rural regions,Comp. time,0.018642393272725117,92,4686,0.018563597420194294,0.01872118912525594
2000,1st Quintile,Rural regions,Some of both,0.009154315683718474,44,4686,0.00909883333560362,0.009209798031833328
2000,1st Quintile,Rural regions,Paid,0.006844059924947919,38,4686,0.006796030818890347,0.006892089031005491
2000,2nd Quintile,Urban regions,Comp. time,0.04690479358787167,229,4686,0.04678162055457253,0.04702796662117081
2000,2nd Quintile,Urban regions,Some of both,0.020625265394947658,95,4686,0.020542468681094724,0.020708062108800593
2000,2nd Quintile,Urban regions,Paid,0.022563141569800244,116,4686,0.02247662824164791,0.02264965489795258
2000,2nd Quintile,Urban regions,Not compensated,0.010791689709487615,59,4686,0.010731499274436278,0.010851880144538952
2000,2nd Quintile,Rural regions,Comp. time,0.03113397817630296,172,4686,0.03103279971965745,0.03123515663294847
2000,2nd Quintile,Rural regions,Some of both,0.014246700710190187,78,4686,0.014177663990176415,0.01431573743020396
2000,2nd Quintile,Rural regions,Paid,0.012870191691976335,69,4686,0.012804529024667317,0.012935854359285353
2000,2nd Quintile,Rural regions,Not compensated,0.00516198501299431,35,4686,0.005120238189546646,0.0052037318364419735
2000,3rd Quintile,Urban regions,Comp. time,0.07009371222758554,303,4686,0.06994498242475398,0.07024244203041709
2000,3rd Quintile,Urban regions,Some of both,0.029215998312886078,130,4686,0.029117888928608088,0.02931410769716407
2000,3rd Quintile,Urban regions,Paid,0.02535509089779442,119,4686,0.025263512155525653,0.025446669640063185
2000,3rd Quintile,Urban regions,Not compensated,0.016943873558472614,67,4686,0.01686868800736644,0.017019059109578787
2000,3rd Quintile,Rural regions,Comp. time,0.041376149997657624,239,4686,0.04126012861596904,0.04149217137934621
2000,3rd Quintile,Rural regions,Some of both,0.020667877883998924,101,4686,0.02058499748700313,0.020750758280994718
2000,3rd Quintile,Rural regions,Paid,0.010640847187449837,59,4686,0.010581074336506357,0.010700620038393317
2000,3rd Quintile,Rural regions,Not compensated,0.009950780348935647,49,4686,0.009892957985077486,0.010008602712793808
2000,4th Quintile,Urban regions,Comp. time,0.09335417348719591,387,4686,0.09318469109631684,0.09352365587807497
2000,4th Quintile,Urban regions,Some of both,0.04397338632914918,193,4686,0.04385394109497606,0.044092831563322304
2000,4th Quintile,Urban regions,Paid,0.027711446874838695,118,4686,0.027615823059737324,0.027807070689940067
2000,4th Quintile,Urban regions,Not compensated,0.025341617909351747,120,4686,0.025250062868713088,0.025433172949990406
