year,quintil_oecd,regtyp,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Comp. time,0.3766841908874631,106,5134,0.3758656360423097,0.37750274573261644
1994,1st Quintile,Urban regions,Some of both,0.18015817431651976,48,5134,0.17950894662250713,0.1808074020105324
1994,1st Quintile,Urban regions,Paid,0.4431576347960171,133,5134,0.4423184641801547,0.4439968054118795
1994,1st Quintile,Rural regions,Comp. time,0.383408579463749,74,5134,0.3822484634613863,0.3845686954661117
1994,1st Quintile,Rural regions,Some of both,0.22537009886750542,41,5134,0.22437316341291552,0.22636703432209532
1994,1st Quintile,Rural regions,Paid,0.3912213216687456,74,5134,0.39005689340081895,0.3923857499366723
1994,2nd Quintile,Urban regions,Comp. time,0.3354957524044051,182,5134,0.3348892372429809,0.3361022675658293
1994,2nd Quintile,Urban regions,Some of both,0.1587856174405568,91,5134,0.15831614706391026,0.15925508781720335
1994,2nd Quintile,Urban regions,Paid,0.38708740560481086,233,5134,0.3864617244689461,0.3877130867406756
1994,2nd Quintile,Urban regions,Not compensated,0.11863122455022715,58,5134,0.1182158617440341,0.1190465873564202
1994,2nd Quintile,Rural regions,Comp. time,0.3505074874065433,166,5134,0.34978153175483284,0.35123344305825377
1994,2nd Quintile,Rural regions,Some of both,0.16534827874506078,68,5134,0.16478304660024903,0.16591351088987252
1994,2nd Quintile,Rural regions,Paid,0.3491047551266006,132,5134,0.3483794716257617,0.3498300386274395
1994,2nd Quintile,Rural regions,Not compensated,0.13503947872179523,55,5134,0.13451947927008942,0.13555947817350103
1994,3rd Quintile,Urban regions,Comp. time,0.3714353168298177,259,5134,0.3709092097105751,0.37196142394906023
1994,3rd Quintile,Urban regions,Some of both,0.1693905805514202,105,5134,0.16898216652640982,0.16979899457643058
1994,3rd Quintile,Urban regions,Paid,0.33482204208931104,230,5134,0.33430819542876516,0.3353358887498569
1994,3rd Quintile,Urban regions,Not compensated,0.12435206052945098,82,5134,0.12399276745068832,0.12471135360821364
1994,3rd Quintile,Rural regions,Comp. time,0.4224632376367978,208,5134,0.4217436997369051,0.4231827755366904
1994,3rd Quintile,Rural regions,Some of both,0.14008669069265678,78,5134,0.13958110454174774,0.14059227684356582
1994,3rd Quintile,Rural regions,Paid,0.3012742843131077,131,5134,0.30060593456128104,0.3019426340649344
1994,3rd Quintile,Rural regions,Not compensated,0.13617578735743774,75,5134,0.13567617631363404,0.13667539840124143
1994,4th Quintile,Urban regions,Comp. time,0.4102513759433366,332,5134,0.40980849520428664,0.41069425668238657
1994,4th Quintile,Urban regions,Some of both,0.16366455875777153,155,5134,0.1633314424651429,0.16399767505040017
1994,4th Quintile,Urban regions,Paid,0.2914771479832878,267,5134,0.2910679744930512,0.29188632147352433
1994,4th Quintile,Urban regions,Not compensated,0.1346069173156042,122,5134,0.13429961297062767,0.13491422166058073
1994,4th Quintile,Rural regions,Comp. time,0.3667700570374654,133,5134,0.3660681533047621,0.3674719607701687
1994,4th Quintile,Rural regions,Some of both,0.2208085935695464,87,5134,0.22020446418927625,0.22141272294981656
1994,4th Quintile,Rural regions,Paid,0.2635885203866307,101,5134,0.26294683312906475,0.2642302076441967
1994,4th Quintile,Rural regions,Not compensated,0.14883282900635741,64,5134,0.1483144389110492,0.14935121910166563
1994,5th Quintile,Urban regions,Comp. time,0.36244310325402834,339,5134,0.3620543855724166,0.3628318209356401
1994,5th Quintile,Urban regions,Some of both,0.16924024582937794,170,5134,0.16893703518035377,0.1695434564784021
1994,5th Quintile,Urban regions,Paid,0.2037617425516928,210,5134,0.2034360275624599,0.2040874575409257
1994,5th Quintile,Urban regions,Not compensated,0.2645549083649009,236,5134,0.26419822082342515,0.2649115959063767
1994,5th Quintile,Rural regions,Comp. time,0.3988349106162505,116,5134,0.3980234910504498,0.39964633018205115
1994,5th Quintile,Rural regions,Some of both,0.22468886481306455,62,5134,0.22399722369797245,0.22538050592815664
1994,5th Quintile,Rural regions,Paid,0.1679977968919484,54,5134,0.16737826160451225,0.16861733217938457
1994,5th Quintile,Rural regions,Not compensated,0.2084784276787365,57,5134,0.20780527441481153,0.20915158094266148
1995,1st Quintile,Urban regions,Comp. time,0.31023678829053947,100,5498,0.3094930458000939,0.31098053078098503
1995,1st Quintile,Urban regions,Some of both,0.13839153582844277,51,5498,0.13783635344779804,0.1389467182090875
1995,1st Quintile,Urban regions,Paid,0.42901140193947834,167,5498,0.4282156566667044,0.42980714721225227
1995,1st Quintile,Urban regions,Not compensated,0.12236027394153949,42,5498,0.12183340294874581,0.12288714493433317
1995,1st Quintile,Rural regions,Comp. time,0.3791174508996046,82,5498,0.37810503521508126,0.3801298665841279
1995,1st Quintile,Rural regions,Some of both,0.1835886431742069,43,5498,0.18278076723290143,0.18439651911551236
1995,1st Quintile,Rural regions,Paid,0.43729390592618855,105,5498,0.43625877622037645,0.43832903563200065
1995,2nd Quintile,Urban regions,Comp. time,0.32827581387072435,200,5498,0.3276695289642014,0.32888209877724733
1995,2nd Quintile,Urban regions,Some of both,0.15398480221773628,91,5498,0.15351879801604942,0.15445080641942313
1995,2nd Quintile,Urban regions,Paid,0.40234752837432197,275,5498,0.40171440718437107,0.4029806495642729
1995,2nd Quintile,Urban regions,Not compensated,0.11539185553721744,64,5498,0.11497935467030151,0.11580435640413336
1995,2nd Quintile,Rural regions,Comp. time,0.39503536202138484,165,5498,0.3942316332227265,0.3958390908200432
1995,2nd Quintile,Rural regions,Some of both,0.1965702471014558,71,5498,0.1959168767918265,0.19722361741108507
1995,2nd Quintile,Rural regions,Paid,0.27572803868842727,99,5498,0.2749933254749966,0.27646275190185793
1995,2nd Quintile,Rural regions,Not compensated,0.13266635218873202,44,5498,0.1321086529653235,0.13322405141214053
1995,3rd Quintile,Urban regions,Comp. time,0.4010891753651166,275,5498,0.4005653402715635,0.40161301045866976
1995,3rd Quintile,Urban regions,Some of both,0.16601932777871906,119,5498,0.16562163257213458,0.16641702298530353
1995,3rd Quintile,Urban regions,Paid,0.32179221383042694,249,5498,0.32129291311364166,0.3222915145472122
1995,3rd Quintile,Urban regions,Not compensated,0.11109928302573738,78,5498,0.11076340987027494,0.11143515618119981
1995,3rd Quintile,Rural regions,Comp. time,0.4026263597699179,201,5498,0.4019136333289107,0.40333908621092507
1995,3rd Quintile,Rural regions,Some of both,0.1655771409307297,87,5498,0.16503695654428358,0.16611732531717582
1995,3rd Quintile,Rural regions,Paid,0.32094478690415096,155,5498,0.3202663390898004,0.3216232347185015
1995,3rd Quintile,Rural regions,Not compensated,0.11085171239520147,61,5498,0.1103954580197569,0.11130796677064604
1995,4th Quintile,Urban regions,Comp. time,0.39021565198536823,340,5498,0.3897694717947088,0.3906618321760277
1995,4th Quintile,Urban regions,Some of both,0.1579840009659189,154,5498,0.15765039290833013,0.1583176090235077
1995,4th Quintile,Urban regions,Paid,0.3064074495277849,284,5498,0.3059857805262412,0.30682911852932865
1995,4th Quintile,Urban regions,Not compensated,0.14539289752092785,122,5498,0.14507047553368632,0.14571531950816938
1995,4th Quintile,Rural regions,Comp. time,0.36571735708277775,177,5498,0.3650564972499404,0.3663782169156151
1995,4th Quintile,Rural regions,Some of both,0.20568363753374588,103,5498,0.20512902231456567,0.2062382527529261
1995,4th Quintile,Rural regions,Paid,0.2738980425313262,117,5498,0.2732861313002663,0.2745099537623861
1995,4th Quintile,Rural regions,Not compensated,0.15470096285215013,83,5498,0.15420477417245704,0.1551971515318432
1995,5th Quintile,Urban regions,Comp. time,0.36822812744076616,360,5498,0.36783455633983925,0.3686216985416931
1995,5th Quintile,Urban regions,Some of both,0.21031550691543,212,5498,0.20998296451209844,0.21064804931876155
1995,5th Quintile,Urban regions,Paid,0.15467439655885118,163,5498,0.15437933963832545,0.1549694534793769
1995,5th Quintile,Urban regions,Not compensated,0.2667819690849527,232,5498,0.26642107531607634,0.2671428628538291
1995,5th Quintile,Rural regions,Comp. time,0.40953919996462135,134,5498,0.40878757981619296,0.41029082011304974
1995,5th Quintile,Rural regions,Some of both,0.16779113994647876,61,5498,0.16721998253148382,0.1683622973614737
1995,5th Quintile,Rural regions,Paid,0.1744100833020966,59,5498,0.1738300898049906,0.1749900767992026
1995,5th Quintile,Rural regions,Not compensated,0.24825957678680333,73,5498,0.24759927557107086,0.2489198780025358
1996,1st Quintile,Urban regions,Comp. time,0.4123644977898085,142,5294,0.4116255717047068,0.41310342387491017
1996,1st Quintile,Urban regions,Some of both,0.15332385540875168,55,5294,0.15278301407083725,0.1538646967466661
1996,1st Quintile,Urban regions,Paid,0.3448717535730849,148,5294,0.3441582464286521,0.3455852607175177
1996,1st Quintile,Urban regions,Not compensated,0.0894398932283548,37,5294,0.08901151607879906,0.08986827037791054
1996,1st Quintile,Rural regions,Comp. time,0.47425810390157175,86,5294,0.47304010418982956,0.47547610361331394
1996,1st Quintile,Rural regions,Paid,0.5257418960984283,86,5294,0.5245238963866861,0.5269598958101704
1996,2nd Quintile,Urban regions,Comp. time,0.38463104720566127,238,5294,0.38403108436873723,0.3852310100425853
1996,2nd Quintile,Urban regions,Some of both,0.15153990609678142,102,5294,0.15109771132026734,0.1519821008732955
1996,2nd Quintile,Urban regions,Paid,0.3792322603803772,233,5294,0.3786339154747332,0.37983060528602125
1996,2nd Quintile,Urban regions,Not compensated,0.08459678631718014,46,5294,0.08425360981778193,0.08493996281657834
1996,2nd Quintile,Rural regions,Comp. time,0.3691469976326898,137,5294,0.3683351121897768,0.3699588830756028
1996,2nd Quintile,Rural regions,Some of both,0.18481712555184876,63,5294,0.1841641008244868,0.1854701502792107
1996,2nd Quintile,Rural regions,Paid,0.3421774948031995,128,5294,0.34137929598211114,0.3429756936242878
1996,2nd Quintile,Rural regions,Not compensated,0.103858382012262,40,5294,0.1033451188481426,0.1043716451763814
1996,3rd Quintile,Urban regions,Comp. time,0.43908664564285527,273,5294,0.43854370036494816,0.43962959092076237
1996,3rd Quintile,Urban regions,Some of both,0.16382095557760082,108,5294,0.16341603726049533,0.1642258738947063
1996,3rd Quintile,Urban regions,Paid,0.2793462225879389,204,5294,0.2788553511178129,0.2798370940580649
1996,3rd Quintile,Urban regions,Not compensated,0.11774617619160493,69,5294,0.11739355919920594,0.11809879318400393
1996,3rd Quintile,Rural regions,Comp. time,0.448739781498034,235,5294,0.44806382359614777,0.44941573939992024
1996,3rd Quintile,Rural regions,Some of both,0.1382353774820844,80,5294,0.1377662963454734,0.13870445861869538
1996,3rd Quintile,Rural regions,Paid,0.30084895415664864,140,5294,0.3002256445856128,0.3014722637276845
1996,3rd Quintile,Rural regions,Not compensated,0.112175886863233,66,5294,0.11174698566382367,0.11260478806264233
1996,4th Quintile,Urban regions,Comp. time,0.4404007336894515,398,5294,0.4399522183925681,0.4408492489863349
1996,4th Quintile,Urban regions,Some of both,0.18845634205267595,162,5294,0.1881030157270254,0.1888096683783265
1996,4th Quintile,Urban regions,Paid,0.2366061980723669,243,5294,0.23622222386928404,0.23699017227544977
1996,4th Quintile,Urban regions,Not compensated,0.13453672618550555,130,5294,0.13422843619550337,0.13484501617550773
1996,4th Quintile,Rural regions,Comp. time,0.4680647307152553,196,5294,0.4673302406188797,0.4687992208116309
1996,4th Quintile,Rural regions,Some of both,0.16814456446090464,67,5294,0.1675940497384888,0.1686950791833205
1996,4th Quintile,Rural regions,Paid,0.23469063673413335,112,5294,0.23406680137484961,0.23531447209341708
1996,4th Quintile,Rural regions,Not compensated,0.12910006808970667,67,5294,0.12860649558785128,0.12959364059156206
1996,5th Quintile,Urban regions,Comp. time,0.39877376790756225,367,5294,0.39835853374990077,0.39918900206522373
1996,5th Quintile,Urban regions,Some of both,0.16199400865103405,145,5294,0.16168155625564226,0.16230646104642585
1996,5th Quintile,Urban regions,Paid,0.14253523236601412,117,5294,0.14223876282796555,0.1428317019040627
1996,5th Quintile,Urban regions,Not compensated,0.29669699107538955,248,5294,0.2963096097959846,0.2970843723547945
1996,5th Quintile,Rural regions,Comp. time,0.4162061348958785,132,5294,0.4154361408078896,0.4169761289838674
1996,5th Quintile,Rural regions,Some of both,0.18226481158959867,67,5294,0.18166175072322124,0.1828678724559761
1996,5th Quintile,Rural regions,Paid,0.16115476109672627,55,5294,0.16058042530612765,0.1617290968873249
1996,5th Quintile,Rural regions,Not compensated,0.2403742924177966,72,5294,0.23970679863503416,0.24104178620055902
1997,1st Quintile,Urban regions,Comp. time,0.40904672424997096,98,4538,0.40818722459871815,0.4099062239012238
1997,1st Quintile,Urban regions,Some of both,0.21144771705100518,55,4538,0.21073387945062752,0.21216155465138284
1997,1st Quintile,Urban regions,Paid,0.20472947837644465,74,4538,0.2040240867411338,0.2054348700117555
1997,1st Quintile,Urban regions,Not compensated,0.17477608032257919,38,4538,0.17411216976542096,0.1754399908797374
1997,1st Quintile,Rural regions,Comp. time,0.4979575332652606,73,4538,0.49673924766316946,0.49917581886735174
1997,1st Quintile,Rural regions,Some of both,0.2018819584492809,41,4538,0.20090389945886583,0.20286001743969595
1997,1st Quintile,Rural regions,Paid,0.3001605082854584,46,4538,0.29904375116591647,0.3012772654050004
1997,2nd Quintile,Urban regions,Comp. time,0.40076528921058313,196,4538,0.4001009047582856,0.4014296736628807
1997,2nd Quintile,Urban regions,Some of both,0.2205867565914239,111,4538,0.22002461005679694,0.22114890312605087
1997,2nd Quintile,Urban regions,Paid,0.24829388273878406,143,4538,0.24770817227607944,0.24887959320148867
1997,2nd Quintile,Urban regions,Not compensated,0.13035407145920883,56,4538,0.1298976043771205,0.13081053854129715
1997,2nd Quintile,Rural regions,Comp. time,0.42071930545231817,143,4538,0.4198366373697677,0.42160197353486867
1997,2nd Quintile,Rural regions,Some of both,0.2094415383389949,67,4538,0.20871400134731807,0.21016907533067172
1997,2nd Quintile,Rural regions,Paid,0.23290248752367004,78,4538,0.23214675341207208,0.233658221635268
1997,2nd Quintile,Rural regions,Not compensated,0.13693666868501683,44,4538,0.13632200453121895,0.1375513328388147
1997,3rd Quintile,Urban regions,Comp. time,0.40999971259635404,240,4538,0.40943567280213233,0.41056375239057574
1997,3rd Quintile,Urban regions,Some of both,0.214067208529524,135,4538,0.2135968168455637,0.21453760021348428
1997,3rd Quintile,Urban regions,Paid,0.2170776581597755,130,4538,0.21660487852061738,0.21755043779893363
1997,3rd Quintile,Urban regions,Not compensated,0.15885542071434644,82,4538,0.15843621402655803,0.15927462740213486
1997,3rd Quintile,Rural regions,Comp. time,0.46175867325147,190,4538,0.46098017496485283,0.4625371715380872
1997,3rd Quintile,Rural regions,Some of both,0.22113625689243874,91,4538,0.22048818627603609,0.2217843275088414
1997,3rd Quintile,Rural regions,Paid,0.19529565142677027,75,4538,0.19467660093802386,0.1959147019155167
1997,3rd Quintile,Rural regions,Not compensated,0.12180941842932097,48,4538,0.12129868247439471,0.12232015438424723
1997,4th Quintile,Urban regions,Comp. time,0.4605636375676192,353,4538,0.46009288213555477,0.46103439299968363
1997,4th Quintile,Urban regions,Some of both,0.2132464269580289,177,4538,0.21285957869495295,0.21363327522110484
1997,4th Quintile,Urban regions,Paid,0.16994300905344414,147,4538,0.169588288776035,0.1702977293308533
1997,4th Quintile,Urban regions,Not compensated,0.15624692642090784,114,4538,0.15590400561702236,0.15658984722479333
1997,4th Quintile,Rural regions,Comp. time,0.5143666105911519,222,4538,0.5136552332839738,0.5150779878983299
1997,4th Quintile,Rural regions,Some of both,0.1986527468998686,87,4538,0.19808485324431405,0.19922064055542313
1997,4th Quintile,Rural regions,Paid,0.1415077563628556,66,4538,0.14101165814874292,0.14200385457696826
1997,4th Quintile,Rural regions,Not compensated,0.14547288614612394,71,4538,0.14497104842261754,0.14597472386963034
1997,5th Quintile,Urban regions,Comp. time,0.41463955280157105,330,4538,0.41419586701573624,0.41508323858740587
1997,5th Quintile,Urban regions,Some of both,0.1891140997568107,145,4538,0.18876142831419238,0.18946677119942903
1997,5th Quintile,Urban regions,Paid,0.09350226854378149,85,4538,0.09324007445287984,0.09376446263468315
1997,5th Quintile,Urban regions,Not compensated,0.3027440788978368,222,4538,0.302330305658407,0.30315785213726654
1997,5th Quintile,Rural regions,Comp. time,0.4622700446741226,115,4538,0.46138066336786493,0.46315942598038023
1997,5th Quintile,Rural regions,Some of both,0.22666046986789337,64,4538,0.22591362396441195,0.2274073157713748
1997,5th Quintile,Rural regions,Not compensated,0.3110694854579841,86,4538,0.31024368632655086,0.3118952845894173
1998,1st Quintile,Urban regions,Comp. time,0.38298634888899663,108,4405,0.3821494540710379,0.38382324370695536
1998,1st Quintile,Urban regions,Some of both,0.21286533777133582,63,4405,0.21216063036148305,0.21357004518118858
1998,1st Quintile,Urban regions,Paid,0.22745025194894275,75,4405,0.22672858256043033,0.22817192133745517
1998,1st Quintile,Urban regions,Not compensated,0.17669806139072491,45,4405,0.1760414214332747,0.17735470134817513
1998,1st Quintile,Rural regions,Comp. time,0.43308054617498365,59,4405,0.4317379625381502,0.4344231298118171
1998,1st Quintile,Rural regions,Some of both,0.2882639901048487,39,4405,0.28703668935836035,0.28949129085133707
1998,1st Quintile,Rural regions,Paid,0.2786554637201676,39,4405,0.27744067294142755,0.2798702544989076
1998,2nd Quintile,Urban regions,Comp. time,0.39417824949937647,196,4405,0.39349083788639855,0.3948656611123544
1998,2nd Quintile,Urban regions,Some of both,0.2161058023959515,111,4405,0.21552682708520235,0.21668477770670067
1998,2nd Quintile,Urban regions,Paid,0.2540194350578387,139,4405,0.2534070912435503,0.25463177887212707
1998,2nd Quintile,Urban regions,Not compensated,0.1356965130468333,67,4405,0.135214769858942,0.1361782562347246
1998,2nd Quintile,Rural regions,Comp. time,0.4663174951416403,159,4405,0.46540026295967485,0.4672347273236057
1998,2nd Quintile,Rural regions,Some of both,0.20990847095440768,71,4405,0.20915969716866564,0.2106572447401497
1998,2nd Quintile,Rural regions,Paid,0.18964736758899123,69,4405,0.18892657986856193,0.19036815530942053
1998,2nd Quintile,Rural regions,Not compensated,0.13412666631496073,39,4405,0.13350007886239867,0.13475325376752278
1998,3rd Quintile,Urban regions,Comp. time,0.5016462576660877,266,4405,0.5009998448250861,0.5022926705070894
1998,3rd Quintile,Urban regions,Some of both,0.1915245667988863,126,4405,0.19101583605606962,0.19203329754170298
1998,3rd Quintile,Urban regions,Paid,0.17590717443596168,106,4405,0.17541493980190875,0.1763994090700146
1998,3rd Quintile,Urban regions,Not compensated,0.13092200109906416,56,4405,0.13048590919916553,0.13135809299896278
1998,3rd Quintile,Rural regions,Comp. time,0.4650114149840126,193,4405,0.46418698936762365,0.46583584060040156
1998,3rd Quintile,Rural regions,Some of both,0.20081054625569938,86,4405,0.20014838228920948,0.2014727102221893
1998,3rd Quintile,Rural regions,Paid,0.2095575973886817,84,4405,0.20888487755378998,0.21023031722357344
1998,3rd Quintile,Rural regions,Not compensated,0.12462044137160619,53,4405,0.124074507228976,0.12516637551423637
1998,4th Quintile,Urban regions,Comp. time,0.48542854872583296,343,4405,0.48489392746788773,0.4859631699837782
1998,4th Quintile,Urban regions,Some of both,0.20709103565511547,155,4405,0.20665757165299117,0.20752449965723976
1998,4th Quintile,Urban regions,Paid,0.16960137389753327,130,4405,0.1691999356791514,0.17000281211591514
1998,4th Quintile,Urban regions,Not compensated,0.13787904172151835,107,4405,0.137510239140121,0.1382478443029157
1998,4th Quintile,Rural regions,Comp. time,0.5566012079963492,227,4405,0.555807973205116,0.5573944427875823
1998,4th Quintile,Rural regions,Some of both,0.18117665529172508,83,4405,0.18056165027855045,0.1817916603048997
1998,4th Quintile,Rural regions,Paid,0.14129019237699614,52,4405,0.14073401713964845,0.14184636761434383
1998,4th Quintile,Rural regions,Not compensated,0.12093194433492954,64,4405,0.12041133230885255,0.12145255636100653
1998,5th Quintile,Urban regions,Comp. time,0.3954450072936389,281,4405,0.3949430882648109,0.3959469263224669
1998,5th Quintile,Urban regions,Some of both,0.21275204704624281,148,4405,0.21233193479131965,0.21317215930116598
1998,5th Quintile,Urban regions,Paid,0.08678786357776554,56,4405,0.0864988700991063,0.08707685705642478
1998,5th Quintile,Urban regions,Not compensated,0.3050150820823528,209,4405,0.30454245233379107,0.3054877118309145
1998,5th Quintile,Rural regions,Comp. time,0.39078880773193814,122,4405,0.38991371910516337,0.3916638963587129
1998,5th Quintile,Rural regions,Some of both,0.2658256144657457,77,4405,0.26503330458545177,0.26661792434603965
1998,5th Quintile,Rural regions,Paid,0.10063735317695816,31,4405,0.10009778780442967,0.10117691854948664
1998,5th Quintile,Rural regions,Not compensated,0.24274822462535794,71,4405,0.24197927971701297,0.24351716953370292
1999,1st Quintile,Urban regions,Comp. time,0.3500742048671999,114,4920,0.3492950124630363,0.35085339727136355
1999,1st Quintile,Urban regions,Some of both,0.19686951756941315,57,4920,0.19621996386937735,0.19751907126944895
1999,1st Quintile,Urban regions,Paid,0.28501465957087535,95,4920,0.28427723953134176,0.28575207961040894
1999,1st Quintile,Urban regions,Not compensated,0.16804161799251147,43,4920,0.1674308278833507,0.16865240810167223
1999,1st Quintile,Rural regions,Comp. time,0.5398949285705729,106,4920,0.5388202919629813,0.5409695651781644
1999,1st Quintile,Rural regions,Some of both,0.22711681282039892,59,4920,0.22621345445802718,0.22802017118277065
1999,1st Quintile,Rural regions,Paid,0.23298825860902825,50,4920,0.23207677991703016,0.23389973730102634
1999,2nd Quintile,Urban regions,Comp. time,0.450803373345083,218,4920,0.45013516229128325,0.4514715843988828
1999,2nd Quintile,Urban regions,Some of both,0.20701225994487676,116,4920,0.20646814905712174,0.2075563708326318
1999,2nd Quintile,Urban regions,Paid,0.21579633400189374,129,4920,0.21524388446749207,0.2163487835362954
1999,2nd Quintile,Urban regions,Not compensated,0.12638803270814652,65,4920,0.12594179279663992,0.12683427261965313
1999,2nd Quintile,Rural regions,Comp. time,0.4960406404027008,200,4920,0.4952312025824239,0.49685007822297766
1999,2nd Quintile,Rural regions,Some of both,0.24389736443286608,87,4920,0.2432021463900423,0.24459258247568985
1999,2nd Quintile,Rural regions,Paid,0.15872807473422956,66,4920,0.15813648289099067,0.15931966657746846
1999,2nd Quintile,Rural regions,Not compensated,0.10133392043020355,41,4920,0.1008453764094607,0.10182246445094639
1999,3rd Quintile,Urban regions,Comp. time,0.473114842739558,292,4920,0.4725348743500805,0.4736948111290355
1999,3rd Quintile,Urban regions,Some of both,0.1977163640793194,141,4920,0.1972537185929925,0.19817900956564627
1999,3rd Quintile,Urban regions,Paid,0.18442210170978435,133,4920,0.18397159396408927,0.18487260945547943
1999,3rd Quintile,Urban regions,Not compensated,0.1447466914713382,81,4920,0.14433798194637915,0.14515540099629726
1999,3rd Quintile,Rural regions,Comp. time,0.4336996063183401,194,4920,0.4329367076659107,0.4344625049707695
1999,3rd Quintile,Rural regions,Some of both,0.2373527752705215,105,4920,0.23669782563288927,0.23800772490815375
1999,3rd Quintile,Rural regions,Paid,0.18181702156313317,84,4920,0.18122328828460535,0.182410754841661
1999,3rd Quintile,Rural regions,Not compensated,0.14713059684800528,55,4920,0.14658528910108026,0.1476759045949303
1999,4th Quintile,Urban regions,Comp. time,0.5079219066360244,397,4920,0.507438479783386,0.5084053334886629
1999,4th Quintile,Urban regions,Some of both,0.18960508786624664,159,4920,0.18922604473694415,0.18998413099554912
1999,4th Quintile,Urban regions,Paid,0.15110524021320285,128,4920,0.15075891670544772,0.15145156372095797
1999,4th Quintile,Urban regions,Not compensated,0.15136776528452606,123,4920,0.1510211946638305,0.15171433590522163
1999,4th Quintile,Rural regions,Comp. time,0.481395561649597,197,4920,0.48061490227064707,0.48217622102854696
1999,4th Quintile,Rural regions,Some of both,0.21726557893228446,86,4920,0.2166212685848924,0.21790988927967653
1999,4th Quintile,Rural regions,Paid,0.14649940414725912,65,4920,0.14594692960638705,0.1470518786881312
1999,4th Quintile,Rural regions,Not compensated,0.15483945527085938,72,4920,0.1542742543630044,0.15540465617871435
1999,5th Quintile,Urban regions,Comp. time,0.4207086969213213,350,4920,0.4202574326749525,0.42115996116769006
1999,5th Quintile,Urban regions,Some of both,0.2112313978414684,185,4920,0.21085828025418027,0.21160451542875655
1999,5th Quintile,Urban regions,Paid,0.0680229020316179,63,4920,0.06779274625754768,0.06825305780568812
1999,5th Quintile,Urban regions,Not compensated,0.3000370032055923,248,4920,0.2996180971610057,0.3004559092501789
1999,5th Quintile,Rural regions,Comp. time,0.4561438871050863,131,4920,0.45531096780975117,0.45697680640042143
1999,5th Quintile,Rural regions,Some of both,0.22702059020331397,72,4920,0.2263200604699138,0.22772111993671415
1999,5th Quintile,Rural regions,Paid,0.09699194626696235,33,4920,0.09649703922292764,0.09748685331099706
1999,5th Quintile,Rural regions,Not compensated,0.21984357642463728,80,4920,0.21915101592007036,0.2205361369292042
2000,1st Quintile,Urban regions,Comp. time,0.4791571859392471,110,4686,0.47784128238013623,0.480473089498358
2000,1st Quintile,Urban regions,Some of both,0.24110382361906005,53,4686,0.23997708040377064,0.24223056683434946
2000,1st Quintile,Urban regions,Paid,0.27973899044169287,75,4686,0.2785566210603617,0.280921359823024
2000,1st Quintile,Rural regions,Comp. time,0.5381633801650264,92,4686,0.536602942688308,0.5397238176417448
2000,1st Quintile,Rural regions,Some of both,0.26426421754847457,44,4686,0.26288407089056076,0.2656443642063884
2000,1st Quintile,Rural regions,Paid,0.197572402286499,38,4686,0.19632613502491503,0.19881866954808297
2000,2nd Quintile,Urban regions,Comp. time,0.4649337821155297,229,4686,0.4640189842679028,0.46584857996315665
2000,2nd Quintile,Urban regions,Some of both,0.20444355285872376,95,4686,0.20370386579055527,0.20518323992689225
2000,2nd Quintile,Urban regions,Paid,0.22365233793860864,116,4686,0.22288807876141659,0.2244165971158007
2000,2nd Quintile,Urban regions,Not compensated,0.10697032708713787,59,4686,0.10640344801632698,0.10753720615794876
2000,2nd Quintile,Rural regions,Comp. time,0.49097265666260276,172,4686,0.4898161465542057,0.4921291667709998
2000,2nd Quintile,Rural regions,Some of both,0.2246658122758941,78,4686,0.22370028802501118,0.22563133652677703
2000,2nd Quintile,Rural regions,Paid,0.20295871510490426,69,4686,0.2020282620090946,0.20388916820071393
2000,2nd Quintile,Rural regions,Not compensated,0.08140281595659887,35,4686,0.08077021114141378,0.08203542077178397
2000,3rd Quintile,Urban regions,Comp. time,0.4949817673896027,303,4686,0.49420776539529965,0.49575576938390575
2000,3rd Quintile,Urban regions,Some of both,0.20631503199616086,130,4686,0.20568858625198722,0.2069414777403345
2000,3rd Quintile,Urban regions,Paid,0.17905040703458572,119,4686,0.17845688089289702,0.17964393317627442
2000,3rd Quintile,Urban regions,Not compensated,0.11965279357965071,67,4686,0.11915035570897346,0.12015523145032796
2000,3rd Quintile,Rural regions,Comp. time,0.5007057763182438,239,4686,0.4996925074183917,0.5017190452180957
2000,3rd Quintile,Rural regions,Some of both,0.25010847653404655,101,4686,0.24923083216832673,0.25098612089976635
2000,3rd Quintile,Rural regions,Paid,0.12876823126311884,59,4686,0.12808945545070646,0.12944700707553122
2000,3rd Quintile,Rural regions,Not compensated,0.12041751588459079,49,4686,0.11975798025892942,0.12107705151025216
2000,4th Quintile,Urban regions,Comp. time,0.49035543235072093,387,4686,0.4896879854804548,0.4910228792209871
2000,4th Quintile,Urban regions,Some of both,0.23097616378460753,193,4686,0.23041345850708286,0.2315388690621322
2000,4th Quintile,Urban regions,Paid,0.1455581256390139,118,4686,0.14508727084662104,0.14602898043140677
2000,4th Quintile,Urban regions,Not compensated,0.13311027822565755,120,4686,0.13265673860939253,0.13356381784192256
2000,4th Quintile,Rural regions,Comp. time,0.525135538974447,205,4686,0.5240660275471243,0.5262050504017697
2000,4th Quintile,Rural regions,Some of both,0.19330050664047332,83,4686,0.19245476584838161,0.19414624743256503
2000,4th Quintile,Rural regions,Paid,0.12824694520364277,57,4686,0.12753082629120188,0.12896306411608366
