"plb0195_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Abgefeiert","2001","46-65","5 Einkommensstärkstes Quintil","212","0.420323075413436","0.377056979201695","0.463589171625178"
"Abgefeiert","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2001","66","2","","","",""
"Abgefeiert","2001","66","3","","","",""
"Abgefeiert","2001","66","4","","","",""
"Abgefeiert","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2001","17-29","1 Einkommensschwächstes Quintil","55","0.187528315465389","0.143284757951305","0.231771872979472"
"Teils, teils","2001","17-29","2","105","0.281894497885384","0.238021750123491","0.325767245647277"
"Teils, teils","2001","17-29","3","69","0.221174449479634","0.176121122842113","0.266227776117155"
"Teils, teils","2001","17-29","4","72","0.23679618919595","0.189849990376633","0.283742388015268"
"Teils, teils","2001","17-29","5 Einkommensstärkstes Quintil","32","0.254736186532245","0.179547313648937","0.329925059415553"
"Teils, teils","2001","30-45","1 Einkommensschwächstes Quintil","124","0.215966056539045","0.182535255690245","0.249396857387845"
"Teils, teils","2001","30-45","2","254","0.230538981147912","0.205243742361634","0.255834219934189"
"Teils, teils","2001","30-45","3","211","0.216378246174672","0.189682932195328","0.243073560154017"
"Teils, teils","2001","30-45","4","184","0.231748433881265","0.202779706432037","0.260717161330492"
"Teils, teils","2001","30-45","5 Einkommensstärkstes Quintil","139","0.260362371060801","0.22303740355703","0.297687338564572"
"Teils, teils","2001","46-65","1 Einkommensschwächstes Quintil","50","0.177422573955475","0.129876453985786","0.224968693925164"
"Teils, teils","2001","46-65","2","105","0.215828700014607","0.178909781488116","0.252747618541097"
"Teils, teils","2001","46-65","3","109","0.2015094410946","0.167131501940075","0.235887380249125"
"Teils, teils","2001","46-65","4","116","0.203803887891983","0.170964093421539","0.236643682362426"
"Teils, teils","2001","46-65","5 Einkommensstärkstes Quintil","78","0.146225613901962","0.11525524515651","0.177195982647414"
"Teils, teils","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2001","66","2","","","",""
"Teils, teils","2001","66","3","","","",""
"Teils, teils","2001","66","4","","","",""
"Teils, teils","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2001","17-29","1 Einkommensschwächstes Quintil","60","0.162979939722498","0.121115285691306","0.20484459375369"
"Bezahlt","2001","17-29","2","74","0.187503836632684","0.149443454253245","0.225564219012123"
"Bezahlt","2001","17-29","3","51","0.178098741686889","0.136567057855763","0.219630425518016"
"Bezahlt","2001","17-29","4","57","0.200368972509726","0.15616585820612","0.244572086813332"
"Bezahlt","2001","17-29","5 Einkommensstärkstes Quintil","18","","",""
"Bezahlt","2001","30-45","1 Einkommensschwächstes Quintil","156","0.269601326947338","0.233549473317545","0.30565318057713"
"Bezahlt","2001","30-45","2","199","0.189643102670096","0.166099117278833","0.213187088061358"
"Bezahlt","2001","30-45","3","135","0.141501399295979","0.118905732790655","0.164097065801303"
"Bezahlt","2001","30-45","4","84","0.103200145630712","0.0823140526889778","0.124086238572446"
"Bezahlt","2001","30-45","5 Einkommensstärkstes Quintil","36","0.0734707211753355","0.0512791753349105","0.0956622670157604"
"Bezahlt","2001","46-65","1 Einkommensschwächstes Quintil","65","0.27028798396894","0.215015196261907","0.325560771675972"
"Bezahlt","2001","46-65","2","85","0.182893562375211","0.148201714995455","0.217585409754968"
"Bezahlt","2001","46-65","3","94","0.204389780062959","0.169829519244601","0.238950040881317"
"Bezahlt","2001","46-65","4","82","0.138561082093911","0.110395609085591","0.166726555102231"
"Bezahlt","2001","46-65","5 Einkommensstärkstes Quintil","30","0.0724677484435663","0.0497429529971326","0.0951925438899999"
"Bezahlt","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2001","66","2","","","",""
"Bezahlt","2001","66","3","","","",""
"Bezahlt","2001","66","4","","","",""
"Bezahlt","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2001","17-29","1 Einkommensschwächstes Quintil","46","0.170750069816455","0.128098436815244","0.213401702817666"
"Nicht abgegolten","2001","17-29","2","49","0.110041052454704","0.0795256035553788","0.140556501354028"
"Nicht abgegolten","2001","17-29","3","49","0.131558414066524","0.0948666230216371","0.168250205111411"
"Nicht abgegolten","2001","17-29","4","37","0.109232843932092","0.0747858338352868","0.143679854028898"
"Nicht abgegolten","2001","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Nicht abgegolten","2001","30-45","1 Einkommensschwächstes Quintil","57","0.0998137094423798","0.0754609659760803","0.124166452908679"
"Nicht abgegolten","2001","30-45","2","140","0.12799952028942","0.107934674786256","0.148064365792584"
"Nicht abgegolten","2001","30-45","3","111","0.11589489801568","0.0951429390309516","0.136646857000408"
"Nicht abgegolten","2001","30-45","4","160","0.204169183975235","0.176495004123213","0.231843363827257"
"Nicht abgegolten","2001","30-45","5 Einkommensstärkstes Quintil","141","0.266762997181361","0.229145853895327","0.304380140467394"
"Nicht abgegolten","2001","46-65","1 Einkommensschwächstes Quintil","28","","",""
"Nicht abgegolten","2001","46-65","2","61","0.124169638220694","0.0945754380059609","0.153763838435428"
"Nicht abgegolten","2001","46-65","3","70","0.115199025688087","0.087837239450029","0.142560811926145"
"Nicht abgegolten","2001","46-65","4","120","0.181373246389646","0.149959932643366","0.212786560135927"
"Nicht abgegolten","2001","46-65","5 Einkommensstärkstes Quintil","180","0.360983562241035","0.318885431072108","0.403081693409963"
"Nicht abgegolten","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2001","66","2","","","",""
"Nicht abgegolten","2001","66","3","","","",""
"Nicht abgegolten","2001","66","4","","","",""
"Nicht abgegolten","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2002","17-29","1 Einkommensschwächstes Quintil","110","0.48055488777389","0.417080145824473","0.544029629723307"
"Abgefeiert","2002","17-29","2","152","0.49351102603957","0.438560992884787","0.548461059194353"
"Abgefeiert","2002","17-29","3","157","0.480459910464881","0.425110368323012","0.53580945260675"
"Abgefeiert","2002","17-29","4","154","0.469498732056238","0.415489053300114","0.523508410812362"
"Abgefeiert","2002","17-29","5 Einkommensstärkstes Quintil","77","0.392955697411197","0.321803094477419","0.464108300344976"
"Abgefeiert","2002","30-45","1 Einkommensschwächstes Quintil","204","0.464039239691392","0.417599467735943","0.510479011646841"
"Abgefeiert","2002","30-45","2","424","0.478949692400904","0.446166560469078","0.51173282433273"
"Abgefeiert","2002","30-45","3","385","0.484824933555408","0.450171634018107","0.51947823309271"
"Abgefeiert","2002","30-45","4","431","0.484598870786326","0.452020620345911","0.517177121226742"
"Abgefeiert","2002","30-45","5 Einkommensstärkstes Quintil","319","0.371755563113378","0.338576635071317","0.404934491155438"
"Abgefeiert","2002","46-65","1 Einkommensschwächstes Quintil","105","0.449094129158598","0.384530481816178","0.513657776501019"
"Abgefeiert","2002","46-65","2","190","0.498672658054327","0.448201195488278","0.549144120620375"
"Abgefeiert","2002","46-65","3","260","0.550140819267657","0.506491945031872","0.593789693503441"
"Abgefeiert","2002","46-65","4","334","0.572774823012848","0.535401566817553","0.610148079208143"
"Abgefeiert","2002","46-65","5 Einkommensstärkstes Quintil","318","0.400122581331152","0.368819934074702","0.431425228587601"
"Abgefeiert","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2002","66","2","","","",""
"Abgefeiert","2002","66","3","","","",""
"Abgefeiert","2002","66","4","","","",""
"Abgefeiert","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2002","17-29","1 Einkommensschwächstes Quintil","51","0.200362421406973","0.149509682832501","0.251215159981444"
"Teils, teils","2002","17-29","2","75","0.228905436531155","0.182729426337123","0.275081446725186"
"Teils, teils","2002","17-29","3","73","0.258704980946026","0.210190224166169","0.307219737725883"
"Teils, teils","2002","17-29","4","72","0.210638091843611","0.166509739959797","0.254766443727424"
"Teils, teils","2002","17-29","5 Einkommensstärkstes Quintil","48","0.298437237936295","0.231776736813801","0.365097739058789"
"Teils, teils","2002","30-45","1 Einkommensschwächstes Quintil","101","0.199645091372636","0.162421621649543","0.236868561095728"
"Teils, teils","2002","30-45","2","223","0.242613077823255","0.214482304678206","0.270743850968305"
"Teils, teils","2002","30-45","3","199","0.260332987286846","0.229906106869471","0.290759867704221"
"Teils, teils","2002","30-45","4","194","0.19716092980962","0.17122579234519","0.22309606727405"
"Teils, teils","2002","30-45","5 Einkommensstärkstes Quintil","153","0.199777956942566","0.172327579172791","0.22722833471234"
"Teils, teils","2002","46-65","1 Einkommensschwächstes Quintil","44","0.168884420884052","0.120254207682032","0.217514634086071"
"Teils, teils","2002","46-65","2","75","0.212195612440493","0.170923679101203","0.253467545779783"
"Teils, teils","2002","46-65","3","96","0.165452843281658","0.132849632137662","0.198056054425654"
"Teils, teils","2002","46-65","4","118","0.170881537466435","0.142443709456115","0.199319365476756"
"Teils, teils","2002","46-65","5 Einkommensstärkstes Quintil","135","0.151601567711836","0.128687348993738","0.174515786429933"
"Teils, teils","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2002","66","2","","","",""
"Teils, teils","2002","66","3","","","",""
"Teils, teils","2002","66","4","","","",""
"Teils, teils","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2002","17-29","1 Einkommensschwächstes Quintil","38","0.169980830101398","0.122260477188819","0.217701183013977"
"Bezahlt","2002","17-29","2","57","0.179688340997078","0.137491112979088","0.221885569015068"
"Bezahlt","2002","17-29","3","43","0.147235016068477","0.107979909938641","0.186490122198313"
"Bezahlt","2002","17-29","4","42","0.120813850317581","0.0855434855829839","0.156084215052178"
"Bezahlt","2002","17-29","5 Einkommensstärkstes Quintil","20","","",""
"Bezahlt","2002","30-45","1 Einkommensschwächstes Quintil","89","0.215510947073437","0.17722191925829","0.253799974888585"
"Bezahlt","2002","30-45","2","158","0.182054069912849","0.156730311725474","0.207377828100223"
"Bezahlt","2002","30-45","3","102","0.114285861990509","0.0922252404577547","0.136346483523264"
"Bezahlt","2002","30-45","4","89","0.107685101736179","0.0874781520927983","0.12789205137956"
"Bezahlt","2002","30-45","5 Einkommensstärkstes Quintil","50","0.0558116844187564","0.0400515048142132","0.0715718640232996"
"Bezahlt","2002","46-65","1 Einkommensschwächstes Quintil","47","0.218178044494209","0.164568746389108","0.27178734259931"
"Bezahlt","2002","46-65","2","68","0.179611365289345","0.140862932610494","0.218359797968195"
"Bezahlt","2002","46-65","3","66","0.146389501047503","0.115373724617523","0.177405277477484"
"Bezahlt","2002","46-65","4","73","0.114128397381507","0.0901056425833114","0.138151152179703"
"Bezahlt","2002","46-65","5 Einkommensstärkstes Quintil","47","0.0501286866159075","0.0361865662320964","0.0640708069997186"
"Bezahlt","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2002","66","2","","","",""
"Bezahlt","2002","66","3","","","",""
"Bezahlt","2002","66","4","","","",""
"Bezahlt","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2002","17-29","1 Einkommensschwächstes Quintil","39","0.14910186071774","0.103849636418349","0.19435408501713"
"Nicht abgegolten","2002","17-29","2","34","0.0978951964321978","0.0652331253371182","0.130557267527277"
"Nicht abgegolten","2002","17-29","3","40","0.113600092520616","0.0784456580514011","0.148754526989832"
"Nicht abgegolten","2002","17-29","4","60","0.19904932578257","0.155838316502073","0.242260335063068"
"Nicht abgegolten","2002","17-29","5 Einkommensstärkstes Quintil","36","0.23502347864353","0.173251931113008","0.296795026174052"
"Nicht abgegolten","2002","30-45","1 Einkommensschwächstes Quintil","49","0.120804721862535","0.0904566672949063","0.151152776430163"
"Nicht abgegolten","2002","30-45","2","87","0.0963831598629921","0.077016336035251","0.115749983690733"
"Nicht abgegolten","2002","30-45","3","113","0.140556217167236","0.116456692948249","0.164655741386224"
"Nicht abgegolten","2002","30-45","4","190","0.210555097667875","0.183977992903652","0.237132202432097"
"Nicht abgegolten","2002","30-45","5 Einkommensstärkstes Quintil","293","0.3726547955253","0.339459546187941","0.40585004486266"
"Nicht abgegolten","2002","46-65","1 Einkommensschwächstes Quintil","32","0.163843405463141","0.115799427374696","0.211887383551586"
"Nicht abgegolten","2002","46-65","2","44","0.109520364215836","0.0779966884706547","0.141044039961018"
"Nicht abgegolten","2002","46-65","3","77","0.138016836403182","0.107753748174392","0.168279924631972"
"Nicht abgegolten","2002","46-65","4","148","0.142215242139209","0.115827465828965","0.168603018449454"
"Nicht abgegolten","2002","46-65","5 Einkommensstärkstes Quintil","441","0.398147164341105","0.366870513034383","0.429423815647827"
"Nicht abgegolten","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2002","66","2","","","",""
"Nicht abgegolten","2002","66","3","","","",""
"Nicht abgegolten","2002","66","4","","","",""
"Nicht abgegolten","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2003","17-29","1 Einkommensschwächstes Quintil","133","0.515843821655084","0.45438516144059","0.577302481869578"
"Abgefeiert","2003","17-29","2","166","0.530396797402815","0.475969997339114","0.584823597466516"
"Abgefeiert","2003","17-29","3","154","0.516208228374265","0.459373790803009","0.573042665945522"
"Abgefeiert","2003","17-29","4","166","0.52550816470766","0.470967018443353","0.580049310971967"
"Abgefeiert","2003","17-29","5 Einkommensstärkstes Quintil","63","0.477049213151671","0.395470124886765","0.558628301416578"
"Abgefeiert","2003","30-45","1 Einkommensschwächstes Quintil","178","0.492312686222975","0.441712615209604","0.542912757236345"
"Abgefeiert","2003","30-45","2","415","0.497738725821957","0.463886155837973","0.53159129580594"
"Abgefeiert","2003","30-45","3","402","0.494150803263387","0.459888881080387","0.528412725446387"
"Abgefeiert","2003","30-45","4","435","0.506694872793348","0.473104534282706","0.540285211303991"
"Abgefeiert","2003","30-45","5 Einkommensstärkstes Quintil","287","0.43621514634948","0.399050747454412","0.473379545244547"
"Abgefeiert","2003","46-65","1 Einkommensschwächstes Quintil","99","0.519376774234502","0.447185813949379","0.591567734519625"
"Abgefeiert","2003","46-65","2","229","0.591637416666512","0.545340194923711","0.637934638409312"
"Abgefeiert","2003","46-65","3","221","0.545343686304986","0.498224671336996","0.592462701272977"
"Abgefeiert","2003","46-65","4","329","0.53202319114851","0.49446447904405","0.56958190325297"
"Abgefeiert","2003","46-65","5 Einkommensstärkstes Quintil","343","0.430406710777206","0.39823683796406","0.462576583590352"
"Abgefeiert","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2003","66","2","","","",""
"Abgefeiert","2003","66","3","","","",""
"Abgefeiert","2003","66","4","","","",""
"Abgefeiert","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2003","17-29","1 Einkommensschwächstes Quintil","45","0.150959824410687","0.106932119782361","0.194987529039012"
"Teils, teils","2003","17-29","2","67","0.219127578019234","0.174016272918257","0.264238883120211"
"Teils, teils","2003","17-29","3","54","0.185927702262068","0.141681764346842","0.230173640177295"
"Teils, teils","2003","17-29","4","71","0.221432806466916","0.17608156425095","0.266784048682881"
"Teils, teils","2003","17-29","5 Einkommensstärkstes Quintil","35","0.23436366144023","0.165176860367633","0.303550462512827"
"Teils, teils","2003","30-45","1 Einkommensschwächstes Quintil","94","0.238500711873947","0.195367475255488","0.281633948492406"
"Teils, teils","2003","30-45","2","191","0.229187840605059","0.200730379788428","0.257645301421689"
"Teils, teils","2003","30-45","3","196","0.23436563194592","0.205336830017634","0.263394433874207"
"Teils, teils","2003","30-45","4","184","0.221909636485273","0.193991501013097","0.24982777195745"
"Teils, teils","2003","30-45","5 Einkommensstärkstes Quintil","112","0.148524312956588","0.12187383869042","0.175174787222756"
"Teils, teils","2003","46-65","1 Einkommensschwächstes Quintil","36","0.175566757447038","0.120595196256297","0.23053831863778"
"Teils, teils","2003","46-65","2","77","0.158147025470555","0.123779142396824","0.192514908544287"
"Teils, teils","2003","46-65","3","74","0.157289295401359","0.122837783652319","0.191740807150398"
"Teils, teils","2003","46-65","4","142","0.20060283976264","0.170460075089319","0.230745604435961"
"Teils, teils","2003","46-65","5 Einkommensstärkstes Quintil","108","0.127851510883063","0.106155717134698","0.149547304631428"
"Teils, teils","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2003","66","2","","","",""
"Teils, teils","2003","66","3","","","",""
"Teils, teils","2003","66","4","","","",""
"Teils, teils","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2003","17-29","1 Einkommensschwächstes Quintil","37","0.156632377626266","0.111935162518156","0.201329592734376"
"Bezahlt","2003","17-29","2","49","0.143100297188673","0.104911841710221","0.181288752667125"
"Bezahlt","2003","17-29","3","50","0.183221123419633","0.139225458471786","0.22721678836748"
"Bezahlt","2003","17-29","4","35","0.087032058352238","0.0562436281307369","0.117820488573739"
"Bezahlt","2003","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Bezahlt","2003","30-45","1 Einkommensschwächstes Quintil","63","0.185685966091428","0.146329331218206","0.225042600964651"
"Bezahlt","2003","30-45","2","147","0.172422157987049","0.146846486380994","0.197997829593104"
"Bezahlt","2003","30-45","3","105","0.123496484348564","0.100950169490973","0.146042799206156"
"Bezahlt","2003","30-45","4","65","0.0949676325936734","0.0752704925524969","0.11466477263485"
"Bezahlt","2003","30-45","5 Einkommensstärkstes Quintil","50","0.0967026975327603","0.0745536685577545","0.118851726507766"
"Bezahlt","2003","46-65","1 Einkommensschwächstes Quintil","35","0.241411708195206","0.179578552471529","0.303244863918883"
"Bezahlt","2003","46-65","2","64","0.113570903344868","0.083685461265076","0.14345634542466"
"Bezahlt","2003","46-65","3","65","0.175393931065888","0.139406570989081","0.211381291142695"
"Bezahlt","2003","46-65","4","61","0.102509465577869","0.079678190466535","0.125340740689203"
"Bezahlt","2003","46-65","5 Einkommensstärkstes Quintil","51","0.0539063236512533","0.0392334789168966","0.0685791683856099"
"Bezahlt","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2003","66","2","","","",""
"Bezahlt","2003","66","3","","","",""
"Bezahlt","2003","66","4","","","",""
"Bezahlt","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2003","17-29","1 Einkommensschwächstes Quintil","39","0.176563976307964","0.129672142791979","0.223455809823949"
"Nicht abgegolten","2003","17-29","2","41","0.107375327389278","0.0736129108392307","0.141137743939326"
"Nicht abgegolten","2003","17-29","3","39","0.114642945944033","0.0784100738390842","0.150875818048982"
"Nicht abgegolten","2003","17-29","4","50","0.166026970473186","0.125383996438467","0.206669944507906"
"Nicht abgegolten","2003","17-29","5 Einkommensstärkstes Quintil","27","","",""
"Nicht abgegolten","2003","30-45","1 Einkommensschwächstes Quintil","40","0.0835006358116504","0.0555015770265221","0.111499694596779"
"Nicht abgegolten","2003","30-45","2","85","0.100651275585936","0.0802808649018543","0.121021686270017"
"Nicht abgegolten","2003","30-45","3","115","0.147987080442128","0.123653476760638","0.172320684123618"
"Nicht abgegolten","2003","30-45","4","167","0.176427858127705","0.150817378275891","0.202038337979519"
"Nicht abgegolten","2003","30-45","5 Einkommensstärkstes Quintil","235","0.318557843161172","0.28364150508009","0.353474181242254"
"Nicht abgegolten","2003","46-65","1 Einkommensschwächstes Quintil","14","","",""
"Nicht abgegolten","2003","46-65","2","63","0.136644654518065","0.104293092270777","0.168996216765353"
"Nicht abgegolten","2003","46-65","3","69","0.121973087227768","0.091005642794445","0.15294053166109"
"Nicht abgegolten","2003","46-65","4","146","0.164864503510981","0.136934223141949","0.192794783880013"
"Nicht abgegolten","2003","46-65","5 Einkommensstärkstes Quintil","408","0.387835454688478","0.356177326335263","0.419493583041693"
"Nicht abgegolten","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2003","66","2","","","",""
"Nicht abgegolten","2003","66","3","","","",""
"Nicht abgegolten","2003","66","4","","","",""
"Nicht abgegolten","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2004","17-29","1 Einkommensschwächstes Quintil","111","0.446779196465218","0.381818218433302","0.511740174497134"
"Abgefeiert","2004","17-29","2","144","0.427899819985252","0.373261176543371","0.482538463427134"
"Abgefeiert","2004","17-29","3","123","0.523686557083556","0.46274404244855","0.584629071718561"
"Abgefeiert","2004","17-29","4","159","0.503795279774979","0.44777505197894","0.559815507571018"
"Abgefeiert","2004","17-29","5 Einkommensstärkstes Quintil","69","0.487684853241287","0.409990803275236","0.565378903207339"
"Abgefeiert","2004","30-45","1 Einkommensschwächstes Quintil","154","0.455218798638247","0.403047070862253","0.507390526414241"
"Abgefeiert","2004","30-45","2","395","0.54690795203054","0.510920196585525","0.582895707475555"
"Abgefeiert","2004","30-45","3","373","0.514567984381764","0.478509663527556","0.550626305235972"
"Abgefeiert","2004","30-45","4","403","0.491017715878038","0.456674907819522","0.525360523936554"
"Abgefeiert","2004","30-45","5 Einkommensstärkstes Quintil","266","0.383432674794015","0.347021254667831","0.419844094920199"
"Abgefeiert","2004","46-65","1 Einkommensschwächstes Quintil","85","0.457113222040283","0.384540180029946","0.52968626405062"
"Abgefeiert","2004","46-65","2","212","0.514050030005409","0.465730171450129","0.56236988856069"
"Abgefeiert","2004","46-65","3","256","0.612838634776033","0.568228408456545","0.657448861095521"
"Abgefeiert","2004","46-65","4","372","0.592954529060403","0.55616409057325","0.629744967547556"
"Abgefeiert","2004","46-65","5 Einkommensstärkstes Quintil","361","0.418775620375037","0.387452555690002","0.450098685060072"
"Abgefeiert","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Abgefeiert","2004","66","2","","","",""
"Abgefeiert","2004","66","3","","","",""
"Abgefeiert","2004","66","4","","","",""
"Abgefeiert","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Teils, teils","2004","17-29","1 Einkommensschwächstes Quintil","46","0.209765485240719","0.156566684193861","0.262964286287577"
"Teils, teils","2004","17-29","2","83","0.27006942948736","0.22103836703375","0.31910049194097"
"Teils, teils","2004","17-29","3","55","0.207842178955532","0.15833012549442","0.257354232416643"
"Teils, teils","2004","17-29","4","64","0.199122920495764","0.154379319159705","0.243866521831822"
"Teils, teils","2004","17-29","5 Einkommensstärkstes Quintil","42","0.247327636664082","0.180263731716297","0.314391541611867"
"Teils, teils","2004","30-45","1 Einkommensschwächstes Quintil","74","0.181890169431298","0.141476853289883","0.222303485572713"
"Teils, teils","2004","30-45","2","150","0.198809202418047","0.169956224778955","0.227662180057139"
"Teils, teils","2004","30-45","3","170","0.225766193573756","0.195602436756264","0.255929950391247"
"Teils, teils","2004","30-45","4","167","0.196491640401707","0.169195381578714","0.223787899224699"
"Teils, teils","2004","30-45","5 Einkommensstärkstes Quintil","116","0.165047634663247","0.137248050007294","0.192847219319201"
"Teils, teils","2004","46-65","1 Einkommensschwächstes Quintil","43","0.226946037803879","0.165925643275538","0.287966432332219"
"Teils, teils","2004","46-65","2","80","0.179439995153095","0.14234272292192","0.216537267384271"
"Teils, teils","2004","46-65","3","80","0.172395687003527","0.137802551909061","0.206988822097993"
"Teils, teils","2004","46-65","4","99","0.151725211951742","0.124859400569034","0.178591023334451"
"Teils, teils","2004","46-65","5 Einkommensstärkstes Quintil","122","0.131276892428976","0.10983631530052","0.152717469557431"
"Teils, teils","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Teils, teils","2004","66","2","","","",""
"Teils, teils","2004","66","3","","","",""
"Teils, teils","2004","66","4","","","",""
"Teils, teils","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Bezahlt","2004","17-29","1 Einkommensschwächstes Quintil","34","0.15387638284642","0.106728768220235","0.201023997472606"
"Bezahlt","2004","17-29","2","45","0.158647583258154","0.11830176593938","0.198993400576927"
"Bezahlt","2004","17-29","3","34","0.12945006014242","0.0884875830766928","0.170412537208147"
"Bezahlt","2004","17-29","4","40","0.120496857847677","0.0840219724086435","0.15697174328671"
"Bezahlt","2004","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Bezahlt","2004","30-45","1 Einkommensschwächstes Quintil","76","0.220222681662517","0.17680862272473","0.263636740600304"
"Bezahlt","2004","30-45","2","98","0.134345211340986","0.109691183344578","0.158999239337394"
"Bezahlt","2004","30-45","3","78","0.110941313472147","0.0882827810975911","0.133599845846703"
"Bezahlt","2004","30-45","4","85","0.119338005444141","0.0970675087388567","0.141608502149425"
"Bezahlt","2004","30-45","5 Einkommensstärkstes Quintil","47","0.0772263888523924","0.057235447172135","0.0972173305326498"
"Bezahlt","2004","46-65","1 Einkommensschwächstes Quintil","30","0.201438134130736","0.143008397031892","0.25986787122958"
"Bezahlt","2004","46-65","2","63","0.169514994911767","0.133240853789976","0.205789136033559"
"Bezahlt","2004","46-65","3","52","0.10131653041483","0.0736815676874261","0.128951493142234"
"Bezahlt","2004","46-65","4","56","0.0836438984933538","0.0629113792864626","0.104376417700245"
"Bezahlt","2004","46-65","5 Einkommensstärkstes Quintil","49","0.0669107302513882","0.0510467878942392","0.0827746726085373"
"Bezahlt","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Bezahlt","2004","66","2","","","",""
"Bezahlt","2004","66","3","","","",""
"Bezahlt","2004","66","4","","","",""
"Bezahlt","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nicht abgegolten","2004","17-29","1 Einkommensschwächstes Quintil","34","0.189578935447642","0.13836274963339","0.240795121261894"
"Nicht abgegolten","2004","17-29","2","43","0.143383167269234","0.104681007543551","0.182085326994917"
"Nicht abgegolten","2004","17-29","3","46","0.139021203818492","0.0968054072429602","0.181237000394025"
"Nicht abgegolten","2004","17-29","4","43","0.176584941881581","0.133860773935412","0.21930910982775"
"Nicht abgegolten","2004","17-29","5 Einkommensstärkstes Quintil","32","0.171016494727473","0.112491487799629","0.229541501655317"
"Nicht abgegolten","2004","30-45","1 Einkommensschwächstes Quintil","46","0.142668350267938","0.106028615864977","0.179308084670898"
"Nicht abgegolten","2004","30-45","2","92","0.119937634210427","0.0964500210599136","0.14342524736094"
"Nicht abgegolten","2004","30-45","3","117","0.148724508572333","0.123053304069154","0.174395713075513"
"Nicht abgegolten","2004","30-45","4","159","0.193152638276115","0.166033124271742","0.220272152280487"
"Nicht abgegolten","2004","30-45","5 Einkommensstärkstes Quintil","256","0.374293301690345","0.338052797180648","0.410533806200043"
"Nicht abgegolten","2004","46-65","1 Einkommensschwächstes Quintil","23","","",""
"Nicht abgegolten","2004","46-65","2","56","0.136994979929728","0.103753054753105","0.17023690510635"
"Nicht abgegolten","2004","46-65","3","70","0.11344914780561","0.0844043874985829","0.142493908112636"
"Nicht abgegolten","2004","46-65","4","158","0.171676360494501","0.143436790325905","0.199915930663097"
"Nicht abgegolten","2004","46-65","5 Einkommensstärkstes Quintil","421","0.383036756944599","0.352172806575661","0.413900707313538"
"Nicht abgegolten","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nicht abgegolten","2004","66","2","","","",""
"Nicht abgegolten","2004","66","3","","","",""
"Nicht abgegolten","2004","66","4","","","",""
"Nicht abgegolten","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Abgefeiert","2005","17-29","1 Einkommensschwächstes Quintil","97","0.451877926136897","0.3845666765146","0.519189175759193"
"Abgefeiert","2005","17-29","2","146","0.512319274737896","0.453242076922254","0.571396472553538"
"Abgefeiert","2005","17-29","3","114","0.398013411258","0.338168973597868","0.457857848918132"
"Abgefeiert","2005","17-29","4","162","0.577327675105","0.522249195180376","0.632406155029623"
"Abgefeiert","2005","17-29","5 Einkommensstärkstes Quintil","70","0.49918040427142","0.416059528229492","0.582301280313349"
"Abgefeiert","2005","30-45","1 Einkommensschwächstes Quintil","152","0.471913956158942","0.416162464911026","0.527665447406858"
"Abgefeiert","2005","30-45","2","333","0.477812226092792","0.44029622724766","0.515328224937924"
