year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,3rd Quintile,Paid,1.0,17350,1.0,1.0
1992,66 and older,4th Quintile,Paid,1.0,17350,1.0,1.0
1992,66 and older,5th Quintile,Some of both,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,5th Quintile,Not compensated,0.5,17350,0.49255994174358897,0.507440058256411
1993,17-29 y.,1st Quintile,Paid,0.4072164948453608,16993,0.39982926216402964,0.414603727526692
1993,17-29 y.,1st Quintile,Comp. time,0.34536082474226804,16993,0.33821160617587964,0.35251004330865643
1993,17-29 y.,1st Quintile,Some of both,0.15463917525773196,16993,0.1492028946721746,0.16007545584328933
1993,17-29 y.,1st Quintile,Not compensated,0.09278350515463918,16993,0.08842124161609115,0.09714576869318721
1993,17-29 y.,2nd Quintile,Paid,0.3806228373702422,16993,0.37332244743027454,0.3879232273102099
1993,17-29 y.,2nd Quintile,Comp. time,0.34256055363321797,16993,0.33542516556739727,0.34969594169903867
1993,17-29 y.,2nd Quintile,Some of both,0.19377162629757785,16993,0.18782877075166368,0.19971448184349203
1993,17-29 y.,2nd Quintile,Not compensated,0.08304498269896193,16993,0.07889590318609425,0.08719406221182961
1993,17-29 y.,3rd Quintile,Paid,0.39009287925696595,16993,0.382758946799638,0.3974268117142939
1993,17-29 y.,3rd Quintile,Comp. time,0.3560371517027864,16993,0.3488377052157442,0.36323659818982856
1993,17-29 y.,3rd Quintile,Some of both,0.16718266253869968,16993,0.16157229206572324,0.17279303301167612
1993,17-29 y.,3rd Quintile,Not compensated,0.08668730650154799,16993,0.08245664241372772,0.09091797058936826
1993,17-29 y.,4th Quintile,Comp. time,0.3569553805774278,16993,0.34975179759657876,0.36415896355827687
1993,17-29 y.,4th Quintile,Paid,0.31496062992125984,16993,0.30797658629315194,0.32194467354936773
1993,17-29 y.,4th Quintile,Some of both,0.2178477690288714,16993,0.21164131925472013,0.22405421880302268
1993,17-29 y.,4th Quintile,Not compensated,0.11023622047244094,16993,0.10552730861514278,0.1149451323297391
1993,17-29 y.,5th Quintile,Comp. time,0.43354430379746833,16993,0.4260931974997498,0.4409954100951869
1993,17-29 y.,5th Quintile,Paid,0.2911392405063291,16993,0.28430875014431334,0.2979697308683449
1993,17-29 y.,5th Quintile,Some of both,0.17405063291139242,16993,0.1683498361478568,0.17975142967492802
1993,17-29 y.,5th Quintile,Not compensated,0.10126582278481013,16993,0.09672987424123967,0.10580177132838058
1993,30-45 y.,1st Quintile,Paid,0.44126984126984126,16993,0.4338040778619608,0.4487356046777217
1993,30-45 y.,1st Quintile,Comp. time,0.28253968253968254,16993,0.27577013391973326,0.2893092311596318
1993,30-45 y.,1st Quintile,Some of both,0.17777777777777778,16993,0.1720292797803389,0.18352627577521666
1993,30-45 y.,1st Quintile,Not compensated,0.09841269841269841,16993,0.09393401354078301,0.10289138328461381
1993,30-45 y.,2nd Quintile,Paid,0.40185185185185185,16993,0.39448030872127815,0.40922339498242555
1993,30-45 y.,2nd Quintile,Comp. time,0.3148148148148148,16993,0.3078316449625897,0.32179798466703996
1993,30-45 y.,2nd Quintile,Some of both,0.17222222222222222,16993,0.16654517484408732,0.17789926960035712
1993,30-45 y.,2nd Quintile,Not compensated,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,30-45 y.,3rd Quintile,Comp. time,0.3781362007168459,16993,0.3708451048471237,0.3854272965865681
1993,30-45 y.,3rd Quintile,Paid,0.3279569892473118,16993,0.3208982356439799,0.3350157428506437
1993,30-45 y.,3rd Quintile,Some of both,0.15949820788530467,16993,0.15399306914659727,0.16500334662401206
1993,30-45 y.,3rd Quintile,Not compensated,0.13440860215053763,16993,0.12928009410952893,0.13953711019154633
1993,30-45 y.,4th Quintile,Comp. time,0.3531827515400411,16993,0.34599634831146675,0.3603691547686154
1993,30-45 y.,4th Quintile,Paid,0.32238193018480493,16993,0.3153544621705334,0.32940939819907644
1993,30-45 y.,4th Quintile,Not compensated,0.16632443531827515,16993,0.1607256011069963,0.171923269529554
1993,30-45 y.,4th Quintile,Some of both,0.15811088295687886,16993,0.15262521682119287,0.16359654909256485
1993,30-45 y.,5th Quintile,Comp. time,0.367170626349892,16993,0.35992295782477746,0.37441829487500655
1993,30-45 y.,5th Quintile,Not compensated,0.24406047516198703,16993,0.23760224831666452,0.2505187020073096
1993,30-45 y.,5th Quintile,Paid,0.20518358531317496,16993,0.1991116691902158,0.2112555014361341
1993,30-45 y.,5th Quintile,Some of both,0.183585313174946,16993,0.17776434245952802,0.18940628389036399
1993,46-65 y.,1st Quintile,Paid,0.3974358974358974,16993,0.3900779578802731,0.4047938369915217
1993,46-65 y.,1st Quintile,Comp. time,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,46-65 y.,1st Quintile,Some of both,0.24358974358974358,16993,0.23713573935156673,0.25004374782792044
1993,46-65 y.,1st Quintile,Not compensated,0.08974358974358974,16993,0.08544620107515362,0.09404097841202587
1993,46-65 y.,2nd Quintile,Paid,0.37566137566137564,16993,0.368379732096371,0.3829430192263803
1993,46-65 y.,2nd Quintile,Comp. time,0.3492063492063492,16993,0.34203858414499094,0.35637411426770743
1993,46-65 y.,2nd Quintile,Some of both,0.164021164021164,16993,0.15845355629453906,0.16958877174778897
1993,46-65 y.,2nd Quintile,Not compensated,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,46-65 y.,3rd Quintile,Paid,0.3767123287671233,16993,0.3694266464950964,0.3839980110391502
1993,46-65 y.,3rd Quintile,Comp. time,0.2876712328767123,16993,0.2808649577291892,0.29447750802423545
1993,46-65 y.,3rd Quintile,Not compensated,0.1952054794520548,16993,0.18924598321108002,0.20116497569302957
1993,46-65 y.,3rd Quintile,Some of both,0.1404109589041096,16993,0.13518739418030293,0.14563452362791626
1993,46-65 y.,4th Quintile,Comp. time,0.3645833333333333,16993,0.35734649702564064,0.371820169641026
1993,46-65 y.,4th Quintile,Paid,0.3151041666666667,16993,0.3081192636942917,0.32208906963904166
1993,46-65 y.,4th Quintile,Not compensated,0.16145833333333334,16993,0.15592593299919785,0.16699073366746883
1993,46-65 y.,4th Quintile,Some of both,0.15885416666666666,16993,0.153358049316758,0.1643502840165753
1993,46-65 y.,5th Quintile,Not compensated,0.3378684807256236,16993,0.330756885771606,0.3449800756796412
1993,46-65 y.,5th Quintile,Comp. time,0.2698412698412698,16993,0.2631673056871645,0.27651523399537514
1993,46-65 y.,5th Quintile,Paid,0.23582766439909297,16993,0.22944482270520897,0.24221050609297698
1993,46-65 y.,5th Quintile,Some of both,0.1564625850340136,16993,0.15100024831102887,0.16192492175699835
1993,66 and older,1st Quintile,Paid,1.0,16993,1.0,1.0
1993,66 and older,4th Quintile,Paid,1.0,16993,1.0,1.0
1993,66 and older,5th Quintile,Not compensated,1.0,16993,1.0,1.0
1994,17-29 y.,1st Quintile,Comp. time,0.3850267379679144,16642,0.3776336329662049,0.39241984296962396
1994,17-29 y.,1st Quintile,Paid,0.37967914438502676,16642,0.3723057090650499,0.3870525797050036
1994,17-29 y.,1st Quintile,Some of both,0.1497326203208556,16642,0.1443114970374608,0.1551537436042504
1994,17-29 y.,1st Quintile,Not compensated,0.0855614973262032,16642,0.08131168499324228,0.08981130965916413
1994,17-29 y.,2nd Quintile,Paid,0.40074906367041196,16642,0.3933035625841591,0.4081945647566648
1994,17-29 y.,2nd Quintile,Comp. time,0.3782771535580524,16642,0.3709090320017012,0.3856452751144036
1994,17-29 y.,2nd Quintile,Some of both,0.13108614232209737,16642,0.12595847234415436,0.13621381230004037
1994,17-29 y.,2nd Quintile,Not compensated,0.0898876404494382,16642,0.08554202983748661,0.09423325106138979
1994,17-29 y.,3rd Quintile,Comp. time,0.4144736842105263,16642,0.4069889737858147,0.42195839463523793
1994,17-29 y.,3rd Quintile,Paid,0.27960526315789475,16642,0.27278641139654936,0.28642411491924014
1994,17-29 y.,3rd Quintile,Some of both,0.17105263157894737,16642,0.16533150349091302,0.17677375966698172
1994,17-29 y.,3rd Quintile,Not compensated,0.13486842105263158,16642,0.12967863408036578,0.14005820802489738
1994,17-29 y.,4th Quintile,Comp. time,0.3798449612403101,16642,0.3724709017708766,0.38721902070974357
1994,17-29 y.,4th Quintile,Paid,0.2713178294573643,16642,0.2645622664141055,0.27807339250062313
1994,17-29 y.,4th Quintile,Some of both,0.2558139534883721,16642,0.24918482878682233,0.2624430781899219
1994,17-29 y.,4th Quintile,Not compensated,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,17-29 y.,5th Quintile,Comp. time,0.4098360655737705,16642,0.4023639301869525,0.4173082009605885
1994,17-29 y.,5th Quintile,Paid,0.2721311475409836,16642,0.2653692434495652,0.278893051632402
1994,17-29 y.,5th Quintile,Some of both,0.19672131147540983,16642,0.19068165634760884,0.20276096660321083
1994,17-29 y.,5th Quintile,Not compensated,0.12131147540983607,16642,0.1163510179193696,0.12627193290030256
1994,30-45 y.,1st Quintile,Paid,0.42448979591836733,16642,0.41698025385719517,0.4319993379795395
1994,30-45 y.,1st Quintile,Comp. time,0.3142857142857143,16642,0.3072324975129979,0.32133893105843064
1994,30-45 y.,1st Quintile,Some of both,0.17551020408163265,16642,0.16973061262179615,0.18128979554146915
1994,30-45 y.,1st Quintile,Not compensated,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,30-45 y.,2nd Quintile,Paid,0.34345351043643263,16642,0.3362387812471763,0.35066823962568894
1994,30-45 y.,2nd Quintile,Comp. time,0.3415559772296015,16642,0.3343508162686795,0.3487611381905235
1994,30-45 y.,2nd Quintile,Some of both,0.18216318785578747,16642,0.1762988774651473,0.18802749824642764
1994,30-45 y.,2nd Quintile,Not compensated,0.13282732447817835,16642,0.12767088627510467,0.13798376268125204
1994,30-45 y.,3rd Quintile,Comp. time,0.41012216404886565,16642,0.4026492330568814,0.4175950950408499
1994,30-45 y.,3rd Quintile,Paid,0.3158813263525305,16642,0.3088184596238607,0.32294419308120037
1994,30-45 y.,3rd Quintile,Some of both,0.15881326352530542,16642,0.1532600687570568,0.16436645829355404
1994,30-45 y.,3rd Quintile,Not compensated,0.11518324607329843,16642,0.11033287865423255,0.1200336134923643
1994,30-45 y.,4th Quintile,Comp. time,0.36472945891783565,16642,0.3574160797221459,0.3720428381135254
1994,30-45 y.,4th Quintile,Paid,0.2985971943887776,16642,0.2916440712094479,0.30555031756810724
1994,30-45 y.,4th Quintile,Some of both,0.1743486973947896,16642,0.16858420592016726,0.1801131888694119
1994,30-45 y.,4th Quintile,Not compensated,0.1623246492985972,16642,0.15672212927719564,0.16792716931999874
1994,30-45 y.,5th Quintile,Comp. time,0.36645962732919257,16642,0.35913891185110447,0.3737803428072807
1994,30-45 y.,5th Quintile,Not compensated,0.2484472049689441,16642,0.2418819723694308,0.25501243756845743
1994,30-45 y.,5th Quintile,Some of both,0.2070393374741201,16642,0.20088323885144274,0.21319543609679745
1994,30-45 y.,5th Quintile,Paid,0.17805383022774326,16642,0.17224149491446786,0.18386616554101867
1994,46-65 y.,1st Quintile,Paid,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,46-65 y.,1st Quintile,Comp. time,0.33695652173913043,16642,0.32977508648088827,0.3441379569973726
1994,46-65 y.,1st Quintile,Some of both,0.1956521739130435,16642,0.18962494622981005,0.20167940159627692
1994,46-65 y.,1st Quintile,Not compensated,0.11956521739130435,16642,0.11463570074855577,0.12449473403405294
1994,46-65 y.,2nd Quintile,Paid,0.4031413612565445,16642,0.3956885910016239,0.41059413151146507
1994,46-65 y.,2nd Quintile,Comp. time,0.3507853403141361,16642,0.3435348364355531,0.3580358441927191
1994,46-65 y.,2nd Quintile,Some of both,0.14659685863874344,16642,0.1412229192584896,0.1519707980189973
1994,46-65 y.,2nd Quintile,Not compensated,0.09947643979057591,16642,0.094929062703167,0.10402381687798481
1994,46-65 y.,3rd Quintile,Comp. time,0.3642611683848797,16642,0.3569497923587319,0.3715725444110275
1994,46-65 y.,3rd Quintile,Paid,0.32646048109965636,16642,0.3193360504742463,0.33358491172506644
1994,46-65 y.,3rd Quintile,Not compensated,0.1718213058419244,16642,0.16608999653602008,0.17755261514782872
1994,46-65 y.,3rd Quintile,Some of both,0.13745704467353953,16642,0.1322255332264464,0.14268855612063266
1994,46-65 y.,4th Quintile,Comp. time,0.3626666666666667,16642,0.3553621674061208,0.3699711659272126
1994,46-65 y.,4th Quintile,Paid,0.304,16642,0.29701132693855864,0.31098867306144135
1994,46-65 y.,4th Quintile,Not compensated,0.184,16642,0.1781128201508589,0.18988717984914108
1994,46-65 y.,4th Quintile,Some of both,0.14933333333333335,16642,0.1439181720027502,0.1547484946639165
1994,46-65 y.,5th Quintile,Comp. time,0.33406593406593404,16642,0.3268997984277598,0.3412320697041083
1994,46-65 y.,5th Quintile,Not compensated,0.2989010989010989,16642,0.29194594552476777,0.30585625227743
1994,46-65 y.,5th Quintile,Paid,0.2087912087912088,16642,0.2026159527546254,0.2149664648277922
1994,46-65 y.,5th Quintile,Some of both,0.15824175824175823,16642,0.15269668162685424,0.16378683485666223
1994,66 and older,5th Quintile,Comp. time,1.0,16642,1.0,1.0
1995,17-29 y.,1st Quintile,Paid,0.3832599118942731,17246,0.3760037048282533,0.3905161189602929
1995,17-29 y.,1st Quintile,Comp. time,0.3524229074889868,17246,0.3452929049557891,0.3595529100221845
1995,17-29 y.,1st Quintile,Some of both,0.14977973568281938,17246,0.14445369920835144,0.15510577215728732
1995,17-29 y.,1st Quintile,Not compensated,0.1145374449339207,17246,0.1097844130678224,0.11929047680001902
1995,17-29 y.,2nd Quintile,Paid,0.36742424242424243,17246,0.36022889023157656,0.3746195946169083
1995,17-29 y.,2nd Quintile,Comp. time,0.36742424242424243,17246,0.36022889023157656,0.3746195946169083
1995,17-29 y.,2nd Quintile,Some of both,0.1553030303030303,17246,0.14989732565420424,0.16070873495185636
1995,17-29 y.,2nd Quintile,Not compensated,0.10984848484848485,17246,0.1051814517200423,0.1145155179769274
1995,17-29 y.,3rd Quintile,Comp. time,0.37846153846153846,17246,0.3712229021020169,0.38570017482106
1995,17-29 y.,3rd Quintile,Paid,0.3476923076923077,17246,0.34058449995727996,0.3548001154273354
1995,17-29 y.,3rd Quintile,Some of both,0.16923076923076924,17246,0.16363458831223765,0.17482695014930083
1995,17-29 y.,3rd Quintile,Not compensated,0.10461538461538461,17246,0.10004750686403198,0.10918326236673724
1995,17-29 y.,4th Quintile,Comp. time,0.390625,17246,0.3833432759909118,0.3979067240090882
1995,17-29 y.,4th Quintile,Paid,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,17-29 y.,4th Quintile,Some of both,0.21354166666666666,17246,0.2074253346314298,0.21965799870190353
1995,17-29 y.,4th Quintile,Not compensated,0.11458333333333333,17246,0.10982947262013205,0.1193371940465346
1995,17-29 y.,5th Quintile,Comp. time,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,17-29 y.,5th Quintile,Some of both,0.22569444444444445,17246,0.2194552502595246,0.2319336386293643
1995,17-29 y.,5th Quintile,Paid,0.2013888888888889,17246,0.19540343199416185,0.20737434578361594
1995,17-29 y.,5th Quintile,Not compensated,0.11458333333333333,17246,0.10982947262013205,0.1193371940465346
1995,30-45 y.,1st Quintile,Paid,0.48355263157894735,17246,0.4760942123576906,0.4910110508002041
1995,30-45 y.,1st Quintile,Comp. time,0.28289473684210525,17246,0.2761724696690197,0.2896170040151908
1995,30-45 y.,1st Quintile,Some of both,0.15460526315789475,17246,0.14920948870587641,0.16000103760991308
1995,30-45 y.,1st Quintile,Not compensated,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,30-45 y.,2nd Quintile,Comp. time,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,30-45 y.,2nd Quintile,Paid,0.34774774774774775,17246,0.3406396754391537,0.3548558200563418
1995,30-45 y.,2nd Quintile,Some of both,0.16936936936936936,17246,0.16377136430730807,0.17496737443143065
1995,30-45 y.,2nd Quintile,Not compensated,0.1045045045045045,17246,0.09993876543054347,0.10907024357846554
1995,30-45 y.,3rd Quintile,Comp. time,0.4052718286655684,17246,0.3979445224098841,0.41259913492125266
1995,30-45 y.,3rd Quintile,Paid,0.31795716639209226,17246,0.3110068909776139,0.3249074418065706
1995,30-45 y.,3rd Quintile,Some of both,0.17792421746293247,17246,0.17221619938434238,0.18363223554152255
1995,30-45 y.,3rd Quintile,Not compensated,0.09884678747940692,17246,0.09439235399995252,0.10330122095886132
1995,30-45 y.,4th Quintile,Comp. time,0.3900709219858156,17246,0.38279105677650027,0.39735078719513095
1995,30-45 y.,4th Quintile,Paid,0.2624113475177305,17246,0.2558452050805801,0.26897748995488086
1995,30-45 y.,4th Quintile,Some of both,0.18971631205673758,17246,0.1838646024580132,0.19556802165546197
1995,30-45 y.,4th Quintile,Not compensated,0.15780141843971632,17246,0.15236047032294076,0.16324236655649188
1995,30-45 y.,5th Quintile,Comp. time,0.36186770428015563,17246,0.3546956733234486,0.3690397352368627
1995,30-45 y.,5th Quintile,Some of both,0.23540856031128404,17246,0.22907660673906333,0.24174051388350476
1995,30-45 y.,5th Quintile,Not compensated,0.23540856031128404,17246,0.22907660673906333,0.24174051388350476
1995,30-45 y.,5th Quintile,Paid,0.16731517509727625,17246,0.1617443455344434,0.17288600466010912
1995,46-65 y.,1st Quintile,Paid,0.4868421052631579,17246,0.47938223192278656,0.49430197860352926
1995,46-65 y.,1st Quintile,Comp. time,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,46-65 y.,1st Quintile,Some of both,0.17105263157894737,17246,0.16543258080649698,0.17667268235139777
1995,46-65 y.,1st Quintile,Not compensated,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,46-65 y.,2nd Quintile,Paid,0.43915343915343913,17246,0.43174644409144763,0.4465604342154306
1995,46-65 y.,2nd Quintile,Comp. time,0.30687830687830686,17246,0.29999495896919937,0.31376165478741436
1995,46-65 y.,2nd Quintile,Some of both,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,46-65 y.,2nd Quintile,Not compensated,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,46-65 y.,3rd Quintile,Comp. time,0.3651877133105802,17246,0.35800162382386025,0.37237380279730015
1995,46-65 y.,3rd Quintile,Paid,0.33447098976109213,17246,0.3274293370263957,0.34151264249578855
1995,46-65 y.,3rd Quintile,Not compensated,0.15358361774744028,17246,0.1482024521450921,0.15896478334978847
1995,46-65 y.,3rd Quintile,Some of both,0.14675767918088736,17246,0.14147628609876478,0.15203907226300994
1995,46-65 y.,4th Quintile,Comp. time,0.34106728538283065,17246,0.33399186175236295,0.34814270901329836
1995,46-65 y.,4th Quintile,Paid,0.33410672853828305,17246,0.32706698553679975,0.34114647153976635
1995,46-65 y.,4th Quintile,Not compensated,0.16705336426914152,17246,0.16148601993444647,0.17262070860383658
1995,46-65 y.,4th Quintile,Some of both,0.15777262180974477,17246,0.152332077155699,0.16321316646379055
1995,46-65 y.,5th Quintile,Comp. time,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,46-65 y.,5th Quintile,Not compensated,0.3081632653061224,17246,0.30127191823157207,0.3150546123806728
1995,46-65 y.,5th Quintile,Some of both,0.17755102040816326,17246,0.17184769764635682,0.1832543431699697
1995,46-65 y.,5th Quintile,Paid,0.15714285714285714,17246,0.15171115197015586,0.16257456231555842
1995,66 and older,1st Quintile,Paid,1.0,17246,1.0,1.0
1995,66 and older,2nd Quintile,Paid,1.0,17246,1.0,1.0
1995,66 and older,4th Quintile,Paid,1.0,17246,1.0,1.0
1995,66 and older,5th Quintile,Comp. time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,5th Quintile,Paid,0.5,17246,0.49253754225860175,0.5074624577413982
1996,17-29 y.,1st Quintile,Comp. time,0.38666666666666666,16862,0.37931614469185215,0.39401718864148116
1996,17-29 y.,1st Quintile,Paid,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,17-29 y.,1st Quintile,Some of both,0.18222222222222223,16862,0.17639555988840197,0.1880488845560425
1996,17-29 y.,1st Quintile,Not compensated,0.09777777777777778,16862,0.09329467835805597,0.1022608771974996
1996,17-29 y.,2nd Quintile,Paid,0.38549618320610685,16862,0.37814979519676006,0.39284257121545363
1996,17-29 y.,2nd Quintile,Comp. time,0.35877862595419846,16862,0.351538955376397,0.3660182965319999
1996,17-29 y.,2nd Quintile,Some of both,0.1717557251908397,16862,0.16606278840608107,0.17744866197559833
1996,17-29 y.,2nd Quintile,Not compensated,0.08396946564885496,16862,0.07978329239280556,0.08815563890490437
1996,17-29 y.,3rd Quintile,Comp. time,0.4825174825174825,16862,0.4749751461534657,0.4900598188814993
1996,17-29 y.,3rd Quintile,Paid,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,17-29 y.,3rd Quintile,Some of both,0.15034965034965034,16862,0.14495488126165848,0.1557444194376422
1996,17-29 y.,3rd Quintile,Not compensated,0.0979020979020979,16862,0.09341645843364801,0.1023877373705478
1996,17-29 y.,4th Quintile,Comp. time,0.47580645161290325,16862,0.46826834061930295,0.48334456260650355
1996,17-29 y.,4th Quintile,Paid,0.239247311827957,16862,0.2328078909686217,0.2456867326872923
1996,17-29 y.,4th Quintile,Some of both,0.1639784946236559,16862,0.15838988594280018,0.16956710330451163
1996,17-29 y.,4th Quintile,Not compensated,0.12096774193548387,16862,0.11604577465646182,0.12588970921450593
1996,17-29 y.,5th Quintile,Comp. time,0.4909090909090909,16862,0.48336338739090046,0.49845479442728136
1996,17-29 y.,5th Quintile,Some of both,0.19545454545454546,16862,0.1894690554619621,0.20144003544712882
1996,17-29 y.,5th Quintile,Not compensated,0.16818181818181818,16862,0.1625362812221032,0.17382735514153316
1996,17-29 y.,5th Quintile,Paid,0.14545454545454545,16862,0.1401330614405907,0.1507760294685002
1996,30-45 y.,1st Quintile,Paid,0.40939597315436244,16862,0.40197396351521814,0.41681798279350674
1996,30-45 y.,1st Quintile,Comp. time,0.3859060402684564,16862,0.37855819961011244,0.3932538809268003
1996,30-45 y.,1st Quintile,Some of both,0.12080536912751678,16862,0.11588625203044345,0.12572448622459012
1996,30-45 y.,1st Quintile,Not compensated,0.08389261744966443,16862,0.0797081846981665,0.08807705020116237
1996,30-45 y.,2nd Quintile,Comp. time,0.3811252268602541,16862,0.3737946733735448,0.3884557803469634
1996,30-45 y.,2nd Quintile,Paid,0.3502722323049002,16862,0.3430716088985931,0.35747285571120724
1996,30-45 y.,2nd Quintile,Some of both,0.17422867513611615,16862,0.16850346746026776,0.17995388281196453
1996,30-45 y.,2nd Quintile,Not compensated,0.09437386569872959,16862,0.08996119138504534,0.09878654001241384
1996,30-45 y.,3rd Quintile,Comp. time,0.4174917491749175,16862,0.41004826073906037,0.4249352376107746
1996,30-45 y.,3rd Quintile,Paid,0.30528052805280526,16862,0.29832939155345506,0.31223166455215545
1996,30-45 y.,3rd Quintile,Some of both,0.18646864686468648,16862,0.18058980760098453,0.19234748612838842
1996,30-45 y.,3rd Quintile,Not compensated,0.09075907590759076,16862,0.08642310810240442,0.0950950437127771
1996,30-45 y.,4th Quintile,Comp. time,0.4039408866995074,16862,0.3965345218496274,0.4113472515493874
1996,30-45 y.,4th Quintile,Paid,0.24958949096880131,16862,0.2430572209235763,0.25612176101402634
1996,30-45 y.,4th Quintile,Some of both,0.19540229885057472,16862,0.18941741457917727,0.20138718312197218
1996,30-45 y.,4th Quintile,Not compensated,0.1510673234811166,16862,0.14566197844214018,0.156472668520093
1996,30-45 y.,5th Quintile,Comp. time,0.41767068273092367,16862,0.410226742926441,0.42511462253540633
1996,30-45 y.,5th Quintile,Not compensated,0.25903614457831325,16862,0.2524234232014961,0.26564886595513043
1996,30-45 y.,5th Quintile,Some of both,0.18072289156626506,16862,0.1749149328272928,0.1865308503052373
1996,30-45 y.,5th Quintile,Paid,0.142570281124498,16862,0.1372929384161773,0.1478476238328187
1996,46-65 y.,1st Quintile,Paid,0.46835443037974683,16862,0.4608226101650468,0.4758862505944469
1996,46-65 y.,1st Quintile,Comp. time,0.3291139240506329,16862,0.3220214289189079,0.3362064191823579
1996,46-65 y.,1st Quintile,Not compensated,0.11392405063291139,16862,0.10912843118979439,0.11871967007602839
1996,46-65 y.,1st Quintile,Some of both,0.08860759493670886,16862,0.08431826250909714,0.09289692736432058
1996,46-65 y.,2nd Quintile,Comp. time,0.4011627906976744,16862,0.3937647581155309,0.4085608232798179
1996,46-65 y.,2nd Quintile,Paid,0.38953488372093026,16862,0.3821744207387929,0.39689534670306764
1996,46-65 y.,2nd Quintile,Some of both,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,46-65 y.,2nd Quintile,Not compensated,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,46-65 y.,3rd Quintile,Comp. time,0.41637010676156583,16862,0.40892947068047736,0.4238107428426543
1996,46-65 y.,3rd Quintile,Paid,0.2846975088967972,16862,0.27788607994178843,0.2915089378518059
1996,46-65 y.,3rd Quintile,Not compensated,0.18505338078291814,16862,0.1791918017917123,0.19091495977412398
1996,46-65 y.,3rd Quintile,Some of both,0.11387900355871886,16862,0.10908421045876233,0.11867379665867538
1996,46-65 y.,4th Quintile,Comp. time,0.434010152284264,16862,0.4265292187917308,0.4414910857767972
1996,46-65 y.,4th Quintile,Paid,0.2893401015228426,16862,0.28249567999859776,0.2961845230470875
1996,46-65 y.,4th Quintile,Not compensated,0.15228426395939088,16862,0.1468610821316896,0.15770744578709214
1996,46-65 y.,4th Quintile,Some of both,0.12436548223350254,16862,0.11938452406294221,0.12934644040406287
1996,46-65 y.,5th Quintile,Comp. time,0.378099173553719,16862,0.37077995088115484,0.3854183962262832
1996,46-65 y.,5th Quintile,Not compensated,0.31611570247933884,16862,0.30909766182752385,0.32313374313115384
1996,46-65 y.,5th Quintile,Some of both,0.16322314049586778,16862,0.15764490012436005,0.1688013808673755
1996,46-65 y.,5th Quintile,Paid,0.14256198347107438,16862,0.13728476880226856,0.1478391981398802
1996,66 and older,2nd Quintile,Comp. time,1.0,16862,1.0,1.0
1996,66 and older,3rd Quintile,Paid,1.0,16862,1.0,1.0
1996,66 and older,5th Quintile,Not compensated,1.0,16862,1.0,1.0
1997,17-29 y.,1st Quintile,Comp. time,0.391025641025641,16487,0.3835768228357298,0.39847445921555225
1997,17-29 y.,1st Quintile,Paid,0.27564102564102566,16487,0.2688202446719275,0.2824618066101238
1997,17-29 y.,1st Quintile,Some of both,0.21153846153846154,16487,0.2053044129955562,0.21777251008136686
1997,17-29 y.,1st Quintile,Not compensated,0.12179487179487179,16487,0.11680260555879855,0.12678713803094502
1997,17-29 y.,2nd Quintile,Comp. time,0.46846846846846846,16487,0.46085136331136667,0.47608557362557025
1997,17-29 y.,2nd Quintile,Paid,0.22522522522522523,16487,0.21884873785892323,0.23160171259152723
1997,17-29 y.,2nd Quintile,Some of both,0.17117117117117117,16487,0.1654216326538032,0.17692070968853915
1997,17-29 y.,2nd Quintile,Not compensated,0.13513513513513514,16487,0.1299166611877076,0.1403536090825627
1997,17-29 y.,3rd Quintile,Comp. time,0.4732510288065844,16487,0.4656296616556017,0.48087239595756703
1997,17-29 y.,3rd Quintile,Some of both,0.2345679012345679,16487,0.22809985852840622,0.24103594394072955
1997,17-29 y.,3rd Quintile,Paid,0.16872427983539096,16487,0.16300756417260875,0.17444099549817316
1997,17-29 y.,3rd Quintile,Not compensated,0.12345679012345678,16487,0.11843533705699874,0.12847824318991483
1997,17-29 y.,4th Quintile,Comp. time,0.48484848484848486,16487,0.47721969301422057,0.49247727668274915
1997,17-29 y.,4th Quintile,Some of both,0.24242424242424243,16487,0.23588260739462716,0.2489658774538577
