year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,5th Quintile,Some of both,0.18518518518518517,16993,0.17934463686807203,0.19102573350229832
1993,30-45 y.,5th Quintile,Paid,0.12345679012345678,16993,0.11851066386676969,0.1284029163801439
1993,46-65 y.,1st Quintile,Paid,0.38823529411764707,16993,0.38090771091056735,0.3955628773247268
1993,46-65 y.,1st Quintile,Comp. time,0.3058823529411765,16993,0.29895424258646724,0.31281046329588574
1993,46-65 y.,1st Quintile,Some of both,0.20588235294117646,16993,0.19980278063958248,0.21196192524277044
1993,46-65 y.,1st Quintile,Not compensated,0.1,16993,0.09548931709995057,0.10451068290004945
1993,46-65 y.,2nd Quintile,Paid,0.37026239067055394,16993,0.3630020724103978,0.3775227089307101
1993,46-65 y.,2nd Quintile,Comp. time,0.30029154518950435,16993,0.29339945176497373,0.30718363861403497
1993,46-65 y.,2nd Quintile,Not compensated,0.1836734693877551,16993,0.17785141560533477,0.18949552317017546
1993,46-65 y.,2nd Quintile,Some of both,0.1457725947521866,16993,0.14046685755292673,0.15107833195144646
1993,46-65 y.,3rd Quintile,Comp. time,0.36228287841191065,16993,0.35505586291350755,0.36950989391031375
1993,46-65 y.,3rd Quintile,Paid,0.33002481389578164,16993,0.32295474413424574,0.33709488365731755
1993,46-65 y.,3rd Quintile,Some of both,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,46-65 y.,3rd Quintile,Not compensated,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,46-65 y.,4th Quintile,Comp. time,0.29874213836477986,16993,0.2918602415469859,0.3056240351825738
1993,46-65 y.,4th Quintile,Not compensated,0.27358490566037735,16993,0.2668820550693215,0.2802877562514332
1993,46-65 y.,4th Quintile,Paid,0.25157232704402516,16993,0.24504812510945675,0.2580965289785936
1993,46-65 y.,4th Quintile,Some of both,0.1761006289308176,16993,0.1703734786150608,0.1818277792465744
1993,46-65 y.,5th Quintile,Not compensated,0.4503311258278146,16993,0.44285050576140905,0.45781174589422013
1993,46-65 y.,5th Quintile,Comp. time,0.2251655629139073,16993,0.21888531938416547,0.23144580644364912
1993,46-65 y.,5th Quintile,Paid,0.2052980132450331,16993,0.1992248414656079,0.2113711850244583
1993,46-65 y.,5th Quintile,Some of both,0.11920529801324503,16993,0.11433331047924496,0.1240772855472451
1993,66 and older,1st Quintile,Paid,1.0,16993,1.0,1.0
1993,66 and older,3rd Quintile,Paid,1.0,16993,1.0,1.0
1993,66 and older,4th Quintile,Not compensated,1.0,16993,1.0,1.0
1993,66 and older,5th Quintile,Not compensated,1.0,16993,1.0,1.0
1994,18-29 y.,1st Quintile,Paid,0.41125541125541126,16642,0.4037793545045243,0.41873146800629824
1994,18-29 y.,1st Quintile,Comp. time,0.3593073593073593,16642,0.352017632773951,0.3665970858407676
1994,18-29 y.,1st Quintile,Some of both,0.15584415584415584,16642,0.1503334162571038,0.16135489543120787
1994,18-29 y.,1st Quintile,Not compensated,0.0735930735930736,16642,0.06962597786829032,0.07756016931785688
1994,18-29 y.,2nd Quintile,Comp. time,0.3884514435695538,16642,0.381046237386952,0.3958566497521556
1994,18-29 y.,2nd Quintile,Paid,0.35958005249343833,16642,0.35228911233696214,0.3668709926499145
1994,18-29 y.,2nd Quintile,Some of both,0.14435695538057744,16642,0.13901723541514238,0.1496966753460125
1994,18-29 y.,2nd Quintile,Not compensated,0.10761154855643044,16642,0.10290329629443494,0.11231980081842595
1994,18-29 y.,3rd Quintile,Comp. time,0.39705882352941174,16642,0.38962489793001664,0.40449274912880684
1994,18-29 y.,3rd Quintile,Paid,0.2696078431372549,16642,0.2628657053467123,0.2763499809277975
1994,18-29 y.,3rd Quintile,Some of both,0.23284313725490197,16642,0.22642177574018668,0.23926449876961725
1994,18-29 y.,3rd Quintile,Not compensated,0.10049019607843138,16642,0.09592228006894558,0.10505811208791717
1994,18-29 y.,4th Quintile,Comp. time,0.41642228739002934,16642,0.4089324973404406,0.42391207743961806
1994,18-29 y.,4th Quintile,Paid,0.26392961876832843,16642,0.25723297728253325,0.2706262602541236
1994,18-29 y.,4th Quintile,Some of both,0.20234604105571846,16642,0.19624213373402866,0.20844994837740827
1994,18-29 y.,4th Quintile,Not compensated,0.11730205278592376,16642,0.11241314127091032,0.1221909643009372
1994,18-29 y.,5th Quintile,Comp. time,0.36,16642,0.3527071958624656,0.3672928041375344
1994,18-29 y.,5th Quintile,Some of both,0.25333333333333335,16642,0.24672544244577577,0.25994122422089094
1994,18-29 y.,5th Quintile,Paid,0.21333333333333335,16642,0.2071092120565488,0.21955745461011789
1994,18-29 y.,5th Quintile,Not compensated,0.17333333333333334,16642,0.1675821187740149,0.17908454789265177
1994,30-45 y.,1st Quintile,Paid,0.41424802110817943,16642,0.4067639067322492,0.42173213548410965
1994,30-45 y.,1st Quintile,Comp. time,0.316622691292876,16642,0.30955537370928987,0.32369000887646215
1994,30-45 y.,1st Quintile,Some of both,0.16358839050131926,16642,0.1579683482782831,0.16920843272435543
1994,30-45 y.,1st Quintile,Not compensated,0.10554089709762533,16642,0.10087275629118753,0.11020903790406314
1994,30-45 y.,2nd Quintile,Comp. time,0.37669376693766937,16642,0.3693317253825667,0.38405580849277204
1994,30-45 y.,2nd Quintile,Paid,0.3252032520325203,16642,0.31808591973374034,0.3323205843313003
1994,30-45 y.,2nd Quintile,Some of both,0.17750677506775067,16642,0.17170144463847603,0.1833121054970253
1994,30-45 y.,2nd Quintile,Not compensated,0.12059620596205962,16642,0.11564838128350685,0.1255440306406124
1994,30-45 y.,3rd Quintile,Comp. time,0.3817292006525285,16642,0.37434811284770175,0.3891102884573553
1994,30-45 y.,3rd Quintile,Paid,0.3034257748776509,16642,0.2964408257469844,0.3104107240083174
1994,30-45 y.,3rd Quintile,Some of both,0.17128874388254486,16642,0.16556448398568302,0.1770130037794067
1994,30-45 y.,3rd Quintile,Not compensated,0.14355628058727568,16642,0.1382288987493695,0.14888366242518186
1994,30-45 y.,4th Quintile,Comp. time,0.3804878048780488,16642,0.3731113343208872,0.38786427543521035
1994,30-45 y.,4th Quintile,Paid,0.22682926829268293,16642,0.22046658126784374,0.23319195531752213
1994,30-45 y.,4th Quintile,Some of both,0.2121951219512195,16642,0.20598313773931923,0.21840710616311979
1994,30-45 y.,4th Quintile,Not compensated,0.18048780487804877,16642,0.17464454833078416,0.1863310614253134
1994,30-45 y.,5th Quintile,Not compensated,0.3582887700534759,16642,0.35100359938520537,0.3655739407217465
1994,30-45 y.,5th Quintile,Comp. time,0.33689839572192515,16642,0.32971726515213456,0.34407952629171573
1994,30-45 y.,5th Quintile,Some of both,0.1711229946524064,16642,0.16540093284948673,0.17684505645532608
1994,30-45 y.,5th Quintile,Paid,0.13368983957219252,16642,0.1285192601007528,0.13886041904363225
1994,46-65 y.,1st Quintile,Comp. time,0.36585365853658536,16642,0.35853550091427955,0.37317181615889117
1994,46-65 y.,1st Quintile,Paid,0.34959349593495936,16642,0.3423486788940173,0.3568383129759014
1994,46-65 y.,1st Quintile,Some of both,0.18699186991869918,16642,0.18106790989564142,0.19291582994175693
1994,46-65 y.,1st Quintile,Not compensated,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,46-65 y.,2nd Quintile,Paid,0.379746835443038,16642,0.3723731452175205,0.3871205256685555
1994,46-65 y.,2nd Quintile,Comp. time,0.3291139240506329,16642,0.3219747029859776,0.3362531451152882
1994,46-65 y.,2nd Quintile,Some of both,0.14873417721518986,16642,0.14332798728983398,0.15414036714054574
1994,46-65 y.,2nd Quintile,Not compensated,0.14240506329113925,16642,0.13709552041478534,0.14771460616749316
1994,46-65 y.,3rd Quintile,Comp. time,0.389873417721519,16642,0.38246330015176716,0.39728353529127086
1994,46-65 y.,3rd Quintile,Paid,0.2936708860759494,16642,0.2867511853288401,0.30059058682305867
1994,46-65 y.,3rd Quintile,Not compensated,0.17215189873417722,16642,0.16641622354128072,0.17788757392707372
1994,46-65 y.,3rd Quintile,Some of both,0.14430379746835442,16642,0.13896489490563552,0.14964270003107333
1994,46-65 y.,4th Quintile,Comp. time,0.3281653746770026,16642,0.32103141119396494,0.3352993381600402
1994,46-65 y.,4th Quintile,Paid,0.2661498708010336,16642,0.25943527105222597,0.2728644705498412
1994,46-65 y.,4th Quintile,Not compensated,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,46-65 y.,4th Quintile,Some of both,0.1834625322997416,16642,0.17758202134747803,0.18934304325200518
1994,46-65 y.,5th Quintile,Not compensated,0.40437158469945356,16642,0.396915148063411,0.4118280213354961
1994,46-65 y.,5th Quintile,Comp. time,0.33879781420765026,16642,0.3316067899678018,0.3459888384474987
1994,46-65 y.,5th Quintile,Paid,0.16939890710382513,16642,0.16369982565617952,0.17509798855147074
1994,46-65 y.,5th Quintile,Some of both,0.08743169398907104,16642,0.08314008200175388,0.0917233059763882
1994,66 and older,4th Quintile,Comp. time,1.0,16642,1.0,1.0
1995,18-29 y.,1st Quintile,Paid,0.3956043956043956,17246,0.3883064086402057,0.40290238256858546
1995,18-29 y.,1st Quintile,Comp. time,0.3516483516483517,17246,0.3445219305169524,0.35877477277975095
1995,18-29 y.,1st Quintile,Some of both,0.14652014652014653,17246,0.1412422947399168,0.15179799830037624
1995,18-29 y.,1st Quintile,Not compensated,0.10622710622710622,17246,0.10162832080975899,0.11082589164445346
1995,18-29 y.,2nd Quintile,Comp. time,0.37467018469656993,17246,0.3674459638219975,0.38189440557114235
1995,18-29 y.,2nd Quintile,Paid,0.36147757255936674,17246,0.35430721790255715,0.36864792721617634
1995,18-29 y.,2nd Quintile,Some of both,0.1662269129287599,17246,0.16067060269259847,0.17178322316492134
1995,18-29 y.,2nd Quintile,Not compensated,0.09762532981530343,17246,0.09319550465428525,0.10205515497632162
1995,18-29 y.,3rd Quintile,Comp. time,0.3900709219858156,17246,0.38279105677650027,0.39735078719513095
1995,18-29 y.,3rd Quintile,Paid,0.29314420803782504,17246,0.28635032681505485,0.29993808926059523
1995,18-29 y.,3rd Quintile,Some of both,0.2033096926713948,17246,0.19730299616826125,0.20931638917452833
1995,18-29 y.,3rd Quintile,Not compensated,0.11347517730496454,17246,0.108741400627238,0.11820895398269107
1995,18-29 y.,4th Quintile,Comp. time,0.4195583596214511,17246,0.41219311203845527,0.42692360720444694
1995,18-29 y.,4th Quintile,Paid,0.24290220820189273,17246,0.23650186000155143,0.24930255640223403
1995,18-29 y.,4th Quintile,Some of both,0.22397476340694006,17246,0.21775248633136193,0.23019704048251818
1995,18-29 y.,4th Quintile,Not compensated,0.11356466876971609,17246,0.10882926485770908,0.1183000726817231
1995,18-29 y.,5th Quintile,Comp. time,0.4875,17246,0.4800398746411377,0.4949601253588623
1995,18-29 y.,5th Quintile,Some of both,0.2,17246,0.1940300338068814,0.2059699661931186
1995,18-29 y.,5th Quintile,Paid,0.1625,17246,0.15699406638268673,0.16800593361731328
1995,18-29 y.,5th Quintile,Not compensated,0.15,17246,0.14467073921387788,0.1553292607861221
1995,30-45 y.,1st Quintile,Paid,0.44075829383886256,17246,0.43334840141280245,0.44816818626492266
1995,30-45 y.,1st Quintile,Comp. time,0.3104265402843602,17246,0.3035212558563219,0.31733182471239846
1995,30-45 y.,1st Quintile,Some of both,0.16113744075829384,17246,0.15565018103317482,0.16662470048341285
1995,30-45 y.,1st Quintile,Not compensated,0.08767772511848342,17246,0.08345657637162968,0.09189887386533716
1995,30-45 y.,2nd Quintile,Comp. time,0.3791348600508906,17246,0.3718937128267446,0.38637600727503657
1995,30-45 y.,2nd Quintile,Paid,0.3460559796437659,17246,0.3389560287339367,0.35315593055359507
1995,30-45 y.,2nd Quintile,Some of both,0.17302798982188294,17246,0.16738232011157325,0.17867365953219264
1995,30-45 y.,2nd Quintile,Not compensated,0.10178117048346055,17246,0.09726846824463595,0.10629387272228516
1995,30-45 y.,3rd Quintile,Comp. time,0.40497076023391815,17246,0.3976443224168475,0.4122971980509888
1995,30-45 y.,3rd Quintile,Paid,0.2821637426900585,17246,0.2754467453035698,0.28888074007654724
1995,30-45 y.,3rd Quintile,Some of both,0.18859649122807018,17246,0.18275804714097832,0.19443493531516204
1995,30-45 y.,3rd Quintile,Not compensated,0.12426900584795321,17246,0.11934545244520128,0.12919255925070514
1995,30-45 y.,4th Quintile,Comp. time,0.37585421412300685,17246,0.36862544067979075,0.38308298756622294
1995,30-45 y.,4th Quintile,Some of both,0.2164009111617312,17246,0.21025497019886696,0.22254685212459546
1995,30-45 y.,4th Quintile,Not compensated,0.20956719817767655,17246,0.20349276147012244,0.21564163488523067
1995,30-45 y.,4th Quintile,Paid,0.19817767653758542,17246,0.1922282059988027,0.20412714707636814
1995,30-45 y.,5th Quintile,Comp. time,0.3615023474178404,17246,0.35433188615731753,0.3686728086783632
1995,30-45 y.,5th Quintile,Not compensated,0.27230046948356806,17246,0.26565673721316385,0.2789442017539723
1995,30-45 y.,5th Quintile,Some of both,0.2300469483568075,17246,0.2237656092348665,0.2363282874787485
1995,30-45 y.,5th Quintile,Paid,0.13615023474178403,17246,0.13103176444343692,0.14126870504013114
1995,46-65 y.,1st Quintile,Paid,0.48672566371681414,17246,0.47926583632855035,0.4941854911050779
1995,46-65 y.,1st Quintile,Comp. time,0.22123893805309736,17246,0.21504388860225299,0.22743398750394173
1995,46-65 y.,1st Quintile,Some of both,0.168141592920354,17246,0.16255979429652495,0.17372339154418304
1995,46-65 y.,1st Quintile,Not compensated,0.12389380530973451,17246,0.11897663724773007,0.12881097337173897
1995,46-65 y.,2nd Quintile,Paid,0.37012987012987014,17246,0.3629235350077838,0.3773362052519565
1995,46-65 y.,2nd Quintile,Comp. time,0.3538961038961039,17246,0.3467593462146743,0.36103286157753345
1995,46-65 y.,2nd Quintile,Some of both,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,46-65 y.,2nd Quintile,Not compensated,0.1331168831168831,17246,0.128046874201564,0.13818689203220222
1995,46-65 y.,3rd Quintile,Comp. time,0.3516483516483517,17246,0.3445219305169524,0.35877477277975095
1995,46-65 y.,3rd Quintile,Paid,0.34065934065934067,17246,0.33358596114556655,0.3477327201731148
1995,46-65 y.,3rd Quintile,Not compensated,0.16043956043956045,17246,0.1549619190639678,0.1659172018151531
1995,46-65 y.,3rd Quintile,Some of both,0.14725274725274726,17246,0.14196398861106838,0.15254150589442614
1995,46-65 y.,4th Quintile,Comp. time,0.3518987341772152,17246,0.3447711530760122,0.35902631527841816
1995,46-65 y.,4th Quintile,Not compensated,0.22025316455696203,17246,0.21406802120841995,0.22643830790550412
1995,46-65 y.,4th Quintile,Paid,0.21772151898734177,17246,0.21156205032234449,0.22388098765233905
1995,46-65 y.,4th Quintile,Some of both,0.21012658227848102,17246,0.20404619659122342,0.21620696796573863
1995,46-65 y.,5th Quintile,Not compensated,0.40384615384615385,17246,0.3965229852767186,0.4111693224155891
1995,46-65 y.,5th Quintile,Comp. time,0.33653846153846156,17246,0.329486058746092,0.34359086433083114
1995,46-65 y.,5th Quintile,Paid,0.13942307692307693,17246,0.1342532731407041,0.14459288070544976
1995,46-65 y.,5th Quintile,Some of both,0.1201923076923077,17246,0.11533892994338682,0.12504568544122857
1995,66 and older,1st Quintile,Paid,1.0,17246,1.0,1.0
1995,66 and older,2nd Quintile,Paid,1.0,17246,1.0,1.0
1995,66 and older,3rd Quintile,Paid,1.0,17246,1.0,1.0
1995,66 and older,5th Quintile,Comp. time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,5th Quintile,Paid,0.5,17246,0.49253754225860175,0.5074624577413982
1996,18-29 y.,1st Quintile,Comp. time,0.37209302325581395,16862,0.36479718921137116,0.37938885730025673
1996,18-29 y.,1st Quintile,Paid,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,18-29 y.,1st Quintile,Some of both,0.1821705426356589,16862,0.1763445225235879,0.1879965627477299
1996,18-29 y.,1st Quintile,Not compensated,0.1124031007751938,16862,0.10763551447627642,0.11717068707411118
1996,18-29 y.,2nd Quintile,Comp. time,0.38968481375358166,16862,0.38232383849807894,0.3970457890090844
1996,18-29 y.,2nd Quintile,Paid,0.3667621776504298,16862,0.35948811187909935,0.37403624342176023
1996,18-29 y.,2nd Quintile,Some of both,0.16045845272206305,16862,0.15491852720742882,0.16599837823669727
1996,18-29 y.,2nd Quintile,Not compensated,0.0830945558739255,16862,0.07892826017811519,0.08726085156973581
1996,18-29 y.,3rd Quintile,Comp. time,0.5064935064935064,16862,0.4989471919129577,0.5140398210740551
1996,18-29 y.,3rd Quintile,Paid,0.23376623376623376,16862,0.22737811381969023,0.2401543537127773
1996,18-29 y.,3rd Quintile,Some of both,0.15584415584415584,16862,0.15036948384010887,0.1613188278482028
1996,18-29 y.,3rd Quintile,Not compensated,0.1038961038961039,16862,0.09929056618693548,0.10850164160527233
1996,18-29 y.,4th Quintile,Comp. time,0.4463667820069204,16862,0.4388633745146406,0.45387018949920027
1996,18-29 y.,4th Quintile,Some of both,0.21107266435986158,16862,0.20491329813649814,0.21723203058322502
1996,18-29 y.,4th Quintile,Paid,0.19377162629757785,16862,0.18780573054697647,0.19973752204817924
1996,18-29 y.,4th Quintile,Not compensated,0.14878892733564014,16862,0.14341730504367467,0.15416054962760561
1996,18-29 y.,5th Quintile,Comp. time,0.6029411764705882,16862,0.5955559056342016,0.6103264473069748
1996,18-29 y.,5th Quintile,Not compensated,0.19117647058823528,16862,0.18524113011071033,0.19711181106576023
1996,18-29 y.,5th Quintile,Some of both,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,18-29 y.,5th Quintile,Paid,0.08823529411764706,16862,0.08395410822068594,0.09251648001460819
1996,30-45 y.,1st Quintile,Paid,0.4011142061281337,16862,0.3937163214625241,0.4085120907937433
1996,30-45 y.,1st Quintile,Comp. time,0.3816155988857939,16862,0.3742832376778847,0.3889479600937031
1996,30-45 y.,1st Quintile,Some of both,0.13370473537604458,16862,0.12856775515575064,0.1388417155963385
1996,30-45 y.,1st Quintile,Not compensated,0.08356545961002786,16862,0.07938844824776332,0.08774247097229239
1996,30-45 y.,2nd Quintile,Comp. time,0.3879093198992443,16862,0.380554458053386,0.39526418174510264
1996,30-45 y.,2nd Quintile,Paid,0.3425692695214106,16862,0.33540617420851515,0.34973236483430603
1996,30-45 y.,2nd Quintile,Some of both,0.1801007556675063,16862,0.17430060147003232,0.18590090986498028
1996,30-45 y.,2nd Quintile,Not compensated,0.08942065491183879,16862,0.08511361050530203,0.09372769931837555
1996,30-45 y.,3rd Quintile,Comp. time,0.4126984126984127,16862,0.4052673912395171,0.42012943415730825
1996,30-45 y.,3rd Quintile,Paid,0.2842712842712843,16862,0.27746292844013815,0.2910796401024304
1996,30-45 y.,3rd Quintile,Some of both,0.18326118326118326,16862,0.1774216468553625,0.18910071966700404
1996,30-45 y.,3rd Quintile,Not compensated,0.11976911976911978,16862,0.11486826020355757,0.12466997933468198
1996,30-45 y.,4th Quintile,Comp. time,0.4380165289256198,16862,0.43052779242531797,0.44550526542592167
1996,30-45 y.,4th Quintile,Not compensated,0.1962809917355372,16862,0.19028594227420534,0.20227604119686907
1996,30-45 y.,4th Quintile,Some of both,0.18801652892561985,16862,0.18211895846092538,0.19391409939031432
1996,30-45 y.,4th Quintile,Paid,0.17768595041322313,16862,0.17191633415441704,0.18345556667202922
1996,30-45 y.,5th Quintile,Comp. time,0.38362068965517243,16862,0.37628101911331907,0.3909603601970258
1996,30-45 y.,5th Quintile,Not compensated,0.31896551724137934,16862,0.3119306169345995,0.32600041754815917
1996,30-45 y.,5th Quintile,Some of both,0.1939655172413793,16862,0.18799735522750793,0.19993367925525068
1996,30-45 y.,5th Quintile,Paid,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,46-65 y.,1st Quintile,Paid,0.4639175257731959,16862,0.4563902518034496,0.4714447997429422
1996,46-65 y.,1st Quintile,Comp. time,0.31958762886597936,16862,0.31254908844059204,0.3266261692913667
1996,46-65 y.,1st Quintile,Some of both,0.1134020618556701,16862,0.10861603244790882,0.11818809126343138
1996,46-65 y.,1st Quintile,Not compensated,0.10309278350515463,16862,0.09850302937921535,0.10768253763109392
1996,46-65 y.,2nd Quintile,Comp. time,0.4083969465648855,16862,0.40097773124230995,0.41581616188746107
1996,46-65 y.,2nd Quintile,Paid,0.35877862595419846,16862,0.351538955376397,0.3660182965319999
1996,46-65 y.,2nd Quintile,Some of both,0.1183206106870229,16862,0.11344547088329872,0.12319575049074709
1996,46-65 y.,2nd Quintile,Not compensated,0.11450381679389313,16862,0.10969758339169819,0.11931005019608806
1996,46-65 y.,3rd Quintile,Comp. time,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,46-65 y.,3rd Quintile,Paid,0.2898550724637681,16862,0.2830070452745597,0.29670309965297653
1996,46-65 y.,3rd Quintile,Not compensated,0.1570048309178744,16862,0.15151358896859496,0.16249607286715384
1996,46-65 y.,3rd Quintile,Some of both,0.10869565217391304,16862,0.10399756979457524,0.11339373455325084
1996,46-65 y.,4th Quintile,Comp. time,0.38443396226415094,16862,0.3770913646616661,0.3917765598666358
1996,46-65 y.,4th Quintile,Not compensated,0.23349056603773585,16862,0.22710506543731188,0.23987606663815983
1996,46-65 y.,4th Quintile,Paid,0.19339622641509435,16862,0.18743472499833969,0.19935772783184902
1996,46-65 y.,4th Quintile,Some of both,0.18867924528301888,16862,0.18277370158980386,0.1945847889762339
1996,46-65 y.,5th Quintile,Not compensated,0.38497652582159625,16862,0.37763198752935045,0.39232106411384204
1996,46-65 y.,5th Quintile,Comp. time,0.38028169014084506,16862,0.37295426482747135,0.3876091154542188
1996,46-65 y.,5th Quintile,Paid,0.12206572769953052,16862,0.1171245621740078,0.12700689322505324
1996,46-65 y.,5th Quintile,Some of both,0.11267605633802817,16862,0.10790341884815034,0.117448693827906
1996,66 and older,2nd Quintile,Paid,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,2nd Quintile,Comp. time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,4th Quintile,Not compensated,1.0,16862,1.0,1.0
1997,18-29 y.,1st Quintile,Comp. time,0.3815789473684211,16487,0.374163803390591,0.3889940913462511
1997,18-29 y.,1st Quintile,Paid,0.28289473684210525,16487,0.2760194766080736,0.28976999707613693
1997,18-29 y.,1st Quintile,Some of both,0.20394736842105263,16487,0.19779680081554174,0.21009793602656351
1997,18-29 y.,1st Quintile,Not compensated,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,18-29 y.,2nd Quintile,Comp. time,0.44745762711864406,16487,0.4398675881750649,0.45504766606222324
1997,18-29 y.,2nd Quintile,Some of both,0.20677966101694914,16487,0.20059756020835673,0.21296176182554155
1997,18-29 y.,2nd Quintile,Paid,0.20677966101694914,16487,0.20059756020835673,0.21296176182554155
1997,18-29 y.,2nd Quintile,Not compensated,0.13898305084745763,16487,0.13370258761407194,0.1442635140808433
1997,18-29 y.,3rd Quintile,Comp. time,0.4871060171919771,16487,0.47947625851826464,0.49473577586568956
1997,18-29 y.,3rd Quintile,Some of both,0.23782234957020057,16487,0.23132345203185684,0.2443212471085443
1997,18-29 y.,3rd Quintile,Paid,0.16905444126074498,16487,0.163333271556787,0.17477561096470295
1997,18-29 y.,3rd Quintile,Not compensated,0.10601719197707736,16487,0.10131783989202812,0.1107165440621266
1997,18-29 y.,4th Quintile,Comp. time,0.49642857142857144,16487,0.48879646922485076,0.5040606736322921
1997,18-29 y.,4th Quintile,Some of both,0.22142857142857142,16487,0.21509058488778762,0.22776655796935522
1997,18-29 y.,4th Quintile,Paid,0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,18-29 y.,4th Quintile,Not compensated,0.10357142857142858,16487,0.09892024928079755,0.1082226078620596
1997,18-29 y.,5th Quintile,Comp. time,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,18-29 y.,5th Quintile,Not compensated,0.16176470588235295,16487,0.15614375086105306,0.16738566090365284
1997,18-29 y.,5th Quintile,Some of both,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,18-29 y.,5th Quintile,Paid,0.10294117647058823,16487,0.09830254065206286,0.1075798122891136
1997,30-45 y.,1st Quintile,Comp. time,0.3905579399141631,16487,0.3831107196382608,0.3980051601900654
1997,30-45 y.,1st Quintile,Paid,0.2875536480686695,16487,0.28064455923393566,0.29446273690340335
1997,30-45 y.,1st Quintile,Some of both,0.22317596566523606,16487,0.21682016467084864,0.2295317666596235
1997,30-45 y.,1st Quintile,Not compensated,0.09871244635193133,16487,0.09415939134977039,0.10326550135409227
1997,30-45 y.,2nd Quintile,Comp. time,0.3871473354231975,16487,0.3797119852116263,0.3945826856347687
1997,30-45 y.,2nd Quintile,Paid,0.26959247648902823,16487,0.26281884204028866,0.2763661109377678
1997,30-45 y.,2nd Quintile,Some of both,0.23981191222570533,16487,0.2332944104468276,0.24632941400458305
1997,30-45 y.,2nd Quintile,Not compensated,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,30-45 y.,3rd Quintile,Comp. time,0.44648318042813456,16487,0.43889472801458984,0.4540716328416793
1997,30-45 y.,3rd Quintile,Some of both,0.22935779816513763,16487,0.22294026086133753,0.23577533546893772
1997,30-45 y.,3rd Quintile,Paid,0.18960244648318042,16487,0.1836189328974431,0.19558596006891774
1997,30-45 y.,3rd Quintile,Not compensated,0.1345565749235474,16487,0.12934754255959433,0.13976560728750045
1997,30-45 y.,4th Quintile,Comp. time,0.45089285714285715,16487,0.4432974601786842,0.4584882541070301
1997,30-45 y.,4th Quintile,Some of both,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,30-45 y.,4th Quintile,Not compensated,0.19866071428571427,16487,0.1925702631101256,0.20475116546130295
1997,30-45 y.,4th Quintile,Paid,0.13169642857142858,16487,0.12653454689862598,0.13685831024423117
1997,30-45 y.,5th Quintile,Not compensated,0.36909871244635195,16487,0.3617326189942635,0.3764648058984404
1997,30-45 y.,5th Quintile,Comp. time,0.3605150214592275,16487,0.3531857280380926,0.36784431488036234
1997,30-45 y.,5th Quintile,Some of both,0.19742489270386265,16487,0.19134873481502768,0.20350105059269763
1997,30-45 y.,5th Quintile,Paid,0.07296137339055794,16487,0.06899146333167813,0.07693128344943775
1997,46-65 y.,1st Quintile,Comp. time,0.35,16487,0.3427192527829337,0.35728074721706626
1997,46-65 y.,1st Quintile,Not compensated,0.25,16487,0.2433902369887446,0.25660976301125543
1997,46-65 y.,1st Quintile,Some of both,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,1st Quintile,Paid,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,2nd Quintile,Comp. time,0.3598130841121495,16487,0.3524869118655613,0.36713925635873773
1997,46-65 y.,2nd Quintile,Paid,0.2757009345794392,16487,0.2688796945192463,0.28252217463963214
1997,46-65 y.,2nd Quintile,Some of both,0.2336448598130841,16487,0.22718566467407109,0.24010405495209713
1997,46-65 y.,2nd Quintile,Not compensated,0.1308411214953271,16487,0.1256934957200508,0.13598874727060337
1997,46-65 y.,3rd Quintile,Comp. time,0.46965699208443273,16487,0.46203876222319784,0.4772752219456676
1997,46-65 y.,3rd Quintile,Paid,0.21108179419525067,16487,0.20485267516027897,0.21731091323022236
1997,46-65 y.,3rd Quintile,Not compensated,0.16094986807387862,16487,0.15534036332635814,0.1665593728213991
1997,46-65 y.,3rd Quintile,Some of both,0.158311345646438,16487,0.15273926993109432,0.1638834213617817
1997,46-65 y.,4th Quintile,Comp. time,0.408,16487,0.40049801507190624,0.4155019849280937
1997,46-65 y.,4th Quintile,Not compensated,0.25333333333333335,16487,0.24669445357368677,0.2599722130929799
