year,age_gr,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,1st Quintile,Not compensated,0.10525,38,5300,0.10468,0.10581
1992,30-45 y.,2nd Quintile,Comp. time,0.35954,203,5300,0.35887,0.36020
1992,30-45 y.,2nd Quintile,Some of both,0.17588,103,5300,0.17535,0.17641
1992,30-45 y.,2nd Quintile,Paid,0.37590,195,5300,0.37523,0.37657
1992,30-45 y.,2nd Quintile,Not compensated,0.08869,61,5300,0.08829,0.08908
1992,30-45 y.,3rd Quintile,Comp. time,0.33682,177,5300,0.33621,0.33742
1992,30-45 y.,3rd Quintile,Some of both,0.16803,87,5300,0.16755,0.16851
1992,30-45 y.,3rd Quintile,Paid,0.36716,194,5300,0.36654,0.36778
1992,30-45 y.,3rd Quintile,Not compensated,0.12800,70,5300,0.12757,0.12843
1992,30-45 y.,4th Quintile,Comp. time,0.36151,149,5300,0.36091,0.36210
1992,30-45 y.,4th Quintile,Some of both,0.16979,80,5300,0.16932,0.17026
1992,30-45 y.,4th Quintile,Paid,0.34383,174,5300,0.34324,0.34442
1992,30-45 y.,4th Quintile,Not compensated,0.12487,62,5300,0.12446,0.12529
1992,30-45 y.,5th Quintile,Comp. time,0.33637,153,5300,0.33580,0.33695
1992,30-45 y.,5th Quintile,Some of both,0.19858,80,5300,0.19809,0.19907
1992,30-45 y.,5th Quintile,Paid,0.20613,99,5300,0.20564,0.20663
1992,30-45 y.,5th Quintile,Not compensated,0.25891,112,5300,0.25838,0.25945
1992,46-65 y.,1st Quintile,Comp. time,0.46525,42,5300,0.46355,0.46695
1992,46-65 y.,1st Quintile,Paid,0.53475,50,5300,0.53305,0.53645
1992,46-65 y.,2nd Quintile,Comp. time,0.32835,76,5300,0.32740,0.32931
1992,46-65 y.,2nd Quintile,Some of both,0.11004,31,5300,0.10940,0.11068
1992,46-65 y.,2nd Quintile,Paid,0.41532,97,5300,0.41432,0.41632
1992,46-65 y.,2nd Quintile,Not compensated,0.14629,31,5300,0.14557,0.14701
1992,46-65 y.,3rd Quintile,Comp. time,0.34223,102,5300,0.34143,0.34302
1992,46-65 y.,3rd Quintile,Some of both,0.15339,47,5300,0.15279,0.15399
1992,46-65 y.,3rd Quintile,Paid,0.34868,99,5300,0.34788,0.34947
1992,46-65 y.,3rd Quintile,Not compensated,0.15571,46,5300,0.15510,0.15631
1992,46-65 y.,4th Quintile,Comp. time,0.34792,125,5300,0.34727,0.34856
1992,46-65 y.,4th Quintile,Some of both,0.14375,54,5300,0.14328,0.14423
1992,46-65 y.,4th Quintile,Paid,0.34866,151,5300,0.34802,0.34930
1992,46-65 y.,4th Quintile,Not compensated,0.15967,62,5300,0.15918,0.16016
1992,46-65 y.,5th Quintile,Comp. time,0.32740,129,5300,0.32684,0.32796
1992,46-65 y.,5th Quintile,Some of both,0.13407,55,5300,0.13366,0.13448
1992,46-65 y.,5th Quintile,Paid,0.22519,113,5300,0.22469,0.22569
1992,46-65 y.,5th Quintile,Not compensated,0.31334,125,5300,0.31279,0.31390
1993,17-29 y.,1st Quintile,Comp. time,0.51882,67,5082,0.51753,0.52011
1993,17-29 y.,1st Quintile,Paid,0.48118,79,5082,0.47989,0.48247
1993,17-29 y.,2nd Quintile,Comp. time,0.35747,99,5082,0.35656,0.35839
1993,17-29 y.,2nd Quintile,Some of both,0.24105,56,5082,0.24024,0.24187
1993,17-29 y.,2nd Quintile,Paid,0.40148,110,5082,0.40054,0.40241
1993,17-29 y.,3rd Quintile,Comp. time,0.44706,115,5082,0.44615,0.44797
1993,17-29 y.,3rd Quintile,Some of both,0.15948,54,5082,0.15881,0.16015
1993,17-29 y.,3rd Quintile,Paid,0.39346,126,5082,0.39257,0.39435
1993,17-29 y.,4th Quintile,Comp. time,0.36690,136,5082,0.36617,0.36763
1993,17-29 y.,4th Quintile,Some of both,0.22093,83,5082,0.22030,0.22156
1993,17-29 y.,4th Quintile,Paid,0.29368,120,5082,0.29299,0.29437
1993,17-29 y.,4th Quintile,Not compensated,0.11849,42,5082,0.11800,0.11898
1993,17-29 y.,5th Quintile,Comp. time,0.41775,137,5082,0.41698,0.41853
1993,17-29 y.,5th Quintile,Some of both,0.16171,55,5082,0.16113,0.16229
1993,17-29 y.,5th Quintile,Paid,0.31914,92,5082,0.31841,0.31988
1993,17-29 y.,5th Quintile,Not compensated,0.10140,32,5082,0.10092,0.10187
1993,30-45 y.,1st Quintile,Comp. time,0.27700,89,5082,0.27618,0.27781
1993,30-45 y.,1st Quintile,Some of both,0.18060,56,5082,0.17989,0.18130
1993,30-45 y.,1st Quintile,Paid,0.43772,139,5082,0.43682,0.43863
1993,30-45 y.,1st Quintile,Not compensated,0.10469,31,5082,0.10413,0.10524
1993,30-45 y.,2nd Quintile,Comp. time,0.31970,170,5082,0.31904,0.32035
1993,30-45 y.,2nd Quintile,Some of both,0.17353,93,5082,0.17300,0.17406
1993,30-45 y.,2nd Quintile,Paid,0.39630,217,5082,0.39562,0.39698
1993,30-45 y.,2nd Quintile,Not compensated,0.11048,60,5082,0.11004,0.11091
1993,30-45 y.,3rd Quintile,Comp. time,0.36696,211,5082,0.36635,0.36757
1993,30-45 y.,3rd Quintile,Some of both,0.16870,89,5082,0.16823,0.16918
1993,30-45 y.,3rd Quintile,Paid,0.33791,183,5082,0.33731,0.33850
1993,30-45 y.,3rd Quintile,Not compensated,0.12643,75,5082,0.12601,0.12685
1993,30-45 y.,4th Quintile,Comp. time,0.36530,172,5082,0.36471,0.36589
1993,30-45 y.,4th Quintile,Some of both,0.14108,77,5082,0.14065,0.14151
1993,30-45 y.,4th Quintile,Paid,0.30679,157,5082,0.30622,0.30735
1993,30-45 y.,4th Quintile,Not compensated,0.18683,81,5082,0.18636,0.18731
1993,30-45 y.,5th Quintile,Comp. time,0.35993,170,5082,0.35937,0.36049
1993,30-45 y.,5th Quintile,Some of both,0.19209,85,5082,0.19163,0.19255
1993,30-45 y.,5th Quintile,Paid,0.19842,95,5082,0.19795,0.19889
1993,30-45 y.,5th Quintile,Not compensated,0.24956,113,5082,0.24905,0.25007
1993,46-65 y.,1st Quintile,Paid,1.00000,31,5082,1.00000,1.00000
1993,46-65 y.,2nd Quintile,Comp. time,0.36853,66,5082,0.36740,0.36966
1993,46-65 y.,2nd Quintile,Some of both,0.17309,31,5082,0.17221,0.17398
1993,46-65 y.,2nd Quintile,Paid,0.45838,71,5082,0.45721,0.45955
1993,46-65 y.,3rd Quintile,Comp. time,0.28849,84,5082,0.28772,0.28926
1993,46-65 y.,3rd Quintile,Some of both,0.13949,41,5082,0.13891,0.14008
1993,46-65 y.,3rd Quintile,Paid,0.41239,110,5082,0.41156,0.41323
1993,46-65 y.,3rd Quintile,Not compensated,0.15962,57,5082,0.15900,0.16024
1993,46-65 y.,4th Quintile,Comp. time,0.40260,140,5082,0.40194,0.40327
1993,46-65 y.,4th Quintile,Some of both,0.12988,61,5082,0.12942,0.13034
1993,46-65 y.,4th Quintile,Paid,0.31705,121,5082,0.31642,0.31768
1993,46-65 y.,4th Quintile,Not compensated,0.15047,62,5082,0.14998,0.15095
1993,46-65 y.,5th Quintile,Comp. time,0.27163,119,5082,0.27111,0.27214
1993,46-65 y.,5th Quintile,Some of both,0.15883,69,5082,0.15840,0.15925
1993,46-65 y.,5th Quintile,Paid,0.20569,104,5082,0.20522,0.20615
1993,46-65 y.,5th Quintile,Not compensated,0.36386,149,5082,0.36331,0.36442
1994,17-29 y.,1st Quintile,Comp. time,0.56452,72,5016,0.56320,0.56583
1994,17-29 y.,1st Quintile,Paid,0.43548,71,5016,0.43417,0.43680
1994,17-29 y.,2nd Quintile,Comp. time,0.42026,101,5016,0.41927,0.42125
1994,17-29 y.,2nd Quintile,Some of both,0.16206,35,5016,0.16132,0.16280
1994,17-29 y.,2nd Quintile,Paid,0.41767,107,5016,0.41668,0.41866
1994,17-29 y.,3rd Quintile,Comp. time,0.42753,126,5016,0.42667,0.42838
1994,17-29 y.,3rd Quintile,Some of both,0.18505,52,5016,0.18438,0.18573
1994,17-29 y.,3rd Quintile,Paid,0.25245,85,5016,0.25169,0.25320
1994,17-29 y.,3rd Quintile,Not compensated,0.13497,41,5016,0.13438,0.13556
1994,17-29 y.,4th Quintile,Comp. time,0.42695,147,5016,0.42620,0.42770
1994,17-29 y.,4th Quintile,Some of both,0.26596,99,5016,0.26529,0.26663
1994,17-29 y.,4th Quintile,Paid,0.23732,105,5016,0.23668,0.23796
1994,17-29 y.,4th Quintile,Not compensated,0.06977,36,5016,0.06938,0.07015
1994,17-29 y.,5th Quintile,Comp. time,0.40996,125,5016,0.40913,0.41079
1994,17-29 y.,5th Quintile,Some of both,0.19071,60,5016,0.19004,0.19137
1994,17-29 y.,5th Quintile,Paid,0.27924,83,5016,0.27848,0.27999
1994,17-29 y.,5th Quintile,Not compensated,0.12010,37,5016,0.11954,0.12065
1994,30-45 y.,1st Quintile,Comp. time,0.34056,77,5016,0.33962,0.34150
1994,30-45 y.,1st Quintile,Some of both,0.17736,43,5016,0.17660,0.17811
1994,30-45 y.,1st Quintile,Paid,0.48208,104,5016,0.48109,0.48307
1994,30-45 y.,2nd Quintile,Comp. time,0.33250,180,5016,0.33186,0.33315
1994,30-45 y.,2nd Quintile,Some of both,0.18169,96,5016,0.18116,0.18222
1994,30-45 y.,2nd Quintile,Paid,0.34008,181,5016,0.33943,0.34073
1994,30-45 y.,2nd Quintile,Not compensated,0.14572,70,5016,0.14524,0.14620
1994,30-45 y.,3rd Quintile,Comp. time,0.37951,235,5016,0.37889,0.38012
1994,30-45 y.,3rd Quintile,Some of both,0.16395,91,5016,0.16348,0.16442
1994,30-45 y.,3rd Quintile,Paid,0.34134,181,5016,0.34074,0.34194
1994,30-45 y.,3rd Quintile,Not compensated,0.11521,66,5016,0.11481,0.11561
1994,30-45 y.,4th Quintile,Comp. time,0.39600,182,5016,0.39543,0.39656
1994,30-45 y.,4th Quintile,Some of both,0.14842,87,5016,0.14801,0.14883
1994,30-45 y.,4th Quintile,Paid,0.29421,149,5016,0.29368,0.29473
1994,30-45 y.,4th Quintile,Not compensated,0.16138,81,5016,0.16095,0.16180
1994,30-45 y.,5th Quintile,Comp. time,0.36279,177,5016,0.36224,0.36334
1994,30-45 y.,5th Quintile,Some of both,0.20025,100,5016,0.19979,0.20071
1994,30-45 y.,5th Quintile,Paid,0.18529,86,5016,0.18484,0.18573
1994,30-45 y.,5th Quintile,Not compensated,0.25167,120,5016,0.25117,0.25217
1994,46-65 y.,1st Quintile,Comp. time,0.45163,31,5016,0.44977,0.45349
1994,46-65 y.,1st Quintile,Paid,0.54837,32,5016,0.54651,0.55023
1994,46-65 y.,2nd Quintile,Comp. time,0.42156,67,5016,0.42037,0.42274
1994,46-65 y.,2nd Quintile,Paid,0.57844,77,5016,0.57726,0.57963
1994,46-65 y.,3rd Quintile,Comp. time,0.37236,106,5016,0.37155,0.37317
1994,46-65 y.,3rd Quintile,Some of both,0.12566,40,5016,0.12511,0.12622
1994,46-65 y.,3rd Quintile,Paid,0.35594,95,5016,0.35514,0.35674
1994,46-65 y.,3rd Quintile,Not compensated,0.14603,50,5016,0.14544,0.14662
1994,46-65 y.,4th Quintile,Comp. time,0.37719,136,5016,0.37652,0.37786
1994,46-65 y.,4th Quintile,Some of both,0.15118,56,5016,0.15068,0.15167
1994,46-65 y.,4th Quintile,Paid,0.30794,114,5016,0.30730,0.30858
1994,46-65 y.,4th Quintile,Not compensated,0.16370,69,5016,0.16318,0.16421
1994,46-65 y.,5th Quintile,Comp. time,0.35594,152,5016,0.35540,0.35648
1994,46-65 y.,5th Quintile,Some of both,0.15608,72,5016,0.15567,0.15649
1994,46-65 y.,5th Quintile,Paid,0.17213,95,5016,0.17170,0.17255
1994,46-65 y.,5th Quintile,Not compensated,0.31586,136,5016,0.31534,0.31638
1995,17-29 y.,1st Quintile,Comp. time,0.42726,80,5345,0.42617,0.42834
1995,17-29 y.,1st Quintile,Some of both,0.20859,34,5345,0.20770,0.20948
1995,17-29 y.,1st Quintile,Paid,0.36415,87,5345,0.36310,0.36521
1995,17-29 y.,2nd Quintile,Comp. time,0.42438,97,5345,0.42328,0.42548
1995,17-29 y.,2nd Quintile,Some of both,0.21831,41,5345,0.21739,0.21923
1995,17-29 y.,2nd Quintile,Paid,0.35730,97,5345,0.35624,0.35837
1995,17-29 y.,3rd Quintile,Comp. time,0.41761,123,5345,0.41678,0.41843
1995,17-29 y.,3rd Quintile,Some of both,0.17515,55,5345,0.17451,0.17579
1995,17-29 y.,3rd Quintile,Paid,0.30372,113,5345,0.30295,0.30449
1995,17-29 y.,3rd Quintile,Not compensated,0.10352,34,5345,0.10301,0.10404
1995,17-29 y.,4th Quintile,Comp. time,0.38012,150,5345,0.37933,0.38091
1995,17-29 y.,4th Quintile,Some of both,0.20964,82,5345,0.20898,0.21030
1995,17-29 y.,4th Quintile,Paid,0.26972,108,5345,0.26899,0.27044
1995,17-29 y.,4th Quintile,Not compensated,0.14052,44,5345,0.13995,0.14108
1995,17-29 y.,5th Quintile,Comp. time,0.50166,132,5345,0.50078,0.50254
1995,17-29 y.,5th Quintile,Some of both,0.21669,65,5345,0.21596,0.21741
1995,17-29 y.,5th Quintile,Paid,0.16716,58,5345,0.16650,0.16781
1995,17-29 y.,5th Quintile,Not compensated,0.11450,33,5345,0.11394,0.11506
1995,30-45 y.,1st Quintile,Comp. time,0.35297,86,5345,0.35208,0.35385
1995,30-45 y.,1st Quintile,Some of both,0.12785,47,5345,0.12723,0.12847
1995,30-45 y.,1st Quintile,Paid,0.51918,147,5345,0.51825,0.52011
1995,30-45 y.,2nd Quintile,Comp. time,0.37303,210,5345,0.37237,0.37369
1995,30-45 y.,2nd Quintile,Some of both,0.17451,94,5345,0.17400,0.17503
1995,30-45 y.,2nd Quintile,Paid,0.33106,193,5345,0.33042,0.33170
1995,30-45 y.,2nd Quintile,Not compensated,0.12140,58,5345,0.12095,0.12184
1995,30-45 y.,3rd Quintile,Comp. time,0.41823,246,5345,0.41762,0.41884
1995,30-45 y.,3rd Quintile,Some of both,0.17411,108,5345,0.17365,0.17458
1995,30-45 y.,3rd Quintile,Paid,0.31778,193,5345,0.31720,0.31835
1995,30-45 y.,3rd Quintile,Not compensated,0.08988,60,5345,0.08953,0.09023
1995,30-45 y.,4th Quintile,Comp. time,0.38390,220,5345,0.38334,0.38447
1995,30-45 y.,4th Quintile,Some of both,0.17886,107,5345,0.17841,0.17930
1995,30-45 y.,4th Quintile,Paid,0.27350,148,5345,0.27298,0.27402
1995,30-45 y.,4th Quintile,Not compensated,0.16374,89,5345,0.16331,0.16417
1995,30-45 y.,5th Quintile,Comp. time,0.34827,186,5345,0.34772,0.34881
1995,30-45 y.,5th Quintile,Some of both,0.23280,121,5345,0.23232,0.23328
1995,30-45 y.,5th Quintile,Paid,0.15891,86,5345,0.15849,0.15932
1995,30-45 y.,5th Quintile,Not compensated,0.26003,121,5345,0.25953,0.26053
1995,46-65 y.,1st Quintile,Paid,1.00000,37,5345,1.00000,1.00000
1995,46-65 y.,2nd Quintile,Comp. time,0.39344,58,5345,0.39215,0.39473
1995,46-65 y.,2nd Quintile,Paid,0.60656,83,5345,0.60527,0.60785
1995,46-65 y.,3rd Quintile,Comp. time,0.35151,107,5345,0.35069,0.35234
1995,46-65 y.,3rd Quintile,Some of both,0.13953,43,5345,0.13893,0.14013
1995,46-65 y.,3rd Quintile,Paid,0.34785,98,5345,0.34703,0.34868
1995,46-65 y.,3rd Quintile,Not compensated,0.16110,45,5345,0.16046,0.16174
1995,46-65 y.,4th Quintile,Comp. time,0.38392,147,5345,0.38330,0.38455
1995,46-65 y.,4th Quintile,Some of both,0.14252,68,5345,0.14207,0.14297
1995,46-65 y.,4th Quintile,Paid,0.33908,144,5345,0.33847,0.33969
1995,46-65 y.,4th Quintile,Not compensated,0.13448,72,5345,0.13404,0.13492
1995,46-65 y.,5th Quintile,Comp. time,0.35649,175,5345,0.35596,0.35701
1995,46-65 y.,5th Quintile,Some of both,0.16559,87,5345,0.16518,0.16600
1995,46-65 y.,5th Quintile,Paid,0.15337,77,5345,0.15297,0.15376
1995,46-65 y.,5th Quintile,Not compensated,0.32456,151,5345,0.32404,0.32507
1996,17-29 y.,1st Quintile,Comp. time,0.41142,87,5162,0.41037,0.41246
1996,17-29 y.,1st Quintile,Some of both,0.19913,41,5162,0.19827,0.19998
1996,17-29 y.,1st Quintile,Paid,0.38946,75,5162,0.38842,0.39050
1996,17-29 y.,2nd Quintile,Comp. time,0.39047,94,5162,0.38944,0.39149
1996,17-29 y.,2nd Quintile,Some of both,0.18324,45,5162,0.18243,0.18406
1996,17-29 y.,2nd Quintile,Paid,0.42629,101,5162,0.42525,0.42733
1996,17-29 y.,3rd Quintile,Comp. time,0.55873,138,5162,0.55778,0.55968
1996,17-29 y.,3rd Quintile,Some of both,0.14808,43,5162,0.14740,0.14876
1996,17-29 y.,3rd Quintile,Paid,0.29319,77,5162,0.29232,0.29406
1996,17-29 y.,4th Quintile,Comp. time,0.49909,177,5162,0.49829,0.49990
1996,17-29 y.,4th Quintile,Some of both,0.17340,61,5162,0.17279,0.17401
1996,17-29 y.,4th Quintile,Paid,0.21698,89,5162,0.21632,0.21765
1996,17-29 y.,4th Quintile,Not compensated,0.11052,45,5162,0.11002,0.11103
1996,17-29 y.,5th Quintile,Comp. time,0.46299,108,5162,0.46200,0.46397
1996,17-29 y.,5th Quintile,Some of both,0.15168,43,5162,0.15098,0.15239
1996,17-29 y.,5th Quintile,Paid,0.17811,32,5162,0.17736,0.17887
1996,17-29 y.,5th Quintile,Not compensated,0.20721,37,5162,0.20641,0.20801
1996,30-45 y.,1st Quintile,Comp. time,0.45651,115,5162,0.45559,0.45742
1996,30-45 y.,1st Quintile,Some of both,0.15832,36,5162,0.15765,0.15899
1996,30-45 y.,1st Quintile,Paid,0.38517,122,5162,0.38428,0.38606
1996,30-45 y.,2nd Quintile,Comp. time,0.38089,210,5162,0.38024,0.38153
1996,30-45 y.,2nd Quintile,Some of both,0.17181,96,5162,0.17130,0.17231
1996,30-45 y.,2nd Quintile,Paid,0.35656,193,5162,0.35592,0.35720
1996,30-45 y.,2nd Quintile,Not compensated,0.09074,52,5162,0.09036,0.09113
1996,30-45 y.,3rd Quintile,Comp. time,0.42623,253,5162,0.42565,0.42682
1996,30-45 y.,3rd Quintile,Some of both,0.19140,113,5162,0.19093,0.19187
1996,30-45 y.,3rd Quintile,Paid,0.29594,185,5162,0.29540,0.29649
1996,30-45 y.,3rd Quintile,Not compensated,0.08642,55,5162,0.08609,0.08675
1996,30-45 y.,4th Quintile,Comp. time,0.41544,246,5162,0.41488,0.41600
1996,30-45 y.,4th Quintile,Some of both,0.22100,119,5162,0.22053,0.22148
1996,30-45 y.,4th Quintile,Paid,0.23086,152,5162,0.23038,0.23134
1996,30-45 y.,4th Quintile,Not compensated,0.13269,92,5162,0.13231,0.13308
1996,30-45 y.,5th Quintile,Comp. time,0.40948,208,5162,0.40891,0.41005
1996,30-45 y.,5th Quintile,Some of both,0.19424,90,5162,0.19378,0.19470
1996,30-45 y.,5th Quintile,Paid,0.13442,71,5162,0.13402,0.13481
1996,30-45 y.,5th Quintile,Not compensated,0.26186,129,5162,0.26135,0.26237
1996,46-65 y.,1st Quintile,Paid,1.00000,37,5162,1.00000,1.00000
1996,46-65 y.,2nd Quintile,Comp. time,0.51621,69,5162,0.51493,0.51749
1996,46-65 y.,2nd Quintile,Paid,0.48379,67,5162,0.48251,0.48507
1996,46-65 y.,3rd Quintile,Comp. time,0.42632,117,5162,0.42550,0.42715
1996,46-65 y.,3rd Quintile,Some of both,0.09710,32,5162,0.09660,0.09759
1996,46-65 y.,3rd Quintile,Paid,0.28434,80,5162,0.28358,0.28509
1996,46-65 y.,3rd Quintile,Not compensated,0.19225,52,5162,0.19159,0.19290
1996,46-65 y.,4th Quintile,Comp. time,0.45789,171,5162,0.45721,0.45858
1996,46-65 y.,4th Quintile,Some of both,0.13463,49,5162,0.13416,0.13510
1996,46-65 y.,4th Quintile,Paid,0.25753,114,5162,0.25693,0.25813
1996,46-65 y.,4th Quintile,Not compensated,0.14995,60,5162,0.14946,0.15044
1996,46-65 y.,5th Quintile,Comp. time,0.37804,183,5162,0.37750,0.37858
1996,46-65 y.,5th Quintile,Some of both,0.14611,79,5162,0.14571,0.14650
1996,46-65 y.,5th Quintile,Paid,0.14849,69,5162,0.14810,0.14889
1996,46-65 y.,5th Quintile,Not compensated,0.32736,153,5162,0.32683,0.32788
1997,17-29 y.,1st Quintile,Comp. time,0.50231,61,4343,0.50102,0.50361
1997,17-29 y.,1st Quintile,Some of both,0.26155,33,4343,0.26041,0.26268
1997,17-29 y.,1st Quintile,Paid,0.23614,43,4343,0.23504,0.23724
1997,17-29 y.,2nd Quintile,Comp. time,0.52583,104,4343,0.52465,0.52701
1997,17-29 y.,2nd Quintile,Some of both,0.23260,38,4343,0.23160,0.23360
1997,17-29 y.,2nd Quintile,Paid,0.24157,50,4343,0.24056,0.24258
1997,17-29 y.,3rd Quintile,Comp. time,0.51373,115,4343,0.51268,0.51479
1997,17-29 y.,3rd Quintile,Some of both,0.26604,57,4343,0.26511,0.26697
1997,17-29 y.,3rd Quintile,Paid,0.22023,41,4343,0.21935,0.22110
1997,17-29 y.,4th Quintile,Comp. time,0.49295,160,4343,0.49215,0.49376
1997,17-29 y.,4th Quintile,Some of both,0.19794,80,4343,0.19730,0.19858
1997,17-29 y.,4th Quintile,Paid,0.17383,58,4343,0.17322,0.17444
1997,17-29 y.,4th Quintile,Not compensated,0.13528,32,4343,0.13473,0.13583
1997,17-29 y.,5th Quintile,Comp. time,0.66389,107,4343,0.66269,0.66510
1997,17-29 y.,5th Quintile,Some of both,0.33611,42,4343,0.33490,0.33731
1997,30-45 y.,1st Quintile,Comp. time,0.50061,90,4343,0.49959,0.50162
1997,30-45 y.,1st Quintile,Some of both,0.20661,51,4343,0.20579,0.20743
1997,30-45 y.,1st Quintile,Paid,0.29278,65,4343,0.29186,0.29371
1997,30-45 y.,2nd Quintile,Comp. time,0.39707,178,4343,0.39636,0.39779
1997,30-45 y.,2nd Quintile,Some of both,0.23114,105,4343,0.23052,0.23175
1997,30-45 y.,2nd Quintile,Paid,0.26591,130,4343,0.26527,0.26655
1997,30-45 y.,2nd Quintile,Not compensated,0.10588,48,4343,0.10543,0.10633
1997,30-45 y.,3rd Quintile,Comp. time,0.43824,224,4343,0.43762,0.43887
1997,30-45 y.,3rd Quintile,Some of both,0.22499,123,4343,0.22447,0.22552
1997,30-45 y.,3rd Quintile,Paid,0.19638,109,4343,0.19588,0.19688
1997,30-45 y.,3rd Quintile,Not compensated,0.14039,65,4343,0.13995,0.14082
1997,30-45 y.,4th Quintile,Comp. time,0.46217,240,4343,0.46156,0.46277
1997,30-45 y.,4th Quintile,Some of both,0.23582,117,4343,0.23531,0.23634
1997,30-45 y.,4th Quintile,Paid,0.14889,88,4343,0.14846,0.14932
1997,30-45 y.,4th Quintile,Not compensated,0.15312,79,4343,0.15268,0.15355
1997,30-45 y.,5th Quintile,Comp. time,0.39900,184,4343,0.39841,0.39959
1997,30-45 y.,5th Quintile,Some of both,0.22868,103,4343,0.22818,0.22919
1997,30-45 y.,5th Quintile,Paid,0.08435,47,4343,0.08401,0.08468
1997,30-45 y.,5th Quintile,Not compensated,0.28797,137,4343,0.28742,0.28851
1997,46-65 y.,2nd Quintile,Comp. time,0.47919,57,4343,0.47787,0.48051
1997,46-65 y.,2nd Quintile,Some of both,0.24495,35,4343,0.24381,0.24608
1997,46-65 y.,2nd Quintile,Paid,0.27586,41,4343,0.27468,0.27704
1997,46-65 y.,3rd Quintile,Comp. time,0.39898,91,4343,0.39804,0.39992
1997,46-65 y.,3rd Quintile,Some of both,0.18875,46,4343,0.18800,0.18950
1997,46-65 y.,3rd Quintile,Paid,0.26365,55,4343,0.26280,0.26450
1997,46-65 y.,3rd Quintile,Not compensated,0.14862,35,4343,0.14793,0.14930
1997,46-65 y.,4th Quintile,Comp. time,0.48418,175,4343,0.48350,0.48485
1997,46-65 y.,4th Quintile,Some of both,0.18289,67,4343,0.18237,0.18341
1997,46-65 y.,4th Quintile,Paid,0.16771,67,4343,0.16720,0.16821
1997,46-65 y.,4th Quintile,Not compensated,0.16522,74,4343,0.16472,0.16573
1997,46-65 y.,5th Quintile,Comp. time,0.41527,153,4343,0.41466,0.41587
1997,46-65 y.,5th Quintile,Some of both,0.14177,64,4343,0.14134,0.14219
1997,46-65 y.,5th Quintile,Paid,0.08104,38,4343,0.08070,0.08137
1997,46-65 y.,5th Quintile,Not compensated,0.36193,141,4343,0.36135,0.36252
1998,17-29 y.,1st Quintile,Comp. time,0.47449,59,4226,0.47318,0.47580
1998,17-29 y.,1st Quintile,Some of both,0.33346,42,4226,0.33222,0.33469
1998,17-29 y.,1st Quintile,Paid,0.19205,36,4226,0.19102,0.19309
1998,17-29 y.,2nd Quintile,Comp. time,0.47200,99,4226,0.47081,0.47320
1998,17-29 y.,2nd Quintile,Some of both,0.22063,37,4226,0.21964,0.22162
1998,17-29 y.,2nd Quintile,Paid,0.30736,52,4226,0.30626,0.30847
1998,17-29 y.,3rd Quintile,Comp. time,0.56658,111,4226,0.56541,0.56774
1998,17-29 y.,3rd Quintile,Some of both,0.22105,58,4226,0.22008,0.22203
1998,17-29 y.,3rd Quintile,Paid,0.21237,39,4226,0.21141,0.21334
1998,17-29 y.,4th Quintile,Comp. time,0.50033,136,4226,0.49938,0.50128
1998,17-29 y.,4th Quintile,Some of both,0.18311,68,4226,0.18238,0.18384
1998,17-29 y.,4th Quintile,Paid,0.18704,53,4226,0.18630,0.18778
1998,17-29 y.,4th Quintile,Not compensated,0.12952,38,4226,0.12888,0.13016
1998,17-29 y.,5th Quintile,Comp. time,0.45309,78,4226,0.45179,0.45439
1998,17-29 y.,5th Quintile,Some of both,0.35524,51,4226,0.35399,0.35649
1998,17-29 y.,5th Quintile,Not compensated,0.19167,31,4226,0.19065,0.19270
1998,30-45 y.,1st Quintile,Comp. time,0.37939,85,4226,0.37843,0.38035
1998,30-45 y.,1st Quintile,Some of both,0.20719,49,4226,0.20638,0.20799
1998,30-45 y.,1st Quintile,Paid,0.26151,59,4226,0.26064,0.26239
1998,30-45 y.,1st Quintile,Not compensated,0.15191,36,4226,0.15119,0.15262
1998,30-45 y.,2nd Quintile,Comp. time,0.43255,198,4226,0.43182,0.43329
1998,30-45 y.,2nd Quintile,Some of both,0.22506,113,4226,0.22444,0.22568
1998,30-45 y.,2nd Quintile,Paid,0.21286,117,4226,0.21226,0.21347
1998,30-45 y.,2nd Quintile,Not compensated,0.12952,59,4226,0.12903,0.13002
1998,30-45 y.,3rd Quintile,Comp. time,0.49713,249,4226,0.49644,0.49783
1998,30-45 y.,3rd Quintile,Some of both,0.19899,109,4226,0.19844,0.19955
1998,30-45 y.,3rd Quintile,Paid,0.17357,95,4226,0.17305,0.17410
1998,30-45 y.,3rd Quintile,Not compensated,0.13030,54,4226,0.12983,0.13077
1998,30-45 y.,4th Quintile,Comp. time,0.46755,256,4226,0.46690,0.46821
1998,30-45 y.,4th Quintile,Some of both,0.24094,109,4226,0.24038,0.24150
1998,30-45 y.,4th Quintile,Paid,0.15569,79,4226,0.15521,0.15616
1998,30-45 y.,4th Quintile,Not compensated,0.13582,79,4226,0.13537,0.13627
1998,30-45 y.,5th Quintile,Comp. time,0.38591,170,4226,0.38525,0.38658
1998,30-45 y.,5th Quintile,Some of both,0.22940,93,4226,0.22883,0.22997
1998,30-45 y.,5th Quintile,Paid,0.10456,43,4226,0.10414,0.10498
1998,30-45 y.,5th Quintile,Not compensated,0.28013,121,4226,0.27952,0.28074
