year,age_gr,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,18-29 y.,4th Quintile,Paid,0.31716417910447764,16993,0.310167027940715,0.3241613302682403
1993,18-29 y.,4th Quintile,Some of both,0.16044776119402984,16993,0.15492937951125102,0.16596614287680866
1993,18-29 y.,4th Quintile,Not compensated,0.08582089552238806,16993,0.08160943039594715,0.09003236064882897
1993,18-29 y.,5th Quintile,Comp. time,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,18-29 y.,5th Quintile,Some of both,0.25,16993,0.24348939003356854,0.2565106099664315
1993,18-29 y.,5th Quintile,Not compensated,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,18-29 y.,5th Quintile,Paid,0.14583333333333334,16993,0.14052667955823558,0.1511399871084311
1993,30-45 y.,1st Quintile,Paid,0.42765273311897106,16993,0.4202140428626183,0.4350914233753238
1993,30-45 y.,1st Quintile,Comp. time,0.28938906752411575,16993,0.28257073707842073,0.29620739796981077
1993,30-45 y.,1st Quintile,Some of both,0.1752411575562701,16993,0.16952502107742037,0.18095729403511981
1993,30-45 y.,1st Quintile,Not compensated,0.10771704180064309,16993,0.10305566134545732,0.11237842225582886
1993,30-45 y.,2nd Quintile,Comp. time,0.36713735558408217,16993,0.3598898249256112,0.3743848862425531
1993,30-45 y.,2nd Quintile,Paid,0.3478818998716303,16993,0.3407204643421848,0.35504333540107585
1993,30-45 y.,2nd Quintile,Some of both,0.16302952503209242,16993,0.15747548196123984,0.168583568102945
1993,30-45 y.,2nd Quintile,Not compensated,0.12195121951219512,16993,0.11703112507831392,0.12687131394607631
1993,30-45 y.,3rd Quintile,Comp. time,0.3527054108216433,16993,0.3455212161481483,0.3598896054951383
1993,30-45 y.,3rd Quintile,Paid,0.3186372745490982,16993,0.311631461923142,0.32564308717505436
1993,30-45 y.,3rd Quintile,Not compensated,0.17034068136272545,16993,0.16468831724892277,0.17599304547652814
1993,30-45 y.,3rd Quintile,Some of both,0.15831663326653306,16993,0.1528280698331956,0.1638051966998705
1993,30-45 y.,4th Quintile,Comp. time,0.3943217665615142,16993,0.3869737961085535,0.4016697370144749
1993,30-45 y.,4th Quintile,Paid,0.23974763406940064,16993,0.23332849037116546,0.24616677776763582
1993,30-45 y.,4th Quintile,Not compensated,0.19242902208201892,16993,0.18650186167684898,0.19835618248718886
1993,30-45 y.,4th Quintile,Some of both,0.17350157728706625,16993,0.1678078879021164,0.1791952666720161
1993,30-45 y.,5th Quintile,Not compensated,0.3561643835616438,16993,0.34896436219091137,0.36336440493237626
1993,30-45 y.,5th Quintile,Comp. time,0.3082191780821918,16993,0.3012763704750285,0.3151619856893551
1993,30-45 y.,5th Quintile,Some of both,0.2054794520547945,16993,0.19940429081664587,0.21155461329294314
1993,30-45 y.,5th Quintile,Paid,0.13013698630136986,16993,0.12507819401331233,0.13519577858942738
1993,46-65 y.,1st Quintile,Paid,0.37305699481865284,16993,0.3657855172786572,0.3803284723586485
1993,46-65 y.,1st Quintile,Comp. time,0.32642487046632124,16993,0.31937460151671965,0.3334751394159228
1993,46-65 y.,1st Quintile,Some of both,0.19170984455958548,16993,0.185791136827908,0.19762855229126297
1993,46-65 y.,1st Quintile,Not compensated,0.10880829015544041,16993,0.10412622336739358,0.11349035694348725
1993,46-65 y.,2nd Quintile,Paid,0.38186813186813184,16993,0.374563163861875,0.3891730998743887
1993,46-65 y.,2nd Quintile,Comp. time,0.29395604395604397,16993,0.2871062405124313,0.30080584739965666
1993,46-65 y.,2nd Quintile,Not compensated,0.17582417582417584,16993,0.17010056266687346,0.18154778898147822
1993,46-65 y.,2nd Quintile,Some of both,0.14835164835164835,16993,0.1430072676656877,0.153696029037609
1993,46-65 y.,3rd Quintile,Comp. time,0.3643410852713178,16993,0.35710527472142833,0.3715768958212073
1993,46-65 y.,3rd Quintile,Paid,0.3152454780361757,16993,0.30825972979727895,0.32223122627507245
1993,46-65 y.,3rd Quintile,Not compensated,0.16279069767441862,16993,0.15723993246669654,0.1683414628821407
1993,46-65 y.,3rd Quintile,Some of both,0.15762273901808785,16993,0.15214395985765453,0.16310151817852117
1993,46-65 y.,4th Quintile,Comp. time,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,46-65 y.,4th Quintile,Not compensated,0.2777777777777778,16993,0.2710432799701775,0.28451227558537806
1993,46-65 y.,4th Quintile,Paid,0.26143790849673204,16993,0.25483099182745345,0.26804482516601064
1993,46-65 y.,4th Quintile,Some of both,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,46-65 y.,5th Quintile,Not compensated,0.4740740740740741,16993,0.466566382282445,0.48158176586570317
1993,46-65 y.,5th Quintile,Comp. time,0.21481481481481482,16993,0.20863978291125954,0.2209898467183701
1993,46-65 y.,5th Quintile,Paid,0.17777777777777778,16993,0.1720292797803389,0.18352627577521666
1993,46-65 y.,5th Quintile,Some of both,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,66 and older,1st Quintile,Paid,1.0,16993,1.0,1.0
1993,66 and older,3rd Quintile,Paid,1.0,16993,1.0,1.0
1993,66 and older,4th Quintile,Not compensated,1.0,16993,1.0,1.0
1993,66 and older,5th Quintile,Not compensated,1.0,16993,1.0,1.0
1994,18-29 y.,1st Quintile,Paid,0.4061302681992337,16642,0.39866867467398337,0.41359186172448403
1994,18-29 y.,1st Quintile,Comp. time,0.37547892720306514,16642,0.368121607211041,0.3828362471950893
1994,18-29 y.,1st Quintile,Some of both,0.14942528735632185,16642,0.1440087518306322,0.1548418228820115
1994,18-29 y.,1st Quintile,Not compensated,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,18-29 y.,2nd Quintile,Comp. time,0.4035532994923858,16642,0.39609929613568806,0.4110073028490835
1994,18-29 y.,2nd Quintile,Paid,0.34517766497461927,16642,0.33795435257703904,0.3524009773721995
1994,18-29 y.,2nd Quintile,Some of both,0.1446700507614213,16642,0.13932552137964163,0.150014580143201
1994,18-29 y.,2nd Quintile,Not compensated,0.1065989847715736,16642,0.10191027805921156,0.11128769148393565
1994,18-29 y.,3rd Quintile,Comp. time,0.37755102040816324,16642,0.37018567673217306,0.3849163640841534
1994,18-29 y.,3rd Quintile,Paid,0.26785714285714285,16642,0.2611288816509834,0.2745854040633023
1994,18-29 y.,3rd Quintile,Some of both,0.24744897959183673,16642,0.2408925995344578,0.25400535964921567
1994,18-29 y.,3rd Quintile,Not compensated,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,18-29 y.,4th Quintile,Comp. time,0.4055727554179567,16642,0.3981127859093723,0.41303272492654103
1994,18-29 y.,4th Quintile,Paid,0.2724458204334365,16642,0.2656814706407273,0.27921017022614575
1994,18-29 y.,4th Quintile,Some of both,0.2043343653250774,16642,0.19820819144025328,0.21046053920990151
1994,18-29 y.,4th Quintile,Not compensated,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,18-29 y.,5th Quintile,Comp. time,0.3939393939393939,16642,0.3865155976433509,0.40136319023543693
1994,18-29 y.,5th Quintile,Some of both,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,18-29 y.,5th Quintile,Paid,0.19696969696969696,16642,0.1909271645674333,0.20301222937196062
1994,18-29 y.,5th Quintile,Not compensated,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,30-45 y.,1st Quintile,Paid,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,1st Quintile,Comp. time,0.31529411764705884,16642,0.30823479102862367,0.322353444265494
1994,30-45 y.,1st Quintile,Some of both,0.1811764705882353,16642,0.17532453729347963,0.18702840388299097
1994,30-45 y.,1st Quintile,Not compensated,0.10352941176470588,16642,0.0989007738492394,0.10815804968017237
1994,30-45 y.,2nd Quintile,Comp. time,0.39295039164490864,16642,0.3855298728890654,0.4003709104007519
1994,30-45 y.,2nd Quintile,Paid,0.3263707571801567,16642,0.31924683120526837,0.333494683155045
1994,30-45 y.,2nd Quintile,Some of both,0.16057441253263707,16642,0.15499636019204566,0.1661524648732285
1994,30-45 y.,2nd Quintile,Not compensated,0.12010443864229765,16642,0.11516533198257188,0.12504354530202344
1994,30-45 y.,3rd Quintile,Comp. time,0.3653516295025729,16642,0.35803560044856403,0.37266765855658174
1994,30-45 y.,3rd Quintile,Paid,0.3018867924528302,16642,0.29491188746091224,0.3088616974447481
1994,30-45 y.,3rd Quintile,Some of both,0.18010291595197256,16642,0.17426452254487504,0.18594130935907008
1994,30-45 y.,3rd Quintile,Not compensated,0.15265866209262435,16642,0.1471942526196814,0.15812307156556732
1994,30-45 y.,4th Quintile,Comp. time,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,30-45 y.,4th Quintile,Some of both,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,30-45 y.,4th Quintile,Paid,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,30-45 y.,4th Quintile,Not compensated,0.18253968253968253,16642,0.17667066648180604,0.18840869859755902
1994,30-45 y.,5th Quintile,Not compensated,0.3657142857142857,16642,0.35839671816376817,0.37303185326480326
1994,30-45 y.,5th Quintile,Comp. time,0.33714285714285713,16642,0.3299604459596263,0.34432526832608795
1994,30-45 y.,5th Quintile,Some of both,0.16,16642,0.15443002883521026,0.16556997116478975
1994,30-45 y.,5th Quintile,Paid,0.13714285714285715,16642,0.13191637635459086,0.14236933793112344
1994,46-65 y.,1st Quintile,Paid,0.35555555555555557,16642,0.3482827866320787,0.36282832447903246
1994,46-65 y.,1st Quintile,Comp. time,0.35555555555555557,16642,0.3482827866320787,0.36282832447903246
1994,46-65 y.,1st Quintile,Some of both,0.1925925925925926,16642,0.18660131465718868,0.1985838705279965
1994,46-65 y.,1st Quintile,Not compensated,0.0962962962962963,16642,0.09181430369260041,0.10077828889999219
1994,46-65 y.,2nd Quintile,Paid,0.3721590909090909,16642,0.36481492577050895,0.3795032560476728
1994,46-65 y.,2nd Quintile,Comp. time,0.3494318181818182,16642,0.3421877764103421,0.35667585995329426
1994,46-65 y.,2nd Quintile,Not compensated,0.13920454545454544,16642,0.1339452205219307,0.1444638703871602
1994,46-65 y.,2nd Quintile,Some of both,0.13920454545454544,16642,0.1339452205219307,0.1444638703871602
1994,46-65 y.,3rd Quintile,Comp. time,0.37593984962406013,16642,0.36858073241677136,0.3832989668313489
1994,46-65 y.,3rd Quintile,Paid,0.2932330827067669,16642,0.2863163992293715,0.3001497661841623
1994,46-65 y.,3rd Quintile,Not compensated,0.19298245614035087,16642,0.18698656533213365,0.19897834694856809
1994,46-65 y.,3rd Quintile,Some of both,0.13784461152882205,16642,0.13260690714889445,0.14308231590874965
1994,46-65 y.,4th Quintile,Comp. time,0.32786885245901637,16642,0.3207365392970806,0.3350011656209521
1994,46-65 y.,4th Quintile,Paid,0.25956284153005466,16642,0.2529021599055759,0.2662235231545334
1994,46-65 y.,4th Quintile,Not compensated,0.22131147540983606,16642,0.21500426721938098,0.22761868360029114
1994,46-65 y.,4th Quintile,Some of both,0.1912568306010929,16642,0.1852814289513074,0.19723223225087838
1994,46-65 y.,5th Quintile,Not compensated,0.4276315789473684,16642,0.4201148995125605,0.43514825838217636
1994,46-65 y.,5th Quintile,Comp. time,0.3355263157894737,16642,0.3283524128005183,0.34270021877842904
1994,46-65 y.,5th Quintile,Paid,0.14473684210526316,16642,0.13939128785840688,0.15008239635211945
1994,46-65 y.,5th Quintile,Some of both,0.09210526315789473,16642,0.08771173629999315,0.09649879001579631
1994,66 and older,4th Quintile,Comp. time,1.0,16642,1.0,1.0
1995,18-29 y.,1st Quintile,Paid,0.3745704467353952,17246,0.36734661145635555,0.3817942820144348
1995,18-29 y.,1st Quintile,Comp. time,0.36769759450171824,17246,0.3605011216424623,0.3748940673609742
1995,18-29 y.,1st Quintile,Some of both,0.14432989690721648,17246,0.13908492447054893,0.14957486934388403
1995,18-29 y.,1st Quintile,Not compensated,0.1134020618556701,17246,0.10866961534023889,0.11813450837110132
1995,18-29 y.,2nd Quintile,Paid,0.3857493857493858,17246,0.37848435759303284,0.3930144139057387
1995,18-29 y.,2nd Quintile,Comp. time,0.3538083538083538,17246,0.3466719964169284,0.36094471119977917
1995,18-29 y.,2nd Quintile,Some of both,0.16707616707616707,17246,0.16150851899453886,0.17264381515779528
1995,18-29 y.,2nd Quintile,Not compensated,0.09336609336609336,17246,0.08902376708964532,0.0977084196425414
1995,18-29 y.,3rd Quintile,Comp. time,0.39618138424821003,17246,0.38888156406737723,0.40348120442904284
1995,18-29 y.,3rd Quintile,Paid,0.27684964200477324,17246,0.2701716150701232,0.28352766893942327
1995,18-29 y.,3rd Quintile,Some of both,0.2052505966587112,17246,0.19922265278576662,0.2112785405316558
1995,18-29 y.,3rd Quintile,Not compensated,0.12171837708830549,17246,0.1168385227925463,0.12659823138406467
1995,18-29 y.,4th Quintile,Comp. time,0.4275618374558304,17246,0.4201781103483701,0.43494556456329064
1995,18-29 y.,4th Quintile,Paid,0.23674911660777384,17246,0.23040472879969734,0.24309350441585034
1995,18-29 y.,4th Quintile,Some of both,0.22968197879858657,17246,0.22340413695983163,0.2359598206373415
1995,18-29 y.,4th Quintile,Not compensated,0.10600706713780919,17246,0.1014124816882223,0.11060165258739608
1995,18-29 y.,5th Quintile,Comp. time,0.5138888888888888,17246,0.5064293107376967,0.521348467040081
1995,18-29 y.,5th Quintile,Some of both,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,18-29 y.,5th Quintile,Paid,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,18-29 y.,5th Quintile,Not compensated,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,30-45 y.,1st Quintile,Paid,0.42764578833693306,17246,0.42026187787830355,0.4350296987955626
1995,30-45 y.,1st Quintile,Comp. time,0.32181425485961124,17246,0.3148417496456467,0.32878676007357577
1995,30-45 y.,1st Quintile,Some of both,0.16414686825053995,17246,0.15861854832168854,0.16967518817939137
1995,30-45 y.,1st Quintile,Not compensated,0.08639308855291576,17246,0.08220002863127358,0.09058614847455794
1995,30-45 y.,2nd Quintile,Comp. time,0.3774271844660194,17246,0.3701924341766461,0.38466193475539273
1995,30-45 y.,2nd Quintile,Paid,0.35315533980582525,17246,0.346021969529805,0.3602887100818455
1995,30-45 y.,2nd Quintile,Some of both,0.1662621359223301,17246,0.16070535441212613,0.17181891743253408
1995,30-45 y.,2nd Quintile,Not compensated,0.10315533980582524,17246,0.09861575273080447,0.107694926880846
1995,30-45 y.,3rd Quintile,Comp. time,0.404320987654321,17246,0.3969964338663543,0.4116455414422877
1995,30-45 y.,3rd Quintile,Paid,0.2700617283950617,17246,0.26343519380473895,0.27668826298538446
1995,30-45 y.,3rd Quintile,Some of both,0.19444444444444445,17246,0.18853757463796733,0.20035131425092156
1995,30-45 y.,3rd Quintile,Not compensated,0.13117283950617284,17246,0.1261343479522394,0.13621133106010627
1995,30-45 y.,4th Quintile,Comp. time,0.36792452830188677,17246,0.3607271269673297,0.3751219296364438
1995,30-45 y.,4th Quintile,Some of both,0.23349056603773585,17246,0.22717655551018756,0.23980457656528414
1995,30-45 y.,4th Quintile,Not compensated,0.21226415094339623,17246,0.20616119110510778,0.2183671107816847
1995,30-45 y.,4th Quintile,Paid,0.18632075471698112,17246,0.1805095106330456,0.19213199880091664
1995,30-45 y.,5th Quintile,Comp. time,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,30-45 y.,5th Quintile,Not compensated,0.2810810810810811,17246,0.27437192887756545,0.28779023328459674
1995,30-45 y.,5th Quintile,Some of both,0.21081081081081082,17246,0.2047231719113451,0.21689844971027655
1995,30-45 y.,5th Quintile,Paid,0.12972972972972974,17246,0.12471487091181574,0.13474458854764373
1995,46-65 y.,1st Quintile,Paid,0.4765625,17246,0.469108245268064,0.484016754731936
1995,46-65 y.,1st Quintile,Comp. time,0.234375,17246,0.2280526930662661,0.2406973069337339
1995,46-65 y.,1st Quintile,Some of both,0.1640625,17246,0.15853532205100215,0.16958967794899785
1995,46-65 y.,1st Quintile,Not compensated,0.125,17246,0.12006404816173287,0.12993595183826714
1995,46-65 y.,2nd Quintile,Paid,0.37797619047619047,17246,0.37073937320934247,0.38521300774303846
1995,46-65 y.,2nd Quintile,Comp. time,0.3541666666666667,17246,0.34702867641171997,0.3613046569216134
1995,46-65 y.,2nd Quintile,Some of both,0.14583333333333334,17246,0.1405657478582651,0.1511009188084016
1995,46-65 y.,2nd Quintile,Not compensated,0.12202380952380952,17246,0.11713868611477925,0.12690893293283978
1995,46-65 y.,3rd Quintile,Comp. time,0.34151785714285715,17246,0.33444018257476377,0.34859553171095053
1995,46-65 y.,3rd Quintile,Paid,0.32589285714285715,17246,0.3188974376018104,0.3328882766839039
1995,46-65 y.,3rd Quintile,Not compensated,0.18080357142857142,17246,0.17505963786518083,0.18654750499196202
1995,46-65 y.,3rd Quintile,Some of both,0.15178571428571427,17246,0.1464304597077719,0.15714096886365664
1995,46-65 y.,4th Quintile,Comp. time,0.36553524804177545,17246,0.3583477082650396,0.3727227878185113
1995,46-65 y.,4th Quintile,Not compensated,0.21409921671018275,17246,0.2079770763753695,0.220221357044996
1995,46-65 y.,4th Quintile,Some of both,0.21148825065274152,17246,0.20539345586563165,0.21758304543985138
1995,46-65 y.,4th Quintile,Paid,0.20887728459530025,17246,0.20281020888825832,0.21494436030234218
1995,46-65 y.,5th Quintile,Not compensated,0.42934782608695654,17246,0.4219602451384288,0.4367354070354843
1995,46-65 y.,5th Quintile,Comp. time,0.33152173913043476,17246,0.3244956843640361,0.3385477938968334
1995,46-65 y.,5th Quintile,Paid,0.1358695652173913,17246,0.13075554284085808,0.14098358759392451
1995,46-65 y.,5th Quintile,Some of both,0.10326086956521739,17246,0.0987192282704473,0.10780251085998749
1995,66 and older,1st Quintile,Paid,1.0,17246,1.0,1.0
1995,66 and older,2nd Quintile,Paid,1.0,17246,1.0,1.0
1995,66 and older,3rd Quintile,Paid,1.0,17246,1.0,1.0
1995,66 and older,5th Quintile,Paid,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,5th Quintile,Comp. time,0.5,17246,0.49253754225860175,0.5074624577413982
1996,18-29 y.,1st Quintile,Comp. time,0.358695652173913,16862,0.3514563504583445,0.36593495388948155
1996,18-29 y.,1st Quintile,Paid,0.33695652173913043,16862,0.3298220887041253,0.34409095477413554
1996,18-29 y.,1st Quintile,Some of both,0.1956521739130435,16862,0.18966439420794826,0.20163995361813872
1996,18-29 y.,1st Quintile,Not compensated,0.10869565217391304,16862,0.10399756979457524,0.11339373455325084
1996,18-29 y.,2nd Quintile,Comp. time,0.4065040650406504,16862,0.39909023117785036,0.41391789890345043
1996,18-29 y.,2nd Quintile,Paid,0.3604336043360434,16862,0.3531866256390087,0.36768058303307805
1996,18-29 y.,2nd Quintile,Some of both,0.14905149051490515,16862,0.14367596000041682,0.15442702102939349
1996,18-29 y.,2nd Quintile,Not compensated,0.08401084010840108,16862,0.07982373021123126,0.0881979500055709
1996,18-29 y.,3rd Quintile,Comp. time,0.5065274151436031,16862,0.4989811072279074,0.5140737230592988
1996,18-29 y.,3rd Quintile,Paid,0.2245430809399478,16862,0.21824468142213696,0.23084148045775862
1996,18-29 y.,3rd Quintile,Some of both,0.1618798955613577,16862,0.15632019865856606,0.16743959246414936
1996,18-29 y.,3rd Quintile,Not compensated,0.10704960835509138,16862,0.10238293142296516,0.1117162852872176
1996,18-29 y.,4th Quintile,Comp. time,0.4521072796934866,16862,0.4445950294937662,0.4596195298932069
1996,18-29 y.,4th Quintile,Some of both,0.20306513409961685,16862,0.1969931500252743,0.2091371181739594
1996,18-29 y.,4th Quintile,Paid,0.19157088122605365,16862,0.18563087019701902,0.19751089225508828
1996,18-29 y.,4th Quintile,Not compensated,0.1532567049808429,16862,0.14781935667376697,0.15869405328791883
1996,18-29 y.,5th Quintile,Comp. time,0.6,16862,0.5926055283242934,0.6073944716757066
1996,18-29 y.,5th Quintile,Not compensated,0.2,16862,0.19396243915901862,0.2060375608409814
1996,18-29 y.,5th Quintile,Some of both,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,18-29 y.,5th Quintile,Paid,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,30-45 y.,1st Quintile,Paid,0.3907766990291262,16862,0.3834120151224184,0.398141382935834
1996,30-45 y.,1st Quintile,Comp. time,0.3713592233009709,16862,0.36406632914950937,0.3786521174524324
1996,30-45 y.,1st Quintile,Some of both,0.14805825242718446,16862,0.14269753656547834,0.15341896828889057
1996,30-45 y.,1st Quintile,Not compensated,0.08980582524271845,16862,0.0854904277119124,0.0941212227735245
1996,30-45 y.,2nd Quintile,Comp. time,0.3931203931203931,16862,0.38574787943138583,0.40049290680940036
1996,30-45 y.,2nd Quintile,Paid,0.3402948402948403,16862,0.3331432248871786,0.347446455702502
1996,30-45 y.,2nd Quintile,Some of both,0.17813267813267813,16862,0.17235738298309322,0.18390797328226305
1996,30-45 y.,2nd Quintile,Not compensated,0.08845208845208845,16862,0.08416615597311039,0.0927380209310665
1996,30-45 y.,3rd Quintile,Comp. time,0.42424242424242425,16862,0.41678260323035504,0.43170224525449347
1996,30-45 y.,3rd Quintile,Paid,0.26695526695526695,16862,0.26027819564288346,0.27363233826765043
1996,30-45 y.,3rd Quintile,Some of both,0.18614718614718614,16862,0.1802722560786986,0.1920221162156737
1996,30-45 y.,3rd Quintile,Not compensated,0.12265512265512266,16862,0.11770370516106995,0.12760654014917536
1996,30-45 y.,4th Quintile,Comp. time,0.4298850574712644,16862,0.4224126780523173,0.43735743689021145
1996,30-45 y.,4th Quintile,Not compensated,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,30-45 y.,4th Quintile,Paid,0.1839080459770115,16862,0.17806052966542832,0.18975556228859466
1996,30-45 y.,4th Quintile,Some of both,0.1793103448275862,16862,0.1735201432768169,0.18510054637835552
1996,30-45 y.,5th Quintile,Comp. time,0.375,16862,0.3676926960659891,0.3823073039340109
1996,30-45 y.,5th Quintile,Not compensated,0.3317307692307692,16862,0.32462403393812816,0.33883750452341027
1996,30-45 y.,5th Quintile,Some of both,0.1971153846153846,16862,0.19111072549568436,0.20312004373508485
1996,30-45 y.,5th Quintile,Paid,0.09615384615384616,16862,0.09170413196685111,0.10060356034084121
1996,46-65 y.,1st Quintile,Paid,0.4392523364485981,16862,0.4317612931840403,0.446743379713156
1996,46-65 y.,1st Quintile,Comp. time,0.3177570093457944,16862,0.31072922154546917,0.3247847971461196
1996,46-65 y.,1st Quintile,Some of both,0.12149532710280374,16862,0.1165641187333497,0.12642653547225777
1996,46-65 y.,1st Quintile,Not compensated,0.12149532710280374,16862,0.1165641187333497,0.12642653547225777
1996,46-65 y.,2nd Quintile,Comp. time,0.4189189189189189,16862,0.4114718583884149,0.42636597944942295
1996,46-65 y.,2nd Quintile,Paid,0.34797297297297297,16862,0.3407833339702619,0.35516261197568405
1996,46-65 y.,2nd Quintile,Not compensated,0.11824324324324324,16862,0.11336948375525839,0.1231170027312281
1996,46-65 y.,2nd Quintile,Some of both,0.11486486486486487,16862,0.11005204151062646,0.11967768821910328
1996,46-65 y.,3rd Quintile,Comp. time,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,46-65 y.,3rd Quintile,Paid,0.2898550724637681,16862,0.2830070452745597,0.29670309965297653
1996,46-65 y.,3rd Quintile,Not compensated,0.15458937198067632,16862,0.14913273330464852,0.16004601065670412
1996,46-65 y.,3rd Quintile,Some of both,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,46-65 y.,4th Quintile,Comp. time,0.37530864197530867,16862,0.3680001367766509,0.38261714717396644
1996,46-65 y.,4th Quintile,Not compensated,0.24938271604938272,16862,0.24285225288152731,0.2559131792172381
1996,46-65 y.,4th Quintile,Some of both,0.19012345679012346,16862,0.1842006333005885,0.19604628027965842
1996,46-65 y.,4th Quintile,Paid,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,46-65 y.,5th Quintile,Not compensated,0.3882978723404255,16862,0.380941663845134,0.395654080835717
1996,46-65 y.,5th Quintile,Comp. time,0.3829787234042553,16862,0.37564137870035696,0.39031606810815367
1996,46-65 y.,5th Quintile,Paid,0.11702127659574468,16862,0.11216940762258032,0.12187314556890905
1996,46-65 y.,5th Quintile,Some of both,0.11170212765957446,16862,0.10694755419139818,0.11645670112775075
1996,66 and older,2nd Quintile,Comp. time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,2nd Quintile,Paid,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,4th Quintile,Not compensated,1.0,16862,1.0,1.0
1997,18-29 y.,1st Quintile,Comp. time,0.37888198757763975,16487,0.37147700068951023,0.38628697446576926
1997,18-29 y.,1st Quintile,Paid,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,18-29 y.,1st Quintile,Some of both,0.19875776397515527,16487,0.19266619423483014,0.2048493337154804
1997,18-29 y.,1st Quintile,Not compensated,0.13664596273291926,16487,0.13140298374884693,0.1418889417169916
1997,18-29 y.,2nd Quintile,Comp. time,0.4585987261146497,16487,0.4509926387224034,0.46620481350689597
1997,18-29 y.,2nd Quintile,Some of both,0.20382165605095542,16487,0.19767249885175736,0.2099708132501535
1997,18-29 y.,2nd Quintile,Paid,0.1942675159235669,16487,0.1882282968720177,0.20030673497511609
1997,18-29 y.,2nd Quintile,Not compensated,0.14331210191082802,16487,0.1379635280049704,0.14866067581668566
1997,18-29 y.,3rd Quintile,Comp. time,0.48725212464589235,16487,0.47962230876507816,0.49488194052670653
1997,18-29 y.,3rd Quintile,Some of both,0.24079320113314448,16487,0.2342665949678948,0.24731980729839417
1997,18-29 y.,3rd Quintile,Paid,0.1813031161473088,16487,0.175422139493251,0.18718409280136658
1997,18-29 y.,3rd Quintile,Not compensated,0.0906515580736544,16487,0.08626889532578381,0.09503422082152498
1997,18-29 y.,4th Quintile,Comp. time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,18-29 y.,4th Quintile,Some of both,0.22093023255813954,16487,0.21459735628833077,0.2272631088279483
1997,18-29 y.,4th Quintile,Paid,0.16279069767441862,16487,0.15715539733492145,0.16842599801391578
1997,18-29 y.,4th Quintile,Not compensated,0.11627906976744186,16487,0.11138586266671831,0.12117227686816541
1997,18-29 y.,5th Quintile,Comp. time,0.5689655172413793,16487,0.5614061710822401,0.5765248634005186
1997,18-29 y.,5th Quintile,Not compensated,0.15517241379310345,16487,0.14964557810135262,0.16069924948485428
1997,18-29 y.,5th Quintile,Some of both,0.15517241379310345,16487,0.14964557810135262,0.16069924948485428
1997,18-29 y.,5th Quintile,Paid,0.1206896551724138,16487,0.11571696539063774,0.12566234495418988
1997,30-45 y.,1st Quintile,Comp. time,0.3643122676579926,16487,0.35696638366855177,0.3716581516474334
1997,30-45 y.,1st Quintile,Paid,0.2899628252788104,16487,0.28303659450944185,0.29688905604817895
1997,30-45 y.,1st Quintile,Some of both,0.2379182156133829,16487,0.2314184171642757,0.24441801406249009
1997,30-45 y.,1st Quintile,Not compensated,0.10780669144981413,16487,0.10307258965392208,0.11254079324570618
1997,30-45 y.,2nd Quintile,Comp. time,0.4050073637702504,16487,0.39751407434141417,0.4125006531990866
1997,30-45 y.,2nd Quintile,Paid,0.2621502209131075,16487,0.25543679281066123,0.2688636490155538
1997,30-45 y.,2nd Quintile,Some of both,0.23711340206185566,16487,0.2306211810486336,0.24360562307507772
1997,30-45 y.,2nd Quintile,Not compensated,0.09572901325478646,16487,0.09123787585367854,0.10022015065589437
1997,30-45 y.,3rd Quintile,Comp. time,0.4467408585055644,16487,0.43915198368982344,0.45432973332130533
1997,30-45 y.,3rd Quintile,Some of both,0.22257551669316375,16487,0.2162258189245016,0.2289252144618259
