year,plb0195_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Paid,46-65 y.,5th Quintile,0.007478632478632479,17350,0.00619663444201966,0.008760630515245298
1992,Paid,18-29 y.,5th Quintile,0.00641025641025641,17350,0.005222718226980716,0.007597794593532104
1992,Paid,66 and older,2nd Quintile,0.0005341880341880342,17350,0.0001903630900190438,0.0008780129783570247
1992,Paid,66 and older,3rd Quintile,0.0005341880341880342,17350,0.0001903630900190438,0.0008780129783570247
1992,Not compensated,30-45 y.,2nd Quintile,0.1243455497382199,17350,0.11943547802995236,0.12925562144648745
1992,Not compensated,30-45 y.,1st Quintile,0.12041884816753927,17350,0.11557610403712264,0.12526159229795591
1992,Not compensated,46-65 y.,2nd Quintile,0.09293193717277487,17350,0.08861168830669267,0.09725218603885707
1992,Not compensated,46-65 y.,4th Quintile,0.08900523560209424,17350,0.08476810306038458,0.09324236814380389
1992,Not compensated,30-45 y.,4th Quintile,0.0824607329842932,17350,0.0783677281562967,0.0865537378122897
1992,Not compensated,30-45 y.,3rd Quintile,0.07722513089005235,17350,0.07325290866018068,0.08119735311992403
1992,Not compensated,46-65 y.,3rd Quintile,0.07198952879581152,17350,0.06814345657076765,0.0758356010208554
1992,Not compensated,18-29 y.,1st Quintile,0.060209424083769635,17350,0.05666982469708265,0.06374902347045662
1992,Not compensated,46-65 y.,5th Quintile,0.058900523560209424,17350,0.05539717236720343,0.06240387475321542
1992,Not compensated,18-29 y.,2nd Quintile,0.056282722513089,17350,0.05285334865154291,0.05971209637463509
1992,Not compensated,46-65 y.,1st Quintile,0.04712041884816754,17350,0.04396737570495083,0.05027346199138425
1992,Not compensated,30-45 y.,5th Quintile,0.04450261780104712,17350,0.041434204463766985,0.04757103113832725
1992,Not compensated,18-29 y.,3rd Quintile,0.03664921465968586,17350,0.03385325503237334,0.03944517428699838
1992,Not compensated,18-29 y.,4th Quintile,0.030104712041884817,17350,0.027562065482767614,0.03264735860100202
1992,Not compensated,18-29 y.,5th Quintile,0.006544502617801047,17350,0.00534467497523217,0.007744330260369924
1992,Not compensated,66 and older,5th Quintile,0.0013089005235602095,17350,0.0007709092364894366,0.0018468918106309823
1993,Comp. time,30-45 y.,2nd Quintile,0.15986584684181107,16993,0.15435557266251188,0.16537612102111027
1993,Comp. time,30-45 y.,1st Quintile,0.10061486864169927,16993,0.09609188542021437,0.10513785186318418
1993,Comp. time,30-45 y.,3rd Quintile,0.09837898267188373,16993,0.09390098132689872,0.10285698401686874
1993,Comp. time,18-29 y.,2nd Quintile,0.08719955282280603,16993,0.08295759746573417,0.0914415081798779
1993,Comp. time,46-65 y.,3rd Quintile,0.07881498043599776,16993,0.07476363884876308,0.08286632202323244
1993,Comp. time,18-29 y.,3rd Quintile,0.07657909446618222,16993,0.07258078866415883,0.0805774002682056
1993,Comp. time,30-45 y.,4th Quintile,0.06987143655673561,16993,0.06603840522224612,0.0737044678912251
1993,Comp. time,18-29 y.,4th Quintile,0.06539966461710453,16993,0.061682414622402364,0.06911691461180669
1993,Comp. time,18-29 y.,1st Quintile,0.06539966461710453,16993,0.061682414622402364,0.06911691461180669
1993,Comp. time,46-65 y.,2nd Quintile,0.05980994969256568,16993,0.0562444895440792,0.06337540984105217
1993,Comp. time,46-65 y.,4th Quintile,0.05030743432084964,16993,0.04702097208505354,0.05359389655664573
1993,Comp. time,46-65 y.,1st Quintile,0.03521520402459474,16993,0.03244379024160184,0.03798661780758764
1993,Comp. time,30-45 y.,5th Quintile,0.02515371716042482,16993,0.022799263217839375,0.02750817110301026
1993,Comp. time,46-65 y.,5th Quintile,0.01621017328116266,16993,0.014311430940647215,0.018108915621678105
1993,Comp. time,18-29 y.,5th Quintile,0.011179429849077696,16993,0.00959858366091385,0.012760276037241542
1993,Some of both,30-45 y.,2nd Quintile,0.1415830546265329,16993,0.13634131043434328,0.1468247988187225
1993,Some of both,30-45 y.,1st Quintile,0.12151616499442586,16993,0.1166036379154386,0.12642869207341312
1993,Some of both,18-29 y.,3rd Quintile,0.09253065774804906,16993,0.08817373511390107,0.09688758038219704
1993,Some of both,30-45 y.,3rd Quintile,0.08807134894091416,16993,0.08381027768184349,0.09233242019998483
1993,Some of both,18-29 y.,2nd Quintile,0.07803790412486064,16993,0.07400488413708563,0.08207092411263565
1993,Some of both,18-29 y.,1st Quintile,0.0758082497212932,16993,0.07182845821108509,0.07978804123150131
1993,Some of both,46-65 y.,3rd Quintile,0.06800445930880714,16993,0.06421919111260721,0.07178972750500706
1993,Some of both,30-45 y.,4th Quintile,0.06131549609810479,16993,0.05770833125005648,0.06492266094615311
1993,Some of both,46-65 y.,2nd Quintile,0.06020066889632107,16993,0.05662432505321841,0.06377701273942374
1993,Some of both,46-65 y.,4th Quintile,0.056856187290969896,16993,0.05337442698980411,0.060337947592135684
1993,Some of both,18-29 y.,4th Quintile,0.04793756967670011,16993,0.04472544966753672,0.0511496896858635
1993,Some of both,46-65 y.,1st Quintile,0.04124860646599777,16993,0.03825855483739543,0.044238658094600106
1993,Some of both,30-45 y.,5th Quintile,0.033444816053511704,16993,0.030741487847962008,0.036148144259061404
1993,Some of both,46-65 y.,5th Quintile,0.020066889632107024,16993,0.017958459133478853,0.022175320130735195
1993,Some of both,18-29 y.,5th Quintile,0.013377926421404682,16993,0.011650534604195474,0.01510531823861389
1993,Paid,30-45 y.,2nd Quintile,0.15432801822323464,16993,0.14889621031130493,0.15975982613516435
1993,Paid,30-45 y.,1st Quintile,0.15148063781321183,16993,0.1460901200238532,0.15687115560257048
1993,Paid,18-29 y.,2nd Quintile,0.09396355353075171,16993,0.08957649333983213,0.0983506137216713
1993,Paid,30-45 y.,3rd Quintile,0.09054669703872438,16993,0.08623202737408801,0.09486136670336075
1993,Paid,18-29 y.,1st Quintile,0.08257403189066059,16993,0.07843567155970765,0.08671239222161353
1993,Paid,46-65 y.,2nd Quintile,0.07915717539863326,16993,0.07509780256333695,0.08321654823392957
1993,Paid,18-29 y.,3rd Quintile,0.07004555808656036,16993,0.06620811295274544,0.07388300322037529
1993,Paid,46-65 y.,3rd Quintile,0.06947608200455581,16993,0.06565309807402551,0.0732990659350861
1993,Paid,18-29 y.,4th Quintile,0.048405466970387244,16993,0.04517850223893113,0.05163243170184336
1993,Paid,46-65 y.,4th Quintile,0.04555808656036447,16993,0.042422790680666504,0.04869338244006243
1993,Paid,30-45 y.,4th Quintile,0.04328018223234624,16993,0.04022062932186312,0.04633973514282936
1993,Paid,46-65 y.,1st Quintile,0.04100227790432802,16993,0.03802078470634242,0.04398377110231362
1993,Paid,46-65 y.,5th Quintile,0.01366742596810934,16993,0.0119216999052265,0.015413152030992179
1993,Paid,30-45 y.,5th Quintile,0.01082004555808656,16993,0.009264534005950772,0.012375557110222347
1993,Paid,18-29 y.,5th Quintile,0.003986332574031891,16993,0.0030389171390625214,0.004933748009001261
1993,Paid,66 and older,3rd Quintile,0.0011389521640091116,16993,0.0006318139656739296,0.0016460903623442937
1993,Paid,66 and older,1st Quintile,0.0005694760820045558,16993,0.00021077301379490753,0.000928179150214204
1993,Not compensated,30-45 y.,2nd Quintile,0.11830635118306351,16993,0.11345029247172288,0.12316240989440415
1993,Not compensated,30-45 y.,3rd Quintile,0.10585305105853052,16993,0.10122735404942974,0.11047874806763129
1993,Not compensated,46-65 y.,4th Quintile,0.10585305105853052,16993,0.10122735404942974,0.11047874806763129
1993,Not compensated,30-45 y.,1st Quintile,0.08343711083437111,16993,0.0792791364844333,0.08759508518430892
1993,Not compensated,46-65 y.,5th Quintile,0.07970112079701121,16993,0.07562902765132204,0.08377321394270038
1993,Not compensated,46-65 y.,2nd Quintile,0.07970112079701121,16993,0.07562902765132204,0.08377321394270038
1993,Not compensated,46-65 y.,3rd Quintile,0.0784557907845579,16993,0.07441290351336102,0.08249867805575478
1993,Not compensated,30-45 y.,4th Quintile,0.0759651307596513,16993,0.07198156154437191,0.0799486999749307
1993,Not compensated,30-45 y.,5th Quintile,0.0647571606475716,16993,0.061056944128213234,0.06845737716692997
1993,Not compensated,18-29 y.,3rd Quintile,0.0547945205479452,16993,0.051372735505424,0.05821630559046641
1993,Not compensated,18-29 y.,2nd Quintile,0.043586550435865505,16993,0.04051667941235949,0.04665642145937152
1993,Not compensated,18-29 y.,1st Quintile,0.0410958904109589,16993,0.03811114131108626,0.04408063951083154
1993,Not compensated,18-29 y.,4th Quintile,0.028642590286425903,16993,0.02613465274350966,0.031150527829342144
1993,Not compensated,46-65 y.,1st Quintile,0.026151930261519303,16993,0.023752442598927264,0.028551417924111342
1993,Not compensated,18-29 y.,5th Quintile,0.0112079701120797,16993,0.009625130161270949,0.012790810062888453
1993,Not compensated,66 and older,4th Quintile,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1993,Not compensated,66 and older,5th Quintile,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1994,Comp. time,30-45 y.,2nd Quintile,0.15792235047219308,16642,0.15238182211006562,0.16346287883432054
1994,Comp. time,30-45 y.,3rd Quintile,0.11175236096537251,16642,0.10696552332908478,0.11653919860166025
1994,Comp. time,18-29 y.,2nd Quintile,0.08342077649527807,16642,0.0792195564315976,0.08762199655895854
1994,Comp. time,46-65 y.,3rd Quintile,0.07869884575026233,16642,0.07460776264697722,0.08278992885354744
1994,Comp. time,18-29 y.,3rd Quintile,0.0776495278069255,16642,0.07358349658367165,0.08171555903017934
1994,Comp. time,30-45 y.,4th Quintile,0.07555089192025184,16642,0.0715356232117314,0.07956616062877228
1994,Comp. time,30-45 y.,1st Quintile,0.07030430220356768,16642,0.0664199851264648,0.07418861928067055
1994,Comp. time,18-29 y.,4th Quintile,0.06873032528856243,16642,0.06488648581169809,0.07257416476542677
1994,Comp. time,46-65 y.,2nd Quintile,0.06453305351521511,16642,0.06080004789717445,0.06826605913325577
1994,Comp. time,46-65 y.,4th Quintile,0.06295907660020986,16642,0.0592687758074272,0.06664937739299252
1994,Comp. time,18-29 y.,1st Quintile,0.05141657922350472,16642,0.04806119184066609,0.05477196660634335
1994,Comp. time,30-45 y.,5th Quintile,0.030954879328436515,16642,0.02832346115491725,0.03358629750195578
1994,Comp. time,46-65 y.,5th Quintile,0.026757607555089193,16642,0.024305793889982056,0.02920942122019633
1994,Comp. time,46-65 y.,1st Quintile,0.025183630640083946,16642,0.02280309937494241,0.02756416190522548
1994,Comp. time,18-29 y.,5th Quintile,0.013641133263378805,16642,0.011878767632140146,0.015403498894617463
1994,Comp. time,66 and older,4th Quintile,0.0005246589716684155,16642,0.00017674016407401533,0.0008725777792628158
1994,Some of both,30-45 y.,2nd Quintile,0.13591160220994475,16642,0.13070492486434235,0.14111827955554715
1994,Some of both,30-45 y.,3rd Quintile,0.11602209944751381,16642,0.11115641011541527,0.12088778877961234
1994,Some of both,18-29 y.,3rd Quintile,0.10718232044198896,16642,0.10248233750958179,0.11188230337439613
1994,Some of both,30-45 y.,4th Quintile,0.09281767955801105,16642,0.0884089246626461,0.097226434453376
1994,Some of both,30-45 y.,1st Quintile,0.08508287292817679,16642,0.08084385489312887,0.08932189096322471
1994,Some of both,46-65 y.,4th Quintile,0.07734806629834254,16642,0.07328927247249606,0.08140686012418902
1994,Some of both,18-29 y.,4th Quintile,0.07292817679558011,16642,0.06897762571583553,0.0768787278753247
1994,Some of both,18-29 y.,2nd Quintile,0.06298342541436464,16642,0.059292459051919086,0.06667439177681019
1994,Some of both,46-65 y.,3rd Quintile,0.06077348066298342,16642,0.057143573307110916,0.06440338801885594
1994,Some of both,46-65 y.,2nd Quintile,0.05414364640883978,16642,0.05070537895999323,0.05758191385768632
1994,Some of both,18-29 y.,1st Quintile,0.0430939226519337,16642,0.04000863271376391,0.04617921259010349
1994,Some of both,30-45 y.,5th Quintile,0.030939226519337018,16642,0.028308452491458004,0.03357000054721603
1994,Some of both,46-65 y.,1st Quintile,0.028729281767955802,16642,0.02619131550446311,0.031267248031448494
1994,Some of both,18-29 y.,5th Quintile,0.016574585635359115,16642,0.014634837396812848,0.018514333873905383
1994,Some of both,46-65 y.,5th Quintile,0.015469613259668509,16642,0.013594585925878446,0.017344640593458572
1994,Paid,30-45 y.,2nd Quintile,0.16005121638924455,16642,0.1544805236507288,0.1656219091277603
1994,Paid,30-45 y.,3rd Quintile,0.11267605633802817,16642,0.10787197632543993,0.11748013635061641
1994,Paid,30-45 y.,1st Quintile,0.1088348271446863,16642,0.10410313630003912,0.11356651798933348
1994,Paid,18-29 y.,2nd Quintile,0.08706786171574904,16642,0.08278433480231435,0.09135138862918372
1994,Paid,46-65 y.,2nd Quintile,0.08386683738796415,16642,0.07965542521914311,0.08807824955678518
1994,Paid,46-65 y.,3rd Quintile,0.07490396927016646,16642,0.07090452971631231,0.07890340882402061
1994,Paid,18-29 y.,1st Quintile,0.0678617157490397,16642,0.06404046177758886,0.07168296972049053
1994,Paid,18-29 y.,3rd Quintile,0.06722151088348272,16642,0.0634170185927742,0.07102600317419124
1994,Paid,46-65 y.,4th Quintile,0.06081946222791293,16642,0.05718827081639382,0.06445065363943203
1994,Paid,18-29 y.,4th Quintile,0.056338028169014086,16642,0.0528348489106872,0.05984120742734097
1994,Paid,30-45 y.,4th Quintile,0.051856594110115235,16642,0.048487661515919746,0.055225526704310725
1994,Paid,46-65 y.,1st Quintile,0.030729833546734954,16642,0.028107693766271383,0.033351973327198525
1994,Paid,30-45 y.,5th Quintile,0.015364916773367477,16642,0.013496145835504864,0.01723368771123009
1994,Paid,46-65 y.,5th Quintile,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,Paid,18-29 y.,5th Quintile,0.008322663252240717,16642,0.006942375393048626,0.009702951111432809
1994,Not compensated,30-45 y.,2nd Quintile,0.11572327044025157,16642,0.11086302994032371,0.12058351094017944
1994,Not compensated,30-45 y.,3rd Quintile,0.1119496855345912,16642,0.10715915582696092,0.11674021524222147
1994,Not compensated,46-65 y.,4th Quintile,0.1018867924528302,16642,0.09729081595506163,0.10648276895059876
1994,Not compensated,46-65 y.,3rd Quintile,0.09685534591194969,16642,0.09236175255773242,0.10134893926616696
1994,Not compensated,30-45 y.,4th Quintile,0.08679245283018867,16642,0.0825150609607417,0.09106984469963565
1994,Not compensated,46-65 y.,5th Quintile,0.08176100628930817,16642,0.07759802659784533,0.08592398598077101
1994,Not compensated,30-45 y.,5th Quintile,0.08050314465408805,16642,0.0763694836358984,0.08463680567227769
1994,Not compensated,46-65 y.,2nd Quintile,0.061635220125786164,16642,0.05798134553241676,0.06528909471915557
1994,Not compensated,30-45 y.,1st Quintile,0.055345911949685536,16642,0.05187189053983583,0.05881993335953524
1994,Not compensated,18-29 y.,3rd Quintile,0.052830188679245285,16642,0.049431524007473304,0.056228853351017266
1994,Not compensated,18-29 y.,2nd Quintile,0.052830188679245285,16642,0.049431524007473304,0.056228853351017266
1994,Not compensated,18-29 y.,4th Quintile,0.04779874213836478,16642,0.044557392187852075,0.05104009208887749
1994,Not compensated,18-29 y.,1st Quintile,0.022641509433962263,16642,0.020381381901529726,0.0249016369663948
1994,Not compensated,46-65 y.,1st Quintile,0.016352201257861635,16642,0.014425292118758,0.01827911039696527
1994,Not compensated,18-29 y.,5th Quintile,0.01509433962264151,16642,0.013241841877982304,0.016946837367300717
1995,Comp. time,30-45 y.,2nd Quintile,0.15342871238283176,17246,0.14804976906192274,0.15880765570374078
1995,Comp. time,30-45 y.,3rd Quintile,0.1292550567340898,17246,0.1242480159106864,0.1342620975574932
1995,Comp. time,18-29 y.,3rd Quintile,0.08189442525900345,17246,0.0778019565982144,0.0859868939197925
1995,Comp. time,30-45 y.,4th Quintile,0.07696102614701529,17246,0.07298309442344313,0.08093895787058746
1995,Comp. time,46-65 y.,3rd Quintile,0.07548100641341884,17246,0.07153835264402286,0.07942366018281483
1995,Comp. time,30-45 y.,1st Quintile,0.07350764676862358,17246,0.06961272212231527,0.07740257141493188
1995,Comp. time,18-29 y.,2nd Quintile,0.0710409472126295,17246,0.0672068374838597,0.07487505694139932
1995,Comp. time,46-65 y.,4th Quintile,0.06906758756783424,17246,0.06528309113949882,0.07285208399616966
1995,Comp. time,18-29 y.,4th Quintile,0.05969412925505673,17246,0.056158129183818795,0.06323012932629467
1995,Comp. time,46-65 y.,2nd Quintile,0.058707449432659105,17246,0.05519895495199505,0.06221594391332316
1995,Comp. time,18-29 y.,1st Quintile,0.05278737049827331,17246,0.049450029105747896,0.05612471189079873
1995,Comp. time,30-45 y.,5th Quintile,0.03453379378391712,17246,0.03180856752697434,0.037259020040859896
1995,Comp. time,46-65 y.,5th Quintile,0.030093734583127776,17246,0.02754388356689534,0.03264358559936021
1995,Comp. time,18-29 y.,5th Quintile,0.018253576714356193,17246,0.01625562249805867,0.020251530930653714
1995,Comp. time,46-65 y.,1st Quintile,0.01480019733596448,17246,0.012997977391381395,0.016602417280547566
1995,Comp. time,66 and older,5th Quintile,0.000493339911198816,17246,0.000161920568005913,0.0008247592543917191
1995,Some of both,30-45 y.,2nd Quintile,0.13824419778002017,17246,0.13309277202525324,0.1433956235347871
1995,Some of both,30-45 y.,3rd Quintile,0.12714429868819374,17246,0.12217229373890509,0.1321163036374824
1995,Some of both,30-45 y.,4th Quintile,0.09989909182643794,17246,0.09542362594677299,0.10437455770610289
1995,Some of both,18-29 y.,3rd Quintile,0.08678102926337034,17246,0.08257945793083632,0.09098260059590435
1995,Some of both,46-65 y.,4th Quintile,0.08173562058526741,17246,0.07764676820430387,0.08582447296623096
1995,Some of both,30-45 y.,1st Quintile,0.07669021190716448,17246,0.07271870274161374,0.08066172107271521
1995,Some of both,46-65 y.,3rd Quintile,0.06861755802219979,17246,0.06484449957422013,0.07239061647017946
1995,Some of both,18-29 y.,2nd Quintile,0.06861755802219979,17246,0.06484449957422013,0.07239061647017946
1995,Some of both,18-29 y.,4th Quintile,0.06559031281533804,17246,0.06189543230967188,0.0692851933210042
1995,Some of both,46-65 y.,2nd Quintile,0.04944500504540868,17246,0.04620935370793553,0.05268065638288182
1995,Some of both,18-29 y.,1st Quintile,0.04238143289606458,17246,0.03937469218878243,0.04538817360334673
1995,Some of both,30-45 y.,5th Quintile,0.039354187689202826,17246,0.036452243847766005,0.042256131530639646
1995,Some of both,46-65 y.,1st Quintile,0.02119071644803229,17246,0.01904123480512527,0.02334019809093931
1995,Some of both,46-65 y.,5th Quintile,0.01917255297679112,17246,0.01712588139717517,0.021219224556407068
1995,Some of both,18-29 y.,5th Quintile,0.015136226034308779,17246,0.01331397265473181,0.016958479413885747
1995,Paid,30-45 y.,2nd Quintile,0.1743559017375674,17246,0.16869316140820992,0.1800186420669249
1995,Paid,30-45 y.,1st Quintile,0.11863391252246855,17246,0.11380783298329221,0.12345999206164489
1995,Paid,30-45 y.,3rd Quintile,0.1048532055122828,17246,0.10028074601836351,0.1094256650062021
1995,Paid,18-29 y.,2nd Quintile,0.09406830437387657,17246,0.08971136752066093,0.09842524122709222
1995,Paid,46-65 y.,3rd Quintile,0.08747753145596165,17246,0.08326074194081316,0.09169432097111015
1995,Paid,46-65 y.,2nd Quintile,0.07609346914319952,17246,0.07213616352954119,0.08005077475685785
1995,Paid,18-29 y.,3rd Quintile,0.0695026962252846,17246,0.06570718512168708,0.07329820732888212
1995,Paid,18-29 y.,1st Quintile,0.06530856800479329,17246,0.06162107596101945,0.06899606004856712
1995,Paid,46-65 y.,4th Quintile,0.04793289394847214,17246,0.04474456967258222,0.05112121822436206
1995,Paid,30-45 y.,4th Quintile,0.04733373277411624,17246,0.04416440138733168,0.0505030641609008
1995,Paid,18-29 y.,4th Quintile,0.040143798681845415,17246,0.03721409159897108,0.04307350576471975
1995,Paid,46-65 y.,1st Quintile,0.03654883163571001,17246,0.033748151677933866,0.03934951159348615
1995,Paid,46-65 y.,5th Quintile,0.014979029358897543,17246,0.013166118481473485,0.0167919402363216
1995,Paid,30-45 y.,5th Quintile,0.014379868184541641,17246,0.012603045395190283,0.016156690973893
1995,Paid,18-29 y.,5th Quintile,0.005991611743559017,17246,0.004839807334104958,0.007143416153013077
1995,Paid,66 and older,5th Quintile,0.0005991611743559018,17246,0.0002339420028513503,0.0009643803458604533
1995,Paid,66 and older,1st Quintile,0.0005991611743559018,17246,0.0002339420028513503,0.0009643803458604533
1995,Paid,66 and older,2nd Quintile,0.0005991611743559018,17246,0.0002339420028513503,0.0009643803458604533
1995,Paid,66 and older,3rd Quintile,0.0005991611743559018,17246,0.0002339420028513503,0.0009643803458604533
1995,Not compensated,30-45 y.,4th Quintile,0.11070110701107011,17246,0.10601824092907614,0.11538397309306409
1995,Not compensated,30-45 y.,2nd Quintile,0.1045510455104551,17246,0.09998440854941028,0.10911768247149993
1995,Not compensated,30-45 y.,3rd Quintile,0.1045510455104551,17246,0.09998440854941028,0.10911768247149993
1995,Not compensated,46-65 y.,4th Quintile,0.1008610086100861,17246,0.09636645101990739,0.1053555662002648
1995,Not compensated,46-65 y.,3rd Quintile,0.0996309963099631,17246,0.09516087422092011,0.10410111839900608
1995,Not compensated,46-65 y.,5th Quintile,0.0971709717097171,17246,0.09275035449596364,0.10159158892347056
1995,Not compensated,30-45 y.,5th Quintile,0.06396063960639606,17246,0.060308769387370675,0.06761250982542144
1995,Not compensated,18-29 y.,3rd Quintile,0.06273062730627306,17246,0.05911166625900889,0.06634958835353723
1995,Not compensated,46-65 y.,2nd Quintile,0.05043050430504305,17246,0.04716446119115181,0.05369654741893429
1995,Not compensated,30-45 y.,1st Quintile,0.04920049200492005,17246,0.04597243587640839,0.05242854813343171
1995,Not compensated,18-29 y.,2nd Quintile,0.046740467404674045,17246,0.043590079840671536,0.049890854968676554
1995,Not compensated,18-29 y.,1st Quintile,0.04059040590405904,17246,0.03764513256477006,0.043535679243348016
1995,Not compensated,18-29 y.,4th Quintile,0.03690036900369004,17246,0.03408676584241323,0.039713972164966846
1995,Not compensated,46-65 y.,1st Quintile,0.01968019680196802,17246,0.017607143413275905,0.021753250190660135
1995,Not compensated,18-29 y.,5th Quintile,0.012300123001230012,17246,0.01065507298231386,0.013945173020146164
1996,Comp. time,30-45 y.,2nd Quintile,0.14565316340464268,16862,0.14032866627286764,0.15097766053641773
1996,Comp. time,30-45 y.,3rd Quintile,0.1338188438780155,16862,0.12868001055926057,0.1389576771967704
1996,Comp. time,18-29 y.,3rd Quintile,0.08830223031406463,16862,0.08401957806100135,0.09258488256712791
1996,Comp. time,30-45 y.,4th Quintile,0.08511606736458807,16862,0.08090404853572339,0.08932808619345275
1996,Comp. time,46-65 y.,3rd Quintile,0.08375056895766955,16862,0.07956935616089246,0.08793178175444664
1996,Comp. time,30-45 y.,1st Quintile,0.06964041875284478,16862,0.06579841634156529,0.07348242116412428
1996,Comp. time,46-65 y.,4th Quintile,0.06918525261720528,16862,0.06535488971874456,0.07301561551566599
1996,Comp. time,18-29 y.,2nd Quintile,0.06827492034592626,16862,0.06446798042723281,0.07208186026461971
1996,Comp. time,46-65 y.,2nd Quintile,0.056440600819299046,16862,0.05295737231573569,0.0599238293228624
1996,Comp. time,18-29 y.,4th Quintile,0.05370960400546199,16862,0.050306778179333975,0.05711242983159001
1996,Comp. time,18-29 y.,1st Quintile,0.045061447428311335,16862,0.04193038439188065,0.048192510464742024
1996,Comp. time,30-45 y.,5th Quintile,0.03550295857988166,16862,0.032709872942075856,0.03829604421768746
1996,Comp. time,46-65 y.,5th Quintile,0.032771961766044605,16862,0.030084655360303837,0.03545926817178537
1996,Comp. time,18-29 y.,5th Quintile,0.016385980883022302,16862,0.014469739981592832,0.018302221784451775
1996,Comp. time,46-65 y.,1st Quintile,0.015475648611743286,16862,0.013612535637369519,0.017338761586117055
1996,Comp. time,66 and older,2nd Quintile,0.0009103322712790169,16862,0.0004551307214099314,0.0013655338211481024
1996,Some of both,30-45 y.,2nd Quintile,0.1653363740022805,16862,0.15972923300318237,0.1709435150013786
1996,Some of both,30-45 y.,3rd Quintile,0.14709236031927023,16862,0.141746130922501,0.15243858971603946
1996,Some of both,30-45 y.,4th Quintile,0.08893956670467502,16862,0.08464298943543265,0.0932361439739174
1996,Some of both,46-65 y.,4th Quintile,0.08779931584948689,16862,0.08352769899347816,0.09207093270549561
1996,Some of both,18-29 y.,3rd Quintile,0.07069555302166476,16862,0.06682675030067599,0.07456435574265353
1996,Some of both,30-45 y.,1st Quintile,0.06955530216647662,16862,0.06571547274094026,0.07339513159201298
1996,Some of both,18-29 y.,2nd Quintile,0.06271379703534778,16862,0.05905431862744565,0.0663732754432499
1996,Some of both,18-29 y.,1st Quintile,0.06157354618015964,16862,0.05794528340556449,0.06520180895475478
1996,Some of both,18-29 y.,4th Quintile,0.06043329532497149,16862,0.05683660144316057,0.06402998920678242
1996,Some of both,46-65 y.,3rd Quintile,0.052451539338654506,16862,0.04908656804808396,0.055816510629225054
1996,Some of both,30-45 y.,5th Quintile,0.046750285062713795,16862,0.04356390920718507,0.04993666091824252
1996,Some of both,46-65 y.,2nd Quintile,0.03876852907639681,16862,0.03585475965457922,0.0416822984982144
1996,Some of both,46-65 y.,5th Quintile,0.02394526795895097,16862,0.02163773206516599,0.02625280385273595
1996,Some of both,46-65 y.,1st Quintile,0.014823261117445839,16862,0.012999237392356233,0.016647284842535442
1996,Some of both,18-29 y.,5th Quintile,0.009122006841505131,16862,0.007686990597396729,0.010557023085613534
1996,Paid,30-45 y.,2nd Quintile,0.18998628257887518,16862,0.18406509474367322,0.19590747041407713
1996,Paid,30-45 y.,3rd Quintile,0.12688614540466392,16862,0.12186220972116554,0.1319100810881623
1996,Paid,30-45 y.,1st Quintile,0.11042524005486969,16862,0.10569452346442902,0.11515595664531035
1996,Paid,18-29 y.,2nd Quintile,0.09122085048010974,16862,0.08687497013730876,0.09556673082291071
1996,Paid,46-65 y.,3rd Quintile,0.0823045267489712,16862,0.07815629811825683,0.08645275537968555
1996,Paid,46-65 y.,2nd Quintile,0.07064471879286695,16862,0.0667772014945787,0.07451223609115519
1996,Paid,18-29 y.,1st Quintile,0.06378600823045268,16862,0.060097491099327396,0.06747452536157796
1996,Paid,18-29 y.,3rd Quintile,0.05898491083676269,16862,0.055428840960560014,0.06254098071296536
1996,Paid,30-45 y.,4th Quintile,0.05486968449931413,16862,0.05143241481940945,0.0583069541792188
1996,Paid,46-65 y.,4th Quintile,0.051440329218107,16862,0.04810617467133406,0.054774483764879936
1996,Paid,18-29 y.,4th Quintile,0.03429355281207133,16862,0.031546731967286995,0.03704037365685567
1996,Paid,46-65 y.,1st Quintile,0.03223593964334705,16862,0.029569962383058177,0.034901916903635914
1996,Paid,46-65 y.,5th Quintile,0.015089163237311385,16862,0.013249100776941598,0.016929225697681172
1996,Paid,30-45 y.,5th Quintile,0.013717421124828532,16862,0.011961769083683873,0.01547307316597319
1996,Paid,18-29 y.,5th Quintile,0.0027434842249657062,16862,0.001953976827073064,0.0035329916228583483
1996,Paid,66 and older,2nd Quintile,0.0013717421124828531,16862,0.0008130922576973503,0.001930391967268356
1996,Not compensated,46-65 y.,4th Quintile,0.12720403022670027,16862,0.12217472109683099,0.13223333935656956
1996,Not compensated,30-45 y.,4th Quintile,0.11335012594458438,16862,0.10856505246998471,0.11813519941918404
1996,Not compensated,30-45 y.,3rd Quintile,0.1070528967254408,16862,0.10238615671079683,0.11171963674008477
1996,Not compensated,46-65 y.,5th Quintile,0.09193954659949623,16862,0.08757830557304698,0.09630078762594547
1996,Not compensated,30-45 y.,2nd Quintile,0.0906801007556675,16862,0.08634583163808641,0.09501436987324859
1996,Not compensated,30-45 y.,5th Quintile,0.08690176322418136,16862,0.08264994611585079,0.09115358033251193
1996,Not compensated,46-65 y.,3rd Quintile,0.08060453400503778,16862,0.07649556899061638,0.08471349901945918
1996,Not compensated,18-29 y.,3rd Quintile,0.05163727959697733,16862,0.0482970952005087,0.05497746399344596
