year,age_gr,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,3rd Quintile,Paid,0.20977,184,520,0.17474,0.24480
1992,30-45 y.,3rd Quintile,Not compensated,0.07507,71,520,0.05240,0.09773
1992,30-45 y.,4th Quintile,Comp. time,0.23359,150,471,0.19534,0.27185
1992,30-45 y.,4th Quintile,Some of both,0.10787,80,471,0.07982,0.13591
1992,30-45 y.,4th Quintile,Paid,0.21967,178,471,0.18224,0.25710
1992,30-45 y.,4th Quintile,Not compensated,0.08278,63,471,0.05787,0.10769
1992,30-45 y.,5th Quintile,Comp. time,0.20445,154,441,0.16676,0.24213
1992,30-45 y.,5th Quintile,Some of both,0.11888,79,441,0.08863,0.14912
1992,30-45 y.,5th Quintile,Paid,0.12758,98,441,0.09641,0.15876
1992,30-45 y.,5th Quintile,Not compensated,0.15603,110,441,0.12212,0.18994
1992,46-65 y.,1st Quintile,Comp. time,0.04207,41,92,0.00082,0.08332
1992,46-65 y.,1st Quintile,Paid,0.05282,51,92,0.00686,0.09877
1992,46-65 y.,2nd Quintile,Comp. time,0.09217,71,167,0.04817,0.13618
1992,46-65 y.,2nd Quintile,Paid,0.12668,96,167,0.07608,0.17728
1992,46-65 y.,3rd Quintile,Comp. time,0.12771,110,310,0.09050,0.16493
1992,46-65 y.,3rd Quintile,Some of both,0.05599,50,310,0.03035,0.08162
1992,46-65 y.,3rd Quintile,Paid,0.12295,100,310,0.08634,0.15957
1992,46-65 y.,3rd Quintile,Not compensated,0.05825,50,310,0.03214,0.08437
1992,46-65 y.,4th Quintile,Comp. time,0.14666,118,384,0.11123,0.18209
1992,46-65 y.,4th Quintile,Some of both,0.06315,53,384,0.03879,0.08751
1992,46-65 y.,4th Quintile,Paid,0.15083,151,384,0.11498,0.18667
1992,46-65 y.,4th Quintile,Not compensated,0.07307,62,384,0.04701,0.09914
1992,46-65 y.,5th Quintile,Comp. time,0.16025,134,424,0.12529,0.19521
1992,46-65 y.,5th Quintile,Some of both,0.06195,54,424,0.03898,0.08493
1992,46-65 y.,5th Quintile,Paid,0.10636,112,424,0.07698,0.13574
1992,46-65 y.,5th Quintile,Not compensated,0.14604,124,424,0.11239,0.17970
1993,17-29 y.,1st Quintile,Comp. time,0.10964,70,150,0.05947,0.15981
1993,17-29 y.,1st Quintile,Paid,0.09709,80,150,0.04955,0.14463
1993,17-29 y.,2nd Quintile,Comp. time,0.12919,95,275,0.08947,0.16890
1993,17-29 y.,2nd Quintile,Some of both,0.08957,60,275,0.05576,0.12338
1993,17-29 y.,2nd Quintile,Paid,0.15652,120,275,0.11349,0.19954
1993,17-29 y.,3rd Quintile,Comp. time,0.18101,119,284,0.13615,0.22587
1993,17-29 y.,3rd Quintile,Some of both,0.06776,53,284,0.03848,0.09705
1993,17-29 y.,3rd Quintile,Paid,0.14568,112,284,0.10457,0.18678
1993,17-29 y.,4th Quintile,Comp. time,0.20548,134,374,0.16448,0.24649
1993,17-29 y.,4th Quintile,Some of both,0.11480,79,374,0.08245,0.14715
1993,17-29 y.,4th Quintile,Paid,0.16337,119,374,0.12585,0.20089
1993,17-29 y.,4th Quintile,Not compensated,0.06578,42,374,0.04063,0.09094
1993,17-29 y.,5th Quintile,Comp. time,0.23871,136,321,0.19200,0.28541
1993,17-29 y.,5th Quintile,Some of both,0.09580,56,321,0.06356,0.12805
1993,17-29 y.,5th Quintile,Paid,0.19053,96,321,0.14750,0.23356
1993,17-29 y.,5th Quintile,Not compensated,0.05932,33,321,0.03344,0.08520
1993,30-45 y.,1st Quintile,Comp. time,0.11007,88,282,0.07348,0.14667
1993,30-45 y.,1st Quintile,Some of both,0.06982,56,282,0.04002,0.09961
1993,30-45 y.,1st Quintile,Paid,0.17685,138,282,0.13224,0.22146
1993,30-45 y.,2nd Quintile,Comp. time,0.16486,167,538,0.13347,0.19624
1993,30-45 y.,2nd Quintile,Some of both,0.09657,91,538,0.07159,0.12156
1993,30-45 y.,2nd Quintile,Paid,0.20586,216,538,0.17166,0.24006
1993,30-45 y.,2nd Quintile,Not compensated,0.06713,64,538,0.04596,0.08829
1993,30-45 y.,3rd Quintile,Comp. time,0.21894,215,572,0.18502,0.25286
1993,30-45 y.,3rd Quintile,Some of both,0.09974,94,572,0.07516,0.12432
1993,30-45 y.,3rd Quintile,Paid,0.20857,190,572,0.17525,0.24190
1993,30-45 y.,3rd Quintile,Not compensated,0.07377,73,572,0.05233,0.09521
1993,30-45 y.,4th Quintile,Comp. time,0.23736,170,475,0.19905,0.27566
1993,30-45 y.,4th Quintile,Some of both,0.08868,76,475,0.06308,0.11427
1993,30-45 y.,4th Quintile,Paid,0.19286,149,475,0.15734,0.22838
1993,30-45 y.,4th Quintile,Not compensated,0.11118,80,475,0.08288,0.13948
1993,30-45 y.,5th Quintile,Comp. time,0.22734,172,467,0.18929,0.26540
1993,30-45 y.,5th Quintile,Some of both,0.12051,83,467,0.09095,0.15007
1993,30-45 y.,5th Quintile,Paid,0.12468,98,467,0.09468,0.15467
1993,30-45 y.,5th Quintile,Not compensated,0.16213,114,467,0.12867,0.19560
1993,46-65 y.,1st Quintile,Paid,0.04495,32,32,-0.02799,0.11788
1993,46-65 y.,2nd Quintile,Comp. time,0.07898,64,165,0.03770,0.12026
1993,46-65 y.,2nd Quintile,Some of both,0.04229,31,165,0.01149,0.07309
1993,46-65 y.,2nd Quintile,Paid,0.10340,70,165,0.05680,0.15000
1993,46-65 y.,3rd Quintile,Comp. time,0.10589,87,295,0.07072,0.14107
1993,46-65 y.,3rd Quintile,Some of both,0.05151,43,295,0.02624,0.07677
1993,46-65 y.,3rd Quintile,Paid,0.14507,109,295,0.10482,0.18533
1993,46-65 y.,3rd Quintile,Not compensated,0.05747,56,295,0.03086,0.08407
1993,46-65 y.,4th Quintile,Comp. time,0.16412,137,390,0.12731,0.20092
1993,46-65 y.,4th Quintile,Some of both,0.05792,64,390,0.03471,0.08114
1993,46-65 y.,4th Quintile,Paid,0.13436,123,390,0.10047,0.16825
1993,46-65 y.,4th Quintile,Not compensated,0.06542,66,390,0.04085,0.09000
1993,46-65 y.,5th Quintile,Comp. time,0.14139,122,438,0.10872,0.17406
1993,46-65 y.,5th Quintile,Some of both,0.07637,66,438,0.05146,0.10127
1993,46-65 y.,5th Quintile,Paid,0.10315,103,438,0.07464,0.13167
1993,46-65 y.,5th Quintile,Not compensated,0.18023,147,438,0.14419,0.21626
1994,17-29 y.,1st Quintile,Comp. time,0.12030,72,148,0.06771,0.17289
1994,17-29 y.,1st Quintile,Paid,0.09163,76,148,0.04499,0.13827
1994,17-29 y.,2nd Quintile,Comp. time,0.15222,98,233,0.10599,0.19844
1994,17-29 y.,2nd Quintile,Some of both,0.05696,33,233,0.02713,0.08678
1994,17-29 y.,2nd Quintile,Paid,0.14403,102,233,0.09884,0.18921
1994,17-29 y.,3rd Quintile,Comp. time,0.19853,127,298,0.15317,0.24390
1994,17-29 y.,3rd Quintile,Some of both,0.07682,50,298,0.04653,0.10710
1994,17-29 y.,3rd Quintile,Paid,0.11881,84,298,0.08201,0.15561
1994,17-29 y.,3rd Quintile,Not compensated,0.05611,37,298,0.02994,0.08229
1994,17-29 y.,4th Quintile,Comp. time,0.22143,143,380,0.17963,0.26323
1994,17-29 y.,4th Quintile,Some of both,0.14931,99,380,0.11343,0.18519
1994,17-29 y.,4th Quintile,Paid,0.13007,102,380,0.09620,0.16393
1994,17-29 y.,4th Quintile,Not compensated,0.03863,36,380,0.01923,0.05803
1994,17-29 y.,5th Quintile,Comp. time,0.23975,131,321,0.19297,0.28652
1994,17-29 y.,5th Quintile,Some of both,0.11290,63,321,0.07823,0.14758
1994,17-29 y.,5th Quintile,Paid,0.15966,87,321,0.11953,0.19979
1994,17-29 y.,5th Quintile,Not compensated,0.07288,40,321,0.04440,0.10136
1994,30-45 y.,1st Quintile,Comp. time,0.11457,82,232,0.07349,0.15564
1994,30-45 y.,1st Quintile,Some of both,0.04712,40,232,0.01980,0.07445
1994,30-45 y.,1st Quintile,Paid,0.15070,110,232,0.10456,0.19684
1994,30-45 y.,2nd Quintile,Comp. time,0.16974,173,516,0.13732,0.20216
1994,30-45 y.,2nd Quintile,Some of both,0.11143,101,516,0.08425,0.13861
1994,30-45 y.,2nd Quintile,Paid,0.19165,176,516,0.15766,0.22565
1994,30-45 y.,2nd Quintile,Not compensated,0.07652,66,516,0.05356,0.09948
1994,30-45 y.,3rd Quintile,Comp. time,0.24182,235,575,0.20679,0.27684
1994,30-45 y.,3rd Quintile,Some of both,0.09397,87,575,0.07010,0.11784
1994,30-45 y.,3rd Quintile,Paid,0.21218,184,575,0.17873,0.24562
1994,30-45 y.,3rd Quintile,Not compensated,0.07409,69,575,0.05266,0.09552
1994,30-45 y.,4th Quintile,Comp. time,0.26409,185,504,0.22556,0.30261
1994,30-45 y.,4th Quintile,Some of both,0.10610,92,504,0.07919,0.13302
1994,30-45 y.,4th Quintile,Paid,0.18746,143,504,0.15335,0.22156
1994,30-45 y.,4th Quintile,Not compensated,0.10976,84,504,0.08244,0.13707
1994,30-45 y.,5th Quintile,Comp. time,0.23384,176,477,0.19582,0.27187
1994,30-45 y.,5th Quintile,Some of both,0.12562,97,477,0.09585,0.15540
1994,30-45 y.,5th Quintile,Paid,0.12376,88,477,0.09418,0.15335
1994,30-45 y.,5th Quintile,Not compensated,0.15856,116,477,0.12575,0.19137
1994,46-65 y.,1st Quintile,Paid,0.04533,31,31,-0.02911,0.11976
1994,46-65 y.,2nd Quintile,Comp. time,0.09275,68,143,0.04504,0.14046
1994,46-65 y.,2nd Quintile,Paid,0.12172,75,143,0.06794,0.17550
1994,46-65 y.,3rd Quintile,Comp. time,0.12648,105,290,0.08816,0.16480
1994,46-65 y.,3rd Quintile,Some of both,0.04584,42,290,0.02173,0.06995
1994,46-65 y.,3rd Quintile,Paid,0.11686,95,290,0.07982,0.15390
1994,46-65 y.,3rd Quintile,Not compensated,0.05025,48,290,0.02506,0.07543
1994,46-65 y.,4th Quintile,Comp. time,0.16642,135,370,0.12841,0.20442
1994,46-65 y.,4th Quintile,Some of both,0.06630,55,370,0.04091,0.09168
1994,46-65 y.,4th Quintile,Paid,0.13949,111,370,0.10414,0.17484
1994,46-65 y.,4th Quintile,Not compensated,0.07204,69,370,0.04566,0.09842
1994,46-65 y.,5th Quintile,Comp. time,0.18196,154,467,0.14693,0.21699
1994,46-65 y.,5th Quintile,Some of both,0.07919,74,467,0.05467,0.10370
1994,46-65 y.,5th Quintile,Paid,0.08837,101,467,0.06260,0.11414
1994,46-65 y.,5th Quintile,Not compensated,0.16084,138,467,0.12749,0.19420
1995,17-29 y.,1st Quintile,Comp. time,0.11342,79,199,0.06925,0.15759
1995,17-29 y.,1st Quintile,Some of both,0.04919,33,199,0.01906,0.07931
1995,17-29 y.,1st Quintile,Paid,0.09476,87,199,0.05396,0.13556
1995,17-29 y.,2nd Quintile,Comp. time,0.14167,99,275,0.10038,0.18296
1995,17-29 y.,2nd Quintile,Some of both,0.07985,42,275,0.04776,0.11195
1995,17-29 y.,2nd Quintile,Paid,0.12293,103,275,0.08405,0.16182
1995,17-29 y.,2nd Quintile,Not compensated,0.04198,31,275,0.01824,0.06573
1995,17-29 y.,3rd Quintile,Comp. time,0.21110,124,311,0.16567,0.25653
1995,17-29 y.,3rd Quintile,Some of both,0.08504,50,311,0.05398,0.11609
1995,17-29 y.,3rd Quintile,Paid,0.15012,106,311,0.11036,0.18988
1995,17-29 y.,3rd Quintile,Not compensated,0.05181,31,311,0.02714,0.07648
1995,17-29 y.,4th Quintile,Comp. time,0.20365,149,393,0.16378,0.24352
1995,17-29 y.,4th Quintile,Some of both,0.11726,89,393,0.08541,0.14911
1995,17-29 y.,4th Quintile,Paid,0.14528,111,393,0.11040,0.18016
1995,17-29 y.,4th Quintile,Not compensated,0.06991,44,393,0.04466,0.09515
1995,17-29 y.,5th Quintile,Comp. time,0.27767,131,283,0.22540,0.32995
1995,17-29 y.,5th Quintile,Some of both,0.11831,63,283,0.08062,0.15601
1995,17-29 y.,5th Quintile,Paid,0.09241,56,283,0.05860,0.12621
1995,17-29 y.,5th Quintile,Not compensated,0.07031,33,283,0.04047,0.10015
1995,30-45 y.,1st Quintile,Comp. time,0.11608,89,286,0.07889,0.15327
1995,30-45 y.,1st Quintile,Some of both,0.03886,45,286,0.01643,0.06130
1995,30-45 y.,1st Quintile,Paid,0.16921,152,286,0.12568,0.21274
1995,30-45 y.,2nd Quintile,Comp. time,0.19878,209,554,0.16552,0.23204
1995,30-45 y.,2nd Quintile,Some of both,0.08871,95,554,0.06501,0.11240
1995,30-45 y.,2nd Quintile,Paid,0.17540,194,554,0.14370,0.20710
1995,30-45 y.,2nd Quintile,Not compensated,0.06730,56,554,0.04642,0.08818
1995,30-45 y.,3rd Quintile,Comp. time,0.25536,239,600,0.22043,0.29028
1995,30-45 y.,3rd Quintile,Some of both,0.11693,112,600,0.09119,0.14266
1995,30-45 y.,3rd Quintile,Paid,0.20392,189,600,0.17166,0.23619
1995,30-45 y.,3rd Quintile,Not compensated,0.05286,60,600,0.03494,0.07078
1995,30-45 y.,4th Quintile,Comp. time,0.26960,224,566,0.23301,0.30619
1995,30-45 y.,4th Quintile,Some of both,0.12881,107,566,0.10119,0.15644
1995,30-45 y.,4th Quintile,Paid,0.17842,143,566,0.14685,0.20999
1995,30-45 y.,4th Quintile,Not compensated,0.11463,92,566,0.08836,0.14089
1995,30-45 y.,5th Quintile,Comp. time,0.23395,187,515,0.19735,0.27055
1995,30-45 y.,5th Quintile,Some of both,0.14928,118,515,0.11847,0.18009
1995,30-45 y.,5th Quintile,Paid,0.11119,89,515,0.08401,0.13836
1995,30-45 y.,5th Quintile,Not compensated,0.17452,121,515,0.14171,0.20734
1995,46-65 y.,1st Quintile,Paid,0.03892,32,32,-0.02916,0.10700
1995,46-65 y.,2nd Quintile,Comp. time,0.06674,59,143,0.02569,0.10779
1995,46-65 y.,2nd Quintile,Paid,0.10236,84,143,0.05250,0.15221
1995,46-65 y.,3rd Quintile,Comp. time,0.12069,105,293,0.08332,0.15805
1995,46-65 y.,3rd Quintile,Some of both,0.04644,41,293,0.02231,0.07058
1995,46-65 y.,3rd Quintile,Paid,0.12879,105,293,0.09037,0.16721
1995,46-65 y.,3rd Quintile,Not compensated,0.05312,42,293,0.02740,0.07884
1995,46-65 y.,4th Quintile,Comp. time,0.17472,145,432,0.13887,0.21057
1995,46-65 y.,4th Quintile,Some of both,0.06909,70,432,0.04515,0.09303
1995,46-65 y.,4th Quintile,Paid,0.15791,142,432,0.12348,0.19234
1995,46-65 y.,4th Quintile,Not compensated,0.06438,75,432,0.04121,0.08755
1995,46-65 y.,5th Quintile,Comp. time,0.19014,176,486,0.15521,0.22506
1995,46-65 y.,5th Quintile,Some of both,0.08683,85,486,0.06177,0.11189
1995,46-65 y.,5th Quintile,Paid,0.08063,76,486,0.05640,0.10486
1995,46-65 y.,5th Quintile,Not compensated,0.17300,149,486,0.13933,0.20666
1996,17-29 y.,1st Quintile,Comp. time,0.10706,84,206,0.06474,0.14939
1996,17-29 y.,1st Quintile,Some of both,0.05748,42,206,0.02562,0.08934
1996,17-29 y.,1st Quintile,Paid,0.10727,80,206,0.06491,0.14963
1996,17-29 y.,2nd Quintile,Comp. time,0.14542,86,228,0.09956,0.19128
1996,17-29 y.,2nd Quintile,Some of both,0.06806,45,228,0.03529,0.10082
1996,17-29 y.,2nd Quintile,Paid,0.15436,97,228,0.10736,0.20136
1996,17-29 y.,3rd Quintile,Comp. time,0.24407,145,259,0.19166,0.29649
1996,17-29 y.,3rd Quintile,Some of both,0.06112,41,259,0.03189,0.09035
1996,17-29 y.,3rd Quintile,Paid,0.12421,73,259,0.08396,0.16446
1996,17-29 y.,4th Quintile,Comp. time,0.26493,168,368,0.21978,0.31008
1996,17-29 y.,4th Quintile,Some of both,0.09566,62,368,0.06557,0.12575
1996,17-29 y.,4th Quintile,Paid,0.13711,92,368,0.10192,0.17230
1996,17-29 y.,4th Quintile,Not compensated,0.06664,46,368,0.04113,0.09216
1996,17-29 y.,5th Quintile,Comp. time,0.24450,121,230,0.18883,0.30016
1996,17-29 y.,5th Quintile,Some of both,0.07177,43,230,0.03834,0.10520
1996,17-29 y.,5th Quintile,Paid,0.07012,32,230,0.03705,0.10320
1996,17-29 y.,5th Quintile,Not compensated,0.09147,34,230,0.05414,0.12881
1996,30-45 y.,1st Quintile,Comp. time,0.13697,113,279,0.09655,0.17738
1996,30-45 y.,1st Quintile,Some of both,0.05548,39,279,0.02857,0.08238
1996,30-45 y.,1st Quintile,Paid,0.13844,127,279,0.09785,0.17904
1996,30-45 y.,2nd Quintile,Comp. time,0.22147,207,532,0.18615,0.25679
1996,30-45 y.,2nd Quintile,Some of both,0.09706,92,532,0.07188,0.12224
1996,30-45 y.,2nd Quintile,Paid,0.18115,186,532,0.14839,0.21391
1996,30-45 y.,2nd Quintile,Not compensated,0.04508,47,532,0.02743,0.06273
1996,30-45 y.,3rd Quintile,Comp. time,0.26104,247,616,0.22633,0.29575
1996,30-45 y.,3rd Quintile,Some of both,0.11856,114,616,0.09301,0.14411
1996,30-45 y.,3rd Quintile,Paid,0.19630,191,616,0.16491,0.22770
1996,30-45 y.,3rd Quintile,Not compensated,0.06792,64,616,0.04804,0.08781
1996,30-45 y.,4th Quintile,Comp. time,0.29844,255,608,0.26204,0.33484
1996,30-45 y.,4th Quintile,Some of both,0.14264,116,608,0.11482,0.17046
1996,30-45 y.,4th Quintile,Paid,0.15374,144,608,0.12504,0.18243
1996,30-45 y.,4th Quintile,Not compensated,0.09209,93,608,0.06909,0.11510
1996,30-45 y.,5th Quintile,Comp. time,0.27233,210,504,0.23343,0.31124
1996,30-45 y.,5th Quintile,Some of both,0.13787,93,504,0.10774,0.16800
1996,30-45 y.,5th Quintile,Paid,0.09307,75,504,0.06768,0.11846
1996,30-45 y.,5th Quintile,Not compensated,0.16785,126,504,0.13519,0.20051
1996,46-65 y.,1st Quintile,Paid,0.05302,38,38,-0.01918,0.12522
1996,46-65 y.,2nd Quintile,Comp. time,0.10703,63,124,0.05239,0.16166
1996,46-65 y.,2nd Quintile,Paid,0.09152,61,124,0.04056,0.14247
1996,46-65 y.,3rd Quintile,Comp. time,0.14504,122,291,0.10451,0.18557
1996,46-65 y.,3rd Quintile,Some of both,0.03404,33,291,0.01317,0.05492
1996,46-65 y.,3rd Quintile,Paid,0.09132,83,291,0.05817,0.12448
1996,46-65 y.,3rd Quintile,Not compensated,0.06453,53,291,0.03625,0.09281
1996,46-65 y.,4th Quintile,Comp. time,0.19032,165,391,0.15136,0.22928
1996,46-65 y.,4th Quintile,Some of both,0.06016,51,391,0.03656,0.08376
1996,46-65 y.,4th Quintile,Paid,0.11297,114,391,0.08155,0.14439
1996,46-65 y.,4th Quintile,Not compensated,0.06293,61,391,0.03882,0.08703
1996,46-65 y.,5th Quintile,Comp. time,0.18875,191,492,0.15414,0.22336
1996,46-65 y.,5th Quintile,Some of both,0.06990,78,492,0.04735,0.09245
1996,46-65 y.,5th Quintile,Paid,0.07462,71,492,0.05138,0.09787
1996,46-65 y.,5th Quintile,Not compensated,0.15833,152,492,0.12604,0.19062
1997,17-29 y.,1st Quintile,Comp. time,0.09311,56,138,0.04445,0.14177
1997,17-29 y.,1st Quintile,Some of both,0.05360,34,138,0.01589,0.09132
1997,17-29 y.,1st Quintile,Paid,0.05146,48,138,0.01447,0.08846
1997,17-29 y.,2nd Quintile,Comp. time,0.15262,105,181,0.10008,0.20516
1997,17-29 y.,2nd Quintile,Some of both,0.07023,37,181,0.03290,0.10756
1997,17-29 y.,2nd Quintile,Paid,0.05771,39,181,0.02364,0.09177
1997,17-29 y.,3rd Quintile,Comp. time,0.18583,116,249,0.13742,0.23425
1997,17-29 y.,3rd Quintile,Some of both,0.08868,57,249,0.05330,0.12407
1997,17-29 y.,3rd Quintile,Paid,0.08005,45,249,0.04628,0.11383
1997,17-29 y.,3rd Quintile,Not compensated,0.06211,31,249,0.03207,0.09215
1997,17-29 y.,4th Quintile,Comp. time,0.27681,170,341,0.22925,0.32437
1997,17-29 y.,4th Quintile,Some of both,0.11060,82,341,0.07726,0.14393
1997,17-29 y.,4th Quintile,Paid,0.08837,57,341,0.05820,0.11854
1997,17-29 y.,4th Quintile,Not compensated,0.06785,32,341,0.04112,0.09458
1997,17-29 y.,5th Quintile,Comp. time,0.19629,100,173,0.13693,0.25565
1997,17-29 y.,5th Quintile,Some of both,0.10033,40,173,0.05543,0.14524
1997,17-29 y.,5th Quintile,Paid,0.08808,33,173,0.04572,0.13043
1997,30-45 y.,1st Quintile,Comp. time,0.12606,83,205,0.08051,0.17161
1997,30-45 y.,1st Quintile,Some of both,0.05868,54,205,0.02643,0.09093
1997,30-45 y.,1st Quintile,Paid,0.07991,68,205,0.04270,0.11712
1997,30-45 y.,2nd Quintile,Comp. time,0.18244,176,459,0.14707,0.21781
1997,30-45 y.,2nd Quintile,Some of both,0.09869,103,459,0.07137,0.12600
1997,30-45 y.,2nd Quintile,Paid,0.11834,127,459,0.08876,0.14792
1997,30-45 y.,2nd Quintile,Not compensated,0.06073,53,459,0.03886,0.08261
1997,30-45 y.,3rd Quintile,Comp. time,0.25095,233,528,0.21393,0.28797
1997,30-45 y.,3rd Quintile,Some of both,0.12768,125,528,0.09919,0.15618
1997,30-45 y.,3rd Quintile,Paid,0.11604,109,528,0.08870,0.14338
1997,30-45 y.,3rd Quintile,Not compensated,0.06703,61,528,0.04568,0.08838
1997,30-45 y.,4th Quintile,Comp. time,0.28732,242,524,0.24854,0.32610
1997,30-45 y.,4th Quintile,Some of both,0.14021,111,524,0.11045,0.16997
1997,30-45 y.,4th Quintile,Paid,0.08834,87,524,0.06402,0.11267
1997,30-45 y.,4th Quintile,Not compensated,0.09948,84,524,0.07383,0.12514
1997,30-45 y.,5th Quintile,Comp. time,0.24024,182,469,0.20153,0.27894
1997,30-45 y.,5th Quintile,Some of both,0.14554,106,469,0.11359,0.17749
1997,30-45 y.,5th Quintile,Paid,0.05177,48,469,0.03170,0.07185
1997,30-45 y.,5th Quintile,Not compensated,0.16871,133,469,0.13478,0.20264
1997,46-65 y.,2nd Quintile,Comp. time,0.08076,56,130,0.03374,0.12778
1997,46-65 y.,2nd Quintile,Some of both,0.04657,38,130,0.01021,0.08294
1997,46-65 y.,2nd Quintile,Paid,0.04785,36,130,0.01101,0.08468
1997,46-65 y.,3rd Quintile,Comp. time,0.13269,101,240,0.08968,0.17570
1997,46-65 y.,3rd Quintile,Some of both,0.04969,43,240,0.02214,0.07724
1997,46-65 y.,3rd Quintile,Paid,0.07287,57,240,0.03992,0.10583
1997,46-65 y.,3rd Quintile,Not compensated,0.04473,39,240,0.01852,0.07093
1997,46-65 y.,4th Quintile,Comp. time,0.19128,168,367,0.15099,0.23158
1997,46-65 y.,4th Quintile,Some of both,0.07247,64,367,0.04591,0.09904
1997,46-65 y.,4th Quintile,Paid,0.06760,65,367,0.04188,0.09333
1997,46-65 y.,4th Quintile,Not compensated,0.06613,70,367,0.04067,0.09159
1997,46-65 y.,5th Quintile,Comp. time,0.17012,151,397,0.13311,0.20713
1997,46-65 y.,5th Quintile,Some of both,0.06080,66,397,0.03726,0.08433
1997,46-65 y.,5th Quintile,Paid,0.03506,38,397,0.01694,0.05318
1997,46-65 y.,5th Quintile,Not compensated,0.15029,142,397,0.11510,0.18549
1998,17-29 y.,1st Quintile,Comp. time,0.10491,60,143,0.05451,0.15532
1998,17-29 y.,1st Quintile,Some of both,0.07682,46,143,0.03302,0.12062
1998,17-29 y.,1st Quintile,Paid,0.03932,37,143,0.00735,0.07129
1998,17-29 y.,2nd Quintile,Comp. time,0.14084,94,178,0.08960,0.19209
1998,17-29 y.,2nd Quintile,Some of both,0.05985,35,178,0.02491,0.09480
1998,17-29 y.,2nd Quintile,Paid,0.09863,49,178,0.05470,0.14256
1998,17-29 y.,3rd Quintile,Comp. time,0.21016,112,200,0.15355,0.26677
1998,17-29 y.,3rd Quintile,Some of both,0.07703,50,200,0.03998,0.11407
1998,17-29 y.,3rd Quintile,Paid,0.07698,38,200,0.03994,0.11401
1998,17-29 y.,4th Quintile,Comp. time,0.23851,136,303,0.19044,0.28658
1998,17-29 y.,4th Quintile,Some of both,0.10310,75,303,0.06880,0.13740
1998,17-29 y.,4th Quintile,Paid,0.09274,56,303,0.06002,0.12545
1998,17-29 y.,4th Quintile,Not compensated,0.06148,36,303,0.03439,0.08857
1998,17-29 y.,5th Quintile,Comp. time,0.19113,81,164,0.13077,0.25149
1998,17-29 y.,5th Quintile,Some of both,0.12680,50,164,0.07571,0.17788
1998,17-29 y.,5th Quintile,Not compensated,0.08418,33,164,0.04156,0.12681
1998,30-45 y.,1st Quintile,Comp. time,0.11624,79,242,0.07578,0.15671
1998,30-45 y.,1st Quintile,Some of both,0.06531,50,242,0.03412,0.09651
1998,30-45 y.,1st Quintile,Paid,0.09982,74,242,0.06197,0.13767
1998,30-45 y.,1st Quintile,Not compensated,0.05535,39,242,0.02648,0.08422
1998,30-45 y.,2nd Quintile,Comp. time,0.21621,197,467,0.17883,0.25359
1998,30-45 y.,2nd Quintile,Some of both,0.11324,108,467,0.08447,0.14201
1998,30-45 y.,2nd Quintile,Paid,0.09920,105,467,0.07206,0.12634
1998,30-45 y.,2nd Quintile,Not compensated,0.06747,57,467,0.04470,0.09025
1998,30-45 y.,3rd Quintile,Comp. time,0.28849,241,503,0.24886,0.32812
1998,30-45 y.,3rd Quintile,Some of both,0.11457,111,503,0.08671,0.14243
1998,30-45 y.,3rd Quintile,Paid,0.10518,95,503,0.07834,0.13201
1998,30-45 y.,3rd Quintile,Not compensated,0.06589,56,503,0.04419,0.08759
1998,30-45 y.,4th Quintile,Comp. time,0.30054,269,525,0.26128,0.33979
1998,30-45 y.,4th Quintile,Some of both,0.14532,109,525,0.11515,0.17550
1998,30-45 y.,4th Quintile,Paid,0.08513,73,525,0.06123,0.10902
1998,30-45 y.,4th Quintile,Not compensated,0.08636,74,525,0.06231,0.11042
1998,30-45 y.,5th Quintile,Comp. time,0.22181,172,436,0.18277,0.26085
1998,30-45 y.,5th Quintile,Some of both,0.14001,95,436,0.10740,0.17262
1998,30-45 y.,5th Quintile,Paid,0.06411,46,436,0.04109,0.08713
1998,30-45 y.,5th Quintile,Not compensated,0.16195,123,436,0.12733,0.19657
1998,46-65 y.,2nd Quintile,Comp. time,0.09183,58,97,0.03406,0.14959
1998,46-65 y.,2nd Quintile,Paid,0.05558,39,97,0.00975,0.10141
1998,46-65 y.,3rd Quintile,Comp. time,0.12513,101,243,0.08344,0.16682
1998,46-65 y.,3rd Quintile,Some of both,0.05330,50,243,0.02500,0.08160
1998,46-65 y.,3rd Quintile,Paid,0.05930,56,243,0.02954,0.08906
1998,46-65 y.,3rd Quintile,Not compensated,0.04803,36,243,0.02109,0.07498
1998,46-65 y.,4th Quintile,Comp. time,0.21480,173,340,0.17108,0.25852
1998,46-65 y.,4th Quintile,Some of both,0.05784,62,340,0.03299,0.08269
1998,46-65 y.,4th Quintile,Paid,0.05777,51,340,0.03293,0.08261
1998,46-65 y.,4th Quintile,Not compensated,0.05064,54,340,0.02730,0.07398
1998,46-65 y.,5th Quintile,Comp. time,0.16826,161,368,0.12999,0.20653
1998,46-65 y.,5th Quintile,Some of both,0.08105,80,368,0.05313,0.10897
1998,46-65 y.,5th Quintile,Not compensated,0.13643,127,368,0.10131,0.17155
1999,17-29 y.,1st Quintile,Comp. time,0.09891,74,160,0.05251,0.14531
1999,17-29 y.,1st Quintile,Some of both,0.05295,40,160,0.01814,0.08776
1999,17-29 y.,1st Quintile,Paid,0.06339,46,160,0.02552,0.10126
