"plb0195_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","1990","35-65","(noch) kein Abschluss","23","","",""
"Teils, teils","1990","35-65","Hauptschule","243","","",""
"Teils, teils","1990","35-65","Realschule","105","","",""
"Teils, teils","1990","35-65","(Fach-)Abitur","20","","",""
"Teils, teils","1990","35-65","AkademikerIn","101","","",""
"Teils, teils","1990","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1990","66 +","Hauptschule","","","",""
"Teils, teils","1990","66 +","Realschule","","","",""
"Teils, teils","1990","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1990","66 +","AkademikerIn","","","",""
"Bezahlt","1990","17-34","(noch) kein Abschluss","33","0.747489516725609","0.616098490264938","0.878880543186279"
"Bezahlt","1990","17-34","Hauptschule","489","0.512355660116968","0.479571827433246","0.545139492800689"
"Bezahlt","1990","17-34","Realschule","413","0.326316355538808","0.29886949298009","0.353763218097526"
"Bezahlt","1990","17-34","(Fach-)Abitur","71","0.275699039791286","0.21596718257188","0.335430897010691"
"Bezahlt","1990","17-34","AkademikerIn","56","0.143804398113611","0.105945872044314","0.181662924182908"
"Bezahlt","1990","35-65","(noch) kein Abschluss","92","0.631194209266427","0.550105758051707","0.712282660481148"
"Bezahlt","1990","35-65","Hauptschule","961","0.458988515759492","0.43647504600629","0.481501985512693"
"Bezahlt","1990","35-65","Realschule","177","","",""
"Bezahlt","1990","35-65","(Fach-)Abitur","40","0.274259775202364","0.188925187053316","0.359594363351413"
"Bezahlt","1990","35-65","AkademikerIn","109","","",""
"Bezahlt","1990","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1990","66 +","Hauptschule","1","","",""
"Bezahlt","1990","66 +","Realschule","1","","",""
"Bezahlt","1990","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1990","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","1990","17-34","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1990","17-34","Hauptschule","54","0.0773739812206084","0.0598500039023734","0.0948979585388433"
"Nicht abgegolten","1990","17-34","Realschule","86","0.101426991577834","0.0837544610206113","0.119099522135057"
"Nicht abgegolten","1990","17-34","(Fach-)Abitur","28","","",""
"Nicht abgegolten","1990","17-34","AkademikerIn","72","0.26601170464307","0.218337214033833","0.313686195252307"
"Nicht abgegolten","1990","35-65","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","1990","35-65","Hauptschule","117","","",""
"Nicht abgegolten","1990","35-65","Realschule","90","0.187670290167055","0.156936496050825","0.218404084283284"
"Nicht abgegolten","1990","35-65","(Fach-)Abitur","18","","",""
"Nicht abgegolten","1990","35-65","AkademikerIn","283","","",""
"Nicht abgegolten","1990","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1990","66 +","Hauptschule","2","","",""
"Nicht abgegolten","1990","66 +","Realschule","","","",""
"Nicht abgegolten","1990","66 +","(Fach-)Abitur","1","","",""
"Nicht abgegolten","1990","66 +","AkademikerIn","","","",""
"Abgefeiert","1991","17-34","(noch) kein Abschluss","6","0.124638221380196","0.0365392936661001","0.212737149094292"
"Abgefeiert","1991","17-34","Hauptschule","242","","",""
"Abgefeiert","1991","17-34","Realschule","428","0.430356309757959","0.399372892172245","0.461339727343672"
"Abgefeiert","1991","17-34","(Fach-)Abitur","95","0.463397904678507","0.398241059676608","0.528554749680406"
"Abgefeiert","1991","17-34","AkademikerIn","147","","",""
"Abgefeiert","1991","35-65","(noch) kein Abschluss","26","","",""
"Abgefeiert","1991","35-65","Hauptschule","516","0.324132210653722","0.301616481426342","0.346647939881102"
"Abgefeiert","1991","35-65","Realschule","286","","",""
"Abgefeiert","1991","35-65","(Fach-)Abitur","32","0.291395302410739","0.205695563280182","0.377095041541295"
"Abgefeiert","1991","35-65","AkademikerIn","204","","",""
"Abgefeiert","1991","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1991","66 +","Hauptschule","","","",""
"Abgefeiert","1991","66 +","Realschule","1","","",""
"Abgefeiert","1991","66 +","(Fach-)Abitur","1","","",""
"Abgefeiert","1991","66 +","AkademikerIn","","","",""
"Teils, teils","1991","17-34","(noch) kein Abschluss","5","0.0321349328054622","-0.0149029013796179","0.0791727669905423"
"Teils, teils","1991","17-34","Hauptschule","143","","",""
"Teils, teils","1991","17-34","Realschule","159","","",""
"Teils, teils","1991","17-34","(Fach-)Abitur","32","0.128035703057251","0.0843769096809857","0.171694496433515"
"Teils, teils","1991","17-34","AkademikerIn","40","0.153627962373691","0.112618350887397","0.194637573859984"
"Teils, teils","1991","35-65","(noch) kein Abschluss","18","","",""
"Teils, teils","1991","35-65","Hauptschule","237","","",""
"Teils, teils","1991","35-65","Realschule","74","0.121215368556708","0.0950346841707222","0.147396052942693"
"Teils, teils","1991","35-65","(Fach-)Abitur","16","","",""
"Teils, teils","1991","35-65","AkademikerIn","81","0.129136454637911","0.103454567912547","0.154818341363275"
"Teils, teils","1991","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1991","66 +","Hauptschule","","","",""
"Teils, teils","1991","66 +","Realschule","1","","",""
"Teils, teils","1991","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1991","66 +","AkademikerIn","","","",""
"Bezahlt","1991","17-34","(noch) kein Abschluss","41","0.827476319193996","0.726701191827173","0.928251446560819"
"Bezahlt","1991","17-34","Hauptschule","464","0.483660781635296","0.450866082042132","0.516455481228461"
"Bezahlt","1991","17-34","Realschule","304","0.293153061937076","0.264667585008002","0.321638538866151"
"Bezahlt","1991","17-34","(Fach-)Abitur","62","0.242799031111372","0.186773512269891","0.298824549952854"
"Bezahlt","1991","17-34","AkademikerIn","49","0.187340476916071","0.142965310824079","0.231715643008063"
"Bezahlt","1991","35-65","(noch) kein Abschluss","112","","",""
"Bezahlt","1991","35-65","Hauptschule","774","0.435672008865716","0.411819192089577","0.459524825641854"
"Bezahlt","1991","35-65","Realschule","149","","",""
"Bezahlt","1991","35-65","(Fach-)Abitur","40","0.294084777264913","0.208153996205356","0.380015558324469"
"Bezahlt","1991","35-65","AkademikerIn","65","0.0892781639262086","0.0674411655962934","0.111115162256124"
"Bezahlt","1991","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1991","66 +","Hauptschule","","","",""
"Bezahlt","1991","66 +","Realschule","","","",""
"Bezahlt","1991","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1991","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","1991","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","1991","17-34","Hauptschule","43","0.0596981372009682","0.0441499521109106","0.0752463222910258"
"Nicht abgegolten","1991","17-34","Realschule","90","0.112848383349226","0.0930486116629273","0.132648155035524"
"Nicht abgegolten","1991","17-34","(Fach-)Abitur","36","0.16576736115287","0.117177021747002","0.214357700558738"
"Nicht abgegolten","1991","17-34","AkademikerIn","61","0.244435878875119","0.195560739795205","0.293311017955033"
"Nicht abgegolten","1991","35-65","(noch) kein Abschluss","7","0.0491679487185831","0.0159748925997941","0.0823610048373722"
"Nicht abgegolten","1991","35-65","Hauptschule","133","","",""
"Nicht abgegolten","1991","35-65","Realschule","88","0.178624949858751","0.14789918244332","0.209350717274183"
"Nicht abgegolten","1991","35-65","(Fach-)Abitur","20","","",""
"Nicht abgegolten","1991","35-65","AkademikerIn","305","0.482574566350903","0.444306762280647","0.520842370421159"
"Nicht abgegolten","1991","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1991","66 +","Hauptschule","1","","",""
"Nicht abgegolten","1991","66 +","Realschule","","","",""
"Nicht abgegolten","1991","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","1991","66 +","AkademikerIn","","","",""
"Abgefeiert","1992","17-34","(noch) kein Abschluss","4","0.156704373435909","0.0527770734076828","0.260631673464134"
"Abgefeiert","1992","17-34","Hauptschule","218","","",""
"Abgefeiert","1992","17-34","Realschule","404","0.42615351689497","0.394422194633862","0.457884839156079"
"Abgefeiert","1992","17-34","(Fach-)Abitur","98","0.419280639757994","0.355371068066884","0.483190211449104"
"Abgefeiert","1992","17-34","AkademikerIn","119","","",""
"Abgefeiert","1992","35-65","(noch) kein Abschluss","22","","",""
"Abgefeiert","1992","35-65","Hauptschule","472","0.329870245728804","0.306187275114376","0.353553216343233"
"Abgefeiert","1992","35-65","Realschule","234","","",""
"Abgefeiert","1992","35-65","(Fach-)Abitur","41","0.331135578164632","0.245859517373878","0.416411638955387"
"Abgefeiert","1992","35-65","AkademikerIn","196","","",""
"Abgefeiert","1992","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1992","66 +","Hauptschule","","","",""
"Abgefeiert","1992","66 +","Realschule","","","",""
"Abgefeiert","1992","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1992","66 +","AkademikerIn","","","",""
"Teils, teils","1992","17-34","(noch) kein Abschluss","3","","",""
"Teils, teils","1992","17-34","Hauptschule","143","","",""
"Teils, teils","1992","17-34","Realschule","173","","",""
"Teils, teils","1992","17-34","(Fach-)Abitur","34","0.163774015837119","0.115843215790477","0.211704815883762"
"Teils, teils","1992","17-34","AkademikerIn","44","0.192512603566084","0.144402565779698","0.240622641352469"
"Teils, teils","1992","35-65","(noch) kein Abschluss","21","","",""
"Teils, teils","1992","35-65","Hauptschule","241","","",""
"Teils, teils","1992","35-65","Realschule","118","","",""
"Teils, teils","1992","35-65","(Fach-)Abitur","16","","",""
"Teils, teils","1992","35-65","AkademikerIn","82","0.142604692652175","0.115256682733402","0.169952702570948"
"Teils, teils","1992","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1992","66 +","Hauptschule","","","",""
"Teils, teils","1992","66 +","Realschule","1","","",""
"Teils, teils","1992","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1992","66 +","AkademikerIn","","","",""
"Bezahlt","1992","17-34","(noch) kein Abschluss","39","0.776901421795605","0.65787852349904","0.89592432009217"
"Bezahlt","1992","17-34","Hauptschule","414","0.459105732758885","0.425183582551324","0.493027882966446"
"Bezahlt","1992","17-34","Realschule","273","","",""
"Bezahlt","1992","17-34","(Fach-)Abitur","58","0.241092198610267","0.18569134743764","0.296493049782894"
"Bezahlt","1992","17-34","AkademikerIn","34","0.140173824006355","0.0978117680206956","0.182535879992014"
"Bezahlt","1992","35-65","(noch) kein Abschluss","94","0.691412223218313","0.614623300088271","0.768201146348355"
"Bezahlt","1992","35-65","Hauptschule","685","0.427385059910643","0.402466315294371","0.452303804526914"
"Bezahlt","1992","35-65","Realschule","158","","",""
"Bezahlt","1992","35-65","(Fach-)Abitur","34","0.230732288839482","0.154393001859585","0.30707157581938"
"Bezahlt","1992","35-65","AkademikerIn","49","0.0660499046619166","0.046624673212319","0.0854751361115142"
"Bezahlt","1992","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1992","66 +","Hauptschule","1","","",""
"Bezahlt","1992","66 +","Realschule","1","","",""
"Bezahlt","1992","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1992","66 +","AkademikerIn","","","",""
"Nicht abgegolten","1992","17-34","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","1992","17-34","Hauptschule","54","0.0628288253122274","0.0463107380223253","0.0793469126021295"
"Nicht abgegolten","1992","17-34","Realschule","83","0.104571781142652","0.0849368261467238","0.12420673613858"
"Nicht abgegolten","1992","17-34","(Fach-)Abitur","39","0.17585314579462","0.126546242990499","0.22516004859874"
"Nicht abgegolten","1992","17-34","AkademikerIn","61","0.225304579818681","0.174325881483922","0.276283278153441"
"Nicht abgegolten","1992","35-65","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","1992","35-65","Hauptschule","116","","",""
"Nicht abgegolten","1992","35-65","Realschule","85","0.15732112620451","0.128065177585843","0.186577074823177"
"Nicht abgegolten","1992","35-65","(Fach-)Abitur","26","","",""
"Nicht abgegolten","1992","35-65","AkademikerIn","301","0.501699938167976","0.462594625429943","0.540805250906009"
"Nicht abgegolten","1992","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1992","66 +","Hauptschule","1","","",""
"Nicht abgegolten","1992","66 +","Realschule","","","",""
"Nicht abgegolten","1992","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","1992","66 +","AkademikerIn","","","",""
"Abgefeiert","1993","17-34","(noch) kein Abschluss","10","","",""
"Abgefeiert","1993","17-34","Hauptschule","181","","",""
"Abgefeiert","1993","17-34","Realschule","409","0.433097335027157","0.401336691708199","0.464857978346115"
"Abgefeiert","1993","17-34","(Fach-)Abitur","102","","",""
"Abgefeiert","1993","17-34","AkademikerIn","111","","",""
"Abgefeiert","1993","35-65","(noch) kein Abschluss","19","","",""
"Abgefeiert","1993","35-65","Hauptschule","451","0.335643222335962","0.310881005978469","0.360405438693455"
"Abgefeiert","1993","35-65","Realschule","234","","",""
"Abgefeiert","1993","35-65","(Fach-)Abitur","43","0.396679747166228","0.30687699814047","0.486482496191986"
"Abgefeiert","1993","35-65","AkademikerIn","198","","",""
"Abgefeiert","1993","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1993","66 +","Hauptschule","","","",""
"Abgefeiert","1993","66 +","Realschule","","","",""
"Abgefeiert","1993","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1993","66 +","AkademikerIn","","","",""
"Teils, teils","1993","17-34","(noch) kein Abschluss","7","0.235980232375263","0.11192018461839","0.360040280132135"
"Teils, teils","1993","17-34","Hauptschule","139","","",""
"Teils, teils","1993","17-34","Realschule","172","","",""
"Teils, teils","1993","17-34","(Fach-)Abitur","40","0.162593186095795","0.115213787214239","0.209972584977351"
"Teils, teils","1993","17-34","AkademikerIn","43","0.159161885525394","0.114522935522514","0.203800835528274"
"Teils, teils","1993","35-65","(noch) kein Abschluss","29","","",""
"Teils, teils","1993","35-65","Hauptschule","224","","",""
"Teils, teils","1993","35-65","Realschule","108","","",""
"Teils, teils","1993","35-65","(Fach-)Abitur","19","","",""
"Teils, teils","1993","35-65","AkademikerIn","102","","",""
"Teils, teils","1993","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1993","66 +","Hauptschule","","","",""
"Teils, teils","1993","66 +","Realschule","","","",""
"Teils, teils","1993","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1993","66 +","AkademikerIn","","","",""
"Bezahlt","1993","17-34","(noch) kein Abschluss","27","","",""
"Bezahlt","1993","17-34","Hauptschule","383","0.47813329886703","0.442642967752746","0.513623629981315"
"Bezahlt","1993","17-34","Realschule","270","","",""
"Bezahlt","1993","17-34","(Fach-)Abitur","49","0.204403095785823","0.152623291171015","0.256182900400632"
"Bezahlt","1993","17-34","AkademikerIn","37","0.142283626980513","0.0996563538263277","0.184910900134698"
"Bezahlt","1993","35-65","(noch) kein Abschluss","82","0.62884453173305","0.547046045261779","0.71064301820432"
"Bezahlt","1993","35-65","Hauptschule","603","0.412524729148288","0.386709874923232","0.438339583373344"
"Bezahlt","1993","35-65","Realschule","176","","",""
"Bezahlt","1993","35-65","(Fach-)Abitur","31","0.20135709965972","0.127743940444681","0.274970258874759"
"Bezahlt","1993","35-65","AkademikerIn","58","0.0963704970788747","0.0737539413313893","0.11898705282636"
"Bezahlt","1993","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1993","66 +","Hauptschule","3","","",""
"Bezahlt","1993","66 +","Realschule","","","",""
"Bezahlt","1993","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1993","66 +","AkademikerIn","","","",""
"Nicht abgegolten","1993","17-34","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","1993","17-34","Hauptschule","58","0.0893890376653276","0.0691185437628383","0.109659531567817"
"Nicht abgegolten","1993","17-34","Realschule","84","0.107579031126689","0.0877184943102088","0.127439567943168"
"Nicht abgegolten","1993","17-34","(Fach-)Abitur","42","0.198595417678789","0.147370572681047","0.249820262676531"
"Nicht abgegolten","1993","17-34","AkademikerIn","67","0.279957929282368","0.225172690303813","0.334743168260923"
"Nicht abgegolten","1993","35-65","(noch) kein Abschluss","4","0.0195672607191507","-0.00388418441962929","0.0430187058579308"
"Nicht abgegolten","1993","35-65","Hauptschule","119","","",""
"Nicht abgegolten","1993","35-65","Realschule","104","","",""
"Nicht abgegolten","1993","35-65","(Fach-)Abitur","21","","",""
"Nicht abgegolten","1993","35-65","AkademikerIn","296","","",""
"Nicht abgegolten","1993","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1993","66 +","Hauptschule","","","",""
"Nicht abgegolten","1993","66 +","Realschule","1","","",""
"Nicht abgegolten","1993","66 +","(Fach-)Abitur","1","","",""
"Nicht abgegolten","1993","66 +","AkademikerIn","","","",""
"Abgefeiert","1994","17-34","(noch) kein Abschluss","12","","",""
"Abgefeiert","1994","17-34","Hauptschule","194","","",""
"Abgefeiert","1994","17-34","Realschule","391","0.430177088530209","0.398097326674734","0.462256850385684"
"Abgefeiert","1994","17-34","(Fach-)Abitur","113","","",""
"Abgefeiert","1994","17-34","AkademikerIn","113","","",""
"Abgefeiert","1994","35-65","(noch) kein Abschluss","19","","",""
"Abgefeiert","1994","35-65","Hauptschule","494","0.368783685622396","0.343188591965443","0.394378779279348"
"Abgefeiert","1994","35-65","Realschule","279","","",""
"Abgefeiert","1994","35-65","(Fach-)Abitur","47","0.429465473764059","0.335233073930792","0.523697873597327"
"Abgefeiert","1994","35-65","AkademikerIn","203","","",""
"Abgefeiert","1994","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1994","66 +","Hauptschule","","","",""
"Abgefeiert","1994","66 +","Realschule","1","","",""
"Abgefeiert","1994","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1994","66 +","AkademikerIn","","","",""
"Teils, teils","1994","17-34","(noch) kein Abschluss","4","0.163766393516829","0.0461054047388727","0.281427382294786"
"Teils, teils","1994","17-34","Hauptschule","130","","",""
"Teils, teils","1994","17-34","Realschule","188","","",""
"Teils, teils","1994","17-34","(Fach-)Abitur","40","0.155677269459351","0.110279774164052","0.20107476475465"
"Teils, teils","1994","17-34","AkademikerIn","41","0.128991005838834","0.0890096752556545","0.168972336422014"
"Teils, teils","1994","35-65","(noch) kein Abschluss","13","","",""
"Teils, teils","1994","35-65","Hauptschule","227","","",""
"Teils, teils","1994","35-65","Realschule","119","","",""
"Teils, teils","1994","35-65","(Fach-)Abitur","19","","",""
"Teils, teils","1994","35-65","AkademikerIn","104","","",""
"Teils, teils","1994","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1994","66 +","Hauptschule","","","",""
"Teils, teils","1994","66 +","Realschule","","","",""
"Teils, teils","1994","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1994","66 +","AkademikerIn","","","",""
"Bezahlt","1994","17-34","(noch) kein Abschluss","20","","",""
"Bezahlt","1994","17-34","Hauptschule","332","0.429070191901857","0.392509256987557","0.465631126816157"
"Bezahlt","1994","17-34","Realschule","245","","",""
"Bezahlt","1994","17-34","(Fach-)Abitur","58","0.231339548804957","0.178536711539083","0.284142386070831"
"Bezahlt","1994","17-34","AkademikerIn","33","0.131297816927146","0.091014018145765","0.171581615708526"
"Bezahlt","1994","35-65","(noch) kein Abschluss","74","0.674717719147899","0.587565617857438","0.761869820438359"
"Bezahlt","1994","35-65","Hauptschule","533","0.384453983290905","0.358647180061498","0.410260786520312"
"Bezahlt","1994","35-65","Realschule","159","","",""
"Bezahlt","1994","35-65","(Fach-)Abitur","21","","",""
"Bezahlt","1994","35-65","AkademikerIn","51","0.0799357174383265","0.0591671297101574","0.100704305166496"
"Bezahlt","1994","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1994","66 +","Hauptschule","","","",""
"Bezahlt","1994","66 +","Realschule","","","",""
"Bezahlt","1994","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1994","66 +","AkademikerIn","","","",""
"Nicht abgegolten","1994","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","1994","17-34","Hauptschule","48","0.0884150281929972","0.0674438232348284","0.109386233151166"
"Nicht abgegolten","1994","17-34","Realschule","91","0.0884637094932167","0.0700641638365928","0.106863255149841"
"Nicht abgegolten","1994","17-34","(Fach-)Abitur","34","0.147157367429725","0.102797472906032","0.191517261953419"
"Nicht abgegolten","1994","17-34","AkademikerIn","83","0.316123396953366","0.260662945318562","0.371583848588171"
"Nicht abgegolten","1994","35-65","(noch) kein Abschluss","5","0.0311935559614457","-0.00114626073009627","0.0635333726529877"
"Nicht abgegolten","1994","35-65","Hauptschule","111","","",""
"Nicht abgegolten","1994","35-65","Realschule","98","0.178482420961054","0.149157719762522","0.207807122159586"
"Nicht abgegolten","1994","35-65","(Fach-)Abitur","19","","",""
"Nicht abgegolten","1994","35-65","AkademikerIn","297","","",""
"Nicht abgegolten","1994","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1994","66 +","Hauptschule","","","",""
"Nicht abgegolten","1994","66 +","Realschule","","","",""
"Nicht abgegolten","1994","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","1994","66 +","AkademikerIn","","","",""
"Abgefeiert","1995","17-34","(noch) kein Abschluss","11","","",""
"Abgefeiert","1995","17-34","Hauptschule","193","","",""
"Abgefeiert","1995","17-34","Realschule","426","0.454401547002643","0.423034987993075","0.48576810601221"
"Abgefeiert","1995","17-34","(Fach-)Abitur","129","","",""
"Abgefeiert","1995","17-34","AkademikerIn","108","","",""
"Abgefeiert","1995","35-65","(noch) kein Abschluss","22","","",""
"Abgefeiert","1995","35-65","Hauptschule","486","0.368707772182438","0.343363207227901","0.394052337136976"
"Abgefeiert","1995","35-65","Realschule","297","","",""
"Abgefeiert","1995","35-65","(Fach-)Abitur","59","0.390866891133834","0.314541540166863","0.467192242100804"
"Abgefeiert","1995","35-65","AkademikerIn","250","","",""
"Abgefeiert","1995","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1995","66 +","Hauptschule","","","",""
"Abgefeiert","1995","66 +","Realschule","","","",""
"Abgefeiert","1995","66 +","(Fach-)Abitur","1","","",""
"Abgefeiert","1995","66 +","AkademikerIn","","","",""
"Teils, teils","1995","17-34","(noch) kein Abschluss","5","0.0968816220928116","0.0074241778094218","0.186339066376201"
"Teils, teils","1995","17-34","Hauptschule","132","","",""
"Teils, teils","1995","17-34","Realschule","191","","",""
"Teils, teils","1995","17-34","(Fach-)Abitur","54","0.183915793655506","0.137182851150513","0.230648736160499"
"Teils, teils","1995","17-34","AkademikerIn","48","0.190670749467215","0.144409978988748","0.236931519945682"
"Teils, teils","1995","35-65","(noch) kein Abschluss","17","","",""
"Teils, teils","1995","35-65","Hauptschule","228","","",""
"Teils, teils","1995","35-65","Realschule","150","","",""
"Teils, teils","1995","35-65","(Fach-)Abitur","25","","",""
"Teils, teils","1995","35-65","AkademikerIn","115","","",""
"Teils, teils","1995","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1995","66 +","Hauptschule","","","",""
"Teils, teils","1995","66 +","Realschule","","","",""
"Teils, teils","1995","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1995","66 +","AkademikerIn","","","",""
"Bezahlt","1995","17-34","(noch) kein Abschluss","24","","",""
"Bezahlt","1995","17-34","Hauptschule","360","0.44596279586631","0.410076128737995","0.481849462994624"
"Bezahlt","1995","17-34","Realschule","258","","",""
"Bezahlt","1995","17-34","(Fach-)Abitur","49","0.199617737847006","0.151401377954114","0.247834097739897"
"Bezahlt","1995","17-34","AkademikerIn","31","0.121247639150824","0.0828081060072865","0.159687172294361"
"Bezahlt","1995","35-65","(noch) kein Abschluss","65","0.645134151276578","0.554474650858393","0.735793651694762"
"Bezahlt","1995","35-65","Hauptschule","562","0.383465161088514","0.357922258846002","0.409008063331026"
"Bezahlt","1995","35-65","Realschule","166","","",""
"Bezahlt","1995","35-65","(Fach-)Abitur","45","0.20050541736664","0.137877339475979","0.263133495257301"
"Bezahlt","1995","35-65","AkademikerIn","58","0.0751435613791009","0.0559143027085805","0.0943728200496212"
"Bezahlt","1995","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1995","66 +","Hauptschule","2","","",""
"Bezahlt","1995","66 +","Realschule","1","","",""
"Bezahlt","1995","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1995","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","1995","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","1995","17-34","Hauptschule","52","0.0739244640149743","0.055034477621039","0.0928144504089095"
"Nicht abgegolten","1995","17-34","Realschule","93","0.0961877744556259","0.0776136027350525","0.114761946176199"
"Nicht abgegolten","1995","17-34","(Fach-)Abitur","32","0.125739439845251","0.0857447501456128","0.16573412954489"
"Nicht abgegolten","1995","17-34","AkademikerIn","90","0.334966564565081","0.279385011674903","0.390548117455258"
"Nicht abgegolten","1995","35-65","(noch) kein Abschluss","3","","",""
"Nicht abgegolten","1995","35-65","Hauptschule","116","","",""
"Nicht abgegolten","1995","35-65","Realschule","91","0.166521100646754","0.13900140017901","0.194040801114498"
"Nicht abgegolten","1995","35-65","(Fach-)Abitur","28","","",""
"Nicht abgegolten","1995","35-65","AkademikerIn","299","","",""
"Nicht abgegolten","1995","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1995","66 +","Hauptschule","","","",""
"Nicht abgegolten","1995","66 +","Realschule","","","",""
"Nicht abgegolten","1995","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","1995","66 +","AkademikerIn","","","",""
"Abgefeiert","1996","17-34","(noch) kein Abschluss","14","","",""
"Abgefeiert","1996","17-34","Hauptschule","222","","",""
"Abgefeiert","1996","17-34","Realschule","415","0.47356124626396","0.440739686641963","0.506382805885957"
"Abgefeiert","1996","17-34","(Fach-)Abitur","145","","",""
"Abgefeiert","1996","17-34","AkademikerIn","120","","",""
"Abgefeiert","1996","35-65","(noch) kein Abschluss","35","0.381730940976441","0.287910619530078","0.475551262422803"
"Abgefeiert","1996","35-65","Hauptschule","515","0.423152920145188","0.396108162200284","0.450197678090092"
"Abgefeiert","1996","35-65","Realschule","358","0.484024197082579","0.448587795383792","0.519460598781366"
"Abgefeiert","1996","35-65","(Fach-)Abitur","53","0.30212416269817","0.23163276859092","0.37261555680542"
"Abgefeiert","1996","35-65","AkademikerIn","264","","",""
"Abgefeiert","1996","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1996","66 +","Hauptschule","2","","",""
"Abgefeiert","1996","66 +","Realschule","","","",""
"Abgefeiert","1996","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1996","66 +","AkademikerIn","","","",""
"Teils, teils","1996","17-34","(noch) kein Abschluss","6","0.0934978026026025","0.00438475523782836","0.182610849967377"
"Teils, teils","1996","17-34","Hauptschule","136","","",""
"Teils, teils","1996","17-34","Realschule","176","","",""
"Teils, teils","1996","17-34","(Fach-)Abitur","28","","",""
"Teils, teils","1996","17-34","AkademikerIn","39","0.162026846909617","0.118555600471882","0.205498093347352"
"Teils, teils","1996","35-65","(noch) kein Abschluss","12","","",""
"Teils, teils","1996","35-65","Hauptschule","195","","",""
"Teils, teils","1996","35-65","Realschule","133","","",""
"Teils, teils","1996","35-65","(Fach-)Abitur","38","0.287491985192865","0.218011628922283","0.356972341463447"
"Teils, teils","1996","35-65","AkademikerIn","99","0.143519082231837","0.117730195979331","0.169307968484343"
"Teils, teils","1996","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1996","66 +","Hauptschule","","","",""
"Teils, teils","1996","66 +","Realschule","","","",""
"Teils, teils","1996","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1996","66 +","AkademikerIn","","","",""
"Bezahlt","1996","17-34","(noch) kein Abschluss","19","","",""
"Bezahlt","1996","17-34","Hauptschule","308","0.425536020726443","0.389168099154511","0.461903942298375"
"Bezahlt","1996","17-34","Realschule","213","","",""
