"plb0195_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1990","35-65","Hauptschule","561","0.331001094442856","0.309740975006617","0.352261213879095"
"Abgefeiert","1990","35-65","Realschule","248","0.414414076463518","0.375637915467124","0.453190237459911"
"Abgefeiert","1990","35-65","(Fach-)Abitur","27","","",""
"Abgefeiert","1990","35-65","AkademikerIn","221","0.285515115782403","0.252385983532642","0.318644248032164"
"Abgefeiert","1990","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1990","66 +","Hauptschule","2","","",""
"Abgefeiert","1990","66 +","Realschule","","","",""
"Abgefeiert","1990","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1990","66 +","AkademikerIn","","","",""
"Teils, teils","1990","17-34","(noch) kein Abschluss","5","","",""
"Teils, teils","1990","17-34","Hauptschule","139","0.145644511741026","0.122508487515638","0.168780535966413"
"Teils, teils","1990","17-34","Realschule","190","0.162168614435944","0.140590822534943","0.183746406336945"
"Teils, teils","1990","17-34","(Fach-)Abitur","37","0.205213083810272","0.151230118238435","0.259196049382109"
"Teils, teils","1990","17-34","AkademikerIn","53","0.186724274163145","0.144679655679683","0.228768892646607"
"Teils, teils","1990","35-65","(noch) kein Abschluss","23","","",""
"Teils, teils","1990","35-65","Hauptschule","243","0.12827096499206","0.113163443589327","0.143378486394794"
"Teils, teils","1990","35-65","Realschule","105","0.145651278496912","0.117884404866393","0.173418152127431"
"Teils, teils","1990","35-65","(Fach-)Abitur","20","","",""
"Teils, teils","1990","35-65","AkademikerIn","101","0.136824995355586","0.11161741652207","0.162032574189101"
"Teils, teils","1990","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1990","66 +","Hauptschule","","","",""
"Teils, teils","1990","66 +","Realschule","","","",""
"Teils, teils","1990","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1990","66 +","AkademikerIn","","","",""
"Bezahlt","1990","17-34","(noch) kein Abschluss","33","0.747489516725609","0.616098490264938","0.878880543186279"
"Bezahlt","1990","17-34","Hauptschule","489","0.512355660116968","0.479571827433246","0.545139492800689"
"Bezahlt","1990","17-34","Realschule","413","0.326316355538808","0.29886949298009","0.353763218097526"
"Bezahlt","1990","17-34","(Fach-)Abitur","71","0.275699039791286","0.21596718257188","0.335430897010691"
"Bezahlt","1990","17-34","AkademikerIn","56","0.143804398113611","0.105945872044314","0.181662924182908"
"Bezahlt","1990","35-65","(noch) kein Abschluss","92","0.631194209266427","0.550105758051707","0.712282660481148"
"Bezahlt","1990","35-65","Hauptschule","961","0.458988515759492","0.43647504600629","0.481501985512693"
"Bezahlt","1990","35-65","Realschule","177","0.252264354872516","0.218077886941383","0.286450822803649"
"Bezahlt","1990","35-65","(Fach-)Abitur","40","0.274259775202364","0.188925187053316","0.359594363351413"
"Bezahlt","1990","35-65","AkademikerIn","109","0.112983391121695","0.0897628592104545","0.136203923032935"
"Bezahlt","1990","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1990","66 +","Hauptschule","1","","",""
"Bezahlt","1990","66 +","Realschule","1","","",""
"Bezahlt","1990","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1990","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","1990","17-34","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1990","17-34","Hauptschule","54","0.0773739812206084","0.0598500039023734","0.0948979585388433"
"Nicht abgegolten","1990","17-34","Realschule","86","0.101426991577834","0.0837544610206113","0.119099522135057"
"Nicht abgegolten","1990","17-34","(Fach-)Abitur","28","","",""
"Nicht abgegolten","1990","17-34","AkademikerIn","72","0.26601170464307","0.218337214033833","0.313686195252307"
"Nicht abgegolten","1990","35-65","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","1990","35-65","Hauptschule","117","0.0817394248055925","0.0693618078279128","0.0941170417832723"
"Nicht abgegolten","1990","35-65","Realschule","90","0.187670290167055","0.156936496050825","0.218404084283284"
"Nicht abgegolten","1990","35-65","(Fach-)Abitur","18","","",""
"Nicht abgegolten","1990","35-65","AkademikerIn","283","0.464676497740316","0.428093230115599","0.501259765365034"
"Nicht abgegolten","1990","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1990","66 +","Hauptschule","2","","",""
"Nicht abgegolten","1990","66 +","Realschule","","","",""
"Nicht abgegolten","1990","66 +","(Fach-)Abitur","1","","",""
"Nicht abgegolten","1990","66 +","AkademikerIn","","","",""
"Abgefeiert","1991","17-34","(noch) kein Abschluss","6","","",""
"Abgefeiert","1991","17-34","Hauptschule","242","0.282747436039161","0.253194471257568","0.312300400820754"
"Abgefeiert","1991","17-34","Realschule","428","0.430356309757959","0.399372892172245","0.461339727343672"
"Abgefeiert","1991","17-34","(Fach-)Abitur","95","0.463397904678507","0.398241059676608","0.528554749680406"
"Abgefeiert","1991","17-34","AkademikerIn","147","0.41459568183512","0.358567024603806","0.470624339066434"
"Abgefeiert","1991","35-65","(noch) kein Abschluss","26","","",""
"Abgefeiert","1991","35-65","Hauptschule","516","0.324132210653722","0.301616481426342","0.346647939881102"
"Abgefeiert","1991","35-65","Realschule","286","0.430449469714146","0.39073139903635","0.470167540391942"
"Abgefeiert","1991","35-65","(Fach-)Abitur","32","0.291395302410739","0.205695563280182","0.377095041541295"
"Abgefeiert","1991","35-65","AkademikerIn","204","0.299010815084977","0.263949633482061","0.334071996687893"
"Abgefeiert","1991","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1991","66 +","Hauptschule","","","",""
"Abgefeiert","1991","66 +","Realschule","1","","",""
"Abgefeiert","1991","66 +","(Fach-)Abitur","1","","",""
"Abgefeiert","1991","66 +","AkademikerIn","","","",""
"Teils, teils","1991","17-34","(noch) kein Abschluss","5","","",""
"Teils, teils","1991","17-34","Hauptschule","143","0.173893645124574","0.14902079798022","0.198766492268929"
"Teils, teils","1991","17-34","Realschule","159","0.163642244955739","0.140491906441394","0.186792583470084"
"Teils, teils","1991","17-34","(Fach-)Abitur","32","0.128035703057251","0.0843769096809857","0.171694496433515"
"Teils, teils","1991","17-34","AkademikerIn","40","0.153627962373691","0.112618350887397","0.194637573859984"
"Teils, teils","1991","35-65","(noch) kein Abschluss","18","","",""
"Teils, teils","1991","35-65","Hauptschule","237","0.142986011613669","0.126146295009458","0.15982572821788"
"Teils, teils","1991","35-65","Realschule","74","0.121215368556708","0.0950346841707222","0.147396052942693"
"Teils, teils","1991","35-65","(Fach-)Abitur","16","","",""
"Teils, teils","1991","35-65","AkademikerIn","81","0.129136454637911","0.103454567912547","0.154818341363275"
"Teils, teils","1991","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1991","66 +","Hauptschule","","","",""
"Teils, teils","1991","66 +","Realschule","1","","",""
"Teils, teils","1991","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1991","66 +","AkademikerIn","","","",""
"Bezahlt","1991","17-34","(noch) kein Abschluss","41","0.827476319193996","0.726701191827173","0.928251446560819"
"Bezahlt","1991","17-34","Hauptschule","464","0.483660781635296","0.450866082042132","0.516455481228461"
"Bezahlt","1991","17-34","Realschule","304","0.293153061937076","0.264667585008002","0.321638538866151"
"Bezahlt","1991","17-34","(Fach-)Abitur","62","0.242799031111372","0.186773512269891","0.298824549952854"
"Bezahlt","1991","17-34","AkademikerIn","49","0.187340476916071","0.142965310824079","0.231715643008063"
"Bezahlt","1991","35-65","(noch) kein Abschluss","112","0.658178738814155","0.585362917991207","0.730994559637102"
"Bezahlt","1991","35-65","Hauptschule","774","0.435672008865716","0.411819192089577","0.459524825641854"
"Bezahlt","1991","35-65","Realschule","149","0.269710211870395","0.234109618676492","0.305310805064298"
"Bezahlt","1991","35-65","(Fach-)Abitur","40","0.294084777264913","0.208153996205356","0.380015558324469"
"Bezahlt","1991","35-65","AkademikerIn","65","0.0892781639262086","0.0674411655962934","0.111115162256124"
"Bezahlt","1991","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1991","66 +","Hauptschule","","","",""
"Bezahlt","1991","66 +","Realschule","","","",""
"Bezahlt","1991","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1991","66 +","AkademikerIn","1","","",""
"Nicht abgegolten","1991","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","1991","17-34","Hauptschule","43","0.0596981372009682","0.0441499521109106","0.0752463222910258"
"Nicht abgegolten","1991","17-34","Realschule","90","0.112848383349226","0.0930486116629273","0.132648155035524"
"Nicht abgegolten","1991","17-34","(Fach-)Abitur","36","0.16576736115287","0.117177021747002","0.214357700558738"
"Nicht abgegolten","1991","17-34","AkademikerIn","61","0.244435878875119","0.195560739795205","0.293311017955033"
"Nicht abgegolten","1991","35-65","(noch) kein Abschluss","7","","",""
"Nicht abgegolten","1991","35-65","Hauptschule","133","0.0972097688668934","0.0829588644312156","0.111460673302571"
"Nicht abgegolten","1991","35-65","Realschule","88","0.178624949858751","0.14789918244332","0.209350717274183"
"Nicht abgegolten","1991","35-65","(Fach-)Abitur","20","","",""
"Nicht abgegolten","1991","35-65","AkademikerIn","305","0.482574566350903","0.444306762280647","0.520842370421159"
"Nicht abgegolten","1991","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1991","66 +","Hauptschule","1","","",""
"Nicht abgegolten","1991","66 +","Realschule","","","",""
"Nicht abgegolten","1991","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","1991","66 +","AkademikerIn","","","",""
"Abgefeiert","1992","17-34","(noch) kein Abschluss","4","","",""
"Abgefeiert","1992","17-34","Hauptschule","218","0.288991007222708","0.258134231998009","0.319847782447408"
"Abgefeiert","1992","17-34","Realschule","404","0.42615351689497","0.394422194633862","0.457884839156079"
"Abgefeiert","1992","17-34","(Fach-)Abitur","98","0.419280639757994","0.355371068066884","0.483190211449104"
"Abgefeiert","1992","17-34","AkademikerIn","119","0.44200899260888","0.381409722888707","0.502608262329053"
"Abgefeiert","1992","35-65","(noch) kein Abschluss","22","","",""
"Abgefeiert","1992","35-65","Hauptschule","472","0.329870245728804","0.306187275114376","0.353553216343233"
"Abgefeiert","1992","35-65","Realschule","234","0.405964437494039","0.366506005219773","0.445422869768305"
"Abgefeiert","1992","35-65","(Fach-)Abitur","41","0.331135578164632","0.245859517373878","0.416411638955387"
"Abgefeiert","1992","35-65","AkademikerIn","196","0.289645464517932","0.254169091374738","0.325121837661127"
"Abgefeiert","1992","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1992","66 +","Hauptschule","","","",""
"Abgefeiert","1992","66 +","Realschule","","","",""
"Abgefeiert","1992","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1992","66 +","AkademikerIn","","","",""
"Teils, teils","1992","17-34","(noch) kein Abschluss","3","","",""
"Teils, teils","1992","17-34","Hauptschule","143","0.189074434706179","0.162419493607544","0.215729375804814"
"Teils, teils","1992","17-34","Realschule","173","0.187155408157218","0.162128210701348","0.212182605613089"
"Teils, teils","1992","17-34","(Fach-)Abitur","34","0.163774015837119","0.115843215790477","0.211704815883762"
"Teils, teils","1992","17-34","AkademikerIn","44","0.192512603566084","0.144402565779698","0.240622641352469"
"Teils, teils","1992","35-65","(noch) kein Abschluss","21","","",""
"Teils, teils","1992","35-65","Hauptschule","241","0.154740926573529","0.136523682766848","0.172958170380209"
"Teils, teils","1992","35-65","Realschule","118","0.175189532129419","0.144645893939437","0.205733170319401"
"Teils, teils","1992","35-65","(Fach-)Abitur","16","","",""
"Teils, teils","1992","35-65","AkademikerIn","82","0.142604692652175","0.115256682733402","0.169952702570948"
"Teils, teils","1992","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1992","66 +","Hauptschule","","","",""
"Teils, teils","1992","66 +","Realschule","1","","",""
"Teils, teils","1992","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1992","66 +","AkademikerIn","","","",""
"Bezahlt","1992","17-34","(noch) kein Abschluss","39","0.776901421795605","0.65787852349904","0.89592432009217"
"Bezahlt","1992","17-34","Hauptschule","414","0.459105732758885","0.425183582551324","0.493027882966446"
"Bezahlt","1992","17-34","Realschule","273","0.282119293805159","0.253242444674765","0.310996142935554"
"Bezahlt","1992","17-34","(Fach-)Abitur","58","0.241092198610267","0.18569134743764","0.296493049782894"
"Bezahlt","1992","17-34","AkademikerIn","34","0.140173824006355","0.0978117680206956","0.182535879992014"
"Bezahlt","1992","35-65","(noch) kein Abschluss","94","0.691412223218313","0.614623300088271","0.768201146348355"
"Bezahlt","1992","35-65","Hauptschule","685","0.427385059910643","0.402466315294371","0.452303804526914"
"Bezahlt","1992","35-65","Realschule","158","0.261524904172032","0.226213575364268","0.296836232979795"
"Bezahlt","1992","35-65","(Fach-)Abitur","34","0.230732288839482","0.154393001859585","0.30707157581938"
"Bezahlt","1992","35-65","AkademikerIn","49","0.0660499046619166","0.046624673212319","0.0854751361115142"
"Bezahlt","1992","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1992","66 +","Hauptschule","1","","",""
"Bezahlt","1992","66 +","Realschule","1","","",""
"Bezahlt","1992","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1992","66 +","AkademikerIn","","","",""
"Nicht abgegolten","1992","17-34","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","1992","17-34","Hauptschule","54","0.0628288253122274","0.0463107380223253","0.0793469126021295"
"Nicht abgegolten","1992","17-34","Realschule","83","0.104571781142652","0.0849368261467238","0.12420673613858"
"Nicht abgegolten","1992","17-34","(Fach-)Abitur","39","0.17585314579462","0.126546242990499","0.22516004859874"
"Nicht abgegolten","1992","17-34","AkademikerIn","61","0.225304579818681","0.174325881483922","0.276283278153441"
"Nicht abgegolten","1992","35-65","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","1992","35-65","Hauptschule","116","0.0880037677870243","0.0737334938949586","0.10227404167909"
"Nicht abgegolten","1992","35-65","Realschule","85","0.15732112620451","0.128065177585843","0.186577074823177"
"Nicht abgegolten","1992","35-65","(Fach-)Abitur","26","","",""
"Nicht abgegolten","1992","35-65","AkademikerIn","301","0.501699938167976","0.462594625429943","0.540805250906009"
"Nicht abgegolten","1992","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1992","66 +","Hauptschule","1","","",""
"Nicht abgegolten","1992","66 +","Realschule","","","",""
"Nicht abgegolten","1992","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","1992","66 +","AkademikerIn","","","",""
"Abgefeiert","1993","17-34","(noch) kein Abschluss","10","","",""
"Abgefeiert","1993","17-34","Hauptschule","181","0.251904180814666","0.221061503924463","0.282746857704869"
"Abgefeiert","1993","17-34","Realschule","409","0.433097335027157","0.401336691708199","0.464857978346115"
"Abgefeiert","1993","17-34","(Fach-)Abitur","102","0.434408300439593","0.370762360945068","0.498054239934118"
"Abgefeiert","1993","17-34","AkademikerIn","111","0.418596558211725","0.358399556039908","0.478793560383542"
"Abgefeiert","1993","35-65","(noch) kein Abschluss","19","","",""
"Abgefeiert","1993","35-65","Hauptschule","451","0.335643222335962","0.310881005978469","0.360405438693455"
"Abgefeiert","1993","35-65","Realschule","234","0.378271563290321","0.340160144948414","0.416382981632227"
"Abgefeiert","1993","35-65","(Fach-)Abitur","43","0.396679747166228","0.30687699814047","0.486482496191986"
"Abgefeiert","1993","35-65","AkademikerIn","198","0.271899967230987","0.23779957928726","0.306000355174715"
"Abgefeiert","1993","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1993","66 +","Hauptschule","","","",""
"Abgefeiert","1993","66 +","Realschule","","","",""
"Abgefeiert","1993","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1993","66 +","AkademikerIn","","","",""
"Teils, teils","1993","17-34","(noch) kein Abschluss","7","","",""
"Teils, teils","1993","17-34","Hauptschule","139","0.180573482652976","0.153243600643556","0.207903364662396"
"Teils, teils","1993","17-34","Realschule","172","0.181231036413847","0.156540003491437","0.205922069336258"
"Teils, teils","1993","17-34","(Fach-)Abitur","40","0.162593186095795","0.115213787214239","0.209972584977351"
"Teils, teils","1993","17-34","AkademikerIn","43","0.159161885525394","0.114522935522514","0.203800835528274"
"Teils, teils","1993","35-65","(noch) kein Abschluss","29","","",""
"Teils, teils","1993","35-65","Hauptschule","224","0.154772212239813","0.135805883827512","0.173738540652113"
"Teils, teils","1993","35-65","Realschule","108","0.166012872876532","0.13677111647771","0.195254629275355"
"Teils, teils","1993","35-65","(Fach-)Abitur","19","","",""
"Teils, teils","1993","35-65","AkademikerIn","102","0.153696721776547","0.126055672151283","0.181337771401812"
"Teils, teils","1993","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1993","66 +","Hauptschule","","","",""
"Teils, teils","1993","66 +","Realschule","","","",""
"Teils, teils","1993","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1993","66 +","AkademikerIn","","","",""
"Bezahlt","1993","17-34","(noch) kein Abschluss","27","","",""
"Bezahlt","1993","17-34","Hauptschule","383","0.47813329886703","0.442642967752746","0.513623629981315"
"Bezahlt","1993","17-34","Realschule","270","0.278092597432307","0.249373039717978","0.306812155146636"
"Bezahlt","1993","17-34","(Fach-)Abitur","49","0.204403095785823","0.152623291171015","0.256182900400632"
"Bezahlt","1993","17-34","AkademikerIn","37","0.142283626980513","0.0996563538263277","0.184910900134698"
"Bezahlt","1993","35-65","(noch) kein Abschluss","82","0.62884453173305","0.547046045261779","0.71064301820432"
"Bezahlt","1993","35-65","Hauptschule","603","0.412524729148288","0.386709874923232","0.438339583373344"
"Bezahlt","1993","35-65","Realschule","176","0.26542975632411","0.230728566281919","0.3001309463663"
"Bezahlt","1993","35-65","(Fach-)Abitur","31","0.20135709965972","0.127743940444681","0.274970258874759"
"Bezahlt","1993","35-65","AkademikerIn","58","0.0963704970788747","0.0737539413313893","0.11898705282636"
"Bezahlt","1993","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1993","66 +","Hauptschule","3","","",""
"Bezahlt","1993","66 +","Realschule","","","",""
"Bezahlt","1993","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1993","66 +","AkademikerIn","","","",""
"Nicht abgegolten","1993","17-34","(noch) kein Abschluss","1","","",""
"Nicht abgegolten","1993","17-34","Hauptschule","58","0.0893890376653276","0.0691185437628383","0.109659531567817"
"Nicht abgegolten","1993","17-34","Realschule","84","0.107579031126689","0.0877184943102088","0.127439567943168"
"Nicht abgegolten","1993","17-34","(Fach-)Abitur","42","0.198595417678789","0.147370572681047","0.249820262676531"
"Nicht abgegolten","1993","17-34","AkademikerIn","67","0.279957929282368","0.225172690303813","0.334743168260923"
"Nicht abgegolten","1993","35-65","(noch) kein Abschluss","4","","",""
"Nicht abgegolten","1993","35-65","Hauptschule","119","0.0970598362759366","0.0815359965301403","0.112583676021733"
"Nicht abgegolten","1993","35-65","Realschule","104","0.190285807509038","0.159438165426067","0.221133449592008"
"Nicht abgegolten","1993","35-65","(Fach-)Abitur","21","","",""
"Nicht abgegolten","1993","35-65","AkademikerIn","296","0.478032813913591","0.439749486977784","0.516316140849397"
"Nicht abgegolten","1993","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1993","66 +","Hauptschule","","","",""
"Nicht abgegolten","1993","66 +","Realschule","1","","",""
"Nicht abgegolten","1993","66 +","(Fach-)Abitur","1","","",""
"Nicht abgegolten","1993","66 +","AkademikerIn","","","",""
"Abgefeiert","1994","17-34","(noch) kein Abschluss","12","","",""
"Abgefeiert","1994","17-34","Hauptschule","194","0.290660298387288","0.257118854591645","0.324201742182932"
"Abgefeiert","1994","17-34","Realschule","391","0.430177088530209","0.398097326674734","0.462256850385684"
"Abgefeiert","1994","17-34","(Fach-)Abitur","113","0.465825814305967","0.403363470986439","0.528288157625495"
"Abgefeiert","1994","17-34","AkademikerIn","113","0.423587780280654","0.364648543194097","0.482527017367211"
"Abgefeiert","1994","35-65","(noch) kein Abschluss","19","","",""
"Abgefeiert","1994","35-65","Hauptschule","494","0.368783685622396","0.343188591965443","0.394378779279348"
"Abgefeiert","1994","35-65","Realschule","279","0.435853496357053","0.397878856957764","0.473828135756342"
"Abgefeiert","1994","35-65","(Fach-)Abitur","47","0.429465473764059","0.335233073930792","0.523697873597327"
"Abgefeiert","1994","35-65","AkademikerIn","203","0.264990683287494","0.231192826174056","0.298788540400932"
"Abgefeiert","1994","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1994","66 +","Hauptschule","","","",""
"Abgefeiert","1994","66 +","Realschule","1","","",""
"Abgefeiert","1994","66 +","(Fach-)Abitur","","","",""
"Abgefeiert","1994","66 +","AkademikerIn","","","",""
"Teils, teils","1994","17-34","(noch) kein Abschluss","4","","",""
"Teils, teils","1994","17-34","Hauptschule","130","0.191854481517857","0.162767910883417","0.220941052152298"
"Teils, teils","1994","17-34","Realschule","188","0.211257271866947","0.18480816193669","0.237706381797204"
"Teils, teils","1994","17-34","(Fach-)Abitur","40","0.155677269459351","0.110279774164052","0.20107476475465"
"Teils, teils","1994","17-34","AkademikerIn","41","0.128991005838834","0.0890096752556545","0.168972336422014"
"Teils, teils","1994","35-65","(noch) kein Abschluss","13","","",""
"Teils, teils","1994","35-65","Hauptschule","227","0.162863097527354","0.143275040759181","0.182451154295528"
"Teils, teils","1994","35-65","Realschule","119","0.166142548638754","0.137638025355274","0.194647071922234"
"Teils, teils","1994","35-65","(Fach-)Abitur","19","","",""
"Teils, teils","1994","35-65","AkademikerIn","104","0.168170396788069","0.139527337531157","0.196813456044981"
"Teils, teils","1994","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1994","66 +","Hauptschule","","","",""
"Teils, teils","1994","66 +","Realschule","","","",""
"Teils, teils","1994","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1994","66 +","AkademikerIn","","","",""
"Bezahlt","1994","17-34","(noch) kein Abschluss","20","","",""
"Bezahlt","1994","17-34","Hauptschule","332","0.429070191901857","0.392509256987557","0.465631126816157"
"Bezahlt","1994","17-34","Realschule","245","0.270101930109627","0.241332418101336","0.298871442117919"
"Bezahlt","1994","17-34","(Fach-)Abitur","58","0.231339548804957","0.178536711539083","0.284142386070831"
"Bezahlt","1994","17-34","AkademikerIn","33","0.131297816927146","0.091014018145765","0.171581615708526"
"Bezahlt","1994","35-65","(noch) kein Abschluss","74","0.674717719147899","0.587565617857438","0.761869820438359"
"Bezahlt","1994","35-65","Hauptschule","533","0.384453983290905","0.358647180061498","0.410260786520312"
"Bezahlt","1994","35-65","Realschule","159","0.219521534043139","0.187822467903891","0.251220600182387"
"Bezahlt","1994","35-65","(Fach-)Abitur","21","","",""
"Bezahlt","1994","35-65","AkademikerIn","51","0.0799357174383265","0.0591671297101574","0.100704305166496"
"Bezahlt","1994","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1994","66 +","Hauptschule","","","",""
"Bezahlt","1994","66 +","Realschule","","","",""
"Bezahlt","1994","66 +","(Fach-)Abitur","","","",""
"Bezahlt","1994","66 +","AkademikerIn","","","",""
"Nicht abgegolten","1994","17-34","(noch) kein Abschluss","2","","",""
"Nicht abgegolten","1994","17-34","Hauptschule","48","0.0884150281929972","0.0674438232348284","0.109386233151166"
"Nicht abgegolten","1994","17-34","Realschule","91","0.0884637094932167","0.0700641638365928","0.106863255149841"
"Nicht abgegolten","1994","17-34","(Fach-)Abitur","34","0.147157367429725","0.102797472906032","0.191517261953419"
"Nicht abgegolten","1994","17-34","AkademikerIn","83","0.316123396953366","0.260662945318562","0.371583848588171"
"Nicht abgegolten","1994","35-65","(noch) kein Abschluss","5","","",""
"Nicht abgegolten","1994","35-65","Hauptschule","111","0.083899233559345","0.0691919527254674","0.0986065143932227"
"Nicht abgegolten","1994","35-65","Realschule","98","0.178482420961054","0.149157719762522","0.207807122159586"
"Nicht abgegolten","1994","35-65","(Fach-)Abitur","19","","",""
"Nicht abgegolten","1994","35-65","AkademikerIn","297","0.486903202486111","0.448625275601664","0.525181129370557"
"Nicht abgegolten","1994","66 +","(noch) kein Abschluss","","","",""
"Nicht abgegolten","1994","66 +","Hauptschule","","","",""
"Nicht abgegolten","1994","66 +","Realschule","","","",""
"Nicht abgegolten","1994","66 +","(Fach-)Abitur","","","",""
"Nicht abgegolten","1994","66 +","AkademikerIn","","","",""
"Abgefeiert","1995","17-34","(noch) kein Abschluss","11","","",""
"Abgefeiert","1995","17-34","Hauptschule","193","0.281370940768895","0.248906617384124","0.313835264153666"
"Abgefeiert","1995","17-34","Realschule","426","0.454401547002643","0.423034987993075","0.48576810601221"
"Abgefeiert","1995","17-34","(Fach-)Abitur","129","0.490727028652237","0.43042367977601","0.551030377528464"
"Abgefeiert","1995","17-34","AkademikerIn","108","0.353115046816881","0.296831709218385","0.409398384415377"
"Abgefeiert","1995","35-65","(noch) kein Abschluss","22","","",""
"Abgefeiert","1995","35-65","Hauptschule","486","0.368707772182438","0.343363207227901","0.394052337136976"
"Abgefeiert","1995","35-65","Realschule","297","0.418269417044987","0.381831733048801","0.454707101041173"
"Abgefeiert","1995","35-65","(Fach-)Abitur","59","0.390866891133834","0.314541540166863","0.467192242100804"
"Abgefeiert","1995","35-65","AkademikerIn","250","0.318556351743616","0.28457132620375","0.352541377283482"
"Abgefeiert","1995","66 +","(noch) kein Abschluss","","","",""
"Abgefeiert","1995","66 +","Hauptschule","","","",""
"Abgefeiert","1995","66 +","Realschule","","","",""
"Abgefeiert","1995","66 +","(Fach-)Abitur","1","","",""
"Abgefeiert","1995","66 +","AkademikerIn","","","",""
"Teils, teils","1995","17-34","(noch) kein Abschluss","5","","",""
"Teils, teils","1995","17-34","Hauptschule","132","0.198741799349821","0.169931670571006","0.227551928128636"
"Teils, teils","1995","17-34","Realschule","191","0.19597801620646","0.170971795917439","0.220984236495481"
"Teils, teils","1995","17-34","(Fach-)Abitur","54","0.183915793655506","0.137182851150513","0.230648736160499"
"Teils, teils","1995","17-34","AkademikerIn","48","0.190670749467215","0.144409978988748","0.236931519945682"
"Teils, teils","1995","35-65","(noch) kein Abschluss","17","","",""
"Teils, teils","1995","35-65","Hauptschule","228","0.160913617045945","0.141610466020728","0.180216768071163"
"Teils, teils","1995","35-65","Realschule","150","0.195723635314207","0.166415644186984","0.225031626441429"
"Teils, teils","1995","35-65","(Fach-)Abitur","25","","",""
"Teils, teils","1995","35-65","AkademikerIn","115","0.143335623220744","0.117775560473242","0.168895685968247"
"Teils, teils","1995","66 +","(noch) kein Abschluss","","","",""
"Teils, teils","1995","66 +","Hauptschule","","","",""
"Teils, teils","1995","66 +","Realschule","","","",""
"Teils, teils","1995","66 +","(Fach-)Abitur","","","",""
"Teils, teils","1995","66 +","AkademikerIn","","","",""
"Bezahlt","1995","17-34","(noch) kein Abschluss","24","","",""
"Bezahlt","1995","17-34","Hauptschule","360","0.44596279586631","0.410076128737995","0.481849462994624"
"Bezahlt","1995","17-34","Realschule","258","0.253432662335271","0.226031044934543","0.280834279735999"
"Bezahlt","1995","17-34","(Fach-)Abitur","49","0.199617737847006","0.151401377954114","0.247834097739897"
"Bezahlt","1995","17-34","AkademikerIn","31","0.121247639150824","0.0828081060072865","0.159687172294361"
"Bezahlt","1995","35-65","(noch) kein Abschluss","65","0.645134151276578","0.554474650858393","0.735793651694762"
"Bezahlt","1995","35-65","Hauptschule","562","0.383465161088514","0.357922258846002","0.409008063331026"
"Bezahlt","1995","35-65","Realschule","166","0.219485846994052","0.188911625095438","0.250060068892667"
"Bezahlt","1995","35-65","(Fach-)Abitur","45","0.20050541736664","0.137877339475979","0.263133495257301"
"Bezahlt","1995","35-65","AkademikerIn","58","0.0751435613791009","0.0559143027085805","0.0943728200496212"
"Bezahlt","1995","66 +","(noch) kein Abschluss","","","",""
"Bezahlt","1995","66 +","Hauptschule","2","","",""
"Bezahlt","1995","66 +","Realschule","1","","",""
"Bezahlt","1995","66 +","(Fach-)Abitur","","","",""
