,Unnamed: 0,year,age_gr,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
308,308,1999,17-29 y.,Indirect migration background,Some of both,0.15347,33,4770,0.11902,0.19101
309,309,1999,17-29 y.,Indirect migration background,Paid,0.26571,38,4770,0.19298,0.34043
310,310,1999,30-45 y.,No migration background,Comp. time,0.45337,996,4770,0.43447,0.47662
311,311,1999,30-45 y.,No migration background,Some of both,0.23599,503,4770,0.22036,0.25161
312,312,1999,30-45 y.,No migration background,Paid,0.14225,309,4770,0.13116,0.15389
313,313,1999,30-45 y.,No migration background,Not compensated,0.16839,359,4770,0.15498,0.18008
314,314,1999,30-45 y.,Direct migration background,Comp. time,0.46048,104,4770,0.38455,0.53537
315,315,1999,30-45 y.,Direct migration background,Some of both,0.18727,59,4770,0.14827,0.2362
316,316,1999,30-45 y.,Direct migration background,Paid,0.35225,93,4770,0.29003,0.42513
317,317,1999,46-65 y.,No migration background,Comp. time,0.45904,491,4770,0.42689,0.48859
318,318,1999,46-65 y.,No migration background,Some of both,0.18324,207,4770,0.16576,0.20226
319,319,1999,46-65 y.,No migration background,Paid,0.13074,157,4770,0.11593,0.14464
320,320,1999,46-65 y.,No migration background,Not compensated,0.22697,269,4770,0.20733,0.24723
321,321,1999,46-65 y.,Direct migration background,Comp. time,0.69981,74,4770,0.57003,0.83735
322,322,1999,46-65 y.,Direct migration background,Paid,0.30019,54,4770,0.24613,0.36382
323,323,2000,17-29 y.,No migration background,Comp. time,0.53123,654,8107,0.50418,0.55933
324,324,2000,17-29 y.,No migration background,Some of both,0.2083,262,8107,0.19276,0.22489
325,325,2000,17-29 y.,No migration background,Paid,0.14223,188,8107,0.13142,0.15501
326,326,2000,17-29 y.,No migration background,Not compensated,0.11824,168,8107,0.10704,0.12835
327,327,2000,17-29 y.,Direct migration background,Comp. time,0.5922,66,8107,0.5151,0.66838
328,328,2000,17-29 y.,Direct migration background,Paid,0.4078,46,8107,0.3315,0.47178
329,329,2000,17-29 y.,Indirect migration background,Comp. time,0.56598,83,8107,0.47803,0.67022
330,330,2000,17-29 y.,Indirect migration background,Some of both,0.21765,39,8107,0.16914,0.26794
331,331,2000,17-29 y.,Indirect migration background,Paid,0.21637,38,8107,0.17038,0.26254
332,332,2000,30-45 y.,No migration background,Comp. time,0.47106,1757,8107,0.45715,0.48381
333,333,2000,30-45 y.,No migration background,Some of both,0.21924,804,8107,0.21043,0.22918
334,334,2000,30-45 y.,No migration background,Paid,0.1456,531,8107,0.1391,0.15251
335,335,2000,30-45 y.,No migration background,Not compensated,0.16411,614,8107,0.15421,0.1753
336,336,2000,30-45 y.,Direct migration background,Comp. time,0.39971,176,8107,0.36002,0.44496
337,337,2000,30-45 y.,Direct migration background,Some of both,0.21691,90,8107,0.18786,0.24832
338,338,2000,30-45 y.,Direct migration background,Paid,0.27659,125,8107,0.24462,0.31397
339,339,2000,30-45 y.,Direct migration background,Not compensated,0.10679,34,8107,0.08065,0.13797
340,340,2000,46-65 y.,No migration background,Comp. time,0.4652,984,8107,0.44773,0.48437
341,341,2000,46-65 y.,No migration background,Some of both,0.19401,405,8107,0.18444,0.20466
342,342,2000,46-65 y.,No migration background,Paid,0.13876,291,8107,0.12999,0.14635
343,343,2000,46-65 y.,No migration background,Not compensated,0.20203,457,8107,0.19161,0.21346
344,344,2000,46-65 y.,Direct migration background,Comp. time,0.42428,133,8107,0.3802,0.48291
345,345,2000,46-65 y.,Direct migration background,Some of both,0.16166,49,8107,0.13495,0.19645
346,346,2000,46-65 y.,Direct migration background,Paid,0.24971,75,8107,0.22163,0.27978
347,347,2000,46-65 y.,Direct migration background,Not compensated,0.16435,38,8107,0.12615,0.21242
348,348,2001,17-29 y.,No migration background,Comp. time,0.46948,539,7542,0.44223,0.49847
349,349,2001,17-29 y.,No migration background,Some of both,0.2355,255,7542,0.21682,0.25527
350,350,2001,17-29 y.,No migration background,Paid,0.16845,193,7542,0.15165,0.18574
351,351,2001,17-29 y.,No migration background,Not compensated,0.12657,161,7542,0.11154,0.14446
352,352,2001,17-29 y.,Direct migration background,Comp. time,0.40242,57,7542,0.33102,0.47952
353,353,2001,17-29 y.,Direct migration background,Some of both,0.33149,37,7542,0.2576,0.41171
354,354,2001,17-29 y.,Direct migration background,Paid,0.26609,37,7542,0.199,0.34483
355,355,2001,17-29 y.,Indirect migration background,Comp. time,0.68902,84,7542,0.5779,0.79284
356,356,2001,17-29 y.,Indirect migration background,Some of both,0.31098,41,7542,0.24899,0.37914
357,357,2001,30-45 y.,No migration background,Comp. time,0.47508,1610,7542,0.45892,0.49003
358,358,2001,30-45 y.,No migration background,Some of both,0.22627,786,7542,0.21498,0.23782
359,359,2001,30-45 y.,No migration background,Paid,0.13879,476,7542,0.12954,0.14631
360,360,2001,30-45 y.,No migration background,Not compensated,0.15987,554,7542,0.15076,0.16799
361,361,2001,30-45 y.,Direct migration background,Comp. time,0.33863,140,7542,0.30221,0.37582
362,362,2001,30-45 y.,Direct migration background,Some of both,0.25223,100,7542,0.21037,0.29831
363,363,2001,30-45 y.,Direct migration background,Paid,0.28234,121,7542,0.2485,0.31728
364,364,2001,30-45 y.,Direct migration background,Not compensated,0.1268,38,7542,0.09468,0.15641
365,365,2001,46-65 y.,No migration background,Comp. time,0.46756,942,7542,0.44979,0.48789
366,366,2001,46-65 y.,No migration background,Some of both,0.18896,398,7542,0.17819,0.20109
367,367,2001,46-65 y.,No migration background,Paid,0.15506,299,7542,0.14374,0.16594
368,368,2001,46-65 y.,No migration background,Not compensated,0.18842,413,7542,0.17826,0.19884
369,369,2001,46-65 y.,Direct migration background,Comp. time,0.3908,102,7542,0.3451,0.44626
370,370,2001,46-65 y.,Direct migration background,Some of both,0.20263,59,7542,0.16418,0.24412
371,371,2001,46-65 y.,Direct migration background,Paid,0.20573,56,7542,0.16672,0.24782
372,372,2001,46-65 y.,Direct migration background,Not compensated,0.20084,44,7542,0.16307,0.23836
373,373,2002,17-29 y.,No migration background,Comp. time,0.49748,555,7773,0.46129,0.53066
374,374,2002,17-29 y.,No migration background,Some of both,0.23865,257,7773,0.21182,0.262
375,375,2002,17-29 y.,No migration background,Paid,0.1256,146,7773,0.1104,0.15101
376,376,2002,17-29 y.,No migration background,Not compensated,0.13827,160,7773,0.12353,0.15695
377,377,2002,17-29 y.,Direct migration background,Comp. time,0.59335,37,7773,0.46113,0.69624
378,378,2002,17-29 y.,Direct migration background,Some of both,0.40665,32,7773,0.28479,0.54003
379,379,2002,17-29 y.,Indirect migration background,Comp. time,0.65236,58,7773,0.53047,0.83326
380,380,2002,17-29 y.,Indirect migration background,Not compensated,0.34764,32,7773,0.27814,0.42969
381,381,2002,30-45 y.,No migration background,Comp. time,0.47767,1610,7773,0.45816,0.49681
382,382,2002,30-45 y.,No migration background,Some of both,0.22466,757,7773,0.21047,0.23832
383,383,2002,30-45 y.,No migration background,Paid,0.11757,371,7773,0.10953,0.12788
384,384,2002,30-45 y.,No migration background,Not compensated,0.18009,679,7773,0.16716,0.19171
385,385,2002,30-45 y.,Direct migration background,Comp. time,0.35975,116,7773,0.30836,0.40656
386,386,2002,30-45 y.,Direct migration background,Some of both,0.20169,88,7773,0.16571,0.23382
387,387,2002,30-45 y.,Direct migration background,Paid,0.33558,105,7773,0.289,0.38835
388,388,2002,30-45 y.,Direct migration background,Not compensated,0.10299,34,7773,0.07434,0.1328
389,389,2002,30-45 y.,Indirect migration background,Comp. time,1.0,37,7773,0.75033,1.30871
390,390,2002,46-65 y.,No migration background,Comp. time,0.49984,1071,7773,0.47578,0.52498
391,391,2002,46-65 y.,No migration background,Some of both,0.17138,422,7773,0.15936,0.18235
392,392,2002,46-65 y.,No migration background,Paid,0.12531,251,7773,0.11219,0.13605
393,393,2002,46-65 y.,No migration background,Not compensated,0.20347,699,7773,0.19023,0.22105
394,394,2002,46-65 y.,Direct migration background,Comp. time,0.49846,124,7773,0.42696,0.56202
395,395,2002,46-65 y.,Direct migration background,Some of both,0.19147,44,7773,0.14763,0.23776
396,396,2002,46-65 y.,Direct migration background,Paid,0.15487,47,7773,0.12153,0.19436
397,397,2002,46-65 y.,Direct migration background,Not compensated,0.15521,41,7773,0.1129,0.20426
398,398,2003,17-29 y.,No migration background,Comp. time,0.53169,572,7347,0.49161,0.57194
399,399,2003,17-29 y.,No migration background,Some of both,0.20197,221,7347,0.17914,0.22679
400,400,2003,17-29 y.,No migration background,Paid,0.11927,134,7347,0.09786,0.13766
401,401,2003,17-29 y.,No migration background,Not compensated,0.14708,168,7347,0.1288,0.16556
402,402,2003,17-29 y.,Direct migration background,Comp. time,1.0,46,7347,0.76801,1.26467
403,403,2003,17-29 y.,Indirect migration background,Comp. time,0.60026,64,7347,0.47519,0.7384
404,404,2003,17-29 y.,Indirect migration background,Paid,0.39974,37,7347,0.25787,0.53323
405,405,2003,30-45 y.,No migration background,Comp. time,0.50254,1559,7347,0.48482,0.52012
406,406,2003,30-45 y.,No migration background,Some of both,0.21239,667,7347,0.20159,0.22554
407,407,2003,30-45 y.,No migration background,Paid,0.11641,332,7347,0.10694,0.12594
408,408,2003,30-45 y.,No migration background,Not compensated,0.16865,602,7347,0.15754,0.18242
409,409,2003,30-45 y.,Direct migration background,Comp. time,0.41461,118,7347,0.34531,0.47529
410,410,2003,30-45 y.,Direct migration background,Some of both,0.27921,83,7347,0.23518,0.32389
411,411,2003,30-45 y.,Direct migration background,Paid,0.30618,86,7347,0.25769,0.35958
412,412,2003,30-45 y.,Indirect migration background,Comp. time,1.0,40,7347,0.8012,1.19979
413,413,2003,46-65 y.,No migration background,Comp. time,0.51991,1096,7347,0.49231,0.5459
414,414,2003,46-65 y.,No migration background,Some of both,0.1643,395,7347,0.1502,0.17815
415,415,2003,46-65 y.,No migration background,Paid,0.10865,233,7347,0.09839,0.12284
416,416,2003,46-65 y.,No migration background,Not compensated,0.20715,660,7347,0.19353,0.22309
417,417,2003,46-65 y.,Direct migration background,Comp. time,0.4938,114,7347,0.42406,0.56852
418,418,2003,46-65 y.,Direct migration background,Some of both,0.16875,40,7347,0.12688,0.21234
419,419,2003,46-65 y.,Direct migration background,Paid,0.22483,42,7347,0.16322,0.28957
420,420,2003,46-65 y.,Direct migration background,Not compensated,0.11262,38,7347,0.07845,0.14178
421,421,2004,17-29 y.,No migration background,Comp. time,0.46979,505,7084,0.43555,0.50515
422,422,2004,17-29 y.,No migration background,Some of both,0.23545,240,7084,0.21166,0.26414
423,423,2004,17-29 y.,No migration background,Paid,0.12134,124,7084,0.10478,0.14528
424,424,2004,17-29 y.,No migration background,Not compensated,0.17341,175,7084,0.15374,0.19798
425,425,2004,17-29 y.,Direct migration background,Comp. time,1.0,37,7084,0.76137,1.21547
426,426,2004,17-29 y.,Indirect migration background,Comp. time,1.0,64,7084,0.79571,1.24683
427,427,2004,30-45 y.,No migration background,Comp. time,0.49668,1421,7084,0.47497,0.51548
428,428,2004,30-45 y.,No migration background,Some of both,0.19344,580,7084,0.18066,0.20609
429,429,2004,30-45 y.,No migration background,Paid,0.1208,317,7084,0.11058,0.1324
430,430,2004,30-45 y.,No migration background,Not compensated,0.18909,614,7084,0.17791,0.20048
431,431,2004,30-45 y.,Direct migration background,Comp. time,0.40756,125,7084,0.35335,0.47431
432,432,2004,30-45 y.,Direct migration background,Some of both,0.22531,71,7084,0.1851,0.2704
433,433,2004,30-45 y.,Direct migration background,Paid,0.19529,57,7084,0.16054,0.23308
434,434,2004,30-45 y.,Direct migration background,Not compensated,0.17185,37,7084,0.13738,0.20626
435,435,2004,30-45 y.,Indirect migration background,Comp. time,1.0,45,7084,0.80725,1.21807
436,436,2004,46-65 y.,No migration background,Comp. time,0.52518,1164,7084,0.49367,0.5512
437,437,2004,46-65 y.,No migration background,Some of both,0.16219,383,7084,0.14787,0.17733
438,438,2004,46-65 y.,No migration background,Paid,0.10313,209,7084,0.09308,0.11594
439,439,2004,46-65 y.,No migration background,Not compensated,0.2095,685,7084,0.19131,0.22524
440,440,2004,46-65 y.,Direct migration background,Comp. time,0.51791,110,7084,0.44217,0.60511
441,441,2004,46-65 y.,Direct migration background,Some of both,0.16566,40,7084,0.1203,0.22134
442,442,2004,46-65 y.,Direct migration background,Paid,0.16748,39,7084,0.11407,0.22242
443,443,2004,46-65 y.,Direct migration background,Not compensated,0.14895,42,7084,0.10732,0.18881
444,444,2005,17-29 y.,No migration background,Comp. time,0.50226,507,6533,0.4591,0.54023
445,445,2005,17-29 y.,No migration background,Some of both,0.20099,202,6533,0.17326,0.23408
446,446,2005,17-29 y.,No migration background,Paid,0.11863,115,6533,0.09796,0.14111
447,447,2005,17-29 y.,No migration background,Not compensated,0.17812,164,6533,0.15485,0.20236
448,448,2005,17-29 y.,Indirect migration background,Comp. time,1.0,58,6533,0.79678,1.22236
449,449,2005,30-45 y.,No migration background,Comp. time,0.5004,1344,6533,0.47743,0.52022
450,450,2005,30-45 y.,No migration background,Some of both,0.21998,579,6533,0.20391,0.2358
451,451,2005,30-45 y.,No migration background,Paid,0.10462,250,6533,0.09581,0.11347
452,452,2005,30-45 y.,No migration background,Not compensated,0.175,515,6533,0.16171,0.18726
453,453,2005,30-45 y.,Direct migration background,Comp. time,0.49315,132,6533,0.41096,0.5806
454,454,2005,30-45 y.,Direct migration background,Some of both,0.28585,67,6533,0.23603,0.33404
455,455,2005,30-45 y.,Direct migration background,Paid,0.221,54,6533,0.15978,0.27395
456,456,2005,30-45 y.,Indirect migration background,Comp. time,1.0,51,6533,0.79287,1.18586
457,457,2005,46-65 y.,No migration background,Comp. time,0.54851,1139,6533,0.51839,0.5719
458,458,2005,46-65 y.,No migration background,Some of both,0.1719,368,6533,0.15575,0.18949
459,459,2005,46-65 y.,No migration background,Paid,0.09414,188,6533,0.08461,0.10496
460,460,2005,46-65 y.,No migration background,Not compensated,0.18545,575,6533,0.1686,0.20066
461,461,2005,46-65 y.,Direct migration background,Comp. time,0.51865,115,6533,0.43933,0.58582
462,462,2005,46-65 y.,Direct migration background,Some of both,0.17353,44,6533,0.12394,0.21967
463,463,2005,46-65 y.,Direct migration background,Paid,0.16475,33,6533,0.10489,0.23228
464,464,2005,46-65 y.,Direct migration background,Not compensated,0.14306,33,6533,0.10489,0.1846
465,465,2006,17-29 y.,No migration background,Comp. time,0.49549,526,7269,0.45596,0.53253
466,466,2006,17-29 y.,No migration background,Some of both,0.20763,209,7269,0.17863,0.23318
467,467,2006,17-29 y.,No migration background,Paid,0.09944,106,7269,0.08553,0.11715
468,468,2006,17-29 y.,No migration background,Not compensated,0.19744,205,7269,0.17383,0.22611
469,469,2006,17-29 y.,Direct migration background,Comp. time,1.0,36,7269,0.75442,1.24967
470,470,2006,17-29 y.,Indirect migration background,Comp. time,1.0,60,7269,0.78458,1.21881
471,471,2006,30-45 y.,No migration background,Comp. time,0.50469,1487,7269,0.48258,0.52345
472,472,2006,30-45 y.,No migration background,Some of both,0.20089,549,7269,0.18364,0.21726
473,473,2006,30-45 y.,No migration background,Paid,0.10026,269,7269,0.08981,0.10972
474,474,2006,30-45 y.,No migration background,Not compensated,0.19416,599,7269,0.18238,0.20768
475,475,2006,30-45 y.,Direct migration background,Comp. time,0.43158,119,7269,0.36587,0.50615
476,476,2006,30-45 y.,Direct migration background,Some of both,0.23982,77,7269,0.20074,0.27493
477,477,2006,30-45 y.,Direct migration background,Paid,0.18987,62,7269,0.15333,0.22484
478,478,2006,30-45 y.,Direct migration background,Not compensated,0.13873,36,7269,0.10143,0.17499
479,479,2006,30-45 y.,Indirect migration background,Comp. time,1.0,66,7269,0.80847,1.23056
480,480,2006,46-65 y.,No migration background,Comp. time,0.51178,1312,7269,0.4848,0.53758
481,481,2006,46-65 y.,No migration background,Some of both,0.16875,438,7269,0.15533,0.18203
482,482,2006,46-65 y.,No migration background,Paid,0.11498,227,7269,0.10347,0.1263
483,483,2006,46-65 y.,No migration background,Not compensated,0.20449,652,7269,0.18893,0.22335
484,484,2006,46-65 y.,Direct migration background,Comp. time,0.43932,106,7269,0.37946,0.51283
485,485,2006,46-65 y.,Direct migration background,Some of both,0.16178,42,7269,0.1175,0.19997
486,486,2006,46-65 y.,Direct migration background,Paid,0.20934,38,7269,0.16544,0.25554
487,487,2006,46-65 y.,Direct migration background,Not compensated,0.18955,48,7269,0.15253,0.23928
488,488,2007,17-29 y.,No migration background,Comp. time,0.49017,485,6756,0.45172,0.53266
489,489,2007,17-29 y.,No migration background,Some of both,0.21643,204,6756,0.18758,0.2483
490,490,2007,17-29 y.,No migration background,Paid,0.10699,93,6756,0.09089,0.12662
491,491,2007,17-29 y.,No migration background,Not compensated,0.1864,162,6756,0.15714,0.21453
492,492,2007,17-29 y.,Direct migration background,Comp. time,1.0,33,6756,0.79178,1.20963
493,493,2007,17-29 y.,Indirect migration background,Comp. time,0.68422,54,6756,0.53665,0.84703
494,494,2007,17-29 y.,Indirect migration background,Some of both,0.31578,35,6756,0.22568,0.42221
495,495,2007,30-45 y.,No migration background,Comp. time,0.49733,1332,6756,0.47403,0.52228
496,496,2007,30-45 y.,No migration background,Some of both,0.22438,556,6756,0.20874,0.24088
497,497,2007,30-45 y.,No migration background,Paid,0.08747,225,6756,0.07877,0.09736
498,498,2007,30-45 y.,No migration background,Not compensated,0.19082,548,6756,0.17739,0.20484
499,499,2007,30-45 y.,Direct migration background,Comp. time,0.41284,106,6756,0.35089,0.46815
500,500,2007,30-45 y.,Direct migration background,Some of both,0.2321,62,6756,0.18051,0.29086
501,501,2007,30-45 y.,Direct migration background,Paid,0.21202,48,6756,0.16551,0.2574
502,502,2007,30-45 y.,Direct migration background,Not compensated,0.14304,37,6756,0.10584,0.19822
503,503,2007,30-45 y.,Indirect migration background,Comp. time,0.67131,66,6756,0.5275,0.83562
504,504,2007,30-45 y.,Indirect migration background,Some of both,0.32869,32,6756,0.24294,0.43644
505,505,2007,46-65 y.,No migration background,Comp. time,0.52362,1255,6756,0.49644,0.54909
506,506,2007,46-65 y.,No migration background,Some of both,0.18213,419,6756,0.16875,0.1989
507,507,2007,46-65 y.,No migration background,Paid,0.09613,201,6756,0.08415,0.10535
508,508,2007,46-65 y.,No migration background,Not compensated,0.19813,632,6756,0.18317,0.21275
509,509,2007,46-65 y.,Direct migration background,Comp. time,0.57933,99,6756,0.47596,0.67723
510,510,2007,46-65 y.,Direct migration background,Some of both,0.23315,41,6756,0.18181,0.31023
511,511,2007,46-65 y.,Direct migration background,Not compensated,0.18752,31,6756,0.13953,0.2418
512,512,2008,17-29 y.,No migration background,Comp. time,0.53295,489,6674,0.48503,0.57238
513,513,2008,17-29 y.,No migration background,Some of both,0.18538,190,6674,0.15881,0.20614
514,514,2008,17-29 y.,No migration background,Paid,0.0934,100,6674,0.07572,0.11222
515,515,2008,17-29 y.,No migration background,Not compensated,0.18827,175,6674,0.16355,0.21425
516,516,2008,17-29 y.,Indirect migration background,Comp. time,0.65556,64,6674,0.49167,0.82193
517,517,2008,17-29 y.,Indirect migration background,Some of both,0.34444,31,6674,0.21261,0.48314
518,518,2008,30-45 y.,No migration background,Comp. time,0.49009,1245,6674,0.46215,0.51356
519,519,2008,30-45 y.,No migration background,Some of both,0.21813,522,6674,0.20058,0.2344
520,520,2008,30-45 y.,No migration background,Paid,0.09126,228,6674,0.08129,0.10103
521,521,2008,30-45 y.,No migration background,Not compensated,0.20052,536,6674,0.18362,0.21658
522,522,2008,30-45 y.,Direct migration background,Comp. time,0.38279,94,6674,0.30963,0.45806
523,523,2008,30-45 y.,Direct migration background,Some of both,0.24667,63,6674,0.19414,0.30215
524,524,2008,30-45 y.,Direct migration background,Paid,0.20412,48,6674,0.1639,0.24058
525,525,2008,30-45 y.,Direct migration background,Not compensated,0.16641,34,6674,0.11371,0.22027
526,526,2008,30-45 y.,Indirect migration background,Comp. time,0.67162,54,6674,0.50646,0.86732
527,527,2008,30-45 y.,Indirect migration background,Some of both,0.32838,31,6674,0.22688,0.43761
528,528,2008,46-65 y.,No migration background,Comp. time,0.4896,1225,6674,0.46318,0.51597
529,529,2008,46-65 y.,No migration background,Some of both,0.21146,473,6674,0.19159,0.22741
530,530,2008,46-65 y.,No migration background,Paid,0.10798,238,6674,0.09691,0.12
531,531,2008,46-65 y.,No migration background,Not compensated,0.19096,628,6674,0.175,0.20654
532,532,2008,46-65 y.,Direct migration background,Comp. time,0.51457,106,6674,0.44309,0.59932
533,533,2008,46-65 y.,Direct migration background,Some of both,0.16041,36,6674,0.10742,0.20591
534,534,2008,46-65 y.,Direct migration background,Paid,0.1717,32,6674,0.12065,0.21682
535,535,2008,46-65 y.,Direct migration background,Not compensated,0.15332,32,6674,0.09781,0.22892
536,536,2009,17-29 y.,No migration background,Comp. time,0.52249,406,5823,0.47132,0.57311
537,537,2009,17-29 y.,No migration background,Some of both,0.21544,190,5823,0.18741,0.24561
538,538,2009,17-29 y.,No migration background,Paid,0.08547,72,5823,0.06263,0.10719
539,539,2009,17-29 y.,No migration background,Not compensated,0.1766,142,5823,0.14722,0.2143
540,540,2009,17-29 y.,Indirect migration background,Comp. time,1.0,49,5823,0.73832,1.31453
541,541,2009,30-45 y.,No migration background,Comp. time,0.4911,1101,5823,0.4638,0.52084
542,542,2009,30-45 y.,No migration background,Some of both,0.22958,454,5823,0.20649,0.25182
543,543,2009,30-45 y.,No migration background,Paid,0.08782,196,5823,0.07589,0.09944
544,544,2009,30-45 y.,No migration background,Not compensated,0.19151,461,5823,0.17396,0.20914
545,545,2009,30-45 y.,Direct migration background,Comp. time,0.39528,79,5823,0.31997,0.47104
546,546,2009,30-45 y.,Direct migration background,Some of both,0.21786,42,5823,0.15296,0.28172
547,547,2009,30-45 y.,Direct migration background,Paid,0.20375,32,5823,0.13247,0.27478
548,548,2009,30-45 y.,Direct migration background,Not compensated,0.18311,33,5823,0.13361,0.24568
549,549,2009,30-45 y.,Indirect migration background,Comp. time,1.0,53,5823,0.75385,1.24547
550,550,2009,46-65 y.,No migration background,Comp. time,0.50953,1173,5823,0.48328,0.53536
551,551,2009,46-65 y.,No migration background,Some of both,0.20448,435,5823,0.1853,0.22318
552,552,2009,46-65 y.,No migration background,Paid,0.10154,211,5823,0.09011,0.11705
553,553,2009,46-65 y.,No migration background,Not compensated,0.18444,552,5823,0.16828,0.2015
554,554,2009,46-65 y.,Direct migration background,Comp. time,0.52153,76,5823,0.41934,0.6424
555,555,2009,46-65 y.,Direct migration background,Some of both,0.24857,32,5823,0.18557,0.31503
556,556,2009,46-65 y.,Direct migration background,Not compensated,0.2299,34,5823,0.15544,0.31948
557,557,2010,17-29 y.,No migration background,Comp. time,0.53657,497,8204,0.47587,0.59803
558,558,2010,17-29 y.,No migration background,Some of both,0.22233,211,8204,0.18369,0.26523
559,559,2010,17-29 y.,No migration background,Paid,0.09119,109,8204,0.0716,0.10977
560,560,2010,17-29 y.,No migration background,Not compensated,0.14992,146,8204,0.12125,0.17474
561,561,2010,17-29 y.,Direct migration background,Comp. time,0.73347,50,8204,0.50592,1.03365
562,562,2010,17-29 y.,Direct migration background,Paid,0.26653,31,8204,0.13124,0.56743
563,563,2010,17-29 y.,Indirect migration background,Comp. time,1.0,49,8204,0.66522,1.36673
564,564,2010,30-45 y.,No migration background,Comp. time,0.51169,1837,8204,0.48109,0.54052
565,565,2010,30-45 y.,No migration background,Some of both,0.19541,681,8204,0.175,0.21772
566,566,2010,30-45 y.,No migration background,Paid,0.08306,362,8204,0.06934,0.09765
567,567,2010,30-45 y.,No migration background,Not compensated,0.20984,712,8204,0.18827,0.23276
568,568,2010,30-45 y.,Direct migration background,Comp. time,0.41586,195,8204,0.3524,0.47872
569,569,2010,30-45 y.,Direct migration background,Some of both,0.18279,95,8204,0.13808,0.23494
570,570,2010,30-45 y.,Direct migration background,Paid,0.18298,104,8204,0.13503,0.24235
571,571,2010,30-45 y.,Direct migration background,Not compensated,0.21837,75,8204,0.16414,0.28053
572,572,2010,30-45 y.,Indirect migration background,Comp. time,0.52668,112,8204,0.36711,0.69405
573,573,2010,30-45 y.,Indirect migration background,Some of both,0.19311,38,8204,0.09557,0.33203
574,574,2010,30-45 y.,Indirect migration background,Paid,0.15699,38,8204,0.07405,0.27096
575,575,2010,30-45 y.,Indirect migration background,Not compensated,0.12322,39,8204,0.08711,0.1669
576,576,2010,46-65 y.,No migration background,Comp. time,0.54461,1413,8204,0.5126,0.57685
577,577,2010,46-65 y.,No migration background,Some of both,0.16838,455,8204,0.15437,0.18798
578,578,2010,46-65 y.,No migration background,Paid,0.11161,264,8204,0.09502,0.12677
579,579,2010,46-65 y.,No migration background,Not compensated,0.1754,572,8204,0.1601,0.19351
580,580,2010,46-65 y.,Direct migration background,Comp. time,0.70718,82,8204,0.57314,0.87325
581,581,2010,46-65 y.,Direct migration background,Some of both,0.29282,37,8204,0.16824,0.42505
582,582,2011,17-29 y.,No migration background,Comp. time,0.54182,533,9995,0.49067,0.60422
583,583,2011,17-29 y.,No migration background,Some of both,0.20356,230,9995,0.18018,0.23284
584,584,2011,17-29 y.,No migration background,Paid,0.1143,146,9995,0.09784,0.13494
585,585,2011,17-29 y.,No migration background,Not compensated,0.14032,140,9995,0.11829,0.16336
586,586,2011,17-29 y.,Direct migration background,Comp. time,0.63349,57,9995,0.49479,0.79606
587,587,2011,17-29 y.,Direct migration background,Paid,0.36651,33,9995,0.231,0.60425
588,588,2011,17-29 y.,Indirect migration background,Comp. time,1.0,59,9995,0.7612,1.32952
589,589,2011,30-45 y.,No migration background,Comp. time,0.48264,2028,9995,0.45161,0.51614
590,590,2011,30-45 y.,No migration background,Some of both,0.21112,820,9995,0.19158,0.23057
591,591,2011,30-45 y.,No migration background,Paid,0.10605,453,9995,0.09222,0.12165
592,592,2011,30-45 y.,No migration background,Not compensated,0.20019,771,9995,0.1812,0.22018
593,593,2011,30-45 y.,Direct migration background,Comp. time,0.4363,222,9995,0.37783,0.50117
594,594,2011,30-45 y.,Direct migration background,Some of both,0.17845,98,9995,0.13052,0.23403
595,595,2011,30-45 y.,Direct migration background,Paid,0.17438,122,9995,0.14626,0.20856
596,596,2011,30-45 y.,Direct migration background,Not compensated,0.21087,87,9995,0.16437,0.26232
597,597,2011,30-45 y.,Indirect migration background,Comp. time,0.46752,142,9995,0.35969,0.57895
598,598,2011,30-45 y.,Indirect migration background,Some of both,0.24547,58,9995,0.13951,0.36721
599,599,2011,30-45 y.,Indirect migration background,Paid,0.12493,41,9995,0.08431,0.17776
600,600,2011,30-45 y.,Indirect migration background,Not compensated,0.16208,50,9995,0.10721,0.22109
601,601,2011,46-65 y.,No migration background,Comp. time,0.51424,1812,9995,0.49041,0.53915
602,602,2011,46-65 y.,No migration background,Some of both,0.17747,605,9995,0.1635,0.19245
603,603,2011,46-65 y.,No migration background,Paid,0.11354,363,9995,0.10246,0.12633
604,604,2011,46-65 y.,No migration background,Not compensated,0.19475,797,9995,0.18075,0.20921
605,605,2011,46-65 y.,Direct migration background,Comp. time,0.40601,119,9995,0.33956,0.4663
606,606,2011,46-65 y.,Direct migration background,Some of both,0.24336,70,9995,0.19581,0.30928
607,607,2011,46-65 y.,Direct migration background,Paid,0.19741,54,9995,0.15061,0.25732
608,608,2011,46-65 y.,Direct migration background,Not compensated,0.15322,52,9995,0.1062,0.20407
609,609,2011,46-65 y.,Indirect migration background,Comp. time,1.0,33,9995,0.77244,1.24779
610,610,2012,17-29 y.,No migration background,Comp. time,0.56848,568,10192,0.5192,0.61935
611,611,2012,17-29 y.,No migration background,Some of both,0.19734,233,10192,0.16746,0.22582
612,612,2012,17-29 y.,No migration background,Paid,0.11274,147,10192,0.09433,0.12885
613,613,2012,17-29 y.,No migration background,Not compensated,0.12143,129,10192,0.10233,0.14528
614,614,2012,17-29 y.,Direct migration background,Comp. time,1.0,48,10192,0.76509,1.16915
