year,plb0195_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1992,Comp. time,46-65 y.,Indirect migration background,0.0005446623093681918,17350,0.00019748471526771506,0.0008918399034686685
1992,Some of both,30-45 y.,No migration background,0.4164785553047404,17350,0.4091430326188728,0.42381407799060805
1992,Some of both,18-29 y.,No migration background,0.24830699774266365,17350,0.2418783287490875,0.2547356667362398
1992,Some of both,46-65 y.,No migration background,0.17381489841986456,17350,0.16817607479208813,0.17945372204764098
1992,Some of both,30-45 y.,Direct migration background,0.05417607223476298,17350,0.05080773754587902,0.057544406923646936
1992,Some of both,46-65 y.,Direct migration background,0.05304740406320542,17350,0.04971235275832796,0.05638245536808288
1992,Some of both,18-29 y.,Direct migration background,0.039503386004514675,17350,0.036604898635669805,0.042401873373359544
1992,Some of both,18-29 y.,Indirect migration background,0.011286681715575621,17350,0.009714782623905408,0.012858580807245834
1992,Some of both,30-45 y.,Indirect migration background,0.002257336343115124,17350,0.0015511590640152582,0.0029635136222149897
1992,Some of both,66 and older,No migration background,0.001128668171557562,17350,0.0006290430749367759,0.001628293268178348
1992,Paid,30-45 y.,No migration background,0.3157051282051282,17350,0.308788908312047,0.3226213480982094
1992,Paid,18-29 y.,No migration background,0.20405982905982906,17350,0.19806294982568218,0.21005670829397594
1992,Paid,46-65 y.,No migration background,0.16452991452991453,17350,0.15901302586047944,0.17004680319934962
1992,Paid,46-65 y.,Direct migration background,0.1063034188034188,17350,0.10171698641073924,0.11088985119609836
1992,Paid,30-45 y.,Direct migration background,0.10523504273504274,17350,0.10066898912582202,0.10980109634426345
1992,Paid,18-29 y.,Direct migration background,0.07532051282051282,17350,0.07139353383115996,0.07924749180986568
1992,Paid,18-29 y.,Indirect migration background,0.023504273504273504,17350,0.02124995684045393,0.02575859016809308
1992,Paid,30-45 y.,Indirect migration background,0.002670940170940171,17350,0.0019029464866989827,0.0034389338551813592
1992,Paid,46-65 y.,Indirect migration background,0.0016025641025641025,17350,0.0010073602063574998,0.0021977679987707052
1992,Paid,66 and older,No migration background,0.0010683760683760685,17350,0.0005822641283327801,0.001554488008419357
1992,Not compensated,30-45 y.,No migration background,0.4201570680628272,17350,0.4128124815208342,0.4275016546048202
1992,Not compensated,46-65 y.,No migration background,0.32591623036649214,17350,0.3189416792544864,0.3328907814784979
1992,Not compensated,18-29 y.,No migration background,0.15968586387434555,17350,0.15423506192465608,0.16513666582403502
1992,Not compensated,46-65 y.,Direct migration background,0.031413612565445025,17350,0.0288180323571343,0.03400919277375575
1992,Not compensated,30-45 y.,Direct migration background,0.02617801047120419,17350,0.023802185521156226,0.02855383542125215
1992,Not compensated,18-29 y.,Direct migration background,0.01832460732984293,17350,0.016328850506562437,0.020320364153123424
1992,Not compensated,18-29 y.,Indirect migration background,0.011780104712041885,17350,0.010174614346432673,0.013385595077651097
1992,Not compensated,46-65 y.,Indirect migration background,0.002617801047120419,17350,0.0018574652169549984,0.00337813687728584
1992,Not compensated,30-45 y.,Indirect migration background,0.002617801047120419,17350,0.0018574652169549984,0.00337813687728584
1992,Not compensated,66 and older,No migration background,0.0013089005235602095,17350,0.0007709092364894366,0.0018468918106309823
1993,Comp. time,30-45 y.,No migration background,0.40804918949133595,16993,0.40065960341684337,0.41543877556582853
1993,Comp. time,18-29 y.,No migration background,0.26327557294577975,16993,0.25665373023387283,0.26989741565768666
1993,Comp. time,46-65 y.,No migration background,0.19899385131358302,16993,0.19299098327596637,0.20499671935119967
1993,Comp. time,30-45 y.,Direct migration background,0.04136389044158748,16993,0.038369843368491176,0.04435793751468379
1993,Comp. time,46-65 y.,Direct migration background,0.04024594745667971,16993,0.037290916071317695,0.04320097884204173
1993,Comp. time,18-29 y.,Direct migration background,0.022358859698155393,16993,0.02013587945712972,0.024581839939181067
1993,Comp. time,18-29 y.,Indirect migration background,0.020122973728339856,16993,0.01801165932473702,0.02223428813194269
1993,Comp. time,30-45 y.,Indirect migration background,0.004471771939631079,16993,0.0034685716351226933,0.0054749722441394645
1993,Comp. time,46-65 y.,Indirect migration background,0.0011179429849077697,16993,0.0006154986242263748,0.0016203873455891645
1993,Some of both,30-45 y.,No migration background,0.38684503901895206,16993,0.37952228102248065,0.3941677970154235
1993,Some of both,18-29 y.,No migration background,0.2463768115942029,16993,0.23989795921840687,0.2528556639699989
1993,Some of both,46-65 y.,No migration background,0.19286510590858416,16993,0.18693283556596985,0.19879737625119848
1993,Some of both,30-45 y.,Direct migration background,0.055741360089186176,16993,0.052291866779709886,0.059190853398662466
1993,Some of both,46-65 y.,Direct migration background,0.05239687848383501,16993,0.04904655307194864,0.055747203895721374
1993,Some of both,18-29 y.,Direct migration background,0.03455964325529543,16993,0.03181321415219639,0.037306072358394476
1993,Some of both,18-29 y.,Indirect migration background,0.026755852842809364,16993,0.024329570474013053,0.029182135211605675
1993,Some of both,30-45 y.,Indirect migration background,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,Some of both,46-65 y.,Indirect migration background,0.0011148272017837235,16993,0.0006130827204053541,0.001616571683162093
1993,Paid,30-45 y.,No migration background,0.3468109339407745,16993,0.3396546611629128,0.3539672067186362
1993,Paid,18-29 y.,No migration background,0.20045558086560364,16993,0.19443620563673866,0.20647495609446861
1993,Paid,46-65 y.,No migration background,0.15945330296127563,16993,0.15394879219501928,0.164957813727532
1993,Paid,30-45 y.,Direct migration background,0.10136674259681093,16993,0.09682878919841113,0.10590469599521073
1993,Paid,46-65 y.,Direct migration background,0.08826879271070615,16993,0.08400340958869389,0.0925341758327184
1993,Paid,18-29 y.,Direct migration background,0.06719817767653759,16993,0.06343378878263319,0.07096256657044199
1993,Paid,18-29 y.,Indirect migration background,0.03132118451025057,16993,0.028702217471333984,0.03394015154916716
1993,Paid,30-45 y.,Indirect migration background,0.002277904328018223,16993,0.001561111621498547,0.002994697034537899
1993,Paid,46-65 y.,Indirect migration background,0.0011389521640091116,16993,0.0006318139656739296,0.0016460903623442937
1993,Paid,66 and older,No migration background,0.0011389521640091116,16993,0.0006318139656739296,0.0016460903623442937
1993,Paid,66 and older,Direct migration background,0.0005694760820045558,16993,0.00021077301379490753,0.000928179150214204
1993,Not compensated,30-45 y.,No migration background,0.42216687422166876,16993,0.4147407136285296,0.42959303481480793
1993,Not compensated,46-65 y.,No migration background,0.33748443337484435,16993,0.330374820412757,0.3445940463369317
1993,Not compensated,18-29 y.,No migration background,0.14072229140722292,16993,0.13549388588742395,0.1459506969270219
1993,Not compensated,46-65 y.,Direct migration background,0.031133250311332503,16993,0.02852189901337804,0.03374460160928697
1993,Not compensated,30-45 y.,Direct migration background,0.024906600249066,16993,0.022563443317267878,0.027249757180864125
1993,Not compensated,18-29 y.,Direct migration background,0.023661270236612703,16993,0.02137598544634774,0.025946555026877666
1993,Not compensated,18-29 y.,Indirect migration background,0.014943960149439602,16993,0.013119710119111477,0.016768210179767727
1993,Not compensated,66 and older,No migration background,0.0024906600249066002,16993,0.0017412202247539378,0.003240099825059263
1993,Not compensated,46-65 y.,Indirect migration background,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1993,Not compensated,30-45 y.,Indirect migration background,0.0012453300124533001,16993,0.000715065355620375,0.001775594669286225
1994,Comp. time,30-45 y.,No migration background,0.39611752360965374,16642,0.38868662126654263,0.40354842595276486
1994,Comp. time,18-29 y.,No migration background,0.2465897166841553,16642,0.24004099452482272,0.2531384388434879
1994,Comp. time,46-65 y.,No migration background,0.21983210912906612,16642,0.2135400483085677,0.22612416994956452
1994,Comp. time,30-45 y.,Direct migration background,0.0472193074501574,16642,0.04399668377727414,0.050441931123040656
1994,Comp. time,46-65 y.,Direct migration background,0.03777544596012592,16642,0.034878793911197914,0.04067209800905393
1994,Comp. time,18-29 y.,Indirect migration background,0.02465897166841553,16642,0.022302734296039586,0.027015209040791473
1994,Comp. time,18-29 y.,Direct migration background,0.0236096537250787,16642,0.02130285416630631,0.02591645328385109
1994,Comp. time,30-45 y.,Indirect migration background,0.0031479538300104933,16642,0.0022968494179215577,0.003999058242099429
1994,Comp. time,46-65 y.,Indirect migration background,0.0005246589716684155,16642,0.00017674016407401533,0.0008725777792628158
1994,Comp. time,66 and older,No migration background,0.0005246589716684155,16642,0.00017674016407401533,0.0008725777792628158
1994,Some of both,30-45 y.,No migration background,0.39779005524861877,16642,0.39035380091825733,0.4052263095789802
1994,Some of both,18-29 y.,No migration background,0.25082872928176797,16642,0.24424256576548609,0.25741489279804985
1994,Some of both,46-65 y.,No migration background,0.20552486187845304,16642,0.19938546582610361,0.21166425793080246
1994,Some of both,30-45 y.,Direct migration background,0.055248618784530384,16642,0.05177747348856286,0.05871976408049791
1994,Some of both,46-65 y.,Direct migration background,0.030939226519337018,16642,0.028308452491458004,0.03357000054721603
1994,Some of both,18-29 y.,Direct migration background,0.026519337016574586,16642,0.024078165419165187,0.028960508613983985
1994,Some of both,18-29 y.,Indirect migration background,0.02541436464088398,16642,0.023023235986592425,0.027805493295175534
1994,Some of both,30-45 y.,Indirect migration background,0.0077348066298342545,16642,0.0064037641329076685,0.00906584912676084
1994,Paid,30-45 y.,No migration background,0.3508322663252241,16642,0.34358153955766096,0.3580829930927872
1994,Paid,18-29 y.,No migration background,0.1914212548015365,16642,0.18544389288249302,0.19739861672057996
1994,Paid,46-65 y.,No migration background,0.1619718309859155,16642,0.15637422446490976,0.16756943750692124
1994,Paid,46-65 y.,Direct migration background,0.10115236875800256,16642,0.09657111466122578,0.10573362285477933
1994,Paid,30-45 y.,Direct migration background,0.0941101152368758,16642,0.08967393512702976,0.09854629534672185
1994,Paid,18-29 y.,Direct migration background,0.06145966709346991,16642,0.05781065851248,0.06510867567445983
1994,Paid,18-29 y.,Indirect migration background,0.03393085787451985,16642,0.031180084337662964,0.03668163141137673
1994,Paid,30-45 y.,Indirect migration background,0.0038412291933418692,16642,0.0029013918342417344,0.004781066552442004
1994,Paid,46-65 y.,Indirect migration background,0.0012804097311139564,16642,0.0007370973774609384,0.0018237220847669745
1994,Not compensated,30-45 y.,No migration background,0.4238993710691824,16642,0.4163912049427158,0.431407537195649
1994,Not compensated,46-65 y.,No migration background,0.3232704402515723,16642,0.31616413459625725,0.33037674590688737
1994,Not compensated,18-29 y.,No migration background,0.15345911949685534,16642,0.14798299098675433,0.15893524800695635
1994,Not compensated,46-65 y.,Direct migration background,0.03270440251572327,16642,0.030002087168341532,0.03540671786310501
1994,Not compensated,18-29 y.,Indirect migration background,0.027672955974842768,16642,0.025180730842657775,0.03016518110702776
1994,Not compensated,30-45 y.,Direct migration background,0.025157232704402517,16642,0.022777917209116875,0.02753654819968816
1994,Not compensated,18-29 y.,Direct migration background,0.010062893081761006,16642,0.008546476434283747,0.011579309729238265
1994,Not compensated,46-65 y.,Indirect migration background,0.0025157232704402514,16642,0.0017546301867937793,0.0032768163540867236
1994,Not compensated,30-45 y.,Indirect migration background,0.0012578616352201257,16642,0.0007193483336484956,0.0017963749367917558
1995,Comp. time,30-45 y.,No migration background,0.4114454859398125,17246,0.40410100041980734,0.41878997145981767
1995,Comp. time,18-29 y.,No migration background,0.2289097187962506,17246,0.2226392990891233,0.2351801385033779
1995,Comp. time,46-65 y.,No migration background,0.2121361618154909,17246,0.20603454658221826,0.21823777704876351
1995,Comp. time,30-45 y.,Direct migration background,0.05278737049827331,17246,0.049450029105747896,0.05612471189079873
1995,Comp. time,46-65 y.,Direct migration background,0.03502713369511593,17246,0.032283211887105895,0.03777105550312597
1995,Comp. time,18-29 y.,Indirect migration background,0.02960039467192896,17246,0.027070887372863665,0.03212990197099425
1995,Comp. time,18-29 y.,Direct migration background,0.025160335471139616,17246,0.02282291582517364,0.02749775511710559
1995,Comp. time,30-45 y.,Indirect migration background,0.003453379378391712,17246,0.002577825579892154,0.00432893317689127
1995,Comp. time,46-65 y.,Indirect migration background,0.000986679822397632,17246,0.0005180977774114776,0.0014552618673837866
1995,Comp. time,66 and older,No migration background,0.000493339911198816,17246,0.000161920568005913,0.0008247592543917191
1995,Some of both,30-45 y.,No migration background,0.40766902119071646,17246,0.4003349020754394,0.4150031403059935
1995,Some of both,18-29 y.,No migration background,0.22199798183652875,17246,0.21579533926724917,0.22820062440580832
1995,Some of both,46-65 y.,No migration background,0.20383451059535823,17246,0.19782204765731554,0.20984697353340093
1995,Some of both,30-45 y.,Direct migration background,0.06659939455095863,17246,0.06287821127773141,0.07032057782418585
1995,Some of both,18-29 y.,Direct migration background,0.03632694248234107,17246,0.03353445546842542,0.03911942949625672
1995,Some of both,46-65 y.,Direct migration background,0.03632694248234107,17246,0.03353445546842542,0.03911942949625672
1995,Some of both,18-29 y.,Indirect migration background,0.020181634712411706,17246,0.01808287442084792,0.02228039500397549
1995,Some of both,30-45 y.,Indirect migration background,0.007063572149344097,17246,0.005813644729889324,0.00831349956879887
1995,Paid,30-45 y.,No migration background,0.316956261234272,17246,0.31001184401183063,0.3239006784567134
1995,Paid,18-29 y.,No migration background,0.18334331935290593,17246,0.1775681571700147,0.18911848153579716
1995,Paid,46-65 y.,No migration background,0.16177351707609347,17246,0.15627752265607792,0.16726951149610902
1995,Paid,30-45 y.,Direct migration background,0.14140203714799282,17246,0.13620166240353052,0.14660241189245513
1995,Paid,46-65 y.,Direct migration background,0.09946075494307968,17246,0.0949940313547594,0.10392747853139997
1995,Paid,18-29 y.,Direct migration background,0.059316956261234274,17246,0.05579143801013852,0.06284247451233002
1995,Paid,18-29 y.,Indirect migration background,0.03235470341521869,17246,0.029713884104667108,0.03499552272577028
1995,Paid,66 and older,No migration background,0.002396644697423607,17246,0.0016668635190486797,0.0031264258757985343
1995,Paid,46-65 y.,Indirect migration background,0.0017974835230677051,17246,0.0011652847193756863,0.002429682326759724
1995,Paid,30-45 y.,Indirect migration background,0.0011983223487118035,17246,0.0006819792918548876,0.0017146654055687194
1995,Not compensated,30-45 y.,No migration background,0.3899138991389914,17246,0.38263456249867106,0.3971932357793117
1995,Not compensated,46-65 y.,No migration background,0.3296432964329643,17246,0.3226273383924633,0.3366592544734653
1995,Not compensated,18-29 y.,No migration background,0.15375153751537515,17246,0.14836796508385333,0.15913510994689697
1995,Not compensated,30-45 y.,Direct migration background,0.038130381303813035,17246,0.03527209611855068,0.04098866648907539
1995,Not compensated,46-65 y.,Direct migration background,0.03567035670356704,17246,0.032902278439105107,0.03843843496802897
1995,Not compensated,18-29 y.,Indirect migration background,0.024600246002460024,17246,0.02228832534037298,0.026912166664547068
1995,Not compensated,18-29 y.,Direct migration background,0.020910209102091022,17246,0.018774695561757586,0.02304572264242446
1995,Not compensated,30-45 y.,Indirect migration background,0.004920049200492005,17246,0.0038757484470225553,0.005964349953961455
1995,Not compensated,46-65 y.,Indirect migration background,0.0024600246002460025,17246,0.0017206802478078628,0.0031993689526841423
1996,Comp. time,30-45 y.,No migration background,0.40418752844788347,16862,0.39678043577818956,0.4115946211175774
1996,Comp. time,18-29 y.,No migration background,0.22030040964952208,16862,0.21404475400234022,0.22655606529670394
1996,Comp. time,46-65 y.,No migration background,0.21574874829312699,16862,0.2095400110379968,0.22195748554825717
1996,Comp. time,30-45 y.,Direct migration background,0.059626763768775605,16862,0.05605261785616862,0.06320090968138259
1996,Comp. time,46-65 y.,Direct migration background,0.041875284478834776,16862,0.03885191352979318,0.04489865542787637
1996,Comp. time,18-29 y.,Indirect migration background,0.027309968138370506,16862,0.02484988741356056,0.029770048863180455
1996,Comp. time,18-29 y.,Direct migration background,0.024123805188893947,16862,0.021807894552903287,0.026439715824884608
1996,Comp. time,30-45 y.,Indirect migration background,0.005917159763313609,16862,0.0047595305839863425,0.007074788942640876
1996,Comp. time,66 and older,No migration background,0.0004551661356395084,16862,0.00013321672097263415,0.0007771155503063827
1996,Comp. time,66 and older,Direct migration background,0.0004551661356395084,16862,0.00013321672097263415,0.0007771155503063827
1996,Some of both,30-45 y.,No migration background,0.443557582668187,16862,0.4360588711339636,0.45105629420241045
1996,Some of both,18-29 y.,No migration background,0.1949828962371722,16862,0.189002880302565,0.20096291217177936
1996,Some of both,46-65 y.,No migration background,0.1790193842645382,16862,0.17323285691756554,0.18480591161151086
1996,Some of both,30-45 y.,Direct migration background,0.06157354618015964,16862,0.05794528340556449,0.06520180895475478
1996,Some of both,18-29 y.,Direct migration background,0.037628278221208664,16862,0.03475597603513755,0.04050058040727978
1996,Some of both,46-65 y.,Direct migration background,0.037628278221208664,16862,0.03475597603513755,0.04050058040727978
1996,Some of both,18-29 y.,Indirect migration background,0.03192702394526796,16862,0.0292734279914645,0.03458061989907142
1996,Some of both,30-45 y.,Indirect migration background,0.012542759407069556,16862,0.010862960771768619,0.014222558042370492
1996,Some of both,46-65 y.,Indirect migration background,0.0011402508551881414,16862,0.0006308566635803527,0.0016496450467959301
1996,Paid,30-45 y.,No migration background,0.36213991769547327,16862,0.3548855019605875,0.36939433343035905
1996,Paid,46-65 y.,No migration background,0.16255144032921812,16862,0.1569824558197597,0.16812042483867654
1996,Paid,18-29 y.,No migration background,0.16186556927297668,16862,0.15630607087615803,0.16742506766979534
1996,Paid,30-45 y.,Direct migration background,0.12962962962962962,16862,0.12455965579482535,0.1346996034644339
1996,Paid,46-65 y.,Direct migration background,0.08847736625514403,16862,0.08419088083858337,0.0927638516717047
1996,Paid,18-29 y.,Direct migration background,0.05692729766803841,16862,0.053429985489916815,0.06042460984616001
1996,Paid,18-29 y.,Indirect migration background,0.03223593964334705,16862,0.029569962383058177,0.034901916903635914
1996,Paid,30-45 y.,Indirect migration background,0.00411522633744856,16862,0.003148946453964462,0.005081506220932658
1996,Paid,66 and older,No migration background,0.0013717421124828531,16862,0.0008130922576973503,0.001930391967268356
1996,Paid,46-65 y.,Indirect migration background,0.0006858710562414266,16862,0.000290710324673883,0.00108103178780897
1996,Not compensated,30-45 y.,No migration background,0.41183879093198994,16862,0.4044100819881971,0.41926749987578277
1996,Not compensated,46-65 y.,No migration background,0.33123425692695213,16862,0.3241302044441389,0.33833830940976534
1996,Not compensated,18-29 y.,No migration background,0.14231738035264482,16862,0.13704394284096874,0.1475908178643209
1996,Not compensated,46-65 y.,Direct migration background,0.028967254408060455,16862,0.026435788205753298,0.03149872061036761
1996,Not compensated,30-45 y.,Direct migration background,0.028967254408060455,16862,0.026435788205753298,0.03149872061036761
1996,Not compensated,18-29 y.,Direct migration background,0.02644836272040302,16862,0.02402632768649938,0.028870397754306665
1996,Not compensated,18-29 y.,Indirect migration background,0.02518891687657431,16862,0.022823724314304315,0.0275541094388443
1996,Not compensated,30-45 y.,Indirect migration background,0.003778337531486146,16862,0.002852297213225939,0.004704377849746353
1996,Not compensated,66 and older,No migration background,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1997,Comp. time,30-45 y.,No migration background,0.4067622950819672,16487,0.3992638714978812,0.41426071866605324
1997,Comp. time,18-29 y.,No migration background,0.2146516393442623,16487,0.20838429541361353,0.22091898327491105
1997,Comp. time,46-65 y.,No migration background,0.2033811475409836,16487,0.1972369398286419,0.2095253552533253
1997,Comp. time,30-45 y.,Direct migration background,0.05430327868852459,16487,0.05084409025573929,0.057762467121309884
1997,Comp. time,46-65 y.,Direct migration background,0.04969262295081967,16487,0.04637548706123199,0.05300975884040735
1997,Comp. time,18-29 y.,Indirect migration background,0.0353483606557377,16487,0.03252961983828206,0.03816710147319335
1997,Comp. time,18-29 y.,Direct migration background,0.02612704918032787,16487,0.023692146624538928,0.028561951736116812
1997,Comp. time,30-45 y.,Indirect migration background,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1997,Comp. time,46-65 y.,Indirect migration background,0.0010245901639344263,16487,0.0005362327980379781,0.0015129475298308744
1997,Comp. time,66 and older,Indirect migration background,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,Some of both,30-45 y.,No migration background,0.43711340206185567,16487,0.42954171305577343,0.4446850910679379
1997,Some of both,18-29 y.,No migration background,0.1958762886597938,16487,0.1898181721708242,0.20193440514876343
1997,Some of both,46-65 y.,No migration background,0.1865979381443299,16487,0.18065102894970023,0.19254484733895957
1997,Some of both,30-45 y.,Direct migration background,0.07010309278350516,16487,0.06620572632470476,0.07400045924230556
1997,Some of both,46-65 y.,Direct migration background,0.041237113402061855,16487,0.03820192965436536,0.04427229714975835
1997,Some of both,18-29 y.,Indirect migration background,0.031958762886597936,16487,0.029273868782702064,0.03464365699049381
1997,Some of both,18-29 y.,Direct migration background,0.026804123711340205,16487,0.02433873053705013,0.02926951688563028
1997,Some of both,30-45 y.,Indirect migration background,0.007216494845360825,16487,0.005924455670664321,0.008508534020057329
1997,Some of both,46-65 y.,Indirect migration background,0.003092783505154639,16487,0.0022451904638413483,0.00394037654646793
1997,Paid,30-45 y.,No migration background,0.36926605504587157,16487,0.3618992691482622,0.37663284094348093
1997,Paid,46-65 y.,No migration background,0.17660550458715596,16487,0.17078458834797064,0.18242642082634128
1997,Paid,18-29 y.,No migration background,0.16169724770642202,16487,0.15607723869084805,0.167317256721996
1997,Paid,30-45 y.,Direct migration background,0.12958715596330275,16487,0.12446056252706236,0.13471374939954314
1997,Paid,46-65 y.,Direct migration background,0.0676605504587156,16487,0.06382665694605648,0.07149444397137471
1997,Paid,18-29 y.,Direct migration background,0.051605504587155966,16487,0.04822853010357509,0.05498247907073684
1997,Paid,18-29 y.,Indirect migration background,0.0389908256880734,16487,0.03603601109454115,0.04194564028160564
1997,Paid,30-45 y.,Indirect migration background,0.0045871559633027525,16487,0.003555681154911212,0.005618630771694293
1997,Not compensated,30-45 y.,No migration background,0.4144144144144144,16487,0.40689476024477794,0.42193406858405086
1997,Not compensated,46-65 y.,No migration background,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Not compensated,18-29 y.,No migration background,0.1274131274131274,16487,0.122323374755406,0.13250288007084882
1997,Not compensated,46-65 y.,Direct migration background,0.03346203346203346,16487,0.030716853146647908,0.03620721377741901
1997,Not compensated,30-45 y.,Direct migration background,0.03346203346203346,16487,0.030716853146647908,0.03620721377741901
1997,Not compensated,18-29 y.,Direct migration background,0.029601029601029602,16487,0.027013925975787112,0.03218813322627209
1997,Not compensated,18-29 y.,Indirect migration background,0.02059202059202059,16487,0.018424233862758294,0.02275980732128289
1997,Not compensated,30-45 y.,Indirect migration background,0.005148005148005148,16487,0.004055599401078381,0.006240410894931915
1997,Not compensated,66 and older,No migration background,0.001287001287001287,16487,0.0007397395378296889,0.001834263036172885
1997,Not compensated,46-65 y.,Indirect migration background,0.001287001287001287,16487,0.0007397395378296889,0.001834263036172885
1998,Comp. time,30-45 y.,No migration background,0.4310970081595648,18147,0.42389157216009543,0.4383024441590342
1998,Comp. time,46-65 y.,No migration background,0.228921124206709,18147,0.22280824252993725,0.23503400588348072
1998,Comp. time,18-29 y.,No migration background,0.19401631912964643,18147,0.18826276893261368,0.19976986932667917
1998,Comp. time,30-45 y.,Direct migration background,0.0471441523118767,18147,0.044060388063527064,0.050227916560226335
1998,Comp. time,46-65 y.,Direct migration background,0.04397098821396192,18147,0.04098785738273243,0.04695411904519141
1998,Comp. time,18-29 y.,Indirect migration background,0.024478694469628286,18147,0.02223033288141366,0.026727056057842914
1998,Comp. time,18-29 y.,Direct migration background,0.019038984587488667,18147,0.01705059528920744,0.021027373885769893
1998,Comp. time,30-45 y.,Indirect migration background,0.008612873980054397,18147,0.007268409491570244,0.009957338468538551
1998,Comp. time,46-65 y.,Indirect migration background,0.001813236627379873,18147,0.001194242118181153,0.002432231136578593
1998,Comp. time,66 and older,No migration background,0.0009066183136899365,18147,0.00046872437216322125,0.0013445122552166518
1998,Some of both,30-45 y.,No migration background,0.42539388322520855,18147,0.41820048017758565,0.43258728627283144
1998,Some of both,18-29 y.,No migration background,0.20852641334569044,18147,0.20261552982237502,0.21443729686900587
1998,Some of both,46-65 y.,No migration background,0.20852641334569044,18147,0.20261552982237502,0.21443729686900587
1998,Some of both,30-45 y.,Direct migration background,0.060240963855421686,18147,0.05677911691104553,0.06370281079979784
1998,Some of both,46-65 y.,Direct migration background,0.030583873957367932,18147,0.02807860118036241,0.03308914673437345
1998,Some of both,18-29 y.,Indirect migration background,0.027803521779425393,18147,0.025411414908410784,0.030195628650440003
1998,Some of both,18-29 y.,Direct migration background,0.026876737720111215,18147,0.024523716436182372,0.029229759004040057
1998,Some of both,30-45 y.,Indirect migration background,0.009267840593141797,18147,0.007873653494286292,0.010662027691997302
1998,Some of both,46-65 y.,Indirect migration background,0.0027803521779425394,18147,0.002014228349768078,0.003546476006117001
1998,Paid,30-45 y.,No migration background,0.3830275229357798,18147,0.3759545574629449,0.39010048840861467
1998,Paid,46-65 y.,No migration background,0.18463302752293578,18147,0.17898775509024098,0.1902782999556306
1998,Paid,18-29 y.,No migration background,0.1720183486238532,18147,0.166527349238154,0.17750934800955243
1998,Paid,30-45 y.,Direct migration background,0.11467889908256881,18147,0.11004287357310798,0.11931492459202965
1998,Paid,46-65 y.,Direct migration background,0.06077981651376147,18147,0.05730351808208443,0.06425611494543851
1998,Paid,18-29 y.,Direct migration background,0.040137614678899085,18147,0.037281774377840825,0.042993454979957345
1998,Paid,18-29 y.,Indirect migration background,0.03784403669724771,18147,0.035067680926580976,0.04062039246791444
1998,Paid,30-45 y.,Indirect migration background,0.006880733944954129,18147,0.005677993991211232,0.008083473898697026
1998,Not compensated,30-45 y.,No migration background,0.4485207100591716,18147,0.4412845276477984,0.4557568924705448
1998,Not compensated,46-65 y.,No migration background,0.31005917159763313,18147,0.3033296860334447,0.3167886571618216
1998,Not compensated,18-29 y.,No migration background,0.13372781065088757,18147,0.12877568443550394,0.1386799368662712
1998,Not compensated,30-45 y.,Direct migration background,0.029585798816568046,18147,0.0271204755561067,0.03205112207702939
1998,Not compensated,46-65 y.,Direct migration background,0.029585798816568046,18147,0.0271204755561067,0.03205112207702939
1998,Not compensated,18-29 y.,Direct migration background,0.01893491124260355,18147,0.016951858800226313,0.02091796368498079
1998,Not compensated,18-29 y.,Indirect migration background,0.01893491124260355,18147,0.016951858800226313,0.02091796368498079
1998,Not compensated,30-45 y.,Indirect migration background,0.008284023668639054,18147,0.006965256969193716,0.009602790368084391
1998,Not compensated,66 and older,No migration background,0.002366863905325444,18147,0.0016598536262863576,0.00307387418436453
1999,Comp. time,30-45 y.,No migration background,0.4554183813443073,17396,0.44801776076946603,0.46281900191914854
1999,Comp. time,46-65 y.,No migration background,0.2245084590763603,17396,0.21830782277050126,0.23070909538221934
1999,Comp. time,18-29 y.,No migration background,0.17878372199359854,17396,0.17308963453162382,0.18447780945557327
1999,Comp. time,30-45 y.,Direct migration background,0.04755372656607224,17396,0.04439112928343037,0.050716323848714114
1999,Comp. time,46-65 y.,Direct migration background,0.03383630544124371,17396,0.03114942589550216,0.036523184986985265
1999,Comp. time,18-29 y.,Indirect migration background,0.02880658436213992,17396,0.02632099077505667,0.03129217794922316
1999,Comp. time,18-29 y.,Direct migration background,0.019661636945587563,17396,0.017598494532727035,0.02172477935844809
1999,Comp. time,30-45 y.,Indirect migration background,0.007773205304069501,17396,0.006468125958688754,0.00907828464945025
1999,Comp. time,46-65 y.,Indirect migration background,0.003200731595793324,17396,0.002361349201863439,0.004040113989723209
1999,Comp. time,66 and older,No migration background,0.0004572473708276177,17396,0.00013955435482494862,0.0007749403868302868
1999,Some of both,30-45 y.,No migration background,0.4718574108818011,17396,0.46443897483380997,0.47927584692979225
1999,Some of both,46-65 y.,No migration background,0.19418386491557224,17396,0.18830550840248517,0.20006222142865931
1999,Some of both,18-29 y.,No migration background,0.18761726078799248,17396,0.1818156563984025,0.19341886517758247
1999,Some of both,30-45 y.,Direct migration background,0.055347091932457786,17396,0.05194915817343534,0.058745025691480234
1999,Some of both,18-29 y.,Indirect migration background,0.03095684803001876,17396,0.02838300950031592,0.0335306865597216
