year,age_gr,migback,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,No migration background,Not compensated,0.20207,457,2137,0.18504,0.21910
2000,46-65 y.,Direct migration background,Comp. time,0.42429,133,295,0.36779,0.48078
2000,46-65 y.,Direct migration background,Some of both,0.16163,49,295,0.11955,0.20370
2000,46-65 y.,Direct migration background,Paid,0.24972,75,295,0.20024,0.29920
2000,46-65 y.,Direct migration background,Not compensated,0.16437,38,295,0.12200,0.20673
2001,17-29 y.,No migration background,Comp. time,0.46994,540,1149,0.44107,0.49881
2001,17-29 y.,No migration background,Some of both,0.23527,255,1149,0.21074,0.25981
2001,17-29 y.,No migration background,Paid,0.16833,193,1149,0.14669,0.18997
2001,17-29 y.,No migration background,Not compensated,0.12646,161,1149,0.10723,0.14569
2001,17-29 y.,Direct migration background,Comp. time,0.33872,57,131,0.25736,0.42007
2001,17-29 y.,Direct migration background,Some of both,0.27898,37,131,0.20189,0.35608
2001,17-29 y.,Direct migration background,Paid,0.22401,37,131,0.15234,0.29569
2001,17-29 y.,Indirect migration background,Comp. time,0.48898,83,124,0.40064,0.57732
2001,17-29 y.,Indirect migration background,Some of both,0.22374,41,124,0.15009,0.29739
2001,30-45 y.,No migration background,Comp. time,0.47516,1610,3426,0.45844,0.49189
2001,30-45 y.,No migration background,Some of both,0.22626,786,3426,0.21224,0.24027
2001,30-45 y.,No migration background,Paid,0.13876,476,3426,0.12718,0.15034
2001,30-45 y.,No migration background,Not compensated,0.15982,554,3426,0.14755,0.17209
2001,30-45 y.,Direct migration background,Comp. time,0.33867,140,399,0.29217,0.38516
2001,30-45 y.,Direct migration background,Some of both,0.25231,100,399,0.20964,0.29498
2001,30-45 y.,Direct migration background,Paid,0.28230,121,399,0.23808,0.32652
2001,30-45 y.,Direct migration background,Not compensated,0.12672,38,399,0.09404,0.15940
2001,46-65 y.,No migration background,Comp. time,0.46755,942,2052,0.44596,0.48914
2001,46-65 y.,No migration background,Some of both,0.18893,398,2052,0.17199,0.20588
2001,46-65 y.,No migration background,Paid,0.15507,299,2052,0.13940,0.17073
2001,46-65 y.,No migration background,Not compensated,0.18845,413,2052,0.17152,0.20537
2001,46-65 y.,Direct migration background,Comp. time,0.39076,102,261,0.33145,0.45006
2001,46-65 y.,Direct migration background,Some of both,0.20274,59,261,0.15387,0.25161
2001,46-65 y.,Direct migration background,Paid,0.20566,56,261,0.15653,0.25479
2001,46-65 y.,Direct migration background,Not compensated,0.20085,44,261,0.15215,0.24955
2002,17-29 y.,No migration background,Comp. time,0.49813,556,1119,0.46882,0.52744
2002,17-29 y.,No migration background,Some of both,0.23834,257,1119,0.21336,0.26331
2002,17-29 y.,No migration background,Paid,0.12544,146,1119,0.10602,0.14485
2002,17-29 y.,No migration background,Not compensated,0.13809,160,1119,0.11787,0.15831
2002,17-29 y.,Direct migration background,Comp. time,0.32811,37,69,0.21651,0.43971
2002,17-29 y.,Direct migration background,Some of both,0.22480,32,69,0.12558,0.32402
2002,17-29 y.,Indirect migration background,Comp. time,0.42607,57,89,0.32275,0.52939
2002,17-29 y.,Indirect migration background,Not compensated,0.23302,32,89,0.14469,0.32135
2002,30-45 y.,No migration background,Comp. time,0.47732,1610,3418,0.46057,0.49406
2002,30-45 y.,No migration background,Some of both,0.22451,757,3418,0.21052,0.23850
2002,30-45 y.,No migration background,Paid,0.11750,371,3418,0.10671,0.12830
2002,30-45 y.,No migration background,Not compensated,0.18067,680,3418,0.16777,0.19357
2002,30-45 y.,Direct migration background,Comp. time,0.35970,116,343,0.30884,0.41057
2002,30-45 y.,Direct migration background,Some of both,0.20173,88,343,0.15920,0.24426
2002,30-45 y.,Direct migration background,Paid,0.33560,105,343,0.28555,0.38564
2002,30-45 y.,Direct migration background,Not compensated,0.10297,34,343,0.07076,0.13518
2002,30-45 y.,Indirect migration background,Comp. time,0.38938,37,37,0.23009,0.54867
2002,46-65 y.,No migration background,Comp. time,0.50045,1071,2442,0.48062,0.52029
2002,46-65 y.,No migration background,Some of both,0.17158,422,2442,0.15663,0.18654
2002,46-65 y.,No migration background,Paid,0.12544,251,2442,0.11230,0.13858
2002,46-65 y.,No migration background,Not compensated,0.20252,698,2442,0.18658,0.21847
2002,46-65 y.,Direct migration background,Comp. time,0.49848,124,256,0.43711,0.55985
2002,46-65 y.,Direct migration background,Some of both,0.19148,44,256,0.14319,0.23977
2002,46-65 y.,Direct migration background,Paid,0.15490,47,256,0.11049,0.19930
2002,46-65 y.,Direct migration background,Not compensated,0.15514,41,256,0.11071,0.19958
2003,17-29 y.,No migration background,Comp. time,0.53143,571,1094,0.50184,0.56101
2003,17-29 y.,No migration background,Some of both,0.20206,221,1094,0.17825,0.22586
2003,17-29 y.,No migration background,Paid,0.11932,134,1094,0.10010,0.13854
2003,17-29 y.,No migration background,Not compensated,0.14720,168,1094,0.12619,0.16820
2003,17-29 y.,Direct migration background,Comp. time,0.55037,46,46,0.40502,0.69572
2003,17-29 y.,Indirect migration background,Comp. time,0.39933,65,102,0.30382,0.49485
2003,17-29 y.,Indirect migration background,Paid,0.26348,37,102,0.17756,0.34939
2003,30-45 y.,No migration background,Comp. time,0.50256,1559,3160,0.48512,0.52000
2003,30-45 y.,No migration background,Some of both,0.21246,667,3160,0.19819,0.22672
2003,30-45 y.,No migration background,Paid,0.11636,332,3160,0.10518,0.12754
2003,30-45 y.,No migration background,Not compensated,0.16863,602,3160,0.15557,0.18168
2003,30-45 y.,Direct migration background,Comp. time,0.38438,118,287,0.32800,0.44076
2003,30-45 y.,Direct migration background,Some of both,0.25880,83,287,0.20804,0.30956
2003,30-45 y.,Direct migration background,Paid,0.28366,86,287,0.23141,0.33590
2003,30-45 y.,Indirect migration background,Comp. time,0.41452,40,40,0.25990,0.56913
2003,46-65 y.,No migration background,Comp. time,0.51985,1096,2384,0.49979,0.53991
2003,46-65 y.,No migration background,Some of both,0.16429,395,2384,0.14941,0.17917
2003,46-65 y.,No migration background,Paid,0.10864,233,2384,0.09615,0.12114
2003,46-65 y.,No migration background,Not compensated,0.20722,660,2384,0.19094,0.22349
2003,46-65 y.,Direct migration background,Comp. time,0.49375,114,234,0.42955,0.55794
2003,46-65 y.,Direct migration background,Some of both,0.16887,40,234,0.12076,0.21697
2003,46-65 y.,Direct migration background,Paid,0.22478,42,234,0.17118,0.27838
2003,46-65 y.,Direct migration background,Not compensated,0.11260,38,234,0.07201,0.15319
2004,17-29 y.,No migration background,Comp. time,0.46942,504,1043,0.43911,0.49972
2004,17-29 y.,No migration background,Some of both,0.23560,240,1043,0.20983,0.26137
2004,17-29 y.,No migration background,Paid,0.12142,124,1043,0.10158,0.14125
2004,17-29 y.,No migration background,Not compensated,0.17357,175,1043,0.15057,0.19656
2004,17-29 y.,Direct migration background,Comp. time,0.45626,37,37,0.29355,0.61896
2004,17-29 y.,Indirect migration background,Comp. time,0.51711,65,65,0.39468,0.63953
2004,30-45 y.,No migration background,Comp. time,0.49685,1421,2932,0.47875,0.51495
2004,30-45 y.,No migration background,Some of both,0.19342,580,2932,0.17912,0.20772
2004,30-45 y.,No migration background,Paid,0.12072,317,2932,0.10893,0.13252
2004,30-45 y.,No migration background,Not compensated,0.18901,614,2932,0.17484,0.20319
2004,30-45 y.,Direct migration background,Comp. time,0.40756,125,290,0.35091,0.46421
2004,30-45 y.,Direct migration background,Some of both,0.22535,71,290,0.17717,0.27352
2004,30-45 y.,Direct migration background,Paid,0.19525,57,290,0.14955,0.24096
2004,30-45 y.,Direct migration background,Not compensated,0.17184,37,290,0.12835,0.21534
2004,30-45 y.,Indirect migration background,Comp. time,0.49504,45,45,0.34730,0.64277
2004,46-65 y.,No migration background,Comp. time,0.52515,1164,2441,0.50533,0.54496
2004,46-65 y.,No migration background,Some of both,0.16217,383,2441,0.14755,0.17680
2004,46-65 y.,No migration background,Paid,0.10313,209,2441,0.09106,0.11519
2004,46-65 y.,No migration background,Not compensated,0.20955,685,2441,0.19340,0.22570
2004,46-65 y.,Direct migration background,Comp. time,0.51784,110,231,0.45327,0.58242
2004,46-65 y.,Direct migration background,Some of both,0.16562,40,231,0.11758,0.21367
2004,46-65 y.,Direct migration background,Paid,0.16743,39,231,0.11918,0.21568
2004,46-65 y.,Direct migration background,Not compensated,0.14910,42,231,0.10307,0.19513
2005,17-29 y.,No migration background,Comp. time,0.50220,507,988,0.47100,0.53339
2005,17-29 y.,No migration background,Some of both,0.20104,202,988,0.17604,0.22605
2005,17-29 y.,No migration background,Paid,0.11870,115,988,0.09852,0.13888
2005,17-29 y.,No migration background,Not compensated,0.17806,164,988,0.15419,0.20193
2005,17-29 y.,Indirect migration background,Comp. time,0.45309,58,58,0.32386,0.58233
2005,30-45 y.,No migration background,Comp. time,0.50050,1344,2688,0.48159,0.51941
2005,30-45 y.,No migration background,Some of both,0.21996,579,2688,0.20430,0.23562
2005,30-45 y.,No migration background,Paid,0.10456,250,2688,0.09299,0.11613
2005,30-45 y.,No migration background,Not compensated,0.17497,515,2688,0.16061,0.18934
2005,30-45 y.,Direct migration background,Comp. time,0.43640,132,253,0.37517,0.49764
2005,30-45 y.,Direct migration background,Some of both,0.25292,67,253,0.19925,0.30659
2005,30-45 y.,Direct migration background,Paid,0.19563,54,253,0.14665,0.24461
2005,30-45 y.,Indirect migration background,Comp. time,0.48209,51,51,0.34358,0.62059
2005,46-65 y.,No migration background,Comp. time,0.54841,1139,2270,0.52793,0.56889
2005,46-65 y.,No migration background,Some of both,0.17191,368,2270,0.15638,0.18743
2005,46-65 y.,No migration background,Paid,0.09412,188,2270,0.08211,0.10614
2005,46-65 y.,No migration background,Not compensated,0.18556,575,2270,0.16957,0.20156
2005,46-65 y.,Direct migration background,Comp. time,0.51873,115,225,0.45330,0.58417
2005,46-65 y.,Direct migration background,Some of both,0.17340,44,225,0.12382,0.22298
2005,46-65 y.,Direct migration background,Paid,0.16480,33,225,0.11622,0.21339
2005,46-65 y.,Direct migration background,Not compensated,0.14306,33,225,0.09721,0.18891
2006,17-29 y.,No migration background,Comp. time,0.49550,526,1046,0.46518,0.52581
2006,17-29 y.,No migration background,Some of both,0.20755,209,1046,0.18296,0.23214
2006,17-29 y.,No migration background,Paid,0.09960,106,1046,0.08144,0.11775
2006,17-29 y.,No migration background,Not compensated,0.19735,205,1046,0.17322,0.22148
2006,17-29 y.,Direct migration background,Comp. time,0.45651,36,36,0.29149,0.62153
2006,17-29 y.,Indirect migration background,Comp. time,0.43300,60,60,0.30657,0.55943
2006,30-45 y.,No migration background,Comp. time,0.50481,1487,2904,0.48663,0.52300
2006,30-45 y.,No migration background,Some of both,0.20079,549,2904,0.18622,0.21536
2006,30-45 y.,No migration background,Paid,0.10024,269,2904,0.08931,0.11116
2006,30-45 y.,No migration background,Not compensated,0.19416,599,2904,0.17977,0.20855
2006,30-45 y.,Direct migration background,Comp. time,0.43154,119,294,0.37482,0.48825
2006,30-45 y.,Direct migration background,Some of both,0.23990,77,294,0.19100,0.28879
2006,30-45 y.,Direct migration background,Paid,0.18981,62,294,0.14491,0.23471
2006,30-45 y.,Direct migration background,Not compensated,0.13876,36,294,0.09917,0.17834
2006,30-45 y.,Indirect migration background,Comp. time,0.53029,66,66,0.40895,0.65162
2006,46-65 y.,No migration background,Comp. time,0.51172,1312,2629,0.49261,0.53084
2006,46-65 y.,No migration background,Some of both,0.16881,438,2629,0.15449,0.18313
2006,46-65 y.,No migration background,Paid,0.11496,227,2629,0.10276,0.12715
2006,46-65 y.,No migration background,Not compensated,0.20451,652,2629,0.18909,0.21993
2006,46-65 y.,Direct migration background,Comp. time,0.43933,106,234,0.37560,0.50306
2006,46-65 y.,Direct migration background,Some of both,0.16178,42,234,0.11449,0.20906
2006,46-65 y.,Direct migration background,Paid,0.20934,38,234,0.15710,0.26158
2006,46-65 y.,Direct migration background,Not compensated,0.18955,48,234,0.13922,0.23987
2007,17-29 y.,No migration background,Comp. time,0.48985,484,943,0.45793,0.52178
2007,17-29 y.,No migration background,Some of both,0.21663,204,943,0.19033,0.24294
2007,17-29 y.,No migration background,Paid,0.10703,93,943,0.08729,0.12678
2007,17-29 y.,No migration background,Not compensated,0.18648,162,943,0.16161,0.21135
2007,17-29 y.,Direct migration background,Comp. time,0.45429,33,33,0.28178,0.62681
2007,17-29 y.,Indirect migration background,Comp. time,0.44936,55,90,0.34601,0.55270
2007,17-29 y.,Indirect migration background,Some of both,0.20539,35,90,0.12146,0.28933
2007,30-45 y.,No migration background,Comp. time,0.49736,1332,2661,0.47836,0.51636
2007,30-45 y.,No migration background,Some of both,0.22429,556,2661,0.20844,0.24014
2007,30-45 y.,No migration background,Paid,0.08757,225,2661,0.07683,0.09831
2007,30-45 y.,No migration background,Not compensated,0.19078,548,2661,0.17585,0.20571
2007,30-45 y.,Direct migration background,Comp. time,0.41302,106,253,0.35223,0.47381
2007,30-45 y.,Direct migration background,Some of both,0.23202,62,253,0.17990,0.28414
2007,30-45 y.,Direct migration background,Paid,0.21193,48,253,0.16147,0.26238
2007,30-45 y.,Direct migration background,Not compensated,0.14303,37,253,0.09980,0.18626
2007,30-45 y.,Indirect migration background,Comp. time,0.47507,66,98,0.37569,0.57445
2007,30-45 y.,Indirect migration background,Some of both,0.23261,32,98,0.14853,0.31669
2007,46-65 y.,No migration background,Comp. time,0.52351,1255,2507,0.50395,0.54306
2007,46-65 y.,No migration background,Some of both,0.18218,419,2507,0.16707,0.19730
2007,46-65 y.,No migration background,Paid,0.09611,201,2507,0.08457,0.10766
2007,46-65 y.,No migration background,Not compensated,0.19819,632,2507,0.18259,0.21380
2007,46-65 y.,Direct migration background,Comp. time,0.48926,99,171,0.41411,0.56440
2007,46-65 y.,Direct migration background,Some of both,0.19674,41,171,0.13698,0.25650
2007,46-65 y.,Direct migration background,Not compensated,0.15829,31,171,0.10342,0.21316
2008,17-29 y.,No migration background,Comp. time,0.53217,487,952,0.50045,0.56388
2008,17-29 y.,No migration background,Some of both,0.18561,190,952,0.16090,0.21032
2008,17-29 y.,No migration background,Paid,0.09371,100,952,0.07519,0.11223
2008,17-29 y.,No migration background,Not compensated,0.18851,175,952,0.16365,0.21337
2008,17-29 y.,Indirect migration background,Comp. time,0.49471,66,97,0.39469,0.59472
2008,17-29 y.,Indirect migration background,Some of both,0.25483,31,97,0.16766,0.34201
2008,30-45 y.,No migration background,Comp. time,0.49004,1245,2531,0.47056,0.50952
2008,30-45 y.,No migration background,Some of both,0.21818,522,2531,0.20208,0.23427
2008,30-45 y.,No migration background,Paid,0.09133,228,2531,0.08011,0.10256
2008,30-45 y.,No migration background,Not compensated,0.20045,536,2531,0.18485,0.21605
2008,30-45 y.,Direct migration background,Comp. time,0.38290,94,239,0.32115,0.44466
2008,30-45 y.,Direct migration background,Some of both,0.24671,63,239,0.19194,0.30147
2008,30-45 y.,Direct migration background,Paid,0.20393,48,239,0.15274,0.25512
2008,30-45 y.,Direct migration background,Not compensated,0.16646,34,239,0.11914,0.21378
2008,30-45 y.,Indirect migration background,Comp. time,0.47320,54,85,0.36643,0.57998
2008,30-45 y.,Indirect migration background,Some of both,0.23129,31,85,0.14112,0.32146
2008,46-65 y.,No migration background,Comp. time,0.48958,1225,2564,0.47023,0.50893
2008,46-65 y.,No migration background,Some of both,0.21147,473,2564,0.19566,0.22728
2008,46-65 y.,No migration background,Paid,0.10795,238,2564,0.09594,0.11996
2008,46-65 y.,No migration background,Not compensated,0.19100,628,2564,0.17578,0.20621
2008,46-65 y.,Direct migration background,Comp. time,0.51456,106,206,0.44614,0.58298
2008,46-65 y.,Direct migration background,Some of both,0.16039,36,206,0.11016,0.21063
2008,46-65 y.,Direct migration background,Paid,0.17175,32,206,0.12012,0.22338
2008,46-65 y.,Direct migration background,Not compensated,0.15330,32,206,0.10398,0.20261
2009,17-29 y.,No migration background,Comp. time,0.52040,405,810,0.48597,0.55483
2009,17-29 y.,No migration background,Some of both,0.21484,190,810,0.18653,0.24314
2009,17-29 y.,No migration background,Paid,0.08532,72,810,0.06607,0.10457
2009,17-29 y.,No migration background,Not compensated,0.17945,143,810,0.15301,0.20589
2009,17-29 y.,Indirect migration background,Comp. time,0.50515,50,50,0.36515,0.64514
2009,30-45 y.,No migration background,Comp. time,0.49104,1101,2212,0.47020,0.51188
2009,30-45 y.,No migration background,Some of both,0.22963,454,2212,0.21209,0.24716
2009,30-45 y.,No migration background,Paid,0.08792,196,2212,0.07612,0.09973
2009,30-45 y.,No migration background,Not compensated,0.19141,461,2212,0.17501,0.20781
2009,30-45 y.,Direct migration background,Comp. time,0.39528,79,186,0.32483,0.46574
2009,30-45 y.,Direct migration background,Some of both,0.21773,42,186,0.15826,0.27720
2009,30-45 y.,Direct migration background,Paid,0.20362,32,186,0.14559,0.26165
2009,30-45 y.,Direct migration background,Not compensated,0.18337,33,186,0.12761,0.23914
2009,30-45 y.,Indirect migration background,Comp. time,0.34200,53,53,0.21307,0.47094
2009,46-65 y.,No migration background,Comp. time,0.50957,1173,2371,0.48945,0.52970
2009,46-65 y.,No migration background,Some of both,0.20447,435,2371,0.18823,0.22071
2009,46-65 y.,No migration background,Paid,0.10151,211,2371,0.08936,0.11367
2009,46-65 y.,No migration background,Not compensated,0.18444,552,2371,0.16882,0.20005
2009,46-65 y.,Direct migration background,Comp. time,0.42786,76,142,0.34620,0.50953
2009,46-65 y.,Direct migration background,Some of both,0.20392,32,142,0.13741,0.27042
2009,46-65 y.,Direct migration background,Not compensated,0.18859,34,142,0.12402,0.25316
2010,17-29 y.,No migration background,Comp. time,0.53636,497,963,0.50485,0.56787
2010,17-29 y.,No migration background,Some of both,0.22208,211,963,0.19582,0.24835
2010,17-29 y.,No migration background,Paid,0.09117,109,963,0.07298,0.10936
2010,17-29 y.,No migration background,Not compensated,0.15038,146,963,0.12780,0.17297
2010,17-29 y.,Direct migration background,Comp. time,0.58728,50,81,0.47939,0.69516
2010,17-29 y.,Direct migration background,Paid,0.21149,31,81,0.12200,0.30098
2010,17-29 y.,Indirect migration background,Comp. time,0.45067,49,49,0.30991,0.59143
2010,30-45 y.,No migration background,Comp. time,0.51040,1836,3589,0.49404,0.52675
2010,30-45 y.,No migration background,Some of both,0.19583,680,3589,0.18285,0.20882
2010,30-45 y.,No migration background,Paid,0.08336,362,3589,0.07431,0.09240
2010,30-45 y.,No migration background,Not compensated,0.21041,711,3589,0.19707,0.22375
2010,30-45 y.,Direct migration background,Comp. time,0.41283,201,479,0.36869,0.45696
2010,30-45 y.,Direct migration background,Some of both,0.18622,98,479,0.15132,0.22112
2010,30-45 y.,Direct migration background,Paid,0.18155,104,479,0.14699,0.21610
2010,30-45 y.,Direct migration background,Not compensated,0.21940,76,479,0.18230,0.25650
2010,30-45 y.,Indirect migration background,Comp. time,0.52438,107,220,0.45824,0.59053
2010,30-45 y.,Indirect migration background,Some of both,0.19250,36,220,0.14028,0.24472
2010,30-45 y.,Indirect migration background,Paid,0.15870,38,220,0.11031,0.20710
2010,30-45 y.,Indirect migration background,Not compensated,0.12442,39,220,0.08070,0.16813
2010,46-65 y.,No migration background,Comp. time,0.54476,1413,2700,0.52597,0.56355
2010,46-65 y.,No migration background,Some of both,0.16830,453,2700,0.15418,0.18241
2010,46-65 y.,No migration background,Paid,0.11168,264,2700,0.09980,0.12357
2010,46-65 y.,No migration background,Not compensated,0.17526,570,2700,0.16092,0.18960
2010,46-65 y.,Direct migration background,Comp. time,0.46111,82,152,0.38160,0.54062
2010,46-65 y.,Direct migration background,Some of both,0.19270,39,152,0.12979,0.25561
2010,46-65 y.,Direct migration background,Paid,0.17769,31,152,0.11672,0.23866
2011,17-29 y.,No migration background,Comp. time,0.54130,532,1048,0.51112,0.57149
2011,17-29 y.,No migration background,Some of both,0.20349,230,1048,0.17911,0.22788
2011,17-29 y.,No migration background,Paid,0.11443,146,1048,0.09514,0.13371
2011,17-29 y.,No migration background,Not compensated,0.14078,140,1048,0.11971,0.16184
2011,17-29 y.,Direct migration background,Comp. time,0.47472,57,90,0.37097,0.57847
2011,17-29 y.,Direct migration background,Paid,0.27194,33,90,0.17950,0.36439
2011,17-29 y.,Indirect migration background,Comp. time,0.40094,60,60,0.27588,0.52599
2011,30-45 y.,No migration background,Comp. time,0.48314,2026,4067,0.46778,0.49850
2011,30-45 y.,No migration background,Some of both,0.20974,819,4067,0.19723,0.22225
2011,30-45 y.,No migration background,Paid,0.10636,453,4067,0.09689,0.11584
2011,30-45 y.,No migration background,Not compensated,0.20075,769,4067,0.18844,0.21307
2011,30-45 y.,Direct migration background,Comp. time,0.43927,234,549,0.39771,0.48082
2011,30-45 y.,Direct migration background,Some of both,0.17811,102,549,0.14608,0.21015
2011,30-45 y.,Direct migration background,Paid,0.17130,122,549,0.13975,0.20284
2011,30-45 y.,Direct migration background,Not compensated,0.21132,91,549,0.17714,0.24551
2011,30-45 y.,Indirect migration background,Comp. time,0.45819,132,276,0.39930,0.51708
2011,30-45 y.,Indirect migration background,Some of both,0.24770,55,276,0.19668,0.29872
2011,30-45 y.,Indirect migration background,Paid,0.13049,41,276,0.09068,0.17030
2011,30-45 y.,Indirect migration background,Not compensated,0.16362,48,276,0.11990,0.20735
2011,46-65 y.,No migration background,Comp. time,0.51437,1809,3573,0.49798,0.53076
2011,46-65 y.,No migration background,Some of both,0.17743,605,3573,0.16490,0.18995
2011,46-65 y.,No migration background,Paid,0.11377,363,3573,0.10336,0.12419
2011,46-65 y.,No migration background,Not compensated,0.19443,796,3573,0.18145,0.20741
2011,46-65 y.,Direct migration background,Comp. time,0.40884,124,301,0.35320,0.46447
2011,46-65 y.,Direct migration background,Some of both,0.24336,70,301,0.19480,0.29191
2011,46-65 y.,Direct migration background,Paid,0.19330,54,301,0.14861,0.23799
2011,46-65 y.,Direct migration background,Not compensated,0.15451,53,301,0.11361,0.19541
2011,46-65 y.,Indirect migration background,Comp. time,0.65435,31,31,0.48417,0.82454
2012,17-29 y.,No migration background,Comp. time,0.57041,567,1075,0.54080,0.60001
2012,17-29 y.,No migration background,Some of both,0.19801,233,1075,0.17418,0.22184
2012,17-29 y.,No migration background,Paid,0.11325,147,1075,0.09430,0.13220
2012,17-29 y.,No migration background,Not compensated,0.11833,128,1075,0.09902,0.13765
2012,17-29 y.,Direct migration background,Comp. time,0.39737,48,48,0.25747,0.53728
2012,17-29 y.,Indirect migration background,Comp. time,0.43036,52,84,0.32384,0.53688
2012,17-29 y.,Indirect migration background,Some of both,0.25713,32,84,0.16310,0.35115
2012,30-45 y.,No migration background,Comp. time,0.51370,2047,3909,0.49803,0.52937
2012,30-45 y.,No migration background,Some of both,0.20897,785,3909,0.19623,0.22172
2012,30-45 y.,No migration background,Paid,0.09536,427,3909,0.08615,0.10457
2012,30-45 y.,No migration background,Not compensated,0.18197,650,3909,0.16987,0.19406
2012,30-45 y.,Direct migration background,Comp. time,0.40096,232,552,0.36004,0.44188
2012,30-45 y.,Direct migration background,Some of both,0.23857,117,552,0.20298,0.27415
2012,30-45 y.,Direct migration background,Paid,0.17853,118,552,0.14655,0.21050
2012,30-45 y.,Direct migration background,Not compensated,0.18195,85,552,0.14973,0.21416
2012,30-45 y.,Indirect migration background,Comp. time,0.45221,137,285,0.39433,0.51010
2012,30-45 y.,Indirect migration background,Some of both,0.23458,61,285,0.18530,0.28387
2012,30-45 y.,Indirect migration background,Paid,0.11676,32,285,0.07941,0.15411
2012,30-45 y.,Indirect migration background,Not compensated,0.19645,55,285,0.15024,0.24266
2012,46-65 y.,No migration background,Comp. time,0.52079,2010,3851,0.50501,0.53657
2012,46-65 y.,No migration background,Some of both,0.19712,707,3851,0.18455,0.20969
2012,46-65 y.,No migration background,Paid,0.10800,360,3851,0.09820,0.11780
2012,46-65 y.,No migration background,Not compensated,0.17409,774,3851,0.16212,0.18607
2012,46-65 y.,Direct migration background,Comp. time,0.46978,155,346,0.41711,0.52244
2012,46-65 y.,Direct migration background,Some of both,0.21546,77,346,0.17208,0.25885
2012,46-65 y.,Direct migration background,Paid,0.17310,58,346,0.13317,0.21302
2012,46-65 y.,Direct migration background,Not compensated,0.14166,56,346,0.10487,0.17846
2012,46-65 y.,Indirect migration background,Comp. time,0.79219,41,41,0.66646,0.91793
2013,17-29 y.,No migration background,Comp. time,0.54979,525,991,0.51880,0.58078
2013,17-29 y.,No migration background,Some of both,0.19925,209,991,0.17436,0.22413
2013,17-29 y.,No migration background,Paid,0.13514,129,991,0.11384,0.15644
2013,17-29 y.,No migration background,Not compensated,0.11583,128,991,0.09589,0.13576
2013,17-29 y.,Direct migration background,Comp. time,0.46056,148,323,0.40611,0.51500
2013,17-29 y.,Direct migration background,Some of both,0.21382,70,323,0.16904,0.25861
2013,17-29 y.,Direct migration background,Paid,0.20556,68,323,0.16142,0.24969
2013,17-29 y.,Direct migration background,Not compensated,0.12007,37,323,0.08456,0.15557
2013,17-29 y.,Indirect migration background,Comp. time,0.49217,122,264,0.43175,0.55259
2013,17-29 y.,Indirect migration background,Some of both,0.25820,64,264,0.20531,0.31109
2013,17-29 y.,Indirect migration background,Paid,0.13145,44,264,0.09062,0.17229
2013,17-29 y.,Indirect migration background,Not compensated,0.11817,34,264,0.07916,0.15719
2013,30-45 y.,No migration background,Comp. time,0.49964,1841,3520,0.48312,0.51616
2013,30-45 y.,No migration background,Some of both,0.22685,713,3520,0.21301,0.24069
2013,30-45 y.,No migration background,Paid,0.08743,369,3520,0.07810,0.09676
2013,30-45 y.,No migration background,Not compensated,0.18608,597,3520,0.17322,0.19894
2013,30-45 y.,Direct migration background,Comp. time,0.41554,493,1151,0.38705,0.44402
2013,30-45 y.,Direct migration background,Some of both,0.18956,253,1151,0.16690,0.21221
2013,30-45 y.,Direct migration background,Paid,0.20137,258,1151,0.17819,0.22455
2013,30-45 y.,Direct migration background,Not compensated,0.19353,147,1151,0.17070,0.21637
2013,30-45 y.,Indirect migration background,Comp. time,0.47803,205,392,0.42852,0.52754
2013,30-45 y.,Indirect migration background,Some of both,0.18727,74,392,0.14860,0.22594
2013,30-45 y.,Indirect migration background,Paid,0.14905,51,392,0.11375,0.18435
2013,30-45 y.,Indirect migration background,Not compensated,0.18565,62,392,0.14711,0.22419
2013,46-65 y.,No migration background,Comp. time,0.53028,1939,3652,0.51409,0.54647
2013,46-65 y.,No migration background,Some of both,0.19377,660,3652,0.18094,0.20659
2013,46-65 y.,No migration background,Paid,0.09773,327,3652,0.08809,0.10736
2013,46-65 y.,No migration background,Not compensated,0.17823,726,3652,0.16582,0.19065
2013,46-65 y.,Direct migration background,Comp. time,0.43181,270,627,0.39301,0.47061
2013,46-65 y.,Direct migration background,Some of both,0.25766,148,627,0.22340,0.29193
2013,46-65 y.,Direct migration background,Paid,0.19364,140,627,0.16268,0.22459
2013,46-65 y.,Direct migration background,Not compensated,0.11689,69,627,0.09172,0.14206
2013,46-65 y.,Indirect migration background,Comp. time,0.75240,43,43,0.62187,0.88294
2014,17-29 y.,No migration background,Comp. time,0.53580,498,961,0.50425,0.56735
2014,17-29 y.,No migration background,Some of both,0.22325,208,961,0.19691,0.24960
2014,17-29 y.,No migration background,Paid,0.11435,124,961,0.09422,0.13448
2014,17-29 y.,No migration background,Not compensated,0.12659,131,961,0.10556,0.14763
2014,17-29 y.,Direct migration background,Comp. time,0.46020,106,198,0.39059,0.52980
2014,17-29 y.,Direct migration background,Some of both,0.21038,46,198,0.15346,0.26729
2014,17-29 y.,Direct migration background,Paid,0.22640,46,198,0.16795,0.28484
2014,17-29 y.,Indirect migration background,Comp. time,0.50736,120,217,0.44069,0.57403
2014,17-29 y.,Indirect migration background,Some of both,0.25171,54,217,0.19383,0.30959
2014,17-29 y.,Indirect migration background,Paid,0.16629,43,217,0.11663,0.21594
2014,30-45 y.,No migration background,Comp. time,0.51517,1608,3106,0.49759,0.53275
