year,age_gr,migback,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,No migration background,Some of both,0.18403990024937655,17350,0.17827360616906318,0.18980619432968993
1992,30-45 y.,No migration background,Not compensated,0.1600997506234414,17350,0.15464323359808976,0.16555626764879303
1992,30-45 y.,Direct migration background,Paid,0.5811209439528023,17350,0.5737794589007758,0.5884624290048289
1992,30-45 y.,Direct migration background,Comp. time,0.2182890855457227,17350,0.21214233723669562,0.2244358338547498
1992,30-45 y.,Direct migration background,Some of both,0.1415929203539823,17350,0.1364052335713649,0.1467806071365997
1992,30-45 y.,Direct migration background,Not compensated,0.058997050147492625,17350,0.05549100928893714,0.06250309100604812
1992,30-45 y.,Indirect migration background,Comp. time,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,30-45 y.,Indirect migration background,Paid,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,30-45 y.,Indirect migration background,Some of both,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,30-45 y.,Indirect migration background,Not compensated,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,46-65 y.,No migration background,Comp. time,0.36233183856502243,17350,0.35517935370267967,0.3694843234273652
1992,46-65 y.,No migration background,Paid,0.27623318385650225,17350,0.26957978452809966,0.28288658318490484
1992,46-65 y.,No migration background,Not compensated,0.22331838565022422,17350,0.21712126310844124,0.2295155081920072
1992,46-65 y.,No migration background,Some of both,0.13811659192825113,17350,0.13298261965749628,0.14325056419900598
1992,46-65 y.,Direct migration background,Paid,0.5870206489675516,17350,0.5796941382435438,0.5943471596915594
1992,46-65 y.,Direct migration background,Comp. time,0.20353982300884957,17350,0.19754863344550244,0.2095310125721967
1992,46-65 y.,Direct migration background,Some of both,0.13864306784660768,17350,0.1335008912400316,0.14378524445318377
1992,46-65 y.,Direct migration background,Not compensated,0.07079646017699115,17350,0.06697994027584958,0.07461298007813272
1992,46-65 y.,Indirect migration background,Paid,0.5,17350,0.49255994174358897,0.507440058256411
1992,46-65 y.,Indirect migration background,Not compensated,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,46-65 y.,Indirect migration background,Comp. time,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,66 and older,No migration background,Paid,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,No migration background,Some of both,0.25,17350,0.2435567205443119,0.25644327945568807
1992,66 and older,No migration background,Not compensated,0.25,17350,0.2435567205443119,0.25644327945568807
1993,18-29 y.,No migration background,Comp. time,0.4070872947277442,16993,0.39970042916557447,0.4144741602899139
1993,18-29 y.,No migration background,Paid,0.30423509075194466,16993,0.2973174667055776,0.3111527147983117
1993,18-29 y.,No migration background,Some of both,0.19101123595505617,16993,0.18510076966222705,0.1969217022478853
1993,18-29 y.,No migration background,Not compensated,0.09766637856525497,16993,0.09320286196009345,0.10212989517041648
1993,18-29 y.,Direct migration background,Paid,0.5673076923076923,16993,0.5598583150959776,0.574757069519407
1993,18-29 y.,Direct migration background,Comp. time,0.19230769230769232,16993,0.18638195569260738,0.19823342892277726
1993,18-29 y.,Direct migration background,Some of both,0.14903846153846154,16993,0.14368388429695614,0.15439303877996693
1993,18-29 y.,Direct migration background,Not compensated,0.09134615384615384,16993,0.08701438363649855,0.09567792405580913
1993,18-29 y.,Indirect migration background,Paid,0.4330708661417323,16993,0.42562071789470607,0.4405210143887585
1993,18-29 y.,Indirect migration background,Comp. time,0.28346456692913385,16993,0.2766883193015461,0.2902408145567216
1993,18-29 y.,Indirect migration background,Some of both,0.1889763779527559,16993,0.1830900893052063,0.19486266660030552
1993,18-29 y.,Indirect migration background,Not compensated,0.09448818897637795,16993,0.0900901723697538,0.09888620558300211
1993,30-45 y.,No migration background,Comp. time,0.36049382716049383,16993,0.3532745730407394,0.36771308128024827
1993,30-45 y.,No migration background,Paid,0.30074074074074075,16993,0.29384570870888627,0.30763577277259524
1993,30-45 y.,No migration background,Some of both,0.17135802469135802,16993,0.1656922835196833,0.17702376586303276
1993,30-45 y.,No migration background,Not compensated,0.1674074074074074,16993,0.16179402473971927,0.17302079007509552
1993,30-45 y.,Direct migration background,Paid,0.5527950310559007,16993,0.5453192526767381,0.5602708094350632
1993,30-45 y.,Direct migration background,Comp. time,0.22981366459627328,16993,0.22348798965123953,0.23613933954130703
1993,30-45 y.,Direct migration background,Some of both,0.15527950310559005,16993,0.14983404244242451,0.16072496376875559
1993,30-45 y.,Direct migration background,Not compensated,0.062111801242236024,16993,0.05848282905062447,0.06574077343384757
1993,30-45 y.,Indirect migration background,Comp. time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,30-45 y.,Indirect migration background,Paid,0.25,16993,0.24348939003356854,0.2565106099664315
1993,30-45 y.,Indirect migration background,Some of both,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,30-45 y.,Indirect migration background,Not compensated,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,46-65 y.,No migration background,Comp. time,0.3296296296296296,16993,0.32256171054009175,0.33669754871916746
1993,46-65 y.,No migration background,Paid,0.25925925925925924,16993,0.25267023212025785,0.26584828639826064
1993,46-65 y.,No migration background,Not compensated,0.25092592592592594,16993,0.24440729799136635,0.25744455386048554
1993,46-65 y.,No migration background,Some of both,0.16018518518518518,16993,0.15467045864001008,0.16569991173036028
1993,46-65 y.,Direct migration background,Paid,0.5183946488294314,16993,0.5108819332141833,0.5259073644446796
1993,46-65 y.,Direct migration background,Comp. time,0.2408026755852843,16993,0.23437388866995498,0.2472314625006136
1993,46-65 y.,Direct migration background,Some of both,0.15719063545150502,16993,0.15171796806562265,0.1626633028373874
1993,46-65 y.,Direct migration background,Not compensated,0.08361204013377926,16993,0.07945010660153923,0.0877739736660193
1993,46-65 y.,Indirect migration background,Paid,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,46-65 y.,Indirect migration background,Comp. time,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,46-65 y.,Indirect migration background,Not compensated,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,46-65 y.,Indirect migration background,Some of both,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,66 and older,No migration background,Not compensated,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,No migration background,Paid,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,Direct migration background,Paid,1.0,16993,1.0,1.0
1994,18-29 y.,No migration background,Comp. time,0.4203935599284436,16642,0.41289378999667536,0.4278933298602119
1994,18-29 y.,No migration background,Paid,0.26744186046511625,16642,0.26071691055331275,0.27416681037691976
1994,18-29 y.,No migration background,Some of both,0.20304114490161002,16642,0.1969294271509736,0.20915286265224642
1994,18-29 y.,No migration background,Not compensated,0.10912343470483005,16642,0.10438624154499583,0.11386062786466426
1994,18-29 y.,Direct migration background,Paid,0.5549132947976878,16642,0.5473625778806092,0.5624640117147665
1994,18-29 y.,Direct migration background,Comp. time,0.26011560693641617,16642,0.2534503261259802,0.26678088774685216
1994,18-29 y.,Direct migration background,Some of both,0.13872832369942195,16642,0.13347655047744691,0.143980096921397
1994,18-29 y.,Direct migration background,Not compensated,0.046242774566473986,16642,0.04305201430211421,0.049433534830833764
1994,18-29 y.,Indirect migration background,Paid,0.36551724137931035,16642,0.35820050919510277,0.37283397356351794
1994,18-29 y.,Indirect migration background,Comp. time,0.32413793103448274,16642,0.31702665925140067,0.3312492028175648
1994,18-29 y.,Indirect migration background,Some of both,0.15862068965517243,16642,0.15307022752824476,0.1641711517821001
1994,18-29 y.,Indirect migration background,Not compensated,0.15172413793103448,16642,0.1462734765019873,0.15717479936008166
1994,30-45 y.,No migration background,Comp. time,0.3775,16642,0.3701348521674143,0.3848651478325857
1994,30-45 y.,No migration background,Paid,0.274,16642,0.2672236332270878,0.28077636677291223
1994,30-45 y.,No migration background,Some of both,0.18,16642,0.17416290863351286,0.18583709136648713
1994,30-45 y.,No migration background,Not compensated,0.1685,16642,0.16281298476223025,0.17418701523776978
1994,30-45 y.,Direct migration background,Paid,0.4788273615635179,16642,0.4712375045235716,0.4864172186034642
1994,30-45 y.,Direct migration background,Comp. time,0.2931596091205212,16642,0.2862434327670401,0.30007578547400227
1994,30-45 y.,Direct migration background,Some of both,0.16286644951140064,16642,0.15725640249640646,0.16847649652639482
1994,30-45 y.,Direct migration background,Not compensated,0.06514657980456026,16642,0.061397101169882756,0.06889605843923777
1994,30-45 y.,Indirect migration background,Some of both,0.35,16642,0.3427532377551565,0.3572467622448435
1994,30-45 y.,Indirect migration background,Paid,0.3,16642,0.2930375360440128,0.3069624639559872
1994,30-45 y.,Indirect migration background,Comp. time,0.3,16642,0.2930375360440128,0.3069624639559872
1994,30-45 y.,Indirect migration background,Not compensated,0.05,16642,0.046688687890567945,0.05331131210943206
1994,46-65 y.,No migration background,Comp. time,0.3757847533632287,16642,0.36842624010977526,0.38314326661668213
1994,46-65 y.,No migration background,Not compensated,0.2304932735426009,16642,0.22409461919038764,0.23689192789481417
1994,46-65 y.,No migration background,Paid,0.22690582959641256,16642,0.22054238395417866,0.23326927523864646
1994,46-65 y.,No migration background,Some of both,0.16681614349775784,16642,0.1611518887906041,0.17248039820491157
1994,46-65 y.,Direct migration background,Paid,0.5563380281690141,16642,0.5487897344946534,0.5638863218433748
1994,46-65 y.,Direct migration background,Comp. time,0.2535211267605634,16642,0.2469116184779301,0.26013063504319667
1994,46-65 y.,Direct migration background,Some of both,0.09859154929577464,16642,0.09406221922342278,0.1031208793681265
1994,46-65 y.,Direct migration background,Not compensated,0.09154929577464789,16642,0.08716770816878629,0.0959308833805095
1994,46-65 y.,Indirect migration background,Paid,0.4,16642,0.3925568129454095,0.40744318705459054
1994,46-65 y.,Indirect migration background,Not compensated,0.4,16642,0.3925568129454095,0.40744318705459054
1994,46-65 y.,Indirect migration background,Comp. time,0.2,16642,0.19392266321872134,0.20607733678127868
1994,66 and older,No migration background,Comp. time,1.0,16642,1.0,1.0
1995,18-29 y.,No migration background,Comp. time,0.41614349775784754,17246,0.4087867392927157,0.4235002562229794
1995,18-29 y.,No migration background,Paid,0.27443946188340806,17246,0.26777949626538716,0.28109942750142897
1995,18-29 y.,No migration background,Some of both,0.19730941704035873,17246,0.1913697804888504,0.20324905359186707
1995,18-29 y.,No migration background,Not compensated,0.11210762331838565,17246,0.10739883012592771,0.1168164165108436
1995,18-29 y.,Direct migration background,Paid,0.4876847290640394,17246,0.480224535266769,0.49514492286130984
1995,18-29 y.,Direct migration background,Comp. time,0.2512315270935961,17246,0.24475827195754787,0.25770478222964427
1995,18-29 y.,Direct migration background,Some of both,0.17733990147783252,17246,0.1716392389966085,0.18304056395905655
1995,18-29 y.,Direct migration background,Not compensated,0.08374384236453201,17246,0.07960959198102582,0.0878780927480382
1995,18-29 y.,Indirect migration background,Comp. time,0.38961038961038963,17246,0.3823320768890383,0.39688870233174095
1995,18-29 y.,Indirect migration background,Paid,0.35064935064935066,17246,0.34352757908045145,0.35777112221824986
1995,18-29 y.,Indirect migration background,Some of both,0.12987012987012986,17246,0.12485296287497477,0.13488729686528494
1995,18-29 y.,Indirect migration background,Not compensated,0.12987012987012986,17246,0.12485296287497477,0.13488729686528494
1995,30-45 y.,No migration background,Comp. time,0.4001919385796545,17246,0.39287966893904636,0.4075042082202627
1995,30-45 y.,No migration background,Paid,0.2538387715930902,17246,0.24734335218630324,0.2603341909998772
1995,30-45 y.,No migration background,Some of both,0.19385796545105566,17246,0.18795786386479105,0.19975806703732027
1995,30-45 y.,No migration background,Not compensated,0.15211132437619962,17246,0.14675135792105998,0.15747129083133926
1995,30-45 y.,Direct migration background,Paid,0.5363636363636364,17246,0.5289209402133446,0.5438063325139282
1995,30-45 y.,Direct migration background,Comp. time,0.2431818181818182,17246,0.23677896992317637,0.24958466644046
1995,30-45 y.,Direct migration background,Some of both,0.15,17246,0.14467073921387788,0.1553292607861221
1995,30-45 y.,Direct migration background,Not compensated,0.07045454545454545,17246,0.06663508775213862,0.07427400315695228
1995,30-45 y.,Indirect migration background,Some of both,0.35,17246,0.34288126902156285,0.3571187309784371
1995,30-45 y.,Indirect migration background,Comp. time,0.35,17246,0.34288126902156285,0.3571187309784371
1995,30-45 y.,Indirect migration background,Not compensated,0.2,17246,0.1940300338068814,0.2059699661931186
1995,30-45 y.,Indirect migration background,Paid,0.1,17246,0.09552252535516105,0.10447747464483896
1995,46-65 y.,No migration background,Comp. time,0.36752136752136755,17246,0.3603256168582229,0.3747171181845122
1995,46-65 y.,No migration background,Paid,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,46-65 y.,No migration background,Not compensated,0.22905982905982905,17246,0.22278796430831027,0.23533169381134783
1995,46-65 y.,No migration background,Some of both,0.17264957264957265,17246,0.16700878978859382,0.17829035551055147
1995,46-65 y.,Direct migration background,Paid,0.5496688741721855,17246,0.542243327438533,0.5570944209058379
1995,46-65 y.,Direct migration background,Comp. time,0.23509933774834438,17246,0.22877026479302226,0.2414284107036665
1995,46-65 y.,Direct migration background,Some of both,0.11920529801324503,17246,0.11436917870784725,0.12404141731864281
1995,46-65 y.,Direct migration background,Not compensated,0.09602649006622517,17246,0.09162919852895039,0.10042378160349995
1995,46-65 y.,Indirect migration background,Paid,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,46-65 y.,Indirect migration background,Not compensated,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,46-65 y.,Indirect migration background,Comp. time,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,66 and older,No migration background,Paid,0.8,17246,0.7940300338068814,0.8059699661931187
1995,66 and older,No migration background,Comp. time,0.2,17246,0.1940300338068814,0.2059699661931186
1996,18-29 y.,No migration background,Comp. time,0.4820717131474104,16862,0.47452961519096554,0.4896138111038552
1996,18-29 y.,No migration background,Paid,0.2350597609561753,16862,0.2286594005847332,0.24146012132761743
1996,18-29 y.,No migration background,Some of both,0.17031872509960158,16862,0.1646447376352713,0.17599271256393187
1996,18-29 y.,No migration background,Not compensated,0.11254980079681275,16862,0.10777949862719,0.1173201029664355
1996,18-29 y.,Direct migration background,Paid,0.4368421052631579,16862,0.4293556046765428,0.444328605849773
1996,18-29 y.,Direct migration background,Comp. time,0.2789473684210526,16862,0.27217803124885737,0.28571670559324785
1996,18-29 y.,Direct migration background,Some of both,0.1736842105263158,16862,0.1679660713180241,0.1794023497346075
1996,18-29 y.,Direct migration background,Not compensated,0.11052631578947368,16862,0.10579370349517,0.11525892808377736
1996,18-29 y.,Indirect migration background,Comp. time,0.3870967741935484,16862,0.3797447443964059,0.3944488039906909
1996,18-29 y.,Indirect migration background,Paid,0.3032258064516129,16862,0.29628786489060155,0.31016374801262425
1996,18-29 y.,Indirect migration background,Some of both,0.18064516129032257,16862,0.1748381762549946,0.18645214632565055
1996,18-29 y.,Indirect migration background,Not compensated,0.12903225806451613,16862,0.12397224413046708,0.13409227199856516
1996,30-45 y.,No migration background,Comp. time,0.4165103189493433,16862,0.40906932413997443,0.4239513137587122
1996,30-45 y.,No migration background,Paid,0.24765478424015008,16862,0.24113949843264243,0.25417007004765774
1996,30-45 y.,No migration background,Some of both,0.1824577861163227,16862,0.17662819865057408,0.18828737358207134
1996,30-45 y.,No migration background,Not compensated,0.15337711069418386,16862,0.147938013644758,0.15881620774360972
1996,30-45 y.,Direct migration background,Paid,0.4760705289672544,16862,0.4685322259348329,0.48360883199967586
1996,30-45 y.,Direct migration background,Comp. time,0.32997481108312343,16862,0.3228776038211213,0.33707201834512557
1996,30-45 y.,Direct migration background,Some of both,0.13602015113350127,16862,0.13084581113673494,0.1411944911302676
1996,30-45 y.,Direct migration background,Not compensated,0.05793450881612091,16862,0.054408277961371376,0.06146073967087044
1996,30-45 y.,Indirect migration background,Comp. time,0.3939393939393939,16862,0.38656418611045057,0.4013146017683373
1996,30-45 y.,Indirect migration background,Some of both,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,30-45 y.,Indirect migration background,Paid,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,30-45 y.,Indirect migration background,Not compensated,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,46-65 y.,No migration background,Comp. time,0.41909814323607425,16862,0.4116506386457937,0.4265456478263548
1996,46-65 y.,No migration background,Not compensated,0.23253757736516356,16862,0.2261611611020783,0.23891399362824883
1996,46-65 y.,No migration background,Paid,0.20954907161803712,16862,0.20340605264940878,0.21569209058666547
1996,46-65 y.,No migration background,Some of both,0.138815207780725,16862,0.13359643692266762,0.1440339786387824
1996,46-65 y.,Direct migration background,Paid,0.4657039711191336,16862,0.4581747947126661,0.4732331475256011
1996,46-65 y.,Direct migration background,Comp. time,0.33212996389891697,16862,0.3250210780975995,0.33923884970023443
1996,46-65 y.,Direct migration background,Some of both,0.11913357400722022,16862,0.11424397051298492,0.12402317750145551
1996,46-65 y.,Direct migration background,Not compensated,0.08303249097472924,16862,0.07886761055994623,0.08719737138951225
1996,46-65 y.,Indirect migration background,Paid,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Indirect migration background,Some of both,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,No migration background,Paid,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,No migration background,Comp. time,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,No migration background,Not compensated,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,Direct migration background,Comp. time,1.0,16862,1.0,1.0
1997,18-29 y.,No migration background,Comp. time,0.49352179034157834,16487,0.48589013407307674,0.5011534466100799
1997,18-29 y.,No migration background,Some of both,0.22379269729093051,16487,0.21743064740860127,0.23015474717325976
1997,18-29 y.,No migration background,Paid,0.16607773851590105,16487,0.16039701375883247,0.17175846327296962
1997,18-29 y.,No migration background,Not compensated,0.1166077738515901,16487,0.11170856683356009,0.12150698086962011
1997,18-29 y.,Direct migration background,Comp. time,0.35172413793103446,16487,0.34443516621506587,0.35901310964700306
1997,18-29 y.,Direct migration background,Paid,0.3103448275862069,16487,0.30328289598207725,0.31740675919033656
1997,18-29 y.,Direct migration background,Some of both,0.1793103448275862,16487,0.17345466389224243,0.18516602576292998
1997,18-29 y.,Direct migration background,Not compensated,0.15862068965517243,16487,0.1530441976552016,0.16419718165514324
1997,18-29 y.,Indirect migration background,Comp. time,0.46,16487,0.4523921656453588,0.46760783435464126
1997,18-29 y.,Indirect migration background,Paid,0.22666666666666666,16487,0.22027576042168798,0.23305757291164533
1997,18-29 y.,Indirect migration background,Some of both,0.20666666666666667,16487,0.2004858150028978,0.21284751833043553
1997,18-29 y.,Indirect migration background,Not compensated,0.10666666666666667,16487,0.10195465470950962,0.11137867862382372
1997,30-45 y.,No migration background,Comp. time,0.4264232008592911,16487,0.4188739917843262,0.43397240993425595
1997,30-45 y.,No migration background,Some of both,0.22771213748657357,16487,0.2213108409360738,0.23411343403707333
1997,30-45 y.,No migration background,Paid,0.17293233082706766,16487,0.16715943298803393,0.1787052286661014
1997,30-45 y.,No migration background,Not compensated,0.17293233082706766,16487,0.16715943298803393,0.1787052286661014
1997,30-45 y.,Direct migration background,Paid,0.3610223642172524,16487,0.35369082546578084,0.368353902968724
1997,30-45 y.,Direct migration background,Comp. time,0.33865814696485624,16487,0.33143412562528873,0.34588216830442375
1997,30-45 y.,Direct migration background,Some of both,0.21725239616613418,16487,0.2109576472260735,0.22354714510619486
1997,30-45 y.,Direct migration background,Not compensated,0.08306709265175719,16487,0.07885431500677588,0.08727987029673849
1997,30-45 y.,Indirect migration background,Comp. time,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,30-45 y.,Indirect migration background,Some of both,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,30-45 y.,Indirect migration background,Not compensated,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,30-45 y.,Indirect migration background,Paid,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,46-65 y.,No migration background,Comp. time,0.40060544904137235,16487,0.3931254752912455,0.40808542279149923
1997,46-65 y.,No migration background,Not compensated,0.2613521695257316,16487,0.25464534381608406,0.2680589952353791
1997,46-65 y.,No migration background,Some of both,0.18264379414732593,16487,0.1767459486039732,0.18854163969067866
1997,46-65 y.,No migration background,Paid,0.15539858728557013,16487,0.14986846560470338,0.16092870896643688
1997,46-65 y.,Direct migration background,Comp. time,0.4369369369369369,16487,0.4293655899208806,0.44450828395299324
1997,46-65 y.,Direct migration background,Paid,0.26576576576576577,16487,0.25902278243662935,0.2725087490949022
1997,46-65 y.,Direct migration background,Some of both,0.18018018018018017,16487,0.17431342497140445,0.1860469353889559
1997,46-65 y.,Direct migration background,Not compensated,0.11711711711711711,16487,0.11220863754847389,0.12202559668576034
1997,46-65 y.,Indirect migration background,Some of both,0.5,16487,0.4923677030923441,0.5076322969076559
1997,46-65 y.,Indirect migration background,Comp. time,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,Indirect migration background,Not compensated,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,66 and older,No migration background,Not compensated,1.0,16487,1.0,1.0
1997,66 and older,Indirect migration background,Comp. time,1.0,16487,1.0,1.0
1998,18-29 y.,No migration background,Comp. time,0.4672489082969432,18147,0.45998968804408935,0.47450812854979707
1998,18-29 y.,No migration background,Some of both,0.24563318777292575,18147,0.23937010053746077,0.25189627500839074
1998,18-29 y.,No migration background,Paid,0.16375545851528384,18147,0.1583712955997687,0.16913962143079897
1998,18-29 y.,No migration background,Not compensated,0.12336244541484716,18147,0.1185777403503458,0.12814715047934852
1998,18-29 y.,Direct migration background,Comp. time,0.3442622950819672,18147,0.33734934438102626,0.35117524578290815
1998,18-29 y.,Direct migration background,Paid,0.28688524590163933,18147,0.2803043128978407,0.29346617890543797
1998,18-29 y.,Direct migration background,Some of both,0.23770491803278687,18147,0.23151144438197607,0.24389839168359767
1998,18-29 y.,Direct migration background,Not compensated,0.13114754098360656,18147,0.12623612470851178,0.13605895725870135
1998,18-29 y.,Indirect migration background,Comp. time,0.40601503759398494,18147,0.39886986972917565,0.4131602054587942
1998,18-29 y.,Indirect migration background,Paid,0.24812030075187969,18147,0.24183597077697963,0.25440463072677977
1998,18-29 y.,Indirect migration background,Some of both,0.22556390977443608,18147,0.21948282230212937,0.23164499724674278
1998,18-29 y.,Indirect migration background,Not compensated,0.12030075187969924,18147,0.1155675510390554,0.1250339527203431
1998,30-45 y.,No migration background,Comp. time,0.4479510127178521,18147,0.4407156930801289,0.45518633235557526
1998,30-45 y.,No migration background,Some of both,0.21620348563353745,18147,0.21021403952882006,0.22219293173825483
1998,30-45 y.,No migration background,Not compensated,0.1785209609043806,18147,0.17294914828206298,0.18409277352669823
1998,30-45 y.,No migration background,Paid,0.15732454074422986,18147,0.15202690539552807,0.16262217609293164
1998,30-45 y.,Direct migration background,Comp. time,0.35374149659863946,18147,0.34678485240386,0.36069814079341894
1998,30-45 y.,Direct migration background,Paid,0.3401360544217687,18147,0.33324307175681084,0.34702903708672656
1998,30-45 y.,Direct migration background,Some of both,0.22108843537414966,18147,0.21505060732223563,0.22712626342606368
1998,30-45 y.,Direct migration background,Not compensated,0.08503401360544217,18147,0.08097563588005942,0.08909239133082493
1998,30-45 y.,Indirect migration background,Comp. time,0.4523809523809524,18147,0.4451391765046526,0.45962272825725214
1998,30-45 y.,Indirect migration background,Some of both,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,30-45 y.,Indirect migration background,Not compensated,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,30-45 y.,Indirect migration background,Paid,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,46-65 y.,No migration background,Comp. time,0.43798785776235905,18147,0.4307691819804025,0.4452065335443156
1998,46-65 y.,No migration background,Not compensated,0.22723330442324371,18147,0.2211363374551256,0.23333027139136184
1998,46-65 y.,No migration background,Some of both,0.19514310494362533,18147,0.18937690640617702,0.20090930348107364
1998,46-65 y.,No migration background,Paid,0.1396357328707719,18147,0.13459268467656713,0.1446787810649767
1998,46-65 y.,Direct migration background,Comp. time,0.46634615384615385,18147,0.4590878077383376,0.4736044999539701
1998,46-65 y.,Direct migration background,Paid,0.2548076923076923,18147,0.24846762161045086,0.26114776300493375
1998,46-65 y.,Direct migration background,Some of both,0.15865384615384615,18147,0.1533380745722504,0.16396961773544189
1998,46-65 y.,Direct migration background,Not compensated,0.1201923076923077,18147,0.11546094908622556,0.12492366629838983
1998,46-65 y.,Indirect migration background,Comp. time,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,46-65 y.,Indirect migration background,Some of both,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,66 and older,No migration background,Not compensated,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,No migration background,Comp. time,0.5,18147,0.49272515648196985,0.5072748435180302
1999,18-29 y.,No migration background,Comp. time,0.44994246260069043,17396,0.44254957808019435,0.4573353471211865
1999,18-29 y.,No migration background,Some of both,0.23014959723820483,17396,0.2238944195341351,0.23640477494227455
1999,18-29 y.,No migration background,Paid,0.17261219792865362,17396,0.16699626813222718,0.17822812772508007
1999,18-29 y.,No migration background,Not compensated,0.1472957422324511,17396,0.1420291986287378,0.15256228583616438
1999,18-29 y.,Direct migration background,Comp. time,0.3805309734513274,17396,0.373315976097074,0.3877459708055808
1999,18-29 y.,Direct migration background,Paid,0.2920353982300885,17396,0.2852783830933537,0.29879241336682333
1999,18-29 y.,Direct migration background,Some of both,0.22123893805309736,17396,0.2150706553667748,0.2274072207394199
1999,18-29 y.,Direct migration background,Not compensated,0.10619469026548672,17396,0.10161639035803574,0.11077299017293771
1999,18-29 y.,Indirect migration background,Comp. time,0.4315068493150685,17396,0.42414667945894946,0.43886701917118753
1999,18-29 y.,Indirect migration background,Paid,0.2465753424657534,17396,0.24017023959785383,0.252980445333653
1999,18-29 y.,Indirect migration background,Some of both,0.22602739726027396,17396,0.21981191676760725,0.23224287775294067
1999,18-29 y.,Indirect migration background,Not compensated,0.0958904109589041,17396,0.09151489270968585,0.10026592920812236
1999,30-45 y.,No migration background,Comp. time,0.45962159667743424,17396,0.45221565006021436,0.4670275432946541
1999,30-45 y.,No migration background,Some of both,0.23211813567143516,17396,0.22584430036301958,0.23839197097985074
1999,30-45 y.,No migration background,Not compensated,0.16566682048915551,17396,0.16014199076070104,0.17119165021761
1999,30-45 y.,No migration background,Paid,0.14259344716197508,17396,0.13739738240300853,0.14778951192094164
1999,30-45 y.,Direct migration background,Comp. time,0.37681159420289856,17396,0.3696104222239754,0.38401276618182173
1999,30-45 y.,Direct migration background,Paid,0.33695652173913043,17396,0.32993244400891664,0.34398059946934423
1999,30-45 y.,Direct migration background,Some of both,0.213768115942029,17396,0.20767585968677946,0.21986037219727853
1999,30-45 y.,Direct migration background,Not compensated,0.07246376811594203,17396,0.06861113839833691,0.07631639783354716
1999,30-45 y.,Indirect migration background,Comp. time,0.37777777777777777,17396,0.370572971061849,0.38498258449370654
1999,30-45 y.,Indirect migration background,Some of both,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,30-45 y.,Indirect migration background,Not compensated,0.2,17396,0.19405582806091642,0.2059441719390836
1999,30-45 y.,Indirect migration background,Paid,0.17777777777777778,17396,0.17209625550408617,0.1834593000514694
1999,46-65 y.,No migration background,Comp. time,0.43683274021352314,17396,0.42946205842986634,0.44420342199717994
1999,46-65 y.,No migration background,Not compensated,0.2393238434163701,17396,0.23298333245053787,0.24566435438220235
1999,46-65 y.,No migration background,Some of both,0.18416370106761565,17396,0.17840353636978104,0.18992386576545026
1999,46-65 y.,No migration background,Paid,0.1396797153024911,17396,0.1345282814941531,0.1448311491108291
