"plb0195_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Abgefeiert","1993","17-34","indirekter Migrationshintergrund","46","0.32813167353773","0.250631139457031","0.40563220761843"
"Abgefeiert","1993","35-65","kein Migrationshintergrund","828","0.339262423271555","0.320340166403988","0.358184680139123"
"Abgefeiert","1993","35-65","direkter Migrationshintergrund","121","0.282408164594037","0.243790126372854","0.32102620281522"
"Abgefeiert","1993","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1993","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","1993","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","1993","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","1993","17-34","kein Migrationshintergrund","349","0.182092058512177","0.16455839693966","0.199625720084695"
"Teils, teils","1993","17-34","direkter Migrationshintergrund","41","0.134803098751804","0.0966010795346578","0.17300511796895"
"Teils, teils","1993","17-34","indirekter Migrationshintergrund","","","",""
"Teils, teils","1993","35-65","kein Migrationshintergrund","393","0.158283485562627","0.143695635954072","0.172871335171181"
"Teils, teils","1993","35-65","direkter Migrationshintergrund","87","0.15417661173123","0.123198001316492","0.185155222145968"
"Teils, teils","1993","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1993","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","1993","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","1993","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","1993","17-34","kein Migrationshintergrund","564","0.309640417781518","0.288634512374289","0.330646323188746"
"Bezahlt","1993","17-34","direkter Migrationshintergrund","174","0.449324741513105","0.393682213641178","0.504967269385031"
"Bezahlt","1993","17-34","indirekter Migrationshintergrund","58","0.410968586353709","0.329758106557487","0.492179066149932"
"Bezahlt","1993","35-65","kein Migrationshintergrund","678","0.291517975660823","0.273354973345562","0.309680977976085"
"Bezahlt","1993","35-65","direkter Migrationshintergrund","277","0.454513247689054","0.411798463502126","0.497228031875983"
"Bezahlt","1993","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1993","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","1993","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","1993","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1993","17-34","kein Migrationshintergrund","217","0.126860669339209","0.111739680966379","0.141981657712038"
"Nicht abgegolten","1993","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1993","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1993","35-65","kein Migrationshintergrund","506","0.210936115504995","0.194631066600694","0.227241164409296"
"Nicht abgegolten","1993","35-65","direkter Migrationshintergrund","37","0.108901975985679","0.082178468457065","0.135625483514292"
"Nicht abgegolten","1993","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1993","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1993","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1993","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1994","17-34","kein Migrationshintergrund","734","0.402728807472183","0.380270475940872","0.425187139003495"
"Abgefeiert","1994","17-34","direkter Migrationshintergrund","76","0.285381509404843","0.232007259579594","0.338755759230093"
"Abgefeiert","1994","17-34","indirekter Migrationshintergrund","50","0.281451983195197","0.21110777930522","0.351796187085173"
"Abgefeiert","1994","35-65","kein Migrationshintergrund","917","0.374275690555025","0.354962822950217","0.393588558159833"
"Abgefeiert","1994","35-65","direkter Migrationshintergrund","132","0.281348910907334","0.241535286580618","0.321162535234049"
"Abgefeiert","1994","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1994","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","1994","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","1994","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","1994","17-34","kein Migrationshintergrund","353","0.188416953566311","0.170510407336677","0.206323499795945"
"Teils, teils","1994","17-34","direkter Migrationshintergrund","40","0.15990511449454","0.116586247231689","0.203223981757391"
"Teils, teils","1994","17-34","indirekter Migrationshintergrund","","","",""
"Teils, teils","1994","35-65","kein Migrationshintergrund","419","0.166604860528923","0.151734251531659","0.181475469526188"
"Teils, teils","1994","35-65","direkter Migrationshintergrund","62","0.129580605028694","0.0998444828517688","0.159316727205619"
"Teils, teils","1994","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1994","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","1994","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","1994","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","1994","17-34","kein Migrationshintergrund","516","0.283420529009004","0.262784164540385","0.304056893477623"
"Bezahlt","1994","17-34","direkter Migrationshintergrund","145","0.455182124467795","0.396324867565386","0.514039381370204"
"Bezahlt","1994","17-34","indirekter Migrationshintergrund","56","0.392025724191221","0.31566005712457","0.468391391257872"
"Bezahlt","1994","35-65","kein Migrationshintergrund","587","0.257819432476563","0.240362334359756","0.27527653059337"
"Bezahlt","1994","35-65","direkter Migrationshintergrund","256","0.458398124383143","0.414280558102491","0.502515690663794"
"Bezahlt","1994","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1994","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","1994","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","1994","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","17-34","kein Migrationshintergrund","229","0.125433709952502","0.110267088161708","0.140600331743295"
"Nicht abgegolten","1994","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","35-65","kein Migrationshintergrund","489","0.201300016439489","0.185298056375408","0.21730197650357"
"Nicht abgegolten","1994","35-65","direkter Migrationshintergrund","40","0.13067235968083","0.100829965540903","0.160514753820757"
"Nicht abgegolten","1994","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1994","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1995","17-34","kein Migrationshintergrund","755","0.406792437192151","0.38447994777784","0.429104926606462"
"Abgefeiert","1995","17-34","direkter Migrationshintergrund","84","0.244447100353187","0.200053361398781","0.288840839307592"
"Abgefeiert","1995","17-34","indirekter Migrationshintergrund","65","0.365173884650393","0.29279683457836","0.437550934722425"
"Abgefeiert","1995","35-65","kein Migrationshintergrund","979","0.382145140275394","0.363162182258192","0.401128098292595"
"Abgefeiert","1995","35-65","direkter Migrationshintergrund","145","0.277695812669424","0.241434458817358","0.31395716652149"
"Abgefeiert","1995","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1995","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","1995","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","1995","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","1995","17-34","kein Migrationshintergrund","368","0.198666805816751","0.180543915004352","0.21678969662915"
"Teils, teils","1995","17-34","direkter Migrationshintergrund","59","0.167156483855653","0.128613959214876","0.20569900849643"
"Teils, teils","1995","17-34","indirekter Migrationshintergrund","","","",""
"Teils, teils","1995","35-65","kein Migrationshintergrund","458","0.173724896891488","0.158923597339911","0.188526196443066"
"Teils, teils","1995","35-65","direkter Migrationshintergrund","79","0.111795957042647","0.0862825354865777","0.137309378598716"
"Teils, teils","1995","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1995","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","1995","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","1995","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","1995","17-34","kein Migrationshintergrund","514","0.269932139161575","0.249768581290295","0.290095697032855"
"Bezahlt","1995","17-34","direkter Migrationshintergrund","186","0.453885901997873","0.402456451819227","0.505315352176519"
"Bezahlt","1995","17-34","indirekter Migrationshintergrund","58","0.308238871123986","0.238825136611148","0.377652605636824"
"Bezahlt","1995","35-65","kein Migrationshintergrund","591","0.242808253044757","0.226057237515223","0.25955926857429"
"Bezahlt","1995","35-65","direkter Migrationshintergrund","316","0.477704119926257","0.437261705383453","0.518146534469062"
"Bezahlt","1995","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1995","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","1995","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","1995","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1995","17-34","kein Migrationshintergrund","225","0.124608617829523","0.109607161380173","0.139610074278874"
"Nicht abgegolten","1995","17-34","direkter Migrationshintergrund","31","0.134510513793287","0.0992648369749461","0.169756190611628"
"Nicht abgegolten","1995","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1995","35-65","kein Migrationshintergrund","489","0.201321709788361","0.185656445434213","0.216986974142509"
"Nicht abgegolten","1995","35-65","direkter Migrationshintergrund","46","0.132804110361672","0.105327468894742","0.160280751828602"
"Nicht abgegolten","1995","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1995","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1995","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1995","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1996","17-34","kein Migrationshintergrund","798","0.445305757419217","0.422178333153577","0.468433181684857"
"Abgefeiert","1996","17-34","direkter Migrationshintergrund","95","0.277057975090093","0.229132905629262","0.324983044550924"
"Abgefeiert","1996","17-34","indirekter Migrationshintergrund","68","0.419042892404783","0.346354890324089","0.491730894485477"
"Abgefeiert","1996","35-65","kein Migrationshintergrund","1053","0.418546939416657","0.39923228360544","0.437861595227875"
"Abgefeiert","1996","35-65","direkter Migrationshintergrund","181","0.371748695026383","0.33056629232608","0.412931097726687"
"Abgefeiert","1996","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1996","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","1996","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","1996","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","1996","17-34","kein Migrationshintergrund","310","0.178671339585481","0.16084520344435","0.196497475726613"
"Teils, teils","1996","17-34","direkter Migrationshintergrund","54","0.160628351104229","0.121308312442395","0.199948389766064"
"Teils, teils","1996","17-34","indirekter Migrationshintergrund","36","0.182965702861993","0.126006166472962","0.239925239251024"
"Teils, teils","1996","35-65","kein Migrationshintergrund","407","0.167043545252894","0.152439150744846","0.181647939760943"
"Teils, teils","1996","35-65","direkter Migrationshintergrund","66","0.110153379221053","0.0834739370335789","0.136832821408527"
"Teils, teils","1996","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1996","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","1996","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","1996","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","1996","17-34","kein Migrationshintergrund","454","0.260618955978381","0.240191774856842","0.28104613709992"
"Bezahlt","1996","17-34","direkter Migrationshintergrund","153","0.406709976162013","0.354108052941051","0.459311899382975"
"Bezahlt","1996","17-34","indirekter Migrationshintergrund","50","0.270632017371437","0.205179795667075","0.336084239075798"
"Bezahlt","1996","35-65","kein Migrationshintergrund","555","0.217311047467267","0.201164002221334","0.233458092713201"
"Bezahlt","1996","35-65","direkter Migrationshintergrund","248","0.407576553623031","0.365702888986016","0.449450218260047"
"Bezahlt","1996","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1996","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","1996","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","1996","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1996","17-34","kein Migrationshintergrund","212","0.115403947016921","0.100535893582359","0.130272000451482"
"Nicht abgegolten","1996","17-34","direkter Migrationshintergrund","33","0.155603697643665","0.116787874052013","0.194419521235317"
"Nicht abgegolten","1996","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1996","35-65","kein Migrationshintergrund","491","0.197098467863181","0.181523386459862","0.2126735492665"
"Nicht abgegolten","1996","35-65","direkter Migrationshintergrund","34","0.110521372129532","0.0838029290403259","0.137239815218739"
"Nicht abgegolten","1996","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1996","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1996","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1996","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1997","17-34","kein Migrationshintergrund","716","0.472989930440753","0.447972783478156","0.498007077403349"
"Abgefeiert","1997","17-34","direkter Migrationshintergrund","87","0.295369133446751","0.239809215556314","0.350929051337189"
"Abgefeiert","1997","17-34","indirekter Migrationshintergrund","85","0.534050250032054","0.460768017303181","0.607332482760927"
"Abgefeiert","1997","35-65","kein Migrationshintergrund","899","0.41637180705298","0.39569278424204","0.43705082986392"
"Abgefeiert","1997","35-65","direkter Migrationshintergrund","167","0.418945183079031","0.371815535016826","0.466074831141237"
"Abgefeiert","1997","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1997","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","1997","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","1997","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","1997","17-34","kein Migrationshintergrund","341","0.217602695351196","0.196927568459675","0.238277822242716"
"Teils, teils","1997","17-34","direkter Migrationshintergrund","59","0.233973228746593","0.182414373414093","0.285532084079093"
"Teils, teils","1997","17-34","indirekter Migrationshintergrund","36","0.150120806395036","0.0976476567855195","0.202593956004553"
"Teils, teils","1997","35-65","kein Migrationshintergrund","457","0.204432975572205","0.187515518428215","0.221350432716196"
"Teils, teils","1997","35-65","direkter Migrationshintergrund","75","0.165792474256669","0.13026809472306","0.201316853790278"
"Teils, teils","1997","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1997","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","1997","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","1997","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","1997","17-34","kein Migrationshintergrund","261","0.159984722175498","0.141615734457068","0.178353709893927"
"Bezahlt","1997","17-34","direkter Migrationshintergrund","84","0.306502014104965","0.25035360217973","0.3626504260302"
"Bezahlt","1997","17-34","indirekter Migrationshintergrund","37","0.233586620546543","0.171429110266975","0.295744130826111"
"Bezahlt","1997","35-65","kein Migrationshintergrund","358","0.157193614910975","0.141924896619708","0.172462333202241"
"Bezahlt","1997","35-65","direkter Migrationshintergrund","133","0.229953678211172","0.189757418013874","0.27014993840847"
"Bezahlt","1997","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1997","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","1997","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","1997","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1997","17-34","kein Migrationshintergrund","212","0.149422652032554","0.131559113049421","0.167286191015687"
"Nicht abgegolten","1997","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1997","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1997","35-65","kein Migrationshintergrund","469","0.222001602463839","0.204567940169744","0.239435264757935"
"Nicht abgegolten","1997","35-65","direkter Migrationshintergrund","46","0.185308664453128","0.148193494387627","0.222423834518629"
"Nicht abgegolten","1997","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1997","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1997","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1997","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1998","17-34","kein Migrationshintergrund","740","0.453739630992839","0.429724898237123","0.477754363748556"
"Abgefeiert","1998","17-34","direkter Migrationshintergrund","66","0.259163777805875","0.202162654059527","0.316164901552223"
"Abgefeiert","1998","17-34","indirekter Migrationshintergrund","71","0.462558120762115","0.387386546368215","0.537729695156016"
"Abgefeiert","1998","35-65","kein Migrationshintergrund","1149","0.453327856224455","0.434013624769341","0.472642087679568"
"Abgefeiert","1998","35-65","direkter Migrationshintergrund","178","0.433385796604319","0.384701643401464","0.482069949807174"
"Abgefeiert","1998","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1998","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","1998","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","1998","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","1998","17-34","kein Migrationshintergrund","391","0.228377353487723","0.208128354670243","0.248626352305203"
"Teils, teils","1998","17-34","direkter Migrationshintergrund","61","0.285321383082384","0.22657816738034","0.344064598784427"
"Teils, teils","1998","17-34","indirekter Migrationshintergrund","38","0.190397646672049","0.131204502681448","0.24959079066265"
"Teils, teils","1998","35-65","kein Migrationshintergrund","520","0.19967676993315","0.18416703988762","0.215186499978681"
"Teils, teils","1998","35-65","direkter Migrationshintergrund","66","0.155041258327928","0.119482388529391","0.190600128126465"
"Teils, teils","1998","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1998","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","1998","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","1998","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","1998","17-34","kein Migrationshintergrund","271","0.16272557990065","0.144920809408126","0.180530350393173"
"Bezahlt","1998","17-34","direkter Migrationshintergrund","74","0.293615198748017","0.234371099348431","0.352859298147603"
"Bezahlt","1998","17-34","indirekter Migrationshintergrund","38","0.231618694120711","0.168015351797404","0.295222036444017"
"Bezahlt","1998","35-65","kein Migrationshintergrund","374","0.148356102502367","0.134565301775783","0.162146903228951"
"Bezahlt","1998","35-65","direkter Migrationshintergrund","114","0.252836777885824","0.210136134210012","0.295537421561636"
"Bezahlt","1998","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1998","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","1998","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","1998","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1998","17-34","kein Migrationshintergrund","249","0.155157435618788","0.137693233698679","0.172621637538897"
"Nicht abgegolten","1998","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1998","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1998","35-65","kein Migrationshintergrund","509","0.198639271340028","0.183159863582495","0.21411867909756"
"Nicht abgegolten","1998","35-65","direkter Migrationshintergrund","40","0.158736167181929","0.122834831290887","0.194637503072972"
"Nicht abgegolten","1998","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1998","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1998","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1998","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1999","17-34","kein Migrationshintergrund","723","0.464565785113175","0.440158325492745","0.488973244733605"
"Abgefeiert","1999","17-34","direkter Migrationshintergrund","78","0.396906111983079","0.330256246807116","0.463555977159042"
"Abgefeiert","1999","17-34","indirekter Migrationshintergrund","74","0.502373824304372","0.429127356683387","0.575620291925356"
"Abgefeiert","1999","35-65","kein Migrationshintergrund","1165","0.455417240707996","0.436163363080727","0.474671118335264"
"Abgefeiert","1999","35-65","direkter Migrationshintergrund","143","0.445991511990494","0.394500896435829","0.49748212754516"
"Abgefeiert","1999","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1999","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","1999","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","1999","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","1999","17-34","kein Migrationshintergrund","391","0.24282472485875","0.22184061391481","0.26380883580269"
"Teils, teils","1999","17-34","direkter Migrationshintergrund","47","0.217861668094731","0.161628167975376","0.274095168214086"
"Teils, teils","1999","17-34","indirekter Migrationshintergrund","41","0.15459779268316","0.101636947325335","0.207558638040985"
"Teils, teils","1999","35-65","kein Migrationshintergrund","520","0.203941272172077","0.188363453456233","0.21951909088792"
"Teils, teils","1999","35-65","direkter Migrationshintergrund","63","0.130884500251309","0.0959471925501467","0.165821807952472"
"Teils, teils","1999","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","1999","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","1999","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","1999","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","1999","17-34","kein Migrationshintergrund","250","0.142942912995821","0.125813909484881","0.160071916506761"
"Bezahlt","1999","17-34","direkter Migrationshintergrund","63","0.23840009281255","0.180353120846745","0.296447064778356"
"Bezahlt","1999","17-34","indirekter Migrationshintergrund","44","0.231351563989308","0.169575295849029","0.293127832129587"
"Bezahlt","1999","35-65","kein Migrationshintergrund","366","0.137951493667466","0.124619024599255","0.151283962735678"
"Bezahlt","1999","35-65","direkter Migrationshintergrund","117","0.27262116738157","0.226492947678589","0.318749387084552"
"Bezahlt","1999","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1999","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","1999","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","1999","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1999","17-34","kein Migrationshintergrund","240","0.149666577032254","0.132208237037099","0.167124917027409"
"Nicht abgegolten","1999","17-34","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1999","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1999","35-65","kein Migrationshintergrund","519","0.202689993452462","0.187147836476433","0.218232150428491"
"Nicht abgegolten","1999","35-65","direkter Migrationshintergrund","35","0.150502820376626","0.113463767943233","0.18754187281002"
"Nicht abgegolten","1999","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1999","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1999","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1999","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2000","17-34","kein Migrationshintergrund","1159","0.499496541610909","0.479362296801452","0.519630786420365"
"Abgefeiert","2000","17-34","direkter Migrationshintergrund","117","0.412910429206017","0.356047142799849","0.469773715612186"
"Abgefeiert","2000","17-34","indirekter Migrationshintergrund","91","0.472041398226585","0.405311749276645","0.538771047176526"
"Abgefeiert","2000","35-65","kein Migrationshintergrund","2236","0.470285606869427","0.456085685010287","0.484485528728568"
"Abgefeiert","2000","35-65","direkter Migrationshintergrund","258","0.414875442415516","0.375219911242206","0.454530973588827"
"Abgefeiert","2000","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2000","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2000","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2000","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2000","17-34","kein Migrationshintergrund","516","0.217761406563213","0.201141612554462","0.234381200571964"
"Teils, teils","2000","17-34","direkter Migrationshintergrund","54","0.173572920296351","0.129831276263174","0.217314564329527"
"Teils, teils","2000","17-34","indirekter Migrationshintergrund","53","0.225395279130436","0.169542943570028","0.281247614690844"
"Teils, teils","2000","35-65","kein Migrationshintergrund","955","0.20510134195331","0.193613872833557","0.216588811073063"
"Teils, teils","2000","35-65","direkter Migrationshintergrund","113","0.191398774712263","0.159735376816952","0.223062172607575"
"Teils, teils","2000","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2000","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2000","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2000","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2000","17-34","kein Migrationshintergrund","344","0.142493733058547","0.128417641140521","0.156569824976573"
"Bezahlt","2000","17-34","direkter Migrationshintergrund","83","0.282182917188963","0.230204374231221","0.334161460146704"
"Bezahlt","2000","17-34","indirekter Migrationshintergrund","44","0.186828184563496","0.134727765476554","0.238928603650437"
"Bezahlt","2000","35-65","kein Migrationshintergrund","666","0.142906559682216","0.132949654032872","0.152863465331561"
"Bezahlt","2000","35-65","direkter Migrationshintergrund","163","0.265151342974864","0.229623682293445","0.300679003656283"
"Bezahlt","2000","35-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","2000","66 +","kein Migrationshintergrund","","","",""
"Bezahlt","2000","66 +","direkter Migrationshintergrund","","","",""
"Bezahlt","2000","66 +","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2000","17-34","kein Migrationshintergrund","350","0.140248318767332","0.126265301000978","0.154231336533685"
"Nicht abgegolten","2000","17-34","direkter Migrationshintergrund","34","0.131333733308669","0.0923245848253258","0.170342881792012"
"Nicht abgegolten","2000","17-34","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2000","35-65","kein Migrationshintergrund","889","0.181706491495046","0.170736052708677","0.192676930281415"
"Nicht abgegolten","2000","35-65","direkter Migrationshintergrund","59","0.128574439897357","0.101633470907203","0.15551540888751"
"Nicht abgegolten","2000","35-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","2000","66 +","kein Migrationshintergrund","","","",""
"Nicht abgegolten","2000","66 +","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","2000","66 +","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2001","17-34","kein Migrationshintergrund","955","0.455856090837068","0.434513948204653","0.477198233469483"
"Abgefeiert","2001","17-34","direkter Migrationshintergrund","100","0.37028298927848","0.311246418560818","0.429319559996143"
"Abgefeiert","2001","17-34","indirekter Migrationshintergrund","94","0.454690736468079","0.388131496843608","0.52124997609255"
"Abgefeiert","2001","35-65","kein Migrationshintergrund","2136","0.478855880886769","0.464315068650646","0.493396693122893"
"Abgefeiert","2001","35-65","direkter Migrationshintergrund","199","0.350353212542749","0.310590388167224","0.390116036918275"
"Abgefeiert","2001","35-65","indirekter Migrationshintergrund","","","",""
"Abgefeiert","2001","66 +","kein Migrationshintergrund","","","",""
"Abgefeiert","2001","66 +","direkter Migrationshintergrund","","","",""
"Abgefeiert","2001","66 +","indirekter Migrationshintergrund","","","",""
"Teils, teils","2001","17-34","kein Migrationshintergrund","493","0.24511580812426","0.226682933175243","0.263548683073277"
"Teils, teils","2001","17-34","direkter Migrationshintergrund","68","0.263677822412223","0.209807165467019","0.317548479357426"
"Teils, teils","2001","17-34","indirekter Migrationshintergrund","55","0.238414478498026","0.181456507055046","0.295372449941007"
"Teils, teils","2001","35-65","kein Migrationshintergrund","946","0.202392083771997","0.190697121587445","0.214087045956548"
"Teils, teils","2001","35-65","direkter Migrationshintergrund","128","0.231220236726174","0.196080426033227","0.26636004741912"
"Teils, teils","2001","35-65","indirekter Migrationshintergrund","","","",""
"Teils, teils","2001","66 +","kein Migrationshintergrund","","","",""
"Teils, teils","2001","66 +","direkter Migrationshintergrund","","","",""
"Teils, teils","2001","66 +","indirekter Migrationshintergrund","","","",""
"Bezahlt","2001","17-34","kein Migrationshintergrund","325","0.152988971918154","0.137563379698823","0.168414564137484"
"Bezahlt","2001","17-34","direkter Migrationshintergrund","64","0.253214550678504","0.200049799921519","0.306379301435488"
"Bezahlt","2001","17-34","indirekter Migrationshintergrund","39","0.190804345204748","0.138281316379058","0.243327374030437"
"Bezahlt","2001","35-65","kein Migrationshintergrund","643","0.147270846302123","0.136955797667214","0.157585894937031"
"Bezahlt","2001","35-65","direkter Migrationshintergrund","150","0.24117500216415","0.205519834288442","0.276830170039859"
