year,age_gr,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Indirect migration background,Some of both,0.17633173169185423,31,4429,0.17510498770565988,0.17755847567804858
1997,17-29 y.,Indirect migration background,Paid,0.2817282731550117,34,4429,0.28028026123738364,0.28317628507263976
1997,30-45 y.,No migration background,Comp. time,0.43460261202429695,794,4429,0.4342859012316635,0.4349193228169304
1997,30-45 y.,No migration background,Some of both,0.2234125516140404,424,4429,0.22314642471958024,0.22367867850850054
1997,30-45 y.,No migration background,Paid,0.1619256597026228,322,4429,0.16169029631424986,0.16216102309099573
1997,30-45 y.,No migration background,Not compensated,0.1800591766590398,322,4429,0.17981368390217634,0.18030466941590328
1997,30-45 y.,Direct migration background,Comp. time,0.39074500434982723,106,4429,0.3897584762553646,0.3917315324442899
1997,30-45 y.,Direct migration background,Some of both,0.2829573397680624,68,4429,0.28204659607950366,0.2838680834566212
1997,30-45 y.,Direct migration background,Paid,0.3262976558821104,113,4429,0.3253496649193806,0.3272456468448402
1997,46-65 y.,No migration background,Comp. time,0.4222621103855944,397,4429,0.42185547975843934,0.4226687410127495
1997,46-65 y.,No migration background,Some of both,0.1779178729464685,181,4429,0.17760301765528003,0.17823272823765696
1997,46-65 y.,No migration background,Paid,0.14987341176663543,154,4429,0.14957954687701266,0.1501672766562582
1997,46-65 y.,No migration background,Not compensated,0.2499466049013017,259,4429,0.24959014283878894,0.25030306696381444
1997,46-65 y.,Direct migration background,Comp. time,0.5980636097663202,97,4429,0.5969440568553139,0.5991831626773265
1997,46-65 y.,Direct migration background,Some of both,0.15518592045891577,40,4429,0.15435912325256246,0.15601271766526909
1997,46-65 y.,Direct migration background,Paid,0.24675046977476395,59,4429,0.24576602649296017,0.24773491305656772
1998,17-29 y.,No migration background,Comp. time,0.46341416782520095,434,4822,0.46290687653753804,0.46392145911286387
1998,17-29 y.,No migration background,Some of both,0.24581546647379215,227,4822,0.2453774438294806,0.2462534891181037
1998,17-29 y.,No migration background,Paid,0.16336489360797926,150,4822,0.162988796010985,0.1637409912049735
1998,17-29 y.,No migration background,Not compensated,0.1274054720930276,117,4822,0.12706627397605494,0.12774467021000027
1998,17-29 y.,Direct migration background,Comp. time,0.5500783843691313,43,4822,0.5481950692399887,0.5519616994982738
1998,17-29 y.,Direct migration background,Paid,0.4499216156308687,35,4822,0.4480383005017261,0.45180493076001127
1998,17-29 y.,Indirect migration background,Comp. time,0.6415196791007148,55,4822,0.6397495001918891,0.6432898580095405
1998,17-29 y.,Indirect migration background,Paid,0.3584803208992853,33,4822,0.35671014199045964,0.3602504998081109
1998,30-45 y.,No migration background,Comp. time,0.4504692192646004,951,4822,0.4501511621678995,0.4507872763613012
1998,30-45 y.,No migration background,Some of both,0.21268325065547117,459,4822,0.2124216626007845,0.21294483871015785
1998,30-45 y.,No migration background,Paid,0.1556580044712463,334,4822,0.15542625356415601,0.1558897553783366
1998,30-45 y.,No migration background,Not compensated,0.18118952560868207,379,4822,0.1809432991284821,0.18143575208888205
1998,30-45 y.,Direct migration background,Comp. time,0.35000576796466587,104,4822,0.34905117411183273,0.350960361817499
1998,30-45 y.,Direct migration background,Some of both,0.28954411058276797,65,4822,0.28863638994733243,0.2904518312182035
1998,30-45 y.,Direct migration background,Paid,0.36045012145256616,100,4822,0.35948920400336315,0.3614110389017692
1998,46-65 y.,No migration background,Comp. time,0.452882619250883,505,4822,0.4524740417038012,0.45329119679796487
1998,46-65 y.,No migration background,Some of both,0.18231900382649674,225,4822,0.18200208405364587,0.1826359235993476
1998,46-65 y.,No migration background,Paid,0.14359168156883648,161,4822,0.14330384465244786,0.1438795184852251
1998,46-65 y.,No migration background,Not compensated,0.2212066953537838,262,4822,0.22086601142047904,0.22154737928708854
1998,46-65 y.,Direct migration background,Comp. time,0.6006853778772505,97,4822,0.5995112985102594,0.6018594572442416
1998,46-65 y.,Direct migration background,Some of both,0.15633846182936856,33,4822,0.15546783236323589,0.15720909129550123
1998,46-65 y.,Direct migration background,Paid,0.24297616029338082,53,4822,0.24194801869848484,0.2440043018882768
1999,17-29 y.,No migration background,Comp. time,0.4720214191517853,401,4770,0.47150506135441844,0.47253777694915217
1999,17-29 y.,No migration background,Some of both,0.2254160767087926,201,4770,0.2249838730718968,0.2258482803456884
1999,17-29 y.,No migration background,Paid,0.14778959745386502,150,4770,0.14742252053059052,0.14815667437713953
1999,17-29 y.,No migration background,Not compensated,0.15477290668555713,131,4770,0.15439879962175226,0.155147013749362
1999,17-29 y.,Direct migration background,Comp. time,0.6054697859614939,43,4770,0.6036628634089067,0.6072767085140811
1999,17-29 y.,Direct migration background,Paid,0.394530214038506,33,4770,0.3927232914859189,0.39633713659109315
1999,17-29 y.,Indirect migration background,Comp. time,0.5808225545316602,65,4770,0.5793015619057033,0.5823435471576172
1999,17-29 y.,Indirect migration background,Some of both,0.15347042748668197,33,4770,0.15235936153885207,0.15458149343451186
1999,17-29 y.,Indirect migration background,Paid,0.26570701798165786,38,4770,0.26434543968467256,0.26706859627864316
1999,30-45 y.,No migration background,Comp. time,0.45337292339912477,996,4770,0.45305827845210855,0.453687568346141
1999,30-45 y.,No migration background,Some of both,0.23598533214146736,503,4770,0.2357169579463072,0.2362537063366275
1999,30-45 y.,No migration background,Paid,0.14224685857885705,309,4770,0.14202608357422183,0.14246763358349226
1999,30-45 y.,No migration background,Not compensated,0.16839488588055068,359,4770,0.16815836448840477,0.1686314072726966
1999,30-45 y.,Direct migration background,Comp. time,0.4604751944717366,104,4770,0.4594415771032088,0.46150881184026443
1999,30-45 y.,Direct migration background,Some of both,0.18726996861516934,59,4770,0.1864609505996534,0.18807898663068529
1999,30-45 y.,Direct migration background,Paid,0.35225483691309406,93,4770,0.3512642751903713,0.35324539863581683
1999,46-65 y.,No migration background,Comp. time,0.4590430141061666,491,4770,0.45864218878724483,0.4594438394250884
1999,46-65 y.,No migration background,Some of both,0.18324489052790172,207,4770,0.182933712477378,0.18355606857842544
1999,46-65 y.,No migration background,Paid,0.1307445831233171,157,4770,0.13047341874103577,0.13101574750559844
1999,46-65 y.,No migration background,Not compensated,0.22696751224261466,269,4770,0.22663059145248463,0.2273044330327447
1999,46-65 y.,Direct migration background,Comp. time,0.6998054940740333,74,4770,0.698613816690785,0.7009971714572815
1999,46-65 y.,Direct migration background,Paid,0.30019450592596664,54,4770,0.2990028285427184,0.30138618330921485
2000,17-29 y.,No migration background,Comp. time,0.5312338739492279,654,8107,0.5307027273433657,0.5317650205550902
2000,17-29 y.,No migration background,Some of both,0.20829893694053536,262,8107,0.20786670429916548,0.20873116958190524
2000,17-29 y.,No migration background,Paid,0.14223191747090452,188,8107,0.14186014528616536,0.14260368965564368
2000,17-29 y.,No migration background,Not compensated,0.11823527163933213,168,8107,0.11789160030581247,0.11857894297285179
2000,17-29 y.,Direct migration background,Comp. time,0.5921987334882862,66,8107,0.5905424931074876,0.5938549738690848
2000,17-29 y.,Direct migration background,Paid,0.40780126651171383,46,8107,0.4061450261309153,0.40945750689251237
2000,17-29 y.,Indirect migration background,Comp. time,0.5659785851398972,83,8107,0.5643630482294897,0.5675941220503047
2000,17-29 y.,Indirect migration background,Some of both,0.21765085048268426,39,8107,0.21630579004874956,0.21899591091661896
2000,17-29 y.,Indirect migration background,Paid,0.21637056437741853,38,8107,0.21502836891705063,0.21771275983778643
2000,30-45 y.,No migration background,Comp. time,0.4710613254275791,1757,8107,0.4707462551448321,0.47137639571032613
2000,30-45 y.,No migration background,Some of both,0.21923502052852306,804,8107,0.2189738758479568,0.21949616520908932
2000,30-45 y.,No migration background,Paid,0.1455954068388049,531,8107,0.14537278299299788,0.1458180306846119
2000,30-45 y.,No migration background,Not compensated,0.16410824720509287,614,8107,0.16387446778329992,0.16434202662688582
2000,30-45 y.,Direct migration background,Comp. time,0.39971323085521837,176,8107,0.3987604485845578,0.40066601312587896
2000,30-45 y.,Direct migration background,Some of both,0.2169091135175515,90,8107,0.21610746313495632,0.21771076390014665
2000,30-45 y.,Direct migration background,Paid,0.27658552219900767,125,8107,0.27571546392916735,0.277455580468848
2000,30-45 y.,Direct migration background,Not compensated,0.1067921334282225,34,8107,0.10619139429917573,0.10739287255726926
2000,46-65 y.,No migration background,Comp. time,0.4652031393647689,984,8107,0.4648092884429692,0.46559699028656865
2000,46-65 y.,No migration background,Some of both,0.19400728825090532,405,8107,0.19369504669437515,0.1943195298074355
2000,46-65 y.,No migration background,Paid,0.13875830679180357,291,8107,0.1384853410517474,0.13903127253185973
2000,46-65 y.,No migration background,Not compensated,0.20203126559252219,457,8107,0.20171422245797369,0.20234830872707069
2000,46-65 y.,Direct migration background,Comp. time,0.42428088725001506,133,8107,0.42320751971482906,0.42535425478520106
2000,46-65 y.,Direct migration background,Some of both,0.16165711441333258,49,8107,0.16085760303205227,0.1624566257946129
2000,46-65 y.,Direct migration background,Paid,0.24971338083320557,75,8107,0.24877333093754792,0.2506534307288632
2000,46-65 y.,Direct migration background,Not compensated,0.16434861750344684,38,8107,0.16354377297995884,0.16515346202693484
2001,17-29 y.,No migration background,Comp. time,0.46948316947279206,539,7542,0.4689417014738695,0.47002463747171463
2001,17-29 y.,No migration background,Some of both,0.23550320502334537,255,7542,0.23504284304994372,0.23596356699674703
2001,17-29 y.,No migration background,Paid,0.16844742857566067,193,7542,0.1680413685424195,0.16885348860890184
2001,17-29 y.,No migration background,Not compensated,0.126566196928202,161,7542,0.12620546294214396,0.12692693091426005
2001,17-29 y.,Direct migration background,Comp. time,0.402420693518486,57,7542,0.4008554932930309,0.40398589374394106
2001,17-29 y.,Direct migration background,Some of both,0.33148599829919834,37,7542,0.3299834798180938,0.3329885167803029
2001,17-29 y.,Direct migration background,Paid,0.2660933081823157,37,7542,0.2646828202510409,0.2675037961135905
2001,17-29 y.,Indirect migration background,Comp. time,0.689024076182317,84,7542,0.6873854687445117,0.6906626836201223
2001,17-29 y.,Indirect migration background,Some of both,0.310975923817683,41,7542,0.30933731637987766,0.3126145312554884
2001,30-45 y.,No migration background,Comp. time,0.4750796044160408,1610,7542,0.47476860051444036,0.47539060831764124
2001,30-45 y.,No migration background,Some of both,0.22626591573412536,786,7542,0.2260053355697609,0.2265264958984898
2001,30-45 y.,No migration background,Paid,0.1387893557724465,476,7542,0.1385740435444528,0.1390046680004402
2001,30-45 y.,No migration background,Not compensated,0.15986512407738734,554,7542,0.1596368864248314,0.1600933617299433
2001,30-45 y.,Direct migration background,Comp. time,0.33863305889463785,140,7542,0.33773583876903324,0.33953027902024246
2001,30-45 y.,Direct migration background,Some of both,0.25223012258127,100,7542,0.2514067516179762,0.25305349354456375
2001,30-45 y.,Direct migration background,Paid,0.2823356581555238,121,7542,0.2814822502953009,0.2831890660157467
2001,30-45 y.,Direct migration background,Not compensated,0.1268011603685684,38,7542,0.12617030285855974,0.12743201787857705
2001,46-65 y.,No migration background,Comp. time,0.46755985253424526,942,7542,0.4671718758610784,0.4679478292074121
2001,46-65 y.,No migration background,Some of both,0.18896295740948255,398,7542,0.18865854644261332,0.18926736837635177
2001,46-65 y.,No migration background,Paid,0.1550562051990032,299,7542,0.15477474946772052,0.1553376609302859
2001,46-65 y.,No migration background,Not compensated,0.18842098485726902,413,7542,0.1881169092029413,0.18872506051159674
2001,46-65 y.,Direct migration background,Comp. time,0.39080007627011343,102,7542,0.38970483908714304,0.3918953134530838
2001,46-65 y.,Direct migration background,Some of both,0.20262896334210623,59,7542,0.20172670287495054,0.20353122380926192
2001,46-65 y.,Direct migration background,Paid,0.20572606611393307,56,7542,0.20481870376243647,0.20663342846542967
2001,46-65 y.,Direct migration background,Not compensated,0.20084489427384733,44,7542,0.1999456102528605,0.20174417829483415
2002,17-29 y.,No migration background,Comp. time,0.49747819582567204,555,7773,0.496915647537689,0.49804074411365507
2002,17-29 y.,No migration background,Some of both,0.23864939335824487,257,7773,0.23816980587129835,0.23912898084519138
2002,17-29 y.,No migration background,Paid,0.12559874651535222,146,7773,0.12522588860165965,0.1259716044290448
2002,17-29 y.,No migration background,Not compensated,0.13827366430073088,160,7773,0.13788529066046698,0.13866203794099477
2002,17-29 y.,Direct migration background,Comp. time,0.5933466196465053,37,7773,0.5912851566056516,0.5954080826873589
2002,17-29 y.,Direct migration background,Some of both,0.4066533803534948,32,7773,0.40459191731264116,0.40871484339434844
2002,17-29 y.,Indirect migration background,Comp. time,0.6523588998399549,58,7773,0.6504471409272301,0.6542706587526796
2002,17-29 y.,Indirect migration background,Not compensated,0.34764110016004507,32,7773,0.3457293412473203,0.34955285907276984
2002,30-45 y.,No migration background,Comp. time,0.4776725087810438,1610,7773,0.4773548482778474,0.47799016928424015
2002,30-45 y.,No migration background,Some of both,0.22466234330404025,757,7773,0.224396921110138,0.2249277654979425
2002,30-45 y.,No migration background,Paid,0.1175713088893702,371,7773,0.11736646777000702,0.11777615000873339
2002,30-45 y.,No migration background,Not compensated,0.1800938390255459,679,7773,0.1798494632479767,0.1803382148031151
2002,30-45 y.,Direct migration background,Comp. time,0.35974603765312674,116,7773,0.35876663061779257,0.3607254446884609
2002,30-45 y.,Direct migration background,Some of both,0.20168678590814842,88,7773,0.20086791686373212,0.20250565495256473
2002,30-45 y.,Direct migration background,Paid,0.3355806047460037,105,7773,0.3346169784355707,0.3365442310564367
2002,30-45 y.,Direct migration background,Not compensated,0.1029865716927212,34,7773,0.10236630445120101,0.10360683893424139
2002,30-45 y.,Indirect migration background,Comp. time,1.0,37,7773,1.0,1.0
2002,46-65 y.,No migration background,Comp. time,0.499841527553889,1071,7773,0.4994433265219212,0.5002397285858567
2002,46-65 y.,No migration background,Some of both,0.17138217395857938,422,7773,0.17108205574103044,0.17168229217612832
2002,46-65 y.,No migration background,Paid,0.12530573961759228,251,7773,0.12504207854214533,0.12556940069303923
2002,46-65 y.,No migration background,Not compensated,0.20347055886993937,699,7773,0.20314994367281422,0.2037911740670645
2002,46-65 y.,Direct migration background,Comp. time,0.49845897728697264,124,7773,0.4972987006963429,0.49961925387760237
2002,46-65 y.,Direct migration background,Some of both,0.1914656712868308,44,7773,0.19055263449174162,0.19237870808192
2002,46-65 y.,Direct migration background,Paid,0.15486537783866233,47,7773,0.15402585270314728,0.15570490297417738
2002,46-65 y.,Direct migration background,Not compensated,0.15520997358753416,41,7773,0.15436968630638462,0.1560502608686837
2003,17-29 y.,No migration background,Comp. time,0.531686142541111,572,7347,0.5311336774373708,0.5322386076448512
2003,17-29 y.,No migration background,Some of both,0.2019657860889069,221,7347,0.20152129983583666,0.20241027234197712
2003,17-29 y.,No migration background,Paid,0.11927164847363807,134,7347,0.11891281059923166,0.11963048634804448
2003,17-29 y.,No migration background,Not compensated,0.14707642289634404,168,7347,0.14668428820488488,0.1474685575878032
2003,17-29 y.,Direct migration background,Comp. time,1.0,46,7347,1.0,1.0
2003,17-29 y.,Indirect migration background,Comp. time,0.6002604321249871,64,7347,0.5984610727423825,0.6020597915075918
2003,17-29 y.,Indirect migration background,Paid,0.39973956787501286,37,7347,0.39794020849240824,0.4015389272576175
2003,30-45 y.,No migration background,Comp. time,0.5025449751768669,1559,7347,0.5022212705314256,0.5028686798223082
2003,30-45 y.,No migration background,Some of both,0.21239009046740062,667,7347,0.21212529700144417,0.21265488393335708
2003,30-45 y.,No migration background,Paid,0.1164127082520662,332,7347,0.11620506898827218,0.11662034751586023
2003,30-45 y.,No migration background,Not compensated,0.16865222610366623,602,7347,0.1684098041418075,0.16889464806552495
2003,30-45 y.,Direct migration background,Comp. time,0.414613645891142,118,7347,0.4135740636125781,0.41565322816970596
2003,30-45 y.,Direct migration background,Some of both,0.2792073559106611,83,7347,0.27826071694827526,0.28015399487304693
2003,30-45 y.,Direct migration background,Paid,0.3061789981981969,86,7347,0.30520641403337345,0.3071515823630203
2003,30-45 y.,Indirect migration background,Comp. time,1.0,40,7347,1.0,1.0
2003,46-65 y.,No migration background,Comp. time,0.5199092857945172,1096,7347,0.5195168087437687,0.5203017628452657
2003,46-65 y.,No migration background,Some of both,0.1642957097046853,395,7347,0.16400461905559477,0.16458680035377582
2003,46-65 y.,No migration background,Paid,0.1086497077092541,233,7347,0.10840523672892259,0.1088941786895856
2003,46-65 y.,No migration background,Not compensated,0.2071452967915433,660,7347,0.20682693336582736,0.20746366021725926
2003,46-65 y.,Direct migration background,Comp. time,0.49380339789997757,114,7347,0.49263336200754937,0.49497343379240577
2003,46-65 y.,Direct migration background,Some of both,0.16874581090560112,40,7347,0.1678693229382809,0.16962229887292132
2003,46-65 y.,Direct migration background,Paid,0.22482905814630538,42,7347,0.22385207404262794,0.22580604224998282
2003,46-65 y.,Direct migration background,Not compensated,0.11262173304811587,38,7347,0.11188190970225032,0.11336155639398143
2004,17-29 y.,No migration background,Comp. time,0.46979275025954054,505,7084,0.46923415151279263,0.47035134900628844
2004,17-29 y.,No migration background,Some of both,0.23545382708698617,240,7084,0.2349789527423976,0.23592870143157474
2004,17-29 y.,No migration background,Paid,0.12133854522266435,124,7084,0.12097309001886497,0.12170400042646373
2004,17-29 y.,No migration background,Not compensated,0.1734148774308089,175,7084,0.17299112623219573,0.1738386286294221
2004,17-29 y.,Direct migration background,Comp. time,1.0,37,7084,1.0,1.0
2004,17-29 y.,Indirect migration background,Comp. time,1.0,64,7084,1.0,1.0
2004,30-45 y.,No migration background,Comp. time,0.49667700368990114,1421,7084,0.49634886004284634,0.49700514733695594
2004,30-45 y.,No migration background,Some of both,0.19343606107051042,580,7084,0.19317682722142618,0.19369529491959467
2004,30-45 y.,No migration background,Paid,0.12079510658446103,317,7084,0.12058122504238113,0.12100898812654094
2004,30-45 y.,No migration background,Not compensated,0.18909182865512736,614,7084,0.18883483298464032,0.1893488243256144
2004,30-45 y.,Direct migration background,Comp. time,0.4075559241748379,125,7084,0.4065477993559173,0.4085640489937585
2004,30-45 y.,Direct migration background,Some of both,0.22531218503099487,71,7084,0.22445504313543438,0.22616932692655536
2004,30-45 y.,Direct migration background,Paid,0.19528594656419707,57,7084,0.19447264181280433,0.1960992513155898
2004,30-45 y.,Direct migration background,Not compensated,0.17184594422997027,37,7084,0.17107197760946208,0.17261991085047845
2004,30-45 y.,Indirect migration background,Comp. time,1.0,45,7084,1.0,1.0
2004,46-65 y.,No migration background,Comp. time,0.5251837346480331,1164,7084,0.5247967663930052,0.5255707029030611
2004,46-65 y.,No migration background,Some of both,0.162188468940355,383,7084,0.1619028151011644,0.1624741227795456
2004,46-65 y.,No migration background,Paid,0.10313024184050969,209,7084,0.102894566241397,0.10336591743962237
2004,46-65 y.,No migration background,Not compensated,0.2094975545711022,685,7084,0.20918220082131084,0.20981290832089355
2004,46-65 y.,Direct migration background,Comp. time,0.517906495310526,110,7084,0.5167795298051941,0.5190334608158579
2004,46-65 y.,Direct migration background,Some of both,0.16566050301972238,40,7084,0.16482200856717383,0.16649899747227093
2004,46-65 y.,Direct migration background,Paid,0.1674838125664798,39,7084,0.16664163810642219,0.1683259870265374
2004,46-65 y.,Direct migration background,Not compensated,0.14894918910327187,42,7084,0.14814618803929547,0.14975219016724828
2005,17-29 y.,No migration background,Comp. time,0.5022608204440047,507,6533,0.5017185495095731,0.5028030913784363
2005,17-29 y.,No migration background,Some of both,0.2009901124973686,202,6533,0.20055548801567843,0.20142473697905874
2005,17-29 y.,No migration background,Paid,0.11863149796557254,115,6533,0.1182808029991822,0.11898219293196288
2005,17-29 y.,No migration background,Not compensated,0.17811756909305426,164,6533,0.17770260646029867,0.17853253172580985
2005,17-29 y.,Indirect migration background,Comp. time,1.0,58,6533,1.0,1.0
2005,30-45 y.,No migration background,Comp. time,0.5004033998472122,1344,6533,0.5000730374315566,0.5007337622628677
2005,30-45 y.,No migration background,Some of both,0.219976692897729,579,6533,0.21970300039923596,0.22025038539622205
2005,30-45 y.,No migration background,Paid,0.1046169517183764,250,6533,0.10441473072715136,0.10481917270960144
2005,30-45 y.,No migration background,Not compensated,0.17500295553668252,515,6533,0.174751900084099,0.17525401098926605
2005,30-45 y.,Direct migration background,Comp. time,0.49314794274053314,132,6533,0.4921232937472948,0.4941725917337715
2005,30-45 y.,Direct migration background,Some of both,0.2858528118704912,67,6533,0.2849268118471875,0.28677881189379495
2005,30-45 y.,Direct migration background,Paid,0.22099924538897564,54,6533,0.22014887088118587,0.2218496198967654
2005,30-45 y.,Indirect migration background,Comp. time,1.0,51,6533,1.0,1.0
2005,46-65 y.,No migration background,Comp. time,0.5485063947172273,1139,6533,0.5481159031921332,0.5488968862423214
2005,46-65 y.,No migration background,Some of both,0.17190344997413867,368,6533,0.1716073913289407,0.17219950861933664
2005,46-65 y.,No migration background,Paid,0.09413726590193794,188,6533,0.09390812271415835,0.09436640908971752
2005,46-65 y.,No migration background,Not compensated,0.18545288940669616,575,6533,0.18514791045365822,0.1857578683597341
2005,46-65 y.,Direct migration background,Comp. time,0.5186548759617005,115,6533,0.5175526169854452,0.5197571349379557
2005,46-65 y.,Direct migration background,Some of both,0.1735348408612457,44,6533,0.17269938840704194,0.17437029331544948
2005,46-65 y.,Direct migration background,Paid,0.16474584265560369,33,6533,0.16392750473127135,0.16556418057993602
2005,46-65 y.,Direct migration background,Not compensated,0.14306444052145012,33,6533,0.14229201599374822,0.14383686504915202
2006,17-29 y.,No migration background,Comp. time,0.49548968599481197,526,7269,0.4949525716261974,0.49602680036342656
2006,17-29 y.,No migration background,Some of both,0.20762797861052426,209,7269,0.2071922441172017,0.20806371310384683
2006,17-29 y.,No migration background,Paid,0.09944134493418073,106,7269,0.09911986495349515,0.09976282491486632
2006,17-29 y.,No migration background,Not compensated,0.197440990460483,205,7269,0.19701335709374845,0.19786862382721754
2006,17-29 y.,Direct migration background,Comp. time,1.0,36,7269,1.0,1.0
2006,17-29 y.,Indirect migration background,Comp. time,1.0,60,7269,1.0,1.0
2006,30-45 y.,No migration background,Comp. time,0.5046915778254516,1487,7269,0.504365018505927,0.5050181371449762
2006,30-45 y.,No migration background,Some of both,0.2008868172241539,549,7269,0.20062512485200928,0.20114850959629854
2006,30-45 y.,No migration background,Paid,0.10026342610311667,269,7269,0.10006725268688578,0.10045959951934756
2006,30-45 y.,No migration background,Not compensated,0.19415817884727762,599,7269,0.19389982558881028,0.19441653210574497
2006,30-45 y.,Direct migration background,Comp. time,0.4315825927734165,119,7269,0.43060520770906885,0.4325599778377641
2006,30-45 y.,Direct migration background,Some of both,0.2398164401742079,77,7269,0.23897388419249813,0.24065899615591765
2006,30-45 y.,Direct migration background,Paid,0.18987044490460772,62,7269,0.18909650725208524,0.1906443825571302
2006,30-45 y.,Direct migration background,Not compensated,0.13873052214776796,36,7269,0.1380484103008162,0.13941263399471973
2006,30-45 y.,Indirect migration background,Comp. time,1.0,66,7269,1.0,1.0
2006,46-65 y.,No migration background,Comp. time,0.5117779587956575,1312,7269,0.5114027829991117,0.5121531345922032
2006,46-65 y.,No migration background,Some of both,0.16874824836987526,438,7269,0.1684671416310867,0.16902935510866382
2006,46-65 y.,No migration background,Paid,0.11498123677573742,227,7269,0.11474180870818482,0.11522066484329002
2006,46-65 y.,No migration background,Not compensated,0.20449255605872987,652,7269,0.20418983250781336,0.20479527960964639
2006,46-65 y.,Direct migration background,Comp. time,0.43932357716465464,106,7269,0.4382721893934723,0.440374964935837
2006,46-65 y.,Direct migration background,Some of both,0.16178048086605987,42,7269,0.16100036975288118,0.16256059197923856
2006,46-65 y.,Direct migration background,Paid,0.20934290420225893,38,7269,0.20848104221238548,0.21020476619213238
2006,46-65 y.,Direct migration background,Not compensated,0.18955303776702653,48,7269,0.18872272408823892,0.19038335144581414
2007,17-29 y.,No migration background,Comp. time,0.4901741363918274,485,6756,0.4896362095759433,0.4907120632077115
2007,17-29 y.,No migration background,Some of both,0.2164301466237139,204,6756,0.21598701289942066,0.21687328034800715
2007,17-29 y.,No migration background,Paid,0.10699102604559531,93,6756,0.10665841347827015,0.10732363861292046
2007,17-29 y.,No migration background,Not compensated,0.1864046909388634,162,6756,0.18598563721602285,0.18682374466170393
2007,17-29 y.,Direct migration background,Comp. time,1.0,33,6756,1.0,1.0
2007,17-29 y.,Indirect migration background,Comp. time,0.6842235300951456,54,6756,0.6825918816020555,0.6858551785882356
2007,17-29 y.,Indirect migration background,Some of both,0.3157764699048544,35,6756,0.3141448214117643,0.3174081183979445
2007,30-45 y.,No migration background,Comp. time,0.497326974367408,1332,6756,0.496996733166334,0.497657215568482
2007,30-45 y.,No migration background,Some of both,0.22438440360216738,556,6756,0.22410886207749203,0.22465994512684273
2007,30-45 y.,No migration background,Paid,0.08746744105338848,225,6756,0.08728083967306885,0.08765404243370811
2007,30-45 y.,No migration background,Not compensated,0.19082118097703607,548,6756,0.190561641754246,0.19108072019982614
2007,30-45 y.,Direct migration background,Comp. time,0.4128422196487469,106,6756,0.4118541863531037,0.4138302529443901
2007,30-45 y.,Direct migration background,Some of both,0.23210349232644958,62,6756,0.23125627602865015,0.23295070862424902
2007,30-45 y.,Direct migration background,Paid,0.21201514258493123,48,6756,0.21119489588094273,0.21283538928891974
2007,30-45 y.,Direct migration background,Not compensated,0.14303914543987228,37,6756,0.14233654233711626,0.1437417485426283
2007,30-45 y.,Indirect migration background,Comp. time,0.6713118413589914,66,6756,0.66973746170478,0.6728862210132027
2007,30-45 y.,Indirect migration background,Some of both,0.32868815864100864,32,6756,0.3271137789867973,0.33026253829522
2007,46-65 y.,No migration background,Comp. time,0.5236165473668203,1255,6756,0.5232477152509335,0.5239853794827071
2007,46-65 y.,No migration background,Some of both,0.1821313542175245,419,6756,0.1818463325656223,0.1824163758694267
2007,46-65 y.,No migration background,Paid,0.09612511701179251,201,6756,0.09590743812152955,0.09634279590205547
2007,46-65 y.,No migration background,Not compensated,0.19812698140386262,632,6756,0.19783262849868086,0.19842133430904438
2007,46-65 y.,Direct migration background,Comp. time,0.5793279157640439,99,6756,0.5781279668066069,0.5805278647214808
2007,46-65 y.,Direct migration background,Some of both,0.23315189753982413,41,6756,0.2321241111819077,0.23417968389774055
2007,46-65 y.,Direct migration background,Not compensated,0.18752018669613194,31,6756,0.18657142094034723,0.18846895245191664
2008,17-29 y.,No migration background,Comp. time,0.5329504233822484,489,6674,0.532429130523458,0.5334717162410388
2008,17-29 y.,No migration background,Some of both,0.18537804038381714,190,6674,0.18497200481603435,0.18578407595159993
2008,17-29 y.,No migration background,Paid,0.09340443395742577,100,6674,0.09310038226845446,0.09370848564639708
2008,17-29 y.,No migration background,Not compensated,0.1882671022765087,175,6674,0.1878586412060602,0.1886755633469572
2008,17-29 y.,Indirect migration background,Comp. time,0.6555577332451303,64,6674,0.6541735955645843,0.6569418709256764
2008,17-29 y.,Indirect migration background,Some of both,0.3444422667548697,31,6674,0.34305812907432376,0.3458264044354157
2008,30-45 y.,No migration background,Comp. time,0.49009180048399265,1245,6674,0.4897684127220521,0.49041518824593316
2008,30-45 y.,No migration background,Some of both,0.2181297789063357,522,6674,0.21786262367640943,0.21839693413626196
2008,30-45 y.,No migration background,Paid,0.09125713922632366,228,6674,0.09107084783094223,0.09144343062170508
2008,30-45 y.,No migration background,Not compensated,0.200521281383348,536,6674,0.20026226779172,0.200780294974976
2008,30-45 y.,Direct migration background,Comp. time,0.38279216001980537,94,6674,0.38183213398217825,0.3837521860574325
2008,30-45 y.,Direct migration background,Some of both,0.24667495817099216,63,6674,0.24582354667144268,0.24752636967054165
2008,30-45 y.,Direct migration background,Paid,0.20411954673064558,48,6674,0.20332347537969073,0.20491561808160044
2008,30-45 y.,Direct migration background,Not compensated,0.1664133350785569,34,6674,0.16567771221432143,0.1671489579427924
2008,30-45 y.,Indirect migration background,Comp. time,0.6716239596673687,54,6674,0.6700592311463717,0.6731886881883656
2008,30-45 y.,Indirect migration background,Some of both,0.3283760403326313,31,6674,0.3268113118116343,0.3299407688536283
