"plb0195_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Bezahlt","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1993","30-45","kein Migrationshintergrund","609","0.304500043488199","0.284456347345458","0.32454373963094"
"Bezahlt","1993","30-45","direkter Migrationshintergrund","178","0.432545879909084","0.37843287864941","0.486658881168758"
"Bezahlt","1993","30-45","indirekter Migrationshintergrund","4","","",""
"Bezahlt","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1993","46-65","kein Migrationshintergrund","280","0.276154762437148","0.249477792584517","0.30283173228978"
"Bezahlt","1993","46-65","direkter Migrationshintergrund","155","0.460981599437712","0.404480605526413","0.517482593349011"
"Bezahlt","1993","46-65","indirekter Migrationshintergrund","2","","",""
"Bezahlt","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1993","66","kein Migrationshintergrund","","","",""
"Bezahlt","1993","66","direkter Migrationshintergrund","","","",""
"Bezahlt","1993","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1993","17-29","kein Migrationshintergrund","113","0.101768277604521","0.08438444891607","0.119152106292971"
"Nicht abgegolten","1993","17-29","direkter Migrationshintergrund","19","","",""
"Nicht abgegolten","1993","17-29","indirekter Migrationshintergrund","12","","",""
"Nicht abgegolten","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1993","30-45","kein Migrationshintergrund","339","0.172257242515556","0.155810798259251","0.18870368677186"
"Nicht abgegolten","1993","30-45","direkter Migrationshintergrund","20","","",""
"Nicht abgegolten","1993","30-45","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1993","46-65","kein Migrationshintergrund","271","0.248164971549598","0.222391739314907","0.273938203784289"
"Nicht abgegolten","1993","46-65","direkter Migrationshintergrund","25","","",""
"Nicht abgegolten","1993","46-65","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1993","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1993","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1993","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","17-29","kein Migrationshintergrund","477","0.430079474319588","0.401213223788088","0.458945724851088"
"Abgefeiert","1994","17-29","direkter Migrationshintergrund","46","0.259662788138459","0.194515984190256","0.324809592086662"
"Abgefeiert","1994","17-29","indirekter Migrationshintergrund","48","0.3148910173609","0.239806673401393","0.389975361320407"
"Abgefeiert","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","30-45","kein Migrationshintergrund","755","0.368597647241079","0.347454848755316","0.389740445726842"
"Abgefeiert","1994","30-45","direkter Migrationshintergrund","90","0.327359096564894","0.274868350363654","0.379849842766133"
"Abgefeiert","1994","30-45","indirekter Migrationshintergrund","6","","",""
"Abgefeiert","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","46-65","kein Migrationshintergrund","419","0.376140022072312","0.347693850102463","0.40458619404216"
"Abgefeiert","1994","46-65","direkter Migrationshintergrund","72","0.245403104042152","0.195355135502199","0.295451072582104"
"Abgefeiert","1994","46-65","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1994","66","kein Migrationshintergrund","","","",""
"Abgefeiert","1994","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","1994","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","17-29","kein Migrationshintergrund","227","0.20632262214463","0.182728474406855","0.229916769882406"
"Teils, teils","1994","17-29","direkter Migrationshintergrund","24","","",""
"Teils, teils","1994","17-29","indirekter Migrationshintergrund","23","","",""
"Teils, teils","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","30-45","kein Migrationshintergrund","360","0.172152720058966","0.155607781801293","0.188697658316638"
"Teils, teils","1994","30-45","direkter Migrationshintergrund","50","0.156970772526083","0.116278718076493","0.197662826975673"
"Teils, teils","1994","30-45","indirekter Migrationshintergrund","7","","",""
"Teils, teils","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","46-65","kein Migrationshintergrund","185","0.155387044936957","0.134113406749789","0.176660683124125"
"Teils, teils","1994","46-65","direkter Migrationshintergrund","28","","",""
"Teils, teils","1994","46-65","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1994","66","kein Migrationshintergrund","","","",""
"Teils, teils","1994","66","direkter Migrationshintergrund","","","",""
"Teils, teils","1994","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","17-29","kein Migrationshintergrund","302","0.262004687000115","0.236366329363701","0.287643044636528"
"Bezahlt","1994","17-29","direkter Migrationshintergrund","96","0.457113726798869","0.383095269581599","0.531132184016139"
"Bezahlt","1994","17-29","indirekter Migrationshintergrund","54","0.422846064335736","0.342986598536813","0.50270553013466"
"Bezahlt","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","30-45","kein Migrationshintergrund","548","0.286673642468465","0.266855127397138","0.306492157539792"
"Bezahlt","1994","30-45","direkter Migrationshintergrund","147","0.408389662727346","0.353405938776999","0.463373386677692"
"Bezahlt","1994","30-45","indirekter Migrationshintergrund","6","","",""
"Bezahlt","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","46-65","kein Migrationshintergrund","253","0.244966873191863","0.219712175263278","0.270221571120448"
"Bezahlt","1994","46-65","direkter Migrationshintergrund","158","0.508966540971455","0.450824659619317","0.567108422323593"
"Bezahlt","1994","46-65","indirekter Migrationshintergrund","2","","",""
"Bezahlt","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1994","66","kein Migrationshintergrund","","","",""
"Bezahlt","1994","66","direkter Migrationshintergrund","","","",""
"Bezahlt","1994","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","17-29","kein Migrationshintergrund","124","0.101593216535667","0.0839784157520798","0.119208017319254"
"Nicht abgegolten","1994","17-29","direkter Migrationshintergrund","8","","",""
"Nicht abgegolten","1994","17-29","indirekter Migrationshintergrund","22","","",""
"Nicht abgegolten","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","30-45","kein Migrationshintergrund","337","0.17257599023149","0.15601496039342","0.18913702006956"
"Nicht abgegolten","1994","30-45","direkter Migrationshintergrund","20","","",""
"Nicht abgegolten","1994","30-45","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","46-65","kein Migrationshintergrund","257","0.223506059798868","0.199042526539833","0.247969593057904"
"Nicht abgegolten","1994","46-65","direkter Migrationshintergrund","26","","",""
"Nicht abgegolten","1994","46-65","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1994","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1994","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","17-29","kein Migrationshintergrund","470","0.431022816354044","0.402097610957185","0.459948021750903"
"Abgefeiert","1995","17-29","direkter Migrationshintergrund","51","0.26531787135019","0.204732747884531","0.325902994815849"
"Abgefeiert","1995","17-29","indirekter Migrationshintergrund","61","0.395899419653881","0.319644721452347","0.472154117855416"
"Abgefeiert","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","30-45","kein Migrationshintergrund","834","0.389190882609511","0.368257793698099","0.410123971520924"
"Abgefeiert","1995","30-45","direkter Migrationshintergrund","107","0.270281808888588","0.228785664357512","0.311777953419664"
"Abgefeiert","1995","30-45","indirekter Migrationshintergrund","7","","",""
"Abgefeiert","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","46-65","kein Migrationshintergrund","430","0.366605955260394","0.33898252671377","0.394229383807017"
"Abgefeiert","1995","46-65","direkter Migrationshintergrund","71","0.258023265230568","0.208675306042074","0.307371224419062"
"Abgefeiert","1995","46-65","indirekter Migrationshintergrund","2","","",""
"Abgefeiert","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1995","66","kein Migrationshintergrund","","","",""
"Abgefeiert","1995","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","1995","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","17-29","kein Migrationshintergrund","221","0.202302980696473","0.178839144333478","0.225766817059468"
"Teils, teils","1995","17-29","direkter Migrationshintergrund","36","0.180980273372207","0.128148424614414","0.23381212213"
"Teils, teils","1995","17-29","indirekter Migrationshintergrund","20","","",""
"Teils, teils","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","30-45","kein Migrationshintergrund","404","0.187867171884828","0.171096972908173","0.204637370861483"
"Teils, teils","1995","30-45","direkter Migrationshintergrund","66","0.148108477651404","0.114918736910354","0.181298218392453"
"Teils, teils","1995","30-45","indirekter Migrationshintergrund","7","","",""
"Teils, teils","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","46-65","kein Migrationshintergrund","201","0.162914813568253","0.141745540182408","0.184084086954098"
"Teils, teils","1995","46-65","direkter Migrationshintergrund","36","0.0842241636062637","0.0529015810175952","0.115546746194932"
"Teils, teils","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1995","66","kein Migrationshintergrund","","","",""
"Teils, teils","1995","66","direkter Migrationshintergrund","","","",""
"Teils, teils","1995","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","17-29","kein Migrationshintergrund","306","0.252399781430777","0.227027583375151","0.277771979486404"
"Bezahlt","1995","17-29","direkter Migrationshintergrund","100","0.38996700910278","0.323036581075596","0.456897437129963"
"Bezahlt","1995","17-29","indirekter Migrationshintergrund","57","0.349702469431741","0.275344940371418","0.424059998492064"
"Bezahlt","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","30-45","kein Migrationshintergrund","529","0.258131872588836","0.239343749091254","0.276919996086418"
"Bezahlt","1995","30-45","direkter Migrationshintergrund","236","0.483765755575088","0.437071579228964","0.530459931921211"
"Bezahlt","1995","30-45","indirekter Migrationshintergrund","2","","",""
"Bezahlt","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","46-65","kein Migrationshintergrund","270","0.246994262650622","0.222272273545725","0.27171625175552"
"Bezahlt","1995","46-65","direkter Migrationshintergrund","166","0.490497854977748","0.434116412321939","0.546879297633558"
"Bezahlt","1995","46-65","indirekter Migrationshintergrund","3","","",""
"Bezahlt","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1995","66","kein Migrationshintergrund","","","",""
"Bezahlt","1995","66","direkter Migrationshintergrund","","","",""
"Bezahlt","1995","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1995","17-29","kein Migrationshintergrund","129","0.114274421518706","0.0956919701531557","0.132856872884256"
"Nicht abgegolten","1995","17-29","direkter Migrationshintergrund","17","","",""
"Nicht abgegolten","1995","17-29","indirekter Migrationshintergrund","20","","",""
"Nicht abgegolten","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1995","30-45","kein Migrationshintergrund","317","0.164810072916824","0.148881248195182","0.180738897638467"
"Nicht abgegolten","1995","30-45","direkter Migrationshintergrund","31","0.0978439578849206","0.0700833104937877","0.125604605276053"
"Nicht abgegolten","1995","30-45","indirekter Migrationshintergrund","4","","",""
"Nicht abgegolten","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1995","46-65","kein Migrationshintergrund","268","0.223484968520731","0.199604660294812","0.24736527674665"
"Nicht abgegolten","1995","46-65","direkter Migrationshintergrund","29","","",""
"Nicht abgegolten","1995","46-65","indirekter Migrationshintergrund","2","","",""
"Nicht abgegolten","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1995","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1995","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1995","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1996","17-29","kein Migrationshintergrund","490","0.474516894222933","0.443842258026293","0.505191530419572"
"Abgefeiert","1996","17-29","direkter Migrationshintergrund","53","0.265156349191717","0.20239102461645","0.327921673766984"
"Abgefeiert","1996","17-29","indirekter Migrationshintergrund","61","0.410206700808444","0.333267165839486","0.487146235777402"
"Abgefeiert","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1996","30-45","kein Migrationshintergrund","888","0.41493853040122","0.394024047954295","0.435853012848145"
"Abgefeiert","1996","30-45","direkter Migrationshintergrund","131","0.368196288800894","0.320752034252178","0.41564054334961"
"Abgefeiert","1996","30-45","indirekter Migrationshintergrund","13","","",""
"Abgefeiert","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1996","46-65","kein Migrationshintergrund","473","0.419464770232558","0.39069271369662","0.448236826768495"
"Abgefeiert","1996","46-65","direkter Migrationshintergrund","92","0.34271762430395","0.286825267931728","0.398609980676172"
"Abgefeiert","1996","46-65","indirekter Migrationshintergrund","1","","",""
"Abgefeiert","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1996","66","kein Migrationshintergrund","","","",""
"Abgefeiert","1996","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","1996","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1996","17-29","kein Migrationshintergrund","171","0.162494812656465","0.139833362097701","0.18515626321523"
"Teils, teils","1996","17-29","direkter Migrationshintergrund","33","0.141472184080128","0.0919175806414794","0.191026787518777"
"Teils, teils","1996","17-29","indirekter Migrationshintergrund","29","","",""
"Teils, teils","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1996","30-45","kein Migrationshintergrund","389","0.197842278533353","0.180932266075048","0.214752290991658"
"Teils, teils","1996","30-45","direkter Migrationshintergrund","54","0.138141872118871","0.104200187234852","0.172083557002891"
"Teils, teils","1996","30-45","indirekter Migrationshintergrund","11","","",""
"Teils, teils","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1996","46-65","kein Migrationshintergrund","157","0.136068863098457","0.116078171894152","0.156059554302762"
"Teils, teils","1996","46-65","direkter Migrationshintergrund","33","0.106037383865199","0.0697799229436835","0.142294844786716"
"Teils, teils","1996","46-65","indirekter Migrationshintergrund","1","","",""
"Teils, teils","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1996","66","kein Migrationshintergrund","","","",""
"Teils, teils","1996","66","direkter Migrationshintergrund","","","",""
"Teils, teils","1996","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1996","17-29","kein Migrationshintergrund","244","0.252507876446078","0.225819941078368","0.279195811813787"
"Bezahlt","1996","17-29","direkter Migrationshintergrund","83","0.41505912999659","0.344997173712437","0.485121086280743"
"Bezahlt","1996","17-29","indirekter Migrationshintergrund","47","0.302980553012466","0.231097239274224","0.374863866750709"
"Bezahlt","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1996","30-45","kein Migrationshintergrund","528","0.238714746539042","0.220619361706226","0.256810131371858"
"Bezahlt","1996","30-45","direkter Migrationshintergrund","189","0.416972129754397","0.36847109442266","0.465473165086133"
"Bezahlt","1996","30-45","indirekter Migrationshintergrund","6","","",""
"Bezahlt","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1996","46-65","kein Migrationshintergrund","237","0.214066381878858","0.190151070672496","0.23798169308522"
"Bezahlt","1996","46-65","direkter Migrationshintergrund","129","0.389993449442111","0.33255481424567","0.447432084638552"
"Bezahlt","1996","46-65","indirekter Migrationshintergrund","1","","",""
"Bezahlt","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1996","66","kein Migrationshintergrund","","","",""
"Bezahlt","1996","66","direkter Migrationshintergrund","","","",""
"Bezahlt","1996","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1996","17-29","kein Migrationshintergrund","113","0.110480416674524","0.0912231515025833","0.129737681846465"
"Nicht abgegolten","1996","17-29","direkter Migrationshintergrund","21","","",""
"Nicht abgegolten","1996","17-29","indirekter Migrationshintergrund","20","","",""
"Nicht abgegolten","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1996","30-45","kein Migrationshintergrund","327","0.148504444526384","0.133410059998984","0.163598829053785"
"Nicht abgegolten","1996","30-45","direkter Migrationshintergrund","23","","",""
"Nicht abgegolten","1996","30-45","indirekter Migrationshintergrund","3","","",""
"Nicht abgegolten","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1996","46-65","kein Migrationshintergrund","263","0.230399984790127","0.205848225014828","0.254951744565427"
"Nicht abgegolten","1996","46-65","direkter Migrationshintergrund","23","","",""
"Nicht abgegolten","1996","46-65","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1996","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1996","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1996","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1997","17-29","kein Migrationshintergrund","425","0.472780919561905","0.439432746589756","0.506129092534054"
"Abgefeiert","1997","17-29","direkter Migrationshintergrund","51","0.289138955239356","0.215346875364626","0.362931035114087"
"Abgefeiert","1997","17-29","indirekter Migrationshintergrund","71","0.498161079532687","0.41893476702618","0.577387392039195"
"Abgefeiert","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1997","30-45","kein Migrationshintergrund","794","0.434575785680878","0.412060460882847","0.45709111047891"
"Abgefeiert","1997","30-45","direkter Migrationshintergrund","106","0.3485742700835","0.295783737957154","0.401364802209846"
"Abgefeiert","1997","30-45","indirekter Migrationshintergrund","16","","",""
"Abgefeiert","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1997","46-65","kein Migrationshintergrund","396","0.421282390742238","0.390524928782566","0.452039852701909"
"Abgefeiert","1997","46-65","direkter Migrationshintergrund","97","0.462466206218739","0.396879700760231","0.528052711677247"
"Abgefeiert","1997","46-65","indirekter Migrationshintergrund","3","","",""
"Abgefeiert","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1997","66","kein Migrationshintergrund","","","",""
"Abgefeiert","1997","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","1997","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1997","17-29","kein Migrationshintergrund","193","0.221478168290238","0.193741941821126","0.24921439475935"
"Teils, teils","1997","17-29","direkter Migrationshintergrund","26","","",""
"Teils, teils","1997","17-29","indirekter Migrationshintergrund","31","0.162079671028155","0.103685699682903","0.220473642373407"
"Teils, teils","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1997","30-45","kein Migrationshintergrund","424","0.223491847447628","0.204570062366689","0.242413632528567"
"Teils, teils","1997","30-45","direkter Migrationshintergrund","68","0.252190216690269","0.20408018854905","0.300300244831489"
"Teils, teils","1997","30-45","indirekter Migrationshintergrund","7","","",""
"Teils, teils","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1997","46-65","kein Migrationshintergrund","181","0.178181783399931","0.154344869582727","0.202018697217136"
"Teils, teils","1997","46-65","direkter Migrationshintergrund","40","0.120007044611701","0.0772591655704923","0.162754923652909"
"Teils, teils","1997","46-65","indirekter Migrationshintergrund","3","","",""
"Teils, teils","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1997","66","kein Migrationshintergrund","","","",""
"Teils, teils","1997","66","direkter Migrationshintergrund","","","",""
"Teils, teils","1997","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1997","17-29","kein Migrationshintergrund","143","0.161099775897197","0.136544255714123","0.18565529608027"
"Bezahlt","1997","17-29","direkter Migrationshintergrund","45","0.296180270106194","0.221865888051177","0.370494652161212"
"Bezahlt","1997","17-29","indirekter Migrationshintergrund","34","0.25892423555464","0.189514557131954","0.328333913977327"
"Bezahlt","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1997","30-45","kein Migrationshintergrund","322","0.16204785461942","0.145310396468116","0.178785312770724"
"Bezahlt","1997","30-45","direkter Migrationshintergrund","113","0.291258386847654","0.240924657615175","0.341592116080134"
"Bezahlt","1997","30-45","indirekter Migrationshintergrund","4","","",""
"Bezahlt","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1997","46-65","kein Migrationshintergrund","154","0.15006944373334","0.127822602695922","0.172316284770758"
"Bezahlt","1997","46-65","direkter Migrationshintergrund","59","0.190898177811755","0.139200137020021","0.242596218603489"
"Bezahlt","1997","46-65","indirekter Migrationshintergrund","","","",""
"Bezahlt","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1997","66","kein Migrationshintergrund","","","",""
"Bezahlt","1997","66","direkter Migrationshintergrund","","","",""
"Bezahlt","1997","66","indirekter Migrationshintergrund","","","",""
"Bezahlt","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1997","17-29","kein Migrationshintergrund","100","0.144641136250661","0.1211466145684","0.168135657932921"
"Nicht abgegolten","1997","17-29","direkter Migrationshintergrund","23","","",""
"Nicht abgegolten","1997","17-29","indirekter Migrationshintergrund","17","","",""
"Nicht abgegolten","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1997","30-45","kein Migrationshintergrund","322","0.179884512252073","0.162438641689962","0.197330382814184"
"Nicht abgegolten","1997","30-45","direkter Migrationshintergrund","26","","",""
"Nicht abgegolten","1997","30-45","indirekter Migrationshintergrund","4","","",""
"Nicht abgegolten","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1997","46-65","kein Migrationshintergrund","259","0.250466382124491","0.223476513333551","0.277456250915431"
"Nicht abgegolten","1997","46-65","direkter Migrationshintergrund","26","","",""
"Nicht abgegolten","1997","46-65","indirekter Migrationshintergrund","1","","",""
"Nicht abgegolten","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nicht abgegolten","1997","66","kein Migrationshintergrund","","","",""
"Nicht abgegolten","1997","66","direkter Migrationshintergrund","","","",""
"Nicht abgegolten","1997","66","indirekter Migrationshintergrund","","","",""
"Nicht abgegolten","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1998","17-29","kein Migrationshintergrund","434","0.463554836528851","0.431470923656204","0.495638749401497"
"Abgefeiert","1998","17-29","direkter Migrationshintergrund","43","0.348895834422074","0.26466547296616","0.433126195877989"
"Abgefeiert","1998","17-29","indirekter Migrationshintergrund","55","0.454450307671887","0.370457603205622","0.538443012138152"
"Abgefeiert","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1998","30-45","kein Migrationshintergrund","951","0.450417421264049","0.429253450027666","0.471581392500432"
"Abgefeiert","1998","30-45","direkter Migrationshintergrund","104","0.311718853991995","0.25877215389926","0.36466555408473"
"Abgefeiert","1998","30-45","indirekter Migrationshintergrund","19","","",""
"Abgefeiert","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1998","46-65","kein Migrationshintergrund","504","0.451963941420458","0.423224500706011","0.480703382134905"
"Abgefeiert","1998","46-65","direkter Migrationshintergrund","97","0.470592880557357","0.402760979539364","0.53842478157535"
"Abgefeiert","1998","46-65","indirekter Migrationshintergrund","5","","",""
"Abgefeiert","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Abgefeiert","1998","66","kein Migrationshintergrund","","","",""
"Abgefeiert","1998","66","direkter Migrationshintergrund","","","",""
"Abgefeiert","1998","66","indirekter Migrationshintergrund","","","",""
"Abgefeiert","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1998","17-29","kein Migrationshintergrund","227","0.245790217657743","0.218088769047002","0.273491666268484"
"Teils, teils","1998","17-29","direkter Migrationshintergrund","29","","",""
"Teils, teils","1998","17-29","indirekter Migrationshintergrund","30","0.178365406531126","0.113788701929818","0.242942111132433"
"Teils, teils","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1998","30-45","kein Migrationshintergrund","459","0.212771566762118","0.195362308197669","0.230180825326566"
"Teils, teils","1998","30-45","direkter Migrationshintergrund","65","0.258054786689088","0.208037940469215","0.30807163290896"
"Teils, teils","1998","30-45","indirekter Migrationshintergrund","10","","",""
"Teils, teils","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1998","46-65","kein Migrationshintergrund","225","0.182549620863907","0.16024252575616","0.204856715971654"
"Teils, teils","1998","46-65","direkter Migrationshintergrund","33","0.122528955493718","0.0779682368409261","0.167089674146509"
"Teils, teils","1998","46-65","indirekter Migrationshintergrund","3","","",""
"Teils, teils","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teils, teils","1998","66","kein Migrationshintergrund","","","",""
"Teils, teils","1998","66","direkter Migrationshintergrund","","","",""
"Teils, teils","1998","66","indirekter Migrationshintergrund","","","",""
"Teils, teils","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Bezahlt","1998","17-29","kein Migrationshintergrund","150","0.163245794543267","0.139466768868688","0.187024820217845"
"Bezahlt","1998","17-29","direkter Migrationshintergrund","35","0.284980293801674","0.205206185971163","0.364754401632185"
"Bezahlt","1998","17-29","indirekter Migrationshintergrund","33","0.253887493091651","0.180469244439079","0.327305741744224"
