year,age_gr,migback,plb0195_h,proportion,n,lower_confidence,upper_confidence
1991,30-45 J.,kein Migrationshintergrund,Bezahlt,0.10765718299964876,17756,0.10309816953260144,0.11221619646669607
1991,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.08956796628029505,17756,0.0853676342235881,0.093768298337002
1991,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.07903055848261328,17756,0.0750622663246403,0.08299885064058626
1991,18-29 J.,kein Migrationshintergrund,Bezahlt,0.0778011942395504,17756,0.07386126054942378,0.08174112792967701
1991,46-65 J.,kein Migrationshintergrund,Bezahlt,0.06146821215314366,17756,0.057935296351011197,0.06500112795527613
1991,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.05742887249736565,17756,0.054006669917604486,0.06085107507712681
1991,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.05128205128205128,17756,0.048037648568090126,0.054526453996012435
1991,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.048823322795925536,17756,0.04565355268340154,0.051993092908449536
1991,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.04408148928696874,17756,0.04106207943150693,0.047100899142430555
1991,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.03951527924130664,17756,0.036649707662585095,0.04238085082002819
1991,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.03758342114506498,17756,0.03478596551953189,0.04038087677059807
1991,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.029153494906919566,17756,0.026678900075081863,0.03162808973875727
1991,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.026694766420793818,17756,0.024323823519806363,0.029065709321781274
1991,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.02072356866877415,17756,0.01862816149426753,0.022818975843280766
1991,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.013347383210396909,17756,0.011659417173946864,0.015035349246846954
1991,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.013347383210396909,17756,0.011659417173946864,0.015035349246846954
1991,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.009834913944502985,17756,0.00838339539692636,0.01128643249207961
1991,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.008429926238145416,17756,0.00708512810989322,0.009774724366397612
1991,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.007551808921671935,17756,0.0062784145622222665,0.008825203281121604
1991,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.007376185458377239,17756,0.006117573765497458,0.00863479715125702
1991,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.005619950825430277,17756,0.004520373027959364,0.0067195286229011905
1991,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.005619950825430277,17756,0.004520373027959364,0.0067195286229011905
1991,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.004039339655778012,17756,0.0031063866204015106,0.0049722926911545135
1991,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.002985598876009835,17756,0.0021830898085102622,0.0037881079435094075
1991,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.0026343519494204425,17756,0.0018803931673070915,0.0033883107315337935
1991,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0026343519494204425,17756,0.0018803931673070915,0.0033883107315337935
1991,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0014049877063575693,17756,0.0008540348213535853,0.0019559405913615532
1991,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.0008781173164734809,17756,0.0004424359266264989,0.0013137987063204628
1991,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0007024938531787847,17756,0.0003127743239778962,0.0010922133823796731
1991,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.0007024938531787847,17756,0.0003127743239778962,0.0010922133823796731
1991,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.0005268703898840885,17756,0.0001893337206384426,0.0008644070591297343
1991,66 und älter,kein Migrationshintergrund,Abgefeiert,0.00035124692658939234,17756,7.562517782191031e-05,0.0006268686753568744
1991,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,66 und älter,kein Migrationshintergrund,"Teils, teils",0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1991,66 und älter,kein Migrationshintergrund,Bezahlt,0.00017562346329469617,17756,-1.928766354305898e-05,0.0003705345901324513
1992,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.1351250466592012,17350,0.13003817336319032,0.14021191995521207
1992,30-45 J.,kein Migrationshintergrund,Bezahlt,0.1103023516237402,17350,0.10564091333700777,0.11496378991047264
1992,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.08995893990294886,17350,0.08570139742053473,0.09421648238536298
1992,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.0754012691302725,17350,0.07147235708835545,0.07933018117218954
1992,18-29 J.,kein Migrationshintergrund,Bezahlt,0.07129525942515864,17350,0.06746634650156291,0.07512417234875438
1992,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.06886898096304592,17350,0.06510087109157864,0.0726370908345132
1992,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.059910414333706606,17350,0.05637905335198693,0.06344177531542627
1992,46-65 J.,kein Migrationshintergrund,Bezahlt,0.05748413587159388,17350,0.05402056028482237,0.06094771145836539
1992,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.04647256438969765,17350,0.04334020743347819,0.04960492134591711
1992,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.041060097051138486,17350,0.03810744675811255,0.044012747344164424
1992,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.03714072415080254,17350,0.03432679651547024,0.03995465178613483
1992,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.036767450541246735,17350,0.033967156313843755,0.039567744768649715
1992,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.02874206793579694,17350,0.026255887601362167,0.031228248270231712
1992,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.02276969018290407,17350,0.02055004602164848,0.024989334344159658
1992,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.013811123553564763,17350,0.012074519194326363,0.015547727912803164
1992,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.012877939529675251,17350,0.011200237030789725,0.014555642028560778
1992,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.009518477043673012,17350,0.008073658675050947,0.010963295412295078
1992,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.008958566629339306,17350,0.007556490802373187,0.010360642456305426
1992,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.008212019410227697,17350,0.006869128494987281,0.009554910325468112
1992,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.006532288167226577,17350,0.005333573338577341,0.007731002995875813
1992,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.0048525569242254575,17350,0.0038185216197542367,0.005886592228696678
1992,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.004479283314669653,17350,0.0034856280244775746,0.005472938604861731
1992,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.003732736095558044,17350,0.002825317019138129,0.00464015517197796
1992,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0026129152668906306,17350,0.0018532874407955187,0.003372543092985743
1992,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.001866368047779022,17350,0.0012241251330210089,0.002508610962537035
1992,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0016797312430011197,17350,0.0010703891553114418,0.0022890733306907976
1992,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.000933184023889511,17350,0.00047883746163080424,0.0013875305861482177
1992,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.000933184023889511,17350,0.00047883746163080424,0.0013875305861482177
1992,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.0005599104143337066,17350,0.0002079093412278539,0.0009119114874395593
1992,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,66 und älter,kein Migrationshintergrund,Bezahlt,0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0003732736095558044,17350,8.583910268439396e-05,0.0006607081164272149
1992,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,66 und älter,kein Migrationshintergrund,"Teils, teils",0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1992,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0001866368047779022,17350,-1.6629057049705935e-05,0.00038990266660551034
1993,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.13918017159199236,16993,0.13397582924093318,0.14438451394305155
1993,30-45 J.,kein Migrationshintergrund,Bezahlt,0.11611058150619638,16993,0.11129381149769732,0.12092735151469544
1993,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.0897998093422307,16993,0.08550120759358706,0.09409841109087433
1993,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.06787416587225929,16993,0.0640922612867321,0.07165607045778649
1993,18-29 J.,kein Migrationshintergrund,Bezahlt,0.0671115347950429,16993,0.06334939880684924,0.07087367078323654
1993,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.0661582459485224,16993,0.06242101722646065,0.06989547467058416
1993,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.0646329837940896,16993,0.06093607129818972,0.06832989628998949
1993,46-65 J.,kein Migrationshintergrund,Bezahlt,0.05338417540514776,16993,0.05000419492473861,0.056764155885556916
1993,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.051668255481410866,16993,0.04834002735819664,0.05499648360462509
1993,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.04213536701620591,16993,0.03911474417340625,0.045155989859005576
1993,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.033937082936129646,16993,0.031214626096434536,0.03665953977582476
1993,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.03298379408960915,16993,0.030298522455970485,0.035669065723247816
1993,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.029551954242135366,16993,0.027005708648926065,0.03209819983534466
1993,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.0224976167778837,16993,0.020267907646178578,0.024727325909588822
1993,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.021544327931363204,16993,0.019361306015497882,0.023727349847228525
1993,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.014108674928503337,16993,0.01233538936326439,0.015881960493742284
1993,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.013727359389895138,16993,0.011977863052799699,0.015476855726990578
1993,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.010486177311725452,16993,0.00895459418266247,0.012017760440788434
1993,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.009532888465204958,16993,0.008071877995145743,0.010993898935264172
1993,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.00896091515729266,16993,0.007544004011212315,0.010377826303373004
1993,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.0076263107721639654,16993,0.006318286169533509,0.008934335374794423
1993,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.006863679694947569,16993,0.005622301881384854,0.008105057508510285
1993,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.005910390848427073,16993,0.004757888257341687,0.007062893439512459
1993,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.004766444232602479,16993,0.00373087102467328,0.005802017440531678
1993,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.00457578646329838,16993,0.003561038898929365,0.005590534027667395
1993,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0038131553860819827,16993,0.002886467052966836,0.0047398437191971295
1993,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0036224976167778837,16993,0.002719187127527873,0.004525808106027894
1993,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.00228789323164919,16993,0.0015695342261900361,0.0030062522371083434
1993,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.001525262154432793,16993,0.0009385003566153834,0.0021120239522502025
1993,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0007626310772163965,16993,0.0003475694105492647,0.0011776927438835283
1993,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.0005719733079122975,16993,0.00021248506958065704,0.0009314615462439379
1993,66 und älter,kein Migrationshintergrund,Bezahlt,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.00038131553860819826,16993,8.776662542653936e-05,0.0006748644517898571
1993,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1993,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1993,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1993,66 und älter,direkter Migrationshintergrund,Bezahlt,0.00019065776930409913,16993,-1.69324518782525e-05,0.0003982479904864508
1994,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.14609133126934984,16642,0.1407250769992374,0.15145758553946229
1994,30-45 J.,kein Migrationshintergrund,Bezahlt,0.10603715170278638,16642,0.10135934712504611,0.11071495628052665
1994,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.09094427244582043,16642,0.08657573318926594,0.09531281170237492
1994,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.08107585139318886,16642,0.07692880490504451,0.0852228978813332
1994,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.0696594427244582,16642,0.06579164024551293,0.07352724520340348
1994,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.06520897832817338,16642,0.06145782966039801,0.06896012699594874
1994,18-29 J.,kein Migrationshintergrund,Bezahlt,0.05785603715170279,16642,0.05430883214327022,0.06140324216013535
1994,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.04972910216718266,16642,0.04642630170829809,0.05303190262606723
1994,46-65 J.,kein Migrationshintergrund,Bezahlt,0.04895510835913313,16642,0.04567677714191929,0.05223343957634697
1994,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.043924148606811146,16642,0.040810632167907625,0.04703766504571467
1994,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.035990712074303405,16642,0.033160694442939675,0.038820729705667134
1994,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.030572755417956655,16642,0.027957113950219697,0.03318839688569361
1994,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.028444272445820432,16642,0.025918556037786755,0.03096998885385411
1994,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.023606811145510834,16642,0.02130014710143595,0.02591347518958572
1994,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.018575851393188854,16642,0.016524424491089866,0.02062727829528784
1994,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.01741486068111455,16642,0.015427400617969524,0.019402320744259578
1994,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.01393188854489164,16642,0.012151102410811014,0.015712674678972267
1994,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.010255417956656347,16642,0.008724712743258783,0.011786123170053911
1994,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.009674922600619196,16642,0.008187734333568456,0.011162110867669935
1994,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.009094427244582043,16642,0.007652122193622856,0.010536732295541229
1994,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.008707430340557275,16642,0.007295870667886024,0.010118990013228527
1994,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.005417956656346749,16642,0.004302657476843893,0.006533255835849606
1994,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.005030959752321981,16642,0.003956021500294345,0.006105898004349618
1994,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.0046439628482972135,16642,0.0036109947519815068,0.00567693094461292
1994,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.00445046439628483,16642,0.0034391471461866995,0.00546178164638296
1994,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0042569659442724455,16642,0.00326778204488804,0.005246149843656851
1994,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.003869969040247678,16642,0.0029266359378612725,0.004813302142634084
1994,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0015479876160990713,16642,0.000950676424770262,0.0021452988074278805
1994,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.0013544891640866873,16642,0.0007957015680610551,0.0019132767601123197
1994,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0011609907120743034,16642,0.0006436038067772006,0.0016783776173714062
1994,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.0011609907120743034,16642,0.0006436038067772006,0.0016783776173714062
1994,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.0003869969040247678,16642,8.816772183267913e-05,0.0006858260862168565
1994,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0003869969040247678,16642,8.816772183267913e-05,0.0006858260862168565
1994,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0001934984520123839,16642,-1.7826139569201657e-05,0.0004048230435939695
1994,66 und älter,kein Migrationshintergrund,Abgefeiert,0.0001934984520123839,16642,-1.7826139569201657e-05,0.0004048230435939695
1994,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.0001934984520123839,16642,-1.7826139569201657e-05,0.0004048230435939695
1995,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.15163636363636362,17246,0.1462832731629044,0.15698945410982285
1995,30-45 J.,kein Migrationshintergrund,Bezahlt,0.09618181818181819,17246,0.09178134976236563,0.10058228660127075
1995,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.08436363636363636,17246,0.08021551893800175,0.08851175378927098
1995,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.07818181818181819,17246,0.07417511290093448,0.08218852346270189
1995,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.07345454545454545,17246,0.06956091631739206,0.07734817459169885
1995,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.05763636363636364,17246,0.05415804449661772,0.061114682776109555
1995,18-29 J.,kein Migrationshintergrund,Bezahlt,0.05563636363636364,17246,0.05221530217296258,0.05905742509976469
1995,46-65 J.,kein Migrationshintergrund,Bezahlt,0.04909090909090909,17246,0.045866264037356906,0.05231555414446127
1995,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.04872727272727273,17246,0.04551397878236053,0.05194056667218493
1995,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.04290909090909091,17246,0.03988452444286073,0.04593365737532109
1995,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.04,17246,0.03707532580903873,0.04292467419096127
1995,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.036727272727272726,17246,0.03392002426453935,0.039534521190006104
1995,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.03018181818181818,17246,0.027628354173934635,0.03273528218970173
1995,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.019454545454545454,17246,0.01739317384698742,0.021515917062103488
1995,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.018,17246,0.016015715788015104,0.019984284211984893
1995,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.012909090909090908,17246,0.011224329965126487,0.01459385185305533
1995,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.012,17246,0.010374896686573083,0.013625103313426918
1995,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.01090909090909091,17246,0.009358760498582658,0.012459421319599161
1995,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.009818181818181818,17246,0.008346598386982497,0.01128976524938114
1995,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.009272727272727273,17246,0.007842211393526166,0.010703243151928379
1995,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.006545454545454545,17246,0.0053419276868135425,0.007748981404095548
1995,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.006545454545454545,17246,0.0053419276868135425,0.007748981404095548
1995,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.005636363636363636,17246,0.0045190271016287325,0.00675370017109854
1995,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.005272727272727273,17246,0.004191837152288637,0.0063536173931659085
1995,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0036363636363636364,17246,0.002737995234733607,0.004534732037993665
1995,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.0036363636363636364,17246,0.002737995234733607,0.004534732037993665
1995,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.0030909090909090908,17246,0.0022624276680788336,0.003919390513739348
1995,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.0012727272727272728,17246,0.0007406153249119778,0.0018048392205425679
1995,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.0012727272727272728,17246,0.0007406153249119778,0.0018048392205425679
1995,66 und älter,kein Migrationshintergrund,Bezahlt,0.0007272727272727272,17246,0.0003249240770948035,0.001129621377450651
1995,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0007272727272727272,17246,0.0003249240770948035,0.001129621377450651
1995,46-65 J.,indirekter Migrationshintergrund,Bezahlt,0.0005454545454545455,17246,0.00019697869486839383,0.0008939303960406971
1995,46-65 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0003636363636363636,17246,7.908114385352908e-05,0.0006481915834191982
1995,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0003636363636363636,17246,7.908114385352908e-05,0.0006481915834191982
1995,46-65 J.,indirekter Migrationshintergrund,Abgefeiert,0.0003636363636363636,17246,7.908114385352908e-05,0.0006481915834191982
1995,66 und älter,kein Migrationshintergrund,Abgefeiert,0.0001818181818181818,17246,-1.94110414366509e-05,0.0003830474050730145
1996,30-45 J.,kein Migrationshintergrund,Abgefeiert,0.16672925272249342,16862,0.16110324273754942,0.17235526270743742
1996,30-45 J.,kein Migrationshintergrund,Bezahlt,0.09913631242959069,16862,0.09462557601434315,0.10364704884483822
1996,18-29 J.,kein Migrationshintergrund,Abgefeiert,0.09087495306045813,16862,0.0865364946340858,0.09521341148683046
1996,46-65 J.,kein Migrationshintergrund,Abgefeiert,0.08899737138565528,16862,0.08469953445182554,0.09329520831948501
1996,30-45 J.,kein Migrationshintergrund,"Teils, teils",0.07303792714983101,16862,0.0691105127236237,0.07696534157603832
1996,30-45 J.,kein Migrationshintergrund,Nicht abgegolten,0.061396920766053326,16862,0.05777352467495697,0.06502031685714968
1996,46-65 J.,kein Migrationshintergrund,Nicht abgegolten,0.04938039804731506,16862,0.0461101386319345,0.05265065746269562
1996,46-65 J.,kein Migrationshintergrund,Bezahlt,0.04449868569282764,16862,0.04138631895576905,0.047611052429886225
1996,18-29 J.,kein Migrationshintergrund,Bezahlt,0.044310927525347356,16862,0.041204828771091745,0.04741702627960297
1996,30-45 J.,direkter Migrationshintergrund,Bezahlt,0.03548629365377394,16862,0.032693839499513176,0.038278747808034704
1996,18-29 J.,kein Migrationshintergrund,"Teils, teils",0.0321066466391288,16862,0.02944584342320493,0.03476744985505267
1996,46-65 J.,kein Migrationshintergrund,"Teils, teils",0.029478032294404807,16862,0.026925016750105005,0.03203104783870461
1996,30-45 J.,direkter Migrationshintergrund,Abgefeiert,0.024596319939917385,16862,0.022258404546101795,0.026934235333732976
1996,46-65 J.,direkter Migrationshintergrund,Bezahlt,0.024220803604956816,16862,0.021900356995345618,0.026541250214568015
1996,18-29 J.,kein Migrationshintergrund,Nicht abgegolten,0.02121667292527225,16862,0.019041551776988908,0.023391794073555593
1996,46-65 J.,direkter Migrationshintergrund,Abgefeiert,0.017273751408186256,16862,0.015307173574957006,0.019240329241415506
1996,18-29 J.,direkter Migrationshintergrund,Bezahlt,0.015583927900863688,16862,0.013714411231656395,0.017453444570070982
1996,18-29 J.,indirekter Migrationshintergrund,Abgefeiert,0.011265490048817123,16862,0.009672487688275094,0.012858492409359153
1996,30-45 J.,direkter Migrationshintergrund,"Teils, teils",0.010138941043935411,16862,0.008626825605548165,0.011651056482322657
1996,18-29 J.,direkter Migrationshintergrund,Abgefeiert,0.009951182876455127,16862,0.008452991864700742,0.011449373888209512
1996,18-29 J.,indirekter Migrationshintergrund,Bezahlt,0.008824633871573414,16862,0.0074129900660417376,0.010236277677105091
1996,18-29 J.,direkter Migrationshintergrund,"Teils, teils",0.006196019526849418,16862,0.005011592568383056,0.0073804464853157795
1996,46-65 J.,direkter Migrationshintergrund,"Teils, teils",0.006196019526849418,16862,0.005011592568383056,0.0073804464853157795
1996,18-29 J.,indirekter Migrationshintergrund,"Teils, teils",0.005257228689447991,16862,0.004165699486405843,0.006348757892490139
1996,30-45 J.,direkter Migrationshintergrund,Nicht abgegolten,0.004318437852046564,16862,0.0033286887911818754,0.005308186912911253
1996,46-65 J.,direkter Migrationshintergrund,Nicht abgegolten,0.004318437852046564,16862,0.0033286887911818754,0.005308186912911253
1996,18-29 J.,direkter Migrationshintergrund,Nicht abgegolten,0.003942921517085993,16862,0.002997005219317365,0.004888837814854621
1996,18-29 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.003755163349605708,16862,0.002831956565017661,0.0046783701341937545
1996,30-45 J.,indirekter Migrationshintergrund,Abgefeiert,0.00244085617724371,16862,0.0016960522621289904,0.00318566009235843
1996,30-45 J.,indirekter Migrationshintergrund,"Teils, teils",0.0020653398422831393,16862,0.0013800909474563083,0.0027505887371099703
1996,30-45 J.,indirekter Migrationshintergrund,Bezahlt,0.0011265490048817123,16862,0.0006202211639969057,0.001632876845766519
1996,30-45 J.,indirekter Migrationshintergrund,Nicht abgegolten,0.0005632745024408562,16862,0.0002051457191729945,0.0009214032857087179
1996,66 und älter,kein Migrationshintergrund,Bezahlt,0.0003755163349605708,16862,8.307794243921286e-05,0.0006679547274819288
1996,46-65 J.,indirekter Migrationshintergrund,"Teils, teils",0.0001877581674802854,16862,-1.904642213392693e-05,0.0003945627570944977
1996,66 und älter,direkter Migrationshintergrund,Abgefeiert,0.0001877581674802854,16862,-1.904642213392693e-05,0.0003945627570944977
1996,66 und älter,kein Migrationshintergrund,Nicht abgegolten,0.0001877581674802854,16862,-1.904642213392693e-05,0.0003945627570944977
1996,66 und älter,kein Migrationshintergrund,Abgefeiert,0.0001877581674802854,16862,-1.904642213392693e-05,0.0003945627570944977
