year,age_gr,migback,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,Direct migration background,Paid,0.27659,125,8107,0.27572,0.27746
2000,30-45 y.,Direct migration background,Not compensated,0.10679,34,8107,0.10619,0.10739
2000,46-65 y.,No migration background,Comp. time,0.46520,984,8107,0.46481,0.46560
2000,46-65 y.,No migration background,Some of both,0.19401,405,8107,0.19370,0.19432
2000,46-65 y.,No migration background,Paid,0.13876,291,8107,0.13849,0.13903
2000,46-65 y.,No migration background,Not compensated,0.20203,457,8107,0.20171,0.20235
2000,46-65 y.,Direct migration background,Comp. time,0.42428,133,8107,0.42321,0.42535
2000,46-65 y.,Direct migration background,Some of both,0.16166,49,8107,0.16086,0.16246
2000,46-65 y.,Direct migration background,Paid,0.24971,75,8107,0.24877,0.25065
2000,46-65 y.,Direct migration background,Not compensated,0.16435,38,8107,0.16354,0.16515
2001,17-29 y.,No migration background,Comp. time,0.46948,539,7542,0.46894,0.47002
2001,17-29 y.,No migration background,Some of both,0.23550,255,7542,0.23504,0.23596
2001,17-29 y.,No migration background,Paid,0.16845,193,7542,0.16804,0.16885
2001,17-29 y.,No migration background,Not compensated,0.12657,161,7542,0.12621,0.12693
2001,17-29 y.,Direct migration background,Comp. time,0.40242,57,7542,0.40086,0.40399
2001,17-29 y.,Direct migration background,Some of both,0.33149,37,7542,0.32998,0.33299
2001,17-29 y.,Direct migration background,Paid,0.26609,37,7542,0.26468,0.26750
2001,17-29 y.,Indirect migration background,Comp. time,0.68902,84,7542,0.68739,0.69066
2001,17-29 y.,Indirect migration background,Some of both,0.31098,41,7542,0.30934,0.31261
2001,30-45 y.,No migration background,Comp. time,0.47508,1610,7542,0.47477,0.47539
2001,30-45 y.,No migration background,Some of both,0.22627,786,7542,0.22601,0.22653
2001,30-45 y.,No migration background,Paid,0.13879,476,7542,0.13857,0.13900
2001,30-45 y.,No migration background,Not compensated,0.15987,554,7542,0.15964,0.16009
2001,30-45 y.,Direct migration background,Comp. time,0.33863,140,7542,0.33774,0.33953
2001,30-45 y.,Direct migration background,Some of both,0.25223,100,7542,0.25141,0.25305
2001,30-45 y.,Direct migration background,Paid,0.28234,121,7542,0.28148,0.28319
2001,30-45 y.,Direct migration background,Not compensated,0.12680,38,7542,0.12617,0.12743
2001,46-65 y.,No migration background,Comp. time,0.46756,942,7542,0.46717,0.46795
2001,46-65 y.,No migration background,Some of both,0.18896,398,7542,0.18866,0.18927
2001,46-65 y.,No migration background,Paid,0.15506,299,7542,0.15477,0.15534
2001,46-65 y.,No migration background,Not compensated,0.18842,413,7542,0.18812,0.18873
2001,46-65 y.,Direct migration background,Comp. time,0.39080,102,7542,0.38970,0.39190
2001,46-65 y.,Direct migration background,Some of both,0.20263,59,7542,0.20173,0.20353
2001,46-65 y.,Direct migration background,Paid,0.20573,56,7542,0.20482,0.20663
2001,46-65 y.,Direct migration background,Not compensated,0.20084,44,7542,0.19995,0.20174
2002,17-29 y.,No migration background,Comp. time,0.49748,555,7773,0.49692,0.49804
2002,17-29 y.,No migration background,Some of both,0.23865,257,7773,0.23817,0.23913
2002,17-29 y.,No migration background,Paid,0.12560,146,7773,0.12523,0.12597
2002,17-29 y.,No migration background,Not compensated,0.13827,160,7773,0.13789,0.13866
2002,17-29 y.,Direct migration background,Comp. time,0.59335,37,7773,0.59129,0.59541
2002,17-29 y.,Direct migration background,Some of both,0.40665,32,7773,0.40459,0.40871
2002,17-29 y.,Indirect migration background,Comp. time,0.65236,58,7773,0.65045,0.65427
2002,17-29 y.,Indirect migration background,Not compensated,0.34764,32,7773,0.34573,0.34955
2002,30-45 y.,No migration background,Comp. time,0.47767,1610,7773,0.47735,0.47799
2002,30-45 y.,No migration background,Some of both,0.22466,757,7773,0.22440,0.22493
2002,30-45 y.,No migration background,Paid,0.11757,371,7773,0.11737,0.11778
2002,30-45 y.,No migration background,Not compensated,0.18009,679,7773,0.17985,0.18034
2002,30-45 y.,Direct migration background,Comp. time,0.35975,116,7773,0.35877,0.36073
2002,30-45 y.,Direct migration background,Some of both,0.20169,88,7773,0.20087,0.20251
2002,30-45 y.,Direct migration background,Paid,0.33558,105,7773,0.33462,0.33654
2002,30-45 y.,Direct migration background,Not compensated,0.10299,34,7773,0.10237,0.10361
2002,30-45 y.,Indirect migration background,Comp. time,1.00000,37,7773,1.00000,1.00000
2002,46-65 y.,No migration background,Comp. time,0.49984,1071,7773,0.49944,0.50024
2002,46-65 y.,No migration background,Some of both,0.17138,422,7773,0.17108,0.17168
2002,46-65 y.,No migration background,Paid,0.12531,251,7773,0.12504,0.12557
2002,46-65 y.,No migration background,Not compensated,0.20347,699,7773,0.20315,0.20379
2002,46-65 y.,Direct migration background,Comp. time,0.49846,124,7773,0.49730,0.49962
2002,46-65 y.,Direct migration background,Some of both,0.19147,44,7773,0.19055,0.19238
2002,46-65 y.,Direct migration background,Paid,0.15487,47,7773,0.15403,0.15570
2002,46-65 y.,Direct migration background,Not compensated,0.15521,41,7773,0.15437,0.15605
2003,17-29 y.,No migration background,Comp. time,0.53169,572,7347,0.53113,0.53224
2003,17-29 y.,No migration background,Some of both,0.20197,221,7347,0.20152,0.20241
2003,17-29 y.,No migration background,Paid,0.11927,134,7347,0.11891,0.11963
2003,17-29 y.,No migration background,Not compensated,0.14708,168,7347,0.14668,0.14747
2003,17-29 y.,Direct migration background,Comp. time,1.00000,46,7347,1.00000,1.00000
2003,17-29 y.,Indirect migration background,Comp. time,0.60026,64,7347,0.59846,0.60206
2003,17-29 y.,Indirect migration background,Paid,0.39974,37,7347,0.39794,0.40154
2003,30-45 y.,No migration background,Comp. time,0.50254,1559,7347,0.50222,0.50287
2003,30-45 y.,No migration background,Some of both,0.21239,667,7347,0.21213,0.21265
2003,30-45 y.,No migration background,Paid,0.11641,332,7347,0.11621,0.11662
2003,30-45 y.,No migration background,Not compensated,0.16865,602,7347,0.16841,0.16889
2003,30-45 y.,Direct migration background,Comp. time,0.41461,118,7347,0.41357,0.41565
2003,30-45 y.,Direct migration background,Some of both,0.27921,83,7347,0.27826,0.28015
2003,30-45 y.,Direct migration background,Paid,0.30618,86,7347,0.30521,0.30715
2003,30-45 y.,Indirect migration background,Comp. time,1.00000,40,7347,1.00000,1.00000
2003,46-65 y.,No migration background,Comp. time,0.51991,1096,7347,0.51952,0.52030
2003,46-65 y.,No migration background,Some of both,0.16430,395,7347,0.16400,0.16459
2003,46-65 y.,No migration background,Paid,0.10865,233,7347,0.10841,0.10889
2003,46-65 y.,No migration background,Not compensated,0.20715,660,7347,0.20683,0.20746
2003,46-65 y.,Direct migration background,Comp. time,0.49380,114,7347,0.49263,0.49497
2003,46-65 y.,Direct migration background,Some of both,0.16875,40,7347,0.16787,0.16962
2003,46-65 y.,Direct migration background,Paid,0.22483,42,7347,0.22385,0.22581
2003,46-65 y.,Direct migration background,Not compensated,0.11262,38,7347,0.11188,0.11336
2004,17-29 y.,No migration background,Comp. time,0.46979,505,7084,0.46923,0.47035
2004,17-29 y.,No migration background,Some of both,0.23545,240,7084,0.23498,0.23593
2004,17-29 y.,No migration background,Paid,0.12134,124,7084,0.12097,0.12170
2004,17-29 y.,No migration background,Not compensated,0.17341,175,7084,0.17299,0.17384
2004,17-29 y.,Direct migration background,Comp. time,1.00000,37,7084,1.00000,1.00000
2004,17-29 y.,Indirect migration background,Comp. time,1.00000,64,7084,1.00000,1.00000
2004,30-45 y.,No migration background,Comp. time,0.49668,1421,7084,0.49635,0.49701
2004,30-45 y.,No migration background,Some of both,0.19344,580,7084,0.19318,0.19370
2004,30-45 y.,No migration background,Paid,0.12080,317,7084,0.12058,0.12101
2004,30-45 y.,No migration background,Not compensated,0.18909,614,7084,0.18883,0.18935
2004,30-45 y.,Direct migration background,Comp. time,0.40756,125,7084,0.40655,0.40856
2004,30-45 y.,Direct migration background,Some of both,0.22531,71,7084,0.22446,0.22617
2004,30-45 y.,Direct migration background,Paid,0.19529,57,7084,0.19447,0.19610
2004,30-45 y.,Direct migration background,Not compensated,0.17185,37,7084,0.17107,0.17262
2004,30-45 y.,Indirect migration background,Comp. time,1.00000,45,7084,1.00000,1.00000
2004,46-65 y.,No migration background,Comp. time,0.52518,1164,7084,0.52480,0.52557
2004,46-65 y.,No migration background,Some of both,0.16219,383,7084,0.16190,0.16247
2004,46-65 y.,No migration background,Paid,0.10313,209,7084,0.10289,0.10337
2004,46-65 y.,No migration background,Not compensated,0.20950,685,7084,0.20918,0.20981
2004,46-65 y.,Direct migration background,Comp. time,0.51791,110,7084,0.51678,0.51903
2004,46-65 y.,Direct migration background,Some of both,0.16566,40,7084,0.16482,0.16650
2004,46-65 y.,Direct migration background,Paid,0.16748,39,7084,0.16664,0.16833
2004,46-65 y.,Direct migration background,Not compensated,0.14895,42,7084,0.14815,0.14975
2005,17-29 y.,No migration background,Comp. time,0.50226,507,6533,0.50172,0.50280
2005,17-29 y.,No migration background,Some of both,0.20099,202,6533,0.20056,0.20142
2005,17-29 y.,No migration background,Paid,0.11863,115,6533,0.11828,0.11898
2005,17-29 y.,No migration background,Not compensated,0.17812,164,6533,0.17770,0.17853
2005,17-29 y.,Indirect migration background,Comp. time,1.00000,58,6533,1.00000,1.00000
2005,30-45 y.,No migration background,Comp. time,0.50040,1344,6533,0.50007,0.50073
2005,30-45 y.,No migration background,Some of both,0.21998,579,6533,0.21970,0.22025
2005,30-45 y.,No migration background,Paid,0.10462,250,6533,0.10441,0.10482
2005,30-45 y.,No migration background,Not compensated,0.17500,515,6533,0.17475,0.17525
2005,30-45 y.,Direct migration background,Comp. time,0.49315,132,6533,0.49212,0.49417
2005,30-45 y.,Direct migration background,Some of both,0.28585,67,6533,0.28493,0.28678
2005,30-45 y.,Direct migration background,Paid,0.22100,54,6533,0.22015,0.22185
2005,30-45 y.,Indirect migration background,Comp. time,1.00000,51,6533,1.00000,1.00000
2005,46-65 y.,No migration background,Comp. time,0.54851,1139,6533,0.54812,0.54890
2005,46-65 y.,No migration background,Some of both,0.17190,368,6533,0.17161,0.17220
2005,46-65 y.,No migration background,Paid,0.09414,188,6533,0.09391,0.09437
2005,46-65 y.,No migration background,Not compensated,0.18545,575,6533,0.18515,0.18576
2005,46-65 y.,Direct migration background,Comp. time,0.51865,115,6533,0.51755,0.51976
2005,46-65 y.,Direct migration background,Some of both,0.17353,44,6533,0.17270,0.17437
2005,46-65 y.,Direct migration background,Paid,0.16475,33,6533,0.16393,0.16556
2005,46-65 y.,Direct migration background,Not compensated,0.14306,33,6533,0.14229,0.14384
2006,17-29 y.,No migration background,Comp. time,0.49549,526,7269,0.49495,0.49603
2006,17-29 y.,No migration background,Some of both,0.20763,209,7269,0.20719,0.20806
2006,17-29 y.,No migration background,Paid,0.09944,106,7269,0.09912,0.09976
2006,17-29 y.,No migration background,Not compensated,0.19744,205,7269,0.19701,0.19787
2006,17-29 y.,Direct migration background,Comp. time,1.00000,36,7269,1.00000,1.00000
2006,17-29 y.,Indirect migration background,Comp. time,1.00000,60,7269,1.00000,1.00000
2006,30-45 y.,No migration background,Comp. time,0.50469,1487,7269,0.50437,0.50502
2006,30-45 y.,No migration background,Some of both,0.20089,549,7269,0.20063,0.20115
2006,30-45 y.,No migration background,Paid,0.10026,269,7269,0.10007,0.10046
2006,30-45 y.,No migration background,Not compensated,0.19416,599,7269,0.19390,0.19442
2006,30-45 y.,Direct migration background,Comp. time,0.43158,119,7269,0.43061,0.43256
2006,30-45 y.,Direct migration background,Some of both,0.23982,77,7269,0.23897,0.24066
2006,30-45 y.,Direct migration background,Paid,0.18987,62,7269,0.18910,0.19064
2006,30-45 y.,Direct migration background,Not compensated,0.13873,36,7269,0.13805,0.13941
2006,30-45 y.,Indirect migration background,Comp. time,1.00000,66,7269,1.00000,1.00000
2006,46-65 y.,No migration background,Comp. time,0.51178,1312,7269,0.51140,0.51215
2006,46-65 y.,No migration background,Some of both,0.16875,438,7269,0.16847,0.16903
2006,46-65 y.,No migration background,Paid,0.11498,227,7269,0.11474,0.11522
2006,46-65 y.,No migration background,Not compensated,0.20449,652,7269,0.20419,0.20480
2006,46-65 y.,Direct migration background,Comp. time,0.43932,106,7269,0.43827,0.44037
2006,46-65 y.,Direct migration background,Some of both,0.16178,42,7269,0.16100,0.16256
2006,46-65 y.,Direct migration background,Paid,0.20934,38,7269,0.20848,0.21020
2006,46-65 y.,Direct migration background,Not compensated,0.18955,48,7269,0.18872,0.19038
2007,17-29 y.,No migration background,Comp. time,0.49017,485,6756,0.48964,0.49071
2007,17-29 y.,No migration background,Some of both,0.21643,204,6756,0.21599,0.21687
2007,17-29 y.,No migration background,Paid,0.10699,93,6756,0.10666,0.10732
2007,17-29 y.,No migration background,Not compensated,0.18640,162,6756,0.18599,0.18682
2007,17-29 y.,Direct migration background,Comp. time,1.00000,33,6756,1.00000,1.00000
2007,17-29 y.,Indirect migration background,Comp. time,0.68422,54,6756,0.68259,0.68586
2007,17-29 y.,Indirect migration background,Some of both,0.31578,35,6756,0.31414,0.31741
2007,30-45 y.,No migration background,Comp. time,0.49733,1332,6756,0.49700,0.49766
2007,30-45 y.,No migration background,Some of both,0.22438,556,6756,0.22411,0.22466
2007,30-45 y.,No migration background,Paid,0.08747,225,6756,0.08728,0.08765
2007,30-45 y.,No migration background,Not compensated,0.19082,548,6756,0.19056,0.19108
2007,30-45 y.,Direct migration background,Comp. time,0.41284,106,6756,0.41185,0.41383
2007,30-45 y.,Direct migration background,Some of both,0.23210,62,6756,0.23126,0.23295
2007,30-45 y.,Direct migration background,Paid,0.21202,48,6756,0.21119,0.21284
2007,30-45 y.,Direct migration background,Not compensated,0.14304,37,6756,0.14234,0.14374
2007,30-45 y.,Indirect migration background,Comp. time,0.67131,66,6756,0.66974,0.67289
2007,30-45 y.,Indirect migration background,Some of both,0.32869,32,6756,0.32711,0.33026
2007,46-65 y.,No migration background,Comp. time,0.52362,1255,6756,0.52325,0.52399
2007,46-65 y.,No migration background,Some of both,0.18213,419,6756,0.18185,0.18242
2007,46-65 y.,No migration background,Paid,0.09613,201,6756,0.09591,0.09634
2007,46-65 y.,No migration background,Not compensated,0.19813,632,6756,0.19783,0.19842
2007,46-65 y.,Direct migration background,Comp. time,0.57933,99,6756,0.57813,0.58053
2007,46-65 y.,Direct migration background,Some of both,0.23315,41,6756,0.23212,0.23418
2007,46-65 y.,Direct migration background,Not compensated,0.18752,31,6756,0.18657,0.18847
2008,17-29 y.,No migration background,Comp. time,0.53295,489,6674,0.53243,0.53347
2008,17-29 y.,No migration background,Some of both,0.18538,190,6674,0.18497,0.18578
2008,17-29 y.,No migration background,Paid,0.09340,100,6674,0.09310,0.09371
2008,17-29 y.,No migration background,Not compensated,0.18827,175,6674,0.18786,0.18868
2008,17-29 y.,Indirect migration background,Comp. time,0.65556,64,6674,0.65417,0.65694
2008,17-29 y.,Indirect migration background,Some of both,0.34444,31,6674,0.34306,0.34583
2008,30-45 y.,No migration background,Comp. time,0.49009,1245,6674,0.48977,0.49042
2008,30-45 y.,No migration background,Some of both,0.21813,522,6674,0.21786,0.21840
2008,30-45 y.,No migration background,Paid,0.09126,228,6674,0.09107,0.09144
2008,30-45 y.,No migration background,Not compensated,0.20052,536,6674,0.20026,0.20078
2008,30-45 y.,Direct migration background,Comp. time,0.38279,94,6674,0.38183,0.38375
2008,30-45 y.,Direct migration background,Some of both,0.24667,63,6674,0.24582,0.24753
2008,30-45 y.,Direct migration background,Paid,0.20412,48,6674,0.20332,0.20492
2008,30-45 y.,Direct migration background,Not compensated,0.16641,34,6674,0.16568,0.16715
2008,30-45 y.,Indirect migration background,Comp. time,0.67162,54,6674,0.67006,0.67319
2008,30-45 y.,Indirect migration background,Some of both,0.32838,31,6674,0.32681,0.32994
2008,46-65 y.,No migration background,Comp. time,0.48960,1225,6674,0.48925,0.48995
2008,46-65 y.,No migration background,Some of both,0.21146,473,6674,0.21117,0.21175
2008,46-65 y.,No migration background,Paid,0.10798,238,6674,0.10776,0.10820
2008,46-65 y.,No migration background,Not compensated,0.19096,628,6674,0.19068,0.19124
2008,46-65 y.,Direct migration background,Comp. time,0.51457,106,6674,0.51355,0.51560
2008,46-65 y.,Direct migration background,Some of both,0.16041,36,6674,0.15966,0.16116
2008,46-65 y.,Direct migration background,Paid,0.17170,32,6674,0.17092,0.17247
2008,46-65 y.,Direct migration background,Not compensated,0.15332,32,6674,0.15259,0.15406
2009,17-29 y.,No migration background,Comp. time,0.52249,406,5823,0.52195,0.52302
2009,17-29 y.,No migration background,Some of both,0.21544,190,5823,0.21500,0.21588
2009,17-29 y.,No migration background,Paid,0.08547,72,5823,0.08517,0.08577
2009,17-29 y.,No migration background,Not compensated,0.17660,142,5823,0.17619,0.17701
2009,17-29 y.,Indirect migration background,Comp. time,1.00000,49,5823,1.00000,1.00000
2009,30-45 y.,No migration background,Comp. time,0.49110,1101,5823,0.49076,0.49144
2009,30-45 y.,No migration background,Some of both,0.22958,454,5823,0.22929,0.22986
2009,30-45 y.,No migration background,Paid,0.08782,196,5823,0.08763,0.08801
2009,30-45 y.,No migration background,Not compensated,0.19151,461,5823,0.19124,0.19177
2009,30-45 y.,Direct migration background,Comp. time,0.39528,79,5823,0.39430,0.39626
2009,30-45 y.,Direct migration background,Some of both,0.21786,42,5823,0.21703,0.21869
2009,30-45 y.,Direct migration background,Paid,0.20375,32,5823,0.20294,0.20456
2009,30-45 y.,Direct migration background,Not compensated,0.18311,33,5823,0.18233,0.18389
2009,30-45 y.,Indirect migration background,Comp. time,1.00000,53,5823,1.00000,1.00000
2009,46-65 y.,No migration background,Comp. time,0.50953,1173,5823,0.50918,0.50989
2009,46-65 y.,No migration background,Some of both,0.20448,435,5823,0.20420,0.20477
2009,46-65 y.,No migration background,Paid,0.10154,211,5823,0.10133,0.10176
2009,46-65 y.,No migration background,Not compensated,0.18444,552,5823,0.18417,0.18471
2009,46-65 y.,Direct migration background,Comp. time,0.52153,76,5823,0.52033,0.52272
2009,46-65 y.,Direct migration background,Some of both,0.24857,32,5823,0.24753,0.24960
2009,46-65 y.,Direct migration background,Not compensated,0.22990,34,5823,0.22890,0.23091
2010,17-29 y.,No migration background,Comp. time,0.53657,497,8204,0.53604,0.53709
2010,17-29 y.,No migration background,Some of both,0.22233,211,8204,0.22189,0.22276
2010,17-29 y.,No migration background,Paid,0.09119,109,8204,0.09089,0.09149
2010,17-29 y.,No migration background,Not compensated,0.14992,146,8204,0.14954,0.15029
2010,17-29 y.,Direct migration background,Comp. time,0.73347,50,8204,0.73173,0.73520
2010,17-29 y.,Direct migration background,Paid,0.26653,31,8204,0.26480,0.26827
2010,17-29 y.,Indirect migration background,Comp. time,1.00000,49,8204,1.00000,1.00000
2010,30-45 y.,No migration background,Comp. time,0.51169,1837,8204,0.51136,0.51203
2010,30-45 y.,No migration background,Some of both,0.19541,681,8204,0.19514,0.19567
2010,30-45 y.,No migration background,Paid,0.08306,362,8204,0.08288,0.08325
2010,30-45 y.,No migration background,Not compensated,0.20984,712,8204,0.20956,0.21011
2010,30-45 y.,Direct migration background,Comp. time,0.41586,195,8204,0.41495,0.41677
2010,30-45 y.,Direct migration background,Some of both,0.18279,95,8204,0.18207,0.18351
2010,30-45 y.,Direct migration background,Paid,0.18298,104,8204,0.18226,0.18369
2010,30-45 y.,Direct migration background,Not compensated,0.21837,75,8204,0.21761,0.21914
2010,30-45 y.,Indirect migration background,Comp. time,0.52668,112,8204,0.52535,0.52801
2010,30-45 y.,Indirect migration background,Some of both,0.19311,38,8204,0.19205,0.19416
2010,30-45 y.,Indirect migration background,Paid,0.15699,38,8204,0.15602,0.15796
2010,30-45 y.,Indirect migration background,Not compensated,0.12322,39,8204,0.12234,0.12410
2010,46-65 y.,No migration background,Comp. time,0.54461,1413,8204,0.54427,0.54495
2010,46-65 y.,No migration background,Some of both,0.16838,455,8204,0.16813,0.16864
2010,46-65 y.,No migration background,Paid,0.11161,264,8204,0.11140,0.11183
2010,46-65 y.,No migration background,Not compensated,0.17540,572,8204,0.17514,0.17566
2010,46-65 y.,Direct migration background,Comp. time,0.70718,82,8204,0.70596,0.70840
2010,46-65 y.,Direct migration background,Some of both,0.29282,37,8204,0.29160,0.29404
2011,17-29 y.,No migration background,Comp. time,0.54182,533,9995,0.54128,0.54235
2011,17-29 y.,No migration background,Some of both,0.20356,230,9995,0.20313,0.20400
2011,17-29 y.,No migration background,Paid,0.11430,146,9995,0.11396,0.11464
2011,17-29 y.,No migration background,Not compensated,0.14032,140,9995,0.13995,0.14070
2011,17-29 y.,Direct migration background,Comp. time,0.63349,57,9995,0.63168,0.63529
2011,17-29 y.,Direct migration background,Paid,0.36651,33,9995,0.36471,0.36832
2011,17-29 y.,Indirect migration background,Comp. time,1.00000,59,9995,1.00000,1.00000
2011,30-45 y.,No migration background,Comp. time,0.48264,2028,9995,0.48230,0.48299
2011,30-45 y.,No migration background,Some of both,0.21112,820,9995,0.21083,0.21140
2011,30-45 y.,No migration background,Paid,0.10605,453,9995,0.10583,0.10626
2011,30-45 y.,No migration background,Not compensated,0.20019,771,9995,0.19991,0.20047
2011,30-45 y.,Direct migration background,Comp. time,0.43630,222,9995,0.43535,0.43725
2011,30-45 y.,Direct migration background,Some of both,0.17845,98,9995,0.17772,0.17918
2011,30-45 y.,Direct migration background,Paid,0.17438,122,9995,0.17365,0.17511
2011,30-45 y.,Direct migration background,Not compensated,0.21087,87,9995,0.21009,0.21165
2011,30-45 y.,Indirect migration background,Comp. time,0.46752,142,9995,0.46620,0.46884
2011,30-45 y.,Indirect migration background,Some of both,0.24547,58,9995,0.24433,0.24661
2011,30-45 y.,Indirect migration background,Paid,0.12493,41,9995,0.12405,0.12580
2011,30-45 y.,Indirect migration background,Not compensated,0.16208,50,9995,0.16110,0.16305
2011,46-65 y.,No migration background,Comp. time,0.51424,1812,9995,0.51390,0.51457
2011,46-65 y.,No migration background,Some of both,0.17747,605,9995,0.17722,0.17773
2011,46-65 y.,No migration background,Paid,0.11354,363,9995,0.11333,0.11375
2011,46-65 y.,No migration background,Not compensated,0.19475,797,9995,0.19448,0.19501
2011,46-65 y.,Direct migration background,Comp. time,0.40601,119,9995,0.40504,0.40698
2011,46-65 y.,Direct migration background,Some of both,0.24336,70,9995,0.24251,0.24421
2011,46-65 y.,Direct migration background,Paid,0.19741,54,9995,0.19662,0.19820
2011,46-65 y.,Direct migration background,Not compensated,0.15322,52,9995,0.15251,0.15394
2011,46-65 y.,Indirect migration background,Comp. time,1.00000,33,9995,1.00000,1.00000
2012,17-29 y.,No migration background,Comp. time,0.56848,568,10192,0.56795,0.56901
2012,17-29 y.,No migration background,Some of both,0.19734,233,10192,0.19692,0.19777
2012,17-29 y.,No migration background,Paid,0.11274,147,10192,0.11240,0.11308
2012,17-29 y.,No migration background,Not compensated,0.12143,129,10192,0.12109,0.12178
2012,17-29 y.,Direct migration background,Comp. time,1.00000,48,10192,1.00000,1.00000
2012,17-29 y.,Indirect migration background,Comp. time,0.61989,51,10192,0.61819,0.62159
2012,17-29 y.,Indirect migration background,Some of both,0.38011,32,10192,0.37841,0.38181
2012,30-45 y.,No migration background,Comp. time,0.51450,2049,10192,0.51415,0.51486
2012,30-45 y.,No migration background,Some of both,0.20878,786,10192,0.20849,0.20906
2012,30-45 y.,No migration background,Paid,0.09502,427,10192,0.09481,0.09523
2012,30-45 y.,No migration background,Not compensated,0.18170,652,10192,0.18142,0.18197
2012,30-45 y.,Direct migration background,Comp. time,0.39417,219,10192,0.39329,0.39505
2012,30-45 y.,Direct migration background,Some of both,0.24019,114,10192,0.23943,0.24096
2012,30-45 y.,Direct migration background,Paid,0.18565,119,10192,0.18495,0.18635
2012,30-45 y.,Direct migration background,Not compensated,0.17998,80,10192,0.17929,0.18067
2012,30-45 y.,Indirect migration background,Comp. time,0.46475,148,10192,0.46351,0.46598
2012,30-45 y.,Indirect migration background,Some of both,0.22983,63,10192,0.22879,0.23088
2012,30-45 y.,Indirect migration background,Paid,0.11044,31,10192,0.10966,0.11121
2012,30-45 y.,Indirect migration background,Not compensated,0.19498,58,10192,0.19400,0.19597
2012,46-65 y.,No migration background,Comp. time,0.52044,2013,10192,0.52012,0.52076
2012,46-65 y.,No migration background,Some of both,0.19773,710,10192,0.19747,0.19798
2012,46-65 y.,No migration background,Paid,0.10783,360,10192,0.10763,0.10803
2012,46-65 y.,No migration background,Not compensated,0.17400,776,10192,0.17376,0.17425
2012,46-65 y.,Direct migration background,Comp. time,0.46953,151,10192,0.46864,0.47041
2012,46-65 y.,Direct migration background,Some of both,0.21201,74,10192,0.21129,0.21274
2012,46-65 y.,Direct migration background,Paid,0.17601,58,10192,0.17534,0.17669
2012,46-65 y.,Direct migration background,Not compensated,0.14244,54,10192,0.14182,0.14306
2012,46-65 y.,Indirect migration background,Comp. time,1.00000,42,10192,1.00000,1.00000
2013,17-29 y.,No migration background,Comp. time,0.55094,525,10961,0.55039,0.55149
2013,17-29 y.,No migration background,Some of both,0.19840,209,10961,0.19796,0.19884
2013,17-29 y.,No migration background,Paid,0.13472,129,10961,0.13435,0.13510
2013,17-29 y.,No migration background,Not compensated,0.11594,129,10961,0.11559,0.11629
2013,17-29 y.,Direct migration background,Comp. time,0.47383,148,10961,0.47245,0.47521
2013,17-29 y.,Direct migration background,Some of both,0.20890,70,10961,0.20778,0.21002
2013,17-29 y.,Direct migration background,Paid,0.19985,68,10961,0.19875,0.20095
2013,17-29 y.,Direct migration background,Not compensated,0.11742,37,10961,0.11654,0.11831
2013,17-29 y.,Indirect migration background,Comp. time,0.49829,122,10961,0.49686,0.49972
2013,17-29 y.,Indirect migration background,Some of both,0.25602,64,10961,0.25477,0.25727
2013,17-29 y.,Indirect migration background,Paid,0.13018,44,10961,0.12922,0.13115
2013,17-29 y.,Indirect migration background,Not compensated,0.11550,33,10961,0.11459,0.11642
2013,30-45 y.,No migration background,Comp. time,0.49888,1843,10961,0.49851,0.49926
2013,30-45 y.,No migration background,Some of both,0.22789,714,10961,0.22758,0.22820
2013,30-45 y.,No migration background,Paid,0.08730,369,10961,0.08709,0.08751
2013,30-45 y.,No migration background,Not compensated,0.18592,599,10961,0.18563,0.18622
2013,30-45 y.,Direct migration background,Comp. time,0.41790,486,10961,0.41707,0.41873
2013,30-45 y.,Direct migration background,Some of both,0.18679,251,10961,0.18614,0.18745
2013,30-45 y.,Direct migration background,Paid,0.20225,257,10961,0.20157,0.20292
2013,30-45 y.,Direct migration background,Not compensated,0.19306,143,10961,0.19239,0.19372
2013,30-45 y.,Indirect migration background,Comp. time,0.47724,210,10961,0.47596,0.47852
2013,30-45 y.,Indirect migration background,Some of both,0.19236,75,10961,0.19135,0.19337
2013,30-45 y.,Indirect migration background,Paid,0.14543,52,10961,0.14452,0.14633
2013,30-45 y.,Indirect migration background,Not compensated,0.18497,64,10961,0.18398,0.18597
2013,46-65 y.,No migration background,Comp. time,0.52972,1941,10961,0.52939,0.53004
2013,46-65 y.,No migration background,Some of both,0.19340,662,10961,0.19314,0.19365
2013,46-65 y.,No migration background,Paid,0.09770,328,10961,0.09751,0.09790
2013,46-65 y.,No migration background,Not compensated,0.17918,729,10961,0.17893,0.17943
2013,46-65 y.,Direct migration background,Comp. time,0.43651,267,10961,0.43558,0.43744
2013,46-65 y.,Direct migration background,Some of both,0.25175,144,10961,0.25093,0.25256
2013,46-65 y.,Direct migration background,Paid,0.19651,139,10961,0.19576,0.19725
2013,46-65 y.,Direct migration background,Not compensated,0.11523,66,10961,0.11463,0.11583
2013,46-65 y.,Indirect migration background,Comp. time,1.00000,44,10961,1.00000,1.00000
2014,17-29 y.,No migration background,Comp. time,0.53527,498,9922,0.53473,0.53581
2014,17-29 y.,No migration background,Some of both,0.22358,208,9922,0.22313,0.22403
