year,age_gr,migback,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,No migration background,Not compensated,0.06640,457,2137,0.05584,0.07695
2000,46-65 y.,Direct migration background,Comp. time,0.11335,133,295,0.07711,0.14959
2000,46-65 y.,Direct migration background,Some of both,0.04318,49,295,0.01994,0.06641
2000,46-65 y.,Direct migration background,Paid,0.06671,75,295,0.03819,0.09524
2000,46-65 y.,Direct migration background,Not compensated,0.04391,38,295,0.02049,0.06733
2001,17-29 y.,No migration background,Comp. time,0.18241,540,1149,0.16007,0.20474
2001,17-29 y.,No migration background,Some of both,0.09132,255,1149,0.07466,0.10798
2001,17-29 y.,No migration background,Paid,0.06534,193,1149,0.05104,0.07963
2001,17-29 y.,No migration background,Not compensated,0.04908,161,1149,0.03659,0.06158
2001,17-29 y.,Direct migration background,Comp. time,0.09472,57,131,0.04438,0.14506
2001,17-29 y.,Direct migration background,Some of both,0.07802,37,131,0.03191,0.12412
2001,17-29 y.,Direct migration background,Paid,0.06265,37,131,0.02099,0.10430
2001,17-29 y.,Indirect migration background,Comp. time,0.16200,83,124,0.09688,0.22711
2001,17-29 y.,Indirect migration background,Some of both,0.07413,41,124,0.02783,0.12042
2001,30-45 y.,No migration background,Comp. time,0.27109,1610,3426,0.25620,0.28598
2001,30-45 y.,No migration background,Some of both,0.12909,786,3426,0.11786,0.14031
2001,30-45 y.,No migration background,Paid,0.07917,476,3426,0.07012,0.08821
2001,30-45 y.,No migration background,Not compensated,0.09118,554,3426,0.08154,0.10082
2001,30-45 y.,Direct migration background,Comp. time,0.13069,140,399,0.09758,0.16381
2001,30-45 y.,Direct migration background,Some of both,0.09737,100,399,0.06824,0.12649
2001,30-45 y.,Direct migration background,Paid,0.10894,121,399,0.07833,0.13955
2001,30-45 y.,Direct migration background,Not compensated,0.04890,38,399,0.02771,0.07009
2001,46-65 y.,No migration background,Comp. time,0.15609,942,2052,0.14038,0.17180
2001,46-65 y.,No migration background,Some of both,0.06308,398,2052,0.05255,0.07360
2001,46-65 y.,No migration background,Paid,0.05177,299,2052,0.04218,0.06136
2001,46-65 y.,No migration background,Not compensated,0.06291,413,2052,0.05240,0.07342
2001,46-65 y.,Direct migration background,Comp. time,0.10062,102,261,0.06406,0.13719
2001,46-65 y.,Direct migration background,Some of both,0.05221,59,261,0.02517,0.07925
2001,46-65 y.,Direct migration background,Paid,0.05296,56,261,0.02574,0.08018
2001,46-65 y.,Direct migration background,Not compensated,0.05172,44,261,0.02480,0.07864
2002,17-29 y.,No migration background,Comp. time,0.18253,556,1119,0.15989,0.20517
2002,17-29 y.,No migration background,Some of both,0.08733,257,1119,0.07078,0.10388
2002,17-29 y.,No migration background,Paid,0.04596,146,1119,0.03369,0.05824
2002,17-29 y.,No migration background,Not compensated,0.05060,160,1119,0.03775,0.06345
2002,17-29 y.,Direct migration background,Comp. time,0.08138,37,69,0.01639,0.14636
2002,17-29 y.,Direct migration background,Some of both,0.05576,32,69,0.00122,0.11029
2002,17-29 y.,Indirect migration background,Comp. time,0.12015,57,89,0.05222,0.18808
2002,17-29 y.,Indirect migration background,Not compensated,0.06571,32,89,0.01394,0.11748
2002,30-45 y.,No migration background,Comp. time,0.26172,1610,3418,0.24698,0.27646
2002,30-45 y.,No migration background,Some of both,0.12310,757,3418,0.11209,0.13412
2002,30-45 y.,No migration background,Paid,0.06443,371,3418,0.05620,0.07266
2002,30-45 y.,No migration background,Not compensated,0.09907,680,3418,0.08905,0.10908
2002,30-45 y.,Direct migration background,Comp. time,0.11806,116,343,0.08386,0.15226
2002,30-45 y.,Direct migration background,Some of both,0.06621,88,343,0.03986,0.09256
2002,30-45 y.,Direct migration background,Paid,0.11015,105,343,0.07697,0.14333
2002,30-45 y.,Direct migration background,Not compensated,0.03380,34,343,0.01464,0.05295
2002,30-45 y.,Indirect migration background,Comp. time,0.18944,37,37,0.06143,0.31745
2002,46-65 y.,No migration background,Comp. time,0.16041,1071,2442,0.14585,0.17497
2002,46-65 y.,No migration background,Some of both,0.05500,422,2442,0.04595,0.06404
2002,46-65 y.,No migration background,Paid,0.04021,251,2442,0.03241,0.04800
2002,46-65 y.,No migration background,Not compensated,0.06491,698,2442,0.05514,0.07469
2002,46-65 y.,Direct migration background,Comp. time,0.11697,124,256,0.07752,0.15642
2002,46-65 y.,Direct migration background,Some of both,0.04493,44,256,0.01950,0.07036
2002,46-65 y.,Direct migration background,Paid,0.03635,47,256,0.01338,0.05932
2002,46-65 y.,Direct migration background,Not compensated,0.03640,41,256,0.01342,0.05939
2003,17-29 y.,No migration background,Comp. time,0.19547,571,1094,0.17196,0.21898
2003,17-29 y.,No migration background,Some of both,0.07432,221,1094,0.05877,0.08987
2003,17-29 y.,No migration background,Paid,0.04389,134,1094,0.03174,0.05603
2003,17-29 y.,No migration background,Not compensated,0.05414,168,1094,0.04073,0.06756
2003,17-29 y.,Direct migration background,Comp. time,0.14419,46,46,0.04155,0.24683
2003,17-29 y.,Indirect migration background,Comp. time,0.12600,65,102,0.06128,0.19071
2003,17-29 y.,Indirect migration background,Paid,0.08313,37,102,0.02929,0.13697
2003,30-45 y.,No migration background,Comp. time,0.27431,1559,3160,0.25875,0.28986
2003,30-45 y.,No migration background,Some of both,0.11596,667,3160,0.10480,0.12713
2003,30-45 y.,No migration background,Paid,0.06351,332,3160,0.05501,0.07201
2003,30-45 y.,No migration background,Not compensated,0.09204,602,3160,0.08196,0.10212
2003,30-45 y.,Direct migration background,Comp. time,0.12673,118,287,0.08818,0.16529
2003,30-45 y.,Direct migration background,Some of both,0.08533,83,287,0.05295,0.11771
2003,30-45 y.,Direct migration background,Paid,0.09352,86,287,0.05978,0.12727
2003,30-45 y.,Indirect migration background,Comp. time,0.19463,40,40,0.07037,0.31889
2003,46-65 y.,No migration background,Comp. time,0.17219,1096,2384,0.15703,0.18735
2003,46-65 y.,No migration background,Some of both,0.05442,395,2384,0.04531,0.06352
2003,46-65 y.,No migration background,Paid,0.03598,233,2384,0.02851,0.04346
2003,46-65 y.,No migration background,Not compensated,0.06863,660,2384,0.05848,0.07879
2003,46-65 y.,Direct migration background,Comp. time,0.11163,114,234,0.07119,0.15206
2003,46-65 y.,Direct migration background,Some of both,0.03818,40,234,0.01357,0.06278
2003,46-65 y.,Direct migration background,Paid,0.05082,42,234,0.02262,0.07902
2003,46-65 y.,Direct migration background,Not compensated,0.02546,38,234,0.00523,0.04568
2004,17-29 y.,No migration background,Comp. time,0.16901,504,1043,0.14626,0.19177
2004,17-29 y.,No migration background,Some of both,0.08483,240,1043,0.06791,0.10174
2004,17-29 y.,No migration background,Paid,0.04371,124,1043,0.03130,0.05613
2004,17-29 y.,No migration background,Not compensated,0.06249,175,1043,0.04780,0.07719
2004,17-29 y.,Direct migration background,Comp. time,0.11175,37,37,0.00883,0.21467
2004,17-29 y.,Indirect migration background,Comp. time,0.12772,65,65,0.04594,0.20949
2004,30-45 y.,No migration background,Comp. time,0.27075,1421,2932,0.25467,0.28684
2004,30-45 y.,No migration background,Some of both,0.10540,580,2932,0.09428,0.11652
2004,30-45 y.,No migration background,Paid,0.06579,317,2932,0.05681,0.07476
2004,30-45 y.,No migration background,Not compensated,0.10300,614,2932,0.09200,0.11400
2004,30-45 y.,Direct migration background,Comp. time,0.13096,125,290,0.09207,0.16986
2004,30-45 y.,Direct migration background,Some of both,0.07241,71,290,0.04253,0.10229
2004,30-45 y.,Direct migration background,Paid,0.06274,57,290,0.03478,0.09070
2004,30-45 y.,Direct migration background,Not compensated,0.05522,37,290,0.02888,0.08155
2004,30-45 y.,Indirect migration background,Comp. time,0.24736,45,45,0.11987,0.37486
2004,46-65 y.,No migration background,Comp. time,0.18067,1164,2441,0.16540,0.19594
2004,46-65 y.,No migration background,Some of both,0.05579,383,2441,0.04669,0.06490
2004,46-65 y.,No migration background,Paid,0.03548,209,2441,0.02814,0.04282
2004,46-65 y.,No migration background,Not compensated,0.07209,685,2441,0.06183,0.08236
2004,46-65 y.,Direct migration background,Comp. time,0.12197,110,231,0.07967,0.16426
2004,46-65 y.,Direct migration background,Some of both,0.03901,40,231,0.01399,0.06403
2004,46-65 y.,Direct migration background,Paid,0.03943,39,231,0.01428,0.06459
2004,46-65 y.,Direct migration background,Not compensated,0.03512,42,231,0.01133,0.05891
2005,17-29 y.,No migration background,Comp. time,0.17828,507,988,0.15440,0.20216
2005,17-29 y.,No migration background,Some of both,0.07137,202,988,0.05531,0.08743
2005,17-29 y.,No migration background,Paid,0.04214,115,988,0.02961,0.05467
2005,17-29 y.,No migration background,Not compensated,0.06321,164,988,0.04803,0.07839
2005,17-29 y.,Indirect migration background,Comp. time,0.11442,58,58,0.03178,0.19705
2005,30-45 y.,No migration background,Comp. time,0.26758,1344,2688,0.25084,0.28432
2005,30-45 y.,No migration background,Some of both,0.11760,579,2688,0.10542,0.12978
2005,30-45 y.,No migration background,Paid,0.05590,250,2688,0.04722,0.06459
2005,30-45 y.,No migration background,Not compensated,0.09355,515,2688,0.08254,0.10456
2005,30-45 y.,Direct migration background,Comp. time,0.15289,132,253,0.10845,0.19732
2005,30-45 y.,Direct migration background,Some of both,0.08861,67,253,0.05352,0.12369
2005,30-45 y.,Direct migration background,Paid,0.06854,54,253,0.03734,0.09973
2005,30-45 y.,Indirect migration background,Comp. time,0.19327,51,51,0.08382,0.30273
2005,46-65 y.,No migration background,Comp. time,0.18979,1139,2270,0.17365,0.20592
2005,46-65 y.,No migration background,Some of both,0.05949,368,2270,0.04976,0.06922
2005,46-65 y.,No migration background,Paid,0.03257,188,2270,0.02527,0.03988
2005,46-65 y.,No migration background,Not compensated,0.06422,575,2270,0.05413,0.07430
2005,46-65 y.,Direct migration background,Comp. time,0.12825,115,225,0.08446,0.17203
2005,46-65 y.,Direct migration background,Some of both,0.04287,44,225,0.01634,0.06940
2005,46-65 y.,Direct migration background,Paid,0.04074,33,225,0.01485,0.06663
2005,46-65 y.,Direct migration background,Not compensated,0.03537,33,225,0.01118,0.05956
2006,17-29 y.,No migration background,Comp. time,0.17940,526,1046,0.15614,0.20266
2006,17-29 y.,No migration background,Some of both,0.07515,209,1046,0.05916,0.09113
2006,17-29 y.,No migration background,Paid,0.03606,106,1046,0.02476,0.04736
2006,17-29 y.,No migration background,Not compensated,0.07145,205,1046,0.05583,0.08707
2006,17-29 y.,Direct migration background,Comp. time,0.11305,36,36,0.00814,0.21795
2006,17-29 y.,Indirect migration background,Comp. time,0.12356,60,60,0.03959,0.20753
2006,30-45 y.,No migration background,Comp. time,0.28571,1487,2904,0.26928,0.30214
2006,30-45 y.,No migration background,Some of both,0.11364,549,2904,0.10210,0.12519
2006,30-45 y.,No migration background,Paid,0.05673,269,2904,0.04832,0.06515
2006,30-45 y.,No migration background,Not compensated,0.10989,599,2904,0.09851,0.12126
2006,30-45 y.,Direct migration background,Comp. time,0.14839,119,294,0.10769,0.18910
2006,30-45 y.,Direct migration background,Some of both,0.08249,77,294,0.05099,0.11400
2006,30-45 y.,Direct migration background,Paid,0.06527,62,294,0.03699,0.09355
2006,30-45 y.,Direct migration background,Not compensated,0.04771,36,294,0.02331,0.07212
2006,30-45 y.,Indirect migration background,Comp. time,0.26860,66,66,0.16085,0.37635
2006,46-65 y.,No migration background,Comp. time,0.19413,1312,2629,0.17901,0.20925
2006,46-65 y.,No migration background,Some of both,0.06404,438,2629,0.05468,0.07340
2006,46-65 y.,No migration background,Paid,0.04361,227,2629,0.03580,0.05142
2006,46-65 y.,No migration background,Not compensated,0.07759,652,2629,0.06736,0.08781
2006,46-65 y.,Direct migration background,Comp. time,0.11805,106,234,0.07662,0.15948
2006,46-65 y.,Direct migration background,Some of both,0.04347,42,234,0.01729,0.06965
2006,46-65 y.,Direct migration background,Paid,0.05625,38,234,0.02667,0.08584
2006,46-65 y.,Direct migration background,Not compensated,0.05093,48,234,0.02270,0.07916
2007,17-29 y.,No migration background,Comp. time,0.17366,484,943,0.14947,0.19785
2007,17-29 y.,No migration background,Some of both,0.07680,204,943,0.05980,0.09380
2007,17-29 y.,No migration background,Paid,0.03794,93,943,0.02574,0.05015
2007,17-29 y.,No migration background,Not compensated,0.06611,162,943,0.05024,0.08198
2007,17-29 y.,Direct migration background,Comp. time,0.10660,33,33,-0.00032,0.21353
2007,17-29 y.,Indirect migration background,Comp. time,0.11429,55,90,0.04818,0.18039
2007,17-29 y.,Indirect migration background,Some of both,0.05224,35,90,0.00601,0.09847
2007,30-45 y.,No migration background,Comp. time,0.28275,1332,2661,0.26564,0.29987
2007,30-45 y.,No migration background,Some of both,0.12751,556,2661,0.11483,0.14018
2007,30-45 y.,No migration background,Paid,0.04978,225,2661,0.04152,0.05805
2007,30-45 y.,No migration background,Not compensated,0.10846,548,2661,0.09664,0.12028
2007,30-45 y.,Direct migration background,Comp. time,0.14513,106,253,0.10164,0.18862
2007,30-45 y.,Direct migration background,Some of both,0.08153,62,253,0.04774,0.11531
2007,30-45 y.,Direct migration background,Paid,0.07447,48,253,0.04205,0.10688
2007,30-45 y.,Direct migration background,Not compensated,0.05026,37,253,0.02328,0.07723
2007,30-45 y.,Indirect migration background,Comp. time,0.23551,66,98,0.15107,0.31995
2007,30-45 y.,Indirect migration background,Some of both,0.11532,32,98,0.05175,0.17888
2007,46-65 y.,No migration background,Comp. time,0.20379,1255,2507,0.18801,0.21956
2007,46-65 y.,No migration background,Some of both,0.07092,419,2507,0.06087,0.08097
2007,46-65 y.,No migration background,Paid,0.03741,201,2507,0.02998,0.04484
2007,46-65 y.,No migration background,Not compensated,0.07715,632,2507,0.06670,0.08760
2007,46-65 y.,Direct migration background,Comp. time,0.11487,99,171,0.06694,0.16281
2007,46-65 y.,Direct migration background,Some of both,0.04619,41,171,0.01464,0.07775
2007,46-65 y.,Direct migration background,Not compensated,0.03717,31,171,0.00873,0.06560
2008,17-29 y.,No migration background,Comp. time,0.20420,487,952,0.17858,0.22982
2008,17-29 y.,No migration background,Some of both,0.07122,190,952,0.05488,0.08757
2008,17-29 y.,No migration background,Paid,0.03596,100,952,0.02413,0.04779
2008,17-29 y.,No migration background,Not compensated,0.07233,175,952,0.05587,0.08880
2008,17-29 y.,Indirect migration background,Comp. time,0.14440,66,97,0.07409,0.21471
2008,17-29 y.,Indirect migration background,Some of both,0.07438,31,97,0.02189,0.12687
2008,30-45 y.,No migration background,Comp. time,0.29739,1245,2531,0.27958,0.31521
2008,30-45 y.,No migration background,Some of both,0.13241,522,2531,0.11920,0.14561
2008,30-45 y.,No migration background,Paid,0.05543,228,2531,0.04651,0.06434
2008,30-45 y.,No migration background,Not compensated,0.12165,536,2531,0.10891,0.13438
2008,30-45 y.,Direct migration background,Comp. time,0.14395,94,239,0.09935,0.18854
2008,30-45 y.,Direct migration background,Some of both,0.09274,63,239,0.05589,0.12960
2008,30-45 y.,Direct migration background,Paid,0.07666,48,239,0.04286,0.11047
2008,30-45 y.,Direct migration background,Not compensated,0.06258,34,239,0.03181,0.09335
2008,30-45 y.,Indirect migration background,Comp. time,0.21516,54,85,0.12728,0.30304
2008,30-45 y.,Indirect migration background,Some of both,0.10517,31,85,0.03956,0.17077
2008,46-65 y.,No migration background,Comp. time,0.20465,1225,2564,0.18904,0.22027
2008,46-65 y.,No migration background,Some of both,0.08840,473,2564,0.07741,0.09939
2008,46-65 y.,No migration background,Paid,0.04513,238,2564,0.03709,0.05316
2008,46-65 y.,No migration background,Not compensated,0.07984,628,2564,0.06935,0.09033
2008,46-65 y.,Direct migration background,Comp. time,0.14391,106,206,0.09586,0.19196
2008,46-65 y.,Direct migration background,Some of both,0.04486,36,206,0.01652,0.07319
2008,46-65 y.,Direct migration background,Paid,0.04803,32,206,0.01876,0.07731
2008,46-65 y.,Direct migration background,Not compensated,0.04287,32,206,0.01514,0.07060
2009,17-29 y.,No migration background,Comp. time,0.18910,405,810,0.16212,0.21609
2009,17-29 y.,No migration background,Some of both,0.07807,190,810,0.05958,0.09655
2009,17-29 y.,No migration background,Paid,0.03100,72,810,0.01906,0.04294
2009,17-29 y.,No migration background,Not compensated,0.06521,143,810,0.04819,0.08222
2009,17-29 y.,Indirect migration background,Comp. time,0.14718,50,50,0.04798,0.24637
2009,30-45 y.,No migration background,Comp. time,0.28512,1101,2212,0.26630,0.30394
2009,30-45 y.,No migration background,Some of both,0.13333,454,2212,0.11916,0.14750
2009,30-45 y.,No migration background,Paid,0.05105,196,2212,0.04188,0.06023
2009,30-45 y.,No migration background,Not compensated,0.11114,461,2212,0.09804,0.12424
2009,30-45 y.,Direct migration background,Comp. time,0.14573,79,186,0.09489,0.19658
2009,30-45 y.,Direct migration background,Some of both,0.08027,42,186,0.04112,0.11942
2009,30-45 y.,Direct migration background,Paid,0.07507,32,186,0.03710,0.11304
2009,30-45 y.,Direct migration background,Not compensated,0.06761,33,186,0.03143,0.10378
2009,30-45 y.,Indirect migration background,Comp. time,0.17180,53,53,0.06928,0.27433
2009,46-65 y.,No migration background,Comp. time,0.21048,1173,2371,0.19407,0.22689
2009,46-65 y.,No migration background,Some of both,0.08446,435,2371,0.07326,0.09565
2009,46-65 y.,No migration background,Paid,0.04193,211,2371,0.03386,0.05000
2009,46-65 y.,No migration background,Not compensated,0.07618,552,2371,0.06550,0.08686
2009,46-65 y.,Direct migration background,Comp. time,0.11114,76,142,0.05926,0.16302
2009,46-65 y.,Direct migration background,Some of both,0.05297,32,142,0.01600,0.08994
2009,46-65 y.,Direct migration background,Not compensated,0.04899,34,142,0.01336,0.08462
2010,17-29 y.,No migration background,Comp. time,0.20415,497,963,0.17868,0.22962
2010,17-29 y.,No migration background,Some of both,0.08453,211,963,0.06695,0.10211
2010,17-29 y.,No migration background,Paid,0.03470,109,963,0.02314,0.04627
2010,17-29 y.,No migration background,Not compensated,0.05724,146,963,0.04256,0.07192
2010,17-29 y.,Direct migration background,Comp. time,0.14750,50,81,0.06979,0.22520
2010,17-29 y.,Direct migration background,Paid,0.05312,31,81,0.00397,0.10226
2010,17-29 y.,Indirect migration background,Comp. time,0.13078,49,49,0.03540,0.22616
2010,30-45 y.,No migration background,Comp. time,0.31265,1836,3589,0.29748,0.32782
2010,30-45 y.,No migration background,Some of both,0.11996,680,3589,0.10933,0.13059
2010,30-45 y.,No migration background,Paid,0.05106,362,3589,0.04386,0.05826
2010,30-45 y.,No migration background,Not compensated,0.12889,711,3589,0.11792,0.13985
2010,30-45 y.,Direct migration background,Comp. time,0.14993,201,479,0.11792,0.18193
2010,30-45 y.,Direct migration background,Some of both,0.06763,98,479,0.04512,0.09014
2010,30-45 y.,Direct migration background,Paid,0.06593,104,479,0.04369,0.08818
2010,30-45 y.,Direct migration background,Not compensated,0.07968,76,479,0.05540,0.10396
2010,30-45 y.,Indirect migration background,Comp. time,0.26505,107,220,0.20659,0.32351
2010,30-45 y.,Indirect migration background,Some of both,0.09730,36,220,0.05805,0.13655
2010,30-45 y.,Indirect migration background,Paid,0.08022,38,220,0.04424,0.11619
2010,30-45 y.,Indirect migration background,Not compensated,0.06289,39,220,0.03073,0.09504
2010,46-65 y.,No migration background,Comp. time,0.23496,1413,2700,0.21896,0.25095
2010,46-65 y.,No migration background,Some of both,0.07259,453,2700,0.06280,0.08238
2010,46-65 y.,No migration background,Paid,0.04817,264,2700,0.04009,0.05625
2010,46-65 y.,No migration background,Not compensated,0.07559,570,2700,0.06562,0.08556
2010,46-65 y.,Direct migration background,Comp. time,0.11479,82,152,0.06394,0.16563
2010,46-65 y.,Direct migration background,Some of both,0.04797,39,152,0.01388,0.08206
2010,46-65 y.,Direct migration background,Paid,0.04423,31,152,0.01144,0.07703
2011,17-29 y.,No migration background,Comp. time,0.20231,532,1048,0.17798,0.22665
2011,17-29 y.,No migration background,Some of both,0.07606,230,1048,0.06000,0.09211
2011,17-29 y.,No migration background,Paid,0.04277,146,1048,0.03051,0.05502
2011,17-29 y.,No migration background,Not compensated,0.05262,140,1048,0.03909,0.06614
2011,17-29 y.,Direct migration background,Comp. time,0.14191,57,90,0.06941,0.21441
2011,17-29 y.,Direct migration background,Paid,0.08129,33,90,0.02451,0.13807
2011,17-29 y.,Indirect migration background,Comp. time,0.12283,60,60,0.03907,0.20659
2011,30-45 y.,No migration background,Comp. time,0.28671,2026,4067,0.27281,0.30061
2011,30-45 y.,No migration background,Some of both,0.12446,819,4067,0.11432,0.13461
2011,30-45 y.,No migration background,Paid,0.06312,453,4067,0.05564,0.07059
2011,30-45 y.,No migration background,Not compensated,0.11913,769,4067,0.10917,0.12909
2011,30-45 y.,Direct migration background,Comp. time,0.16786,234,549,0.13657,0.19915
2011,30-45 y.,Direct migration background,Some of both,0.06806,102,549,0.04698,0.08915
2011,30-45 y.,Direct migration background,Paid,0.06546,122,549,0.04475,0.08617
2011,30-45 y.,Direct migration background,Not compensated,0.08075,91,549,0.05794,0.10357
2011,30-45 y.,Indirect migration background,Comp. time,0.23471,132,276,0.18462,0.28480
2011,30-45 y.,Indirect migration background,Some of both,0.12688,55,276,0.08754,0.16622
2011,30-45 y.,Indirect migration background,Paid,0.06684,41,276,0.03733,0.09636
2011,30-45 y.,Indirect migration background,Not compensated,0.08382,48,276,0.05106,0.11657
2011,46-65 y.,No migration background,Comp. time,0.22931,1809,3573,0.21553,0.24310
2011,46-65 y.,No migration background,Some of both,0.07910,605,3573,0.07025,0.08795
2011,46-65 y.,No migration background,Paid,0.05072,363,3573,0.04353,0.05792
2011,46-65 y.,No migration background,Not compensated,0.08668,796,3573,0.07745,0.09591
2011,46-65 y.,Direct migration background,Comp. time,0.12731,124,301,0.08959,0.16503
2011,46-65 y.,Direct migration background,Some of both,0.07578,70,301,0.04583,0.10573
2011,46-65 y.,Direct migration background,Paid,0.06019,54,301,0.03328,0.08711
2011,46-65 y.,Direct migration background,Not compensated,0.04811,53,301,0.02390,0.07233
2011,46-65 y.,Indirect migration background,Comp. time,0.32416,31,31,0.15667,0.49166
2012,17-29 y.,No migration background,Comp. time,0.22393,567,1075,0.19900,0.24886
2012,17-29 y.,No migration background,Some of both,0.07773,233,1075,0.06172,0.09375
2012,17-29 y.,No migration background,Paid,0.04446,147,1075,0.03213,0.05679
2012,17-29 y.,No migration background,Not compensated,0.04646,128,1075,0.03387,0.05904
2012,17-29 y.,Direct migration background,Comp. time,0.12841,48,48,0.03277,0.22406
2012,17-29 y.,Indirect migration background,Comp. time,0.11986,52,84,0.04998,0.18974
2012,17-29 y.,Indirect migration background,Some of both,0.07161,32,84,0.01614,0.12709
2012,30-45 y.,No migration background,Comp. time,0.31181,2047,3909,0.29728,0.32633
2012,30-45 y.,No migration background,Some of both,0.12684,785,3909,0.11641,0.13728
2012,30-45 y.,No migration background,Paid,0.05788,427,3909,0.05056,0.06520
2012,30-45 y.,No migration background,Not compensated,0.11045,650,3909,0.10062,0.12028
2012,30-45 y.,Direct migration background,Comp. time,0.16192,232,552,0.13116,0.19267
2012,30-45 y.,Direct migration background,Some of both,0.09634,117,552,0.07170,0.12097
2012,30-45 y.,Direct migration background,Paid,0.07209,118,552,0.05050,0.09369
2012,30-45 y.,Direct migration background,Not compensated,0.07347,85,552,0.05169,0.09526
2012,30-45 y.,Indirect migration background,Comp. time,0.26212,137,285,0.21097,0.31327
2012,30-45 y.,Indirect migration background,Some of both,0.13598,61,285,0.09611,0.17584
2012,30-45 y.,Indirect migration background,Paid,0.06768,32,285,0.03846,0.09689
2012,30-45 y.,Indirect migration background,Not compensated,0.11387,55,285,0.07693,0.15081
2012,46-65 y.,No migration background,Comp. time,0.24273,2010,3851,0.22919,0.25627
2012,46-65 y.,No migration background,Some of both,0.09187,707,3851,0.08275,0.10100
2012,46-65 y.,No migration background,Paid,0.05034,360,3851,0.04343,0.05724
2012,46-65 y.,No migration background,Not compensated,0.08114,774,3851,0.07252,0.08977
2012,46-65 y.,Direct migration background,Comp. time,0.17735,155,346,0.13704,0.21765
2012,46-65 y.,Direct migration background,Some of both,0.08134,77,346,0.05249,0.11019
2012,46-65 y.,Direct migration background,Paid,0.06535,58,346,0.03927,0.09142
2012,46-65 y.,Direct migration background,Not compensated,0.05348,56,346,0.02974,0.07722
2012,46-65 y.,Indirect migration background,Comp. time,0.39786,41,41,0.24618,0.54955
2013,17-29 y.,No migration background,Comp. time,0.21198,525,991,0.18652,0.23744
2013,17-29 y.,No migration background,Some of both,0.07682,209,991,0.06023,0.09341
2013,17-29 y.,No migration background,Paid,0.05210,129,991,0.03826,0.06595
2013,17-29 y.,No migration background,Not compensated,0.04466,128,991,0.03179,0.05752
2013,17-29 y.,Direct migration background,Comp. time,0.15417,148,323,0.11472,0.19361
2013,17-29 y.,Direct migration background,Some of both,0.07158,70,323,0.04342,0.09973
2013,17-29 y.,Direct migration background,Paid,0.06881,68,323,0.04116,0.09646
2013,17-29 y.,Direct migration background,Not compensated,0.04019,37,323,0.01874,0.06164
2013,17-29 y.,Indirect migration background,Comp. time,0.12988,122,264,0.08925,0.17051
2013,17-29 y.,Indirect migration background,Some of both,0.06814,64,264,0.03768,0.09859
2013,17-29 y.,Indirect migration background,Paid,0.03469,44,264,0.01257,0.05681
2013,17-29 y.,Indirect migration background,Not compensated,0.03119,34,264,0.01018,0.05219
2013,30-45 y.,No migration background,Comp. time,0.28708,1841,3520,0.27213,0.30203
2013,30-45 y.,No migration background,Some of both,0.13034,713,3520,0.11922,0.14147
2013,30-45 y.,No migration background,Paid,0.05023,369,3520,0.04302,0.05745
2013,30-45 y.,No migration background,Not compensated,0.10692,597,3520,0.09671,0.11713
2013,30-45 y.,Direct migration background,Comp. time,0.16231,493,1151,0.14100,0.18362
2013,30-45 y.,Direct migration background,Some of both,0.07404,253,1151,0.05891,0.08917
2013,30-45 y.,Direct migration background,Paid,0.07866,258,1151,0.06310,0.09421
2013,30-45 y.,Direct migration background,Not compensated,0.07560,147,1151,0.06032,0.09087
2013,30-45 y.,Indirect migration background,Comp. time,0.23995,205,392,0.19762,0.28228
2013,30-45 y.,Indirect migration background,Some of both,0.09400,74,392,0.06508,0.12293
2013,30-45 y.,Indirect migration background,Paid,0.07482,51,392,0.04874,0.10089
2013,30-45 y.,Indirect migration background,Not compensated,0.09319,62,392,0.06437,0.12200
2013,46-65 y.,No migration background,Comp. time,0.23969,1939,3652,0.22584,0.25354
2013,46-65 y.,No migration background,Some of both,0.08758,660,3652,0.07841,0.09675
2013,46-65 y.,No migration background,Paid,0.04417,327,3652,0.03751,0.05084
2013,46-65 y.,No migration background,Not compensated,0.08056,726,3652,0.07173,0.08939
2013,46-65 y.,Direct migration background,Comp. time,0.14888,270,627,0.12100,0.17677
2013,46-65 y.,Direct migration background,Some of both,0.08884,148,627,0.06655,0.11113
2013,46-65 y.,Direct migration background,Paid,0.06676,140,627,0.04721,0.08632
2013,46-65 y.,Direct migration background,Not compensated,0.04030,69,627,0.02490,0.05571
2013,46-65 y.,Indirect migration background,Comp. time,0.36264,43,43,0.21724,0.50804
2014,17-29 y.,No migration background,Comp. time,0.21653,498,961,0.19047,0.24258
2014,17-29 y.,No migration background,Some of both,0.09022,208,961,0.07210,0.10835
2014,17-29 y.,No migration background,Paid,0.04621,124,961,0.03293,0.05949
2014,17-29 y.,No migration background,Not compensated,0.05116,131,961,0.03722,0.06510
2014,17-29 y.,Direct migration background,Comp. time,0.13326,106,198,0.08580,0.18072
2014,17-29 y.,Direct migration background,Some of both,0.06092,46,198,0.02752,0.09432
2014,17-29 y.,Direct migration background,Paid,0.06556,46,198,0.03099,0.10012
2014,17-29 y.,Indirect migration background,Comp. time,0.14852,120,217,0.10109,0.19594
2014,17-29 y.,Indirect migration background,Some of both,0.07368,54,217,0.03884,0.10852
2014,17-29 y.,Indirect migration background,Paid,0.04868,43,217,0.01998,0.07737
2014,30-45 y.,No migration background,Comp. time,0.31219,1608,3106,0.29589,0.32849
