year,pgisced97,sampreg,plb0195_h,proportion,n,lower_confidence,upper_confidence
1994,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0009674922600619195,16642,0.0004951390488004037,0.0014398454713234353
1994,inadequately,Westdeutschland,Nicht abgegolten,0.0007739938080495357,16642,0.00035146733938684507,0.0011965202767122262
1994,-1,Ostdeutschland,"Teils, teils",0.0005804953560371517,16642,0.00021454127234985936,0.000946449439724444
1994,-1,Ostdeutschland,Bezahlt,0.0005804953560371517,16642,0.00021454127234985936,0.000946449439724444
1994,inadequately,Ostdeutschland,Abgefeiert,0.0005804953560371517,16642,0.00021454127234985936,0.000946449439724444
1994,-1,Ostdeutschland,Abgefeiert,0.0005804953560371517,16642,0.00021454127234985936,0.000946449439724444
1994,in school,Ostdeutschland,Abgefeiert,0.0003869969040247678,16642,8.816772183267913e-05,0.0006858260862168565
1994,in school,Westdeutschland,Bezahlt,0.0003869969040247678,16642,8.816772183267913e-05,0.0006858260862168565
1994,in school,Ostdeutschland,Bezahlt,0.0001934984520123839,16642,-1.7826139569201657e-05,0.0004048230435939695
1994,inadequately,Ostdeutschland,Nicht abgegolten,0.0001934984520123839,16642,-1.7826139569201657e-05,0.0004048230435939695
1995,middle vocational,Westdeutschland,Abgefeiert,0.14545454545454545,17246,0.1401926391156659,0.150716451793425
1995,middle vocational,Westdeutschland,Bezahlt,0.13436363636363635,17246,0.12927360450137454,0.13945366822589816
1995,middle vocational,Westdeutschland,"Teils, teils",0.07145454545454545,17246,0.06761014699023175,0.07529894391885915
1995,middle vocational,Ostdeutschland,Abgefeiert,0.06727272727272728,17246,0.06353412956316748,0.07101132498228707
1995,general elemantary,Westdeutschland,Bezahlt,0.054181818181818185,17246,0.05080317368874731,0.05756046267488906
1995,middle vocational,Ostdeutschland,Bezahlt,0.051454545454545454,17246,0.04815728824062665,0.05475180266846426
1995,higher education,Westdeutschland,Nicht abgegolten,0.039818181818181815,17246,0.03689988587009364,0.04273647776626999
1995,higher education,Ostdeutschland,Abgefeiert,0.03709090909090909,17246,0.03427033012488429,0.03991148805693389
1995,middle vocational,Westdeutschland,Nicht abgegolten,0.03509090909090909,17246,0.03234458118858485,0.037837236993233325
1995,middle vocational,Ostdeutschland,"Teils, teils",0.03309090909090909,17246,0.03042123005294022,0.03576058812887795
1995,higher education,Ostdeutschland,Nicht abgegolten,0.03090909090909091,17246,0.028326014481538285,0.033492167336643536
1995,higher education,Westdeutschland,Abgefeiert,0.028,17246,0.0255377960221336,0.030462203977866403
1995,general elemantary,Westdeutschland,Abgefeiert,0.02690909090909091,17246,0.024493974319907158,0.029324207498274663
1995,higher vocational,Westdeutschland,Abgefeiert,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,higher education,Westdeutschland,"Teils, teils",0.014909090909090908,17246,0.013100353097783879,0.01671782872039794
1995,higher education,Ostdeutschland,"Teils, teils",0.014727272727272728,17246,0.012929431745577133,0.016525113708968323
1995,vocational + Abi,Westdeutschland,Abgefeiert,0.014,17246,0.012246465334720864,0.015753534665279137
1995,general elemantary,Westdeutschland,"Teils, teils",0.014,17246,0.012246465334720864,0.015753534665279137
1995,middle vocational,Ostdeutschland,Nicht abgegolten,0.013272727272727273,17246,0.011564716789866649,0.014980737755587897
1995,inadequately,Westdeutschland,Bezahlt,0.013272727272727273,17246,0.011564716789866649,0.014980737755587897
1995,higher vocational,Westdeutschland,"Teils, teils",0.010181818181818183,17246,0.008683506164753493,0.011680130198882872
1995,higher vocational,Westdeutschland,Bezahlt,0.009454545454545455,17246,0.008010205543177995,0.010898885365912915
1995,vocational + Abi,Westdeutschland,Bezahlt,0.009454545454545455,17246,0.008010205543177995,0.010898885365912915
1995,higher education,Westdeutschland,Bezahlt,0.009272727272727273,17246,0.007842211393526166,0.010703243151928379
1995,general elemantary,Westdeutschland,Nicht abgegolten,0.008181818181818182,17246,0.006837342890086345,0.00952629347355002
1995,general elemantary,Ostdeutschland,Abgefeiert,0.007090909090909091,17246,0.005838582555892582,0.0083432356259256
1995,higher vocational,Westdeutschland,Nicht abgegolten,0.007090909090909091,17246,0.005838582555892582,0.0083432356259256
1995,higher education,Ostdeutschland,Bezahlt,0.007090909090909091,17246,0.005838582555892582,0.0083432356259256
1995,vocational + Abi,Westdeutschland,"Teils, teils",0.006909090909090909,17246,0.005672810926978351,0.008145370891203468
1995,-1,Westdeutschland,Bezahlt,0.006363636363636364,17246,0.005176834290457115,0.007550438436815613
1995,higher vocational,Ostdeutschland,Abgefeiert,0.005818181818181818,17246,0.004683070554766447,0.006953293081597188
1995,higher vocational,Ostdeutschland,"Teils, teils",0.005454545454545455,17246,0.00435527771832441,0.0065538131907665
1995,-1,Westdeutschland,Abgefeiert,0.005090909090909091,17246,0.004028721432559906,0.006153096749258276
1995,vocational + Abi,Westdeutschland,Nicht abgegolten,0.0047272727272727275,17246,0.003703536053468964,0.005751009401076491
1995,higher vocational,Ostdeutschland,Nicht abgegolten,0.0041818181818181815,17246,0.0032186891381177666,0.005144947225518596
1995,inadequately,Westdeutschland,Abgefeiert,0.0041818181818181815,17246,0.0032186891381177666,0.005144947225518596
1995,higher vocational,Ostdeutschland,Bezahlt,0.004,17246,0.0030579552245037517,0.004942044775496248
1995,general elemantary,Ostdeutschland,Bezahlt,0.0036363636363636364,17246,0.002737995234733607,0.004534732037993665
1995,vocational + Abi,Ostdeutschland,Abgefeiert,0.0032727272727272726,17246,0.0024203046655989235,0.004125149879855622
1995,inadequately,Westdeutschland,"Teils, teils",0.002909090909090909,17246,0.002105272579287232,0.003712909238894586
1995,-1,Westdeutschland,"Teils, teils",0.0023636363636363638,17246,0.0016388861580330985,0.0030883865692396288
1995,general elemantary,Ostdeutschland,"Teils, teils",0.002,17246,0.0013332052850175227,0.0026667947149824774
1995,vocational + Abi,Ostdeutschland,"Teils, teils",0.0016363636363636363,17246,0.0010331152518454232,0.0022396120208818494
1995,-1,Westdeutschland,Nicht abgegolten,0.0014545454545454545,17246,0.0008857456365473076,0.0020233452725436016
1995,general elemantary,Ostdeutschland,Nicht abgegolten,0.0012727272727272728,17246,0.0007406153249119778,0.0018048392205425679
1995,-1,Ostdeutschland,Abgefeiert,0.001090909090909091,17246,0.0005982243138121932,0.0015835938680059886
1995,inadequately,Westdeutschland,Nicht abgegolten,0.001090909090909091,17246,0.0005982243138121932,0.0015835938680059886
1995,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0007272727272727272,17246,0.0003249240770948035,0.001129621377450651
1995,-1,Ostdeutschland,"Teils, teils",0.0005454545454545455,17246,0.00019697869486839383,0.0008939303960406971
1995,vocational + Abi,Ostdeutschland,Bezahlt,0.0005454545454545455,17246,0.00019697869486839383,0.0008939303960406971
1995,in school,Ostdeutschland,Abgefeiert,0.0003636363636363636,17246,7.908114385352908e-05,0.0006481915834191982
1995,-1,Ostdeutschland,Bezahlt,0.0003636363636363636,17246,7.908114385352908e-05,0.0006481915834191982
1995,inadequately,Ostdeutschland,Abgefeiert,0.0001818181818181818,17246,-1.94110414366509e-05,0.0003830474050730145
1996,middle vocational,Westdeutschland,Abgefeiert,0.1659782200525723,16862,0.16036236646859023,0.17159407363655435
1996,middle vocational,Westdeutschland,Bezahlt,0.12523469770935036,16862,0.12023884484831518,0.13023055057038554
1996,middle vocational,Ostdeutschland,Abgefeiert,0.06627863312054075,16862,0.06252374545262454,0.07003352078845695
1996,middle vocational,Westdeutschland,"Teils, teils",0.06477656778069846,16862,0.06106148765288666,0.06849164790851026
1996,middle vocational,Ostdeutschland,Bezahlt,0.04731505820503192,16862,0.044110443150256654,0.05051967325980719
1996,general elemantary,Westdeutschland,Bezahlt,0.04130679684566279,16862,0.03830312756850385,0.04431046612282173
1996,higher education,Ostdeutschland,Abgefeiert,0.038490424333458506,16862,0.03558670467223936,0.041394143994677654
1996,higher education,Westdeutschland,Nicht abgegolten,0.038490424333458506,16862,0.03558670467223936,0.041394143994677654
1996,middle vocational,Westdeutschland,Nicht abgegolten,0.03435974464889223,16862,0.03161036841773091,0.037109120880053546
1996,general elemantary,Westdeutschland,Abgefeiert,0.03398422831393166,16862,0.031249385666255906,0.036719070961607404
1996,higher education,Westdeutschland,Abgefeiert,0.033608711978971084,16862,0.030888492373495217,0.03632893158444695
1996,higher education,Ostdeutschland,Nicht abgegolten,0.032857679309049946,16862,0.03016698000716813,0.03554837861093176
1996,middle vocational,Ostdeutschland,"Teils, teils",0.0321066466391288,16862,0.02944584342320493,0.03476744985505267
1996,higher vocational,Westdeutschland,Abgefeiert,0.024596319939917385,16862,0.022258404546101795,0.026934235333732976
1996,vocational + Abi,Westdeutschland,Abgefeiert,0.0167104769057454,16862,0.014775674329270173,0.01864527948222063
1996,higher education,Westdeutschland,"Teils, teils",0.015583927900863688,16862,0.013714411231656395,0.017453444570070982
1996,middle vocational,Ostdeutschland,Nicht abgegolten,0.014832895230942547,16862,0.013008287777879695,0.0166575026840054
1996,general elemantary,Westdeutschland,"Teils, teils",0.012579797221179122,16862,0.010897551805281853,0.01426204263707639
1996,higher vocational,Westdeutschland,"Teils, teils",0.01182876455125798,16862,0.010196887907941446,0.013460641194574515
1996,inadequately,Westdeutschland,Bezahlt,0.011641006383777694,16862,0.010021979158543547,0.013260033609011842
1996,higher education,Ostdeutschland,"Teils, teils",0.010326699211415697,16862,0.008800791669273661,0.011852606753557733
1996,higher vocational,Westdeutschland,Bezahlt,0.009951182876455127,16862,0.008452991864700742,0.011449373888209512
1996,higher education,Westdeutschland,Bezahlt,0.008636875704093128,16862,0.0072401978599448006,0.010033553548241456
1996,higher vocational,Ostdeutschland,Abgefeiert,0.008073601201652273,16862,0.006722851438984058,0.009424350964320488
1996,higher vocational,Westdeutschland,Nicht abgegolten,0.007698084866691701,16862,0.006378872265830412,0.00901729746755299
1996,higher education,Ostdeutschland,Bezahlt,0.007134810364250845,16862,0.0058644179602958,0.00840520276820589
1996,vocational + Abi,Westdeutschland,"Teils, teils",0.006759294029290274,16862,0.005522551051366264,0.007996037007214284
1996,general elemantary,Ostdeutschland,Abgefeiert,0.006571535861809989,16862,0.005351975586371589,0.007791096137248389
1996,vocational + Abi,Westdeutschland,Bezahlt,0.006383777694329703,16862,0.005181652378790639,0.007585903009868768
1996,general elemantary,Westdeutschland,Nicht abgegolten,0.006383777694329703,16862,0.005181652378790639,0.007585903009868768
1996,inadequately,Westdeutschland,Abgefeiert,0.006196019526849418,16862,0.005011592568383056,0.0073804464853157795
1996,-1,Westdeutschland,Bezahlt,0.005632745024408562,16862,0.004503118237330354,0.00676237181148677
1996,vocational + Abi,Westdeutschland,Nicht abgegolten,0.00488171235448742,16862,0.003829689982338948,0.0059337347266358925
1996,higher vocational,Ostdeutschland,Bezahlt,0.00488171235448742,16862,0.003829689982338948,0.0059337347266358925
1996,-1,Westdeutschland,Abgefeiert,0.00488171235448742,16862,0.003829689982338948,0.0059337347266358925
1996,vocational + Abi,Ostdeutschland,Abgefeiert,0.004506196019526849,16862,0.0034952549286091585,0.005517137110444541
1996,general elemantary,Ostdeutschland,Bezahlt,0.003755163349605708,16862,0.002831956565017661,0.0046783701341937545
1996,higher vocational,Ostdeutschland,Nicht abgegolten,0.003755163349605708,16862,0.002831956565017661,0.0046783701341937545
1996,higher vocational,Ostdeutschland,"Teils, teils",0.003379647014645137,16862,0.002503651108771145,0.004255642920519129
1996,inadequately,Westdeutschland,"Teils, teils",0.0020653398422831393,16862,0.0013800909474563083,0.0027505887371099703
1996,general elemantary,Ostdeutschland,"Teils, teils",0.0020653398422831393,16862,0.0013800909474563083,0.0027505887371099703
1996,general elemantary,Ostdeutschland,Nicht abgegolten,0.001877581674802854,16862,0.0012241610284492296,0.0025310023211564782
1996,-1,Westdeutschland,Nicht abgegolten,0.0016898235073225685,16862,0.0010698759521612844,0.0023097710624838527
1996,-1,Ostdeutschland,Abgefeiert,0.0015020653398422831,16862,0.0009175182176449459,0.0020866124620396204
1996,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0013143071723619977,16862,0.0007674620006384153,0.0018611523440855802
1996,-1,Westdeutschland,"Teils, teils",0.0013143071723619977,16862,0.0007674620006384153,0.0018611523440855802
1996,vocational + Abi,Ostdeutschland,"Teils, teils",0.0011265490048817123,16862,0.0006202211639969057,0.001632876845766519
1996,vocational + Abi,Ostdeutschland,Bezahlt,0.0011265490048817123,16862,0.0006202211639969057,0.001632876845766519
1996,in school,Ostdeutschland,Abgefeiert,0.0005632745024408562,16862,0.0002051457191729945,0.0009214032857087179
1996,inadequately,Westdeutschland,Nicht abgegolten,0.0005632745024408562,16862,0.0002051457191729945,0.0009214032857087179
1996,in school,Westdeutschland,Bezahlt,0.0003755163349605708,16862,8.307794243921286e-05,0.0006679547274819288
1996,-1,Ostdeutschland,Nicht abgegolten,0.0003755163349605708,16862,8.307794243921286e-05,0.0006679547274819288
1996,-1,Ostdeutschland,"Teils, teils",0.0003755163349605708,16862,8.307794243921286e-05,0.0006679547274819288
1996,inadequately,Ostdeutschland,Abgefeiert,0.0003755163349605708,16862,8.307794243921286e-05,0.0006679547274819288
1996,-1,Ostdeutschland,Bezahlt,0.0003755163349605708,16862,8.307794243921286e-05,0.0006679547274819288
1996,in school,Westdeutschland,Abgefeiert,0.0001877581674802854,16862,-1.904642213392693e-05,0.0003945627570944977
1996,in school,Ostdeutschland,"Teils, teils",0.0001877581674802854,16862,-1.904642213392693e-05,0.0003945627570944977
1996,inadequately,Ostdeutschland,"Teils, teils",0.0001877581674802854,16862,-1.904642213392693e-05,0.0003945627570944977
1997,middle vocational,Westdeutschland,Abgefeiert,0.16210894771384818,16487,0.15648317059872605,0.1677347248289703
1997,middle vocational,Westdeutschland,Bezahlt,0.08750820389411507,16487,0.08319476031548986,0.09182164747274027
1997,middle vocational,Westdeutschland,"Teils, teils",0.07656967840735068,16487,0.07251070945497573,0.08062864735972564
1997,middle vocational,Ostdeutschland,Abgefeiert,0.0656311529205863,16487,0.061851086385462974,0.06941121945570963
1997,middle vocational,Ostdeutschland,"Teils, teils",0.04462918398599869,16487,0.04147722388917886,0.047781144082818514
1997,higher education,Westdeutschland,Nicht abgegolten,0.04375410194705753,16487,0.04063176741550038,0.04687643647861468
1997,middle vocational,Westdeutschland,Nicht abgegolten,0.04200393786917524,16487,0.03894188899684217,0.0450659867415083
1997,higher education,Ostdeutschland,Abgefeiert,0.04069131481076351,16487,0.037675426166285345,0.04370720345524168
1997,higher education,Ostdeutschland,Nicht abgegolten,0.036753445635528334,16487,0.033881322768723694,0.039625568502332974
1997,higher education,Westdeutschland,Abgefeiert,0.036753445635528334,16487,0.033881322768723694,0.039625568502332974
1997,middle vocational,Ostdeutschland,Bezahlt,0.03587836359658718,16487,0.033039349948191084,0.038717377244983274
1997,general elemantary,Westdeutschland,Abgefeiert,0.03500328155764603,16487,0.032197831438788564,0.0378087316765035
1997,general elemantary,Westdeutschland,Bezahlt,0.0284401662655874,16487,0.025902782868345915,0.030977549662828882
1997,higher vocational,Westdeutschland,Abgefeiert,0.027565084226646247,16487,0.025065917752192846,0.030064250701099648
1997,higher education,Westdeutschland,"Teils, teils",0.019908116385911178,16487,0.01777588793355727,0.022040344838265086
1997,general elemantary,Westdeutschland,"Teils, teils",0.019470575366440604,16487,0.017361437540554386,0.02157971319232682
1997,middle vocational,Ostdeutschland,Nicht abgegolten,0.018595493327499452,16487,0.016533377153615775,0.02065760950138313
1997,vocational + Abi,Westdeutschland,Abgefeiert,0.01793918179829359,16487,0.015913105668274585,0.019965257928312594
1997,higher education,Ostdeutschland,"Teils, teils",0.013782542113323124,16487,0.012002885308584534,0.015562198918061713
1997,higher vocational,Westdeutschland,"Teils, teils",0.01334500109385255,16487,0.01159343221775268,0.01509656996995242
1997,higher vocational,Ostdeutschland,Abgefeiert,0.01050098446729381,16487,0.00894499037533851,0.012056978559249108
1997,vocational + Abi,Westdeutschland,"Teils, teils",0.00940713191861737,16487,0.0079335934845137,0.010880670352721042
1997,general elemantary,Ostdeutschland,Abgefeiert,0.008532049879676219,16487,0.007128101030469505,0.009935998728882933
1997,higher vocational,Westdeutschland,Bezahlt,0.008094508860205645,16487,0.006726730743755193,0.009462286976656097
1997,higher vocational,Westdeutschland,Nicht abgegolten,0.007875738350470356,16487,0.006526421552039149,0.009225055148901564
1997,-1,Westdeutschland,Abgefeiert,0.007875738350470356,16487,0.006526421552039149,0.009225055148901564
1997,inadequately,Westdeutschland,Abgefeiert,0.007656967840735069,16487,0.006326376857202623,0.008987558824267515
1997,general elemantary,Westdeutschland,Nicht abgegolten,0.007656967840735069,16487,0.006326376857202623,0.008987558824267515
1997,higher education,Westdeutschland,Bezahlt,0.007000656311529206,16487,0.005727947322131687,0.008273365300926724
1997,vocational + Abi,Westdeutschland,Bezahlt,0.005469262743382192,16487,0.004343469206350894,0.0065950562804134895
1997,vocational + Abi,Westdeutschland,Nicht abgegolten,0.005250492233646905,16487,0.0041473230310288475,0.006353661436264962
1997,inadequately,Westdeutschland,Bezahlt,0.005031721723911617,16487,0.0039516609906980705,0.006111782457125163
1997,higher vocational,Ostdeutschland,"Teils, teils",0.004594180704441042,16487,0.0035619200436565034,0.00562644136522558
1997,higher vocational,Ostdeutschland,Nicht abgegolten,0.004156639684970466,16487,0.003174548171341472,0.00513873119859946
1997,vocational + Abi,Ostdeutschland,Abgefeiert,0.003937869175235178,16487,0.0029818664973239603,0.004893871853146396
1997,-1,Westdeutschland,Bezahlt,0.0037190986654998905,16487,0.0027899290386577016,0.004648268292342079
1997,vocational + Abi,Ostdeutschland,"Teils, teils",0.003281557646029315,16487,0.0024085631244455744,0.004154552167613056
1997,higher education,Ostdeutschland,Bezahlt,0.003281557646029315,16487,0.0024085631244455744,0.004154552167613056
1997,general elemantary,Ostdeutschland,"Teils, teils",0.003281557646029315,16487,0.0024085631244455744,0.004154552167613056
1997,higher vocational,Ostdeutschland,Bezahlt,0.0030627871362940277,16487,0.0022193017489210375,0.003906272523667017
1997,-1,Ostdeutschland,Abgefeiert,0.0024064756070881644,16487,0.0016585596571651868,0.003154391557011142
1997,inadequately,Westdeutschland,"Teils, teils",0.0017501640778823015,16487,0.0011121294363789314,0.002388198719385672
1997,-1,Westdeutschland,"Teils, teils",0.0017501640778823015,16487,0.0011121294363789314,0.002388198719385672
1997,general elemantary,Ostdeutschland,Bezahlt,0.0017501640778823015,16487,0.0011121294363789314,0.002388198719385672
1997,inadequately,Westdeutschland,Nicht abgegolten,0.0013126230584117262,16487,0.0007599477691405852,0.0018652983476828671
1997,vocational + Abi,Ostdeutschland,Bezahlt,0.0010938525486764385,16487,0.0005892760871374614,0.0015984290102154155
1997,-1,Westdeutschland,Nicht abgegolten,0.0008750820389411508,16487,0.00042372571412809126,0.0013264383637542102
1997,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0008750820389411508,16487,0.00042372571412809126,0.0013264383637542102
1997,general elemantary,Ostdeutschland,Nicht abgegolten,0.0006563115292058631,16487,0.00026538269348302815,0.001047240364928698
1997,-1,Ostdeutschland,"Teils, teils",0.0004375410194705754,16487,0.00011831402579401878,0.0007567680131471319
1997,inadequately,Ostdeutschland,Abgefeiert,0.0002187705097352877,16487,-6.981762955897468e-06,0.0004445227824264728
1997,-1,Ostdeutschland,Bezahlt,0.0002187705097352877,16487,-6.981762955897468e-06,0.0004445227824264728
1997,inadequately,Ostdeutschland,Nicht abgegolten,0.0002187705097352877,16487,-6.981762955897468e-06,0.0004445227824264728
1997,in school,Ostdeutschland,Abgefeiert,0.0002187705097352877,16487,-6.981762955897468e-06,0.0004445227824264728
1997,in school,Westdeutschland,Bezahlt,0.0002187705097352877,16487,-6.981762955897468e-06,0.0004445227824264728
1998,middle vocational,Westdeutschland,Abgefeiert,0.1677329068372651,18147,0.1622967228095592,0.173169090864971
1998,middle vocational,Westdeutschland,"Teils, teils",0.07956817273090763,18147,0.07563068550488172,0.08350565995693354
1998,middle vocational,Westdeutschland,Bezahlt,0.07596961215513795,18147,0.07211468005203216,0.07982454425824374
1998,middle vocational,Ostdeutschland,Abgefeiert,0.06817273090763694,18147,0.06450559753591396,0.07183986427935991
1998,middle vocational,Ostdeutschland,"Teils, teils",0.04758096761295482,18147,0.04448366014772051,0.05067827507818913
1998,higher education,Westdeutschland,Nicht abgegolten,0.045381847261095565,18147,0.0423534727590545,0.04841022176313663
1998,middle vocational,Westdeutschland,Nicht abgegolten,0.04138344662135146,18147,0.03848550626507717,0.04428138697762575
1998,higher education,Ostdeutschland,Abgefeiert,0.04118352658936426,18147,0.03829229312638667,0.044074760052341844
1998,higher education,Westdeutschland,Abgefeiert,0.03698520591763295,18147,0.034239309492306254,0.039731102342959644
1998,general elemantary,Westdeutschland,Abgefeiert,0.03618552578968413,18147,0.03346834949198752,0.03890270208738073
1998,middle vocational,Ostdeutschland,Bezahlt,0.031187524990004,18147,0.02865843682999405,0.03371661315001395
1998,higher education,Ostdeutschland,Nicht abgegolten,0.030987604958016793,18147,0.02846637578724894,0.033508834128784644
1998,higher vocational,Westdeutschland,Abgefeiert,0.028188724510195922,18147,0.025780581184986048,0.030596867835405796
1998,general elemantary,Westdeutschland,Bezahlt,0.024190323870451818,18147,0.021954914570783857,0.02642573317011978
1998,higher education,Westdeutschland,"Teils, teils",0.020991603358656536,18147,0.018905817753496024,0.023077388963817048
1998,vocational + Abi,Westdeutschland,Abgefeiert,0.019392243102758895,18147,0.01738585318249704,0.02139863302302075
1998,middle vocational,Ostdeutschland,Nicht abgegolten,0.01679328268692523,18147,0.014923703478693474,0.01866286189515699
1998,general elemantary,Westdeutschland,"Teils, teils",0.015593762495002,18147,0.013791092260270582,0.017396432729733416
1998,higher education,Ostdeutschland,"Teils, teils",0.013194722111155539,18147,0.011534487330984987,0.01485495689132609
1998,higher vocational,Westdeutschland,"Teils, teils",0.012594962015193922,18147,0.01097240580064792,0.014217518229739923
1998,-1,Westdeutschland,Abgefeiert,0.011795281887245102,18147,0.010224444333234318,0.013366119441255885
1998,higher vocational,Ostdeutschland,Abgefeiert,0.011395441823270692,18147,0.009851145846015071,0.012939737800526313
1998,higher education,Westdeutschland,Bezahlt,0.009796081567373051,18147,0.008363094838463765,0.011229068296282337
1998,vocational + Abi,Westdeutschland,"Teils, teils",0.00939624150339864,18147,0.007992520743815758,0.010799962262981522
1998,higher vocational,Westdeutschland,Nicht abgegolten,0.008796481407437025,18147,0.007437887809306652,0.010155075005567398
1998,general elemantary,Ostdeutschland,Abgefeiert,0.008396641343462616,18147,0.007069016264148848,0.009724266422776384
1998,general elemantary,Westdeutschland,Nicht abgegolten,0.007796881247501,18147,0.006517162873696766,0.009076599621305234
1998,higher vocational,Westdeutschland,Bezahlt,0.0069972011195521796,18147,0.005784395874433223,0.008210006364671136
1998,-1,Westdeutschland,Bezahlt,0.006597361055577769,18147,0.005419480011427322,0.007775242099728217
1998,vocational + Abi,Westdeutschland,Nicht abgegolten,0.006397441023590564,18147,0.0052374272447660904,0.007557454802415037
1998,-1,Westdeutschland,"Teils, teils",0.005197920831667333,18147,0.0041516675717584006,0.006244174091576266
1998,inadequately,Westdeutschland,Bezahlt,0.004598160735705718,18147,0.003613821162081394,0.005582500309330042
1998,vocational + Abi,Westdeutschland,Bezahlt,0.004198320671731308,18147,0.003257562753116957,0.005139078590345659
1998,inadequately,Westdeutschland,Abgefeiert,0.003998400639744102,18147,0.0030802227641910113,0.004916578515297193
1998,vocational + Abi,Ostdeutschland,Abgefeiert,0.0037984806077568972,18147,0.0029034617035187836,0.004693499511995011
1998,higher vocational,Ostdeutschland,Nicht abgegolten,0.0037984806077568972,18147,0.0029034617035187836,0.004693499511995011
1998,-1,Westdeutschland,Nicht abgegolten,0.003598560575769692,18147,0.002727325736704573,0.004469795414834812
1998,higher vocational,Ostdeutschland,"Teils, teils",0.003198720511795282,18147,0.0023771476357083454,0.004020293387882218
1998,general elemantary,Ostdeutschland,Bezahlt,0.003198720511795282,18147,0.0023771476357083454,0.004020293387882218
1998,-1,Ostdeutschland,Abgefeiert,0.003198720511795282,18147,0.0023771476357083454,0.004020293387882218
1998,higher education,Ostdeutschland,Bezahlt,0.003198720511795282,18147,0.0023771476357083454,0.004020293387882218
1998,higher vocational,Ostdeutschland,Bezahlt,0.0027988804478208716,18147,0.0020302152743428515,0.0035675456212988918
1998,vocational + Abi,Ostdeutschland,"Teils, teils",0.0027988804478208716,18147,0.0020302152743428515,0.0035675456212988918
1998,inadequately,Westdeutschland,"Teils, teils",0.0023990403838464614,18147,0.001687252058998738,0.003110828708694185
1998,general elemantary,Ostdeutschland,"Teils, teils",0.001999200319872051,18147,0.0013492992488340352,0.0026491013909100674
1998,general elemantary,Ostdeutschland,Nicht abgegolten,0.0013994402239104358,18147,0.0008555306158202742,0.0019433498320005974
1998,vocational + Abi,Ostdeutschland,Nicht abgegolten,0.0011995201919232307,18147,0.0006959073401651365,0.001703133043681325
1998,-1,Ostdeutschland,Bezahlt,0.0011995201919232307,18147,0.0006959073401651365,0.001703133043681325
1998,-1,Ostdeutschland,"Teils, teils",0.0009996001599360256,18147,0.0005398206201478006,0.0014593796997242506
1998,inadequately,Westdeutschland,Nicht abgegolten,0.0007996801279488205,18147,0.0003883996591338667,0.0012109605967637743
1998,-1,Ostdeutschland,Nicht abgegolten,0.00039984006397441024,18147,0.00010896267420910938,0.0006907174537397111
1998,vocational + Abi,Ostdeutschland,Bezahlt,0.00039984006397441024,18147,0.00010896267420910938,0.0006907174537397111
1998,in school,Westdeutschland,Abgefeiert,0.00019992003198720512,18147,-5.7819099188572256e-06,0.00040562197389326746
1998,in school,Ostdeutschland,"Teils, teils",0.00019992003198720512,18147,-5.7819099188572256e-06,0.00040562197389326746
1998,in school,Ostdeutschland,Abgefeiert,0.00019992003198720512,18147,-5.7819099188572256e-06,0.00040562197389326746
1998,in school,Westdeutschland,Nicht abgegolten,0.00019992003198720512,18147,-5.7819099188572256e-06,0.00040562197389326746
1998,inadequately,Ostdeutschland,Abgefeiert,0.00019992003198720512,18147,-5.7819099188572256e-06,0.00040562197389326746
1999,middle vocational,Westdeutschland,Abgefeiert,0.16950527169505272,17396,0.1639296741700053,0.17508086922010013
1999,middle vocational,Westdeutschland,"Teils, teils",0.08069748580697486,17396,0.07664995094697061,0.08474502066697912
1999,middle vocational,Westdeutschland,Bezahlt,0.08008921330089214,17396,0.07605562803999219,0.08412279856179208
1999,middle vocational,Ostdeutschland,Abgefeiert,0.07319545823195459,17396,0.06932495427726437,0.0770659621866448
1999,middle vocational,Ostdeutschland,"Teils, teils",0.04643146796431468,17396,0.043304571261941815,0.049558364666687546
1999,middle vocational,Westdeutschland,Nicht abgegolten,0.046228710462287104,17396,0.04310831682285407,0.04934910410172014
1999,higher education,Westdeutschland,Nicht abgegolten,0.045823195458231956,17396,0.042715857538226,0.04893053337823791
1999,higher education,Westdeutschland,Abgefeiert,0.040957015409570155,17396,0.03801181698815944,0.04390221383098087
1999,higher education,Ostdeutschland,Abgefeiert,0.039740470397404706,17396,0.0368375028123068,0.04264343798250261
1999,general elemantary,Westdeutschland,Abgefeiert,0.032441200324412,17396,0.029808396423493644,0.03507400422533036
1999,higher vocational,Westdeutschland,Abgefeiert,0.031832927818329276,17396,0.029224103596238876,0.03444175204041968
1999,higher education,Ostdeutschland,Nicht abgegolten,0.029197080291970802,17396,0.026695199453979298,0.03169896112996231
1999,middle vocational,Ostdeutschland,Bezahlt,0.028588807785888078,17396,0.026112349906668893,0.031065265665107263
1999,higher education,Westdeutschland,"Teils, teils",0.024330900243309004,17396,0.022041289067286616,0.026620511419331392
1999,general elemantary,Westdeutschland,Bezahlt,0.022911597729115978,17396,0.020688154788309366,0.02513504066992259
1999,vocational + Abi,Westdeutschland,Abgefeiert,0.019870235198702353,17396,0.01779639797799979,0.021944072419404916
