year,pgisced97,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,West,Some of both,0.1524838887848241,82,5195,0.1520862118524653,0.15288156571718292
1995,Second Stage of Tertiary Education,West,Paid,0.09297689991860522,51,5195,0.09265565139254775,0.09329814844466269
1995,Second Stage of Tertiary Education,West,Not compensated,0.4589595356720061,219,5195,0.45840828832630404,0.45951078301770815
1995,Second Stage of Tertiary Education,East,Comp. time,0.3960164590514484,204,5195,0.3952256071120441,0.3968073109908527
1995,Second Stage of Tertiary Education,East,Some of both,0.1650931930703296,81,5195,0.16449283604306103,0.16569355009759817
1995,Second Stage of Tertiary Education,East,Paid,0.0848413702257259,39,5195,0.08439078386592795,0.08529195658552384
1995,Second Stage of Tertiary Education,East,Not compensated,0.35404897765249604,170,5195,0.35327566078830835,0.35482229451668373
1996,Primary Level,West,Comp. time,0.34670754962389566,33,5054,0.3449872057102953,0.34842789353749604
1996,Primary Level,West,Paid,0.6532924503761043,62,5054,0.651572106462504,0.6550127942897046
1996,Lower Secondary Level,West,Comp. time,0.39346633418979426,184,5054,0.39281435970741535,0.3941183086721732
1996,Lower Secondary Level,West,Some of both,0.11655106092903011,68,5054,0.11612281011689655,0.11697931174116367
1996,Lower Secondary Level,West,Paid,0.4039869313200969,224,5054,0.40333205256414206,0.4046418100760517
1996,Lower Secondary Level,West,Not compensated,0.08599567356107878,34,5054,0.08562150975051946,0.08636983737163809
1996,Lower Secondary Level,East,Comp. time,1.0,39,5054,1.0,1.0
1996,Upper Secondary Level,West,Comp. time,0.44037651045094645,884,5054,0.44009174174147936,0.44066127916041353
1996,Upper Secondary Level,West,Some of both,0.1651447701887037,345,5054,0.16493177478825588,0.1653577655891515
1996,Upper Secondary Level,West,Paid,0.29622846683187426,667,5054,0.2959665511692959,0.29649038249445264
1996,Upper Secondary Level,West,Not compensated,0.0982502525284756,183,5054,0.09807950985435802,0.09842099520259319
1996,Upper Secondary Level,East,Comp. time,0.40125216784189877,353,5054,0.40066173164295,0.40184260404084754
1996,Upper Secondary Level,East,Some of both,0.19834076476498919,171,5054,0.19786043091349848,0.1988210986164799
1996,Upper Secondary Level,East,Paid,0.3058561401343165,252,5054,0.30530109838946135,0.30641118187917166
1996,Upper Secondary Level,East,Not compensated,0.0945509272587955,79,5054,0.09419846938814444,0.09490338512944657
1996,Post-secondary Non-tertiary Level,West,Comp. time,0.5345666976426137,89,5054,0.5335584030323124,0.5355749922529149
1996,Post-secondary Non-tertiary Level,West,Some of both,0.2725331081094161,36,5054,0.2716330428075966,0.27343317341123563
1996,Post-secondary Non-tertiary Level,West,Paid,0.19290019424797022,34,5054,0.19210258951466067,0.19369779898127978
1996,First Stage of Tertiary Education,West,Comp. time,0.4616444578508809,131,5054,0.4608791002639071,0.46240981543785464
1996,First Stage of Tertiary Education,West,Some of both,0.21711541228938355,63,5054,0.2164824611543147,0.21774836342445242
1996,First Stage of Tertiary Education,West,Paid,0.16864270046994684,53,5054,0.16806785168776542,0.16921754925212826
1996,First Stage of Tertiary Education,West,Not compensated,0.15259742938978876,41,5054,0.15204535896510443,0.1531494998144731
1996,First Stage of Tertiary Education,East,Comp. time,1.0,43,5054,1.0,1.0
1996,Second Stage of Tertiary Education,West,Comp. time,0.3272259534328479,179,5054,0.32671255019318884,0.3277393566725069
1996,Second Stage of Tertiary Education,West,Some of both,0.1670005155095668,83,5054,0.1665924016051589,0.1674086294139747
1996,Second Stage of Tertiary Education,West,Paid,0.08078045041115398,46,5054,0.08048228114223985,0.0810786196800681
1996,Second Stage of Tertiary Education,West,Not compensated,0.4249930806464313,205,5054,0.4244521674407893,0.42553399385207336
1996,Second Stage of Tertiary Education,East,Comp. time,0.4248609781234975,205,5054,0.4240411214279796,0.42568083481901536
1996,Second Stage of Tertiary Education,East,Some of both,0.10726275761382786,55,5054,0.10674952480224263,0.1077759904254131
1996,Second Stage of Tertiary Education,East,Paid,0.0812994716637741,38,5054,0.08084619960038462,0.08175274372716358
1996,Second Stage of Tertiary Education,East,Not compensated,0.3865767925989006,175,5054,0.3857691372034787,0.3873844479943225
1997,Primary Level,West,Comp. time,1.0,35,4277,1.0,1.0
1997,Lower Secondary Level,West,Comp. time,0.4466983033332885,166,4277,0.44595838872648547,0.4474382179400916
1997,Lower Secondary Level,West,Some of both,0.1822406253002645,90,4277,0.18166607399889997,0.18281517660162902
1997,Lower Secondary Level,West,Paid,0.26812572568012405,131,4277,0.2674664289347721,0.268785022425476
1997,Lower Secondary Level,West,Not compensated,0.10293534568632277,37,4277,0.10248308630456379,0.10338760506808176
1997,Lower Secondary Level,East,Comp. time,1.0,41,4277,1.0,1.0
1997,Upper Secondary Level,West,Comp. time,0.44391554450690707,741,4277,0.4436031185698903,0.4442279704439238
1997,Upper Secondary Level,West,Some of both,0.20052909863769833,350,4277,0.20027732134555215,0.2007808759298445
1997,Upper Secondary Level,West,Paid,0.21530003527083397,400,4277,0.21504157107277413,0.2155584994688938
1997,Upper Secondary Level,West,Not compensated,0.14025532158456064,192,4277,0.1400369626586975,0.14047368051042378
1997,Upper Secondary Level,East,Comp. time,0.40200129471636253,300,4277,0.4013783228469641,0.40262426658576095
1997,Upper Secondary Level,East,Some of both,0.25869468393260525,204,4277,0.2581382714070396,0.2592510964581709
1997,Upper Secondary Level,East,Paid,0.21849583156928984,164,4277,0.217970792264777,0.21902087087380268
1997,Upper Secondary Level,East,Not compensated,0.12080818978174246,85,4277,0.12039409992359593,0.12122227963988899
1997,Post-secondary Non-tertiary Level,West,Comp. time,0.6099045251899818,82,4277,0.6088267653097346,0.6109822850702291
1997,Post-secondary Non-tertiary Level,West,Some of both,0.3900954748100182,43,4277,0.389017714929771,0.39117323469026544
1997,First Stage of Tertiary Education,West,Comp. time,0.5147875253011465,126,4277,0.5140091488051906,0.5155659017971024
1997,First Stage of Tertiary Education,West,Some of both,0.2322836600038604,61,4277,0.23162597271303653,0.23294134729468424
1997,First Stage of Tertiary Education,West,Paid,0.1137082096597105,37,4277,0.1132137919695157,0.1142026273499053
1997,First Stage of Tertiary Education,West,Not compensated,0.13922060503528252,36,4277,0.13868145775725005,0.139759752313315
1997,First Stage of Tertiary Education,East,Comp. time,1.0,48,4277,1.0,1.0
1997,Second Stage of Tertiary Education,West,Comp. time,0.3398127627761737,168,4277,0.3392842243494757,0.34034130120287176
1997,Second Stage of Tertiary Education,West,Some of both,0.19114982804392497,91,4277,0.19071105073595265,0.19158860535189728
1997,Second Stage of Tertiary Education,West,Paid,0.04605243958928528,32,4277,0.04581854954614413,0.04628632963242643
1997,Second Stage of Tertiary Education,West,Not compensated,0.422984969590616,200,4277,0.4224336807605867,0.4235362584206453
1997,Second Stage of Tertiary Education,East,Comp. time,0.4392885702694545,186,4277,0.4384320788972933,0.4401450616416157
1997,Second Stage of Tertiary Education,East,Some of both,0.14394192162281322,63,4277,0.14333612953153824,0.1445477137140882
1997,Second Stage of Tertiary Education,East,Not compensated,0.4167695081077322,168,4277,0.4159186710139572,0.41762034520150726
1998,Lower Secondary Level,West,Comp. time,0.4559012693583296,187,4626,0.4551649252133103,0.45663761350334886
1998,Lower Secondary Level,West,Some of both,0.15381758728444475,80,4626,0.15328420132962917,0.15435097323926034
1998,Lower Secondary Level,West,Paid,0.29677218187345406,121,4626,0.2960967738791673,0.29744758986774084
1998,Lower Secondary Level,West,Not compensated,0.09350896148377155,42,4626,0.09307851917194798,0.09393940379559512
1998,Lower Secondary Level,East,Comp. time,1.0,44,4626,1.0,1.0
1998,Upper Secondary Level,West,Comp. time,0.4729458191512478,839,4626,0.47261854981531376,0.4732730884871818
1998,Upper Secondary Level,West,Some of both,0.2063797882612286,398,4626,0.20611450372830636,0.20664507279415084
1998,Upper Secondary Level,West,Paid,0.18987583101084715,380,4626,0.189618742524763,0.1901329194969313
1998,Upper Secondary Level,West,Not compensated,0.13079856157667638,207,4626,0.13057754049972928,0.13101958265362348
1998,Upper Secondary Level,East,Comp. time,0.4096315285076665,341,4626,0.4090172652779523,0.4102457917373807
1998,Upper Secondary Level,East,Some of both,0.29583723049096816,238,4626,0.2952671197849913,0.296407341196945
1998,Upper Secondary Level,East,Paid,0.18706846051181622,156,4626,0.18658135445963125,0.18755556656400119
1998,Upper Secondary Level,East,Not compensated,0.1074627804895491,84,4626,0.10707593418071977,0.10784962679837844
1998,Post-secondary Non-tertiary Level,West,Comp. time,0.5417223582185798,97,4626,0.5407374108204958,0.5427073056166639
1998,Post-secondary Non-tertiary Level,West,Some of both,0.2680537898430185,47,4626,0.26717817950313194,0.268929400182905
1998,Post-secondary Non-tertiary Level,West,Not compensated,0.1902238519384017,32,4626,0.18944800634400064,0.19099969753280274
1998,First Stage of Tertiary Education,West,Comp. time,0.542066890621371,141,4626,0.541253522774704,0.5428802584680381
1998,First Stage of Tertiary Education,West,Some of both,0.21444835850949462,63,4626,0.2137783068757238,0.21511841014326544
1998,First Stage of Tertiary Education,West,Paid,0.10274851810535326,35,4626,0.10225283466232699,0.10324420154837954
1998,First Stage of Tertiary Education,West,Not compensated,0.14073623276378117,44,4626,0.14016852380527692,0.14130394172228541
1998,First Stage of Tertiary Education,East,Comp. time,1.0,57,4626,1.0,1.0
1998,Second Stage of Tertiary Education,West,Comp. time,0.31930178931600534,185,4626,0.3187791848047953,0.3198243938272154
1998,Second Stage of Tertiary Education,West,Some of both,0.194880563889101,105,4626,0.19443653667048424,0.19532459110771774
1998,Second Stage of Tertiary Education,West,Paid,0.08164548652694952,49,4626,0.08133853736870228,0.08195243568519675
1998,Second Stage of Tertiary Education,West,Not compensated,0.4041721602679443,227,4626,0.4036220639129691,0.40472225662291944
1998,Second Stage of Tertiary Education,East,Comp. time,0.47363312252049783,206,4626,0.4727377735924819,0.47452847144851373
1998,Second Stage of Tertiary Education,East,Some of both,0.15975632736699133,66,4626,0.15909933750524763,0.16041331722873503
1998,Second Stage of Tertiary Education,East,Not compensated,0.36661055011251087,155,4626,0.3657464483311554,0.36747465189386636
1999,Lower Secondary Level,West,Comp. time,0.43993732514007905,166,4565,0.4391854782734246,0.4406891720067335
1999,Lower Secondary Level,West,Some of both,0.17644897840718854,77,4565,0.17587158675148884,0.17702637006288824
1999,Lower Secondary Level,West,Paid,0.265427392762137,115,4565,0.2647585779093912,0.2660962076148828
1999,Lower Secondary Level,West,Not compensated,0.1181863036905954,42,4565,0.11769732754919482,0.118675279831996
1999,Lower Secondary Level,East,Comp. time,1.0,40,4565,1.0,1.0
1999,Upper Secondary Level,West,Comp. time,0.4680820533707231,836,4565,0.4677669397711719,0.46839716697027434
1999,Upper Secondary Level,West,Some of both,0.20457589009193905,398,4565,0.2043211422991232,0.2048306378847549
1999,Upper Secondary Level,West,Paid,0.18693703706123718,395,4565,0.18669083391616537,0.187183240206309
1999,Upper Secondary Level,West,Not compensated,0.14040501947610062,228,4565,0.14018562682187072,0.14062441213033053
1999,Upper Secondary Level,East,Comp. time,0.4331170298872915,361,4565,0.432509930752833,0.43372412902175
1999,Upper Secondary Level,East,Some of both,0.2992270824575541,229,4565,0.2986660352796731,0.29978812963543505
1999,Upper Secondary Level,East,Paid,0.1619182562093252,141,4565,0.16146691875236685,0.16236959366628356
1999,Upper Secondary Level,East,Not compensated,0.10573763144582933,88,4565,0.10536087772935977,0.10611438516229889
1999,Post-secondary Non-tertiary Level,West,Comp. time,0.6859876837689204,98,4565,0.6849858030167744,0.6869895645210664
1999,Post-secondary Non-tertiary Level,West,Some of both,0.3140123162310796,50,4565,0.31301043547893354,0.3150141969832257
1999,First Stage of Tertiary Education,West,Comp. time,0.6499893075996341,157,4565,0.6491839419069722,0.6507946732922961
1999,First Stage of Tertiary Education,West,Some of both,0.2099588976189028,64,4565,0.20927120977361327,0.21064658546419232
1999,First Stage of Tertiary Education,West,Not compensated,0.14005179478146296,35,4565,0.1394658187531208,0.1406377708098051
1999,First Stage of Tertiary Education,East,Comp. time,1.0,58,4565,1.0,1.0
1999,Second Stage of Tertiary Education,West,Comp. time,0.3533380920422969,202,4565,0.35281342301497015,0.3538627610696236
1999,Second Stage of Tertiary Education,West,Some of both,0.20900181651827265,120,4565,0.20855552942066594,0.20944810361587937
1999,Second Stage of Tertiary Education,West,Paid,0.04511860488165212,33,4565,0.04489077845166723,0.04534643131163701
1999,Second Stage of Tertiary Education,West,Not compensated,0.3925414865577782,226,4565,0.392005501539208,0.3930774715763484
1999,Second Stage of Tertiary Education,East,Comp. time,0.4725260483487751,196,4565,0.47159007365496075,0.47346202304258944
1999,Second Stage of Tertiary Education,East,Some of both,0.15911998046361836,66,4565,0.15843420791596283,0.1598057530112739
1999,Second Stage of Tertiary Education,East,Not compensated,0.3683539711876066,144,4565,0.3674496550436941,0.3692582873315191
2000,Lower Secondary Level,West,Comp. time,0.45918939504097583,237,8095,0.45835357430344204,0.46002521577850963
2000,Lower Secondary Level,West,Some of both,0.16413722921745988,80,8095,0.1635159802815186,0.16475847815340117
2000,Lower Secondary Level,West,Paid,0.2942500118135049,154,8095,0.293485686396217,0.2950143372307928
2000,Lower Secondary Level,West,Not compensated,0.08242336392805932,44,8095,0.08196210906407847,0.08288461879204018
2000,Lower Secondary Level,East,Comp. time,1.0,59,8095,1.0,1.0
2000,Upper Secondary Level,West,Comp. time,0.498800371284611,1628,8095,0.4984861843812832,0.4991145581879388
2000,Upper Secondary Level,West,Some of both,0.22181876052705846,748,8095,0.22155768940312204,0.22207983165099487
2000,Upper Secondary Level,West,Paid,0.18044062359540203,621,8095,0.18019897921777941,0.18068226797302464
2000,Upper Secondary Level,West,Not compensated,0.09894024459292847,326,8095,0.09875262309032368,0.09912786609553326
2000,Upper Secondary Level,East,Comp. time,0.44681578520939763,514,8095,0.4461778811285379,0.44745368929025736
2000,Upper Secondary Level,East,Some of both,0.28060529164917547,285,8095,0.2800288069498422,0.2811817763485087
2000,Upper Secondary Level,East,Paid,0.18475846909803686,208,8095,0.18426050095210805,0.18525643724396568
2000,Upper Secondary Level,East,Not compensated,0.0878204540433901,112,8095,0.0874572971927737,0.0881836108940065
2000,Post-secondary Non-tertiary Level,West,Comp. time,0.532946094561013,216,8095,0.5320850491129827,0.5338071400090434
2000,Post-secondary Non-tertiary Level,West,Some of both,0.16370321518485434,70,8095,0.16306464336781137,0.1643417870018973
2000,Post-secondary Non-tertiary Level,West,Paid,0.1423507213450894,59,8095,0.14174769591287845,0.14295374677730033
2000,Post-secondary Non-tertiary Level,West,Not compensated,0.16099996890904314,75,8095,0.16036566875961208,0.1616342690584742
2000,Post-secondary Non-tertiary Level,East,Comp. time,1.0,35,8095,1.0,1.0
2000,First Stage of Tertiary Education,West,Comp. time,0.5059874120021551,320,8095,0.505268327088638,0.5067064969156723
2000,First Stage of Tertiary Education,West,Some of both,0.22532605853232737,153,8095,0.22472515259241013,0.2259269644722446
2000,First Stage of Tertiary Education,West,Paid,0.11962932725652357,74,8095,0.11916256801341024,0.1200960864996369
2000,First Stage of Tertiary Education,West,Not compensated,0.14905720220899388,93,8095,0.1485449687071654,0.14956943571082235
2000,First Stage of Tertiary Education,East,Comp. time,0.751633424038053,108,8095,0.7500559497040346,0.7532108983720714
2000,First Stage of Tertiary Education,East,Some of both,0.24836657596194686,35,8095,0.24678910162792844,0.24994405029596528
2000,Second Stage of Tertiary Education,West,Comp. time,0.3684218073084522,444,8095,0.36791900687860807,0.36892460773829633
2000,Second Stage of Tertiary Education,West,Some of both,0.166554587872582,203,8095,0.16616623520460794,0.16694294054055608
2000,Second Stage of Tertiary Education,West,Paid,0.0804039955588561,99,8095,0.08012056493927654,0.08068742617843568
2000,Second Stage of Tertiary Education,West,Not compensated,0.3846196092601097,462,8095,0.3841125053600506,0.3851267131601688
2000,Second Stage of Tertiary Education,East,Comp. time,0.4771593876026421,303,8095,0.4762460976609703,0.4780726775443139
2000,Second Stage of Tertiary Education,East,Some of both,0.1471069023534299,89,8095,0.14645922888584686,0.14775457582101295
2000,Second Stage of Tertiary Education,East,Paid,0.05928836851035437,37,8095,0.05885654599001097,0.05972019103069777
2000,Second Stage of Tertiary Education,East,Not compensated,0.3164453415335737,204,8095,0.31559493173000563,0.3172957513371417
2001,Lower Secondary Level,West,Comp. time,0.40550384472510503,191,7518,0.4046792227593043,0.4063284666909058
2001,Lower Secondary Level,West,Some of both,0.18748138864247518,89,7518,0.1868258796928996,0.18813689759205077
2001,Lower Secondary Level,West,Paid,0.2989892801591149,139,7518,0.29822037455855066,0.29975818575967916
2001,Lower Secondary Level,West,Not compensated,0.1080254864733048,49,7518,0.10750414506123554,0.10854682788537406
2001,Lower Secondary Level,East,Comp. time,1.0,39,7518,1.0,1.0
2001,Upper Secondary Level,West,Comp. time,0.48523089022361987,1462,7518,0.4849188992045469,0.48554288124269285
2001,Upper Secondary Level,West,Some of both,0.21936728856686175,699,7518,0.21910896088903692,0.21962561624468657
2001,Upper Secondary Level,West,Paid,0.1951136564099964,607,7518,0.1948662717610893,0.19536104105890348
2001,Upper Secondary Level,West,Not compensated,0.10028816479952198,315,7518,0.1001006488591611,0.10047568073988285
2001,Upper Secondary Level,East,Comp. time,0.47782439423526135,515,7518,0.47718883837777104,0.47845995009275166
2001,Upper Secondary Level,East,Some of both,0.25196646863331146,254,7518,0.2514140819697182,0.2525188552969047
2001,Upper Secondary Level,East,Paid,0.18822056530205347,199,7518,0.1877232133391978,0.18871791726490914
2001,Upper Secondary Level,East,Not compensated,0.08198857182937361,96,7518,0.08163950226687697,0.08233764139187025
2001,Post-secondary Non-tertiary Level,West,Comp. time,0.48398339608755847,189,7518,0.48313987026680105,0.4848269219083159
2001,Post-secondary Non-tertiary Level,West,Some of both,0.24738529005837084,97,7518,0.24665696609566898,0.2481136140210727
2001,Post-secondary Non-tertiary Level,West,Paid,0.10417015976963497,48,7518,0.10365453266424099,0.10468578687502894
2001,Post-secondary Non-tertiary Level,West,Not compensated,0.1644611540844356,67,7518,0.16383545387344456,0.16508685429542663
2001,First Stage of Tertiary Education,West,Comp. time,0.4897957306181265,268,7518,0.48905851242905257,0.4905329488072004
2001,First Stage of Tertiary Education,West,Some of both,0.22964119629361107,145,7518,0.22902091608345743,0.23026147650376472
2001,First Stage of Tertiary Education,West,Paid,0.12669013708465085,66,7518,0.1261995997290578,0.1271806744402439
2001,First Stage of Tertiary Education,West,Not compensated,0.15387293600361168,86,7518,0.15334080885899312,0.15440506314823024
2001,First Stage of Tertiary Education,East,Comp. time,0.7178837354191459,94,7518,0.7162891282916514,0.7194783425466403
2001,First Stage of Tertiary Education,East,Some of both,0.2821162645808542,41,7518,0.2805216574533598,0.28371087170834863
2001,Second Stage of Tertiary Education,West,Comp. time,0.35643127207797004,414,7518,0.35594890775608484,0.35691363639985524
2001,Second Stage of Tertiary Education,West,Some of both,0.20372409702107044,221,7518,0.20331845513030233,0.20412973891183855
2001,Second Stage of Tertiary Education,West,Paid,0.06857862270387481,82,7518,0.06832408197052411,0.06883316343722551
2001,Second Stage of Tertiary Education,West,Not compensated,0.3712660081970848,436,7518,0.3707794151762453,0.37175260121792425
2001,Second Stage of Tertiary Education,East,Comp. time,0.47900361044564715,292,7518,0.47811526276532224,0.4798919581259721
2001,Second Stage of Tertiary Education,East,Some of both,0.179293858956375,113,7518,0.17861172012751853,0.1799759977852315
2001,Second Stage of Tertiary Education,East,Paid,0.06256261926862373,31,7518,0.06213196890590745,0.06299326963134001
2001,Second Stage of Tertiary Education,East,Not compensated,0.27913991132935406,174,7518,0.2783422240234308,0.27993759863527734
2002,Lower Secondary Level,West,Comp. time,0.4273593112247061,172,7747,0.4264881082849511,0.4282305141644611
2002,Lower Secondary Level,West,Some of both,0.19137067455740348,78,7747,0.190677896565482,0.19206345254932494
2002,Lower Secondary Level,West,Paid,0.252970890017662,97,7747,0.2522053186503137,0.25373646138501027
2002,Lower Secondary Level,West,Not compensated,0.12829912420022851,47,7747,0.12771017581930547,0.12888807258115156
2002,Lower Secondary Level,East,Comp. time,1.0,37,7747,1.0,1.0
2002,Upper Secondary Level,West,Comp. time,0.5036407604976059,1437,7747,0.5033196280044789,0.5039618929907328
2002,Upper Secondary Level,West,Some of both,0.2298509415407614,688,7747,0.22958070983776133,0.2301211732437615
2002,Upper Secondary Level,West,Paid,0.15788513219548497,455,7747,0.1576509348084647,0.15811932958250524
2002,Upper Secondary Level,West,Not compensated,0.10862316576614772,357,7747,0.10842330955044564,0.1088230219818498
2002,Upper Secondary Level,East,Comp. time,0.4916600513519423,493,7747,0.49101121934343855,0.49230888336044604
2002,Upper Secondary Level,East,Some of both,0.2775809165347002,263,7747,0.27699973461822774,0.2781620984511726
2002,Upper Secondary Level,East,Paid,0.1529603527910621,148,7747,0.15249319457343333,0.15342751100869087
2002,Upper Secondary Level,East,Not compensated,0.07779867932229537,93,7747,0.07745104578515007,0.07814631285944067
2002,Post-secondary Non-tertiary Level,West,Comp. time,0.5028884908476133,212,7747,0.5020391530342797,0.503737828660947
2002,Post-secondary Non-tertiary Level,West,Some of both,0.18470876118783136,94,7747,0.1840495602175122,0.18536796215815052
2002,Post-secondary Non-tertiary Level,West,Paid,0.14802862192541413,58,7747,0.14742536397675837,0.1486318798740699
2002,Post-secondary Non-tertiary Level,West,Not compensated,0.1643741260391412,78,7747,0.16374456133721924,0.16500369074106316
2002,Post-secondary Non-tertiary Level,East,Comp. time,1.0,39,7747,1.0,1.0
2002,First Stage of Tertiary Education,West,Comp. time,0.5161793625653909,288,7747,0.5154300058794051,0.5169287192513766
2002,First Stage of Tertiary Education,West,Some of both,0.21355188104003855,128,7747,0.21293736558049037,0.21416639649958674
2002,First Stage of Tertiary Education,West,Paid,0.11256773787779284,63,7747,0.11209380084041479,0.11304167491517089
2002,First Stage of Tertiary Education,West,Not compensated,0.15770101851677779,100,7747,0.1571545105965451,0.15824752643701048
2002,First Stage of Tertiary Education,East,Comp. time,0.8156888197411084,100,7747,0.8142610807235666,0.8171165587586502
2002,First Stage of Tertiary Education,East,Some of both,0.18431118025889145,33,7747,0.18288344124134961,0.1857389192764333
2002,Second Stage of Tertiary Education,West,Comp. time,0.3691768972866022,523,7747,0.3686701742868787,0.3696836202863257
2002,Second Stage of Tertiary Education,West,Some of both,0.15555784322747246,235,7747,0.1551772767995612,0.15593840965538372
2002,Second Stage of Tertiary Education,West,Paid,0.05680446041569688,83,7747,0.05656141263897261,0.05704750819242115
2002,Second Stage of Tertiary Education,West,Not compensated,0.4184607990702285,728,7747,0.417942814942823,0.418978783197634
2002,Second Stage of Tertiary Education,East,Comp. time,0.522760870932863,292,7747,0.5217866624123066,0.5237350794534195
2002,Second Stage of Tertiary Education,East,Some of both,0.1438707864718468,97,7747,0.14318626301927162,0.144555309924422
2002,Second Stage of Tertiary Education,East,Not compensated,0.3333683425952901,231,7747,0.3324488727096361,0.3342878124809441
2003,Lower Secondary Level,West,Comp. time,0.5457552529223002,191,7315,0.5448331657309429,0.5466773401136575
2003,Lower Secondary Level,West,Some of both,0.21162981326767002,76,7315,0.21087336089262318,0.21238626564271687
2003,Lower Secondary Level,West,Paid,0.24261493381002974,82,7315,0.24182107146293857,0.2434087961571209
2003,Lower Secondary Level,East,Comp. time,1.0,42,7315,1.0,1.0
2003,Upper Secondary Level,West,Comp. time,0.5278842907638648,1436,7315,0.5275627116934661,0.5282058698342634
2003,Upper Secondary Level,West,Some of both,0.20483234171595227,612,7315,0.2045723719761024,0.20509231145580215
2003,Upper Secondary Level,West,Paid,0.15183166797376854,413,7315,0.15160050600276326,0.15206282994477383
2003,Upper Secondary Level,West,Not compensated,0.11545169954641434,368,7315,0.11524584753158706,0.1156575515612416
2003,Upper Secondary Level,East,Comp. time,0.5470891503967115,487,7315,0.5464295256729563,0.5477487751204666
2003,Upper Secondary Level,East,Some of both,0.24564960329396243,213,7315,0.24507916836939572,0.24622003821852914
2003,Upper Secondary Level,East,Paid,0.142265626535212,134,7315,0.14180272575822725,0.14272852731219673
2003,Upper Secondary Level,East,Not compensated,0.06499561977411406,85,7315,0.06466894892648871,0.0653222906217394
2003,Post-secondary Non-tertiary Level,West,Comp. time,0.49863216486266415,229,7315,0.49780693553891986,0.49945739418640844
2003,Post-secondary Non-tertiary Level,West,Some of both,0.19474609716484248,81,7315,0.1940925046449229,0.19539968968476207
2003,Post-secondary Non-tertiary Level,West,Paid,0.12679413821833999,47,7315,0.1262449588895453,0.12734331754713468
2003,Post-secondary Non-tertiary Level,West,Not compensated,0.17982759975415336,96,7315,0.17919374898490664,0.18046145052340007
2003,Post-secondary Non-tertiary Level,East,Comp. time,1.0,47,7315,1.0,1.0
2003,First Stage of Tertiary Education,West,Comp. time,0.5084033229182311,267,7315,0.5076606527146962,0.509145993121766
2003,First Stage of Tertiary Education,West,Some of both,0.2203977455197811,130,7315,0.2197819628565875,0.22101352818297473
2003,First Stage of Tertiary Education,West,Paid,0.08636984850888543,56,7315,0.0859525434675923,0.08678715355017856
2003,First Stage of Tertiary Education,West,Not compensated,0.18482908305310233,101,7315,0.1842524535842088,0.18540571252199586
2003,First Stage of Tertiary Education,East,Comp. time,0.7361067469375134,98,7315,0.7345537960257098,0.7376596978493171
2003,First Stage of Tertiary Education,East,Some of both,0.2638932530624864,35,7315,0.26234030215068277,0.26544620397429003
2003,Second Stage of Tertiary Education,West,Comp. time,0.39942602095541196,502,7315,0.3989177547502112,0.39993428716061274
2003,Second Stage of Tertiary Education,West,Some of both,0.15943322966229148,216,7315,0.1590533331276742,0.15981312619690877
2003,Second Stage of Tertiary Education,West,Paid,0.07256851920713543,85,7315,0.07229930073896725,0.07283773767530362
2003,Second Stage of Tertiary Education,West,Not compensated,0.3685722301751611,616,7315,0.36807160469992123,0.369072855650401
2003,Second Stage of Tertiary Education,East,Comp. time,0.5589752814602622,295,7315,0.5579923620535779,0.5599582008669465
2003,Second Stage of Tertiary Education,East,Some of both,0.1394748807772572,90,7315,0.13878904534552836,0.14016071620898604
2003,Second Stage of Tertiary Education,East,Not compensated,0.3015498377624806,185,7315,0.30064131167266794,0.3024583638522933
2004,Lower Secondary Level,West,Comp. time,0.4294144747348705,172,7065,0.4285650773601254,0.4302638721096156
2004,Lower Secondary Level,West,Some of both,0.2121883108493922,80,7065,0.21148671964231763,0.21288990205646674
2004,Lower Secondary Level,West,Paid,0.21453132557811458,73,7065,0.21382692128798905,0.2152357298682401
2004,Lower Secondary Level,West,Not compensated,0.14386588883762283,54,7065,0.14326365934983537,0.1444681183254103
2004,Upper Secondary Level,West,Comp. time,0.5366442172419916,1356,7065,0.5363180685363572,0.536970365947626
2004,Upper Secondary Level,West,Some of both,0.19470594000188632,538,7065,0.19444695060339712,0.19496492940037552
2004,Upper Secondary Level,West,Paid,0.14215404888074967,370,7065,0.14192564714053582,0.14238245062096352
2004,Upper Secondary Level,West,Not compensated,0.12649579387537238,384,7065,0.1262783807889334,0.12671320696181138
2004,Upper Secondary Level,East,Comp. time,0.5065935453982515,453,7065,0.5059213120335132,0.5072657787629898
2004,Upper Secondary Level,East,Some of both,0.26892681325369183,239,7065,0.2683306224053377,0.26952300410204594
2004,Upper Secondary Level,East,Paid,0.13794693015196738,129,7065,0.1374832581783003,0.13841060212563447
2004,Upper Secondary Level,East,Not compensated,0.08653271119608909,84,7065,0.08615468275091688,0.0869107396412613
2004,Post-secondary Non-tertiary Level,West,Comp. time,0.564053530740924,240,7065,0.5632469903144668,0.5648600711673812
2004,Post-secondary Non-tertiary Level,West,Some of both,0.17357670705201317,71,7065,0.17296068480806046,0.17419272929596588
2004,Post-secondary Non-tertiary Level,West,Paid,0.10796203232262368,43,7065,0.10745728201463149,0.10846678263061586
2004,Post-secondary Non-tertiary Level,West,Not compensated,0.15440772988443907,77,7065,0.1538200180738981,0.15499544169498003
