year,pgisced97,sampreg,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Primary Level,East,Some of both,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Primary Level,East,Comp. time,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Lower Secondary Level,West,Paid,0.5239616613418531,16993,0.5164524943346964,0.5314708283490097
1993,Lower Secondary Level,West,Comp. time,0.2523961661341853,16993,0.2458648879866275,0.2589274442817431
1993,Lower Secondary Level,West,Some of both,0.14057507987220447,16993,0.13534896220969012,0.14580119753471882
1993,Lower Secondary Level,West,Not compensated,0.08306709265175719,16993,0.07891751087778591,0.08721667442572846
1993,Lower Secondary Level,East,Comp. time,0.43478260869565216,16993,0.4273290292854329,0.4422361881058714
1993,Lower Secondary Level,East,Paid,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Lower Secondary Level,East,Some of both,0.14492753623188406,16993,0.13963458420512,0.15022048825864812
1993,Lower Secondary Level,East,Not compensated,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Upper Secondary Level,West,Paid,0.37766497461928933,16993,0.3703756629569262,0.38495428628165246
1993,Upper Secondary Level,West,Comp. time,0.35076142131979693,16993,0.34358630225145587,0.357936540388138
1993,Upper Secondary Level,West,Some of both,0.1619289340101523,16993,0.15639003183895683,0.16746783618134775
1993,Upper Secondary Level,West,Not compensated,0.10964467005076142,16993,0.10494684881661034,0.1143424912849125
1993,Upper Secondary Level,East,Comp. time,0.3621621621621622,16993,0.35493566695043416,0.3693886573738902
1993,Upper Secondary Level,East,Paid,0.3535135135135135,16993,0.3463255845201966,0.3607014425068304
1993,Upper Secondary Level,East,Some of both,0.20324324324324325,16993,0.1971927333071115,0.209293753179375
1993,Upper Secondary Level,East,Not compensated,0.08108108108108109,16993,0.07697696718698786,0.08518519497517431
1993,Post-secondary Non-tertiary Level,West,Comp. time,0.4295774647887324,16993,0.42213460007220516,0.4370203295052596
1993,Post-secondary Non-tertiary Level,West,Paid,0.2535211267605634,16993,0.24698023622222764,0.2600620172988991
1993,Post-secondary Non-tertiary Level,West,Some of both,0.176056338028169,16993,0.17032975405511025,0.18178292200122775
1993,Post-secondary Non-tertiary Level,West,Not compensated,0.14084507042253522,16993,0.1356147582401509,0.14607538260491953
1993,Post-secondary Non-tertiary Level,East,Comp. time,0.45714285714285713,16993,0.4496527196466009,0.46463299463911334
1993,Post-secondary Non-tertiary Level,East,Not compensated,0.37142857142857144,16993,0.3641635648003037,0.3786935780568392
1993,Post-secondary Non-tertiary Level,East,Some of both,0.11428571428571428,16993,0.10950201533277674,0.11906941323865182
1993,Post-secondary Non-tertiary Level,East,Paid,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,First Stage of Tertiary Education,West,Comp. time,0.4326530612244898,16993,0.4252037642020584,0.44010235824692123
1993,First Stage of Tertiary Education,West,Some of both,0.24489795918367346,16993,0.23843224581988645,0.2513636725474605
1993,First Stage of Tertiary Education,West,Paid,0.17959183673469387,16993,0.17382046131793732,0.1853632121514504
1993,First Stage of Tertiary Education,West,Not compensated,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,First Stage of Tertiary Education,East,Comp. time,0.34782608695652173,16993,0.3406649194953336,0.35498725441770984
1993,First Stage of Tertiary Education,East,Paid,0.29347826086956524,16993,0.2866317110024333,0.3003248107366972
1993,First Stage of Tertiary Education,East,Some of both,0.1956521739130435,16993,0.18968751892815705,0.20161682889792992
1993,First Stage of Tertiary Education,East,Not compensated,0.16304347826086957,16993,0.15748924381601748,0.16859771270572166
1993,Second Stage of Tertiary Education,West,Not compensated,0.4381188118811881,16993,0.4306588048068048,0.44557881895557144
1993,Second Stage of Tertiary Education,West,Comp. time,0.2524752475247525,16993,0.2459432917611506,0.25900720328835436
1993,Second Stage of Tertiary Education,West,Some of both,0.1905940594059406,16993,0.18468852891102877,0.19649958990085242
1993,Second Stage of Tertiary Education,West,Paid,0.1188118811881188,16993,0.11394685373611926,0.12367690864011835
1993,Second Stage of Tertiary Education,East,Comp. time,0.4074803149606299,16993,0.40009233428355545,0.4148682956377044
1993,Second Stage of Tertiary Education,East,Not compensated,0.3661417322834646,16993,0.35889834446624225,0.3733851201006869
1993,Second Stage of Tertiary Education,East,Some of both,0.13385826771653545,16993,0.12873864302503554,0.13897789240803535
1993,Second Stage of Tertiary Education,East,Paid,0.09251968503937008,16993,0.08816299440546242,0.09687637567327774
1994,Pre-primary Level,West,Paid,1.0,16642,1.0,1.0
1994,Pre-primary Level,East,Comp. time,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Pre-primary Level,East,Paid,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Primary Level,West,Paid,0.6967213114754098,16642,0.6897373182932496,0.7037053046575701
1994,Primary Level,West,Comp. time,0.1721311475409836,16642,0.16639574616604846,0.17786654891591874
1994,Primary Level,West,Some of both,0.09836065573770492,16642,0.09383605306775211,0.10288525840765772
1994,Primary Level,West,Not compensated,0.03278688524590164,16642,0.03008127969565052,0.03549249079615276
1994,Primary Level,East,Comp. time,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Primary Level,East,Not compensated,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Lower Secondary Level,West,Paid,0.5036363636363637,16642,0.4960398935661172,0.5112328337066101
1994,Lower Secondary Level,West,Comp. time,0.27090909090909093,16642,0.2641567253891289,0.277661456429053
1994,Lower Secondary Level,West,Some of both,0.15272727272727274,16642,0.14726185672042813,0.15819268873411735
1994,Lower Secondary Level,West,Not compensated,0.07272727272727272,16642,0.06878173948548613,0.07667280596905932
1994,Lower Secondary Level,East,Comp. time,0.44285714285714284,16642,0.4353102458545023,0.4504040398597834
1994,Lower Secondary Level,East,Paid,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Lower Secondary Level,East,Not compensated,0.18571428571428572,16642,0.17980596071557842,0.19162261071299302
1994,Lower Secondary Level,East,Some of both,0.15714285714285714,16642,0.15161346207372442,0.16267225221198986
1994,Upper Secondary Level,West,Comp. time,0.3925472179683512,16642,0.3851280444719091,0.39996639146479324
1994,Upper Secondary Level,West,Paid,0.33537519142419603,16642,0.3282020886484855,0.34254829419990657
1994,Upper Secondary Level,West,Some of both,0.1807044410413476,16642,0.17485845160968,0.18655043047301523
1994,Upper Secondary Level,West,Not compensated,0.09137314956610515,16642,0.08699535484565714,0.09575094428655316
1994,Upper Secondary Level,East,Comp. time,0.3888280394304491,16642,0.3814215260632762,0.396234552797622
1994,Upper Secondary Level,East,Paid,0.32968236582694416,16642,0.3225400098153842,0.3368247218385041
1994,Upper Secondary Level,East,Some of both,0.18619934282584885,16642,0.1802850693481635,0.1921136163035342
1994,Upper Secondary Level,East,Not compensated,0.09529025191675794,16642,0.09082925231003496,0.09975125152348092
1994,Post-secondary Non-tertiary Level,West,Comp. time,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Post-secondary Non-tertiary Level,West,Some of both,0.2012987012987013,16642,0.19520661573610293,0.2073907868612997
1994,Post-secondary Non-tertiary Level,West,Paid,0.19480519480519481,16642,0.1887878615896947,0.20082252802069492
1994,Post-secondary Non-tertiary Level,West,Not compensated,0.14935064935064934,16642,0.14393522918886975,0.15476606951242894
1994,Post-secondary Non-tertiary Level,East,Comp. time,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Post-secondary Non-tertiary Level,East,Some of both,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Post-secondary Non-tertiary Level,East,Paid,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Post-secondary Non-tertiary Level,East,Not compensated,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,First Stage of Tertiary Education,West,Comp. time,0.4541832669322709,16642,0.44661855664176137,0.46174797722278044
1994,First Stage of Tertiary Education,West,Some of both,0.21115537848605578,16642,0.20495454426064105,0.21735621271147051
1994,First Stage of Tertiary Education,West,Paid,0.199203187250996,16642,0.19313494902501416,0.20527142547697785
1994,First Stage of Tertiary Education,West,Not compensated,0.13545816733067728,16642,0.13025881897020536,0.1406575156911492
1994,First Stage of Tertiary Education,East,Comp. time,0.32673267326732675,16642,0.31960671351635206,0.33385863301830143
1994,First Stage of Tertiary Education,East,Some of both,0.2376237623762376,16642,0.23115705927398714,0.2440904654784881
1994,First Stage of Tertiary Education,East,Not compensated,0.22772277227722773,16642,0.22135125070142989,0.23409429385302558
1994,First Stage of Tertiary Education,East,Paid,0.2079207920792079,16642,0.20175503259545366,0.21408655156296216
1994,Second Stage of Tertiary Education,West,Not compensated,0.4372093023255814,16642,0.42967277176477353,0.4447458328863893
1994,Second Stage of Tertiary Education,West,Comp. time,0.28604651162790695,16642,0.27918046734034024,0.29291255591547366
1994,Second Stage of Tertiary Education,West,Some of both,0.16046511627906976,16642,0.1548885996286231,0.1660416329295164
1994,Second Stage of Tertiary Education,West,Paid,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,Second Stage of Tertiary Education,East,Comp. time,0.3898989898989899,16642,0.38248878461130276,0.39730919518667707
1994,Second Stage of Tertiary Education,East,Not compensated,0.3878787878787879,16642,0.38047557833218015,0.3952819974253956
1994,Second Stage of Tertiary Education,East,Some of both,0.15353535353535352,16642,0.14805811164253346,0.1590125954281736
1994,Second Stage of Tertiary Education,East,Paid,0.06868686868686869,16642,0.06484415493301754,0.07252958244071983
1995,Pre-primary Level,East,Comp. time,1.0,17246,1.0,1.0
1995,Primary Level,West,Paid,0.6186440677966102,17246,0.6113947429678522,0.6258933926253681
1995,Primary Level,West,Comp. time,0.19491525423728814,17246,0.18900296606684164,0.20082754240773465
1995,Primary Level,West,Some of both,0.13559322033898305,17246,0.1304835844873512,0.1407028561906149
1995,Primary Level,West,Not compensated,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,Primary Level,East,Comp. time,1.0,17246,1.0,1.0
1995,Lower Secondary Level,West,Paid,0.5246478873239436,17246,0.5171945022577357,0.5321012723901516
1995,Lower Secondary Level,West,Comp. time,0.2605633802816901,17246,0.25401220759165866,0.2671145529717216
1995,Lower Secondary Level,West,Some of both,0.13556338028169015,17246,0.1304542185168334,0.14067254204654692
1995,Lower Secondary Level,West,Not compensated,0.07922535211267606,17246,0.075194279269712,0.08325642495564012
1995,Lower Secondary Level,East,Comp. time,0.5064935064935064,17246,0.49903167809705906,0.5139553348899538
1995,Lower Secondary Level,East,Paid,0.2597402597402597,17246,0.25319580330646263,0.2662847161740568
1995,Lower Secondary Level,East,Some of both,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Secondary Level,East,Not compensated,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Upper Secondary Level,West,Comp. time,0.3764705882352941,17246,0.36923946307311234,0.3837017133974759
1995,Upper Secondary Level,West,Paid,0.3477647058823529,17246,0.3406565526665779,0.35487285909812794
1995,Upper Secondary Level,West,Some of both,0.18494117647058825,17246,0.17914658043283052,0.19073577250834597
1995,Upper Secondary Level,West,Not compensated,0.0908235294117647,17246,0.08653473565875164,0.09511232316477777
1995,Upper Secondary Level,East,Comp. time,0.40748898678414097,17246,0.4001553730475492,0.4148226005207327
1995,Upper Secondary Level,East,Paid,0.31167400881057267,17246,0.30476112498536934,0.318586892635776
1995,Upper Secondary Level,East,Some of both,0.20044052863436124,17246,0.19446563695415225,0.20641542031457022
1995,Upper Secondary Level,East,Not compensated,0.08039647577092511,17246,0.0763383014376791,0.08445465010417112
1995,Post-secondary Non-tertiary Level,West,Comp. time,0.39896373056994816,17246,0.39165521917089846,0.40627224196899786
1995,Post-secondary Non-tertiary Level,West,Paid,0.2694300518134715,17246,0.2628084082468137,0.27605169538012936
1995,Post-secondary Non-tertiary Level,West,Some of both,0.19689119170984457,17246,0.1909563079289169,0.20282607549077222
1995,Post-secondary Non-tertiary Level,West,Not compensated,0.13471502590673576,17246,0.12961937718987046,0.13981067462360106
1995,Post-secondary Non-tertiary Level,East,Comp. time,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Post-secondary Non-tertiary Level,East,Some of both,0.2647058823529412,17246,0.2581213608164133,0.27129040388946907
1995,Post-secondary Non-tertiary Level,East,Not compensated,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Post-secondary Non-tertiary Level,East,Paid,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,First Stage of Tertiary Education,West,Comp. time,0.45955882352941174,17246,0.45212081537207777,0.4669968316867457
1995,First Stage of Tertiary Education,West,Some of both,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,First Stage of Tertiary Education,West,Paid,0.19117647058823528,17246,0.18530758033126973,0.19704536084520083
1995,First Stage of Tertiary Education,West,Not compensated,0.14338235294117646,17246,0.13815173209316595,0.14861297378918698
1995,First Stage of Tertiary Education,East,Comp. time,0.29906542056074764,17246,0.2922320696472867,0.3058987714742086
1995,First Stage of Tertiary Education,East,Some of both,0.2803738317757009,17246,0.2736698304309812,0.2870778331204206
1995,First Stage of Tertiary Education,East,Not compensated,0.21495327102803738,17246,0.20882226611948201,0.22108427593659274
1995,First Stage of Tertiary Education,East,Paid,0.205607476635514,17246,0.1995756492313344,0.21163930403969364
1995,Second Stage of Tertiary Education,West,Not compensated,0.43280632411067194,17246,0.4254115592397865,0.44020108898155735
1995,Second Stage of Tertiary Education,West,Comp. time,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Second Stage of Tertiary Education,West,Some of both,0.16205533596837945,17246,0.15655548124241228,0.16755519069434663
1995,Second Stage of Tertiary Education,West,Paid,0.1007905138339921,17246,0.09629735108141733,0.10528367658656686
1995,Second Stage of Tertiary Education,East,Comp. time,0.41295546558704455,17246,0.4056069602452102,0.4203039709288789
1995,Second Stage of Tertiary Education,East,Not compensated,0.3441295546558704,17246,0.33703897243549763,0.3512201368762432
1995,Second Stage of Tertiary Education,East,Some of both,0.16396761133603238,17246,0.15844171839242577,0.169493504279639
1995,Second Stage of Tertiary Education,East,Paid,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1996,Pre-primary Level,West,Paid,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Pre-primary Level,West,Comp. time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Pre-primary Level,East,Comp. time,0.75,16862,0.74346414866852,0.75653585133148
1996,Pre-primary Level,East,Some of both,0.25,16862,0.24346414866851998,0.25653585133148
1996,Primary Level,West,Paid,0.5688073394495413,16862,0.5613321912946575,0.5762824876044251
1996,Primary Level,West,Comp. time,0.30275229357798167,16862,0.2958174160291407,0.30968717112682265
1996,Primary Level,West,Some of both,0.10091743119266056,16862,0.09637085565054994,0.10546400673477117
1996,Primary Level,West,Not compensated,0.027522935779816515,16862,0.025053552001269883,0.029992319558363147
1996,Primary Level,East,Comp. time,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Primary Level,East,Some of both,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Secondary Level,West,Paid,0.43824701195219123,16862,0.43075784165286984,0.4457361822515126
1996,Lower Secondary Level,West,Comp. time,0.3605577689243028,16862,0.35331024570562547,0.36780529214298013
1996,Lower Secondary Level,West,Some of both,0.13346613545816732,16862,0.12833303408065655,0.1385992368356781
1996,Lower Secondary Level,West,Not compensated,0.06772908366533864,16862,0.06393628144293675,0.07152188588774053
1996,Lower Secondary Level,East,Comp. time,0.4605263157894737,16862,0.45300292039114953,0.4680497111877978
1996,Lower Secondary Level,East,Paid,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,Lower Secondary Level,East,Some of both,0.14473684210526316,16862,0.13942627430958296,0.15004740990094337
1996,Lower Secondary Level,East,Not compensated,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,Upper Secondary Level,West,Comp. time,0.4252044252044252,16862,0.4177423929026415,0.4326664575062089
1996,Upper Secondary Level,West,Paid,0.32082732082732085,16862,0.313781569601754,0.3278730720528877
1996,Upper Secondary Level,West,Some of both,0.16594516594516595,16862,0.16032976030785165,0.17156057158248025
1996,Upper Secondary Level,West,Not compensated,0.08802308802308802,16862,0.0837465557785211,0.09229962026765494
1996,Upper Secondary Level,East,Comp. time,0.4128654970760234,16862,0.40543402884745955,0.4202969653045872
1996,Upper Secondary Level,East,Paid,0.29473684210526313,16862,0.28785516421805835,0.3016185199924679
1996,Upper Secondary Level,East,Some of both,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Upper Secondary Level,East,Not compensated,0.09239766081871345,16862,0.0880266707430995,0.0967686508943274
1996,Post-secondary Non-tertiary Level,West,Comp. time,0.4810810810810811,16862,0.4735395344572818,0.4886226277048804
1996,Post-secondary Non-tertiary Level,West,Some of both,0.1945945945945946,16862,0.1886190954982042,0.20057009369098502
1996,Post-secondary Non-tertiary Level,West,Paid,0.1837837837837838,16862,0.1779377982997847,0.18962976926778288
1996,Post-secondary Non-tertiary Level,West,Not compensated,0.14054054054054055,16862,0.13529470058526472,0.14578638049581638
1996,Post-secondary Non-tertiary Level,East,Comp. time,0.5581395348837209,16862,0.5506437779592375,0.5656352918082044
1996,Post-secondary Non-tertiary Level,East,Not compensated,0.16279069767441862,16862,0.15721841238000278,0.16836298296883445
1996,Post-secondary Non-tertiary Level,East,Some of both,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,Post-secondary Non-tertiary Level,East,Paid,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,First Stage of Tertiary Education,West,Comp. time,0.4548611111111111,16862,0.44734497709534604,0.46237724512687617
1996,First Stage of Tertiary Education,West,Some of both,0.21875,16862,0.21251020136302393,0.22498979863697607
1996,First Stage of Tertiary Education,West,Paid,0.1840277777777778,16862,0.17817878739800294,0.18987676815755264
1996,First Stage of Tertiary Education,West,Not compensated,0.1423611111111111,16862,0.13708699792151116,0.14763522430071105
1996,First Stage of Tertiary Education,East,Comp. time,0.40186915887850466,16862,0.39446898428944516,0.40926933346756417
1996,First Stage of Tertiary Education,East,Paid,0.24299065420560748,16862,0.23651703820364464,0.2494642702075703
1996,First Stage of Tertiary Education,East,Not compensated,0.18691588785046728,16862,0.18103162078796695,0.19280015491296762
1996,First Stage of Tertiary Education,East,Some of both,0.16822429906542055,16862,0.16257819332894174,0.17387040480189936
1996,Second Stage of Tertiary Education,West,Not compensated,0.3996101364522417,16862,0.3922168683972113,0.40700340450727207
1996,Second Stage of Tertiary Education,West,Comp. time,0.3489278752436647,16862,0.3417336519603974,0.356122098526932
1996,Second Stage of Tertiary Education,West,Some of both,0.1617933723196881,16862,0.15623487452439414,0.16735187011498207
1996,Second Stage of Tertiary Education,West,Paid,0.08966861598440545,16862,0.0853561913337568,0.09398104063505411
1996,Second Stage of Tertiary Education,East,Comp. time,0.4334038054968288,16862,0.4259240962587522,0.44088351473490534
1996,Second Stage of Tertiary Education,East,Not compensated,0.3699788583509514,16862,0.36269154331971637,0.37726617338218643
1996,Second Stage of Tertiary Education,East,Some of both,0.11627906976744186,16862,0.11144057947815127,0.12111756005673245
1996,Second Stage of Tertiary Education,East,Paid,0.080338266384778,16862,0.07623549975087776,0.08444103301867825
1997,Pre-primary Level,West,Paid,1.0,16487,1.0,1.0
1997,Pre-primary Level,East,Comp. time,1.0,16487,1.0,1.0
1997,Primary Level,West,Comp. time,0.4861111111111111,16487,0.47848175933067566,0.49374046289154655
1997,Primary Level,West,Paid,0.3194444444444444,16487,0.31232715359069085,0.326561735298198
1997,Primary Level,West,Some of both,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Primary Level,West,Not compensated,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Primary Level,East,Not compensated,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,East,Comp. time,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Lower Secondary Level,West,Comp. time,0.3864734299516908,16487,0.37904047054689693,0.3939063893564847
1997,Lower Secondary Level,West,Paid,0.3140096618357488,16487,0.3069250549411378,0.3210942687303598
1997,Lower Secondary Level,West,Some of both,0.21497584541062803,16487,0.20870506496961555,0.2212466258516405
1997,Lower Secondary Level,West,Not compensated,0.08454106280193237,16487,0.08029449034682357,0.08878763525704117
1997,Lower Secondary Level,East,Comp. time,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Lower Secondary Level,East,Some of both,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Lower Secondary Level,East,Paid,0.12307692307692308,16487,0.11806211499533671,0.12809173115850947
1997,Lower Secondary Level,East,Not compensated,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,Upper Secondary Level,West,Comp. time,0.44028520499108736,16487,0.43270753492931996,0.44786287505285477
1997,Upper Secondary Level,West,Paid,0.23767082590612001,16487,0.23117335325351063,0.2441682985587294
1997,Upper Secondary Level,West,Some of both,0.20796197266785502,16487,0.20176684539025308,0.21415709994545695
1997,Upper Secondary Level,West,Not compensated,0.1140819964349376,16487,0.10922921677687536,0.11893477609299985
1997,Upper Secondary Level,East,Comp. time,0.398406374501992,16487,0.3909332880817359,0.40587946092224814
1997,Upper Secondary Level,East,Some of both,0.27091633466135456,16487,0.26413224573385186,0.27770042358885727
1997,Upper Secondary Level,East,Paid,0.21779548472775564,16487,0.21149505970606725,0.22409590974944404
1997,Upper Secondary Level,East,Not compensated,0.11288180610889774,16487,0.10805135189127998,0.1177122603265155
1997,Post-secondary Non-tertiary Level,West,Comp. time,0.47126436781609193,16487,0.46364468586682517,0.4788840497653587
1997,Post-secondary Non-tertiary Level,West,Some of both,0.2471264367816092,16487,0.24054219334159618,0.2537106802216222
1997,Post-secondary Non-tertiary Level,West,Paid,0.14367816091954022,16487,0.1383239047885578,0.14903241705052264
1997,Post-secondary Non-tertiary Level,West,Not compensated,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,Post-secondary Non-tertiary Level,East,Comp. time,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Post-secondary Non-tertiary Level,East,Some of both,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Post-secondary Non-tertiary Level,East,Paid,0.11904761904761904,16487,0.11410426374745741,0.12399097434778067
1997,Post-secondary Non-tertiary Level,East,Not compensated,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,First Stage of Tertiary Education,West,Comp. time,0.4846153846153846,16487,0.4769867014848762,0.492244067745893
1997,First Stage of Tertiary Education,West,Some of both,0.23461538461538461,16487,0.22814688792724588,0.24108388130352335
1997,First Stage of Tertiary Education,West,Paid,0.1423076923076923,16487,0.13697477072161646,0.14764061389376815
1997,First Stage of Tertiary Education,West,Not compensated,0.13846153846153847,16487,0.13318939567336938,0.14373368124970756
1997,First Stage of Tertiary Education,East,Comp. time,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,First Stage of Tertiary Education,East,Some of both,0.20588235294117646,16487,0.19971019206369814,0.21205451381865478
1997,First Stage of Tertiary Education,East,Not compensated,0.18627450980392157,16487,0.18033157552864107,0.19221744407920208
1997,First Stage of Tertiary Education,East,Paid,0.13725490196078433,16487,0.13200210717186797,0.14250769674970068
1997,Second Stage of Tertiary Education,West,Not compensated,0.4073319755600815,16487,0.39983190666876295,0.41483204445140004
1997,Second Stage of Tertiary Education,West,Comp. time,0.3421588594704684,16487,0.33491684043036385,0.349400878510573
1997,Second Stage of Tertiary Education,West,Some of both,0.18533604887983707,16487,0.1794046865848747,0.19126741117479942
1997,Second Stage of Tertiary Education,West,Paid,0.06517311608961303,16487,0.06140533994411814,0.06894089223510792
1997,Second Stage of Tertiary Education,East,Comp. time,0.4305555555555556,16487,0.4229972310942677,0.4381138800168435
1997,Second Stage of Tertiary Education,East,Not compensated,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Second Stage of Tertiary Education,East,Some of both,0.14583333333333334,16487,0.140445862110663,0.15122080455600367
1997,Second Stage of Tertiary Education,East,Paid,0.034722222222222224,16487,0.03192765112805651,0.037516793316387936
1998,Pre-primary Level,West,Not compensated,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Pre-primary Level,West,Comp. time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Pre-primary Level,East,Some of both,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Pre-primary Level,East,Comp. time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Primary Level,West,Paid,0.3898305084745763,18147,0.3827344561618435,0.3969265607873091
1998,Primary Level,West,Comp. time,0.3389830508474576,18147,0.3320957517853132,0.345870349909602
1998,Primary Level,West,Some of both,0.2033898305084746,18147,0.19753328945337217,0.209246371563577
1998,Primary Level,West,Not compensated,0.06779661016949153,18147,0.0641388689157781,0.07145435142320496
1998,Primary Level,East,Comp. time,1.0,18147,1.0,1.0
1998,Lower Secondary Level,West,Comp. time,0.431980906921241,18147,0.42477369329941495,0.4391881205430671
1998,Lower Secondary Level,West,Paid,0.28878281622911695,18147,0.2821889452373783,0.2953766872208556
1998,Lower Secondary Level,West,Some of both,0.18615751789976134,18147,0.18049428894700986,0.19182074685251282
1998,Lower Secondary Level,West,Not compensated,0.09307875894988067,18147,0.0888514525161242,0.09730606538363715
1998,Lower Secondary Level,East,Comp. time,0.56,18147,0.5527777252892475,0.5672222747107526
1998,Lower Secondary Level,East,Paid,0.21333333333333335,18147,0.20737289244214113,0.21929377422452556
1998,Lower Secondary Level,East,Some of both,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Lower Secondary Level,East,Not compensated,0.09333333333333334,18147,0.08910084407374855,0.09756582259291813
1998,Upper Secondary Level,West,Comp. time,0.45997807017543857,18147,0.45272656913844317,0.46722957121243397
1998,Upper Secondary Level,West,Some of both,0.21820175438596492,18147,0.21219236816923304,0.2242111406026968
1998,Upper Secondary Level,West,Paid,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Upper Secondary Level,West,Not compensated,0.11348684210526316,18147,0.1088718708489203,0.11810181336160602
1998,Upper Secondary Level,East,Comp. time,0.4163614163614164,18147,0.4091890760481925,0.42353375667464027
1998,Upper Secondary Level,East,Some of both,0.2905982905982906,18147,0.2839921730878871,0.29720440810869414
1998,Upper Secondary Level,East,Paid,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Upper Secondary Level,East,Not compensated,0.10256410256410256,18147,0.09814989182951471,0.10697831329869041
1998,Post-secondary Non-tertiary Level,West,Comp. time,0.49238578680203043,18147,0.4851117868690967,0.4996597867349642
1998,Post-secondary Non-tertiary Level,West,Some of both,0.23857868020304568,18147,0.23237739102113553,0.24477996938495583
1998,Post-secondary Non-tertiary Level,West,Not compensated,0.16243654822335024,18147,0.15706988445400172,0.16780321199269876
1998,Post-secondary Non-tertiary Level,West,Paid,0.1065989847715736,18147,0.102108911719911,0.1110890578232362
1998,Post-secondary Non-tertiary Level,East,Comp. time,0.4634146341463415,18147,0.45615929136083094,0.47066997693185203
1998,Post-secondary Non-tertiary Level,East,Some of both,0.34146341463414637,18147,0.33456394520070537,0.34836288406758736
1998,Post-secondary Non-tertiary Level,East,Not compensated,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,Post-secondary Non-tertiary Level,East,Paid,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,First Stage of Tertiary Education,West,Comp. time,0.49823321554770317,18147,0.4909584174470601,0.5055080136483463
1998,First Stage of Tertiary Education,West,Some of both,0.2226148409893993,18147,0.2165621454134068,0.2286675365653918
1998,First Stage of Tertiary Education,West,Not compensated,0.15547703180212014,18147,0.15020482417655753,0.16074923942768274
1998,First Stage of Tertiary Education,West,Paid,0.12367491166077739,18147,0.11888500468838871,0.12846481863316608
