year,plb0195_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Paid,in school,East,0.0005777007510109763,16993,0.00021641816710981558,0.000938983334912137
1993,Not compensated,middle vocational,West,0.27033792240300375,16993,0.26366009151996284,0.27701575328604466
1993,Not compensated,higher education,East,0.2327909887359199,16993,0.22643678738292922,0.2391451900889106
1993,Not compensated,higher education,West,0.22152690863579474,16993,0.21528300648041532,0.22777081079117417
1993,Not compensated,middle vocational,East,0.09386733416770963,16993,0.08948228791962452,0.09825238041579475
1993,Not compensated,general elementary,West,0.06508135168961202,16993,0.06137252759203201,0.06879017578719201
1993,Not compensated,higher vocational,West,0.04380475594493116,16993,0.04072756132259023,0.046881950567272096
1993,Not compensated,vocational + Abi,West,0.025031289111389236,16993,0.022682424471604724,0.02738015375117375
1993,Not compensated,higher vocational,East,0.01877346683354193,16993,0.016732772661436822,0.020814161005647036
1993,Not compensated,vocational + Abi,East,0.016270337922403004,16993,0.014368133388369873,0.018172542456436135
1993,Not compensated,general elementary,East,0.007509386733416771,16993,0.006211351496339141,0.0088074219704944
1993,Not compensated,inadequately,West,0.0050062578222778474,16993,0.003945080834896455,0.00606743480965924
1994,Comp. time,middle vocational,West,0.4092602448110697,16642,0.40178971863679797,0.41673077098534145
1994,Comp. time,middle vocational,East,0.18893028206492815,16642,0.18298279929631578,0.19487776483354052
1994,Comp. time,higher education,East,0.1027142096860032,16642,0.09810173525095527,0.10732668412105113
1994,Comp. time,general elementary,West,0.07929749866950506,16642,0.07519221928644355,0.08340277805256656
1994,Comp. time,higher education,West,0.06546035125066525,16642,0.0617024847817827,0.06921821771954781
1994,Comp. time,higher vocational,West,0.06067056945183608,16642,0.05704353807212556,0.0642976008315466
1994,Comp. time,vocational + Abi,West,0.03725385843533795,16642,0.03437649423520108,0.04013122263547481
1994,Comp. time,higher vocational,East,0.017562533262373604,16642,0.015566814452106486,0.01955825207264072
1994,Comp. time,general elementary,East,0.016498137307078234,16642,0.01456279244978767,0.018433482164368797
1994,Comp. time,inadequately,West,0.011176157530601383,16642,0.00957895851220413,0.012773356548998636
1994,Comp. time,vocational + Abi,East,0.008515167642362959,16642,0.007119143428307627,0.00991119185641829
1994,Comp. time,inadequately,East,0.0015965939329430547,16642,0.000989992297592317,0.0022031955682937925
1994,Comp. time,in school,East,0.0010643959552953698,16642,0.0005689758051935495,0.00155981610539719
1994,Some of both,middle vocational,West,0.3964165733482643,16642,0.388984707404522,0.4038484392920066
1994,Some of both,middle vocational,East,0.19036954087346025,16642,0.18440474668822296,0.19633433505869755
1994,Some of both,general elementary,West,0.0940649496080627,16642,0.08962972357781798,0.09850017563830743
1994,Some of both,higher education,East,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,Some of both,higher education,West,0.07726763717805152,16642,0.07321077732612817,0.08132449702997487
1994,Some of both,higher vocational,West,0.0593505039193729,16642,0.05576062805292011,0.06294037978582569
1994,Some of both,vocational + Abi,West,0.03471444568868981,16642,0.03193321935074136,0.03749567202663826
1994,Some of both,higher vocational,East,0.026875699888017916,16642,0.024418630830886783,0.029332768945149048
1994,Some of both,inadequately,West,0.013437849944008958,16642,0.011688484953567517,0.015187214934450398
1994,Some of both,general elementary,East,0.012318029115341545,16642,0.010642189360162526,0.013993868870520563
1994,Some of both,vocational + Abi,East,0.010078387458006719,16642,0.008560815682120446,0.011595959233892991
1994,Paid,middle vocational,West,0.4296926095487247,16642,0.42217141618194687,0.4372138029155025
1994,Paid,middle vocational,East,0.19686069326357097,16642,0.19081942309110192,0.20290196343604003
1994,Paid,general elementary,West,0.18116415958142576,16642,0.1753123811203105,0.18701593804254102
1994,Paid,inadequately,West,0.05559189012426422,16642,0.05211061067330981,0.05907316957521863
1994,Paid,higher education,West,0.032701111837802485,16642,0.029998927849395073,0.03540329582620989
1994,Paid,higher vocational,West,0.032701111837802485,16642,0.029998927849395073,0.03540329582620989
1994,Paid,higher education,East,0.02223675604970569,16642,0.01999645758136458,0.0244770545180468
1994,Paid,vocational + Abi,West,0.01962066710268149,16642,0.017513459760255024,0.021727874445107955
1994,Paid,higher vocational,East,0.013734466971877043,16642,0.011966166164414174,0.015502767779339913
1994,Paid,general elementary,East,0.009810333551340745,16642,0.00831287643447302,0.01130779066820847
1994,Paid,vocational + Abi,East,0.003924133420536298,16642,0.002974247601760236,0.00487401923931236
1994,Paid,in school,West,0.0013080444735120995,16642,0.0007589079329025162,0.0018571810141216828
1994,Paid,in school,East,0.0006540222367560497,16642,0.00026559694177332306,0.0010424475317387764
1994,Not compensated,higher education,East,0.24334600760456274,16642,0.23682651061345927,0.2498655045956662
1994,Not compensated,higher education,West,0.23827629911280102,16642,0.23180349491312024,0.24474910331248179
1994,Not compensated,middle vocational,West,0.22686945500633712,16642,0.22050636974855314,0.2332325402641211
1994,Not compensated,middle vocational,East,0.11026615969581749,16642,0.10550728256756742,0.11502503682406756
1994,Not compensated,general elementary,West,0.050697084917617236,16642,0.047363993588371435,0.054030176246863036
1994,Not compensated,higher vocational,West,0.043092522179974654,16642,0.040007280117603274,0.046177764242346035
1994,Not compensated,vocational + Abi,West,0.029150823827629912,16642,0.026594860536719882,0.03170678711853994
1994,Not compensated,higher vocational,East,0.029150823827629912,16642,0.026594860536719882,0.03170678711853994
1994,Not compensated,general elementary,East,0.016476552598225603,16642,0.014542452949325971,0.018410652247125237
1994,Not compensated,vocational + Abi,East,0.0063371356147021544,16642,0.005131490910574244,0.007542780318830065
1994,Not compensated,inadequately,West,0.005069708491761723,16642,0.00399065957437818,0.006148757409145267
1994,Not compensated,inadequately,East,0.0012674271229404308,16642,0.0007268727088879768,0.0018079815369928848
1995,Comp. time,middle vocational,West,0.4014049172102358,17246,0.3940889829031586,0.408720851517313
1995,Comp. time,middle vocational,East,0.18564977420973408,17246,0.1798466120854397,0.19145293633402846
1995,Comp. time,higher education,East,0.10235825388861014,17246,0.0978342305597377,0.10688227721748259
1995,Comp. time,higher education,West,0.0772704465629704,17246,0.07328519439406529,0.0812556987318755
1995,Comp. time,general elementary,West,0.07425990968389362,17246,0.07034669544853103,0.07817312391925621
1995,Comp. time,higher vocational,West,0.06271951831409935,17246,0.05910085627774271,0.06633818035045598
1995,Comp. time,vocational + Abi,West,0.0386352232814852,17246,0.035758833768240385,0.041511612794730014
1995,Comp. time,general elementary,East,0.019568489713998997,17246,0.017501210371240777,0.021635769056757216
1995,Comp. time,higher vocational,East,0.016056196688409432,17246,0.014180259176610453,0.01793213420020841
1995,Comp. time,inadequately,West,0.01154039136979428,17246,0.009946342569186462,0.0131344401704021
1995,Comp. time,vocational + Abi,East,0.009031610637230306,17246,0.007619644165054252,0.01044357710940636
1995,Comp. time,in school,East,0.0010035122930255895,17246,0.0005309541952880057,0.0014760703907631732
1995,Comp. time,inadequately,East,0.0005017561465127947,17246,0.0001675232067562689,0.0008359890862693206
1995,Some of both,middle vocational,West,0.40307692307692305,17246,0.39575601367661883,0.4103978324772273
1995,Some of both,middle vocational,East,0.18666666666666668,17246,0.180851267198175,0.19248206613515836
1995,Some of both,higher education,West,0.0841025641025641,17246,0.07996027963445321,0.088244848570675
1995,Some of both,higher education,East,0.08307692307692308,17246,0.0789576694419381,0.08719617671190805
1995,Some of both,general elementary,West,0.07897435897435898,17246,0.07494912809503353,0.08299958985368443
1995,Some of both,higher vocational,West,0.057435897435897436,17246,0.053963263268512016,0.060908531603282856
1995,Some of both,vocational + Abi,West,0.038974358974358976,17246,0.03608588234161189,0.04186283560710606
1995,Some of both,higher vocational,East,0.03076923076923077,17246,0.0281918190647762,0.03334664247368534
1995,Some of both,inadequately,West,0.01641025641025641,17246,0.014514089516613525,0.018306423303899297
1995,Some of both,general elementary,East,0.011282051282051283,17246,0.009705739490456127,0.012858363073646439
1995,Some of both,vocational + Abi,East,0.009230769230769232,17246,0.0078034632595167875,0.010658075202021677
1995,Paid,middle vocational,West,0.4528186274509804,17246,0.44538946808468793,0.46024778681727285
1995,Paid,general elementary,West,0.18259803921568626,17246,0.1768319975952873,0.18836408083608522
1995,Paid,middle vocational,East,0.17340686274509803,17246,0.1677563101892604,0.17905741530093566
1995,Paid,inadequately,West,0.044730392156862746,17246,0.041645242658181536,0.047815541655543956
1995,Paid,vocational + Abi,West,0.031862745098039214,17246,0.029241413628292766,0.03448407656778566
1995,Paid,higher vocational,West,0.031862745098039214,17246,0.029241413628292766,0.03448407656778566
1995,Paid,higher education,West,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Paid,higher education,East,0.02389705882352941,17246,0.021617599128624494,0.026176518518434326
1995,Paid,higher vocational,East,0.013480392156862746,17246,0.011759252923392064,0.015201531390333428
1995,Paid,general elementary,East,0.012254901960784314,17246,0.010612841126472919,0.013896962795095709
1995,Paid,vocational + Abi,East,0.001838235294117647,17246,0.0011989232363015878,0.0024775473519337062
1995,Not compensated,higher education,West,0.2720496894409938,17246,0.265407873051285,0.27869150583070257
1995,Not compensated,middle vocational,West,0.23975155279503105,17246,0.23337963204494583,0.24612347354511627
1995,Not compensated,higher education,East,0.2111801242236025,17246,0.2050885810943566,0.2172716673528484
1995,Not compensated,middle vocational,East,0.0906832298136646,17246,0.08639741925259235,0.09496904037473684
1995,Not compensated,general elementary,West,0.055900621118012424,17246,0.05247192454675978,0.05932931768926507
1995,Not compensated,higher vocational,West,0.0484472049689441,17246,0.04524268716782397,0.05165172277006423
1995,Not compensated,vocational + Abi,West,0.03229813664596273,17246,0.0296595497399077,0.03493672355201777
1995,Not compensated,higher vocational,East,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Not compensated,general elementary,East,0.008695652173913044,17246,0.0073099609520454615,0.010081343395780627
1995,Not compensated,inadequately,West,0.007453416149068323,17246,0.0061697117929042046,0.008737120505232442
1995,Not compensated,vocational + Abi,East,0.004968944099378882,17246,0.003919492886492609,0.006018395312265156
1996,Comp. time,middle vocational,West,0.4086916319926029,16862,0.4012715891274422,0.41611167485776357
1996,Comp. time,middle vocational,East,0.16319926028663892,16862,0.15762134839925795,0.16877717217401988
1996,Comp. time,higher education,East,0.09477577438742488,16862,0.09035469530254094,0.09919685347230882
1996,Comp. time,general elementary,West,0.0836800739713361,16862,0.07950046048403665,0.08785968745863555
1996,Comp. time,higher education,West,0.08275543226999538,16862,0.07859687814033499,0.08691398639965577
1996,Comp. time,higher vocational,West,0.06056403143781785,16862,0.05696369978147717,0.06416436309415853
1996,Comp. time,vocational + Abi,West,0.041146555709662504,16862,0.03814846762229988,0.04414464379702513
1996,Comp. time,higher vocational,East,0.019879796578825704,16862,0.01777288083841396,0.021986712319237448
1996,Comp. time,general elementary,East,0.016181229773462782,16862,0.014276800522287462,0.0180856590246381
1996,Comp. time,inadequately,West,0.015256588072122053,16862,0.01340650265005384,0.017106673494190268
1996,Comp. time,vocational + Abi,East,0.011095700416088766,16862,0.0095146124886718,0.012676788343505732
1996,Comp. time,in school,East,0.0013869625520110957,16862,0.0008252262222444456,0.0019486988817777459
1996,Comp. time,inadequately,East,0.0009246417013407304,16862,0.0004658797506663892,0.0013834036520150716
1996,Comp. time,in school,West,0.0004623208506703652,16862,0.00013785211669646688,0.0007867895846442635
1996,Some of both,middle vocational,West,0.39746543778801846,16862,0.39007887837009747,0.40485199720593945
1996,Some of both,middle vocational,East,0.19700460829493088,16862,0.1910012225736724,0.20300799401618935
1996,Some of both,higher education,West,0.0956221198156682,16862,0.09118342099044438,0.10006081864089203
1996,Some of both,general elementary,West,0.0771889400921659,16862,0.07316051341697673,0.08121736676735507
1996,Some of both,higher vocational,West,0.07258064516129033,16862,0.0686645790173,0.07649671130528066
1996,Some of both,higher education,East,0.06336405529953917,16862,0.05968693006469214,0.06704118053438621
1996,Some of both,vocational + Abi,West,0.041474654377880185,16862,0.0384651518169274,0.044484156938832974
1996,Some of both,higher vocational,East,0.020737327188940093,16862,0.018586391036711475,0.02288826334116871
1996,Some of both,general elementary,East,0.012672811059907835,16862,0.010984437442480097,0.014361184677335572
1996,Some of both,inadequately,West,0.012672811059907835,16862,0.010984437442480097,0.014361184677335572
1996,Some of both,vocational + Abi,East,0.0069124423963133645,16862,0.005661863597408239,0.00816302119521849
1996,Some of both,in school,East,0.001152073732718894,16862,0.0006400485132020263,0.0016640989522357617
1996,Some of both,inadequately,East,0.001152073732718894,16862,0.0006400485132020263,0.0016640989522357617
1996,Paid,middle vocational,West,0.46774193548387094,16862,0.46021070726441243,0.47527316370332945
1996,Paid,middle vocational,East,0.1767180925666199,16862,0.17096082621132744,0.18247535892191238
1996,Paid,general elementary,West,0.15427769985974754,16862,0.14882555987788068,0.1597298398416144
1996,Paid,inadequately,West,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Paid,higher vocational,West,0.03716690042075736,16862,0.03431157766314798,0.04002222317836675
1996,Paid,higher education,West,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Paid,higher education,East,0.02664796633941094,16862,0.024217058273056515,0.029078874405765363
1996,Paid,vocational + Abi,West,0.023842917251051893,16862,0.021540197534598793,0.026145636967504993
1996,Paid,higher vocational,East,0.0182328190743338,16862,0.016213370979259466,0.020252267169408134
1996,Paid,general elementary,East,0.014025245441795231,16862,0.012250280982186437,0.015800209901404023
1996,Paid,vocational + Abi,East,0.004207573632538569,16862,0.0032305573518116547,0.005184589913265484
1996,Paid,in school,West,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,Not compensated,higher education,West,0.26181353767560667,16862,0.25517793128776456,0.2684491440634488
1996,Not compensated,middle vocational,West,0.23371647509578544,16862,0.22732882766744522,0.24010412252412566
1996,Not compensated,higher education,East,0.22349936143039592,16862,0.2172113896960847,0.22978733316470715
1996,Not compensated,middle vocational,East,0.10089399744572158,16862,0.09634789056402908,0.10544010432741409
1996,Not compensated,higher vocational,West,0.05236270753512133,16862,0.049000429311581155,0.055724985758661506
1996,Not compensated,general elementary,West,0.04342273307790549,16862,0.040346493649924924,0.04649897250588606
1996,Not compensated,vocational + Abi,West,0.033205619412515965,16862,0.030501197908427598,0.03591004091660433
1996,Not compensated,higher vocational,East,0.02554278416347382,16862,0.023161468143548247,0.027924100183399393
1996,Not compensated,general elementary,East,0.01277139208173691,16862,0.01107654892647319,0.01446623523700063
1996,Not compensated,vocational + Abi,East,0.008939974457215836,16862,0.007519217970885365,0.010360730943546307
1996,Not compensated,inadequately,West,0.0038314176245210726,16862,0.002898920082930536,0.004763915166111609
1997,Comp. time,middle vocational,West,0.3889763779527559,16487,0.3815346144092284,0.3964181414962834
1997,Comp. time,middle vocational,East,0.15748031496062992,16487,0.1519201405060496,0.16304048941521024
1997,Comp. time,higher education,East,0.09763779527559055,16487,0.09310689312942537,0.10216869742175573
1997,Comp. time,higher education,West,0.08818897637795275,16487,0.08386040261738299,0.09251755013852252
1997,Comp. time,general elementary,West,0.08398950131233596,16487,0.07975552933452479,0.08822347329014713
1997,Comp. time,higher vocational,West,0.06614173228346457,16487,0.06234802761522024,0.0699354369517089
1997,Comp. time,vocational + Abi,West,0.04304461942257218,16487,0.03994655436897004,0.04614268447617432
1997,Comp. time,higher vocational,East,0.025196850393700787,16487,0.022804543768864906,0.02758915701853667
1997,Comp. time,general elementary,East,0.02047244094488189,16487,0.01831082569489607,0.02263405619486771
1997,Comp. time,inadequately,West,0.01837270341207349,16487,0.016322744776757308,0.020422662047389673
1997,Comp. time,vocational + Abi,East,0.009448818897637795,16487,0.007972050211005173,0.010925587584270417
1997,Comp. time,inadequately,East,0.0005249343832020997,16487,0.000175292263563076,0.0008745765028411235
1997,Comp. time,in school,East,0.0005249343832020997,16487,0.000175292263563076,0.0008745765028411235
1997,Some of both,middle vocational,West,0.3645833333333333,16487,0.35723628394906254,0.3719303827176041
1997,Some of both,middle vocational,East,0.2125,16487,0.20625561026957182,0.21874438973042817
1997,Some of both,higher education,West,0.09479166666666666,16487,0.09032025553430127,0.09926307779903205
1997,Some of both,general elementary,West,0.09270833333333334,16487,0.0882812458902577,0.09713542077640898
1997,Some of both,higher education,East,0.065625,16487,0.06184509821417768,0.06940490178582233
1997,Some of both,higher vocational,West,0.06354166666666666,16487,0.05981810301052192,0.06726523032281141
1997,Some of both,vocational + Abi,West,0.04479166666666667,16487,0.04163424259979353,0.047949090733539805
1997,Some of both,higher vocational,East,0.021875,16487,0.019642165865344747,0.02410783413465525
1997,Some of both,vocational + Abi,East,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Some of both,general elementary,East,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,Some of both,inadequately,West,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Paid,middle vocational,West,0.468384074941452,16487,0.460767051295662,0.47600109858724204
1997,Paid,middle vocational,East,0.1920374707259953,16487,0.1860247109777917,0.19805023047419892
1997,Paid,general elementary,West,0.1522248243559719,16487,0.14674119186556514,0.15770845684637866
1997,Paid,higher vocational,West,0.04332552693208431,16487,0.0402178256139298,0.046433228250238816
1997,Paid,higher education,West,0.03747072599531616,16487,0.03457179231746251,0.04036965967316981
1997,Paid,vocational + Abi,West,0.02927400468384075,16487,0.02670079811547576,0.03184721125220574
1997,Paid,inadequately,West,0.026932084309133488,16487,0.02446097582604384,0.029403192792223136
1997,Paid,higher education,East,0.01756440281030445,16487,0.015559219913518935,0.01956958570708996
1997,Paid,higher vocational,East,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,Paid,general elementary,East,0.00936768149882904,16487,0.007897206798877815,0.010838156198780265
1997,Paid,vocational + Abi,East,0.00585480093676815,16487,0.00469022924539599,0.007019372628140311
1997,Paid,in school,West,0.00117096018735363,16487,0.0006489224516533401,0.0016929979230539199
1997,Not compensated,higher education,West,0.258732212160414,16487,0.2520472636384993,0.2654171606823287
1997,Not compensated,middle vocational,West,0.24838292367399742,16487,0.24178747357213276,0.2549783737758621
1997,Not compensated,higher education,East,0.21733505821474774,16487,0.21103944429907479,0.2236306721304207
1997,Not compensated,middle vocational,East,0.10996119016817593,16487,0.10518579362790108,0.11473658670845079
1997,Not compensated,higher vocational,West,0.04657179818887452,16487,0.043355244885204834,0.0497883514925442
1997,Not compensated,general elementary,West,0.045278137128072445,16487,0.04210442185707108,0.04845185239907381
1997,Not compensated,vocational + Abi,West,0.031047865459249677,16487,0.028400265972813858,0.0336954649456855
1997,Not compensated,higher vocational,East,0.02457956015523933,16487,0.022215991445658667,0.02694312886481999
1997,Not compensated,inadequately,West,0.007761966364812419,16487,0.0064223542524745126,0.009101578477150325
1997,Not compensated,vocational + Abi,East,0.00517464424320828,16487,0.00407943040124152,0.0062698580851750394
1997,Not compensated,general elementary,East,0.0038809831824062097,16487,0.0029318836740776927,0.004830082690734727
1997,Not compensated,inadequately,East,0.00129366106080207,16487,0.0007449870256121065,0.0018423350959920334
1998,Comp. time,middle vocational,West,0.3937118723603942,18147,0.38660329917054814,0.4008204455502402
1998,Comp. time,middle vocational,East,0.16001877053026747,18147,0.1546845138838159,0.16535302717671904
1998,Comp. time,higher education,East,0.09666823087752228,18147,0.09236871874162746,0.10096774301341711
1998,Comp. time,higher education,West,0.08681370248709526,18147,0.08271706547715335,0.09091033949703717
1998,Comp. time,general elementary,West,0.08493664946034725,18147,0.08088038002404876,0.08899291889664573
1998,Comp. time,higher vocational,West,0.0661661191928672,18147,0.06254947073799387,0.06978276764774054
1998,Comp. time,vocational + Abi,West,0.045518535898639134,18147,0.0424858212887282,0.04855125050855007
1998,Comp. time,higher vocational,East,0.02674800563115908,18147,0.024400471010090775,0.029095540252227388
1998,Comp. time,general elementary,East,0.019709056780854058,18147,0.017686670701616336,0.02173144286009178
1998,Comp. time,inadequately,West,0.009385265133740028,18147,0.007982356730768941,0.010788173536711115
1998,Comp. time,vocational + Abi,East,0.008916001877053027,18147,0.007548292074945384,0.01028371167916067
1998,Comp. time,inadequately,East,0.0004692632566870014,18147,0.0001541548398410991,0.0007843716735329037
1998,Comp. time,in school,East,0.0004692632566870014,18147,0.0001541548398410991,0.0007843716735329037
1998,Comp. time,in school,West,0.0004692632566870014,18147,0.0001541548398410991,0.0007843716735329037
1998,Some of both,middle vocational,West,0.3797709923664122,18147,0.372709596102502,0.38683238863032243
1998,Some of both,middle vocational,East,0.22709923664122136,18147,0.22100353984115761,0.2331949334412851
1998,Some of both,higher education,West,0.10019083969465649,18147,0.09582223382454301,0.10455944556476997
1998,Some of both,general elementary,West,0.07442748091603053,18147,0.07060869301814053,0.07824626881392054
1998,Some of both,higher education,East,0.06297709923664122,18147,0.059442663572729586,0.06651153490055284
1998,Some of both,higher vocational,West,0.060114503816793896,18147,0.05665605972756185,0.06357294790602594
1998,Some of both,vocational + Abi,West,0.04484732824427481,18147,0.04183599834113607,0.047858658147413545
1998,Some of both,higher vocational,East,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,Some of both,vocational + Abi,East,0.013358778625954198,18147,0.01168839333778424,0.015029163914124156
1998,Some of both,inadequately,West,0.011450381679389313,18147,0.009902410502738178,0.012998352856040448
1998,Some of both,general elementary,East,0.009541984732824428,18147,0.008127523510023202,0.010956445955625654
1998,Some of both,in school,East,0.0009541984732824427,18147,0.0005049716190750476,0.0014034253274898378
1998,Paid,middle vocational,West,0.4561824729891957,18147,0.4489356183578848,0.46342932762050654
1998,Paid,middle vocational,East,0.1872749099639856,18147,0.18159861070345176,0.19295120922451944
1998,Paid,general elementary,West,0.1452581032412965,18147,0.14013136277693589,0.15038484370565713
1998,Paid,higher education,West,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Paid,higher vocational,West,0.04201680672268908,18147,0.03909773935352884,0.04493587409184932
1998,Paid,inadequately,West,0.027611044417767107,18147,0.025226995964227145,0.02999509287130707
1998,Paid,vocational + Abi,West,0.025210084033613446,18147,0.0229292362001824,0.02749093186704449
1998,Paid,general elementary,East,0.01920768307322929,18147,0.017210675692730167,0.021204690453728414
1998,Paid,higher education,East,0.01920768307322929,18147,0.017210675692730167,0.021204690453728414
1998,Paid,higher vocational,East,0.01680672268907563,18147,0.01493640828285194,0.018677037095299318
1998,Paid,vocational + Abi,East,0.0024009603841536613,18147,0.0016888879722446654,0.003113032796062657
1998,Not compensated,higher education,West,0.27515151515151515,18147,0.2686537617721123,0.281649268530918
1998,Not compensated,middle vocational,West,0.2509090909090909,18147,0.24460127349931057,0.2572169083188713
1998,Not compensated,higher education,East,0.18787878787878787,18147,0.18219545683530838,0.19356211892226735
1998,Not compensated,middle vocational,East,0.10181818181818182,18147,0.09741822463592292,0.10621813900044072
1998,Not compensated,higher vocational,West,0.05333333333333334,18147,0.05006405754350168,0.05660260912316499
1998,Not compensated,general elementary,West,0.04727272727272727,18147,0.04418496910115341,0.050360485444301134
1998,Not compensated,vocational + Abi,West,0.03878787878787879,18147,0.03597849361499604,0.041597263960761535
1998,Not compensated,higher vocational,East,0.02303030303030303,18147,0.02084785442842991,0.02521275163217615
1998,Not compensated,general elementary,East,0.008484848484848486,18147,0.0071503275991342255,0.009819369370562745
1998,Not compensated,vocational + Abi,East,0.007272727272727273,18147,0.006036446032186077,0.008509008513268468
1998,Not compensated,inadequately,West,0.0048484848484848485,18147,0.0038378336917167747,0.005859136005252922
1998,Not compensated,in school,West,0.0012121212121212121,18147,0.000705873225464096,0.0017183691987783282
1999,Comp. time,middle vocational,West,0.3890181479758027,17396,0.3817732802926058,0.3962630156589996
1999,Comp. time,middle vocational,East,0.16798510935318753,17396,0.16242949214359803,0.17354072656277703
1999,Comp. time,higher education,West,0.09399720800372266,17396,0.08966056555183491,0.09833385045561041
1999,Comp. time,higher education,East,0.09120521172638436,17396,0.08692688336394998,0.09548354008881875
1999,Comp. time,general elementary,West,0.07445323406235459,17396,0.07055226649808809,0.07835420162662109
1999,Comp. time,higher vocational,West,0.07305723592368543,17396,0.06919009988856785,0.07692437195880301
1999,Comp. time,vocational + Abi,West,0.04560260586319218,17396,0.042502397921847006,0.04870281380453736
1999,Comp. time,higher vocational,East,0.026989297347603535,17396,0.024581133847848796,0.029397460847358274
1999,Comp. time,general elementary,East,0.016286644951140065,17396,0.014405676678895432,0.0181676132233847
1999,Comp. time,vocational + Abi,East,0.011633317822242903,17396,0.010039853966455611,0.013226781678030194
1999,Comp. time,inadequately,West,0.008841321544904607,17396,0.0074502112694023745,0.01023243182040684
1999,Comp. time,inadequately,East,0.00046533271288971617,17396,0.0001448444752933853,0.0007858209504860471
1999,Comp. time,in school,East,0.00046533271288971617,17396,0.0001448444752933853,0.0007858209504860471
1999,Some of both,middle vocational,West,0.37832699619771865,17396,0.3711201369166474,0.3855338554787899
1999,Some of both,middle vocational,East,0.217680608365019,17396,0.2115481686040665,0.22381304812597153
1999,Some of both,higher education,West,0.11406844106463879,17396,0.10934439404895145,0.11879248808032612
1999,Some of both,general elementary,West,0.07224334600760456,17396,0.06839612321504479,0.07609056880016432
1999,Some of both,higher education,East,0.06273764258555133,17396,0.059134129883190306,0.06634115528791235
1999,Some of both,higher vocational,West,0.060836501901140684,17396,0.0572844108356018,0.06438859296667958
1999,Some of both,vocational + Abi,West,0.04752851711026616,17396,0.04436671638329025,0.050690317837242066
1999,Some of both,higher vocational,East,0.016159695817490494,17396,0.01428595176380548,0.018033439871175505
1999,Some of both,general elementary,East,0.014258555133079848,17396,0.012496779334688948,0.016020330931470747
1999,Some of both,vocational + Abi,East,0.010456273764258554,17396,0.00894467217665203,0.011967875351865078
1999,Some of both,inadequately,West,0.005703422053231939,17396,0.004584352449642372,0.006822491656821507
1999,Paid,middle vocational,West,0.4782082324455206,17396,0.47078507781382445,0.4856313870772167
1999,Paid,middle vocational,East,0.17070217917675545,17396,0.16511096451110677,0.17629339384240414
1999,Paid,general elementary,West,0.1368038740920097,17396,0.13169723328664373,0.14191051489737566
1999,Paid,higher education,West,0.039951573849878935,17396,0.037041226077662415,0.042861921622095456
1999,Paid,higher vocational,West,0.03631961259079903,17396,0.033539460943513434,0.039099764238084624
1999,Paid,higher education,East,0.03268765133171913,17396,0.0300452024399023,0.035330100223535964
1999,Paid,vocational + Abi,West,0.031476997578692496,17396,0.02888232243141161,0.03407167272597338
1999,Paid,inadequately,West,0.03026634382566586,17396,0.0277204658329745,0.03281222181835722
1999,Paid,general elementary,East,0.01937046004842615,17396,0.017322347467548738,0.021418572629303564
1999,Paid,higher vocational,East,0.01694915254237288,17396,0.01503095488176679,0.018867350202978972
1999,Paid,in school,West,0.0036319612590799033,17396,0.0027380140568693044,0.004525908461290503
1999,Paid,vocational + Abi,East,0.002421307506053269,17396,0.0016909593649633977,0.00315165564714314
1999,Paid,in school,East,0.0012106537530266344,17396,0.0006939063546328823,0.0017274011514203866
1999,Not compensated,middle vocational,West,0.2753623188405797,17396,0.26872421435917715,0.2820004233219823
1999,Not compensated,higher education,West,0.27294685990338163,17396,0.2663269283318352,0.2795667914749281
1999,Not compensated,higher education,East,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Not compensated,middle vocational,East,0.10628019323671498,17396,0.10170026966165496,0.11086011681177499
1999,Not compensated,general elementary,West,0.049516908212560384,17396,0.04629301736278871,0.05274079906233206
1999,Not compensated,higher vocational,West,0.042270531400966184,17396,0.03928052821619567,0.0452605345857367
1999,Not compensated,vocational + Abi,West,0.03140096618357488,17396,0.02880932487746742,0.033992607489682344
1999,Not compensated,higher vocational,East,0.018115942028985508,17396,0.016133995482016356,0.02009788857595466
1999,Not compensated,general elementary,East,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Not compensated,vocational + Abi,East,0.00966183574879227,17396,0.008208208836811106,0.011115462660773434
1999,Not compensated,inadequately,West,0.006038647342995169,17396,0.0048873541024433975,0.0071899405835469405
2000,Comp. time,middle vocational,West,0.4207805634530887,30607,0.41524967259679124,0.4263114543093861
