year,pgisced97,sampreg,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,West,Some of both,0.15382,80,4626,0.15328,0.15435
1998,Lower Secondary Level,West,Paid,0.29677,121,4626,0.29610,0.29745
1998,Lower Secondary Level,West,Not compensated,0.09351,42,4626,0.09308,0.09394
1998,Lower Secondary Level,East,Comp. time,1.00000,44,4626,1.00000,1.00000
1998,Upper Secondary Level,West,Comp. time,0.47295,839,4626,0.47262,0.47327
1998,Upper Secondary Level,West,Some of both,0.20638,398,4626,0.20611,0.20665
1998,Upper Secondary Level,West,Paid,0.18988,380,4626,0.18962,0.19013
1998,Upper Secondary Level,West,Not compensated,0.13080,207,4626,0.13058,0.13102
1998,Upper Secondary Level,East,Comp. time,0.40963,341,4626,0.40902,0.41025
1998,Upper Secondary Level,East,Some of both,0.29584,238,4626,0.29527,0.29641
1998,Upper Secondary Level,East,Paid,0.18707,156,4626,0.18658,0.18756
1998,Upper Secondary Level,East,Not compensated,0.10746,84,4626,0.10708,0.10785
1998,Post-secondary Non-tertiary Level,West,Comp. time,0.54172,97,4626,0.54074,0.54271
1998,Post-secondary Non-tertiary Level,West,Some of both,0.26805,47,4626,0.26718,0.26893
1998,Post-secondary Non-tertiary Level,West,Not compensated,0.19022,32,4626,0.18945,0.19100
1998,First Stage of Tertiary Education,West,Comp. time,0.54207,141,4626,0.54125,0.54288
1998,First Stage of Tertiary Education,West,Some of both,0.21445,63,4626,0.21378,0.21512
1998,First Stage of Tertiary Education,West,Paid,0.10275,35,4626,0.10225,0.10324
1998,First Stage of Tertiary Education,West,Not compensated,0.14074,44,4626,0.14017,0.14130
1998,First Stage of Tertiary Education,East,Comp. time,1.00000,57,4626,1.00000,1.00000
1998,Second Stage of Tertiary Education,West,Comp. time,0.31930,185,4626,0.31878,0.31982
1998,Second Stage of Tertiary Education,West,Some of both,0.19488,105,4626,0.19444,0.19532
1998,Second Stage of Tertiary Education,West,Paid,0.08165,49,4626,0.08134,0.08195
1998,Second Stage of Tertiary Education,West,Not compensated,0.40417,227,4626,0.40362,0.40472
1998,Second Stage of Tertiary Education,East,Comp. time,0.47363,206,4626,0.47274,0.47453
1998,Second Stage of Tertiary Education,East,Some of both,0.15976,66,4626,0.15910,0.16041
1998,Second Stage of Tertiary Education,East,Not compensated,0.36661,155,4626,0.36575,0.36747
1999,Lower Secondary Level,West,Comp. time,0.43994,166,4565,0.43919,0.44069
1999,Lower Secondary Level,West,Some of both,0.17645,77,4565,0.17587,0.17703
1999,Lower Secondary Level,West,Paid,0.26543,115,4565,0.26476,0.26610
1999,Lower Secondary Level,West,Not compensated,0.11819,42,4565,0.11770,0.11868
1999,Lower Secondary Level,East,Comp. time,1.00000,40,4565,1.00000,1.00000
1999,Upper Secondary Level,West,Comp. time,0.46808,836,4565,0.46777,0.46840
1999,Upper Secondary Level,West,Some of both,0.20458,398,4565,0.20432,0.20483
1999,Upper Secondary Level,West,Paid,0.18694,395,4565,0.18669,0.18718
1999,Upper Secondary Level,West,Not compensated,0.14041,228,4565,0.14019,0.14062
1999,Upper Secondary Level,East,Comp. time,0.43312,361,4565,0.43251,0.43372
1999,Upper Secondary Level,East,Some of both,0.29923,229,4565,0.29867,0.29979
1999,Upper Secondary Level,East,Paid,0.16192,141,4565,0.16147,0.16237
1999,Upper Secondary Level,East,Not compensated,0.10574,88,4565,0.10536,0.10611
1999,Post-secondary Non-tertiary Level,West,Comp. time,0.68599,98,4565,0.68499,0.68699
1999,Post-secondary Non-tertiary Level,West,Some of both,0.31401,50,4565,0.31301,0.31501
1999,First Stage of Tertiary Education,West,Comp. time,0.64999,157,4565,0.64918,0.65079
1999,First Stage of Tertiary Education,West,Some of both,0.20996,64,4565,0.20927,0.21065
1999,First Stage of Tertiary Education,West,Not compensated,0.14005,35,4565,0.13947,0.14064
1999,First Stage of Tertiary Education,East,Comp. time,1.00000,58,4565,1.00000,1.00000
1999,Second Stage of Tertiary Education,West,Comp. time,0.35334,202,4565,0.35281,0.35386
1999,Second Stage of Tertiary Education,West,Some of both,0.20900,120,4565,0.20856,0.20945
1999,Second Stage of Tertiary Education,West,Paid,0.04512,33,4565,0.04489,0.04535
1999,Second Stage of Tertiary Education,West,Not compensated,0.39254,226,4565,0.39201,0.39308
1999,Second Stage of Tertiary Education,East,Comp. time,0.47253,196,4565,0.47159,0.47346
1999,Second Stage of Tertiary Education,East,Some of both,0.15912,66,4565,0.15843,0.15981
1999,Second Stage of Tertiary Education,East,Not compensated,0.36835,144,4565,0.36745,0.36926
2000,Lower Secondary Level,West,Comp. time,0.45919,237,8095,0.45835,0.46003
2000,Lower Secondary Level,West,Some of both,0.16414,80,8095,0.16352,0.16476
2000,Lower Secondary Level,West,Paid,0.29425,154,8095,0.29349,0.29501
2000,Lower Secondary Level,West,Not compensated,0.08242,44,8095,0.08196,0.08288
2000,Lower Secondary Level,East,Comp. time,1.00000,59,8095,1.00000,1.00000
2000,Upper Secondary Level,West,Comp. time,0.49880,1628,8095,0.49849,0.49911
2000,Upper Secondary Level,West,Some of both,0.22182,748,8095,0.22156,0.22208
2000,Upper Secondary Level,West,Paid,0.18044,621,8095,0.18020,0.18068
2000,Upper Secondary Level,West,Not compensated,0.09894,326,8095,0.09875,0.09913
2000,Upper Secondary Level,East,Comp. time,0.44682,514,8095,0.44618,0.44745
2000,Upper Secondary Level,East,Some of both,0.28061,285,8095,0.28003,0.28118
2000,Upper Secondary Level,East,Paid,0.18476,208,8095,0.18426,0.18526
2000,Upper Secondary Level,East,Not compensated,0.08782,112,8095,0.08746,0.08818
2000,Post-secondary Non-tertiary Level,West,Comp. time,0.53295,216,8095,0.53209,0.53381
2000,Post-secondary Non-tertiary Level,West,Some of both,0.16370,70,8095,0.16306,0.16434
2000,Post-secondary Non-tertiary Level,West,Paid,0.14235,59,8095,0.14175,0.14295
2000,Post-secondary Non-tertiary Level,West,Not compensated,0.16100,75,8095,0.16037,0.16163
2000,Post-secondary Non-tertiary Level,East,Comp. time,1.00000,35,8095,1.00000,1.00000
2000,First Stage of Tertiary Education,West,Comp. time,0.50599,320,8095,0.50527,0.50671
2000,First Stage of Tertiary Education,West,Some of both,0.22533,153,8095,0.22473,0.22593
2000,First Stage of Tertiary Education,West,Paid,0.11963,74,8095,0.11916,0.12010
2000,First Stage of Tertiary Education,West,Not compensated,0.14906,93,8095,0.14854,0.14957
2000,First Stage of Tertiary Education,East,Comp. time,0.75163,108,8095,0.75006,0.75321
2000,First Stage of Tertiary Education,East,Some of both,0.24837,35,8095,0.24679,0.24994
2000,Second Stage of Tertiary Education,West,Comp. time,0.36842,444,8095,0.36792,0.36892
2000,Second Stage of Tertiary Education,West,Some of both,0.16655,203,8095,0.16617,0.16694
2000,Second Stage of Tertiary Education,West,Paid,0.08040,99,8095,0.08012,0.08069
2000,Second Stage of Tertiary Education,West,Not compensated,0.38462,462,8095,0.38411,0.38513
2000,Second Stage of Tertiary Education,East,Comp. time,0.47716,303,8095,0.47625,0.47807
2000,Second Stage of Tertiary Education,East,Some of both,0.14711,89,8095,0.14646,0.14775
2000,Second Stage of Tertiary Education,East,Paid,0.05929,37,8095,0.05886,0.05972
2000,Second Stage of Tertiary Education,East,Not compensated,0.31645,204,8095,0.31559,0.31730
2001,Lower Secondary Level,West,Comp. time,0.40550,191,7518,0.40468,0.40633
2001,Lower Secondary Level,West,Some of both,0.18748,89,7518,0.18683,0.18814
2001,Lower Secondary Level,West,Paid,0.29899,139,7518,0.29822,0.29976
2001,Lower Secondary Level,West,Not compensated,0.10803,49,7518,0.10750,0.10855
2001,Lower Secondary Level,East,Comp. time,1.00000,39,7518,1.00000,1.00000
2001,Upper Secondary Level,West,Comp. time,0.48523,1462,7518,0.48492,0.48554
2001,Upper Secondary Level,West,Some of both,0.21937,699,7518,0.21911,0.21963
2001,Upper Secondary Level,West,Paid,0.19511,607,7518,0.19487,0.19536
2001,Upper Secondary Level,West,Not compensated,0.10029,315,7518,0.10010,0.10048
2001,Upper Secondary Level,East,Comp. time,0.47782,515,7518,0.47719,0.47846
2001,Upper Secondary Level,East,Some of both,0.25197,254,7518,0.25141,0.25252
2001,Upper Secondary Level,East,Paid,0.18822,199,7518,0.18772,0.18872
2001,Upper Secondary Level,East,Not compensated,0.08199,96,7518,0.08164,0.08234
2001,Post-secondary Non-tertiary Level,West,Comp. time,0.48398,189,7518,0.48314,0.48483
2001,Post-secondary Non-tertiary Level,West,Some of both,0.24739,97,7518,0.24666,0.24811
2001,Post-secondary Non-tertiary Level,West,Paid,0.10417,48,7518,0.10365,0.10469
2001,Post-secondary Non-tertiary Level,West,Not compensated,0.16446,67,7518,0.16384,0.16509
2001,First Stage of Tertiary Education,West,Comp. time,0.48980,268,7518,0.48906,0.49053
2001,First Stage of Tertiary Education,West,Some of both,0.22964,145,7518,0.22902,0.23026
2001,First Stage of Tertiary Education,West,Paid,0.12669,66,7518,0.12620,0.12718
2001,First Stage of Tertiary Education,West,Not compensated,0.15387,86,7518,0.15334,0.15441
2001,First Stage of Tertiary Education,East,Comp. time,0.71788,94,7518,0.71629,0.71948
2001,First Stage of Tertiary Education,East,Some of both,0.28212,41,7518,0.28052,0.28371
2001,Second Stage of Tertiary Education,West,Comp. time,0.35643,414,7518,0.35595,0.35691
2001,Second Stage of Tertiary Education,West,Some of both,0.20372,221,7518,0.20332,0.20413
2001,Second Stage of Tertiary Education,West,Paid,0.06858,82,7518,0.06832,0.06883
2001,Second Stage of Tertiary Education,West,Not compensated,0.37127,436,7518,0.37078,0.37175
2001,Second Stage of Tertiary Education,East,Comp. time,0.47900,292,7518,0.47812,0.47989
2001,Second Stage of Tertiary Education,East,Some of both,0.17929,113,7518,0.17861,0.17998
2001,Second Stage of Tertiary Education,East,Paid,0.06256,31,7518,0.06213,0.06299
2001,Second Stage of Tertiary Education,East,Not compensated,0.27914,174,7518,0.27834,0.27994
2002,Lower Secondary Level,West,Comp. time,0.42736,172,7747,0.42649,0.42823
2002,Lower Secondary Level,West,Some of both,0.19137,78,7747,0.19068,0.19206
2002,Lower Secondary Level,West,Paid,0.25297,97,7747,0.25221,0.25374
2002,Lower Secondary Level,West,Not compensated,0.12830,47,7747,0.12771,0.12889
2002,Lower Secondary Level,East,Comp. time,1.00000,37,7747,1.00000,1.00000
2002,Upper Secondary Level,West,Comp. time,0.50364,1437,7747,0.50332,0.50396
2002,Upper Secondary Level,West,Some of both,0.22985,688,7747,0.22958,0.23012
2002,Upper Secondary Level,West,Paid,0.15789,455,7747,0.15765,0.15812
2002,Upper Secondary Level,West,Not compensated,0.10862,357,7747,0.10842,0.10882
2002,Upper Secondary Level,East,Comp. time,0.49166,493,7747,0.49101,0.49231
2002,Upper Secondary Level,East,Some of both,0.27758,263,7747,0.27700,0.27816
2002,Upper Secondary Level,East,Paid,0.15296,148,7747,0.15249,0.15343
2002,Upper Secondary Level,East,Not compensated,0.07780,93,7747,0.07745,0.07815
2002,Post-secondary Non-tertiary Level,West,Comp. time,0.50289,212,7747,0.50204,0.50374
2002,Post-secondary Non-tertiary Level,West,Some of both,0.18471,94,7747,0.18405,0.18537
2002,Post-secondary Non-tertiary Level,West,Paid,0.14803,58,7747,0.14743,0.14863
2002,Post-secondary Non-tertiary Level,West,Not compensated,0.16437,78,7747,0.16374,0.16500
2002,Post-secondary Non-tertiary Level,East,Comp. time,1.00000,39,7747,1.00000,1.00000
2002,First Stage of Tertiary Education,West,Comp. time,0.51618,288,7747,0.51543,0.51693
2002,First Stage of Tertiary Education,West,Some of both,0.21355,128,7747,0.21294,0.21417
2002,First Stage of Tertiary Education,West,Paid,0.11257,63,7747,0.11209,0.11304
2002,First Stage of Tertiary Education,West,Not compensated,0.15770,100,7747,0.15715,0.15825
2002,First Stage of Tertiary Education,East,Comp. time,0.81569,100,7747,0.81426,0.81712
2002,First Stage of Tertiary Education,East,Some of both,0.18431,33,7747,0.18288,0.18574
2002,Second Stage of Tertiary Education,West,Comp. time,0.36918,523,7747,0.36867,0.36968
2002,Second Stage of Tertiary Education,West,Some of both,0.15556,235,7747,0.15518,0.15594
2002,Second Stage of Tertiary Education,West,Paid,0.05680,83,7747,0.05656,0.05705
2002,Second Stage of Tertiary Education,West,Not compensated,0.41846,728,7747,0.41794,0.41898
2002,Second Stage of Tertiary Education,East,Comp. time,0.52276,292,7747,0.52179,0.52374
2002,Second Stage of Tertiary Education,East,Some of both,0.14387,97,7747,0.14319,0.14456
2002,Second Stage of Tertiary Education,East,Not compensated,0.33337,231,7747,0.33245,0.33429
2003,Lower Secondary Level,West,Comp. time,0.54576,191,7315,0.54483,0.54668
2003,Lower Secondary Level,West,Some of both,0.21163,76,7315,0.21087,0.21239
2003,Lower Secondary Level,West,Paid,0.24261,82,7315,0.24182,0.24341
2003,Lower Secondary Level,East,Comp. time,1.00000,42,7315,1.00000,1.00000
2003,Upper Secondary Level,West,Comp. time,0.52788,1436,7315,0.52756,0.52821
2003,Upper Secondary Level,West,Some of both,0.20483,612,7315,0.20457,0.20509
2003,Upper Secondary Level,West,Paid,0.15183,413,7315,0.15160,0.15206
2003,Upper Secondary Level,West,Not compensated,0.11545,368,7315,0.11525,0.11566
2003,Upper Secondary Level,East,Comp. time,0.54709,487,7315,0.54643,0.54775
2003,Upper Secondary Level,East,Some of both,0.24565,213,7315,0.24508,0.24622
2003,Upper Secondary Level,East,Paid,0.14227,134,7315,0.14180,0.14273
2003,Upper Secondary Level,East,Not compensated,0.06500,85,7315,0.06467,0.06532
2003,Post-secondary Non-tertiary Level,West,Comp. time,0.49863,229,7315,0.49781,0.49946
2003,Post-secondary Non-tertiary Level,West,Some of both,0.19475,81,7315,0.19409,0.19540
2003,Post-secondary Non-tertiary Level,West,Paid,0.12679,47,7315,0.12624,0.12734
2003,Post-secondary Non-tertiary Level,West,Not compensated,0.17983,96,7315,0.17919,0.18046
2003,Post-secondary Non-tertiary Level,East,Comp. time,1.00000,47,7315,1.00000,1.00000
2003,First Stage of Tertiary Education,West,Comp. time,0.50840,267,7315,0.50766,0.50915
2003,First Stage of Tertiary Education,West,Some of both,0.22040,130,7315,0.21978,0.22101
2003,First Stage of Tertiary Education,West,Paid,0.08637,56,7315,0.08595,0.08679
2003,First Stage of Tertiary Education,West,Not compensated,0.18483,101,7315,0.18425,0.18541
2003,First Stage of Tertiary Education,East,Comp. time,0.73611,98,7315,0.73455,0.73766
2003,First Stage of Tertiary Education,East,Some of both,0.26389,35,7315,0.26234,0.26545
2003,Second Stage of Tertiary Education,West,Comp. time,0.39943,502,7315,0.39892,0.39993
2003,Second Stage of Tertiary Education,West,Some of both,0.15943,216,7315,0.15905,0.15981
2003,Second Stage of Tertiary Education,West,Paid,0.07257,85,7315,0.07230,0.07284
2003,Second Stage of Tertiary Education,West,Not compensated,0.36857,616,7315,0.36807,0.36907
2003,Second Stage of Tertiary Education,East,Comp. time,0.55898,295,7315,0.55799,0.55996
2003,Second Stage of Tertiary Education,East,Some of both,0.13947,90,7315,0.13879,0.14016
2003,Second Stage of Tertiary Education,East,Not compensated,0.30155,185,7315,0.30064,0.30246
2004,Lower Secondary Level,West,Comp. time,0.42941,172,7065,0.42857,0.43026
2004,Lower Secondary Level,West,Some of both,0.21219,80,7065,0.21149,0.21289
2004,Lower Secondary Level,West,Paid,0.21453,73,7065,0.21383,0.21524
2004,Lower Secondary Level,West,Not compensated,0.14387,54,7065,0.14326,0.14447
2004,Upper Secondary Level,West,Comp. time,0.53664,1356,7065,0.53632,0.53697
2004,Upper Secondary Level,West,Some of both,0.19471,538,7065,0.19445,0.19496
2004,Upper Secondary Level,West,Paid,0.14215,370,7065,0.14193,0.14238
2004,Upper Secondary Level,West,Not compensated,0.12650,384,7065,0.12628,0.12671
2004,Upper Secondary Level,East,Comp. time,0.50659,453,7065,0.50592,0.50727
2004,Upper Secondary Level,East,Some of both,0.26893,239,7065,0.26833,0.26952
2004,Upper Secondary Level,East,Paid,0.13795,129,7065,0.13748,0.13841
2004,Upper Secondary Level,East,Not compensated,0.08653,84,7065,0.08615,0.08691
2004,Post-secondary Non-tertiary Level,West,Comp. time,0.56405,240,7065,0.56325,0.56486
2004,Post-secondary Non-tertiary Level,West,Some of both,0.17358,71,7065,0.17296,0.17419
2004,Post-secondary Non-tertiary Level,West,Paid,0.10796,43,7065,0.10746,0.10847
2004,Post-secondary Non-tertiary Level,West,Not compensated,0.15441,77,7065,0.15382,0.15500
2004,Post-secondary Non-tertiary Level,East,Comp. time,1.00000,47,7065,1.00000,1.00000
2004,First Stage of Tertiary Education,West,Comp. time,0.49014,259,7065,0.48942,0.49086
2004,First Stage of Tertiary Education,West,Some of both,0.21166,123,7065,0.21107,0.21224
2004,First Stage of Tertiary Education,West,Paid,0.08853,54,7065,0.08812,0.08893
2004,First Stage of Tertiary Education,West,Not compensated,0.20968,115,7065,0.20909,0.21026
2004,First Stage of Tertiary Education,East,Comp. time,0.74436,105,7065,0.74286,0.74586
2004,First Stage of Tertiary Education,East,Some of both,0.25564,35,7065,0.25414,0.25714
2004,Second Stage of Tertiary Education,West,Comp. time,0.37938,503,7065,0.37887,0.37988
2004,Second Stage of Tertiary Education,West,Some of both,0.13558,182,7065,0.13523,0.13594
2004,Second Stage of Tertiary Education,West,Paid,0.07583,69,7065,0.07556,0.07611
2004,Second Stage of Tertiary Education,West,Not compensated,0.40921,644,7065,0.40870,0.40972
2004,Second Stage of Tertiary Education,East,Comp. time,0.55822,289,7065,0.55720,0.55924
2004,Second Stage of Tertiary Education,East,Some of both,0.14376,85,7065,0.14304,0.14448
2004,Second Stage of Tertiary Education,East,Not compensated,0.29802,192,7065,0.29708,0.29896
2005,Lower Secondary Level,West,Comp. time,0.40999,159,6565,0.40915,0.41083
2005,Lower Secondary Level,West,Some of both,0.21889,71,6565,0.21819,0.21960
2005,Lower Secondary Level,West,Paid,0.18267,67,6565,0.18202,0.18333
2005,Lower Secondary Level,West,Not compensated,0.18844,51,6565,0.18778,0.18911
2005,Lower Secondary Level,East,Comp. time,1.00000,35,6565,1.00000,1.00000
2005,Upper Secondary Level,West,Comp. time,0.53816,1321,6565,0.53783,0.53848
2005,Upper Secondary Level,West,Some of both,0.22295,536,6565,0.22268,0.22322
2005,Upper Secondary Level,West,Paid,0.12289,312,6565,0.12267,0.12310
2005,Upper Secondary Level,West,Not compensated,0.11601,311,6565,0.11580,0.11622
2005,Upper Secondary Level,East,Comp. time,0.51021,411,6565,0.50954,0.51088
2005,Upper Secondary Level,East,Some of both,0.24989,211,6565,0.24931,0.25047
2005,Upper Secondary Level,East,Paid,0.16245,123,6565,0.16196,0.16295
2005,Upper Secondary Level,East,Not compensated,0.07745,78,6565,0.07709,0.07781
2005,Post-secondary Non-tertiary Level,West,Comp. time,0.57982,234,6565,0.57903,0.58062
2005,Post-secondary Non-tertiary Level,West,Some of both,0.18540,80,6565,0.18477,0.18602
2005,Post-secondary Non-tertiary Level,West,Paid,0.08462,31,6565,0.08417,0.08507
2005,Post-secondary Non-tertiary Level,West,Not compensated,0.15016,70,6565,0.14959,0.15073
2005,Post-secondary Non-tertiary Level,East,Comp. time,1.00000,57,6565,1.00000,1.00000
2005,First Stage of Tertiary Education,West,Comp. time,0.52400,260,6565,0.52325,0.52474
2005,First Stage of Tertiary Education,West,Some of both,0.19004,99,6565,0.18946,0.19063
2005,First Stage of Tertiary Education,West,Paid,0.09800,40,6565,0.09756,0.09844
2005,First Stage of Tertiary Education,West,Not compensated,0.18796,99,6565,0.18737,0.18854
2005,First Stage of Tertiary Education,East,Comp. time,1.00000,97,6565,1.00000,1.00000
2005,Second Stage of Tertiary Education,West,Comp. time,0.41112,501,6565,0.41061,0.41164
2005,Second Stage of Tertiary Education,West,Some of both,0.15867,192,6565,0.15829,0.15905
2005,Second Stage of Tertiary Education,West,Paid,0.05078,55,6565,0.05055,0.05100
2005,Second Stage of Tertiary Education,West,Not compensated,0.37943,535,6565,0.37893,0.37994
2005,Second Stage of Tertiary Education,East,Comp. time,0.53023,267,6565,0.52921,0.53126
2005,Second Stage of Tertiary Education,East,Some of both,0.16139,85,6565,0.16063,0.16215
2005,Second Stage of Tertiary Education,East,Not compensated,0.30838,177,6565,0.30742,0.30933
2006,Lower Secondary Level,West,Comp. time,0.44541,152,7251,0.44451,0.44630
2006,Lower Secondary Level,West,Some of both,0.19654,65,7251,0.19582,0.19726
2006,Lower Secondary Level,West,Paid,0.24238,66,7251,0.24160,0.24315
2006,Lower Secondary Level,West,Not compensated,0.11568,42,7251,0.11510,0.11625
2006,Lower Secondary Level,East,Comp. time,1.00000,38,7251,1.00000,1.00000
2006,Upper Secondary Level,West,Comp. time,0.54343,1525,7251,0.54311,0.54374
2006,Upper Secondary Level,West,Some of both,0.19811,549,7251,0.19786,0.19836
2006,Upper Secondary Level,West,Paid,0.14000,373,7251,0.13978,0.14022
2006,Upper Secondary Level,West,Not compensated,0.11847,349,7251,0.11826,0.11867
2006,Upper Secondary Level,East,Comp. time,0.48315,464,7251,0.48249,0.48381
2006,Upper Secondary Level,East,Some of both,0.29015,229,7251,0.28956,0.29075
2006,Upper Secondary Level,East,Paid,0.12253,100,7251,0.12210,0.12296
2006,Upper Secondary Level,East,Not compensated,0.10416,109,7251,0.10376,0.10456
2006,Post-secondary Non-tertiary Level,West,Comp. time,0.58669,264,7251,0.58593,0.58745
2006,Post-secondary Non-tertiary Level,West,Some of both,0.14709,81,7251,0.14654,0.14763
2006,Post-secondary Non-tertiary Level,West,Paid,0.09683,38,7251,0.09637,0.09728
2006,Post-secondary Non-tertiary Level,West,Not compensated,0.16939,98,7251,0.16882,0.16997
2006,Post-secondary Non-tertiary Level,East,Comp. time,1.00000,52,7251,1.00000,1.00000
2006,First Stage of Tertiary Education,West,Comp. time,0.47491,277,7251,0.47417,0.47565
2006,First Stage of Tertiary Education,West,Some of both,0.20525,113,7251,0.20465,0.20585
2006,First Stage of Tertiary Education,West,Paid,0.08306,45,7251,0.08265,0.08347
2006,First Stage of Tertiary Education,West,Not compensated,0.23678,112,7251,0.23615,0.23741
2006,First Stage of Tertiary Education,East,Comp. time,1.00000,97,7251,1.00000,1.00000
2006,Second Stage of Tertiary Education,West,Comp. time,0.37458,531,7251,0.37410,0.37505
2006,Second Stage of Tertiary Education,West,Some of both,0.15031,202,7251,0.14996,0.15066
2006,Second Stage of Tertiary Education,West,Paid,0.05295,70,7251,0.05273,0.05317
2006,Second Stage of Tertiary Education,West,Not compensated,0.42217,641,7251,0.42168,0.42265
2006,Second Stage of Tertiary Education,East,Comp. time,0.50288,285,7251,0.50189,0.50387
2006,Second Stage of Tertiary Education,East,Some of both,0.16577,87,7251,0.16503,0.16650
2006,Second Stage of Tertiary Education,East,Not compensated,0.33136,197,7251,0.33042,0.33229
2007,Lower Secondary Level,West,Comp. time,0.55902,125,6661,0.55802,0.56003
2007,Lower Secondary Level,West,Some of both,0.22147,58,6661,0.22063,0.22231
2007,Lower Secondary Level,West,Paid,0.21951,51,6661,0.21867,0.22035
2007,Upper Secondary Level,West,Comp. time,0.53011,1365,6661,0.52979,0.53043
2007,Upper Secondary Level,West,Some of both,0.21595,531,6661,0.21569,0.21621
2007,Upper Secondary Level,West,Paid,0.12940,319,6661,0.12919,0.12962
2007,Upper Secondary Level,West,Not compensated,0.12454,336,6661,0.12433,0.12475
2007,Upper Secondary Level,East,Comp. time,0.50608,459,6661,0.50544,0.50673
2007,Upper Secondary Level,East,Some of both,0.28774,224,6661,0.28716,0.28832
2007,Upper Secondary Level,East,Paid,0.11609,107,6661,0.11568,0.11650
2007,Upper Secondary Level,East,Not compensated,0.09009,92,6661,0.08972,0.09045
2007,Post-secondary Non-tertiary Level,West,Comp. time,0.53152,226,6661,0.53074,0.53229
2007,Post-secondary Non-tertiary Level,West,Some of both,0.21863,87,6661,0.21799,0.21927
2007,Post-secondary Non-tertiary Level,West,Paid,0.08521,36,6661,0.08477,0.08564
2007,Post-secondary Non-tertiary Level,West,Not compensated,0.16465,94,6661,0.16407,0.16522
2007,Post-secondary Non-tertiary Level,East,Comp. time,1.00000,59,6661,1.00000,1.00000
2007,First Stage of Tertiary Education,West,Comp. time,0.52578,260,6661,0.52501,0.52655
2007,First Stage of Tertiary Education,West,Some of both,0.21079,100,6661,0.21016,0.21142
2007,First Stage of Tertiary Education,West,Not compensated,0.26344,107,6661,0.26276,0.26411
2007,First Stage of Tertiary Education,East,Comp. time,0.66581,85,6661,0.66412,0.66749
2007,First Stage of Tertiary Education,East,Some of both,0.33419,32,6661,0.33251,0.33588
2007,Second Stage of Tertiary Education,West,Comp. time,0.39103,507,6661,0.39055,0.39150
2007,Second Stage of Tertiary Education,West,Some of both,0.16466,213,6661,0.16430,0.16502
2007,Second Stage of Tertiary Education,West,Paid,0.04640,49,6661,0.04620,0.04661
2007,Second Stage of Tertiary Education,West,Not compensated,0.39791,572,6661,0.39743,0.39838
2007,Second Stage of Tertiary Education,East,Comp. time,0.54085,290,6661,0.53987,0.54182
2007,Second Stage of Tertiary Education,East,Some of both,0.13880,78,6661,0.13812,0.13947
2007,Second Stage of Tertiary Education,East,Not compensated,0.32036,199,6661,0.31945,0.32127
2008,Lower Secondary Level,West,Comp. time,0.48704,138,6632,0.48614,0.48793
2008,Lower Secondary Level,West,Some of both,0.20140,60,6632,0.20068,0.20212
2008,Lower Secondary Level,West,Paid,0.18030,54,6632,0.17961,0.18099
2008,Lower Secondary Level,West,Not compensated,0.13127,35,6632,0.13066,0.13187
2008,Lower Secondary Level,East,Comp. time,1.00000,36,6632,1.00000,1.00000
2008,Upper Secondary Level,West,Comp. time,0.51480,1310,6632,0.51450,0.51511
2008,Upper Secondary Level,West,Some of both,0.22989,552,6632,0.22963,0.23014
2008,Upper Secondary Level,West,Paid,0.12677,306,6632,0.12657,0.12698
2008,Upper Secondary Level,West,Not compensated,0.12854,356,6632,0.12833,0.12874
2008,Upper Secondary Level,East,Comp. time,0.49111,437,6632,0.49049,0.49173
2008,Upper Secondary Level,East,Some of both,0.30085,227,6632,0.30027,0.30142
2008,Upper Secondary Level,East,Paid,0.11290,115,6632,0.11251,0.11330
2008,Upper Secondary Level,East,Not compensated,0.09514,96,6632,0.09477,0.09551
2008,Post-secondary Non-tertiary Level,West,Comp. time,0.53384,226,6632,0.53310,0.53458
2008,Post-secondary Non-tertiary Level,West,Some of both,0.19886,92,6632,0.19827,0.19945
2008,Post-secondary Non-tertiary Level,West,Paid,0.10264,41,6632,0.10219,0.10309
2008,Post-secondary Non-tertiary Level,West,Not compensated,0.16466,87,6632,0.16411,0.16521
2008,Post-secondary Non-tertiary Level,East,Comp. time,1.00000,55,6632,1.00000,1.00000
2008,First Stage of Tertiary Education,West,Comp. time,0.52628,244,6632,0.52553,0.52704
2008,First Stage of Tertiary Education,West,Some of both,0.19644,92,6632,0.19584,0.19704
2008,First Stage of Tertiary Education,West,Paid,0.07503,36,6632,0.07463,0.07543
2008,First Stage of Tertiary Education,West,Not compensated,0.20224,90,6632,0.20164,0.20285
2008,First Stage of Tertiary Education,East,Comp. time,0.76142,77,6632,0.75990,0.76295
2008,First Stage of Tertiary Education,East,Some of both,0.23858,34,6632,0.23705,0.24010
2008,Second Stage of Tertiary Education,West,Comp. time,0.38613,493,6632,0.38567,0.38659
2008,Second Stage of Tertiary Education,West,Some of both,0.14603,189,6632,0.14570,0.14637
2008,Second Stage of Tertiary Education,West,Paid,0.06929,72,6632,0.06905,0.06953
2008,Second Stage of Tertiary Education,West,Not compensated,0.39855,563,6632,0.39808,0.39901
2008,Second Stage of Tertiary Education,East,Comp. time,0.55207,264,6632,0.55110,0.55304
2008,Second Stage of Tertiary Education,East,Some of both,0.14301,69,6632,0.14233,0.14370
