year,pgisced97,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,West,Not compensated,0.09350,42,430,0.06595,0.12105
1998,Lower Secondary Level,East,Comp. time,0.53061,44,44,0.38144,0.67978
1998,Upper Secondary Level,West,Comp. time,0.47330,840,1825,0.45039,0.49621
1998,Upper Secondary Level,West,Some of both,0.20637,398,1825,0.18779,0.22494
1998,Upper Secondary Level,West,Paid,0.18972,380,1825,0.17173,0.20771
1998,Upper Secondary Level,West,Not compensated,0.13061,207,1825,0.11515,0.14608
1998,Upper Secondary Level,East,Comp. time,0.40964,341,819,0.37594,0.44335
1998,Upper Secondary Level,East,Some of both,0.29584,238,819,0.26456,0.32711
1998,Upper Secondary Level,East,Paid,0.18707,156,819,0.16035,0.21380
1998,Upper Secondary Level,East,Not compensated,0.10745,84,819,0.08622,0.12867
1998,Post-secondary Non-tertiary Level,West,Comp. time,0.49046,97,176,0.41639,0.56452
1998,Post-secondary Non-tertiary Level,West,Some of both,0.24279,47,176,0.17926,0.30632
1998,Post-secondary Non-tertiary Level,West,Not compensated,0.17220,32,176,0.11626,0.22814
1998,First Stage of Tertiary Education,West,Comp. time,0.54075,140,282,0.48248,0.59901
1998,First Stage of Tertiary Education,West,Some of both,0.21511,63,282,0.16707,0.26315
1998,First Stage of Tertiary Education,West,Paid,0.10297,35,282,0.06743,0.13850
1998,First Stage of Tertiary Education,West,Not compensated,0.14118,44,282,0.10046,0.18189
1998,First Stage of Tertiary Education,East,Comp. time,0.54172,57,57,0.41122,0.67222
1998,Second Stage of Tertiary Education,West,Comp. time,0.31938,185,566,0.28093,0.35782
1998,Second Stage of Tertiary Education,West,Some of both,0.19493,105,566,0.16227,0.22760
1998,Second Stage of Tertiary Education,West,Paid,0.08161,49,566,0.05904,0.10419
1998,Second Stage of Tertiary Education,West,Not compensated,0.40408,227,566,0.36362,0.44454
1998,Second Stage of Tertiary Education,East,Comp. time,0.45457,206,427,0.40729,0.50186
1998,Second Stage of Tertiary Education,East,Some of both,0.15349,66,427,0.11926,0.18772
1998,Second Stage of Tertiary Education,East,Not compensated,0.35179,155,427,0.30644,0.39713
1999,Lower Secondary Level,West,Comp. time,0.43947,166,400,0.39077,0.48817
1999,Lower Secondary Level,West,Some of both,0.17654,77,400,0.13913,0.21395
1999,Lower Secondary Level,West,Paid,0.26569,115,400,0.22235,0.30903
1999,Lower Secondary Level,West,Not compensated,0.11830,42,400,0.08661,0.14999
1999,Lower Secondary Level,East,Comp. time,0.48452,40,40,0.32767,0.64137
1999,Upper Secondary Level,West,Comp. time,0.46810,836,1857,0.44540,0.49080
1999,Upper Secondary Level,West,Some of both,0.20460,398,1857,0.18625,0.22295
1999,Upper Secondary Level,West,Paid,0.18687,395,1857,0.16913,0.20460
1999,Upper Secondary Level,West,Not compensated,0.14043,228,1857,0.12463,0.15624
1999,Upper Secondary Level,East,Comp. time,0.43315,361,819,0.39920,0.46711
1999,Upper Secondary Level,East,Some of both,0.29918,229,819,0.26780,0.33056
1999,Upper Secondary Level,East,Paid,0.16191,141,819,0.13667,0.18716
1999,Upper Secondary Level,East,Not compensated,0.10576,88,819,0.08468,0.12683
1999,Post-secondary Non-tertiary Level,West,Comp. time,0.51703,98,148,0.43625,0.59781
1999,Post-secondary Non-tertiary Level,West,Some of both,0.23671,50,148,0.16799,0.30542
1999,First Stage of Tertiary Education,West,Comp. time,0.58180,157,256,0.52126,0.64234
1999,First Stage of Tertiary Education,West,Some of both,0.18773,64,256,0.13980,0.23566
1999,First Stage of Tertiary Education,West,Not compensated,0.12534,35,256,0.08470,0.16598
1999,First Stage of Tertiary Education,East,Comp. time,0.52671,58,58,0.39709,0.65633
1999,Second Stage of Tertiary Education,West,Comp. time,0.35346,202,581,0.31455,0.39236
1999,Second Stage of Tertiary Education,West,Some of both,0.20891,120,581,0.17582,0.24199
1999,Second Stage of Tertiary Education,West,Paid,0.04511,33,581,0.02822,0.06201
1999,Second Stage of Tertiary Education,West,Not compensated,0.39252,226,581,0.35278,0.43226
1999,Second Stage of Tertiary Education,East,Comp. time,0.44038,196,406,0.39203,0.48873
1999,Second Stage of Tertiary Education,East,Some of both,0.14850,66,406,0.11386,0.18313
1999,Second Stage of Tertiary Education,East,Not compensated,0.34324,144,406,0.29700,0.38948
2000,Lower Secondary Level,West,Comp. time,0.45902,237,515,0.41594,0.50210
2000,Lower Secondary Level,West,Some of both,0.16447,80,515,0.13242,0.19652
2000,Lower Secondary Level,West,Paid,0.29412,154,515,0.25473,0.33351
2000,Lower Secondary Level,West,Not compensated,0.08239,44,515,0.05862,0.10616
2000,Lower Secondary Level,East,Comp. time,0.68907,59,59,0.56994,0.80819
2000,Upper Secondary Level,West,Comp. time,0.49839,1628,3324,0.48139,0.51539
2000,Upper Secondary Level,West,Some of both,0.22162,748,3324,0.20750,0.23575
2000,Upper Secondary Level,West,Paid,0.18107,622,3324,0.16798,0.19417
2000,Upper Secondary Level,West,Not compensated,0.09891,326,3324,0.08876,0.10906
2000,Upper Secondary Level,East,Comp. time,0.44679,514,1119,0.41765,0.47593
2000,Upper Secondary Level,East,Some of both,0.28062,285,1119,0.25428,0.30696
2000,Upper Secondary Level,East,Paid,0.18476,208,1119,0.16201,0.20751
2000,Upper Secondary Level,East,Not compensated,0.08783,112,1119,0.07124,0.10442
2000,Post-secondary Non-tertiary Level,West,Comp. time,0.53628,216,419,0.48848,0.58409
2000,Post-secondary Non-tertiary Level,West,Some of both,0.16448,70,419,0.12894,0.20002
2000,Post-secondary Non-tertiary Level,West,Paid,0.13726,58,419,0.10427,0.17025
2000,Post-secondary Non-tertiary Level,West,Not compensated,0.16198,75,419,0.12666,0.19730
2000,Post-secondary Non-tertiary Level,East,Comp. time,0.55139,35,35,0.38421,0.71857
2000,First Stage of Tertiary Education,West,Comp. time,0.50604,320,640,0.46728,0.54481
2000,First Stage of Tertiary Education,West,Some of both,0.22527,153,640,0.19288,0.25766
2000,First Stage of Tertiary Education,West,Paid,0.11964,74,640,0.09448,0.14480
2000,First Stage of Tertiary Education,West,Not compensated,0.14905,93,640,0.12144,0.17666
2000,First Stage of Tertiary Education,East,Comp. time,0.59742,108,143,0.51676,0.67809
2000,First Stage of Tertiary Education,East,Some of both,0.19739,35,143,0.13193,0.26286
2000,Second Stage of Tertiary Education,West,Comp. time,0.36845,444,1208,0.34124,0.39567
2000,Second Stage of Tertiary Education,West,Some of both,0.16649,203,1208,0.14547,0.18751
2000,Second Stage of Tertiary Education,West,Paid,0.08037,99,1208,0.06503,0.09571
2000,Second Stage of Tertiary Education,West,Not compensated,0.38469,462,1208,0.35724,0.41214
2000,Second Stage of Tertiary Education,East,Comp. time,0.47722,303,633,0.43828,0.51616
2000,Second Stage of Tertiary Education,East,Some of both,0.14707,89,633,0.11946,0.17468
2000,Second Stage of Tertiary Education,East,Paid,0.05929,37,633,0.04088,0.07771
2000,Second Stage of Tertiary Education,East,Not compensated,0.31642,204,633,0.28016,0.35268
2001,Lower Secondary Level,West,Comp. time,0.40584,191,468,0.36130,0.45038
2001,Lower Secondary Level,West,Some of both,0.18739,89,468,0.15200,0.22279
2001,Lower Secondary Level,West,Paid,0.29878,139,468,0.25727,0.34030
2001,Lower Secondary Level,West,Not compensated,0.10798,49,468,0.07983,0.13613
2001,Lower Secondary Level,East,Comp. time,0.48437,39,39,0.32547,0.64327
2001,Upper Secondary Level,West,Comp. time,0.48489,1462,3084,0.46725,0.50254
2001,Upper Secondary Level,West,Some of both,0.21918,699,3084,0.20458,0.23378
2001,Upper Secondary Level,West,Paid,0.19572,608,3084,0.18172,0.20973
2001,Upper Secondary Level,West,Not compensated,0.10020,315,3084,0.08960,0.11080
2001,Upper Secondary Level,East,Comp. time,0.47788,515,1064,0.44785,0.50791
2001,Upper Secondary Level,East,Some of both,0.25193,254,1064,0.22583,0.27803
2001,Upper Secondary Level,East,Paid,0.18820,199,1064,0.16470,0.21170
2001,Upper Secondary Level,East,Not compensated,0.08199,96,1064,0.06550,0.09848
2001,Post-secondary Non-tertiary Level,West,Comp. time,0.48666,189,400,0.43762,0.53570
2001,Post-secondary Non-tertiary Level,West,Some of both,0.24880,97,400,0.20638,0.29122
2001,Post-secondary Non-tertiary Level,West,Paid,0.09908,47,400,0.06977,0.12840
2001,Post-secondary Non-tertiary Level,West,Not compensated,0.16546,67,400,0.12900,0.20192
2001,First Stage of Tertiary Education,West,Comp. time,0.48984,268,565,0.44859,0.53110
2001,First Stage of Tertiary Education,West,Some of both,0.22953,145,565,0.19482,0.26424
2001,First Stage of Tertiary Education,West,Paid,0.12675,66,565,0.09929,0.15420
2001,First Stage of Tertiary Education,West,Not compensated,0.15388,86,565,0.12410,0.18366
2001,First Stage of Tertiary Education,East,Comp. time,0.58900,94,135,0.50569,0.67231
2001,First Stage of Tertiary Education,East,Some of both,0.23139,41,135,0.15999,0.30280
2001,Second Stage of Tertiary Education,West,Comp. time,0.35646,414,1153,0.32880,0.38411
2001,Second Stage of Tertiary Education,West,Some of both,0.20383,221,1153,0.18057,0.22710
2001,Second Stage of Tertiary Education,West,Paid,0.06856,82,1153,0.05397,0.08315
2001,Second Stage of Tertiary Education,West,Not compensated,0.37115,436,1153,0.34325,0.39905
2001,Second Stage of Tertiary Education,East,Comp. time,0.47906,292,610,0.43939,0.51874
2001,Second Stage of Tertiary Education,East,Some of both,0.17926,113,610,0.14880,0.20973
2001,Second Stage of Tertiary Education,East,Paid,0.06255,31,610,0.04332,0.08178
2001,Second Stage of Tertiary Education,East,Not compensated,0.27913,174,610,0.24350,0.31475
2002,Lower Secondary Level,West,Comp. time,0.42772,172,394,0.37880,0.47663
2002,Lower Secondary Level,West,Some of both,0.19125,78,394,0.15237,0.23013
2002,Lower Secondary Level,West,Paid,0.25283,97,394,0.20986,0.29580
2002,Lower Secondary Level,West,Not compensated,0.12820,47,394,0.09515,0.16126
2002,Lower Secondary Level,East,Comp. time,0.47499,37,37,0.31186,0.63812
2002,Upper Secondary Level,West,Comp. time,0.50293,1437,2938,0.48485,0.52101
2002,Upper Secondary Level,West,Some of both,0.22958,688,2938,0.21437,0.24480
2002,Upper Secondary Level,West,Paid,0.15902,456,2938,0.14579,0.17224
2002,Upper Secondary Level,West,Not compensated,0.10847,357,2938,0.09722,0.11971
2002,Upper Secondary Level,East,Comp. time,0.49165,493,997,0.46060,0.52269
2002,Upper Secondary Level,East,Some of both,0.27755,263,997,0.24974,0.30536
2002,Upper Secondary Level,East,Paid,0.15297,148,997,0.13062,0.17533
2002,Upper Secondary Level,East,Not compensated,0.07783,93,997,0.06119,0.09447
2002,Post-secondary Non-tertiary Level,West,Comp. time,0.50779,212,441,0.46108,0.55450
2002,Post-secondary Non-tertiary Level,West,Some of both,0.18632,94,441,0.14993,0.22270
2002,Post-secondary Non-tertiary Level,West,Paid,0.13992,57,441,0.10750,0.17233
2002,Post-secondary Non-tertiary Level,West,Not compensated,0.16597,78,441,0.13121,0.20074
2002,Post-secondary Non-tertiary Level,East,Comp. time,0.59493,39,39,0.43885,0.75102
2002,First Stage of Tertiary Education,West,Comp. time,0.51612,288,579,0.47538,0.55687
2002,First Stage of Tertiary Education,West,Some of both,0.21354,128,579,0.18013,0.24695
2002,First Stage of Tertiary Education,West,Paid,0.11264,63,579,0.08686,0.13841
2002,First Stage of Tertiary Education,West,Not compensated,0.15770,100,579,0.12799,0.18741
2002,First Stage of Tertiary Education,East,Comp. time,0.64795,100,133,0.56647,0.72943
2002,First Stage of Tertiary Education,East,Some of both,0.14646,33,133,0.08615,0.20678
2002,Second Stage of Tertiary Education,West,Comp. time,0.36930,523,1569,0.34541,0.39319
2002,Second Stage of Tertiary Education,West,Some of both,0.15556,235,1569,0.13762,0.17350
2002,Second Stage of Tertiary Education,West,Paid,0.05680,83,1569,0.04534,0.06826
2002,Second Stage of Tertiary Education,West,Not compensated,0.41834,728,1569,0.39393,0.44276
2002,Second Stage of Tertiary Education,East,Comp. time,0.50040,292,620,0.46101,0.53979
2002,Second Stage of Tertiary Education,East,Some of both,0.13769,97,620,0.11054,0.16483
2002,Second Stage of Tertiary Education,East,Not compensated,0.31905,231,620,0.28233,0.35577
2003,Lower Secondary Level,West,Comp. time,0.50980,191,349,0.45728,0.56233
2003,Lower Secondary Level,West,Some of both,0.19775,76,349,0.15590,0.23960
2003,Lower Secondary Level,West,Paid,0.22659,82,349,0.18260,0.27057
2003,Lower Secondary Level,East,Comp. time,0.59405,42,42,0.44373,0.74437
2003,Upper Secondary Level,West,Comp. time,0.52710,1436,2830,0.50870,0.54550
2003,Upper Secondary Level,West,Some of both,0.20461,612,2830,0.18975,0.21948
2003,Upper Secondary Level,West,Paid,0.15300,414,2830,0.13973,0.16626
2003,Upper Secondary Level,West,Not compensated,0.11529,368,2830,0.10352,0.12706
2003,Upper Secondary Level,East,Comp. time,0.54712,487,919,0.51492,0.57932
2003,Upper Secondary Level,East,Some of both,0.24563,213,919,0.21779,0.27348
2003,Upper Secondary Level,East,Paid,0.14225,134,919,0.11965,0.16485
2003,Upper Secondary Level,East,Not compensated,0.06500,85,919,0.04905,0.08094
2003,Post-secondary Non-tertiary Level,West,Comp. time,0.50330,229,452,0.45715,0.54944
2003,Post-secondary Non-tertiary Level,West,Some of both,0.19656,81,452,0.15988,0.23324
2003,Post-secondary Non-tertiary Level,West,Paid,0.11860,46,452,0.08876,0.14844
2003,Post-secondary Non-tertiary Level,West,Not compensated,0.18154,96,452,0.14597,0.21712
2003,Post-secondary Non-tertiary Level,East,Comp. time,0.74648,47,47,0.62076,0.87219
2003,First Stage of Tertiary Education,West,Comp. time,0.50834,267,554,0.46667,0.55001
2003,First Stage of Tertiary Education,West,Some of both,0.22044,130,554,0.18589,0.25499
2003,First Stage of Tertiary Education,West,Paid,0.08632,56,554,0.06291,0.10972
2003,First Stage of Tertiary Education,West,Not compensated,0.18490,101,554,0.15254,0.21726
2003,First Stage of Tertiary Education,East,Comp. time,0.60291,98,133,0.51944,0.68638
2003,First Stage of Tertiary Education,East,Some of both,0.21608,35,133,0.14587,0.28630
2003,Second Stage of Tertiary Education,West,Comp. time,0.39950,502,1419,0.37400,0.42499
2003,Second Stage of Tertiary Education,West,Some of both,0.15939,216,1419,0.14034,0.17845
2003,Second Stage of Tertiary Education,West,Paid,0.07250,85,1419,0.05900,0.08599
2003,Second Stage of Tertiary Education,West,Not compensated,0.36861,616,1419,0.34350,0.39372
2003,Second Stage of Tertiary Education,East,Comp. time,0.53027,295,570,0.48926,0.57128
2003,Second Stage of Tertiary Education,East,Some of both,0.13241,90,570,0.10456,0.16026
2003,Second Stage of Tertiary Education,East,Not compensated,0.28602,185,570,0.24888,0.32315
2004,Lower Secondary Level,West,Comp. time,0.42942,172,379,0.37952,0.47932
2004,Lower Secondary Level,West,Some of both,0.21226,80,379,0.17104,0.25349
2004,Lower Secondary Level,West,Paid,0.21453,73,379,0.17315,0.25591
2004,Lower Secondary Level,West,Not compensated,0.14379,54,379,0.10841,0.17916
2004,Upper Secondary Level,West,Comp. time,0.53739,1357,2649,0.51840,0.55638
2004,Upper Secondary Level,West,Some of both,0.19443,538,2649,0.17935,0.20950
2004,Upper Secondary Level,West,Paid,0.14190,370,2649,0.12860,0.15519
2004,Upper Secondary Level,West,Not compensated,0.12628,384,2649,0.11363,0.13893
2004,Upper Secondary Level,East,Comp. time,0.50664,453,905,0.47404,0.53923
2004,Upper Secondary Level,East,Some of both,0.26892,239,905,0.24002,0.29783
2004,Upper Secondary Level,East,Paid,0.13792,129,905,0.11544,0.16040
2004,Upper Secondary Level,East,Not compensated,0.08652,84,905,0.06819,0.10484
2004,Post-secondary Non-tertiary Level,West,Comp. time,0.56017,239,430,0.51320,0.60714
2004,Post-secondary Non-tertiary Level,West,Some of both,0.17498,71,430,0.13903,0.21094
2004,Post-secondary Non-tertiary Level,West,Paid,0.10896,43,430,0.07948,0.13845
2004,Post-secondary Non-tertiary Level,West,Not compensated,0.15588,77,430,0.12155,0.19021
2004,Post-secondary Non-tertiary Level,East,Comp. time,0.66202,47,47,0.52532,0.79871
2004,First Stage of Tertiary Education,West,Comp. time,0.49019,259,551,0.44841,0.53197
2004,First Stage of Tertiary Education,West,Some of both,0.21167,123,551,0.17753,0.24581
2004,First Stage of Tertiary Education,West,Paid,0.08845,54,551,0.06472,0.11218
2004,First Stage of Tertiary Education,West,Not compensated,0.20969,115,551,0.17567,0.24371
2004,First Stage of Tertiary Education,East,Comp. time,0.63935,105,140,0.55952,0.71918
2004,First Stage of Tertiary Education,East,Some of both,0.21931,35,140,0.15052,0.28809
2004,Second Stage of Tertiary Education,West,Comp. time,0.37936,503,1398,0.35391,0.40480
2004,Second Stage of Tertiary Education,West,Some of both,0.13555,182,1398,0.11760,0.15350
2004,Second Stage of Tertiary Education,West,Paid,0.07582,69,1398,0.06194,0.08970
2004,Second Stage of Tertiary Education,West,Not compensated,0.40927,644,1398,0.38348,0.43505
2004,Second Stage of Tertiary Education,East,Comp. time,0.53218,289,566,0.49103,0.57332
2004,Second Stage of Tertiary Education,East,Some of both,0.13695,85,566,0.10860,0.16530
2004,Second Stage of Tertiary Education,East,Not compensated,0.28417,192,566,0.24698,0.32136
2005,Lower Secondary Level,West,Comp. time,0.40992,159,348,0.35817,0.46167
2005,Lower Secondary Level,West,Some of both,0.21899,71,348,0.17547,0.26250
2005,Lower Secondary Level,West,Paid,0.18265,67,348,0.14200,0.22330
2005,Lower Secondary Level,West,Not compensated,0.18844,51,348,0.14730,0.22959
2005,Lower Secondary Level,East,Comp. time,0.43530,35,35,0.26865,0.60196
2005,Upper Secondary Level,West,Comp. time,0.53744,1321,2481,0.51782,0.55706
2005,Upper Secondary Level,West,Some of both,0.22408,537,2481,0.20767,0.24049
2005,Upper Secondary Level,West,Paid,0.12268,312,2481,0.10977,0.13559
2005,Upper Secondary Level,West,Not compensated,0.11580,311,2481,0.10320,0.12839
2005,Upper Secondary Level,East,Comp. time,0.51027,411,823,0.47609,0.54444
2005,Upper Secondary Level,East,Some of both,0.24985,211,823,0.22026,0.27945
2005,Upper Secondary Level,East,Paid,0.16242,123,823,0.13721,0.18764
2005,Upper Secondary Level,East,Not compensated,0.07745,78,823,0.05918,0.09573
2005,Post-secondary Non-tertiary Level,West,Comp. time,0.58490,234,414,0.53738,0.63243
2005,Post-secondary Non-tertiary Level,West,Some of both,0.17791,79,414,0.14102,0.21479
2005,Post-secondary Non-tertiary Level,West,Paid,0.08542,31,414,0.05846,0.11238
2005,Post-secondary Non-tertiary Level,West,Not compensated,0.15177,70,414,0.11716,0.18637
2005,Post-secondary Non-tertiary Level,East,Comp. time,0.71398,57,57,0.59562,0.83234
2005,First Stage of Tertiary Education,West,Comp. time,0.52392,260,498,0.48001,0.56783
2005,First Stage of Tertiary Education,West,Some of both,0.19003,99,498,0.15554,0.22453
2005,First Stage of Tertiary Education,West,Paid,0.09805,40,498,0.07190,0.12419
2005,First Stage of Tertiary Education,West,Not compensated,0.18800,99,498,0.15365,0.22235
2005,First Stage of Tertiary Education,East,Comp. time,0.71472,97,97,0.62439,0.80505
2005,Second Stage of Tertiary Education,West,Comp. time,0.41101,501,1283,0.38408,0.43795
2005,Second Stage of Tertiary Education,West,Some of both,0.15871,192,1283,0.13870,0.17871
2005,Second Stage of Tertiary Education,West,Paid,0.05075,55,1283,0.03874,0.06277
2005,Second Stage of Tertiary Education,West,Not compensated,0.37953,535,1283,0.35297,0.40609
2005,Second Stage of Tertiary Education,East,Comp. time,0.50447,267,529,0.46183,0.54712
2005,Second Stage of Tertiary Education,East,Some of both,0.15338,85,529,0.12265,0.18412
2005,Second Stage of Tertiary Education,East,Not compensated,0.29318,177,529,0.25435,0.33201
2006,Lower Secondary Level,West,Comp. time,0.44548,152,325,0.39136,0.49960
2006,Lower Secondary Level,West,Some of both,0.19650,65,325,0.15323,0.23977
2006,Lower Secondary Level,West,Paid,0.24236,66,325,0.19570,0.28902
2006,Lower Secondary Level,West,Not compensated,0.11566,42,325,0.08084,0.15049
2006,Lower Secondary Level,East,Comp. time,0.54200,38,38,0.38145,0.70254
2006,Upper Secondary Level,West,Comp. time,0.54281,1525,2797,0.52435,0.56128
2006,Upper Secondary Level,West,Some of both,0.19785,549,2797,0.18308,0.21262
2006,Upper Secondary Level,West,Paid,0.14104,374,2797,0.12814,0.15394
2006,Upper Secondary Level,West,Not compensated,0.11830,349,2797,0.10633,0.13027
2006,Upper Secondary Level,East,Comp. time,0.48331,464,902,0.45068,0.51594
2006,Upper Secondary Level,East,Some of both,0.29005,229,902,0.26042,0.31968
2006,Upper Secondary Level,East,Paid,0.12248,100,902,0.10107,0.14388
2006,Upper Secondary Level,East,Not compensated,0.10417,109,902,0.08422,0.12412
2006,Post-secondary Non-tertiary Level,West,Comp. time,0.59071,264,480,0.54668,0.63475
2006,Post-secondary Non-tertiary Level,West,Some of both,0.14821,81,480,0.11639,0.18003
2006,Post-secondary Non-tertiary Level,West,Paid,0.09037,37,480,0.06469,0.11605
2006,Post-secondary Non-tertiary Level,West,Not compensated,0.17070,98,480,0.13701,0.20440
2006,Post-secondary Non-tertiary Level,East,Comp. time,0.55778,52,52,0.42147,0.69409
2006,First Stage of Tertiary Education,West,Comp. time,0.47477,277,547,0.43289,0.51666
2006,First Stage of Tertiary Education,West,Some of both,0.20530,113,547,0.17142,0.23918
2006,First Stage of Tertiary Education,West,Paid,0.08308,45,547,0.05993,0.10623
2006,First Stage of Tertiary Education,West,Not compensated,0.23685,112,547,0.20119,0.27252
2006,First Stage of Tertiary Education,East,Comp. time,0.67048,97,97,0.57645,0.76450
2006,Second Stage of Tertiary Education,West,Comp. time,0.37453,531,1444,0.34956,0.39950
2006,Second Stage of Tertiary Education,West,Some of both,0.15033,202,1444,0.13189,0.16877
2006,Second Stage of Tertiary Education,West,Paid,0.05295,70,1444,0.04139,0.06450
2006,Second Stage of Tertiary Education,West,Not compensated,0.42219,641,1444,0.39671,0.44768
2006,Second Stage of Tertiary Education,East,Comp. time,0.47750,285,569,0.43643,0.51858
2006,Second Stage of Tertiary Education,East,Some of both,0.15730,87,569,0.12735,0.18724
2006,Second Stage of Tertiary Education,East,Not compensated,0.31435,197,569,0.27617,0.35253
2007,Lower Secondary Level,West,Comp. time,0.49803,125,234,0.43382,0.56223
2007,Lower Secondary Level,West,Some of both,0.19712,58,234,0.14604,0.24820
2007,Lower Secondary Level,West,Paid,0.19530,51,234,0.14440,0.24621
2007,Upper Secondary Level,West,Comp. time,0.52931,1365,2552,0.50994,0.54868
2007,Upper Secondary Level,West,Some of both,0.21710,532,2552,0.20110,0.23310
2007,Upper Secondary Level,West,Paid,0.12929,319,2552,0.11627,0.14231
2007,Upper Secondary Level,West,Not compensated,0.12430,336,2552,0.11150,0.13711
2007,Upper Secondary Level,East,Comp. time,0.50613,459,882,0.47311,0.53914
2007,Upper Secondary Level,East,Some of both,0.28767,224,882,0.25778,0.31757
2007,Upper Secondary Level,East,Paid,0.11613,107,882,0.09497,0.13728
2007,Upper Secondary Level,East,Not compensated,0.09007,92,882,0.07117,0.10898
2007,Post-secondary Non-tertiary Level,West,Comp. time,0.53625,226,442,0.48970,0.58279
2007,Post-secondary Non-tertiary Level,West,Some of both,0.21179,86,442,0.17365,0.24992
2007,Post-secondary Non-tertiary Level,West,Paid,0.08592,36,442,0.05977,0.11208
2007,Post-secondary Non-tertiary Level,West,Not compensated,0.16604,94,442,0.13131,0.20077
2007,Post-secondary Non-tertiary Level,East,Comp. time,0.64057,59,59,0.51707,0.76406
2007,First Stage of Tertiary Education,West,Comp. time,0.49198,260,467,0.44658,0.53737
2007,First Stage of Tertiary Education,West,Some of both,0.19726,100,467,0.16113,0.23339
2007,First Stage of Tertiary Education,West,Not compensated,0.24660,107,467,0.20746,0.28574
2007,First Stage of Tertiary Education,East,Comp. time,0.54692,85,117,0.45633,0.63751
2007,First Stage of Tertiary Education,East,Some of both,0.27414,32,117,0.19296,0.35532
2007,Second Stage of Tertiary Education,West,Comp. time,0.39092,507,1341,0.36479,0.41705
2007,Second Stage of Tertiary Education,West,Some of both,0.16464,213,1341,0.14478,0.18450
2007,Second Stage of Tertiary Education,West,Paid,0.04642,49,1341,0.03516,0.05769
2007,Second Stage of Tertiary Education,West,Not compensated,0.39802,572,1341,0.37181,0.42423
2007,Second Stage of Tertiary Education,East,Comp. time,0.51705,290,567,0.47589,0.55822
2007,Second Stage of Tertiary Education,East,Some of both,0.13261,78,567,0.10467,0.16055
2007,Second Stage of Tertiary Education,East,Not compensated,0.30634,199,567,0.26836,0.34432
2008,Lower Secondary Level,West,Comp. time,0.48728,138,287,0.42935,0.54521
2008,Lower Secondary Level,West,Some of both,0.20134,60,287,0.15487,0.24782
2008,Lower Secondary Level,West,Paid,0.18021,54,287,0.13567,0.22476
2008,Lower Secondary Level,West,Not compensated,0.13117,35,287,0.09204,0.17029
2008,Lower Secondary Level,East,Comp. time,0.52776,36,36,0.36236,0.69315
2008,Upper Secondary Level,West,Comp. time,0.51394,1310,2525,0.49444,0.53344
2008,Upper Secondary Level,West,Some of both,0.22961,552,2525,0.21321,0.24602
2008,Upper Secondary Level,West,Paid,0.12813,307,2525,0.11509,0.14117
2008,Upper Secondary Level,West,Not compensated,0.12831,356,2525,0.11527,0.14136
2008,Upper Secondary Level,East,Comp. time,0.49120,437,875,0.45805,0.52434
2008,Upper Secondary Level,East,Some of both,0.30080,227,875,0.27039,0.33120
2008,Upper Secondary Level,East,Paid,0.11288,115,875,0.09190,0.13386
2008,Upper Secondary Level,East,Not compensated,0.09513,96,875,0.07568,0.11458
2008,Post-secondary Non-tertiary Level,West,Comp. time,0.53867,226,445,0.49230,0.58504
2008,Post-secondary Non-tertiary Level,West,Some of both,0.20056,92,445,0.16331,0.23780
2008,Post-secondary Non-tertiary Level,West,Paid,0.09476,40,445,0.06751,0.12200
2008,Post-secondary Non-tertiary Level,West,Not compensated,0.16602,87,445,0.13140,0.20063
2008,Post-secondary Non-tertiary Level,East,Comp. time,0.63844,55,55,0.51029,0.76659
2008,First Stage of Tertiary Education,West,Comp. time,0.52613,244,462,0.48055,0.57171
2008,First Stage of Tertiary Education,West,Some of both,0.19649,92,462,0.16022,0.23277
2008,First Stage of Tertiary Education,West,Paid,0.07504,36,462,0.05099,0.09909
2008,First Stage of Tertiary Education,West,Not compensated,0.20234,90,462,0.16567,0.23902
2008,First Stage of Tertiary Education,East,Comp. time,0.59468,77,111,0.50293,0.68643
2008,First Stage of Tertiary Education,East,Some of both,0.18608,34,111,0.11335,0.25881
2008,Second Stage of Tertiary Education,West,Comp. time,0.38604,493,1317,0.35973,0.41234
2008,Second Stage of Tertiary Education,West,Some of both,0.14602,189,1317,0.12695,0.16510
2008,Second Stage of Tertiary Education,West,Paid,0.06928,72,1317,0.05556,0.08300
2008,Second Stage of Tertiary Education,West,Not compensated,0.39866,563,1317,0.37220,0.42511
2008,Second Stage of Tertiary Education,East,Comp. time,0.52370,264,519,0.48069,0.56671
2008,Second Stage of Tertiary Education,East,Some of both,0.13557,69,519,0.10609,0.16505
2008,Second Stage of Tertiary Education,East,Not compensated,0.28904,186,519,0.25000,0.32808
2009,Lower Secondary Level,West,Comp. time,0.39655,95,225,0.33248,0.46061
2009,Lower Secondary Level,West,Some of both,0.20954,48,225,0.15624,0.26283
2009,Lower Secondary Level,West,Paid,0.19185,44,225,0.14029,0.24342
2009,Lower Secondary Level,West,Not compensated,0.20206,38,225,0.14948,0.25465
2009,Upper Secondary Level,West,Comp. time,0.51375,1142,2179,0.49276,0.53474
2009,Upper Secondary Level,West,Some of both,0.22566,472,2179,0.20811,0.24322
2009,Upper Secondary Level,West,Paid,0.13772,268,2179,0.12325,0.15220
