year,pgisced97,sampreg,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,West,Paid,0.06372,380,1825,0.05251,0.07493
1998,Upper Secondary Level,West,Not compensated,0.04387,207,1825,0.03447,0.05326
1998,Upper Secondary Level,East,Comp. time,0.14110,341,819,0.11725,0.16496
1998,Upper Secondary Level,East,Some of both,0.10190,238,819,0.08117,0.12263
1998,Upper Secondary Level,East,Paid,0.06444,156,819,0.04761,0.08126
1998,Upper Secondary Level,East,Not compensated,0.03701,84,819,0.02407,0.04995
1998,Post-secondary Non-tertiary Level,West,Comp. time,0.23048,97,176,0.16808,0.29287
1998,Post-secondary Non-tertiary Level,West,Some of both,0.11409,47,176,0.06699,0.16120
1998,Post-secondary Non-tertiary Level,West,Not compensated,0.08092,32,176,0.04052,0.12133
1998,First Stage of Tertiary Education,West,Comp. time,0.23779,140,282,0.18801,0.28757
1998,First Stage of Tertiary Education,West,Some of both,0.09459,63,282,0.06038,0.12881
1998,First Stage of Tertiary Education,West,Paid,0.04528,35,282,0.02097,0.06959
1998,First Stage of Tertiary Education,West,Not compensated,0.06208,44,282,0.03387,0.09030
1998,First Stage of Tertiary Education,East,Comp. time,0.23284,57,57,0.12214,0.34354
1998,Second Stage of Tertiary Education,West,Comp. time,0.15608,185,566,0.12615,0.18601
1998,Second Stage of Tertiary Education,West,Some of both,0.09526,105,566,0.07106,0.11947
1998,Second Stage of Tertiary Education,West,Paid,0.03988,49,566,0.02375,0.05602
1998,Second Stage of Tertiary Education,West,Not compensated,0.19748,227,566,0.16465,0.23030
1998,Second Stage of Tertiary Education,East,Comp. time,0.20258,206,427,0.16442,0.24075
1998,Second Stage of Tertiary Education,East,Some of both,0.06841,66,427,0.04443,0.09238
1998,Second Stage of Tertiary Education,East,Not compensated,0.15678,155,427,0.12225,0.19130
1999,Lower Secondary Level,West,Comp. time,0.06752,166,400,0.04290,0.09214
1999,Lower Secondary Level,West,Some of both,0.02712,77,400,0.01118,0.04306
1999,Lower Secondary Level,West,Paid,0.04082,115,400,0.02140,0.06023
1999,Lower Secondary Level,West,Not compensated,0.01817,42,400,0.00507,0.03128
1999,Lower Secondary Level,East,Comp. time,0.08494,40,40,-0.00256,0.17243
1999,Upper Secondary Level,West,Comp. time,0.16142,836,1857,0.14468,0.17815
1999,Upper Secondary Level,West,Some of both,0.07055,398,1857,0.05890,0.08220
1999,Upper Secondary Level,West,Paid,0.06444,395,1857,0.05327,0.07561
1999,Upper Secondary Level,West,Not compensated,0.04843,228,1857,0.03866,0.05819
1999,Upper Secondary Level,East,Comp. time,0.15351,361,819,0.12881,0.17821
1999,Upper Secondary Level,East,Some of both,0.10603,229,819,0.08493,0.12713
1999,Upper Secondary Level,East,Paid,0.05738,141,819,0.04144,0.07332
1999,Upper Secondary Level,East,Not compensated,0.03748,88,819,0.02446,0.05050
1999,Post-secondary Non-tertiary Level,West,Comp. time,0.23553,98,148,0.16694,0.30413
1999,Post-secondary Non-tertiary Level,West,Some of both,0.10783,50,148,0.05769,0.15797
1999,First Stage of Tertiary Education,West,Comp. time,0.26223,157,256,0.20824,0.31622
1999,First Stage of Tertiary Education,West,Some of both,0.08461,64,256,0.05045,0.11877
1999,First Stage of Tertiary Education,West,Not compensated,0.05649,35,256,0.02816,0.08483
1999,First Stage of Tertiary Education,East,Comp. time,0.21748,58,58,0.11039,0.32458
1999,Second Stage of Tertiary Education,West,Comp. time,0.17133,202,581,0.14066,0.20199
1999,Second Stage of Tertiary Education,West,Some of both,0.10126,120,581,0.07671,0.12581
1999,Second Stage of Tertiary Education,West,Paid,0.02187,33,581,0.00996,0.03377
1999,Second Stage of Tertiary Education,West,Not compensated,0.19026,226,581,0.15832,0.22220
1999,Second Stage of Tertiary Education,East,Comp. time,0.18753,196,406,0.14951,0.22554
1999,Second Stage of Tertiary Education,East,Some of both,0.06323,66,406,0.03953,0.08694
1999,Second Stage of Tertiary Education,East,Not compensated,0.14616,144,406,0.11175,0.18057
2000,Lower Secondary Level,West,Comp. time,0.07049,237,515,0.04836,0.09262
2000,Lower Secondary Level,West,Some of both,0.02526,80,515,0.01169,0.03882
2000,Lower Secondary Level,West,Paid,0.04517,154,515,0.02721,0.06312
2000,Lower Secondary Level,West,Not compensated,0.01265,44,515,0.00299,0.02232
2000,Lower Secondary Level,East,Comp. time,0.10058,59,59,0.02317,0.17799
2000,Upper Secondary Level,West,Comp. time,0.16898,1628,3324,0.15624,0.18172
2000,Upper Secondary Level,West,Some of both,0.07514,748,3324,0.06618,0.08411
2000,Upper Secondary Level,West,Paid,0.06139,622,3324,0.05323,0.06956
2000,Upper Secondary Level,West,Not compensated,0.03354,326,3324,0.02741,0.03966
2000,Upper Secondary Level,East,Comp. time,0.14354,514,1119,0.12299,0.16410
2000,Upper Secondary Level,East,Some of both,0.09016,285,1119,0.07337,0.10695
2000,Upper Secondary Level,East,Paid,0.05936,208,1119,0.04551,0.07321
2000,Upper Secondary Level,East,Not compensated,0.02822,112,1119,0.01851,0.03792
2000,Post-secondary Non-tertiary Level,West,Comp. time,0.22606,216,419,0.18596,0.26616
2000,Post-secondary Non-tertiary Level,West,Some of both,0.06933,70,419,0.04498,0.09369
2000,Post-secondary Non-tertiary Level,West,Paid,0.05786,58,419,0.03547,0.08024
2000,Post-secondary Non-tertiary Level,West,Not compensated,0.06828,75,419,0.04410,0.09246
2000,Post-secondary Non-tertiary Level,East,Comp. time,0.27716,35,35,0.12670,0.42761
2000,First Stage of Tertiary Education,West,Comp. time,0.22813,320,640,0.19559,0.26066
2000,First Stage of Tertiary Education,West,Some of both,0.10155,153,640,0.07813,0.12497
2000,First Stage of Tertiary Education,West,Paid,0.05393,74,640,0.03642,0.07145
2000,First Stage of Tertiary Education,West,Not compensated,0.06719,93,640,0.04778,0.08660
2000,First Stage of Tertiary Education,East,Comp. time,0.18755,108,143,0.12335,0.25176
2000,First Stage of Tertiary Education,East,Some of both,0.06197,35,143,0.02231,0.10163
2000,Second Stage of Tertiary Education,West,Comp. time,0.16849,444,1208,0.14738,0.18961
2000,Second Stage of Tertiary Education,West,Some of both,0.07614,203,1208,0.06117,0.09110
2000,Second Stage of Tertiary Education,West,Paid,0.03675,99,1208,0.02614,0.04737
2000,Second Stage of Tertiary Education,West,Not compensated,0.17592,462,1208,0.15444,0.19740
2000,Second Stage of Tertiary Education,East,Comp. time,0.20213,303,633,0.17082,0.23344
2000,Second Stage of Tertiary Education,East,Some of both,0.06229,89,633,0.04345,0.08114
2000,Second Stage of Tertiary Education,East,Paid,0.02511,37,633,0.01291,0.03731
2000,Second Stage of Tertiary Education,East,Not compensated,0.13402,204,633,0.10746,0.16058
2001,Lower Secondary Level,West,Comp. time,0.06431,191,468,0.04206,0.08656
2001,Lower Secondary Level,West,Some of both,0.02970,89,468,0.01430,0.04509
2001,Lower Secondary Level,West,Paid,0.04735,139,468,0.02808,0.06661
2001,Lower Secondary Level,West,Not compensated,0.01711,49,468,0.00535,0.02887
2001,Lower Secondary Level,East,Comp. time,0.06044,39,39,-0.01533,0.13620
2001,Upper Secondary Level,West,Comp. time,0.16598,1462,3084,0.15284,0.17911
2001,Upper Secondary Level,West,Some of both,0.07502,699,3084,0.06573,0.08432
2001,Upper Secondary Level,West,Paid,0.06699,608,3084,0.05817,0.07582
2001,Upper Secondary Level,West,Not compensated,0.03430,315,3084,0.02787,0.04072
2001,Upper Secondary Level,East,Comp. time,0.15865,515,1064,0.13669,0.18061
2001,Upper Secondary Level,East,Some of both,0.08364,254,1064,0.06700,0.10028
2001,Upper Secondary Level,East,Paid,0.06248,199,1064,0.04793,0.07703
2001,Upper Secondary Level,East,Not compensated,0.02722,96,1064,0.01744,0.03700
2001,Post-secondary Non-tertiary Level,West,Comp. time,0.20301,189,400,0.16354,0.24248
2001,Post-secondary Non-tertiary Level,West,Some of both,0.10379,97,400,0.07386,0.13371
2001,Post-secondary Non-tertiary Level,West,Paid,0.04133,47,400,0.02180,0.06087
2001,Post-secondary Non-tertiary Level,West,Not compensated,0.06902,67,400,0.04415,0.09390
2001,First Stage of Tertiary Education,West,Comp. time,0.21526,268,565,0.18134,0.24918
2001,First Stage of Tertiary Education,West,Some of both,0.10087,145,565,0.07601,0.12572
2001,First Stage of Tertiary Education,West,Paid,0.05570,66,565,0.03677,0.07463
2001,First Stage of Tertiary Education,West,Not compensated,0.06762,86,565,0.04690,0.08835
2001,First Stage of Tertiary Education,East,Comp. time,0.20263,94,135,0.13457,0.27068
2001,First Stage of Tertiary Education,East,Some of both,0.07960,41,135,0.03377,0.12543
2001,Second Stage of Tertiary Education,West,Comp. time,0.16868,414,1153,0.14705,0.19030
2001,Second Stage of Tertiary Education,West,Some of both,0.09646,221,1153,0.07941,0.11350
2001,Second Stage of Tertiary Education,West,Paid,0.03244,82,1153,0.02221,0.04267
2001,Second Stage of Tertiary Education,West,Not compensated,0.17563,436,1153,0.15366,0.19760
2001,Second Stage of Tertiary Education,East,Comp. time,0.20857,292,610,0.17630,0.24084
2001,Second Stage of Tertiary Education,East,Some of both,0.07805,113,610,0.05674,0.09935
2001,Second Stage of Tertiary Education,East,Paid,0.02723,31,610,0.01431,0.04016
2001,Second Stage of Tertiary Education,East,Not compensated,0.12152,174,610,0.09557,0.14747
2002,Lower Secondary Level,West,Comp. time,0.06174,172,394,0.03794,0.08553
2002,Lower Secondary Level,West,Some of both,0.02761,78,394,0.01141,0.04380
2002,Lower Secondary Level,West,Paid,0.03649,97,394,0.01795,0.05503
2002,Lower Secondary Level,West,Not compensated,0.01850,47,394,0.00518,0.03183
2002,Lower Secondary Level,East,Comp. time,0.06384,37,37,-0.01602,0.14370
2002,Upper Secondary Level,West,Comp. time,0.16115,1437,2938,0.14785,0.17445
2002,Upper Secondary Level,West,Some of both,0.07356,688,2938,0.06412,0.08301
2002,Upper Secondary Level,West,Paid,0.05095,456,2938,0.04300,0.05891
2002,Upper Secondary Level,West,Not compensated,0.03475,357,2938,0.02813,0.04138
2002,Upper Secondary Level,East,Comp. time,0.15607,493,997,0.13353,0.17861
2002,Upper Secondary Level,East,Some of both,0.08811,263,997,0.07050,0.10571
2002,Upper Secondary Level,East,Paid,0.04856,148,997,0.03521,0.06191
2002,Upper Secondary Level,East,Not compensated,0.02471,93,997,0.01507,0.03435
2002,Post-secondary Non-tertiary Level,West,Comp. time,0.20674,212,441,0.16890,0.24459
2002,Post-secondary Non-tertiary Level,West,Some of both,0.07586,94,441,0.05112,0.10060
2002,Post-secondary Non-tertiary Level,West,Paid,0.05697,57,441,0.03531,0.07863
2002,Post-secondary Non-tertiary Level,West,Not compensated,0.06758,78,441,0.04412,0.09103
2002,Post-secondary Non-tertiary Level,East,Comp. time,0.25885,39,39,0.11958,0.39811
2002,First Stage of Tertiary Education,West,Comp. time,0.22011,288,579,0.18633,0.25389
2002,First Stage of Tertiary Education,West,Some of both,0.09107,128,579,0.06761,0.11452
2002,First Stage of Tertiary Education,West,Paid,0.04804,63,579,0.03060,0.06547
2002,First Stage of Tertiary Education,West,Not compensated,0.06725,100,579,0.04683,0.08767
2002,First Stage of Tertiary Education,East,Comp. time,0.20740,100,133,0.13823,0.27656
2002,First Stage of Tertiary Education,East,Some of both,0.04688,33,133,0.01082,0.08294
2002,Second Stage of Tertiary Education,West,Comp. time,0.16584,523,1569,0.14743,0.18425
2002,Second Stage of Tertiary Education,West,Some of both,0.06986,235,1569,0.05724,0.08248
2002,Second Stage of Tertiary Education,West,Paid,0.02551,83,1569,0.01770,0.03331
2002,Second Stage of Tertiary Education,West,Not compensated,0.18787,728,1569,0.16853,0.20720
2002,Second Stage of Tertiary Education,East,Comp. time,0.19576,292,620,0.16450,0.22701
2002,Second Stage of Tertiary Education,East,Some of both,0.05386,97,620,0.03608,0.07165
2002,Second Stage of Tertiary Education,East,Not compensated,0.12481,231,620,0.09877,0.15085
2003,Lower Secondary Level,West,Comp. time,0.07200,191,349,0.04484,0.09915
2003,Lower Secondary Level,West,Some of both,0.02793,76,349,0.01062,0.04524
2003,Lower Secondary Level,West,Paid,0.03200,82,349,0.01351,0.05049
2003,Lower Secondary Level,East,Comp. time,0.07480,42,42,-0.00573,0.15532
2003,Upper Secondary Level,West,Comp. time,0.17021,1436,2830,0.15637,0.18406
2003,Upper Secondary Level,West,Some of both,0.06608,612,2830,0.05692,0.07523
2003,Upper Secondary Level,West,Paid,0.04941,414,2830,0.04142,0.05739
2003,Upper Secondary Level,West,Not compensated,0.03723,368,2830,0.03025,0.04421
2003,Upper Secondary Level,East,Comp. time,0.16699,487,919,0.14287,0.19112
2003,Upper Secondary Level,East,Some of both,0.07497,213,919,0.05794,0.09201
2003,Upper Secondary Level,East,Paid,0.04342,134,919,0.03024,0.05660
2003,Upper Secondary Level,East,Not compensated,0.01984,85,919,0.01082,0.02886
2003,Post-secondary Non-tertiary Level,West,Comp. time,0.20954,229,452,0.17197,0.24710
2003,Post-secondary Non-tertiary Level,West,Some of both,0.08183,81,452,0.05653,0.10713
2003,Post-secondary Non-tertiary Level,West,Paid,0.04938,46,452,0.02938,0.06937
2003,Post-secondary Non-tertiary Level,West,Not compensated,0.07558,96,452,0.05119,0.09998
2003,Post-secondary Non-tertiary Level,East,Comp. time,0.31445,47,47,0.18028,0.44863
2003,First Stage of Tertiary Education,West,Comp. time,0.21682,267,554,0.18247,0.25116
2003,First Stage of Tertiary Education,West,Some of both,0.09402,130,554,0.06970,0.11835
2003,First Stage of Tertiary Education,West,Paid,0.03682,56,554,0.02112,0.05251
2003,First Stage of Tertiary Education,West,Not compensated,0.07886,101,554,0.05640,0.10133
2003,First Stage of Tertiary Education,East,Comp. time,0.20474,98,133,0.13590,0.27358
2003,First Stage of Tertiary Education,East,Some of both,0.07338,35,133,0.02889,0.11786
2003,Second Stage of Tertiary Education,West,Comp. time,0.17792,502,1419,0.15802,0.19783
2003,Second Stage of Tertiary Education,West,Some of both,0.07099,216,1419,0.05762,0.08436
2003,Second Stage of Tertiary Education,West,Paid,0.03229,85,1419,0.02309,0.04149
2003,Second Stage of Tertiary Education,West,Not compensated,0.16417,616,1419,0.14489,0.18345
2003,Second Stage of Tertiary Education,East,Comp. time,0.20317,295,570,0.17011,0.23623
2003,Second Stage of Tertiary Education,East,Some of both,0.05073,90,570,0.03270,0.06876
2003,Second Stage of Tertiary Education,East,Not compensated,0.10959,185,570,0.08392,0.13525
2004,Lower Secondary Level,West,Comp. time,0.06621,172,379,0.04114,0.09128
2004,Lower Secondary Level,West,Some of both,0.03273,80,379,0.01479,0.05067
2004,Lower Secondary Level,West,Paid,0.03308,73,379,0.01505,0.05111
2004,Lower Secondary Level,West,Not compensated,0.02217,54,379,0.00733,0.03701
2004,Upper Secondary Level,West,Comp. time,0.16845,1357,2649,0.15419,0.18270
2004,Upper Secondary Level,West,Some of both,0.06094,538,2649,0.05183,0.07006
2004,Upper Secondary Level,West,Paid,0.04448,370,2649,0.03663,0.05233
2004,Upper Secondary Level,West,Not compensated,0.03958,384,2649,0.03216,0.04701
2004,Upper Secondary Level,East,Comp. time,0.15230,453,905,0.12888,0.17573
2004,Upper Secondary Level,East,Some of both,0.08084,239,905,0.06307,0.09861
2004,Upper Secondary Level,East,Paid,0.04146,129,905,0.02847,0.05446
2004,Upper Secondary Level,East,Not compensated,0.02601,84,905,0.01563,0.03638
2004,Post-secondary Non-tertiary Level,West,Comp. time,0.23417,239,430,0.19410,0.27424
2004,Post-secondary Non-tertiary Level,West,Some of both,0.07315,71,430,0.04851,0.09779
2004,Post-secondary Non-tertiary Level,West,Paid,0.04555,43,430,0.02582,0.06528
2004,Post-secondary Non-tertiary Level,West,Not compensated,0.06516,77,430,0.04181,0.08852
2004,Post-secondary Non-tertiary Level,East,Comp. time,0.28162,47,47,0.15164,0.41160
2004,First Stage of Tertiary Education,West,Comp. time,0.22136,259,551,0.18667,0.25606
2004,First Stage of Tertiary Education,West,Some of both,0.09559,123,551,0.07101,0.12016
2004,First Stage of Tertiary Education,West,Paid,0.03994,54,551,0.02358,0.05631
2004,First Stage of Tertiary Education,West,Not compensated,0.09469,115,551,0.07022,0.11916
2004,First Stage of Tertiary Education,East,Comp. time,0.22018,105,140,0.15129,0.28907
2004,First Stage of Tertiary Education,East,Some of both,0.07552,35,140,0.03160,0.11945
2004,Second Stage of Tertiary Education,West,Comp. time,0.16707,503,1398,0.14751,0.18663
2004,Second Stage of Tertiary Education,West,Some of both,0.05970,182,1398,0.04727,0.07212
2004,Second Stage of Tertiary Education,West,Paid,0.03339,69,1398,0.02397,0.04281
2004,Second Stage of Tertiary Education,West,Not compensated,0.18024,644,1398,0.16009,0.20040
2004,Second Stage of Tertiary Education,East,Comp. time,0.19153,289,566,0.15908,0.22398
2004,Second Stage of Tertiary Education,East,Some of both,0.04929,85,566,0.03144,0.06714
2004,Second Stage of Tertiary Education,East,Not compensated,0.10227,192,566,0.07729,0.12726
2005,Lower Secondary Level,West,Comp. time,0.06539,159,348,0.03938,0.09140
2005,Lower Secondary Level,West,Some of both,0.03493,71,348,0.01561,0.05425
2005,Lower Secondary Level,West,Paid,0.02914,67,348,0.01144,0.04683
2005,Lower Secondary Level,West,Not compensated,0.03006,51,348,0.01209,0.04803
2005,Lower Secondary Level,East,Comp. time,0.06658,35,35,-0.01722,0.15038
2005,Upper Secondary Level,West,Comp. time,0.17051,1321,2481,0.15571,0.18531
2005,Upper Secondary Level,West,Some of both,0.07109,537,2481,0.06098,0.08121
2005,Upper Secondary Level,West,Paid,0.03892,312,2481,0.03131,0.04653
2005,Upper Secondary Level,West,Not compensated,0.03674,311,2481,0.02933,0.04414
2005,Upper Secondary Level,East,Comp. time,0.15372,411,823,0.12906,0.17838
2005,Upper Secondary Level,East,Some of both,0.07527,211,823,0.05723,0.09331
2005,Upper Secondary Level,East,Paid,0.04893,123,823,0.03418,0.06368
2005,Upper Secondary Level,East,Not compensated,0.02333,78,823,0.01301,0.03365
2005,Post-secondary Non-tertiary Level,West,Comp. time,0.24959,234,414,0.20785,0.29133
2005,Post-secondary Non-tertiary Level,West,Some of both,0.07592,79,414,0.05037,0.10146
2005,Post-secondary Non-tertiary Level,West,Paid,0.03645,31,414,0.01838,0.05452
2005,Post-secondary Non-tertiary Level,West,Not compensated,0.06476,70,414,0.04103,0.08850
2005,Post-secondary Non-tertiary Level,East,Comp. time,0.32009,57,57,0.19790,0.44227
2005,First Stage of Tertiary Education,West,Comp. time,0.22075,260,498,0.18428,0.25721
2005,First Stage of Tertiary Education,West,Some of both,0.08007,99,498,0.05621,0.10393
2005,First Stage of Tertiary Education,West,Paid,0.04131,40,498,0.02381,0.05881
2005,First Stage of Tertiary Education,West,Not compensated,0.07921,99,498,0.05547,0.10295
2005,First Stage of Tertiary Education,East,Comp. time,0.24027,97,97,0.15480,0.32574
2005,Second Stage of Tertiary Education,West,Comp. time,0.17782,501,1283,0.15689,0.19875
2005,Second Stage of Tertiary Education,West,Some of both,0.06866,192,1283,0.05482,0.08250
2005,Second Stage of Tertiary Education,West,Paid,0.02196,55,1283,0.01393,0.02998
2005,Second Stage of Tertiary Education,West,Not compensated,0.16420,535,1283,0.14392,0.18448
2005,Second Stage of Tertiary Education,East,Comp. time,0.17764,267,529,0.14504,0.21025
2005,Second Stage of Tertiary Education,East,Some of both,0.05401,85,529,0.03473,0.07329
2005,Second Stage of Tertiary Education,East,Not compensated,0.10324,177,529,0.07728,0.12919
2006,Lower Secondary Level,West,Comp. time,0.06499,152,325,0.03815,0.09183
2006,Lower Secondary Level,West,Some of both,0.02867,65,325,0.01050,0.04684
2006,Lower Secondary Level,West,Paid,0.03536,66,325,0.01525,0.05547
2006,Lower Secondary Level,West,Not compensated,0.01687,42,325,0.00285,0.03090
2006,Lower Secondary Level,East,Comp. time,0.08789,38,38,-0.00334,0.17912
2006,Upper Secondary Level,West,Comp. time,0.18355,1525,2797,0.16920,0.19790
2006,Upper Secondary Level,West,Some of both,0.06690,549,2797,0.05764,0.07616
2006,Upper Secondary Level,West,Paid,0.04769,374,2797,0.03979,0.05559
2006,Upper Secondary Level,West,Not compensated,0.04000,349,2797,0.03274,0.04727
2006,Upper Secondary Level,East,Comp. time,0.14975,464,902,0.12645,0.17305
2006,Upper Secondary Level,East,Some of both,0.08987,229,902,0.07119,0.10854
2006,Upper Secondary Level,East,Paid,0.03795,100,902,0.02547,0.05042
2006,Upper Secondary Level,East,Not compensated,0.03228,109,902,0.02074,0.04382
2006,Post-secondary Non-tertiary Level,West,Comp. time,0.27213,264,480,0.23227,0.31199
2006,Post-secondary Non-tertiary Level,West,Some of both,0.06828,81,480,0.04569,0.09087
2006,Post-secondary Non-tertiary Level,West,Paid,0.04163,37,480,0.02374,0.05952
2006,Post-secondary Non-tertiary Level,West,Not compensated,0.07864,98,480,0.05453,0.10275
2006,Post-secondary Non-tertiary Level,East,Comp. time,0.28411,52,52,0.16034,0.40789
2006,First Stage of Tertiary Education,West,Comp. time,0.21177,277,547,0.17750,0.24604
2006,First Stage of Tertiary Education,West,Some of both,0.09157,113,547,0.06738,0.11577
2006,First Stage of Tertiary Education,West,Paid,0.03706,45,547,0.02121,0.05290
2006,First Stage of Tertiary Education,West,Not compensated,0.10565,112,547,0.07986,0.13143
2006,First Stage of Tertiary Education,East,Comp. time,0.22147,97,97,0.13841,0.30454
2006,Second Stage of Tertiary Education,West,Comp. time,0.16790,531,1444,0.14862,0.18719
2006,Second Stage of Tertiary Education,West,Some of both,0.06739,202,1444,0.05446,0.08033
2006,Second Stage of Tertiary Education,West,Paid,0.02374,70,1444,0.01588,0.03159
2006,Second Stage of Tertiary Education,West,Not compensated,0.18927,641,1444,0.16906,0.20948
2006,Second Stage of Tertiary Education,East,Comp. time,0.17887,285,569,0.14735,0.21038
2006,Second Stage of Tertiary Education,East,Some of both,0.05892,87,569,0.03956,0.07829
2006,Second Stage of Tertiary Education,East,Not compensated,0.11775,197,569,0.09124,0.14426
2007,Lower Secondary Level,West,Comp. time,0.06704,125,234,0.03493,0.09915
2007,Lower Secondary Level,West,Some of both,0.02653,58,234,0.00590,0.04717
2007,Lower Secondary Level,West,Paid,0.02629,51,234,0.00575,0.04683
2007,Upper Secondary Level,West,Comp. time,0.17631,1365,2552,0.16152,0.19110
2007,Upper Secondary Level,West,Some of both,0.07231,532,2552,0.06226,0.08236
2007,Upper Secondary Level,West,Paid,0.04306,319,2552,0.03519,0.05094
2007,Upper Secondary Level,West,Not compensated,0.04140,336,2552,0.03367,0.04913
2007,Upper Secondary Level,East,Comp. time,0.16435,459,882,0.13987,0.18882
2007,Upper Secondary Level,East,Some of both,0.09341,224,882,0.07419,0.11263
2007,Upper Secondary Level,East,Paid,0.03771,107,882,0.02513,0.05029
2007,Upper Secondary Level,East,Not compensated,0.02925,92,882,0.01812,0.04037
2007,Post-secondary Non-tertiary Level,West,Comp. time,0.23435,226,442,0.19481,0.27388
2007,Post-secondary Non-tertiary Level,West,Some of both,0.09255,86,442,0.06551,0.11960
2007,Post-secondary Non-tertiary Level,West,Paid,0.03755,36,442,0.01981,0.05529
2007,Post-secondary Non-tertiary Level,West,Not compensated,0.07256,94,442,0.04835,0.09677
2007,Post-secondary Non-tertiary Level,East,Comp. time,0.36818,59,59,0.24406,0.49231
2007,First Stage of Tertiary Education,West,Comp. time,0.21738,260,467,0.17993,0.25483
2007,First Stage of Tertiary Education,West,Some of both,0.08716,100,467,0.06155,0.11277
2007,First Stage of Tertiary Education,West,Not compensated,0.10896,107,467,0.08067,0.13725
2007,First Stage of Tertiary Education,East,Comp. time,0.18716,85,117,0.11618,0.25814
2007,First Stage of Tertiary Education,East,Some of both,0.09381,32,117,0.04075,0.14687
2007,Second Stage of Tertiary Education,West,Comp. time,0.17478,507,1341,0.15445,0.19512
2007,Second Stage of Tertiary Education,West,Some of both,0.07361,213,1341,0.05963,0.08759
2007,Second Stage of Tertiary Education,West,Paid,0.02076,49,1341,0.01312,0.02839
2007,Second Stage of Tertiary Education,West,Not compensated,0.17796,572,1341,0.15748,0.19844
2007,Second Stage of Tertiary Education,East,Comp. time,0.19302,290,567,0.16050,0.22553
2007,Second Stage of Tertiary Education,East,Some of both,0.04950,78,567,0.03163,0.06738
2007,Second Stage of Tertiary Education,East,Not compensated,0.11436,199,567,0.08814,0.14058
2008,Lower Secondary Level,West,Comp. time,0.07568,138,287,0.04503,0.10633
2008,Lower Secondary Level,West,Some of both,0.03127,60,287,0.01110,0.05144
2008,Lower Secondary Level,West,Paid,0.02799,54,287,0.00887,0.04710
2008,Lower Secondary Level,West,Not compensated,0.02037,35,287,0.00400,0.03674
2008,Lower Secondary Level,East,Comp. time,0.08991,36,36,-0.00486,0.18468
2008,Upper Secondary Level,West,Comp. time,0.18312,1310,2525,0.16803,0.19821
2008,Upper Secondary Level,West,Some of both,0.08181,552,2525,0.07112,0.09250
2008,Upper Secondary Level,West,Paid,0.04565,307,2525,0.03751,0.05380
2008,Upper Secondary Level,West,Not compensated,0.04572,356,2525,0.03757,0.05387
2008,Upper Secondary Level,East,Comp. time,0.17253,437,875,0.14748,0.19758
2008,Upper Secondary Level,East,Some of both,0.10565,227,875,0.08527,0.12603
2008,Upper Secondary Level,East,Paid,0.03965,115,875,0.02671,0.05259
2008,Upper Secondary Level,East,Not compensated,0.03341,96,875,0.02150,0.04533
2008,Post-secondary Non-tertiary Level,West,Comp. time,0.25854,226,445,0.21781,0.29926
2008,Post-secondary Non-tertiary Level,West,Some of both,0.09626,92,445,0.06882,0.12369
2008,Post-secondary Non-tertiary Level,West,Paid,0.04548,40,445,0.02610,0.06486
2008,Post-secondary Non-tertiary Level,West,Not compensated,0.07968,87,445,0.05449,0.10487
2008,Post-secondary Non-tertiary Level,East,Comp. time,0.36077,55,55,0.23269,0.48886
2008,First Stage of Tertiary Education,West,Comp. time,0.22971,244,462,0.19131,0.26811
2008,First Stage of Tertiary Education,West,Some of both,0.08579,92,462,0.06022,0.11135
2008,First Stage of Tertiary Education,West,Paid,0.03276,36,462,0.01651,0.04901
2008,First Stage of Tertiary Education,West,Not compensated,0.08834,90,462,0.06244,0.11425
2008,First Stage of Tertiary Education,East,Comp. time,0.22267,77,111,0.14492,0.30042
2008,First Stage of Tertiary Education,East,Some of both,0.06967,34,111,0.02210,0.11725
2008,Second Stage of Tertiary Education,West,Comp. time,0.17744,493,1317,0.15680,0.19808
2008,Second Stage of Tertiary Education,West,Some of both,0.06712,189,1317,0.05360,0.08064
2008,Second Stage of Tertiary Education,West,Paid,0.03185,72,1317,0.02236,0.04133
2008,Second Stage of Tertiary Education,West,Not compensated,0.18324,563,1317,0.16234,0.20414
2008,Second Stage of Tertiary Education,East,Comp. time,0.20125,264,519,0.16673,0.23578
2008,Second Stage of Tertiary Education,East,Some of both,0.05210,69,519,0.03296,0.07124
2008,Second Stage of Tertiary Education,East,Not compensated,0.11108,186,519,0.08402,0.13814
2009,Lower Secondary Level,West,Comp. time,0.05886,95,225,0.02804,0.08968
2009,Lower Secondary Level,West,Some of both,0.03110,48,225,0.00837,0.05384
2009,Lower Secondary Level,West,Paid,0.02848,44,225,0.00670,0.05026
2009,Lower Secondary Level,West,Not compensated,0.02999,38,225,0.00766,0.05233
2009,Upper Secondary Level,West,Comp. time,0.17238,1142,2179,0.15652,0.18824
2009,Upper Secondary Level,West,Some of both,0.07572,472,2179,0.06461,0.08683
2009,Upper Secondary Level,West,Paid,0.04621,268,2179,0.03739,0.05503
2009,Upper Secondary Level,West,Not compensated,0.04122,297,2179,0.03287,0.04957
2009,Upper Secondary Level,East,Comp. time,0.16933,408,790,0.14316,0.19550
2009,Upper Secondary Level,East,Some of both,0.10253,208,790,0.08137,0.12370
2009,Upper Secondary Level,East,Paid,0.03327,102,790,0.02075,0.04578
