year,age_gr,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,female,Not compensated,0.021274565803923635,93,5337,0.021218108163437447,0.021331023444409822
1997,17-29 y.,male,Comp. time,0.04492418379352165,237,4584,0.044837765868579994,0.04501060171846331
1997,17-29 y.,male,Some of both,0.030177499031251418,170,4584,0.030106126259577697,0.03024887180292514
1997,17-29 y.,male,Paid,0.029358725578872404,164,4584,0.02928829799504664,0.029429153162698167
1997,17-29 y.,male,Not compensated,0.018509885472332743,64,4584,0.018453652680895414,0.01856611826377007
1997,17-29 y.,female,Comp. time,0.055731262361293936,310,4584,0.05563555572385829,0.05582696899872958
1997,17-29 y.,female,Some of both,0.016683446123884536,80,4584,0.016630010071260404,0.016736882176508667
1997,17-29 y.,female,Paid,0.011103597182554336,58,4584,0.011059880010625025,0.011147314354483647
1997,17-29 y.,female,Not compensated,0.014330625260593631,76,4584,0.014281041094539768,0.014380209426647495
1997,30-45 y.,male,Comp. time,0.10325190635079051,442,4584,0.10312495740974964,0.10337885529183138
1997,30-45 y.,male,Some of both,0.07623351784753316,357,4584,0.0761228047777669,0.07634423091729942
1997,30-45 y.,male,Paid,0.06127565712814506,324,4584,0.06117559774048614,0.06137571651580398
1997,30-45 y.,male,Not compensated,0.05602369462319069,229,4584,0.055927752078807874,0.05611963716757351
1997,30-45 y.,female,Comp. time,0.10110662998676455,474,4584,0.1009808566108256,0.10123240336270349
1997,30-45 y.,female,Some of both,0.031482305624651895,142,4584,0.03140945523867203,0.03155515601063176
1997,30-45 y.,female,Paid,0.022188364248032205,115,4584,0.02212691238471888,0.02224981611134553
1997,30-45 y.,female,Not compensated,0.026235088254830875,123,4584,0.026168405560783207,0.026301770948878544
1997,46-65 y.,male,Comp. time,0.07068722647649335,281,4584,0.0705802972965309,0.0707941556564558
1997,46-65 y.,male,Some of both,0.03674288123176274,155,4584,0.03666439336415241,0.036821369099373065
1997,46-65 y.,male,Paid,0.03440987458117607,155,4584,0.03433382746233742,0.03448592170001472
1997,46-65 y.,male,Not compensated,0.05257928244885687,195,4584,0.05248616660611094,0.05267239829160281
1997,46-65 y.,female,Comp. time,0.05848503694899173,215,4584,0.05838713737328906,0.0585829365246944
1997,46-65 y.,female,Some of both,0.014709898071565891,69,4584,0.014659671711731036,0.014760124431400746
1997,46-65 y.,female,Paid,0.012315159355975581,58,4584,0.012269147047359895,0.012361171664591268
1997,46-65 y.,female,Not compensated,0.021454252016934232,91,4584,0.0213938026067053,0.021514701427163163
1998,17-29 y.,male,Comp. time,0.04404796702042301,229,5013,0.043961652488580735,0.044134281552265286
1998,17-29 y.,male,Some of both,0.030741545072368044,186,5013,0.030668936887652435,0.030814153257083653
1998,17-29 y.,male,Paid,0.029123293475083228,163,5013,0.029052563220968084,0.02919402372919837
1998,17-29 y.,male,Not compensated,0.015634775389513095,76,5013,0.015582592648347217,0.015686958130678972
1998,17-29 y.,female,Comp. time,0.0502996594493694,303,5013,0.05020772489960145,0.05039159399913735
1998,17-29 y.,female,Some of both,0.018393354116662278,100,5013,0.018336834117669894,0.01844987411565466
1998,17-29 y.,female,Paid,0.00901548248260493,55,5013,0.00897572390342645,0.00905524106178341
1998,17-29 y.,female,Not compensated,0.011518374141293773,74,5013,0.011473491043346397,0.01156325723924115
1998,30-45 y.,male,Comp. time,0.11379938603204634,551,5013,0.11366580680777028,0.1139329652563224
1998,30-45 y.,male,Some of both,0.07099768276052408,364,5013,0.07088965548576745,0.07110571003528071
1998,30-45 y.,male,Paid,0.05961037889261422,318,5013,0.059510788420978344,0.05970996936425009
1998,30-45 y.,male,Not compensated,0.058369008217759887,274,5013,0.05827039515140818,0.05846762128411159
1998,30-45 y.,female,Comp. time,0.0986518473336119,523,5013,0.09852641721530804,0.09877727745191577
1998,30-45 y.,female,Some of both,0.03522490983305533,170,5013,0.035147367132808534,0.03530245253330213
1998,30-45 y.,female,Paid,0.024044674558220853,122,5013,0.02398023873889889,0.024109110377542816
1998,30-45 y.,female,Not compensated,0.026814476866077634,137,5013,0.026746527498573647,0.02688242623358162
1998,46-65 y.,male,Comp. time,0.07573319236146282,334,5013,0.07562190528213686,0.07584447944078879
1998,46-65 y.,male,Some of both,0.03612007064845434,174,5013,0.03604158528054117,0.03619855601636752
1998,46-65 y.,male,Paid,0.032266000622139815,150,5013,0.032191672441432784,0.032340328802846846
1998,46-65 y.,male,Not compensated,0.0468555506394787,194,5013,0.04676665861056136,0.04694444266839604
1998,46-65 y.,female,Comp. time,0.06302632581379602,272,5013,0.06292410775623537,0.06312854387135668
1998,46-65 y.,female,Some of both,0.01693958193228079,87,5013,0.016885301364320527,0.016993862500241052
1998,46-65 y.,female,Paid,0.01292424173063405,64,5013,0.012876732202879387,0.012971751258388712
1998,46-65 y.,female,Not compensated,0.019848220610525533,93,5013,0.019789551380325496,0.01990688984072557
1999,17-29 y.,male,Comp. time,0.04499338263280954,224,4943,0.04490683532116222,0.04507992994445686
1999,17-29 y.,male,Some of both,0.029088200853054046,172,4943,0.029018035229514915,0.029158366476593176
1999,17-29 y.,male,Paid,0.024613614486110054,161,4943,0.024548922257720554,0.024678306714499554
1999,17-29 y.,male,Not compensated,0.016587348103175633,75,4943,0.016534022909133368,0.016640673297217898
1999,17-29 y.,female,Comp. time,0.05029582731006233,285,4943,0.05020457660673362,0.05038707801339104
1999,17-29 y.,female,Some of both,0.014588505428476659,87,4943,0.014538445493407427,0.01463856536354589
1999,17-29 y.,female,Paid,0.009373744487049944,60,4943,0.009333511012279075,0.009413977961820813
1999,17-29 y.,female,Not compensated,0.013035124465448023,82,4943,0.012987767429849618,0.013082481501046427
1999,30-45 y.,male,Comp. time,0.11183350075408072,555,4943,0.11170191489404775,0.11196508661411368
1999,30-45 y.,male,Some of both,0.0762359351029289,394,4943,0.0761251359431248,0.07634673426273302
1999,30-45 y.,male,Paid,0.05660505899080651,303,4943,0.056508576065063924,0.0567015419165491
1999,30-45 y.,male,Not compensated,0.05423841809385217,264,4943,0.05414385527476784,0.05433298091293651
1999,30-45 y.,female,Comp. time,0.10685451827084319,562,4943,0.10672553493120789,0.1069835016104785
1999,30-45 y.,female,Some of both,0.03535684059817375,179,4943,0.0352797331840068,0.0354339480123407
1999,30-45 y.,female,Paid,0.02031476950092794,107,4943,0.02025586814408402,0.020373670857771864
1999,30-45 y.,female,Not compensated,0.026242121885855334,124,4943,0.02617537960630805,0.026308864165402616
1999,46-65 y.,male,Comp. time,0.07435937373979049,305,4943,0.07424983565712981,0.07446891182245116
1999,46-65 y.,male,Some of both,0.03808727288938735,166,4943,0.03800735686999172,0.03816718890878298
1999,46-65 y.,male,Paid,0.03165892134336223,150,4943,0.0315858178208332,0.03173202486589125
1999,46-65 y.,male,Not compensated,0.047264233114192554,195,4943,0.047175634156667146,0.04735283207171796
1999,46-65 y.,female,Comp. time,0.06938640603629119,267,4943,0.06928031029243667,0.06949250178014571
1999,46-65 y.,female,Some of both,0.01592360002907986,67,4943,0.015871335010645908,0.01597586504751381
1999,46-65 y.,female,Paid,0.011401037455618917,62,4943,0.011356711477190775,0.011445363434047059
1999,46-65 y.,female,Not compensated,0.02166224442862263,97,4943,0.021601462818246188,0.021723026038999074
2000,17-29 y.,male,Comp. time,0.049067881699291216,362,8256,0.048977809998561,0.04915795340002143
2000,17-29 y.,male,Some of both,0.025498143477207885,217,8256,0.025432413941288423,0.025563873013127347
2000,17-29 y.,male,Paid,0.022554833610175108,197,8256,0.022492920735993547,0.02261674648435667
2000,17-29 y.,male,Not compensated,0.011788712618634442,103,8256,0.011743706346100823,0.011833718891168061
2000,17-29 y.,female,Comp. time,0.0507912843434195,441,8256,0.050699727585354265,0.050882841101484735
2000,17-29 y.,female,Some of both,0.013406034996326074,112,8256,0.013358079945905507,0.013453990046746642
2000,17-29 y.,female,Paid,0.009057660594193818,75,8256,0.009018156040101491,0.009097165148286145
2000,17-29 y.,female,Not compensated,0.01062539031833436,105,8256,0.010582637201953567,0.010668143434715154
2000,30-45 y.,male,Comp. time,0.11640925406700041,988,8256,0.11627552239242606,0.11654298574157476
2000,30-45 y.,male,Some of both,0.0781581193062341,654,8256,0.07804619350345551,0.0782700451090127
2000,30-45 y.,male,Paid,0.055759379989759515,475,8256,0.05566370129150554,0.05585505868801349
2000,30-45 y.,male,Not compensated,0.056800323777224444,467,8256,0.05670380936338034,0.05689683819106855
2000,30-45 y.,female,Comp. time,0.11088975946156338,972,8256,0.1107588296697948,0.11102068925333194
2000,30-45 y.,female,Some of both,0.029287001479277906,260,8256,0.029216694599000916,0.029357308359554895
2000,30-45 y.,female,Paid,0.02140345732252267,191,8256,0.021343109896036792,0.021463804749008546
2000,30-45 y.,female,Not compensated,0.021451385300976462,196,8256,0.021390971824848608,0.021511798777104317
2000,46-65 y.,male,Comp. time,0.07967319949384173,613,8256,0.07956028697030997,0.0797861120173735
2000,46-65 y.,male,Some of both,0.04114329501874645,312,8256,0.0410604738528408,0.041226116184652106
2000,46-65 y.,male,Paid,0.03400219459757514,256,8256,0.033926623366954324,0.03407776582819596
2000,46-65 y.,male,Not compensated,0.042290331745541664,342,8256,0.04220641426585144,0.042374249225231884
2000,46-65 y.,female,Comp. time,0.06669033866638992,509,8256,0.06658630850015292,0.06679436883262692
2000,46-65 y.,female,Some of both,0.019082556710954532,144,8256,0.01902550752393268,0.019139605897976385
2000,46-65 y.,female,Paid,0.013948228908623546,111,8256,0.013899327165267553,0.01399713065197954
2000,46-65 y.,female,Not compensated,0.020221232496185758,154,8256,0.02016253997391176,0.020279925018459755
2001,17-29 y.,male,Comp. time,0.037301234223579144,291,7706,0.037222934004573,0.03737953444258529
2001,17-29 y.,male,Some of both,0.02900990206270758,214,7706,0.028940553622054988,0.02907925050336017
2001,17-29 y.,male,Paid,0.022894210405049974,183,7706,0.02283241021701665,0.0229560105930833
2001,17-29 y.,male,Not compensated,0.011977559641750226,97,7706,0.011932610257833405,0.012022509025667047
2001,17-29 y.,female,Comp. time,0.04692416270959752,389,7706,0.046836781477526956,0.04701154394166808
2001,17-29 y.,female,Some of both,0.014939636394065536,119,7706,0.01488951102257229,0.014989761765558782
2001,17-29 y.,female,Paid,0.009529261103618432,77,7706,0.009489118401137697,0.009569403806099167
2001,17-29 y.,female,Not compensated,0.011437386033870097,103,7706,0.0113934499191925,0.011481322148547694
2001,30-45 y.,male,Comp. time,0.11570722059362928,858,7706,0.1155750501223827,0.11583939106487587
2001,30-45 y.,male,Some of both,0.08045634297167677,626,7706,0.08034395431276244,0.0805687316305911
2001,30-45 y.,male,Paid,0.0526211537015579,419,7706,0.05252889694276038,0.052713410460355416
2001,30-45 y.,male,Not compensated,0.05486435418201095,415,7706,0.05477026311892409,0.05495844524509781
2001,30-45 y.,female,Comp. time,0.11255101512474547,918,7706,0.11242042733391105,0.11268160291557988
2001,30-45 y.,female,Some of both,0.03401588722889453,286,7706,0.0339409871868154,0.03409078727097366
2001,30-45 y.,female,Paid,0.023432663192543633,191,7706,0.023370157713121977,0.02349516867196529
2001,30-45 y.,female,Not compensated,0.024257518356709258,194,7706,0.02419394912546762,0.024321087587950894
2001,46-65 y.,male,Comp. time,0.07975639083537141,577,7706,0.07964444954217578,0.07986833212856703
2001,46-65 y.,male,Some of both,0.03860054783383628,301,7706,0.03852094934228365,0.0386801463253889
2001,46-65 y.,male,Paid,0.033480757420230836,239,7706,0.03340642828880812,0.033555086551653554
2001,46-65 y.,male,Not compensated,0.04062806712234844,314,7706,0.040546491057172895,0.040709643187523986
2001,46-65 y.,female,Comp. time,0.06683490299173726,476,7706,0.06673171312001179,0.06693809286346274
2001,46-65 y.,female,Some of both,0.021806906577329636,157,7706,0.02174655821407013,0.021867254940589144
2001,46-65 y.,female,Paid,0.017476331857736963,117,7706,0.017422187548153802,0.017530476167320123
2001,46-65 y.,female,Not compensated,0.019496587435402928,145,7706,0.019439457987915923,0.019553716882889934
2002,17-29 y.,male,Comp. time,0.036138943673160256,268,7949,0.03605960587252324,0.03621828147379727
2002,17-29 y.,male,Some of both,0.030052878366230187,220,7949,0.029980300820295683,0.03012545591216469
2002,17-29 y.,male,Paid,0.01900579227180563,140,7949,0.018947747725112294,0.019063836818498967
2002,17-29 y.,male,Not compensated,0.012852361440681984,99,7949,0.012804479942150232,0.012900242939213736
2002,17-29 y.,female,Comp. time,0.04827937186775002,382,7949,0.0481882503887823,0.04837049334671774
2002,17-29 y.,female,Some of both,0.011281014913976407,99,7949,0.011236120145461794,0.01132590968249102
2002,17-29 y.,female,Paid,0.007366132568065268,60,7949,0.0073297829775484415,0.007402482158582094
2002,17-29 y.,female,Not compensated,0.013245313670754955,110,7949,0.01319671538662581,0.0132939119548841
2002,30-45 y.,male,Comp. time,0.12125284310728453,829,7949,0.12111408347350423,0.12139160274106482
2002,30-45 y.,male,Some of both,0.07876382855697245,588,7949,0.07864932100946,0.0788783361044849
2002,30-45 y.,male,Paid,0.04776988845729378,333,7949,0.04767922478998041,0.04786055212460716
2002,30-45 y.,male,Not compensated,0.058201571493852924,483,7949,0.058102046639777485,0.05830109634792836
2002,30-45 y.,female,Comp. time,0.11183873924048872,934,7949,0.11170476316323177,0.11197271531774566
2002,30-45 y.,female,Some of both,0.03399072986658629,282,7949,0.03391370053926828,0.034067759193904305
2002,30-45 y.,female,Paid,0.020184918966010854,155,7949,0.020125136919490572,0.020244701012531136
2002,30-45 y.,female,Not compensated,0.028603021873607623,248,7949,0.02853216376651822,0.028673879980697026
2002,46-65 y.,male,Comp. time,0.08572067318340292,637,7949,0.08560166756934008,0.08583967879746575
2002,46-65 y.,male,Some of both,0.0361696102931661,308,7949,0.03609024010028106,0.036248980486051144
2002,46-65 y.,male,Paid,0.028516506763555875,201,7949,0.02844575274876573,0.02858726077834602
2002,46-65 y.,male,Not compensated,0.04234763641772542,516,7949,0.042262030508656984,0.04243324232679385
2002,46-65 y.,female,Comp. time,0.07547079455572184,570,7949,0.07535850613034259,0.07558308298110109
2002,46-65 y.,female,Some of both,0.019152074692826516,160,7949,0.019093811542233233,0.0192103378434198
2002,46-65 y.,female,Paid,0.012848550809509371,100,7949,0.012800676317357557,0.012896425301661185
2002,46-65 y.,female,Not compensated,0.02094680294957002,227,7949,0.020885926792098573,0.021007679107041467
2003,17-29 y.,male,Comp. time,0.043190126323938094,285,7540,0.04310374450928025,0.04327650813859594
2003,17-29 y.,male,Some of both,0.02288900415945098,168,7540,0.022825456046140398,0.022952552272761564
2003,17-29 y.,male,Paid,0.01663626177785219,121,7540,0.01658191144233372,0.016690612113370657
2003,17-29 y.,male,Not compensated,0.014296218667130737,91,7540,0.014245775648913245,0.01434666168534823
2003,17-29 y.,female,Comp. time,0.05322162310320625,397,7540,0.053126236917015845,0.05331700928939666
2003,17-29 y.,female,Some of both,0.013844725273520148,104,7540,0.013795073806590149,0.013894376740450147
2003,17-29 y.,female,Paid,0.009713584928350066,69,7540,0.009671908792652428,0.009755261064047704
2003,17-29 y.,female,Not compensated,0.01202015697912544,105,7540,0.011973850008175285,0.012066463950075594
2003,30-45 y.,male,Comp. time,0.12079644008065286,801,7540,0.12065795944490278,0.12093492071640295
2003,30-45 y.,male,Some of both,0.07283230871213803,523,7540,0.07272188599103135,0.0729427314332447
2003,30-45 y.,male,Paid,0.045035221147364905,288,7540,0.04494709859066582,0.04512334370406399
2003,30-45 y.,male,Not compensated,0.05248714835103062,410,7540,0.05239238589556664,0.052581910806494596
2003,30-45 y.,female,Comp. time,0.11732829520157483,916,7540,0.11719154806393477,0.11746504233921488
2003,30-45 y.,female,Some of both,0.03339895834485486,254,7540,0.033322608641785795,0.033475308047923924
2003,30-45 y.,female,Paid,0.01915830339513387,142,7540,0.01910005348695232,0.019216553303315422
2003,30-45 y.,female,Not compensated,0.025121274884796076,232,7540,0.025054776147904263,0.02518777362168789
2003,46-65 y.,male,Comp. time,0.09188605047319086,631,7540,0.09176330309412713,0.09200879785225459
2003,46-65 y.,male,Some of both,0.034790463926328834,271,7540,0.03471259607806413,0.03486833177459354
2003,46-65 y.,male,Paid,0.026482927200603017,188,7540,0.0264146977237469,0.026551156677459133
2003,46-65 y.,male,Not compensated,0.04364742360526567,478,7540,0.043560606443296776,0.04373424076723456
2003,46-65 y.,female,Comp. time,0.07874100247700414,590,7540,0.07862655437284638,0.07885545058116189
2003,46-65 y.,female,Some of both,0.018954854757390265,166,7540,0.0188969089539518,0.01901280056082873
2003,46-65 y.,female,Paid,0.012754219988051964,88,7540,0.012706537725288075,0.012801902250815853
2003,46-65 y.,female,Not compensated,0.02077340624204533,222,7540,0.020712800647122404,0.020834011836968255
2004,17-29 y.,male,Comp. time,0.03625158485790564,247,7273,0.03617187665115082,0.03633129306466046
2004,17-29 y.,male,Some of both,0.02331640777997403,183,7273,0.02325205527331561,0.02338076028663245
2004,17-29 y.,male,Paid,0.017257721704923366,108,7273,0.017202186388335535,0.017313257021511198
2004,17-29 y.,male,Not compensated,0.015376803459669405,91,7273,0.015324331683603884,0.015429275235734926
2004,17-29 y.,female,Comp. time,0.04916250347556194,359,7273,0.04907030412833457,0.04925470282278931
2004,17-29 y.,female,Some of both,0.01771768901825051,107,7273,0.017661431651497115,0.017773946385003906
2004,17-29 y.,female,Paid,0.0076479054005824405,61,7273,0.007610755141205294,0.007685055659959587
2004,17-29 y.,female,Not compensated,0.013843419870875178,107,7273,0.013793594294035209,0.013893245447715148
2004,30-45 y.,male,Comp. time,0.12220073162505064,770,7273,0.12206106513741755,0.12234039811268374
2004,30-45 y.,male,Some of both,0.06500175424842936,456,7273,0.06489662449690123,0.06510688399995748
2004,30-45 y.,male,Paid,0.04201807307834885,257,7273,0.041932516299527066,0.04210362985717064
2004,30-45 y.,male,Not compensated,0.06259019650417912,441,7273,0.06248690238317592,0.06269349062518231
2004,30-45 y.,female,Comp. time,0.11148287040799253,821,7273,0.11134865737994885,0.1116170834360362
2004,30-45 y.,female,Some of both,0.02940343941567889,221,7273,0.029331399011232495,0.029475479820125286
2004,30-45 y.,female,Paid,0.018226416565725052,127,7273,0.01816937203413489,0.018283461097315216
2004,30-45 y.,female,Not compensated,0.02736845490625797,229,7273,0.02729887929723272,0.027438030515283218
2004,46-65 y.,male,Comp. time,0.0953050572858905,643,7273,0.09517983928790447,0.09543027528387654
2004,46-65 y.,male,Some of both,0.035540054007381805,264,7273,0.03546110278817367,0.035619005226589937
2004,46-65 y.,male,Paid,0.025846425636399138,165,7273,0.025778759456130174,0.0259140918166681
2004,46-65 y.,male,Not compensated,0.04759997811313723,500,7273,0.04750918126434291,0.04769077496193155
2004,46-65 y.,female,Comp. time,0.08432196531341246,643,7273,0.0842034704677714,0.08444046015905353
2004,46-65 y.,female,Some of both,0.019812392341129866,160,7273,0.0197529657573688,0.01987181892489093
2004,46-65 y.,female,Paid,0.011477068278117154,85,7273,0.011431646246197361,0.011522490310036947
2004,46-65 y.,female,Not compensated,0.021231086705126842,228,7273,0.02116961377748612,0.021292559632767563
2005,17-29 y.,male,Comp. time,0.04171311864564423,246,6769,0.041628085968733936,0.04179815132255453
2005,17-29 y.,male,Some of both,0.026979996280040275,160,6769,0.026911086069528693,0.027048906490551857
2005,17-29 y.,male,Paid,0.014506177493749078,94,6769,0.014455325826534589,0.014557029160963568
2005,17-29 y.,male,Not compensated,0.020561767125460473,95,6769,0.020501411119315752,0.020622123131605195
2005,17-29 y.,female,Comp. time,0.051555851179578574,343,6769,0.05146180381913861,0.051649898540018536
2005,17-29 y.,female,Some of both,0.01311329027638805,94,6769,0.013064907449760278,0.01316167310301582
2005,17-29 y.,female,Paid,0.008293854265913947,55,6769,0.008255282328641787,0.008332426203186107
2005,17-29 y.,female,Not compensated,0.014701251297216802,103,6769,0.01465006392136281,0.014752438673070793
2005,30-45 y.,male,Comp. time,0.11829646093480414,729,6769,0.11815910452918443,0.11843381734042385
2005,30-45 y.,male,Some of both,0.07269728686911295,451,6769,0.07258686079910198,0.07280771293912391
2005,30-45 y.,male,Paid,0.03387626132541808,198,6769,0.033799318901568634,0.033953203749267524
2005,30-45 y.,male,Not compensated,0.05612654246410192,377,6769,0.056028651460502364,0.05622443346770147
2005,30-45 y.,female,Comp. time,0.11616163424928039,798,6769,0.11602535820114629,0.11629791029741449
2005,30-45 y.,female,Some of both,0.03375779589513164,218,6769,0.03368098341418309,0.0338346083760802
2005,30-45 y.,female,Paid,0.02029674196071711,116,6769,0.0202367680745666,0.02035671584686762
2005,30-45 y.,female,Not compensated,0.02398676396559286,179,6769,0.023921688777211802,0.02405183915397392
2005,46-65 y.,male,Comp. time,0.09453662818614005,638,6769,0.09441219470614513,0.09466106166613496
2005,46-65 y.,male,Some of both,0.04022525247089631,284,6769,0.04014168528101406,0.04030881966077856
2005,46-65 y.,male,Paid,0.02220152504787933,145,6769,0.022138861088626283,0.022264189007132375
2005,46-65 y.,male,Not compensated,0.03891103316626073,395,6769,0.038828786192638784,0.03899328013988268
2005,46-65 y.,female,Comp. time,0.0875661165989375,625,6769,0.08744589832262967,0.08768633487524533
2005,46-65 y.,female,Some of both,0.016988577139193366,130,6769,0.01693361551794074,0.01704353876044599
2005,46-65 y.,female,Paid,0.01177443936849824,78,6769,0.011728561850975977,0.011820316886020503
2005,46-65 y.,female,Not compensated,0.02117163379404398,218,6769,0.021110408312507406,0.02123285927558055
2006,17-29 y.,male,Comp. time,0.04207003930303001,268,7474,0.041986826589979744,0.04215325201608027
2006,17-29 y.,male,Some of both,0.02598431401691812,163,7474,0.025918370068341832,0.02605025796549441
2006,17-29 y.,male,Paid,0.01613031849991479,92,7474,0.016078099733878127,0.016182537265951456
2006,17-29 y.,male,Not compensated,0.01911290064947775,111,7474,0.019056144992244898,0.019169656306710605
2006,17-29 y.,female,Comp. time,0.048882221067706705,354,7474,0.04879284341186241,0.048971598723551
2006,17-29 y.,female,Some of both,0.01086963734787026,90,7474,0.010826656929494851,0.010912617766245669
2006,17-29 y.,female,Paid,0.007296981287565669,54,7474,0.007261702176612716,0.007332260398518623
2006,17-29 y.,female,Not compensated,0.017345085178752113,131,7474,0.01729096925471789,0.017399201102786338
2006,30-45 y.,male,Comp. time,0.12048243551856193,789,7474,0.12034750180521557,0.12061736923190829
2006,30-45 y.,male,Some of both,0.061215233949773885,408,7474,0.06111586536186756,0.06131460253768021
2006,30-45 y.,male,Paid,0.03396459619420377,212,7474,0.033889512420176376,0.034039679968231165
2006,30-45 y.,male,Not compensated,0.05867284513874245,444,7474,0.058575430278359805,0.05877025999912509
2006,30-45 y.,female,Comp. time,0.11208918922208942,883,7474,0.11195842080087937,0.11221995764329948
2006,30-45 y.,female,Some of both,0.03443369061183537,244,7474,0.034358108472018305,0.034509272751652435
2006,30-45 y.,female,Paid,0.016699815296753823,131,7474,0.016646698088777993,0.016752932504729652
2006,30-45 y.,female,Not compensated,0.028669009490823568,218,7474,0.02859983813131431,0.028738180850332827
2006,46-65 y.,male,Comp. time,0.09009770209312695,700,7474,0.08997901852818964,0.09021638565806427
2006,46-65 y.,male,Some of both,0.03706634553732378,293,7474,0.03698803424112288,0.037144656833524685
2006,46-65 y.,male,Paid,0.025972725050058078,159,7474,0.025906795416358916,0.02603865468375724
2006,46-65 y.,male,Not compensated,0.04522838722634008,442,7474,0.0451422498489765,0.04531452460370366
2006,46-65 y.,female,Comp. time,0.08512552409141387,730,7474,0.0850098470960072,0.08524120108682054
2006,46-65 y.,female,Some of both,0.02071971978274405,189,7474,0.020660674964768394,0.02077876460071971
2006,46-65 y.,female,Paid,0.01731966065553189,108,7474,0.017265583708194126,0.017373737602869654
2006,46-65 y.,female,Not compensated,0.02455162278944164,261,7474,0.024487475458412483,0.024615770120470795
2007,17-29 y.,male,Comp. time,0.03864729166471121,252,6921,0.038567150778793066,0.038727432550629354
2007,17-29 y.,male,Some of both,0.023291566294941154,158,6921,0.023228856548346655,0.023354276041535654
2007,17-29 y.,male,Paid,0.014009265238671211,77,6921,0.013960400303657548,0.014058130173684874
2007,17-29 y.,male,Not compensated,0.019167032369718104,96,6921,0.019110025368617688,0.01922403937081852
2007,17-29 y.,female,Comp. time,0.050354110479686624,320,6921,0.05026319213079134,0.05044502882858191
2007,17-29 y.,female,Some of both,0.01651987294006602,98,6921,0.01646687739353619,0.016572868486595848
2007,17-29 y.,female,Paid,0.00617756344989847,44,6921,0.006144986063759537,0.006210140836037402
2007,17-29 y.,female,Not compensated,0.01629388385938138,106,6921,0.016241245999509202,0.01634652171925356
2007,30-45 y.,male,Comp. time,0.11410274535670002,707,6921,0.11397055707586383,0.11423493363753622
2007,30-45 y.,male,Some of both,0.07084521236870715,421,6921,0.07073853985791664,0.07095188487949766
2007,30-45 y.,male,Paid,0.031352301736825926,187,6921,0.031279846318186255,0.031424757155465596
2007,30-45 y.,male,Not compensated,0.05751737112724611,403,6921,0.05742056799257308,0.057614174261919136
2007,30-45 y.,female,Comp. time,0.11101549356764394,797,6921,0.11088487884797538,0.1111461082873125
2007,30-45 y.,female,Some of both,0.03308844238966794,229,6921,0.03301407461825645,0.03316281016107943
2007,30-45 y.,female,Paid,0.013880367239710052,96,6921,0.013831724445924575,0.013929010033495528
2007,30-45 y.,female,Not compensated,0.029121137276298246,206,6921,0.02905122717708997,0.029191047375506523
2007,46-65 y.,male,Comp. time,0.09478510699762138,641,6921,0.09466332050388153,0.09490689349136124
2007,46-65 y.,male,Some of both,0.043123114620344266,294,6921,0.04303865748983679,0.04320757175085174
2007,46-65 y.,male,Paid,0.022607383913311848,143,6921,0.022545580435960482,0.022669187390663214
2007,46-65 y.,male,Not compensated,0.047347536710088414,441,6921,0.04725923498834616,0.04743583843183067
2007,46-65 y.,female,Comp. time,0.09027030082544941,722,6921,0.09015115416858846,0.09038944748231037
2007,46-65 y.,female,Some of both,0.02166131835501975,168,6921,0.02160079259037859,0.021721844119660907
2007,46-65 y.,female,Paid,0.013510796825320205,86,6921,0.013462796975412318,0.013558796675228092
2007,46-65 y.,female,Not compensated,0.02131078439297114,229,6921,0.021250739600436466,0.021370829185505816
2008,17-29 y.,male,Comp. time,0.0446754581712192,253,6831,0.044592451455393464,0.044758464887044935
2008,17-29 y.,male,Some of both,0.02299362398358303,138,6831,0.0229334019151764,0.02305384605198966
2008,17-29 y.,male,Paid,0.01471946643620843,87,6831,0.014671079375517274,0.014767853496899585
2008,17-29 y.,male,Not compensated,0.016243302819811106,94,6831,0.016192512110525033,0.01629409352909718
2008,17-29 y.,female,Comp. time,0.05170890356162436,323,6831,0.05161993086422025,0.051797876259028465
2008,17-29 y.,female,Some of both,0.014238085701695208,101,6831,0.014190484811447157,0.014285686591943259
2008,17-29 y.,female,Paid,0.005093483106288057,40,6831,0.0050648807488795486,0.005122085463696565
2008,17-29 y.,female,Not compensated,0.01705723312463193,107,6831,0.017005206977537376,0.017109259271726487
2008,30-45 y.,male,Comp. time,0.11054128956872658,656,6831,0.11041530179088373,0.11066727734656943
2008,30-45 y.,male,Some of both,0.06514149942024787,394,6831,0.06504234659978497,0.06524065224071077
2008,30-45 y.,male,Paid,0.032735135949840816,189,6831,0.03266363973714118,0.03280663216254045
2008,30-45 y.,male,Not compensated,0.055117993244864605,377,6831,0.05502629970389257,0.05520968678583664
2008,30-45 y.,female,Comp. time,0.10412993163357517,737,6831,0.1040072121380372,0.10425265112911315
2008,30-45 y.,female,Some of both,0.03399021138996302,222,6831,0.033917404756045974,0.034063018023880065
2008,30-45 y.,female,Paid,0.013613172992553494,97,6831,0.013566613678865067,0.013659732306241922
2008,30-45 y.,female,Not compensated,0.0325260785085341,221,6831,0.03245480325956885,0.032597353757499344
2008,46-65 y.,male,Comp. time,0.09208844868162003,630,6831,0.09197226968920978,0.09220462767403027
2008,46-65 y.,male,Some of both,0.044596967550152924,288,6831,0.04451403037701955,0.0446799047232863
