"plb0195_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teils, teils","2001","35-65","weiblich","351","0.171418165185099","0.155115832883656","0.187720497486542"
"Teils, teils","2001","66 +","maennlich","1","","",""
"Teils, teils","2001","66 +","weiblich","","","",""
"Bezahlt","2001","17-34","maennlich","296","","",""
"Bezahlt","2001","17-34","weiblich","132","","",""
"Bezahlt","2001","35-65","maennlich","545","0.175841154969954","0.162416446522014","0.189265863417894"
"Bezahlt","2001","35-65","weiblich","253","","",""
"Bezahlt","2001","66 +","maennlich","2","","",""
"Bezahlt","2001","66 +","weiblich","","","",""
"Nicht abgegolten","2001","17-34","maennlich","206","","",""
"Nicht abgegolten","2001","17-34","weiblich","165","","",""
"Nicht abgegolten","2001","35-65","maennlich","620","0.198791937798114","0.184718144254195","0.212865731342033"
"Nicht abgegolten","2001","35-65","weiblich","277","","",""
"Nicht abgegolten","2001","66 +","maennlich","2","","",""
"Nicht abgegolten","2001","66 +","weiblich","1","","",""
"Abgefeiert","2002","17-34","maennlich","485","0.373012366510797","0.346844261366044","0.399180471655551"
"Abgefeiert","2002","17-34","weiblich","610","0.576989242299749","0.547318196685201","0.606660287914296"
"Abgefeiert","2002","35-65","maennlich","1249","","",""
"Abgefeiert","2002","35-65","weiblich","1276","","",""
"Abgefeiert","2002","66 +","maennlich","2","","",""
"Abgefeiert","2002","66 +","weiblich","","","",""
"Teils, teils","2002","17-34","maennlich","389","0.294619336060449","0.269951924943988","0.319286747176911"
"Teils, teils","2002","17-34","weiblich","167","","",""
"Teils, teils","2002","35-65","maennlich","727","0.220407542613494","0.206286032717446","0.234529052509541"
"Teils, teils","2002","35-65","weiblich","374","0.169794943352767","0.154322572937254","0.18526731376828"
"Teils, teils","2002","66 +","maennlich","","","",""
"Teils, teils","2002","66 +","weiblich","","","",""
"Bezahlt","2002","17-34","maennlich","238","","",""
"Bezahlt","2002","17-34","weiblich","108","","",""
"Bezahlt","2002","35-65","maennlich","436","0.153031158916526","0.140766435905044","0.165295881928008"
"Bezahlt","2002","35-65","weiblich","207","","",""
"Bezahlt","2002","66 +","maennlich","1","","",""
"Bezahlt","2002","66 +","weiblich","","","",""
"Nicht abgegolten","2002","17-34","maennlich","200","","",""
"Nicht abgegolten","2002","17-34","weiblich","180","","",""
"Nicht abgegolten","2002","35-65","maennlich","898","0.204153014732002","0.190421236510145","0.217884792953859"
"Nicht abgegolten","2002","35-65","weiblich","405","0.145587630052986","0.131053207148315","0.160122052957657"
"Nicht abgegolten","2002","66 +","maennlich","5","0.758099026242786","0.461353025119332","1.05484502736624"
"Nicht abgegolten","2002","66 +","weiblich","1","","",""
"Abgefeiert","2003","17-34","maennlich","502","0.42421505831272","0.396205536605724","0.452224580019716"
"Abgefeiert","2003","17-34","weiblich","637","0.600573151970894","0.571322077549972","0.629824226391817"
"Abgefeiert","2003","35-65","maennlich","1215","","",""
"Abgefeiert","2003","35-65","weiblich","1266","","",""
"Abgefeiert","2003","66 +","maennlich","1","","",""
"Abgefeiert","2003","66 +","weiblich","","","",""
"Teils, teils","2003","17-34","maennlich","318","0.259740839881993","0.234889802850347","0.28459187691364"
"Teils, teils","2003","17-34","weiblich","160","","",""
"Teils, teils","2003","35-65","maennlich","644","0.207494678587634","0.193124474778124","0.221864882397144"
"Teils, teils","2003","35-65","weiblich","364","0.16797883121048","0.152385352126954","0.183572310294007"
"Teils, teils","2003","66 +","maennlich","","","",""
"Teils, teils","2003","66 +","weiblich","","","",""
"Bezahlt","2003","17-34","maennlich","196","","",""
"Bezahlt","2003","17-34","weiblich","107","","",""
"Bezahlt","2003","35-65","maennlich","401","0.147313608506535","0.134754047713978","0.159873169299092"
"Bezahlt","2003","35-65","weiblich","192","","",""
"Bezahlt","2003","66 +","maennlich","1","","",""
"Bezahlt","2003","66 +","weiblich","","","",""
"Nicht abgegolten","2003","17-34","maennlich","180","","",""
"Nicht abgegolten","2003","17-34","weiblich","173","","",""
"Nicht abgegolten","2003","35-65","maennlich","799","0.202096889648418","0.187866616174132","0.216327163122703"
"Nicht abgegolten","2003","35-65","weiblich","386","0.13641694415392","0.122100512933434","0.150733375374406"
"Nicht abgegolten","2003","66 +","maennlich","4","0.669387369095548","0.292968883394394","1.0458058547967"
"Nicht abgegolten","2003","66 +","weiblich","2","","",""
"Abgefeiert","2004","17-34","maennlich","456","0.412238327005071","0.383293838684701","0.441182815325442"
"Abgefeiert","2004","17-34","weiblich","552","0.569062715489317","0.537866815909069","0.600258615069565"
"Abgefeiert","2004","35-65","maennlich","1204","","",""
"Abgefeiert","2004","35-65","weiblich","1271","","",""
"Abgefeiert","2004","66 +","maennlich","1","","",""
"Abgefeiert","2004","66 +","weiblich","","","",""
"Teils, teils","2004","17-34","maennlich","307","0.254338053608563","0.2287305216535","0.279945585563627"
"Teils, teils","2004","17-34","weiblich","155","","",""
"Teils, teils","2004","35-65","maennlich","596","0.193245737788562","0.179149537454747","0.207341938122378"
"Teils, teils","2004","35-65","weiblich","333","0.157242924716652","0.141961754814565","0.172524094618739"
"Teils, teils","2004","66 +","maennlich","","","",""
"Teils, teils","2004","66 +","weiblich","","","",""
"Bezahlt","2004","17-34","maennlich","164","","",""
"Bezahlt","2004","17-34","weiblich","92","0.0936820497523989","0.0753260139793584","0.112038085525439"
"Bezahlt","2004","35-65","maennlich","366","0.142275444403382","0.129804039938449","0.154746848868316"
"Bezahlt","2004","35-65","weiblich","181","","",""
"Bezahlt","2004","66 +","maennlich","2","","",""
"Bezahlt","2004","66 +","weiblich","2","","",""
"Nicht abgegolten","2004","17-34","maennlich","184","","",""
"Nicht abgegolten","2004","17-34","weiblich","169","","",""
"Nicht abgegolten","2004","35-65","maennlich","848","0.225529634985605","0.210609227723721","0.24045004224749"
"Nicht abgegolten","2004","35-65","weiblich","395","0.145578936634002","0.1307740499153","0.160383823352704"
"Nicht abgegolten","2004","66 +","maennlich","3","","",""
"Nicht abgegolten","2004","66 +","weiblich","2","","",""
"Abgefeiert","2005","17-34","maennlich","452","0.421927472289986","0.391998464733698","0.451856479846274"
"Abgefeiert","2005","17-34","weiblich","517","0.582059928386416","0.549836800608225","0.614283056164606"
"Abgefeiert","2005","35-65","maennlich","1161","","",""
"Abgefeiert","2005","35-65","weiblich","1249","","",""
"Abgefeiert","2005","66 +","maennlich","","","",""
"Abgefeiert","2005","66 +","weiblich","1","","",""
"Teils, teils","2005","17-34","maennlich","289","","",""
"Teils, teils","2005","17-34","weiblich","149","","",""
"Teils, teils","2005","35-65","maennlich","606","0.224575802919905","0.20902427164161","0.2401273341982"
"Teils, teils","2005","35-65","weiblich","293","","",""
"Teils, teils","2005","66 +","maennlich","","","",""
"Teils, teils","2005","66 +","weiblich","","","",""
"Bezahlt","2005","17-34","maennlich","138","","",""
"Bezahlt","2005","17-34","weiblich","81","0.0926406482377679","0.0736990208632593","0.111582275612276"
"Bezahlt","2005","35-65","maennlich","299","","",""
"Bezahlt","2005","35-65","weiblich","168","","",""
"Bezahlt","2005","66 +","maennlich","2","","",""
"Bezahlt","2005","66 +","weiblich","1","","",""
"Nicht abgegolten","2005","17-34","maennlich","167","","",""
"Nicht abgegolten","2005","17-34","weiblich","153","","",""
"Nicht abgegolten","2005","35-65","maennlich","700","0.208817303422352","0.193669710163649","0.223964896681054"
"Nicht abgegolten","2005","35-65","weiblich","347","0.13517466015576","0.120399139565066","0.149950180746454"
"Nicht abgegolten","2005","66 +","maennlich","3","","",""
"Nicht abgegolten","2005","66 +","weiblich","3","","",""
"Abgefeiert","2006","17-34","maennlich","441","0.419796232559915","0.389959155660695","0.449633309459136"
"Abgefeiert","2006","17-34","weiblich","541","0.565119609076338","0.53371110708982","0.596528111062857"
"Abgefeiert","2006","35-65","maennlich","1316","","",""
"Abgefeiert","2006","35-65","weiblich","1426","","",""
"Abgefeiert","2006","66 +","maennlich","3","","",""
"Abgefeiert","2006","66 +","weiblich","2","","",""
"Teils, teils","2006","17-34","maennlich","269","","",""
"Teils, teils","2006","17-34","weiblich","143","","",""
"Teils, teils","2006","35-65","maennlich","595","0.199512933122819","0.185283438912895","0.213742427332743"
"Teils, teils","2006","35-65","weiblich","380","0.161396138204289","0.146786668656101","0.176005607752478"
"Teils, teils","2006","66 +","maennlich","1","","",""
"Teils, teils","2006","66 +","weiblich","1","","",""
"Bezahlt","2006","17-34","maennlich","145","","",""
"Bezahlt","2006","17-34","weiblich","83","0.0940641051108196","0.075569169657319","0.11255904056432"
"Bezahlt","2006","35-65","maennlich","318","0.12591948027776","0.114106786149328","0.137732174406191"
"Bezahlt","2006","35-65","weiblich","210","","",""
"Bezahlt","2006","66 +","maennlich","3","","",""
"Bezahlt","2006","66 +","weiblich","3","","",""
"Nicht abgegolten","2006","17-34","maennlich","196","","",""
"Nicht abgegolten","2006","17-34","weiblich","190","","",""
"Nicht abgegolten","2006","35-65","maennlich","801","0.228349927626691","0.213403499552278","0.243296355701103"
"Nicht abgegolten","2006","35-65","weiblich","420","0.152120674406619","0.137858997515611","0.166382351297627"
"Nicht abgegolten","2006","66 +","maennlich","5","0.23040687816347","-0.00784469480710562","0.468658451134045"
"Nicht abgegolten","2006","66 +","weiblich","3","","",""
"Abgefeiert","2007","17-34","maennlich","421","0.42005230683441","0.389244858185908","0.450859755482913"
"Abgefeiert","2007","17-34","weiblich","494","0.552968096458381","0.51983520526156","0.586100987655202"
"Abgefeiert","2007","35-65","maennlich","1179","","",""
"Abgefeiert","2007","35-65","weiblich","1345","","",""
"Abgefeiert","2007","66 +","maennlich","2","","",""
"Abgefeiert","2007","66 +","weiblich","4","0.542810831805086","0.217349756305787","0.868271907304384"
"Teils, teils","2007","17-34","maennlich","264","","",""
"Teils, teils","2007","17-34","weiblich","145","","",""
"Teils, teils","2007","35-65","maennlich","609","0.227477251569503","0.212043454249069","0.242911048889937"
"Teils, teils","2007","35-65","weiblich","350","0.1640597573144","0.148710023794614","0.179409490834187"
"Teils, teils","2007","66 +","maennlich","1","","",""
"Teils, teils","2007","66 +","weiblich","1","","",""
"Bezahlt","2007","17-34","maennlich","122","","",""
"Bezahlt","2007","17-34","weiblich","62","0.0751557694998137","0.0575864275315146","0.0927251114681129"
"Bezahlt","2007","35-65","maennlich","285","","",""
"Bezahlt","2007","35-65","weiblich","164","","",""
"Bezahlt","2007","66 +","maennlich","1","","",""
"Bezahlt","2007","66 +","weiblich","1","","",""
"Nicht abgegolten","2007","17-34","maennlich","179","","",""
"Nicht abgegolten","2007","17-34","weiblich","164","","",""
"Nicht abgegolten","2007","35-65","maennlich","761","0.226490629604545","0.211080507598078","0.241900751611012"
"Nicht abgegolten","2007","35-65","weiblich","377","0.141869633061486","0.127407460156102","0.156331805966869"
"Nicht abgegolten","2007","66 +","maennlich","10","","",""
"Nicht abgegolten","2007","66 +","weiblich","3","","",""
"Abgefeiert","2008","17-34","maennlich","416","0.447658220999555","0.416203219955156","0.479113222043955"
"Abgefeiert","2008","17-34","weiblich","489","0.551005873253997","0.518030416578614","0.58398132992938"
"Abgefeiert","2008","35-65","maennlich","1123","","",""
"Abgefeiert","2008","35-65","weiblich","1287","","",""
"Abgefeiert","2008","66 +","maennlich","5","0.350604866014844","0.0912228272221839","0.609986904807505"
"Abgefeiert","2008","66 +","weiblich","1","","",""
"Teils, teils","2008","17-34","maennlich","239","","",""
"Teils, teils","2008","17-34","weiblich","152","","",""
"Teils, teils","2008","35-65","maennlich","581","0.228456161208791","0.21272747553106","0.244184846886521"
"Teils, teils","2008","35-65","weiblich","393","0.187006716225048","0.170931162082195","0.2030822703679"
"Teils, teils","2008","66 +","maennlich","1","","",""
"Teils, teils","2008","66 +","weiblich","","","",""
"Bezahlt","2008","17-34","maennlich","145","","",""
"Bezahlt","2008","17-34","weiblich","60","0.0635964324080186","0.0474178568581409","0.0797750079578963"
"Bezahlt","2008","35-65","maennlich","301","0.123443851611984","0.111120316851972","0.135767386371995"
"Bezahlt","2008","35-65","weiblich","179","","",""
"Bezahlt","2008","66 +","maennlich","1","","",""
"Bezahlt","2008","66 +","weiblich","4","0.604603430095275","0.242401447573423","0.966805412617126"
"Nicht abgegolten","2008","17-34","maennlich","160","","",""
"Nicht abgegolten","2008","17-34","weiblich","173","","",""
"Nicht abgegolten","2008","35-65","maennlich","732","0.220251761732129","0.204726190473838","0.23577733299042"
"Nicht abgegolten","2008","35-65","weiblich","401","0.151711585275656","0.136921352385134","0.166501818166177"
"Nicht abgegolten","2008","66 +","maennlich","6","0.409742192271619","0.142409157534188","0.67707522700905"
"Nicht abgegolten","2008","66 +","weiblich","2","","",""
"Abgefeiert","2009","17-34","maennlich","351","0.438873190834854","0.404824293883835","0.472922087785874"
"Abgefeiert","2009","17-34","weiblich","435","0.507370174737206","0.472682957256235","0.542057392218178"
"Abgefeiert","2009","35-65","maennlich","1046","","",""
"Abgefeiert","2009","35-65","weiblich","1141","","",""
"Abgefeiert","2009","66 +","maennlich","2","","",""
"Abgefeiert","2009","66 +","weiblich","1","","",""
"Teils, teils","2009","17-34","maennlich","215","","",""
"Teils, teils","2009","17-34","weiblich","150","","",""
"Teils, teils","2009","35-65","maennlich","499","0.233146685017594","0.216345194598841","0.249948175436348"
"Teils, teils","2009","35-65","weiblich","356","0.181806495324273","0.164928714689957","0.198684275958589"
"Teils, teils","2009","66 +","maennlich","1","","",""
"Teils, teils","2009","66 +","weiblich","1","","",""
"Bezahlt","2009","17-34","maennlich","104","","",""
"Bezahlt","2009","17-34","weiblich","66","0.094517446969156","0.0742199409047268","0.114814953033585"
"Bezahlt","2009","35-65","maennlich","243","","",""
"Bezahlt","2009","35-65","weiblich","167","","",""
"Bezahlt","2009","66 +","maennlich","3","","",""
"Bezahlt","2009","66 +","weiblich","5","0.559967031120358","0.235664249572896","0.884269812667821"
"Nicht abgegolten","2009","17-34","maennlich","146","","",""
"Nicht abgegolten","2009","17-34","weiblich","147","","",""
"Nicht abgegolten","2009","35-65","maennlich","645","0.211813079917722","0.195577491396542","0.228048668438903"
"Nicht abgegolten","2009","35-65","weiblich","342","0.147539759513632","0.132020384472273","0.16305913455499"
"Nicht abgegolten","2009","66 +","maennlich","6","0.577527353352654","0.298052301789166","0.857002404916142"
"Nicht abgegolten","2009","66 +","weiblich","2","","",""
"Abgefeiert","2010","17-34","maennlich","558","0.445092613949502","0.418159928092044","0.472025299806961"
"Abgefeiert","2010","17-34","weiblich","615","0.5965412662906","0.56668204212245","0.626400490458749"
"Abgefeiert","2010","35-65","maennlich","1437","","",""
"Abgefeiert","2010","35-65","weiblich","1648","","",""
"Abgefeiert","2010","66 +","maennlich","4","0.157126950604388","-0.0211907784414488","0.335444679650226"
"Abgefeiert","2010","66 +","weiblich","2","","",""
"Teils, teils","2010","17-34","maennlich","335","0.254620673439065","0.23101155766489","0.278229789213239"
"Teils, teils","2010","17-34","weiblich","156","","",""
"Teils, teils","2010","35-65","maennlich","662","0.202057805475779","0.188337187469192","0.215778423482365"
"Teils, teils","2010","35-65","weiblich","420","0.146249854711693","0.133086148986156","0.159413560437231"
"Teils, teils","2010","66 +","maennlich","","","",""
"Teils, teils","2010","66 +","weiblich","3","","",""
"Bezahlt","2010","17-34","maennlich","200","","",""
"Bezahlt","2010","17-34","weiblich","89","0.0593048316429889","0.04492915788914","0.0736805053968377"
"Bezahlt","2010","35-65","maennlich","390","0.11339334238579","0.10255882889981","0.12422785587177"
"Bezahlt","2010","35-65","weiblich","277","","",""
"Bezahlt","2010","66 +","maennlich","4","0.299523324714954","0.0750833232528796","0.523963326177029"
"Bezahlt","2010","66 +","weiblich","2","","",""
"Nicht abgegolten","2010","17-34","maennlich","215","","",""
"Nicht abgegolten","2010","17-34","weiblich","177","","",""
"Nicht abgegolten","2010","35-65","maennlich","801","0.216531815800037","0.202457681741956","0.230605949858118"
"Nicht abgegolten","2010","35-65","weiblich","423","0.155897730868288","0.142383775540065","0.169411686196512"
"Nicht abgegolten","2010","66 +","maennlich","8","0.543349724680657","0.299276753903869","0.787422695457445"
"Nicht abgegolten","2010","66 +","weiblich","5","0.54415910822886","0.262368145904823","0.825950070552897"
"Abgefeiert","2011","17-34","maennlich","557","0.44582776980257","0.418993095796195","0.472662443808945"
"Abgefeiert","2011","17-34","weiblich","689","0.582255286909933","0.554569400059029","0.609941173760838"
"Abgefeiert","2011","35-65","maennlich","1696","","",""
"Abgefeiert","2011","35-65","weiblich","2063","","",""
"Abgefeiert","2011","66 +","maennlich","3","","",""
"Abgefeiert","2011","66 +","weiblich","4","0.218200051710107","-0.00631820329003796","0.442718306710253"
"Teils, teils","2011","17-34","maennlich","348","0.247627140584755","0.224324450052108","0.270929831117402"
"Teils, teils","2011","17-34","weiblich","189","","",""
"Teils, teils","2011","35-65","maennlich","845","0.212996923322089","0.200412327148077","0.2255815194961"
"Teils, teils","2011","35-65","weiblich","544","0.164047236183526","0.151796283549889","0.176298188817163"
"Teils, teils","2011","66 +","maennlich","2","","",""
"Teils, teils","2011","66 +","weiblich","1","","",""
"Bezahlt","2011","17-34","maennlich","217","","",""
"Bezahlt","2011","17-34","weiblich","147","","",""
"Bezahlt","2011","35-65","maennlich","517","0.140927477144716","0.130232566589412","0.151622387700019"
"Bezahlt","2011","35-65","weiblich","355","0.0958525063075753","0.0861134716636518","0.105591540951499"
"Bezahlt","2011","66 +","maennlich","3","","",""
"Bezahlt","2011","66 +","weiblich","3","","",""
"Nicht abgegolten","2011","17-34","maennlich","196","","",""
"Nicht abgegolten","2011","17-34","weiblich","194","","",""
"Nicht abgegolten","2011","35-65","maennlich","1008","","",""
"Nicht abgegolten","2011","35-65","weiblich","548","0.15941884504064","0.147308564981154","0.171529125100126"
"Nicht abgegolten","2011","66 +","maennlich","5","0.486637697159438","0.214936672511363","0.758338721807513"
"Nicht abgegolten","2011","66 +","weiblich","5","0.552577220068318","0.282285993307143","0.822868446829492"
"Abgefeiert","2012","17-34","maennlich","574","0.470854321399759","0.443657893849493","0.498050748950025"
"Abgefeiert","2012","17-34","weiblich","646","0.563143338704762","0.534686174503457","0.591600502906066"
"Abgefeiert","2012","35-65","maennlich","1796","","",""
"Abgefeiert","2012","35-65","weiblich","2273","","",""
"Abgefeiert","2012","66 +","maennlich","5","0.203523937806232","0.0389813643899781","0.368066511222486"
"Abgefeiert","2012","66 +","weiblich","5","0.194411177644711","0.0290421845863694","0.359780170703052"
"Teils, teils","2012","17-34","maennlich","343","0.254556877006644","0.230822347543062","0.278291406470227"
"Teils, teils","2012","17-34","weiblich","198","","",""
"Teils, teils","2012","35-65","maennlich","884","0.239377437974501","0.226264988495497","0.252489887453505"
"Teils, teils","2012","35-65","weiblich","628","0.160720797831369","0.149043413796625","0.172398181866112"
"Teils, teils","2012","66 +","maennlich","","","",""
"Teils, teils","2012","66 +","weiblich","5","0.21921388133655","0.0463370402707938","0.392090722402305"
"Bezahlt","2012","17-34","maennlich","196","","",""
"Bezahlt","2012","17-34","weiblich","142","","",""
"Bezahlt","2012","35-65","maennlich","486","0.124217880685378","0.114082321509507","0.134353439861249"
"Bezahlt","2012","35-65","weiblich","371","0.0971682982863842","0.0877510940055878","0.106585502567181"
"Bezahlt","2012","66 +","maennlich","8","0.457714452851844","0.254106142020269","0.661322763683419"
"Bezahlt","2012","66 +","weiblich","6","0.271809923819485","0.0859046187931397","0.45771522884583"
"Nicht abgegolten","2012","17-34","maennlich","181","","",""
"Nicht abgegolten","2012","17-34","weiblich","181","","",""
"Nicht abgegolten","2012","35-65","maennlich","902","0.197515650394929","0.185281419822592","0.209749880967266"
"Nicht abgegolten","2012","35-65","weiblich","528","0.137669198358766","0.12671421722513","0.148624179492403"
"Nicht abgegolten","2012","66 +","maennlich","10","","",""
"Nicht abgegolten","2012","66 +","weiblich","6","0.314565017199255","0.120532242104485","0.508597792294024"
"Abgefeiert","2013","17-34","maennlich","669","0.456687014218674","0.431487502894811","0.481886525542537"
"Abgefeiert","2013","17-34","weiblich","741","0.557481854376247","0.53103589336606","0.583927815386434"
"Abgefeiert","2013","35-65","maennlich","1891","","",""
"Abgefeiert","2013","35-65","weiblich","2285","","",""
"Abgefeiert","2013","66 +","maennlich","1","","",""
"Abgefeiert","2013","66 +","weiblich","11","","",""
"Teils, teils","2013","17-34","maennlich","407","0.260621016278689","0.238413703325328","0.282828329232051"
"Teils, teils","2013","17-34","weiblich","244","","",""
"Teils, teils","2013","35-65","maennlich","939","0.229375392930112","0.216773839307851","0.241976946552374"
"Teils, teils","2013","35-65","weiblich","613","0.16187951433306","0.150265597639547","0.173493431026573"
"Teils, teils","2013","66 +","maennlich","1","","",""
"Teils, teils","2013","66 +","weiblich","1","","",""
"Bezahlt","2013","17-34","maennlich","225","","",""
"Bezahlt","2013","17-34","weiblich","172","","",""
"Bezahlt","2013","35-65","maennlich","546","0.120496268961278","0.110738851513","0.130253686409557"
"Bezahlt","2013","35-65","weiblich","450","0.0999533992712026","0.0904962375790698","0.109410560963335"
"Bezahlt","2013","66 +","maennlich","3","","",""
"Bezahlt","2013","66 +","weiblich","4","0.242217040486763","0.0495772245014124","0.434856856472114"
"Nicht abgegolten","2013","17-34","maennlich","200","","",""
"Nicht abgegolten","2013","17-34","weiblich","198","","",""
"Nicht abgegolten","2013","35-65","maennlich","900","0.201472232354489","0.189450090353949","0.213494374355028"
"Nicht abgegolten","2013","35-65","weiblich","516","0.140557006460328","0.129598173193241","0.151515839727415"
"Nicht abgegolten","2013","66 +","maennlich","7","0.682837001577197","0.419533127666211","0.946140875488183"
"Nicht abgegolten","2013","66 +","weiblich","3","","",""
"Abgefeiert","2014","17-34","maennlich","586","0.486988308156631","0.459606255264519","0.514370361048743"
"Abgefeiert","2014","17-34","weiblich","665","0.563881002777571","0.535916258133073","0.591845747422069"
"Abgefeiert","2014","35-65","maennlich","1671","","",""
"Abgefeiert","2014","35-65","weiblich","2151","","",""
"Abgefeiert","2014","66 +","maennlich","6","0.248628551858945","0.0824923562454349","0.414764747472455"
"Abgefeiert","2014","66 +","weiblich","6","0.31289090928064","0.0986900748195352","0.527091743741745"
"Teils, teils","2014","17-34","maennlich","342","0.252099132853344","0.228311523351458","0.275886742355229"
"Teils, teils","2014","17-34","weiblich","223","","",""
"Teils, teils","2014","35-65","maennlich","922","0.243024937594062","0.229490719026688","0.256559156161437"
"Teils, teils","2014","35-65","weiblich","670","0.181626918739525","0.169145128581113","0.194108708897937"
"Teils, teils","2014","66 +","maennlich","4","0.224301181072167","0.063967869641033","0.384634492503301"
"Teils, teils","2014","66 +","weiblich","2","","",""
"Bezahlt","2014","17-34","maennlich","196","","",""
"Bezahlt","2014","17-34","weiblich","141","","",""
"Bezahlt","2014","35-65","maennlich","471","0.122865050053365","0.112506132695027","0.133223967411702"
"Bezahlt","2014","35-65","weiblich","375","0.0925931010469219","0.0832088103026881","0.101977391791156"
"Bezahlt","2014","66 +","maennlich","9","0.290637693716293","0.116107150634102","0.465168236798484"
"Bezahlt","2014","66 +","weiblich","5","0.22172901955131","0.0298230319045","0.413635007198119"
"Nicht abgegolten","2014","17-34","maennlich","156","","",""
"Nicht abgegolten","2014","17-34","weiblich","179","","",""
"Nicht abgegolten","2014","35-65","maennlich","794","0.192362363438197","0.179924800078673","0.204799926797721"
"Nicht abgegolten","2014","35-65","weiblich","469","0.14362652792913","0.132272236545222","0.154980819313037"
"Nicht abgegolten","2014","66 +","maennlich","7","0.236432573352595","0.0731128001008028","0.399752346604387"
"Nicht abgegolten","2014","66 +","weiblich","5","0.327702126886597","0.110865652578726","0.544538601194468"
"Abgefeiert","2015","17-34","maennlich","","","",""
"Abgefeiert","2015","17-34","weiblich","","","",""
"Abgefeiert","2015","35-65","maennlich","","","",""
"Abgefeiert","2015","35-65","weiblich","","","",""
"Abgefeiert","2015","66 +","maennlich","","","",""
"Abgefeiert","2015","66 +","weiblich","","","",""
"Teils, teils","2015","17-34","maennlich","","","",""
"Teils, teils","2015","17-34","weiblich","","","",""
"Teils, teils","2015","35-65","maennlich","","","",""
"Teils, teils","2015","35-65","weiblich","","","",""
"Teils, teils","2015","66 +","maennlich","","","",""
"Teils, teils","2015","66 +","weiblich","","","",""
"Bezahlt","2015","17-34","maennlich","","","",""
"Bezahlt","2015","17-34","weiblich","","","",""
"Bezahlt","2015","35-65","maennlich","","","",""
"Bezahlt","2015","35-65","weiblich","","","",""
"Bezahlt","2015","66 +","maennlich","","","",""
"Bezahlt","2015","66 +","weiblich","","","",""
"Nicht abgegolten","2015","17-34","maennlich","","","",""
"Nicht abgegolten","2015","17-34","weiblich","","","",""
"Nicht abgegolten","2015","35-65","maennlich","","","",""
"Nicht abgegolten","2015","35-65","weiblich","","","",""
"Nicht abgegolten","2015","66 +","maennlich","","","",""
"Nicht abgegolten","2015","66 +","weiblich","","","",""
"Abgefeiert","2016","17-34","maennlich","","","",""
"Abgefeiert","2016","17-34","weiblich","","","",""
"Abgefeiert","2016","35-65","maennlich","","","",""
"Abgefeiert","2016","35-65","weiblich","","","",""
"Abgefeiert","2016","66 +","maennlich","","","",""
"Abgefeiert","2016","66 +","weiblich","","","",""
"Teils, teils","2016","17-34","maennlich","","","",""
"Teils, teils","2016","17-34","weiblich","","","",""
"Teils, teils","2016","35-65","maennlich","","","",""
"Teils, teils","2016","35-65","weiblich","","","",""
"Teils, teils","2016","66 +","maennlich","","","",""
"Teils, teils","2016","66 +","weiblich","","","",""
"Bezahlt","2016","17-34","maennlich","","","",""
"Bezahlt","2016","17-34","weiblich","","","",""
"Bezahlt","2016","35-65","maennlich","","","",""
"Bezahlt","2016","35-65","weiblich","","","",""
"Bezahlt","2016","66 +","maennlich","","","",""
"Bezahlt","2016","66 +","weiblich","","","",""
"Nicht abgegolten","2016","17-34","maennlich","","","",""
"Nicht abgegolten","2016","17-34","weiblich","","","",""
"Nicht abgegolten","2016","35-65","maennlich","","","",""
"Nicht abgegolten","2016","35-65","weiblich","","","",""
"Nicht abgegolten","2016","66 +","maennlich","","","",""
"Nicht abgegolten","2016","66 +","weiblich","","","",""
"Abgefeiert","2017","17-34","maennlich","","","",""
"Abgefeiert","2017","17-34","weiblich","","","",""
"Abgefeiert","2017","35-65","maennlich","","","",""
"Abgefeiert","2017","35-65","weiblich","","","",""
"Abgefeiert","2017","66 +","maennlich","","","",""
"Abgefeiert","2017","66 +","weiblich","","","",""
"Teils, teils","2017","17-34","maennlich","","","",""
"Teils, teils","2017","17-34","weiblich","","","",""
"Teils, teils","2017","35-65","maennlich","","","",""
"Teils, teils","2017","35-65","weiblich","","","",""
"Teils, teils","2017","66 +","maennlich","","","",""
"Teils, teils","2017","66 +","weiblich","","","",""
"Bezahlt","2017","17-34","maennlich","","","",""
"Bezahlt","2017","17-34","weiblich","","","",""
"Bezahlt","2017","35-65","maennlich","","","",""
"Bezahlt","2017","35-65","weiblich","","","",""
"Bezahlt","2017","66 +","maennlich","","","",""
"Bezahlt","2017","66 +","weiblich","","","",""
"Nicht abgegolten","2017","17-34","maennlich","","","",""
"Nicht abgegolten","2017","17-34","weiblich","","","",""
"Nicht abgegolten","2017","35-65","maennlich","","","",""
"Nicht abgegolten","2017","35-65","weiblich","","","",""
"Nicht abgegolten","2017","66 +","maennlich","","","",""
"Nicht abgegolten","2017","66 +","weiblich","","","",""
"Abgefeiert","2018","17-34","maennlich","556","0.464115166415511","0.436312434702698","0.491917898128323"
"Abgefeiert","2018","17-34","weiblich","636","0.608378976878597","0.579415158623959","0.637342795133236"
"Abgefeiert","2018","35-65","maennlich","1715","","",""
"Abgefeiert","2018","35-65","weiblich","2332","","",""
"Abgefeiert","2018","66 +","maennlich","12","","",""
"Abgefeiert","2018","66 +","weiblich","11","","",""
"Teils, teils","2018","17-34","maennlich","370","0.3093219582329","0.283553878501354","0.335090037964447"
"Teils, teils","2018","17-34","weiblich","218","","",""
