,Unnamed: 0,year,age_gr,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
336,336,1999,17-29 y.,female,Some of both,0.16712,87,4943,0.14041,0.20008
337,337,1999,17-29 y.,female,Paid,0.10738,60,4943,0.08695,0.13103
338,338,1999,17-29 y.,female,Not compensated,0.14933,82,4943,0.12673,0.17639
339,339,1999,30-45 y.,male,Comp. time,0.37413,555,4943,0.35301,0.40116
340,340,1999,30-45 y.,male,Some of both,0.25504,394,4943,0.23451,0.27394
341,341,1999,30-45 y.,male,Paid,0.18937,303,4943,0.17113,0.20349
342,342,1999,30-45 y.,male,Not compensated,0.18145,264,4943,0.16475,0.20002
343,343,1999,30-45 y.,female,Comp. time,0.56606,562,4943,0.52715,0.60709
344,344,1999,30-45 y.,female,Some of both,0.1873,179,4943,0.16932,0.21038
345,345,1999,30-45 y.,female,Paid,0.10762,107,4943,0.09374,0.12438
346,346,1999,30-45 y.,female,Not compensated,0.13902,124,4943,0.11966,0.15784
347,347,1999,46-65 y.,male,Comp. time,0.38856,305,4943,0.35859,0.41507
348,348,1999,46-65 y.,male,Some of both,0.19902,166,4943,0.17718,0.22789
349,349,1999,46-65 y.,male,Paid,0.16543,150,4943,0.1472,0.18327
350,350,1999,46-65 y.,male,Not compensated,0.24698,195,4943,0.21608,0.27571
351,351,1999,46-65 y.,female,Comp. time,0.58617,267,4943,0.53822,0.63955
352,352,1999,46-65 y.,female,Some of both,0.13452,67,4943,0.11172,0.16056
353,353,1999,46-65 y.,female,Paid,0.09631,62,4943,0.08068,0.11147
354,354,1999,46-65 y.,female,Not compensated,0.183,97,4943,0.15937,0.20813
355,355,2000,17-29 y.,male,Comp. time,0.45054,362,8256,0.42051,0.47918
356,356,2000,17-29 y.,male,Some of both,0.23412,217,8256,0.21496,0.25285
357,357,2000,17-29 y.,male,Paid,0.2071,197,8256,0.18682,0.22554
358,358,2000,17-29 y.,male,Not compensated,0.10824,103,8256,0.09862,0.12195
359,359,2000,17-29 y.,female,Comp. time,0.60552,441,8256,0.57332,0.64027
360,360,2000,17-29 y.,female,Some of both,0.15982,112,8256,0.14048,0.1838
361,361,2000,17-29 y.,female,Paid,0.10798,75,8256,0.09511,0.12291
362,362,2000,17-29 y.,female,Not compensated,0.12667,105,8256,0.11511,0.14386
363,363,2000,30-45 y.,male,Comp. time,0.37903,988,8256,0.36601,0.39566
364,364,2000,30-45 y.,male,Some of both,0.25448,654,8256,0.24401,0.26686
365,365,2000,30-45 y.,male,Paid,0.18155,475,8256,0.17172,0.19226
366,366,2000,30-45 y.,male,Not compensated,0.18494,467,8256,0.17373,0.19494
367,367,2000,30-45 y.,female,Comp. time,0.60585,972,8256,0.58125,0.63057
368,368,2000,30-45 y.,female,Some of both,0.16001,260,8256,0.14941,0.17235
369,369,2000,30-45 y.,female,Paid,0.11694,191,8256,0.1078,0.12708
370,370,2000,30-45 y.,female,Not compensated,0.1172,196,8256,0.10796,0.1269
371,371,2000,46-65 y.,male,Comp. time,0.40421,613,8256,0.38633,0.42406
372,372,2000,46-65 y.,male,Some of both,0.20873,312,8256,0.19803,0.22026
373,373,2000,46-65 y.,male,Paid,0.1725,256,8256,0.16115,0.18339
374,374,2000,46-65 y.,male,Not compensated,0.21455,342,8256,0.20135,0.22916
375,375,2000,46-65 y.,female,Comp. time,0.55602,509,8256,0.52837,0.58947
376,376,2000,46-65 y.,female,Some of both,0.1591,144,8256,0.14331,0.17475
377,377,2000,46-65 y.,female,Paid,0.11629,111,8256,0.10698,0.12701
378,378,2000,46-65 y.,female,Not compensated,0.16859,154,8256,0.15203,0.18396
379,379,2001,17-29 y.,male,Comp. time,0.36865,291,7706,0.33817,0.40533
380,380,2001,17-29 y.,male,Some of both,0.28671,214,7706,0.25562,0.31792
381,381,2001,17-29 y.,male,Paid,0.22627,183,7706,0.19726,0.25394
382,382,2001,17-29 y.,male,Not compensated,0.11838,97,7706,0.10409,0.13441
383,383,2001,17-29 y.,female,Comp. time,0.56651,389,7706,0.52587,0.60658
384,384,2001,17-29 y.,female,Some of both,0.18036,119,7706,0.15712,0.20403
385,385,2001,17-29 y.,female,Paid,0.11505,77,7706,0.09854,0.13552
386,386,2001,17-29 y.,female,Not compensated,0.13808,103,7706,0.11674,0.1608
387,387,2001,30-45 y.,male,Comp. time,0.38106,858,7706,0.36423,0.40057
388,388,2001,30-45 y.,male,Some of both,0.26496,626,7706,0.25188,0.27835
389,389,2001,30-45 y.,male,Paid,0.1733,419,7706,0.1613,0.18751
390,390,2001,30-45 y.,male,Not compensated,0.18068,415,7706,0.17068,0.19262
391,391,2001,30-45 y.,female,Comp. time,0.57939,918,7706,0.55583,0.60447
392,392,2001,30-45 y.,female,Some of both,0.17511,286,7706,0.16241,0.19022
393,393,2001,30-45 y.,female,Paid,0.12063,191,7706,0.10858,0.13059
394,394,2001,30-45 y.,female,Not compensated,0.12487,194,7706,0.11422,0.13724
395,395,2001,46-65 y.,male,Comp. time,0.41439,577,7706,0.39608,0.43577
396,396,2001,46-65 y.,male,Some of both,0.20056,301,7706,0.18362,0.21599
397,397,2001,46-65 y.,male,Paid,0.17396,239,7706,0.16165,0.19011
398,398,2001,46-65 y.,male,Not compensated,0.21109,314,7706,0.19654,0.22567
399,399,2001,46-65 y.,female,Comp. time,0.53206,476,7706,0.4964,0.56559
400,400,2001,46-65 y.,female,Some of both,0.1736,157,7706,0.15766,0.19271
401,401,2001,46-65 y.,female,Paid,0.13913,117,7706,0.12491,0.15525
402,402,2001,46-65 y.,female,Not compensated,0.15521,145,7706,0.14169,0.17035
403,403,2002,17-29 y.,male,Comp. time,0.36858,268,7949,0.32156,0.41213
404,404,2002,17-29 y.,male,Some of both,0.30651,220,7949,0.26977,0.34379
405,405,2002,17-29 y.,male,Paid,0.19384,140,7949,0.15874,0.22797
406,406,2002,17-29 y.,male,Not compensated,0.13108,99,7949,0.10949,0.15543
407,407,2002,17-29 y.,female,Comp. time,0.6022,382,7949,0.5548,0.65786
408,408,2002,17-29 y.,female,Some of both,0.14071,99,7949,0.11897,0.16052
409,409,2002,17-29 y.,female,Paid,0.09188,60,7949,0.07225,0.11495
410,410,2002,17-29 y.,female,Not compensated,0.16521,110,7949,0.14354,0.1892
411,411,2002,30-45 y.,male,Comp. time,0.39627,829,7949,0.37485,0.41921
412,412,2002,30-45 y.,male,Some of both,0.25741,588,7949,0.24097,0.27255
413,413,2002,30-45 y.,male,Paid,0.15612,333,7949,0.14315,0.16861
414,414,2002,30-45 y.,male,Not compensated,0.19021,483,7949,0.17508,0.20645
415,415,2002,30-45 y.,female,Comp. time,0.57466,934,7949,0.54946,0.60976
416,416,2002,30-45 y.,female,Some of both,0.17465,282,7949,0.16119,0.19147
417,417,2002,30-45 y.,female,Paid,0.10372,155,7949,0.09152,0.11642
418,418,2002,30-45 y.,female,Not compensated,0.14697,248,7949,0.131,0.16219
419,419,2002,46-65 y.,male,Comp. time,0.44471,637,7949,0.41605,0.47183
420,420,2002,46-65 y.,male,Some of both,0.18765,308,7949,0.17171,0.205
421,421,2002,46-65 y.,male,Paid,0.14794,201,7949,0.13217,0.16639
422,422,2002,46-65 y.,male,Not compensated,0.2197,516,7949,0.20151,0.24212
423,423,2002,46-65 y.,female,Comp. time,0.5877,570,7949,0.54972,0.62989
424,424,2002,46-65 y.,female,Some of both,0.14914,160,7949,0.1311,0.17013
425,425,2002,46-65 y.,female,Paid,0.10005,100,7949,0.08634,0.11507
426,426,2002,46-65 y.,female,Not compensated,0.16311,227,7949,0.14346,0.18305
427,427,2003,17-29 y.,male,Comp. time,0.44521,285,7540,0.39899,0.49627
428,428,2003,17-29 y.,male,Some of both,0.23594,168,7540,0.20648,0.26539
429,429,2003,17-29 y.,male,Paid,0.17149,121,7540,0.14454,0.2077
430,430,2003,17-29 y.,male,Not compensated,0.14737,91,7540,0.12006,0.17716
431,431,2003,17-29 y.,female,Comp. time,0.59934,397,7540,0.54852,0.64389
432,432,2003,17-29 y.,female,Some of both,0.15591,104,7540,0.13524,0.18104
433,433,2003,17-29 y.,female,Paid,0.10939,69,7540,0.08581,0.13042
434,434,2003,17-29 y.,female,Not compensated,0.13536,105,7540,0.11333,0.16081
435,435,2003,30-45 y.,male,Comp. time,0.41489,801,7540,0.39217,0.43704
436,436,2003,30-45 y.,male,Some of both,0.25015,523,7540,0.23509,0.26721
437,437,2003,30-45 y.,male,Paid,0.15468,288,7540,0.14093,0.16857
438,438,2003,30-45 y.,male,Not compensated,0.18027,410,7540,0.16446,0.199
439,439,2003,30-45 y.,female,Comp. time,0.60166,916,7540,0.57496,0.63648
440,440,2003,30-45 y.,female,Some of both,0.17127,254,7540,0.15518,0.18486
441,441,2003,30-45 y.,female,Paid,0.09824,142,7540,0.08704,0.10805
442,442,2003,30-45 y.,female,Not compensated,0.12882,232,7540,0.11374,0.14202
443,443,2003,46-65 y.,male,Comp. time,0.46688,631,7540,0.43764,0.4947
444,444,2003,46-65 y.,male,Some of both,0.17677,271,7540,0.16037,0.19236
445,445,2003,46-65 y.,male,Paid,0.13456,188,7540,0.11731,0.15295
446,446,2003,46-65 y.,male,Not compensated,0.22178,478,7540,0.20288,0.24193
447,447,2003,46-65 y.,female,Comp. time,0.60005,590,7540,0.55199,0.63486
448,448,2003,46-65 y.,female,Some of both,0.14445,166,7540,0.12612,0.16453
449,449,2003,46-65 y.,female,Paid,0.09719,88,7540,0.08172,0.11287
450,450,2003,46-65 y.,female,Not compensated,0.15831,222,7540,0.13891,0.17694
451,451,2004,17-29 y.,male,Comp. time,0.39317,247,7273,0.34925,0.43836
452,452,2004,17-29 y.,male,Some of both,0.25288,183,7273,0.2206,0.28577
453,453,2004,17-29 y.,male,Paid,0.18717,108,7273,0.15718,0.23162
454,454,2004,17-29 y.,male,Not compensated,0.16677,91,7273,0.14136,0.19528
455,455,2004,17-29 y.,female,Comp. time,0.55632,359,7273,0.49612,0.61271
456,456,2004,17-29 y.,female,Some of both,0.20049,107,7273,0.16896,0.22977
457,457,2004,17-29 y.,female,Paid,0.08654,61,7273,0.0648,0.11009
458,458,2004,17-29 y.,female,Not compensated,0.15665,107,7273,0.12481,0.18572
459,459,2004,30-45 y.,male,Comp. time,0.41877,770,7273,0.39197,0.44134
460,460,2004,30-45 y.,male,Some of both,0.22275,456,7273,0.20963,0.24051
461,461,2004,30-45 y.,male,Paid,0.14399,257,7273,0.13035,0.1587
462,462,2004,30-45 y.,male,Not compensated,0.21449,441,7273,0.1968,0.23099
463,463,2004,30-45 y.,female,Comp. time,0.59782,821,7273,0.5599,0.63095
464,464,2004,30-45 y.,female,Some of both,0.15768,221,7273,0.14006,0.17592
465,465,2004,30-45 y.,female,Paid,0.09774,127,7273,0.08299,0.11046
466,466,2004,30-45 y.,female,Not compensated,0.14676,229,7273,0.13108,0.16225
467,467,2004,46-65 y.,male,Comp. time,0.46652,643,7273,0.44068,0.49766
468,468,2004,46-65 y.,male,Some of both,0.17397,264,7273,0.15523,0.19248
469,469,2004,46-65 y.,male,Paid,0.12652,165,7273,0.11048,0.14344
470,470,2004,46-65 y.,male,Not compensated,0.233,500,7273,0.21232,0.25203
471,471,2004,46-65 y.,female,Comp. time,0.6162,643,7273,0.57167,0.65626
472,472,2004,46-65 y.,female,Some of both,0.14478,160,7273,0.12448,0.16739
473,473,2004,46-65 y.,female,Paid,0.08387,85,7273,0.06566,0.09952
474,474,2004,46-65 y.,female,Not compensated,0.15515,228,7273,0.13623,0.17714
475,475,2005,17-29 y.,male,Comp. time,0.40201,246,6769,0.35513,0.44968
476,476,2005,17-29 y.,male,Some of both,0.26002,160,6769,0.22071,0.30993
477,477,2005,17-29 y.,male,Paid,0.1398,94,6769,0.11209,0.16912
478,478,2005,17-29 y.,male,Not compensated,0.19816,95,6769,0.16768,0.24121
479,479,2005,17-29 y.,female,Comp. time,0.58811,343,6769,0.53523,0.65061
480,480,2005,17-29 y.,female,Some of both,0.14959,94,6769,0.12321,0.17996
481,481,2005,17-29 y.,female,Paid,0.09461,55,6769,0.06956,0.1198
482,482,2005,17-29 y.,female,Not compensated,0.1677,103,6769,0.1364,0.2008
483,483,2005,30-45 y.,male,Comp. time,0.42099,729,6769,0.3951,0.44855
484,484,2005,30-45 y.,male,Some of both,0.25871,451,6769,0.23552,0.28115
485,485,2005,30-45 y.,male,Paid,0.12056,198,6769,0.1081,0.13391
486,486,2005,30-45 y.,male,Not compensated,0.19974,377,6769,0.1809,0.21915
487,487,2005,30-45 y.,female,Comp. time,0.59815,798,6769,0.56296,0.62931
488,488,2005,30-45 y.,female,Some of both,0.17383,218,6769,0.15648,0.19197
489,489,2005,30-45 y.,female,Paid,0.10451,116,6769,0.09062,0.11805
490,490,2005,30-45 y.,female,Not compensated,0.12351,179,6769,0.11095,0.13974
491,491,2005,46-65 y.,male,Comp. time,0.48264,638,6769,0.45054,0.51733
492,492,2005,46-65 y.,male,Some of both,0.20536,284,6769,0.18731,0.22704
493,493,2005,46-65 y.,male,Paid,0.11335,145,6769,0.09863,0.13241
494,494,2005,46-65 y.,male,Not compensated,0.19865,395,6769,0.17724,0.22299
495,495,2005,46-65 y.,female,Comp. time,0.63684,625,6769,0.59213,0.68566
496,496,2005,46-65 y.,female,Some of both,0.12355,130,6769,0.10166,0.14251
497,497,2005,46-65 y.,female,Paid,0.08563,78,6769,0.07078,0.10054
498,498,2005,46-65 y.,female,Not compensated,0.15397,218,6769,0.13644,0.17393
499,499,2006,17-29 y.,male,Comp. time,0.40727,268,7474,0.36446,0.45303
500,500,2006,17-29 y.,male,Some of both,0.25155,163,7474,0.21536,0.28828
501,501,2006,17-29 y.,male,Paid,0.15615,92,7474,0.12799,0.17978
502,502,2006,17-29 y.,male,Not compensated,0.18503,111,7474,0.1522,0.21866
503,503,2006,17-29 y.,female,Comp. time,0.57921,354,7474,0.52478,0.63684
504,504,2006,17-29 y.,female,Some of both,0.1288,90,7474,0.0998,0.15609
505,505,2006,17-29 y.,female,Paid,0.08646,54,7474,0.0672,0.10453
506,506,2006,17-29 y.,female,Not compensated,0.20553,131,7474,0.16986,0.24619
507,507,2006,30-45 y.,male,Comp. time,0.43918,789,7474,0.41513,0.4663
508,508,2006,30-45 y.,male,Some of both,0.22314,408,7474,0.20158,0.24036
509,509,2006,30-45 y.,male,Paid,0.12381,212,7474,0.11328,0.13882
510,510,2006,30-45 y.,male,Not compensated,0.21387,444,7474,0.19822,0.23325
511,511,2006,30-45 y.,female,Comp. time,0.58413,883,7474,0.5483,0.61651
512,512,2006,30-45 y.,female,Some of both,0.17944,244,7474,0.16236,0.19928
513,513,2006,30-45 y.,female,Paid,0.08703,131,7474,0.07532,0.09728
514,514,2006,30-45 y.,female,Not compensated,0.1494,218,7474,0.13332,0.16688
515,515,2006,46-65 y.,male,Comp. time,0.4542,700,7474,0.42549,0.48334
516,516,2006,46-65 y.,male,Some of both,0.18686,293,7474,0.16818,0.20782
517,517,2006,46-65 y.,male,Paid,0.13093,159,7474,0.11385,0.14753
518,518,2006,46-65 y.,male,Not compensated,0.22801,442,7474,0.20388,0.25163
519,519,2006,46-65 y.,female,Comp. time,0.57628,730,7474,0.53874,0.61554
520,520,2006,46-65 y.,female,Some of both,0.14027,189,7474,0.12437,0.15635
521,521,2006,46-65 y.,female,Paid,0.11725,108,7474,0.09953,0.13768
522,522,2006,46-65 y.,female,Not compensated,0.16621,261,7474,0.14616,0.18722
523,523,2007,17-29 y.,male,Comp. time,0.40632,252,6921,0.36295,0.45955
524,524,2007,17-29 y.,male,Some of both,0.24488,158,6921,0.20457,0.29401
525,525,2007,17-29 y.,male,Paid,0.14729,77,6921,0.12293,0.17386
526,526,2007,17-29 y.,male,Not compensated,0.20151,96,6921,0.16466,0.23677
527,527,2007,17-29 y.,female,Comp. time,0.56359,320,6921,0.50117,0.62504
528,528,2007,17-29 y.,female,Some of both,0.1849,98,6921,0.14691,0.22958
529,529,2007,17-29 y.,female,Paid,0.06914,44,6921,0.05161,0.09009
530,530,2007,17-29 y.,female,Not compensated,0.18237,106,6921,0.1543,0.21815
531,531,2007,30-45 y.,male,Comp. time,0.41671,707,6921,0.38885,0.44449
532,532,2007,30-45 y.,male,Some of both,0.25873,421,6921,0.23587,0.28261
533,533,2007,30-45 y.,male,Paid,0.1145,187,6921,0.09961,0.1283
534,534,2007,30-45 y.,male,Not compensated,0.21006,403,6921,0.18973,0.23313
535,535,2007,30-45 y.,female,Comp. time,0.59333,797,6921,0.55849,0.62768
536,536,2007,30-45 y.,female,Some of both,0.17684,229,6921,0.15611,0.19532
537,537,2007,30-45 y.,female,Paid,0.07418,96,6921,0.06139,0.0882
538,538,2007,30-45 y.,female,Not compensated,0.15564,206,6921,0.13676,0.17406
539,539,2007,46-65 y.,male,Comp. time,0.456,641,6921,0.4264,0.48585
540,540,2007,46-65 y.,male,Some of both,0.20746,294,6921,0.1892,0.22925
541,541,2007,46-65 y.,male,Paid,0.10876,143,6921,0.09553,0.12355
542,542,2007,46-65 y.,male,Not compensated,0.22778,441,6921,0.2057,0.24874
543,543,2007,46-65 y.,female,Comp. time,0.61512,722,6921,0.57605,0.65692
544,544,2007,46-65 y.,female,Some of both,0.1476,168,6921,0.12753,0.17037
545,545,2007,46-65 y.,female,Paid,0.09206,86,6921,0.07661,0.11148
546,546,2007,46-65 y.,female,Not compensated,0.14522,229,6921,0.12614,0.16545
547,547,2008,17-29 y.,male,Comp. time,0.45295,253,6831,0.40336,0.49931
548,548,2008,17-29 y.,male,Some of both,0.23313,138,6831,0.19827,0.27151
549,549,2008,17-29 y.,male,Paid,0.14924,87,6831,0.12316,0.17996
550,550,2008,17-29 y.,male,Not compensated,0.16469,94,6831,0.13479,0.19857
551,551,2008,17-29 y.,female,Comp. time,0.58695,323,6831,0.53306,0.65488
552,552,2008,17-29 y.,female,Some of both,0.16162,101,6831,0.13107,0.19135
553,553,2008,17-29 y.,female,Paid,0.05782,40,6831,0.04284,0.07441
554,554,2008,17-29 y.,female,Not compensated,0.19362,107,6831,0.15959,0.23127
555,555,2008,30-45 y.,male,Comp. time,0.41945,656,6831,0.39208,0.44849
556,556,2008,30-45 y.,male,Some of both,0.24718,394,6831,0.2238,0.27133
557,557,2008,30-45 y.,male,Paid,0.12422,189,6831,0.10982,0.13857
558,558,2008,30-45 y.,male,Not compensated,0.20915,377,6831,0.18839,0.23415
559,559,2008,30-45 y.,female,Comp. time,0.56513,737,6831,0.53367,0.60716
560,560,2008,30-45 y.,female,Some of both,0.18447,222,6831,0.16703,0.2066
561,561,2008,30-45 y.,female,Paid,0.07388,97,6831,0.06227,0.08713
562,562,2008,30-45 y.,female,Not compensated,0.17652,221,6831,0.15488,0.19597
563,563,2008,46-65 y.,male,Comp. time,0.44276,630,6831,0.41354,0.4697
564,564,2008,46-65 y.,male,Some of both,0.21442,288,6831,0.19425,0.23853
565,565,2008,46-65 y.,male,Paid,0.13133,170,6831,0.11474,0.14994
566,566,2008,46-65 y.,male,Not compensated,0.21149,421,6831,0.19098,0.2322
567,567,2008,46-65 y.,female,Comp. time,0.56593,716,6831,0.53054,0.60964
568,568,2008,46-65 y.,female,Some of both,0.19105,222,6831,0.17068,0.21248
569,569,2008,46-65 y.,female,Paid,0.09102,102,6831,0.07729,0.10702
570,570,2008,46-65 y.,female,Not compensated,0.152,246,6831,0.13474,0.17296
571,571,2009,17-29 y.,male,Comp. time,0.47721,214,6053,0.40923,0.54042
572,572,2009,17-29 y.,male,Some of both,0.21627,126,6053,0.1793,0.25846
573,573,2009,17-29 y.,male,Paid,0.11789,55,6053,0.08826,0.15004
574,574,2009,17-29 y.,male,Not compensated,0.18863,78,6053,0.14113,0.23903
575,575,2009,17-29 y.,female,Comp. time,0.5375,263,6053,0.47243,0.61341
576,576,2009,17-29 y.,female,Some of both,0.20292,99,6053,0.16371,0.24703
577,577,2009,17-29 y.,female,Paid,0.09032,43,6053,0.05864,0.12386
578,578,2009,17-29 y.,female,Not compensated,0.16926,86,6053,0.13273,0.2044
579,579,2009,30-45 y.,male,Comp. time,0.42299,578,6053,0.38598,0.45839
580,580,2009,30-45 y.,male,Some of both,0.25599,312,6053,0.22606,0.28493
581,581,2009,30-45 y.,male,Paid,0.11227,156,6053,0.09481,0.13152
582,582,2009,30-45 y.,male,Not compensated,0.20875,320,6053,0.18827,0.2332
583,583,2009,30-45 y.,female,Comp. time,0.54125,655,6053,0.50454,0.57972
584,584,2009,30-45 y.,female,Some of both,0.2006,213,6053,0.17479,0.22816
585,585,2009,30-45 y.,female,Paid,0.08493,92,6053,0.07029,0.10312
586,586,2009,30-45 y.,female,Not compensated,0.17322,203,6053,0.15057,0.20329
587,587,2009,46-65 y.,male,Comp. time,0.4428,605,6053,0.40663,0.47307
588,588,2009,46-65 y.,male,Some of both,0.22641,276,6053,0.20267,0.25484
589,589,2009,46-65 y.,male,Paid,0.11798,136,6053,0.09962,0.13634
590,590,2009,46-65 y.,male,Not compensated,0.21282,393,6053,0.18936,0.2391
591,591,2009,46-65 y.,female,Comp. time,0.59096,658,6053,0.53961,0.63192
592,592,2009,46-65 y.,female,Some of both,0.17181,194,6053,0.15011,0.19998
593,593,2009,46-65 y.,female,Paid,0.09379,98,6053,0.07576,0.11476
594,594,2009,46-65 y.,female,Not compensated,0.14344,200,6053,0.12413,0.16638
595,595,2010,17-29 y.,male,Comp. time,0.47037,284,8403,0.40295,0.55405
596,596,2010,17-29 y.,male,Some of both,0.24391,169,8403,0.19269,0.29863
597,597,2010,17-29 y.,male,Paid,0.15564,108,8403,0.12035,0.19065
598,598,2010,17-29 y.,male,Not compensated,0.13009,81,8403,0.09471,0.17249
599,599,2010,17-29 y.,female,Comp. time,0.59547,312,8403,0.51274,0.65892
600,600,2010,17-29 y.,female,Some of both,0.18478,94,8403,0.14605,0.22748
601,601,2010,17-29 y.,female,Paid,0.04386,46,8403,0.0307,0.0601
602,602,2010,17-29 y.,female,Not compensated,0.17589,100,8403,0.14603,0.21824
603,603,2010,30-45 y.,male,Comp. time,0.42896,1012,8403,0.39089,0.46241
604,604,2010,30-45 y.,male,Some of both,0.23966,551,8403,0.20579,0.27393
605,605,2010,30-45 y.,male,Paid,0.10302,315,8403,0.08433,0.12185
606,606,2010,30-45 y.,male,Not compensated,0.22837,531,8403,0.19989,0.26557
607,607,2010,30-45 y.,female,Comp. time,0.59344,1132,8403,0.54752,0.63498
608,608,2010,30-45 y.,female,Some of both,0.13645,263,8403,0.11318,0.16106
609,609,2010,30-45 y.,female,Paid,0.09183,189,8403,0.07321,0.10995
610,610,2010,30-45 y.,female,Not compensated,0.17828,295,8403,0.15019,0.20304
611,611,2010,46-65 y.,male,Comp. time,0.49363,699,8403,0.45113,0.53794
612,612,2010,46-65 y.,male,Some of both,0.1802,277,8403,0.15737,0.20578
613,613,2010,46-65 y.,male,Paid,0.12277,167,8403,0.10355,0.14225
614,614,2010,46-65 y.,male,Not compensated,0.2034,404,8403,0.17675,0.22856
615,615,2010,46-65 y.,female,Comp. time,0.59774,819,8403,0.55813,0.64955
616,616,2010,46-65 y.,female,Some of both,0.15468,219,8403,0.13067,0.18322
617,617,2010,46-65 y.,female,Paid,0.10918,131,8403,0.08795,0.13087
618,618,2010,46-65 y.,female,Not compensated,0.1384,205,8403,0.12064,0.15877
619,619,2011,17-29 y.,male,Comp. time,0.46972,299,10113,0.40811,0.52894
620,620,2011,17-29 y.,male,Some of both,0.22684,169,10113,0.1952,0.26555
621,621,2011,17-29 y.,male,Paid,0.1724,128,10113,0.1408,0.21035
622,622,2011,17-29 y.,male,Not compensated,0.13104,79,10113,0.09281,0.16921
623,623,2011,17-29 y.,female,Comp. time,0.57417,350,10113,0.50186,0.64361
624,624,2011,17-29 y.,female,Some of both,0.15121,101,10113,0.12184,0.18513
625,625,2011,17-29 y.,female,Paid,0.08082,71,10113,0.06442,0.0957
626,626,2011,17-29 y.,female,Not compensated,0.1938,101,10113,0.15487,0.22603
627,627,2011,30-45 y.,male,Comp. time,0.40526,1059,10113,0.37329,0.43792
628,628,2011,30-45 y.,male,Some of both,0.24233,625,10113,0.21423,0.26966
629,629,2011,30-45 y.,male,Paid,0.13254,362,10113,0.11622,0.15613
630,630,2011,30-45 y.,male,Not compensated,0.21987,565,10113,0.19564,0.24577
631,631,2011,30-45 y.,female,Comp. time,0.56911,1333,10113,0.52807,0.61055
632,632,2011,30-45 y.,female,Some of both,0.16697,351,10113,0.14437,0.19184
633,633,2011,30-45 y.,female,Paid,0.09157,254,10113,0.07732,0.10835
634,634,2011,30-45 y.,female,Not compensated,0.17234,343,10113,0.15033,0.19582
635,635,2011,46-65 y.,male,Comp. time,0.43285,895,10113,0.40731,0.4601
636,636,2011,46-65 y.,male,Some of both,0.20245,399,10113,0.18088,0.22016
637,637,2011,46-65 y.,male,Paid,0.13916,244,10113,0.12414,0.15715
638,638,2011,46-65 y.,male,Not compensated,0.22553,560,10113,0.20567,0.24279
639,639,2011,46-65 y.,female,Comp. time,0.59426,1069,10113,0.55525,0.63189
640,640,2011,46-65 y.,female,Some of both,0.15952,281,10113,0.143,0.18121
641,641,2011,46-65 y.,female,Paid,0.09975,177,10113,0.08723,0.11469
642,642,2011,46-65 y.,female,Not compensated,0.14647,298,10113,0.12674,0.16533
643,643,2012,17-29 y.,male,Comp. time,0.50823,326,10329,0.44726,0.5655
644,644,2012,17-29 y.,male,Some of both,0.24377,181,10329,0.20602,0.28529
645,645,2012,17-29 y.,male,Paid,0.13869,120,10329,0.11521,0.16912
646,646,2012,17-29 y.,male,Not compensated,0.1093,70,10329,0.08528,0.13507
647,647,2012,17-29 y.,female,Comp. time,0.57101,341,10329,0.51229,0.62521
648,648,2012,17-29 y.,female,Some of both,0.19037,112,10329,0.14972,0.24057
649,649,2012,17-29 y.,female,Paid,0.09963,78,10329,0.07642,0.12373
650,650,2012,17-29 y.,female,Not compensated,0.13899,92,10329,0.10999,0.16971
651,651,2012,30-45 y.,male,Comp. time,0.43586,1073,10329,0.40271,0.46712
652,652,2012,30-45 y.,male,Some of both,0.25148,584,10329,0.22622,0.28331
653,653,2012,30-45 y.,male,Paid,0.11724,325,10329,0.10199,0.13221
654,654,2012,30-45 y.,male,Not compensated,0.19541,465,10329,0.17341,0.22242
655,655,2012,30-45 y.,female,Comp. time,0.57344,1343,10329,0.53423,0.62423
656,656,2012,30-45 y.,female,Some of both,0.1661,379,10329,0.14703,0.188
657,657,2012,30-45 y.,female,Paid,0.09488,252,10329,0.0842,0.10929
658,658,2012,30-45 y.,female,Not compensated,0.16558,325,10329,0.1409,0.18949
659,659,2012,46-65 y.,male,Comp. time,0.43877,971,10329,0.4027,0.46732
660,660,2012,46-65 y.,male,Some of both,0.23511,462,10329,0.21532,0.25599
661,661,2012,46-65 y.,male,Paid,0.12372,237,10329,0.10675,0.14222
662,662,2012,46-65 y.,male,Not compensated,0.2024,548,10329,0.18381,0.2234
663,663,2012,46-65 y.,female,Comp. time,0.61798,1235,10329,0.58114,0.65327
664,664,2012,46-65 y.,female,Some of both,0.15195,335,10329,0.13463,0.16645
665,665,2012,46-65 y.,female,Paid,0.10286,183,10329,0.08457,0.11887
666,666,2012,46-65 y.,female,Not compensated,0.12721,292,10329,0.11196,0.14272
667,667,2013,17-29 y.,male,Comp. time,0.49944,382,10996,0.43636,0.56024
668,668,2013,17-29 y.,male,Some of both,0.24185,212,10996,0.20319,0.2802
669,669,2013,17-29 y.,male,Paid,0.15607,136,10996,0.12681,0.18445
670,670,2013,17-29 y.,male,Not compensated,0.10264,91,10996,0.08162,0.12845
671,671,2013,17-29 y.,female,Comp. time,0.57545,413,10996,0.50993,0.65013
672,672,2013,17-29 y.,female,Some of both,0.16689,131,10996,0.13979,0.20521
673,673,2013,17-29 y.,female,Paid,0.12677,105,10996,0.10094,0.15891
