"plb0195_h","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","1994","46-65","weiblich","95","0.191199013392839","0.156661021813217","0.225737004972461"
"Nicht abgegolten","1994","66","männlich","","","",""
"Nicht abgegolten","1994","66","weiblich","","","",""
"Abgefeiert","1995","17-29","männlich","217","0.302336635799698","0.270688934040063","0.333984337559334"
"Abgefeiert","1995","17-29","weiblich","365","0.550397013858706","0.512980283700695","0.587813744016716"
"Abgefeiert","1995","30-45","männlich","410","0.279321224157469","0.25662359064753","0.302018857667407"
"Abgefeiert","1995","30-45","weiblich","538","0.520556585380097","0.490238024135981","0.550875146624212"
"Abgefeiert","1995","46-65","männlich","269","0.291874051232709","0.263070560758193","0.320677541707224"
"Abgefeiert","1995","46-65","weiblich","234","0.452151585551786","0.409455793644777","0.494847377458796"
"Abgefeiert","1995","66","männlich","","","",""
"Abgefeiert","1995","66","weiblich","","","",""
"Teils, teils","1995","17-29","männlich","174","0.238314794756694","0.208956076413953","0.267673513099435"
"Teils, teils","1995","17-29","weiblich","103","0.145067334224545","0.118578431119589","0.171556237329501"
"Teils, teils","1995","30-45","männlich","315","0.209702970548454","0.189108282836054","0.230297658260853"
"Teils, teils","1995","30-45","weiblich","162","0.145310251555367","0.123922835816569","0.166697667294166"
"Teils, teils","1995","46-65","männlich","158","0.160782983286718","0.137510147552864","0.184055819020573"
"Teils, teils","1995","46-65","weiblich","80","0.138971589723846","0.10929700889083","0.168646170556863"
"Teils, teils","1995","66","männlich","","","",""
"Teils, teils","1995","66","weiblich","","","",""
"Bezahlt","1995","17-29","männlich","335","0.347309800423895","0.314501336662877","0.380118264184912"
"Bezahlt","1995","17-29","weiblich","128","0.175519781637703","0.146906586353681","0.204132976921724"
"Bezahlt","1995","30-45","männlich","558","0.345342454576813","0.321288315394752","0.369396593758874"
"Bezahlt","1995","30-45","weiblich","209","0.191894047282935","0.16799553638617","0.2157925581797"
"Bezahlt","1995","46-65","männlich","324","0.309969831563699","0.280668599965159","0.339271063162239"
"Bezahlt","1995","46-65","weiblich","115","0.230587662149013","0.194454127622274","0.266721196675752"
"Bezahlt","1995","66","männlich","","","",""
"Bezahlt","1995","66","weiblich","","","",""
"Nicht abgegolten","1995","17-29","männlich","83","0.112038769019713","0.090304001622841","0.133773536416585"
"Nicht abgegolten","1995","17-29","weiblich","83","0.129015870279046","0.103801978010113","0.154229762547979"
"Nicht abgegolten","1995","30-45","männlich","218","0.165633350717265","0.146826758540689","0.18443994289384"
"Nicht abgegolten","1995","30-45","weiblich","134","0.142239115781601","0.121040935685232","0.16343729587797"
"Nicht abgegolten","1995","46-65","männlich","206","0.237373133916874","0.210416605921581","0.264329661912167"
"Nicht abgegolten","1995","46-65","weiblich","93","0.178289162575354","0.145454328991855","0.211123996158854"
"Nicht abgegolten","1995","66","männlich","","","",""
"Nicht abgegolten","1995","66","weiblich","","","",""
"Abgefeiert","1996","17-29","männlich","250","0.347531849704393","0.313338084993096","0.381725614415689"
"Abgefeiert","1996","17-29","weiblich","354","0.572366916350368","0.533424297306915","0.61130953539382"
"Abgefeiert","1996","30-45","männlich","488","0.339789195374601","0.316125918930678","0.363452471818524"
"Abgefeiert","1996","30-45","weiblich","544","0.52160882857492","0.490998054004832","0.552219603145008"
"Abgefeiert","1996","46-65","männlich","299","0.344447153826306","0.313140142557535","0.375754165095077"
"Abgefeiert","1996","46-65","weiblich","267","0.512565184982844","0.46980877191278","0.555321598052909"
"Abgefeiert","1996","66","männlich","","","",""
"Abgefeiert","1996","66","weiblich","","","",""
"Teils, teils","1996","17-29","männlich","152","0.189113081819796","0.160993368566263","0.217232795073329"
"Teils, teils","1996","17-29","weiblich","81","0.126896408888852","0.100695895605612","0.153096922172091"
"Teils, teils","1996","30-45","männlich","313","0.207802077763502","0.187531292480422","0.228072863046581"
"Teils, teils","1996","30-45","weiblich","141","0.164899087546758","0.1421591703197","0.187639004773815"
"Teils, teils","1996","46-65","männlich","124","0.135871254070799","0.1132961649289","0.158446343212698"
"Teils, teils","1996","46-65","weiblich","67","0.12580376294951","0.0974363506096559","0.154171175289364"
"Teils, teils","1996","66","männlich","","","",""
"Teils, teils","1996","66","weiblich","","","",""
"Bezahlt","1996","17-29","männlich","275","0.361672653644082","0.327170236936674","0.39617507035149"
"Bezahlt","1996","17-29","weiblich","99","0.163566153917182","0.134451289886856","0.192681017947509"
"Bezahlt","1996","30-45","männlich","519","0.302210398001315","0.279267634449359","0.325153161553272"
"Bezahlt","1996","30-45","weiblich","204","0.188758759044426","0.164779329832371","0.212738188256481"
"Bezahlt","1996","46-65","männlich","269","0.273645315027498","0.244272549716197","0.3030180803388"
"Bezahlt","1996","46-65","weiblich","98","0.18104770723889","0.14810993246515","0.213985482012629"
"Bezahlt","1996","66","männlich","","","",""
"Bezahlt","1996","66","weiblich","","","",""
"Nicht abgegolten","1996","17-29","männlich","68","0.101682414831729","0.0799800114645558","0.123384818198902"
"Nicht abgegolten","1996","17-29","weiblich","86","0.137170520843598","0.110090741113056","0.164250300574141"
"Nicht abgegolten","1996","30-45","männlich","219","0.150198328860582","0.132349072719297","0.168047585001867"
"Nicht abgegolten","1996","30-45","weiblich","134","0.124733324833897","0.104485810255511","0.144980839412282"
"Nicht abgegolten","1996","46-65","männlich","193","0.246036277075397","0.217660271930942","0.274412282219851"
"Nicht abgegolten","1996","46-65","weiblich","93","0.180583344828756","0.147678512715578","0.213488176941934"
"Nicht abgegolten","1996","66","männlich","","","",""
"Nicht abgegolten","1996","66","weiblich","","","",""
"Abgefeiert","1997","17-29","männlich","237","0.365471621106012","0.328016294933874","0.402926947278149"
"Abgefeiert","1997","17-29","weiblich","310","0.569607966092439","0.527214142635779","0.612001789549098"
"Abgefeiert","1997","30-45","männlich","442","0.347866768614847","0.3224784241289","0.373255113100794"
"Abgefeiert","1997","30-45","weiblich","474","0.558551756052323","0.525248188144194","0.591855323960453"
"Abgefeiert","1997","46-65","männlich","281","0.363504805192862","0.329877701679925","0.397131908705799"
"Abgefeiert","1997","46-65","weiblich","215","0.546724096917638","0.499835248496074","0.593612945339203"
"Abgefeiert","1997","66","männlich","","","",""
"Abgefeiert","1997","66","weiblich","","","",""
"Teils, teils","1997","17-29","männlich","170","0.245432090840926","0.211960522077666","0.278903659604187"
"Teils, teils","1997","17-29","weiblich","80","0.170389829881053","0.138198322300231","0.202581337461874"
"Teils, teils","1997","30-45","männlich","357","0.25687253582462","0.233583568166005","0.280161503483235"
"Teils, teils","1997","30-45","weiblich","142","0.174035292321755","0.148606919828703","0.199463664814808"
"Teils, teils","1997","46-65","männlich","155","0.189030916138069","0.16165898828262","0.216402843993519"
"Teils, teils","1997","46-65","weiblich","69","0.137394503773897","0.104968387678023","0.169820619869771"
"Teils, teils","1997","66","männlich","","","",""
"Teils, teils","1997","66","weiblich","","","",""
"Bezahlt","1997","17-29","männlich","164","0.238521269217782","0.205373548363662","0.271668990071902"
"Bezahlt","1997","17-29","weiblich","58","0.113547241321822","0.0863829400079718","0.140711542635672"
"Bezahlt","1997","30-45","männlich","324","0.206584259926518","0.185003895937676","0.22816462391536"
"Bezahlt","1997","30-45","weiblich","115","0.122709278149013","0.100703860049641","0.144714696248386"
"Bezahlt","1997","46-65","männlich","155","0.176946489853102","0.150267349631938","0.203625630074267"
"Bezahlt","1997","46-65","weiblich","58","0.115130539739236","0.0850670759756351","0.145194003502837"
"Bezahlt","1997","66","männlich","","","",""
"Bezahlt","1997","66","weiblich","","","",""
"Nicht abgegolten","1997","17-29","männlich","64","0.15057501883528","0.122758664746398","0.178391372924162"
"Nicht abgegolten","1997","17-29","weiblich","76","0.146454962704687","0.116182502663408","0.176727422745966"
"Nicht abgegolten","1997","30-45","männlich","229","0.188676435634015","0.167821174995731","0.209531696272298"
"Nicht abgegolten","1997","30-45","weiblich","123","0.144703673476908","0.12110882258131","0.168298524372506"
"Nicht abgegolten","1997","46-65","männlich","195","0.270517788815966","0.239462034282197","0.301573543349735"
"Nicht abgegolten","1997","46-65","weiblich","91","0.200750859569228","0.163021977364294","0.238479741774162"
"Nicht abgegolten","1997","66","männlich","","","",""
"Nicht abgegolten","1997","66","weiblich","","","",""
"Abgefeiert","1998","17-29","männlich","229","0.368576930615392","0.331604030807174","0.40554983042361"
"Abgefeiert","1998","17-29","weiblich","303","0.563962308309949","0.521823783225133","0.606100833394764"
"Abgefeiert","1998","30-45","männlich","551","0.375740609577003","0.351288401958244","0.400192817195761"
"Abgefeiert","1998","30-45","weiblich","523","0.533959823416547","0.502271768190923","0.565647878642172"
"Abgefeiert","1998","46-65","männlich","334","0.396814434545105","0.363963517728611","0.429665351361598"
"Abgefeiert","1998","46-65","weiblich","272","0.558954167018943","0.516113798218119","0.601794535819768"
"Abgefeiert","1998","66","männlich","","","",""
"Abgefeiert","1998","66","weiblich","","","",""
"Teils, teils","1998","17-29","männlich","186","0.257200214082138","0.22370129724446","0.290699130919816"
"Teils, teils","1998","17-29","weiblich","100","0.205970074565731","0.171605357451604","0.240334791679858"
"Teils, teils","1998","30-45","männlich","364","0.234612602466321","0.213217824345267","0.256007380587375"
"Teils, teils","1998","30-45","weiblich","170","0.190699490797896","0.165744392185993","0.215654589409799"
"Teils, teils","1998","46-65","männlich","174","0.189155926043422","0.162858881436686","0.215452970650157"
"Teils, teils","1998","46-65","weiblich","87","0.150239527493211","0.119410231494956","0.181068823491467"
"Teils, teils","1998","66","männlich","","","",""
"Teils, teils","1998","66","weiblich","","","",""
"Bezahlt","1998","17-29","männlich","163","0.243483224997037","0.210590260154539","0.276376189839535"
"Bezahlt","1998","17-29","weiblich","55","0.10092085025769","0.0753242852304509","0.126517415284929"
"Bezahlt","1998","30-45","männlich","318","0.196881765826871","0.176805452917564","0.216958078736178"
"Bezahlt","1998","30-45","weiblich","122","0.130157033921876","0.108783129335313","0.151530938508439"
"Bezahlt","1998","46-65","männlich","150","0.16851308442922","0.143378435860424","0.193647732998017"
"Bezahlt","1998","46-65","weiblich","64","0.114779865029548","0.0872767593921959","0.1422829706669"
"Bezahlt","1998","66","männlich","","","",""
"Bezahlt","1998","66","weiblich","","","",""
"Nicht abgegolten","1998","17-29","männlich","76","0.130739630305433","0.104902886235454","0.156576374375413"
"Nicht abgegolten","1998","17-29","weiblich","74","0.12914676686663","0.100649282224558","0.157644251508703"
"Nicht abgegolten","1998","30-45","männlich","274","0.192765022129805","0.172848863944675","0.212681180314935"
"Nicht abgegolten","1998","30-45","weiblich","137","0.145183651863681","0.122805465587763","0.167561838139599"
"Nicht abgegolten","1998","46-65","männlich","194","0.245516554982253","0.216616841183077","0.274416268781429"
"Nicht abgegolten","1998","46-65","weiblich","93","0.176026440458297","0.143166344177217","0.208886536739378"
"Nicht abgegolten","1998","66","männlich","","","",""
"Nicht abgegolten","1998","66","weiblich","","","",""
"Abgefeiert","1999","17-29","männlich","224","0.390366401243865","0.352333433551689","0.42839936893604"
"Abgefeiert","1999","17-29","weiblich","285","0.575958934810782","0.533235491274561","0.618682378347003"
"Abgefeiert","1999","30-45","männlich","555","0.374130662091323","0.349772081409706","0.398489242772941"
"Abgefeiert","1999","30-45","weiblich","562","0.566182302773644","0.535025941135575","0.597338664411712"
"Abgefeiert","1999","46-65","männlich","305","0.388572075716009","0.355128597422905","0.422015554009114"
"Abgefeiert","1999","46-65","weiblich","267","0.586049075222958","0.542571426189803","0.629526724256112"
"Abgefeiert","1999","66","männlich","","","",""
"Abgefeiert","1999","66","weiblich","","","",""
"Teils, teils","1999","17-29","männlich","172","0.252423649342894","0.218556210945598","0.28629108774019"
"Teils, teils","1999","17-29","weiblich","87","0.167186235564262","0.134927990396413","0.19944448073211"
"Teils, teils","1999","30-45","männlich","394","0.255091104784419","0.233148017637793","0.277034191931045"
"Teils, teils","1999","30-45","weiblich","179","0.187160419847877","0.162640198553569","0.211680641142186"
"Teils, teils","1999","46-65","männlich","166","0.19901536542828","0.171621178913992","0.226409551942569"
"Teils, teils","1999","46-65","weiblich","67","0.134518758289552","0.104399457472789","0.164638059106315"
"Teils, teils","1999","66","männlich","","","",""
"Teils, teils","1999","66","weiblich","","","",""
"Bezahlt","1999","17-29","männlich","161","0.213310798925275","0.181373545289449","0.245248052561101"
"Bezahlt","1999","17-29","weiblich","60","0.107525646058651","0.0807450379454296","0.134306254171873"
"Bezahlt","1999","30-45","männlich","303","0.189292093807601","0.169572546895942","0.20901164071926"
"Bezahlt","1999","30-45","weiblich","107","0.10762030928436","0.0881381578240639","0.127102460744657"
"Bezahlt","1999","46-65","männlich","150","0.165386902137633","0.139895356683117","0.19087844759215"
"Bezahlt","1999","46-65","weiblich","62","0.0964594638418015","0.0703996761094932","0.12251925157411"
"Bezahlt","1999","66","männlich","","","",""
"Bezahlt","1999","66","weiblich","","","",""
"Nicht abgegolten","1999","17-29","männlich","75","0.143899150487967","0.116535052878034","0.171263248097899"
"Nicht abgegolten","1999","17-29","weiblich","82","0.149329183566305","0.118517200974757","0.180141166157853"
"Nicht abgegolten","1999","30-45","männlich","264","0.181486139316658","0.162084731682666","0.200887546950649"
"Nicht abgegolten","1999","30-45","weiblich","124","0.139036968094119","0.117286312335808","0.160787623852429"
"Nicht abgegolten","1999","46-65","männlich","195","0.247025656718077","0.217434350778577","0.276616962657577"
"Nicht abgegolten","1999","46-65","weiblich","97","0.182972702645688","0.148842720092279","0.217102685199097"
"Nicht abgegolten","1999","66","männlich","","","",""
"Nicht abgegolten","1999","66","weiblich","","","",""
"Abgefeiert","2000","17-29","männlich","362","0.45059497567271","0.417702759240285","0.483487192105135"
"Abgefeiert","2000","17-29","weiblich","441","0.605475804132248","0.570093890203256","0.64085771806124"
"Abgefeiert","2000","30-45","männlich","988","0.379043617158402","0.360337787377002","0.397749446939801"
"Abgefeiert","2000","30-45","weiblich","972","0.605806437475149","0.5820026331018","0.629610241848497"
"Abgefeiert","2000","46-65","männlich","613","0.404188776779853","0.379542881190414","0.428834672369292"
"Abgefeiert","2000","46-65","weiblich","509","0.556054416864267","0.52391409159981","0.588194742128724"
"Abgefeiert","2000","66","männlich","","","",""
"Abgefeiert","2000","66","weiblich","","","",""
"Teils, teils","2000","17-29","männlich","217","0.234126667056902","0.206133143364046","0.262120190749757"
"Teils, teils","2000","17-29","weiblich","112","0.159817853468614","0.133290405295012","0.186345301642215"
"Teils, teils","2000","30-45","männlich","654","0.25455457324703","0.237758791767449","0.271350354726612"
"Teils, teils","2000","30-45","weiblich","260","0.160032301491663","0.142173192618906","0.17789141036442"
"Teils, teils","2000","46-65","männlich","312","0.208748218503454","0.188337096497454","0.229159340509454"
"Teils, teils","2000","46-65","weiblich","144","0.159095963694922","0.135435156873064","0.182756770516779"
"Teils, teils","2000","66","männlich","","","",""
"Teils, teils","2000","66","weiblich","","","",""
"Bezahlt","2000","17-29","männlich","197","0.207047599894601","0.180261325539993","0.233833874249208"
"Bezahlt","2000","17-29","weiblich","75","0.108040612165583","0.0855675547049358","0.13051366962623"
"Bezahlt","2000","30-45","männlich","475","0.181447877672811","0.16658848867085","0.196307266674773"
"Bezahlt","2000","30-45","weiblich","191","0.11694221938864","0.101288955987202","0.132595482790077"
"Bezahlt","2000","46-65","männlich","256","0.172485258218334","0.153511122591779","0.19145939384489"
"Bezahlt","2000","46-65","weiblich","111","0.116250542587158","0.0955162689962925","0.136984816178023"
"Bezahlt","2000","66","männlich","","","",""
"Bezahlt","2000","66","weiblich","","","",""
"Nicht abgegolten","2000","17-29","männlich","103","0.108230757375788","0.0876928946404188","0.128768620111157"
"Nicht abgegolten","2000","17-29","weiblich","105","0.126665730233556","0.102587979147796","0.150743481319315"
"Nicht abgegolten","2000","30-45","männlich","467","0.184953931921757","0.169983832009889","0.199924031833625"
"Nicht abgegolten","2000","30-45","weiblich","196","0.117219041644549","0.101549718815797","0.1328883644733"
"Nicht abgegolten","2000","46-65","männlich","342","0.214577746498359","0.19395995799276","0.235195535003958"
"Nicht abgegolten","2000","46-65","weiblich","154","0.168599076853654","0.144379887772109","0.192818265935199"
"Nicht abgegolten","2000","66","männlich","","","",""
"Nicht abgegolten","2000","66","weiblich","","","",""
"Abgefeiert","2001","17-29","männlich","291","0.368686414975634","0.334937143860644","0.402435686090625"
"Abgefeiert","2001","17-29","weiblich","389","0.566638229758534","0.52961007192755","0.603666387589518"
"Abgefeiert","2001","30-45","männlich","858","0.381036894137476","0.361266866746523","0.40080692152843"
"Abgefeiert","2001","30-45","weiblich","918","0.579431222906783","0.555159220692396","0.60370322512117"
"Abgefeiert","2001","46-65","männlich","577","0.414353925320819","0.388830931153443","0.439876919488194"
"Abgefeiert","2001","46-65","weiblich","476","0.53229764674197","0.499608873387521","0.564986420096419"
"Abgefeiert","2001","66","männlich","","","",""
"Abgefeiert","2001","66","weiblich","","","",""
"Teils, teils","2001","17-29","männlich","214","0.286695862201312","0.255061335090882","0.318330389311742"
"Teils, teils","2001","17-29","weiblich","119","0.180243310954662","0.151520566475453","0.208966055433871"
"Teils, teils","2001","30-45","männlich","626","0.265002491221427","0.2470361647517","0.282968817691154"
"Teils, teils","2001","30-45","weiblich","286","0.17508938983079","0.15640325398217","0.193775525679411"
"Teils, teils","2001","46-65","männlich","301","0.200564770124596","0.179818155459224","0.221311384789968"
"Teils, teils","2001","46-65","weiblich","157","0.173679680730301","0.148860622641007","0.198498738819594"
"Teils, teils","2001","66","männlich","","","",""
"Teils, teils","2001","66","weiblich","","","",""
"Bezahlt","2001","17-29","männlich","183","0.226277117896614","0.197006876622799","0.255547359170428"
"Bezahlt","2001","17-29","weiblich","77","0.115046068773467","0.0912036619078142","0.13888847563912"
"Bezahlt","2001","30-45","männlich","419","0.173287545586328","0.157879331976352","0.188695759196304"
"Bezahlt","2001","30-45","weiblich","191","0.12061988365516","0.104606470242697","0.136633297067623"
"Bezahlt","2001","46-65","männlich","239","0.173970022309643","0.154329031696782","0.193611012922503"
"Bezahlt","2001","46-65","weiblich","117","0.138759007073675","0.116111025052984","0.161406989094366"
"Bezahlt","2001","66","männlich","","","",""
"Bezahlt","2001","66","weiblich","","","",""
"Nicht abgegolten","2001","17-29","männlich","97","0.11834060492644","0.095744656490363","0.140936553362518"
"Nicht abgegolten","2001","17-29","weiblich","103","0.138072390513337","0.112294778059983","0.163850002966691"
"Nicht abgegolten","2001","30-45","männlich","415","0.180673069054769","0.165010366472069","0.19633577163747"
"Nicht abgegolten","2001","30-45","weiblich","194","0.124859503607267","0.108606417549807","0.141112589664726"
"Nicht abgegolten","2001","46-65","männlich","314","0.211111282244943","0.189967052527537","0.232255511962349"
"Nicht abgegolten","2001","46-65","weiblich","145","0.155263665454054","0.131537252871272","0.178990078036836"
"Nicht abgegolten","2001","66","männlich","","","",""
"Nicht abgegolten","2001","66","weiblich","","","",""
"Abgefeiert","2002","17-29","männlich","268","0.368527388781285","0.333460839611425","0.403593937951145"
"Abgefeiert","2002","17-29","weiblich","382","0.602257390979222","0.564660691147153","0.639854090811292"
"Abgefeiert","2002","30-45","männlich","829","0.396287065712256","0.375999781257675","0.416574350166837"
"Abgefeiert","2002","30-45","weiblich","934","0.573752073506906","0.549670555625062","0.597833591388751"
"Abgefeiert","2002","46-65","männlich","637","0.444764678759471","0.420873571979121","0.468655785539821"
"Abgefeiert","2002","46-65","weiblich","570","0.589490605808254","0.559820702826355","0.619160508790153"
"Abgefeiert","2002","66","männlich","","","",""
"Abgefeiert","2002","66","weiblich","","","",""
"Teils, teils","2002","17-29","männlich","220","0.306689771540179","0.27317051824739","0.340209024832967"
"Teils, teils","2002","17-29","weiblich","99","0.140615964426332","0.113912441990013","0.167319486862651"
"Teils, teils","2002","30-45","männlich","588","0.257431670424963","0.239297281396498","0.275566059453428"
"Teils, teils","2002","30-45","weiblich","282","0.174390430876702","0.155913098629385","0.192867763124019"
"Teils, teils","2002","46-65","männlich","308","0.187630750807394","0.168860878102548","0.20640062351224"
"Teils, teils","2002","46-65","weiblich","160","0.149153751512988","0.127667593430691","0.170639909595285"
"Teils, teils","2002","66","männlich","","","",""
"Teils, teils","2002","66","weiblich","","","",""
"Bezahlt","2002","17-29","männlich","140","0.193766380394309","0.1650353930432","0.222497367745418"
"Bezahlt","2002","17-29","weiblich","60","0.0919526538058337","0.0697556693780365","0.114149638233631"
"Bezahlt","2002","30-45","männlich","333","0.156064392831098","0.141011835205303","0.171116950456893"
"Bezahlt","2002","30-45","weiblich","155","0.103536839712153","0.0887012689396073","0.118372410484698"
"Bezahlt","2002","46-65","männlich","201","0.14795857908916","0.130888599129639","0.165028559048681"
"Bezahlt","2002","46-65","weiblich","100","0.100450464069443","0.0823201783798632","0.118580749759022"
"Bezahlt","2002","66","männlich","","","",""
"Bezahlt","2002","66","weiblich","","","",""
"Nicht abgegolten","2002","17-29","männlich","99","0.131016459284227","0.106489167922458","0.155543750645997"
"Nicht abgegolten","2002","17-29","weiblich","110","0.165173990788612","0.136648940857634","0.19369904071959"
"Nicht abgegolten","2002","30-45","männlich","483","0.190216871031682","0.173938437579056","0.206495304484309"
"Nicht abgegolten","2002","30-45","weiblich","249","0.148320655904239","0.13101335040797","0.165627961400507"
"Nicht abgegolten","2002","46-65","männlich","516","0.219645991343975","0.199742005464077","0.239549977223873"
"Nicht abgegolten","2002","46-65","weiblich","226","0.160905178609316","0.138743295332236","0.183067061886395"
"Nicht abgegolten","2002","66","männlich","","","",""
"Nicht abgegolten","2002","66","weiblich","","","",""
"Abgefeiert","2003","17-29","männlich","285","0.445325487967065","0.407551298911297","0.483099677022834"
"Abgefeiert","2003","17-29","weiblich","397","0.599293437794666","0.562325162203635","0.636261713385697"
"Abgefeiert","2003","30-45","männlich","801","0.4149555345758","0.393479567289286","0.436431501862314"
"Abgefeiert","2003","30-45","weiblich","916","0.601579748527584","0.577159968385498","0.62599952866967"
"Abgefeiert","2003","46-65","männlich","631","0.466882001704962","0.442188066723658","0.491575936686266"
"Abgefeiert","2003","46-65","weiblich","590","0.600297761891357","0.570892764798997","0.629702758983717"
"Abgefeiert","2003","66","männlich","","","",""
"Abgefeiert","2003","66","weiblich","","","",""
"Teils, teils","2003","17-29","männlich","168","0.235770975914756","0.203508759311734","0.268033192517779"
"Teils, teils","2003","17-29","weiblich","104","0.155963309453248","0.128592471804337","0.18333414710216"
"Teils, teils","2003","30-45","männlich","523","0.250150695958747","0.231273157248513","0.269028234668981"
"Teils, teils","2003","30-45","weiblich","254","0.171205852967656","0.152416705086458","0.189995000848855"
"Teils, teils","2003","46-65","männlich","271","0.176767326961122","0.157885789328162","0.195648864594081"
"Teils, teils","2003","46-65","weiblich","166","0.144576631669782","0.123465617613845","0.165687645725719"
"Teils, teils","2003","66","männlich","","","",""
"Teils, teils","2003","66","weiblich","","","",""
"Bezahlt","2003","17-29","männlich","121","0.171560277650599","0.142906882054882","0.200213673246317"
"Bezahlt","2003","17-29","weiblich","69","0.10939139588444","0.0858446319451635","0.132938159823716"
"Bezahlt","2003","30-45","männlich","288","0.154641068336672","0.138881638215682","0.170400498457662"
"Bezahlt","2003","30-45","weiblich","142","0.0984289931429209","0.0835701180193726","0.113287868266469"
"Bezahlt","2003","46-65","männlich","188","0.134572952048996","0.117681414467954","0.151464489630039"
"Bezahlt","2003","46-65","weiblich","88","0.0967570116136374","0.0790104994370228","0.114503523790252"
"Bezahlt","2003","66","männlich","","","",""
"Bezahlt","2003","66","weiblich","","","",""
"Nicht abgegolten","2003","17-29","männlich","91","0.147343258467579","0.120403759241759","0.174282757693399"
"Nicht abgegolten","2003","17-29","weiblich","105","0.135351856867646","0.10954423301333","0.161159480721963"
"Nicht abgegolten","2003","30-45","männlich","410","0.180252701128781","0.163497933721042","0.197007468536521"
"Nicht abgegolten","2003","30-45","weiblich","232","0.128785405361839","0.112077564166589","0.145493246557089"
"Nicht abgegolten","2003","46-65","männlich","478","0.22177771928492","0.201214748966456","0.242340689603385"
"Nicht abgegolten","2003","46-65","weiblich","222","0.158368594825223","0.136452408366909","0.180284781283538"
"Nicht abgegolten","2003","66","männlich","","","",""
"Nicht abgegolten","2003","66","weiblich","","","",""
"Abgefeiert","2004","17-29","männlich","247","0.393221784444158","0.355048762377805","0.431394806510511"
"Abgefeiert","2004","17-29","weiblich","359","0.556667959823603","0.517998675493754","0.595337244153451"
"Abgefeiert","2004","30-45","männlich","770","0.418787448994679","0.396742460426594","0.440832437562763"
"Abgefeiert","2004","30-45","weiblich","821","0.59792978158153","0.572227566659041","0.62363199650402"
"Abgefeiert","2004","46-65","männlich","643","0.466529869705853","0.441868533642568","0.491191205769137"
"Abgefeiert","2004","46-65","weiblich","643","0.61620651447895","0.587674795634286","0.644738233323615"
"Abgefeiert","2004","66","männlich","","","",""
"Abgefeiert","2004","66","weiblich","","","",""
"Teils, teils","2004","17-29","männlich","183","0.253075429291548","0.219098343053293","0.287052515529802"
"Teils, teils","2004","17-29","weiblich","107","0.200253650541775","0.16910280666605","0.231404494417499"
"Teils, teils","2004","30-45","männlich","456","0.222855999312931","0.204260473142752","0.241451525483111"
"Teils, teils","2004","30-45","weiblich","221","0.157651658448955","0.138549183458402","0.176754133439508"
"Teils, teils","2004","46-65","männlich","264","0.173945033214146","0.155206641652165","0.192683424776127"
"Teils, teils","2004","46-65","weiblich","160","0.144801042967085","0.124155066879912","0.165447019054259"
"Teils, teils","2004","66","männlich","","","",""
"Teils, teils","2004","66","weiblich","","","",""
"Bezahlt","2004","17-29","männlich","108","0.187019343608874","0.156546980223898","0.21749170699385"
"Bezahlt","2004","17-29","weiblich","61","0.0864458103364022","0.0645710857490182","0.108320534923786"
"Bezahlt","2004","30-45","männlich","257","0.143925606081915","0.128241118157721","0.159610094006108"
"Bezahlt","2004","30-45","weiblich","127","0.0977117532201927","0.0821470602440936","0.113276446196292"
"Bezahlt","2004","46-65","männlich","165","0.126507179248435","0.11007447359045","0.142939884906421"
"Bezahlt","2004","46-65","weiblich","85","0.0838418177472207","0.0675814048697302","0.100102230624711"
"Bezahlt","2004","66","männlich","","","",""
"Bezahlt","2004","66","weiblich","","","",""
"Nicht abgegolten","2004","17-29","männlich","91","0.16668344265542","0.137557901411402","0.195808983899439"
"Nicht abgegolten","2004","17-29","weiblich","107","0.15663257929822","0.128341278125345","0.184923880471096"
"Nicht abgegolten","2004","30-45","männlich","441","0.214430945610475","0.196091699821424","0.232770191399526"
"Nicht abgegolten","2004","30-45","weiblich","229","0.146706806749322","0.128160015746949","0.165253597751695"
"Nicht abgegolten","2004","46-65","männlich","500","0.233017917831566","0.212119707880789","0.253916127782342"
"Nicht abgegolten","2004","46-65","weiblich","228","0.155150624806744","0.13390926078061","0.176391988832877"
"Nicht abgegolten","2004","66","männlich","","","",""
"Nicht abgegolten","2004","66","weiblich","","","",""
"Abgefeiert","2005","17-29","männlich","246","0.402090013132603","0.362692468595455","0.441487557669751"
"Abgefeiert","2005","17-29","weiblich","343","0.588241554753689","0.548696815500738","0.627786294006641"
"Abgefeiert","2005","30-45","männlich","729","0.421021316679348","0.397922333621886","0.44412029973681"
"Abgefeiert","2005","30-45","weiblich","798","0.598116127632717","0.571576807648503","0.624655447616932"
"Abgefeiert","2005","46-65","männlich","638","0.482639202430663","0.45702490425983","0.508253500601496"
"Abgefeiert","2005","46-65","weiblich","625","0.636836321849391","0.607761849038189","0.665910794660593"
"Abgefeiert","2005","66","männlich","","","",""
"Abgefeiert","2005","66","weiblich","","","",""
"Teils, teils","2005","17-29","männlich","160","0.260164878833953","0.224913069349629","0.295416688318278"
"Teils, teils","2005","17-29","weiblich","94","0.149471069159077","0.120821854328567","0.178120283989587"
"Teils, teils","2005","30-45","männlich","451","0.258763583695974","0.238273700482424","0.279253466909524"
"Teils, teils","2005","30-45","weiblich","218","0.17383904280482","0.153324929978927","0.194353155630713"
