year,age_gr,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,maennlich,Abgefeiert,0.051470588235294115,16642,0.04811353460521658,0.05482764186537165
1994,46-65 J.,weiblich,Abgefeiert,0.04373065015479876,16642,0.040623684892320364,0.046837615417277156
1994,30-45 J.,weiblich,Bezahlt,0.04237616099071207,16642,0.039315525627596756,0.045436796353827386
1994,30-45 J.,maennlich,Nicht abgegolten,0.04237616099071207,16642,0.039315525627596756,0.045436796353827386
1994,18-29 J.,maennlich,Abgefeiert,0.03908668730650155,16642,0.036142198892014143,0.04203117572098895
1994,46-65 J.,maennlich,Nicht abgegolten,0.03676470588235294,16642,0.03390556830042958,0.039623843464276304
1994,18-29 J.,maennlich,"Teils, teils",0.033862229102167185,16642,0.031114141233781454,0.03661031697055291
1994,46-65 J.,maennlich,"Teils, teils",0.028057275541795667,16642,0.025548300173197758,0.030566250910393576
1994,30-45 J.,weiblich,Nicht abgegolten,0.02689628482972136,16642,0.02443830097740242,0.029354268682040302
1994,30-45 J.,weiblich,"Teils, teils",0.026122291021671826,16642,0.02369896884349287,0.028545613199850783
1994,18-29 J.,weiblich,Bezahlt,0.023026315789473683,16642,0.020747511787001672,0.025305119791945694
1994,46-65 J.,weiblich,Bezahlt,0.02089783281733746,16642,0.01872454150616201,0.02307112412851291
1994,18-29 J.,weiblich,"Teils, teils",0.019156346749226005,16642,0.017073729071580366,0.021238964426871645
1994,46-65 J.,weiblich,Nicht abgegolten,0.01838235294117647,16642,0.0163414373597056,0.020423268522647343
1994,18-29 J.,maennlich,Nicht abgegolten,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,18-29 J.,weiblich,Nicht abgegolten,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,46-65 J.,weiblich,"Teils, teils",0.013351393188854489,16642,0.011607588428541548,0.01509519794916743
1994,66 und älter,weiblich,Abgefeiert,0.0001934984520123839,16642,-1.7826139569201657e-05,0.0004048230435939695
1995,30-45 J.,maennlich,Bezahlt,0.10145454545454545,17246,0.09694827077076491,0.10596082013832599
1995,30-45 J.,weiblich,Abgefeiert,0.09781818181818182,17246,0.09338445726628669,0.10225190637007694
1995,30-45 J.,maennlich,Abgefeiert,0.07454545454545454,17246,0.07062532868765169,0.07846558040325739
1995,18-29 J.,weiblich,Abgefeiert,0.06563636363636363,17246,0.06194027735544844,0.06933244991727881
1995,18-29 J.,maennlich,Bezahlt,0.06054545454545455,17246,0.05698594191340774,0.06410496717750136
1995,46-65 J.,maennlich,Bezahlt,0.05890909090909091,17246,0.05539495276587182,0.06242322905231
1995,30-45 J.,maennlich,"Teils, teils",0.057272727272727274,17246,0.053804729193741414,0.06074072535171313
1995,46-65 J.,maennlich,Abgefeiert,0.04890909090909091,17246,0.04569011526260911,0.05212806655557271
1995,46-65 J.,weiblich,Abgefeiert,0.042545454545454546,17246,0.03953315922540995,0.04555774986549914
1995,30-45 J.,maennlich,Nicht abgegolten,0.039636363636363636,17246,0.036724462430879,0.042548264841848274
1995,18-29 J.,maennlich,Abgefeiert,0.03890909090909091,17246,0.03602293586903765,0.04179524594914416
1995,30-45 J.,weiblich,Bezahlt,0.038,17246,0.03514641236285338,0.04085358763714662
1995,46-65 J.,maennlich,Nicht abgegolten,0.037454545454545456,17246,0.034620709085639724,0.04028838182345119
1995,18-29 J.,maennlich,"Teils, teils",0.03145454545454546,17246,0.028849510284854496,0.03405958062423642
1995,30-45 J.,weiblich,"Teils, teils",0.029454545454545455,17246,0.0269310880229865,0.03197800288610441
1995,46-65 J.,maennlich,"Teils, teils",0.028727272727272726,17246,0.026234230261012223,0.03122031519353323
1995,30-45 J.,weiblich,Nicht abgegolten,0.024363636363636365,17246,0.022062581761034237,0.026664690966238493
1995,18-29 J.,weiblich,Bezahlt,0.02290909090909091,17246,0.020676118820404245,0.025142062997777576
1995,46-65 J.,weiblich,Bezahlt,0.02090909090909091,17246,0.018773633249389077,0.02304454856879274
1995,18-29 J.,weiblich,"Teils, teils",0.018727272727272728,17246,0.016704048520959427,0.020750496933586028
1995,46-65 J.,weiblich,Nicht abgegolten,0.01690909090909091,17246,0.014984808321481111,0.018833373496700705
1995,18-29 J.,weiblich,Nicht abgegolten,0.014909090909090908,17246,0.013100353097783879,0.01671782872039794
1995,18-29 J.,maennlich,Nicht abgegolten,0.014545454545454545,17246,0.012758580964755906,0.016332328126153185
1995,46-65 J.,weiblich,"Teils, teils",0.014545454545454545,17246,0.012758580964755906,0.016332328126153185
1995,66 und älter,maennlich,Bezahlt,0.0005454545454545455,17246,0.00019697869486839383,0.0008939303960406971
1995,66 und älter,weiblich,Bezahlt,0.0001818181818181818,17246,-1.94110414366509e-05,0.0003830474050730145
1995,66 und älter,weiblich,Abgefeiert,0.0001818181818181818,17246,-1.94110414366509e-05,0.0003830474050730145
1996,30-45 J.,weiblich,Abgefeiert,0.10214044310927525,16862,0.09756951277217,0.1067113734463805
1996,30-45 J.,maennlich,Bezahlt,0.09744648892226812,16862,0.09297016911546095,0.10192280872907529
1996,30-45 J.,maennlich,Abgefeiert,0.09162598573037928,16862,0.08727143645035336,0.0959805350104052
1996,18-29 J.,weiblich,Abgefeiert,0.0655276004506196,16862,0.06179254631679906,0.06926265458444014
1996,30-45 J.,maennlich,"Teils, teils",0.058768306421329325,16862,0.055218363355688,0.06231824948697065
1996,46-65 J.,maennlich,Abgefeiert,0.05613969207660533,16862,0.05266520737695364,0.05961417677625702
1996,18-29 J.,maennlich,Bezahlt,0.05050694705219677,16862,0.04720155496126349,0.05381233914313005
1996,46-65 J.,maennlich,Bezahlt,0.05050694705219677,16862,0.04720155496126349,0.05381233914313005
1996,46-65 J.,weiblich,Abgefeiert,0.0501314307172362,16862,0.04683769812581857,0.05342516330865383
1996,18-29 J.,maennlich,Abgefeiert,0.04656402553511078,16862,0.04338369282918534,0.049744358241036214
1996,30-45 J.,maennlich,Nicht abgegolten,0.0411190386781825,16862,0.0381219102494646,0.0441161671069004
1996,30-45 J.,weiblich,Bezahlt,0.03830266616597822,16862,0.03540575460098815,0.041199577730968294
1996,46-65 J.,maennlich,Nicht abgegolten,0.03623732632369508,16862,0.033416575956135675,0.03905807669125448
1996,18-29 J.,maennlich,"Teils, teils",0.028351483289523093,16862,0.025846273976638974,0.030856692602407212
1996,30-45 J.,weiblich,"Teils, teils",0.02647390161472024,16862,0.024050729271999423,0.02889707395744106
1996,30-45 J.,weiblich,Nicht abgegolten,0.025159594442358244,16862,0.022795743390391005,0.027523445494325484
1996,46-65 J.,maennlich,"Teils, teils",0.02328201276755539,16862,0.02100588632962134,0.02555813920548944
1996,46-65 J.,weiblich,Bezahlt,0.01840030041306797,16862,0.01637177153787016,0.020428829288265782
1996,18-29 J.,weiblich,Bezahlt,0.018212542245587684,16862,0.01619419654060373,0.020230887950571638
1996,46-65 J.,weiblich,Nicht abgegolten,0.017461509575666542,16862,0.015484461598862383,0.019438557552470703
1996,18-29 J.,weiblich,Nicht abgegolten,0.016147202403304545,16862,0.014244743710621063,0.018049661095988028
1996,18-29 J.,weiblich,"Teils, teils",0.015208411565903118,16862,0.013361204324305879,0.017055618807500356
1996,18-29 J.,maennlich,Nicht abgegolten,0.012767555388659407,16862,0.01107296353617475,0.014462147241144063
1996,46-65 J.,weiblich,"Teils, teils",0.012579797221179122,16862,0.010897551805281853,0.01426204263707639
1996,66 und älter,maennlich,Abgefeiert,0.0003755163349605708,16862,8.307794243921286e-05,0.0006679547274819288
1996,66 und älter,maennlich,Bezahlt,0.0003755163349605708,16862,8.307794243921286e-05,0.0006679547274819288
1996,66 und älter,weiblich,Nicht abgegolten,0.0001877581674802854,16862,-1.904642213392693e-05,0.0003945627570944977
1997,30-45 J.,weiblich,Abgefeiert,0.10369722161452637,16487,0.09904354518029267,0.10835089804876007
1997,30-45 J.,maennlich,Abgefeiert,0.09669656530299715,16487,0.09218520402884994,0.10120792657714436
1997,30-45 J.,maennlich,"Teils, teils",0.0781010719754977,16487,0.07400511482374704,0.08219702912724837
1997,30-45 J.,maennlich,Bezahlt,0.0708816451542332,16487,0.06696433763031609,0.07479895267815032
1997,18-29 J.,weiblich,Abgefeiert,0.06716254648873332,16487,0.06334176837974333,0.07098332459772332
1997,46-65 J.,maennlich,Abgefeiert,0.06147451323561584,16487,0.05780797821784954,0.06514104825338214
1997,18-29 J.,maennlich,Abgefeiert,0.05075475825858674,16487,0.0474042333679197,0.05410528314925378
1997,30-45 J.,maennlich,Nicht abgegolten,0.05009844672938088,16487,0.0467685046321958,0.05342838882656596
1997,46-65 J.,weiblich,Abgefeiert,0.04703565959308685,16487,0.04380391376682281,0.05026740541935089
1997,46-65 J.,maennlich,Nicht abgegolten,0.042660249398381096,16487,0.039575428222665125,0.04574507057409707
1997,18-29 J.,maennlich,"Teils, teils",0.036534675125793045,16487,0.03367078783731617,0.03939856241426992
1997,18-29 J.,maennlich,Bezahlt,0.0354408225771166,16487,0.03261853289671422,0.03826311225751898
1997,46-65 J.,maennlich,"Teils, teils",0.033909429008969594,16487,0.031146597422200464,0.03667226059573873
1997,46-65 J.,maennlich,Bezahlt,0.033909429008969594,16487,0.031146597422200464,0.03667226059573873
1997,30-45 J.,weiblich,"Teils, teils",0.03106541238241085,16487,0.02841708882656342,0.033713735938258285
1997,30-45 J.,weiblich,Nicht abgegolten,0.026908772697440384,16487,0.0244387043179432,0.029378841076937567
1997,30-45 J.,weiblich,Bezahlt,0.025158608619558084,16487,0.02276807122105628,0.02754914601805989
1997,46-65 J.,weiblich,Nicht abgegolten,0.019908116385911178,16487,0.01777588793355727,0.022040344838265086
1997,18-29 J.,weiblich,"Teils, teils",0.017501640778823015,16487,0.015499979665514193,0.019503301892131838
1997,18-29 J.,weiblich,Nicht abgegolten,0.016626558739881864,16487,0.01467471217233917,0.018578405307424557
1997,46-65 J.,weiblich,"Teils, teils",0.015095165171734851,16487,0.013233929695704102,0.0169564006477656
1997,18-29 J.,maennlich,Nicht abgegolten,0.013563771603587836,16487,0.011798099752119843,0.01532944345505583
1997,18-29 J.,weiblich,Bezahlt,0.012688689564646685,16487,0.010980167095629777,0.014397212033663592
1997,46-65 J.,weiblich,Bezahlt,0.012688689564646685,16487,0.010980167095629777,0.014397212033663592
1997,66 und älter,weiblich,Nicht abgegolten,0.0002187705097352877,16487,-6.981762955897468e-06,0.0004445227824264728
1997,66 und älter,maennlich,Abgefeiert,0.0002187705097352877,16487,-6.981762955897468e-06,0.0004445227824264728
1998,30-45 J.,maennlich,Abgefeiert,0.11015593762495002,18147,0.10560066303775771,0.11471121221214232
1998,30-45 J.,weiblich,Abgefeiert,0.10455817672930828,18147,0.10010621584386398,0.10901013761475259
1998,30-45 J.,maennlich,"Teils, teils",0.07277089164334266,18147,0.06899146406022917,0.07655031922645615
1998,46-65 J.,maennlich,Abgefeiert,0.0667732906837265,18147,0.0631412674212295,0.07040531394622351
1998,30-45 J.,maennlich,Bezahlt,0.06357457017193123,18147,0.06002454062636154,0.06712459971750093
1998,18-29 J.,weiblich,Abgefeiert,0.05937624950019992,18147,0.05593775762181447,0.06281474137858538
1998,30-45 J.,maennlich,Nicht abgegolten,0.0547780887644942,18147,0.051467357121520584,0.058088820407467816
1998,46-65 J.,weiblich,Abgefeiert,0.05437824870051979,18147,0.051078924544503974,0.05767757285653561
1998,18-29 J.,maennlich,Abgefeiert,0.045381847261095565,18147,0.0423534727590545,0.04841022176313663
1998,46-65 J.,maennlich,Nicht abgegolten,0.03878448620551779,18147,0.03597521893916024,0.04159375347187534
1998,18-29 J.,maennlich,"Teils, teils",0.03718512594962015,18147,0.03443210398998045,0.039938147909259855
1998,46-65 J.,maennlich,"Teils, teils",0.03478608556577369,18147,0.03212003600075001,0.03745213513079738
1998,30-45 J.,weiblich,"Teils, teils",0.03398640543782487,18147,0.03135008687355128,0.03662272400209846
1998,18-29 J.,maennlich,Bezahlt,0.03258696521391444,18147,0.030003625160024545,0.03517030526780433
1998,46-65 J.,maennlich,Bezahlt,0.029988004798080767,18147,0.02750649502483699,0.03246951457132455
1998,30-45 J.,weiblich,Nicht abgegolten,0.0273890443822471,18147,0.025014328426809836,0.029763760337684363
1998,30-45 J.,weiblich,Bezahlt,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,18-29 J.,weiblich,"Teils, teils",0.019592163134746102,18147,0.01757566310407209,0.021608663165420115
1998,46-65 J.,weiblich,Nicht abgegolten,0.018592562974810076,18147,0.016627176537872816,0.020557949411747337
1998,46-65 J.,weiblich,"Teils, teils",0.017393042782886847,18147,0.015490951515330384,0.019295134050443308
1998,18-29 J.,maennlich,Nicht abgegolten,0.014594162335065974,18147,0.012849341640880538,0.01633898302925141
1998,18-29 J.,weiblich,Nicht abgegolten,0.014394242303078768,18147,0.01266123787579116,0.016127246730366376
1998,46-65 J.,weiblich,Bezahlt,0.012794882047181128,18147,0.011159664668175594,0.01443009942618666
1998,18-29 J.,weiblich,Bezahlt,0.010995601759296281,18147,0.009478333878557845,0.012512869640034717
1998,66 und älter,weiblich,Abgefeiert,0.00019992003198720512,18147,-5.7819099188572256e-06,0.00040562197389326746
1998,66 und älter,maennlich,Nicht abgegolten,0.00019992003198720512,18147,-5.7819099188572256e-06,0.00040562197389326746
1998,66 und älter,weiblich,Nicht abgegolten,0.00019992003198720512,18147,-5.7819099188572256e-06,0.00040562197389326746
1998,66 und älter,maennlich,Abgefeiert,0.00019992003198720512,18147,-5.7819099188572256e-06,0.00040562197389326746
1999,30-45 J.,weiblich,Abgefeiert,0.11394971613949716,17396,0.10922781184680966,0.11867162043218465
1999,30-45 J.,maennlich,Abgefeiert,0.11253041362530414,17396,0.10783425163857163,0.11722657561203664
1999,30-45 J.,maennlich,"Teils, teils",0.07988645579886455,17396,0.07585753564402498,0.08391537595370413
1999,46-65 J.,maennlich,Abgefeiert,0.06184103811841038,17396,0.05826165674828844,0.06542041948853232
1999,30-45 J.,maennlich,Bezahlt,0.06143552311435523,17396,0.05786712576105654,0.06500392046765392
1999,18-29 J.,weiblich,Abgefeiert,0.05677210056772101,17396,0.05333329855200826,0.060210902583433756
1999,46-65 J.,weiblich,Abgefeiert,0.054136253041362534,17396,0.0507735403834318,0.05749896569929327
1999,30-45 J.,maennlich,Nicht abgegolten,0.0535279805352798,17396,0.05018313789450177,0.05687282317605784
1999,18-29 J.,maennlich,Abgefeiert,0.04399837793998378,17396,0.04095063018945879,0.04704612569050876
1999,46-65 J.,maennlich,Nicht abgegolten,0.03953771289537713,17396,0.03664185462996253,0.04243357116079173
1999,30-45 J.,weiblich,"Teils, teils",0.03629359286293593,17396,0.033514399739212275,0.039072785986659586
1999,18-29 J.,maennlich,"Teils, teils",0.03467153284671533,17396,0.031952869388383216,0.03739019630504744
1999,46-65 J.,maennlich,"Teils, teils",0.033657745336577456,17396,0.030977717117190898,0.036337773555964015
1999,18-29 J.,maennlich,Bezahlt,0.032441200324412,17396,0.029808396423493644,0.03507400422533036
1999,46-65 J.,maennlich,Bezahlt,0.030413625304136254,17396,0.027861754287489767,0.03296549632078274
1999,30-45 J.,weiblich,Nicht abgegolten,0.025141930251419302,17396,0.02281543925568033,0.027468421247158273
1999,30-45 J.,weiblich,Bezahlt,0.021695052716950526,17396,0.01953009782697349,0.023860007606927563
1999,46-65 J.,weiblich,Nicht abgegolten,0.019667477696674776,17396,0.01760403501151766,0.021730920381831893
1999,18-29 J.,weiblich,"Teils, teils",0.017639902676399026,17396,0.015683695620965568,0.019596109731832484
1999,18-29 J.,weiblich,Nicht abgegolten,0.016423357664233577,17396,0.014534642571910169,0.018312072756556986
1999,18-29 J.,maennlich,Nicht abgegolten,0.014801297648012976,17396,0.013006798801421764,0.016595796494604187
1999,46-65 J.,weiblich,"Teils, teils",0.013584752635847526,17396,0.01186452021845589,0.015304985053239161
1999,46-65 J.,weiblich,Bezahlt,0.012570965125709651,17396,0.0109153147603499,0.014226615491069402
1999,18-29 J.,weiblich,Bezahlt,0.011962692619626927,17396,0.010347097563760788,0.013578287675493066
1999,66 und älter,maennlich,Bezahlt,0.00040551500405515005,17396,0.00010632521923845817,0.000704704788871842
1999,66 und älter,maennlich,"Teils, teils",0.00040551500405515005,17396,0.00010632521923845817,0.000704704788871842
1999,66 und älter,weiblich,Nicht abgegolten,0.00020275750202757503,17396,-8.823078890895912e-06,0.00041433808294604596
1999,66 und älter,weiblich,Bezahlt,0.00020275750202757503,17396,-8.823078890895912e-06,0.00041433808294604596
1999,66 und älter,maennlich,Abgefeiert,0.00020275750202757503,17396,-8.823078890895912e-06,0.00041433808294604596
2000,30-45 J.,maennlich,Abgefeiert,0.11987381703470032,30607,0.11623483151601192,0.12351280255338871
2000,30-45 J.,weiblich,Abgefeiert,0.1179325406454744,30607,0.11431916246858301,0.12154591882236579
2000,30-45 J.,maennlich,"Teils, teils",0.07934967240960931,30607,0.07632160447254223,0.0823777403466764
2000,46-65 J.,maennlich,Abgefeiert,0.0743751516622179,30607,0.07143562689240437,0.07731467643203144
2000,46-65 J.,weiblich,Abgefeiert,0.061756855132249454,30607,0.05906007229464827,0.06445363796985064
2000,30-45 J.,maennlich,Bezahlt,0.057631642805144385,30607,0.05502076505749731,0.06024252055279146
2000,30-45 J.,maennlich,Nicht abgegolten,0.056661004610531425,30607,0.05407087367754744,0.05925113554351541
2000,18-29 J.,weiblich,Abgefeiert,0.05277845183207959,30607,0.05027349758694254,0.05528340607721664
2000,18-29 J.,maennlich,Abgefeiert,0.04258675078864353,30607,0.04032454213519284,0.04484895944209422
2000,46-65 J.,maennlich,Nicht abgegolten,0.04149478281970396,30607,0.03926049211837931,0.04372907352102861
2000,46-65 J.,maennlich,"Teils, teils",0.03785488958990536,30607,0.03571679472694835,0.039992984452862375
2000,30-45 J.,weiblich,"Teils, teils",0.031545741324921134,30607,0.029587547777717133,0.033503934872125135
2000,46-65 J.,maennlich,Bezahlt,0.031060422227614657,30607,0.029116863289903934,0.03300398116532538
2000,18-29 J.,maennlich,"Teils, teils",0.026328561028876485,30607,0.024534796354874683,0.028122325702878287
2000,18-29 J.,maennlich,Bezahlt,0.02378063576801747,30607,0.02207364516944942,0.02548762636658552
2000,30-45 J.,weiblich,Nicht abgegolten,0.02378063576801747,30607,0.02207364516944942,0.02548762636658552
2000,30-45 J.,weiblich,Bezahlt,0.023173986896384374,30607,0.02148838629965382,0.024859587493114926
2000,46-65 J.,weiblich,Nicht abgegolten,0.01868478524629944,30607,0.017167755798704797,0.020201814693894087
2000,46-65 J.,weiblich,"Teils, teils",0.017471487503033244,30607,0.01600363231666948,0.01893934268939701
2000,18-29 J.,weiblich,"Teils, teils",0.013588934724581413,30607,0.012291852930672255,0.01488601651849057
2000,46-65 J.,weiblich,Bezahlt,0.013467604950254793,30607,0.012176247271449918,0.014758962629059668
2000,18-29 J.,weiblich,Nicht abgegolten,0.012739626304295074,30607,0.011483191706211406,0.013996060902378742
2000,18-29 J.,maennlich,Nicht abgegolten,0.012254307206988595,30607,0.01102173422526871,0.01348688018870848
2000,18-29 J.,weiblich,Bezahlt,0.008857073525843242,30607,0.007807388607261135,0.009906758444425349
2000,66 und älter,maennlich,Abgefeiert,0.0003639893229798593,30607,0.00015028615602922976,0.0005776924899304888
2000,66 und älter,weiblich,Nicht abgegolten,0.0002426595486532395,30607,6.81610546825032e-05,0.0004171580426239758
2000,66 und älter,maennlich,Nicht abgegolten,0.0002426595486532395,30607,6.81610546825032e-05,0.0004171580426239758
2000,66 und älter,maennlich,Bezahlt,0.00012132977432661975,30607,-2.0667810405333725e-06,0.0002447263296937729
2001,30-45 J.,weiblich,Abgefeiert,0.11920529801324503,27798,0.1153960923458807,0.12301450368060936
2001,30-45 J.,maennlich,Abgefeiert,0.11141410206466693,27798,0.10771523190567416,0.1151129722236597
2001,30-45 J.,maennlich,"Teils, teils",0.08128814439683157,27798,0.07807557467856907,0.08450071411509408
2001,46-65 J.,maennlich,Abgefeiert,0.07492533437215947,27798,0.07183039579279923,0.0780202729515197
2001,46-65 J.,weiblich,Abgefeiert,0.06181015452538632,27798,0.05897925422341292,0.06464105482735971
2001,30-45 J.,maennlich,Bezahlt,0.05440851837423711,27798,0.051742061761483694,0.057074974986990525
2001,30-45 J.,maennlich,Nicht abgegolten,0.053889105310998574,27798,0.051234678199326776,0.05654353242267037
2001,18-29 J.,weiblich,Abgefeiert,0.05012336060251915,27798,0.04755826834242757,0.05268845286261073
2001,46-65 J.,maennlich,Nicht abgegolten,0.040773925464225425,27798,0.03844904276206848,0.04309880816638237
2001,46-65 J.,maennlich,"Teils, teils",0.039085833008700166,27798,0.03680758352600085,0.04136408249139948
2001,18-29 J.,maennlich,Abgefeiert,0.037397740553174914,27798,0.035167275533445994,0.039628205572903835
2001,30-45 J.,weiblich,"Teils, teils",0.03713803402155564,27798,0.03491502734570579,0.03936104069740549
2001,46-65 J.,maennlich,Bezahlt,0.031034930528502792,27798,0.028996345898536637,0.03307351515846895
2001,18-29 J.,maennlich,"Teils, teils",0.027399039085833007,27798,0.02547999783968744,0.029318080331978576
2001,30-45 J.,weiblich,Nicht abgegolten,0.025191533567069213,27798,0.023349335825403994,0.027033731308734432
2001,30-45 J.,weiblich,Bezahlt,0.024801973769640308,27798,0.0229737101187844,0.026630237420496215
2001,18-29 J.,maennlich,Bezahlt,0.023503441111543955,27798,0.021722496633068033,0.025284385590019876
2001,46-65 J.,weiblich,"Teils, teils",0.020386962732112712,27798,0.018725644471362483,0.02204828099286294
2001,46-65 J.,weiblich,Nicht abgegolten,0.01882872354239709,27798,0.01723088773878412,0.02042655934601006
2001,18-29 J.,weiblich,"Teils, teils",0.015322685365536944,27798,0.013878696965899542,0.016766673765174343
2001,46-65 J.,weiblich,Bezahlt,0.015192832099727308,27798,0.013754880508563537,0.016630783690891077
2001,18-29 J.,weiblich,Nicht abgegolten,0.013245033112582781,27798,0.011901091253787898,0.014588974971377665
2001,18-29 J.,maennlich,Nicht abgegolten,0.012336060251915335,27798,0.01103845637075118,0.01363366413307949
2001,18-29 J.,weiblich,Bezahlt,0.009998701467341903,27798,0.008829097105961518,0.011168305828722289
2001,66 und älter,maennlich,Abgefeiert,0.0005194130632385404,27798,0.00025156228557639086,0.00078726384090069
2001,66 und älter,maennlich,Nicht abgegolten,0.0002597065316192702,27798,7.028282511357056e-05,0.0004491302381249699
2001,66 und älter,maennlich,Bezahlt,0.0002597065316192702,27798,7.028282511357056e-05,0.0004491302381249699
2001,66 und älter,weiblich,Nicht abgegolten,0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2001,66 und älter,maennlich,"Teils, teils",0.0001298532658096351,27798,-4.098220008890975e-06,0.00026380475162816116
2002,30-45 J.,weiblich,Abgefeiert,0.11761742853544893,28961,0.1139070895006611,0.12132776757023676
2002,30-45 J.,maennlich,Abgefeiert,0.10439491247953658,28961,0.10087325399387224,0.10791657096520092
2002,46-65 J.,maennlich,Abgefeiert,0.08021659740586828,28961,0.07708818357717599,0.08334501123456058
2002,30-45 J.,maennlich,"Teils, teils",0.07404608991310918,28961,0.07103034194039123,0.07706183788582713
2002,46-65 J.,weiblich,Abgefeiert,0.07177937287495277,28961,0.06880651099679733,0.07475223475310822
2002,46-65 J.,maennlich,Nicht abgegolten,0.06497922176048357,28961,0.0621403408248813,0.06781810269608583
2002,30-45 J.,maennlich,Nicht abgegolten,0.060823573857196826,28961,0.05807087404386338,0.06357627367053027
2002,18-29 J.,weiblich,Abgefeiert,0.04772698652562649,28961,0.04527164425831055,0.05018232879294243
2002,30-45 J.,maennlich,Bezahlt,0.04193426520589347,28961,0.03962575676294981,0.04424277364883712
2002,46-65 J.,maennlich,"Teils, teils",0.0387860470973429,28961,0.03656224012286528,0.04100985407182052
2002,30-45 J.,weiblich,"Teils, teils",0.03551190026445032,28961,0.033380403452351395,0.03764339707654925
2002,18-29 J.,maennlich,Abgefeiert,0.03349704067497796,28961,0.03142473360377788,0.035569347746178044
2002,30-45 J.,weiblich,Nicht abgegolten,0.031230323636821558,28961,0.029227015268637902,0.03323363200500521
2002,46-65 J.,weiblich,Nicht abgegolten,0.028585820425639088,28961,0.02666659121756175,0.030505049633716426
2002,18-29 J.,maennlich,"Teils, teils",0.027452461906560886,28961,0.02557056701765369,0.029334356795468083
2002,46-65 J.,maennlich,Bezahlt,0.025311673592746504,28961,0.02350265676156487,0.02712069042392814
2002,46-65 J.,weiblich,"Teils, teils",0.020148595894723585,28961,0.018530322860120303,0.021766868929326867
2002,30-45 J.,weiblich,Bezahlt,0.019518952273013476,28961,0.017925653772921914,0.021112250773105037
2002,18-29 J.,maennlich,Bezahlt,0.017378163959199094,28961,0.015873136425543565,0.018883191492854622
2002,18-29 J.,weiblich,Nicht abgegolten,0.013222516055912353,28961,0.011906939996374927,0.014538092115449779
2002,46-65 J.,weiblich,Bezahlt,0.012592872434202242,28961,0.011308592120499302,0.01387715274790518
2002,18-29 J.,weiblich,"Teils, teils",0.012466943709860219,28961,0.011189019449918649,0.013744867969801788
2002,18-29 J.,maennlich,Nicht abgegolten,0.012089157536834151,28961,0.010830504033377417,0.013347811040290886
2002,18-29 J.,weiblich,Bezahlt,0.007555723460521345,28961,0.006558390005485423,0.008553056915557267
2002,66 und älter,maennlich,Nicht abgegolten,0.000629643621710112,28961,0.00034073538060636483,0.0009185518628138593
2002,66 und älter,maennlich,Abgefeiert,0.0002518574486840448,28961,6.910130001552058e-05,0.00043461359735256903
2002,66 und älter,maennlich,Bezahlt,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2002,66 und älter,weiblich,Nicht abgegolten,0.0001259287243420224,28961,-3.3075262442214585e-06,0.00025516497492826626
2003,30-45 J.,weiblich,Abgefeiert,0.12180851063829787,27727,0.11795871160882948,0.12565830966776625
2003,30-45 J.,maennlich,Abgefeiert,0.10651595744680852,27727,0.10288471398189705,0.11014720091171998
2003,46-65 J.,maennlich,Abgefeiert,0.08390957446808511,27727,0.08064610494277953,0.0871730439933907
2003,46-65 J.,weiblich,Abgefeiert,0.07845744680851063,27727,0.07529240528062837,0.08162248833639289
2003,30-45 J.,maennlich,"Teils, teils",0.06954787234042553,27727,0.06655358433266596,0.0725421603481851
2003,46-65 J.,maennlich,Nicht abgegolten,0.06356382978723404,27727,0.060692065778797884,0.0664355937956702
2003,30-45 J.,maennlich,Nicht abgegolten,0.05452127659574468,27727,0.05184880241391336,0.057193750777576005
2003,18-29 J.,weiblich,Abgefeiert,0.052127659574468084,27727,0.049511202171833746,0.05474411697710242
2003,30-45 J.,maennlich,Bezahlt,0.03829787234042553,27727,0.03603889308797982,0.04055685159287124
2003,18-29 J.,maennlich,Abgefeiert,0.036170212765957444,27727,0.03397245241628368,0.038367973115631206
2003,46-65 J.,maennlich,"Teils, teils",0.03603723404255319,27727,0.03384336608627016,0.038231101998836226
2003,30-45 J.,weiblich,"Teils, teils",0.03377659574468085,27727,0.031650164501543065,0.03590302698781864
2003,30-45 J.,weiblich,Nicht abgegolten,0.030851063829787233,27727,0.028815733220541116,0.03288639443903335
2003,46-65 J.,weiblich,Nicht abgegolten,0.029521276595744682,27727,0.02752892855853386,0.031513624632955504
2003,46-65 J.,maennlich,Bezahlt,0.025,27727,0.02316229015336092,0.026837709846639083
2003,18-29 J.,maennlich,"Teils, teils",0.022340425531914895,27727,0.020600846438441046,0.024080004625388743
2003,46-65 J.,weiblich,"Teils, teils",0.022074468085106384,27727,0.020345039446858292,0.023803896723354475
2003,30-45 J.,weiblich,Bezahlt,0.018882978723404255,27727,0.017280839373501847,0.020485118073306663
2003,18-29 J.,maennlich,Bezahlt,0.01582446808510638,27727,0.014355523298042575,0.017293412872170188
2003,18-29 J.,weiblich,"Teils, teils",0.013696808510638299,27727,0.012328703160014418,0.015064913861262179
