year,age_gr,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,female,Paid,0.1596774193548387,16862,0.15414842306738238,0.16520641564229502
1996,30-45 y.,female,Not compensated,0.13870967741935483,16862,0.13349257102532458,0.14392678381338508
1996,30-45 y.,female,Some of both,0.13064516129032258,16862,0.12555833705893507,0.1357319855217101
1996,46-65 y.,male,Paid,0.33723196881091616,16862,0.33009610301220477,0.34436783460962755
1996,46-65 y.,male,Comp. time,0.3170890188434048,16862,0.31006518582875536,0.3241128518580542
1996,46-65 y.,male,Some of both,0.20337881741390512,16862,0.19730334136775607,0.20945429346005418
1996,46-65 y.,male,Not compensated,0.14230019493177387,16862,0.1370270229959799,0.14757336686756783
1996,46-65 y.,female,Comp. time,0.5317693059628543,16862,0.5242376044247168,0.5393010075009919
1996,46-65 y.,female,Paid,0.19941348973607037,16862,0.19338257859368851,0.20544440087845223
1996,46-65 y.,female,Some of both,0.1378299120234604,16862,0.13262672131484377,0.14303310273207703
1996,46-65 y.,female,Not compensated,0.13098729227761485,16862,0.12589481412110728,0.13607977043412242
1996,66 and older,male,Comp. time,0.33785310734463275,16862,0.330714020577136,0.3449921941121295
1996,66 and older,male,Paid,0.303954802259887,16862,0.29701216053185586,0.3108974439879182
1996,66 and older,male,Not compensated,0.21807909604519773,16862,0.21184619890499318,0.2243119931854023
1996,66 and older,male,Some of both,0.1401129943502825,16862,0.1348738371554877,0.14535215154507727
1996,66 and older,female,Comp. time,0.5085714285714286,16862,0.5010255865414333,0.5161172706014239
1996,66 and older,female,Paid,0.18666666666666668,16862,0.18078542262443065,0.1925479107089027
1996,66 and older,female,Not compensated,0.17714285714285713,16862,0.17138016295619984,0.18290555132951442
1996,66 and older,female,Some of both,0.12761904761904763,16862,0.12258273864612468,0.13265535659197059
1996,,male,Paid,0.5,16862,0.4924530489487733,0.5075469510512267
1996,,male,Comp. time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,,female,Not compensated,1.0,16862,1.0,1.0
1997,30-45 y.,male,Comp. time,0.3732283464566929,16487,0.3658454422048403,0.3806112507085455
1997,30-45 y.,male,Some of both,0.2677165354330709,16487,0.2609578464125632,0.2744752244535786
1997,30-45 y.,male,Paid,0.25826771653543307,16487,0.2515866791081775,0.26494875396268863
1997,30-45 y.,male,Not compensated,0.10078740157480315,16487,0.09619204127246489,0.1053827618771414
1997,30-45 y.,female,Comp. time,0.5916030534351145,16487,0.5840999367752387,0.5991061700949903
1997,30-45 y.,female,Some of both,0.15267175572519084,16487,0.14718152692107964,0.15816198452930205
1997,30-45 y.,female,Not compensated,0.1450381679389313,16487,0.13966290431580738,0.1504134315620552
1997,30-45 y.,female,Paid,0.11068702290076336,16487,0.10589784554357612,0.1154762002579506
1997,46-65 y.,male,Comp. time,0.3269230769230769,16487,0.3197626256844928,0.33408352816166104
1997,46-65 y.,male,Some of both,0.2640532544378698,16487,0.25732419740528883,0.2707823114704508
1997,46-65 y.,male,Paid,0.23964497041420119,16487,0.23312902221290482,0.24616091861549755
1997,46-65 y.,male,Not compensated,0.16937869822485208,16487,0.1636531618242051,0.17510423462549904
1997,46-65 y.,female,Comp. time,0.5550351288056206,16487,0.547449207190622,0.5626210504206192
1997,46-65 y.,female,Some of both,0.16627634660421545,16487,0.1605929030552,0.1719597901532309
1997,46-65 y.,female,Not compensated,0.14402810304449648,16487,0.1386684259445728,0.14938778014442017
1997,46-65 y.,female,Paid,0.13466042154566746,16487,0.12944969213605398,0.13987115095528094
1997,66 and older,male,Comp. time,0.3575063613231552,16487,0.3501905658515815,0.36482215679472896
1997,66 and older,male,Not compensated,0.2480916030534351,16487,0.2414987445880102,0.25468446151886004
1997,66 and older,male,Some of both,0.19720101781170485,16487,0.1911274590862222,0.2032745765371875
1997,66 and older,male,Paid,0.19720101781170485,16487,0.1911274590862222,0.2032745765371875
1997,66 and older,female,Comp. time,0.49653579676674364,16487,0.48890368304715887,0.5041679104863285
1997,66 and older,female,Not compensated,0.21016166281755197,16487,0.2039425117648553,0.21638081387024863
1997,66 and older,female,Some of both,0.15935334872979215,16487,0.1537664269216483,0.164940270537936
1997,66 and older,female,Paid,0.13394919168591224,16487,0.1287501058611604,0.13914827751066408
1997,,male,Comp. time,1.0,16487,1.0,1.0
1997,,female,Not compensated,1.0,16487,1.0,1.0
1998,30-45 y.,male,Comp. time,0.35015290519877673,18147,0.34321244753162944,0.357093362865924
1998,30-45 y.,male,Some of both,0.28440366972477066,18147,0.27783987029150414,0.2909674691580372
1998,30-45 y.,male,Paid,0.2492354740061162,18147,0.2429417100390374,0.255529237973195
1998,30-45 y.,male,Not compensated,0.1162079510703364,18147,0.111545152885118,0.12087074925555479
1998,30-45 y.,female,Comp. time,0.5695488721804511,18147,0.5623447499151896,0.5767529944457127
1998,30-45 y.,female,Some of both,0.18796992481203006,18147,0.18228553447052268,0.19365431515353745
1998,30-45 y.,female,Not compensated,0.13909774436090225,18147,0.13406284703869056,0.14413264168311393
1998,30-45 y.,female,Paid,0.10338345864661654,18147,0.09895367461050267,0.1078132426827304
1998,46-65 y.,male,Comp. time,0.36562707365627073,18147,0.3586198634646695,0.37263428384787195
1998,46-65 y.,male,Some of both,0.24153948241539483,18147,0.23531197567242773,0.24776698915836193
1998,46-65 y.,male,Paid,0.21101526211015262,18147,0.20507856506956593,0.2169519591507393
1998,46-65 y.,male,Not compensated,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,46-65 y.,female,Comp. time,0.5493697478991597,18147,0.5421304542414953,0.5566090415568241
1998,46-65 y.,female,Some of both,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,46-65 y.,female,Not compensated,0.14390756302521007,18147,0.13880068139942692,0.14901444465099323
1998,46-65 y.,female,Paid,0.12815126050420167,18147,0.12328790894334754,0.1330146120650558
1998,66 and older,male,Comp. time,0.392018779342723,18147,0.3849156099724378,0.3991219487130082
1998,66 and older,male,Not compensated,0.22769953051643194,18147,0.22159815340177,0.23380090763109387
1998,66 and older,male,Some of both,0.20422535211267606,18147,0.1983598725209348,0.21009083170441734
1998,66 and older,male,Paid,0.176056338028169,18147,0.17051482648058422,0.18159784957575378
1998,66 and older,female,Comp. time,0.5271317829457365,18147,0.5198676578378688,0.5343959080536042
1998,66 and older,female,Not compensated,0.18023255813953487,18147,0.17463993431980535,0.1858251819592644
1998,66 and older,female,Some of both,0.1686046511627907,18147,0.16315721408481024,0.17405208824077115
1998,66 and older,female,Paid,0.12403100775193798,18147,0.11923518465975266,0.1288268308441233
1998,,male,Comp. time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,,male,Not compensated,0.5,18147,0.49272515648196985,0.5072748435180302
1998,,female,Comp. time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,,female,Not compensated,0.5,18147,0.49272515648196985,0.5072748435180302
1999,30-45 y.,male,Comp. time,0.35443037974683544,17396,0.3473220366065621,0.3615387228871088
1999,30-45 y.,male,Some of both,0.2721518987341772,17396,0.26553800164848884,0.2787657958198656
1999,30-45 y.,male,Paid,0.254746835443038,17396,0.24827186656742198,0.26122180431865405
1999,30-45 y.,male,Not compensated,0.11867088607594936,17396,0.11386501049861991,0.12347676165327881
1999,30-45 y.,female,Comp. time,0.5544747081712063,17396,0.5470887231249479,0.5618606932174646
1999,30-45 y.,female,Some of both,0.16926070038910507,17396,0.163688306379419,0.17483309439879113
1999,30-45 y.,female,Not compensated,0.15953307392996108,17396,0.15409159373964681,0.16497455412027534
1999,30-45 y.,female,Paid,0.11673151750972763,17396,0.11195983208960879,0.12150320292984647
1999,46-65 y.,male,Comp. time,0.3660949868073879,17396,0.3589361847215944,0.3732537888931814
1999,46-65 y.,male,Some of both,0.2598944591029024,17396,0.25337702408186935,0.2664118941239354
1999,46-65 y.,male,Paid,0.19986807387862796,17396,0.19392537280397623,0.20581077495327968
1999,46-65 y.,male,Not compensated,0.1741424802110818,17396,0.16850693032616643,0.1797780300959972
1999,46-65 y.,female,Comp. time,0.5781893004115226,17396,0.5708504980324377,0.5855281027906075
1999,46-65 y.,female,Some of both,0.18415637860082304,17396,0.17839630256869354,0.18991645463295254
1999,46-65 y.,female,Not compensated,0.12757201646090535,17396,0.12261438914971876,0.13252964377209195
1999,46-65 y.,female,Paid,0.11008230452674897,17396,0.10543110415102605,0.11473350490247189
1999,66 and older,male,Comp. time,0.3737745098039216,17396,0.3665849618819944,0.38096405772584874
1999,66 and older,male,Not compensated,0.23897058823529413,17396,0.23263328747217937,0.24530788899840889
1999,66 and older,male,Some of both,0.2034313725490196,17396,0.19744929642269765,0.20941344867534156
1999,66 and older,male,Paid,0.18382352941176472,17396,0.1780674873715434,0.18957957145198603
1999,66 and older,female,Comp. time,0.5415821501014199,17396,0.5341776745609312,0.5489866256419085
1999,66 and older,female,Not compensated,0.19675456389452334,17396,0.19084687097532607,0.2026622568137206
1999,66 and older,female,Some of both,0.1359026369168357,17396,0.1308101883251883,0.14099508550848314
1999,66 and older,female,Paid,0.1257606490872211,17396,0.12083323645667439,0.1306880617177678
1999,,male,Some of both,0.4,17396,0.3927199059029376,0.40728009409706245
1999,,male,Paid,0.4,17396,0.3927199059029376,0.40728009409706245
1999,,male,Comp. time,0.2,17396,0.19405582806091642,0.2059441719390836
1999,,female,Paid,0.5,17396,0.4925697850761455,0.5074302149238545
1999,,female,Not compensated,0.5,17396,0.4925697850761455,0.5074302149238545
2000,30-45 y.,male,Comp. time,0.4118316268486917,30607,0.40631775876884535,0.417345494928538
2000,30-45 y.,male,Some of both,0.24687144482366324,30607,0.242040682436684,0.2517022072106425
2000,30-45 y.,male,Paid,0.2241183162684869,30607,0.2194465391534065,0.22879009338356732
2000,30-45 y.,male,Not compensated,0.11717861205915814,30607,0.11357526339076876,0.12078196072754752
2000,30-45 y.,female,Comp. time,0.6016371077762619,30607,0.5961524133618163,0.6071218021907074
2000,30-45 y.,female,Some of both,0.15279672578444747,30607,0.14876587681172987,0.15682757475716508
2000,30-45 y.,female,Not compensated,0.1432469304229195,30607,0.13932214257347683,0.14717171827236217
2000,30-45 y.,female,Paid,0.10231923601637108,30607,0.09892388019567129,0.10571459183707087
2000,46-65 y.,male,Comp. time,0.38235294117647056,30607,0.3769085653618002,0.38779731699114095
2000,46-65 y.,male,Some of both,0.2530959752321981,30607,0.24822494630226363,0.25796700416213264
2000,46-65 y.,male,Paid,0.18382352941176472,30607,0.1794840435780307,0.18816301524549875
2000,46-65 y.,male,Not compensated,0.18072755417956657,30607,0.17641661347272036,0.18503849488641277
2000,46-65 y.,female,Comp. time,0.6003705991352687,30607,0.5948829780815948,0.6058582201889425
2000,46-65 y.,female,Some of both,0.1605929586164299,30607,0.15647961260847174,0.16470630462438804
2000,46-65 y.,female,Not compensated,0.12106238418777023,30607,0.11740787274078322,0.12471689563475723
2000,46-65 y.,female,Paid,0.1179740580605312,30607,0.11436012895973824,0.12158798716132416
2000,66 and older,male,Comp. time,0.4024950755088641,30607,0.39700097348760444,0.40798917753012376
2000,66 and older,male,Not compensated,0.22455679579776758,30607,0.21988177240754284,0.22923181918799232
2000,66 and older,male,Some of both,0.20485883125410373,30607,0.20033719986718182,0.20938046264102564
2000,66 and older,male,Paid,0.1680892974392646,30607,0.1638998757541803,0.1722787191243489
2000,66 and older,female,Comp. time,0.5544662309368191,30607,0.5488979190371539,0.5600345428364844
2000,66 and older,female,Not compensated,0.16775599128540306,30607,0.16356988695476846,0.17194209561603765
2000,66 and older,female,Some of both,0.1568627450980392,30607,0.15278842886022515,0.16093706133585328
2000,66 and older,female,Paid,0.12091503267973856,30607,0.11726243982551462,0.1245676255339625
2000,,male,Comp. time,0.5,30607,0.494398353559901,0.505601646440099
2000,,male,Not compensated,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,,male,Paid,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,,female,Not compensated,1.0,30607,1.0,1.0
2001,30-45 y.,male,Comp. time,0.37070063694267513,27798,0.365022712509262,0.37637856137608827
2001,30-45 y.,male,Some of both,0.27261146496815286,27798,0.2673766108910309,0.27784631904527485
2001,30-45 y.,male,Paid,0.23312101910828026,27798,0.2281504807481749,0.23809155746838562
2001,30-45 y.,male,Not compensated,0.12356687898089172,27798,0.11969822644164972,0.1274355315201337
2001,30-45 y.,female,Comp. time,0.565406976744186,27798,0.5595796247401444,0.5712343287482277
2001,30-45 y.,female,Some of both,0.17296511627906977,27798,0.1685189011539518,0.17741133140418774
2001,30-45 y.,female,Not compensated,0.14970930232558138,27798,0.14551502248325543,0.15390358216790734
2001,30-45 y.,female,Paid,0.1119186046511628,27798,0.10821242194227353,0.11562478736005206
2001,46-65 y.,male,Comp. time,0.3701466781708369,27798,0.3644705010836863,0.37582285525798753
2001,46-65 y.,male,Some of both,0.270060396893874,27798,0.26484096529617673,0.2752798284915713
2001,46-65 y.,male,Paid,0.1807592752372735,27798,0.17623545479979377,0.18528309567475323
2001,46-65 y.,male,Not compensated,0.17903364969801552,27798,0.17452673532543628,0.18354056407059477
2001,46-65 y.,female,Comp. time,0.5777218376337319,27798,0.5719154236130884,0.5835282516543753
2001,46-65 y.,female,Some of both,0.17998741346758967,27798,0.17547113592353764,0.1845036910116417
2001,46-65 y.,female,Not compensated,0.12208936438011328,27798,0.11824067051461434,0.12593805824561222
2001,46-65 y.,female,Paid,0.12020138451856513,27798,0.11637846048437037,0.1240243085527599
2001,66 and older,male,Comp. time,0.403214535290007,27798,0.3974478466369679,0.4089812239430461
2001,66 and older,male,Not compensated,0.2194269741439553,27798,0.21456176994493392,0.22429217834297666
2001,66 and older,male,Some of both,0.2103424178895877,27798,0.20555135212943992,0.2151334836497355
2001,66 and older,male,Paid,0.16701607267645002,27798,0.16263130345599636,0.1714008418969037
2001,66 and older,female,Comp. time,0.5318435754189944,27798,0.5259776471412646,0.5377095036967242
2001,66 and older,female,Some of both,0.17541899441340783,27798,0.1709479985519875,0.17988999027482816
2001,66 and older,female,Not compensated,0.16201117318435754,27798,0.15767964750388017,0.1663426988648349
2001,66 and older,female,Paid,0.13072625698324022,27798,0.1267633946082825,0.13468911935819794
2001,,male,Comp. time,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,,male,Paid,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,,male,Not compensated,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,,male,Some of both,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,,female,Not compensated,1.0,27798,1.0,1.0
2002,30-45 y.,male,Comp. time,0.3686382393397524,28961,0.36308190176394145,0.3741945769155634
2002,30-45 y.,male,Some of both,0.30261348005502064,28961,0.2973225721303406,0.3079043879797007
2002,30-45 y.,male,Paid,0.19257221458046767,28961,0.18803072886889208,0.19711370029204325
2002,30-45 y.,male,Not compensated,0.1361760660247593,28961,0.13222592770939723,0.14012620434012135
2002,30-45 y.,female,Comp. time,0.5867895545314901,28961,0.5811183393302921,0.592460769732688
2002,30-45 y.,female,Not compensated,0.16897081413210446,28961,0.1646549945509686,0.17328663371324032
2002,30-45 y.,female,Some of both,0.15207373271889402,28961,0.1479379716368404,0.15620949380094765
2002,30-45 y.,female,Paid,0.09216589861751152,28961,0.08883441507953,0.09549738215549305
2002,46-65 y.,male,Comp. time,0.3712494402149575,28961,0.3656850011533081,0.37681387927660687
2002,46-65 y.,male,Some of both,0.26332288401253917,28961,0.25825026569473913,0.2683955023303392
2002,46-65 y.,male,Not compensated,0.21630094043887146,28961,0.21155903203028054,0.2210428488474624
2002,46-65 y.,male,Paid,0.14912673533363188,28961,0.1450241323767193,0.15322933829054447
2002,46-65 y.,female,Comp. time,0.576899320568252,28961,0.5712092039191595,0.5825894372173445
2002,46-65 y.,female,Some of both,0.17418159357628166,28961,0.16981349225506923,0.1785496948974941
2002,46-65 y.,female,Not compensated,0.1531809759110562,28961,0.14903289696184324,0.15732905486026916
2002,46-65 y.,female,Paid,0.09573810994441014,28961,0.09234936538575104,0.09912685450306923
2002,66 and older,male,Comp. time,0.3832731648616125,28961,0.3776736561588865,0.3888726735643385
2002,66 and older,male,Not compensated,0.3104693140794224,28961,0.3051404402860869,0.31579818787275793
2002,66 and older,male,Some of both,0.18531889290012032,28961,0.18084379062210995,0.1897939951781307
2002,66 and older,male,Paid,0.12093862815884476,28961,0.11718335604909597,0.12469390026859356
2002,66 and older,female,Comp. time,0.5392620624408704,28961,0.5335212122274662,0.5450029126542746
2002,66 and older,female,Not compensated,0.21475875118259224,28961,0.2100291308215564,0.2194883715436281
2002,66 and older,female,Some of both,0.15137180700094607,28961,0.14724389414757058,0.15549971985432157
2002,66 and older,female,Paid,0.0946073793755913,28961,0.09123660040253004,0.09797815834865256
2002,,male,Not compensated,0.625,28961,0.6194242288929317,0.6305757711070683
2002,,male,Comp. time,0.25,28961,0.24501287871104643,0.25498712128895357
2002,,male,Paid,0.125,28961,0.12119102319890744,0.12880897680109257
2002,,female,Not compensated,1.0,28961,1.0,1.0
2003,30-45 y.,male,Comp. time,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,30-45 y.,male,Some of both,0.25263157894736843,27727,0.24751693012314918,0.2577462277715877
2003,30-45 y.,male,Paid,0.18195488721804512,27727,0.17741364026112136,0.18649613417496888
2003,30-45 y.,male,Not compensated,0.1368421052631579,27727,0.1327967224297301,0.14088748809658572
2003,30-45 y.,female,Comp. time,0.5881481481481482,27727,0.5823549483262441,0.5939413479700523
2003,30-45 y.,female,Not compensated,0.15555555555555556,27727,0.15128943685903537,0.15982167425207575
2003,30-45 y.,female,Some of both,0.15407407407407409,27727,0.1498245961142375,0.15832355203391066
2003,30-45 y.,female,Paid,0.10222222222222223,27727,0.09865638335219386,0.1057880610922506
2003,46-65 y.,male,Comp. time,0.3961424332344214,27727,0.3903854154786466,0.4018994509901962
2003,46-65 y.,male,Some of both,0.25865479723046486,27727,0.2535004325815538,0.2638091618793759
2003,46-65 y.,male,Not compensated,0.20276953511374876,27727,0.19803695552858325,0.20750211469891428
2003,46-65 y.,male,Paid,0.142433234421365,27727,0.13831942404436617,0.1465470447983638
2003,46-65 y.,female,Comp. time,0.5932642487046632,27727,0.5874821580984045,0.5990463393109219
2003,46-65 y.,female,Some of both,0.1645077720207254,27727,0.1601439297218494,0.16887161431960138
2003,46-65 y.,female,Not compensated,0.15025906735751296,27727,0.1460530772769069,0.15446505743811903
2003,46-65 y.,female,Paid,0.09196891191709844,27727,0.08856737245914253,0.09537045137505434
2003,66 and older,male,Comp. time,0.4024234693877551,27727,0.3966512471069079,0.40819569166860226
2003,66 and older,male,Not compensated,0.3048469387755102,27727,0.2994283552895884,0.31026552226143206
2003,66 and older,male,Some of both,0.17283163265306123,27727,0.1683810875641194,0.17728217774200306
2003,66 and older,male,Paid,0.11989795918367346,27727,0.11607431880143136,0.12372159956591557
2003,66 and older,female,Comp. time,0.5534709193245778,27727,0.5476192886527277,0.5593225499964279
2003,66 and older,female,Not compensated,0.20825515947467166,27727,0.2034755200361136,0.2130347989132297
2003,66 and older,female,Some of both,0.15572232645403378,27727,0.1514543430285189,0.15999030987954865
2003,66 and older,female,Paid,0.0825515947467167,27727,0.07931224240135284,0.08579094709208054
2003,,male,Not compensated,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,,male,Comp. time,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,,male,Paid,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,,female,Not compensated,1.0,27727,1.0,1.0
2004,30-45 y.,male,Comp. time,0.39268680445151033,26790,0.3868389140161289,0.39853469488689175
2004,30-45 y.,male,Some of both,0.29093799682034976,26790,0.28549908467991514,0.2963769089607844
2004,30-45 y.,male,Paid,0.17170111287758347,26790,0.1671851557685135,0.17621706998665343
2004,30-45 y.,male,Not compensated,0.14467408585055644,26790,0.14046167325095513,0.14888649845015775
2004,30-45 y.,female,Comp. time,0.5662460567823344,26790,0.5603114215864692,0.5721806919781997
2004,30-45 y.,female,Not compensated,0.16876971608832808,26790,0.16428455905447667,0.1732548731221795
2004,30-45 y.,female,Some of both,0.16876971608832808,26790,0.16428455905447667,0.1732548731221795
2004,30-45 y.,female,Paid,0.09621451104100946,26790,0.09268330803792846,0.09974571404409047
2004,46-65 y.,male,Comp. time,0.4002079002079002,26790,0.3943409430911499,0.4060748573246505
2004,46-65 y.,male,Some of both,0.23700623700623702,26790,0.23191398256089488,0.24209849145157916
2004,46-65 y.,male,Not compensated,0.2292099792099792,26790,0.22417665950000246,0.23424329891995596
2004,46-65 y.,male,Paid,0.13357588357588357,26790,0.1295020900990315,0.13764967705273565
2004,46-65 y.,female,Comp. time,0.5872675250357654,26790,0.5813720062402498,0.593163043831281
2004,46-65 y.,female,Not compensated,0.16380543633762518,26790,0.15937356095826327,0.16823731171698708
2004,46-65 y.,female,Some of both,0.15808297567954221,26790,0.15371432910606914,0.1624516222530153
2004,46-65 y.,female,Paid,0.09084406294706723,26790,0.0874026469044324,0.09428547898970206
2004,66 and older,male,Comp. time,0.40903307888040713,26790,0.4031455843549007,0.41492057340591354
2004,66 and older,male,Not compensated,0.31806615776081426,26790,0.3124891715884938,0.3236431439331347
2004,66 and older,male,Some of both,0.16793893129770993,26790,0.1634625918917031,0.17241527070371676
2004,66 and older,male,Paid,0.1049618320610687,26790,0.10129149293223692,0.10863217118990047
2004,66 and older,female,Comp. time,0.5761648745519713,26790,0.5702473294487757,0.5820824196551669
2004,66 and older,female,Not compensated,0.20430107526881722,26790,0.1994729400310125,0.20912921050662192
2004,66 and older,female,Some of both,0.14336917562724014,26790,0.1391726057649387,0.14756574548954157
2004,66 and older,female,Paid,0.07616487455197132,26790,0.07298840778896806,0.07934134131497458
2004,,male,Not compensated,0.5,26790,0.49401258006636084,0.5059874199336392
2004,,male,Paid,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,,male,Comp. time,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,,female,Not compensated,0.5,26790,0.49401258006636084,0.5059874199336392
2004,,female,Paid,0.5,26790,0.49401258006636084,0.5059874199336392
2005,30-45 y.,male,Comp. time,0.4134453781512605,25520,0.40740340156968996,0.419487354732831
2005,30-45 y.,male,Some of both,0.2689075630252101,25520,0.26346750677399744,0.2743476192764227
2005,30-45 y.,male,Not compensated,0.15966386554621848,25520,0.1551697361207599,0.16415799497167705
2005,30-45 y.,male,Paid,0.15798319327731092,25520,0.15350831155939434,0.1624580749952275
2005,30-45 y.,female,Comp. time,0.5764705882352941,25520,0.570408167113819,0.5825330093567691
2005,30-45 y.,female,Not compensated,0.173109243697479,25520,0.1684672992968946,0.17775118809806337
2005,30-45 y.,female,Some of both,0.15798319327731092,25520,0.15350831155939434,0.1624580749952275
2005,30-45 y.,female,Paid,0.09243697478991597,25520,0.08888330561420077,0.09599064396563117
2005,46-65 y.,male,Comp. time,0.4153846153846154,25520,0.40933850516437986,0.42143072560485095
2005,46-65 y.,male,Some of both,0.256980056980057,25520,0.251618811635009,0.262341302325105
2005,46-65 y.,male,Not compensated,0.21481481481481482,25520,0.2097759361655368,0.21985369346409284
2005,46-65 y.,male,Paid,0.11282051282051282,25520,0.1089388704755507,0.11670215516547494
2005,46-65 y.,female,Comp. time,0.6086956521739131,25520,0.6027077710076812,0.6146835333401449
2005,46-65 y.,female,Some of both,0.16628527841342486,25520,0.16171701253502024,0.17085354429182947
2005,46-65 y.,female,Not compensated,0.13653699466056446,25520,0.13232427292408352,0.1407497163970454
2005,46-65 y.,female,Paid,0.08848207475209764,25520,0.08499769090397938,0.0919664586002159
2005,66 and older,male,Comp. time,0.4363885088919289,25520,0.43030376492281697,0.4424732528610408
2005,66 and older,male,Not compensated,0.2701778385772914,25520,0.2647296877612724,0.27562598939331034
2005,66 and older,male,Some of both,0.19425444596443228,25520,0.1894004414159048,0.19910845051295975
2005,66 and older,male,Paid,0.09917920656634747,25520,0.0955119165825367,0.10284649655015825
2005,66 and older,female,Comp. time,0.5946717411988582,25520,0.5886481175658762,0.6006953648318403
2005,66 and older,female,Not compensated,0.20742150333016174,25520,0.20244683915876033,0.21239616750156315
2005,66 and older,female,Some of both,0.12369172216936251,25520,0.1196523440229359,0.12773110031578913
2005,66 and older,female,Paid,0.07421503330161751,25520,0.07099902810539563,0.07743103849783939
2005,,male,Not compensated,0.6,25520,0.5939893511426368,0.6060106488573631
2005,,male,Paid,0.4,25520,0.39398935114263695,0.4060106488573631
2005,,female,Not compensated,0.6,25520,0.5939893511426368,0.6060106488573631
2005,,female,Paid,0.2,25520,0.1950923257588059,0.20490767424119413
2005,,female,Comp. time,0.2,25520,0.1950923257588059,0.20490767424119413
2006,30-45 y.,male,Comp. time,0.4227129337539432,27321,0.4168552427657202,0.4285706247421662
2006,30-45 y.,male,Some of both,0.25709779179810727,27321,0.25191548913486433,0.2622800944613502
2006,30-45 y.,male,Not compensated,0.1750788643533123,27321,0.17057245279997107,0.17958527590665352
2006,30-45 y.,male,Paid,0.14511041009463724,27321,0.14093391404685776,0.14928690614241671
2006,30-45 y.,female,Comp. time,0.5627980922098569,27321,0.5569160910177252,0.5686800934019886
2006,30-45 y.,female,Not compensated,0.2082670906200318,27321,0.2034519669101675,0.21308221432989607
2006,30-45 y.,female,Some of both,0.14308426073131955,27321,0.13893211328220398,0.14723640818043512
2006,30-45 y.,female,Paid,0.08585055643879173,27321,0.08252864589939306,0.08917246697819041
2006,46-65 y.,male,Comp. time,0.42579600647598487,27321,0.4199327124672302,0.43165930048473955
2006,46-65 y.,male,Not compensated,0.23961144090663788,27321,0.23454993977827746,0.24467294203499831
2006,46-65 y.,male,Some of both,0.22018348623853212,27321,0.21526992513152612,0.22509704734553812
2006,46-65 y.,male,Paid,0.11440906637884511,27321,0.11063460855070265,0.11818352420698758
2006,46-65 y.,female,Comp. time,0.5982384823848238,27321,0.5924250969699858,0.6040518677996618
2006,46-65 y.,female,Some of both,0.16531165311653118,27321,0.16090689884589973,0.16971640738716262
2006,46-65 y.,female,Not compensated,0.14769647696476965,27321,0.14348930769540127,0.15190364623413802
2006,46-65 y.,female,Paid,0.08875338753387534,27321,0.08538114960921638,0.0921256254585343
2006,66 and older,male,Comp. time,0.43914680050188204,27321,0.43326192556178983,0.44503167544197425
2006,66 and older,male,Not compensated,0.27728983688833125,27321,0.2719815200976865,0.282598153678976
2006,66 and older,male,Some of both,0.18381430363864493,27321,0.17922135152879068,0.18840725574849918
2006,66 and older,male,Paid,0.09974905897114178,27321,0.09619566000751296,0.1033024579347706
2006,66 and older,female,Comp. time,0.5667701863354038,27321,0.5608943398298404,0.5726460328409672
2006,66 and older,female,Not compensated,0.20263975155279504,27321,0.1978732757993639,0.20740622730622618
2006,66 and older,female,Some of both,0.14673913043478262,27321,0.14254326394249767,0.15093499692706758
2006,66 and older,female,Paid,0.08385093167701864,27321,0.08056434724242056,0.08713751611161671
2006,,male,Not compensated,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,,male,Paid,0.25,27321,0.24486537877474632,0.25513462122525365
2006,,male,Comp. time,0.25,27321,0.24486537877474632,0.25513462122525365
2006,,male,Some of both,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,,female,Not compensated,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,,female,Paid,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,,female,Comp. time,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,,female,Some of both,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2007,30-45 y.,male,Comp. time,0.4322469982847341,25385,0.4261528474376948,0.4383411491317734
2007,30-45 y.,male,Some of both,0.27101200686106347,25385,0.2655440895131011,0.27647992420902584
