year,age_gr,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,female,Paid,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,female,Comp. time,0.5,17246,0.49253754225860175,0.5074624577413982
1996,18-29 y.,male,Paid,0.3654891304347826,16862,0.3582204044899084,0.3727578563796568
1996,18-29 y.,male,Comp. time,0.33695652173913043,16862,0.3298220887041253,0.34409095477413554
1996,18-29 y.,male,Some of both,0.20516304347826086,16862,0.1990678131539492,0.21125827380257253
1996,18-29 y.,male,Not compensated,0.09239130434782608,16862,0.08802044931956093,0.09676215937609123
1996,18-29 y.,female,Comp. time,0.5693311582381729,16862,0.5618571128435143,0.5768052036328316
1996,18-29 y.,female,Paid,0.15823817292006526,16862,0.15272943929829583,0.16374690654183469
1996,18-29 y.,female,Not compensated,0.1402936378466558,16862,0.13505165509520164,0.14553562059810995
1996,18-29 y.,female,Some of both,0.13213703099510604,16862,0.12702563674665776,0.13724842524355432
1996,30-45 y.,male,Paid,0.33723196881091616,16862,0.33009610301220477,0.34436783460962755
1996,30-45 y.,male,Comp. time,0.3170890188434048,16862,0.31006518582875536,0.3241128518580542
1996,30-45 y.,male,Some of both,0.20337881741390512,16862,0.19730334136775607,0.20945429346005418
1996,30-45 y.,male,Not compensated,0.14230019493177387,16862,0.1370270229959799,0.14757336686756783
1996,30-45 y.,female,Comp. time,0.5317693059628543,16862,0.5242376044247168,0.5393010075009919
1996,30-45 y.,female,Paid,0.19941348973607037,16862,0.19338257859368851,0.20544440087845223
1996,30-45 y.,female,Some of both,0.1378299120234604,16862,0.13262672131484377,0.14303310273207703
1996,30-45 y.,female,Not compensated,0.13098729227761485,16862,0.12589481412110728,0.13607977043412242
1996,46-65 y.,male,Comp. time,0.33785310734463275,16862,0.330714020577136,0.3449921941121295
1996,46-65 y.,male,Paid,0.303954802259887,16862,0.29701216053185586,0.3108974439879182
1996,46-65 y.,male,Not compensated,0.21807909604519773,16862,0.21184619890499318,0.2243119931854023
1996,46-65 y.,male,Some of both,0.1401129943502825,16862,0.1348738371554877,0.14535215154507727
1996,46-65 y.,female,Comp. time,0.5085714285714286,16862,0.5010255865414333,0.5161172706014239
1996,46-65 y.,female,Paid,0.18666666666666668,16862,0.18078542262443065,0.1925479107089027
1996,46-65 y.,female,Not compensated,0.17714285714285713,16862,0.17138016295619984,0.18290555132951442
1996,46-65 y.,female,Some of both,0.12761904761904763,16862,0.12258273864612468,0.13265535659197059
1996,66 and older,male,Comp. time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,male,Paid,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,female,Not compensated,1.0,16862,1.0,1.0
1997,18-29 y.,male,Comp. time,0.3723916532905297,16487,0.36501210843526366,0.37977119814579574
1997,18-29 y.,male,Some of both,0.2680577849117175,16487,0.2612963657098695,0.2748192041135655
1997,18-29 y.,male,Paid,0.26003210272873195,16487,0.25333626105991447,0.26672794439754943
1997,18-29 y.,male,Not compensated,0.09951845906902086,16487,0.09494889804883425,0.10408802008920748
1997,18-29 y.,female,Comp. time,0.5892514395393474,16487,0.5817417219797358,0.596761157098959
1997,18-29 y.,female,Some of both,0.15355086372360843,16487,0.1480477078094498,0.15905401963776705
1997,18-29 y.,female,Not compensated,0.14587332053742802,16487,0.1404852368726215,0.15126140420223455
1997,18-29 y.,female,Paid,0.11132437619961612,16487,0.10652315161338634,0.1161256007858459
1997,30-45 y.,male,Comp. time,0.3269230769230769,16487,0.3197626256844928,0.33408352816166104
1997,30-45 y.,male,Some of both,0.2640532544378698,16487,0.25732419740528883,0.2707823114704508
1997,30-45 y.,male,Paid,0.23964497041420119,16487,0.23312902221290482,0.24616091861549755
1997,30-45 y.,male,Not compensated,0.16937869822485208,16487,0.1636531618242051,0.17510423462549904
1997,30-45 y.,female,Comp. time,0.5550351288056206,16487,0.547449207190622,0.5626210504206192
1997,30-45 y.,female,Some of both,0.16627634660421545,16487,0.1605929030552,0.1719597901532309
1997,30-45 y.,female,Not compensated,0.14402810304449648,16487,0.1386684259445728,0.14938778014442017
1997,30-45 y.,female,Paid,0.13466042154566746,16487,0.12944969213605398,0.13987115095528094
1997,46-65 y.,male,Comp. time,0.3575063613231552,16487,0.3501905658515815,0.36482215679472896
1997,46-65 y.,male,Not compensated,0.2480916030534351,16487,0.2414987445880102,0.25468446151886004
1997,46-65 y.,male,Some of both,0.19720101781170485,16487,0.1911274590862222,0.2032745765371875
1997,46-65 y.,male,Paid,0.19720101781170485,16487,0.1911274590862222,0.2032745765371875
1997,46-65 y.,female,Comp. time,0.49653579676674364,16487,0.48890368304715887,0.5041679104863285
1997,46-65 y.,female,Not compensated,0.21016166281755197,16487,0.2039425117648553,0.21638081387024863
1997,46-65 y.,female,Some of both,0.15935334872979215,16487,0.1537664269216483,0.164940270537936
1997,46-65 y.,female,Paid,0.13394919168591224,16487,0.1287501058611604,0.13914827751066408
1997,66 and older,male,Comp. time,1.0,16487,1.0,1.0
1997,66 and older,female,Not compensated,1.0,16487,1.0,1.0
1998,18-29 y.,male,Comp. time,0.349768875192604,18147,0.3428301752217171,0.35670757516349094
1998,18-29 y.,male,Some of both,0.28659476117103233,18147,0.2800158212177596,0.2931737011243051
1998,18-29 y.,male,Paid,0.25115562403698,18147,0.2448457470622705,0.25746550101168947
1998,18-29 y.,male,Not compensated,0.11248073959938366,18147,0.10788366420230641,0.11707781499646092
1998,18-29 y.,female,Comp. time,0.5689655172413793,18147,0.561760207873606,0.5761708266091526
1998,18-29 y.,female,Some of both,0.18773946360153257,18147,0.1820577529245968,0.19342117427846833
1998,18-29 y.,female,Not compensated,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,18-29 y.,female,Paid,0.1053639846743295,18147,0.10089691286657049,0.10983105648208852
1998,30-45 y.,male,Comp. time,0.36562707365627073,18147,0.3586198634646695,0.37263428384787195
1998,30-45 y.,male,Some of both,0.24153948241539483,18147,0.23531197567242773,0.24776698915836193
1998,30-45 y.,male,Paid,0.21101526211015262,18147,0.20507856506956593,0.2169519591507393
1998,30-45 y.,male,Not compensated,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,30-45 y.,female,Comp. time,0.5493697478991597,18147,0.5421304542414953,0.5566090415568241
1998,30-45 y.,female,Some of both,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,30-45 y.,female,Not compensated,0.14390756302521007,18147,0.13880068139942692,0.14901444465099323
1998,30-45 y.,female,Paid,0.12815126050420167,18147,0.12328790894334754,0.1330146120650558
1998,46-65 y.,male,Comp. time,0.392018779342723,18147,0.3849156099724378,0.3991219487130082
1998,46-65 y.,male,Not compensated,0.22769953051643194,18147,0.22159815340177,0.23380090763109387
1998,46-65 y.,male,Some of both,0.20422535211267606,18147,0.1983598725209348,0.21009083170441734
1998,46-65 y.,male,Paid,0.176056338028169,18147,0.17051482648058422,0.18159784957575378
1998,46-65 y.,female,Comp. time,0.5271317829457365,18147,0.5198676578378688,0.5343959080536042
1998,46-65 y.,female,Not compensated,0.18023255813953487,18147,0.17463993431980535,0.1858251819592644
1998,46-65 y.,female,Some of both,0.1686046511627907,18147,0.16315721408481024,0.17405208824077115
1998,46-65 y.,female,Paid,0.12403100775193798,18147,0.11923518465975266,0.1288268308441233
1998,66 and older,male,Not compensated,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,male,Comp. time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,female,Comp. time,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,female,Not compensated,0.5,18147,0.49272515648196985,0.5072748435180302
1999,18-29 y.,male,Comp. time,0.3494363929146538,17396,0.3423510590187894,0.35652172681051814
1999,18-29 y.,male,Some of both,0.2753623188405797,17396,0.26872421435917715,0.2820004233219823
1999,18-29 y.,male,Paid,0.2576489533011272,17396,0.25114989810075666,0.2641480085014977
1999,18-29 y.,male,Not compensated,0.11755233494363929,17396,0.11276612790640039,0.12233854198087818
1999,18-29 y.,female,Comp. time,0.5522682445759369,17396,0.5448787394149055,0.5596577497369684
1999,18-29 y.,female,Some of both,0.17159763313609466,17396,0.1659948000573019,0.17720046621488741
1999,18-29 y.,female,Not compensated,0.15976331360946747,17396,0.15431865415165696,0.16520797306727797
1999,18-29 y.,female,Paid,0.11637080867850098,17396,0.11160552866539464,0.12113608869160733
1999,30-45 y.,male,Comp. time,0.3660949868073879,17396,0.3589361847215944,0.3732537888931814
1999,30-45 y.,male,Some of both,0.2598944591029024,17396,0.25337702408186935,0.2664118941239354
1999,30-45 y.,male,Paid,0.19986807387862796,17396,0.19392537280397623,0.20581077495327968
1999,30-45 y.,male,Not compensated,0.1741424802110818,17396,0.16850693032616643,0.1797780300959972
1999,30-45 y.,female,Comp. time,0.5781893004115226,17396,0.5708504980324377,0.5855281027906075
1999,30-45 y.,female,Some of both,0.18415637860082304,17396,0.17839630256869354,0.18991645463295254
1999,30-45 y.,female,Not compensated,0.12757201646090535,17396,0.12261438914971876,0.13252964377209195
1999,30-45 y.,female,Paid,0.11008230452674897,17396,0.10543110415102605,0.11473350490247189
1999,46-65 y.,male,Comp. time,0.3737745098039216,17396,0.3665849618819944,0.38096405772584874
1999,46-65 y.,male,Not compensated,0.23897058823529413,17396,0.23263328747217937,0.24530788899840889
1999,46-65 y.,male,Some of both,0.2034313725490196,17396,0.19744929642269765,0.20941344867534156
1999,46-65 y.,male,Paid,0.18382352941176472,17396,0.1780674873715434,0.18957957145198603
1999,46-65 y.,female,Comp. time,0.5415821501014199,17396,0.5341776745609312,0.5489866256419085
1999,46-65 y.,female,Not compensated,0.19675456389452334,17396,0.19084687097532607,0.2026622568137206
1999,46-65 y.,female,Some of both,0.1359026369168357,17396,0.1308101883251883,0.14099508550848314
1999,46-65 y.,female,Paid,0.1257606490872211,17396,0.12083323645667439,0.1306880617177678
1999,66 and older,male,Some of both,0.4,17396,0.3927199059029376,0.40728009409706245
1999,66 and older,male,Paid,0.4,17396,0.3927199059029376,0.40728009409706245
1999,66 and older,male,Comp. time,0.2,17396,0.19405582806091642,0.2059441719390836
1999,66 and older,female,Paid,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,female,Not compensated,0.5,17396,0.4925697850761455,0.5074302149238545
2000,18-29 y.,male,Comp. time,0.40578034682080927,30607,0.4002790547876031,0.4112816388540154
2000,18-29 y.,male,Some of both,0.2508670520231214,30607,0.2460102885683138,0.25572381547792894
2000,18-29 y.,male,Paid,0.22658959537572254,30607,0.22189961876685516,0.23127957198458993
2000,18-29 y.,male,Not compensated,0.11676300578034682,30607,0.11316520635320468,0.12036080520748896
2000,18-29 y.,female,Comp. time,0.6,30607,0.5945115298009118,0.6054884701990881
2000,18-29 y.,female,Some of both,0.15448275862068966,30607,0.15043376650019433,0.158531750741185
2000,18-29 y.,female,Not compensated,0.14482758620689656,30607,0.14088484585831068,0.14877032655548245
2000,18-29 y.,female,Paid,0.1006896551724138,30607,0.09731839002379941,0.10406092032102818
2000,30-45 y.,male,Comp. time,0.38235294117647056,30607,0.3769085653618002,0.38779731699114095
2000,30-45 y.,male,Some of both,0.2530959752321981,30607,0.24822494630226363,0.25796700416213264
2000,30-45 y.,male,Paid,0.18382352941176472,30607,0.1794840435780307,0.18816301524549875
2000,30-45 y.,male,Not compensated,0.18072755417956657,30607,0.17641661347272036,0.18503849488641277
2000,30-45 y.,female,Comp. time,0.6003705991352687,30607,0.5948829780815948,0.6058582201889425
2000,30-45 y.,female,Some of both,0.1605929586164299,30607,0.15647961260847174,0.16470630462438804
2000,30-45 y.,female,Not compensated,0.12106238418777023,30607,0.11740787274078322,0.12471689563475723
2000,30-45 y.,female,Paid,0.1179740580605312,30607,0.11436012895973824,0.12158798716132416
2000,46-65 y.,male,Comp. time,0.4024950755088641,30607,0.39700097348760444,0.40798917753012376
2000,46-65 y.,male,Not compensated,0.22455679579776758,30607,0.21988177240754284,0.22923181918799232
2000,46-65 y.,male,Some of both,0.20485883125410373,30607,0.20033719986718182,0.20938046264102564
2000,46-65 y.,male,Paid,0.1680892974392646,30607,0.1638998757541803,0.1722787191243489
2000,46-65 y.,female,Comp. time,0.5544662309368191,30607,0.5488979190371539,0.5600345428364844
2000,46-65 y.,female,Not compensated,0.16775599128540306,30607,0.16356988695476846,0.17194209561603765
2000,46-65 y.,female,Some of both,0.1568627450980392,30607,0.15278842886022515,0.16093706133585328
2000,46-65 y.,female,Paid,0.12091503267973856,30607,0.11726243982551462,0.1245676255339625
2000,66 and older,male,Comp. time,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,male,Not compensated,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,male,Paid,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,66 and older,female,Not compensated,1.0,30607,1.0,1.0
2001,18-29 y.,male,Comp. time,0.3716129032258065,27798,0.3659321186816949,0.37729368776991806
2001,18-29 y.,male,Some of both,0.27225806451612905,27798,0.26702533395298267,0.27749079507927543
2001,18-29 y.,male,Paid,0.2335483870967742,27798,0.22857468117343363,0.23852209302011476
2001,18-29 y.,male,Not compensated,0.12258064516129032,27798,0.11872529478978915,0.12643599553279147
2001,18-29 y.,female,Comp. time,0.5651537335285505,27798,0.5593259894820912,0.5709814775750097
2001,18-29 y.,female,Some of both,0.17276720351390923,27798,0.1683230012123805,0.17721140581543796
2001,18-29 y.,female,Not compensated,0.1493411420204978,27798,0.14515111576392523,0.1535311682770704
2001,18-29 y.,female,Paid,0.11273792093704246,27798,0.10901991338951834,0.11645592848456658
2001,30-45 y.,male,Comp. time,0.3701466781708369,27798,0.3644705010836863,0.37582285525798753
2001,30-45 y.,male,Some of both,0.270060396893874,27798,0.26484096529617673,0.2752798284915713
2001,30-45 y.,male,Paid,0.1807592752372735,27798,0.17623545479979377,0.18528309567475323
2001,30-45 y.,male,Not compensated,0.17903364969801552,27798,0.17452673532543628,0.18354056407059477
2001,30-45 y.,female,Comp. time,0.5777218376337319,27798,0.5719154236130884,0.5835282516543753
2001,30-45 y.,female,Some of both,0.17998741346758967,27798,0.17547113592353764,0.1845036910116417
2001,30-45 y.,female,Not compensated,0.12208936438011328,27798,0.11824067051461434,0.12593805824561222
2001,30-45 y.,female,Paid,0.12020138451856513,27798,0.11637846048437037,0.1240243085527599
2001,46-65 y.,male,Comp. time,0.403214535290007,27798,0.3974478466369679,0.4089812239430461
2001,46-65 y.,male,Not compensated,0.2194269741439553,27798,0.21456176994493392,0.22429217834297666
2001,46-65 y.,male,Some of both,0.2103424178895877,27798,0.20555135212943992,0.2151334836497355
2001,46-65 y.,male,Paid,0.16701607267645002,27798,0.16263130345599636,0.1714008418969037
2001,46-65 y.,female,Comp. time,0.5318435754189944,27798,0.5259776471412646,0.5377095036967242
2001,46-65 y.,female,Some of both,0.17541899441340783,27798,0.1709479985519875,0.17988999027482816
2001,46-65 y.,female,Not compensated,0.16201117318435754,27798,0.15767964750388017,0.1663426988648349
2001,46-65 y.,female,Paid,0.13072625698324022,27798,0.1267633946082825,0.13468911935819794
2001,66 and older,male,Comp. time,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,66 and older,male,Not compensated,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,66 and older,male,Paid,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,66 and older,male,Some of both,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,66 and older,female,Not compensated,1.0,27798,1.0,1.0
2002,18-29 y.,male,Comp. time,0.37047353760445684,28961,0.36491148763785847,0.3760355875710552
2002,18-29 y.,male,Some of both,0.30362116991643456,28961,0.2983252903619815,0.3089170494708876
2002,18-29 y.,male,Paid,0.19220055710306408,28961,0.18766241187102448,0.19673870233510368
2002,18-29 y.,male,Not compensated,0.13370473537604458,28961,0.12978500983177338,0.13762446092031577
2002,18-29 y.,female,Comp. time,0.5894245723172629,28961,0.5837587899297076,0.5950903547048181
2002,18-29 y.,female,Not compensated,0.16329704510108864,28961,0.15903984455694722,0.16755424564523005
2002,18-29 y.,female,Some of both,0.15396578538102643,28961,0.14980902137525462,0.15812254938679823
2002,18-29 y.,female,Paid,0.09331259720062209,28961,0.08996257084174304,0.09666262355950113
2002,30-45 y.,male,Comp. time,0.3712494402149575,28961,0.3656850011533081,0.37681387927660687
2002,30-45 y.,male,Some of both,0.26332288401253917,28961,0.25825026569473913,0.2683955023303392
2002,30-45 y.,male,Not compensated,0.21630094043887146,28961,0.21155903203028054,0.2210428488474624
2002,30-45 y.,male,Paid,0.14912673533363188,28961,0.1450241323767193,0.15322933829054447
2002,30-45 y.,female,Comp. time,0.576899320568252,28961,0.5712092039191595,0.5825894372173445
2002,30-45 y.,female,Some of both,0.17418159357628166,28961,0.16981349225506923,0.1785496948974941
2002,30-45 y.,female,Not compensated,0.1531809759110562,28961,0.14903289696184324,0.15732905486026916
2002,30-45 y.,female,Paid,0.09573810994441014,28961,0.09234936538575104,0.09912685450306923
2002,46-65 y.,male,Comp. time,0.3832731648616125,28961,0.3776736561588865,0.3888726735643385
2002,46-65 y.,male,Not compensated,0.3104693140794224,28961,0.3051404402860869,0.31579818787275793
2002,46-65 y.,male,Some of both,0.18531889290012032,28961,0.18084379062210995,0.1897939951781307
2002,46-65 y.,male,Paid,0.12093862815884476,28961,0.11718335604909597,0.12469390026859356
2002,46-65 y.,female,Comp. time,0.5392620624408704,28961,0.5335212122274662,0.5450029126542746
2002,46-65 y.,female,Not compensated,0.21475875118259224,28961,0.2100291308215564,0.2194883715436281
2002,46-65 y.,female,Some of both,0.15137180700094607,28961,0.14724389414757058,0.15549971985432157
2002,46-65 y.,female,Paid,0.0946073793755913,28961,0.09123660040253004,0.09797815834865256
2002,66 and older,male,Not compensated,0.625,28961,0.6194242288929317,0.6305757711070683
2002,66 and older,male,Comp. time,0.25,28961,0.24501287871104643,0.25498712128895357
2002,66 and older,male,Paid,0.125,28961,0.12119102319890744,0.12880897680109257
2002,66 and older,female,Not compensated,1.0,28961,1.0,1.0
2003,18-29 y.,male,Comp. time,0.41910631741140214,27727,0.413298471835175,0.4249141629876293
2003,18-29 y.,male,Some of both,0.2588597842835131,27727,0.2537040905312305,0.26401547803579567
2003,18-29 y.,male,Paid,0.18335901386748846,27727,0.1788041925051695,0.18791383522980742
2003,18-29 y.,male,Not compensated,0.1386748844375963,27727,0.1346068268516456,0.14274294202354698
2003,18-29 y.,female,Comp. time,0.5912518853695324,27727,0.5854653477529408,0.5970384229861241
2003,18-29 y.,female,Some of both,0.15535444947209653,27727,0.15109058170599884,0.15961831723819422
2003,18-29 y.,female,Not compensated,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,18-29 y.,female,Paid,0.09954751131221719,27727,0.0960233949889225,0.10307162763551188
2003,30-45 y.,male,Comp. time,0.3961424332344214,27727,0.3903854154786466,0.4018994509901962
2003,30-45 y.,male,Some of both,0.25865479723046486,27727,0.2535004325815538,0.2638091618793759
2003,30-45 y.,male,Not compensated,0.20276953511374876,27727,0.19803695552858325,0.20750211469891428
2003,30-45 y.,male,Paid,0.142433234421365,27727,0.13831942404436617,0.1465470447983638
2003,30-45 y.,female,Comp. time,0.5932642487046632,27727,0.5874821580984045,0.5990463393109219
2003,30-45 y.,female,Some of both,0.1645077720207254,27727,0.1601439297218494,0.16887161431960138
2003,30-45 y.,female,Not compensated,0.15025906735751296,27727,0.1460530772769069,0.15446505743811903
2003,30-45 y.,female,Paid,0.09196891191709844,27727,0.08856737245914253,0.09537045137505434
2003,46-65 y.,male,Comp. time,0.4024234693877551,27727,0.3966512471069079,0.40819569166860226
2003,46-65 y.,male,Not compensated,0.3048469387755102,27727,0.2994283552895884,0.31026552226143206
2003,46-65 y.,male,Some of both,0.17283163265306123,27727,0.1683810875641194,0.17728217774200306
2003,46-65 y.,male,Paid,0.11989795918367346,27727,0.11607431880143136,0.12372159956591557
2003,46-65 y.,female,Comp. time,0.5534709193245778,27727,0.5476192886527277,0.5593225499964279
2003,46-65 y.,female,Not compensated,0.20825515947467166,27727,0.2034755200361136,0.2130347989132297
2003,46-65 y.,female,Some of both,0.15572232645403378,27727,0.1514543430285189,0.15999030987954865
2003,46-65 y.,female,Paid,0.0825515947467167,27727,0.07931224240135284,0.08579094709208054
2003,66 and older,male,Not compensated,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,66 and older,male,Comp. time,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,66 and older,male,Paid,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,66 and older,female,Not compensated,1.0,27727,1.0,1.0
2004,18-29 y.,male,Comp. time,0.391025641025641,26790,0.385182157333649,0.396869124717633
2004,18-29 y.,male,Some of both,0.2916666666666667,26790,0.2862237466362083,0.29710958669712506
2004,18-29 y.,male,Paid,0.17307692307692307,26790,0.16854667636915163,0.1776071697846945
2004,18-29 y.,male,Not compensated,0.14423076923076922,26790,0.14002372567706026,0.14843781278447818
2004,18-29 y.,female,Comp. time,0.5696,26790,0.5636708718627242,0.5755291281372757
2004,18-29 y.,female,Not compensated,0.168,26790,0.16352301109029202,0.172476988909708
2004,18-29 y.,female,Some of both,0.168,26790,0.16352301109029202,0.172476988909708
2004,18-29 y.,female,Paid,0.0944,26790,0.09089874357631689,0.09790125642368311
2004,30-45 y.,male,Comp. time,0.4002079002079002,26790,0.3943409430911499,0.4060748573246505
2004,30-45 y.,male,Some of both,0.23700623700623702,26790,0.23191398256089488,0.24209849145157916
2004,30-45 y.,male,Not compensated,0.2292099792099792,26790,0.22417665950000246,0.23424329891995596
2004,30-45 y.,male,Paid,0.13357588357588357,26790,0.1295020900990315,0.13764967705273565
2004,30-45 y.,female,Comp. time,0.5872675250357654,26790,0.5813720062402498,0.593163043831281
2004,30-45 y.,female,Not compensated,0.16380543633762518,26790,0.15937356095826327,0.16823731171698708
2004,30-45 y.,female,Some of both,0.15808297567954221,26790,0.15371432910606914,0.1624516222530153
2004,30-45 y.,female,Paid,0.09084406294706723,26790,0.0874026469044324,0.09428547898970206
2004,46-65 y.,male,Comp. time,0.40903307888040713,26790,0.4031455843549007,0.41492057340591354
2004,46-65 y.,male,Not compensated,0.31806615776081426,26790,0.3124891715884938,0.3236431439331347
2004,46-65 y.,male,Some of both,0.16793893129770993,26790,0.1634625918917031,0.17241527070371676
2004,46-65 y.,male,Paid,0.1049618320610687,26790,0.10129149293223692,0.10863217118990047
2004,46-65 y.,female,Comp. time,0.5761648745519713,26790,0.5702473294487757,0.5820824196551669
2004,46-65 y.,female,Not compensated,0.20430107526881722,26790,0.1994729400310125,0.20912921050662192
2004,46-65 y.,female,Some of both,0.14336917562724014,26790,0.1391726057649387,0.14756574548954157
2004,46-65 y.,female,Paid,0.07616487455197132,26790,0.07298840778896806,0.07934134131497458
2004,66 and older,male,Not compensated,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,male,Paid,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,66 and older,male,Comp. time,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,66 and older,female,Paid,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,female,Not compensated,0.5,26790,0.49401258006636084,0.5059874199336392
2005,18-29 y.,male,Comp. time,0.40683760683760684,25520,0.4008104417644252,0.41286477191078846
2005,18-29 y.,male,Some of both,0.27350427350427353,25520,0.26803519286886435,0.2789733541396827
2005,18-29 y.,male,Not compensated,0.1606837606837607,25520,0.15617803712160008,0.1651894842459213
2005,18-29 y.,male,Paid,0.15897435897435896,25520,0.1544881045885699,0.16346061336014803
2005,18-29 y.,female,Comp. time,0.576530612244898,25520,0.5704683051429673,0.5825929193468287
2005,18-29 y.,female,Not compensated,0.17006802721088435,25520,0.16545858556558338,0.17467746885618532
2005,18-29 y.,female,Some of both,0.1598639455782313,25520,0.1553675365462135,0.16436035461024912
2005,18-29 y.,female,Paid,0.0935374149659864,25520,0.08996482347496958,0.09711000645700323
2005,30-45 y.,male,Comp. time,0.4153846153846154,25520,0.40933850516437986,0.42143072560485095
2005,30-45 y.,male,Some of both,0.256980056980057,25520,0.251618811635009,0.262341302325105
2005,30-45 y.,male,Not compensated,0.21481481481481482,25520,0.2097759361655368,0.21985369346409284
2005,30-45 y.,male,Paid,0.11282051282051282,25520,0.1089388704755507,0.11670215516547494
2005,30-45 y.,female,Comp. time,0.6086956521739131,25520,0.6027077710076812,0.6146835333401449
2005,30-45 y.,female,Some of both,0.16628527841342486,25520,0.16171701253502024,0.17085354429182947
2005,30-45 y.,female,Not compensated,0.13653699466056446,25520,0.13232427292408352,0.1407497163970454
2005,30-45 y.,female,Paid,0.08848207475209764,25520,0.08499769090397938,0.0919664586002159
2005,46-65 y.,male,Comp. time,0.4363885088919289,25520,0.43030376492281697,0.4424732528610408
2005,46-65 y.,male,Not compensated,0.2701778385772914,25520,0.2647296877612724,0.27562598939331034
2005,46-65 y.,male,Some of both,0.19425444596443228,25520,0.1894004414159048,0.19910845051295975
2005,46-65 y.,male,Paid,0.09917920656634747,25520,0.0955119165825367,0.10284649655015825
2005,46-65 y.,female,Comp. time,0.5946717411988582,25520,0.5886481175658762,0.6006953648318403
2005,46-65 y.,female,Not compensated,0.20742150333016174,25520,0.20244683915876033,0.21239616750156315
2005,46-65 y.,female,Some of both,0.12369172216936251,25520,0.1196523440229359,0.12773110031578913
2005,46-65 y.,female,Paid,0.07421503330161751,25520,0.07099902810539563,0.07743103849783939
2005,66 and older,male,Not compensated,0.6,25520,0.5939893511426368,0.6060106488573631
2005,66 and older,male,Paid,0.4,25520,0.39398935114263695,0.4060106488573631
2005,66 and older,female,Not compensated,0.6,25520,0.5939893511426368,0.6060106488573631
2005,66 and older,female,Paid,0.2,25520,0.1950923257588059,0.20490767424119413
2005,66 and older,female,Comp. time,0.2,25520,0.1950923257588059,0.20490767424119413
2006,18-29 y.,male,Comp. time,0.4227129337539432,27321,0.4168552427657202,0.4285706247421662
2006,18-29 y.,male,Some of both,0.25709779179810727,27321,0.25191548913486433,0.2622800944613502
2006,18-29 y.,male,Not compensated,0.1750788643533123,27321,0.17057245279997107,0.17958527590665352
2006,18-29 y.,male,Paid,0.14511041009463724,27321,0.14093391404685776,0.14928690614241671
2006,18-29 y.,female,Comp. time,0.5627980922098569,27321,0.5569160910177252,0.5686800934019886
2006,18-29 y.,female,Not compensated,0.2082670906200318,27321,0.2034519669101675,0.21308221432989607
2006,18-29 y.,female,Some of both,0.14308426073131955,27321,0.13893211328220398,0.14723640818043512
2006,18-29 y.,female,Paid,0.08585055643879173,27321,0.08252864589939306,0.08917246697819041
2006,30-45 y.,male,Comp. time,0.42579600647598487,27321,0.4199327124672302,0.43165930048473955
2006,30-45 y.,male,Not compensated,0.23961144090663788,27321,0.23454993977827746,0.24467294203499831
2006,30-45 y.,male,Some of both,0.22018348623853212,27321,0.21526992513152612,0.22509704734553812
2006,30-45 y.,male,Paid,0.11440906637884511,27321,0.11063460855070265,0.11818352420698758
2006,30-45 y.,female,Comp. time,0.5982384823848238,27321,0.5924250969699858,0.6040518677996618
2006,30-45 y.,female,Some of both,0.16531165311653118,27321,0.16090689884589973,0.16971640738716262
2006,30-45 y.,female,Not compensated,0.14769647696476965,27321,0.14348930769540127,0.15190364623413802
2006,30-45 y.,female,Paid,0.08875338753387534,27321,0.08538114960921638,0.0921256254585343
2006,46-65 y.,male,Comp. time,0.43914680050188204,27321,0.43326192556178983,0.44503167544197425
2006,46-65 y.,male,Not compensated,0.27728983688833125,27321,0.2719815200976865,0.282598153678976
2006,46-65 y.,male,Some of both,0.18381430363864493,27321,0.17922135152879068,0.18840725574849918
2006,46-65 y.,male,Paid,0.09974905897114178,27321,0.09619566000751296,0.1033024579347706
