year,age_gr,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,male,Comp. time,0.36532549754520366,237,4584,0.3647526220780298,0.36589837301237754
1997,17-29 y.,male,Some of both,0.24540478907602645,170,4584,0.24489282057026754,0.24591675758178536
1997,17-29 y.,male,Paid,0.2387464862731984,164,4584,0.23823928789521776,0.23925368465117902
1997,17-29 y.,male,Not compensated,0.15052322710557156,64,4584,0.150097802875849,0.15094865133529412
1997,17-29 y.,female,Comp. time,0.56956434610529,310,4584,0.5689039685776275,0.5702247236329526
1997,17-29 y.,female,Some of both,0.17050207872076834,80,4584,0.17000049981966858,0.1710036576218681
1997,17-29 y.,female,Paid,0.11347693916745634,58,4584,0.11305391459555167,0.11389996373936101
1997,17-29 y.,female,Not compensated,0.14645663600648534,76,4584,0.14598507911964012,0.14692819289333056
1997,30-45 y.,male,Comp. time,0.34790162676101716,442,4584,0.3475368654310741,0.3482663880909602
1997,30-45 y.,male,Some of both,0.25686465083527016,357,4584,0.2565300630106503,0.25719923865989003
1997,30-45 y.,male,Paid,0.20646496078538282,324,4584,0.20615498323959866,0.20677493833116697
1997,30-45 y.,male,Not compensated,0.18876876161832984,229,4584,0.18846907910752791,0.18906844412913176
1997,30-45 y.,female,Comp. time,0.5585619362302008,474,4584,0.558075012185845,0.5590488602745566
1997,30-45 y.,female,Some of both,0.17392348641230015,142,4584,0.1735517972341463,0.17429517559045402
1997,30-45 y.,female,Paid,0.12257925813355884,115,4584,0.12225766771149581,0.12290084855562187
1997,30-45 y.,female,Not compensated,0.1449353192239403,123,4584,0.14459011407676847,0.1452805243711121
1997,46-65 y.,male,Comp. time,0.3635813897951244,281,4584,0.36312624726230885,0.3640365323279399
1997,46-65 y.,male,Some of both,0.18898786229452585,155,4584,0.18861743259688304,0.18935829199216866
1997,46-65 y.,male,Paid,0.17698798844597918,155,4584,0.1766268696054372,0.17734910728652117
1997,46-65 y.,male,Not compensated,0.27044275946437046,195,4584,0.2700224757815799,0.27086304314716103
1997,46-65 y.,female,Comp. time,0.5467713207338735,215,4584,0.54613630154895,0.547406339918797
1997,46-65 y.,female,Some of both,0.1375215066285326,69,4584,0.13708218282070225,0.13796083043636295
1997,46-65 y.,female,Paid,0.11513331096956711,58,4584,0.11472615133922458,0.11554047059990964
1997,46-65 y.,female,Not compensated,0.20057386166802674,91,4584,0.20006306079457659,0.2010846625414769
1998,17-29 y.,male,Comp. time,0.36845552764571515,229,5013,0.36786867773167403,0.3690423775597563
1998,17-29 y.,male,Some of both,0.2571490349380289,186,5013,0.256617323707494,0.25768074616856373
1998,17-29 y.,male,Paid,0.24361257034104436,163,5013,0.2430903490953492,0.2441347915867395
1998,17-29 y.,male,Not compensated,0.13078286707521164,76,5013,0.13037268932000678,0.1311930448304165
1998,17-29 y.,female,Comp. time,0.5637277127652285,303,5013,0.5630293700445836,0.5644260554858733
1998,17-29 y.,female,Some of both,0.2061414244107157,100,5013,0.2055717728243116,0.2067110759971198
1998,17-29 y.,female,Paid,0.10103999460492523,55,5013,0.10061559795506218,0.10146439125478827
1998,17-29 y.,female,Not compensated,0.12909086821913057,74,5013,0.12861870811539172,0.12956302832286942
1998,30-45 y.,male,Comp. time,0.37585282413281473,551,5013,0.3754825747889434,0.37622307347668604
1998,30-45 y.,male,Some of both,0.23448878331306747,364,5013,0.23416490736321935,0.23481265926291559
1998,30-45 y.,male,Paid,0.196879175148686,318,5013,0.1965752041026642,0.19718314619470778
1998,30-45 y.,male,Not compensated,0.19277921740543183,274,5013,0.19247766127796323,0.19308077353290043
1998,30-45 y.,female,Comp. time,0.5340155473078196,523,5013,0.5335273561176331,0.5345037384980061
1998,30-45 y.,female,Some of both,0.19067711362520648,170,5013,0.19029266574615028,0.19106156150426268
1998,30-45 y.,female,Paid,0.13015701571836547,122,5013,0.12982772347746935,0.13048630795926158
1998,30-45 y.,female,Not compensated,0.14515032334860836,137,5013,0.14480559170217844,0.1454950549950383
1998,46-65 y.,male,Comp. time,0.3965611520573719,334,5013,0.3960902976903391,0.3970320064244047
1998,46-65 y.,male,Some of both,0.18913525737010206,174,5013,0.18875831466568802,0.1895122000745161
1998,46-65 y.,male,Paid,0.168954219147781,150,5013,0.16859354760181747,0.16931489069374453
1998,46-65 y.,male,Not compensated,0.24534937142474503,194,5013,0.24493519981110065,0.2457635430383894
1998,46-65 y.,female,Comp. time,0.5590494679409198,272,5013,0.5584274726263853,0.5596714632554544
1998,46-65 y.,female,Some of both,0.15025569306326697,87,5013,0.14980805536053757,0.15070333076599637
1998,46-65 y.,female,Paid,0.11463924589856439,64,5013,0.11424013475655763,0.11503835704057115
1998,46-65 y.,female,Not compensated,0.17605559309724877,93,5013,0.17557845847998801,0.17653272771450954
1999,17-29 y.,male,Comp. time,0.3902878984254884,224,4943,0.3896880393417824,0.39088775750919436
1999,17-29 y.,male,Some of both,0.25232094400562866,172,4943,0.25178683666398066,0.25285505134727665
1999,17-29 y.,male,Paid,0.21350686052739648,161,4943,0.213002956677767,0.21401076437702596
1999,17-29 y.,male,Not compensated,0.14388429704148653,75,4943,0.14345271116830816,0.1443158829146649
1999,17-29 y.,female,Comp. time,0.5761711832735604,285,4943,0.5754728594382632,0.5768695071088576
1999,17-29 y.,female,Some of both,0.16712075105356766,87,4943,0.1665935308210229,0.16764797128611242
1999,17-29 y.,female,Paid,0.1073822967363152,60,4943,0.10694478979241757,0.10781980368021284
1999,17-29 y.,female,Not compensated,0.14932576893655666,82,4943,0.1488221119339609,0.14982942593915244
1999,30-45 y.,male,Comp. time,0.37413405681776146,555,4943,0.373764519746584,0.37450359388893895
1999,30-45 y.,male,Some of both,0.25504396699585224,394,4943,0.2547110955218134,0.25537683846989107
1999,30-45 y.,male,Paid,0.18936973459508177,303,4943,0.18907052850885328,0.18966894068131027
1999,30-45 y.,male,Not compensated,0.18145224159130452,264,4943,0.18115793030858054,0.1817465528740285
1999,30-45 y.,female,Comp. time,0.5660619205085835,562,4943,0.5655856458813799,0.5665381951357871
1999,30-45 y.,female,Some of both,0.18730289945614065,179,4943,0.1869279711761084,0.1876778277361729
1999,30-45 y.,female,Paid,0.10761751233800895,107,4943,0.10731970966736515,0.10791531500865276
1999,30-45 y.,female,Not compensated,0.1390176676972668,124,4943,0.138685204395922,0.13935013099861163
1999,46-65 y.,male,Comp. time,0.38856378236025507,305,4943,0.3880985755052119,0.38902898921529827
1999,46-65 y.,male,Some of both,0.19902446819247846,166,4943,0.19864340041465975,0.19940553597029717
1999,46-65 y.,male,Paid,0.16543321445484374,150,4943,0.16507857972117193,0.16578784918851555
1999,46-65 y.,male,Not compensated,0.24697853499242267,195,4943,0.24656693756683265,0.2473901324180127
1999,46-65 y.,female,Comp. time,0.5861660788355103,267,4943,0.5855683935029622,0.5867637641680584
1999,46-65 y.,female,Some of both,0.13452021401870654,67,4943,0.13410614622406944,0.13493428181334363
1999,46-65 y.,female,Paid,0.09631427540030774,62,4943,0.09595625872458366,0.09667229207603181
1999,46-65 y.,female,Not compensated,0.18299943174547534,97,4943,0.1825302022931639,0.18346866119778676
2000,17-29 y.,male,Comp. time,0.4505378275402842,362,8256,0.4499091666321542,0.4511664884484142
2000,17-29 y.,male,Some of both,0.23412215426242156,217,8256,0.23358711834800894,0.23465719017683417
2000,17-29 y.,male,Paid,0.20709689074284343,197,8256,0.20658488035100828,0.2076089011346786
2000,17-29 y.,male,Not compensated,0.10824312745445087,103,8256,0.10785056810595171,0.10863568680295003
2000,17-29 y.,female,Comp. time,0.6055205072493429,441,8256,0.6048168495817333,0.6062241649169525
2000,17-29 y.,female,Some of both,0.15982326921074452,112,8256,0.15929568703990382,0.16035085138158522
2000,17-29 y.,female,Paid,0.10798307836449125,75,8256,0.10753624131087666,0.10842991541810584
2000,17-29 y.,female,Not compensated,0.12667314517542128,105,8256,0.12619427756283205,0.1271520127880105
2000,30-45 y.,male,Comp. time,0.37902634684943104,988,8256,0.37866131800476355,0.37939137569409853
2000,30-45 y.,male,Some of both,0.25448136984207065,654,8256,0.2541536421464989,0.2548090975376424
2000,30-45 y.,male,Paid,0.1815514949347909,475,8256,0.18126145921225767,0.1818415306573241
2000,30-45 y.,male,Not compensated,0.1849407883737074,467,8256,0.1846486646491053,0.1852329120983095
2000,30-45 y.,female,Comp. time,0.605850341154787,972,8256,0.6053740580633648,0.6063266242462092
2000,30-45 y.,female,Some of both,0.16001062608284888,260,8256,0.1596533012359567,0.16036795092974107
2000,30-45 y.,female,Paid,0.11693858823128757,191,8256,0.11662538496334847,0.11725179149922667
2000,30-45 y.,female,Not compensated,0.1172004445310765,196,8256,0.11688693727978919,0.11751395178236382
2000,46-65 y.,male,Comp. time,0.4042087934279124,613,8256,0.403747888211771,0.4046696986440538
2000,46-65 y.,male,Some of both,0.20873369894554794,312,8256,0.2083520014418409,0.20911539644925498
2000,46-65 y.,male,Paid,0.17250450765755002,256,8256,0.1721496577124897,0.17285935760261034
2000,46-65 y.,male,Not compensated,0.21455299996898972,342,8256,0.21416744399353507,0.21493855594444436
2000,46-65 y.,female,Comp. time,0.5560199120275482,509,8256,0.5554216993947967,0.5566181246602997
2000,46-65 y.,female,Some of both,0.15909773013392906,144,8256,0.15865734422397265,0.15953811604388546
2000,46-65 y.,female,Paid,0.11629110251649571,111,8256,0.11590512987777347,0.11667707515521795
2000,46-65 y.,female,Not compensated,0.16859125532202718,154,8256,0.16814048690736055,0.1690420237366938
2001,17-29 y.,male,Comp. time,0.36865153982418863,291,7706,0.3680248607656303,0.369278218882747
2001,17-29 y.,male,Some of both,0.2867075389909146,214,7706,0.28612010920103986,0.28729496878078936
2001,17-29 y.,male,Paid,0.22626559400936622,183,7706,0.22572208367269078,0.22680910434604165
2001,17-29 y.,male,Not compensated,0.11837532717553055,97,7706,0.1179556889350136,0.1187949654160475
2001,17-29 y.,female,Comp. time,0.5665086310531645,389,7706,0.5657971642175667,0.5672200978887624
2001,17-29 y.,female,Some of both,0.1803640698804212,119,7706,0.17981206022390067,0.18091607953694172
2001,17-29 y.,female,Paid,0.11504539135132814,77,7706,0.11458729558480454,0.11550348711785174
2001,17-29 y.,female,Not compensated,0.13808190771508613,103,7706,0.1375866142984012,0.13857720113177108
2001,30-45 y.,male,Comp. time,0.3810557366157163,858,7706,0.3806915783159628,0.3814198949154698
2001,30-45 y.,male,Some of both,0.2649648905158043,626,7706,0.26463397403500427,0.2652958069966043
2001,30-45 y.,male,Paid,0.17329594801813078,419,7706,0.17301213035046376,0.1735797656857978
2001,30-45 y.,male,Not compensated,0.18068342485034872,415,7706,0.1803949186061987,0.18097193109449874
2001,30-45 y.,female,Comp. time,0.5793920760233823,918,7706,0.5789292766773848,0.5798548753693797
2001,30-45 y.,female,Some of both,0.17510757675070796,286,7706,0.17475127425688558,0.17546387924453033
2001,30-45 y.,female,Paid,0.12062707172242625,191,7706,0.1203217366629073,0.1209324067819452
2001,30-45 y.,female,Not compensated,0.12487327550348352,194,7706,0.12456336381168603,0.12518318719528101
2001,46-65 y.,male,Comp. time,0.41439261458469606,577,7706,0.413928645865769,0.4148565833036231
2001,46-65 y.,male,Some of both,0.20055799634016316,301,7706,0.2001808647626726,0.20093512791765372
2001,46-65 y.,male,Paid,0.17395695141576442,239,7706,0.1735999239233736,0.17431397890815525
2001,46-65 y.,male,Not compensated,0.21109243765937644,314,7706,0.21070808594523058,0.2114767893735223
2001,46-65 y.,female,Comp. time,0.5320626298931225,476,7706,0.5314809137326247,0.5326443460536202
2001,46-65 y.,female,Some of both,0.17360150975010857,157,7706,0.1731599317867759,0.17404308771344124
2001,46-65 y.,female,Paid,0.13912645448534655,117,7706,0.13872298524966828,0.13952992372102482
2001,46-65 y.,female,Not compensated,0.15520940587142235,145,7706,0.1547872533002153,0.15563155844262938
2002,17-29 y.,male,Comp. time,0.36857677318158893,268,7949,0.36792185699204455,0.3692316893711333
2002,17-29 y.,male,Some of both,0.3065057195147195,220,7949,0.3058798234784426,0.3071316155509964
2002,17-29 y.,male,Paid,0.19383780695572064,140,7949,0.19330115597766426,0.19437445793377703
2002,17-29 y.,male,Not compensated,0.13107970034797084,99,7949,0.13062153824925324,0.13153786244668844
2002,17-29 y.,female,Comp. time,0.6021986781239846,382,7949,0.60146386430269,0.6029334919452792
2002,17-29 y.,female,Some of both,0.14071045264844173,99,7949,0.1401884084772292,0.14123249681965427
2002,17-29 y.,female,Paid,0.09187930836229546,60,7949,0.09144564278505452,0.09231297393953641
2002,17-29 y.,female,Not compensated,0.16521156086527808,110,7949,0.1646540122562341,0.16576910947432205
2002,30-45 y.,male,Comp. time,0.3962664906875772,829,7949,0.3958906106709418,0.3966423707042126
2002,30-45 y.,male,Some of both,0.2574081162597857,588,7949,0.25707213183938815,0.2577441006801833
2002,30-45 y.,male,Paid,0.1561168016716927,333,7949,0.1558378693028533,0.15639573404053211
2002,30-45 y.,male,Not compensated,0.19020859138094426,483,7949,0.1899069891362982,0.19051019362559032
2002,30-45 y.,female,Comp. time,0.5746594781583098,934,7949,0.5741830822356607,0.5751358740809588
2002,30-45 y.,female,Some of both,0.17465410661819253,282,7949,0.17428825770677667,0.1750199555296084
2002,30-45 y.,female,Paid,0.10371589556936137,155,7949,0.10342210362938345,0.10400968750933928
2002,30-45 y.,female,Not compensated,0.14697051965413632,248,7949,0.14662933341707596,0.1473117058911967
2002,46-65 y.,male,Comp. time,0.4447144206735227,637,7949,0.4442332691816729,0.4451955721653725
2002,46-65 y.,male,Some of both,0.1876460682138789,308,7949,0.18726803895851338,0.18802409746924445
2002,46-65 y.,male,Paid,0.14794216277156758,201,7949,0.14759839627166965,0.1482859292714655
2002,46-65 y.,male,Not compensated,0.21969734834103083,516,7949,0.21929645671752704,0.22009823996453462
2002,46-65 y.,female,Comp. time,0.5876953658768432,570,7949,0.5871114408003147,0.5882792909533717
2002,46-65 y.,female,Some of both,0.14913829396073272,160,7949,0.1487157265895797,0.14956086133188573
2002,46-65 y.,female,Paid,0.10005239527996113,100,7949,0.09969644098053093,0.10040834957939132
2002,46-65 y.,female,Not compensated,0.16311394488246286,227,7949,0.16267566594869776,0.16355222381622797
2003,17-29 y.,male,Comp. time,0.44520574300974436,285,7540,0.44452770855853385,0.44588377746095487
2003,17-29 y.,male,Some of both,0.23594087285439425,168,7540,0.23536161693755162,0.23652012877123688
2003,17-29 y.,male,Paid,0.17148732629680258,121,7540,0.17097308020899113,0.17200157238461403
2003,17-29 y.,male,Not compensated,0.1473660578390588,91,7540,0.14688245878201692,0.14784965689610066
2003,17-29 y.,female,Comp. time,0.5993419931541974,397,7540,0.5986432222307828,0.6000407640776121
2003,17-29 y.,female,Some of both,0.15590890988072803,104,7540,0.1553916120183938,0.15642620774306226
2003,17-29 y.,female,Paid,0.1093871064461989,69,7540,0.10894202641019173,0.10983218648220607
2003,17-29 y.,female,Not compensated,0.13536199051887562,105,7540,0.13487415200288497,0.13584982903486628
2003,30-45 y.,male,Comp. time,0.4148925849559739,801,7540,0.4145045742863055,0.41528059562564235
2003,30-45 y.,male,Some of both,0.2501529416737355,523,7540,0.24981186879730302,0.2504940145501679
2003,30-45 y.,male,Paid,0.15467988380633393,288,7540,0.15439511950043439,0.15496464811223348
2003,30-45 y.,male,Not compensated,0.18027458956395662,410,7540,0.1799718567572893,0.18057732237062393
2003,30-45 y.,female,Comp. time,0.6016624858868931,916,7540,0.6011914061543017,0.6021335656194845
2003,30-45 y.,female,Some of both,0.1712707089903105,254,7540,0.17090818208736644,0.17163323589325455
2003,30-45 y.,female,Paid,0.09824426773003031,142,7540,0.0979578562546598,0.09853067920540082
2003,30-45 y.,female,Not compensated,0.12882253739276617,232,7540,0.12850017706475875,0.1291448977207736
2003,46-65 y.,male,Comp. time,0.46688437609784716,631,7540,0.46640650307336673,0.4673622491223276
2003,46-65 y.,male,Some of both,0.17677464599632425,271,7540,0.17640924771788594,0.17714004427476257
2003,46-65 y.,male,Paid,0.13456302539530485,188,7540,0.13423615338473252,0.13488989740587717
2003,46-65 y.,male,Not compensated,0.22177795251052373,478,7540,0.22138002122027395,0.22217588380077352
2003,46-65 y.,female,Comp. time,0.6000526765341585,590,7540,0.5994780210354178,0.6006273320328992
2003,46-65 y.,female,Some of both,0.14444712376896576,166,7540,0.14403475158972662,0.1448594959482049
2003,46-65 y.,female,Paid,0.0971946457396338,88,7540,0.09684716581844391,0.09754212566082368
2003,46-65 y.,female,Not compensated,0.15830555395724188,222,7540,0.15787736369413746,0.1587337442203463
2004,17-29 y.,male,Comp. time,0.3931734807455935,247,7273,0.3924875019434439,0.3938594595477431
2004,17-29 y.,male,Some of both,0.25288254958422396,183,7273,0.25227211352247797,0.25349298564596995
2004,17-29 y.,male,Paid,0.18717191369865818,108,7273,0.186624133912488,0.18771969348482836
2004,17-29 y.,male,Not compensated,0.16677205597152434,91,7273,0.16624854008461387,0.1672955718584348
2004,17-29 y.,female,Comp. time,0.556316160667807,359,7273,0.5556034730926322,0.5570288482429817
2004,17-29 y.,female,Some of both,0.20049094398618045,107,7273,0.19991661515508202,0.20106527281727887
2004,17-29 y.,female,Paid,0.08654265077687803,61,7273,0.08613932054312815,0.08694598101062792
2004,17-29 y.,female,Not compensated,0.15665024456913457,107,7273,0.15612884466793936,0.15717164447032977
2004,30-45 y.,male,Comp. time,0.41876705823981547,770,7273,0.4183775932538069,0.41915652322582403
2004,30-45 y.,male,Some of both,0.222753113218367,456,7273,0.22242464115348592,0.22308158528324806
2004,30-45 y.,male,Paid,0.1439908306761616,257,7273,0.1437136814433655,0.14426797990895773
2004,30-45 y.,male,Not compensated,0.2144889978656558,441,7273,0.21416496750813194,0.2148130282231797
2004,30-45 y.,female,Comp. time,0.5978237033539769,821,7273,0.5973394919695436,0.5983079147384103
2004,30-45 y.,female,Some of both,0.15767510271753127,221,7273,0.15731521951580582,0.15803498591925672
2004,30-45 y.,female,Paid,0.09773863742759217,127,7273,0.0974453864182719,0.09803188843691245
2004,30-45 y.,female,Not compensated,0.14676255650089948,229,7273,0.1464131083212803,0.14711200468051866
2004,46-65 y.,male,Comp. time,0.466515005608136,643,7273,0.46604432484431485,0.4669856863719572
2004,46-65 y.,male,Some of both,0.17396735248614945,264,7273,0.17360969689393876,0.17432500807836013
2004,46-65 y.,male,Paid,0.12651737215313663,165,7273,0.12620372976354777,0.1268310145427255
2004,46-65 y.,male,Not compensated,0.2330002697525778,500,7273,0.23260142089342697,0.2333991186117286
2004,46-65 y.,female,Comp. time,0.6161971428908756,643,7273,0.6156365325257934,0.6167577532559577
2004,46-65 y.,female,Some of both,0.144782436095514,160,7273,0.14437679361764563,0.14518807857338237
2004,46-65 y.,female,Paid,0.08387063389062613,85,7273,0.08355108997971895,0.0841901778015333
2004,46-65 y.,female,Not compensated,0.15514978712298436,228,7273,0.15473242538498616,0.15556714886098255
2005,17-29 y.,male,Comp. time,0.402011302010619,246,6769,0.40136393558776057,0.4026586684334775
2005,17-29 y.,male,Some of both,0.2600204392512675,160,6769,0.2594412797886872,0.2605995987138478
2005,17-29 y.,male,Paid,0.1398036754575807,94,6769,0.13934580498595167,0.14026154592920975
2005,17-29 y.,male,Not compensated,0.19816458328053274,95,6769,0.1976382750190156,0.19869089154204989
2005,17-29 y.,female,Comp. time,0.5881057892204025,343,6769,0.5873988028076861,0.5888127756331188
2005,17-29 y.,female,Some of both,0.14958538654340306,94,6769,0.14907305577639593,0.1500977173104102
2005,17-29 y.,female,Paid,0.0946093139214115,55,6769,0.09418890158246941,0.0950297262603536
2005,17-29 y.,female,Not compensated,0.16769951031478295,103,6769,0.16716285372273196,0.16823616690683393
2005,30-45 y.,male,Comp. time,0.42098901308213443,729,6769,0.4205928901020436,0.4213851360622253
2005,30-45 y.,male,Some of both,0.25871238083482184,451,6769,0.2583610200940474,0.2590637415755963
2005,30-45 y.,male,Paid,0.12055756959762381,198,6769,0.120296322060996,0.12081881713425163
2005,30-45 y.,male,Not compensated,0.19974103648542002,377,6769,0.19942026173361554,0.2000618112372245
2005,30-45 y.,female,Comp. time,0.5981456130353164,798,6769,0.5976724490603362,0.5986187770102966
2005,30-45 y.,female,Some of both,0.17382742289147585,218,6769,0.17346168632178288,0.1741931594611688
2005,30-45 y.,female,Paid,0.10451305408341376,116,6769,0.10421780486757948,0.10480830329924803
2005,30-45 y.,female,Not compensated,0.12351390998979392,179,6769,0.12319636570337623,0.1238314542762116
2005,46-65 y.,male,Comp. time,0.4826389228270633,638,6769,0.48215872419953243,0.4831191214545941
2005,46-65 y.,male,Some of both,0.20536243882925345,284,6769,0.20497423669540207,0.20575064096310483
2005,46-65 y.,male,Paid,0.11334569827398933,145,6769,0.11304105432893219,0.11365034221904646
2005,46-65 y.,male,Not compensated,0.19865294006969392,395,6769,0.19826952366604295,0.1990363564733449
2005,46-65 y.,female,Comp. time,0.6368409324014385,625,6769,0.6362893465467195,0.6373925182561574
2005,46-65 y.,female,Some of both,0.12355259917543199,130,6769,0.12317516774668459,0.12393003060417938
2005,46-65 y.,female,Paid,0.08563180870841094,78,6769,0.0853108661555925,0.0859527512612294
2005,46-65 y.,female,Not compensated,0.1539746597147186,218,6769,0.15356069292501273,0.15438862650442448
2006,17-29 y.,male,Comp. time,0.4072703578345623,268,7474,0.4066366909502365,0.40790402471888804
2006,17-29 y.,male,Some of both,0.2515481573841478,163,7474,0.25098854954696187,0.25210776522133377
2006,17-29 y.,male,Paid,0.15615389707925967,92,7474,0.15568573166713343,0.1566220624913859
2006,17-29 y.,male,Not compensated,0.1850275877020302,111,7474,0.18452676848595473,0.18552840691810568
2006,17-29 y.,female,Comp. time,0.5792149273317365,354,7474,0.578510508776106,0.579919345887367
2006,17-29 y.,female,Some of both,0.1287964431454254,90,7474,0.1283184820949579,0.12927440419589292
2006,17-29 y.,female,Paid,0.08646334789829298,54,7474,0.08606233368643056,0.0868643621101554
2006,17-29 y.,female,Not compensated,0.205525281624545,131,7474,0.20494870979570215,0.20610185345338786
2006,30-45 y.,male,Comp. time,0.4391797869643993,789,7474,0.4387870257009939,0.43957254822780467
2006,30-45 y.,male,Some of both,0.22314035476893762,408,7474,0.22281085433704673,0.22346985520082852
2006,30-45 y.,male,Paid,0.12380696038140898,212,7474,0.12354630417062042,0.12406761659219755
2006,30-45 y.,male,Not compensated,0.21387289788525404,444,7474,0.21354839399397513,0.21419740177653296
2006,30-45 y.,female,Comp. time,0.5841273307941077,883,7474,0.5836609483461066,0.5845937132421088
2006,30-45 y.,female,Some of both,0.17944335154953306,244,7474,0.17908025157815768,0.17980645152090843
2006,30-45 y.,female,Paid,0.08702729140737722,131,7474,0.08676056570007985,0.08729401711467459
2006,30-45 y.,female,Not compensated,0.149402026248982,218,7474,0.14906470114727718,0.1497393513506868
2006,46-65 y.,male,Comp. time,0.4542012424734077,700,7474,0.45373785522712035,0.45466462971969507
2006,46-65 y.,male,Some of both,0.18685915185272417,293,7474,0.18649637153054374,0.1872219321749046
2006,46-65 y.,male,Paid,0.13093390523948217,159,7474,0.13061995840353044,0.1312478520754339
2006,46-65 y.,male,Not compensated,0.2280057004343861,442,7474,0.22761523414477033,0.22839616672400184
2006,46-65 y.,female,Comp. time,0.57627623419217,730,7474,0.5757432938867153,0.5768091744976247
2006,46-65 y.,female,Some of both,0.1402667674279975,189,7474,0.1398922422220414,0.1406412926339536
2006,46-65 y.,female,Paid,0.11724930831953521,108,7474,0.11690233508232514,0.11759628155674529
2006,46-65 y.,female,Not compensated,0.1662076900602973,261,7474,0.16580619861174076,0.16660918150885382
2007,17-29 y.,male,Comp. time,0.4063210687498108,252,6921,0.4056589454698074,0.40698319202981414
2007,17-29 y.,male,Some of both,0.24487755033191608,158,6921,0.24429783932634452,0.24545726133748763
2007,17-29 y.,male,Paid,0.14728741339911416,77,6921,0.14680965038850743,0.1477651764097209
2007,17-29 y.,male,Not compensated,0.20151396751915895,96,6921,0.2009731950082353,0.2020547400300826
2007,17-29 y.,female,Comp. time,0.5635890953662863,320,6921,0.5628992589072535,0.5642789318253192
2007,17-29 y.,female,Some of both,0.18489891206823567,98,6921,0.18435891677988042,0.1854389073565909
2007,17-29 y.,female,Paid,0.0691424664864377,44,6921,0.06878958319218116,0.06949534978069423
2007,17-29 y.,female,Not compensated,0.18236952607904033,106,6921,0.18183240558203043,0.18290664657605024
2007,30-45 y.,male,Comp. time,0.4167107322894355,707,6921,0.4163190067734625,0.4171024578054085
2007,30-45 y.,male,Some of both,0.25873137612136365,421,6921,0.2583834116653924,0.2590793405773349
2007,30-45 y.,male,Paid,0.11450066845341611,187,6921,0.11424766837519344,0.11475366853163878
2007,30-45 y.,male,Not compensated,0.21005722313578473,403,6921,0.2097335630449147,0.21038088322665477
2007,30-45 y.,female,Comp. time,0.5933311895517752,797,6921,0.5928590405849674,0.593803338518583
2007,30-45 y.,female,Some of both,0.17684382830325077,229,6921,0.1764770985932181,0.17721055801328342
2007,30-45 y.,female,Paid,0.0741847335096025,96,6921,0.07393283275923072,0.07443663425997428
2007,30-45 y.,female,Not compensated,0.15564024863537146,206,6921,0.15529180323069,0.15598869404005292
2007,46-65 y.,male,Comp. time,0.45599766257530683,641,6921,0.45554346357224235,0.4564518615783713
2007,46-65 y.,male,Some of both,0.20745916835160078,294,6921,0.20708938987837935,0.2078289468248222
2007,46-65 y.,male,Paid,0.10876090715043975,143,6921,0.108476985827391,0.1090448284734885
2007,46-65 y.,male,Not compensated,0.22778226192265266,441,6921,0.22739979461137141,0.2281647292339339
2007,46-65 y.,female,Comp. time,0.6151164034594495,722,6921,0.6145883197207671,0.6156444871981319
2007,46-65 y.,female,Some of both,0.14760372036971742,168,6921,0.1472187486174466,0.14798869212198823
2007,46-65 y.,female,Paid,0.09206475081026116,86,6921,0.09175096480619117,0.09237853681433116
2007,46-65 y.,female,Not compensated,0.14521512536057193,229,6921,0.14483274658300457,0.1455975041381393
2008,17-29 y.,male,Comp. time,0.4529516330899722,253,6831,0.4523147885326401,0.4535884776473043
2008,17-29 y.,male,Some of both,0.23312574644685416,138,6831,0.23258480300219098,0.23366668989151734
2008,17-29 y.,male,Paid,0.1492364406189523,87,6831,0.14878057530927294,0.14969230592863167
2008,17-29 y.,male,Not compensated,0.1646861798442213,94,6831,0.16421166688816277,0.1651606928002798
2008,17-29 y.,female,Comp. time,0.5869494928560364,323,6831,0.5862829579418591,0.5876160277702136
2008,17-29 y.,female,Some of both,0.16161698675144487,101,6831,0.16111869270819074,0.162115280794699
2008,17-29 y.,female,Paid,0.05781629700470581,40,6831,0.057500350257857095,0.05813224375155452
2008,17-29 y.,female,Not compensated,0.1936172233878129,107,6831,0.19308233450307255,0.19415211227255325
2008,30-45 y.,male,Comp. time,0.41945435874771825,656,6831,0.41906813062868703,0.41984058686674947
2008,30-45 y.,male,Some of both,0.24718262265428803,394,6831,0.24684499568177543,0.24752024962680064
2008,30-45 y.,male,Paid,0.12421508299686498,189,6831,0.12395693471049411,0.12447323128323586
2008,30-45 y.,male,Not compensated,0.20914793560112874,377,6831,0.20882962011602968,0.2094662510862278
2008,30-45 y.,female,Comp. time,0.565126852295493,737,6831,0.5646628258800069,0.565590878710979
2008,30-45 y.,female,Some of both,0.18446935353095562,222,6831,0.18410629997712702,0.1848324070847842
2008,30-45 y.,female,Paid,0.07388048260808829,97,6831,0.07363564010163166,0.07412532511454491
2008,30-45 y.,female,Not compensated,0.17652331156546305,221,6831,0.1761664373882931,0.176880185742633
2008,46-65 y.,male,Comp. time,0.4427602518536044,630,6831,0.4423226387201929,0.4431978649870159
2008,46-65 y.,male,Some of both,0.21442173114111537,288,6831,0.21406014304847806,0.21478331923375268
2008,46-65 y.,male,Paid,0.13132907516379003,170,6831,0.13103150246996018,0.13162664785761988
2008,46-65 y.,male,Not compensated,0.21148894184149022,421,6831,0.21112916540400567,0.21184871827897478
