"plb0195_h","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Bezahlt","1998","17-34","maennlich","290","0.228958359144962","0.205264718765751","0.252651999524172"
"Bezahlt","1998","17-34","weiblich","93","0.102933907341339","0.0823722290089276","0.12349558567375"
"Bezahlt","1998","35-65","maennlich","341","0.178642324107589","0.160971051440938","0.196313596774239"
"Bezahlt","1998","35-65","weiblich","148","0.128755289385033","0.109489598046639","0.148020980723427"
"Bezahlt","1998","66 +","maennlich","","","",""
"Bezahlt","1998","66 +","weiblich","","","",""
"Nicht abgegolten","1998","17-34","maennlich","179","0.161831418607425","0.141062602875997","0.182600234338853"
"Nicht abgegolten","1998","17-34","weiblich","118","0.140843747625052","0.117305616693493","0.16438187855661"
"Nicht abgegolten","1998","35-65","maennlich","365","0.217589225742346","0.198554545200728","0.236623906283964"
"Nicht abgegolten","1998","35-65","weiblich","186","0.156394577567863","0.135501014512305","0.17728814062342"
"Nicht abgegolten","1998","66 +","maennlich","1","","",""
"Nicht abgegolten","1998","66 +","weiblich","1","","",""
"Abgefeiert","1999","17-34","maennlich","416","0.378365652725488","0.350623676421688","0.406107629029289"
"Abgefeiert","1999","17-34","weiblich","459","0.581118997790532","0.547267266849148","0.614970728731916"
"Abgefeiert","1999","35-65","maennlich","668","0.383664637473617","0.361137500245025","0.406191774702208"
"Abgefeiert","1999","35-65","weiblich","655","0.570262228900888","0.541811244289591","0.598713213512185"
"Abgefeiert","1999","66 +","maennlich","1","","",""
"Abgefeiert","1999","66 +","weiblich","","","",""
"Teils, teils","1999","17-34","maennlich","326","0.267550208294483","0.242227764305133","0.292872652283833"
"Teils, teils","1999","17-34","weiblich","153","0.187423557685418","0.1606474642978","0.214199651073035"
"Teils, teils","1999","35-65","maennlich","406","0.22001601257141","0.200825279542988","0.239206745599832"
"Teils, teils","1999","35-65","weiblich","180","0.154767624221608","0.133980885674367","0.17555436276885"
"Teils, teils","1999","66 +","maennlich","2","","",""
"Teils, teils","1999","66 +","weiblich","","","",""
"Bezahlt","1999","17-34","maennlich","269","0.200316624093987","0.177422102508812","0.223211145679162"
"Bezahlt","1999","17-34","weiblich","88","0.0943282192583722","0.0742738389035697","0.114382599613175"
"Bezahlt","1999","35-65","maennlich","345","0.178623774320431","0.160879335438879","0.196368213201983"
"Bezahlt","1999","35-65","weiblich","141","0.110144917023025","0.0921520609304702","0.128137773115579"
"Bezahlt","1999","66 +","maennlich","2","","",""
"Bezahlt","1999","66 +","weiblich","1","","",""
"Nicht abgegolten","1999","17-34","maennlich","163","0.153767514886042","0.133133146163037","0.174401883609047"
"Nicht abgegolten","1999","17-34","weiblich","116","0.137129225265678","0.113527654771553","0.160730795759803"
"Nicht abgegolten","1999","35-65","maennlich","371","0.217695575634543","0.198577936037626","0.236813215231459"
"Nicht abgegolten","1999","35-65","weiblich","187","0.164825229854479","0.143501716534189","0.186148743174769"
"Nicht abgegolten","1999","66 +","maennlich","","","",""
"Nicht abgegolten","1999","66 +","weiblich","1","","",""
"Abgefeiert","2000","17-34","maennlich","638","0.409199239363211","0.385532209450671","0.432866269275752"
"Abgefeiert","2000","17-34","weiblich","729","0.605995687455208","0.578508898867674","0.633482476042743"
"Abgefeiert","2000","35-65","maennlich","1325","0.395285495592329","0.378674828877825","0.411896162306832"
"Abgefeiert","2000","35-65","weiblich","1193","0.581677617640146","0.560355356234499","0.602999879045793"
"Abgefeiert","2000","66 +","maennlich","3","","",""
"Abgefeiert","2000","66 +","weiblich","","","",""
"Teils, teils","2000","17-34","maennlich","435","0.253689876012472","0.232745517534785","0.274634234490158"
"Teils, teils","2000","17-34","weiblich","188","0.155590641256503","0.135201121253134","0.175980161259871"
"Teils, teils","2000","35-65","maennlich","748","0.227689012388529","0.213442007423426","0.241936017353632"
"Teils, teils","2000","35-65","weiblich","328","0.161954941337834","0.146030385709491","0.177879496966177"
"Teils, teils","2000","66 +","maennlich","","","",""
"Teils, teils","2000","66 +","weiblich","","","",""
"Bezahlt","2000","17-34","maennlich","345","0.194687756653103","0.175628441152689","0.213747072153517"
"Bezahlt","2000","17-34","weiblich","126","0.107256808757055","0.0898501884331195","0.124663429080991"
"Bezahlt","2000","35-65","maennlich","583","0.177483699580355","0.16450270629253","0.19046469286818"
"Bezahlt","2000","35-65","weiblich","251","0.118949559720209","0.104956317827783","0.132942801612635"
"Bezahlt","2000","66 +","maennlich","1","","",""
"Bezahlt","2000","66 +","weiblich","","","",""
"Nicht abgegolten","2000","17-34","maennlich","240","0.142423127971213","0.125600934719614","0.159245321222813"
"Nicht abgegolten","2000","17-34","weiblich","171","0.131156862531234","0.112167737903501","0.150145987158966"
"Nicht abgegolten","2000","35-65","maennlich","672","0.199541792438787","0.185963576917334","0.213120007960241"
"Nicht abgegolten","2000","35-65","weiblich","284","0.137417881301811","0.122535981178964","0.152299781424658"
"Nicht abgegolten","2000","66 +","maennlich","2","","",""
"Nicht abgegolten","2000","66 +","weiblich","2","","",""
"Abgefeiert","2001","17-34","maennlich","538","0.373152931388363","0.348216264955999","0.398089597820726"
"Abgefeiert","2001","17-34","weiblich","611","0.551369986043837","0.522229367156913","0.580510604930761"
"Abgefeiert","2001","35-65","maennlich","1188","0.397261919909019","0.380005848843431","0.414517990974607"
"Abgefeiert","2001","35-65","weiblich","1172","0.567515766631287","0.546085492729102","0.588946040533472"
"Abgefeiert","2001","66 +","maennlich","4","","",""
"Abgefeiert","2001","66 +","weiblich","","","",""
"Teils, teils","2001","17-34","maennlich","405","0.291096748617444","0.267674621755921","0.314518875478968"
"Teils, teils","2001","17-34","weiblich","211","0.184217679537679","0.161504086194172","0.206931272881187"
"Teils, teils","2001","35-65","maennlich","736","0.228104987322913","0.213307579451019","0.242902395194807"
"Teils, teils","2001","35-65","weiblich","351","0.171418165185099","0.155115832883656","0.187720497486542"
"Teils, teils","2001","66 +","maennlich","1","","",""
"Teils, teils","2001","66 +","weiblich","","","",""
"Bezahlt","2001","17-34","maennlich","296","0.196968149736392","0.176462262938563","0.217474036534221"
"Bezahlt","2001","17-34","weiblich","132","0.120836558714847","0.101739475866425","0.139933641563268"
"Bezahlt","2001","35-65","maennlich","545","0.175841154969954","0.162416446522014","0.189265863417894"
"Bezahlt","2001","35-65","weiblich","253","0.127296269174189","0.112878606164506","0.141713932183871"
"Bezahlt","2001","66 +","maennlich","2","","",""
"Bezahlt","2001","66 +","weiblich","","","",""
"Nicht abgegolten","2001","17-34","maennlich","206","0.138782170257801","0.12095684303555","0.156607497480051"
"Nicht abgegolten","2001","17-34","weiblich","165","0.143575775703637","0.123030209940819","0.164121341466454"
"Nicht abgegolten","2001","35-65","maennlich","620","0.198791937798114","0.184718144254195","0.212865731342033"
"Nicht abgegolten","2001","35-65","weiblich","277","0.133769799009425","0.119045002075899","0.148494595942952"
"Nicht abgegolten","2001","66 +","maennlich","2","","",""
"Nicht abgegolten","2001","66 +","weiblich","1","","",""
"Abgefeiert","2002","17-34","maennlich","485","0.373012366510797","0.346844261366044","0.399180471655551"
"Abgefeiert","2002","17-34","weiblich","610","0.576989242299749","0.547318196685201","0.606660287914296"
"Abgefeiert","2002","35-65","maennlich","1249","0.422408283737979","0.40558112524318","0.439235442232778"
"Abgefeiert","2002","35-65","weiblich","1276","0.588104248567445","0.567821696229177","0.608386800905714"
"Abgefeiert","2002","66 +","maennlich","2","","",""
"Abgefeiert","2002","66 +","weiblich","","","",""
"Teils, teils","2002","17-34","maennlich","389","0.294619336060449","0.269951924943988","0.319286747176911"
"Teils, teils","2002","17-34","weiblich","167","0.139139448413766","0.118353740062632","0.1599251567649"
"Teils, teils","2002","35-65","maennlich","727","0.220407542613494","0.206286032717446","0.234529052509541"
"Teils, teils","2002","35-65","weiblich","374","0.169794943352767","0.154322572937254","0.18526731376828"
"Teils, teils","2002","66 +","maennlich","","","",""
"Teils, teils","2002","66 +","weiblich","","","",""
"Bezahlt","2002","17-34","maennlich","238","0.174763328427275","0.154214096841904","0.195312560012647"
"Bezahlt","2002","17-34","weiblich","108","0.107808153742772","0.0891817841399207","0.126434523345624"
"Bezahlt","2002","35-65","maennlich","436","0.153031158916526","0.140766435905044","0.165295881928008"
"Bezahlt","2002","35-65","weiblich","207","0.0965131780268016","0.0843441466698487","0.108682209383755"
"Bezahlt","2002","66 +","maennlich","1","","",""
"Bezahlt","2002","66 +","weiblich","","","",""
"Nicht abgegolten","2002","17-34","maennlich","200","0.157604969001478","0.137888732242549","0.177321205760407"
"Nicht abgegolten","2002","17-34","weiblich","180","0.176063155543713","0.153188503857616","0.19893780722981"
"Nicht abgegolten","2002","35-65","maennlich","898","0.204153014732002","0.190421236510145","0.217884792953859"
"Nicht abgegolten","2002","35-65","weiblich","405","0.145587630052986","0.131053207148315","0.160122052957657"
"Nicht abgegolten","2002","66 +","maennlich","5","","",""
"Nicht abgegolten","2002","66 +","weiblich","1","","",""
"Abgefeiert","2003","17-34","maennlich","502","0.42421505831272","0.396205536605724","0.452224580019716"
"Abgefeiert","2003","17-34","weiblich","637","0.600573151970894","0.571322077549972","0.629824226391817"
"Abgefeiert","2003","35-65","maennlich","1215","0.443094823257413","0.425491392429998","0.460698254084829"
"Abgefeiert","2003","35-65","weiblich","1266","0.600743459843711","0.580315777224121","0.621171142463302"
"Abgefeiert","2003","66 +","maennlich","1","","",""
"Abgefeiert","2003","66 +","weiblich","","","",""
"Teils, teils","2003","17-34","maennlich","318","0.259740839881993","0.234889802850347","0.28459187691364"
"Teils, teils","2003","17-34","weiblich","160","0.143195134052887","0.122275921547124","0.16411434655865"
"Teils, teils","2003","35-65","maennlich","644","0.207494678587634","0.193124474778124","0.221864882397144"
"Teils, teils","2003","35-65","weiblich","364","0.16797883121048","0.152385352126954","0.183572310294007"
"Teils, teils","2003","66 +","maennlich","","","",""
"Teils, teils","2003","66 +","weiblich","","","",""
"Bezahlt","2003","17-34","maennlich","196","0.158656207845413","0.137950132816146","0.179362282874679"
"Bezahlt","2003","17-34","weiblich","107","0.110653913641941","0.0919186836898535","0.129389143594029"
"Bezahlt","2003","35-65","maennlich","401","0.147313608506535","0.134754047713978","0.159873169299092"
"Bezahlt","2003","35-65","weiblich","192","0.0948607647918889","0.0826385598211231","0.107082969762655"
"Bezahlt","2003","66 +","maennlich","1","","",""
"Bezahlt","2003","66 +","weiblich","","","",""
"Nicht abgegolten","2003","17-34","maennlich","180","0.157387893959874","0.136749209539314","0.178026578380434"
"Nicht abgegolten","2003","17-34","weiblich","173","0.145577800334277","0.124514613613699","0.166640987054855"
"Nicht abgegolten","2003","35-65","maennlich","799","0.202096889648418","0.187866616174132","0.216327163122703"
"Nicht abgegolten","2003","35-65","weiblich","386","0.13641694415392","0.122100512933434","0.150733375374406"
"Nicht abgegolten","2003","66 +","maennlich","4","","",""
"Nicht abgegolten","2003","66 +","weiblich","2","","",""
"Abgefeiert","2004","17-34","maennlich","456","0.412238327005071","0.383293838684701","0.441182815325442"
"Abgefeiert","2004","17-34","weiblich","552","0.569062715489317","0.537866815909069","0.600258615069565"
"Abgefeiert","2004","35-65","maennlich","1204","0.43894918282245","0.421232407033338","0.456665958611562"
"Abgefeiert","2004","35-65","weiblich","1271","0.607968638711851","0.587474916828034","0.628462360595668"
"Abgefeiert","2004","66 +","maennlich","1","","",""
"Abgefeiert","2004","66 +","weiblich","","","",""
"Teils, teils","2004","17-34","maennlich","307","0.254338053608563","0.2287305216535","0.279945585563627"
"Teils, teils","2004","17-34","weiblich","155","0.17327903375194","0.149435924046309","0.197122143457571"
"Teils, teils","2004","35-65","maennlich","596","0.193245737788562","0.179149537454747","0.207341938122378"
"Teils, teils","2004","35-65","weiblich","333","0.157242924716652","0.141961754814565","0.172524094618739"
"Teils, teils","2004","66 +","maennlich","","","",""
"Teils, teils","2004","66 +","weiblich","","","",""
"Bezahlt","2004","17-34","maennlich","164","0.150573862127911","0.12954437569286","0.171603348562963"
"Bezahlt","2004","17-34","weiblich","92","0.0936820497523989","0.0753260139793584","0.112038085525439"
"Bezahlt","2004","35-65","maennlich","366","0.142275444403382","0.129804039938449","0.154746848868316"
"Bezahlt","2004","35-65","weiblich","181","0.0892094999374954","0.0772438954717039","0.101175104403287"
"Bezahlt","2004","66 +","maennlich","2","","",""
"Bezahlt","2004","66 +","weiblich","2","","",""
"Nicht abgegolten","2004","17-34","maennlich","184","0.182849757258454","0.160120292305481","0.205579222211427"
"Nicht abgegolten","2004","17-34","weiblich","169","0.163976201006344","0.140651819148106","0.187300582864583"
"Nicht abgegolten","2004","35-65","maennlich","848","0.225529634985605","0.210609227723721","0.24045004224749"
"Nicht abgegolten","2004","35-65","weiblich","395","0.145578936634002","0.1307740499153","0.160383823352704"
"Nicht abgegolten","2004","66 +","maennlich","3","","",""
"Nicht abgegolten","2004","66 +","weiblich","2","","",""
"Abgefeiert","2005","17-34","maennlich","452","0.421927472289986","0.391998464733698","0.451856479846274"
"Abgefeiert","2005","17-34","weiblich","517","0.582059928386416","0.549836800608225","0.614283056164606"
"Abgefeiert","2005","35-65","maennlich","1161","0.445583557141685","0.427060842663328","0.464106271620042"
"Abgefeiert","2005","35-65","weiblich","1249","0.621566969895396","0.600608024473832","0.642525915316961"
"Abgefeiert","2005","66 +","maennlich","","","",""
"Abgefeiert","2005","66 +","weiblich","1","","",""
"Teils, teils","2005","17-34","maennlich","289","0.278831781295971","0.251656648495315","0.306006914096627"
"Teils, teils","2005","17-34","weiblich","149","0.166886343419009","0.142525665904485","0.191247020933533"
"Teils, teils","2005","35-65","maennlich","606","0.224575802919905","0.20902427164161","0.2401273341982"
"Teils, teils","2005","35-65","weiblich","293","0.145221598598733","0.129996036964481","0.160447160232984"
"Teils, teils","2005","66 +","maennlich","","","",""
"Teils, teils","2005","66 +","weiblich","","","",""
"Bezahlt","2005","17-34","maennlich","138","0.122777804434387","0.102889535405498","0.142666073463276"
"Bezahlt","2005","17-34","weiblich","81","0.0926406482377679","0.0736990208632593","0.111582275612276"
"Bezahlt","2005","35-65","maennlich","299","0.121023336516058","0.108868608741968","0.133178064290149"
"Bezahlt","2005","35-65","weiblich","168","0.0980367713501108","0.0851862762155334","0.110887266484688"
"Bezahlt","2005","66 +","maennlich","2","","",""
"Bezahlt","2005","66 +","weiblich","1","","",""
"Nicht abgegolten","2005","17-34","maennlich","167","0.176462941979656","0.153360888770717","0.199564995188595"
"Nicht abgegolten","2005","17-34","weiblich","153","0.158413079956807","0.134558496151811","0.182267663761804"
"Nicht abgegolten","2005","35-65","maennlich","700","0.208817303422352","0.193669710163649","0.223964896681054"
"Nicht abgegolten","2005","35-65","weiblich","347","0.13517466015576","0.120399139565066","0.149950180746454"
"Nicht abgegolten","2005","66 +","maennlich","3","","",""
"Nicht abgegolten","2005","66 +","weiblich","3","","",""
"Abgefeiert","2006","17-34","maennlich","441","0.419796232559915","0.389959155660695","0.449633309459136"
"Abgefeiert","2006","17-34","weiblich","541","0.565119609076338","0.53371110708982","0.596528111062857"
"Abgefeiert","2006","35-65","maennlich","1316","0.446217658972731","0.428517804121808","0.463917513823654"
"Abgefeiert","2006","35-65","weiblich","1426","0.58734496736221","0.567794837435388","0.606895097289032"
"Abgefeiert","2006","66 +","maennlich","3","","",""
"Abgefeiert","2006","66 +","weiblich","2","","",""
"Teils, teils","2006","17-34","maennlich","269","0.255885928528456","0.229505023300876","0.282266833756036"
"Teils, teils","2006","17-34","weiblich","143","0.141605954040493","0.119516945272432","0.163694962808554"
"Teils, teils","2006","35-65","maennlich","595","0.199512933122819","0.185283438912895","0.213742427332743"
"Teils, teils","2006","35-65","weiblich","380","0.161396138204289","0.146786668656101","0.176005607752478"
"Teils, teils","2006","66 +","maennlich","1","","",""
"Teils, teils","2006","66 +","weiblich","1","","",""
"Bezahlt","2006","17-34","maennlich","145","0.146776281605731","0.12538158493874","0.168170978272722"
"Bezahlt","2006","17-34","weiblich","83","0.0940641051108196","0.075569169657319","0.11255904056432"
"Bezahlt","2006","35-65","maennlich","318","0.12591948027776","0.114106786149328","0.137732174406191"
"Bezahlt","2006","35-65","weiblich","210","0.0991382200268815","0.0872707241761083","0.111005715877655"
"Bezahlt","2006","66 +","maennlich","3","","",""
"Bezahlt","2006","66 +","weiblich","3","","",""
"Nicht abgegolten","2006","17-34","maennlich","196","0.177541557305898","0.154439336680623","0.200643777931172"
"Nicht abgegolten","2006","17-34","weiblich","190","0.199210331772349","0.173905276972674","0.224515386572025"
"Nicht abgegolten","2006","35-65","maennlich","801","0.228349927626691","0.213403499552278","0.243296355701103"
"Nicht abgegolten","2006","35-65","weiblich","420","0.152120674406619","0.137858997515611","0.166382351297627"
"Nicht abgegolten","2006","66 +","maennlich","5","","",""
"Nicht abgegolten","2006","66 +","weiblich","3","","",""
"Abgefeiert","2007","17-34","maennlich","421","0.42005230683441","0.389244858185908","0.450859755482913"
"Abgefeiert","2007","17-34","weiblich","494","0.552968096458381","0.51983520526156","0.586100987655202"
"Abgefeiert","2007","35-65","maennlich","1179","0.432375553380032","0.414136206654307","0.450614900105758"
"Abgefeiert","2007","35-65","weiblich","1345","0.612902228320237","0.592713074020648","0.633091382619825"
"Abgefeiert","2007","66 +","maennlich","2","","",""
"Abgefeiert","2007","66 +","weiblich","4","","",""
"Teils, teils","2007","17-34","maennlich","264","0.264606890870047","0.237072847857533","0.292140933882561"
"Teils, teils","2007","17-34","weiblich","145","0.177663361622294","0.152191317693192","0.203135405551397"
"Teils, teils","2007","35-65","maennlich","609","0.227477251569503","0.212043454249069","0.242911048889937"
"Teils, teils","2007","35-65","weiblich","350","0.1640597573144","0.148710023794614","0.179409490834187"
"Teils, teils","2007","66 +","maennlich","1","","",""
"Teils, teils","2007","66 +","weiblich","1","","",""
"Bezahlt","2007","17-34","maennlich","122","0.128499666743694","0.107611784379011","0.149387549108377"
"Bezahlt","2007","17-34","weiblich","62","0.0751557694998137","0.0575864275315146","0.0927251114681129"
"Bezahlt","2007","35-65","maennlich","285","0.11365656544592","0.101971088359739","0.125342042532101"
"Bezahlt","2007","35-65","weiblich","164","0.0811683813038773","0.0698489762808249","0.0924877863269297"
"Bezahlt","2007","66 +","maennlich","1","","",""
"Bezahlt","2007","66 +","weiblich","1","","",""
"Nicht abgegolten","2007","17-34","maennlich","179","0.186841135551849","0.162511613188201","0.211170657915496"
"Nicht abgegolten","2007","17-34","weiblich","164","0.194212772419511","0.167850118959455","0.220575425879567"
"Nicht abgegolten","2007","35-65","maennlich","761","0.226490629604545","0.211080507598078","0.241900751611012"
"Nicht abgegolten","2007","35-65","weiblich","377","0.141869633061486","0.127407460156102","0.156331805966869"
"Nicht abgegolten","2007","66 +","maennlich","10","","",""
"Nicht abgegolten","2007","66 +","weiblich","3","","",""
"Abgefeiert","2008","17-34","maennlich","416","0.447658220999555","0.416203219955156","0.479113222043955"
"Abgefeiert","2008","17-34","weiblich","489","0.551005873253997","0.518030416578614","0.58398132992938"
"Abgefeiert","2008","35-65","maennlich","1123","0.427848225447096","0.409312431863417","0.446384019030775"
"Abgefeiert","2008","35-65","weiblich","1287","0.578310497718503","0.557950824449062","0.598670170987943"
"Abgefeiert","2008","66 +","maennlich","5","","",""
"Abgefeiert","2008","66 +","weiblich","1","","",""
"Teils, teils","2008","17-34","maennlich","239","0.243880460617638","0.216716305089539","0.271044616145738"
"Teils, teils","2008","17-34","weiblich","152","0.171227049217249","0.146252575505964","0.196201522928535"
"Teils, teils","2008","35-65","maennlich","581","0.228456161208791","0.21272747553106","0.244184846886521"
"Teils, teils","2008","35-65","weiblich","393","0.187006716225048","0.170931162082195","0.2030822703679"
"Teils, teils","2008","66 +","maennlich","1","","",""
"Teils, teils","2008","66 +","weiblich","","","",""
"Bezahlt","2008","17-34","maennlich","145","0.150484517890318","0.127867047304015","0.173101988476621"
"Bezahlt","2008","17-34","weiblich","60","0.0635964324080186","0.0474178568581409","0.0797750079578963"
"Bezahlt","2008","35-65","maennlich","301","0.123443851611984","0.111120316851972","0.135767386371995"
"Bezahlt","2008","35-65","weiblich","179","0.0829712007807937","0.071598881436062","0.0943435201255255"
"Bezahlt","2008","66 +","maennlich","1","","",""
"Bezahlt","2008","66 +","weiblich","4","","",""
"Nicht abgegolten","2008","17-34","maennlich","160","0.157976800492488","0.134905548640105","0.181048052344871"
"Nicht abgegolten","2008","17-34","weiblich","173","0.214170645120735","0.186972676328742","0.241368613912728"
"Nicht abgegolten","2008","35-65","maennlich","732","0.220251761732129","0.204726190473838","0.23577733299042"
"Nicht abgegolten","2008","35-65","weiblich","401","0.151711585275656","0.136921352385134","0.166501818166177"
"Nicht abgegolten","2008","66 +","maennlich","6","","",""
"Nicht abgegolten","2008","66 +","weiblich","2","","",""
"Abgefeiert","2009","17-34","maennlich","351","0.438873190834854","0.404824293883835","0.472922087785874"
"Abgefeiert","2009","17-34","weiblich","435","0.507370174737206","0.472682957256235","0.542057392218178"
"Abgefeiert","2009","35-65","maennlich","1046","0.439702155994937","0.419979481380411","0.459424830609464"
"Abgefeiert","2009","35-65","weiblich","1141","0.583726454010851","0.562155134043737","0.605297773977966"
"Abgefeiert","2009","66 +","maennlich","2","","",""
"Abgefeiert","2009","66 +","weiblich","1","","",""
"Teils, teils","2009","17-34","maennlich","215","0.250349892346024","0.22062597671106","0.280073807980988"
"Teils, teils","2009","17-34","weiblich","150","0.208016388828406","0.179855035661077","0.236177741995735"
"Teils, teils","2009","35-65","maennlich","499","0.233146685017594","0.216345194598841","0.249948175436348"
"Teils, teils","2009","35-65","weiblich","356","0.181806495324273","0.164928714689957","0.198684275958589"
"Teils, teils","2009","66 +","maennlich","1","","",""
"Teils, teils","2009","66 +","weiblich","1","","",""
"Bezahlt","2009","17-34","maennlich","104","0.115622459427363","0.0936821390170976","0.137562779837628"
"Bezahlt","2009","17-34","weiblich","66","0.094517446969156","0.0742199409047268","0.114814953033585"
"Bezahlt","2009","35-65","maennlich","243","0.115338079069746","0.102645436198752","0.12803072194074"
"Bezahlt","2009","35-65","weiblich","167","0.0869272911512435","0.0745987019747822","0.0992558803277049"
"Bezahlt","2009","66 +","maennlich","3","","",""
"Bezahlt","2009","66 +","weiblich","5","","",""
"Nicht abgegolten","2009","17-34","maennlich","146","0.195154457391759","0.167961995985645","0.222346918797872"
"Nicht abgegolten","2009","17-34","weiblich","147","0.190095989465232","0.162872117264459","0.217319861666005"
"Nicht abgegolten","2009","35-65","maennlich","645","0.211813079917722","0.195577491396542","0.228048668438903"
"Nicht abgegolten","2009","35-65","weiblich","342","0.147539759513632","0.132020384472273","0.16305913455499"
"Nicht abgegolten","2009","66 +","maennlich","6","","",""
"Nicht abgegolten","2009","66 +","weiblich","2","","",""
"Abgefeiert","2010","17-34","maennlich","558","0.445092613949502","0.418159928092044","0.472025299806961"
"Abgefeiert","2010","17-34","weiblich","615","0.5965412662906","0.56668204212245","0.626400490458749"
"Abgefeiert","2010","35-65","maennlich","1437","0.468017036338394","0.450966822293197","0.485067250383591"
"Abgefeiert","2010","35-65","weiblich","1648","0.594852811221829","0.576564389734855","0.613141232708803"
"Abgefeiert","2010","66 +","maennlich","4","","",""
"Abgefeiert","2010","66 +","weiblich","2","","",""
"Teils, teils","2010","17-34","maennlich","335","0.254620673439065","0.23101155766489","0.278229789213239"
"Teils, teils","2010","17-34","weiblich","156","0.167460152006264","0.144734467769154","0.190185836243374"
"Teils, teils","2010","35-65","maennlich","662","0.202057805475779","0.188337187469192","0.215778423482365"
"Teils, teils","2010","35-65","weiblich","420","0.146249854711693","0.133086148986156","0.159413560437231"
"Teils, teils","2010","66 +","maennlich","","","",""
"Teils, teils","2010","66 +","weiblich","3","","",""
"Bezahlt","2010","17-34","maennlich","200","0.135699019054584","0.117139570160574","0.154258467948593"
"Bezahlt","2010","17-34","weiblich","89","0.0593048316429889","0.04492915788914","0.0736805053968377"
"Bezahlt","2010","35-65","maennlich","390","0.11339334238579","0.10255882889981","0.12422785587177"
"Bezahlt","2010","35-65","weiblich","277","0.102999603198189","0.0916761434270562","0.114323062969322"
"Bezahlt","2010","66 +","maennlich","4","","",""
"Bezahlt","2010","66 +","weiblich","2","","",""
"Nicht abgegolten","2010","17-34","maennlich","215","0.16458769355685","0.144492447284032","0.184682939829667"
"Nicht abgegolten","2010","17-34","weiblich","177","0.176693750060148","0.153479748301523","0.199907751818773"
"Nicht abgegolten","2010","35-65","maennlich","801","0.216531815800037","0.202457681741956","0.230605949858118"
"Nicht abgegolten","2010","35-65","weiblich","423","0.155897730868288","0.142383775540065","0.169411686196512"
"Nicht abgegolten","2010","66 +","maennlich","8","","",""
"Nicht abgegolten","2010","66 +","weiblich","5","","",""
"Abgefeiert","2011","17-34","maennlich","557","0.44582776980257","0.418993095796195","0.472662443808945"
"Abgefeiert","2011","17-34","weiblich","689","0.582255286909933","0.554569400059029","0.609941173760838"
"Abgefeiert","2011","35-65","maennlich","1696","0.420152447550142","0.404981078707374","0.43532381639291"
"Abgefeiert","2011","35-65","weiblich","2063","0.580681412468258","0.564357075453639","0.597005749482878"
"Abgefeiert","2011","66 +","maennlich","3","","",""
"Abgefeiert","2011","66 +","weiblich","4","","",""
"Teils, teils","2011","17-34","maennlich","348","0.247627140584755","0.224324450052108","0.270929831117402"
"Teils, teils","2011","17-34","weiblich","189","0.153112287554421","0.132897732959018","0.173326842149823"
"Teils, teils","2011","35-65","maennlich","845","0.212996923322089","0.200412327148077","0.2255815194961"
"Teils, teils","2011","35-65","weiblich","544","0.164047236183526","0.151796283549889","0.176298188817163"
"Teils, teils","2011","66 +","maennlich","2","","",""
"Teils, teils","2011","66 +","weiblich","1","","",""
"Bezahlt","2011","17-34","maennlich","217","0.144044926271295","0.125088133873838","0.163001718668753"
"Bezahlt","2011","17-34","weiblich","147","0.0850114045332871","0.0693549769174198","0.100667832149154"
"Bezahlt","2011","35-65","maennlich","517","0.140927477144716","0.130232566589412","0.151622387700019"
"Bezahlt","2011","35-65","weiblich","355","0.0958525063075753","0.0861134716636518","0.105591540951499"
"Bezahlt","2011","66 +","maennlich","3","","",""
"Bezahlt","2011","66 +","weiblich","3","","",""
"Nicht abgegolten","2011","17-34","maennlich","196","0.16250016334138","0.142583817809053","0.182416508873706"
"Nicht abgegolten","2011","17-34","weiblich","194","0.179621021002359","0.158071774931444","0.201170267073274"
"Nicht abgegolten","2011","35-65","maennlich","1008","0.225923151983054","0.213069195885366","0.238777108080741"
"Nicht abgegolten","2011","35-65","weiblich","548","0.15941884504064","0.147308564981154","0.171529125100126"
"Nicht abgegolten","2011","66 +","maennlich","5","","",""
"Nicht abgegolten","2011","66 +","weiblich","5","","",""
"Abgefeiert","2012","17-34","maennlich","574","0.470854321399759","0.443657893849493","0.498050748950025"
"Abgefeiert","2012","17-34","weiblich","646","0.563143338704762","0.534686174503457","0.591600502906066"
"Abgefeiert","2012","35-65","maennlich","1796","0.438889030945192","0.423639399011718","0.454138662878665"
"Abgefeiert","2012","35-65","weiblich","2273","0.604441705523481","0.588894986424505","0.619988424622456"
"Abgefeiert","2012","66 +","maennlich","5","","",""
"Abgefeiert","2012","66 +","weiblich","5","","",""
"Teils, teils","2012","17-34","maennlich","343","0.254556877006644","0.230822347543062","0.278291406470227"
"Teils, teils","2012","17-34","weiblich","198","0.174209774510536","0.152448526864289","0.195971022156782"
"Teils, teils","2012","35-65","maennlich","884","0.239377437974501","0.226264988495497","0.252489887453505"
"Teils, teils","2012","35-65","weiblich","628","0.160720797831369","0.149043413796625","0.172398181866112"
"Teils, teils","2012","66 +","maennlich","","","",""
"Teils, teils","2012","66 +","weiblich","5","","",""
"Bezahlt","2012","17-34","maennlich","196","0.124097733442068","0.106134244015688","0.142061222868448"
"Bezahlt","2012","17-34","weiblich","142","0.102676746616639","0.0852617588473843","0.120091734385894"
