year,plb0195_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1995,Paid,46-65 y.,female,0.0689035350509287,17246,0.06512320280146618,0.07268386730039121
1995,Paid,66 and older,male,0.0017974835230677051,17246,0.0011652847193756863,0.002429682326759724
1995,Paid,66 and older,female,0.0005991611743559018,17246,0.0002339420028513503,0.0009643803458604533
1995,Not compensated,30-45 y.,male,0.26814268142681424,17246,0.2615310586893048,0.27475430416432367
1995,Not compensated,46-65 y.,male,0.25338253382533826,17246,0.24689097061062829,0.2598740970400482
1995,Not compensated,30-45 y.,female,0.16482164821648215,17246,0.1592842134738508,0.1703590829591135
1995,Not compensated,46-65 y.,female,0.11439114391143912,17246,0.10964075619370149,0.11914153162917675
1995,Not compensated,18-29 y.,female,0.1008610086100861,17246,0.09636645101990739,0.1053555662002648
1995,Not compensated,18-29 y.,male,0.0984009840098401,17246,0.09395550754149049,0.10284646047818971
1996,Comp. time,30-45 y.,female,0.24761037778789258,16862,0.24109548386842647,0.25412527170735866
1996,Comp. time,30-45 y.,male,0.2221210741920801,16862,0.21584696006500878,0.22839518831915143
1996,Comp. time,18-29 y.,female,0.15885298133818843,16862,0.15333557246638643,0.16437039020999042
1996,Comp. time,46-65 y.,male,0.13609467455621302,16862,0.1309191405062937,0.14127020860613235
1996,Comp. time,46-65 y.,female,0.12152935821574874,16862,0.11659755479915052,0.12646116163234697
1996,Comp. time,18-29 y.,male,0.11288120163859809,16862,0.10810477367862739,0.11765762959856879
1996,Comp. time,66 and older,male,0.0009103322712790169,16862,0.0004551307214099314,0.0013655338211481024
1996,Some of both,30-45 y.,male,0.35689851767388825,16862,0.3496672630121144,0.36412977233566207
1996,Some of both,18-29 y.,male,0.17217787913340935,16862,0.16647940318605878,0.1778763550807599
1996,Some of both,30-45 y.,female,0.16077537058152794,16862,0.15523102363670482,0.16631971752635105
1996,Some of both,46-65 y.,male,0.14139110604332952,16862,0.13613202012263007,0.14665019196402898
1996,Some of both,18-29 y.,female,0.09236031927023945,16862,0.08799012262996554,0.09673051591051336
1996,Some of both,46-65 y.,female,0.07639680729760548,16862,0.07238738458448438,0.08040623001072658
1996,Paid,30-45 y.,male,0.3559670781893004,16862,0.34874003783144525,0.36319411854715555
1996,Paid,46-65 y.,male,0.18449931412894377,16862,0.1786445275016822,0.19035410075620535
1996,Paid,18-29 y.,male,0.18449931412894377,16862,0.1786445275016822,0.19035410075620535
1996,Paid,30-45 y.,female,0.13991769547325103,16862,0.1346815963816127,0.14515379456488936
1996,Paid,46-65 y.,female,0.06721536351165981,16862,0.06343593185058187,0.07099479517273775
1996,Paid,18-29 y.,female,0.06652949245541838,16862,0.06276801091691313,0.07029097399392363
1996,Paid,66 and older,male,0.0013717421124828531,16862,0.0008130922576973503,0.001930391967268356
1996,Not compensated,30-45 y.,male,0.27581863979848864,16862,0.2690727847320191,0.28256449486495816
1996,Not compensated,46-65 y.,male,0.24307304785894207,16862,0.23659868677478083,0.24954740894310332
1996,Not compensated,30-45 y.,female,0.16876574307304787,16862,0.16311239932329039,0.17441908682280535
1996,Not compensated,46-65 y.,female,0.11712846347607053,16862,0.11227466758478166,0.1219822593673594
1996,Not compensated,18-29 y.,female,0.10831234256926953,16862,0.10362154295342277,0.11300314218511628
1996,Not compensated,18-29 y.,male,0.08564231738035265,16862,0.08141851303009646,0.08986612173060883
1996,Not compensated,66 and older,female,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1997,Comp. time,30-45 y.,female,0.24282786885245902,16487,0.23628253464175739,0.24937320306316066
1997,Comp. time,30-45 y.,male,0.22643442622950818,16487,0.22004583578773576,0.2328230166712806
1997,Comp. time,18-29 y.,female,0.1572745901639344,16487,0.15171737031873933,0.1628318100091295
1997,Comp. time,46-65 y.,male,0.14395491803278687,16487,0.13859637375122136,0.14931346231435239
1997,Comp. time,18-29 y.,male,0.11885245901639344,16487,0.1139126102299095,0.12379230780287737
1997,Comp. time,46-65 y.,female,0.11014344262295082,16487,0.10536457964658053,0.11492230559932112
1997,Comp. time,66 and older,male,0.0005122950819672131,16487,0.00016688574445212248,0.0008577044194823039
1997,Some of both,30-45 y.,male,0.3680412371134021,16487,0.3606795413833769,0.3754029328434273
1997,Some of both,18-29 y.,male,0.17216494845360825,16487,0.16640220181156945,0.17792769509564704
1997,Some of both,46-65 y.,male,0.15979381443298968,16487,0.15420064247531107,0.1653869863906683
1997,Some of both,30-45 y.,female,0.1463917525773196,16487,0.14099574117505073,0.15178776397958846
1997,Some of both,18-29 y.,female,0.08247422680412371,16487,0.07827515293279938,0.08667330067544804
1997,Some of both,46-65 y.,female,0.0711340206185567,16487,0.06721027847634743,0.07505776276076596
1997,Paid,30-45 y.,male,0.37155963302752293,16487,0.3641834522531869,0.378935813801859
1997,Paid,18-29 y.,male,0.18577981651376146,16487,0.17984297508665573,0.1917166579408672
1997,Paid,46-65 y.,male,0.17775229357798164,16487,0.17191657696064383,0.18358801019531945
1997,Paid,30-45 y.,female,0.13188073394495411,16487,0.12671578982290813,0.1370456780670001
1997,Paid,46-65 y.,female,0.06651376146788991,16487,0.06271016034724906,0.07031736258853076
1997,Paid,18-29 y.,female,0.06651376146788991,16487,0.06271016034724906,0.07031736258853076
1997,Not compensated,30-45 y.,male,0.2947232947232947,16487,0.28776388742918757,0.3016827020174019
1997,Not compensated,46-65 y.,male,0.25096525096525096,16487,0.24434700304884177,0.25758349888166016
1997,Not compensated,30-45 y.,female,0.1583011583011583,16487,0.1527292281509025,0.16387308845141407
1997,Not compensated,46-65 y.,female,0.11711711711711711,16487,0.11220863754847389,0.12202559668576034
1997,Not compensated,18-29 y.,female,0.0978120978120978,16487,0.09327759120835871,0.1023466044158369
1997,Not compensated,18-29 y.,male,0.07979407979407979,16487,0.0756577696104095,0.08393038997775008
1997,Not compensated,66 and older,female,0.001287001287001287,16487,0.0007397395378296889,0.001834263036172885
1998,Comp. time,30-45 y.,male,0.2497733454215775,18147,0.24347505123621763,0.25607163960693735
1998,Comp. time,30-45 y.,female,0.2370806890299184,18147,0.2308928209539454,0.24326855710589143
1998,Comp. time,46-65 y.,male,0.1514052583862194,18147,0.14619001838338272,0.1566204983890561
1998,Comp. time,18-29 y.,female,0.1346328195829556,18147,0.12966656095587084,0.13959907821004033
1998,Comp. time,46-65 y.,female,0.12330009066183137,18147,0.11851642486743019,0.12808375645623254
1998,Comp. time,18-29 y.,male,0.10290117860380779,18147,0.09848055061211579,0.1073218065954998
1998,Comp. time,66 and older,female,0.00045330915684496827,18147,0.00014360114481253591,0.0007630171688774006
1998,Comp. time,66 and older,male,0.00045330915684496827,18147,0.00014360114481253591,0.0007630171688774006
1998,Some of both,30-45 y.,male,0.3373493975903614,18147,0.3304702295260808,0.34422856565464205
1998,Some of both,18-29 y.,male,0.17238183503243745,18147,0.16688624396934132,0.1778774260955336
1998,Some of both,46-65 y.,male,0.16126042632066728,18147,0.15590947351249615,0.16661137912883842
1998,Some of both,30-45 y.,female,0.15755329008341057,18147,0.15225252437083914,0.162854055795982
1998,Some of both,18-29 y.,female,0.09082483781278962,18147,0.08664384184610449,0.09500583377947475
1998,Some of both,46-65 y.,female,0.08063021316033364,18147,0.07666882253534162,0.08459160378532567
1998,Paid,30-45 y.,male,0.3646788990825688,18147,0.3576755526634739,0.3716822455016637
1998,Paid,18-29 y.,male,0.18692660550458715,18147,0.18125437218565493,0.19259883882351936
1998,Paid,46-65 y.,male,0.1720183486238532,18147,0.166527349238154,0.17750934800955243
1998,Paid,30-45 y.,female,0.13990825688073394,18147,0.1348610894275718,0.14495542433389608
1998,Paid,46-65 y.,female,0.07339449541284404,18147,0.06960018520516775,0.07718880562052033
1998,Paid,18-29 y.,female,0.06307339449541284,18147,0.05953643945127798,0.0666103495395477
1998,Not compensated,30-45 y.,male,0.3242603550295858,18147,0.3174496781204871,0.3310710319386845
1998,Not compensated,46-65 y.,male,0.22958579881656804,18147,0.2234666882291126,0.2357049094040235
1998,Not compensated,30-45 y.,female,0.1621301775147929,18147,0.1567675966370295,0.16749275839255628
1998,Not compensated,46-65 y.,female,0.11005917159763313,18147,0.10550565066511962,0.11461269253014665
1998,Not compensated,18-29 y.,male,0.0863905325443787,18147,0.08230294541494146,0.09047811967381594
1998,Not compensated,18-29 y.,female,0.08520710059171598,18147,0.0811449788228155,0.08926922236061645
1998,Not compensated,66 and older,male,0.001183431952662722,18147,0.0006832037584370549,0.001683660146888389
1998,Not compensated,66 and older,female,0.001183431952662722,18147,0.0006832037584370549,0.001683660146888389
1999,Comp. time,30-45 y.,female,0.25697302240512115,17396,0.25047954357097596,0.26346650123926635
1999,Comp. time,30-45 y.,male,0.25377229080932784,17396,0.24730549486026615,0.2602390867583895
1999,Comp. time,46-65 y.,male,0.13946044810242342,17396,0.1343124032974778,0.14460849290736905
1999,Comp. time,18-29 y.,female,0.12802926383173296,17396,0.12306406149603179,0.13299446616743416
1999,Comp. time,46-65 y.,female,0.12208504801097393,17396,0.11721998091845369,0.1269501151034942
1999,Comp. time,18-29 y.,male,0.09922267946959305,17396,0.09477999398566576,0.10366536495352034
1999,Comp. time,66 and older,male,0.0004572473708276177,17396,0.00013955435482494862,0.0007749403868302868
1999,Some of both,30-45 y.,male,0.3696060037523452,17396,0.36243290326934335,0.37677910423534705
1999,Some of both,30-45 y.,female,0.16791744840525327,17396,0.16236272430623244,0.1734721725042741
1999,Some of both,18-29 y.,male,0.16041275797373358,17396,0.15495915220948078,0.16586636373798638
1999,Some of both,46-65 y.,male,0.15572232645403378,17396,0.15033405501089714,0.16111059789717042
1999,Some of both,18-29 y.,female,0.08161350844277673,17396,0.07754509444964038,0.08568192243591309
1999,Some of both,46-65 y.,female,0.06285178236397748,17396,0.05924521280582973,0.06645835192212524
1999,Some of both,66 and older,male,0.001876172607879925,17396,0.0012331000472704762,0.0025192451684893737
1999,Paid,30-45 y.,male,0.3590047393364929,17396,0.35187606340767613,0.3661334152653097
1999,Paid,18-29 y.,male,0.1895734597156398,17396,0.1837487140427155,0.1953982053885641
1999,Paid,46-65 y.,male,0.17772511848341233,17396,0.17204425582278826,0.1834059811440364
1999,Paid,30-45 y.,female,0.12677725118483413,17396,0.12183284025243754,0.13172166211723071
1999,Paid,46-65 y.,female,0.07345971563981042,17396,0.06958278397181301,0.07733664730780783
1999,Paid,18-29 y.,female,0.06990521327014218,17396,0.06611599380650769,0.07369443273377667
1999,Paid,66 and older,male,0.002369668246445498,17396,0.0016471314506307365,0.0030922050422602593
1999,Paid,66 and older,female,0.001184834123222749,17396,0.0006736201541393786,0.0016960480923061193
1999,Not compensated,30-45 y.,male,0.3161676646706587,17396,0.3092578736318657,0.32307745570945173
1999,Not compensated,46-65 y.,male,0.23353293413173654,17396,0.22724580777073983,0.23982006049273324
1999,Not compensated,30-45 y.,female,0.14850299401197606,17396,0.14321865660956656,0.15378733141438555
1999,Not compensated,46-65 y.,female,0.11616766467065869,17396,0.11140599850371823,0.12092933083759914
1999,Not compensated,18-29 y.,female,0.09700598802395209,17396,0.09260780721967585,0.10140416882822834
1999,Not compensated,18-29 y.,male,0.08742514970059881,17396,0.08322771631874837,0.09162258308244925
1999,Not compensated,66 and older,female,0.0011976047904191617,17396,0.0006836464457474233,0.0017115631350909
2000,Comp. time,30-45 y.,male,0.2552312064066133,30607,0.25034667044066394,0.26011574237256263
2000,Comp. time,30-45 y.,female,0.2510979075174374,30607,0.24623965864649133,0.2559561563883834
2000,Comp. time,46-65 y.,male,0.15835701369155258,30607,0.15426696672104115,0.16244706066206402
2000,Comp. time,46-65 y.,female,0.13149057091190908,30607,0.12770457392501602,0.13527656789880213
2000,Comp. time,18-29 y.,female,0.11237406354947042,30607,0.10883577111096104,0.1159123559879798
2000,Comp. time,18-29 y.,male,0.09067424438129683,30607,0.0874572714379404,0.09389121732465326
2000,Comp. time,66 and older,male,0.0007749935417204857,30607,0.0004632292449382927,0.0010867578385026788
2000,Some of both,30-45 y.,male,0.38493231312536785,30607,0.37948102257701394,0.39038360367372177
2000,Some of both,46-65 y.,male,0.18363743378457917,30607,0.17929965062608189,0.18797521694307645
2000,Some of both,30-45 y.,female,0.15303119482048264,30607,0.14899781258028683,0.15706457706067845
2000,Some of both,18-29 y.,male,0.12772218952324896,30607,0.12398275201864681,0.1314616270278511
2000,Some of both,46-65 y.,female,0.08475573866980576,30607,0.08163542140942037,0.08787605593019115
2000,Some of both,18-29 y.,female,0.0659211300765156,30607,0.06314109813750644,0.06870116201552474
2000,Paid,30-45 y.,male,0.3645433614735226,30607,0.3591511955552205,0.3699355273918247
2000,Paid,46-65 y.,male,0.19646968534151957,30607,0.1920183060878497,0.20092106459518944
2000,Paid,18-29 y.,male,0.15042210283960092,30607,0.14641709731039684,0.154427108368805
2000,Paid,30-45 y.,female,0.14658480429777437,30607,0.14262229448126176,0.15054731411428698
2000,Paid,46-65 y.,female,0.0851880276285495,30607,0.08206050190089378,0.08831555335620522
2000,Paid,18-29 y.,female,0.056024558710667687,30607,0.05344814702874913,0.058600970392586244
2000,Paid,66 and older,male,0.0007674597083653108,30607,0.000457213297500599,0.0010777061192300227
2000,Not compensated,30-45 y.,male,0.34112490869247625,30607,0.3358135705601536,0.3464362468247989
2000,Not compensated,46-65 y.,male,0.2498173849525201,30607,0.24496739860278863,0.25466737130225153
2000,Not compensated,30-45 y.,female,0.14317019722425128,30607,0.13924628500628713,0.14709410944221543
2000,Not compensated,46-65 y.,female,0.11249086924762601,30607,0.10895097130821353,0.11603076718703849
2000,Not compensated,18-29 y.,female,0.07669831994156319,30607,0.07371698734864682,0.07967965253447956
2000,Not compensated,18-29 y.,male,0.07377647918188458,30607,0.07084786234314266,0.0767050960206265
2000,Not compensated,66 and older,male,0.0014609203798392988,30607,0.001033021158119027,0.0018888196015595705
2000,Not compensated,66 and older,female,0.0014609203798392988,30607,0.001033021158119027,0.0018888196015595705
2001,Comp. time,30-45 y.,female,0.2617621899059025,27798,0.25659444704126405,0.26692993277054095
2001,Comp. time,30-45 y.,male,0.2446535500427716,27798,0.23959998158451695,0.24970711850102623
2001,Comp. time,46-65 y.,male,0.1645280866837753,27798,0.1601696047821817,0.1688865685853689
2001,Comp. time,46-65 y.,female,0.13572854291417166,27798,0.131702207279983,0.13975487854836033
2001,Comp. time,18-29 y.,female,0.11006558311947534,27798,0.10638637744104423,0.11374478879790645
2001,Comp. time,18-29 y.,male,0.08212147134302823,27798,0.07889394153130978,0.08534900115474668
2001,Comp. time,66 and older,male,0.0011405759908753922,27798,0.0007437833631556237,0.0015373686185951607
2001,Some of both,30-45 y.,male,0.36823529411764705,27798,0.36256520764833844,0.37390538058695566
2001,Some of both,46-65 y.,male,0.17705882352941177,27798,0.17257144733446023,0.1815461997243633
2001,Some of both,30-45 y.,female,0.16823529411764707,27798,0.16383777135671518,0.17263281687857895
2001,Some of both,18-29 y.,male,0.12411764705882353,27798,0.12024160080271461,0.12799369331493246
2001,Some of both,46-65 y.,female,0.09235294117647058,27798,0.08894938311291957,0.0957564992400216
2001,Some of both,18-29 y.,female,0.06941176470588235,27798,0.06642401220964701,0.0723995172021177
2001,Some of both,66 and older,male,0.000588235294117647,27798,0.0003032010338024713,0.0008732695544328227
2001,Paid,30-45 y.,male,0.34176182707993474,27798,0.3361860859171783,0.3473375682426912
2001,Paid,46-65 y.,male,0.19494290375203915,27798,0.19028579528883482,0.19960001221524348
2001,Paid,30-45 y.,female,0.15579119086460033,27798,0.1515278929237937,0.16005448880540696
2001,Paid,18-29 y.,male,0.14763458401305057,27798,0.14346439001835468,0.15180477800774647
2001,Paid,46-65 y.,female,0.09543230016313213,27798,0.09197833836500492,0.09888626196125934
2001,Paid,18-29 y.,female,0.06280587275693311,27798,0.059953776341432126,0.0656579691724341
2001,Paid,66 and older,male,0.0016313213703099511,27798,0.001156899684268844,0.0021057430563510586
2001,Not compensated,30-45 y.,male,0.3272870662460568,27798,0.3217710110094654,0.3328031214826482
2001,Not compensated,46-65 y.,male,0.2476340694006309,27798,0.24255985219120269,0.2527082866100591
2001,Not compensated,30-45 y.,female,0.1529968454258675,27798,0.1487649683111426,0.1572287225405924
2001,Not compensated,46-65 y.,female,0.11435331230283911,27798,0.1106121726370356,0.11809445196864263
2001,Not compensated,18-29 y.,female,0.0804416403785489,27798,0.07724436970931241,0.08363891104778538
2001,Not compensated,18-29 y.,male,0.0749211356466877,27798,0.07182627676341395,0.07801599452996145
2001,Not compensated,66 and older,male,0.0015772870662460567,27798,0.001110776061273112,0.0020437980712190015
2001,Not compensated,66 and older,female,0.0007886435331230284,27798,0.0004586401820922314,0.0011186468841538253
2002,Comp. time,30-45 y.,female,0.25822504838263755,28961,0.25318442139601016,0.26326567536926493
2002,Comp. time,30-45 y.,male,0.2291954658556815,28961,0.22435458453290233,0.2340363471784607
2002,Comp. time,46-65 y.,male,0.17611280066353333,28961,0.1717256895504755,0.18049991177659114
2002,Comp. time,46-65 y.,female,0.15758916228918993,28961,0.15339278584284852,0.16178553873553134
2002,Comp. time,18-29 y.,female,0.10478296931158419,28961,0.10125553599113649,0.1083104026320319
2002,Comp. time,18-29 y.,male,0.07354160906828863,28961,0.07053533328803636,0.0765478848485409
2002,Comp. time,66 and older,male,0.000552944429084877,28961,0.0002821935131889307,0.0008236953449808233
2002,Some of both,30-45 y.,male,0.3552870090634441,28961,0.3497748445710197,0.36079917355586855
2002,Some of both,46-65 y.,male,0.18610271903323264,28961,0.1816203206527624,0.19058511741370288
2002,Some of both,30-45 y.,female,0.17039274924471298,28961,0.16606251770213445,0.1747229807872915
2002,Some of both,18-29 y.,male,0.13172205438066464,28961,0.12782705020763876,0.13561705855369052
2002,Some of both,46-65 y.,female,0.09667673716012085,28961,0.09327318912655493,0.10008028519368677
2002,Some of both,18-29 y.,female,0.05981873111782477,28961,0.05708740416693213,0.06255005806871741
2002,Paid,30-45 y.,male,0.33704453441295545,28961,0.331600321306942,0.3424887475189689
2002,Paid,46-65 y.,male,0.2034412955465587,28961,0.19880492919957274,0.20807766189354468
2002,Paid,30-45 y.,female,0.15688259109311742,28961,0.15269387717567032,0.16107130501056452
2002,Paid,18-29 y.,male,0.1396761133603239,28961,0.13568364616837686,0.14366858055227094
2002,Paid,46-65 y.,female,0.10121457489878542,28961,0.09774082271467438,0.10468832708289647
2002,Paid,18-29 y.,female,0.06072874493927125,28961,0.057978052946289,0.0634794369322535
2002,Paid,66 and older,male,0.0010121457489878543,28961,0.0006459182709492753,0.0013783732270264333
2002,Not compensated,46-65 y.,male,0.30696014277215944,28961,0.30164800421088334,0.31227228133343554
2002,Not compensated,30-45 y.,male,0.2873289708506841,28961,0.28211722108545045,0.29254072061591774
2002,Not compensated,30-45 y.,female,0.14753123140987506,28961,0.14344681025684272,0.1516156525629074
2002,Not compensated,46-65 y.,female,0.13503866745984533,28961,0.13110247148440676,0.1389748634352839
2002,Not compensated,18-29 y.,female,0.062462819750148724,28961,0.059675708288937555,0.06524993121135989
2002,Not compensated,18-29 y.,male,0.057108863771564544,28961,0.054436276898820704,0.059781450644308384
2002,Not compensated,66 and older,male,0.00297441998810232,28961,0.0023472235397033123,0.0036016164365013275
2002,Not compensated,66 and older,female,0.000594883997620464,28961,0.00031405870378637654,0.0008757092914545516
2003,Comp. time,30-45 y.,female,0.25423258395781295,27727,0.2491072527195984,0.2593579151960275
2003,Comp. time,30-45 y.,male,0.22231473771856786,27727,0.21742043653205087,0.22720903890508484
2003,Comp. time,46-65 y.,male,0.17513183458229253,27727,0.1706580048628057,0.17960566430177938
2003,Comp. time,46-65 y.,female,0.16375242853177907,27727,0.15939664849951102,0.16810820856404712
2003,Comp. time,18-29 y.,female,0.10879822370247016,27727,0.10513297410842734,0.11246347329651299
2003,Comp. time,18-29 y.,male,0.07549264501804052,27727,0.07238299053790981,0.07860229949817124
2003,Comp. time,66 and older,male,0.0002775464890369137,27727,8.14760044178186e-05,0.00047361697365600885
2003,Some of both,30-45 y.,male,0.35218855218855216,27727,0.3465662192858519,0.3578108850912524
2003,Some of both,46-65 y.,male,0.18249158249158248,27727,0.17794513515013677,0.1870380298330282
2003,Some of both,30-45 y.,female,0.17104377104377105,27727,0.16661152295648912,0.17547601913105298
2003,Some of both,18-29 y.,male,0.11313131313131314,27727,0.10940288561182573,0.11685974065080054
2003,Some of both,46-65 y.,female,0.11178451178451178,27727,0.10807553070155552,0.11549349286746803
2003,Some of both,18-29 y.,female,0.06936026936026936,27727,0.06636972113380564,0.07235081758673308
2003,Paid,30-45 y.,male,0.32286995515695066,27727,0.3173662585031457,0.3283736518107556
2003,Paid,46-65 y.,male,0.21076233183856502,27727,0.20596162672492674,0.2155630369522033
2003,Paid,30-45 y.,female,0.1591928251121076,27727,0.15488642300150973,0.1634992272227055
2003,Paid,18-29 y.,male,0.13340807174887892,27727,0.1294058328984141,0.13741031059934375
2003,Paid,46-65 y.,female,0.09865470852017937,27727,0.09514469219633621,0.10216472484402252
2003,Paid,18-29 y.,female,0.07399103139013453,27727,0.07090995995796948,0.07707210282229959
2003,Paid,66 and older,male,0.0011210762331838565,27727,0.000727182902229936,0.001514969564137777
2003,Not compensated,46-65 y.,male,0.3103896103896104,27727,0.30494383009656906,0.3158353906826517
2003,Not compensated,30-45 y.,male,0.2662337662337662,27727,0.26103123064909084,0.2714363018184416
2003,Not compensated,30-45 y.,female,0.15064935064935064,27727,0.14643886904990241,0.15485983224879887
2003,Not compensated,46-65 y.,female,0.14415584415584415,27727,0.1400213907523659,0.1482902975593224
2003,Not compensated,18-29 y.,female,0.06623376623376623,27727,0.06330649181011237,0.06916104065742008
2003,Not compensated,18-29 y.,male,0.05844155844155844,27727,0.05568041375197251,0.06120270313114437
2003,Not compensated,66 and older,male,0.0025974025974025974,27727,0.0019982885358907155,0.0031965166589144793
2003,Not compensated,66 and older,female,0.0012987012987012987,27727,0.000874787967084821,0.0017226146303177764
2004,Comp. time,30-45 y.,female,0.23605520414031053,26790,0.2309700105295893,0.24114039775103177
2004,Comp. time,30-45 y.,male,0.2213916043703278,26790,0.21641984810754222,0.22636336063311335
2004,Comp. time,46-65 y.,female,0.18487636572742955,26790,0.1802277659726778,0.18952496548218128
2004,Comp. time,46-65 y.,male,0.18487636572742955,26790,0.1802277659726778,0.18952496548218128
2004,Comp. time,18-29 y.,female,0.10235767682576193,26790,0.09872788611199607,0.10598746753952779
2004,Comp. time,18-29 y.,male,0.07015526164462335,26790,0.06709678577898141,0.07321373751026529
2004,Comp. time,66 and older,male,0.0002875215641173088,26790,8.449985373344028e-05,0.0004905432745011773
2004,Some of both,30-45 y.,male,0.3285302593659942,26790,0.32290593154765235,0.3341545871843361
2004,Some of both,46-65 y.,male,0.19020172910662825,26790,0.18550208071000548,0.194901377503251
2004,Some of both,30-45 y.,female,0.15922190201729106,26790,0.1548405130199743,0.1636032910146078
2004,Some of both,18-29 y.,male,0.13112391930835735,26790,0.12708198178470867,0.13516585683200602
2004,Some of both,46-65 y.,female,0.11527377521613832,26790,0.11144958555376978,0.11909796487850687
2004,Some of both,18-29 y.,female,0.07564841498559077,26790,0.07248185130568324,0.0788149786654983
2004,Paid,30-45 y.,male,0.31925465838509315,26790,0.3136721334048787,0.3248371833653076
2004,Paid,46-65 y.,male,0.20496894409937888,26790,0.2001349535914964,0.20980293460726135
2004,Paid,30-45 y.,female,0.1577639751552795,26790,0.1533989118996655,0.16212903841089352
2004,Paid,18-29 y.,male,0.1341614906832298,26790,0.13008015702312864,0.13824282434333096
2004,Paid,46-65 y.,female,0.10559006211180125,26790,0.10191004748154193,0.10927007674206056
2004,Paid,18-29 y.,female,0.07329192546583851,26790,0.07017110163412937,0.07641274929754766
2004,Paid,66 and older,female,0.002484472049689441,26790,0.0018883343263661197,0.0030806097730127625
2004,Paid,66 and older,male,0.002484472049689441,26790,0.0018883343263661197,0.0030806097730127625
2004,Not compensated,46-65 y.,male,0.31289111389236546,26790,0.3073387347795886,0.3184434930051423
2004,Not compensated,30-45 y.,male,0.2759699624530663,26790,0.2706171883741366,0.281322736531996
2004,Not compensated,30-45 y.,female,0.14330413016270338,26790,0.1391083530964865,0.14749990722892026
2004,Not compensated,46-65 y.,female,0.14267834793491865,26790,0.13849021318171897,0.14686648268811833
2004,Not compensated,18-29 y.,female,0.06570713391739674,26790,0.06274013428183722,0.06867413355295626
2004,Not compensated,18-29 y.,male,0.056320400500625784,26790,0.053559728153542506,0.05908107284770906
2004,Not compensated,66 and older,male,0.0018773466833541927,26790,0.0013589837836467393,0.002395709583061646
2004,Not compensated,66 and older,female,0.0012515644555694619,26790,0.0008281902634706196,0.0016749386476683041
2005,Comp. time,30-45 y.,female,0.23693586698337293,25520,0.23171897720822476,0.2421527567585211
2005,Comp. time,30-45 y.,male,0.21644893111638955,25520,0.2113961892368484,0.2215016729959307
2005,Comp. time,46-65 y.,male,0.18942992874109263,25520,0.18462225136311722,0.19423760611906804
2005,Comp. time,46-65 y.,female,0.18557007125890737,25520,0.18080031083296322,0.19033983168485152
2005,Comp. time,18-29 y.,female,0.10065320665083136,25520,0.09696178938446764,0.10434462391719507
2005,Comp. time,18-29 y.,male,0.07066508313539192,25520,0.0675209255787853,0.07380924069199854
2005,Comp. time,66 and older,female,0.0002969121140142518,25520,8.55314724507846e-05,0.000508292755577719
2005,Some of both,30-45 y.,male,0.337322363500374,25520,0.3315215425456893,0.3431231844550587
2005,Some of both,46-65 y.,male,0.21241585639491398,25520,0.20739754409700856,0.2174341686928194
2005,Some of both,30-45 y.,female,0.1630516080777861,25520,0.1585192144620319,0.1675840016935403
2005,Some of both,18-29 y.,male,0.11967090501121914,25520,0.11568861805000252,0.12365319197243577
2005,Some of both,46-65 y.,female,0.09723261032161555,25520,0.09359756658799742,0.10086765405523368
2005,Some of both,18-29 y.,female,0.07030665669409125,25520,0.06716987842800093,0.07344343496018158
2005,Paid,30-45 y.,male,0.2877906976744186,25520,0.2822360318899946,0.29334536345884266
2005,Paid,46-65 y.,male,0.21075581395348839,25520,0.20575188408838813,0.21575974381858865
2005,Paid,30-45 y.,female,0.1686046511627907,25520,0.1640110391899229,0.17319826313565848
2005,Paid,18-29 y.,male,0.13517441860465115,25520,0.13097946409921246,0.13936937311008984
2005,Paid,46-65 y.,female,0.11337209302325581,25520,0.10948218334855181,0.1172620026979598
2005,Paid,18-29 y.,female,0.07994186046511628,25520,0.07661441843643924,0.08326930249379333
2005,Paid,66 and older,male,0.0029069767441860465,25520,0.0022464287870245583,0.0035675247013475346
2005,Paid,66 and older,female,0.0014534883720930232,25520,0.0009860701204442135,0.001920906623741833
2005,Not compensated,46-65 y.,male,0.2885317750182615,25520,0.2829728564208417,0.2940906936156813
2005,Not compensated,30-45 y.,male,0.2753834915997078,25520,0.26990275665714863,0.280864226542267
2005,Not compensated,46-65 y.,female,0.15924032140248356,25520,0.1547510258632002,0.16372961694176694
2005,Not compensated,30-45 y.,female,0.13075237399561723,25520,0.12661607157275767,0.1348886764184768
2005,Not compensated,18-29 y.,female,0.07304601899196493,25520,0.06985342935765065,0.07623860862627921
2005,Not compensated,18-29 y.,male,0.06866325785244703,25520,0.06556061842283566,0.07176589728205841
2005,Not compensated,66 and older,male,0.002191380569758948,25520,0.0016176628479034312,0.002765098291614465
2005,Not compensated,66 and older,female,0.002191380569758948,25520,0.0016176628479034312,0.002765098291614465
2006,Comp. time,30-45 y.,female,0.2367927058192545,27321,0.23175174650775285,0.24183366513075613
2006,Comp. time,30-45 y.,male,0.21158487530168946,27321,0.20674172932616167,0.21642802127721725
2006,Comp. time,46-65 y.,female,0.19576293912577097,27321,0.19105788032543694,0.200467997926105
2006,Comp. time,46-65 y.,male,0.18771788683293109,27321,0.1830875343891727,0.19234823927668948
2006,Comp. time,18-29 y.,female,0.09493161705551086,27321,0.09145582399389768,0.09840741011712403
