year,age_gr,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,male,Paid,0.22629,183,785,0.19700,0.25557
2001,17-29 y.,male,Not compensated,0.11840,97,785,0.09579,0.14102
2001,17-29 y.,female,Comp. time,0.56653,389,688,0.52947,0.60359
2001,17-29 y.,female,Some of both,0.18033,119,688,0.15158,0.20908
2001,17-29 y.,female,Paid,0.11506,77,688,0.09120,0.13892
2001,17-29 y.,female,Not compensated,0.13808,103,688,0.11228,0.16388
2001,30-45 y.,male,Comp. time,0.38111,858,2318,0.36134,0.40089
2001,30-45 y.,male,Some of both,0.26499,626,2318,0.24702,0.28296
2001,30-45 y.,male,Paid,0.17327,419,2318,0.15786,0.18868
2001,30-45 y.,male,Not compensated,0.18063,415,2318,0.16497,0.19630
2001,30-45 y.,female,Comp. time,0.57945,918,1589,0.55517,0.60373
2001,30-45 y.,female,Some of both,0.17510,286,1589,0.15641,0.19380
2001,30-45 y.,female,Paid,0.12060,191,1589,0.10458,0.13662
2001,30-45 y.,female,Not compensated,0.12485,194,1589,0.10859,0.14110
2001,46-65 y.,male,Comp. time,0.41437,577,1431,0.38884,0.43990
2001,46-65 y.,male,Some of both,0.20057,301,1431,0.17982,0.22132
2001,46-65 y.,male,Paid,0.17394,239,1431,0.15429,0.19359
2001,46-65 y.,male,Not compensated,0.21112,314,1431,0.18997,0.23227
2001,46-65 y.,female,Comp. time,0.53218,476,895,0.49947,0.56489
2001,46-65 y.,female,Some of both,0.17351,157,895,0.14868,0.19833
2001,46-65 y.,female,Paid,0.13913,117,895,0.11644,0.16181
2001,46-65 y.,female,Not compensated,0.15518,145,895,0.13145,0.17892
2002,17-29 y.,male,Comp. time,0.36858,268,727,0.33348,0.40367
2002,17-29 y.,male,Some of both,0.30650,220,727,0.27297,0.34004
2002,17-29 y.,male,Paid,0.19385,140,727,0.16509,0.22260
2002,17-29 y.,male,Not compensated,0.13107,99,727,0.10652,0.15562
2002,17-29 y.,female,Comp. time,0.60220,382,651,0.56457,0.63982
2002,17-29 y.,female,Some of both,0.14072,99,651,0.11399,0.16745
2002,17-29 y.,female,Paid,0.09187,60,651,0.06967,0.11408
2002,17-29 y.,female,Not compensated,0.16521,110,651,0.13666,0.19376
2002,30-45 y.,male,Comp. time,0.39621,829,2233,0.37592,0.41650
2002,30-45 y.,male,Some of both,0.25744,588,2233,0.23930,0.27558
2002,30-45 y.,male,Paid,0.15613,333,2233,0.14107,0.17118
2002,30-45 y.,male,Not compensated,0.19022,483,2233,0.17394,0.20650
2002,30-45 y.,female,Comp. time,0.57380,934,1620,0.54971,0.59789
2002,30-45 y.,female,Some of both,0.17433,282,1620,0.15585,0.19281
2002,30-45 y.,female,Paid,0.10356,155,1620,0.08872,0.11840
2002,30-45 y.,female,Not compensated,0.14831,249,1620,0.13100,0.16562
2002,46-65 y.,male,Comp. time,0.44470,637,1662,0.42080,0.46860
2002,46-65 y.,male,Some of both,0.18763,308,1662,0.16886,0.20641
2002,46-65 y.,male,Paid,0.14792,201,1662,0.13085,0.16500
2002,46-65 y.,male,Not compensated,0.21974,516,1662,0.19983,0.23965
2002,46-65 y.,female,Comp. time,0.58936,570,1056,0.55968,0.61905
2002,46-65 y.,female,Some of both,0.14952,160,1056,0.12800,0.17104
2002,46-65 y.,female,Paid,0.10031,100,1056,0.08218,0.11844
2002,46-65 y.,female,Not compensated,0.16080,226,1056,0.13863,0.18297
2003,17-29 y.,male,Comp. time,0.44521,285,665,0.40741,0.48302
2003,17-29 y.,male,Some of both,0.23592,168,665,0.20363,0.26822
2003,17-29 y.,male,Paid,0.17148,121,665,0.14281,0.20015
2003,17-29 y.,male,Not compensated,0.14738,91,665,0.12042,0.17435
2003,17-29 y.,female,Comp. time,0.59932,397,675,0.56232,0.63631
2003,17-29 y.,female,Some of both,0.15590,104,675,0.12851,0.18328
2003,17-29 y.,female,Paid,0.10938,69,675,0.08582,0.13295
2003,17-29 y.,female,Not compensated,0.13541,105,675,0.10957,0.16124
2003,30-45 y.,male,Comp. time,0.41488,801,2022,0.39340,0.43636
2003,30-45 y.,male,Some of both,0.25027,523,2022,0.23138,0.26915
2003,30-45 y.,male,Paid,0.15460,288,2022,0.13884,0.17036
2003,30-45 y.,male,Not compensated,0.18025,410,2022,0.16349,0.19701
2003,30-45 y.,female,Comp. time,0.60168,916,1544,0.57725,0.62610
2003,30-45 y.,female,Some of both,0.17129,254,1544,0.15249,0.19008
2003,30-45 y.,female,Paid,0.09820,142,1544,0.08335,0.11305
2003,30-45 y.,female,Not compensated,0.12884,232,1544,0.11212,0.14555
2003,46-65 y.,male,Comp. time,0.46686,631,1568,0.44216,0.49156
2003,46-65 y.,male,Some of both,0.17675,271,1568,0.15786,0.19564
2003,46-65 y.,male,Paid,0.13454,188,1568,0.11764,0.15143
2003,46-65 y.,male,Not compensated,0.22186,478,1568,0.20128,0.24243
2003,46-65 y.,female,Comp. time,0.59997,590,1066,0.57055,0.62940
2003,46-65 y.,female,Some of both,0.14449,166,1066,0.12338,0.16561
2003,46-65 y.,female,Paid,0.09720,88,1066,0.07941,0.11499
2003,46-65 y.,female,Not compensated,0.15833,222,1066,0.13641,0.18026
2004,17-29 y.,male,Comp. time,0.39319,247,629,0.35498,0.43139
2004,17-29 y.,male,Some of both,0.25290,183,629,0.21891,0.28690
2004,17-29 y.,male,Paid,0.18714,108,629,0.15663,0.21764
2004,17-29 y.,male,Not compensated,0.16677,91,629,0.13761,0.19592
2004,17-29 y.,female,Comp. time,0.55629,359,634,0.51759,0.59500
2004,17-29 y.,female,Some of both,0.20043,107,634,0.16924,0.23161
2004,17-29 y.,female,Paid,0.08653,61,634,0.06462,0.10843
2004,17-29 y.,female,Not compensated,0.15675,107,634,0.12843,0.18507
2004,30-45 y.,male,Comp. time,0.41878,770,1924,0.39673,0.44084
2004,30-45 y.,male,Some of both,0.22285,456,1924,0.20425,0.24145
2004,30-45 y.,male,Paid,0.14395,257,1924,0.12826,0.15964
2004,30-45 y.,male,Not compensated,0.21442,441,1924,0.19607,0.23276
2004,30-45 y.,female,Comp. time,0.59806,821,1398,0.57235,0.62377
2004,30-45 y.,female,Some of both,0.15754,221,1398,0.13843,0.17664
2004,30-45 y.,female,Paid,0.09766,127,1398,0.08209,0.11323
2004,30-45 y.,female,Not compensated,0.14674,229,1398,0.12818,0.16529
2004,46-65 y.,male,Comp. time,0.46652,643,1572,0.44185,0.49119
2004,46-65 y.,male,Some of both,0.17393,264,1572,0.15518,0.19267
2004,46-65 y.,male,Paid,0.12650,165,1572,0.11007,0.14294
2004,46-65 y.,male,Not compensated,0.23305,500,1572,0.21214,0.25396
2004,46-65 y.,female,Comp. time,0.61612,643,1116,0.58757,0.64467
2004,46-65 y.,female,Some of both,0.14480,160,1116,0.12414,0.16545
2004,46-65 y.,female,Paid,0.08387,85,1116,0.06760,0.10014
2004,46-65 y.,female,Not compensated,0.15522,228,1116,0.13396,0.17647
2005,17-29 y.,male,Comp. time,0.40196,246,595,0.36253,0.44139
2005,17-29 y.,male,Some of both,0.25997,160,595,0.22470,0.29525
2005,17-29 y.,male,Paid,0.13997,94,595,0.11207,0.16787
2005,17-29 y.,male,Not compensated,0.19810,95,595,0.16605,0.23015
2005,17-29 y.,female,Comp. time,0.58804,343,595,0.54846,0.62762
2005,17-29 y.,female,Some of both,0.14975,94,595,0.12105,0.17844
2005,17-29 y.,female,Paid,0.09457,55,595,0.07104,0.11810
2005,17-29 y.,female,Not compensated,0.16764,103,595,0.13760,0.19768
2005,30-45 y.,male,Comp. time,0.42102,729,1755,0.39791,0.44413
2005,30-45 y.,male,Some of both,0.25874,451,1755,0.23824,0.27923
2005,30-45 y.,male,Paid,0.12051,198,1755,0.10527,0.13575
2005,30-45 y.,male,Not compensated,0.19973,377,1755,0.18102,0.21844
2005,30-45 y.,female,Comp. time,0.59819,798,1311,0.57164,0.62474
2005,30-45 y.,female,Some of both,0.17379,218,1311,0.15327,0.19431
2005,30-45 y.,female,Paid,0.10450,116,1311,0.08793,0.12106
2005,30-45 y.,female,Not compensated,0.12353,179,1311,0.10571,0.14134
2005,46-65 y.,male,Comp. time,0.48271,638,1462,0.45708,0.50833
2005,46-65 y.,male,Some of both,0.20528,284,1462,0.18457,0.22600
2005,46-65 y.,male,Paid,0.11331,145,1462,0.09706,0.12956
2005,46-65 y.,male,Not compensated,0.19870,395,1462,0.17824,0.21916
2005,46-65 y.,female,Comp. time,0.63668,625,1051,0.60759,0.66578
2005,46-65 y.,female,Some of both,0.12357,130,1051,0.10366,0.14347
2005,46-65 y.,female,Paid,0.08565,78,1051,0.06872,0.10257
2005,46-65 y.,female,Not compensated,0.15410,218,1051,0.13226,0.17594
2006,17-29 y.,male,Comp. time,0.40718,268,634,0.36891,0.44546
2006,17-29 y.,male,Some of both,0.25155,163,634,0.21775,0.28535
2006,17-29 y.,male,Paid,0.15638,92,634,0.12809,0.18468
2006,17-29 y.,male,Not compensated,0.18488,111,634,0.15464,0.21513
2006,17-29 y.,female,Comp. time,0.57924,354,629,0.54063,0.61785
2006,17-29 y.,female,Some of both,0.12879,90,629,0.10260,0.15499
2006,17-29 y.,female,Paid,0.08647,54,629,0.06449,0.10845
2006,17-29 y.,female,Not compensated,0.20549,131,629,0.17389,0.23710
2006,30-45 y.,male,Comp. time,0.43932,789,1853,0.41671,0.46192
2006,30-45 y.,male,Some of both,0.22303,408,1853,0.20407,0.24199
2006,30-45 y.,male,Paid,0.12380,212,1853,0.10880,0.13880
2006,30-45 y.,male,Not compensated,0.21385,444,1853,0.19518,0.23253
2006,30-45 y.,female,Comp. time,0.58418,883,1476,0.55902,0.60933
2006,30-45 y.,female,Some of both,0.17943,244,1476,0.15985,0.19901
2006,30-45 y.,female,Paid,0.08697,131,1476,0.07259,0.10135
2006,30-45 y.,female,Not compensated,0.14942,218,1476,0.13123,0.16762
2006,46-65 y.,male,Comp. time,0.45416,700,1594,0.42971,0.47861
2006,46-65 y.,male,Some of both,0.18694,293,1594,0.16779,0.20608
2006,46-65 y.,male,Paid,0.13090,159,1594,0.11433,0.14746
2006,46-65 y.,male,Not compensated,0.22800,442,1594,0.20740,0.24861
2006,46-65 y.,female,Comp. time,0.57624,730,1288,0.54924,0.60324
2006,46-65 y.,female,Some of both,0.14028,189,1288,0.12130,0.15925
2006,46-65 y.,female,Paid,0.11724,108,1288,0.09967,0.13482
2006,46-65 y.,female,Not compensated,0.16624,261,1288,0.14590,0.18658
2007,17-29 y.,male,Comp. time,0.40635,252,583,0.36645,0.44625
2007,17-29 y.,male,Some of both,0.24488,158,583,0.20994,0.27981
2007,17-29 y.,male,Paid,0.14731,77,583,0.11851,0.17610
2007,17-29 y.,male,Not compensated,0.20147,96,583,0.16888,0.23406
2007,17-29 y.,female,Comp. time,0.56353,320,568,0.52270,0.60435
2007,17-29 y.,female,Some of both,0.18501,98,568,0.15305,0.21698
2007,17-29 y.,female,Paid,0.06912,44,568,0.04824,0.09000
2007,17-29 y.,female,Not compensated,0.18234,106,568,0.15056,0.21412
2007,30-45 y.,male,Comp. time,0.41667,707,1718,0.39335,0.43998
2007,30-45 y.,male,Some of both,0.25865,421,1718,0.23794,0.27936
2007,30-45 y.,male,Paid,0.11466,187,1718,0.09959,0.12973
2007,30-45 y.,male,Not compensated,0.21003,403,1718,0.19076,0.22929
2007,30-45 y.,female,Comp. time,0.59346,797,1328,0.56703,0.61989
2007,30-45 y.,female,Some of both,0.17677,229,1328,0.15625,0.19730
2007,30-45 y.,female,Paid,0.07417,96,1328,0.06007,0.08827
2007,30-45 y.,female,Not compensated,0.15560,206,1328,0.13610,0.17510
2007,46-65 y.,male,Comp. time,0.45596,641,1519,0.43091,0.48102
2007,46-65 y.,male,Some of both,0.20755,294,1519,0.18715,0.22796
2007,46-65 y.,male,Paid,0.10872,143,1519,0.09306,0.12437
2007,46-65 y.,male,Not compensated,0.22777,441,1519,0.20667,0.24886
2007,46-65 y.,female,Comp. time,0.61502,722,1205,0.58754,0.64251
2007,46-65 y.,female,Some of both,0.14753,168,1205,0.12749,0.16756
2007,46-65 y.,female,Paid,0.09212,86,1205,0.07578,0.10845
2007,46-65 y.,female,Not compensated,0.14533,229,1205,0.12543,0.16524
2008,17-29 y.,male,Comp. time,0.45304,253,572,0.41221,0.49387
2008,17-29 y.,male,Some of both,0.23307,138,572,0.19839,0.26775
2008,17-29 y.,male,Paid,0.14924,87,572,0.12001,0.17847
2008,17-29 y.,male,Not compensated,0.16465,94,572,0.13423,0.19507
2008,17-29 y.,female,Comp. time,0.58682,323,571,0.54640,0.62725
2008,17-29 y.,female,Some of both,0.16155,101,571,0.13134,0.19176
2008,17-29 y.,female,Paid,0.05811,40,571,0.03890,0.07731
2008,17-29 y.,female,Not compensated,0.19352,107,571,0.16109,0.22595
2008,30-45 y.,male,Comp. time,0.41939,656,1616,0.39533,0.44346
2008,30-45 y.,male,Some of both,0.24726,394,1616,0.22621,0.26830
2008,30-45 y.,male,Paid,0.12431,189,1616,0.10822,0.14040
2008,30-45 y.,male,Not compensated,0.20904,377,1616,0.18921,0.22887
2008,30-45 y.,female,Comp. time,0.56509,737,1277,0.53789,0.59229
2008,30-45 y.,female,Some of both,0.18448,222,1277,0.16320,0.20577
2008,30-45 y.,female,Paid,0.07388,97,1277,0.05952,0.08823
2008,30-45 y.,female,Not compensated,0.17655,221,1277,0.15563,0.19747
2008,46-65 y.,male,Comp. time,0.44276,630,1509,0.41769,0.46783
2008,46-65 y.,male,Some of both,0.21448,288,1509,0.19376,0.23519
2008,46-65 y.,male,Paid,0.13128,170,1509,0.11423,0.14832
2008,46-65 y.,male,Not compensated,0.21148,421,1509,0.19087,0.23209
2008,46-65 y.,female,Comp. time,0.56587,716,1286,0.53877,0.59297
2008,46-65 y.,female,Some of both,0.19102,222,1286,0.16952,0.21251
2008,46-65 y.,female,Paid,0.09103,102,1286,0.07530,0.10676
2008,46-65 y.,female,Not compensated,0.15208,246,1286,0.13244,0.17171
2009,17-29 y.,male,Comp. time,0.47722,214,473,0.43216,0.52228
2009,17-29 y.,male,Some of both,0.21627,126,473,0.17913,0.25341
2009,17-29 y.,male,Paid,0.11788,55,473,0.08879,0.14697
2009,17-29 y.,male,Not compensated,0.18863,78,473,0.15334,0.22393
2009,17-29 y.,female,Comp. time,0.53745,263,491,0.49330,0.58159
2009,17-29 y.,female,Some of both,0.20285,99,491,0.16725,0.23846
2009,17-29 y.,female,Paid,0.09043,43,491,0.06504,0.11583
2009,17-29 y.,female,Not compensated,0.16927,86,491,0.13607,0.20247
2009,30-45 y.,male,Comp. time,0.42282,578,1366,0.39662,0.44903
2009,30-45 y.,male,Some of both,0.25609,312,1366,0.23293,0.27924
2009,30-45 y.,male,Paid,0.11241,156,1366,0.09565,0.12916
2009,30-45 y.,male,Not compensated,0.20868,320,1366,0.18712,0.23024
2009,30-45 y.,female,Comp. time,0.54133,655,1163,0.51268,0.56998
2009,30-45 y.,female,Some of both,0.20054,213,1163,0.17752,0.22356
2009,30-45 y.,female,Paid,0.08494,92,1163,0.06891,0.10097
2009,30-45 y.,female,Not compensated,0.17318,203,1163,0.15143,0.19494
2009,46-65 y.,male,Comp. time,0.44285,605,1410,0.41692,0.46879
2009,46-65 y.,male,Some of both,0.22638,276,1410,0.20453,0.24823
2009,46-65 y.,male,Paid,0.11794,136,1410,0.10110,0.13479
2009,46-65 y.,male,Not compensated,0.21282,393,1410,0.19145,0.23419
2009,46-65 y.,female,Comp. time,0.59097,658,1150,0.56254,0.61940
2009,46-65 y.,female,Some of both,0.17181,194,1150,0.15000,0.19363
2009,46-65 y.,female,Paid,0.09379,98,1150,0.07693,0.11065
2009,46-65 y.,female,Not compensated,0.14343,200,1150,0.12316,0.16369
2010,17-29 y.,male,Comp. time,0.46987,284,642,0.43124,0.50851
2010,17-29 y.,male,Some of both,0.24469,169,642,0.21141,0.27797
2010,17-29 y.,male,Paid,0.15536,108,642,0.12731,0.18340
2010,17-29 y.,male,Not compensated,0.13008,81,642,0.10404,0.15612
2010,17-29 y.,female,Comp. time,0.59564,312,552,0.55466,0.63662
2010,17-29 y.,female,Some of both,0.18435,94,552,0.15197,0.21672
2010,17-29 y.,female,Paid,0.04361,46,552,0.02655,0.06066
2010,17-29 y.,female,Not compensated,0.17641,100,552,0.14458,0.20824
2010,30-45 y.,male,Comp. time,0.42631,1012,2409,0.40655,0.44606
2010,30-45 y.,male,Some of both,0.24067,551,2409,0.22360,0.25775
2010,30-45 y.,male,Paid,0.10324,315,2409,0.09109,0.11540
2010,30-45 y.,male,Not compensated,0.22978,531,2409,0.21298,0.24658
2010,30-45 y.,female,Comp. time,0.59273,1132,1879,0.57051,0.61496
2010,30-45 y.,female,Some of both,0.13686,263,1879,0.12131,0.15240
2010,30-45 y.,female,Paid,0.09232,189,1879,0.07922,0.10541
2010,30-45 y.,female,Not compensated,0.17809,295,1879,0.16079,0.19540
2010,46-65 y.,male,Comp. time,0.49404,699,1547,0.46912,0.51896
2010,46-65 y.,male,Some of both,0.18028,277,1547,0.16112,0.19945
2010,46-65 y.,male,Paid,0.12269,167,1547,0.10634,0.13904
2010,46-65 y.,male,Not compensated,0.20299,404,1547,0.18294,0.22304
2010,46-65 y.,female,Comp. time,0.59753,819,1374,0.57159,0.62347
2010,46-65 y.,female,Some of both,0.15483,219,1374,0.13570,0.17396
2010,46-65 y.,female,Paid,0.10910,131,1374,0.09261,0.12559
2010,46-65 y.,female,Not compensated,0.13854,205,1374,0.12026,0.15681
2011,17-29 y.,male,Comp. time,0.46981,299,675,0.43214,0.50749
2011,17-29 y.,male,Some of both,0.22670,169,675,0.19509,0.25831
2011,17-29 y.,male,Paid,0.17238,128,675,0.14387,0.20090
2011,17-29 y.,male,Not compensated,0.13110,79,675,0.10562,0.15658
2011,17-29 y.,female,Comp. time,0.57378,350,623,0.53491,0.61264
2011,17-29 y.,female,Some of both,0.15109,101,623,0.12294,0.17924
2011,17-29 y.,female,Paid,0.08040,71,623,0.05903,0.10177
2011,17-29 y.,female,Not compensated,0.19474,101,623,0.16361,0.22586
2011,30-45 y.,male,Comp. time,0.40541,1059,2611,0.38658,0.42425
2011,30-45 y.,male,Some of both,0.24006,625,2611,0.22368,0.25645
2011,30-45 y.,male,Paid,0.13346,362,2611,0.12041,0.14651
2011,30-45 y.,male,Not compensated,0.22106,565,2611,0.20514,0.23698
2011,30-45 y.,female,Comp. time,0.56879,1333,2281,0.54846,0.58912
2011,30-45 y.,female,Some of both,0.16727,351,2281,0.15195,0.18259
2011,30-45 y.,female,Paid,0.09152,254,2281,0.07968,0.10335
2011,30-45 y.,female,Not compensated,0.17242,343,2281,0.15692,0.18793
2011,46-65 y.,male,Comp. time,0.43332,895,2098,0.41211,0.45452
2011,46-65 y.,male,Some of both,0.20271,399,2098,0.18550,0.21991
2011,46-65 y.,male,Paid,0.13893,244,2098,0.12413,0.15374
2011,46-65 y.,male,Not compensated,0.22504,560,2098,0.20717,0.24292
2011,46-65 y.,female,Comp. time,0.59427,1069,1825,0.57174,0.61681
2011,46-65 y.,female,Some of both,0.15943,281,1825,0.14263,0.17623
2011,46-65 y.,female,Paid,0.09990,177,1825,0.08613,0.11366
2011,46-65 y.,female,Not compensated,0.14640,298,1825,0.13018,0.16262
2012,17-29 y.,male,Comp. time,0.50916,326,697,0.47202,0.54630
2012,17-29 y.,male,Some of both,0.24301,181,697,0.21115,0.27488
2012,17-29 y.,male,Paid,0.13898,120,697,0.11328,0.16468
2012,17-29 y.,male,Not compensated,0.10884,70,697,0.08571,0.13198
2012,17-29 y.,female,Comp. time,0.57148,341,623,0.53259,0.61038
2012,17-29 y.,female,Some of both,0.18992,112,623,0.15909,0.22074
2012,17-29 y.,female,Paid,0.10024,78,623,0.07664,0.12385
2012,17-29 y.,female,Not compensated,0.13836,92,623,0.11122,0.16549
2012,30-45 y.,male,Comp. time,0.43449,1073,2447,0.41484,0.45413
2012,30-45 y.,male,Some of both,0.25192,584,2447,0.23472,0.26913
2012,30-45 y.,male,Paid,0.11733,325,2447,0.10457,0.13008
2012,30-45 y.,male,Not compensated,0.19626,465,2447,0.18052,0.21200
2012,30-45 y.,female,Comp. time,0.57318,1343,2299,0.55296,0.59341
2012,30-45 y.,female,Some of both,0.16633,379,2299,0.15110,0.18155
2012,30-45 y.,female,Paid,0.09473,252,2299,0.08276,0.10671
2012,30-45 y.,female,Not compensated,0.16576,325,2299,0.15055,0.18096
2012,46-65 y.,male,Comp. time,0.43943,971,2218,0.41877,0.46009
2012,46-65 y.,male,Some of both,0.23495,462,2218,0.21730,0.25260
2012,46-65 y.,male,Paid,0.12377,237,2218,0.11007,0.13748
2012,46-65 y.,male,Not compensated,0.20185,548,2218,0.18514,0.21856
2012,46-65 y.,female,Comp. time,0.61760,1235,2045,0.59653,0.63867
2012,46-65 y.,female,Some of both,0.15209,335,2045,0.13652,0.16766
2012,46-65 y.,female,Paid,0.10275,183,2045,0.08958,0.11591
2012,46-65 y.,female,Not compensated,0.12756,292,2045,0.11310,0.14203
2013,17-29 y.,male,Comp. time,0.49511,382,821,0.46089,0.52933
2013,17-29 y.,male,Some of both,0.24422,212,821,0.21481,0.27362
2013,17-29 y.,male,Paid,0.15653,136,821,0.13166,0.18141
2013,17-29 y.,male,Not compensated,0.10414,91,821,0.08323,0.12504
2013,17-29 y.,female,Comp. time,0.57420,413,757,0.53895,0.60945
2013,17-29 y.,female,Some of both,0.16738,131,757,0.14077,0.19400
2013,17-29 y.,female,Paid,0.12810,105,757,0.10428,0.15193
2013,17-29 y.,female,Not compensated,0.13031,108,757,0.10632,0.15431
2013,30-45 y.,male,Comp. time,0.42960,1164,2653,0.41076,0.44844
2013,30-45 y.,male,Some of both,0.25208,630,2653,0.23556,0.26861
2013,30-45 y.,male,Paid,0.11707,379,2653,0.10483,0.12931
2013,30-45 y.,male,Not compensated,0.20125,480,2653,0.18599,0.21651
2013,30-45 y.,female,Comp. time,0.55553,1375,2410,0.53569,0.57537
2013,30-45 y.,female,Some of both,0.17574,410,2410,0.16054,0.19094
2013,30-45 y.,female,Paid,0.09931,299,2410,0.08737,0.11126
2013,30-45 y.,female,Not compensated,0.16941,326,2410,0.15443,0.18439
2013,46-65 y.,male,Comp. time,0.45050,1014,2303,0.43017,0.47082
2013,46-65 y.,male,Some of both,0.22518,504,2303,0.20812,0.24225
2013,46-65 y.,male,Paid,0.11897,256,2303,0.10574,0.13219
2013,46-65 y.,male,Not compensated,0.20535,529,2303,0.18885,0.22185
2013,46-65 y.,female,Comp. time,0.61541,1238,2052,0.59435,0.63646
2013,46-65 y.,female,Some of both,0.16630,316,2052,0.15019,0.18242
2013,46-65 y.,female,Paid,0.09162,218,2052,0.07913,0.10410
2013,46-65 y.,female,Not compensated,0.12667,280,2052,0.11228,0.14106
2014,17-29 y.,male,Comp. time,0.49382,340,722,0.45732,0.53031
2014,17-29 y.,male,Some of both,0.26010,186,722,0.22808,0.29212
2014,17-29 y.,male,Paid,0.16190,126,722,0.13502,0.18879
2014,17-29 y.,male,Not compensated,0.08418,70,722,0.06391,0.10444
2014,17-29 y.,female,Comp. time,0.55754,384,705,0.52085,0.59423
2014,17-29 y.,female,Some of both,0.18942,122,705,0.16048,0.21837
2014,17-29 y.,female,Paid,0.10053,87,705,0.07832,0.12275
2014,17-29 y.,female,Not compensated,0.15251,112,705,0.12595,0.17907
2014,30-45 y.,male,Comp. time,0.45285,941,2238,0.43223,0.47348
2014,30-45 y.,male,Some of both,0.24923,586,2238,0.23131,0.26716
2014,30-45 y.,male,Paid,0.11571,296,2238,0.10246,0.12897
2014,30-45 y.,male,Not compensated,0.18220,415,2238,0.16620,0.19820
2014,30-45 y.,female,Comp. time,0.55509,1206,2125,0.53396,0.57623
2014,30-45 y.,female,Some of both,0.19286,413,2125,0.17608,0.20964
2014,30-45 y.,female,Paid,0.08528,227,2125,0.07340,0.09716
2014,30-45 y.,female,Not compensated,0.16676,279,2125,0.15091,0.18262
2014,46-65 y.,male,Comp. time,0.44289,976,2178,0.42203,0.46376
2014,46-65 y.,male,Some of both,0.23710,492,2178,0.21924,0.25497
2014,46-65 y.,male,Paid,0.12714,245,2178,0.11315,0.14114
2014,46-65 y.,male,Not compensated,0.19286,465,2178,0.17629,0.20943
2014,46-65 y.,female,Comp. time,0.60222,1226,2043,0.58099,0.62345
2014,46-65 y.,female,Some of both,0.18301,358,2043,0.16624,0.19978
2014,46-65 y.,female,Paid,0.08988,202,2043,0.07748,0.10229
2014,46-65 y.,female,Not compensated,0.12489,257,2043,0.11055,0.13923
2018,17-29 y.,male,Comp. time,0.48209,354,779,0.44697,0.51720
2018,17-29 y.,male,Some of both,0.28545,227,779,0.25371,0.31718
2018,17-29 y.,male,Paid,0.14650,131,779,0.12165,0.17135
2018,17-29 y.,male,Not compensated,0.08597,67,779,0.06627,0.10566
2018,17-29 y.,female,Comp. time,0.63052,415,705,0.59486,0.66617
2018,17-29 y.,female,Some of both,0.19472,138,705,0.16547,0.22398
2018,17-29 y.,female,Paid,0.06464,70,705,0.04648,0.08280
2018,17-29 y.,female,Not compensated,0.11012,82,705,0.08700,0.13324
2018,30-45 y.,male,Comp. time,0.47996,796,1792,0.45682,0.50309
2018,30-45 y.,male,Some of both,0.26181,489,1792,0.24145,0.28217
2018,30-45 y.,male,Paid,0.12295,247,1792,0.10774,0.13816
2018,30-45 y.,male,Not compensated,0.13528,260,1792,0.11944,0.15112
2018,30-45 y.,female,Comp. time,0.59623,1092,1818,0.57367,0.61879
2018,30-45 y.,female,Some of both,0.19998,329,1818,0.18159,0.21837
2018,30-45 y.,female,Paid,0.08806,195,1818,0.07503,0.10109
2018,30-45 y.,female,Not compensated,0.11574,202,1818,0.10103,0.13045
2018,46-65 y.,male,Comp. time,0.47651,1121,2313,0.45615,0.49687
2018,46-65 y.,male,Some of both,0.22527,516,2313,0.20824,0.24229
2018,46-65 y.,male,Paid,0.10817,258,2313,0.09551,0.12083
2018,46-65 y.,male,Not compensated,0.19005,418,2313,0.17406,0.20605
2018,46-65 y.,female,Comp. time,0.60935,1461,2394,0.58980,0.62890
2018,46-65 y.,female,Some of both,0.18351,424,2394,0.16800,0.19902
2018,46-65 y.,female,Paid,0.10525,269,2394,0.09296,0.11755
2018,46-65 y.,female,Not compensated,0.10188,240,2394,0.08976,0.11400
2020,17-29 y.,male,Comp. time,0.49627,384,829,0.46221,0.53032
2020,17-29 y.,male,Some of both,0.28693,225,829,0.25612,0.31774
2020,17-29 y.,male,Paid,0.13785,137,829,0.11437,0.16133
2020,17-29 y.,male,Not compensated,0.07896,83,829,0.06059,0.09732
2020,17-29 y.,female,Comp. time,0.65668,458,791,0.62357,0.68979
2020,17-29 y.,female,Some of both,0.18069,155,791,0.15386,0.20752
2020,17-29 y.,female,Paid,0.08358,101,791,0.06428,0.10288
2020,17-29 y.,female,Not compensated,0.07906,77,791,0.06024,0.09787
2020,30-45 y.,male,Comp. time,0.50216,808,1787,0.47897,0.52535
2020,30-45 y.,male,Some of both,0.29751,504,1787,0.27631,0.31872
2020,30-45 y.,male,Paid,0.08102,226,1787,0.06836,0.09367
2020,30-45 y.,male,Not compensated,0.11931,249,1787,0.10428,0.13434
2020,30-45 y.,female,Comp. time,0.63370,1027,1760,0.61118,0.65621
2020,30-45 y.,female,Some of both,0.20429,365,1760,0.18544,0.22313
2020,30-45 y.,female,Paid,0.07797,177,1760,0.06544,0.09050
2020,30-45 y.,female,Not compensated,0.08405,191,1760,0.07108,0.09702
2020,46-65 y.,male,Comp. time,0.47507,1051,2230,0.45434,0.49580
2020,46-65 y.,male,Some of both,0.23127,494,2230,0.21376,0.24877
2020,46-65 y.,male,Paid,0.12315,231,2230,0.10951,0.13680
