year,age_gr,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,male,Paid,0.17250,256,8256,0.17215,0.17286
2000,46-65 y.,male,Not compensated,0.21455,342,8256,0.21417,0.21494
2000,46-65 y.,female,Comp. time,0.55602,509,8256,0.55542,0.55662
2000,46-65 y.,female,Some of both,0.15910,144,8256,0.15866,0.15954
2000,46-65 y.,female,Paid,0.11629,111,8256,0.11591,0.11668
2000,46-65 y.,female,Not compensated,0.16859,154,8256,0.16814,0.16904
2001,17-29 y.,male,Comp. time,0.36865,291,7706,0.36802,0.36928
2001,17-29 y.,male,Some of both,0.28671,214,7706,0.28612,0.28729
2001,17-29 y.,male,Paid,0.22627,183,7706,0.22572,0.22681
2001,17-29 y.,male,Not compensated,0.11838,97,7706,0.11796,0.11879
2001,17-29 y.,female,Comp. time,0.56651,389,7706,0.56580,0.56722
2001,17-29 y.,female,Some of both,0.18036,119,7706,0.17981,0.18092
2001,17-29 y.,female,Paid,0.11505,77,7706,0.11459,0.11550
2001,17-29 y.,female,Not compensated,0.13808,103,7706,0.13759,0.13858
2001,30-45 y.,male,Comp. time,0.38106,858,7706,0.38069,0.38142
2001,30-45 y.,male,Some of both,0.26496,626,7706,0.26463,0.26530
2001,30-45 y.,male,Paid,0.17330,419,7706,0.17301,0.17358
2001,30-45 y.,male,Not compensated,0.18068,415,7706,0.18039,0.18097
2001,30-45 y.,female,Comp. time,0.57939,918,7706,0.57893,0.57985
2001,30-45 y.,female,Some of both,0.17511,286,7706,0.17475,0.17546
2001,30-45 y.,female,Paid,0.12063,191,7706,0.12032,0.12093
2001,30-45 y.,female,Not compensated,0.12487,194,7706,0.12456,0.12518
2001,46-65 y.,male,Comp. time,0.41439,577,7706,0.41393,0.41486
2001,46-65 y.,male,Some of both,0.20056,301,7706,0.20018,0.20094
2001,46-65 y.,male,Paid,0.17396,239,7706,0.17360,0.17431
2001,46-65 y.,male,Not compensated,0.21109,314,7706,0.21071,0.21148
2001,46-65 y.,female,Comp. time,0.53206,476,7706,0.53148,0.53264
2001,46-65 y.,female,Some of both,0.17360,157,7706,0.17316,0.17404
2001,46-65 y.,female,Paid,0.13913,117,7706,0.13872,0.13953
2001,46-65 y.,female,Not compensated,0.15521,145,7706,0.15479,0.15563
2002,17-29 y.,male,Comp. time,0.36858,268,7949,0.36792,0.36923
2002,17-29 y.,male,Some of both,0.30651,220,7949,0.30588,0.30713
2002,17-29 y.,male,Paid,0.19384,140,7949,0.19330,0.19437
2002,17-29 y.,male,Not compensated,0.13108,99,7949,0.13062,0.13154
2002,17-29 y.,female,Comp. time,0.60220,382,7949,0.60146,0.60293
2002,17-29 y.,female,Some of both,0.14071,99,7949,0.14019,0.14123
2002,17-29 y.,female,Paid,0.09188,60,7949,0.09145,0.09231
2002,17-29 y.,female,Not compensated,0.16521,110,7949,0.16465,0.16577
2002,30-45 y.,male,Comp. time,0.39627,829,7949,0.39589,0.39664
2002,30-45 y.,male,Some of both,0.25741,588,7949,0.25707,0.25774
2002,30-45 y.,male,Paid,0.15612,333,7949,0.15584,0.15640
2002,30-45 y.,male,Not compensated,0.19021,483,7949,0.18991,0.19051
2002,30-45 y.,female,Comp. time,0.57466,934,7949,0.57418,0.57514
2002,30-45 y.,female,Some of both,0.17465,282,7949,0.17429,0.17502
2002,30-45 y.,female,Paid,0.10372,155,7949,0.10342,0.10401
2002,30-45 y.,female,Not compensated,0.14697,248,7949,0.14663,0.14731
2002,46-65 y.,male,Comp. time,0.44471,637,7949,0.44423,0.44520
2002,46-65 y.,male,Some of both,0.18765,308,7949,0.18727,0.18802
2002,46-65 y.,male,Paid,0.14794,201,7949,0.14760,0.14829
2002,46-65 y.,male,Not compensated,0.21970,516,7949,0.21930,0.22010
2002,46-65 y.,female,Comp. time,0.58770,570,7949,0.58711,0.58828
2002,46-65 y.,female,Some of both,0.14914,160,7949,0.14872,0.14956
2002,46-65 y.,female,Paid,0.10005,100,7949,0.09970,0.10041
2002,46-65 y.,female,Not compensated,0.16311,227,7949,0.16268,0.16355
2003,17-29 y.,male,Comp. time,0.44521,285,7540,0.44453,0.44588
2003,17-29 y.,male,Some of both,0.23594,168,7540,0.23536,0.23652
2003,17-29 y.,male,Paid,0.17149,121,7540,0.17097,0.17200
2003,17-29 y.,male,Not compensated,0.14737,91,7540,0.14688,0.14785
2003,17-29 y.,female,Comp. time,0.59934,397,7540,0.59864,0.60004
2003,17-29 y.,female,Some of both,0.15591,104,7540,0.15539,0.15643
2003,17-29 y.,female,Paid,0.10939,69,7540,0.10894,0.10983
2003,17-29 y.,female,Not compensated,0.13536,105,7540,0.13487,0.13585
2003,30-45 y.,male,Comp. time,0.41489,801,7540,0.41450,0.41528
2003,30-45 y.,male,Some of both,0.25015,523,7540,0.24981,0.25049
2003,30-45 y.,male,Paid,0.15468,288,7540,0.15440,0.15496
2003,30-45 y.,male,Not compensated,0.18027,410,7540,0.17997,0.18058
2003,30-45 y.,female,Comp. time,0.60166,916,7540,0.60119,0.60213
2003,30-45 y.,female,Some of both,0.17127,254,7540,0.17091,0.17163
2003,30-45 y.,female,Paid,0.09824,142,7540,0.09796,0.09853
2003,30-45 y.,female,Not compensated,0.12882,232,7540,0.12850,0.12914
2003,46-65 y.,male,Comp. time,0.46688,631,7540,0.46641,0.46736
2003,46-65 y.,male,Some of both,0.17677,271,7540,0.17641,0.17714
2003,46-65 y.,male,Paid,0.13456,188,7540,0.13424,0.13489
2003,46-65 y.,male,Not compensated,0.22178,478,7540,0.22138,0.22218
2003,46-65 y.,female,Comp. time,0.60005,590,7540,0.59948,0.60063
2003,46-65 y.,female,Some of both,0.14445,166,7540,0.14403,0.14486
2003,46-65 y.,female,Paid,0.09719,88,7540,0.09685,0.09754
2003,46-65 y.,female,Not compensated,0.15831,222,7540,0.15788,0.15873
2004,17-29 y.,male,Comp. time,0.39317,247,7273,0.39249,0.39386
2004,17-29 y.,male,Some of both,0.25288,183,7273,0.25227,0.25349
2004,17-29 y.,male,Paid,0.18717,108,7273,0.18662,0.18772
2004,17-29 y.,male,Not compensated,0.16677,91,7273,0.16625,0.16730
2004,17-29 y.,female,Comp. time,0.55632,359,7273,0.55560,0.55703
2004,17-29 y.,female,Some of both,0.20049,107,7273,0.19992,0.20107
2004,17-29 y.,female,Paid,0.08654,61,7273,0.08614,0.08695
2004,17-29 y.,female,Not compensated,0.15665,107,7273,0.15613,0.15717
2004,30-45 y.,male,Comp. time,0.41877,770,7273,0.41838,0.41916
2004,30-45 y.,male,Some of both,0.22275,456,7273,0.22242,0.22308
2004,30-45 y.,male,Paid,0.14399,257,7273,0.14371,0.14427
2004,30-45 y.,male,Not compensated,0.21449,441,7273,0.21416,0.21481
2004,30-45 y.,female,Comp. time,0.59782,821,7273,0.59734,0.59831
2004,30-45 y.,female,Some of both,0.15768,221,7273,0.15732,0.15803
2004,30-45 y.,female,Paid,0.09774,127,7273,0.09745,0.09803
2004,30-45 y.,female,Not compensated,0.14676,229,7273,0.14641,0.14711
2004,46-65 y.,male,Comp. time,0.46652,643,7273,0.46604,0.46699
2004,46-65 y.,male,Some of both,0.17397,264,7273,0.17361,0.17433
2004,46-65 y.,male,Paid,0.12652,165,7273,0.12620,0.12683
2004,46-65 y.,male,Not compensated,0.23300,500,7273,0.23260,0.23340
2004,46-65 y.,female,Comp. time,0.61620,643,7273,0.61564,0.61676
2004,46-65 y.,female,Some of both,0.14478,160,7273,0.14438,0.14519
2004,46-65 y.,female,Paid,0.08387,85,7273,0.08355,0.08419
2004,46-65 y.,female,Not compensated,0.15515,228,7273,0.15473,0.15557
2005,17-29 y.,male,Comp. time,0.40201,246,6769,0.40136,0.40266
2005,17-29 y.,male,Some of both,0.26002,160,6769,0.25944,0.26060
2005,17-29 y.,male,Paid,0.13980,94,6769,0.13935,0.14026
2005,17-29 y.,male,Not compensated,0.19816,95,6769,0.19764,0.19869
2005,17-29 y.,female,Comp. time,0.58811,343,6769,0.58740,0.58881
2005,17-29 y.,female,Some of both,0.14959,94,6769,0.14907,0.15010
2005,17-29 y.,female,Paid,0.09461,55,6769,0.09419,0.09503
2005,17-29 y.,female,Not compensated,0.16770,103,6769,0.16716,0.16824
2005,30-45 y.,male,Comp. time,0.42099,729,6769,0.42059,0.42139
2005,30-45 y.,male,Some of both,0.25871,451,6769,0.25836,0.25906
2005,30-45 y.,male,Paid,0.12056,198,6769,0.12030,0.12082
2005,30-45 y.,male,Not compensated,0.19974,377,6769,0.19942,0.20006
2005,30-45 y.,female,Comp. time,0.59815,798,6769,0.59767,0.59862
2005,30-45 y.,female,Some of both,0.17383,218,6769,0.17346,0.17419
2005,30-45 y.,female,Paid,0.10451,116,6769,0.10422,0.10481
2005,30-45 y.,female,Not compensated,0.12351,179,6769,0.12320,0.12383
2005,46-65 y.,male,Comp. time,0.48264,638,6769,0.48216,0.48312
2005,46-65 y.,male,Some of both,0.20536,284,6769,0.20497,0.20575
2005,46-65 y.,male,Paid,0.11335,145,6769,0.11304,0.11365
2005,46-65 y.,male,Not compensated,0.19865,395,6769,0.19827,0.19904
2005,46-65 y.,female,Comp. time,0.63684,625,6769,0.63629,0.63739
2005,46-65 y.,female,Some of both,0.12355,130,6769,0.12318,0.12393
2005,46-65 y.,female,Paid,0.08563,78,6769,0.08531,0.08595
2005,46-65 y.,female,Not compensated,0.15397,218,6769,0.15356,0.15439
2006,17-29 y.,male,Comp. time,0.40727,268,7474,0.40664,0.40790
2006,17-29 y.,male,Some of both,0.25155,163,7474,0.25099,0.25211
2006,17-29 y.,male,Paid,0.15615,92,7474,0.15569,0.15662
2006,17-29 y.,male,Not compensated,0.18503,111,7474,0.18453,0.18553
2006,17-29 y.,female,Comp. time,0.57921,354,7474,0.57851,0.57992
2006,17-29 y.,female,Some of both,0.12880,90,7474,0.12832,0.12927
2006,17-29 y.,female,Paid,0.08646,54,7474,0.08606,0.08686
2006,17-29 y.,female,Not compensated,0.20553,131,7474,0.20495,0.20610
2006,30-45 y.,male,Comp. time,0.43918,789,7474,0.43879,0.43957
2006,30-45 y.,male,Some of both,0.22314,408,7474,0.22281,0.22347
2006,30-45 y.,male,Paid,0.12381,212,7474,0.12355,0.12407
2006,30-45 y.,male,Not compensated,0.21387,444,7474,0.21355,0.21420
2006,30-45 y.,female,Comp. time,0.58413,883,7474,0.58366,0.58459
2006,30-45 y.,female,Some of both,0.17944,244,7474,0.17908,0.17981
2006,30-45 y.,female,Paid,0.08703,131,7474,0.08676,0.08729
2006,30-45 y.,female,Not compensated,0.14940,218,7474,0.14906,0.14974
2006,46-65 y.,male,Comp. time,0.45420,700,7474,0.45374,0.45466
2006,46-65 y.,male,Some of both,0.18686,293,7474,0.18650,0.18722
2006,46-65 y.,male,Paid,0.13093,159,7474,0.13062,0.13125
2006,46-65 y.,male,Not compensated,0.22801,442,7474,0.22762,0.22840
2006,46-65 y.,female,Comp. time,0.57628,730,7474,0.57574,0.57681
2006,46-65 y.,female,Some of both,0.14027,189,7474,0.13989,0.14064
2006,46-65 y.,female,Paid,0.11725,108,7474,0.11690,0.11760
2006,46-65 y.,female,Not compensated,0.16621,261,7474,0.16581,0.16661
2007,17-29 y.,male,Comp. time,0.40632,252,6921,0.40566,0.40698
2007,17-29 y.,male,Some of both,0.24488,158,6921,0.24430,0.24546
2007,17-29 y.,male,Paid,0.14729,77,6921,0.14681,0.14777
2007,17-29 y.,male,Not compensated,0.20151,96,6921,0.20097,0.20205
2007,17-29 y.,female,Comp. time,0.56359,320,6921,0.56290,0.56428
2007,17-29 y.,female,Some of both,0.18490,98,6921,0.18436,0.18544
2007,17-29 y.,female,Paid,0.06914,44,6921,0.06879,0.06950
2007,17-29 y.,female,Not compensated,0.18237,106,6921,0.18183,0.18291
2007,30-45 y.,male,Comp. time,0.41671,707,6921,0.41632,0.41710
2007,30-45 y.,male,Some of both,0.25873,421,6921,0.25838,0.25908
2007,30-45 y.,male,Paid,0.11450,187,6921,0.11425,0.11475
2007,30-45 y.,male,Not compensated,0.21006,403,6921,0.20973,0.21038
2007,30-45 y.,female,Comp. time,0.59333,797,6921,0.59286,0.59380
2007,30-45 y.,female,Some of both,0.17684,229,6921,0.17648,0.17721
2007,30-45 y.,female,Paid,0.07418,96,6921,0.07393,0.07444
2007,30-45 y.,female,Not compensated,0.15564,206,6921,0.15529,0.15599
2007,46-65 y.,male,Comp. time,0.45600,641,6921,0.45554,0.45645
2007,46-65 y.,male,Some of both,0.20746,294,6921,0.20709,0.20783
2007,46-65 y.,male,Paid,0.10876,143,6921,0.10848,0.10904
2007,46-65 y.,male,Not compensated,0.22778,441,6921,0.22740,0.22816
2007,46-65 y.,female,Comp. time,0.61512,722,6921,0.61459,0.61564
2007,46-65 y.,female,Some of both,0.14760,168,6921,0.14722,0.14799
2007,46-65 y.,female,Paid,0.09206,86,6921,0.09175,0.09238
2007,46-65 y.,female,Not compensated,0.14522,229,6921,0.14483,0.14560
2008,17-29 y.,male,Comp. time,0.45295,253,6831,0.45231,0.45359
2008,17-29 y.,male,Some of both,0.23313,138,6831,0.23258,0.23367
2008,17-29 y.,male,Paid,0.14924,87,6831,0.14878,0.14969
2008,17-29 y.,male,Not compensated,0.16469,94,6831,0.16421,0.16516
2008,17-29 y.,female,Comp. time,0.58695,323,6831,0.58628,0.58762
2008,17-29 y.,female,Some of both,0.16162,101,6831,0.16112,0.16212
2008,17-29 y.,female,Paid,0.05782,40,6831,0.05750,0.05813
2008,17-29 y.,female,Not compensated,0.19362,107,6831,0.19308,0.19415
2008,30-45 y.,male,Comp. time,0.41945,656,6831,0.41907,0.41984
2008,30-45 y.,male,Some of both,0.24718,394,6831,0.24684,0.24752
2008,30-45 y.,male,Paid,0.12422,189,6831,0.12396,0.12447
2008,30-45 y.,male,Not compensated,0.20915,377,6831,0.20883,0.20947
2008,30-45 y.,female,Comp. time,0.56513,737,6831,0.56466,0.56559
2008,30-45 y.,female,Some of both,0.18447,222,6831,0.18411,0.18483
2008,30-45 y.,female,Paid,0.07388,97,6831,0.07364,0.07413
2008,30-45 y.,female,Not compensated,0.17652,221,6831,0.17617,0.17688
2008,46-65 y.,male,Comp. time,0.44276,630,6831,0.44232,0.44320
2008,46-65 y.,male,Some of both,0.21442,288,6831,0.21406,0.21478
2008,46-65 y.,male,Paid,0.13133,170,6831,0.13103,0.13163
2008,46-65 y.,male,Not compensated,0.21149,421,6831,0.21113,0.21185
2008,46-65 y.,female,Comp. time,0.56593,716,6831,0.56543,0.56643
2008,46-65 y.,female,Some of both,0.19105,222,6831,0.19065,0.19145
2008,46-65 y.,female,Paid,0.09102,102,6831,0.09073,0.09131
2008,46-65 y.,female,Not compensated,0.15200,246,6831,0.15164,0.15236
2009,17-29 y.,male,Comp. time,0.47721,214,6053,0.47654,0.47788
2009,17-29 y.,male,Some of both,0.21627,126,6053,0.21571,0.21682
2009,17-29 y.,male,Paid,0.11789,55,6053,0.11746,0.11833
2009,17-29 y.,male,Not compensated,0.18863,78,6053,0.18810,0.18916
2009,17-29 y.,female,Comp. time,0.53750,263,6053,0.53683,0.53817
2009,17-29 y.,female,Some of both,0.20292,99,6053,0.20238,0.20346
2009,17-29 y.,female,Paid,0.09032,43,6053,0.08994,0.09071
2009,17-29 y.,female,Not compensated,0.16926,86,6053,0.16876,0.16976
2009,30-45 y.,male,Comp. time,0.42299,578,6053,0.42259,0.42339
2009,30-45 y.,male,Some of both,0.25599,312,6053,0.25563,0.25634
2009,30-45 y.,male,Paid,0.11227,156,6053,0.11202,0.11253
2009,30-45 y.,male,Not compensated,0.20875,320,6053,0.20842,0.20908
2009,30-45 y.,female,Comp. time,0.54125,655,6053,0.54078,0.54173
2009,30-45 y.,female,Some of both,0.20060,213,6053,0.20022,0.20098
2009,30-45 y.,female,Paid,0.08493,92,6053,0.08466,0.08520
2009,30-45 y.,female,Not compensated,0.17322,203,6053,0.17285,0.17358
2009,46-65 y.,male,Comp. time,0.44280,605,6053,0.44236,0.44324
2009,46-65 y.,male,Some of both,0.22641,276,6053,0.22604,0.22678
2009,46-65 y.,male,Paid,0.11798,136,6053,0.11770,0.11826
2009,46-65 y.,male,Not compensated,0.21282,393,6053,0.21246,0.21318
2009,46-65 y.,female,Comp. time,0.59096,658,6053,0.59046,0.59145
2009,46-65 y.,female,Some of both,0.17181,194,6053,0.17143,0.17219
2009,46-65 y.,female,Paid,0.09379,98,6053,0.09349,0.09409
2009,46-65 y.,female,Not compensated,0.14344,200,6053,0.14309,0.14380
2010,17-29 y.,male,Comp. time,0.47037,284,8403,0.46971,0.47102
2010,17-29 y.,male,Some of both,0.24391,169,8403,0.24334,0.24447
2010,17-29 y.,male,Paid,0.15564,108,8403,0.15516,0.15611
2010,17-29 y.,male,Not compensated,0.13009,81,8403,0.12965,0.13053
2010,17-29 y.,female,Comp. time,0.59547,312,8403,0.59480,0.59614
2010,17-29 y.,female,Some of both,0.18478,94,8403,0.18425,0.18531
2010,17-29 y.,female,Paid,0.04386,46,8403,0.04358,0.04414
2010,17-29 y.,female,Not compensated,0.17589,100,8403,0.17537,0.17641
2010,30-45 y.,male,Comp. time,0.42896,1012,8403,0.42855,0.42937
2010,30-45 y.,male,Some of both,0.23966,551,8403,0.23931,0.24001
2010,30-45 y.,male,Paid,0.10302,315,8403,0.10277,0.10327
2010,30-45 y.,male,Not compensated,0.22837,531,8403,0.22802,0.22871
2010,30-45 y.,female,Comp. time,0.59344,1132,8403,0.59298,0.59389
2010,30-45 y.,female,Some of both,0.13645,263,8403,0.13613,0.13677
2010,30-45 y.,female,Paid,0.09183,189,8403,0.09156,0.09210
2010,30-45 y.,female,Not compensated,0.17828,295,8403,0.17793,0.17863
2010,46-65 y.,male,Comp. time,0.49363,699,8403,0.49319,0.49407
2010,46-65 y.,male,Some of both,0.18020,277,8403,0.17987,0.18054
2010,46-65 y.,male,Paid,0.12277,167,8403,0.12248,0.12305
2010,46-65 y.,male,Not compensated,0.20340,404,8403,0.20305,0.20375
2010,46-65 y.,female,Comp. time,0.59774,819,8403,0.59727,0.59821
2010,46-65 y.,female,Some of both,0.15468,219,8403,0.15433,0.15502
2010,46-65 y.,female,Paid,0.10918,131,8403,0.10888,0.10948
2010,46-65 y.,female,Not compensated,0.13840,205,8403,0.13807,0.13873
2011,17-29 y.,male,Comp. time,0.46972,299,10113,0.46906,0.47038
2011,17-29 y.,male,Some of both,0.22684,169,10113,0.22628,0.22739
2011,17-29 y.,male,Paid,0.17240,128,10113,0.17190,0.17290
2011,17-29 y.,male,Not compensated,0.13104,79,10113,0.13059,0.13149
2011,17-29 y.,female,Comp. time,0.57417,350,10113,0.57348,0.57486
2011,17-29 y.,female,Some of both,0.15121,101,10113,0.15071,0.15171
2011,17-29 y.,female,Paid,0.08082,71,10113,0.08044,0.08120
2011,17-29 y.,female,Not compensated,0.19380,101,10113,0.19325,0.19435
2011,30-45 y.,male,Comp. time,0.40526,1059,10113,0.40485,0.40568
2011,30-45 y.,male,Some of both,0.24233,625,10113,0.24197,0.24270
2011,30-45 y.,male,Paid,0.13254,362,10113,0.13225,0.13282
2011,30-45 y.,male,Not compensated,0.21987,565,10113,0.21952,0.22022
2011,30-45 y.,female,Comp. time,0.56911,1333,10113,0.56864,0.56959
2011,30-45 y.,female,Some of both,0.16697,351,10113,0.16661,0.16733
2011,30-45 y.,female,Paid,0.09157,254,10113,0.09129,0.09185
2011,30-45 y.,female,Not compensated,0.17234,343,10113,0.17198,0.17271
2011,46-65 y.,male,Comp. time,0.43285,895,10113,0.43243,0.43328
2011,46-65 y.,male,Some of both,0.20245,399,10113,0.20211,0.20280
2011,46-65 y.,male,Paid,0.13916,244,10113,0.13887,0.13946
2011,46-65 y.,male,Not compensated,0.22553,560,10113,0.22517,0.22588
2011,46-65 y.,female,Comp. time,0.59426,1069,10113,0.59380,0.59472
2011,46-65 y.,female,Some of both,0.15952,281,10113,0.15918,0.15987
2011,46-65 y.,female,Paid,0.09975,177,10113,0.09947,0.10003
2011,46-65 y.,female,Not compensated,0.14647,298,10113,0.14613,0.14680
2012,17-29 y.,male,Comp. time,0.50823,326,10329,0.50758,0.50888
2012,17-29 y.,male,Some of both,0.24377,181,10329,0.24322,0.24433
2012,17-29 y.,male,Paid,0.13869,120,10329,0.13825,0.13914
2012,17-29 y.,male,Not compensated,0.10930,70,10329,0.10890,0.10971
2012,17-29 y.,female,Comp. time,0.57101,341,10329,0.57033,0.57170
2012,17-29 y.,female,Some of both,0.19037,112,10329,0.18982,0.19091
2012,17-29 y.,female,Paid,0.09963,78,10329,0.09921,0.10004
2012,17-29 y.,female,Not compensated,0.13899,92,10329,0.13851,0.13947
2012,30-45 y.,male,Comp. time,0.43586,1073,10329,0.43544,0.43628
2012,30-45 y.,male,Some of both,0.25148,584,10329,0.25111,0.25185
2012,30-45 y.,male,Paid,0.11724,325,10329,0.11697,0.11751
2012,30-45 y.,male,Not compensated,0.19541,465,10329,0.19508,0.19575
2012,30-45 y.,female,Comp. time,0.57344,1343,10329,0.57297,0.57392
2012,30-45 y.,female,Some of both,0.16610,379,10329,0.16574,0.16646
2012,30-45 y.,female,Paid,0.09488,252,10329,0.09459,0.09516
2012,30-45 y.,female,Not compensated,0.16558,325,10329,0.16522,0.16593
2012,46-65 y.,male,Comp. time,0.43877,971,10329,0.43837,0.43917
2012,46-65 y.,male,Some of both,0.23511,462,10329,0.23477,0.23545
2012,46-65 y.,male,Paid,0.12372,237,10329,0.12345,0.12399
2012,46-65 y.,male,Not compensated,0.20240,548,10329,0.20208,0.20273
2012,46-65 y.,female,Comp. time,0.61798,1235,10329,0.61754,0.61842
2012,46-65 y.,female,Some of both,0.15195,335,10329,0.15163,0.15228
2012,46-65 y.,female,Paid,0.10286,183,10329,0.10258,0.10313
2012,46-65 y.,female,Not compensated,0.12721,292,10329,0.12691,0.12751
2013,17-29 y.,male,Comp. time,0.49944,382,10996,0.49878,0.50011
2013,17-29 y.,male,Some of both,0.24185,212,10996,0.24128,0.24242
2013,17-29 y.,male,Paid,0.15607,136,10996,0.15558,0.15655
2013,17-29 y.,male,Not compensated,0.10264,91,10996,0.10223,0.10304
2013,17-29 y.,female,Comp. time,0.57545,413,10996,0.57476,0.57614
2013,17-29 y.,female,Some of both,0.16689,131,10996,0.16637,0.16741
2013,17-29 y.,female,Paid,0.12677,105,10996,0.12631,0.12723
2013,17-29 y.,female,Not compensated,0.13089,108,10996,0.13042,0.13136
2013,30-45 y.,male,Comp. time,0.42873,1164,10996,0.42829,0.42916
2013,30-45 y.,male,Some of both,0.25336,630,10996,0.25297,0.25374
2013,30-45 y.,male,Paid,0.11680,379,10996,0.11651,0.11708
2013,30-45 y.,male,Not compensated,0.20112,480,10996,0.20077,0.20147
2013,30-45 y.,female,Comp. time,0.55648,1375,10996,0.55599,0.55698
2013,30-45 y.,female,Some of both,0.17570,410,10996,0.17532,0.17608
2013,30-45 y.,female,Paid,0.09887,299,10996,0.09857,0.09916
2013,30-45 y.,female,Not compensated,0.16895,326,10996,0.16858,0.16932
2013,46-65 y.,male,Comp. time,0.45052,1014,10996,0.45011,0.45092
2013,46-65 y.,male,Some of both,0.22405,504,10996,0.22371,0.22439
2013,46-65 y.,male,Paid,0.11901,256,10996,0.11875,0.11927
2013,46-65 y.,male,Not compensated,0.20642,529,10996,0.20609,0.20675
2013,46-65 y.,female,Comp. time,0.61554,1238,10996,0.61509,0.61598
2013,46-65 y.,female,Some of both,0.16573,316,10996,0.16539,0.16607
2013,46-65 y.,female,Paid,0.09197,218,10996,0.09170,0.09223
2013,46-65 y.,female,Not compensated,0.12676,280,10996,0.12646,0.12707
2014,17-29 y.,male,Comp. time,0.49266,340,10011,0.49200,0.49332
2014,17-29 y.,male,Some of both,0.25932,186,10011,0.25875,0.25990
2014,17-29 y.,male,Paid,0.16377,126,10011,0.16328,0.16425
2014,17-29 y.,male,Not compensated,0.08425,70,10011,0.08389,0.08462
2014,17-29 y.,female,Comp. time,0.55315,384,10011,0.55248,0.55383
2014,17-29 y.,female,Some of both,0.19309,122,10011,0.19255,0.19362
2014,17-29 y.,female,Paid,0.10048,87,10011,0.10007,0.10089
2014,17-29 y.,female,Not compensated,0.15328,112,10011,0.15279,0.15377
2014,30-45 y.,male,Comp. time,0.45003,941,10011,0.44959,0.45046
2014,30-45 y.,male,Some of both,0.25130,586,10011,0.25092,0.25168
2014,30-45 y.,male,Paid,0.11598,296,10011,0.11570,0.11626
2014,30-45 y.,male,Not compensated,0.18269,415,10011,0.18235,0.18303
2014,30-45 y.,female,Comp. time,0.55562,1206,10011,0.55513,0.55611
2014,30-45 y.,female,Some of both,0.19268,413,10011,0.19229,0.19307
2014,30-45 y.,female,Paid,0.08525,227,10011,0.08498,0.08553
2014,30-45 y.,female,Not compensated,0.16645,279,10011,0.16608,0.16682
2014,46-65 y.,male,Comp. time,0.44268,976,10011,0.44228,0.44308
2014,46-65 y.,male,Some of both,0.23656,492,10011,0.23622,0.23690
2014,46-65 y.,male,Paid,0.12606,245,10011,0.12579,0.12633
2014,46-65 y.,male,Not compensated,0.19470,465,10011,0.19438,0.19502
2014,46-65 y.,female,Comp. time,0.60257,1226,10011,0.60213,0.60300
2014,46-65 y.,female,Some of both,0.18141,358,10011,0.18107,0.18175
2014,46-65 y.,female,Paid,0.08993,202,10011,0.08968,0.09018
2014,46-65 y.,female,Not compensated,0.12609,257,10011,0.12580,0.12638
2018,17-29 y.,male,Comp. time,0.48215,355,9801,0.48152,0.48278
2018,17-29 y.,male,Some of both,0.28395,227,9801,0.28338,0.28452
2018,17-29 y.,male,Paid,0.14908,132,9801,0.14863,0.14953
2018,17-29 y.,male,Not compensated,0.08481,67,9801,0.08446,0.08517
2018,17-29 y.,female,Comp. time,0.63046,415,9801,0.62980,0.63113
2018,17-29 y.,female,Some of both,0.19640,138,9801,0.19585,0.19695
2018,17-29 y.,female,Paid,0.06442,70,9801,0.06408,0.06476
2018,17-29 y.,female,Not compensated,0.10872,82,9801,0.10829,0.10915
2018,30-45 y.,male,Comp. time,0.47623,795,9801,0.47581,0.47666
2018,30-45 y.,male,Some of both,0.26387,488,9801,0.26350,0.26425
2018,30-45 y.,male,Paid,0.12505,247,9801,0.12477,0.12533
2018,30-45 y.,male,Not compensated,0.13484,260,9801,0.13455,0.13513
2018,30-45 y.,female,Comp. time,0.59675,1092,9801,0.59628,0.59722
2018,30-45 y.,female,Some of both,0.19899,329,9801,0.19860,0.19937
2018,30-45 y.,female,Paid,0.08821,195,9801,0.08794,0.08848
2018,30-45 y.,female,Not compensated,0.11605,202,9801,0.11574,0.11636
2018,46-65 y.,male,Comp. time,0.47655,1121,9801,0.47616,0.47694
2018,46-65 y.,male,Some of both,0.22544,517,9801,0.22512,0.22577
2018,46-65 y.,male,Paid,0.10702,257,9801,0.10678,0.10726
2018,46-65 y.,male,Not compensated,0.19099,418,9801,0.19068,0.19129
2018,46-65 y.,female,Comp. time,0.60944,1461,9801,0.60904,0.60984
2018,46-65 y.,female,Some of both,0.18188,424,9801,0.18157,0.18220
2018,46-65 y.,female,Paid,0.10623,269,9801,0.10597,0.10648
2018,46-65 y.,female,Not compensated,0.10245,240,9801,0.10220,0.10270
2020,17-29 y.,male,Comp. time,0.49824,384,9848,0.49759,0.49890
2020,17-29 y.,male,Some of both,0.28540,225,9848,0.28481,0.28599
2020,17-29 y.,male,Paid,0.13681,137,9848,0.13636,0.13726
2020,17-29 y.,male,Not compensated,0.07955,83,9848,0.07920,0.07991
2020,17-29 y.,female,Comp. time,0.65463,458,9848,0.65399,0.65528
2020,17-29 y.,female,Some of both,0.18156,155,9848,0.18104,0.18209
2020,17-29 y.,female,Paid,0.08439,101,9848,0.08401,0.08476
2020,17-29 y.,female,Not compensated,0.07941,77,9848,0.07905,0.07978
