year,age_gr,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1995,17-29 J.,male,4.0,0.01504713560551124,13284,0.012976868988985719,0.01711740222203676
1995,46-65 J.,female,2.0,0.014503263234227702,13284,0.012470194329832594,0.016536332138622812
1995,66 und älter,male,3.0,0.0005438723712835388,13284,0.00014739171461961308,0.0009403530279474645
1995,66 und älter,female,3.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1995,66 und älter,female,1.0,0.00018129079042784627,13284,-4.76589411938896e-05,0.00041024052204958214
1996,30-45 J.,female,1.0,0.10183451890677649,13048,0.09664520687687644,0.10702383093667653
1996,30-45 J.,male,3.0,0.0971546237364283,13048,0.09207276576046913,0.10223648171238747
1996,30-45 J.,male,1.0,0.09135155372519656,13048,0.08640799143611572,0.0962951160142774
1996,17-29 J.,female,1.0,0.06626731561213028,13048,0.06199911260871064,0.07053551861554994
1996,30-45 J.,male,2.0,0.05859228753275927,13048,0.05456239745433929,0.06262217761117925
1996,46-65 J.,male,1.0,0.055971546237364285,13048,0.05202733385751035,0.05991575861721822
1996,17-29 J.,male,3.0,0.051478846873830024,13048,0.04768725125548113,0.05527044249217892
1996,46-65 J.,male,3.0,0.05035567203294646,13048,0.046603447792301154,0.05410789627359177
1996,46-65 J.,female,1.0,0.04998128041931861,13048,0.04624229417296412,0.0537202666656731
1996,17-29 J.,male,1.0,0.04679895170348184,13048,0.04317489974584577,0.05042300366111791
1996,30-45 J.,male,4.0,0.040995881692250095,13048,0.03759364558761022,0.04439811779688997
1996,30-45 J.,female,3.0,0.038187944590041184,13048,0.034899486227442655,0.04147640295263971
1996,46-65 J.,male,4.0,0.03612879071508798,13048,0.03292679818756994,0.03933078324260603
1996,17-29 J.,male,2.0,0.02845376263571696,13048,0.025600868301245607,0.03130665697018831
1996,30-45 J.,female,2.0,0.026394608760763758,13048,0.023643972290917917,0.029145245230609598
1996,30-45 J.,female,4.0,0.025084238113066266,13048,0.022400945095006643,0.02776753113112589
1996,46-65 J.,male,2.0,0.023212280044926994,13048,0.020628574045708257,0.025795986044145732
1996,17-29 J.,female,3.0,0.01853238487457881,13048,0.01621825494217674,0.02084651480698088
1996,46-65 J.,female,3.0,0.018345189067764882,13048,0.01604255676453815,0.020647821370991613
1996,46-65 J.,female,4.0,0.017409210033695246,13048,0.015165018217473446,0.019653401849917047
1996,17-29 J.,female,4.0,0.016098839385997755,13048,0.013939319947830554,0.018258358824164954
1996,17-29 J.,female,2.0,0.015162860351928117,13048,0.0130660609986256,0.017259659705230634
1996,17-29 J.,male,4.0,0.01272931486334706,13048,0.010805759313329326,0.014652870413364796
1996,46-65 J.,female,2.0,0.012542119056533133,13048,0.01063257867478607,0.014451659438280197
1996,66 und älter,male,1.0,0.00037439161362785476,13048,4.24468363292994e-05,0.0007063363909264101
1996,66 und älter,male,3.0,0.00037439161362785476,13048,4.24468363292994e-05,0.0007063363909264101
1996,66 und älter,female,4.0,0.00018719580681392738,13048,-4.754657273034818e-05,0.0004219381863582029
1997,30-45 J.,female,1.0,0.10335804622764937,12828,0.09808989456536094,0.1086261978899378
1997,30-45 J.,male,1.0,0.0963802878325338,12828,0.09127331493151543,0.10148726073355217
1997,30-45 J.,male,2.0,0.07784561709550807,12828,0.07320906124033129,0.08248217295068484
1997,30-45 J.,male,3.0,0.07064980375054514,12828,0.06621553743016008,0.0750840700709302
1997,17-29 J.,female,1.0,0.06759703445268207,12828,0.06325251005427028,0.07194155885109386
1997,46-65 J.,male,1.0,0.06127344090710859,12828,0.057123114217640915,0.06542376759657625
1997,17-29 J.,male,1.0,0.05167902311382468,12828,0.047848029551630644,0.05551001667601872
1997,30-45 J.,male,4.0,0.04993458351504579,12828,0.046165341126815564,0.05370382590327601
1997,46-65 J.,female,1.0,0.04688181421718273,12828,0.04322374281259284,0.05053988562177262
1997,46-65 J.,male,4.0,0.0425207152202355,12828,0.0390289778611885,0.04601245257928249
1997,17-29 J.,male,2.0,0.03706934147405146,12828,0.03379983999334495,0.040338842954757974
1997,17-29 J.,male,3.0,0.035761011774967294,12828,0.032547544818601615,0.03897447873133297
1997,46-65 J.,male,2.0,0.033798517226341036,12828,0.03067129121742634,0.036925743235255735
1997,46-65 J.,male,3.0,0.033798517226341036,12828,0.03067129121742634,0.036925743235255735
1997,30-45 J.,female,2.0,0.030963802878325338,12828,0.027966202446421385,0.03396140331022929
1997,30-45 J.,female,4.0,0.02682075883122547,12828,0.024024943098246855,0.029616574564204086
1997,30-45 J.,female,3.0,0.025076319232446576,12828,0.022370531020206988,0.027782107444686163
1997,46-65 J.,female,4.0,0.0198430004361099,12828,0.017429607209418243,0.02225639366280156
1997,17-29 J.,female,2.0,0.01744439598778892,12828,0.015178796527645172,0.01970999544793267
1997,17-29 J.,female,4.0,0.016572176188399478,12828,0.014362963075108679,0.018781389301690276
1997,46-65 J.,female,2.0,0.015045791539467945,12828,0.012939142760357288,0.017152440318578602
1997,17-29 J.,male,4.0,0.013955516790231139,12828,0.011925508500820279,0.015985525079642
1997,46-65 J.,female,3.0,0.01264718709114697,12828,0.010713395126944126,0.014580979055349812
1997,17-29 J.,female,3.0,0.01264718709114697,12828,0.010713395126944126,0.014580979055349812
1997,66 und älter,female,4.0,0.00021805494984736154,12828,-3.7457587866673164e-05,0.00047356748756139625
1997,66 und älter,male,1.0,0.00021805494984736154,12828,-3.7457587866673164e-05,0.00047356748756139625
1998,30-45 J.,male,1.0,0.10982658959537572,14238,0.10469061774418792,0.11496256144656353
1998,30-45 J.,female,1.0,0.10424556507873231,14238,0.09922612984911894,0.10926500030834568
1998,30-45 J.,male,2.0,0.07255331871636436,14238,0.06829238582602631,0.07681425160670241
1998,46-65 J.,male,1.0,0.06657364959138928,14238,0.06247894299301896,0.0706683561897596
1998,30-45 J.,male,3.0,0.0633844927247359,14238,0.05938224691559442,0.06738673853387737
1998,17-29 J.,female,1.0,0.06039465816224836,14238,0.05648171464136727,0.06430760168312945
1998,30-45 J.,male,4.0,0.054614311341439105,14238,0.05088190155259703,0.05834672113028118
1998,46-65 J.,female,1.0,0.05421566673310743,14238,0.05049611985621705,0.057935213609997815
1998,17-29 J.,male,1.0,0.04564480765397648,14238,0.042216480266781695,0.049073135041171265
1998,46-65 J.,male,4.0,0.038668527008172214,14238,0.035501534967092754,0.041835519049251674
1998,17-29 J.,male,2.0,0.03707394857484553,14238,0.033970371988301495,0.04017752516138956
1998,46-65 J.,male,2.0,0.03468208092485549,14238,0.03167656291518372,0.03768759893452726
1998,30-45 J.,female,2.0,0.03388479170819215,14238,0.030912794161575035,0.03685678925480926
1998,17-29 J.,male,3.0,0.032489535579031295,14238,0.02957726874571953,0.03540180241234306
1998,46-65 J.,male,3.0,0.029898345624875422,14238,0.027100886312344634,0.03269580493740621
1998,30-45 J.,female,4.0,0.027307155670719552,14238,0.02463009834828694,0.029984212993152164
1998,30-45 J.,female,3.0,0.02431732110823201,14238,0.021787185845711037,0.026847456370752983
1998,17-29 J.,female,2.0,0.019932230416583617,14238,0.017636411763226605,0.02222804906994063
1998,46-65 J.,female,4.0,0.018536974287422764,14238,0.016321391551398466,0.02075255702344706
1998,46-65 J.,female,2.0,0.017341040462427744,14238,0.015196814441729456,0.019485266483126033
1998,17-29 J.,male,4.0,0.015148495116603548,14238,0.013142168202369124,0.01715482203083797
1998,17-29 J.,female,4.0,0.014749850508271876,14238,0.012769697995952546,0.016730003020591206
1998,46-65 J.,female,3.0,0.012756627466613515,14238,0.010913261236830079,0.014599993696396951
1998,17-29 J.,female,3.0,0.010962726729120988,14238,0.009252328647569778,0.012673124810672199
1998,66 und älter,female,1.0,0.00019932230416583617,14238,-3.255926997436693e-05,0.00043120387830603924
1998,66 und älter,male,4.0,0.00019932230416583617,14238,-3.255926997436693e-05,0.00043120387830603924
1998,66 und älter,female,4.0,0.00019932230416583617,14238,-3.255926997436693e-05,0.00043120387830603924
1998,66 und älter,male,1.0,0.00019932230416583617,14238,-3.255926997436693e-05,0.00043120387830603924
1999,30-45 J.,female,1.0,0.11353535353535353,13674,0.10821788961459036,0.1188528174561167
1999,30-45 J.,male,1.0,0.11212121212121212,13674,0.1068327546534224,0.11740966958900184
1999,30-45 J.,male,2.0,0.0795959595959596,13674,0.07505922834320336,0.08413269084871583
1999,46-65 J.,male,1.0,0.06161616161616162,13674,0.05758578283722407,0.06564654039509916
1999,30-45 J.,male,3.0,0.06121212121212121,13674,0.057194113785526864,0.06523012863871555
1999,17-29 J.,female,1.0,0.05757575757575758,13674,0.05367138423537309,0.061480130916142066
1999,46-65 J.,female,1.0,0.05393939393939394,13674,0.050153043610551576,0.057725744268236304
1999,30-45 J.,male,4.0,0.05333333333333334,13674,0.04956710895478276,0.057099557711883915
1999,17-29 J.,male,1.0,0.04525252525252525,13674,0.04176855889652981,0.04873649160852069
1999,46-65 J.,male,4.0,0.03939393939393939,13674,0.03613335345794256,0.04265452532993622
1999,30-45 J.,female,2.0,0.03616161616161616,13674,0.033032409051206406,0.03929082327202591
1999,17-29 J.,male,2.0,0.03474747474747475,13674,0.031677814000030044,0.037817135494919454
1999,46-65 J.,male,2.0,0.033535353535353536,13674,0.030517815769810466,0.03655289130089661
1999,17-29 J.,male,3.0,0.032525252525252527,13674,0.02955195450847312,0.03549855054203193
1999,46-65 J.,male,3.0,0.030303030303030304,13674,0.027429807312446507,0.0331762532936141
1999,30-45 J.,female,4.0,0.025050505050505052,13674,0.022431070292390276,0.02766993980861983
1999,30-45 J.,female,3.0,0.021616161616161617,13674,0.01917861905224382,0.024053704180079412
1999,46-65 J.,female,4.0,0.019595959595959597,13674,0.01727271948386725,0.021919199708051944
1999,17-29 J.,female,2.0,0.017575757575757574,13674,0.01537326300904098,0.019778252142474168
1999,17-29 J.,female,4.0,0.016565656565656565,13674,0.014426289550198899,0.01870502358111423
1999,17-29 J.,male,4.0,0.015151515151515152,13674,0.013104028748581716,0.017199001554448586
1999,46-65 J.,female,2.0,0.013535353535353536,13674,0.011598557675240598,0.015472149395466473
1999,46-65 J.,female,3.0,0.012525252525252526,13674,0.010661172606198605,0.014389332444306447
1999,17-29 J.,female,3.0,0.012121212121212121,13674,0.010287069346207987,0.013955354896216255
1999,66 und älter,male,3.0,0.00040404040404040404,13674,6.71932146927536e-05,0.0007408875933880545
1999,66 und älter,male,2.0,0.00040404040404040404,13674,6.71932146927536e-05,0.0007408875933880545
1999,66 und älter,female,4.0,0.00020202020202020202,13674,-3.619079758606996e-05,0.000440231201626474
1999,66 und älter,female,3.0,0.00020202020202020202,13674,-3.619079758606996e-05,0.000440231201626474
1999,66 und älter,male,1.0,0.00020202020202020202,13674,-3.619079758606996e-05,0.000440231201626474
2000,30-45 J.,male,1.0,0.11955469506292353,24107,0.11545908127493384,0.12365030885091322
2000,30-45 J.,female,1.0,0.11761858664085188,24107,0.11355180699404616,0.12168536628765761
2000,30-45 J.,male,2.0,0.07913843175217812,24107,0.07573062168581321,0.08254624181854303
2000,46-65 J.,male,1.0,0.07417715392061955,24107,0.0708690166887683,0.0774852911524708
2000,46-65 J.,female,1.0,0.061592449177153924,24107,0.058557552073666544,0.0646273462806413
2000,30-45 J.,male,3.0,0.057478218780251694,24107,0.05454001552448864,0.06041642203601475
2000,30-45 J.,male,4.0,0.05651016456921588,24107,0.053595313390030895,0.05942501574840086
2000,17-29 J.,female,1.0,0.053363988383349464,24107,0.05052672182816319,0.05620125493853574
2000,17-29 J.,male,1.0,0.043804453049370765,24107,0.041220902419481203,0.046388003679260326
2000,46-65 J.,male,4.0,0.04138431752178122,24107,0.03886997377914681,0.04389866126441563
2000,46-65 J.,male,2.0,0.0377541142303969,24107,0.03534803645500326,0.040160192005790546
2000,30-45 J.,female,2.0,0.03146176185866408,24107,0.029258153592283346,0.03366537012504482
2000,46-65 J.,male,3.0,0.030977734753146177,24107,0.02879059671497333,0.03316487279131903
2000,17-29 J.,male,2.0,0.026258470474346565,24107,0.024239913339714737,0.028277027608978392
2000,17-29 J.,male,3.0,0.02383833494675702,24107,0.021912658491394274,0.025764011402119764
2000,30-45 J.,female,4.0,0.02371732817037754,24107,0.021796426388744503,0.02563822995201058
2000,30-45 J.,female,3.0,0.023112294288480155,24107,0.021215464598568982,0.025009123978391327
2000,46-65 J.,female,4.0,0.018635043562439498,24107,0.016927919961765545,0.02034216716311345
2000,46-65 J.,female,2.0,0.017424975798644726,24107,0.015773191096672537,0.019076760500616914
2000,17-29 J.,female,2.0,0.013552758954501452,24107,0.012093154178571843,0.01501236373043106
2000,46-65 J.,female,3.0,0.013431752178121975,24107,0.011978588984044164,0.014884915372199787
2000,17-29 J.,female,4.0,0.012705711519845111,24107,0.011291848631780491,0.014119574407909731
2000,17-29 J.,male,4.0,0.012463697967086157,24107,0.011063193558741458,0.013864202375430856
2000,17-29 J.,female,3.0,0.009075508228460793,24107,0.00787838117287485,0.010272635284046736
2000,66 und älter,male,1.0,0.00036302032913843176,24107,0.00012254467357482573,0.0006034959847020378
2000,66 und älter,female,4.0,0.0002420135527589545,24107,4.5654118548329065e-05,0.00043837298696958
2000,66 und älter,male,4.0,0.0002420135527589545,24107,4.5654118548329065e-05,0.00043837298696958
2000,66 und älter,male,3.0,0.00012100677637947725,24107,-1.7848713599378992e-05,0.00025986226635833353
2001,30-45 J.,female,1.0,0.11897356143079316,21921,0.11468762631452949,0.12325949654705683
2001,30-45 J.,male,1.0,0.11119751166407466,21921,0.10703576101761869,0.11535926231053062
2001,30-45 J.,male,2.0,0.08113011923276309,21921,0.07751565479990352,0.08474458366562265
2001,46-65 J.,male,1.0,0.07477967858994297,21921,0.0712975863692451,0.07826177081064084
2001,46-65 J.,female,1.0,0.06168999481596682,21921,0.05850501686006941,0.06487497277186423
2001,30-45 J.,male,3.0,0.05430274753758424,21921,0.05130280555358811,0.057302689521580366
2001,30-45 J.,male,4.0,0.05378434421980301,21921,0.05079793791402937,0.056770750525576646
2001,17-29 J.,female,1.0,0.05041472265422499,21921,0.04751823575997747,0.05331120954847251
2001,46-65 J.,male,4.0,0.040694660445826855,21921,0.038079050164690036,0.043310270726963675
2001,46-65 J.,male,2.0,0.039009849663037846,21921,0.036446708667894685,0.04157299065818101
2001,17-29 J.,male,1.0,0.03771384136858476,21921,0.035191938272435004,0.04023574446473451
2001,30-45 J.,female,2.0,0.037065837221358214,21921,0.034564852176444096,0.03956682226627233
2001,46-65 J.,male,3.0,0.030974598237428718,21921,0.02868111108241494,0.0332680853924425
2001,17-29 J.,male,2.0,0.027734577501296008,21921,0.025560729932261904,0.029908425070330112
2001,30-45 J.,female,4.0,0.02514256091238984,21921,0.023070029122091794,0.027215092702687883
2001,30-45 J.,female,3.0,0.024753758424053914,21921,0.022696903753929742,0.026810613094178086
2001,17-29 J.,male,3.0,0.023716951788491446,21921,0.02170256344378642,0.025731340133196473
2001,46-65 J.,female,2.0,0.020347330222913428,21921,0.018478302814171173,0.02221635763165568
2001,46-65 J.,female,4.0,0.018792120269569727,21921,0.01699451515297764,0.020589725386161814
2001,17-29 J.,female,2.0,0.015422498703991705,21921,0.01379121981725461,0.0170537775907288
2001,46-65 J.,female,3.0,0.015163297045101089,21921,0.01354557157041316,0.016781022519789017
2001,17-29 J.,female,4.0,0.01334888543286677,21921,0.011829632097039994,0.014868138768693546
2001,17-29 J.,male,4.0,0.01257128045619492,21921,0.011096360250554592,0.014046200661835246
2001,17-29 J.,female,3.0,0.00997926386728875,21921,0.008663441426132278,0.011295086308445222
2001,66 und älter,male,1.0,0.0005184033177812338,21921,0.00021706998326291143,0.0008197366522995561
2001,66 und älter,male,4.0,0.0002592016588906169,21921,4.609918744671193e-05,0.00047230413033452187
2001,66 und älter,male,3.0,0.0002592016588906169,21921,4.609918744671193e-05,0.00047230413033452187
2001,66 und älter,female,4.0,0.00012960082944530845,21921,-2.1095139943835627e-05,0.00028029679883445255
2001,66 und älter,male,2.0,0.00012960082944530845,21921,-2.1095139943835627e-05,0.00028029679883445255
2002,30-45 J.,female,1.0,0.11736617240512692,23026,0.11320889910614107,0.12152344570411278
2002,30-45 J.,male,1.0,0.10417190248806232,23026,0.10022610802532342,0.10811769695080123
2002,46-65 J.,male,1.0,0.0800452374968585,23026,0.07654015853622732,0.08355031645748968
2002,30-45 J.,male,2.0,0.07388791153556169,23026,0.0705090896905669,0.07726673338055648
2002,46-65 J.,female,1.0,0.07162603669263634,23026,0.0682952734933923,0.07495679989188038
2002,46-65 J.,male,4.0,0.06484041216386027,23026,0.06165978641814997,0.06802103790957058
2002,30-45 J.,male,4.0,0.06069364161849711,23026,0.05760958707477464,0.06377769616221957
2002,17-29 J.,female,1.0,0.04800201055541593,23026,0.045240831624644685,0.05076318948618718
2002,30-45 J.,male,3.0,0.04184468459411912,23026,0.03925834870004241,0.04443102048819583
2002,46-65 J.,male,2.0,0.03870319175672279,23026,0.0362117601928564,0.04119462332058919
2002,30-45 J.,female,2.0,0.03543603920583061,23026,0.03304803590054169,0.03782404251111953
2002,17-29 J.,male,1.0,0.033676803216888665,23026,0.03134670915394192,0.03600689727983541
2002,30-45 J.,female,4.0,0.0311636089469716,23026,0.028919231397396394,0.03340798649654681
2002,46-65 J.,female,4.0,0.028524754963558684,23026,0.026374580737953023,0.030674929189164344
2002,17-29 J.,male,2.0,0.02764513696908771,23026,0.025527416718823696,0.029762857219351724
2002,46-65 J.,male,3.0,0.0252576024126665,23026,0.02323091014379738,0.027284294681535617
2002,46-65 J.,female,2.0,0.020105554159336517,23026,0.01829256798116732,0.021918540337505715
2002,30-45 J.,female,3.0,0.01947725559185725,23026,0.01769225017275452,0.02126226101095998
2002,17-29 J.,male,3.0,0.017592359889419453,23026,0.0158942932208733,0.019290426557965607
2002,17-29 J.,female,4.0,0.013822568484543855,23026,0.012314508118768334,0.015330628850319376
2002,46-65 J.,female,3.0,0.012565971349585323,23026,0.011127176420145277,0.014004766279025369
2002,17-29 J.,male,4.0,0.01244031163608947,23026,0.011008637668830252,0.013871985603348689
2002,17-29 J.,female,2.0,0.01244031163608947,23026,0.011008637668830252,0.013871985603348689
2002,17-29 J.,female,3.0,0.007539582809751194,23026,0.006422264086904285,0.008656901532598103
2002,66 und älter,male,4.0,0.0006282985674792662,23026,0.00030463532561653454,0.0009519618093419978
2002,66 und älter,male,1.0,0.00025131942699170643,23026,4.657821423564141e-05,0.00045606063974777146
2002,66 und älter,male,3.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2002,66 und älter,female,4.0,0.00012565971349585322,23026,-1.9123284556438755e-05,0.0002704427115481452
2003,30-45 J.,female,1.0,0.12135665076841548,22166,0.11705781839262036,0.1256554831442106
2003,30-45 J.,male,1.0,0.106120826709062,22166,0.1020661883143959,0.11017546510372811
2003,46-65 J.,male,1.0,0.08359830418653948,22166,0.07995450795062019,0.08724210042245877
2003,46-65 J.,female,1.0,0.07816640169581346,22166,0.07463254663286582,0.0817002567587611
2003,30-45 J.,male,2.0,0.06928987811340752,22166,0.06594673841900901,0.07263301780780602
2003,46-65 J.,male,4.0,0.0633280339162692,22166,0.0601217338011563,0.06653433403138212
2003,30-45 J.,male,4.0,0.0543190249072602,22166,0.05133528669969824,0.05730276311482216
2003,17-29 J.,female,1.0,0.052596714361420244,22166,0.04965798793872891,0.05553544078411158
2003,30-45 J.,male,3.0,0.03815580286168521,22166,0.035633802934815675,0.04067780278855475
2003,17-29 J.,male,1.0,0.037758346581876,22166,0.03524899815764073,0.04026769500611126
2003,46-65 J.,male,2.0,0.03590355060943296,22166,0.033454254186057665,0.03835284703280826
2003,30-45 J.,female,2.0,0.03365129835718071,22166,0.03127730087937768,0.03602529583498374
2003,30-45 J.,female,4.0,0.03073661897191309,22166,0.02846434153401031,0.03300889640981587
2003,46-65 J.,female,4.0,0.029411764705882353,22166,0.027187479569058395,0.031636049842706314
2003,46-65 J.,male,3.0,0.02490726020137785,22166,0.02285563347847416,0.026958886924281538
2003,17-29 J.,male,2.0,0.022257551669316374,22166,0.020315488566500506,0.02419961477213224
2003,46-65 J.,female,2.0,0.02199258081611023,22166,0.020061850660113238,0.02392331097210722
2003,30-45 J.,female,3.0,0.01881293057763646,22166,0.017024316924886138,0.020601544230386785
2003,17-29 J.,male,3.0,0.016030736618971912,22166,0.014377329083807611,0.017684144154136213
2003,17-29 J.,female,4.0,0.013910969793322734,22166,0.012369094766300518,0.01545284482034495
2003,17-29 J.,female,2.0,0.01377848436671966,22166,0.01224386608605865,0.01531310264738067
2003,17-29 J.,male,4.0,0.012056173820879703,22166,0.010619416948610823,0.013492930693148582
2003,46-65 J.,female,3.0,0.011658717541070483,22166,0.010245557771611843,0.013071877310529122
2003,17-29 J.,female,3.0,0.009141494435612083,22166,0.007888564379817603,0.010394424491406562
2003,66 und älter,male,4.0,0.0005299417064122947,22166,0.00022696352745693978,0.0008329198853676495
2003,66 und älter,female,4.0,0.00026497085320614734,22166,5.070453174480503e-05,0.00047923717466748965
2003,66 und älter,male,1.0,0.00013248542660307367,22166,-1.9033780988055076e-05,0.0002840046341942024
2003,66 und älter,male,3.0,0.00013248542660307367,22166,-1.9033780988055076e-05,0.0002840046341942024
2004,30-45 J.,female,1.0,0.11272827131676506,21612,0.10851175934859,0.11694478328494012
2004,30-45 J.,male,1.0,0.10572566250171632,21612,0.10162613141850224,0.1098251935849304
2004,46-65 J.,female,1.0,0.08828779349169298,21612,0.08450521622502608,0.09207037075835989
2004,46-65 J.,male,1.0,0.08828779349169298,21612,0.08450521622502608,0.09207037075835989
2004,46-65 J.,male,4.0,0.06865302759851709,21612,0.06528175250035405,0.07202430269668013
2004,30-45 J.,male,2.0,0.06261156116984759,21612,0.059381612246220454,0.06584151009347472
2004,30-45 J.,male,4.0,0.06055197034189208,21612,0.05737210220032345,0.06373183848346071
2004,17-29 J.,female,1.0,0.04929287381573527,21612,0.04640668967565792,0.052179057955812624
2004,46-65 J.,male,2.0,0.03624879857201702,21612,0.0337568569351253,0.03874074020890875
2004,30-45 J.,male,3.0,0.035287656185637784,21612,0.032827747894103705,0.03774756447717186
2004,17-29 J.,male,1.0,0.033914595633667444,21612,0.031501304740749546,0.03632788652658534
2004,30-45 J.,female,4.0,0.031443086640120826,21612,0.029116422207998607,0.033769751072243046
2004,46-65 J.,female,4.0,0.031305780584923795,21612,0.02898403721241619,0.0336275239574314
2004,30-45 J.,female,2.0,0.030344638198544556,21612,0.028057679742695296,0.032631596654393816
2004,17-29 J.,male,2.0,0.025127008101057256,21612,0.02304034180578345,0.027213674396331062
2004,46-65 J.,male,3.0,0.022655499107510642,21612,0.020671601535518187,0.024639396679503097
2004,46-65 J.,female,2.0,0.021968968831525472,21612,0.020014675520932702,0.02392326214211824
2004,30-45 J.,female,3.0,0.01743786901002334,21612,0.01569270877604486,0.019183029244001823
2004,17-29 J.,male,3.0,0.014829053961279693,21612,0.013217588089060114,0.01644051983349927
2004,17-29 J.,female,2.0,0.014691747906082658,21612,0.013087648101808062,0.016295847710357254
2004,17-29 J.,female,4.0,0.014691747906082658,21612,0.013087648101808062,0.016295847710357254
2004,17-29 J.,male,4.0,0.01249485102293011,21612,0.011013889355789164,0.013975812690071057
2004,46-65 J.,female,3.0,0.011671014691747906,21612,0.010239111470840606,0.013102917912655205
2004,17-29 J.,female,3.0,0.008375669367019086,21612,0.007160625545142754,0.009590713188895417
2004,66 und älter,male,4.0,0.00041191816559110257,21612,0.0001413824555706918,0.0006824538756115134
2004,66 und älter,female,4.0,0.0002746121103940684,21612,5.3705457546212264e-05,0.0004955187632419244
2004,66 und älter,female,3.0,0.0002746121103940684,21612,5.3705457546212264e-05,0.0004955187632419244
2004,66 und älter,male,3.0,0.0002746121103940684,21612,5.3705457546212264e-05,0.0004955187632419244
2004,66 und älter,male,1.0,0.0001373060551970342,21612,-1.8909263536524368e-05,0.00029352137393059275
2005,30-45 J.,female,1.0,0.11771647735654227,20698,0.11332597117423619,0.12210698353884834
2005,30-45 J.,male,1.0,0.10753798495353296,20698,0.1033174480925604,0.11175852181450553
2005,46-65 J.,male,1.0,0.09411417613217289,20698,0.0901362553131373,0.09809209695120848
2005,46-65 J.,female,1.0,0.09219648915769288,20698,0.08825513917632552,0.09613783913906024
2005,30-45 J.,male,2.0,0.06652898657619118,20698,0.0631339242429302,0.06992404890945216
2005,46-65 J.,male,4.0,0.0582681811476619,20698,0.05507685468719988,0.061459507608123916
2005,30-45 J.,male,4.0,0.055612922259920344,20698,0.05249076513015452,0.05873507938968617
2005,17-29 J.,female,1.0,0.05059743324974185,20698,0.047611491550220576,0.05358337494926312
2005,46-65 J.,male,2.0,0.041894084673255644,20698,0.0391646356105106,0.04462353373600069
2005,17-29 J.,male,1.0,0.036288538132467914,20698,0.03374082732843538,0.03883624893650045
2005,46-65 J.,female,4.0,0.032158135418203275,20698,0.029754660956710068,0.03456160987969648
2005,30-45 J.,female,2.0,0.032158135418203275,20698,0.029754660956710068,0.03456160987969648
2005,30-45 J.,male,3.0,0.029207847765157103,20698,0.026913787690136106,0.0315019078401781
2005,30-45 J.,female,4.0,0.026405074494763238,20698,0.024220711908166003,0.028589437081360473
2005,17-29 J.,male,2.0,0.023602301224369376,20698,0.021534149349609056,0.025670453099129697
2005,46-65 J.,male,3.0,0.021389585484584746,20698,0.01941853394330009,0.023360637025869404
2005,46-65 J.,female,2.0,0.019176869744800117,20698,0.01730844294154528,0.021045296548054954
2005,30-45 J.,female,3.0,0.017111668387667797,20698,0.015344857172385531,0.01887847960295006
2005,17-29 J.,female,4.0,0.015193981413187787,20698,0.01352749022158431,0.016860472604791264
2005,17-29 J.,male,4.0,0.014013866351969316,20698,0.012412442585926324,0.015615290118012309
2005,17-29 J.,male,3.0,0.013866351969317008,20698,0.012273259888619967,0.015459444050014048
2005,17-29 J.,female,2.0,0.013866351969317008,20698,0.012273259888619967,0.015459444050014048
2005,46-65 J.,female,3.0,0.01150612184688007,20698,0.010053196312060572,0.012959047381699569
2005,17-29 J.,female,3.0,0.008113291045876972,20698,0.00689114968186035,0.009335432409893594
2005,66 und älter,female,4.0,0.0004425431479569258,20698,0.00015601085701236151,0.0007290754389014901
2005,66 und älter,male,4.0,0.0004425431479569258,20698,0.00015601085701236151,0.0007290754389014901
2005,66 und älter,male,3.0,0.0002950287653046172,20698,6.105886673078023e-05,0.0005289986638784542
2005,66 und älter,female,3.0,0.0001475143826523086,20698,-1.7939524888950167e-05,0.00031296829019356737
2005,66 und älter,female,1.0,0.0001475143826523086,20698,-1.7939524888950167e-05,0.00031296829019356737
2006,30-45 J.,female,1.0,0.11781187458305536,22269,0.11357758212695616,0.12204616703915457
2006,30-45 J.,male,1.0,0.10527018012008005,22269,0.10123925850777227,0.10930110173238783
2006,46-65 J.,female,1.0,0.09739826551034023,22269,0.09350396548859533,0.10129256553208513
2006,46-65 J.,male,1.0,0.0933955970647098,22269,0.08957371019885507,0.09721748393056454
2006,30-45 J.,male,4.0,0.05923949299533022,22269,0.05613885603992507,0.062340129950735367
2006,46-65 J.,male,4.0,0.058972648432288194,22269,0.05587856405377535,0.06206673281080104
2006,30-45 J.,male,2.0,0.054436290860573715,22269,0.05145643419546938,0.05741614752567805
2006,17-29 J.,female,1.0,0.04723148765843896,22269,0.044445268821304784,0.05001770649557313
2006,46-65 J.,male,2.0,0.039092728485657105,22269,0.036547103381318446,0.041638353589995764
2006,17-29 J.,male,1.0,0.035757171447631755,22269,0.03331834721891032,0.03819599567635319
2006,46-65 J.,female,4.0,0.03482321547698466,22269,0.03241528700251425,0.03723114395145507
2006,30-45 J.,female,2.0,0.03255503669112742,22269,0.03022411361035523,0.034885959771899615
2006,30-45 J.,female,4.0,0.029086057371581053,22269,0.026878873516214017,0.03129324122694809
2006,30-45 J.,male,3.0,0.02828552368245497,22269,0.02610802870486277,0.03046301866004717
