year,bula_h,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,3rd Quintile,Paid,0.520648220896777,65,2872,0.5191368850613415,0.5221595567322125
1995,Baden-Wuerttemberg,4th Quintile,Comp. time,0.3864661530459549,65,2872,0.38533644770219383,0.38759585838971594
1995,Baden-Wuerttemberg,4th Quintile,Some of both,0.24713287546694537,41,2872,0.2461321507754889,0.24813360015840186
1995,Baden-Wuerttemberg,4th Quintile,Paid,0.3664009714870996,57,2872,0.36528314152204994,0.36751880145214927
1995,Baden-Wuerttemberg,5th Quintile,Comp. time,0.38920314592379285,74,2872,0.3883084181909197,0.390097873656666
1995,Baden-Wuerttemberg,5th Quintile,Some of both,0.22644161036073304,50,2872,0.22567357891859435,0.22720964180287173
1995,Baden-Wuerttemberg,5th Quintile,Paid,0.17336141109604303,40,2872,0.17266672535252162,0.17405609683956444
1995,Baden-Wuerttemberg,5th Quintile,Not compensated,0.21099383261943114,31,2872,0.210245095418424,0.21174256982043826
1995,Bavaria,2nd Quintile,Comp. time,0.46534782934053187,39,2872,0.46369463817515766,0.4670010205059061
1995,Bavaria,2nd Quintile,Paid,0.5346521706594681,43,2872,0.5329989794940939,0.5363053618248423
1995,Bavaria,3rd Quintile,Comp. time,0.5764222183398032,57,2872,0.5750426319690187,0.5778018047105877
1995,Bavaria,3rd Quintile,Paid,0.4235777816601967,49,2872,0.4221981952894122,0.4249573680309812
1995,Bavaria,4th Quintile,Comp. time,0.4765623478786163,82,2872,0.4755270885628463,0.47759760719438626
1995,Bavaria,4th Quintile,Some of both,0.21929938904221746,43,2872,0.21844172387013755,0.22015705421429738
1995,Bavaria,4th Quintile,Paid,0.30413826307916625,53,2872,0.30318469036999396,0.30509183578833854
1995,Bavaria,5th Quintile,Comp. time,0.45238003071159616,85,2872,0.45145063615594305,0.45330942526724927
1995,Bavaria,5th Quintile,Some of both,0.2014655621538423,39,2872,0.20071660666465668,0.2022145176430279
1995,Bavaria,5th Quintile,Not compensated,0.3461544071345615,56,2872,0.3452660628633963,0.34704275140572677
1995,Berlin,4th Quintile,Comp. time,1.0,32,2872,1.0,1.0
1995,Saxony,1st Quintile,Comp. time,1.0,37,2872,1.0,1.0
1995,Saxony,2nd Quintile,Comp. time,0.5866380910488408,61,2872,0.584835581956368,0.5884406001413136
1995,Saxony,2nd Quintile,Paid,0.41336190895115915,36,2872,0.41155939985868634,0.41516441804363197
1995,Saxony,3rd Quintile,Comp. time,1.0,59,2872,1.0,1.0
1995,Saxony,4th Quintile,Comp. time,1.0,37,2872,1.0,1.0
1995,Saxony-Anhalt,3rd Quintile,Comp. time,1.0,33,2872,1.0,1.0
1995,Saxony-Anhalt,4th Quintile,Comp. time,1.0,32,2872,1.0,1.0
1995,Thuringa,2nd Quintile,Comp. time,1.0,40,2872,1.0,1.0
1995,Thuringa,3rd Quintile,Comp. time,1.0,38,2872,1.0,1.0
1996,Lower Saxony,3rd Quintile,Comp. time,0.4218966366923075,42,2444,0.4205264195560064,0.42326685382860857
1996,Lower Saxony,3rd Quintile,Paid,0.5781033633076925,50,2444,0.5767331461713914,0.5794735804439937
1996,Lower Saxony,4th Quintile,Comp. time,1.0,49,2444,1.0,1.0
1996,Lower Saxony,5th Quintile,Comp. time,1.0,47,2444,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Comp. time,0.5075740130927343,45,2444,0.50617371967138,0.5089743065140886
1996,North Rhine-Westphalia,1st Quintile,Paid,0.49242598690726563,62,2444,0.49102569348591135,0.4938262803286199
1996,North Rhine-Westphalia,2nd Quintile,Comp. time,0.4237993551917483,53,2444,0.42257799125291173,0.4250207191305848
1996,North Rhine-Westphalia,2nd Quintile,Paid,0.5762006448082516,87,2444,0.5749792808694151,0.5774220087470882
1996,North Rhine-Westphalia,3rd Quintile,Comp. time,0.5891380866731991,79,2444,0.5879978715345469,0.5902783018118514
1996,North Rhine-Westphalia,3rd Quintile,Paid,0.4108619133268008,61,2444,0.4097216981881485,0.41200212846545303
1996,North Rhine-Westphalia,4th Quintile,Comp. time,0.3899318959986649,85,2444,0.3891070050130869,0.3907567869842429
1996,North Rhine-Westphalia,4th Quintile,Some of both,0.18823117901905512,50,2444,0.18757006710807317,0.18889229093003707
1996,North Rhine-Westphalia,4th Quintile,Paid,0.2813803911423593,82,2444,0.2806198732018474,0.2821409090828712
1996,North Rhine-Westphalia,4th Quintile,Not compensated,0.1404565338399207,31,2444,0.13986888496062452,0.1410441827192169
1996,North Rhine-Westphalia,5th Quintile,Comp. time,0.34977626349912455,100,2444,0.34906869340705976,0.35048383359118934
1996,North Rhine-Westphalia,5th Quintile,Some of both,0.16186650041909909,39,2444,0.16132001575457985,0.16241298508361832
1996,North Rhine-Westphalia,5th Quintile,Paid,0.1713722188313144,34,2444,0.1708131145142663,0.17193132314836249
1996,North Rhine-Westphalia,5th Quintile,Not compensated,0.31698501725046196,77,2444,0.3162946544627889,0.317675380038135
1996,Hesse,4th Quintile,Comp. time,1.0,52,2444,1.0,1.0
1996,Hesse,5th Quintile,Comp. time,1.0,48,2444,1.0,1.0
1996,Baden-Wuerttemberg,1st Quintile,Paid,1.0,35,2444,1.0,1.0
1996,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.4133748070957884,40,2444,0.41181379728535344,0.41493581690622333
1996,Baden-Wuerttemberg,2nd Quintile,Paid,0.5866251929042116,53,2444,0.5850641830937766,0.5881862027146465
1996,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.5954025463499205,56,2444,0.5940635344224565,0.5967415582773845
1996,Baden-Wuerttemberg,3rd Quintile,Paid,0.40459745365007943,50,2444,0.40325844172261543,0.4059364655775434
1996,Baden-Wuerttemberg,4th Quintile,Comp. time,0.6484084525816853,75,2444,0.6471288669112918,0.6496880382520789
1996,Baden-Wuerttemberg,4th Quintile,Paid,0.35159154741831466,52,2444,0.3503119617479211,0.3528711330887082
1996,Baden-Wuerttemberg,5th Quintile,Comp. time,0.6179320748995171,80,2444,0.6167401505010769,0.6191239992979573
1996,Baden-Wuerttemberg,5th Quintile,Not compensated,0.3820679251004829,33,2444,0.38087600070204264,0.3832598494989231
1996,Bavaria,2nd Quintile,Comp. time,0.4673296832056094,32,2444,0.46554172670326927,0.46911763970794956
1996,Bavaria,2nd Quintile,Paid,0.5326703167943906,35,2444,0.5308823602920505,0.5344582732967307
1996,Bavaria,3rd Quintile,Comp. time,1.0,75,2444,1.0,1.0
1996,Bavaria,4th Quintile,Comp. time,0.49853289708949056,82,2444,0.49752530126316885,0.49954049291581226
1996,Bavaria,4th Quintile,Some of both,0.21303083124435843,34,2444,0.21220570896226046,0.2138559535264564
1996,Bavaria,4th Quintile,Paid,0.28843627166615105,62,2444,0.28752331521305524,0.28934922811924685
1996,Bavaria,5th Quintile,Comp. time,0.5332879863311857,97,2444,0.5323541887956006,0.5342217838667708
1996,Bavaria,5th Quintile,Some of both,0.16419528058489496,37,2444,0.16350188658730194,0.164888674582488
1996,Bavaria,5th Quintile,Not compensated,0.3025167330839193,55,2444,0.3016569499318538,0.30337651623598477
1996,Berlin,4th Quintile,Comp. time,1.0,50,2444,1.0,1.0
1996,Saxony,2nd Quintile,Comp. time,1.0,62,2444,1.0,1.0
1996,Saxony,3rd Quintile,Comp. time,1.0,51,2444,1.0,1.0
1996,Saxony,4th Quintile,Comp. time,1.0,39,2444,1.0,1.0
1996,Saxony-Anhalt,4th Quintile,Comp. time,1.0,42,2444,1.0,1.0
1996,Thuringa,3rd Quintile,Comp. time,1.0,44,2444,1.0,1.0
1997,Lower Saxony,3rd Quintile,Comp. time,1.0,45,1835,1.0,1.0
1997,Lower Saxony,4th Quintile,Comp. time,1.0,44,1835,1.0,1.0
1997,Lower Saxony,5th Quintile,Comp. time,1.0,46,1835,1.0,1.0
1997,North Rhine-Westphalia,2nd Quintile,Comp. time,0.5319978336527678,59,1835,0.5306195381759254,0.5333761291296101
1997,North Rhine-Westphalia,2nd Quintile,Paid,0.46800216634723213,60,1835,0.4666238708703898,0.46938046182407445
1997,North Rhine-Westphalia,3rd Quintile,Comp. time,0.5371580301209934,58,1835,0.5358648867309659,0.5384511735110209
1997,North Rhine-Westphalia,3rd Quintile,Paid,0.46284196987900666,51,1835,0.46154882648897916,0.46413511326903417
1997,North Rhine-Westphalia,4th Quintile,Comp. time,0.4388568570466889,75,1835,0.43787794048229084,0.439835773611087
1997,North Rhine-Westphalia,4th Quintile,Some of both,0.27741654455789133,50,1835,0.2765333475507955,0.27829974156498716
1997,North Rhine-Westphalia,4th Quintile,Paid,0.28372659839541986,53,1835,0.2828373218444917,0.28461587494634805
1997,North Rhine-Westphalia,5th Quintile,Comp. time,0.3788037535559115,82,1835,0.3779885856140319,0.3796189214977911
1997,North Rhine-Westphalia,5th Quintile,Some of both,0.22537082510084513,42,1835,0.2246686889796481,0.22607296122204218
1997,North Rhine-Westphalia,5th Quintile,Not compensated,0.39582542134324333,74,1835,0.3950036355882773,0.3966472070982094
1997,Hesse,4th Quintile,Comp. time,1.0,34,1835,1.0,1.0
1997,Hesse,5th Quintile,Comp. time,1.0,50,1835,1.0,1.0
1997,Baden-Wuerttemberg,3rd Quintile,Comp. time,1.0,44,1835,1.0,1.0
1997,Baden-Wuerttemberg,4th Quintile,Comp. time,0.5649580351407567,82,1835,0.5638368514609939,0.5660792188205195
1997,Baden-Wuerttemberg,4th Quintile,Some of both,0.2937204112887447,40,1835,0.2926903608576203,0.29475046171986913
1997,Baden-Wuerttemberg,4th Quintile,Paid,0.14132155357049853,34,1835,0.14053374159333798,0.14210936554765907
1997,Baden-Wuerttemberg,5th Quintile,Comp. time,1.0,61,1835,1.0,1.0
1997,Bavaria,2nd Quintile,Comp. time,1.0,35,1835,1.0,1.0
1997,Bavaria,3rd Quintile,Comp. time,1.0,61,1835,1.0,1.0
1997,Bavaria,4th Quintile,Comp. time,0.7958731475927362,106,1835,0.7949433496512366,0.7968029455342358
1997,Bavaria,4th Quintile,Some of both,0.20412685240726383,33,1835,0.2031970544657642,0.20505665034876347
1997,Bavaria,5th Quintile,Comp. time,0.5605923306182594,94,1835,0.559640800391433,0.5615438608450858
1997,Bavaria,5th Quintile,Some of both,0.19005345720518757,38,1835,0.18930126078612056,0.19080565362425458
1997,Bavaria,5th Quintile,Not compensated,0.24935421217655304,41,1835,0.2485247605236832,0.25018366382942286
1997,Brandenburg,3rd Quintile,Comp. time,1.0,32,1835,1.0,1.0
1997,Saxony,2nd Quintile,Comp. time,0.5410670744589876,51,1835,0.5391077805411277,0.5430263683768475
1997,Saxony,2nd Quintile,Some of both,0.4589329255410123,38,1835,0.4569736316231524,0.46089221945887215
1997,Saxony,3rd Quintile,Comp. time,0.6491035206473805,50,1835,0.647270906025814,0.650936135268947
1997,Saxony,3rd Quintile,Some of both,0.3508964793526196,34,1835,0.34906386473105316,0.352729093974186
1997,Saxony,4th Quintile,Comp. time,1.0,37,1835,1.0,1.0
1997,Saxony-Anhalt,3rd Quintile,Comp. time,1.0,32,1835,1.0,1.0
1997,Saxony-Anhalt,4th Quintile,Comp. time,1.0,37,1835,1.0,1.0
1997,Thuringa,4th Quintile,Comp. time,1.0,32,1835,1.0,1.0
1998,Lower Saxony,3rd Quintile,Comp. time,1.0,38,1720,1.0,1.0
1998,Lower Saxony,4th Quintile,Comp. time,1.0,45,1720,1.0,1.0
1998,Lower Saxony,5th Quintile,Comp. time,1.0,43,1720,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,Comp. time,0.5829288262443866,39,1720,0.5812138730948054,0.5846437793939677
1998,North Rhine-Westphalia,1st Quintile,Paid,0.4170711737556135,33,1720,0.41535622060603233,0.4187861269051946
1998,North Rhine-Westphalia,2nd Quintile,Comp. time,0.5562304940752886,45,1720,0.5546524118804037,0.5578085762701734
1998,North Rhine-Westphalia,2nd Quintile,Paid,0.4437695059247114,48,1720,0.44219142372982656,0.4453475881195963
1998,North Rhine-Westphalia,3rd Quintile,Comp. time,0.6048533330545585,58,1720,0.6032885300929329,0.606418136016184
1998,North Rhine-Westphalia,3rd Quintile,Paid,0.3951466669454415,34,1720,0.39358186398381595,0.396711469907067
1998,North Rhine-Westphalia,4th Quintile,Comp. time,0.5185785545479398,84,1720,0.5175160529031807,0.5196410561926988
1998,North Rhine-Westphalia,4th Quintile,Some of both,0.2234888328662766,43,1720,0.22260298042785429,0.22437468530469892
1998,North Rhine-Westphalia,4th Quintile,Paid,0.2579326125857836,48,1720,0.2570022881683956,0.2588629370031716
1998,North Rhine-Westphalia,5th Quintile,Comp. time,0.39216786381339136,86,1720,0.3912770781047272,0.3930586495220555
1998,North Rhine-Westphalia,5th Quintile,Some of both,0.25960668025358746,46,1720,0.2588067822950789,0.260406578212096
1998,North Rhine-Westphalia,5th Quintile,Not compensated,0.34822545593302123,73,1720,0.34735624663004,0.34909466523600247
1998,Hesse,4th Quintile,Comp. time,1.0,31,1720,1.0,1.0
1998,Hesse,5th Quintile,Comp. time,1.0,39,1720,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.0,33,1720,1.0,1.0
1998,Baden-Wuerttemberg,2nd Quintile,Comp. time,1.0,34,1720,1.0,1.0
1998,Baden-Wuerttemberg,3rd Quintile,Comp. time,1.0,51,1720,1.0,1.0
1998,Baden-Wuerttemberg,4th Quintile,Comp. time,0.7284572598044478,75,1720,0.7272696481003187,0.7296448715085768
1998,Baden-Wuerttemberg,4th Quintile,Some of both,0.2715427401955523,35,1720,0.2703551284914232,0.2727303518996814
1998,Baden-Wuerttemberg,5th Quintile,Comp. time,0.5290329620436469,43,1720,0.5273450795647979,0.5307208445224959
1998,Baden-Wuerttemberg,5th Quintile,Not compensated,0.47096703795635314,31,1720,0.4692791554775041,0.4726549204352022
1998,Bavaria,2nd Quintile,Comp. time,1.0,43,1720,1.0,1.0
1998,Bavaria,3rd Quintile,Comp. time,1.0,62,1720,1.0,1.0
1998,Bavaria,4th Quintile,Comp. time,1.0,89,1720,1.0,1.0
1998,Bavaria,5th Quintile,Comp. time,0.5326479840858274,75,1720,0.5315675470171926,0.5337284211544622
1998,Bavaria,5th Quintile,Some of both,0.20050764730172482,37,1720,0.19964062573694677,0.20137466886650288
1998,Bavaria,5th Quintile,Not compensated,0.2668443686124478,33,1720,0.26588654755574576,0.26780218966914987
1998,Saxony,2nd Quintile,Comp. time,1.0,57,1720,1.0,1.0
1998,Saxony,3rd Quintile,Comp. time,0.7078360327144535,67,1720,0.7061357963678855,0.7095362690610215
1998,Saxony,3rd Quintile,Some of both,0.2921639672855465,36,1720,0.2904637309389785,0.2938642036321145
1998,Saxony,4th Quintile,Comp. time,1.0,48,1720,1.0,1.0
1998,Saxony-Anhalt,4th Quintile,Comp. time,1.0,38,1720,1.0,1.0
1999,Lower Saxony,3rd Quintile,Comp. time,1.0,54,2331,1.0,1.0
1999,Lower Saxony,4th Quintile,Comp. time,0.5441316348066966,53,2331,0.5425757737081524,0.5456874959052408
1999,Lower Saxony,4th Quintile,Some of both,0.4558683651933034,31,2331,0.4543125040947592,0.45742422629184765
1999,Lower Saxony,5th Quintile,Comp. time,1.0,54,2331,1.0,1.0
1999,North Rhine-Westphalia,1st Quintile,Paid,1.0,42,2331,1.0,1.0
1999,North Rhine-Westphalia,2nd Quintile,Comp. time,0.5689440375794884,52,2331,0.5674668672251525,0.5704212079338243
1999,North Rhine-Westphalia,2nd Quintile,Paid,0.4310559624205115,51,2331,0.4295787920661755,0.43253313277484745
1999,North Rhine-Westphalia,3rd Quintile,Comp. time,0.41712879690278337,67,2331,0.41594071701753216,0.4183168767880346
1999,North Rhine-Westphalia,3rd Quintile,Some of both,0.2833095714426908,43,2331,0.2822238443307733,0.2843952985546083
1999,North Rhine-Westphalia,3rd Quintile,Paid,0.29956163165452576,48,2331,0.29845792842186225,0.3006653348871893
1999,North Rhine-Westphalia,4th Quintile,Comp. time,0.41480016894811456,90,2331,0.41390409980525783,0.4156962380909713
1999,North Rhine-Westphalia,4th Quintile,Some of both,0.1244659871975298,36,2331,0.12386559945245858,0.125066374942601
1999,North Rhine-Westphalia,4th Quintile,Paid,0.24494706620469328,54,2331,0.24416490767714463,0.24572922473224193
1999,North Rhine-Westphalia,4th Quintile,Not compensated,0.2157867776496623,41,2331,0.21503860908122532,0.2165349462180993
1999,North Rhine-Westphalia,5th Quintile,Comp. time,0.38754408141952434,99,2331,0.3867417121396278,0.38834645069942086
1999,North Rhine-Westphalia,5th Quintile,Some of both,0.2849664218139221,65,2331,0.2842229981459989,0.28570984548184536
1999,North Rhine-Westphalia,5th Quintile,Not compensated,0.3274894967665535,74,2331,0.3267165945656282,0.3282623989674788
1999,Hesse,4th Quintile,Comp. time,1.0,51,2331,1.0,1.0
1999,Hesse,5th Quintile,Comp. time,0.5380604121686999,36,2331,0.5365008044326184,0.5396200199047815
1999,Hesse,5th Quintile,Not compensated,0.46193958783130007,32,2331,0.4603799800952185,0.4634991955673816
1999,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.6437531422673592,39,2331,0.6421793310239542,0.6453269535107643
1999,Baden-Wuerttemberg,2nd Quintile,Paid,0.35624685773264086,33,2331,0.35467304648923575,0.357820668976046
1999,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.5769937892901433,44,2331,0.5753100172289548,0.5786775613513319
1999,Baden-Wuerttemberg,3rd Quintile,Paid,0.42300621070985667,42,2331,0.4213224386486681,0.42468998277104525
1999,Baden-Wuerttemberg,4th Quintile,Comp. time,0.7525486043783801,86,2331,0.7515421331631397,0.7535550755936206
1999,Baden-Wuerttemberg,4th Quintile,Some of both,0.24745139562161989,36,2331,0.24644492440637947,0.2484578668368603
1999,Baden-Wuerttemberg,5th Quintile,Comp. time,0.38132845816365835,50,2331,0.38017434066422817,0.3824825756630885
1999,Baden-Wuerttemberg,5th Quintile,Some of both,0.24751932724680792,34,2331,0.24649385814212565,0.24854479635149018
1999,Baden-Wuerttemberg,5th Quintile,Not compensated,0.3711522145895337,43,2331,0.3700042747096793,0.3723001544693881
1999,Bavaria,2nd Quintile,Comp. time,1.0,56,2331,1.0,1.0
1999,Bavaria,3rd Quintile,Comp. time,1.0,61,2331,1.0,1.0
1999,Bavaria,4th Quintile,Comp. time,0.6196499540488325,98,2331,0.6185428761293186,0.6207570319683464
1999,Bavaria,4th Quintile,Some of both,0.2157100673348974,34,2331,0.21477210204163538,0.2166480326281594
1999,Bavaria,4th Quintile,Paid,0.1646399786162701,31,2331,0.1637942758805374,0.1654856813520028
1999,Bavaria,5th Quintile,Comp. time,0.6410980686173847,108,2331,0.6401691893388626,0.6420269478959069
1999,Bavaria,5th Quintile,Some of both,0.15705224763445239,38,2331,0.15634766562589977,0.157756829643005
1999,Bavaria,5th Quintile,Not compensated,0.2018496837481629,42,2331,0.20107242516887647,0.20262694232744932
1999,Berlin,4th Quintile,Comp. time,1.0,31,2331,1.0,1.0
1999,Saxony,1st Quintile,Comp. time,1.0,42,2331,1.0,1.0
1999,Saxony,2nd Quintile,Comp. time,1.0,65,2331,1.0,1.0
1999,Saxony,3rd Quintile,Comp. time,1.0,63,2331,1.0,1.0
1999,Saxony,4th Quintile,Comp. time,0.6412277306598224,47,2331,0.6392510983923453,0.6432043629272995
1999,Saxony,4th Quintile,Not compensated,0.3587722693401774,33,2331,0.3567956370727003,0.36074890160765455
1999,Saxony-Anhalt,4th Quintile,Comp. time,1.0,35,2331,1.0,1.0
1999,Thuringa,2nd Quintile,Comp. time,1.0,31,2331,1.0,1.0
1999,Thuringa,3rd Quintile,Comp. time,1.0,36,2331,1.0,1.0
2000,Lower Saxony,3rd Quintile,Comp. time,0.5933372762558893,53,2140,0.5913250839148488,0.5953494685969297
2000,Lower Saxony,3rd Quintile,Some of both,0.4066627237441107,33,2140,0.4046505314030703,0.40867491608515116
2000,Lower Saxony,4th Quintile,Comp. time,1.0,51,2140,1.0,1.0
2000,Lower Saxony,5th Quintile,Comp. time,1.0,52,2140,1.0,1.0
2000,North Rhine-Westphalia,1st Quintile,Paid,1.0,33,2140,1.0,1.0
2000,North Rhine-Westphalia,2nd Quintile,Comp. time,0.5894391253655749,57,2140,0.587394342073884,0.5914839086572657
2000,North Rhine-Westphalia,2nd Quintile,Paid,0.41056087463442514,46,2140,0.4085160913427342,0.4126056579261161
2000,North Rhine-Westphalia,3rd Quintile,Comp. time,0.6316201178651338,78,2140,0.6299862477710968,0.6332539879591709
2000,North Rhine-Westphalia,3rd Quintile,Paid,0.3683798821348662,53,2140,0.36674601204082924,0.3700137522289032
2000,North Rhine-Westphalia,4th Quintile,Comp. time,0.5364813193598266,108,2140,0.535086003689822,0.5378766350298312
2000,North Rhine-Westphalia,4th Quintile,Some of both,0.18725462606722557,45,2140,0.1861630472996282,0.18834620483482292
2000,North Rhine-Westphalia,4th Quintile,Paid,0.27626405457294795,47,2140,0.2750128918087286,0.2775152173371673
2000,North Rhine-Westphalia,5th Quintile,Comp. time,0.49243828194890005,120,2140,0.49128430013922364,0.49359226375857645
2000,North Rhine-Westphalia,5th Quintile,Some of both,0.1488826087287569,49,2140,0.14806094267057393,0.14970427478693984
2000,North Rhine-Westphalia,5th Quintile,Not compensated,0.35867910932234315,80,2140,0.3575720538965515,0.3597861647481348
2000,Hesse,4th Quintile,Comp. time,1.0,42,2140,1.0,1.0
2000,Hesse,5th Quintile,Comp. time,1.0,34,2140,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.0,33,2140,1.0,1.0
2000,Baden-Wuerttemberg,2nd Quintile,Comp. time,1.0,47,2140,1.0,1.0
2000,Baden-Wuerttemberg,3rd Quintile,Comp. time,1.0,46,2140,1.0,1.0
2000,Baden-Wuerttemberg,4th Quintile,Comp. time,0.6768142616021873,67,2140,0.6752408988343475,0.6783876243700271
2000,Baden-Wuerttemberg,4th Quintile,Some of both,0.32318573839781284,46,2140,0.321612375629973,0.32475910116565265
2000,Baden-Wuerttemberg,5th Quintile,Comp. time,0.6438292831794284,63,2140,0.6420146207272811,0.6456439456315758
2000,Baden-Wuerttemberg,5th Quintile,Not compensated,0.3561707168205716,33,2140,0.35435605436842427,0.35798537927271895
2000,Bavaria,2nd Quintile,Comp. time,1.0,50,2140,1.0,1.0
2000,Bavaria,3rd Quintile,Comp. time,1.0,78,2140,1.0,1.0
2000,Bavaria,4th Quintile,Comp. time,0.7506155738301421,95,2140,0.7491770688733314,0.7520540787869529
2000,Bavaria,4th Quintile,Some of both,0.2493844261698579,32,2140,0.24794592121304718,0.25082293112666865
2000,Bavaria,5th Quintile,Comp. time,0.5859558620235414,105,2140,0.5845894786694172,0.5873222453776656
2000,Bavaria,5th Quintile,Some of both,0.15941522411513132,38,2140,0.1583997416050369,0.16043070662522574
2000,Bavaria,5th Quintile,Not compensated,0.25462891386132713,47,2140,0.25342038529473004,0.2558374424279242
2000,Berlin,4th Quintile,Comp. time,1.0,31,2140,1.0,1.0
2000,Saxony,1st Quintile,Comp. time,1.0,32,2140,1.0,1.0
2000,Saxony,2nd Quintile,Comp. time,1.0,48,2140,1.0,1.0
2000,Saxony,3rd Quintile,Comp. time,1.0,85,2140,1.0,1.0
2000,Saxony,4th Quintile,Comp. time,1.0,34,2140,1.0,1.0
2000,Saxony-Anhalt,3rd Quintile,Comp. time,1.0,33,2140,1.0,1.0
2000,Saxony-Anhalt,4th Quintile,Comp. time,1.0,34,2140,1.0,1.0
2000,Thuringa,2nd Quintile,Comp. time,1.0,34,2140,1.0,1.0
2000,Thuringa,3rd Quintile,Comp. time,1.0,48,2140,1.0,1.0
2001,Lower Saxony,1st Quintile,Comp. time,1.0,31,4986,1.0,1.0
2001,Lower Saxony,2nd Quintile,Comp. time,1.0,37,4986,1.0,1.0
2001,Lower Saxony,3rd Quintile,Comp. time,0.7135127551721611,78,4986,0.7119917414734813,0.7150337688708408
2001,Lower Saxony,3rd Quintile,Some of both,0.2864872448278391,33,4986,0.2849662311291593,0.2880082585265189
2001,Lower Saxony,4th Quintile,Comp. time,0.6864581584920094,97,4986,0.6851466875841868,0.687769629399832
2001,Lower Saxony,4th Quintile,Some of both,0.3135418415079906,43,4986,0.31223037060016806,0.3148533124158131
2001,Lower Saxony,5th Quintile,Comp. time,0.49275024472515616,77,4986,0.49137208431405555,0.4941284051362568
2001,Lower Saxony,5th Quintile,Some of both,0.3305125389795824,47,4986,0.3292158356775936,0.33180924228157116
2001,Lower Saxony,5th Quintile,Not compensated,0.1767372162952615,31,4986,0.17568571776588449,0.17778871482463854
2001,North Rhine-Westphalia,1st Quintile,Comp. time,0.5738079222522018,52,4986,0.5719961650768014,0.5756196794276022
2001,North Rhine-Westphalia,1st Quintile,Paid,0.42619207774779816,50,4986,0.42438032057239783,0.4280038349231985
2001,North Rhine-Westphalia,2nd Quintile,Comp. time,0.42210074565888145,91,4986,0.42082314601199305,0.42337834530576984
2001,North Rhine-Westphalia,2nd Quintile,Some of both,0.25120188082884026,53,4986,0.2500799799914128,0.25232378166626773
2001,North Rhine-Westphalia,2nd Quintile,Paid,0.3266973735122783,68,4986,0.3254841561072089,0.3279105909173477
2001,North Rhine-Westphalia,3rd Quintile,Comp. time,0.4178564135453031,132,4986,0.4169097586414841,0.41880306844912213
2001,North Rhine-Westphalia,3rd Quintile,Some of both,0.20241692888807744,74,4986,0.2016457156538736,0.20318814212228128
2001,North Rhine-Westphalia,3rd Quintile,Paid,0.2529319438796793,85,4986,0.2520976001269374,0.25376628763242126
2001,North Rhine-Westphalia,3rd Quintile,Not compensated,0.12679471368694017,46,4986,0.12615605055562992,0.12743337681825043
2001,North Rhine-Westphalia,4th Quintile,Comp. time,0.44535744520472037,169,4986,0.444450293576739,0.44626459683270175
2001,North Rhine-Westphalia,4th Quintile,Some of both,0.20652211731066186,80,4986,0.20578324459559735,0.20726099002572637
2001,North Rhine-Westphalia,4th Quintile,Paid,0.2023538152250322,74,4986,0.20162051844721834,0.20308711200284607
2001,North Rhine-Westphalia,4th Quintile,Not compensated,0.14576662225958562,57,4986,0.14512254755124823,0.146410696967923
2001,North Rhine-Westphalia,5th Quintile,Comp. time,0.39503630320355687,191,4986,0.3942314468341336,0.39584115957298016
2001,North Rhine-Westphalia,5th Quintile,Some of both,0.2206609177565634,91,4986,0.2199781686160817,0.22134366689704513
2001,North Rhine-Westphalia,5th Quintile,Paid,0.13138860872862085,57,4986,0.13083241403472928,0.1319448034225124
2001,North Rhine-Westphalia,5th Quintile,Not compensated,0.25291417031125896,119,4986,0.2521985097989168,0.25362983082360113
2001,Hesse,2nd Quintile,Comp. time,1.0,31,4986,1.0,1.0
2001,Hesse,3rd Quintile,Comp. time,1.0,64,4986,1.0,1.0
2001,Hesse,4th Quintile,Comp. time,0.5688732462115332,47,4986,0.5667766343758605,0.570969858047206
2001,Hesse,4th Quintile,Some of both,0.43112675378846677,33,4986,0.42903014195279404,0.4332233656241395
2001,Hesse,5th Quintile,Comp. time,0.5543483253221249,88,4986,0.5529823108739564,0.5557143397702933
2001,Hesse,5th Quintile,Not compensated,0.4456516746778752,52,4986,0.4442856602297067,0.44701768912604367
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,1.0,32,4986,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.0,67,4986,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,1.0,34,4986,1.0,1.0
2001,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.47319210651845517,62,4986,0.4716643309972326,0.47471988203967774
2001,Baden-Wuerttemberg,2nd Quintile,Some of both,0.25212377535245056,36,4986,0.2507950463054408,0.2534525043994603
