year,plb0195_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Comp. time,Thuringa,1st Quintile,0.01993704092339979,16642,0.017813255427735732,0.022060826419063848
1994,Comp. time,Lower Saxony,2nd Quintile,0.01888772298006296,16642,0.016819475661869077,0.020955970298256844
1994,Comp. time,Berlin,2nd Quintile,0.018363064008394544,16642,0.016323199451114143,0.020402928565674945
1994,Comp. time,Saxony-Anhalt,3rd Quintile,0.018363064008394544,16642,0.016323199451114143,0.020402928565674945
1994,Comp. time,North Rhine-Westphalia,1st Quintile,0.018363064008394544,16642,0.016323199451114143,0.020402928565674945
1994,Comp. time,Berlin,3rd Quintile,0.017838405036726127,16642,0.015827355367798154,0.0198494547056541
1994,Comp. time,Mecklenburg-Western Pomerania,2nd Quintile,0.017313746065057714,16642,0.015331962261068022,0.019295529869047406
1994,Comp. time,Hesse,3rd Quintile,0.017313746065057714,16642,0.015331962261068022,0.019295529869047406
1994,Comp. time,Hesse,2nd Quintile,0.015739769150052464,16642,0.013848699778923688,0.01763083852118124
1994,Comp. time,North Rhine-Westphalia,5th Quintile,0.015739769150052464,16642,0.013848699778923688,0.01763083852118124
1994,Comp. time,Saxony-Anhalt,1st Quintile,0.014690451206715634,16642,0.012862531033330502,0.016518371380100767
1994,Comp. time,Bavaria,5th Quintile,0.013641133263378805,16642,0.011878767632140146,0.015403498894617463
1994,Comp. time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012591815320041973,16642,0.010897688778094742,0.014285941861989204
1994,Comp. time,"Rhineland-Palatinate, Saarland",4th Quintile,0.011017838405036727,16642,0.009431865582705508,0.012603811227367945
1994,Comp. time,Mecklenburg-Western Pomerania,1st Quintile,0.011017838405036727,16642,0.009431865582705508,0.012603811227367945
1994,Comp. time,Brandenburg,3rd Quintile,0.01049317943336831,16642,0.00894501795076528,0.01204134091597134
1994,Comp. time,Bavaria,1st Quintile,0.01049317943336831,16642,0.00894501795076528,0.01204134091597134
1994,Comp. time,Lower Saxony,5th Quintile,0.009968520461699895,16642,0.00845915931364024,0.01147788160975955
1994,Comp. time,Hesse,5th Quintile,0.00944386149003148,16642,0.007974368009153701,0.01091335497090926
1994,Comp. time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00944386149003148,16642,0.007974368009153701,0.01091335497090926
1994,Comp. time,Baden-Wuerttemberg,1st Quintile,0.00944386149003148,16642,0.007974368009153701,0.01091335497090926
1994,Comp. time,Baden-Wuerttemberg,5th Quintile,0.00944386149003148,16642,0.007974368009153701,0.01091335497090926
1994,Comp. time,Brandenburg,4th Quintile,0.008394543546694649,16642,0.007008358180834468,0.00978072891255483
1994,Comp. time,Brandenburg,1st Quintile,0.008394543546694649,16642,0.007008358180834468,0.00978072891255483
1994,Comp. time,Berlin,4th Quintile,0.008394543546694649,16642,0.007008358180834468,0.00978072891255483
1994,Comp. time,Hamburg,3rd Quintile,0.007345225603357817,16642,0.006047882044093928,0.008642569162621707
1994,Comp. time,Schleswig-Holstein,2nd Quintile,0.007345225603357817,16642,0.006047882044093928,0.008642569162621707
1994,Comp. time,Thuringa,3rd Quintile,0.007345225603357817,16642,0.006047882044093928,0.008642569162621707
1994,Comp. time,Schleswig-Holstein,3rd Quintile,0.006820566631689402,16642,0.005570084762207176,0.00807104850117163
1994,Comp. time,Berlin,1st Quintile,0.0062959076600209865,16642,0.005094166249792473,0.0074976490702495
1994,Comp. time,Hesse,1st Quintile,0.0062959076600209865,16642,0.005094166249792473,0.0074976490702495
1994,Comp. time,Saxony,4th Quintile,0.005771248688352571,16642,0.004620365182420603,0.006922132194284538
1994,Comp. time,Mecklenburg-Western Pomerania,3rd Quintile,0.005771248688352571,16642,0.004620365182420603,0.006922132194284538
1994,Comp. time,Lower Saxony,1st Quintile,0.00472193074501574,16642,0.0036803682425202364,0.005763493247511244
1994,Comp. time,"Rhineland-Palatinate, Saarland",1st Quintile,0.00472193074501574,16642,0.0036803682425202364,0.005763493247511244
1994,Comp. time,Saxony-Anhalt,4th Quintile,0.0036726128016789086,16642,0.002753556920331599,0.004591668683026218
1994,Comp. time,Berlin,5th Quintile,0.0036726128016789086,16642,0.002753556920331599,0.004591668683026218
1994,Comp. time,Hamburg,4th Quintile,0.0031479538300104933,16642,0.0022968494179215577,0.003999058242099429
1994,Comp. time,Schleswig-Holstein,1st Quintile,0.0031479538300104933,16642,0.0022968494179215577,0.003999058242099429
1994,Comp. time,Schleswig-Holstein,4th Quintile,0.0031479538300104933,16642,0.0022968494179215577,0.003999058242099429
1994,Comp. time,Mecklenburg-Western Pomerania,4th Quintile,0.0026232948583420775,16642,0.0018461419496237155,0.0034004477670604395
1994,Comp. time,Hamburg,1st Quintile,0.0026232948583420775,16642,0.0018461419496237155,0.0034004477670604395
1994,Comp. time,Schleswig-Holstein,5th Quintile,0.0026232948583420775,16642,0.0018461419496237155,0.0034004477670604395
1994,Comp. time,Hamburg,5th Quintile,0.0026232948583420775,16642,0.0018461419496237155,0.0034004477670604395
1994,Comp. time,Bremen,4th Quintile,0.002098635886673662,16642,0.0014033463909989786,0.0027939253823483457
1994,Comp. time,Bremen,3rd Quintile,0.0015739769150052466,16642,0.0009716802787240143,0.002176273551286479
1994,Comp. time,Thuringa,4th Quintile,0.0015739769150052466,16642,0.0009716802787240143,0.002176273551286479
1994,Comp. time,Hamburg,2nd Quintile,0.001049317943336831,16642,0.0005574156061094043,0.0015412202805642579
1994,Comp. time,"Rhineland-Palatinate, Saarland",5th Quintile,0.001049317943336831,16642,0.0005574156061094043,0.0015412202805642579
1994,Comp. time,Saxony-Anhalt,5th Quintile,0.001049317943336831,16642,0.0005574156061094043,0.0015412202805642579
1994,Comp. time,Bremen,1st Quintile,0.001049317943336831,16642,0.0005574156061094043,0.0015412202805642579
1994,Comp. time,Saxony,5th Quintile,0.001049317943336831,16642,0.0005574156061094043,0.0015412202805642579
1994,Comp. time,Brandenburg,5th Quintile,0.0005246589716684155,16642,0.00017674016407401533,0.0008725777792628158
1994,Comp. time,Mecklenburg-Western Pomerania,5th Quintile,0.0005246589716684155,16642,0.00017674016407401533,0.0008725777792628158
1994,Some of both,Baden-Wuerttemberg,3rd Quintile,0.05303867403314917,16642,0.04963368464329716,0.05644366342300118
1994,Some of both,Saxony,2nd Quintile,0.04640883977900553,16642,0.043212633676466355,0.0496050458815447
1994,Some of both,North Rhine-Westphalia,4th Quintile,0.0430939226519337,16642,0.04000863271376391,0.04617921259010349
1994,Some of both,Baden-Wuerttemberg,4th Quintile,0.04088397790055249,16642,0.037875370926112734,0.043892584874992244
1994,Some of both,Bavaria,3rd Quintile,0.039779005524861875,16642,0.03680962488988502,0.04274838615983873
1994,Some of both,North Rhine-Westphalia,3rd Quintile,0.036464088397790057,16642,0.03361621980736666,0.03931195698821345
1994,Some of both,Bavaria,4th Quintile,0.03314917127071823,16642,0.030429168244726263,0.0358691742967102
1994,Some of both,Hesse,4th Quintile,0.030939226519337018,16642,0.028308452491458004,0.03357000054721603
1994,Some of both,Lower Saxony,4th Quintile,0.027624309392265192,16642,0.02513421348934311,0.030114405295187274
1994,Some of both,Saxony,1st Quintile,0.026519337016574586,16642,0.024078165419165187,0.028960508613983985
1994,Some of both,Saxony,3rd Quintile,0.02541436464088398,16642,0.023023235986592425,0.027805493295175534
1994,Some of both,Brandenburg,2nd Quintile,0.02430939226519337,16642,0.02196949696286109,0.02664928756752565
1994,Some of both,Baden-Wuerttemberg,2nd Quintile,0.022099447513812154,16642,0.01986591969257017,0.024332975335054137
1994,Some of both,Bavaria,2nd Quintile,0.020994475138121547,16642,0.018816271923050753,0.023172678353192342
1994,Some of both,Lower Saxony,2nd Quintile,0.020994475138121547,16642,0.018816271923050753,0.023172678353192342
1994,Some of both,Lower Saxony,3rd Quintile,0.020994475138121547,16642,0.018816271923050753,0.023172678353192342
1994,Some of both,North Rhine-Westphalia,1st Quintile,0.019889502762430938,16642,0.017768199324646926,0.02201080620021495
1994,Some of both,North Rhine-Westphalia,2nd Quintile,0.019889502762430938,16642,0.017768199324646926,0.02201080620021495
1994,Some of both,Thuringa,2nd Quintile,0.01878453038674033,16642,0.016721832247096398,0.020847228526384265
1994,Some of both,Baden-Wuerttemberg,1st Quintile,0.01878453038674033,16642,0.016721832247096398,0.020847228526384265
1994,Some of both,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01878453038674033,16642,0.016721832247096398,0.020847228526384265
1994,Some of both,Saxony-Anhalt,2nd Quintile,0.017679558011049725,16642,0.015677320446085573,0.019681795576013877
1994,Some of both,Berlin,3rd Quintile,0.017679558011049725,16642,0.015677320446085573,0.019681795576013877
1994,Some of both,"Rhineland-Palatinate, Saarland",4th Quintile,0.017679558011049725,16642,0.015677320446085573,0.019681795576013877
1994,Some of both,Saxony-Anhalt,3rd Quintile,0.016574585635359115,16642,0.014634837396812848,0.018514333873905383
1994,Some of both,Hesse,2nd Quintile,0.016574585635359115,16642,0.014634837396812848,0.018514333873905383
1994,Some of both,Hesse,3rd Quintile,0.016574585635359115,16642,0.014634837396812848,0.018514333873905383
1994,Some of both,Thuringa,1st Quintile,0.015469613259668509,16642,0.013594585925878446,0.017344640593458572
1994,Some of both,Mecklenburg-Western Pomerania,2nd Quintile,0.015469613259668509,16642,0.013594585925878446,0.017344640593458572
1994,Some of both,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015469613259668509,16642,0.013594585925878446,0.017344640593458572
1994,Some of both,Brandenburg,1st Quintile,0.014364640883977901,16642,0.012556805690409872,0.01617247607754593
1994,Some of both,Bavaria,1st Quintile,0.014364640883977901,16642,0.012556805690409872,0.01617247607754593
1994,Some of both,Brandenburg,3rd Quintile,0.013259668508287293,16642,0.011521783304117243,0.014997553712457343
1994,Some of both,Berlin,4th Quintile,0.012154696132596685,16642,0.01048986635458034,0.01381952591061303
1994,Some of both,North Rhine-Westphalia,5th Quintile,0.012154696132596685,16642,0.01048986635458034,0.01381952591061303
1994,Some of both,Bavaria,5th Quintile,0.012154696132596685,16642,0.01048986635458034,0.01381952591061303
1994,Some of both,Hesse,5th Quintile,0.011049723756906077,16642,0.009461483312957654,0.0126379642008545
1994,Some of both,Saxony-Anhalt,1st Quintile,0.011049723756906077,16642,0.009461483312957654,0.0126379642008545
1994,Some of both,Schleswig-Holstein,4th Quintile,0.008839779005524863,16642,0.007417627228385452,0.010261930782664273
1994,Some of both,Brandenburg,4th Quintile,0.008839779005524863,16642,0.007417627228385452,0.010261930782664273
1994,Some of both,Lower Saxony,1st Quintile,0.008839779005524863,16642,0.007417627228385452,0.010261930782664273
1994,Some of both,Mecklenburg-Western Pomerania,1st Quintile,0.008839779005524863,16642,0.007417627228385452,0.010261930782664273
1994,Some of both,Mecklenburg-Western Pomerania,4th Quintile,0.0077348066298342545,16642,0.0064037641329076685,0.00906584912676084
1994,Some of both,Lower Saxony,5th Quintile,0.0077348066298342545,16642,0.0064037641329076685,0.00906584912676084
1994,Some of both,Thuringa,3rd Quintile,0.0077348066298342545,16642,0.0064037641329076685,0.00906584912676084
1994,Some of both,Berlin,2nd Quintile,0.0077348066298342545,16642,0.0064037641329076685,0.00906584912676084
1994,Some of both,Schleswig-Holstein,3rd Quintile,0.0066298342541436465,16642,0.005396842408608937,0.007862826099678356
1994,Some of both,Baden-Wuerttemberg,5th Quintile,0.0066298342541436465,16642,0.005396842408608937,0.007862826099678356
1994,Some of both,Saxony-Anhalt,5th Quintile,0.0066298342541436465,16642,0.005396842408608937,0.007862826099678356
1994,Some of both,Mecklenburg-Western Pomerania,3rd Quintile,0.0066298342541436465,16642,0.005396842408608937,0.007862826099678356
1994,Some of both,Berlin,1st Quintile,0.0055248618784530384,16642,0.004398673632726613,0.006651050124179464
1994,Some of both,Saxony,4th Quintile,0.0055248618784530384,16642,0.004398673632726613,0.006651050124179464
1994,Some of both,Hamburg,3rd Quintile,0.004419889502762431,16642,0.0034120366615220093,0.005427742344002853
1994,Some of both,"Rhineland-Palatinate, Saarland",1st Quintile,0.004419889502762431,16642,0.0034120366615220093,0.005427742344002853
1994,Some of both,Schleswig-Holstein,2nd Quintile,0.0033149171270718232,16642,0.002441606732362606,0.00418822752178104
1994,Some of both,Bremen,4th Quintile,0.0033149171270718232,16642,0.002441606732362606,0.00418822752178104
1994,Some of both,Hesse,1st Quintile,0.0033149171270718232,16642,0.002441606732362606,0.00418822752178104
1994,Some of both,Hamburg,1st Quintile,0.0033149171270718232,16642,0.002441606732362606,0.00418822752178104
1994,Some of both,Hamburg,2nd Quintile,0.0022099447513812156,16642,0.0014964946462269059,0.0029233948565355254
1994,Some of both,Schleswig-Holstein,1st Quintile,0.0022099447513812156,16642,0.0014964946462269059,0.0029233948565355254
1994,Some of both,Saxony,5th Quintile,0.0022099447513812156,16642,0.0014964946462269059,0.0029233948565355254
1994,Some of both,Hamburg,4th Quintile,0.0022099447513812156,16642,0.0014964946462269059,0.0029233948565355254
1994,Some of both,Berlin,5th Quintile,0.0011049723756906078,16642,0.0006002077070489003,0.0016097370443323154
1994,Some of both,Hamburg,5th Quintile,0.0011049723756906078,16642,0.0006002077070489003,0.0016097370443323154
1994,Some of both,Bremen,2nd Quintile,0.0011049723756906078,16642,0.0006002077070489003,0.0016097370443323154
1994,Some of both,Schleswig-Holstein,5th Quintile,0.0011049723756906078,16642,0.0006002077070489003,0.0016097370443323154
1994,Some of both,"Rhineland-Palatinate, Saarland",5th Quintile,0.0011049723756906078,16642,0.0006002077070489003,0.0016097370443323154
1994,Some of both,Saxony-Anhalt,4th Quintile,0.0011049723756906078,16642,0.0006002077070489003,0.0016097370443323154
1994,Paid,North Rhine-Westphalia,3rd Quintile,0.07298335467349552,16642,0.0690314269830554,0.07693528236393565
1994,Paid,North Rhine-Westphalia,2nd Quintile,0.07170294494238157,16642,0.0677831324250409,0.07562275745972223
1994,Paid,Baden-Wuerttemberg,2nd Quintile,0.04929577464788732,16642,0.046006645909194475,0.052584903386580166
1994,Paid,North Rhine-Westphalia,1st Quintile,0.04737516005121639,16642,0.04414748646303041,0.05060283363940237
1994,Paid,North Rhine-Westphalia,4th Quintile,0.03777208706786172,16642,0.03487555874757237,0.040668615388151065
1994,Paid,Bavaria,2nd Quintile,0.03585147247119078,16642,0.033026730503257065,0.0386762144391245
1994,Paid,Baden-Wuerttemberg,3rd Quintile,0.03393085787451985,16642,0.031180084337662964,0.03668163141137673
1994,Paid,Baden-Wuerttemberg,4th Quintile,0.03329065300896287,16642,0.030565051076715324,0.03601625494121041
1994,Paid,Bavaria,3rd Quintile,0.03201024327784891,16642,0.02933580129731606,0.03468468525838177
1994,Paid,Lower Saxony,3rd Quintile,0.026248399487836107,16642,0.023819392197044403,0.02867740677862781
1994,Paid,Lower Saxony,2nd Quintile,0.02560819462227913,16642,0.023208203667841376,0.02800818557671688
1994,Paid,Bavaria,4th Quintile,0.02560819462227913,16642,0.023208203667841376,0.02800818557671688
1994,Paid,Baden-Wuerttemberg,1st Quintile,0.02560819462227913,16642,0.023208203667841376,0.02800818557671688
1994,Paid,Saxony,2nd Quintile,0.023687580025608196,16642,0.021377068885252756,0.025998091165963636
1994,Paid,Saxony-Anhalt,2nd Quintile,0.023047375160051217,16642,0.020767553895289764,0.02532719642481267
1994,Paid,Saxony,1st Quintile,0.02240717029449424,16642,0.02015849978827674,0.02465584080071174
1994,Paid,Lower Saxony,1st Quintile,0.019846350832266324,16642,0.017727303169317574,0.021965398495215074
1994,Paid,Thuringa,2nd Quintile,0.019206145966709345,16642,0.01712087597753944,0.021291415955879252
1994,Paid,Hesse,2nd Quintile,0.01792573623559539,16642,0.015909859474067804,0.01994161299712298
1994,Paid,Lower Saxony,4th Quintile,0.017285531370038413,16642,0.015305334567264217,0.019265728172812607
1994,Paid,Bavaria,1st Quintile,0.016645326504481434,16642,0.014701513135227747,0.018589139873735123
1994,Paid,"Rhineland-Palatinate, Saarland",3rd Quintile,0.016005121638924456,16642,0.014098435448702366,0.017911807829146545
1994,Paid,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015364916773367477,16642,0.013496145835504864,0.01723368771123009
1994,Paid,Saxony,3rd Quintile,0.015364916773367477,16642,0.013496145835504864,0.01723368771123009
1994,Paid,Brandenburg,1st Quintile,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,Paid,Berlin,2nd Quintile,0.013444302176696543,16642,0.011694522976574152,0.015194081376818934
1994,Paid,Mecklenburg-Western Pomerania,2nd Quintile,0.013444302176696543,16642,0.011694522976574152,0.015194081376818934
1994,Paid,Saxony-Anhalt,1st Quintile,0.012804097311139564,16642,0.011095933693014719,0.01451226092926441
1994,Paid,Hesse,4th Quintile,0.012804097311139564,16642,0.011095933693014719,0.01451226092926441
1994,Paid,Brandenburg,2nd Quintile,0.01088348271446863,16642,0.009307102462774651,0.012459862966162609
1994,Paid,"Rhineland-Palatinate, Saarland",1st Quintile,0.01088348271446863,16642,0.009307102462774651,0.012459862966162609
1994,Paid,Thuringa,1st Quintile,0.010243277848911651,16642,0.008713469526956478,0.011773086170866824
1994,Paid,Thuringa,3rd Quintile,0.010243277848911651,16642,0.008713469526956478,0.011773086170866824
1994,Paid,Hesse,3rd Quintile,0.010243277848911651,16642,0.008713469526956478,0.011773086170866824
1994,Paid,Saxony-Anhalt,3rd Quintile,0.009603072983354673,16642,0.008121363469773192,0.011084782496936153
1994,Paid,Schleswig-Holstein,2nd Quintile,0.008962868117797696,16642,0.007530938147417,0.010394798088178392
1994,Paid,North Rhine-Westphalia,5th Quintile,0.008962868117797696,16642,0.007530938147417,0.010394798088178392
1994,Paid,"Rhineland-Palatinate, Saarland",4th Quintile,0.008962868117797696,16642,0.007530938147417,0.010394798088178392
1994,Paid,Berlin,3rd Quintile,0.008962868117797696,16642,0.007530938147417,0.010394798088178392
1994,Paid,Berlin,4th Quintile,0.008322663252240717,16642,0.006942375393048626,0.009702951111432809
1994,Paid,Bavaria,5th Quintile,0.008322663252240717,16642,0.006942375393048626,0.009702951111432809
1994,Paid,Hesse,1st Quintile,0.0076824583866837385,16642,0.006355892713558679,0.009009024059808798
1994,Paid,Brandenburg,4th Quintile,0.0076824583866837385,16642,0.006355892713558679,0.009009024059808798
1994,Paid,Berlin,1st Quintile,0.007042253521126761,16642,0.00577175394508731,0.008312753097166212
1994,Paid,Baden-Wuerttemberg,5th Quintile,0.007042253521126761,16642,0.00577175394508731,0.008312753097166212
1994,Paid,Schleswig-Holstein,3rd Quintile,0.007042253521126761,16642,0.00577175394508731,0.008312753097166212
1994,Paid,Brandenburg,3rd Quintile,0.005761843790012804,16642,0.004611892974504641,0.006911794605520967
1994,Paid,Mecklenburg-Western Pomerania,1st Quintile,0.005761843790012804,16642,0.004611892974504641,0.006911794605520967
1994,Paid,Hesse,5th Quintile,0.005121638924455826,16642,0.004037105893213039,0.006206171955698612
1994,Paid,Mecklenburg-Western Pomerania,3rd Quintile,0.004481434058898848,16642,0.0034666199427438368,0.005496248175053859
1994,Paid,Saxony,4th Quintile,0.004481434058898848,16642,0.0034666199427438368,0.005496248175053859
1994,Paid,Schleswig-Holstein,1st Quintile,0.004481434058898848,16642,0.0034666199427438368,0.005496248175053859
1994,Paid,Thuringa,4th Quintile,0.0038412291933418692,16642,0.0029013918342417344,0.004781066552442004
1994,Paid,Lower Saxony,5th Quintile,0.003201024327784891,16642,0.0023427984778507456,0.004059250177719036
1994,Paid,Schleswig-Holstein,4th Quintile,0.002560819462227913,16642,0.0017929524593217536,0.003328686465134072
1994,Paid,Saxony-Anhalt,4th Quintile,0.002560819462227913,16642,0.0017929524593217536,0.003328686465134072
1994,Paid,Mecklenburg-Western Pomerania,4th Quintile,0.0019206145966709346,16642,0.0012554088874869112,0.002585820305854958
1994,Paid,Berlin,5th Quintile,0.0019206145966709346,16642,0.0012554088874869112,0.002585820305854958
1994,Paid,Hamburg,1st Quintile,0.0019206145966709346,16642,0.0012554088874869112,0.002585820305854958
1994,Paid,"Rhineland-Palatinate, Saarland",5th Quintile,0.0019206145966709346,16642,0.0012554088874869112,0.002585820305854958
1994,Paid,Bremen,2nd Quintile,0.0019206145966709346,16642,0.0012554088874869112,0.002585820305854958
1994,Paid,Schleswig-Holstein,5th Quintile,0.0012804097311139564,16642,0.0007370973774609384,0.0018237220847669745
1994,Paid,Hamburg,4th Quintile,0.0012804097311139564,16642,0.0007370973774609384,0.0018237220847669745
1994,Paid,Hamburg,3rd Quintile,0.0012804097311139564,16642,0.0007370973774609384,0.0018237220847669745
1994,Paid,Bremen,1st Quintile,0.0006402048655569782,16642,0.00025590190114611693,0.0010245078299678395
1994,Paid,Bremen,3rd Quintile,0.0006402048655569782,16642,0.00025590190114611693,0.0010245078299678395
1994,Paid,Bremen,4th Quintile,0.0006402048655569782,16642,0.00025590190114611693,0.0010245078299678395
1994,Paid,Hamburg,2nd Quintile,0.0006402048655569782,16642,0.00025590190114611693,0.0010245078299678395
1994,Not compensated,North Rhine-Westphalia,5th Quintile,0.05911949685534591,16642,0.055536174229796564,0.06270281948089526
1994,Not compensated,North Rhine-Westphalia,4th Quintile,0.05408805031446541,16642,0.05065144757504311,0.05752465305388771
1994,Not compensated,North Rhine-Westphalia,3rd Quintile,0.04779874213836478,16642,0.044557392187852075,0.05104009208887749
1994,Not compensated,Bavaria,5th Quintile,0.03522012578616352,16642,0.03241944971055122,0.038020801861775824
1994,Not compensated,Saxony,2nd Quintile,0.03522012578616352,16642,0.03241944971055122,0.038020801861775824
1994,Not compensated,Thuringa,2nd Quintile,0.03270440251572327,16642,0.030002087168341532,0.03540671786310501
1994,Not compensated,Saxony,3rd Quintile,0.03018867924528302,16642,0.027589004628523452,0.03278835386204259
1994,Not compensated,Bavaria,4th Quintile,0.028930817610062894,16642,0.026384229236131686,0.0314774059839941
1994,Not compensated,Bavaria,3rd Quintile,0.028930817610062894,16642,0.026384229236131686,0.0314774059839941
1994,Not compensated,Baden-Wuerttemberg,4th Quintile,0.028930817610062894,16642,0.026384229236131686,0.0314774059839941
1994,Not compensated,North Rhine-Westphalia,2nd Quintile,0.028930817610062894,16642,0.026384229236131686,0.0314774059839941
1994,Not compensated,Saxony-Anhalt,2nd Quintile,0.026415094339622643,16642,0.02397859492390698,0.028851593755338304
1994,Not compensated,Saxony,4th Quintile,0.025157232704402517,16642,0.022777917209116875,0.02753654819968816
1994,Not compensated,Thuringa,3rd Quintile,0.025157232704402517,16642,0.022777917209116875,0.02753654819968816
1994,Not compensated,Saxony-Anhalt,3rd Quintile,0.02389937106918239,16642,0.0215788054959944,0.026219936642370382
1994,Not compensated,Brandenburg,3rd Quintile,0.02012578616352201,16642,0.017992176822580194,0.02225939550446383
1994,Not compensated,Baden-Wuerttemberg,3rd Quintile,0.02012578616352201,16642,0.017992176822580194,0.02225939550446383
1994,Not compensated,Lower Saxony,2nd Quintile,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,Not compensated,Saxony,1st Quintile,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,Not compensated,Mecklenburg-Western Pomerania,2nd Quintile,0.01761006289308176,16642,0.015611693733794587,0.019608432052368934
1994,Not compensated,Saxony-Anhalt,4th Quintile,0.01761006289308176,16642,0.015611693733794587,0.019608432052368934
1994,Not compensated,Baden-Wuerttemberg,5th Quintile,0.016352201257861635,16642,0.014425292118758,0.01827911039696527
1994,Not compensated,Hesse,4th Quintile,0.016352201257861635,16642,0.014425292118758,0.01827911039696527
1994,Not compensated,Brandenburg,2nd Quintile,0.01509433962264151,16642,0.013241841877982304,0.016946837367300717
1994,Not compensated,Hesse,5th Quintile,0.01509433962264151,16642,0.013241841877982304,0.016946837367300717
1994,Not compensated,Mecklenburg-Western Pomerania,3rd Quintile,0.013836477987421384,16642,0.012061714203812671,0.015611241771030097
1994,Not compensated,Brandenburg,4th Quintile,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,Not compensated,Lower Saxony,5th Quintile,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,Not compensated,Hesse,2nd Quintile,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,Not compensated,Hesse,3rd Quintile,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,Not compensated,North Rhine-Westphalia,1st Quintile,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,Not compensated,Baden-Wuerttemberg,2nd Quintile,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,Not compensated,Saxony-Anhalt,1st Quintile,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,Not compensated,Lower Saxony,3rd Quintile,0.011320754716981131,16642,0.009713374156877681,0.012928135277084581
1994,Not compensated,Lower Saxony,4th Quintile,0.011320754716981131,16642,0.009713374156877681,0.012928135277084581
1994,Not compensated,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011320754716981131,16642,0.009713374156877681,0.012928135277084581
1994,Not compensated,Bavaria,2nd Quintile,0.011320754716981131,16642,0.009713374156877681,0.012928135277084581
1994,Not compensated,Thuringa,4th Quintile,0.010062893081761006,16642,0.008546476434283747,0.011579309729238265
1994,Not compensated,Berlin,4th Quintile,0.010062893081761006,16642,0.008546476434283747,0.011579309729238265
1994,Not compensated,Brandenburg,1st Quintile,0.010062893081761006,16642,0.008546476434283747,0.011579309729238265
1994,Not compensated,Berlin,5th Quintile,0.00880503144654088,16642,0.00738565265195178,0.01022441024112998
1994,Not compensated,Berlin,3rd Quintile,0.00880503144654088,16642,0.00738565265195178,0.01022441024112998
1994,Not compensated,"Rhineland-Palatinate, Saarland",4th Quintile,0.007547169811320755,16642,0.006232246845384126,0.008862092777257384
1994,Not compensated,"Rhineland-Palatinate, Saarland",5th Quintile,0.007547169811320755,16642,0.006232246845384126,0.008862092777257384
1994,Not compensated,Saxony,5th Quintile,0.007547169811320755,16642,0.006232246845384126,0.008862092777257384
1994,Not compensated,Mecklenburg-Western Pomerania,4th Quintile,0.007547169811320755,16642,0.006232246845384126,0.008862092777257384
1994,Not compensated,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Not compensated,Mecklenburg-Western Pomerania,1st Quintile,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Not compensated,Baden-Wuerttemberg,1st Quintile,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Not compensated,Berlin,2nd Quintile,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Not compensated,Berlin,1st Quintile,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Not compensated,Thuringa,1st Quintile,0.005031446540880503,16642,0.003956456548326917,0.006106436533434088
1994,Not compensated,Schleswig-Holstein,4th Quintile,0.005031446540880503,16642,0.003956456548326917,0.006106436533434088
1994,Not compensated,Schleswig-Holstein,3rd Quintile,0.005031446540880503,16642,0.003956456548326917,0.006106436533434088
1994,Not compensated,"Rhineland-Palatinate, Saarland",1st Quintile,0.0037735849056603774,16642,0.0028420279734148192,0.004705141837905936
1994,Not compensated,Hesse,1st Quintile,0.0037735849056603774,16642,0.0028420279734148192,0.004705141837905936
1994,Not compensated,Schleswig-Holstein,2nd Quintile,0.0037735849056603774,16642,0.0028420279734148192,0.004705141837905936
1994,Not compensated,Thuringa,5th Quintile,0.0037735849056603774,16642,0.0028420279734148192,0.004705141837905936
1994,Not compensated,Saxony-Anhalt,5th Quintile,0.0037735849056603774,16642,0.0028420279734148192,0.004705141837905936
1994,Not compensated,Schleswig-Holstein,1st Quintile,0.0037735849056603774,16642,0.0028420279734148192,0.004705141837905936
1994,Not compensated,Brandenburg,5th Quintile,0.0025157232704402514,16642,0.0017546301867937793,0.0032768163540867236
1994,Not compensated,Hamburg,3rd Quintile,0.0025157232704402514,16642,0.0017546301867937793,0.0032768163540867236
