year,bula_h,quintil_oecd,plb0195_h,proportion,n,lower_confidence,upper_confidence
1992,Baden-Wuerttemberg,1. Quintil,2.0,0.015055762081784387,13316,0.012987400932664967,0.017124123230903808
1992,Brandenburg,1. Quintil,1.0,0.0137546468401487,13316,0.011776373104636324,0.015732920575661075
1992,Hessen,1. Quintil,3.0,0.0137546468401487,13316,0.011776373104636324,0.015732920575661075
1992,Sachsen,1. Quintil,2.0,0.013382899628252789,13316,0.011431174706250212,0.015334624550255365
1992,Sachsen-Anhalt,1. Quintil,3.0,0.013197026022304832,13316,0.011258719578835074,0.01513533246577459
1992,Berlin,1. Quintil,3.0,0.013011152416356878,13316,0.011086363172829733,0.014935941659884022
1992,Bayern,2. Quintil,3.0,0.01245353159851301,13316,0.010569907614001254,0.014337155583024766
1992,Sachsen,1. Quintil,4.0,0.01245353159851301,13316,0.010569907614001254,0.014337155583024766
1992,Nordrhein-Westfalen,2. Quintil,1.0,0.012267657992565056,13316,0.010397967820233472,0.014137348164896639
1992,Baden-Wuerttemberg,2. Quintil,1.0,0.01171003717472119,13316,0.009882818575211186,0.013537255774231195
1992,Bayern,2. Quintil,1.0,0.01171003717472119,13316,0.009882818575211186,0.013537255774231195
1992,Bayern,1. Quintil,4.0,0.01133828996282528,13316,0.009539970622022623,0.013136609303627936
1992,Sachsen,2. Quintil,1.0,0.010408921933085501,13316,0.00868507008278885,0.012132773783382152
1992,Niedersachsen,1. Quintil,2.0,0.009851301115241635,13316,0.008173786990477612,0.011528815240005659
1992,Brandenburg,1. Quintil,3.0,0.009851301115241635,13316,0.008173786990477612,0.011528815240005659
1992,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.009479553903345725,13316,0.007833686475114593,0.011125421331576856
1992,Mecklenburg-Vorpommern,1. Quintil,1.0,0.00929368029739777,13316,0.007663875810370779,0.01092348478442476
1992,Sachsen-Anhalt,1. Quintil,4.0,0.008921933085501859,13316,0.007324757762662007,0.010519108408341712
1992,Thueringen,1. Quintil,3.0,0.008921933085501859,13316,0.007324757762662007,0.010519108408341712
1992,Baden-Wuerttemberg,2. Quintil,2.0,0.008736059479553903,13316,0.007155460769184094,0.010316658189923712
1992,Berlin,1. Quintil,4.0,0.007992565055762083,13316,0.006480154389220402,0.009504975722303763
1992,Mecklenburg-Vorpommern,1. Quintil,3.0,0.007992565055762083,13316,0.006480154389220402,0.009504975722303763
1992,Hessen,1. Quintil,2.0,0.007806691449814126,13316,0.006311830378189708,0.009301552521438545
1992,Sachsen-Anhalt,2. Quintil,1.0,0.007806691449814126,13316,0.006311830378189708,0.009301552521438545
1992,Baden-Wuerttemberg,1. Quintil,4.0,0.007620817843866171,13316,0.006143721608606549,0.009097914079125793
1992,Sachsen-Anhalt,1. Quintil,2.0,0.00724907063197026,13316,0.005808181734639451,0.008689959529301069
1992,Nordrhein-Westfalen,2. Quintil,4.0,0.00724907063197026,13316,0.005808181734639451,0.008689959529301069
1992,Niedersachsen,2. Quintil,3.0,0.007063197026022305,13316,0.00564076787983463,0.00848562617220998
1992,Hessen,1. Quintil,4.0,0.00687732342007435,13316,0.005473603860130773,0.008281042980017927
1992,Bayern,2. Quintil,2.0,0.006691449814126394,13316,0.005306699802180856,0.008076199826071932
1992,Brandenburg,1. Quintil,4.0,0.006691449814126394,13316,0.005306699802180856,0.008076199826071932
1992,Thueringen,1. Quintil,2.0,0.006691449814126394,13316,0.005306699802180856,0.008076199826071932
1992,Nordrhein-Westfalen,2. Quintil,2.0,0.006505576208178439,13316,0.005140066540043813,0.007871085876313064
1992,Hessen,2. Quintil,3.0,0.006319702602230483,13316,0.004973715686422573,0.007665689518038393
1992,Sachsen,2. Quintil,3.0,0.006319702602230483,13316,0.004973715686422573,0.007665689518038393
1992,Berlin,1. Quintil,2.0,0.006133828996282528,13316,0.004807659713402687,0.007459998279162368
1992,Brandenburg,2. Quintil,1.0,0.006133828996282528,13316,0.004807659713402687,0.007459998279162368
1992,Thueringen,2. Quintil,1.0,0.005947955390334572,13316,0.0046419120442878345,0.00725399873638131
1992,Baden-Wuerttemberg,2. Quintil,4.0,0.005762081784386617,13316,0.004476487158455536,0.0070476764103176975
1992,Bayern,2. Quintil,4.0,0.005762081784386617,13316,0.004476487158455536,0.0070476764103176975
1992,Niedersachsen,2. Quintil,1.0,0.005762081784386617,13316,0.004476487158455536,0.0070476764103176975
1992,Brandenburg,1. Quintil,2.0,0.005762081784386617,13316,0.004476487158455536,0.0070476764103176975
1992,Hessen,2. Quintil,1.0,0.0055762081784386614,13316,0.004311400711563257,0.006841015645314066
1992,Niedersachsen,1. Quintil,4.0,0.005390334572490706,13316,0.0041466696739446115,0.0066339994710368005
1992,Schleswig-Holstein,1. Quintil,3.0,0.0052044609665427505,13316,0.003982312490677995,0.006426609442407506
1992,Sachsen,2. Quintil,2.0,0.005018587360594796,13316,0.0038183492676264,0.006218825453563191
1992,Hessen,2. Quintil,2.0,0.005018587360594796,13316,0.0038183492676264,0.006218825453563191
1992,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.005018587360594796,13316,0.0038183492676264,0.006218825453563191
1992,Thueringen,1. Quintil,4.0,0.0048327137546468404,13316,0.0036548019887928506,0.00601062552050083
1992,Schleswig-Holstein,1. Quintil,1.0,0.004646840148698885,13316,0.0034916947716864917,0.005801985525711278
1992,Thueringen,2. Quintil,3.0,0.004646840148698885,13316,0.0034916947716864917,0.005801985525711278
1992,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0044609665427509295,13316,0.003329054169154841,0.005592878916347018
1992,Sachsen-Anhalt,2. Quintil,3.0,0.004089219330855019,13316,0.00300529342141907,0.005173145240290967
1992,Sachsen,2. Quintil,4.0,0.003903345724907063,13316,0.002844242163716592,0.004962449286097534
1992,Brandenburg,2. Quintil,3.0,0.0037174721189591076,13316,0.002683796446866011,0.0047511477910522045
1992,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0037174721189591076,13316,0.002683796446866011,0.0047511477910522045
1992,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.0035315985130111526,13316,0.0025240021144472833,0.004539194911575022
1992,Niedersachsen,2. Quintil,2.0,0.0035315985130111526,13316,0.0025240021144472833,0.004539194911575022
1992,Berlin,2. Quintil,1.0,0.003345724907063197,13316,0.0023649111248947212,0.004326538689231673
1992,Mecklenburg-Vorpommern,1. Quintil,4.0,0.003345724907063197,13316,0.0023649111248947212,0.004326538689231673
1992,Thueringen,2. Quintil,4.0,0.003345724907063197,13316,0.0023649111248947212,0.004326538689231673
1992,Hamburg,1. Quintil,1.0,0.0031598513011152417,13316,0.002206582758806533,0.00411311984342395
1992,Schleswig-Holstein,1. Quintil,2.0,0.0031598513011152417,13316,0.002206582758806533,0.00411311984342395
1992,Brandenburg,2. Quintil,2.0,0.002973977695167286,13316,0.002049085151251996,0.0038988702390825762
1992,Hessen,2. Quintil,4.0,0.0027881040892193307,13316,0.0018924972628743045,0.0036837109155643567
1992,Schleswig-Holstein,2. Quintil,3.0,0.0024163568773234202,13316,0.001582436903153117,0.0032502768514937235
1992,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0024163568773234202,13316,0.001582436903153117,0.0032502768514937235
1992,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0024163568773234202,13316,0.001582436903153117,0.0032502768514937235
1992,Brandenburg,2. Quintil,4.0,0.0024163568773234202,13316,0.001582436903153117,0.0032502768514937235
1992,Bremen,1. Quintil,1.0,0.0022304832713754648,13316,0.0014292042378054634,0.003031762304945466
1992,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0022304832713754648,13316,0.0014292042378054634,0.003031762304945466
1992,Hamburg,1. Quintil,2.0,0.0022304832713754648,13316,0.0014292042378054634,0.003031762304945466
1992,Bremen,1. Quintil,3.0,0.0022304832713754648,13316,0.0014292042378054634,0.003031762304945466
1992,Niedersachsen,2. Quintil,4.0,0.0020446096654275093,13316,0.0012773719437736931,0.0028118473870813255
1992,Sachsen-Anhalt,2. Quintil,2.0,0.0018587360594795538,13316,0.0011271354724177408,0.002590336646541367
1992,Mecklenburg-Vorpommern,1. Quintil,2.0,0.0018587360594795538,13316,0.0011271354724177408,0.002590336646541367
1992,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0016728624535315986,13316,0.0009787405751695726,0.0023669843318936245
1992,Thueringen,2. Quintil,2.0,0.001486988847583643,13316,0.000832503545515329,0.002141474149651957
1992,Sachsen-Anhalt,2. Quintil,4.0,0.001486988847583643,13316,0.000832503545515329,0.002141474149651957
1992,Berlin,2. Quintil,3.0,0.001486988847583643,13316,0.000832503545515329,0.002141474149651957
1992,Schleswig-Holstein,1. Quintil,4.0,0.001486988847583643,13316,0.000832503545515329,0.002141474149651957
1992,Schleswig-Holstein,2. Quintil,1.0,0.001486988847583643,13316,0.000832503545515329,0.002141474149651957
1992,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.001486988847583643,13316,0.000832503545515329,0.002141474149651957
1992,Hamburg,1. Quintil,3.0,0.0013011152416356876,13316,0.0006888433210015097,0.0019133871622698654
1992,Berlin,2. Quintil,4.0,0.0013011152416356876,13316,0.0006888433210015097,0.0019133871622698654
1992,Schleswig-Holstein,2. Quintil,2.0,0.0013011152416356876,13316,0.0006888433210015097,0.0019133871622698654
1992,Berlin,2. Quintil,2.0,0.0013011152416356876,13316,0.0006888433210015097,0.0019133871622698654
1992,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0013011152416356876,13316,0.0006888433210015097,0.0019133871622698654
1992,Hamburg,2. Quintil,1.0,0.0011152416356877324,13316,0.0005483352372923138,0.0016821480340831509
1992,Bremen,1. Quintil,2.0,0.0009293680297397769,13316,0.0004118075116771522,0.0014469285478024016
1992,Schleswig-Holstein,2. Quintil,4.0,0.0007434944237918215,13316,0.0002805311631071024,0.0012064576844765407
1992,Hamburg,2. Quintil,3.0,0.0007434944237918215,13316,0.0002805311631071024,0.0012064576844765407
1992,Bremen,1. Quintil,4.0,0.0007434944237918215,13316,0.0002805311631071024,0.0012064576844765407
1992,Hamburg,1. Quintil,4.0,0.0005576208178438662,13316,0.00015664558519053954,0.0009585960504971928
1992,Bremen,2. Quintil,4.0,0.0003717472118959108,13316,4.4321862800977526e-05,0.000699172560990844
1992,Hamburg,2. Quintil,4.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1992,Bremen,2. Quintil,2.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1992,Bremen,2. Quintil,3.0,0.0001858736059479554,13316,-4.567260289484938e-05,0.0004174198147907602
1993,Nordrhein-Westfalen,1. Quintil,3.0,0.0517503805175038,13101,0.04795703886031781,0.055543722174689794
1993,Bayern,1. Quintil,1.0,0.0365296803652968,13101,0.03331715952031949,0.039742201210274115
1993,Nordrhein-Westfalen,1. Quintil,1.0,0.0334855403348554,13101,0.030404930613759082,0.03656615005595172
1993,Baden-Wuerttemberg,1. Quintil,3.0,0.03272450532724505,13101,0.029677904989607977,0.035771105664882126
1993,Baden-Wuerttemberg,1. Quintil,1.0,0.029299847792998476,13101,0.026411968218613597,0.03218772736738336
1993,Bayern,1. Quintil,3.0,0.024923896499238964,13101,0.022254389436722852,0.027593403561755075
1993,Nordrhein-Westfalen,2. Quintil,3.0,0.024733637747336376,13101,0.02207407973111305,0.027393195763559704
1993,Sachsen,1. Quintil,1.0,0.024162861491628614,13101,0.021533400687031752,0.026792322296225475
1993,Baden-Wuerttemberg,2. Quintil,3.0,0.02378234398782344,13101,0.021173161197617772,0.026391526778029105
1993,Niedersachsen,1. Quintil,1.0,0.02359208523592085,13101,0.020993106908906534,0.026191063562935168
1993,Nordrhein-Westfalen,1. Quintil,4.0,0.021118721461187213,13101,0.01865663856914809,0.023580804353226337
1993,Niedersachsen,1. Quintil,3.0,0.01921613394216134,13101,0.016865291552451915,0.02156697633187076
1993,Berlin,1. Quintil,1.0,0.018074581430745813,13101,0.01579330862381383,0.020355854237677797
1993,Hessen,1. Quintil,1.0,0.017884322678843226,13101,0.015614868501076289,0.020153776856610163
1993,Baden-Wuerttemberg,1. Quintil,2.0,0.01769406392694064,13101,0.015436494950930085,0.019951632902951193
1993,Bayern,1. Quintil,2.0,0.016362252663622526,13101,0.014189836684078617,0.018534668643166434
1993,Sachsen,1. Quintil,3.0,0.015601217656012176,13101,0.013479104050010817,0.017723331262013534
1993,Nordrhein-Westfalen,1. Quintil,2.0,0.015410958904109588,13101,0.013301620897355258,0.01752029691086392
1993,Brandenburg,1. Quintil,1.0,0.015030441400304413,13101,0.012946904868338154,0.017113977932270673
1993,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.014840182648401826,13101,0.012769675110773576,0.016910690186030076
1993,Sachsen-Anhalt,1. Quintil,1.0,0.01445966514459665,13101,0.012415480284212098,0.016503850004981203
1993,Thueringen,1. Quintil,1.0,0.014079147640791476,13101,0.012061649906474122,0.01609664537510883
1993,Bayern,1. Quintil,4.0,0.013888888888888888,13101,0.011884875928117836,0.01589290184965994
1993,Sachsen,1. Quintil,2.0,0.013318112633181126,13101,0.011355142156944449,0.015281083109417802
1993,Sachsen,1. Quintil,4.0,0.013127853881278538,13101,0.011178767168471796,0.01507694059408528
1993,Sachsen,2. Quintil,1.0,0.012557077625570776,13101,0.010650282038419657,0.014463873212721894
1993,Hessen,1. Quintil,3.0,0.0121765601217656,13101,0.010298515873556737,0.014054604369974464
1993,Sachsen-Anhalt,1. Quintil,3.0,0.0121765601217656,13101,0.010298515873556737,0.014054604369974464
1993,Nordrhein-Westfalen,2. Quintil,1.0,0.011986301369863013,13101,0.010122807675630672,0.013849795064095354
1993,Bayern,2. Quintil,1.0,0.01141552511415525,13101,0.009596416259294183,0.013234633969016318
1993,Baden-Wuerttemberg,2. Quintil,1.0,0.01141552511415525,13101,0.009596416259294183,0.013234633969016318
1993,Berlin,1. Quintil,3.0,0.011225266362252663,13101,0.009421206867516563,0.013029325856988763
1993,Bayern,2. Quintil,3.0,0.011035007610350075,13101,0.009246130010740178,0.012823885209959973
1993,Thueringen,1. Quintil,3.0,0.010273972602739725,13101,0.008547218306092104,0.012000726899387347
1993,Baden-Wuerttemberg,1. Quintil,4.0,0.010273972602739725,13101,0.008547218306092104,0.012000726899387347
1993,Hessen,1. Quintil,2.0,0.009322678843226788,13101,0.007677018058143472,0.010968339628310104
1993,Nordrhein-Westfalen,2. Quintil,2.0,0.0091324200913242,13101,0.007503481929007958,0.010761358253640444
1993,Mecklenburg-Vorpommern,1. Quintil,1.0,0.008751902587519025,13101,0.007156955540058279,0.010346849634979772
1993,Baden-Wuerttemberg,2. Quintil,2.0,0.008751902587519025,13101,0.007156955540058279,0.010346849634979772
1993,Niedersachsen,1. Quintil,2.0,0.008751902587519025,13101,0.007156955540058279,0.010346849634979772
1993,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.008181126331811263,13101,0.00663862132729037,0.009723631336332157
1993,Brandenburg,1. Quintil,3.0,0.008181126331811263,13101,0.00663862132729037,0.009723631336332157
1993,Sachsen-Anhalt,2. Quintil,1.0,0.008181126331811263,13101,0.00663862132729037,0.009723631336332157
1993,Brandenburg,1. Quintil,4.0,0.007990867579908675,13101,0.0064662579797777,0.009515477180039651
1993,Sachsen-Anhalt,1. Quintil,4.0,0.007800608828006088,13101,0.0062941142386443725,0.009307103417367802
1993,Thueringen,1. Quintil,2.0,0.0076103500761035,13101,0.006122198123557735,0.009098502028649265
1993,Niedersachsen,1. Quintil,4.0,0.007420091324200913,13101,0.005950518157910618,0.008889664490491207
1993,Berlin,1. Quintil,4.0,0.007420091324200913,13101,0.005950518157910618,0.008889664490491207
1993,Schleswig-Holstein,1. Quintil,1.0,0.007229832572298325,13101,0.0057790834143043425,0.008680581730292309
1993,Sachsen-Anhalt,1. Quintil,2.0,0.007039573820395738,13101,0.005607903565453952,0.008471244075337524
1993,Mecklenburg-Vorpommern,1. Quintil,3.0,0.007039573820395738,13101,0.005607903565453952,0.008471244075337524
1993,Hessen,2. Quintil,3.0,0.007039573820395738,13101,0.005607903565453952,0.008471244075337524
1993,Niedersachsen,2. Quintil,3.0,0.006659056316590563,13101,0.005266350593478209,0.008051762039702917
1993,Bayern,2. Quintil,4.0,0.006659056316590563,13101,0.005266350593478209,0.008051762039702917
1993,Bayern,2. Quintil,2.0,0.006468797564687975,13101,0.005096000367710246,0.007841594761665705
1993,Hessen,1. Quintil,4.0,0.006468797564687975,13101,0.005096000367710246,0.007841594761665705
1993,Nordrhein-Westfalen,2. Quintil,4.0,0.006278538812785388,13101,0.00492595098643363,0.007631126639137145
1993,Baden-Wuerttemberg,2. Quintil,4.0,0.005898021308980213,13101,0.004586810605355401,0.007209232012605024
1993,Berlin,1. Quintil,2.0,0.005898021308980213,13101,0.004586810605355401,0.007209232012605024
1993,Brandenburg,1. Quintil,2.0,0.005898021308980213,13101,0.004586810605355401,0.007209232012605024
1993,Thueringen,2. Quintil,3.0,0.005898021308980213,13101,0.004586810605355401,0.007209232012605024
1993,Sachsen,2. Quintil,3.0,0.005707762557077625,13101,0.00441775034525926,0.00699777476889599
1993,Thueringen,1. Quintil,4.0,0.005517503805175038,13101,0.004249052672846398,0.006785954937503677
1993,Hessen,2. Quintil,1.0,0.005136986301369863,13101,0.00391282204547461,0.0063611505572651154
1993,Sachsen-Anhalt,2. Quintil,3.0,0.005136986301369863,13101,0.00391282204547461,0.0063611505572651154
1993,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.005136986301369863,13101,0.00391282204547461,0.0063611505572651154
1993,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.005136986301369863,13101,0.00391282204547461,0.0063611505572651154
1993,Brandenburg,2. Quintil,1.0,0.004946727549467275,13101,0.0037453320245663165,0.006148123074368234
1993,Schleswig-Holstein,1. Quintil,3.0,0.004756468797564688,13101,0.003578290941628843,0.005934646653500532
1993,Niedersachsen,2. Quintil,1.0,0.004756468797564688,13101,0.003578290941628843,0.005934646653500532
1993,Sachsen,2. Quintil,4.0,0.0045662100456621,13101,0.0034117258819300143,0.005720694209394186
1993,"Rheinland-Pfalz,Saarland",1. Quintil,4.0,0.004185692541856925,13101,0.0030801468639835355,0.005291238219730315
1993,Thueringen,2. Quintil,4.0,0.003995433789954338,13101,0.002915203174145704,0.0050756644057629715
1993,Sachsen,2. Quintil,2.0,0.00380517503805175,13101,0.00275087721868517,0.004859472857418331
1993,Hamburg,1. Quintil,1.0,0.003424657534246575,13101,0.0024242717974040534,0.004425043271089097
1993,Thueringen,2. Quintil,1.0,0.003424657534246575,13101,0.0024242717974040534,0.004425043271089097
1993,Niedersachsen,2. Quintil,2.0,0.0032343987823439876,13101,0.002262105799522473,0.004206691765165502
1993,Mecklenburg-Vorpommern,1. Quintil,2.0,0.0032343987823439876,13101,0.002262105799522473,0.004206691765165502
1993,Hessen,2. Quintil,2.0,0.0030441400304414,13101,0.0021007872663414483,0.003987492794541352
1993,Brandenburg,2. Quintil,2.0,0.0030441400304414,13101,0.0021007872663414483,0.003987492794541352
1993,Hamburg,1. Quintil,2.0,0.0030441400304414,13101,0.0021007872663414483,0.003987492794541352
1993,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0030441400304414,13101,0.0021007872663414483,0.003987492794541352
1993,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0030441400304414,13101,0.0021007872663414483,0.003987492794541352
1993,Mecklenburg-Vorpommern,1. Quintil,4.0,0.0030441400304414,13101,0.0021007872663414483,0.003987492794541352
1993,Berlin,2. Quintil,1.0,0.0030441400304414,13101,0.0021007872663414483,0.003987492794541352
1993,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0030441400304414,13101,0.0021007872663414483,0.003987492794541352
1993,Brandenburg,2. Quintil,3.0,0.0030441400304414,13101,0.0021007872663414483,0.003987492794541352
1993,Thueringen,2. Quintil,2.0,0.002663622526636225,13101,0.0017810284313170242,0.003546216621955426
1993,Schleswig-Holstein,1. Quintil,2.0,0.002663622526636225,13101,0.0017810284313170242,0.003546216621955426
1993,Brandenburg,2. Quintil,4.0,0.0024733637747336376,13101,0.0016227937049812648,0.0033239338444860105
1993,Hessen,2. Quintil,4.0,0.0024733637747336376,13101,0.0016227937049812648,0.0033239338444860105
1993,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.00228310502283105,13101,0.0014658258042344599,0.0031003842414276403
1993,Sachsen-Anhalt,2. Quintil,4.0,0.00228310502283105,13101,0.0014658258042344599,0.0031003842414276403
1993,Bremen,1. Quintil,1.0,0.00228310502283105,13101,0.0014658258042344599,0.0031003842414276403
1993,Schleswig-Holstein,2. Quintil,3.0,0.0020928462709284626,13101,0.0013102863883212535,0.0028754061535356716
1993,Schleswig-Holstein,1. Quintil,4.0,0.0020928462709284626,13101,0.0013102863883212535,0.0028754061535356716
1993,Sachsen-Anhalt,2. Quintil,2.0,0.0020928462709284626,13101,0.0013102863883212535,0.0028754061535356716
1993,Bremen,1. Quintil,3.0,0.001902587519025875,13101,0.0011563748216616295,0.002648800216390121
1993,Mecklenburg-Vorpommern,2. Quintil,2.0,0.001902587519025875,13101,0.0011563748216616295,0.002648800216390121
1993,Hamburg,1. Quintil,3.0,0.001902587519025875,13101,0.0011563748216616295,0.002648800216390121
1993,Schleswig-Holstein,2. Quintil,1.0,0.001902587519025875,13101,0.0011563748216616295,0.002648800216390121
1993,Berlin,2. Quintil,3.0,0.001902587519025875,13101,0.0011563748216616295,0.002648800216390121
1993,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0015220700152207,13101,0.0008545098735363512,0.002189630156905049
1993,Niedersachsen,2. Quintil,4.0,0.0015220700152207,13101,0.0008545098735363512,0.002189630156905049
1993,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0013318112633181126,13101,0.0007073064386912577,0.0019563160879449673
1993,Berlin,2. Quintil,2.0,0.0013318112633181126,13101,0.0007073064386912577,0.0019563160879449673
1993,Schleswig-Holstein,2. Quintil,2.0,0.001141552511415525,13101,0.0005633183198254149,0.001719786703005635
1993,Bremen,1. Quintil,2.0,0.0009512937595129375,13101,0.0004233903064170362,0.0014791972126088388
1993,Schleswig-Holstein,2. Quintil,4.0,0.0009512937595129375,13101,0.0004233903064170362,0.0014791972126088388
1993,Hamburg,2. Quintil,2.0,0.0005707762557077625,13101,0.0001617861334564183,0.0009797663779591067
1993,Hamburg,1. Quintil,4.0,0.0005707762557077625,13101,0.0001617861334564183,0.0009797663779591067
1993,Berlin,2. Quintil,4.0,0.0005707762557077625,13101,0.0001617861334564183,0.0009797663779591067
1993,Hamburg,2. Quintil,1.0,0.000380517503805175,13101,4.654668331174601e-05,0.000714488324298604
1993,Hamburg,2. Quintil,3.0,0.000380517503805175,13101,4.654668331174601e-05,0.000714488324298604
1993,Bremen,2. Quintil,4.0,0.000380517503805175,13101,4.654668331174601e-05,0.000714488324298604
1993,Bremen,2. Quintil,3.0,0.0001902587519025875,13101,-4.5916752559661274e-05,0.0004264342563648363
1993,Hamburg,2. Quintil,4.0,0.0001902587519025875,13101,-4.5916752559661274e-05,0.0004264342563648363
1994,Nordrhein-Westfalen,1. Quintil,3.0,0.04842755161103608,12873,0.04471917893382454,0.05213592428824763
1994,Nordrhein-Westfalen,1. Quintil,1.0,0.0391665058846228,12873,0.03581532655782835,0.04251768521141726
1994,Bayern,1. Quintil,1.0,0.038973567431989195,12873,0.035630316814586095,0.042316818049392295
1994,Baden-Wuerttemberg,1. Quintil,1.0,0.03376422921088173,12873,0.03064400241378467,0.03688445600797879
1994,Baden-Wuerttemberg,1. Quintil,3.0,0.028554890989774262,12873,0.025677720660307893,0.03143206131924063
1994,Bayern,1. Quintil,3.0,0.026818444916071774,12873,0.02402763718769442,0.02960925264444913
1994,Nordrhein-Westfalen,1. Quintil,4.0,0.023924368126567626,12873,0.02128452475313366,0.026564211500001593
1994,Nordrhein-Westfalen,2. Quintil,3.0,0.023538491221300407,12873,0.020919505914757636,0.026157476527843178
1994,Niedersachsen,1. Quintil,1.0,0.022573798958132357,12873,0.020007776213799726,0.02513982170246499
1994,Sachsen,1. Quintil,1.0,0.022187922052865135,12873,0.01964342354124344,0.02473242056448683
1994,Niedersachsen,1. Quintil,3.0,0.021223229789697085,12873,0.018733433865697913,0.023713025713696257
1994,Hessen,1. Quintil,1.0,0.021223229789697085,12873,0.018733433865697913,0.023713025713696257
1994,Baden-Wuerttemberg,1. Quintil,2.0,0.01736446073702489,12873,0.015107920558494263,0.01962100091555552
1994,Berlin,1. Quintil,1.0,0.016978583831757668,12873,0.014746819110650433,0.019210348552864902
1994,Nordrhein-Westfalen,2. Quintil,1.0,0.01678564537912406,12873,0.014566379613089875,0.019004911145158246
1994,Baden-Wuerttemberg,2. Quintil,3.0,0.01659270692649045,12873,0.014386015943942123,0.018799397909038774
1994,Nordrhein-Westfalen,1. Quintil,2.0,0.01639976847385684,12873,0.014205729407002004,0.01859380754071168
1994,Bayern,1. Quintil,2.0,0.01601389156858962,12873,0.01384539313822251,0.018182389998956727
1994,Sachsen,1. Quintil,3.0,0.0156280146633224,12873,0.013485382033320373,0.017770647293324428
1994,Sachsen-Anhalt,1. Quintil,1.0,0.014856260852787961,12873,0.012766383759867127,0.016946137945708796
1994,Thueringen,1. Quintil,1.0,0.014856260852787961,12873,0.012766383759867127,0.016946137945708796
1994,Sachsen,2. Quintil,1.0,0.0136986301369863,12873,0.011690649249190147,0.015706611024782456
1994,Sachsen,1. Quintil,2.0,0.013505691684352691,12873,0.01151170665080176,0.015499676717903622
1994,Sachsen,1. Quintil,4.0,0.013505691684352691,12873,0.01151170665080176,0.015499676717903622
1994,Bayern,2. Quintil,1.0,0.013119814779085472,12873,0.011154137339286378,0.015085492218884566
1994,Brandenburg,1. Quintil,1.0,0.012540999421184642,12873,0.010618608100661477,0.014463390741707806
1994,Bayern,1. Quintil,4.0,0.012348060968551032,12873,0.010440328243290126,0.014255793693811938
1994,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.012155122515917422,12873,0.010262167763395228,0.014048077268439617
1994,"Rheinland-Pfalz,Saarland",1. Quintil,1.0,0.010804553347482154,12873,0.009018638901958797,0.012590467793005511
1994,Baden-Wuerttemberg,2. Quintil,1.0,0.010418676442214933,12873,0.0086646012462165,0.012172751638213367
1994,Hessen,1. Quintil,2.0,0.010418676442214933,12873,0.0086646012462165,0.012172751638213367
1994,Hessen,1. Quintil,3.0,0.010418676442214933,12873,0.0086646012462165,0.012172751638213367
1994,Niedersachsen,1. Quintil,2.0,0.010418676442214933,12873,0.0086646012462165,0.012172751638213367
1994,Sachsen-Anhalt,1. Quintil,3.0,0.010032799536947714,12873,0.00831117811842089,0.011754420955474538
1994,Berlin,1. Quintil,3.0,0.009839861084314104,12873,0.008134707941669279,0.01154501422695893
1994,Mecklenburg-Vorpommern,1. Quintil,1.0,0.009646922631680493,12873,0.007958404952392207,0.011335440310968779
1994,Baden-Wuerttemberg,1. Quintil,4.0,0.009261045726413274,12873,0.007606320756264669,0.01091577069656188
1994,Sachsen-Anhalt,1. Quintil,4.0,0.009261045726413274,12873,0.007606320756264669,0.01091577069656188
1994,Brandenburg,1. Quintil,3.0,0.009068107273779664,12873,0.007430550316907648,0.01070566423065168
1994,Bayern,2. Quintil,3.0,0.008875168821146055,12873,0.007254968639247865,0.010495369003044245
1994,Thueringen,1. Quintil,3.0,0.008875168821146055,12873,0.007254968639247865,0.010495369003044245
1994,Thueringen,1. Quintil,4.0,0.008489291915878834,12873,0.006904396442657343,0.010074187389100325
1994,Sachsen-Anhalt,2. Quintil,1.0,0.008103415010611615,12873,0.006554657501613374,0.009652172519609856
1994,Brandenburg,1. Quintil,4.0,0.007910476557978005,12873,0.006380118895409154,0.009440834220546857
