year,bula_h,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Berlin,4th Quintile,Comp. time,0.6285714285714286,17756,0.6214642295774516,0.6356786275654055
1991,Berlin,4th Quintile,Some of both,0.17142857142857143,17756,0.165884994444703,0.17697214841243986
1991,Berlin,4th Quintile,Not compensated,0.11428571428571428,17756,0.109605924971618,0.11896550359981056
1991,Berlin,4th Quintile,Paid,0.08571428571428572,17756,0.08159662010336585,0.08983195132520558
1991,Berlin,5th Quintile,Comp. time,0.3617021276595745,17756,0.3546345476563566,0.3687697076627924
1991,Berlin,5th Quintile,Not compensated,0.23404255319148937,17756,0.2278147735392571,0.24027033284372162
1991,Berlin,5th Quintile,Paid,0.23404255319148937,17756,0.2278147735392571,0.24027033284372162
1991,Berlin,5th Quintile,Some of both,0.1702127659574468,17756,0.16468483077299445,0.17574070114189916
1992,Schleswig-Holstein,1st Quintile,Paid,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Schleswig-Holstein,1st Quintile,Comp. time,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,2nd Quintile,Paid,0.47619047619047616,17350,0.4687588581616902,0.4836220942192621
1992,Schleswig-Holstein,2nd Quintile,Comp. time,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Schleswig-Holstein,2nd Quintile,Some of both,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Schleswig-Holstein,2nd Quintile,Not compensated,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Schleswig-Holstein,3rd Quintile,Paid,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Schleswig-Holstein,3rd Quintile,Comp. time,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Schleswig-Holstein,3rd Quintile,Some of both,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Schleswig-Holstein,3rd Quintile,Not compensated,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Schleswig-Holstein,4th Quintile,Comp. time,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Schleswig-Holstein,4th Quintile,Paid,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Schleswig-Holstein,4th Quintile,Some of both,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Schleswig-Holstein,4th Quintile,Not compensated,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Schleswig-Holstein,5th Quintile,Not compensated,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Schleswig-Holstein,5th Quintile,Paid,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Schleswig-Holstein,5th Quintile,Comp. time,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Schleswig-Holstein,5th Quintile,Some of both,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Hamburg,1st Quintile,Comp. time,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hamburg,1st Quintile,Paid,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,2nd Quintile,Comp. time,1.0,17350,1.0,1.0
1992,Hamburg,3rd Quintile,Comp. time,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Hamburg,3rd Quintile,Paid,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,3rd Quintile,Some of both,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,4th Quintile,Paid,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,4th Quintile,Comp. time,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,4th Quintile,Not compensated,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,4th Quintile,Some of both,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hamburg,5th Quintile,Comp. time,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Hamburg,5th Quintile,Some of both,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,5th Quintile,Paid,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Hamburg,5th Quintile,Not compensated,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Lower Saxony,1st Quintile,Paid,0.6842105263157895,17350,0.6772938089102979,0.6911272437212811
1992,Lower Saxony,1st Quintile,Some of both,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Lower Saxony,1st Quintile,Comp. time,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Lower Saxony,1st Quintile,Not compensated,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Lower Saxony,2nd Quintile,Comp. time,0.3829787234042553,17350,0.3757453026925231,0.39021214411598754
1992,Lower Saxony,2nd Quintile,Paid,0.3404255319148936,17350,0.3333745546863958,0.3474765091433914
1992,Lower Saxony,2nd Quintile,Some of both,0.23404255319148937,17350,0.22774232808811035,0.2403427782948684
1992,Lower Saxony,2nd Quintile,Not compensated,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Lower Saxony,3rd Quintile,Paid,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,Lower Saxony,3rd Quintile,Comp. time,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,Lower Saxony,3rd Quintile,Some of both,0.20270270270270271,17350,0.19672070492424304,0.2086847004811624
1992,Lower Saxony,3rd Quintile,Not compensated,0.0945945945945946,17350,0.09023986659830431,0.09894932259088489
1992,Lower Saxony,4th Quintile,Paid,0.3925925925925926,17350,0.3853262239957187,0.3998589611894665
1992,Lower Saxony,4th Quintile,Comp. time,0.3925925925925926,17350,0.3853262239957187,0.3998589611894665
1992,Lower Saxony,4th Quintile,Some of both,0.16296296296296298,17350,0.15746726159532173,0.16845866433060422
1992,Lower Saxony,4th Quintile,Not compensated,0.05185185185185185,17350,0.04855251568199956,0.05515118802170414
1992,Lower Saxony,5th Quintile,Comp. time,0.4126984126984127,17350,0.40537264204168677,0.4200241833551386
1992,Lower Saxony,5th Quintile,Paid,0.24603174603174602,17350,0.23962292068675267,0.25244057137673936
1992,Lower Saxony,5th Quintile,Not compensated,0.18253968253968253,17350,0.17679166192474133,0.18828770315462373
1992,Lower Saxony,5th Quintile,Some of both,0.15873015873015872,17350,0.15329260304985293,0.16416771441046452
1992,Bremen,1st Quintile,Some of both,1.0,17350,1.0,1.0
1992,Bremen,2nd Quintile,Paid,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,2nd Quintile,Comp. time,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,3rd Quintile,Not compensated,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Bremen,3rd Quintile,Paid,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Bremen,3rd Quintile,Comp. time,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Bremen,4th Quintile,Some of both,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Bremen,4th Quintile,Paid,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Bremen,4th Quintile,Comp. time,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Bremen,5th Quintile,Comp. time,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Bremen,5th Quintile,Paid,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Bremen,5th Quintile,Some of both,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Bremen,5th Quintile,Not compensated,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,North Rhine-Westphalia,1st Quintile,Paid,0.5970149253731343,17350,0.5897162607710049,0.6043135899752636
1992,North Rhine-Westphalia,1st Quintile,Comp. time,0.19402985074626866,17350,0.1881454792221937,0.1999142222703436
1992,North Rhine-Westphalia,1st Quintile,Some of both,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,North Rhine-Westphalia,1st Quintile,Not compensated,0.08955223880597014,17350,0.0853033822255104,0.09380109538642989
1992,North Rhine-Westphalia,2nd Quintile,Paid,0.593103448275862,17350,0.5857935125053743,0.6004133840463498
1992,North Rhine-Westphalia,2nd Quintile,Comp. time,0.21379310344827587,17350,0.20769251676856518,0.21989369012798657
1992,North Rhine-Westphalia,2nd Quintile,Some of both,0.11724137931034483,17350,0.11245433138891264,0.12202842723177701
1992,North Rhine-Westphalia,2nd Quintile,Not compensated,0.07586206896551724,17350,0.07192215197972843,0.07980198595130605
1992,North Rhine-Westphalia,3rd Quintile,Paid,0.5362318840579711,17350,0.5288113853765342,0.543652382739408
1992,North Rhine-Westphalia,3rd Quintile,Comp. time,0.26570048309178745,17350,0.2591278539955176,0.27227311218805733
1992,North Rhine-Westphalia,3rd Quintile,Some of both,0.10144927536231885,17350,0.09695663033168034,0.10594192039295736
1992,North Rhine-Westphalia,3rd Quintile,Not compensated,0.0966183574879227,17350,0.09222221472579209,0.10101450025005332
1992,North Rhine-Westphalia,4th Quintile,Paid,0.4449152542372881,17350,0.43752048499445545,0.4523100234801208
1992,North Rhine-Westphalia,4th Quintile,Comp. time,0.2923728813559322,17350,0.28560462016893656,0.29914114254292784
1992,North Rhine-Westphalia,4th Quintile,Some of both,0.16101694915254236,17350,0.1555478131622127,0.16648608514287203
1992,North Rhine-Westphalia,4th Quintile,Not compensated,0.1016949152542373,17350,0.09719744934435359,0.106192381164121
1992,North Rhine-Westphalia,5th Quintile,Not compensated,0.32,17350,0.31305878051392333,0.3269412194860767
1992,North Rhine-Westphalia,5th Quintile,Paid,0.27636363636363637,17350,0.26970926594657496,0.2830180067806978
1992,North Rhine-Westphalia,5th Quintile,Comp. time,0.2690909090909091,17350,0.2624917662863386,0.2756900518954796
1992,North Rhine-Westphalia,5th Quintile,Some of both,0.13454545454545455,17350,0.1294678020122407,0.1396231070786684
1992,Hesse,1st Quintile,Paid,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hesse,1st Quintile,Some of both,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Hesse,1st Quintile,Comp. time,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hesse,1st Quintile,Not compensated,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Hesse,2nd Quintile,Paid,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Hesse,2nd Quintile,Some of both,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hesse,2nd Quintile,Comp. time,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Hesse,2nd Quintile,Not compensated,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Hesse,3rd Quintile,Paid,0.4025974025974026,17350,0.39529988132935984,0.4098949238654454
1992,Hesse,3rd Quintile,Comp. time,0.35064935064935066,17350,0.34354895595397866,0.35774974534472265
1992,Hesse,3rd Quintile,Some of both,0.12987012987012986,17350,0.12486802251895279,0.13487223722130692
1992,Hesse,3rd Quintile,Not compensated,0.11688311688311688,17350,0.1121024187971016,0.12166381496913216
1992,Hesse,4th Quintile,Comp. time,0.41304347826086957,17350,0.4057167989533036,0.42037015756843554
1992,Hesse,4th Quintile,Paid,0.29347826086956524,17350,0.28670251568920774,0.30025400604992275
1992,Hesse,4th Quintile,Some of both,0.16304347826086957,17350,0.1575466838168605,0.16854027270487865
1992,Hesse,4th Quintile,Not compensated,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Hesse,5th Quintile,Comp. time,0.37404580152671757,17350,0.3668456770880326,0.3812459259654025
1992,Hesse,5th Quintile,Some of both,0.22137404580152673,17350,0.2151962418666676,0.22755184973638584
1992,Hesse,5th Quintile,Not compensated,0.20610687022900764,17350,0.20008774210514474,0.21212599835287055
1992,Hesse,5th Quintile,Paid,0.1984732824427481,17350,0.19253834207516948,0.2044082228103267
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Some of both,0.4166666666666667,17350,0.40933067029402725,0.4240026630393061
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Paid,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Comp. time,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Not compensated,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Paid,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Some of both,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Not compensated,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,0.5076923076923077,17350,0.5002531299682693,0.515131485416346
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.26153846153846155,17350,0.2549990592563264,0.26807786382059673
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Some of both,0.12307692307692308,17350,0.11818842558748481,0.12796542056636137
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Not compensated,0.1076923076923077,17350,0.10307959938675527,0.11230501599786012
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Paid,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.234375,17350,0.22807167024833594,0.24067832975166406
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Some of both,0.140625,17350,0.13545216105139699,0.14579783894860301
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Not compensated,0.125,17350,0.12007886402842591,0.1299211359715741
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.3770491803278688,17350,0.3698375706462489,0.38426079000948876
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Paid,0.29508196721311475,17350,0.2882954496536834,0.3018684847725461
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Some of both,0.19672131147540983,17350,0.19080616968002403,0.20263645327079563
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.13114754098360656,17350,0.12612458439112104,0.1361704975760921
1992,Baden-Wuerttemberg,1st Quintile,Paid,0.5681818181818182,17350,0.5608112586196021,0.5755523777440343
1992,Baden-Wuerttemberg,1st Quintile,Comp. time,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Baden-Wuerttemberg,1st Quintile,Not compensated,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,Baden-Wuerttemberg,1st Quintile,Some of both,0.06818181818181818,17350,0.06443117101352094,0.07193246535011541
1992,Baden-Wuerttemberg,2nd Quintile,Paid,0.5545454545454546,17350,0.5471498002163451,0.561941108874564
1992,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.24545454545454545,17350,0.2390507924167733,0.2518582984923176
1992,Baden-Wuerttemberg,2nd Quintile,Some of both,0.12727272727272726,17350,0.12231350834401677,0.13223194620143774
1992,Baden-Wuerttemberg,2nd Quintile,Not compensated,0.07272727272727272,17350,0.06886308046964737,0.07659146498489808
1992,Baden-Wuerttemberg,3rd Quintile,Paid,0.5324675324675324,17350,0.5250431765169551,0.5398918884181098
1992,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Baden-Wuerttemberg,3rd Quintile,Some of both,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.05844155844155844,17350,0.0549510325259884,0.06193208435712848
1992,Baden-Wuerttemberg,4th Quintile,Paid,0.43612334801762115,17350,0.4287442537797622,0.4435024422554801
1992,Baden-Wuerttemberg,4th Quintile,Comp. time,0.3039647577092511,17350,0.29712038637906785,0.3108091290394343
1992,Baden-Wuerttemberg,4th Quintile,Some of both,0.19383259911894274,17350,0.1879504997399269,0.1997146984979586
1992,Baden-Wuerttemberg,4th Quintile,Not compensated,0.06607929515418502,17350,0.06238276686133282,0.06977582344703723
1992,Baden-Wuerttemberg,5th Quintile,Comp. time,0.3744292237442922,17350,0.36722761659518677,0.38163083089339767
1992,Baden-Wuerttemberg,5th Quintile,Paid,0.2876712328767123,17350,0.28093534590853114,0.2944071198448935
1992,Baden-Wuerttemberg,5th Quintile,Some of both,0.1780821917808219,17350,0.17238932825029324,0.18377505531135058
1992,Baden-Wuerttemberg,5th Quintile,Not compensated,0.1598173515981735,17350,0.15436473262236522,0.1652699705739818
1992,Bavaria,1st Quintile,Paid,0.5428571428571428,17350,0.535444465811714,0.5502698199025716
1992,Bavaria,1st Quintile,Comp. time,0.22857142857142856,17350,0.22232308123950123,0.2348197759033559
1992,Bavaria,1st Quintile,Some of both,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Bavaria,1st Quintile,Not compensated,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,Bavaria,2nd Quintile,Comp. time,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Bavaria,2nd Quintile,Paid,0.35555555555555557,17350,0.34843272179814133,0.3626783893129698
1992,Bavaria,2nd Quintile,Some of both,0.14444444444444443,17350,0.13921349092441435,0.14967539796447452
1992,Bavaria,2nd Quintile,Not compensated,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bavaria,3rd Quintile,Comp. time,0.38405797101449274,17350,0.3768207032150849,0.3912952388139006
1992,Bavaria,3rd Quintile,Paid,0.32608695652173914,17350,0.31911146240825217,0.3330624506352261
1992,Bavaria,3rd Quintile,Some of both,0.2028985507246377,17350,0.19691439889850978,0.2088827025507656
1992,Bavaria,3rd Quintile,Not compensated,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Bavaria,4th Quintile,Comp. time,0.3761467889908257,17350,0.3689385991083981,0.3833549788732533
1992,Bavaria,4th Quintile,Paid,0.3394495412844037,17350,0.33240347143551635,0.346495611133291
1992,Bavaria,4th Quintile,Some of both,0.1743119266055046,17350,0.16866674537294896,0.17995710783806024
1992,Bavaria,4th Quintile,Not compensated,0.11009174311926606,17350,0.10543420600834451,0.11474928023018761
1992,Bavaria,5th Quintile,Comp. time,0.33004926108374383,17350,0.3230521760886043,0.33704634607888334
1992,Bavaria,5th Quintile,Paid,0.270935960591133,17350,0.26432259553485354,0.27754932564741247
1992,Bavaria,5th Quintile,Not compensated,0.21674876847290642,17350,0.21061771372415647,0.22287982322165636
1992,Bavaria,5th Quintile,Some of both,0.18226600985221675,17350,0.17652133834367761,0.18801068136075588
1992,Berlin,1st Quintile,Paid,0.4722222222222222,17350,0.4647936544101298,0.4796507900343146
1992,Berlin,1st Quintile,Comp. time,0.3055555555555556,17350,0.29870114398474973,0.31240996712636143
1992,Berlin,1st Quintile,Not compensated,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Berlin,1st Quintile,Some of both,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Berlin,2nd Quintile,Paid,0.3673469387755102,17350,0.3601735007394996,0.37452037681152084
1992,Berlin,2nd Quintile,Comp. time,0.30612244897959184,17350,0.29926448278776907,0.3129804151714146
1992,Berlin,2nd Quintile,Some of both,0.1836734693877551,17350,0.17791162530254698,0.18943531347296325
1992,Berlin,2nd Quintile,Not compensated,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Berlin,3rd Quintile,Comp. time,0.4067796610169492,17350,0.3994700551045933,0.41408926692930503
1992,Berlin,3rd Quintile,Paid,0.288135593220339,17350,0.2813964695529134,0.29487471688776457
1992,Berlin,3rd Quintile,Not compensated,0.1694915254237288,17350,0.16390872169145088,0.17507432915600674
1992,Berlin,3rd Quintile,Some of both,0.13559322033898305,17350,0.130498921687978,0.1406875189899881
1992,Berlin,4th Quintile,Comp. time,0.4626865671641791,17350,0.45526725530434187,0.47010587902401635
1992,Berlin,4th Quintile,Some of both,0.1791044776119403,17350,0.1733988490326915,0.18481010619118907
1992,Berlin,4th Quintile,Not compensated,0.1791044776119403,17350,0.1733988490326915,0.18481010619118907
1992,Berlin,4th Quintile,Paid,0.1791044776119403,17350,0.1733988490326915,0.18481010619118907
1992,Berlin,5th Quintile,Comp. time,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,Berlin,5th Quintile,Not compensated,0.27419354838709675,17350,0.26755542440066155,0.28083167237353196
1992,Berlin,5th Quintile,Paid,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Berlin,5th Quintile,Some of both,0.11290322580645161,17350,0.10819404888423487,0.11761240272866835
1992,Brandenburg,1st Quintile,Comp. time,0.3380281690140845,17350,0.3309893056826944,0.3450670323454746
1992,Brandenburg,1st Quintile,Paid,0.29577464788732394,17350,0.28898350868438755,0.30256578709026033
1992,Brandenburg,1st Quintile,Some of both,0.2535211267605634,17350,0.24704787988433202,0.25999437363679473
1992,Brandenburg,1st Quintile,Not compensated,0.11267605633802817,17350,0.10797101708172473,0.11738109559433162
1992,Brandenburg,2nd Quintile,Comp. time,0.41304347826086957,17350,0.4057167989533036,0.42037015756843554
1992,Brandenburg,2nd Quintile,Paid,0.31521739130434784,17350,0.30830405350124057,0.3221307291074551
1992,Brandenburg,2nd Quintile,Not compensated,0.14130434782608695,17350,0.1361210790896678,0.14648761656250608
1992,Brandenburg,2nd Quintile,Some of both,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Brandenburg,3rd Quintile,Comp. time,0.4626865671641791,17350,0.45526725530434187,0.47010587902401635
1992,Brandenburg,3rd Quintile,Not compensated,0.19402985074626866,17350,0.1881454792221937,0.1999142222703436
1992,Brandenburg,3rd Quintile,Some of both,0.1791044776119403,17350,0.1733988490326915,0.18481010619118907
1992,Brandenburg,3rd Quintile,Paid,0.16417910447761194,17350,0.1586669435898973,0.16969126536532658
1992,Brandenburg,4th Quintile,Comp. time,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Brandenburg,4th Quintile,Not compensated,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,Brandenburg,4th Quintile,Paid,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Brandenburg,4th Quintile,Some of both,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Brandenburg,5th Quintile,Not compensated,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,Brandenburg,5th Quintile,Paid,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Brandenburg,5th Quintile,Some of both,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Brandenburg,5th Quintile,Comp. time,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Mecklenburg-Western Pomerania,1st Quintile,Paid,0.41025641025641024,17350,0.4029371762212556,0.4175756442915649
1992,Mecklenburg-Western Pomerania,1st Quintile,Comp. time,0.41025641025641024,17350,0.4029371762212556,0.4175756442915649
1992,Mecklenburg-Western Pomerania,1st Quintile,Some of both,0.10256410256410256,17350,0.09804964325786292,0.1070785618703422
1992,Mecklenburg-Western Pomerania,1st Quintile,Not compensated,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Mecklenburg-Western Pomerania,2nd Quintile,Comp. time,0.4528301886792453,17350,0.4454233125445744,0.4602370648139162
1992,Mecklenburg-Western Pomerania,2nd Quintile,Paid,0.2830188679245283,17350,0.27631588844222293,0.28972184740683365
1992,Mecklenburg-Western Pomerania,2nd Quintile,Not compensated,0.1509433962264151,17350,0.14561640829858116,0.15627038415424901
1992,Mecklenburg-Western Pomerania,2nd Quintile,Some of both,0.11320754716981132,17350,0.10849283682520097,0.11792225751442167
1992,Mecklenburg-Western Pomerania,3rd Quintile,Comp. time,0.41025641025641024,17350,0.4029371762212556,0.4175756442915649
1992,Mecklenburg-Western Pomerania,3rd Quintile,Paid,0.2564102564102564,17350,0.2499128396598244,0.26290767316068836
1992,Mecklenburg-Western Pomerania,3rd Quintile,Not compensated,0.2564102564102564,17350,0.2499128396598244,0.26290767316068836
1992,Mecklenburg-Western Pomerania,3rd Quintile,Some of both,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Mecklenburg-Western Pomerania,4th Quintile,Comp. time,0.34285714285714286,17350,0.33579408394809096,0.34992020176619476
1992,Mecklenburg-Western Pomerania,4th Quintile,Paid,0.3142857142857143,17350,0.3073779063991072,0.32119352217232133
1992,Mecklenburg-Western Pomerania,4th Quintile,Not compensated,0.2571428571428571,17350,0.2506393710459931,0.26364634323972114
1992,Mecklenburg-Western Pomerania,4th Quintile,Some of both,0.08571428571428572,17350,0.08154872082633416,0.08987985060223727
1992,Mecklenburg-Western Pomerania,5th Quintile,Comp. time,0.5,17350,0.49255994174358897,0.507440058256411
1992,Mecklenburg-Western Pomerania,5th Quintile,Not compensated,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Mecklenburg-Western Pomerania,5th Quintile,Some of both,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Saxony,1st Quintile,Comp. time,0.4226190476190476,17350,0.41526862869620124,0.429969466541894
1992,Saxony,1st Quintile,Paid,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Saxony,1st Quintile,Some of both,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,Saxony,1st Quintile,Not compensated,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Saxony,2nd Quintile,Comp. time,0.40804597701149425,17350,0.40073282046284686,0.41535913356014165
1992,Saxony,2nd Quintile,Paid,0.22988505747126436,17350,0.22362411838679289,0.23614599655573584
1992,Saxony,2nd Quintile,Some of both,0.22988505747126436,17350,0.22362411838679289,0.23614599655573584
1992,Saxony,2nd Quintile,Not compensated,0.13218390804597702,17350,0.12714415245680966,0.13722366363514438
1992,Saxony,3rd Quintile,Comp. time,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,Saxony,3rd Quintile,Not compensated,0.24731182795698925,17350,0.24089180884031175,0.25373184707366675
1992,Saxony,3rd Quintile,Paid,0.21505376344086022,17350,0.20894012415459062,0.2211674027271298
1992,Saxony,3rd Quintile,Some of both,0.15053763440860216,17350,0.14521654021643368,0.15585872860077063
1992,Saxony,4th Quintile,Not compensated,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,Saxony,4th Quintile,Paid,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,Saxony,4th Quintile,Comp. time,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,Saxony,4th Quintile,Some of both,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Saxony,5th Quintile,Not compensated,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Saxony,5th Quintile,Paid,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Saxony,5th Quintile,Comp. time,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Saxony,5th Quintile,Some of both,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Saxony-Anhalt,1st Quintile,Paid,0.40789473684210525,17350,0.4005820017135128,0.4152074719706977
1992,Saxony-Anhalt,1st Quintile,Comp. time,0.39473684210526316,17350,0.3874635290165737,0.4020101551939526
1992,Saxony-Anhalt,1st Quintile,Some of both,0.14473684210526316,17350,0.13950149162978093,0.1499721925807454
1992,Saxony-Anhalt,1st Quintile,Not compensated,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Saxony-Anhalt,2nd Quintile,Comp. time,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,Saxony-Anhalt,2nd Quintile,Paid,0.29365079365079366,17350,0.286873884681423,0.3004277026201643
