year,bula_h,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.2556390977443609,16642,0.24901146053734088,0.26226673495138086
1994,Baden-Wuerttemberg,2nd Quintile,Some of both,0.16541353383458646,16642,0.15976839663680356,0.17105867103236935
1994,Baden-Wuerttemberg,2nd Quintile,Not compensated,0.06766917293233082,16642,0.06385294971973088,0.07148539614493077
1994,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.4020100502512563,16642,0.39456069457932186,0.40945940592319074
1994,Baden-Wuerttemberg,3rd Quintile,Paid,0.2964824120603015,16642,0.2895435179548093,0.3034213061657937
1994,Baden-Wuerttemberg,3rd Quintile,Some of both,0.22613065326633167,16642,0.21977490257435106,0.23248640395831227
1994,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.07537688442211055,16642,0.071365864887139,0.07938790395708209
1994,Baden-Wuerttemberg,4th Quintile,Comp. time,0.40860215053763443,16642,0.4011334764743542,0.41607082460091466
1994,Baden-Wuerttemberg,4th Quintile,Paid,0.27419354838709675,16642,0.2674156923423056,0.2809714044318879
1994,Baden-Wuerttemberg,4th Quintile,Some of both,0.20967741935483872,16642,0.2034925384805587,0.21586230022911873
1994,Baden-Wuerttemberg,4th Quintile,Not compensated,0.10752688172043011,16642,0.10282025874865625,0.11223350469220397
1994,Baden-Wuerttemberg,5th Quintile,Comp. time,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Baden-Wuerttemberg,5th Quintile,Not compensated,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Baden-Wuerttemberg,5th Quintile,Paid,0.25396825396825395,16642,0.24735490129162546,0.26058160664488245
1994,Baden-Wuerttemberg,5th Quintile,Some of both,0.12698412698412698,16642,0.12192542492895636,0.1320428290392976
1994,Bavaria,1st Quintile,Paid,0.44,16642,0.4324582233907555,0.4475417766092445
1994,Bavaria,1st Quintile,Comp. time,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Bavaria,1st Quintile,Some of both,0.18,16642,0.17416290863351286,0.18583709136648713
1994,Bavaria,1st Quintile,Not compensated,0.02,16642,0.017872932126552468,0.022127067873447533
1994,Bavaria,2nd Quintile,Comp. time,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Bavaria,2nd Quintile,Paid,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Bavaria,2nd Quintile,Some of both,0.1597222222222222,16642,0.1541561681172242,0.1652882763272202
1994,Bavaria,2nd Quintile,Not compensated,0.04861111111111111,16642,0.04534372751750275,0.051878494704719474
1994,Bavaria,3rd Quintile,Comp. time,0.4293193717277487,16642,0.421798985932583,0.4368397575229144
1994,Bavaria,3rd Quintile,Paid,0.27225130890052357,16642,0.26548847038746404,0.2790141474135831
1994,Bavaria,3rd Quintile,Some of both,0.17801047120418848,16642,0.17219869034894494,0.183822252059432
1994,Bavaria,3rd Quintile,Not compensated,0.12041884816753927,16642,0.11547416460260514,0.1253635317324734
1994,Bavaria,4th Quintile,Comp. time,0.4393063583815029,16642,0.43176586309753484,0.44684685366547094
1994,Bavaria,4th Quintile,Paid,0.24855491329479767,16642,0.24198872831489412,0.25512109827470125
1994,Bavaria,4th Quintile,Some of both,0.1791907514450867,16642,0.17336392304258885,0.18501757984758455
1994,Bavaria,4th Quintile,Not compensated,0.1329479768786127,16642,0.12778955619793086,0.13810639755929455
1994,Bavaria,5th Quintile,Comp. time,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Bavaria,5th Quintile,Not compensated,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,Bavaria,5th Quintile,Paid,0.1590909090909091,16642,0.15353377958280315,0.16464803859901503
1994,Bavaria,5th Quintile,Some of both,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Berlin,1st Quintile,Comp. time,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,Berlin,1st Quintile,Paid,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Berlin,1st Quintile,Some of both,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Berlin,1st Quintile,Not compensated,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Berlin,2nd Quintile,Comp. time,0.5151515151515151,16642,0.5075583328873747,0.5227446974156555
1994,Berlin,2nd Quintile,Paid,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Berlin,2nd Quintile,Not compensated,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Berlin,2nd Quintile,Some of both,0.07575757575757576,16642,0.07173726803031252,0.079777883484839
1994,Berlin,3rd Quintile,Comp. time,0.463768115942029,16642,0.4561914162681274,0.47134481561593056
1994,Berlin,3rd Quintile,Some of both,0.2463768115942029,16642,0.2398299922905003,0.25292363089790554
1994,Berlin,3rd Quintile,Paid,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Berlin,3rd Quintile,Not compensated,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Berlin,4th Quintile,Comp. time,0.37735849056603776,16642,0.36999388637599995,0.3847230947560756
1994,Berlin,4th Quintile,Paid,0.22641509433962265,16642,0.2200565164684419,0.2327736722108034
1994,Berlin,4th Quintile,Some of both,0.22641509433962265,16642,0.2200565164684419,0.2327736722108034
1994,Berlin,4th Quintile,Not compensated,0.16981132075471697,16642,0.16410672287883182,0.17551591863060212
1994,Berlin,5th Quintile,Not compensated,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Berlin,5th Quintile,Comp. time,0.35,16642,0.3427532377551565,0.3572467622448435
1994,Berlin,5th Quintile,Paid,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Berlin,5th Quintile,Some of both,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Brandenburg,1st Quintile,Paid,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Brandenburg,1st Quintile,Comp. time,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Brandenburg,1st Quintile,Some of both,0.21153846153846154,16642,0.20533351220203183,0.21774341087489124
1994,Brandenburg,1st Quintile,Not compensated,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Brandenburg,2nd Quintile,Comp. time,0.45263157894736844,16642,0.44506907513076754,0.46019408276396934
1994,Brandenburg,2nd Quintile,Some of both,0.25263157894736843,16642,0.24602974643034242,0.25923341146439444
1994,Brandenburg,2nd Quintile,Paid,0.17894736842105263,16642,0.1731236352393319,0.18477110160277335
1994,Brandenburg,2nd Quintile,Not compensated,0.11578947368421053,16642,0.11092802514560357,0.12065092222281748
1994,Brandenburg,3rd Quintile,Comp. time,0.39285714285714285,16642,0.3854369347709567,0.400277350943329
1994,Brandenburg,3rd Quintile,Not compensated,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Brandenburg,3rd Quintile,Paid,0.19642857142857142,16642,0.1903923121638987,0.20246483069324414
1994,Brandenburg,3rd Quintile,Some of both,0.16071428571428573,16642,0.15513426939338043,0.16629430203519102
1994,Brandenburg,4th Quintile,Comp. time,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Brandenburg,4th Quintile,Not compensated,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Brandenburg,4th Quintile,Paid,0.21568627450980393,16642,0.20943728961812258,0.22193525940148529
1994,Brandenburg,4th Quintile,Some of both,0.19607843137254902,16642,0.19004624064424705,0.20211062210085098
1994,Brandenburg,5th Quintile,Not compensated,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,5th Quintile,Comp. time,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,5th Quintile,Some of both,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,5th Quintile,Paid,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Mecklenburg-Western Pomerania,1st Quintile,Comp. time,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,Mecklenburg-Western Pomerania,1st Quintile,Paid,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Mecklenburg-Western Pomerania,1st Quintile,Some of both,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Mecklenburg-Western Pomerania,1st Quintile,Not compensated,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Mecklenburg-Western Pomerania,2nd Quintile,Comp. time,0.39080459770114945,16642,0.38339129978708386,0.39821789561521503
1994,Mecklenburg-Western Pomerania,2nd Quintile,Paid,0.25287356321839083,16642,0.24626963903577934,0.25947748740100235
1994,Mecklenburg-Western Pomerania,2nd Quintile,Some of both,0.1839080459770115,16642,0.17802200575389798,0.189794086200125
1994,Mecklenburg-Western Pomerania,2nd Quintile,Not compensated,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,Mecklenburg-Western Pomerania,3rd Quintile,Comp. time,0.32432432432432434,16642,0.31721198913521503,0.33143665951343365
1994,Mecklenburg-Western Pomerania,3rd Quintile,Not compensated,0.2702702702702703,16642,0.26352291666622535,0.2770176238743152
1994,Mecklenburg-Western Pomerania,3rd Quintile,Some of both,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,Mecklenburg-Western Pomerania,3rd Quintile,Paid,0.1891891891891892,16642,0.18323858264114978,0.19513979573722862
1994,Mecklenburg-Western Pomerania,4th Quintile,Not compensated,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Mecklenburg-Western Pomerania,4th Quintile,Some of both,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Mecklenburg-Western Pomerania,4th Quintile,Comp. time,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,Mecklenburg-Western Pomerania,4th Quintile,Paid,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Mecklenburg-Western Pomerania,5th Quintile,Comp. time,1.0,16642,1.0,1.0
1994,Saxony,1st Quintile,Comp. time,0.3925233644859813,16642,0.3851042707469578,0.3999424582250048
1994,Saxony,1st Quintile,Paid,0.2803738317757009,16642,0.2735492581288737,0.2871984054225281
1994,Saxony,1st Quintile,Some of both,0.205607476635514,16642,0.19946716606156145,0.21174778720946658
1994,Saxony,1st Quintile,Not compensated,0.12149532710280374,16642,0.116531631532829,0.12645902267277848
1994,Saxony,2nd Quintile,Comp. time,0.42783505154639173,16642,0.42031792055558564,0.4353521825371978
1994,Saxony,2nd Quintile,Some of both,0.211340206185567,16642,0.20513738550247232,0.2175430268686617
1994,Saxony,2nd Quintile,Paid,0.20618556701030927,16642,0.20003886812129013,0.2123322658993284
1994,Saxony,2nd Quintile,Not compensated,0.15463917525773196,16642,0.14914586492844734,0.1601324855870166
1994,Saxony,3rd Quintile,Comp. time,0.3793103448275862,16642,0.37193830097844893,0.38668238867672344
1994,Saxony,3rd Quintile,Some of both,0.22413793103448276,16642,0.21780210488527366,0.23047375718369187
1994,Saxony,3rd Quintile,Paid,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Saxony,3rd Quintile,Not compensated,0.1896551724137931,16642,0.183698954334551,0.1956113904930352
1994,Saxony,4th Quintile,Not compensated,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Saxony,4th Quintile,Comp. time,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Saxony,4th Quintile,Paid,0.1836734693877551,16642,0.17779033887650292,0.1895565998990073
1994,Saxony,4th Quintile,Some of both,0.10204081632653061,16642,0.09744176164868473,0.1066398710043765
1994,Saxony,5th Quintile,Not compensated,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Saxony,5th Quintile,Some of both,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Saxony,5th Quintile,Comp. time,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Saxony-Anhalt,1st Quintile,Comp. time,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,Saxony-Anhalt,1st Quintile,Paid,0.25862068965517243,16642,0.2519678788000274,0.26527350051031745
1994,Saxony-Anhalt,1st Quintile,Not compensated,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,Saxony-Anhalt,1st Quintile,Some of both,0.15517241379310345,16642,0.14967137618935983,0.16067345139684708
1994,Saxony-Anhalt,2nd Quintile,Comp. time,0.3783783783783784,16642,0.37100987097339194,0.38574688578336486
1994,Saxony-Anhalt,2nd Quintile,Paid,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony-Anhalt,2nd Quintile,Not compensated,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,Saxony-Anhalt,2nd Quintile,Some of both,0.12612612612612611,16642,0.1210820664192452,0.13117018583300705
1994,Saxony-Anhalt,3rd Quintile,Comp. time,0.4270833333333333,16642,0.4195678770553505,0.43459878961131615
1994,Saxony-Anhalt,3rd Quintile,Not compensated,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Saxony-Anhalt,3rd Quintile,Paid,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Saxony-Anhalt,3rd Quintile,Some of both,0.17708333333333334,16642,0.17128343894030434,0.18288322772636234
1994,Saxony-Anhalt,4th Quintile,Not compensated,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,4th Quintile,Comp. time,0.28125,16642,0.2744189335984115,0.2880810664015885
1994,Saxony-Anhalt,4th Quintile,Paid,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,Saxony-Anhalt,4th Quintile,Some of both,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Saxony-Anhalt,5th Quintile,Some of both,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Saxony-Anhalt,5th Quintile,Not compensated,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Saxony-Anhalt,5th Quintile,Comp. time,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Thuringa,1st Quintile,Comp. time,0.5072463768115942,16642,0.49965050367892777,0.5148422499442606
1994,Thuringa,1st Quintile,Paid,0.2318840579710145,16642,0.22547193049248188,0.23829618544954712
1994,Thuringa,1st Quintile,Some of both,0.2028985507246377,16642,0.19678843290964185,0.20900866853963354
1994,Thuringa,1st Quintile,Not compensated,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,Thuringa,2nd Quintile,Comp. time,0.4336283185840708,16642,0.4260988747842565,0.4411577623838851
1994,Thuringa,2nd Quintile,Not compensated,0.22123893805309736,16642,0.2149324698635699,0.22754540624262481
1994,Thuringa,2nd Quintile,Paid,0.22123893805309736,16642,0.2149324698635699,0.22754540624262481
1994,Thuringa,2nd Quintile,Some of both,0.12389380530973451,16642,0.1188882013655457,0.12889940925392332
1994,Thuringa,3rd Quintile,Comp. time,0.2972972972972973,16642,0.2903528992703787,0.3042416953242159
1994,Thuringa,3rd Quintile,Not compensated,0.28378378378378377,16642,0.2769341212567917,0.29063344631077587
1994,Thuringa,3rd Quintile,Paid,0.28378378378378377,16642,0.2769341212567917,0.29063344631077587
1994,Thuringa,3rd Quintile,Some of both,0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,Thuringa,4th Quintile,Not compensated,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Thuringa,4th Quintile,Paid,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Thuringa,4th Quintile,Comp. time,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Thuringa,5th Quintile,Not compensated,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,Paid,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Schleswig-Holstein,1st Quintile,Comp. time,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Schleswig-Holstein,1st Quintile,Some of both,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Schleswig-Holstein,1st Quintile,Not compensated,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Schleswig-Holstein,2nd Quintile,Comp. time,0.3793103448275862,17246,0.37206854564194397,0.3865521440132284
1995,Schleswig-Holstein,2nd Quintile,Paid,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,Schleswig-Holstein,2nd Quintile,Some of both,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Schleswig-Holstein,2nd Quintile,Not compensated,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Schleswig-Holstein,3rd Quintile,Comp. time,0.5172413793103449,17246,0.5097833595459917,0.524699399074698
1995,Schleswig-Holstein,3rd Quintile,Paid,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,Schleswig-Holstein,3rd Quintile,Some of both,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Schleswig-Holstein,3rd Quintile,Not compensated,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,Schleswig-Holstein,4th Quintile,Not compensated,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,Schleswig-Holstein,4th Quintile,Some of both,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,Schleswig-Holstein,4th Quintile,Comp. time,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Schleswig-Holstein,4th Quintile,Paid,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Schleswig-Holstein,5th Quintile,Comp. time,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Schleswig-Holstein,5th Quintile,Some of both,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Schleswig-Holstein,5th Quintile,Paid,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Schleswig-Holstein,5th Quintile,Not compensated,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,1st Quintile,Comp. time,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,1st Quintile,Paid,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,2nd Quintile,Comp. time,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Hamburg,2nd Quintile,Some of both,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Hamburg,2nd Quintile,Paid,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Hamburg,3rd Quintile,Comp. time,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hamburg,3rd Quintile,Paid,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hamburg,3rd Quintile,Some of both,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,3rd Quintile,Not compensated,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,4th Quintile,Comp. time,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Hamburg,4th Quintile,Paid,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Hamburg,4th Quintile,Not compensated,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Hamburg,4th Quintile,Some of both,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Hamburg,5th Quintile,Comp. time,0.625,17246,0.617774506361447,0.632225493638553
1995,Hamburg,5th Quintile,Some of both,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,5th Quintile,Not compensated,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Saxony,1st Quintile,Paid,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,Lower Saxony,1st Quintile,Comp. time,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Lower Saxony,1st Quintile,Some of both,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,Lower Saxony,1st Quintile,Not compensated,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Lower Saxony,2nd Quintile,Paid,0.37254901960784315,17246,0.36533306996115456,0.37976496925453174
1995,Lower Saxony,2nd Quintile,Comp. time,0.3627450980392157,17246,0.3555693158296807,0.36992088024875064
1995,Lower Saxony,2nd Quintile,Some of both,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Lower Saxony,2nd Quintile,Not compensated,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Lower Saxony,3rd Quintile,Paid,0.373134328358209,17246,0.3659160815530107,0.38035257516340726
1995,Lower Saxony,3rd Quintile,Comp. time,0.30597014925373134,17246,0.29909249270196375,0.3128478058054989
1995,Lower Saxony,3rd Quintile,Some of both,0.17164179104477612,17246,0.1660140709414088,0.17726951114814343
1995,Lower Saxony,3rd Quintile,Not compensated,0.14925373134328357,17246,0.1439354108461063,0.15457205184046083
1995,Lower Saxony,4th Quintile,Comp. time,0.5132743362831859,17246,0.5058145088949221,0.5207341636714496
1995,Lower Saxony,4th Quintile,Paid,0.22123893805309736,17246,0.21504388860225299,0.22743398750394173
1995,Lower Saxony,4th Quintile,Not compensated,0.1415929203539823,17246,0.13638961521083584,0.14679622549712876
1995,Lower Saxony,4th Quintile,Some of both,0.12389380530973451,17246,0.11897663724773007,0.12881097337173897
1995,Lower Saxony,5th Quintile,Comp. time,0.44,17246,0.43259146678657995,0.44740853321342006
1995,Lower Saxony,5th Quintile,Paid,0.22,17246,0.21381740893054255,0.22618259106945746
1995,Lower Saxony,5th Quintile,Not compensated,0.18,17246,0.17426603471582813,0.18573396528417185
1995,Lower Saxony,5th Quintile,Some of both,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Bremen,1st Quintile,Paid,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Bremen,1st Quintile,Comp. time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,2nd Quintile,Paid,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,2nd Quintile,Not compensated,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,2nd Quintile,Some of both,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,2nd Quintile,Comp. time,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,3rd Quintile,Comp. time,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bremen,3rd Quintile,Paid,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bremen,3rd Quintile,Some of both,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,4th Quintile,Paid,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,4th Quintile,Some of both,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,4th Quintile,Comp. time,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,4th Quintile,Not compensated,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,5th Quintile,Comp. time,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,5th Quintile,Paid,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,5th Quintile,Some of both,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,1st Quintile,Paid,0.5416666666666666,17246,0.5342301653786653,0.549103167954668
1995,North Rhine-Westphalia,1st Quintile,Comp. time,0.2261904761904762,17246,0.2199464304873324,0.23243452189362
1995,North Rhine-Westphalia,1st Quintile,Some of both,0.125,17246,0.12006404816173287,0.12993595183826714
1995,North Rhine-Westphalia,1st Quintile,Not compensated,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,North Rhine-Westphalia,2nd Quintile,Paid,0.5038461538461538,17246,0.4963839168907951,0.5113083908015126
1995,North Rhine-Westphalia,2nd Quintile,Comp. time,0.29615384615384616,17246,0.28933973144899144,0.30296796085870087
1995,North Rhine-Westphalia,2nd Quintile,Some of both,0.11153846153846154,17246,0.10684013149485745,0.11623679158206564
1995,North Rhine-Westphalia,2nd Quintile,Not compensated,0.08846153846153847,17246,0.08422338553419856,0.09269969138887837
1995,North Rhine-Westphalia,3rd Quintile,Paid,0.3884297520661157,17246,0.381155450539735,0.3957040535924964
1995,North Rhine-Westphalia,3rd Quintile,Comp. time,0.359504132231405,17246,0.35234233551098654,0.3666659289518234
1995,North Rhine-Westphalia,3rd Quintile,Some of both,0.16115702479338842,17246,0.1556694956848885,0.16664455390188834
1995,North Rhine-Westphalia,3rd Quintile,Not compensated,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,North Rhine-Westphalia,4th Quintile,Comp. time,0.32653061224489793,17246,0.31953166432773794,0.3335295601620579
1995,North Rhine-Westphalia,4th Quintile,Paid,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,North Rhine-Westphalia,4th Quintile,Not compensated,0.21224489795918366,17246,0.20614214032827516,0.21834765559009217
1995,North Rhine-Westphalia,4th Quintile,Some of both,0.17551020408163265,17246,0.16983272283169584,0.18118768533156945
1995,North Rhine-Westphalia,5th Quintile,Not compensated,0.3968253968253968,17246,0.38952354301624764,0.40412725063454596
1995,North Rhine-Westphalia,5th Quintile,Comp. time,0.29365079365079366,17246,0.2868534817133967,0.30044810558819063
1995,North Rhine-Westphalia,5th Quintile,Paid,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,North Rhine-Westphalia,5th Quintile,Some of both,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hesse,1st Quintile,Paid,0.4318181818181818,17246,0.4244254320079096,0.43921093162845404
1995,Hesse,1st Quintile,Comp. time,0.29545454545454547,17246,0.28864510028784635,0.3022639906212446
1995,Hesse,1st Quintile,Some of both,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,Hesse,1st Quintile,Not compensated,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,Hesse,2nd Quintile,Paid,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hesse,2nd Quintile,Comp. time,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Hesse,2nd Quintile,Some of both,0.12987012987012986,17246,0.12485296287497477,0.13488729686528494
1995,Hesse,2nd Quintile,Not compensated,0.07792207792207792,17246,0.07392147032941833,0.08192268551473751
1995,Hesse,3rd Quintile,Comp. time,0.4639175257731959,17246,0.45647452481481177,0.47136052673158
1995,Hesse,3rd Quintile,Paid,0.2268041237113402,17246,0.22055409347586677,0.23305415394681364
1995,Hesse,3rd Quintile,Some of both,0.21649484536082475,17246,0.21034793910772998,0.22264175161391953
1995,Hesse,3rd Quintile,Not compensated,0.09278350515463918,17246,0.08845335718796651,0.09711365312131184
1995,Hesse,4th Quintile,Comp. time,0.46511627906976744,17246,0.45767200522426454,0.4725605529152703
1995,Hesse,4th Quintile,Some of both,0.23255813953488372,17246,0.22625291735167014,0.2388633617180973
1995,Hesse,4th Quintile,Paid,0.16279069767441862,17246,0.1572807979479809,0.16830059740085634
1995,Hesse,4th Quintile,Not compensated,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,Hesse,5th Quintile,Comp. time,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Hesse,5th Quintile,Some of both,0.27419354838709675,17246,0.267535439267017,0.2808516575071765
1995,Hesse,5th Quintile,Not compensated,0.24193548387096775,17246,0.23554380790924975,0.24832715983268575
1995,Hesse,5th Quintile,Paid,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Paid,0.675,17246,0.6680095449512753,0.6819904550487248
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Comp. time,0.175,17246,0.16932902308895598,0.180670976911044
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Some of both,0.1,17246,0.09552252535516105,0.10447747464483896
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Not compensated,0.05,17246,0.046747190083480224,0.05325280991651978
