year,bula_h,quintil_oecd,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,4th Quintile,Paid,0.42187,99,3071,0.42091,0.42284
1992,Baden-Wuerttemberg,5th Quintile,Comp. time,0.39860,82,3071,0.39773,0.39947
1992,Baden-Wuerttemberg,5th Quintile,Some of both,0.16934,39,3071,0.16867,0.17001
1992,Baden-Wuerttemberg,5th Quintile,Paid,0.23118,63,3071,0.23043,0.23193
1992,Baden-Wuerttemberg,5th Quintile,Not compensated,0.20088,35,3071,0.20017,0.20160
1992,Bavaria,2nd Quintile,Comp. time,0.57054,36,3071,0.56890,0.57218
1992,Bavaria,2nd Quintile,Paid,0.42946,32,3071,0.42782,0.43110
1992,Bavaria,3rd Quintile,Comp. time,0.58553,53,3071,0.58410,0.58695
1992,Bavaria,3rd Quintile,Paid,0.41447,45,3071,0.41305,0.41590
1992,Bavaria,4th Quintile,Comp. time,0.46942,82,3071,0.46846,0.47038
1992,Bavaria,4th Quintile,Some of both,0.15565,38,3071,0.15495,0.15634
1992,Bavaria,4th Quintile,Paid,0.37493,74,3071,0.37400,0.37586
1992,Bavaria,5th Quintile,Comp. time,0.32592,67,3071,0.32507,0.32677
1992,Bavaria,5th Quintile,Some of both,0.18137,37,3071,0.18067,0.18206
1992,Bavaria,5th Quintile,Paid,0.25048,55,3071,0.24970,0.25127
1992,Bavaria,5th Quintile,Not compensated,0.24223,44,3071,0.24146,0.24301
1992,Berlin,4th Quintile,Comp. time,1.00000,31,3071,1.00000,1.00000
1992,Brandenburg,2nd Quintile,Comp. time,1.00000,38,3071,1.00000,1.00000
1992,Brandenburg,3rd Quintile,Comp. time,1.00000,31,3071,1.00000,1.00000
1992,Saxony,1st Quintile,Comp. time,0.50508,71,3071,0.50362,0.50654
1992,Saxony,1st Quintile,Some of both,0.23134,36,3071,0.23011,0.23257
1992,Saxony,1st Quintile,Paid,0.26358,40,3071,0.26229,0.26486
1992,Saxony,2nd Quintile,Comp. time,0.45043,71,3071,0.44892,0.45195
1992,Saxony,2nd Quintile,Some of both,0.25978,40,3071,0.25845,0.26112
1992,Saxony,2nd Quintile,Paid,0.28978,40,3071,0.28840,0.29116
1992,Saxony,3rd Quintile,Comp. time,1.00000,36,3071,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Paid,1.00000,31,3071,1.00000,1.00000
1992,Saxony-Anhalt,2nd Quintile,Comp. time,0.48793,45,3071,0.48579,0.49008
1992,Saxony-Anhalt,2nd Quintile,Paid,0.51207,37,3071,0.50992,0.51421
1992,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,40,3071,1.00000,1.00000
1992,Thuringa,1st Quintile,Comp. time,1.00000,48,3071,1.00000,1.00000
1992,Thuringa,2nd Quintile,Comp. time,0.61210,51,3071,0.61001,0.61420
1992,Thuringa,2nd Quintile,Paid,0.38790,31,3071,0.38580,0.38999
1993,Lower Saxony,3rd Quintile,Paid,1.00000,33,2635,1.00000,1.00000
1993,Lower Saxony,4th Quintile,Comp. time,0.54926,42,2635,0.54783,0.55069
1993,Lower Saxony,4th Quintile,Paid,0.45074,35,2635,0.44931,0.45217
1993,Lower Saxony,5th Quintile,Comp. time,1.00000,54,2635,1.00000,1.00000
1993,North Rhine-Westphalia,1st Quintile,Paid,1.00000,45,2635,1.00000,1.00000
1993,North Rhine-Westphalia,2nd Quintile,Paid,1.00000,78,2635,1.00000,1.00000
1993,North Rhine-Westphalia,3rd Quintile,Comp. time,0.37211,49,2635,0.37106,0.37317
1993,North Rhine-Westphalia,3rd Quintile,Some of both,0.19039,32,2635,0.18954,0.19125
1993,North Rhine-Westphalia,3rd Quintile,Paid,0.43749,86,2635,0.43641,0.43857
1993,North Rhine-Westphalia,4th Quintile,Comp. time,0.41388,65,2635,0.41288,0.41489
1993,North Rhine-Westphalia,4th Quintile,Paid,0.58612,101,2635,0.58511,0.58712
1993,North Rhine-Westphalia,5th Quintile,Comp. time,0.26788,77,2635,0.26724,0.26853
1993,North Rhine-Westphalia,5th Quintile,Some of both,0.11564,35,2635,0.11517,0.11610
1993,North Rhine-Westphalia,5th Quintile,Paid,0.31564,92,2635,0.31496,0.31631
1993,North Rhine-Westphalia,5th Quintile,Not compensated,0.30084,83,2635,0.30018,0.30151
1993,Hesse,5th Quintile,Comp. time,1.00000,65,2635,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,1.00000,31,2635,1.00000,1.00000
1993,Baden-Wuerttemberg,1st Quintile,Paid,1.00000,33,2635,1.00000,1.00000
1993,Baden-Wuerttemberg,2nd Quintile,Paid,1.00000,48,2635,1.00000,1.00000
1993,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.30478,33,2635,0.30345,0.30611
1993,Baden-Wuerttemberg,3rd Quintile,Paid,0.69522,75,2635,0.69389,0.69655
1993,Baden-Wuerttemberg,4th Quintile,Comp. time,0.45325,90,2635,0.45227,0.45424
1993,Baden-Wuerttemberg,4th Quintile,Some of both,0.20284,39,2635,0.20204,0.20364
1993,Baden-Wuerttemberg,4th Quintile,Paid,0.34391,86,2635,0.34297,0.34485
1993,Baden-Wuerttemberg,5th Quintile,Comp. time,0.34698,69,2635,0.34610,0.34785
1993,Baden-Wuerttemberg,5th Quintile,Some of both,0.22489,43,2635,0.22412,0.22565
1993,Baden-Wuerttemberg,5th Quintile,Paid,0.22419,55,2635,0.22342,0.22495
1993,Baden-Wuerttemberg,5th Quintile,Not compensated,0.20395,32,2635,0.20321,0.20469
1993,Bavaria,2nd Quintile,Comp. time,1.00000,34,2635,1.00000,1.00000
1993,Bavaria,3rd Quintile,Comp. time,0.54464,45,2635,0.54316,0.54612
1993,Bavaria,3rd Quintile,Paid,0.45536,42,2635,0.45388,0.45684
1993,Bavaria,4th Quintile,Comp. time,0.52634,80,2635,0.52534,0.52734
1993,Bavaria,4th Quintile,Some of both,0.16215,34,2635,0.16141,0.16289
1993,Bavaria,4th Quintile,Paid,0.31151,58,2635,0.31058,0.31243
1993,Bavaria,5th Quintile,Comp. time,0.39658,78,2635,0.39561,0.39754
1993,Bavaria,5th Quintile,Paid,0.22021,40,2635,0.21939,0.22103
1993,Bavaria,5th Quintile,Not compensated,0.38322,57,2635,0.38225,0.38418
1993,Berlin,3rd Quintile,Comp. time,1.00000,40,2635,1.00000,1.00000
1993,Berlin,4th Quintile,Comp. time,1.00000,32,2635,1.00000,1.00000
1993,Brandenburg,2nd Quintile,Comp. time,1.00000,36,2635,1.00000,1.00000
1993,Saxony,1st Quintile,Comp. time,0.57889,46,2635,0.57685,0.58093
1993,Saxony,1st Quintile,Paid,0.42111,35,2635,0.41907,0.42315
1993,Saxony,2nd Quintile,Comp. time,0.46780,69,2635,0.46625,0.46936
1993,Saxony,2nd Quintile,Some of both,0.24364,32,2635,0.24231,0.24498
1993,Saxony,2nd Quintile,Paid,0.28855,39,2635,0.28714,0.28996
1993,Saxony,3rd Quintile,Comp. time,1.00000,48,2635,1.00000,1.00000
1993,Saxony-Anhalt,2nd Quintile,Comp. time,0.43994,36,2635,0.43789,0.44200
1993,Saxony-Anhalt,2nd Quintile,Paid,0.56006,41,2635,0.55800,0.56211
1993,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,39,2635,1.00000,1.00000
1993,Thuringa,2nd Quintile,Paid,1.00000,32,2635,1.00000,1.00000
1993,Thuringa,3rd Quintile,Comp. time,1.00000,36,2635,1.00000,1.00000
1994,Lower Saxony,4th Quintile,Comp. time,0.53960,43,2383,0.53827,0.54094
1994,Lower Saxony,4th Quintile,Paid,0.46040,38,2383,0.45906,0.46173
1994,Lower Saxony,5th Quintile,Comp. time,1.00000,52,2383,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,Paid,1.00000,54,2383,1.00000,1.00000
1994,North Rhine-Westphalia,2nd Quintile,Comp. time,0.44689,49,2383,0.44563,0.44815
1994,North Rhine-Westphalia,2nd Quintile,Paid,0.55311,76,2383,0.55185,0.55437
1994,North Rhine-Westphalia,3rd Quintile,Comp. time,0.45032,58,2383,0.44922,0.45142
1994,North Rhine-Westphalia,3rd Quintile,Paid,0.54968,86,2383,0.54858,0.55078
1994,North Rhine-Westphalia,4th Quintile,Comp. time,0.37957,78,2383,0.37877,0.38037
1994,North Rhine-Westphalia,4th Quintile,Some of both,0.12716,38,2383,0.12661,0.12771
1994,North Rhine-Westphalia,4th Quintile,Paid,0.34727,100,2383,0.34648,0.34805
1994,North Rhine-Westphalia,4th Quintile,Not compensated,0.14601,33,2383,0.14543,0.14659
1994,North Rhine-Westphalia,5th Quintile,Comp. time,0.28590,84,2383,0.28524,0.28655
1994,North Rhine-Westphalia,5th Quintile,Some of both,0.13391,38,2383,0.13342,0.13440
1994,North Rhine-Westphalia,5th Quintile,Paid,0.24480,57,2383,0.24418,0.24542
1994,North Rhine-Westphalia,5th Quintile,Not compensated,0.33539,83,2383,0.33471,0.33607
1994,Hesse,4th Quintile,Comp. time,1.00000,31,2383,1.00000,1.00000
1994,Hesse,5th Quintile,Comp. time,0.68968,55,2383,0.68844,0.69093
1994,Hesse,5th Quintile,Some of both,0.31032,33,2383,0.30907,0.31156
1994,Baden-Wuerttemberg,2nd Quintile,Paid,1.00000,55,2383,1.00000,1.00000
1994,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.49572,45,2383,0.49414,0.49730
1994,Baden-Wuerttemberg,3rd Quintile,Paid,0.50428,49,2383,0.50270,0.50586
1994,Baden-Wuerttemberg,4th Quintile,Comp. time,0.44126,74,2383,0.44018,0.44235
1994,Baden-Wuerttemberg,4th Quintile,Some of both,0.24481,39,2383,0.24387,0.24575
1994,Baden-Wuerttemberg,4th Quintile,Paid,0.31393,53,2383,0.31291,0.31494
1994,Baden-Wuerttemberg,5th Quintile,Comp. time,0.47379,75,2383,0.47278,0.47479
1994,Baden-Wuerttemberg,5th Quintile,Some of both,0.25578,39,2383,0.25490,0.25665
1994,Baden-Wuerttemberg,5th Quintile,Paid,0.27044,50,2383,0.26955,0.27133
1994,Bavaria,2nd Quintile,Paid,1.00000,35,2383,1.00000,1.00000
1994,Bavaria,3rd Quintile,Comp. time,0.62420,63,2383,0.62287,0.62553
1994,Bavaria,3rd Quintile,Paid,0.37580,43,2383,0.37447,0.37713
1994,Bavaria,4th Quintile,Comp. time,0.45787,72,2383,0.45686,0.45889
1994,Bavaria,4th Quintile,Some of both,0.23223,36,2383,0.23138,0.23309
1994,Bavaria,4th Quintile,Paid,0.30989,49,2383,0.30895,0.31083
1994,Bavaria,5th Quintile,Comp. time,0.42122,91,2383,0.42033,0.42212
1994,Bavaria,5th Quintile,Some of both,0.14384,34,2383,0.14320,0.14448
1994,Bavaria,5th Quintile,Paid,0.14769,44,2383,0.14704,0.14833
1994,Bavaria,5th Quintile,Not compensated,0.28725,47,2383,0.28643,0.28807
1994,Brandenburg,3rd Quintile,Comp. time,1.00000,33,2383,1.00000,1.00000
1994,Saxony,2nd Quintile,Comp. time,0.45276,69,2383,0.45121,0.45430
1994,Saxony,2nd Quintile,Some of both,0.23156,31,2383,0.23025,0.23287
1994,Saxony,2nd Quintile,Paid,0.31569,36,2383,0.31424,0.31713
1994,Saxony,3rd Quintile,Comp. time,1.00000,48,2383,1.00000,1.00000
1994,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,47,2383,1.00000,1.00000
1994,Thuringa,3rd Quintile,Comp. time,1.00000,40,2383,1.00000,1.00000
1995,Lower Saxony,3rd Quintile,Comp. time,0.44194,32,2872,0.44037,0.44351
1995,Lower Saxony,3rd Quintile,Paid,0.55806,42,2872,0.55649,0.55963
1995,Lower Saxony,4th Quintile,Comp. time,0.56566,40,2872,0.56420,0.56713
1995,Lower Saxony,4th Quintile,Paid,0.43434,34,2872,0.43287,0.43580
1995,Lower Saxony,5th Quintile,Comp. time,1.00000,68,2872,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,Comp. time,0.36378,33,2872,0.36237,0.36519
1995,North Rhine-Westphalia,1st Quintile,Paid,0.63622,73,2872,0.63481,0.63763
1995,North Rhine-Westphalia,2nd Quintile,Comp. time,0.41334,48,2872,0.41210,0.41457
1995,North Rhine-Westphalia,2nd Quintile,Paid,0.58666,98,2872,0.58543,0.58790
1995,North Rhine-Westphalia,3rd Quintile,Comp. time,0.52790,70,2872,0.52679,0.52900
1995,North Rhine-Westphalia,3rd Quintile,Paid,0.47210,79,2872,0.47100,0.47321
1995,North Rhine-Westphalia,4th Quintile,Comp. time,0.38213,78,2872,0.38127,0.38300
1995,North Rhine-Westphalia,4th Quintile,Some of both,0.16462,42,2872,0.16396,0.16528
1995,North Rhine-Westphalia,4th Quintile,Paid,0.45324,100,2872,0.45236,0.45413
1995,North Rhine-Westphalia,5th Quintile,Comp. time,0.30017,92,2872,0.29950,0.30084
1995,North Rhine-Westphalia,5th Quintile,Some of both,0.16044,47,2872,0.15990,0.16097
1995,North Rhine-Westphalia,5th Quintile,Paid,0.19042,57,2872,0.18984,0.19099
1995,North Rhine-Westphalia,5th Quintile,Not compensated,0.34897,92,2872,0.34828,0.34967
1995,Hesse,3rd Quintile,Comp. time,1.00000,31,2872,1.00000,1.00000
1995,Hesse,4th Quintile,Comp. time,1.00000,49,2872,1.00000,1.00000
1995,Hesse,5th Quintile,Comp. time,0.49106,47,2872,0.48960,0.49251
1995,Hesse,5th Quintile,Some of both,0.50894,35,2872,0.50749,0.51040
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Paid,1.00000,31,2872,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,Paid,1.00000,33,2872,1.00000,1.00000
1995,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.42396,37,2872,0.42222,0.42570
1995,Baden-Wuerttemberg,2nd Quintile,Paid,0.57604,65,2872,0.57430,0.57778
1995,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.47935,45,2872,0.47784,0.48086
1995,Baden-Wuerttemberg,3rd Quintile,Paid,0.52065,65,2872,0.51914,0.52216
1995,Baden-Wuerttemberg,4th Quintile,Comp. time,0.38647,65,2872,0.38534,0.38760
1995,Baden-Wuerttemberg,4th Quintile,Some of both,0.24713,41,2872,0.24613,0.24813
1995,Baden-Wuerttemberg,4th Quintile,Paid,0.36640,57,2872,0.36528,0.36752
1995,Baden-Wuerttemberg,5th Quintile,Comp. time,0.38920,74,2872,0.38831,0.39010
1995,Baden-Wuerttemberg,5th Quintile,Some of both,0.22644,50,2872,0.22567,0.22721
1995,Baden-Wuerttemberg,5th Quintile,Paid,0.17336,40,2872,0.17267,0.17406
1995,Baden-Wuerttemberg,5th Quintile,Not compensated,0.21099,31,2872,0.21025,0.21174
1995,Bavaria,2nd Quintile,Comp. time,0.46535,39,2872,0.46369,0.46700
1995,Bavaria,2nd Quintile,Paid,0.53465,43,2872,0.53300,0.53631
1995,Bavaria,3rd Quintile,Comp. time,0.57642,57,2872,0.57504,0.57780
1995,Bavaria,3rd Quintile,Paid,0.42358,49,2872,0.42220,0.42496
1995,Bavaria,4th Quintile,Comp. time,0.47656,82,2872,0.47553,0.47760
1995,Bavaria,4th Quintile,Some of both,0.21930,43,2872,0.21844,0.22016
1995,Bavaria,4th Quintile,Paid,0.30414,53,2872,0.30318,0.30509
1995,Bavaria,5th Quintile,Comp. time,0.45238,85,2872,0.45145,0.45331
1995,Bavaria,5th Quintile,Some of both,0.20147,39,2872,0.20072,0.20221
1995,Bavaria,5th Quintile,Not compensated,0.34615,56,2872,0.34527,0.34704
1995,Berlin,4th Quintile,Comp. time,1.00000,32,2872,1.00000,1.00000
1995,Saxony,1st Quintile,Comp. time,1.00000,37,2872,1.00000,1.00000
1995,Saxony,2nd Quintile,Comp. time,0.58664,61,2872,0.58484,0.58844
1995,Saxony,2nd Quintile,Paid,0.41336,36,2872,0.41156,0.41516
1995,Saxony,3rd Quintile,Comp. time,1.00000,59,2872,1.00000,1.00000
1995,Saxony,4th Quintile,Comp. time,1.00000,37,2872,1.00000,1.00000
1995,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,33,2872,1.00000,1.00000
1995,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,32,2872,1.00000,1.00000
1995,Thuringa,2nd Quintile,Comp. time,1.00000,40,2872,1.00000,1.00000
1995,Thuringa,3rd Quintile,Comp. time,1.00000,38,2872,1.00000,1.00000
1996,Lower Saxony,3rd Quintile,Comp. time,0.42190,42,2444,0.42053,0.42327
1996,Lower Saxony,3rd Quintile,Paid,0.57810,50,2444,0.57673,0.57947
1996,Lower Saxony,4th Quintile,Comp. time,1.00000,49,2444,1.00000,1.00000
1996,Lower Saxony,5th Quintile,Comp. time,1.00000,47,2444,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,Comp. time,0.50757,45,2444,0.50617,0.50897
1996,North Rhine-Westphalia,1st Quintile,Paid,0.49243,62,2444,0.49103,0.49383
1996,North Rhine-Westphalia,2nd Quintile,Comp. time,0.42380,53,2444,0.42258,0.42502
1996,North Rhine-Westphalia,2nd Quintile,Paid,0.57620,87,2444,0.57498,0.57742
1996,North Rhine-Westphalia,3rd Quintile,Comp. time,0.58914,79,2444,0.58800,0.59028
1996,North Rhine-Westphalia,3rd Quintile,Paid,0.41086,61,2444,0.40972,0.41200
1996,North Rhine-Westphalia,4th Quintile,Comp. time,0.38993,85,2444,0.38911,0.39076
1996,North Rhine-Westphalia,4th Quintile,Some of both,0.18823,50,2444,0.18757,0.18889
1996,North Rhine-Westphalia,4th Quintile,Paid,0.28138,82,2444,0.28062,0.28214
1996,North Rhine-Westphalia,4th Quintile,Not compensated,0.14046,31,2444,0.13987,0.14104
1996,North Rhine-Westphalia,5th Quintile,Comp. time,0.34978,100,2444,0.34907,0.35048
1996,North Rhine-Westphalia,5th Quintile,Some of both,0.16187,39,2444,0.16132,0.16241
1996,North Rhine-Westphalia,5th Quintile,Paid,0.17137,34,2444,0.17081,0.17193
1996,North Rhine-Westphalia,5th Quintile,Not compensated,0.31699,77,2444,0.31629,0.31768
1996,Hesse,4th Quintile,Comp. time,1.00000,52,2444,1.00000,1.00000
1996,Hesse,5th Quintile,Comp. time,1.00000,48,2444,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,Paid,1.00000,35,2444,1.00000,1.00000
1996,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.41337,40,2444,0.41181,0.41494
1996,Baden-Wuerttemberg,2nd Quintile,Paid,0.58663,53,2444,0.58506,0.58819
1996,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.59540,56,2444,0.59406,0.59674
1996,Baden-Wuerttemberg,3rd Quintile,Paid,0.40460,50,2444,0.40326,0.40594
1996,Baden-Wuerttemberg,4th Quintile,Comp. time,0.64841,75,2444,0.64713,0.64969
1996,Baden-Wuerttemberg,4th Quintile,Paid,0.35159,52,2444,0.35031,0.35287
1996,Baden-Wuerttemberg,5th Quintile,Comp. time,0.61793,80,2444,0.61674,0.61912
1996,Baden-Wuerttemberg,5th Quintile,Not compensated,0.38207,33,2444,0.38088,0.38326
1996,Bavaria,2nd Quintile,Comp. time,0.46733,32,2444,0.46554,0.46912
1996,Bavaria,2nd Quintile,Paid,0.53267,35,2444,0.53088,0.53446
1996,Bavaria,3rd Quintile,Comp. time,1.00000,75,2444,1.00000,1.00000
1996,Bavaria,4th Quintile,Comp. time,0.49853,82,2444,0.49753,0.49954
1996,Bavaria,4th Quintile,Some of both,0.21303,34,2444,0.21221,0.21386
1996,Bavaria,4th Quintile,Paid,0.28844,62,2444,0.28752,0.28935
1996,Bavaria,5th Quintile,Comp. time,0.53329,97,2444,0.53235,0.53422
1996,Bavaria,5th Quintile,Some of both,0.16420,37,2444,0.16350,0.16489
1996,Bavaria,5th Quintile,Not compensated,0.30252,55,2444,0.30166,0.30338
1996,Berlin,4th Quintile,Comp. time,1.00000,50,2444,1.00000,1.00000
1996,Saxony,2nd Quintile,Comp. time,1.00000,62,2444,1.00000,1.00000
1996,Saxony,3rd Quintile,Comp. time,1.00000,51,2444,1.00000,1.00000
1996,Saxony,4th Quintile,Comp. time,1.00000,39,2444,1.00000,1.00000
1996,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,42,2444,1.00000,1.00000
1996,Thuringa,3rd Quintile,Comp. time,1.00000,44,2444,1.00000,1.00000
1997,Lower Saxony,3rd Quintile,Comp. time,1.00000,45,1835,1.00000,1.00000
1997,Lower Saxony,4th Quintile,Comp. time,1.00000,44,1835,1.00000,1.00000
1997,Lower Saxony,5th Quintile,Comp. time,1.00000,46,1835,1.00000,1.00000
1997,North Rhine-Westphalia,2nd Quintile,Comp. time,0.53200,59,1835,0.53062,0.53338
1997,North Rhine-Westphalia,2nd Quintile,Paid,0.46800,60,1835,0.46662,0.46938
1997,North Rhine-Westphalia,3rd Quintile,Comp. time,0.53716,58,1835,0.53586,0.53845
1997,North Rhine-Westphalia,3rd Quintile,Paid,0.46284,51,1835,0.46155,0.46414
1997,North Rhine-Westphalia,4th Quintile,Comp. time,0.43886,75,1835,0.43788,0.43984
1997,North Rhine-Westphalia,4th Quintile,Some of both,0.27742,50,1835,0.27653,0.27830
1997,North Rhine-Westphalia,4th Quintile,Paid,0.28373,53,1835,0.28284,0.28462
1997,North Rhine-Westphalia,5th Quintile,Comp. time,0.37880,82,1835,0.37799,0.37962
1997,North Rhine-Westphalia,5th Quintile,Some of both,0.22537,42,1835,0.22467,0.22607
1997,North Rhine-Westphalia,5th Quintile,Not compensated,0.39583,74,1835,0.39500,0.39665
1997,Hesse,4th Quintile,Comp. time,1.00000,34,1835,1.00000,1.00000
1997,Hesse,5th Quintile,Comp. time,1.00000,50,1835,1.00000,1.00000
1997,Baden-Wuerttemberg,3rd Quintile,Comp. time,1.00000,44,1835,1.00000,1.00000
1997,Baden-Wuerttemberg,4th Quintile,Comp. time,0.56496,82,1835,0.56384,0.56608
1997,Baden-Wuerttemberg,4th Quintile,Some of both,0.29372,40,1835,0.29269,0.29475
1997,Baden-Wuerttemberg,4th Quintile,Paid,0.14132,34,1835,0.14053,0.14211
1997,Baden-Wuerttemberg,5th Quintile,Comp. time,1.00000,61,1835,1.00000,1.00000
1997,Bavaria,2nd Quintile,Comp. time,1.00000,35,1835,1.00000,1.00000
1997,Bavaria,3rd Quintile,Comp. time,1.00000,61,1835,1.00000,1.00000
1997,Bavaria,4th Quintile,Comp. time,0.79587,106,1835,0.79494,0.79680
1997,Bavaria,4th Quintile,Some of both,0.20413,33,1835,0.20320,0.20506
1997,Bavaria,5th Quintile,Comp. time,0.56059,94,1835,0.55964,0.56154
1997,Bavaria,5th Quintile,Some of both,0.19005,38,1835,0.18930,0.19081
1997,Bavaria,5th Quintile,Not compensated,0.24935,41,1835,0.24852,0.25018
1997,Brandenburg,3rd Quintile,Comp. time,1.00000,32,1835,1.00000,1.00000
1997,Saxony,2nd Quintile,Comp. time,0.54107,51,1835,0.53911,0.54303
1997,Saxony,2nd Quintile,Some of both,0.45893,38,1835,0.45697,0.46089
1997,Saxony,3rd Quintile,Comp. time,0.64910,50,1835,0.64727,0.65094
1997,Saxony,3rd Quintile,Some of both,0.35090,34,1835,0.34906,0.35273
1997,Saxony,4th Quintile,Comp. time,1.00000,37,1835,1.00000,1.00000
1997,Saxony-Anhalt,3rd Quintile,Comp. time,1.00000,32,1835,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,37,1835,1.00000,1.00000
1997,Thuringa,4th Quintile,Comp. time,1.00000,32,1835,1.00000,1.00000
1998,Lower Saxony,3rd Quintile,Comp. time,1.00000,38,1720,1.00000,1.00000
1998,Lower Saxony,4th Quintile,Comp. time,1.00000,45,1720,1.00000,1.00000
1998,Lower Saxony,5th Quintile,Comp. time,1.00000,43,1720,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,Comp. time,0.58293,39,1720,0.58121,0.58464
1998,North Rhine-Westphalia,1st Quintile,Paid,0.41707,33,1720,0.41536,0.41879
1998,North Rhine-Westphalia,2nd Quintile,Comp. time,0.55623,45,1720,0.55465,0.55781
1998,North Rhine-Westphalia,2nd Quintile,Paid,0.44377,48,1720,0.44219,0.44535
1998,North Rhine-Westphalia,3rd Quintile,Comp. time,0.60485,58,1720,0.60329,0.60642
1998,North Rhine-Westphalia,3rd Quintile,Paid,0.39515,34,1720,0.39358,0.39671
1998,North Rhine-Westphalia,4th Quintile,Comp. time,0.51858,84,1720,0.51752,0.51964
1998,North Rhine-Westphalia,4th Quintile,Some of both,0.22349,43,1720,0.22260,0.22437
1998,North Rhine-Westphalia,4th Quintile,Paid,0.25793,48,1720,0.25700,0.25886
1998,North Rhine-Westphalia,5th Quintile,Comp. time,0.39217,86,1720,0.39128,0.39306
1998,North Rhine-Westphalia,5th Quintile,Some of both,0.25961,46,1720,0.25881,0.26041
1998,North Rhine-Westphalia,5th Quintile,Not compensated,0.34823,73,1720,0.34736,0.34909
1998,Hesse,4th Quintile,Comp. time,1.00000,31,1720,1.00000,1.00000
1998,Hesse,5th Quintile,Comp. time,1.00000,39,1720,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,1.00000,33,1720,1.00000,1.00000
1998,Baden-Wuerttemberg,2nd Quintile,Comp. time,1.00000,34,1720,1.00000,1.00000
1998,Baden-Wuerttemberg,3rd Quintile,Comp. time,1.00000,51,1720,1.00000,1.00000
1998,Baden-Wuerttemberg,4th Quintile,Comp. time,0.72846,75,1720,0.72727,0.72964
1998,Baden-Wuerttemberg,4th Quintile,Some of both,0.27154,35,1720,0.27036,0.27273
1998,Baden-Wuerttemberg,5th Quintile,Comp. time,0.52903,43,1720,0.52735,0.53072
1998,Baden-Wuerttemberg,5th Quintile,Not compensated,0.47097,31,1720,0.46928,0.47265
1998,Bavaria,2nd Quintile,Comp. time,1.00000,43,1720,1.00000,1.00000
1998,Bavaria,3rd Quintile,Comp. time,1.00000,62,1720,1.00000,1.00000
1998,Bavaria,4th Quintile,Comp. time,1.00000,89,1720,1.00000,1.00000
1998,Bavaria,5th Quintile,Comp. time,0.53265,75,1720,0.53157,0.53373
1998,Bavaria,5th Quintile,Some of both,0.20051,37,1720,0.19964,0.20137
1998,Bavaria,5th Quintile,Not compensated,0.26684,33,1720,0.26589,0.26780
1998,Saxony,2nd Quintile,Comp. time,1.00000,57,1720,1.00000,1.00000
1998,Saxony,3rd Quintile,Comp. time,0.70784,67,1720,0.70614,0.70954
1998,Saxony,3rd Quintile,Some of both,0.29216,36,1720,0.29046,0.29386
1998,Saxony,4th Quintile,Comp. time,1.00000,48,1720,1.00000,1.00000
1998,Saxony-Anhalt,4th Quintile,Comp. time,1.00000,38,1720,1.00000,1.00000
1999,Lower Saxony,3rd Quintile,Comp. time,1.00000,54,2331,1.00000,1.00000
1999,Lower Saxony,4th Quintile,Comp. time,0.54413,53,2331,0.54258,0.54569
1999,Lower Saxony,4th Quintile,Some of both,0.45587,31,2331,0.45431,0.45742
1999,Lower Saxony,5th Quintile,Comp. time,1.00000,54,2331,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,Paid,1.00000,42,2331,1.00000,1.00000
1999,North Rhine-Westphalia,2nd Quintile,Comp. time,0.56894,52,2331,0.56747,0.57042
1999,North Rhine-Westphalia,2nd Quintile,Paid,0.43106,51,2331,0.42958,0.43253
1999,North Rhine-Westphalia,3rd Quintile,Comp. time,0.41713,67,2331,0.41594,0.41832
1999,North Rhine-Westphalia,3rd Quintile,Some of both,0.28331,43,2331,0.28222,0.28440
1999,North Rhine-Westphalia,3rd Quintile,Paid,0.29956,48,2331,0.29846,0.30067
1999,North Rhine-Westphalia,4th Quintile,Comp. time,0.41480,90,2331,0.41390,0.41570
