year,bula_h,quintil_oecd,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,4th Quintile,Some of both,0.05380,40,191,0.02172,0.08588
1992,Bavaria,4th Quintile,Paid,0.12193,75,191,0.07541,0.16846
1992,Bavaria,5th Quintile,Comp. time,0.14394,70,208,0.09612,0.19176
1992,Bavaria,5th Quintile,Some of both,0.07735,37,208,0.04095,0.11374
1992,Bavaria,5th Quintile,Paid,0.10774,57,208,0.06550,0.14997
1992,Bavaria,5th Quintile,Not compensated,0.10233,44,208,0.06104,0.14361
1992,Berlin,4th Quintile,Comp. time,0.22115,32,32,0.07505,0.36725
1992,Brandenburg,2nd Quintile,Comp. time,0.13397,38,38,0.02422,0.24373
1992,Saxony,1st Quintile,Comp. time,0.09030,69,145,0.04348,0.13711
1992,Saxony,1st Quintile,Some of both,0.04310,36,145,0.00993,0.07628
1992,Saxony,1st Quintile,Paid,0.04617,40,145,0.01189,0.08044
1992,Saxony,2nd Quintile,Comp. time,0.15498,74,154,0.09764,0.21233
1992,Saxony,2nd Quintile,Some of both,0.08893,40,154,0.04382,0.13403
1992,Saxony,2nd Quintile,Paid,0.09945,40,154,0.05203,0.14687
1992,Saxony,3rd Quintile,Comp. time,0.15186,35,35,0.03123,0.27250
1992,Saxony-Anhalt,2nd Quintile,Comp. time,0.10589,44,83,0.03929,0.17249
1992,Saxony-Anhalt,2nd Quintile,Paid,0.12016,39,83,0.04979,0.19054
1992,Saxony-Anhalt,3rd Quintile,Comp. time,0.21152,42,42,0.08651,0.33653
1992,Thuringa,1st Quintile,Comp. time,0.09689,45,45,0.00948,0.18429
1992,Thuringa,2nd Quintile,Comp. time,0.14384,49,80,0.06645,0.22122
1992,Thuringa,2nd Quintile,Paid,0.09896,31,80,0.03311,0.16481
1993,Lower Saxony,3rd Quintile,Paid,0.13190,34,34,0.01645,0.24736
1993,Lower Saxony,4th Quintile,Comp. time,0.19941,43,43,0.07857,0.32025
1993,Lower Saxony,5th Quintile,Comp. time,0.20938,53,53,0.09879,0.31997
1993,North Rhine-Westphalia,1st Quintile,Paid,0.06485,45,45,-0.00792,0.13761
1993,North Rhine-Westphalia,2nd Quintile,Paid,0.09390,77,77,0.02832,0.15948
1993,North Rhine-Westphalia,3rd Quintile,Comp. time,0.09567,49,163,0.05038,0.14097
1993,North Rhine-Westphalia,3rd Quintile,Some of both,0.05065,33,163,0.01688,0.08441
1993,North Rhine-Westphalia,3rd Quintile,Paid,0.11384,81,163,0.06493,0.16275
1993,North Rhine-Westphalia,4th Quintile,Comp. time,0.10908,66,172,0.06235,0.15580
1993,North Rhine-Westphalia,4th Quintile,Paid,0.14965,106,172,0.09618,0.20312
1993,North Rhine-Westphalia,5th Quintile,Comp. time,0.11473,77,290,0.07799,0.15147
1993,North Rhine-Westphalia,5th Quintile,Some of both,0.05192,36,290,0.02634,0.07751
1993,North Rhine-Westphalia,5th Quintile,Paid,0.13803,93,290,0.09826,0.17780
1993,North Rhine-Westphalia,5th Quintile,Not compensated,0.13179,84,290,0.09279,0.17079
1993,Hesse,5th Quintile,Comp. time,0.19338,65,65,0.09662,0.29015
1993,Baden-Wuerttemberg,1st Quintile,Paid,0.07511,33,33,-0.01621,0.16643
1993,Baden-Wuerttemberg,2nd Quintile,Paid,0.10085,50,50,0.01654,0.18517
1993,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.06931,41,120,0.02367,0.11494
1993,Baden-Wuerttemberg,3rd Quintile,Paid,0.14759,79,120,0.08386,0.21131
1993,Baden-Wuerttemberg,4th Quintile,Comp. time,0.15629,83,197,0.10546,0.20713
1993,Baden-Wuerttemberg,4th Quintile,Some of both,0.07081,36,197,0.03490,0.10672
1993,Baden-Wuerttemberg,4th Quintile,Paid,0.11866,78,197,0.07339,0.16394
1993,Baden-Wuerttemberg,5th Quintile,Comp. time,0.16440,68,202,0.11316,0.21564
1993,Baden-Wuerttemberg,5th Quintile,Some of both,0.10977,45,202,0.06655,0.15299
1993,Baden-Wuerttemberg,5th Quintile,Paid,0.10655,57,202,0.06390,0.14921
1993,Baden-Wuerttemberg,5th Quintile,Not compensated,0.09584,32,202,0.05515,0.13654
1993,Bavaria,2nd Quintile,Comp. time,0.07272,31,65,0.00910,0.13634
1993,Bavaria,2nd Quintile,Paid,0.08731,34,65,0.01815,0.15647
1993,Bavaria,3rd Quintile,Comp. time,0.12430,50,86,0.05416,0.19443
1993,Bavaria,3rd Quintile,Paid,0.07510,36,86,0.01907,0.13113
1993,Bavaria,4th Quintile,Comp. time,0.15942,76,170,0.10423,0.21461
1993,Bavaria,4th Quintile,Some of both,0.05232,34,170,0.01875,0.08589
1993,Bavaria,4th Quintile,Paid,0.10568,60,170,0.05933,0.15203
1993,Bavaria,5th Quintile,Comp. time,0.14301,80,175,0.09099,0.19502
1993,Bavaria,5th Quintile,Paid,0.07291,38,175,0.03428,0.11155
1993,Bavaria,5th Quintile,Not compensated,0.13811,57,175,0.08685,0.18938
1993,Berlin,3rd Quintile,Comp. time,0.18545,40,40,0.06347,0.30743
1993,Berlin,4th Quintile,Comp. time,0.18012,33,33,0.04697,0.31327
1993,Brandenburg,2nd Quintile,Comp. time,0.14267,39,39,0.03147,0.25386
1993,Saxony,1st Quintile,Comp. time,0.06729,44,75,0.01021,0.12437
1993,Saxony,1st Quintile,Paid,0.04520,31,75,-0.00213,0.09253
1993,Saxony,2nd Quintile,Comp. time,0.12964,69,145,0.07478,0.18451
1993,Saxony,2nd Quintile,Some of both,0.06477,32,145,0.02457,0.10497
1993,Saxony,2nd Quintile,Paid,0.08805,44,145,0.04176,0.13433
1993,Saxony,3rd Quintile,Comp. time,0.19063,50,50,0.08065,0.30062
1993,Saxony-Anhalt,2nd Quintile,Comp. time,0.10765,36,74,0.03655,0.17875
1993,Saxony-Anhalt,2nd Quintile,Paid,0.12888,38,74,0.05201,0.20574
1993,Saxony-Anhalt,3rd Quintile,Comp. time,0.17228,36,36,0.04717,0.29739
1993,Thuringa,2nd Quintile,Paid,0.10331,32,32,-0.00384,0.21045
1993,Thuringa,3rd Quintile,Comp. time,0.18229,38,38,0.05788,0.30669
1994,Lower Saxony,4th Quintile,Comp. time,0.17819,45,81,0.09433,0.26204
1994,Lower Saxony,4th Quintile,Paid,0.13662,36,81,0.06136,0.21188
1994,Lower Saxony,5th Quintile,Comp. time,0.22005,51,51,0.10522,0.33488
1994,North Rhine-Westphalia,1st Quintile,Paid,0.06942,57,57,0.00285,0.13599
1994,North Rhine-Westphalia,2nd Quintile,Comp. time,0.06839,44,112,0.02143,0.11535
1994,North Rhine-Westphalia,2nd Quintile,Paid,0.08535,68,112,0.03337,0.13733
1994,North Rhine-Westphalia,3rd Quintile,Comp. time,0.10572,56,147,0.05585,0.15560
1994,North Rhine-Westphalia,3rd Quintile,Paid,0.14342,91,147,0.08656,0.20027
1994,North Rhine-Westphalia,4th Quintile,Comp. time,0.14971,78,242,0.10466,0.19476
1994,North Rhine-Westphalia,4th Quintile,Some of both,0.05713,40,242,0.02783,0.08643
1994,North Rhine-Westphalia,4th Quintile,Paid,0.13539,91,242,0.09219,0.17858
1994,North Rhine-Westphalia,4th Quintile,Not compensated,0.06051,33,242,0.03041,0.09061
1994,North Rhine-Westphalia,5th Quintile,Comp. time,0.13258,87,276,0.09250,0.17266
1994,North Rhine-Westphalia,5th Quintile,Some of both,0.05849,38,276,0.03076,0.08623
1994,North Rhine-Westphalia,5th Quintile,Paid,0.11626,66,276,0.07838,0.15415
1994,North Rhine-Westphalia,5th Quintile,Not compensated,0.15379,85,276,0.11115,0.19643
1994,Hesse,5th Quintile,Comp. time,0.21337,56,89,0.12777,0.29897
1994,Hesse,5th Quintile,Some of both,0.09408,33,89,0.03308,0.15508
1994,Baden-Wuerttemberg,2nd Quintile,Paid,0.10338,53,53,0.02063,0.18613
1994,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.08961,46,95,0.03187,0.14735
1994,Baden-Wuerttemberg,3rd Quintile,Paid,0.08845,49,95,0.03105,0.14585
1994,Baden-Wuerttemberg,4th Quintile,Comp. time,0.14890,69,158,0.09321,0.20459
1994,Baden-Wuerttemberg,4th Quintile,Some of both,0.08246,37,158,0.03943,0.12548
1994,Baden-Wuerttemberg,4th Quintile,Paid,0.10704,52,158,0.05868,0.15541
1994,Baden-Wuerttemberg,5th Quintile,Comp. time,0.17023,79,172,0.11390,0.22656
1994,Baden-Wuerttemberg,5th Quintile,Some of both,0.09368,41,172,0.05001,0.13736
1994,Baden-Wuerttemberg,5th Quintile,Paid,0.10191,52,172,0.05657,0.14726
1994,Bavaria,2nd Quintile,Comp. time,0.08202,32,68,0.01632,0.14773
1994,Bavaria,2nd Quintile,Paid,0.10648,36,68,0.03262,0.18035
1994,Bavaria,3rd Quintile,Comp. time,0.13566,61,105,0.06985,0.20148
1994,Bavaria,3rd Quintile,Paid,0.08891,44,105,0.03421,0.14361
1994,Bavaria,4th Quintile,Comp. time,0.14898,71,155,0.09274,0.20522
1994,Bavaria,4th Quintile,Some of both,0.07942,38,155,0.03671,0.12213
1994,Bavaria,4th Quintile,Paid,0.09717,46,155,0.05039,0.14395
1994,Bavaria,5th Quintile,Comp. time,0.18100,92,218,0.12977,0.23222
1994,Bavaria,5th Quintile,Some of both,0.05995,33,218,0.02836,0.09153
1994,Bavaria,5th Quintile,Paid,0.06183,45,218,0.02979,0.09388
1994,Bavaria,5th Quintile,Not compensated,0.12256,48,218,0.07893,0.16619
1994,Brandenburg,3rd Quintile,Comp. time,0.17991,36,36,0.05265,0.30717
1994,Mecklenburg-Western Pomerania,2nd Quintile,Comp. time,0.13234,31,31,0.01108,0.25360
1994,Saxony,2nd Quintile,Comp. time,0.12152,69,105,0.05872,0.18432
1994,Saxony,2nd Quintile,Paid,0.08799,36,105,0.03355,0.14244
1994,Saxony,3rd Quintile,Comp. time,0.13617,48,48,0.03812,0.23422
1994,Saxony,4th Quintile,Comp. time,0.20725,31,31,0.06221,0.35230
1994,Saxony-Anhalt,3rd Quintile,Comp. time,0.19549,43,43,0.07555,0.31543
1994,Thuringa,3rd Quintile,Comp. time,0.18445,41,41,0.06425,0.30465
1995,Lower Saxony,3rd Quintile,Paid,0.13404,41,41,0.02846,0.23963
1995,Lower Saxony,4th Quintile,Comp. time,0.17584,41,77,0.09025,0.26142
1995,Lower Saxony,4th Quintile,Paid,0.13577,36,77,0.05876,0.21279
1995,Lower Saxony,5th Quintile,Comp. time,0.26229,67,67,0.15617,0.36842
1995,North Rhine-Westphalia,1st Quintile,Comp. time,0.04749,34,107,0.00700,0.08797
1995,North Rhine-Westphalia,1st Quintile,Paid,0.08513,73,107,0.03200,0.13826
1995,North Rhine-Westphalia,2nd Quintile,Comp. time,0.08009,47,146,0.03591,0.12427
1995,North Rhine-Westphalia,2nd Quintile,Paid,0.11120,99,146,0.06003,0.16238
1995,North Rhine-Westphalia,3rd Quintile,Comp. time,0.12168,69,150,0.06919,0.17418
1995,North Rhine-Westphalia,3rd Quintile,Paid,0.11502,81,150,0.06379,0.16625
1995,North Rhine-Westphalia,4th Quintile,Comp. time,0.13439,78,212,0.08837,0.18041
1995,North Rhine-Westphalia,4th Quintile,Some of both,0.05345,41,212,0.02310,0.08380
1995,North Rhine-Westphalia,4th Quintile,Paid,0.14676,93,212,0.09901,0.19451
1995,North Rhine-Westphalia,5th Quintile,Comp. time,0.14018,93,293,0.10036,0.18000
1995,North Rhine-Westphalia,5th Quintile,Some of both,0.07315,46,293,0.04328,0.10302
1995,North Rhine-Westphalia,5th Quintile,Paid,0.09418,61,293,0.06068,0.12768
1995,North Rhine-Westphalia,5th Quintile,Not compensated,0.16283,93,293,0.12048,0.20518
1995,Hesse,4th Quintile,Comp. time,0.21703,48,48,0.09918,0.33489
1995,Hesse,5th Quintile,Comp. time,0.14726,47,80,0.06912,0.22540
1995,Hesse,5th Quintile,Some of both,0.14418,33,80,0.06672,0.22164
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Paid,0.16654,33,33,0.03745,0.29563
1995,Baden-Wuerttemberg,1st Quintile,Paid,0.04781,34,34,-0.02499,0.12061
1995,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.06558,37,105,0.01800,0.11316
1995,Baden-Wuerttemberg,2nd Quintile,Paid,0.10624,68,105,0.04701,0.16546
1995,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.08451,40,105,0.03105,0.13797
1995,Baden-Wuerttemberg,3rd Quintile,Paid,0.11149,65,105,0.05100,0.17198
1995,Baden-Wuerttemberg,4th Quintile,Comp. time,0.12150,67,166,0.07165,0.17135
1995,Baden-Wuerttemberg,4th Quintile,Some of both,0.08280,44,166,0.04075,0.12485
1995,Baden-Wuerttemberg,4th Quintile,Paid,0.10617,55,166,0.05917,0.15318
1995,Baden-Wuerttemberg,5th Quintile,Comp. time,0.18768,76,195,0.13273,0.24262
1995,Baden-Wuerttemberg,5th Quintile,Some of both,0.10480,49,195,0.06170,0.14791
1995,Baden-Wuerttemberg,5th Quintile,Paid,0.07981,38,195,0.04167,0.11794
1995,Baden-Wuerttemberg,5th Quintile,Not compensated,0.10483,32,195,0.06172,0.14794
1995,Bavaria,2nd Quintile,Comp. time,0.09369,43,84,0.03100,0.15638
1995,Bavaria,2nd Quintile,Paid,0.08848,41,84,0.02738,0.14957
1995,Bavaria,3rd Quintile,Comp. time,0.12790,55,104,0.06340,0.19240
1995,Bavaria,3rd Quintile,Paid,0.10330,49,104,0.04452,0.16208
1995,Bavaria,4th Quintile,Comp. time,0.14554,78,178,0.09359,0.19749
1995,Bavaria,4th Quintile,Some of both,0.07631,44,178,0.03720,0.11543
1995,Bavaria,4th Quintile,Paid,0.10382,56,178,0.05889,0.14876
1995,Bavaria,5th Quintile,Comp. time,0.17579,86,180,0.12003,0.23155
1995,Bavaria,5th Quintile,Some of both,0.07161,38,180,0.03384,0.10938
1995,Bavaria,5th Quintile,Not compensated,0.13193,56,180,0.08235,0.18150
1995,Berlin,4th Quintile,Comp. time,0.17097,31,31,0.03625,0.30569
1995,Brandenburg,3rd Quintile,Comp. time,0.17837,31,31,0.04138,0.31536
1995,Saxony,1st Quintile,Comp. time,0.08355,35,35,-0.00946,0.17656
1995,Saxony,2nd Quintile,Comp. time,0.11426,61,98,0.05095,0.17756
1995,Saxony,2nd Quintile,Paid,0.08771,37,98,0.03142,0.14401
1995,Saxony,3rd Quintile,Comp. time,0.18137,60,60,0.08305,0.27969
1995,Saxony,4th Quintile,Comp. time,0.17928,38,38,0.05568,0.30288
1995,Saxony-Anhalt,3rd Quintile,Comp. time,0.13679,31,31,0.01382,0.25975
1995,Saxony-Anhalt,4th Quintile,Comp. time,0.19944,34,34,0.06310,0.33577
1995,Thuringa,2nd Quintile,Comp. time,0.12618,40,40,0.02197,0.23040
1995,Thuringa,3rd Quintile,Comp. time,0.14711,40,40,0.03594,0.25828
1996,Lower Saxony,3rd Quintile,Comp. time,0.12558,42,90,0.05673,0.19443
1996,Lower Saxony,3rd Quintile,Paid,0.16197,48,90,0.08543,0.23852
1996,Lower Saxony,4th Quintile,Comp. time,0.20420,50,50,0.09133,0.31707
1996,Lower Saxony,5th Quintile,Comp. time,0.19038,49,49,0.07931,0.30144
1996,North Rhine-Westphalia,1st Quintile,Comp. time,0.05804,42,111,0.01435,0.10174
1996,North Rhine-Westphalia,1st Quintile,Paid,0.08327,69,111,0.03164,0.13491
1996,North Rhine-Westphalia,2nd Quintile,Comp. time,0.09617,57,138,0.04680,0.14554
1996,North Rhine-Westphalia,2nd Quintile,Paid,0.09401,81,138,0.04514,0.14288
1996,North Rhine-Westphalia,3rd Quintile,Comp. time,0.12228,78,143,0.06840,0.17617
1996,North Rhine-Westphalia,3rd Quintile,Paid,0.09031,65,143,0.04316,0.13745
1996,North Rhine-Westphalia,4th Quintile,Comp. time,0.16611,85,207,0.11528,0.21693
1996,North Rhine-Westphalia,4th Quintile,Some of both,0.06771,46,207,0.03340,0.10202
1996,North Rhine-Westphalia,4th Quintile,Paid,0.11479,76,207,0.07126,0.15833
1996,North Rhine-Westphalia,5th Quintile,Comp. time,0.14642,100,251,0.10260,0.19025
1996,North Rhine-Westphalia,5th Quintile,Some of both,0.07231,40,251,0.04020,0.10442
1996,North Rhine-Westphalia,5th Quintile,Paid,0.07096,35,251,0.03913,0.10279
1996,North Rhine-Westphalia,5th Quintile,Not compensated,0.13766,76,251,0.09495,0.18037
1996,Hesse,4th Quintile,Comp. time,0.21292,49,49,0.09711,0.32873
1996,Hesse,5th Quintile,Comp. time,0.21873,52,52,0.10527,0.33218
1996,Baden-Wuerttemberg,1st Quintile,Paid,0.07747,38,38,-0.00867,0.16362
1996,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.08825,36,83,0.02685,0.14965
1996,Baden-Wuerttemberg,2nd Quintile,Paid,0.09870,47,83,0.03414,0.16326
1996,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.13619,56,108,0.07120,0.20117
1996,Baden-Wuerttemberg,3rd Quintile,Paid,0.10251,52,108,0.04504,0.15998
1996,Baden-Wuerttemberg,4th Quintile,Comp. time,0.13467,67,119,0.07307,0.19626
1996,Baden-Wuerttemberg,4th Quintile,Paid,0.08139,52,119,0.03205,0.13072
1996,Baden-Wuerttemberg,5th Quintile,Comp. time,0.18877,90,124,0.11961,0.25792
1996,Baden-Wuerttemberg,5th Quintile,Not compensated,0.10791,34,124,0.05307,0.16274
1996,Bavaria,2nd Quintile,Paid,0.08742,37,37,-0.00485,0.17968
1996,Bavaria,3rd Quintile,Comp. time,0.16355,71,71,0.07690,0.25020
1996,Bavaria,4th Quintile,Comp. time,0.19592,88,184,0.13842,0.25343
1996,Bavaria,4th Quintile,Some of both,0.07616,33,184,0.03773,0.11459
1996,Bavaria,4th Quintile,Paid,0.10799,63,184,0.06302,0.15296
1996,Bavaria,5th Quintile,Comp. time,0.20358,97,187,0.14572,0.26145
1996,Bavaria,5th Quintile,Some of both,0.06765,39,187,0.03156,0.10374
1996,Bavaria,5th Quintile,Not compensated,0.11099,51,187,0.06585,0.15614
1996,Berlin,4th Quintile,Comp. time,0.26592,50,50,0.14221,0.38963
1996,Brandenburg,3rd Quintile,Comp. time,0.14727,31,31,0.02046,0.27409
1996,Saxony,2nd Quintile,Comp. time,0.12743,60,60,0.04234,0.21252
1996,Saxony,3rd Quintile,Comp. time,0.14424,51,82,0.06773,0.22075
1996,Saxony,3rd Quintile,Some of both,0.08867,31,82,0.02677,0.15058
1996,Saxony,4th Quintile,Comp. time,0.17252,41,74,0.08584,0.25919
1996,Saxony,4th Quintile,Not compensated,0.13149,33,74,0.05397,0.20902
1996,Saxony-Anhalt,4th Quintile,Comp. time,0.24589,43,43,0.11566,0.37613
1996,Thuringa,3rd Quintile,Comp. time,0.17463,45,45,0.06245,0.28681
1997,Lower Saxony,3rd Quintile,Comp. time,0.11819,43,43,0.02055,0.21582
1997,Lower Saxony,4th Quintile,Comp. time,0.16559,42,42,0.05181,0.27937
1997,Lower Saxony,5th Quintile,Comp. time,0.18754,47,47,0.07474,0.30035
1997,North Rhine-Westphalia,2nd Quintile,Comp. time,0.06655,52,107,0.01910,0.11400
1997,North Rhine-Westphalia,2nd Quintile,Paid,0.06610,55,107,0.01880,0.11339
1997,North Rhine-Westphalia,3rd Quintile,Comp. time,0.10251,64,117,0.04731,0.15771
1997,North Rhine-Westphalia,3rd Quintile,Paid,0.08319,53,117,0.03293,0.13344
1997,North Rhine-Westphalia,4th Quintile,Comp. time,0.13148,75,202,0.08476,0.17820
1997,North Rhine-Westphalia,4th Quintile,Some of both,0.08458,46,202,0.04611,0.12304
1997,North Rhine-Westphalia,4th Quintile,Paid,0.07594,49,202,0.03932,0.11256
1997,North Rhine-Westphalia,4th Quintile,Not compensated,0.06292,32,202,0.02935,0.09649
1997,North Rhine-Westphalia,5th Quintile,Comp. time,0.13101,83,198,0.08390,0.17813
1997,North Rhine-Westphalia,5th Quintile,Some of both,0.08104,45,198,0.04293,0.11915
1997,North Rhine-Westphalia,5th Quintile,Not compensated,0.13253,70,198,0.08518,0.17988
1997,Hesse,4th Quintile,Comp. time,0.20770,39,39,0.07872,0.33668
1997,Hesse,5th Quintile,Comp. time,0.15955,45,45,0.05135,0.26775
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.19856,32,32,0.05813,0.33899
1997,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.08794,34,34,-0.00869,0.18456
1997,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.09800,44,44,0.00913,0.18687
1997,Baden-Wuerttemberg,4th Quintile,Comp. time,0.17721,85,155,0.11690,0.23752
1997,Baden-Wuerttemberg,4th Quintile,Some of both,0.07840,38,155,0.03595,0.12086
1997,Baden-Wuerttemberg,4th Quintile,Paid,0.04325,32,155,0.01112,0.07538
1997,Baden-Wuerttemberg,5th Quintile,Comp. time,0.11920,57,57,0.03433,0.20406
1997,Bavaria,2nd Quintile,Comp. time,0.07677,38,38,-0.00901,0.16256
1997,Bavaria,3rd Quintile,Comp. time,0.11749,61,61,0.03601,0.19897
1997,Bavaria,4th Quintile,Comp. time,0.22373,100,133,0.15263,0.29482
1997,Bavaria,4th Quintile,Some of both,0.06421,33,133,0.02240,0.10603
1997,Bavaria,5th Quintile,Comp. time,0.20365,97,174,0.14364,0.26366
1997,Bavaria,5th Quintile,Some of both,0.06185,35,174,0.02595,0.09774
1997,Bavaria,5th Quintile,Not compensated,0.09120,42,174,0.04830,0.13410
1997,Brandenburg,3rd Quintile,Comp. time,0.18411,34,34,0.05188,0.31635
1997,Saxony,2nd Quintile,Comp. time,0.09890,53,91,0.03722,0.16058
1997,Saxony,2nd Quintile,Some of both,0.07598,38,91,0.02124,0.13072
1997,Saxony,3rd Quintile,Comp. time,0.16157,51,85,0.08286,0.24028
1997,Saxony,3rd Quintile,Some of both,0.08746,34,85,0.02704,0.14787
1997,Saxony,4th Quintile,Comp. time,0.20490,38,38,0.07484,0.33496
1997,Saxony-Anhalt,3rd Quintile,Comp. time,0.14131,33,33,0.02061,0.26200
1997,Saxony-Anhalt,4th Quintile,Comp. time,0.21136,41,41,0.08484,0.33789
1997,Thuringa,4th Quintile,Comp. time,0.20712,32,32,0.06446,0.34977
1998,Lower Saxony,3rd Quintile,Comp. time,0.12854,36,36,0.01766,0.23942
1998,Lower Saxony,4th Quintile,Comp. time,0.16726,47,47,0.05941,0.27511
1998,Lower Saxony,5th Quintile,Comp. time,0.15759,43,43,0.04740,0.26778
1998,North Rhine-Westphalia,1st Quintile,Comp. time,0.05257,35,70,-0.00009,0.10522
1998,North Rhine-Westphalia,1st Quintile,Paid,0.03726,35,70,-0.00743,0.08195
1998,North Rhine-Westphalia,2nd Quintile,Comp. time,0.08386,45,89,0.02595,0.14177
1998,North Rhine-Westphalia,2nd Quintile,Paid,0.07129,44,89,0.01753,0.12505
1998,North Rhine-Westphalia,3rd Quintile,Comp. time,0.08322,56,90,0.02583,0.14060
1998,North Rhine-Westphalia,3rd Quintile,Paid,0.05571,34,90,0.00806,0.10336
1998,North Rhine-Westphalia,4th Quintile,Comp. time,0.17367,88,179,0.11802,0.22932
1998,North Rhine-Westphalia,4th Quintile,Some of both,0.07263,45,179,0.03450,0.11075
1998,North Rhine-Westphalia,4th Quintile,Paid,0.08013,46,179,0.04025,0.12002
1998,North Rhine-Westphalia,5th Quintile,Comp. time,0.12976,88,207,0.08387,0.17565
1998,North Rhine-Westphalia,5th Quintile,Some of both,0.08421,46,207,0.04628,0.12213
1998,North Rhine-Westphalia,5th Quintile,Not compensated,0.11248,73,207,0.06933,0.15562
1998,Hesse,4th Quintile,Comp. time,0.11214,32,32,0.00106,0.22322
1998,Hesse,5th Quintile,Comp. time,0.16600,39,39,0.04769,0.28430
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.16226,32,32,0.03247,0.29204
1998,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.08052,31,31,-0.01685,0.17789
1998,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.13735,48,48,0.03894,0.23576
1998,Baden-Wuerttemberg,4th Quintile,Comp. time,0.19463,76,112,0.12097,0.26828
1998,Baden-Wuerttemberg,4th Quintile,Some of both,0.07365,36,112,0.02505,0.12224
1998,Baden-Wuerttemberg,5th Quintile,Comp. time,0.11244,48,80,0.04277,0.18210
1998,Baden-Wuerttemberg,5th Quintile,Not compensated,0.09173,32,80,0.02808,0.15538
1998,Bavaria,2nd Quintile,Comp. time,0.10260,45,45,0.01294,0.19226
1998,Bavaria,3rd Quintile,Comp. time,0.12829,61,61,0.04367,0.21291
1998,Bavaria,4th Quintile,Comp. time,0.19134,89,89,0.10915,0.27352
1998,Bavaria,5th Quintile,Comp. time,0.18805,76,148,0.12488,0.25122
1998,Bavaria,5th Quintile,Some of both,0.06615,37,148,0.02597,0.10633
1998,Bavaria,5th Quintile,Not compensated,0.09532,35,148,0.04785,0.14279
1998,Berlin,4th Quintile,Comp. time,0.23375,32,32,0.08477,0.38273
1998,Brandenburg,3rd Quintile,Comp. time,0.14506,31,31,0.01904,0.27108
1998,Saxony,2nd Quintile,Comp. time,0.14442,59,59,0.05395,0.23488
1998,Saxony,3rd Quintile,Comp. time,0.15256,65,99,0.08137,0.22375
1998,Saxony,3rd Quintile,Some of both,0.06313,34,99,0.01498,0.11128
1998,Saxony,4th Quintile,Comp. time,0.22356,49,49,0.10569,0.34142
1998,Saxony-Anhalt,3rd Quintile,Comp. time,0.15267,31,31,0.02396,0.28137
1998,Saxony-Anhalt,4th Quintile,Comp. time,0.21198,34,34,0.07253,0.35143
1999,Lower Saxony,3rd Quintile,Comp. time,0.17959,52,52,0.07424,0.28493
1999,Lower Saxony,4th Quintile,Comp. time,0.13939,48,48,0.04037,0.23841
1999,Lower Saxony,5th Quintile,Comp. time,0.20518,58,58,0.10034,0.31002
1999,North Rhine-Westphalia,1st Quintile,Paid,0.06155,43,43,-0.01114,0.13424
1999,North Rhine-Westphalia,2nd Quintile,Comp. time,0.07577,56,108,0.02563,0.12591
1999,North Rhine-Westphalia,2nd Quintile,Paid,0.04946,52,108,0.00838,0.09055
1999,North Rhine-Westphalia,3rd Quintile,Comp. time,0.09017,58,142,0.04290,0.13745
1999,North Rhine-Westphalia,3rd Quintile,Some of both,0.05861,37,142,0.01984,0.09738
1999,North Rhine-Westphalia,3rd Quintile,Paid,0.07509,47,142,0.03159,0.11860
1999,North Rhine-Westphalia,4th Quintile,Comp. time,0.14200,95,225,0.09629,0.18771
1999,North Rhine-Westphalia,4th Quintile,Some of both,0.04913,40,225,0.02082,0.07743
1999,North Rhine-Westphalia,4th Quintile,Paid,0.07344,51,225,0.03928,0.10760
1999,North Rhine-Westphalia,4th Quintile,Not compensated,0.07392,39,225,0.03966,0.10819
1999,North Rhine-Westphalia,5th Quintile,Comp. time,0.12733,100,240,0.08506,0.16959
1999,North Rhine-Westphalia,5th Quintile,Some of both,0.09436,64,240,0.05730,0.13142
1999,North Rhine-Westphalia,5th Quintile,Not compensated,0.11429,76,240,0.07396,0.15463
1999,Hesse,4th Quintile,Comp. time,0.20898,47,47,0.09148,0.32647
1999,Hesse,5th Quintile,Comp. time,0.14207,37,68,0.05847,0.22567
1999,Hesse,5th Quintile,Not compensated,0.11450,31,68,0.03825,0.19075
1999,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.12314,38,73,0.04723,0.19904
1999,Baden-Wuerttemberg,2nd Quintile,Paid,0.06937,35,73,0.01068,0.12806
1999,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.08094,42,84,0.02227,0.13962
1999,Baden-Wuerttemberg,3rd Quintile,Paid,0.06550,42,84,0.01227,0.11873
