year,bula_h,quintil_oecd,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Bavaria,2nd Quintile,Comp. time,0.3795180722891566,16993,0.3722217864143142,0.38681435816399906
1993,Bavaria,2nd Quintile,Paid,0.3192771084337349,16993,0.31226755886653407,0.32628665800093576
1993,Bavaria,2nd Quintile,Some of both,0.19879518072289157,16993,0.19279456597509864,0.2047957954706845
1993,Bavaria,2nd Quintile,Not compensated,0.10240963855421686,16993,0.09785104838592622,0.10696822872250751
1993,Bavaria,3rd Quintile,Comp. time,0.39705882352941174,16993,0.3897020745041419,0.4044155725546816
1993,Bavaria,3rd Quintile,Paid,0.28921568627450983,16993,0.28239856716414713,0.29603280538487253
1993,Bavaria,3rd Quintile,Some of both,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Bavaria,3rd Quintile,Not compensated,0.14705882352941177,16993,0.1417337436513837,0.15238390340743985
1993,Bavaria,4th Quintile,Comp. time,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,Bavaria,4th Quintile,Paid,0.21323529411764705,16993,0.2070768213963776,0.2193937668389165
1993,Bavaria,4th Quintile,Not compensated,0.20588235294117646,16993,0.19980278063958248,0.21196192524277044
1993,Bavaria,4th Quintile,Some of both,0.11029411764705882,16993,0.10558412261590552,0.11500411267821212
1993,Bavaria,5th Quintile,Not compensated,0.4264705882352941,16993,0.4190345188683913,0.4339066576021969
1993,Bavaria,5th Quintile,Some of both,0.20588235294117646,16993,0.19980278063958248,0.21196192524277044
1993,Bavaria,5th Quintile,Comp. time,0.20588235294117646,16993,0.19980278063958248,0.21196192524277044
1993,Bavaria,5th Quintile,Paid,0.16176470588235295,16993,0.1562280707987318,0.1673013409659741
1993,Berlin,1st Quintile,Paid,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Berlin,1st Quintile,Comp. time,0.3111111111111111,16993,0.3041504034631372,0.318071818759085
1993,Berlin,1st Quintile,Some of both,0.17777777777777778,16993,0.1720292797803389,0.18352627577521666
1993,Berlin,1st Quintile,Not compensated,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Berlin,2nd Quintile,Comp. time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Berlin,2nd Quintile,Paid,0.26744186046511625,16993,0.260786726774691,0.2740969941555415
1993,Berlin,2nd Quintile,Some of both,0.12790697674418605,16993,0.12288529060116243,0.13292866288720967
1993,Berlin,2nd Quintile,Not compensated,0.10465116279069768,16993,0.10004871141735437,0.10925361416404099
1993,Berlin,3rd Quintile,Comp. time,0.4722222222222222,16993,0.46471602790513034,0.4797284165393141
1993,Berlin,3rd Quintile,Paid,0.20833333333333334,16993,0.20222712519702385,0.21443954146964284
1993,Berlin,3rd Quintile,Not compensated,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Berlin,3rd Quintile,Some of both,0.1527777777777778,16993,0.14736836893908398,0.1581871866164716
1993,Berlin,4th Quintile,Comp. time,0.3409090909090909,16993,0.33378198857487157,0.3480361932433102
1993,Berlin,4th Quintile,Not compensated,0.29545454545454547,16993,0.28859459641884105,0.3023144944902499
1993,Berlin,4th Quintile,Paid,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Berlin,4th Quintile,Some of both,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Berlin,5th Quintile,Comp. time,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Berlin,5th Quintile,Not compensated,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Berlin,5th Quintile,Some of both,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Berlin,5th Quintile,Paid,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Brandenburg,1st Quintile,Comp. time,0.41304347826086957,16993,0.40564023715535213,0.420446719366387
1993,Brandenburg,1st Quintile,Paid,0.2717391304347826,16993,0.26505044732265265,0.27842781354691254
1993,Brandenburg,1st Quintile,Some of both,0.1956521739130435,16993,0.18968751892815705,0.20161682889792992
1993,Brandenburg,1st Quintile,Not compensated,0.11956521739130435,16993,0.11468687737139038,0.12444355741121832
1993,Brandenburg,2nd Quintile,Comp. time,0.3917525773195876,16993,0.384413066542588,0.39909208809658725
1993,Brandenburg,2nd Quintile,Not compensated,0.25773195876288657,16993,0.25115559903833573,0.2643083184874374
1993,Brandenburg,2nd Quintile,Paid,0.23711340206185566,16993,0.23071857084612482,0.2435082332775865
1993,Brandenburg,2nd Quintile,Some of both,0.1134020618556701,16993,0.1086345160255313,0.1181696076858089
1993,Brandenburg,3rd Quintile,Comp. time,0.423728813559322,16993,0.41629899011212157,0.43115863700652246
1993,Brandenburg,3rd Quintile,Some of both,0.2542372881355932,16993,0.24769030836839062,0.2607842679027958
1993,Brandenburg,3rd Quintile,Not compensated,0.1694915254237288,16993,0.16385038291703338,0.17513266793042423
1993,Brandenburg,3rd Quintile,Paid,0.15254237288135594,16993,0.14713638226032685,0.15794836350238503
1993,Brandenburg,4th Quintile,Not compensated,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Brandenburg,4th Quintile,Some of both,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,Brandenburg,4th Quintile,Comp. time,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,Brandenburg,4th Quintile,Paid,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Brandenburg,5th Quintile,Not compensated,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,1st Quintile,Comp. time,0.46875,16993,0.4612468927462989,0.4762531072537011
1993,Mecklenburg-Western Pomerania,1st Quintile,Paid,0.34375,16993,0.33660870367554546,0.35089129632445454
1993,Mecklenburg-Western Pomerania,1st Quintile,Some of both,0.109375,16993,0.1046822489395401,0.1140677510604599
1993,Mecklenburg-Western Pomerania,1st Quintile,Not compensated,0.078125,16993,0.07408992067698787,0.08216007932301213
1993,Mecklenburg-Western Pomerania,2nd Quintile,Comp. time,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,Mecklenburg-Western Pomerania,2nd Quintile,Paid,0.34285714285714286,16993,0.3357202769113129,0.3499940088029728
1993,Mecklenburg-Western Pomerania,2nd Quintile,Not compensated,0.18571428571428572,16993,0.17986729900530463,0.19156127242326682
1993,Mecklenburg-Western Pomerania,2nd Quintile,Some of both,0.11428571428571428,16993,0.10950201533277674,0.11906941323865182
1993,Mecklenburg-Western Pomerania,3rd Quintile,Some of both,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Mecklenburg-Western Pomerania,3rd Quintile,Paid,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Mecklenburg-Western Pomerania,3rd Quintile,Comp. time,0.18518518518518517,16993,0.17934463686807203,0.19102573350229832
1993,Mecklenburg-Western Pomerania,3rd Quintile,Not compensated,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,Mecklenburg-Western Pomerania,4th Quintile,Comp. time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Mecklenburg-Western Pomerania,4th Quintile,Not compensated,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Mecklenburg-Western Pomerania,4th Quintile,Paid,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Saxony,1st Quintile,Comp. time,0.3936651583710407,16993,0.386319329708285,0.40101098703379645
1993,Saxony,1st Quintile,Paid,0.27601809954751133,16993,0.26929679339458307,0.2827394057004396
1993,Saxony,1st Quintile,Some of both,0.19457013574660634,16993,0.18861799766216514,0.20052227383104754
1993,Saxony,1st Quintile,Not compensated,0.13574660633484162,16993,0.1305966199611133,0.14089659270856994
1993,Saxony,2nd Quintile,Comp. time,0.4411764705882353,16993,0.43371087336446223,0.4486420678120083
1993,Saxony,2nd Quintile,Paid,0.20588235294117646,16993,0.19980278063958248,0.21196192524277044
1993,Saxony,2nd Quintile,Not compensated,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Saxony,2nd Quintile,Some of both,0.15294117647058825,16993,0.14752939761718087,0.15835295532399563
1993,Saxony,3rd Quintile,Comp. time,0.3384615384615385,16993,0.33134689314579285,0.3455761837772841
1993,Saxony,3rd Quintile,Some of both,0.24615384615384617,16993,0.23967696814351877,0.2526307241641736
1993,Saxony,3rd Quintile,Not compensated,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,Saxony,3rd Quintile,Paid,0.18461538461538463,16993,0.17878179003053957,0.19044897920022968
1993,Saxony,4th Quintile,Not compensated,0.43478260869565216,16993,0.4273290292854329,0.4422361881058714
1993,Saxony,4th Quintile,Comp. time,0.2608695652173913,16993,0.254267295039937,0.2674718353948456
1993,Saxony,4th Quintile,Some of both,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Saxony,4th Quintile,Paid,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Saxony,5th Quintile,Not compensated,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Saxony,5th Quintile,Comp. time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Saxony,5th Quintile,Paid,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Saxony,5th Quintile,Some of both,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Saxony-Anhalt,1st Quintile,Paid,0.3697478991596639,16993,0.3624896637260499,0.37700613459327786
1993,Saxony-Anhalt,1st Quintile,Comp. time,0.3445378151260504,16993,0.3373926328714874,0.3516829973806134
1993,Saxony-Anhalt,1st Quintile,Some of both,0.15126050420168066,16993,0.1458732059366941,0.15664780246666724
1993,Saxony-Anhalt,1st Quintile,Not compensated,0.13445378151260504,16993,0.12932454547483277,0.1395830175503773
1993,Saxony-Anhalt,2nd Quintile,Comp. time,0.43410852713178294,16993,0.42665628811027906,0.4415607661532868
1993,Saxony-Anhalt,2nd Quintile,Paid,0.2868217054263566,16993,0.2800214361834557,0.2936219746692575
1993,Saxony-Anhalt,2nd Quintile,Some of both,0.13953488372093023,16993,0.1343249874773867,0.14474477996447377
1993,Saxony-Anhalt,2nd Quintile,Not compensated,0.13953488372093023,16993,0.1343249874773867,0.14474477996447377
1993,Saxony-Anhalt,3rd Quintile,Comp. time,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Saxony-Anhalt,3rd Quintile,Not compensated,0.325,16993,0.31795769857944534,0.3320423014205547
1993,Saxony-Anhalt,3rd Quintile,Some of both,0.175,16993,0.16928696294043635,0.18071303705956362
1993,Saxony-Anhalt,3rd Quintile,Paid,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Saxony-Anhalt,4th Quintile,Paid,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Saxony-Anhalt,4th Quintile,Not compensated,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Saxony-Anhalt,4th Quintile,Some of both,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Saxony-Anhalt,4th Quintile,Comp. time,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,Thuringa,1st Quintile,Paid,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Thuringa,1st Quintile,Comp. time,0.29914529914529914,16993,0.2922607400957648,0.30602985819483347
1993,Thuringa,1st Quintile,Some of both,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,Thuringa,1st Quintile,Not compensated,0.1452991452991453,16993,0.1400005635212048,0.15059772707708582
1993,Thuringa,2nd Quintile,Comp. time,0.3858267716535433,16993,0.378507587689777,0.3931459556173096
1993,Thuringa,2nd Quintile,Paid,0.2992125984251969,16993,0.2923275955916913,0.30609760125870245
1993,Thuringa,2nd Quintile,Some of both,0.1732283464566929,16993,0.16753820174325287,0.17891849117013295
1993,Thuringa,2nd Quintile,Not compensated,0.14173228346456693,16993,0.13648823347243697,0.1469763334566969
1993,Thuringa,3rd Quintile,Not compensated,0.34375,16993,0.33660870367554546,0.35089129632445454
1993,Thuringa,3rd Quintile,Paid,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Thuringa,3rd Quintile,Comp. time,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Thuringa,3rd Quintile,Some of both,0.15625,16993,0.15079068757752687,0.16170931242247313
1993,Thuringa,4th Quintile,Not compensated,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Thuringa,4th Quintile,Some of both,0.2,16993,0.19398575613326743,0.2060142438667326
1994,Schleswig-Holstein,1st Quintile,Paid,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Schleswig-Holstein,1st Quintile,Comp. time,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,1st Quintile,Not compensated,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Schleswig-Holstein,1st Quintile,Some of both,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Schleswig-Holstein,2nd Quintile,Comp. time,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Schleswig-Holstein,2nd Quintile,Paid,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Schleswig-Holstein,2nd Quintile,Not compensated,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Schleswig-Holstein,2nd Quintile,Some of both,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Schleswig-Holstein,3rd Quintile,Comp. time,0.38235294117647056,16642,0.3749695527067995,0.38973632964614163
1994,Schleswig-Holstein,3rd Quintile,Paid,0.3235294117647059,16642,0.31642162065189894,0.33063720287751286
1994,Schleswig-Holstein,3rd Quintile,Some of both,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Schleswig-Holstein,3rd Quintile,Not compensated,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Schleswig-Holstein,4th Quintile,Some of both,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Schleswig-Holstein,4th Quintile,Comp. time,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Schleswig-Holstein,4th Quintile,Paid,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Schleswig-Holstein,4th Quintile,Not compensated,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Schleswig-Holstein,5th Quintile,Comp. time,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Schleswig-Holstein,5th Quintile,Paid,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Schleswig-Holstein,5th Quintile,Not compensated,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Schleswig-Holstein,5th Quintile,Some of both,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Hamburg,1st Quintile,Comp. time,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Hamburg,1st Quintile,Paid,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,1st Quintile,Some of both,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,1st Quintile,Not compensated,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Hamburg,2nd Quintile,Comp. time,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,2nd Quintile,Some of both,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,2nd Quintile,Paid,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,2nd Quintile,Not compensated,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,3rd Quintile,Comp. time,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Hamburg,3rd Quintile,Some of both,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Hamburg,3rd Quintile,Paid,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Hamburg,3rd Quintile,Not compensated,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Hamburg,4th Quintile,Comp. time,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Hamburg,4th Quintile,Paid,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,4th Quintile,Some of both,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,5th Quintile,Comp. time,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Hamburg,5th Quintile,Not compensated,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hamburg,5th Quintile,Some of both,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Lower Saxony,1st Quintile,Paid,0.62,16642,0.6126253577771587,0.6273746422228413
1994,Lower Saxony,1st Quintile,Comp. time,0.18,16642,0.17416290863351286,0.18583709136648713
1994,Lower Saxony,1st Quintile,Some of both,0.16,16642,0.15443002883521026,0.16556997116478975
1994,Lower Saxony,1st Quintile,Not compensated,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Lower Saxony,2nd Quintile,Paid,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Lower Saxony,2nd Quintile,Comp. time,0.32727272727272727,16642,0.32014374167046533,0.3344017128749892
1994,Lower Saxony,2nd Quintile,Some of both,0.17272727272727273,16642,0.1669840174012475,0.17847052805329797
1994,Lower Saxony,2nd Quintile,Not compensated,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Lower Saxony,3rd Quintile,Paid,0.38317757009345793,16642,0.3757911597456837,0.39056398044123214
1994,Lower Saxony,3rd Quintile,Comp. time,0.35514018691588783,16642,0.3478693253069575,0.36241104852481815
1994,Lower Saxony,3rd Quintile,Some of both,0.17757009345794392,16642,0.17176395121354232,0.1833762357023455
1994,Lower Saxony,3rd Quintile,Not compensated,0.08411214953271028,16642,0.07989514733450803,0.08832915173091252
1994,Lower Saxony,4th Quintile,Comp. time,0.4019607843137255,16642,0.39451157827559746,0.40940999035185355
1994,Lower Saxony,4th Quintile,Paid,0.2647058823529412,16642,0.2580029373735897,0.27140882733229266
1994,Lower Saxony,4th Quintile,Some of both,0.24509803921568626,16642,0.23856269438407982,0.2516333840472927
1994,Lower Saxony,4th Quintile,Not compensated,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Lower Saxony,5th Quintile,Comp. time,0.4634146341463415,16642,0.45583832658352474,0.47099094170915823
1994,Lower Saxony,5th Quintile,Not compensated,0.24390243902439024,16642,0.23737789294423184,0.25042698510454864
1994,Lower Saxony,5th Quintile,Some of both,0.17073170731707318,16642,0.165014842349052,0.17644857228509436
1994,Lower Saxony,5th Quintile,Paid,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
1994,Bremen,1st Quintile,Comp. time,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,1st Quintile,Paid,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,2nd Quintile,Paid,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Bremen,2nd Quintile,Not compensated,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bremen,2nd Quintile,Some of both,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bremen,3rd Quintile,Comp. time,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,3rd Quintile,Paid,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bremen,4th Quintile,Comp. time,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Bremen,4th Quintile,Some of both,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,4th Quintile,Paid,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Bremen,4th Quintile,Not compensated,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Bremen,5th Quintile,Not compensated,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,Paid,0.5401459854014599,16642,0.5325738411298834,0.5477181296730363
1994,North Rhine-Westphalia,1st Quintile,Comp. time,0.25547445255474455,16642,0.24884821726014478,0.2621006878493443
1994,North Rhine-Westphalia,1st Quintile,Some of both,0.13138686131386862,16642,0.12625420152506128,0.13651952110267596
1994,North Rhine-Westphalia,1st Quintile,Not compensated,0.072992700729927,16642,0.06904053993358045,0.07694486152627356
1994,North Rhine-Westphalia,2nd Quintile,Paid,0.49557522123893805,16642,0.48797884773354794,0.5031715947443282
1994,North Rhine-Westphalia,2nd Quintile,Comp. time,0.3230088495575221,16642,0.315904046910768,0.33011365220427624
1994,North Rhine-Westphalia,2nd Quintile,Not compensated,0.10176991150442478,16642,0.09717627305434862,0.10636354995450095
1994,North Rhine-Westphalia,2nd Quintile,Some of both,0.07964601769911504,16642,0.0755325054639272,0.08375952993430288
1994,North Rhine-Westphalia,3rd Quintile,Paid,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,North Rhine-Westphalia,3rd Quintile,Comp. time,0.30451127819548873,16642,0.29751930025357204,0.3115032561374054
1994,North Rhine-Westphalia,3rd Quintile,Not compensated,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,North Rhine-Westphalia,3rd Quintile,Some of both,0.12406015037593984,16642,0.11905166273610582,0.12906863801577387
1994,North Rhine-Westphalia,4th Quintile,Comp. time,0.33490566037735847,16642,0.3277350490591788,0.34207627169553817
1994,North Rhine-Westphalia,4th Quintile,Paid,0.2783018867924528,16642,0.2714927952518416,0.28511097833306404
1994,North Rhine-Westphalia,4th Quintile,Not compensated,0.2028301886792453,16642,0.1967208383213292,0.2089395390371614
1994,North Rhine-Westphalia,4th Quintile,Some of both,0.18396226415094338,16642,0.17807555191171465,0.18984897639017212
1994,North Rhine-Westphalia,5th Quintile,Not compensated,0.46078431372549017,16642,0.4532110441783145,0.46835758327266586
1994,North Rhine-Westphalia,5th Quintile,Comp. time,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,North Rhine-Westphalia,5th Quintile,Paid,0.13725490196078433,16642,0.13202662609549917,0.14248317782606948
1994,North Rhine-Westphalia,5th Quintile,Some of both,0.10784313725490197,16642,0.10313043307626285,0.11255584143354108
1994,Hesse,1st Quintile,Comp. time,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hesse,1st Quintile,Paid,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hesse,1st Quintile,Not compensated,0.1,16642,0.09544199741404101,0.104558002585959
1994,Hesse,1st Quintile,Some of both,0.1,16642,0.09544199741404101,0.104558002585959
1994,Hesse,2nd Quintile,Comp. time,0.3614457831325301,16642,0.354146608028621,0.3687449582364392
1994,Hesse,2nd Quintile,Paid,0.3373493975903614,16642,0.3301659061176523,0.34453288906307056
1994,Hesse,2nd Quintile,Some of both,0.18072289156626506,16642,0.17487666952425787,0.18656911360827225
1994,Hesse,2nd Quintile,Not compensated,0.12048192771084337,16642,0.1155361265723008,0.12542772884938594
1994,Hesse,3rd Quintile,Comp. time,0.44594594594594594,16642,0.43839379796658745,0.45349809392530444
1994,Hesse,3rd Quintile,Paid,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,Hesse,3rd Quintile,Some of both,0.20270270270270271,16642,0.19659478427793198,0.20881062112747345
1994,Hesse,3rd Quintile,Not compensated,0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,Hesse,4th Quintile,Comp. time,0.41346153846153844,16642,0.4059795140899276,0.42094356283314927
1994,Hesse,4th Quintile,Some of both,0.2692307692307692,16642,0.2624916089577893,0.27596992950374916
1994,Hesse,4th Quintile,Paid,0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,Hesse,4th Quintile,Not compensated,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Hesse,5th Quintile,Comp. time,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Hesse,5th Quintile,Not compensated,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hesse,5th Quintile,Some of both,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Hesse,5th Quintile,Paid,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Paid,0.5151515151515151,16642,0.5075583328873747,0.5227446974156555
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Comp. time,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Some of both,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Not compensated,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Paid,0.39344262295081966,16642,0.38602046896366166,0.4008647769379777
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Comp. time,0.29508196721311475,16642,0.28815259392071035,0.30201134050551914
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Some of both,0.22950819672131148,16642,0.2231191446995392,0.23589724874308377
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Not compensated,0.08196721311475409,16642,0.07779945512075317,0.08613497110875501
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Paid,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Comp. time,0.32,16642,0.312912668315918,0.327087331684082
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Some of both,0.22666666666666666,16642,0.22030559180639872,0.2330277415269346
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Not compensated,0.12,16642,0.11506274825909854,0.12493725174090145
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Comp. time,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Some of both,0.2807017543859649,16642,0.2738747469397811,0.2875287618321487
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Paid,0.24561403508771928,16642,0.23907405083703318,0.25215401933840537
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Not compensated,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Not compensated,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Paid,0.25,16642,0.2434210899500739,0.2565789100499261
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Comp. time,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Some of both,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Baden-Wuerttemberg,1st Quintile,Paid,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Baden-Wuerttemberg,1st Quintile,Comp. time,0.225,16642,0.2186555289090526,0.2313444710909474
1994,Baden-Wuerttemberg,1st Quintile,Some of both,0.2125,16642,0.206284757746501,0.21871524225349898
1994,Baden-Wuerttemberg,1st Quintile,Not compensated,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Baden-Wuerttemberg,2nd Quintile,Paid,0.4967741935483871,16642,0.4891776806727259,0.5043707064240484
1994,Baden-Wuerttemberg,2nd Quintile,Comp. time,0.3096774193548387,16642,0.30265261680345634,0.3167022219062211
1994,Baden-Wuerttemberg,2nd Quintile,Some of both,0.12903225806451613,16642,0.1239389083484443,0.13412560778058794
1994,Baden-Wuerttemberg,2nd Quintile,Not compensated,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,Baden-Wuerttemberg,3rd Quintile,Comp. time,0.37433155080213903,16642,0.3669787355009347,0.3816843661033434
1994,Baden-Wuerttemberg,3rd Quintile,Paid,0.28342245989304815,16642,0.2765754329003929,0.2902694868857034
1994,Baden-Wuerttemberg,3rd Quintile,Some of both,0.25668449197860965,16642,0.25004798241159054,0.26332100154562876
1994,Baden-Wuerttemberg,3rd Quintile,Not compensated,0.0855614973262032,16642,0.08131168499324228,0.08981130965916413
1994,Baden-Wuerttemberg,4th Quintile,Comp. time,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
